year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Lower Saxony,Yes,0.003924989593623227,37,12175,0.003909377018757743,0.003940602168488711
1996,46-65 y.,Lower Saxony,No,0.02903508331121119,274,12175,0.028993158360173854,0.029077008262248523
1996,46-65 y.,North Rhine-Westphalia,Yes,0.008486687646901553,99,12175,0.008463782786950567,0.008509592506852539
1996,46-65 y.,North Rhine-Westphalia,No,0.06594984506734956,657,12175,0.0658878722492978,0.06601181788540132
1996,46-65 y.,Hesse,No,0.023244106049596147,245,12175,0.02320648259230829,0.023281729506884005
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.017821586547591858,159,12175,0.01778855129504513,0.017854621800138585
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.005805074082964752,68,12175,0.0057861048875216415,0.005824043278407862
1996,46-65 y.,Baden-Wuerttemberg,No,0.03347558430850592,402,12175,0.033430670513279866,0.03352049810373197
1996,46-65 y.,Bavaria,Yes,0.006472431228740871,56,12175,0.006452408053863473,0.006492454403618268
1996,46-65 y.,Bavaria,No,0.04004431306148015,413,12175,0.03999535713502695,0.040093268987933355
1996,46-65 y.,Berlin,No,0.01324044712117452,147,12175,0.013211906313952283,0.013268987928396758
1996,46-65 y.,Brandenburg,No,0.009758237194650372,161,12175,0.009733692051957997,0.009782782337342746
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.007968951334770559,125,12175,0.007946750337849584,0.007991152331691533
1996,46-65 y.,Saxony,Yes,0.001821167342314081,33,12175,0.001810521295742184,0.001831813388885978
1996,46-65 y.,Saxony,No,0.018888877196763302,317,12175,0.01885488561081255,0.018922868782714052
1996,46-65 y.,Saxony-Anhalt,No,0.012043710911566542,201,12175,0.012016473973510394,0.01207094784962269
1996,46-65 y.,Thuringa,No,0.00865277806151983,169,12175,0.0086296520926886,0.008675904030351062
1996,66 and older,Schleswig-Holstein,No,0.005212018395449012,31,12175,0.005194038900353966,0.005229997890544058
1996,66 and older,Lower Saxony,No,0.013893253829790566,94,12175,0.013864027572252568,0.013922480087328564
1996,66 and older,North Rhine-Westphalia,Yes,0.00976233336976228,66,12175,0.009737783126780282,0.009786883612744277
1996,66 and older,North Rhine-Westphalia,No,0.029630891692021953,205,12175,0.02958855176564898,0.029673231618394927
1996,66 and older,Hesse,No,0.013761064826900222,92,12175,0.013731975990503293,0.013790153663297151
1996,66 and older,"Rhineland-Palatinate, Saarland",No,0.011281197016344554,81,12175,0.01125482621996122,0.011307567812727888
1996,66 and older,Baden-Wuerttemberg,Yes,0.005858364770989078,46,12175,0.005839309216400851,0.005877420325577304
1996,66 and older,Baden-Wuerttemberg,No,0.02199128685857661,154,12175,0.021954667904086865,0.022027905813066358
1996,66 and older,Bavaria,Yes,0.007225370178716322,39,12175,0.0072042224055681,0.007246517951864545
1996,66 and older,Bavaria,No,0.023761151145363514,156,12175,0.023723121608338137,0.02379918068238889
1996,66 and older,Berlin,No,0.006783901534342154,55,12175,0.006763405449991965,0.006804397618692343
1996,66 and older,Brandenburg,No,0.004367488327281253,50,12175,0.004351022836953999,0.004383953817608508
1996,66 and older,Saxony,No,0.00973838764842976,111,12175,0.009713867236726088,0.009762908060133434
1996,66 and older,Saxony-Anhalt,No,0.004913605895663286,56,12175,0.004896146073698592,0.004931065717627981
1996,66 and older,Thuringa,No,0.00492472151171046,66,12175,0.004907242049624693,0.004942200973796228
1997,17-29 y.,Schleswig-Holstein,No,0.005879933822197188,54,12059,0.005860935568945504,0.005898932075448873
1997,17-29 y.,Lower Saxony,Yes,0.0019972822052197426,31,12059,0.001986188065991682,0.0020083763444478033
1997,17-29 y.,Lower Saxony,No,0.014533834283410318,205,12059,0.014504095787826554,0.014563572778994083
1997,17-29 y.,North Rhine-Westphalia,Yes,0.0037066404374193618,60,12059,0.003691539918178704,0.0037217409566600197
1997,17-29 y.,North Rhine-Westphalia,No,0.037801434959070235,546,12059,0.037754044105711024,0.037848825812429446
1997,17-29 y.,Hesse,No,0.012932246605272753,167,12059,0.012904171686761497,0.01296032152378401
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.011674414166570361,145,12059,0.011647722505532957,0.011701105827607765
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.003214050040652332,40,12059,0.0031999851841854965,0.003228114897119168
1997,17-29 y.,Baden-Wuerttemberg,No,0.02436575927675188,403,12059,0.02432744668560503,0.024404071867898728
1997,17-29 y.,Bavaria,Yes,0.002742654967425638,47,12059,0.002729659340261667,0.002755650594589609
1997,17-29 y.,Bavaria,No,0.024802213497393647,342,12059,0.024763567937141302,0.024840859057645992
1997,17-29 y.,Berlin,No,0.007574733861411887,93,12059,0.00755318915258851,0.007596278570235265
1997,17-29 y.,Brandenburg,No,0.006446612135102135,124,12059,0.006426725128931934,0.006466499141272336
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.004618450182136288,88,12059,0.004601602081092972,0.004635298283179604
1997,17-29 y.,Saxony,No,0.00989388209996507,211,12059,0.009869287924285415,0.009918476275644727
1997,17-29 y.,Saxony-Anhalt,No,0.006437387209958237,139,12059,0.006417514345505194,0.0064572600744112795
1997,17-29 y.,Thuringa,No,0.005595316279144746,141,12059,0.005576780880356529,0.005613851677932963
1997,30-45 y.,Schleswig-Holstein,No,0.011636050031429817,82,12059,0.011609401745986724,0.01166269831687291
1997,30-45 y.,Hamburg,No,0.004395762742633391,33,12059,0.004379324002749433,0.004412201482517348
1997,30-45 y.,Lower Saxony,Yes,0.003414704739856758,40,12059,0.0034002089511636292,0.003429200528549887
1997,30-45 y.,Lower Saxony,No,0.026424542429524193,324,12059,0.026384686166146528,0.026464398692901858
1997,30-45 y.,North Rhine-Westphalia,Yes,0.007061688475382444,87,12059,0.007040880805702178,0.007082496145062711
1997,30-45 y.,North Rhine-Westphalia,No,0.06580260956514179,780,12059,0.0657409998902734,0.06586421924001018
1997,30-45 y.,Hesse,Yes,0.003539097775468941,32,12059,0.0035243412386541666,0.0035538543122837153
1997,30-45 y.,Hesse,No,0.019450790268177455,249,12059,0.019416473106877125,0.019485107429477785
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01962138106283446,237,12059,0.01958691674115609,0.01965584538451283
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.0039267567985224235,62,12059,0.003911216095091041,0.003942297501953806
1997,30-45 y.,Baden-Wuerttemberg,No,0.040804301191194686,526,12059,0.04075514088070892,0.040853461501680455
1997,30-45 y.,Bavaria,Yes,0.00567180055736463,79,12059,0.005653139622922835,0.005690461491806426
1997,30-45 y.,Bavaria,No,0.04109460561377105,489,12059,0.041045278202637744,0.04114393302490435
1997,30-45 y.,Berlin,No,0.012997885291712984,164,12059,0.01296974015094887,0.013026030432477098
1997,30-45 y.,Brandenburg,No,0.00873105129745528,175,12059,0.008707934000354809,0.00875416859455575
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.006057715631891092,112,12059,0.006038434032380979,0.006076997231401206
1997,30-45 y.,Saxony,No,0.016774035499104813,323,12059,0.016742123538899617,0.01680594745931001
1997,30-45 y.,Saxony-Anhalt,No,0.007599038074575231,179,12059,0.007577459093603778,0.007620617055546684
1997,30-45 y.,Thuringa,No,0.00892896180926783,205,12059,0.008905586309290472,0.00895233730924519
1997,46-65 y.,Schleswig-Holstein,No,0.013028836600851898,75,12059,0.013000658411431472,0.013057014790272324
1997,46-65 y.,Lower Saxony,Yes,0.003749238750997444,32,12059,0.0037340520334684917,0.0037644254685263966
1997,46-65 y.,Lower Saxony,No,0.028299119291254674,271,12059,0.028257913259618544,0.028340325322890804
1997,46-65 y.,North Rhine-Westphalia,Yes,0.009343339891813685,91,12059,0.00931943313359828,0.009367246650029089
1997,46-65 y.,North Rhine-Westphalia,No,0.06518028579268789,653,12059,0.06511894772435849,0.0652416238610173
1997,46-65 y.,Hesse,Yes,0.004047768663515767,38,12059,0.00403199127464246,0.0040635460523890735
1997,46-65 y.,Hesse,No,0.023100088552900296,229,12059,0.02306276010857004,0.023137416997230553
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016773896786885567,155,12059,0.016741984956376948,0.016805808617394186
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.004938632059463635,66,12059,0.004921212534720254,0.004956051584207016
1997,46-65 y.,Baden-Wuerttemberg,No,0.03557252649320169,408,12059,0.03552650081718688,0.03561855216921649
1997,46-65 y.,Bavaria,Yes,0.004390200913059151,45,12059,0.004373772530306976,0.004406629295811326
1997,46-65 y.,Bavaria,No,0.04093514731855459,412,12059,0.04088591160911221,0.04098438302799697
1997,46-65 y.,Berlin,No,0.014186218890258562,150,12059,0.014156833003250461,0.014215604777266662
1997,46-65 y.,Brandenburg,Yes,0.0018894627884524155,31,12059,0.0018786716683687951,0.0019002539085360359
1997,46-65 y.,Brandenburg,No,0.009089496209128375,162,12059,0.009065913420635684,0.009113078997621066
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.007703288424334033,120,12059,0.007681563068967806,0.00772501377970026
1997,46-65 y.,Saxony,Yes,0.0029829562870514453,46,12059,0.0029694049305892737,0.0029965076435136168
1997,46-65 y.,Saxony,No,0.0183253143609187,315,12059,0.018291985724452897,0.018358642997384503
1997,46-65 y.,Saxony-Anhalt,Yes,0.0022390463520846667,31,12059,0.0022273013573125534,0.00225079134685678
1997,46-65 y.,Saxony-Anhalt,No,0.01084301234316024,191,12059,0.010817277849882304,0.010868746836438178
1997,46-65 y.,Thuringa,No,0.009005879101066684,174,12059,0.00898240404550849,0.009029354156624878
1997,66 and older,Schleswig-Holstein,No,0.005627846303715217,32,12059,0.005609257406561122,0.005646435200869312
1997,66 and older,Lower Saxony,No,0.013606900888481,97,12059,0.013578112811400277,0.013635688965561724
1997,66 and older,North Rhine-Westphalia,Yes,0.009870170829300915,72,12059,0.009845605847855748,0.009894735810746083
1997,66 and older,North Rhine-Westphalia,No,0.031150032475399603,211,12059,0.031106864115385813,0.031193200835413392
1997,66 and older,Hesse,No,0.013364520492892336,88,12059,0.013335986464536457,0.013393054521248214
1997,66 and older,"Rhineland-Palatinate, Saarland",No,0.011775119719940691,89,12059,0.011748314548384245,0.011801924891497137
1997,66 and older,Baden-Wuerttemberg,Yes,0.005377135781272969,44,12059,0.0053589633617442895,0.0053953082008016484
1997,66 and older,Baden-Wuerttemberg,No,0.02121338152458574,149,12059,0.021177575426537417,0.02124918762263406
1997,66 and older,Bavaria,Yes,0.006052918246482246,38,12059,0.006033644236965911,0.006072192255998581
1997,66 and older,Bavaria,No,0.026050688728036224,166,12059,0.02601110781430351,0.02609026964176894
1997,66 and older,Berlin,No,0.006425465192069323,55,12059,0.006405610619261998,0.006445319764876648
1997,66 and older,Brandenburg,No,0.0046437184693332795,56,12059,0.004626824556251636,0.004660612382414923
1997,66 and older,Saxony,No,0.010268444953609835,120,12059,0.010243394298855768,0.010293495608363902
1997,66 and older,Saxony-Anhalt,No,0.005630688216517636,66,12059,0.005612094653076645,0.005649281779958628
1997,66 and older,Thuringa,No,0.005169587422310442,67,12059,0.005151767307315527,0.005187407537305356
1998,17-29 y.,Schleswig-Holstein,No,0.005884421733228007,60,13473,0.005865543109784296,0.0059033003566717175
1998,17-29 y.,Hamburg,No,0.0037878621913357714,37,13473,0.0037726996154140674,0.0038030247672574753
1998,17-29 y.,Lower Saxony,No,0.016114448206532402,243,13473,0.016083368278828437,0.016145528134236368
1998,17-29 y.,North Rhine-Westphalia,Yes,0.004275199454429191,67,13473,0.004259094932334908,0.004291303976523474
1998,17-29 y.,North Rhine-Westphalia,No,0.03515603811602948,558,13473,0.03511057821416177,0.03520149801789719
1998,17-29 y.,Hesse,No,0.011535309571843382,171,13473,0.011508952619210977,0.011561666524475787
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009637019826412036,141,13473,0.009612905864858443,0.009661133787965629
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.001605742400579196,37,13473,0.001595859396746422,0.00161562540441197
1998,17-29 y.,Baden-Wuerttemberg,No,0.02430471920966446,402,13473,0.024266708813580805,0.024342729605748112
1998,17-29 y.,Bavaria,Yes,0.0036005966255806773,53,13473,0.003585812217094784,0.0036153810340665707
1998,17-29 y.,Bavaria,No,0.02382427192147639,358,13473,0.023786629824426215,0.023861914018526564
1998,17-29 y.,Berlin,No,0.00827111846094844,106,13473,0.008248763259387934,0.008293473662508946
1998,17-29 y.,Brandenburg,No,0.006662784786545964,125,13473,0.0066427042073672294,0.006682865365724699
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.004202394159799332,87,13473,0.004186426770279082,0.0042183615493195815
1998,17-29 y.,Saxony,No,0.010031588725378982,241,13473,0.010006990967817403,0.01005618648294056
1998,17-29 y.,Saxony-Anhalt,No,0.0055574717749788775,129,13473,0.005539122096192542,0.005575821453765213
1998,17-29 y.,Thuringa,No,0.005585244191089855,148,13473,0.005566848976786685,0.005603639405393026
1998,30-45 y.,Schleswig-Holstein,No,0.011293833111324413,110,13473,0.011267750306394361,0.011319915916254464
1998,30-45 y.,Hamburg,No,0.00389805833495709,37,13473,0.0038826776368007625,0.003913439033113418
1998,30-45 y.,Lower Saxony,Yes,0.002391374310812652,36,13473,0.0023793182934028555,0.0024034303282224486
1998,30-45 y.,Lower Saxony,No,0.029393359784337773,388,13473,0.029351668407928442,0.029435051160747103
1998,30-45 y.,North Rhine-Westphalia,Yes,0.0066009802335452086,93,13473,0.006580992384143139,0.006620968082947278
1998,30-45 y.,North Rhine-Westphalia,No,0.0652511457458993,882,13473,0.0651901862270347,0.0653121052647639
1998,30-45 y.,Hesse,Yes,0.0024749645000997364,31,13473,0.0024627000980793072,0.0024872289021201656
1998,30-45 y.,Hesse,No,0.02049501206773855,279,13473,0.02046003950934077,0.02052998462613633
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.002786327801187973,33,13473,0.002773316815320522,0.002799338787055424
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.018934053076694574,263,13473,0.01890041192271955,0.018967694230669598
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.004362803192075765,67,13473,0.004346535222305421,0.0043790711618461094
1998,30-45 y.,Baden-Wuerttemberg,No,0.038888068895071154,579,13473,0.038840349474470036,0.03893578831567227
1998,30-45 y.,Bavaria,Yes,0.005129818023444723,76,13473,0.00511218469992145,0.005147451346967996
1998,30-45 y.,Bavaria,No,0.039724796588957834,558,13473,0.03967658752632944,0.03977300565158623
1998,30-45 y.,Berlin,No,0.011317860162198195,165,13473,0.011291749944358486,0.011343970380037904
1998,30-45 y.,Brandenburg,No,0.007881039369309789,166,13473,0.007859213396380103,0.007902865342239475
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.005798557776096847,111,13473,0.005779816585488816,0.005817298966704877
1998,30-45 y.,Saxony,No,0.017483558412394216,359,13473,0.017451207627896065,0.017515909196892367
1998,30-45 y.,Saxony-Anhalt,No,0.007440606715787478,182,13473,0.007419394676846772,0.007461818754728183
1998,30-45 y.,Thuringa,No,0.0084326977612671,220,13473,0.008410127096265367,0.008455268426268835
1998,46-65 y.,Schleswig-Holstein,No,0.01238722458220383,99,13473,0.01235992346972502,0.012414525694682642
1998,46-65 y.,Hamburg,No,0.005568604784333582,43,13473,0.005550236838056596,0.005586972730610568
1998,46-65 y.,Lower Saxony,Yes,0.0039771726732226575,42,13473,0.00396163729402589,0.003992708052419425
1998,46-65 y.,Lower Saxony,No,0.027749529353805785,311,13473,0.02770898626051009,0.02779007244710148
1998,46-65 y.,North Rhine-Westphalia,Yes,0.009210421679172376,102,13473,0.009186842403456961,0.009234000954887791
1998,46-65 y.,North Rhine-Westphalia,No,0.06736490611870684,781,13473,0.06730303717233693,0.06742677506507674
1998,46-65 y.,Hesse,Yes,0.002993485544745025,38,13473,0.002980000960230266,0.0030069701292597837
1998,46-65 y.,Hesse,No,0.024133779192357523,274,13473,0.02409589938174152,0.024171659002973526
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01721108626327609,190,13473,0.017178984103349924,0.017243188423202254
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.004462621394257958,69,13473,0.004446169201246311,0.0044790735872696046
1998,46-65 y.,Baden-Wuerttemberg,No,0.036226700631159875,450,13473,0.036180579300881345,0.036272821961438405
1998,46-65 y.,Bavaria,Yes,0.0066767512433654275,72,13473,0.006656649770175087,0.006696852716555768
1998,46-65 y.,Bavaria,No,0.039556883504277815,476,13473,0.03950877223139487,0.03960499477716076
1998,46-65 y.,Berlin,No,0.012594774688294622,152,13473,0.012567248701269565,0.01262230067531968
1998,46-65 y.,Brandenburg,Yes,0.0019537961978096613,36,13473,0.0019428964878261457,0.001964695907793177
1998,46-65 y.,Brandenburg,No,0.010145637919831842,177,13473,0.010120902156382122,0.010170373683281561
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.007381831791518351,125,13473,0.007360703072323722,0.00740296051071298
1998,46-65 y.,Saxony,Yes,0.0025575650603607324,40,13473,0.0025450981954242787,0.002570031925297186
1998,46-65 y.,Saxony,No,0.018426772092620756,348,13473,0.01839357607599484,0.01845996810924667
1998,46-65 y.,Saxony-Anhalt,Yes,0.0020143895654142255,38,13473,0.002003322464751405,0.002025456666077046
1998,46-65 y.,Saxony-Anhalt,No,0.011567069051049851,209,13473,0.011540676263857116,0.011593461838242586
1998,46-65 y.,Thuringa,Yes,0.001655620179277239,31,13473,0.0016455851063452212,0.0016656552522092566
1998,46-65 y.,Thuringa,No,0.008675245526925689,189,13473,0.008652355365680167,0.00869813568817121
1998,66 and older,Schleswig-Holstein,No,0.005606403855298304,45,13473,0.0055879740249384765,0.005624833685658131
1998,66 and older,Lower Saxony,No,0.014091528958760789,119,13473,0.014062435366587215,0.014120622550934362
1998,66 and older,North Rhine-Westphalia,Yes,0.007485334934473165,63,13473,0.0074640597137692055,0.007506610155177125
1998,66 and older,North Rhine-Westphalia,No,0.03415383715363863,286,13473,0.034109006639461516,0.03419866766781574
1998,66 and older,Hesse,No,0.01368031034440188,103,13473,0.013651638421828139,0.01370898226697562
1998,66 and older,"Rhineland-Palatinate, Saarland",No,0.012672146549940056,108,13473,0.012644537225716216,0.012699755874163896
1998,66 and older,Baden-Wuerttemberg,Yes,0.005013418935838089,46,13473,0.004995985796584812,0.005030852075091366
1998,66 and older,Baden-Wuerttemberg,No,0.019327168458029453,165,13473,0.019293186673888657,0.01936115024217025
1998,66 and older,Bavaria,Yes,0.007882117811197194,56,13473,0.007860290356848211,0.007903945265546176
1998,66 and older,Bavaria,No,0.02552507453378719,220,13473,0.025486145929544936,0.025564003138029444
1998,66 and older,Berlin,No,0.005872728092686248,57,13473,0.005853868125637308,0.005891588059735189
1998,66 and older,Brandenburg,No,0.004466124744448068,55,13473,0.004449666123822406,0.004482583365073731
1998,66 and older,Saxony,No,0.009882453217091407,124,13473,0.00985803714767453,0.009906869286508283
1998,66 and older,Saxony-Anhalt,No,0.0053167524441026254,70,13473,0.005298802396261592,0.005334702491943659
1998,66 and older,Thuringa,No,0.00451758370926632,66,13473,0.004501030969404463,0.004534136449128177
1999,17-29 y.,Schleswig-Holstein,No,0.0049159560804743485,48,12866,0.004898683419049502,0.004933228741899195
1999,17-29 y.,Lower Saxony,No,0.01631573307944477,233,12866,0.016284446611231764,0.016347019547657774
1999,17-29 y.,North Rhine-Westphalia,Yes,0.003940068671907992,55,12866,0.003924597613972073,0.00395553972984391
1999,17-29 y.,North Rhine-Westphalia,No,0.03615290661848509,533,12866,0.03610680660392521,0.03619900663304497
1999,17-29 y.,Hesse,No,0.011617037394846173,169,12866,0.011590574600556312,0.011643500189136034
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008971361331489536,119,12866,0.00894807518320799,0.008994647479771082
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.002454280223341968,36,12866,0.0024420607113898075,0.002466499735294128
1999,17-29 y.,Baden-Wuerttemberg,No,0.023763089631216074,380,12866,0.023725475204526378,0.02380070405790577
1999,17-29 y.,Bavaria,No,0.025044897723639603,351,12866,0.025006307497700338,0.02508348794957887
1999,17-29 y.,Berlin,No,0.007389974028592916,103,12866,0.007368822772350323,0.007411125284835509
1999,17-29 y.,Brandenburg,No,0.005673153785011614,111,12866,0.0056546055648307265,0.005691702005192502
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.004501162059121724,90,12866,0.004484630718087332,0.004517693400156117
1999,17-29 y.,Saxony,No,0.009799114119029553,221,12866,0.009774787573324789,0.009823440664734317
1999,17-29 y.,Saxony-Anhalt,No,0.005987541726566236,144,12866,0.005968489507252234,0.006006593945880238
1999,17-29 y.,Thuringa,No,0.004943998493632721,140,12866,0.004926676881547156,0.0049613201057182865
1999,30-45 y.,Schleswig-Holstein,No,0.012315833977836527,113,12866,0.01228859653445559,0.012343071421217464
1999,30-45 y.,Hamburg,No,0.00466831697256379,36,12866,0.004651482889555754,0.004685151055571827
1999,30-45 y.,Lower Saxony,Yes,0.0029222921992316,39,12866,0.002908961537614335,0.002935622860848865
1999,30-45 y.,Lower Saxony,No,0.028789161497881646,379,12866,0.028747866575892705,0.028830456419870587
1999,30-45 y.,North Rhine-Westphalia,Yes,0.007872722976452085,104,12866,0.00785089710656864,0.007894548846335529
1999,30-45 y.,North Rhine-Westphalia,No,0.06263722640251754,832,12866,0.06257738586413454,0.06269706694090053
1999,30-45 y.,Hesse,No,0.020976978921813105,267,12866,0.020941587883460032,0.02101236996016618
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01942323427666776,267,12866,0.01938915212887205,0.019457316424463467
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.004242510150146994,60,12866,0.0042264587242656785,0.00425856157602831
1999,30-45 y.,Baden-Wuerttemberg,No,0.04034155790361912,568,12866,0.04029296643125543,0.04039014937598281
1999,30-45 y.,Bavaria,Yes,0.004839566759403507,66,12866,0.0048224281660412685,0.004856705352765746
1999,30-45 y.,Bavaria,No,0.04157417512476873,574,12866,0.04152487858275508,0.041623471666782375
1999,30-45 y.,Berlin,No,0.01221661097083189,158,12866,0.012189482106526157,0.012243739835137622
1999,30-45 y.,Brandenburg,No,0.007831827268014097,165,12866,0.007810057711699212,0.007853596824328981
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.005816247010901973,111,12866,0.00579746767916571,0.005835026342638236
1999,30-45 y.,Saxony,No,0.017261214310652483,354,12866,0.017229049566406925,0.017293379054898042
1999,30-45 y.,Saxony-Anhalt,No,0.007697446265108378,179,12866,0.007675862819894075,0.007719029710322681
1999,30-45 y.,Thuringa,No,0.008078239803138617,212,12866,0.00805613317727584,0.008100346429001395
1999,46-65 y.,Schleswig-Holstein,No,0.012687006873327156,94,12866,0.012659367232470388,0.012714646514183924
1999,46-65 y.,Hamburg,No,0.0065369209150237554,45,12866,0.006517019320984029,0.006556822509063482
1999,46-65 y.,Lower Saxony,Yes,0.005189883948554079,53,12866,0.0051721390180996165,0.005207628879008542
1999,46-65 y.,Lower Saxony,No,0.027780727045529034,290,12866,0.027740140760723772,0.027821313330334295
1999,46-65 y.,North Rhine-Westphalia,Yes,0.010639986282096326,108,12866,0.010614648237700515,0.010665324326492137
1999,46-65 y.,North Rhine-Westphalia,No,0.06599564095527459,734,12866,0.06593432726454179,0.06605695464600739
1999,46-65 y.,Hesse,Yes,0.0037550208144003982,44,12866,0.0037399160265809113,0.003770125602219885
1999,46-65 y.,Hesse,No,0.024460736957100795,249,12866,0.024422588012534087,0.024498885901667503
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.017398242621506316,182,12866,0.017365952710985736,0.017430532532026897
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.005637818137680613,72,12866,0.005619327443646244,0.005656308831714981
1999,46-65 y.,Baden-Wuerttemberg,No,0.034003697559070435,401,12866,0.033958938990768524,0.03404845612737235
1999,46-65 y.,Bavaria,Yes,0.006109411242528907,61,12866,0.006090167286724159,0.006128655198333655
1999,46-65 y.,Bavaria,No,0.04064682719889991,446,12866,0.04059805998267147,0.04069559441512834
1999,46-65 y.,Berlin,No,0.013248483981279155,144,12866,0.013220247382981084,0.013276720579577227
1999,46-65 y.,Brandenburg,Yes,0.0015064045874281964,31,12866,0.001496826719626947,0.0015159824552294459
1999,46-65 y.,Brandenburg,No,0.010237768045121168,175,12866,0.010212908483640318,0.010262627606602018
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.006656879288972667,112,12866,0.0066367971315578,0.006676961446387534
1999,46-65 y.,Saxony,Yes,0.002362685432205344,42,12866,0.0023506955566383455,0.002374675307772343
1999,46-65 y.,Saxony,No,0.017646710451904985,328,12866,0.017614194901219928,0.017679226002590042
1999,46-65 y.,Saxony-Anhalt,Yes,0.0019105315850306529,36,12866,0.0018997474025181163,0.0019213157675431894
1999,46-65 y.,Saxony-Anhalt,No,0.011034152257654478,208,12866,0.011008354288737867,0.011059950226571089
1999,46-65 y.,Thuringa,Yes,0.0016184802546760605,33,12866,0.0016085530414238984,0.0016284074679282225
1999,46-65 y.,Thuringa,No,0.008781263982131996,194,12866,0.008758223654542895,0.008804304309721098
1999,66 and older,Schleswig-Holstein,No,0.005062981292928487,35,12866,0.005045453536148682,0.005080509049708293
1999,66 and older,Lower Saxony,No,0.015353989042583,121,12866,0.015323623848738241,0.015384354236427759
1999,66 and older,North Rhine-Westphalia,Yes,0.009850159296560388,67,12866,0.009825770101350438,0.009874548491770338
1999,66 and older,North Rhine-Westphalia,No,0.03249134156936031,257,12866,0.032447555432128745,0.03253512770659187
1999,66 and older,Hesse,No,0.014437866337450594,105,12866,0.014408407276781214,0.014467325398119974
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.012577552477535446,102,12866,0.012550030797032801,0.01260507415803809
1999,66 and older,Baden-Wuerttemberg,Yes,0.004242235655667696,34,12866,0.004226184746853783,0.004258286564481609
1999,66 and older,Baden-Wuerttemberg,No,0.021385965376625994,176,12866,0.02135023846041564,0.021421692292836348
1999,66 and older,Bavaria,Yes,0.008474339305743255,59,12866,0.008451701710769716,0.008496976900716793
1999,66 and older,Bavaria,No,0.02592506800234785,209,12866,0.025885823256818992,0.02596431274787671
1999,66 and older,Berlin,No,0.005978071587650902,53,12866,0.005959034350495754,0.005997108824806049
1999,66 and older,Brandenburg,No,0.004529123028863161,57,12866,0.004512540654316216,0.004545705403410107
1999,66 and older,Mecklenburg-Western Pomerania,No,0.003109573638479647,36,12866,0.0030958237391835006,0.003123323537775794
1999,66 and older,Saxony,No,0.009899150607648954,122,12866,0.009874701440803562,0.009923599774494347
1999,66 and older,Saxony-Anhalt,No,0.005550167557558265,70,12866,0.00553182035445782,0.005568514760658711
1999,66 and older,Thuringa,No,0.004311697047248884,64,12866,0.004295515829445369,0.0043278782650524
2000,17-29 y.,Schleswig-Holstein,No,0.004895116887777349,96,23568,0.004878252733169465,0.004911981042385233
2000,17-29 y.,Hamburg,No,0.0028587531075692373,40,23568,0.0028458523480819737,0.002871653867056501
2000,17-29 y.,Lower Saxony,Yes,0.0014760354838737736,38,23568,0.0014667591524143073,0.00148531181533324
2000,17-29 y.,Lower Saxony,No,0.015100386381544116,354,23568,0.015070919198107154,0.015129853564981078
2000,17-29 y.,North Rhine-Westphalia,Yes,0.0039103146407536244,96,23568,0.0038952345593254905,0.003925394722181758
2000,17-29 y.,North Rhine-Westphalia,No,0.033512132295328026,846,23568,0.03346864645695059,0.03355561813370546
2000,17-29 y.,Hesse,No,0.011472417327073391,278,23568,0.011446685508692149,0.011498149145454634
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008538787858879206,203,23568,0.008516555548887776,0.008561020168870637
