year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Bavaria,No,0.8555867112804543,476,13473,0.8551831991784169,0.8559902233824916
1998,46-65 y.,Berlin,No,1.0,152,13473,1.0,1.0
1998,46-65 y.,Brandenburg,Yes,0.16147831202791055,36,13473,0.16065259410812777,0.16230402994769333
1998,46-65 y.,Brandenburg,No,0.8385216879720894,177,13473,0.8376959700523066,0.8393474058918722
1998,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,125,13473,1.0,1.0
1998,46-65 y.,Saxony,Yes,0.1218797163672787,40,13473,0.12132228027676349,0.12243715245779392
1998,46-65 y.,Saxony,No,0.8781202836327213,348,13473,0.8775628475422061,0.8786777197232365
1998,46-65 y.,Saxony-Anhalt,Yes,0.14831908871498448,38,13473,0.14756631618491536,0.1490718612450536
1998,46-65 y.,Saxony-Anhalt,No,0.8516809112850157,209,13473,0.8509281387549466,0.8524336838150848
1998,46-65 y.,Thuringa,Yes,0.16025957808000163,31,13473,0.15936870433936243,0.16115045182064083
1998,46-65 y.,Thuringa,No,0.8397404219199984,189,13473,0.8388495481793592,0.8406312956606377
1998,66 and older,Schleswig-Holstein,No,1.0,45,13473,1.0,1.0
1998,66 and older,Lower Saxony,No,1.0,119,13473,1.0,1.0
1998,66 and older,North Rhine-Westphalia,Yes,0.17976666103335587,63,13473,0.17930217545881208,0.18023114660789966
1998,66 and older,North Rhine-Westphalia,No,0.8202333389666441,286,13473,0.8197688533921003,0.8206978245411879
1998,66 and older,Hesse,No,1.0,103,13473,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,108,13473,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,Yes,0.20596951317210974,46,13473,0.2053296980188193,0.20660932832540016
1998,66 and older,Baden-Wuerttemberg,No,0.7940304868278902,165,13473,0.7933906716745998,0.7946703019811807
1998,66 and older,Bavaria,Yes,0.2359407438314876,56,13473,0.23536736059340235,0.23651412706957287
1998,66 and older,Bavaria,No,0.7640592561685124,220,13473,0.7634858729304271,0.7646326394065978
1998,66 and older,Berlin,No,1.0,57,13473,1.0,1.0
1998,66 and older,Brandenburg,No,1.0,55,13473,1.0,1.0
1998,66 and older,Saxony,No,1.0,124,13473,1.0,1.0
1998,66 and older,Saxony-Anhalt,No,1.0,70,13473,1.0,1.0
1998,66 and older,Thuringa,No,1.0,66,13473,1.0,1.0
1999,17-29 y.,Schleswig-Holstein,No,1.0,48,12866,1.0,1.0
1999,17-29 y.,Lower Saxony,No,1.0,233,12866,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,Yes,0.09827329210092561,55,12866,0.09790613962804011,0.09864044457381112
1999,17-29 y.,North Rhine-Westphalia,No,0.9017267078990745,533,12866,0.901359555426189,0.90209386037196
1999,17-29 y.,Hesse,No,1.0,169,12866,1.0,1.0
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,119,12866,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.0936127550916507,36,12866,0.09316847666254377,0.09405703352075764
1999,17-29 y.,Baden-Wuerttemberg,No,0.9063872449083493,380,12866,0.9059429664792423,0.9068315233374563
1999,17-29 y.,Bavaria,No,1.0,351,12866,1.0,1.0
1999,17-29 y.,Berlin,No,1.0,103,12866,1.0,1.0
1999,17-29 y.,Brandenburg,No,1.0,111,12866,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,90,12866,1.0,1.0
1999,17-29 y.,Saxony,No,1.0,221,12866,1.0,1.0
1999,17-29 y.,Saxony-Anhalt,No,1.0,144,12866,1.0,1.0
1999,17-29 y.,Thuringa,No,1.0,140,12866,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,No,1.0,113,12866,1.0,1.0
1999,30-45 y.,Hamburg,No,1.0,36,12866,1.0,1.0
1999,30-45 y.,Lower Saxony,Yes,0.09215257765044124,39,12866,0.0917514547263945,0.09255370057448799
1999,30-45 y.,Lower Saxony,No,0.9078474223495588,379,12866,0.9074462994255121,0.9082485452736055
1999,30-45 y.,North Rhine-Westphalia,Yes,0.11165407216701552,104,12866,0.11136116599584688,0.11194697833818416
1999,30-45 y.,North Rhine-Westphalia,No,0.8883459278329846,832,12866,0.888053021661816,0.8886388340041532
1999,30-45 y.,Hesse,No,1.0,267,12866,1.0,1.0
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,267,12866,1.0,1.0
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.0951575380028297,60,12866,0.09481434089426029,0.0955007351113991
1999,30-45 y.,Baden-Wuerttemberg,No,0.9048424619971703,568,12866,0.9044992648886009,0.9051856591057398
1999,30-45 y.,Bavaria,Yes,0.10427012696974278,66,12866,0.10391980242132443,0.10462045151816113
1999,30-45 y.,Bavaria,No,0.8957298730302571,574,12866,0.8953795484818388,0.8960801975786754
1999,30-45 y.,Berlin,No,1.0,158,12866,1.0,1.0
1999,30-45 y.,Brandenburg,No,1.0,165,12866,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,111,12866,1.0,1.0
1999,30-45 y.,Saxony,No,1.0,354,12866,1.0,1.0
1999,30-45 y.,Saxony-Anhalt,No,1.0,179,12866,1.0,1.0
1999,30-45 y.,Thuringa,No,1.0,212,12866,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,No,1.0,94,12866,1.0,1.0
1999,46-65 y.,Hamburg,No,1.0,45,12866,1.0,1.0
1999,46-65 y.,Lower Saxony,Yes,0.15740939558218844,53,12866,0.15691407597952478,0.1579047151848521
1999,46-65 y.,Lower Saxony,No,0.8425906044178116,290,12866,0.842095284815148,0.8430859240204753
1999,46-65 y.,North Rhine-Westphalia,Yes,0.138838640272886,108,12866,0.13853017415560892,0.1391471063901631
1999,46-65 y.,North Rhine-Westphalia,No,0.8611613597271139,734,12866,0.8608528936098369,0.861469825844391
1999,46-65 y.,Hesse,Yes,0.13308240185535927,44,12866,0.13258302461228816,0.1335817790984304
1999,46-65 y.,Hesse,No,0.8669175981446408,249,12866,0.8664182209015696,0.8674169753877119
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,182,12866,1.0,1.0
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.14222004478357217,72,12866,0.14178681469816354,0.1426532748689808
1999,46-65 y.,Baden-Wuerttemberg,No,0.8577799552164279,401,12866,0.8573467251310193,0.8582131853018365
1999,46-65 y.,Bavaria,Yes,0.13066515712512075,61,12866,0.13028022953547452,0.13105008471476698
1999,46-65 y.,Bavaria,No,0.8693348428748793,446,12866,0.868949915285233,0.8697197704645255
1999,46-65 y.,Berlin,No,1.0,144,12866,1.0,1.0
1999,46-65 y.,Brandenburg,Yes,0.12826825989028345,31,12866,0.12750624194374022,0.1290302778368267
1999,46-65 y.,Brandenburg,No,0.8717317401097164,175,12866,0.8709697221631731,0.8724937580562597
1999,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,112,12866,1.0,1.0
1999,46-65 y.,Saxony,Yes,0.11807879887476153,42,12866,0.11751540872659137,0.11864218902293168
1999,46-65 y.,Saxony,No,0.8819212011252386,328,12866,0.8813578109770684,0.8824845912734088
1999,46-65 y.,Saxony-Anhalt,Yes,0.14759198511520763,36,12866,0.14682208425078214,0.14836188597963312
1999,46-65 y.,Saxony-Anhalt,No,0.8524080148847923,208,12866,0.8516381140203668,0.8531779157492179
1999,46-65 y.,Thuringa,Yes,0.15562692868423972,33,12866,0.1547490720148019,0.15650478535367754
1999,46-65 y.,Thuringa,No,0.8443730713157603,194,12866,0.8434952146463225,0.8452509279851982
1999,66 and older,Schleswig-Holstein,No,1.0,35,12866,1.0,1.0
1999,66 and older,Lower Saxony,No,1.0,121,12866,1.0,1.0
1999,66 and older,North Rhine-Westphalia,Yes,0.23263604489959075,67,12866,0.23212895908884354,0.23314313071033796
1999,66 and older,North Rhine-Westphalia,No,0.7673639551004093,257,12866,0.7668568692896621,0.7678710409111565
1999,66 and older,Hesse,No,1.0,105,12866,1.0,1.0
1999,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,102,12866,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,Yes,0.1655299820038918,34,12866,0.1649566449328927,0.1661033190748909
1999,66 and older,Baden-Wuerttemberg,No,0.8344700179961081,176,12866,0.833896680925109,0.8350433550671071
1999,66 and older,Bavaria,Yes,0.24635131733069138,59,12866,0.2457775817041488,0.24692505295723396
1999,66 and older,Bavaria,No,0.7536486826693087,209,12866,0.7530749470427661,0.7542224182958513
1999,66 and older,Berlin,No,1.0,53,12866,1.0,1.0
1999,66 and older,Brandenburg,No,1.0,57,12866,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,No,1.0,36,12866,1.0,1.0
1999,66 and older,Saxony,No,1.0,122,12866,1.0,1.0
1999,66 and older,Saxony-Anhalt,No,1.0,70,12866,1.0,1.0
1999,66 and older,Thuringa,No,1.0,64,12866,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,No,1.0,96,23568,1.0,1.0
2000,17-29 y.,Hamburg,No,1.0,40,23568,1.0,1.0
2000,17-29 y.,Lower Saxony,Yes,0.08904427601188847,38,23568,0.08850976721668126,0.08957878480709568
2000,17-29 y.,Lower Saxony,No,0.9109557239881116,354,23568,0.9104212151929044,0.9114902327833189
2000,17-29 y.,North Rhine-Westphalia,Yes,0.10449115332924451,96,23568,0.10410907076112588,0.10487323589736314
2000,17-29 y.,North Rhine-Westphalia,No,0.8955088466707555,846,23568,0.8951267641026368,0.8958909292388741
2000,17-29 y.,Hesse,No,1.0,278,23568,1.0,1.0
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,203,23568,1.0,1.0
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.08879439540827043,56,23568,0.0883590732296624,0.08922971758687846
2000,17-29 y.,Baden-Wuerttemberg,No,0.9112056045917296,565,23568,0.9107702824131215,0.9116409267703377
2000,17-29 y.,Bavaria,Yes,0.08669164297562998,57,23568,0.08627649557476928,0.08710679037649068
2000,17-29 y.,Bavaria,No,0.91330835702437,565,23568,0.9128932096235093,0.9137235044252306
2000,17-29 y.,Berlin,No,1.0,136,23568,1.0,1.0
2000,17-29 y.,Brandenburg,Yes,0.14861421330335528,33,23568,0.14755649462080042,0.14967193198591014
2000,17-29 y.,Brandenburg,No,0.8513857866966448,184,23568,0.8503280680140899,0.8524435053791997
2000,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,116,23568,1.0,1.0
2000,17-29 y.,Saxony,Yes,0.09584660275934409,35,23568,0.09513140899348733,0.09656179652520085
2000,17-29 y.,Saxony,No,0.904153397240656,309,23568,0.9034382034747993,0.9048685910065127
2000,17-29 y.,Saxony-Anhalt,No,1.0,192,23568,1.0,1.0
2000,17-29 y.,Thuringa,No,1.0,194,23568,1.0,1.0
2000,30-45 y.,Schleswig-Holstein,No,1.0,207,23568,1.0,1.0
2000,30-45 y.,Hamburg,No,1.0,84,23568,1.0,1.0
2000,30-45 y.,Lower Saxony,Yes,0.09493494570073124,60,23568,0.09452704134309678,0.09534285005836571
2000,30-45 y.,Lower Saxony,No,0.9050650542992686,639,23568,0.9046571499416342,0.9054729586569031
2000,30-45 y.,Bremen,No,1.0,43,23568,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,Yes,0.08994072586031451,156,23568,0.08967255300458464,0.09020889871604439
2000,30-45 y.,North Rhine-Westphalia,No,0.9100592741396855,1555,23568,0.9097911012839556,0.9103274469954153
2000,30-45 y.,Hesse,Yes,0.05869566809753065,41,23568,0.05832909783429318,0.05906223836076812
2000,30-45 y.,Hesse,No,0.9413043319024693,549,23568,0.9409377616392318,0.9416709021657068
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10108479036529426,60,23568,0.10059431800161378,0.10157526272897474
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8989152096347058,502,23568,0.8984247372710253,0.8994056819983863
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.09100573813612105,101,23568,0.09067087706022309,0.09134059921201901
2000,30-45 y.,Baden-Wuerttemberg,No,0.9089942618638789,968,23568,0.9086594007879809,0.9093291229397769
2000,30-45 y.,Bavaria,Yes,0.08856957223776582,111,23568,0.0882453043091138,0.08889384016641784
2000,30-45 y.,Bavaria,No,0.9114304277622342,1073,23568,0.9111061598335821,0.9117546956908862
2000,30-45 y.,Berlin,No,1.0,251,23568,1.0,1.0
2000,30-45 y.,Brandenburg,No,1.0,273,23568,1.0,1.0
2000,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,155,23568,1.0,1.0
2000,30-45 y.,Saxony,Yes,0.07756485142290089,45,23568,0.07707746101311022,0.07805224183269155
2000,30-45 y.,Saxony,No,0.9224351485770991,542,23568,0.9219477581673085,0.9229225389868897
2000,30-45 y.,Saxony-Anhalt,No,1.0,262,23568,1.0,1.0
2000,30-45 y.,Thuringa,No,1.0,307,23568,1.0,1.0
2000,46-65 y.,Schleswig-Holstein,No,1.0,223,23568,1.0,1.0
2000,46-65 y.,Hamburg,No,1.0,109,23568,1.0,1.0
2000,46-65 y.,Lower Saxony,Yes,0.12951867320703006,80,23568,0.12904505958652618,0.12999228682753394
2000,46-65 y.,Lower Saxony,No,0.87048132679297,536,23568,0.8700077131724661,0.8709549404134739
2000,46-65 y.,Bremen,No,1.0,52,23568,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Yes,0.11782107285627343,207,23568,0.11753787092596812,0.11810427478657873
2000,46-65 y.,North Rhine-Westphalia,No,0.8821789271437266,1514,23568,0.8818957252134213,0.8824621290740319
2000,46-65 y.,Hesse,Yes,0.14529552945706364,78,23568,0.14475605112713213,0.14583500778699515
2000,46-65 y.,Hesse,No,0.8547044705429363,467,23568,0.8541649922130048,0.8552439488728678
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11823030573089056,49,23568,0.11765314040311632,0.11880747105866481
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8817696942691094,362,23568,0.8811925289413353,0.8823468595968836
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.1295127484973907,119,23568,0.12910201782607045,0.12992347916871094
2000,46-65 y.,Baden-Wuerttemberg,No,0.8704872515026092,743,23568,0.870076520831289,0.8708979821739294
2000,46-65 y.,Bavaria,Yes,0.11028545219851746,122,23568,0.10993671863210261,0.11063418576493231
2000,46-65 y.,Bavaria,No,0.8897145478014825,941,23568,0.8893658142350677,0.8900632813678974
2000,46-65 y.,Berlin,Yes,0.11884964731841757,35,23568,0.11818767365690475,0.1195116209799304
2000,46-65 y.,Berlin,No,0.8811503526815824,241,23568,0.8804883790200695,0.8818123263430953
2000,46-65 y.,Brandenburg,Yes,0.13321140443684923,44,23568,0.13241957441478006,0.1340032344589184
2000,46-65 y.,Brandenburg,No,0.8667885955631509,295,23568,0.8659967655410817,0.8675804255852201
2000,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,162,23568,1.0,1.0
2000,46-65 y.,Saxony,Yes,0.12513632584053588,64,23568,0.12455401548388523,0.12571863619718654
2000,46-65 y.,Saxony,No,0.8748636741594642,510,23568,0.8742813638028135,0.8754459845161149
2000,46-65 y.,Saxony-Anhalt,Yes,0.15048095073049364,60,23568,0.14972931013771573,0.15123259132327155
2000,46-65 y.,Saxony-Anhalt,No,0.8495190492695063,339,23568,0.8487674086767284,0.8502706898622842
2000,46-65 y.,Thuringa,Yes,0.1452881738147245,45,23568,0.14442359136904884,0.14615275626040017
2000,46-65 y.,Thuringa,No,0.8547118261852756,291,23568,0.8538472437396,0.8555764086309513
2000,66 and older,Schleswig-Holstein,No,1.0,107,23568,1.0,1.0
2000,66 and older,Hamburg,No,1.0,37,23568,1.0,1.0
2000,66 and older,Lower Saxony,Yes,0.24067533232531002,73,23568,0.23992341182161905,0.241427252829001
2000,66 and older,Lower Saxony,No,0.75932466767469,242,23568,0.758572747170999,0.760076588178381
2000,66 and older,Bremen,No,1.0,36,23568,1.0,1.0
2000,66 and older,North Rhine-Westphalia,Yes,0.19858072393897672,151,23568,0.19811675791267433,0.1990446899652791
2000,66 and older,North Rhine-Westphalia,No,0.8014192760610233,610,23568,0.8009553100347209,0.8018832420873256
2000,66 and older,Hesse,Yes,0.16819836327886742,45,23568,0.16745593493491961,0.16894079162281522
2000,66 and older,Hesse,No,0.8318016367211326,190,23568,0.8310592083771848,0.8325440650650804
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22727183857622282,62,23568,0.22642630249432366,0.22811737465812199
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.7727281614237771,198,23568,0.7718826253418779,0.7735736975056763
2000,66 and older,Baden-Wuerttemberg,Yes,0.1717080243751629,66,23568,0.17111640578872778,0.172299642961598
2000,66 and older,Baden-Wuerttemberg,No,0.8282919756248371,322,23568,0.8277003570384021,0.8288835942112722
2000,66 and older,Bavaria,Yes,0.18893856539420253,96,23568,0.1883835476534532,0.18949358313495188
2000,66 and older,Bavaria,No,0.8110614346057975,402,23568,0.8105064168650481,0.8116164523465469
2000,66 and older,Berlin,No,1.0,92,23568,1.0,1.0
2000,66 and older,Brandenburg,No,1.0,134,23568,1.0,1.0
2000,66 and older,Mecklenburg-Western Pomerania,No,1.0,59,23568,1.0,1.0
2000,66 and older,Saxony,Yes,0.15060772810982814,43,23568,0.14983133006158175,0.15138412615807453
2000,66 and older,Saxony,No,0.8493922718901719,221,23568,0.8486158738419255,0.8501686699384182
2000,66 and older,Saxony-Anhalt,Yes,0.2374125819460849,38,23568,0.2362333827589795,0.23859178113319027
2000,66 and older,Saxony-Anhalt,No,0.7625874180539151,121,23568,0.7614082188668096,0.7637666172410205
2000,66 and older,Thuringa,Yes,0.1982984014951081,31,23568,0.19710495697313496,0.19949184601708125
2000,66 and older,Thuringa,No,0.8017015985048919,127,23568,0.8005081539829187,0.802895043026865
2001,17-29 y.,Schleswig-Holstein,No,1.0,84,21327,1.0,1.0
2001,17-29 y.,Hamburg,No,1.0,34,21327,1.0,1.0
2001,17-29 y.,Lower Saxony,Yes,0.11475780129794028,40,21327,0.11414841277876352,0.11536718981711704
2001,17-29 y.,Lower Saxony,No,0.8852421987020597,304,21327,0.8846328101828829,0.8858515872212365
2001,17-29 y.,Bremen,No,1.0,32,21327,1.0,1.0
2001,17-29 y.,North Rhine-Westphalia,Yes,0.07982317875072299,80,21327,0.0794770643226795,0.08016929317876649
2001,17-29 y.,North Rhine-Westphalia,No,0.9201768212492769,747,21327,0.9198307068212334,0.9205229356773205
2001,17-29 y.,Hesse,No,1.0,231,21327,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,188,21327,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.08535329780579451,46,21327,0.08491479011285957,0.08579180549872945
2001,17-29 y.,Baden-Wuerttemberg,No,0.9146467021942054,487,21327,0.9142081945012704,0.9150852098871404
2001,17-29 y.,Bavaria,Yes,0.08371530163662776,48,21327,0.08330930113281947,0.08412130214043605
2001,17-29 y.,Bavaria,No,0.9162846983633722,512,21327,0.915878697859564,0.9166906988671805
2001,17-29 y.,Berlin,No,1.0,146,21327,1.0,1.0
2001,17-29 y.,Brandenburg,No,1.0,176,21327,1.0,1.0
2001,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,95,21327,1.0,1.0
2001,17-29 y.,Saxony,Yes,0.12383311733340176,37,21327,0.12303617286992863,0.12463006179687489
2001,17-29 y.,Saxony,No,0.8761668826665981,280,21327,0.875369938203125,0.8769638271300713
2001,17-29 y.,Saxony-Anhalt,No,1.0,176,21327,1.0,1.0
2001,17-29 y.,Thuringa,No,1.0,191,21327,1.0,1.0
2001,30-45 y.,Schleswig-Holstein,No,1.0,183,21327,1.0,1.0
2001,30-45 y.,Hamburg,No,1.0,71,21327,1.0,1.0
2001,30-45 y.,Lower Saxony,Yes,0.10288741161321367,71,21327,0.10246909756037038,0.10330572566605696
2001,30-45 y.,Lower Saxony,No,0.8971125883867864,565,21327,0.8966942743339431,0.8975309024396297
2001,30-45 y.,Bremen,No,1.0,39,21327,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Yes,0.09288717275899143,141,21327,0.09261811524285314,0.09315623027512972
2001,30-45 y.,North Rhine-Westphalia,No,0.9071128272410086,1428,21327,0.9068437697248704,0.9073818847571469
2001,30-45 y.,Hesse,Yes,0.10036506557717494,47,21327,0.09989205841670674,0.10083807273764313
2001,30-45 y.,Hesse,No,0.899634934422825,459,21327,0.8991619272623569,0.9001079415832932
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.1245642256364248,58,21327,0.12402653952756458,0.125101911745285
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8754357743635751,450,21327,0.8748980882547149,0.8759734604724353
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.0834402442313036,87,21327,0.08311518163576197,0.08376530682684523
2001,30-45 y.,Baden-Wuerttemberg,No,0.9165597557686963,846,21327,0.9162346931731546,0.916884818364238
2001,30-45 y.,Bavaria,Yes,0.08831374950091589,105,21327,0.0879899307945147,0.08863756820731708
2001,30-45 y.,Bavaria,No,0.9116862504990841,954,21327,0.911362431792683,0.9120100692054853
2001,30-45 y.,Berlin,No,1.0,238,21327,1.0,1.0
2001,30-45 y.,Brandenburg,No,1.0,249,21327,1.0,1.0
2001,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,146,21327,1.0,1.0
2001,30-45 y.,Saxony,Yes,0.10565080061449697,49,21327,0.1050761964112556,0.10622540481773834
2001,30-45 y.,Saxony,No,0.8943491993855031,470,21327,0.8937745951822617,0.8949238035887445
2001,30-45 y.,Saxony-Anhalt,No,1.0,250,21327,1.0,1.0
2001,30-45 y.,Thuringa,No,1.0,268,21327,1.0,1.0
2001,46-65 y.,Schleswig-Holstein,No,1.0,218,21327,1.0,1.0
2001,46-65 y.,Hamburg,No,1.0,91,21327,1.0,1.0
2001,46-65 y.,Lower Saxony,Yes,0.14723334722798487,83,21327,0.14674104750768452,0.14772564694828522
2001,46-65 y.,Lower Saxony,No,0.8527666527720151,480,21327,0.8522743530517147,0.8532589524923155
2001,46-65 y.,Bremen,No,1.0,43,21327,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Yes,0.11621584337297544,175,21327,0.11593248044685232,0.11649920629909856
2001,46-65 y.,North Rhine-Westphalia,No,0.8837841566270246,1352,21327,0.8835007937009015,0.8840675195531477
2001,46-65 y.,Hesse,Yes,0.1096722725522286,54,21327,0.10919923063610901,0.11014531446834819
2001,46-65 y.,Hesse,No,0.8903277274477714,428,21327,0.8898546855316518,0.8908007693638911
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1201039273156103,46,21327,0.11952760674310653,0.12068024788811407
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8798960726843897,347,21327,0.879319752111886,0.8804723932568935
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.13136856055032387,98,21327,0.1309535597038939,0.13178356139675382
2001,46-65 y.,Baden-Wuerttemberg,No,0.8686314394496761,663,21327,0.8682164386032462,0.8690464402961061
2001,46-65 y.,Bavaria,Yes,0.1342373829625721,121,21327,0.13385770535831185,0.13461706056683234
2001,46-65 y.,Bavaria,No,0.8657626170374279,820,21327,0.8653829394331676,0.8661422946416881
2001,46-65 y.,Berlin,No,1.0,247,21327,1.0,1.0
2001,46-65 y.,Brandenburg,Yes,0.12770792734499625,43,21327,0.12695319848726155,0.12846265620273095
2001,46-65 y.,Brandenburg,No,0.8722920726550036,286,21327,0.8715373437972689,0.8730468015127384
2001,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,144,21327,1.0,1.0
2001,46-65 y.,Saxony,Yes,0.1081624982335964,61,21327,0.10761597135680533,0.10870902511038748
2001,46-65 y.,Saxony,No,0.8918375017664036,479,21327,0.8912909748896125,0.8923840286431948
2001,46-65 y.,Saxony-Anhalt,Yes,0.11577408901998855,47,21327,0.11507904516587525,0.11646913287410185
2001,46-65 y.,Saxony-Anhalt,No,0.8842259109800115,323,21327,0.8835308671258981,0.8849209548341248
2001,46-65 y.,Thuringa,Yes,0.1498487252687098,42,21327,0.14898337802183476,0.15071407251558483
2001,46-65 y.,Thuringa,No,0.8501512747312902,282,21327,0.8492859274844151,0.8510166219781652
2001,66 and older,Schleswig-Holstein,No,1.0,99,21327,1.0,1.0
2001,66 and older,Hamburg,No,1.0,31,21327,1.0,1.0
2001,66 and older,Lower Saxony,Yes,0.203567791200211,58,21327,0.20289381892032654,0.20424176348009548
2001,66 and older,Lower Saxony,No,0.7964322087997889,249,21327,0.7957582365199044,0.7971061810796735
2001,66 and older,North Rhine-Westphalia,Yes,0.19843896466693633,145,21327,0.19797806977830412,0.19889985955556855
2001,66 and older,North Rhine-Westphalia,No,0.8015610353330637,561,21327,0.8011001404444315,0.8020219302216959
2001,66 and older,Hesse,Yes,0.21151208031397475,53,21327,0.210731127532588,0.21229303309536152
2001,66 and older,Hesse,No,0.7884879196860253,177,21327,0.7877069669046385,0.7892688724674121
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23236857134997288,50,21327,0.23149655594065313,0.23324058675929263
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.7676314286500271,187,21327,0.7667594132407073,0.7685034440593469
2001,66 and older,Baden-Wuerttemberg,Yes,0.2130256064000527,71,21327,0.21239171567291587,0.2136594971271895
2001,66 and older,Baden-Wuerttemberg,No,0.7869743935999473,293,21327,0.7863405028728104,0.7876082843270841
2001,66 and older,Bavaria,Yes,0.19171265421127706,91,21327,0.1911603697835632,0.1922649386389909
2001,66 and older,Bavaria,No,0.808287345788723,377,21327,0.8077350613610091,0.8088396302164368
2001,66 and older,Berlin,No,1.0,81,21327,1.0,1.0
2001,66 and older,Brandenburg,No,1.0,134,21327,1.0,1.0
2001,66 and older,Mecklenburg-Western Pomerania,No,1.0,59,21327,1.0,1.0
2001,66 and older,Saxony,Yes,0.16140618107544188,43,21327,0.16062642261601315,0.16218593953487062
2001,66 and older,Saxony,No,0.8385938189245581,219,21327,0.8378140604651293,0.8393735773839869
2001,66 and older,Saxony-Anhalt,Yes,0.22256911945553864,34,21327,0.22141744137386632,0.22372079753721097
2001,66 and older,Saxony-Anhalt,No,0.7774308805444613,117,21327,0.776279202462789,0.7785825586261336
2001,66 and older,Thuringa,No,1.0,117,21327,1.0,1.0
2002,17-29 y.,Schleswig-Holstein,No,1.0,105,22457,1.0,1.0
2002,17-29 y.,Hamburg,No,1.0,49,22457,1.0,1.0
2002,17-29 y.,Lower Saxony,No,1.0,323,22457,1.0,1.0
2002,17-29 y.,North Rhine-Westphalia,Yes,0.08442458300361466,73,22457,0.08406587324256443,0.0847832927646649
2002,17-29 y.,North Rhine-Westphalia,No,0.9155754169963853,746,22457,0.9152167072353351,0.9159341267574356
2002,17-29 y.,Hesse,Yes,0.11509735569888702,32,22457,0.11436435536939929,0.11583035602837474
2002,17-29 y.,Hesse,No,0.8849026443011129,242,22457,0.8841696439716251,0.8856356446306006
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,196,22457,1.0,1.0
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.08211502099610579,46,22457,0.08167966434769856,0.08255037764451302
2002,17-29 y.,Baden-Wuerttemberg,No,0.9178849790038943,493,22457,0.9174496223554871,0.9183203356523015
2002,17-29 y.,Bavaria,Yes,0.07955772285888137,47,22457,0.07914826301227082,0.07996718270549191
2002,17-29 y.,Bavaria,No,0.9204422771411186,526,22457,0.920032817294508,0.9208517369877292
2002,17-29 y.,Berlin,No,1.0,154,22457,1.0,1.0
2002,17-29 y.,Brandenburg,No,1.0,172,22457,1.0,1.0
