year,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Yes,0.158654882517784,43121,0.15520642031888182,0.1621033447166862
2018,2nd Quintile,No,0.8608878683505549,43121,0.8576214827223441,0.8641542539787657
2018,2nd Quintile,Yes,0.13911213164944508,43121,0.1358457460212343,0.14237851727765585
2018,3rd Quintile,No,0.868620835090679,43121,0.865432308602955,0.871809361578403
2018,3rd Quintile,Yes,0.13137916490932097,43121,0.12819063842159695,0.134567691397045
2018,4th Quintile,No,0.8843729623994784,43121,0.88135468544848,0.8873912393504768
2018,4th Quintile,Yes,0.11562703760052162,43121,0.11260876064952313,0.11864531455152011
2018,5th Quintile,No,0.8873989351212779,43121,0.8844153230202683,0.8903825472222875
2018,5th Quintile,Yes,0.11260106487872215,43121,0.10961745277771251,0.11558467697973179
2019,1st Quintile,No,0.8286625655046708,42417,0.8250766414564515,0.83224848955289
2019,1st Quintile,Yes,0.17133743449532923,42417,0.16775151044711,0.17492335854354846
2019,2nd Quintile,No,0.8602060121925583,42417,0.8569058781469592,0.8635061462381575
2019,2nd Quintile,Yes,0.13979398780744168,42417,0.13649385376184256,0.1430941218530408
2019,3rd Quintile,No,0.868830591373944,42417,0.8656178931810431,0.872043289566845
2019,3rd Quintile,Yes,0.13116940862605603,42417,0.12795671043315512,0.13438210681895693
2019,4th Quintile,No,0.8796904315196998,42417,0.8765944303551462,0.8827864326842535
2019,4th Quintile,Yes,0.1203095684803002,42417,0.11721356731574653,0.12340556964485386
2019,5th Quintile,No,0.8859116600376805,42417,0.8828861267457271,0.888937193329634
2019,5th Quintile,Yes,0.11408833996231944,42417,0.11106280667036605,0.11711387325427283
2020,1st Quintile,No,0.8475499092558983,42741,0.8441420612512922,0.8509577572605045
2020,1st Quintile,Yes,0.15245009074410162,42741,0.14904224273949546,0.1558579387487078
2020,2nd Quintile,No,0.8546189868028948,42741,0.8512772376544748,0.8579607359513148
2020,2nd Quintile,Yes,0.14538101319710514,42741,0.14203926404868514,0.14872276234552514
2020,3rd Quintile,No,0.860877472152762,42741,0.8575964955489604,0.8641584487565636
2020,3rd Quintile,Yes,0.139122527847238,42741,0.13584155124343647,0.14240350445103953
2020,4th Quintile,No,0.8845719448836684,42741,0.8815425492055103,0.8876013405618265
2020,4th Quintile,Yes,0.1154280551163316,42741,0.11239865943817351,0.11845745079448969
2020,5th Quintile,No,0.8884249206614331,42741,0.8854400349977237,0.8914098063251424
2020,5th Quintile,Yes,0.11157507933856689,42741,0.10859019367485749,0.11455996500227629
2021,1st Quintile,No,0.8593455003146633,27598,0.855243667218097,0.8634473334112296
2021,1st Quintile,Yes,0.1406544996853367,27598,0.1365526665887704,0.14475633278190297
2021,2nd Quintile,No,0.8685223571217057,27598,0.8645354719995195,0.8725092422438918
2021,2nd Quintile,Yes,0.13147764287829433,27598,0.12749075775610821,0.13546452800048045
2021,3rd Quintile,No,0.8790295779328681,27598,0.8751822552901717,0.8828769005755644
2021,3rd Quintile,Yes,0.12097042206713193,27598,0.11712309942443554,0.12481774470982833
2021,4th Quintile,No,0.8971904908922507,27598,0.8936072480672299,0.9007737337172714
2021,4th Quintile,Yes,0.1028095091077493,27598,0.09922626628272857,0.10639275193277004
2021,5th Quintile,No,0.8897930713787491,27598,0.8860984815898592,0.893487661167639
2021,5th Quintile,Yes,0.11020692862125087,27598,0.1065123388323609,0.11390151841014083
