year,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,,0.13638814016172507,42417,0.13312200841293012,0.13965427191052002
2019,5th Quintile,,0.8830188679245283,42417,0.8799602234549202,0.8860775123941365
2019,5th Quintile,,0.1169811320754717,42417,0.11392248760586358,0.12003977654507982
2020,1st Quintile,,0.83601756954612,42741,0.8325073030121927,0.8395278360800474
2020,1st Quintile,,0.16398243045387995,42741,0.1604721639199526,0.1674926969878073
2020,2nd Quintile,,0.8576765035487486,42741,0.8543641720820354,0.8609888350154618
2020,2nd Quintile,,0.1423234964512514,42741,0.13901116498453825,0.14563582791796453
2020,3rd Quintile,,0.8548123980424144,42741,0.8514724946559156,0.8581523014289132
2020,3rd Quintile,,0.14518760195758565,42741,0.14184769857108687,0.14852750534408443
2020,4th Quintile,,0.8512687534728653,42741,0.8478953507819721,0.8546421561637586
2020,4th Quintile,,0.14873124652713465,42741,0.14535784383624145,0.15210464921802785
2020,5th Quintile,,0.8852672750977836,42741,0.8822458308073438,0.8882887193882234
2020,5th Quintile,,0.11473272490221642,42741,0.11171128061177656,0.11775416919265629
2021,1st Quintile,,0.8561001042752867,27598,0.8519590608880352,0.8602411476625382
2021,1st Quintile,,0.14389989572471323,27598,0.13975885233746171,0.14804093911196475
2021,2nd Quintile,,0.8717948717948718,27598,0.8678505065824005,0.8757392370073431
2021,2nd Quintile,,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,3rd Quintile,,0.8537506745817594,27598,0.8495816953475448,0.8579196538159739
2021,3rd Quintile,,0.14624932541824068,27598,0.14208034618402615,0.1504183046524552
2021,4th Quintile,,0.8737727910238429,27598,0.8698545331553568,0.877691048892329
2021,4th Quintile,,0.12622720897615708,27598,0.12230895110767102,0.13014546684464312
2021,5th Quintile,,0.8899601760637182,27598,0.8862680417099862,0.8936523104174503
2021,5th Quintile,,0.1100398239362817,27598,0.10634768958254968,0.11373195829001372
