year,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Yes,0.14732912190463593,623,24115,0.14714047127890978,0.14751777253036208
2016,3rd Quintile,No,0.852670878095364,4018,24115,0.8524822274696379,0.8528595287210902
2016,4th Quintile,Yes,0.10666764671395394,512,24115,0.10650666215264508,0.1068286312752628
2016,4th Quintile,No,0.8933323532860461,4063,24115,0.8931713687247372,0.893493337847355
2016,5th Quintile,Yes,0.10743664858454356,516,24115,0.10727743252168656,0.10759586464740056
2016,5th Quintile,No,0.8925633514154565,4298,24115,0.8924041353525995,0.8927225674783135
2017,1st Quintile,Yes,0.17829748371209106,792,22674,0.1780664129236589,0.1785285545005232
2017,1st Quintile,No,0.8217025162879089,3819,22674,0.8214714454994767,0.8219335870763411
2017,2nd Quintile,Yes,0.17190964021148794,726,22674,0.17169238198931333,0.17212689843366255
2017,2nd Quintile,No,0.828090359788512,4092,22674,0.8278731015663374,0.8283076180106865
2017,3rd Quintile,Yes,0.13118622669532962,540,22674,0.13099295528446384,0.1313794981061954
2017,3rd Quintile,No,0.8688137733046704,3851,22674,0.8686205018938046,0.8690070447155361
2017,4th Quintile,Yes,0.12154353051503844,509,22674,0.12135958157050201,0.12172747945957486
2017,4th Quintile,No,0.8784564694849616,3807,22674,0.8782725205404252,0.878640418429498
2017,5th Quintile,Yes,0.1231462259937283,532,22674,0.12296252692511135,0.12332992506234526
2017,5th Quintile,No,0.8768537740062716,4006,22674,0.8766700749376547,0.8770374730748886
2018,1st Quintile,Yes,0.17521155534689412,736,24279,0.1749934562899877,0.17542965440380054
2018,1st Quintile,No,0.8247884446531059,3903,24279,0.8245703455961995,0.8250065437100123
2018,2nd Quintile,Yes,0.1521500688806356,727,24279,0.15195326773935125,0.15234687002191993
2018,2nd Quintile,No,0.8478499311193644,4499,24279,0.8476531299780801,0.8480467322606486
2018,3rd Quintile,Yes,0.14503709014166544,623,24279,0.14484852464669956,0.1452256556366313
2018,3rd Quintile,No,0.8549629098583346,4119,24279,0.8547743443633687,0.8551514753533004
2018,4th Quintile,Yes,0.12032822189373871,532,24279,0.12015707892247221,0.1204993648650052
2018,4th Quintile,No,0.8796717781062613,4069,24279,0.8795006351349948,0.8798429210775278
2018,5th Quintile,Yes,0.11360480811715779,571,24279,0.11344051364960298,0.1137691025847126
2018,5th Quintile,No,0.8863951918828422,4500,24279,0.8862308974152874,0.886559486350397
2019,1st Quintile,Yes,0.17376033376249428,752,22685,0.17354594577671134,0.17397472174827722
2019,1st Quintile,No,0.8262396662375058,3637,22685,0.8260252782517228,0.8264540542232888
2019,2nd Quintile,Yes,0.1378896679376541,665,22685,0.13770263566744662,0.13807670020786156
2019,2nd Quintile,No,0.8621103320623459,4092,22685,0.8619232997921384,0.8622973643325533
2019,3rd Quintile,Yes,0.13837302372502955,590,22685,0.13818796961407287,0.13855807783598623
2019,3rd Quintile,No,0.8616269762749705,3908,22685,0.8614419221640138,0.8618120303859272
2019,4th Quintile,Yes,0.12538235818281487,513,22685,0.12520625141733668,0.12555846494829306
2019,4th Quintile,No,0.874617641817185,3751,22685,0.8744415350517069,0.8747937485826632
2019,5th Quintile,Yes,0.1268990171518697,545,22685,0.1267239665386154,0.12707406776512398
2019,5th Quintile,No,0.8731009828481303,4232,22685,0.872925932234876,0.8732760334613846
2020,1st Quintile,Yes,0.1662035720936296,1008,26123,0.16599699682040434,0.16641014736685486
2020,1st Quintile,No,0.8337964279063704,5604,26123,0.8335898526331452,0.8340030031795956
2020,2nd Quintile,Yes,0.16385181394403062,683,26123,0.16365262885065351,0.16405099903740772
2020,2nd Quintile,No,0.8361481860559693,4015,26123,0.8359490009625922,0.8363473711493464
2020,3rd Quintile,Yes,0.1438619466199788,612,26123,0.14367641125163655,0.14404748198832107
2020,3rd Quintile,No,0.8561380533800212,3787,26123,0.8559525180116789,0.8563235887483636
2020,4th Quintile,Yes,0.12154452971794387,511,26123,0.12137349419338618,0.12171556524250156
2020,4th Quintile,No,0.8784554702820561,3916,26123,0.8782844347574984,0.8786265058066137
2020,5th Quintile,Yes,0.12145669139489379,668,26123,0.12128866500867137,0.1216247177811162
2020,5th Quintile,No,0.8785433086051062,5319,26123,0.8783752822188838,0.8787113349913286
2021,1st Quintile,Yes,0.15640168579145033,447,17104,0.15619974674353324,0.15660362483936743
2021,1st Quintile,No,0.8435983142085497,2731,17104,0.8433963751606326,0.8438002532564668
2021,2nd Quintile,Yes,0.13001151849846887,444,17104,0.12983129339211397,0.13019174360482377
2021,2nd Quintile,No,0.8699884815015312,2933,17104,0.8698082563951762,0.8701687066078861
2021,3rd Quintile,Yes,0.12186924872949274,364,17104,0.12169470114979816,0.12204379630918732
2021,3rd Quintile,No,0.8781307512705072,2645,17104,0.8779562036908126,0.8783052988502018
2021,4th Quintile,Yes,0.12232508561209315,333,17104,0.1221554208619004,0.12249475036228591
2021,4th Quintile,No,0.8776749143879068,2906,17104,0.877505249637714,0.8778445791380995
2021,5th Quintile,Yes,0.10421010756306955,474,17104,0.10405387320205647,0.10436634192408262
2021,5th Quintile,No,0.8957898924369304,3827,17104,0.8956336580759173,0.8959461267979435
