year,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,No,0.16622125402391036,4389,24115,0.16613263767140404,0.16630987037641667
2016,3rd Quintile,Yes,0.029466767547876374,623,24115,0.029426512843933272,0.029507022251819476
2016,3rd Quintile,No,0.17053963422074203,4018,24115,0.17045010688386067,0.1706291615576234
2016,4th Quintile,Yes,0.022222882988118847,512,24115,0.022187794446558867,0.022257971529678826
2016,4th Quintile,No,0.18611473083130853,4063,24115,0.18602208686258928,0.18620737480002778
2016,5th Quintile,Yes,0.023028230117570738,516,24115,0.02299252615071851,0.023063934084422966
2016,5th Quintile,No,0.19131417930196237,4298,24115,0.19122055067024898,0.19140780793367576
2017,1st Quintile,Yes,0.03225754514503891,792,22674,0.032212176716723946,0.032302913573353874
2017,1st Quintile,No,0.14866225514293002,3819,22674,0.148570904947003,0.14875360533885704
2017,2nd Quintile,Yes,0.03418551366567277,726,22674,0.03413885566843571,0.03423217166290982
2017,2nd Quintile,No,0.16467194205127722,4092,22674,0.16457670706603506,0.16476717703651939
2017,3rd Quintile,Yes,0.02639272943257897,540,22674,0.02635156783356818,0.02643389103158976
2017,3rd Quintile,No,0.17479248716698176,3851,22674,0.1746949654928314,0.17489000884113212
2017,4th Quintile,Yes,0.025287488640483295,509,22674,0.02524717525222831,0.02532780202873828
2017,4th Quintile,No,0.18276544954000262,3807,22674,0.18266621140598593,0.1828646876740193
2017,5th Quintile,Yes,0.025981955904668556,532,22674,0.025941107264614217,0.026022804544722895
2017,5th Quintile,No,0.18500263331036582,4006,22674,0.18490292640471678,0.18510234021601485
2018,1st Quintile,Yes,0.030946846650348768,736,24279,0.0309050915087011,0.030988601791996435
2018,1st Quintile,No,0.14567875654733067,3903,24279,0.14559369433456712,0.14576381876009423
2018,2nd Quintile,Yes,0.029462119800431112,727,24279,0.029421347407477483,0.02950289219338474
2018,2nd Quintile,No,0.16417643729772347,4499,24279,0.1640871189503416,0.16426575564510534
2018,3rd Quintile,Yes,0.02940606414358598,623,24279,0.029365329380273853,0.029446798906898105
2018,3rd Quintile,No,0.1733425163392651,4119,24279,0.17325124313242235,0.17343378954610783
2018,4th Quintile,Yes,0.02528095307868874,532,24279,0.025243103207317697,0.025318802950059786
2018,4th Quintile,No,0.1848189942222382,4069,24279,0.1847254044721801,0.18491258397229626
2018,5th Quintile,Yes,0.024639441453761828,571,24279,0.024602062599564583,0.024676820307959074
2018,5th Quintile,No,0.19224787046662617,4500,24279,0.19215285423874862,0.19234288669450372
2019,1st Quintile,Yes,0.031638298253519354,752,22685,0.031596038330676236,0.03168055817636247
2019,1st Quintile,No,0.15044179775253702,3637,22685,0.15035548317181172,0.15052811233326233
2019,2nd Quintile,Yes,0.027314917271445978,665,22685,0.02727556322336279,0.027354271319529166
2019,2nd Quintile,No,0.17077764238136456,4092,22685,0.17068678622759034,0.17086849853513877
2019,3rd Quintile,Yes,0.028082214625091247,590,22685,0.02804232740392546,0.028122101846257033
2019,3rd Quintile,No,0.17486351763624408,3908,22685,0.1747718078165994,0.17495522745588876
2019,4th Quintile,Yes,0.025843164882987657,513,22685,0.025804856781467923,0.02588147298450739
2019,4th Quintile,No,0.18027167661095517,3751,22685,0.1801788650538473,0.18036448816806303
2019,5th Quintile,Yes,0.026746096035618592,545,22685,0.02670714252386575,0.026785049547371435
2019,5th Quintile,No,0.18402067455023635,4232,22685,0.1839271175634062,0.1841142315370665
2020,1st Quintile,Yes,0.03047998642254775,1008,26123,0.03043913556989613,0.030520837275199372
2020,1st Quintile,No,0.15290949214640304,5604,26123,0.1528239662800056,0.15299501801280047
2020,2nd Quintile,Yes,0.031952349341537706,683,26123,0.03191055522807917,0.031994143454996245
2020,2nd Quintile,No,0.16305525278639574,4015,26123,0.1629674655973996,0.16314303997539187
2020,3rd Quintile,Yes,0.02906785251360513,612,26123,0.02902793014812541,0.029107774879084846
2020,3rd Quintile,No,0.17298594417517357,3787,26123,0.172896061248422,0.17307582710192515
2020,4th Quintile,Yes,0.025052359923480184,511,26123,0.025015220913777707,0.02508949893318266
2020,4th Quintile,No,0.18106436109733964,3916,26123,0.18097285358990986,0.18115586860476943
2020,5th Quintile,Yes,0.02592279333401487,668,26123,0.025885031511986692,0.02596055515604305
2020,5th Quintile,No,0.18750960825950247,5319,26123,0.1874168534939595,0.18760236302504543
2021,1st Quintile,Yes,0.02845376993976505,447,17104,0.028414343952788773,0.02849319592674133
2021,1st Quintile,No,0.15347374443310413,2731,17104,0.15338827354991574,0.15355921531629252
2021,2nd Quintile,Yes,0.02545707164440876,444,17104,0.025419722071467674,0.025494421217349846
2021,2nd Quintile,No,0.17034920720240407,2933,17104,0.17026006186041254,0.1704383525443956
2021,3rd Quintile,Yes,0.02407030830555711,364,17104,0.024033964447899302,0.024106652163214917
2021,3rd Quintile,No,0.17343897772429936,2645,17104,0.17334919521397468,0.17352876023462405
2021,4th Quintile,Yes,0.025653307083331495,333,17104,0.025615817607482928,0.025690796559180062
2021,4th Quintile,No,0.1840608897632668,2906,17104,0.18396899504203723,0.18415278448449635
2021,5th Quintile,Yes,0.022409625388677062,474,17104,0.022374527847877447,0.022444722929476676
2021,5th Quintile,No,0.19263309851518623,3827,17104,0.19253958339064134,0.19272661363973112
