year,bula_h,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",West,No,0.05541833358362126,702,14171,0.05536334595964951,0.05547332120759302
1998,Baden-Wuerttemberg,West,Yes,0.014642432310831661,219,14171,0.014613563957805366,0.014671300663857956
1998,Baden-Wuerttemberg,West,No,0.11257924937555537,1596,14171,0.11250328456991497,0.11265521418119577
1998,Bavaria,West,Yes,0.022079695881985884,257,14171,0.02204438026954631,0.022115011494425456
1998,Bavaria,West,No,0.12195024902122494,1612,14171,0.12187160433670256,0.12202889370574731
1998,Berlin,West,Yes,0.0029937854756882476,31,14171,0.0029806550822915794,0.0030069158690849158
1998,Berlin,West,No,0.021982585754534094,264,14171,0.021947346140041905,0.022017825369026283
1998,Berlin,East,No,0.014097336085746925,216,14171,0.014069002338612665,0.014125669832881186
1998,Brandenburg,East,Yes,0.0051263843903735715,95,14171,0.005109220805284952,0.005143547975462191
1998,Brandenburg,East,No,0.02764131771687996,523,14171,0.027601916368305477,0.027680719065454443
1998,Mecklenburg-Western Pomerania,East,Yes,0.0027824823654217104,55,14171,0.002769822484328741,0.00279514224651468
1998,Mecklenburg-Western Pomerania,East,No,0.01890011362369965,353,14171,0.018867386541513122,0.01893284070588618
1998,Saxony,East,Yes,0.006593088145037139,106,14171,0.006573637836424465,0.006612538453649813
1998,Saxony,East,No,0.05292499254725007,1072,14171,0.05287118526489695,0.052978799829603185
1998,Saxony-Anhalt,East,Yes,0.00510173750557132,101,14171,0.0050846150180711615,0.005118859993071479
1998,Saxony-Anhalt,East,No,0.028329907972367466,590,14171,0.02829003299345263,0.028369782951282303
1998,Thuringa,East,Yes,0.004778740051669909,108,14171,0.0047621657594055155,0.004795314343934302
1998,Thuringa,East,No,0.025797511001375395,623,14171,0.025759410386239245,0.025835611616511545
1999,Schleswig-Holstein,West,Yes,0.0037064649746126974,32,13611,0.0036918969967468097,0.003721032952478585
1999,Schleswig-Holstein,West,No,0.03296419326440996,290,13611,0.03292139085960785,0.03300699566921207
1999,Hamburg,West,No,0.01626442624580139,124,13611,0.016234102403556622,0.01629475008804616
1999,Lower Saxony,West,Yes,0.01192814442690495,143,13611,0.01190211848982217,0.01195417036398773
1999,Lower Saxony,West,No,0.08315036362299869,1023,13611,0.0830841714251702,0.08321655582082717
1999,Bremen,West,No,0.007877752909750329,76,13611,0.00785655908015652,0.007898946739344138
1999,North Rhine-Westphalia,West,Yes,0.030439855256176866,334,13611,0.030398670705183765,0.030481039807169968
1999,North Rhine-Westphalia,West,No,0.1858990964308623,2356,13611,0.18580583471007614,0.18599235815164847
1999,Hesse,West,Yes,0.008795850705594384,104,13611,0.008773466270077256,0.008818235141111512
1999,Hesse,West,No,0.06736926049653662,790,13611,0.06730916922144013,0.0674293517716331
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.00812625557268813,100,13611,0.00810473275622602,0.008147778389150241
1999,"Rhineland-Palatinate, Saarland",West,No,0.055003860233725214,670,13611,0.05494920430620424,0.05505851616124619
1999,Baden-Wuerttemberg,West,Yes,0.015620769513823135,202,13611,0.015591042033539122,0.015650496994107147
1999,Baden-Wuerttemberg,West,No,0.1126024388772141,1525,13611,0.11252665816536116,0.11267821958906706
1999,Bavaria,West,Yes,0.01986421662560661,211,13611,0.01983076597951884,0.019897667271694376
1999,Bavaria,West,No,0.12550913746229725,1580,13611,0.12542971543343498,0.12558855949115952
1999,Berlin,West,Yes,0.003708582300450062,38,13611,0.0036940101776687813,0.003723154423231343
1999,Berlin,West,No,0.02245863583013643,251,13611,0.022423114851308244,0.022494156808964615
1999,Berlin,East,No,0.014134791254718719,207,13611,0.014106491730344057,0.014163090779093382
1999,Brandenburg,East,Yes,0.005038328003453367,88,13611,0.0050213544778094895,0.005055301529097244
1999,Brandenburg,East,No,0.026641283091977313,508,13611,0.02660267843511449,0.026679887748840135
1999,Mecklenburg-Western Pomerania,East,Yes,0.002781510591629654,50,13611,0.002768884725312764,0.0027941364579465444
1999,Mecklenburg-Western Pomerania,East,No,0.018925518998219586,349,13611,0.01889285265240587,0.0189581853440333
1999,Saxony,East,Yes,0.00698148108849757,125,13611,0.006961520280212195,0.0070014418967829445
1999,Saxony,East,No,0.05145676049401207,1025,13611,0.05140379714317987,0.05150972384484427
1999,Saxony-Anhalt,East,Yes,0.004592258778178523,91,13611,0.00457605040788096,0.004608467148476085
1999,Saxony-Anhalt,East,No,0.028523516046574916,601,13611,0.028483609573890366,0.028563422519259467
1999,Thuringa,East,Yes,0.005026249836175785,108,13611,0.005009296564791754,0.005043203107559816
1999,Thuringa,East,No,0.024608997066973372,610,13611,0.02457185534826835,0.024646138785678395
2000,Schleswig-Holstein,West,Yes,0.003946744209217308,73,23998,0.003931723316281212,0.003961765102153404
2000,Schleswig-Holstein,West,No,0.030942159253452305,633,23998,0.030900674822313602,0.030983643684591007
2000,Hamburg,West,No,0.016501013290824974,270,23998,0.016470493802640814,0.016531532779009133
2000,Lower Saxony,West,Yes,0.012466042582032093,251,23998,0.01243946133798146,0.012492623826082726
2000,Lower Saxony,West,No,0.08086761537700292,1771,23998,0.08080230061731934,0.0809329301366865
2000,Bremen,West,No,0.009113135000362286,159,23998,0.009090369305086386,0.009135900695638187
2000,North Rhine-Westphalia,West,Yes,0.026908959262901832,610,23998,0.02687019244374374,0.026947726082059923
2000,North Rhine-Westphalia,West,No,0.19201424496989333,4525,23998,0.19191988157495163,0.19210860836483504
2000,Hesse,West,Yes,0.00813872721771342,186,23998,0.008117202439075955,0.008160251996350886
2000,Hesse,West,No,0.06654115927716756,1484,23998,0.06648145193369699,0.06660086662063812
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.00844734927388975,195,23998,0.008425423592629816,0.008469274955149682
2000,"Rhineland-Palatinate, Saarland",West,No,0.05461459935431886,1265,23998,0.054560162402075056,0.05466903630656266
2000,Baden-Wuerttemberg,West,Yes,0.015001327290175358,342,23998,0.01497220552829018,0.015030449052060536
2000,Baden-Wuerttemberg,West,No,0.11352281708966383,2598,23998,0.11344681765854896,0.1135988165207787
2000,Bavaria,West,Yes,0.016689943787844216,386,23998,0.016659253026786405,0.016720634548902026
2000,Bavaria,West,No,0.12859871713578877,2981,23998,0.12851851934659206,0.12867891492498548
2000,Berlin,West,Yes,0.002308196368459056,43,23998,0.002296699764797007,0.002319692972121105
2000,Berlin,West,No,0.021622909332938832,390,23998,0.021588063954801565,0.0216577547110761
2000,Berlin,East,Yes,0.0018610640162193463,44,23998,0.0018507385151661042,0.0018713895172725885
2000,Berlin,East,No,0.014113731016174469,330,23998,0.014085471201605275,0.014141990830743663
2000,Brandenburg,East,Yes,0.004310217744030036,131,23998,0.004294523275586313,0.004325912212473759
2000,Brandenburg,East,No,0.027966565852728914,886,23998,0.027927066029450314,0.028006065676007514
2000,Mecklenburg-Western Pomerania,East,Yes,0.0028344340492131546,74,23998,0.0028216974994888892,0.00284717059893742
2000,Mecklenburg-Western Pomerania,East,No,0.01848858266529703,492,23998,0.018456310027163112,0.018520855303430946
2000,Saxony,East,Yes,0.006426126989857959,187,23998,0.006406984002439191,0.006445269977276727
2000,Saxony,East,No,0.0512953397519268,1582,23998,0.05124249042592557,0.051348189077928034
2000,Saxony-Anhalt,East,Yes,0.0049653058044284125,145,23998,0.004948466385820917,0.004982145223035908
2000,Saxony-Anhalt,East,No,0.029511574590976926,914,23998,0.029471030613519883,0.02955211856843397
2000,Thuringa,East,Yes,0.004092066810351478,132,23998,0.004076772991758203,0.004107360628944753
2000,Thuringa,East,No,0.025889330635148772,919,23998,0.02585128546403189,0.025927375806265654
2001,Schleswig-Holstein,West,Yes,0.003500038283052006,59,21837,0.0034859176226461957,0.003514158943457816
2001,Schleswig-Holstein,West,No,0.031930950159206904,584,21837,0.03188891244853355,0.03197298786988026
2001,Hamburg,West,Yes,0.0031550555300333223,46,21837,0.0031416465026667664,0.003168464557399878
2001,Hamburg,West,No,0.014711361288481871,227,21837,0.014682574836754265,0.014740147740209477
2001,Lower Saxony,West,Yes,0.013411674203516409,252,21837,0.013384170609311082,0.013439177797721736
2001,Lower Saxony,West,No,0.08240450725045217,1598,21837,0.08233875947135415,0.0824702550295502
2001,Bremen,West,No,0.008495207492028695,142,21837,0.008473263563890264,0.008517151420167126
2001,North Rhine-Westphalia,West,Yes,0.02597212120684395,541,21837,0.025934091815700083,0.026010150597987815
2001,North Rhine-Westphalia,West,No,0.19155690592489008,4088,21837,0.1914628137293005,0.19165099812047967
2001,Hesse,West,Yes,0.00965059515654229,184,21837,0.009627220177012277,0.009673970136072301
2001,Hesse,West,No,0.06545804131486399,1295,21837,0.06539890409912244,0.06551717853060554
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.008936240001602635,177,21837,0.008913738672170145,0.008958741331035124
2001,"Rhineland-Palatinate, Saarland",West,No,0.053512140038369675,1172,21837,0.05345832995662566,0.05356595012011369
2001,Baden-Wuerttemberg,West,Yes,0.0154906740555475,302,21837,0.015461146666704057,0.015520201444390943
2001,Baden-Wuerttemberg,West,No,0.11082695391300203,2289,21837,0.11075189611639644,0.11090201170960762
2001,Bavaria,West,Yes,0.01785876994063925,365,21837,0.0178271039768401,0.017890435904438402
2001,Bavaria,West,No,0.12777458269190484,2663,21837,0.12769476180062203,0.12785440358318764
2001,Berlin,West,Yes,0.0021780160942062544,38,21837,0.002166869632087142,0.002189162556325367
2001,Berlin,West,No,0.023446208405825317,395,21837,0.023410028755602677,0.023482388056047958
2001,Berlin,East,Yes,0.0015124028844128708,38,21837,0.0015031114010438786,0.001521694367781863
2001,Berlin,East,No,0.014636202233808971,317,21837,0.014607488314865831,0.014664916152752111
2001,Brandenburg,East,Yes,0.0037571281476702694,109,21837,0.003742499957901939,0.0037717563374386
2001,Brandenburg,East,No,0.028987727804651312,845,21837,0.02894761348648126,0.029027842122821366
2001,Mecklenburg-Western Pomerania,East,Yes,0.0026625562658568803,64,21837,0.0026502351390472094,0.002674877392666551
2001,Mecklenburg-Western Pomerania,East,No,0.017780281737285554,444,21837,0.01774868417260869,0.01781187930196242
2001,Saxony,East,Yes,0.006989045329044365,190,21837,0.006969126403122069,0.007008964254966661
2001,Saxony,East,No,0.05032736087006543,1448,21837,0.050275088883024836,0.050379632857106026
2001,Saxony-Anhalt,East,Yes,0.004542116137751895,133,21837,0.004526038563254296,0.004558193712249493
2001,Saxony-Anhalt,East,No,0.029347329584526495,866,21837,0.029306974692498714,0.029387684476554276
2001,Thuringa,East,Yes,0.003670337683543567,108,21837,0.003655878808332548,0.0036847965587545857
2001,Thuringa,East,No,0.02551746837037314,858,21837,0.025479764512479276,0.025555172228267004
2002,Schleswig-Holstein,West,Yes,0.0037616275689356894,67,22954,0.003747032489769405,0.0037762226481019736
2002,Schleswig-Holstein,West,No,0.033421131789103366,650,22954,0.033378280277204554,0.03346398330100218
2002,Hamburg,West,Yes,0.00205871143787046,37,22954,0.002047904885580046,0.0020695179901608738
2002,Hamburg,West,No,0.0152591846559151,287,22954,0.015229959047664157,0.015288410264166044
2002,Lower Saxony,West,Yes,0.012859219558235347,245,22954,0.012832357840729672,0.012886081275741021
2002,Lower Saxony,West,No,0.08343462652540734,1732,22954,0.08336869519928458,0.0835005578515301
2002,Bremen,West,No,0.008435830675786321,147,22954,0.00841402541604383,0.008457635935528812
2002,North Rhine-Westphalia,West,Yes,0.026435581559470882,569,22954,0.026397333121308965,0.0264738299976328
2002,North Rhine-Westphalia,West,No,0.19046191310337868,4282,22954,0.1903682950429775,0.19055553116377985
2002,Hesse,West,Yes,0.009821030234349461,207,22954,0.009797519169576118,0.009844541299122805
2002,Hesse,West,No,0.06376623611260819,1431,22954,0.06370798228503946,0.06382448994017692
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.007334931657581693,167,22954,0.007314587658365708,0.007355275656797678
2002,"Rhineland-Palatinate, Saarland",West,No,0.055814493561237494,1207,22954,0.05575976184282644,0.05586922527964855
2002,Baden-Wuerttemberg,West,Yes,0.01582895703487709,315,22954,0.01579919940303885,0.015858714666715328
2002,Baden-Wuerttemberg,West,No,0.11192148423512753,2481,22954,0.11184631859900751,0.11199664987124755
2002,Bavaria,West,Yes,0.01877094794167362,381,22954,0.018738591166848933,0.01880330471649831
2002,Bavaria,West,No,0.12625529637232757,2866,22954,0.1261761093512156,0.12633448339343956
2002,Berlin,West,Yes,0.0022358597918399684,39,22954,0.0022245988905005808,0.002247120693179356
2002,Berlin,West,No,0.02209182838057562,422,22954,0.022056785339085068,0.022126871422066173
2002,Berlin,East,Yes,0.0015357141943928888,33,22954,0.0015263782470901304,0.0015450501416956473
2002,Berlin,East,No,0.015170203276710776,331,22954,0.015141061688637152,0.0151993448647844
2002,Brandenburg,East,Yes,0.004371927666189237,123,22954,0.004356197910566918,0.004387657421811556
2002,Brandenburg,East,No,0.02877998471330611,837,22954,0.028740124371702067,0.028819845054910153
2002,Mecklenburg-Western Pomerania,East,Yes,0.00279397674709634,63,22954,0.0027813921080072396,0.0028065613861854408
2002,Mecklenburg-Western Pomerania,East,No,0.017841202734007727,450,22954,0.01780964252690222,0.017872762941113233
2002,Saxony,East,Yes,0.00735932768707081,175,22954,0.0073389501342110116,0.007379705239930608
2002,Saxony,East,No,0.0508631779505925,1473,22954,0.050810793416964185,0.05091556248422082
2002,Saxony-Anhalt,East,Yes,0.005022486923584445,139,22954,0.005005632924537632,0.005039340922631258
2002,Saxony-Anhalt,East,No,0.0274975619887945,832,22954,0.027458574131378147,0.027536549846210855
2002,Thuringa,East,Yes,0.0036944289930577433,115,22954,0.0036799643784741634,0.003708893607641323
2002,Thuringa,East,No,0.02510111492889546,851,22954,0.02506381884631241,0.025138411011478512
2003,Schleswig-Holstein,West,Yes,0.005016239091817795,87,22071,0.004999407630694933,0.005033070552940657
2003,Schleswig-Holstein,West,No,0.032504655417411356,577,22071,0.032462405882458245,0.03254690495236447
2003,Hamburg,West,Yes,0.0023466814520073298,36,22071,0.002335153780192906,0.0023582091238217536
2003,Hamburg,West,No,0.014314651110187591,257,22071,0.014286351253113814,0.014342950967261368
2003,Lower Saxony,West,Yes,0.011117608325679606,213,22071,0.011092627734352739,0.011142588917006473
2003,Lower Saxony,West,No,0.08606013798791197,1693,22071,0.08599332136265779,0.08612695461316615
2003,Bremen,West,No,0.010050762953529312,161,22071,0.010026998343854125,0.0100745275632045
2003,North Rhine-Westphalia,West,Yes,0.02823947441912975,581,22071,0.02820000755330265,0.028278941284956848
2003,North Rhine-Westphalia,West,No,0.18541590532916474,4058,22071,0.18532331488578982,0.18550849577253967
2003,Hesse,West,Yes,0.008429390474768006,159,22071,0.008407609133644805,0.008451171815891207
2003,Hesse,West,No,0.06593796946334533,1334,22071,0.06587884321114237,0.06599709571554829
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.009020942201417869,172,22071,0.008998416262805058,0.00904346814003068
2003,"Rhineland-Palatinate, Saarland",West,No,0.05456464755505782,1179,22071,0.05451053521641271,0.05461875989370293
2003,Baden-Wuerttemberg,West,Yes,0.013475954459702576,299,22071,0.013448484481632227,0.013503424437772926
2003,Baden-Wuerttemberg,West,No,0.11386502554227672,2373,22071,0.11378934751186105,0.11394070357269238
2003,Bavaria,West,Yes,0.017500831069993058,352,22071,0.017469590414335226,0.01753207172565089
2003,Bavaria,West,No,0.12848229556343982,2763,22071,0.12840257241189676,0.12856201871498288
2003,Berlin,West,Yes,0.0030077149200946787,48,22071,0.0029946685726072904,0.003020761267582067
2003,Berlin,West,No,0.021475185498190486,399,22071,0.02144064893709518,0.021509722059285794
2003,Berlin,East,Yes,0.0016631739639066943,34,22071,0.0016534659119418033,0.0016728820158715852
2003,Berlin,East,No,0.015491091922650668,341,22071,0.015461669695211783,0.015520514150089553
2003,Brandenburg,East,Yes,0.0048699649220079,127,22071,0.004853379461235475,0.004886550382780325
2003,Brandenburg,East,No,0.02857420544748215,813,22071,0.028534512202472762,0.02861389869249154
2003,Mecklenburg-Western Pomerania,East,Yes,0.0026844482202446336,61,22071,0.002672120904521725,0.0026967755359675423
2003,Mecklenburg-Western Pomerania,East,No,0.018166458484566404,463,22071,0.018134640052465775,0.018198276916667033
2003,Saxony,East,Yes,0.007502073298713748,194,22071,0.007481515331768622,0.0075226312656588735
2003,Saxony,East,No,0.04966195261125377,1412,22071,0.04961019482868683,0.04971371039382071
2003,Saxony-Anhalt,East,Yes,0.0046769649441243556,128,22071,0.0046607098760458885,0.004693220012202823
2003,Saxony-Anhalt,East,No,0.027219235618117097,804,22071,0.027180467907281413,0.02725800332895278
2003,Thuringa,East,Yes,0.0035413424661596246,112,22071,0.0035271897983248576,0.0035554951339943916
2003,Thuringa,East,No,0.025123015265647086,841,22071,0.025085730149726912,0.02516030038156726
2004,Schleswig-Holstein,West,Yes,0.003907634050750455,75,21533,0.0038928088723805057,0.003922459229120405
2004,Schleswig-Holstein,West,No,0.03459029419253115,590,21533,0.03454687056137994,0.03463371782368236
2004,Hamburg,West,Yes,0.001592956389990935,32,21533,0.0015834798687562133,0.0016024329112256566
2004,Hamburg,West,No,0.015409488967249372,261,21533,0.015380219479631457,0.015438758454867287
2004,Lower Saxony,West,Yes,0.013305337914857643,238,21533,0.013278111057094519,0.013332564772620768
2004,Lower Saxony,West,No,0.08399124190694958,1646,21533,0.08392533058938784,0.08405715322451132
2004,Bremen,West,No,0.009193350495785336,149,21533,0.009170671462207685,0.009216029529362986
2004,North Rhine-Westphalia,West,Yes,0.02960069924896609,570,21533,0.029560425746416038,0.02964097275151614
2004,North Rhine-Westphalia,West,No,0.18721691343070168,3961,21533,0.1871242191266541,0.18730960773474925
2004,Hesse,West,Yes,0.009375337094951005,169,21533,0.009352436793839599,0.00939823739606241
2004,Hesse,West,No,0.0645512770121795,1271,21533,0.06449288471093435,0.06460966931342464
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.007410688127102254,156,21533,0.007390307983285677,0.0074310682709188315
2004,"Rhineland-Palatinate, Saarland",West,No,0.0548230683795898,1148,21533,0.05476897658315696,0.05487716017602264
2004,Baden-Wuerttemberg,West,Yes,0.015564135987019698,291,21533,0.015534722304487405,0.015593549669551992
2004,Baden-Wuerttemberg,West,No,0.11167580134049059,2291,21533,0.11160095708649798,0.1117506455944832
2004,Bavaria,West,Yes,0.018300133202069583,354,21533,0.01826828318493904,0.018331983219200126
2004,Bavaria,West,No,0.12814255133205674,2681,21533,0.12806312534819114,0.12822197731592233
2004,Berlin,West,Yes,0.0028810816583086586,49,21533,0.002868345324274944,0.002893817992342373
2004,Berlin,West,No,0.021260072089477184,384,21533,0.021225794584852357,0.02129434959410201
2004,Berlin,East,Yes,0.0016965753684434102,31,21533,0.0016867959948376956,0.0017063547420491248
2004,Berlin,East,No,0.01626809201373694,339,21533,0.01623803125984829,0.01629815276762559
2004,Brandenburg,East,Yes,0.004553929466711689,119,21533,0.004537930379823805,0.004569928553599573
2004,Brandenburg,East,No,0.02751905033928902,784,21533,0.02748017712509134,0.0275579235534867
2004,Mecklenburg-Western Pomerania,East,Yes,0.00303537811788685,74,21533,0.003022306195761928,0.003048450040011772
2004,Mecklenburg-Western Pomerania,East,No,0.01678537466464848,436,21533,0.016754847753432618,0.016815901575864343
2004,Saxony,East,Yes,0.0068706718314623825,173,21533,0.006851042943995934,0.006890300718928831
2004,Saxony,East,No,0.04993217457677972,1396,21533,0.04988041857438611,0.04998393057917332
2004,Saxony-Anhalt,East,Yes,0.0039673664207970985,107,21533,0.003952428810700602,0.003982304030893595
2004,Saxony-Anhalt,East,No,0.02771223134693819,816,21533,0.027673225803057387,0.027751236890818994
2004,Thuringa,East,Yes,0.004266492450940915,121,21533,0.0042510042765316735,0.0042819806253501565
2004,Thuringa,East,No,0.024600600581338006,821,21533,0.024563791305321322,0.02463740985735469
2005,Schleswig-Holstein,West,Yes,0.004201727748649361,67,20588,0.004186371528655777,0.004217083968642945
2005,Schleswig-Holstein,West,No,0.0346278608853594,577,20588,0.03458445537179757,0.03467126639892123
2005,Hamburg,West,No,0.01587103991254416,266,20588,0.01584137019686855,0.015900709628219767
2005,Lower Saxony,West,Yes,0.010298414092553982,171,20588,0.01027444663345336,0.010322381551654604
2005,Lower Saxony,West,No,0.0868177096015408,1609,20588,0.08675086480758522,0.08688455439549637
2005,Bremen,West,No,0.008299813104648359,129,20588,0.008278274922739698,0.00832135128655702
2005,North Rhine-Westphalia,West,Yes,0.02794998811140855,517,20588,0.027910857214236667,0.027989119008580435
2005,North Rhine-Westphalia,West,No,0.18604561643931933,3834,20588,0.1859532329331626,0.18613799994547606
2005,Hesse,West,Yes,0.008630998616955437,138,20588,0.00860903858955782,0.008652958644353054
2005,Hesse,West,No,0.06667971460769219,1228,20588,0.06662049072101844,0.06673893849436593
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.006200734827509811,124,20588,0.006182098703064008,0.006219370951955614
2005,"Rhineland-Palatinate, Saarland",West,No,0.05582547437719547,1113,20588,0.05577097054522687,0.05587997820916407
2005,Baden-Wuerttemberg,West,Yes,0.013867799394163292,268,20588,0.013840037056502042,0.013895561731824543
2005,Baden-Wuerttemberg,West,No,0.1155064846975954,2240,20588,0.11543060332177066,0.11558236607342015
2005,Bavaria,West,Yes,0.016712478856301536,305,20588,0.016682045812870704,0.016742911899732368
2005,Bavaria,West,No,0.13142237433389162,2578,20588,0.1313421652307973,0.13150258343698593
2005,Berlin,West,Yes,0.002534691516229365,42,20588,0.0025227544901637437,0.0025466285422949867
2005,Berlin,West,No,0.022189141921329727,369,20588,0.022154172989348745,0.02222411085331071
2005,Berlin,East,Yes,0.001945158948780971,33,20588,0.001934698762058445,0.0019556191355034973
2005,Berlin,East,No,0.016522895264698342,309,20588,0.016492632410284862,0.016553158119111823
2005,Brandenburg,East,Yes,0.004316195370087249,116,20588,0.00430063227555511,0.004331758464619388
2005,Brandenburg,East,No,0.027827713802149746,763,20588,0.027788666137137718,0.027866761467161775
2005,Mecklenburg-Western Pomerania,East,Yes,0.002734609741189112,65,20588,0.0027222121378082686,0.0027470073445699556
2005,Mecklenburg-Western Pomerania,East,No,0.017744017221068605,434,20588,0.017712675488317862,0.017775358953819348
2005,Saxony,East,Yes,0.007605869388551305,182,20588,0.007585244044026839,0.007626494733075771
2005,Saxony,East,No,0.048965906563173615,1331,20588,0.0489146759410957,0.04901713718525153
2005,Saxony-Anhalt,East,Yes,0.003956407293241088,108,20588,0.003941504270762199,0.003971310315719977
2005,Saxony-Anhalt,East,No,0.02653696001072343,784,20588,0.026498803381220355,0.026575116640226507
2005,Thuringa,East,Yes,0.004013184178281272,107,20588,0.003998175030730085,0.004028193325832459
2005,Thuringa,East,No,0.02414901917316748,781,20588,0.0241125751607267,0.024185463185608262
2006,Schleswig-Holstein,West,Yes,0.005342471597938063,97,21884,0.005325108916836174,0.0053598342790399526
2006,Schleswig-Holstein,West,No,0.032904528977900506,575,21884,0.032862040477375225,0.03294701747842579
2006,Hamburg,West,No,0.015103899839686168,272,21884,0.0150748496717045,0.015132950007667836
2006,Lower Saxony,West,Yes,0.012917750551548472,238,21884,0.012890855089561186,0.012944646013535758
2006,Lower Saxony,West,No,0.08422613454199568,1720,21884,0.0841599850599184,0.08429228402407296
2006,Bremen,West,No,0.008327501478535254,129,21884,0.008305856837655013,0.008349146119415495
2006,North Rhine-Westphalia,West,Yes,0.025045567225212825,515,21884,0.025008348072206078,0.025082786378219573
2006,North Rhine-Westphalia,West,No,0.18920598491753335,4027,21884,0.18911269566944747,0.18929927416561923
2006,Hesse,West,Yes,0.00873230383745865,174,21884,0.008710143886926707,0.008754463787990592
2006,Hesse,West,No,0.06597783297705215,1304,21884,0.06591870588696411,0.06603696006714019
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.00799708795604767,151,21884,0.007975873529317562,0.008018302382777778
2006,"Rhineland-Palatinate, Saarland",West,No,0.05332476940495903,1137,21884,0.053271254606923855,0.05337828420299421
2006,Baden-Wuerttemberg,West,Yes,0.014543189194858232,282,21884,0.014514675236217866,0.014571703153498598
2006,Baden-Wuerttemberg,West,No,0.11318697893672139,2430,21884,0.11311151783258715,0.11326244004085563
2006,Bavaria,West,Yes,0.01933666162535702,362,21884,0.019303862700393512,0.01936946055032053
2006,Bavaria,West,No,0.13201986111211497,2774,21884,0.13193923357009107,0.13210048865413887
2006,Berlin,West,Yes,0.0016519323425555974,32,21884,0.0016422596806127804,0.0016616050044984145
2006,Berlin,West,No,0.021696564191299568,400,21884,0.021661863257416196,0.02173126512518294
2006,Berlin,East,Yes,0.0020493734208082985,36,21884,0.002038601975816503,0.0020601448658000942
2006,Berlin,East,No,0.016019804238513177,310,21884,0.01598990014295576,0.016049708334070593
2006,Brandenburg,East,Yes,0.0047765155533062605,130,21884,0.0047600936006195445,0.004792937505992976
2006,Brandenburg,East,No,0.02815479937176272,807,21884,0.028115400511717983,0.028194198231807455
2006,Mecklenburg-Western Pomerania,East,Yes,0.003211442571731439,63,21884,0.0031979665875449636,0.003224918555917914
2006,Mecklenburg-Western Pomerania,East,No,0.017987363599137406,484,21884,0.017955707952776526,0.018019019245498286
2006,Saxony,East,Yes,0.008290044716489885,197,21884,0.008268448400978474,0.008311641032001296
2006,Saxony,East,No,0.04913586031350994,1381,21884,0.04908437689133346,0.049187343735686416
2006,Saxony-Anhalt,East,Yes,0.00345549469180071,98,21884,0.00344151774361555,0.00346947163998587
2006,Saxony-Anhalt,East,No,0.02699508814028407,813,21884,0.02695648623134838,0.02703369004921976
2006,Thuringa,East,Yes,0.003803866324889332,132,21884,0.003789204300423021,0.003818528349355643
2006,Thuringa,East,No,0.024579326348992132,814,21884,0.024542446438646563,0.024616206259337702
2007,Schleswig-Holstein,West,Yes,0.004101825071423848,72,20414,0.004086584889204781,0.0041170652536429144
2007,Schleswig-Holstein,West,No,0.03223697517325887,541,20414,0.03219485833327697,0.032279092013240765
2007,Hamburg,West,No,0.016779341988340316,272,20414,0.016748714803187393,0.016809969173493238
2007,Lower Saxony,West,Yes,0.011838879246814246,217,20414,0.011813088536672074,0.011864669956956418
2007,Lower Saxony,West,No,0.08400127792229266,1605,20414,0.08393513482859483,0.08406742101599049
2007,Bremen,West,No,0.00897328837083087,129,20414,0.008950802349601893,0.008995774392059848
2007,North Rhine-Westphalia,West,Yes,0.027919159737549826,514,20414,0.02787987747561749,0.02795844199948216
2007,North Rhine-Westphalia,West,No,0.18667298919737413,3683,20414,0.18658007812717872,0.18676590026756953
2007,Hesse,West,Yes,0.010579298017829867,171,20414,0.010554902331206215,0.010603693704453519
2007,Hesse,West,No,0.06575266994160264,1215,20414,0.06569357072110722,0.06581176916209806
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.008098466313852054,161,20414,0.008077095070249299,0.00811983755745481
2007,"Rhineland-Palatinate, Saarland",West,No,0.05101869000907338,1009,20414,0.05096622284326357,0.05107115717488319
2007,Baden-Wuerttemberg,West,Yes,0.013685614873649436,253,20414,0.01365791141675598,0.013713318330542892
2007,Baden-Wuerttemberg,West,No,0.1145971079724289,2226,20414,0.11452115383767697,0.11467306210718084
2007,Bavaria,West,Yes,0.017679995933192298,343,20414,0.017648571916394844,0.017711419949989753
2007,Bavaria,West,No,0.13243674095878438,2606,20414,0.1323559153578899,0.13251756655967886
2007,Berlin,West,Yes,0.002213025118895414,36,20414,0.002201820264672296,0.002224229973118532
2007,Berlin,West,No,0.021618059498799844,368,20414,0.021583381287258504,0.021652737710341183
2007,Berlin,East,Yes,0.0019640589660422803,32,20414,0.001953501869926257,0.0019746160621583035
2007,Berlin,East,No,0.017749823314742987,312,20414,0.01771833842340607,0.017781308206079902
2007,Brandenburg,East,Yes,0.004906007199930319,130,20414,0.004889346614162696,0.004922667785697943
