,Unnamed: 0,year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
309,309,1994,Saxony,No migration background,Yes,0.11365,110,12458,0.10207,0.12445
310,310,1994,Saxony,No migration background,No,0.88635,970,12458,0.86168,0.9139
311,311,1994,Saxony,Direct migration background,No,1.0,37,12458,0.86123,1.18277
312,312,1994,Saxony-Anhalt,No migration background,Yes,0.10234,60,12458,0.08826,0.11834
313,313,1994,Saxony-Anhalt,No migration background,No,0.89766,609,12458,0.85506,0.93908
314,314,1994,Thuringa,No migration background,Yes,0.13188,77,12458,0.11724,0.14729
315,315,1994,Thuringa,No migration background,No,0.86812,559,12458,0.82439,0.92021
316,316,1995,Schleswig-Holstein,No migration background,Yes,0.13834,31,12907,0.11343,0.16842
317,317,1995,Schleswig-Holstein,No migration background,No,0.86166,211,12907,0.80505,0.92526
318,318,1995,Schleswig-Holstein,Direct migration background,No,1.0,32,12907,0.71522,1.40225
319,319,1995,Hamburg,No migration background,No,1.0,84,12907,0.88576,1.11745
320,320,1995,Lower Saxony,No migration background,Yes,0.10973,82,12907,0.09737,0.12309
321,321,1995,Lower Saxony,No migration background,No,0.89027,711,12907,0.8474,0.93316
322,322,1995,Lower Saxony,Direct migration background,No,1.0,188,12907,0.88847,1.1244
323,323,1995,Lower Saxony,Indirect migration background,No,1.0,33,12907,0.80426,1.18235
324,324,1995,Bremen,No migration background,No,1.0,62,12907,0.88399,1.12772
325,325,1995,North Rhine-Westphalia,No migration background,Yes,0.13754,213,12907,0.12765,0.14864
326,326,1995,North Rhine-Westphalia,No migration background,No,0.86246,1519,12907,0.83723,0.88773
327,327,1995,North Rhine-Westphalia,Direct migration background,Yes,0.09617,80,12907,0.08014,0.1179
328,328,1995,North Rhine-Westphalia,Direct migration background,No,0.90383,604,12907,0.83061,0.99491
329,329,1995,North Rhine-Westphalia,Indirect migration background,No,1.0,132,12907,0.83726,1.20188
330,330,1995,Hesse,No migration background,Yes,0.14672,77,12907,0.12479,0.16587
331,331,1995,Hesse,No migration background,No,0.85328,498,12907,0.81545,0.89991
332,332,1995,Hesse,Direct migration background,Yes,0.13993,41,12907,0.09768,0.18843
333,333,1995,Hesse,Direct migration background,No,0.86007,277,12907,0.76181,0.96966
334,334,1995,Hesse,Indirect migration background,No,1.0,47,12907,0.71004,1.38239
335,335,1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13852,71,12907,0.12473,0.15523
336,336,1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.86148,444,12907,0.82125,0.8985
337,337,1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,164,12907,0.90988,1.10376
338,338,1995,Baden-Wuerttemberg,No migration background,Yes,0.11451,112,12907,0.1016,0.12848
339,339,1995,Baden-Wuerttemberg,No migration background,No,0.88549,871,12907,0.84954,0.92222
340,340,1995,Baden-Wuerttemberg,Direct migration background,Yes,0.16953,95,12907,0.13163,0.22255
341,341,1995,Baden-Wuerttemberg,Direct migration background,No,0.83047,580,12907,0.76734,0.89527
342,342,1995,Baden-Wuerttemberg,Indirect migration background,No,1.0,119,12907,0.78084,1.27332
343,343,1995,Bavaria,No migration background,Yes,0.14406,165,12907,0.1284,0.16232
344,344,1995,Bavaria,No migration background,No,0.85594,1041,12907,0.82391,0.88514
345,345,1995,Bavaria,Direct migration background,Yes,0.12222,38,12907,0.07937,0.17225
346,346,1995,Bavaria,Direct migration background,No,0.87778,355,12907,0.79271,0.96448
347,347,1995,Bavaria,Indirect migration background,No,1.0,69,12907,0.83715,1.27814
348,348,1995,Berlin,No migration background,Yes,0.08687,43,12907,0.07566,0.09998
349,349,1995,Berlin,No migration background,No,0.91313,410,12907,0.86228,0.95316
350,350,1995,Berlin,Direct migration background,No,1.0,85,12907,0.82397,1.14622
351,351,1995,Brandenburg,No migration background,Yes,0.12012,66,12907,0.10739,0.13428
352,352,1995,Brandenburg,No migration background,No,0.87988,502,12907,0.83579,0.92356
353,353,1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.13044,53,12907,0.11352,0.15191
354,354,1995,Mecklenburg-Western Pomerania,No migration background,No,0.86956,348,12907,0.81336,0.92887
355,355,1995,Saxony,No migration background,Yes,0.1074,107,12907,0.09501,0.1218
356,356,1995,Saxony,No migration background,No,0.8926,939,12907,0.85723,0.91949
357,357,1995,Saxony,Direct migration background,No,1.0,41,12907,0.85103,1.15578
358,358,1995,Saxony-Anhalt,No migration background,Yes,0.13206,83,12907,0.11412,0.15068
359,359,1995,Saxony-Anhalt,No migration background,No,0.86794,564,12907,0.81911,0.91305
360,360,1995,Thuringa,No migration background,Yes,0.13961,81,12907,0.12202,0.16366
361,361,1995,Thuringa,No migration background,No,0.86039,539,12907,0.81489,0.90741
362,362,1996,Schleswig-Holstein,No migration background,No,1.0,214,12590,0.92626,1.07062
363,363,1996,Hamburg,No migration background,No,1.0,83,12590,0.88692,1.11561
364,364,1996,Lower Saxony,No migration background,Yes,0.12495,103,12590,0.11008,0.13895
365,365,1996,Lower Saxony,No migration background,No,0.87505,706,12590,0.83459,0.90973
366,366,1996,Lower Saxony,Direct migration background,No,1.0,174,12590,0.8675,1.15991
367,367,1996,Lower Saxony,Indirect migration background,No,1.0,34,12590,0.81993,1.15287
368,368,1996,Bremen,No migration background,No,1.0,64,12590,0.89495,1.08821
369,369,1996,North Rhine-Westphalia,No migration background,Yes,0.1227,208,12590,0.11294,0.13241
370,370,1996,North Rhine-Westphalia,No migration background,No,0.8773,1524,12590,0.84321,0.90116
371,371,1996,North Rhine-Westphalia,Direct migration background,Yes,0.12204,91,12590,0.10506,0.1486
372,372,1996,North Rhine-Westphalia,Direct migration background,No,0.87796,563,12590,0.80633,0.96381
373,373,1996,North Rhine-Westphalia,Indirect migration background,No,1.0,138,12590,0.81718,1.17823
374,374,1996,Hesse,No migration background,Yes,0.1236,69,12590,0.10836,0.14025
375,375,1996,Hesse,No migration background,No,0.8764,491,12590,0.8327,0.92421
376,376,1996,Hesse,Direct migration background,No,1.0,258,12590,0.88255,1.13079
377,377,1996,Hesse,Indirect migration background,No,1.0,51,12590,0.72945,1.39647
378,378,1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11476,58,12590,0.10039,0.13096
379,379,1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.88524,446,12590,0.83929,0.92451
380,380,1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,153,12590,0.86205,1.13776
381,381,1996,Baden-Wuerttemberg,No migration background,Yes,0.14326,127,12590,0.12671,0.16234
382,382,1996,Baden-Wuerttemberg,No migration background,No,0.85674,821,12590,0.81322,0.89327
383,383,1996,Baden-Wuerttemberg,Direct migration background,Yes,0.13683,86,12590,0.10839,0.1779
384,384,1996,Baden-Wuerttemberg,Direct migration background,No,0.86317,535,12590,0.78539,0.96955
385,385,1996,Baden-Wuerttemberg,Indirect migration background,No,1.0,122,12590,0.77757,1.19784
386,386,1996,Bavaria,No migration background,Yes,0.13352,144,12590,0.11753,0.15364
387,387,1996,Bavaria,No migration background,No,0.86648,1043,12590,0.83221,0.89936
388,388,1996,Bavaria,Direct migration background,Yes,0.14615,39,12590,0.11619,0.17547
389,389,1996,Bavaria,Direct migration background,No,0.85385,339,12590,0.78183,0.96111
390,390,1996,Bavaria,Indirect migration background,No,1.0,78,12590,0.78313,1.25158
391,391,1996,Berlin,No migration background,Yes,0.14473,55,12590,0.12687,0.16472
392,392,1996,Berlin,No migration background,No,0.85527,384,12590,0.80029,0.90897
393,393,1996,Berlin,Direct migration background,No,1.0,67,12590,0.81425,1.22426
394,394,1996,Brandenburg,No migration background,Yes,0.12457,69,12590,0.11256,0.13869
395,395,1996,Brandenburg,No migration background,No,0.87543,508,12590,0.8313,0.91699
396,396,1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.132,55,12590,0.11114,0.15692
397,397,1996,Mecklenburg-Western Pomerania,No migration background,No,0.868,331,12590,0.8131,0.92049
398,398,1996,Saxony,No migration background,Yes,0.11577,108,12590,0.10398,0.13093
399,399,1996,Saxony,No migration background,No,0.88423,950,12590,0.85205,0.92241
400,400,1996,Saxony,Direct migration background,No,1.0,34,12590,0.81896,1.21027
401,401,1996,Saxony-Anhalt,No migration background,Yes,0.16069,95,12590,0.13683,0.1805
402,402,1996,Saxony-Anhalt,No migration background,No,0.83931,542,12590,0.79431,0.88791
403,403,1996,Thuringa,No migration background,Yes,0.12371,73,12590,0.11174,0.14161
404,404,1996,Thuringa,No migration background,No,0.87629,557,12590,0.8378,0.92318
405,405,1997,Schleswig-Holstein,No migration background,No,1.0,218,12389,0.92985,1.07513
406,406,1997,Hamburg,No migration background,No,1.0,78,12389,0.87516,1.13402
407,407,1997,Lower Saxony,No migration background,Yes,0.15398,109,12389,0.13836,0.16957
408,408,1997,Lower Saxony,No migration background,No,0.84602,687,12389,0.80859,0.88832
409,409,1997,Lower Saxony,Direct migration background,No,1.0,170,12389,0.87356,1.16487
410,410,1997,Lower Saxony,Indirect migration background,No,1.0,40,12389,0.76534,1.27083
411,411,1997,Bremen,No migration background,No,1.0,59,12389,0.85969,1.15886
412,412,1997,North Rhine-Westphalia,No migration background,Yes,0.12627,199,12389,0.11516,0.13788
413,413,1997,North Rhine-Westphalia,No migration background,No,0.87373,1526,12389,0.84413,0.90474
414,414,1997,North Rhine-Westphalia,Direct migration background,Yes,0.15884,90,12389,0.1287,0.20242
415,415,1997,North Rhine-Westphalia,Direct migration background,No,0.84116,516,12389,0.77166,0.92096
416,416,1997,North Rhine-Westphalia,Indirect migration background,No,1.0,148,12389,0.83279,1.17324
417,417,1997,Hesse,No migration background,Yes,0.1686,76,12389,0.14615,0.19633
418,418,1997,Hesse,No migration background,No,0.8314,443,12389,0.78931,0.87577
419,419,1997,Hesse,Direct migration background,No,1.0,243,12389,0.89471,1.12295
420,420,1997,Hesse,Indirect migration background,No,1.0,47,12389,0.711,1.3572
421,421,1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12786,68,12389,0.10928,0.14397
422,422,1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.87214,453,12389,0.82028,0.91394
423,423,1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,158,12389,0.89262,1.09063
424,424,1997,Baden-Wuerttemberg,No migration background,Yes,0.11791,111,12389,0.10317,0.13311
425,425,1997,Baden-Wuerttemberg,No migration background,No,0.88209,828,12389,0.84283,0.92186
426,426,1997,Baden-Wuerttemberg,Direct migration background,Yes,0.14597,86,12389,0.10683,0.18087
427,427,1997,Baden-Wuerttemberg,Direct migration background,No,0.85403,529,12389,0.76563,0.94695
428,428,1997,Baden-Wuerttemberg,Indirect migration background,No,1.0,129,12389,0.79804,1.24076
429,429,1997,Bavaria,No migration background,Yes,0.13595,169,12389,0.12127,0.15084
430,430,1997,Bavaria,No migration background,No,0.86405,1015,12389,0.83058,0.9048
431,431,1997,Bavaria,Direct migration background,Yes,0.07398,32,12389,0.04785,0.09933
432,432,1997,Bavaria,Direct migration background,No,0.92602,317,12389,0.82569,1.03914
433,433,1997,Bavaria,Indirect migration background,No,1.0,77,12389,0.79859,1.27413
434,434,1997,Berlin,No migration background,Yes,0.08483,39,12389,0.06582,0.10268
435,435,1997,Berlin,No migration background,No,0.91517,386,12389,0.85321,0.96992
436,436,1997,Berlin,Direct migration background,No,1.0,62,12389,0.81075,1.20538
437,437,1997,Brandenburg,No migration background,Yes,0.13595,72,12389,0.12334,0.15238
438,438,1997,Brandenburg,No migration background,No,0.86405,502,12389,0.82114,0.90847
439,439,1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.12161,42,12389,0.10128,0.14591
440,440,1997,Mecklenburg-Western Pomerania,No migration background,No,0.87839,331,12389,0.82957,0.93381
441,441,1997,Saxony,No migration background,Yes,0.12035,112,12389,0.10899,0.13589
442,442,1997,Saxony,No migration background,No,0.87965,928,12389,0.84218,0.9115
443,443,1997,Saxony,Direct migration background,No,1.0,34,12389,0.81927,1.20624
444,444,1997,Saxony-Anhalt,No migration background,Yes,0.15696,85,12389,0.13471,0.18091
445,445,1997,Saxony-Anhalt,No migration background,No,0.84304,544,12389,0.79558,0.88375
446,446,1997,Thuringa,No migration background,Yes,0.11235,68,12389,0.09922,0.12652
447,447,1997,Thuringa,No migration background,No,0.88765,563,12389,0.83873,0.92512
448,448,1998,Schleswig-Holstein,No migration background,No,1.0,282,13809,0.94192,1.07701
449,449,1998,Hamburg,No migration background,No,1.0,105,13809,0.89126,1.12355
450,450,1998,Lower Saxony,No migration background,Yes,0.12257,111,13809,0.1082,0.13719
451,451,1998,Lower Saxony,No migration background,No,0.87743,852,13809,0.8419,0.91447
452,452,1998,Lower Saxony,Direct migration background,No,1.0,163,13809,0.88988,1.13102
453,453,1998,Lower Saxony,Indirect migration background,No,1.0,46,13809,0.81274,1.22955
454,454,1998,Bremen,No migration background,No,1.0,71,13809,0.89656,1.12416
455,455,1998,North Rhine-Westphalia,No migration background,Yes,0.12169,239,13809,0.11253,0.13243
456,456,1998,North Rhine-Westphalia,No migration background,No,0.87831,1819,13809,0.8577,0.90134
457,457,1998,North Rhine-Westphalia,Direct migration background,Yes,0.11943,69,13809,0.09176,0.14335
458,458,1998,North Rhine-Westphalia,Direct migration background,No,0.88057,537,13809,0.81721,0.94157
459,459,1998,North Rhine-Westphalia,Indirect migration background,No,1.0,151,13809,0.86295,1.15846
460,460,1998,Hesse,No migration background,Yes,0.11611,78,13809,0.10314,0.13112
461,461,1998,Hesse,No migration background,No,0.88389,538,13809,0.84703,0.92388
462,462,1998,Hesse,Direct migration background,Yes,0.13833,37,13809,0.10927,0.16934
463,463,1998,Hesse,Direct migration background,No,0.86167,231,13809,0.76417,0.99108
464,464,1998,Hesse,Indirect migration background,No,1.0,58,13809,0.70302,1.32882
465,465,1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13047,79,13809,0.11273,0.15086
466,466,1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.86953,537,13809,0.82789,0.90754
467,467,1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,148,13809,0.90371,1.12298
468,468,1998,Baden-Wuerttemberg,No migration background,Yes,0.11775,128,13809,0.10556,0.12901
469,469,1998,Baden-Wuerttemberg,No migration background,No,0.88225,947,13809,0.84418,0.922
470,470,1998,Baden-Wuerttemberg,Direct migration background,Yes,0.11988,83,13809,0.09643,0.14364
471,471,1998,Baden-Wuerttemberg,Direct migration background,No,0.88012,504,13809,0.78381,0.96235
472,472,1998,Baden-Wuerttemberg,Indirect migration background,No,1.0,145,13809,0.81752,1.17004
473,473,1998,Bavaria,No migration background,Yes,0.15722,204,13809,0.14528,0.16983
474,474,1998,Bavaria,No migration background,No,0.84278,1235,13809,0.81653,0.87159
475,475,1998,Bavaria,Direct migration background,Yes,0.14033,42,13809,0.11028,0.16881
476,476,1998,Bavaria,Direct migration background,No,0.85967,306,13809,0.77917,0.95338
477,477,1998,Bavaria,Indirect migration background,No,1.0,71,13809,0.8042,1.24519
478,478,1998,Berlin,No migration background,Yes,0.09754,43,13809,0.08385,0.11369
479,479,1998,Berlin,No migration background,No,0.90246,412,13809,0.85306,0.95574
480,480,1998,Berlin,Direct migration background,No,1.0,50,13809,0.84186,1.18127
481,481,1998,Brandenburg,No migration background,Yes,0.15291,90,13809,0.13546,0.17371
482,482,1998,Brandenburg,No migration background,No,0.84709,507,13809,0.80623,0.89199
483,483,1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.13088,54,13809,0.11227,0.15291
484,484,1998,Mecklenburg-Western Pomerania,No migration background,No,0.86912,342,13809,0.81813,0.92374
485,485,1998,Saxony,No migration background,Yes,0.10985,102,13809,0.09867,0.12323
486,486,1998,Saxony,No migration background,No,0.89015,1033,13809,0.85796,0.92458
487,487,1998,Saxony-Anhalt,No migration background,Yes,0.1479,95,13809,0.13054,0.16224
488,488,1998,Saxony-Anhalt,No migration background,No,0.8521,560,13809,0.81404,0.89491
489,489,1998,Thuringa,No migration background,Yes,0.15384,102,13809,0.13691,0.17121
490,490,1998,Thuringa,No migration background,No,0.84616,603,13809,0.80142,0.88986
491,491,1999,Schleswig-Holstein,No migration background,No,1.0,263,13242,0.92862,1.0556
492,492,1999,Hamburg,No migration background,No,1.0,95,13242,0.90458,1.11141
493,493,1999,Lower Saxony,No migration background,Yes,0.12408,118,13242,0.10893,0.13703
494,494,1999,Lower Saxony,No migration background,No,0.87592,821,13242,0.83603,0.91304
495,495,1999,Lower Saxony,Direct migration background,No,1.0,156,13242,0.85508,1.15316
496,496,1999,Lower Saxony,Indirect migration background,No,1.0,46,13242,0.76312,1.26233
497,497,1999,Bremen,No migration background,No,1.0,61,13242,0.8487,1.12324
498,498,1999,North Rhine-Westphalia,No migration background,Yes,0.1426,246,13242,0.13302,0.15363
499,499,1999,North Rhine-Westphalia,No migration background,No,0.8574,1717,13242,0.83156,0.88216
500,500,1999,North Rhine-Westphalia,Direct migration background,Yes,0.14268,75,13242,0.11775,0.17133
501,501,1999,North Rhine-Westphalia,Direct migration background,No,0.85732,487,13242,0.79527,0.93596
502,502,1999,North Rhine-Westphalia,Indirect migration background,No,1.0,152,13242,0.85193,1.14919
503,503,1999,Hesse,No migration background,Yes,0.12389,78,13242,0.10698,0.14119
504,504,1999,Hesse,No migration background,No,0.87611,528,13242,0.82607,0.92277
505,505,1999,Hesse,Direct migration background,No,1.0,205,13242,0.86762,1.11504
506,506,1999,Hesse,Indirect migration background,No,1.0,57,13242,0.71257,1.27237
507,507,1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12673,78,13242,0.11105,0.14659
508,508,1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.87327,524,13242,0.83471,0.91468
509,509,1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,129,13242,0.89554,1.10786
510,510,1999,Baden-Wuerttemberg,No migration background,Yes,0.12221,119,13242,0.10751,0.13954
511,511,1999,Baden-Wuerttemberg,No migration background,No,0.87779,896,13242,0.83415,0.91375
512,512,1999,Baden-Wuerttemberg,Direct migration background,Yes,0.11463,66,13242,0.08873,0.14045
513,513,1999,Baden-Wuerttemberg,Direct migration background,No,0.88537,483,13242,0.79785,0.97906
514,514,1999,Baden-Wuerttemberg,Indirect migration background,No,1.0,146,13242,0.84897,1.23927
515,515,1999,Bavaria,No migration background,Yes,0.13828,166,13242,0.12516,0.15479
516,516,1999,Bavaria,No migration background,No,0.86172,1222,13242,0.83102,0.89524
517,517,1999,Bavaria,Direct migration background,Yes,0.15293,40,13242,0.12411,0.19039
518,518,1999,Bavaria,Direct migration background,No,0.84707,278,13242,0.75362,0.93768
519,519,1999,Bavaria,Indirect migration background,No,1.0,80,13242,0.76297,1.25484
520,520,1999,Berlin,No migration background,Yes,0.11079,44,13242,0.09627,0.12715
521,521,1999,Berlin,No migration background,No,0.88921,400,13242,0.83813,0.94364
522,522,1999,Berlin,Direct migration background,No,1.0,38,13242,0.82436,1.23156
523,523,1999,Brandenburg,No migration background,Yes,0.15601,84,13242,0.13672,0.17308
524,524,1999,Brandenburg,No migration background,No,0.84399,494,13242,0.79287,0.89264
525,525,1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.12402,48,13242,0.09836,0.14981
526,526,1999,Mecklenburg-Western Pomerania,No migration background,No,0.87598,341,13242,0.81839,0.95475
527,527,1999,Saxony,No migration background,Yes,0.1201,121,13242,0.10723,0.13244
528,528,1999,Saxony,No migration background,No,0.8799,990,13242,0.84493,0.90807
529,529,1999,Saxony-Anhalt,No migration background,Yes,0.13773,85,13242,0.12101,0.15249
530,530,1999,Saxony-Anhalt,No migration background,No,0.86227,572,13242,0.81255,0.90438
531,531,1999,Thuringa,No migration background,Yes,0.17075,104,13242,0.14892,0.18988
532,532,1999,Thuringa,No migration background,No,0.82925,589,13242,0.78821,0.8784
533,533,2000,Schleswig-Holstein,No migration background,Yes,0.12019,68,23627,0.10376,0.13768
534,534,2000,Schleswig-Holstein,No migration background,No,0.87981,565,23627,0.843,0.91325
535,535,2000,Schleswig-Holstein,Direct migration background,No,1.0,62,23627,0.86357,1.16505
536,536,2000,Hamburg,No migration background,No,1.0,233,23627,0.93967,1.04648
537,537,2000,Lower Saxony,No migration background,Yes,0.13584,218,23627,0.12737,0.14439
538,538,2000,Lower Saxony,No migration background,No,0.86416,1499,23627,0.84567,0.88563
539,539,2000,Lower Saxony,Direct migration background,No,1.0,217,23627,0.91037,1.08707
540,540,2000,Lower Saxony,Indirect migration background,No,1.0,55,23627,0.82523,1.16961
541,541,2000,Bremen,No migration background,No,1.0,127,23627,0.92698,1.087
542,542,2000,North Rhine-Westphalia,No migration background,Yes,0.12745,488,23627,0.12264,0.13266
543,543,2000,North Rhine-Westphalia,No migration background,No,0.87255,3526,23627,0.85898,0.88894
544,544,2000,North Rhine-Westphalia,Direct migration background,Yes,0.10206,98,23627,0.09237,0.11203
545,545,2000,North Rhine-Westphalia,Direct migration background,No,0.89794,796,23627,0.85696,0.93654
546,546,2000,North Rhine-Westphalia,Indirect migration background,No,1.0,203,23627,0.90208,1.0972
547,547,2000,Hesse,No migration background,Yes,0.11552,147,23627,0.10754,0.12309
548,548,2000,Hesse,No migration background,No,0.88448,1082,23627,0.86042,0.9115
549,549,2000,Hesse,Direct migration background,Yes,0.10198,37,23627,0.08434,0.11727
550,550,2000,Hesse,Direct migration background,No,0.89802,323,23627,0.84516,0.96796
551,551,2000,Hesse,Indirect migration background,No,1.0,79,23627,0.84085,1.23491
552,552,2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13519,160,23627,0.12633,0.14422
553,553,2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.86481,1021,23627,0.83949,0.89163
554,554,2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,213,23627,0.93464,1.07993
555,555,2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,31,23627,0.82737,1.24483
556,556,2000,Baden-Wuerttemberg,No migration background,Yes,0.12098,236,23627,0.11305,0.12848
557,557,2000,Baden-Wuerttemberg,No migration background,No,0.87902,1719,23627,0.85329,0.90265
558,558,2000,Baden-Wuerttemberg,Direct migration background,Yes,0.10537,85,23627,0.09011,0.12194
559,559,2000,Baden-Wuerttemberg,Direct migration background,No,0.89463,673,23627,0.84298,0.9547
560,560,2000,Baden-Wuerttemberg,Indirect migration background,No,1.0,206,23627,0.92219,1.10443
561,561,2000,Bavaria,No migration background,Yes,0.11463,322,23627,0.10862,0.12144
562,562,2000,Bavaria,No migration background,No,0.88537,2477,23627,0.86619,0.90636
563,563,2000,Bavaria,Direct migration background,Yes,0.12488,51,23627,0.10547,0.1493
564,564,2000,Bavaria,Direct migration background,No,0.87512,405,23627,0.82689,0.9454
565,565,2000,Bavaria,Indirect migration background,No,1.0,99,23627,0.8279,1.18735
566,566,2000,Berlin,No migration background,Yes,0.09586,72,23627,0.08412,0.10933
567,567,2000,Berlin,No migration background,No,0.90414,638,23627,0.87018,0.9393
568,568,2000,Berlin,Direct migration background,No,1.0,61,23627,0.84482,1.16556
569,569,2000,Brandenburg,No migration background,Yes,0.13396,127,23627,0.12137,0.14566
570,570,2000,Brandenburg,No migration background,No,0.86604,865,23627,0.83885,0.8983
571,571,2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.13095,71,23627,0.11398,0.14913
572,572,2000,Mecklenburg-Western Pomerania,No migration background,No,0.86905,475,23627,0.82523,0.91451
573,573,2000,Saxony,No migration background,Yes,0.11203,182,23627,0.10442,0.11894
574,574,2000,Saxony,No migration background,No,0.88797,1541,23627,0.86046,0.91022
575,575,2000,Saxony,Direct migration background,No,1.0,35,23627,0.84821,1.21523
576,576,2000,Saxony-Anhalt,No migration background,Yes,0.13811,135,23627,0.12585,0.15113
577,577,2000,Saxony-Anhalt,No migration background,No,0.86189,879,23627,0.83196,0.89633
578,578,2000,Thuringa,No migration background,Yes,0.13474,128,23627,0.1211,0.14829
579,579,2000,Thuringa,No migration background,No,0.86526,897,23627,0.82997,0.89689
580,580,2001,Schleswig-Holstein,No migration background,Yes,0.1039,54,21471,0.08801,0.12014
581,581,2001,Schleswig-Holstein,No migration background,No,0.8961,520,21471,0.84847,0.94156
582,582,2001,Schleswig-Holstein,Direct migration background,No,1.0,58,21471,0.85349,1.15306
583,583,2001,Hamburg,No migration background,Yes,0.17207,39,21471,0.1498,0.19799
584,584,2001,Hamburg,No migration background,No,0.82793,198,21471,0.76473,0.87999
585,585,2001,Lower Saxony,No migration background,Yes,0.14293,214,21471,0.13107,0.15458
586,586,2001,Lower Saxony,No migration background,No,0.85707,1354,21471,0.8328,0.87884
587,587,2001,Lower Saxony,Direct migration background,Yes,0.13344,34,21471,0.10671,0.16921
588,588,2001,Lower Saxony,Direct migration background,No,0.86656,197,21471,0.76109,0.9507
589,589,2001,Lower Saxony,Indirect migration background,No,1.0,47,21471,0.78841,1.18359
590,590,2001,Bremen,No migration background,No,1.0,112,21471,0.90953,1.09834
591,591,2001,North Rhine-Westphalia,No migration background,Yes,0.12234,432,21471,0.11618,0.12898
592,592,2001,North Rhine-Westphalia,No migration background,No,0.87766,3181,21471,0.86015,0.89221
593,593,2001,North Rhine-Westphalia,Direct migration background,Yes,0.10314,83,21471,0.08768,0.11883
594,594,2001,North Rhine-Westphalia,Direct migration background,No,0.89686,709,21471,0.84736,0.94284
595,595,2001,North Rhine-Westphalia,Indirect migration background,No,1.0,198,21471,0.90078,1.11718
596,596,2001,Hesse,No migration background,Yes,0.12614,133,21471,0.11581,0.13567
597,597,2001,Hesse,No migration background,No,0.87386,968,21471,0.84337,0.90743
598,598,2001,Hesse,Direct migration background,Yes,0.14868,44,21471,0.12006,0.18193
599,599,2001,Hesse,Direct migration background,No,0.85132,259,21471,0.77225,0.9241
600,600,2001,Hesse,Indirect migration background,No,1.0,68,21471,0.83692,1.20089
601,601,2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15722,153,21471,0.14399,0.17101
602,602,2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.84278,943,21471,0.81241,0.87283
603,603,2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,199,21471,0.9118,1.10673
604,604,2001,Baden-Wuerttemberg,No migration background,Yes,0.12281,202,21471,0.11349,0.13522
605,605,2001,Baden-Wuerttemberg,No migration background,No,0.87719,1539,21471,0.8497,0.90028
606,606,2001,Baden-Wuerttemberg,Direct migration background,Yes,0.12568,80,21471,0.10386,0.14452
607,607,2001,Baden-Wuerttemberg,Direct migration background,No,0.87432,575,21471,0.80428,0.93219
608,608,2001,Baden-Wuerttemberg,Indirect migration background,No,1.0,175,21471,0.87884,1.15493
609,609,2001,Bavaria,No migration background,Yes,0.12421,308,21471,0.1166,0.13267
610,610,2001,Bavaria,No migration background,No,0.87579,2197,21471,0.85237,0.89686
611,611,2001,Bavaria,Direct migration background,Yes,0.12089,45,21471,0.09747,0.14273
612,612,2001,Bavaria,Direct migration background,No,0.87911,366,21471,0.82107,0.94849
613,613,2001,Bavaria,Indirect migration background,No,1.0,100,21471,0.8278,1.16414
614,614,2001,Berlin,No migration background,Yes,0.09548,71,21471,0.08447,0.10887
615,615,2001,Berlin,No migration background,No,0.90452,622,21471,0.86424,0.94054
616,616,2001,Berlin,Direct migration background,No,1.0,63,21471,0.83097,1.16601
617,617,2001,Brandenburg,No migration background,Yes,0.11172,105,21471,0.10174,0.12577
618,618,2001,Brandenburg,No migration background,No,0.88828,829,21471,0.85476,0.92114
619,619,2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.12253,60,21471,0.10277,0.14099
620,620,2001,Mecklenburg-Western Pomerania,No migration background,No,0.87747,432,21471,0.8301,0.93302
621,621,2001,Saxony,No migration background,Yes,0.1221,183,21471,0.11314,0.13357
