year,bula_h,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,No migration background,No,0.85595,1041,1206,0.83613,0.87578
1995,Bavaria,Direct migration background,Yes,0.12225,38,393,0.08982,0.15467
1995,Bavaria,Direct migration background,No,0.87775,355,393,0.84533,0.91018
1995,Bavaria,Indirect migration background,No,0.93645,69,69,0.87847,0.99443
1995,Berlin,No migration background,Yes,0.08691,43,453,0.06094,0.11288
1995,Berlin,No migration background,No,0.91309,410,453,0.88712,0.93906
1995,Berlin,Direct migration background,No,0.85833,85,85,0.78376,0.93291
1995,Brandenburg,No migration background,Yes,0.12011,66,568,0.09335,0.14687
1995,Brandenburg,No migration background,No,0.87989,502,568,0.85313,0.90665
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.13041,53,401,0.09741,0.16341
1995,Mecklenburg-Western Pomerania,No migration background,No,0.86959,348,401,0.83659,0.90259
1995,Saxony,No migration background,Yes,0.10739,107,1046,0.08862,0.12617
1995,Saxony,No migration background,No,0.89261,939,1046,0.87383,0.91138
1995,Saxony,Direct migration background,No,0.97897,41,41,0.93450,1.02344
1995,Saxony-Anhalt,No migration background,Yes,0.13205,83,647,0.10594,0.15816
1995,Saxony-Anhalt,No migration background,No,0.86795,564,647,0.84184,0.89406
1995,Thuringa,No migration background,Yes,0.13963,81,620,0.11232,0.16693
1995,Thuringa,No migration background,No,0.86037,539,620,0.83307,0.88768
1996,Schleswig-Holstein,No migration background,No,0.87063,214,214,0.82556,0.91570
1996,Hamburg,No migration background,No,0.90097,84,84,0.83671,0.96523
1996,Lower Saxony,No migration background,Yes,0.12497,103,809,0.10216,0.14777
1996,Lower Saxony,No migration background,No,0.87503,706,809,0.85223,0.89784
1996,Lower Saxony,Direct migration background,No,0.89222,174,174,0.84601,0.93843
1996,Lower Saxony,Indirect migration background,No,0.99437,34,34,0.96886,1.01989
1996,Bremen,No migration background,No,0.85804,64,64,0.77185,0.94422
1996,North Rhine-Westphalia,No migration background,Yes,0.12261,208,1732,0.10716,0.13806
1996,North Rhine-Westphalia,No migration background,No,0.87739,1524,1732,0.86194,0.89284
1996,North Rhine-Westphalia,Direct migration background,Yes,0.12207,91,654,0.09696,0.14718
1996,North Rhine-Westphalia,Direct migration background,No,0.87793,563,654,0.85282,0.90304
1996,North Rhine-Westphalia,Indirect migration background,No,0.85202,138,138,0.79256,0.91148
1996,Hesse,No migration background,Yes,0.12358,69,560,0.09630,0.15086
1996,Hesse,No migration background,No,0.87642,491,560,0.84914,0.90370
1996,Hesse,Direct migration background,No,0.88632,258,258,0.84751,0.92513
1996,Hesse,Indirect migration background,No,0.87310,51,51,0.78083,0.96536
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11476,58,504,0.08691,0.14262
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.88524,446,504,0.85738,0.91309
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91863,153,153,0.87517,0.96210
1996,Baden-Wuerttemberg,No migration background,Yes,0.14331,127,948,0.12100,0.16563
1996,Baden-Wuerttemberg,No migration background,No,0.85669,821,948,0.83437,0.87900
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.13685,86,621,0.10980,0.16390
1996,Baden-Wuerttemberg,Direct migration background,No,0.86315,535,621,0.83610,0.89020
1996,Baden-Wuerttemberg,Indirect migration background,No,0.96269,122,122,0.92892,0.99646
1996,Bavaria,No migration background,Yes,0.13358,144,1187,0.11422,0.15294
1996,Bavaria,No migration background,No,0.86642,1043,1187,0.84706,0.88578
1996,Bavaria,Direct migration background,Yes,0.14615,39,378,0.11049,0.18181
1996,Bavaria,Direct migration background,No,0.85385,339,378,0.81819,0.88951
1996,Bavaria,Indirect migration background,No,0.92452,78,78,0.86551,0.98352
1996,Berlin,No migration background,Yes,0.14472,55,439,0.11177,0.17767
1996,Berlin,No migration background,No,0.85528,384,439,0.82233,0.88823
1996,Berlin,Direct migration background,No,0.79426,67,67,0.69673,0.89178
1996,Brandenburg,No migration background,Yes,0.12458,69,577,0.09761,0.15155
1996,Brandenburg,No migration background,No,0.87542,508,577,0.84845,0.90239
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.13198,55,386,0.09817,0.16579
1996,Mecklenburg-Western Pomerania,No migration background,No,0.86802,331,386,0.83421,0.90183
1996,Saxony,No migration background,Yes,0.11576,108,1058,0.09647,0.13504
1996,Saxony,No migration background,No,0.88424,950,1058,0.86496,0.90353
1996,Saxony,Direct migration background,No,0.83621,34,34,0.70994,0.96248
1996,Saxony-Anhalt,No migration background,Yes,0.16069,95,637,0.13215,0.18923
1996,Saxony-Anhalt,No migration background,No,0.83931,542,637,0.81077,0.86785
1996,Thuringa,No migration background,Yes,0.12372,73,630,0.09799,0.14945
1996,Thuringa,No migration background,No,0.87628,557,630,0.85055,0.90201
1997,Schleswig-Holstein,No migration background,No,0.90482,218,218,0.86578,0.94387
1997,Hamburg,No migration background,No,0.85539,80,80,0.77783,0.93295
1997,Lower Saxony,No migration background,Yes,0.15410,109,796,0.12901,0.17920
1997,Lower Saxony,No migration background,No,0.84590,687,796,0.82080,0.87099
1997,Lower Saxony,Direct migration background,No,0.86348,170,170,0.81172,0.91525
1997,Lower Saxony,Indirect migration background,No,0.90578,40,40,0.81409,0.99747
1997,Bremen,No migration background,No,0.84414,59,59,0.75079,0.93749
1997,North Rhine-Westphalia,No migration background,Yes,0.12641,199,1724,0.11072,0.14210
1997,North Rhine-Westphalia,No migration background,No,0.87359,1525,1724,0.85790,0.88928
1997,North Rhine-Westphalia,Direct migration background,Yes,0.15886,90,606,0.12974,0.18799
1997,North Rhine-Westphalia,Direct migration background,No,0.84114,516,606,0.81201,0.87026
1997,North Rhine-Westphalia,Indirect migration background,No,0.89577,149,149,0.84654,0.94500
1997,Hesse,No migration background,Yes,0.16852,76,519,0.13629,0.20076
1997,Hesse,No migration background,No,0.83148,443,519,0.79924,0.86371
1997,Hesse,Direct migration background,No,0.91180,243,243,0.87607,0.94753
1997,Hesse,Indirect migration background,No,0.96022,47,47,0.90374,1.01670
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12792,68,521,0.09921,0.15663
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.87208,453,521,0.84337,0.90079
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91090,158,158,0.86634,0.95546
1997,Baden-Wuerttemberg,No migration background,Yes,0.11792,111,939,0.09728,0.13856
1997,Baden-Wuerttemberg,No migration background,No,0.88208,828,939,0.86144,0.90272
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.14591,86,615,0.11799,0.17384
1997,Baden-Wuerttemberg,Direct migration background,No,0.85409,529,615,0.82616,0.88201
1997,Baden-Wuerttemberg,Indirect migration background,No,0.84601,129,129,0.78349,0.90854
1997,Bavaria,No migration background,Yes,0.13589,169,1184,0.11636,0.15541
1997,Bavaria,No migration background,No,0.86411,1015,1184,0.84459,0.88364
1997,Bavaria,Direct migration background,Yes,0.07396,32,349,0.04646,0.10146
1997,Bavaria,Direct migration background,No,0.92604,317,349,0.89854,0.95354
1997,Bavaria,Indirect migration background,No,0.93601,77,77,0.88099,0.99103
1997,Berlin,No migration background,Yes,0.08507,39,424,0.05848,0.11166
1997,Berlin,No migration background,No,0.91493,385,424,0.88834,0.94152
1997,Berlin,Direct migration background,No,0.87052,62,62,0.78627,0.95478
1997,Brandenburg,No migration background,Yes,0.13599,72,574,0.10793,0.16406
1997,Brandenburg,No migration background,No,0.86401,502,574,0.83594,0.89207
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.12153,42,373,0.08833,0.15474
1997,Mecklenburg-Western Pomerania,No migration background,No,0.87847,331,373,0.84526,0.91167
1997,Saxony,No migration background,Yes,0.12035,112,1040,0.10056,0.14013
1997,Saxony,No migration background,No,0.87965,928,1040,0.85987,0.89944
1997,Saxony,Direct migration background,No,0.89307,34,34,0.78763,0.99850
1997,Saxony-Anhalt,No migration background,Yes,0.15968,86,630,0.13105,0.18830
1997,Saxony-Anhalt,No migration background,No,0.84032,544,630,0.81170,0.86895
1997,Thuringa,No migration background,Yes,0.11233,68,631,0.08767,0.13699
1997,Thuringa,No migration background,No,0.88767,563,631,0.86301,0.91233
1998,Schleswig-Holstein,No migration background,No,0.89684,282,282,0.86127,0.93240
1998,Hamburg,No migration background,No,0.82176,107,107,0.74890,0.89462
1998,Lower Saxony,No migration background,Yes,0.12256,111,963,0.10183,0.14328
1998,Lower Saxony,No migration background,No,0.87744,852,963,0.85672,0.89817
1998,Lower Saxony,Direct migration background,No,0.84391,163,163,0.78802,0.89980
1998,Lower Saxony,Indirect migration background,No,0.97418,46,46,0.92783,1.02052
1998,Bremen,No migration background,No,0.89758,71,71,0.82655,0.96861
1998,North Rhine-Westphalia,No migration background,Yes,0.12187,239,2058,0.10774,0.13601
1998,North Rhine-Westphalia,No migration background,No,0.87813,1819,2058,0.86399,0.89226
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11941,69,606,0.09357,0.14525
1998,North Rhine-Westphalia,Direct migration background,No,0.88059,537,606,0.85475,0.90643
1998,North Rhine-Westphalia,Indirect migration background,No,0.91267,151,151,0.86749,0.95785
1998,Hesse,No migration background,Yes,0.11615,78,616,0.09083,0.14148
1998,Hesse,No migration background,No,0.88385,538,616,0.85852,0.90917
1998,Hesse,Direct migration background,Yes,0.13827,37,268,0.09686,0.17967
1998,Hesse,Direct migration background,No,0.86173,231,268,0.82033,0.90314
1998,Hesse,Indirect migration background,No,0.97019,58,58,0.92605,1.01434
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13040,79,616,0.10379,0.15702
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.86960,537,616,0.84298,0.89621
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86279,148,148,0.80716,0.91841
1998,Baden-Wuerttemberg,No migration background,Yes,0.11772,128,1075,0.09845,0.13700
1998,Baden-Wuerttemberg,No migration background,No,0.88228,947,1075,0.86300,0.90155
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.11989,83,587,0.09359,0.14619
1998,Baden-Wuerttemberg,Direct migration background,No,0.88011,504,587,0.85381,0.90641
1998,Baden-Wuerttemberg,Indirect migration background,No,0.95581,145,145,0.92224,0.98938
1998,Bavaria,No migration background,Yes,0.15723,204,1439,0.13842,0.17605
1998,Bavaria,No migration background,No,0.84277,1235,1439,0.82395,0.86158
1998,Bavaria,Direct migration background,Yes,0.14032,42,348,0.10377,0.17686
1998,Bavaria,Direct migration background,No,0.85968,306,348,0.82314,0.89623
1998,Bavaria,Indirect migration background,No,0.89346,71,71,0.82118,0.96574
1998,Berlin,No migration background,Yes,0.09779,43,454,0.07044,0.12514
1998,Berlin,No migration background,No,0.90221,411,454,0.87486,0.92956
1998,Berlin,Direct migration background,No,0.84117,50,50,0.73883,0.94352
1998,Brandenburg,No migration background,Yes,0.15291,90,597,0.12401,0.18180
1998,Brandenburg,No migration background,No,0.84709,507,597,0.81820,0.87599
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.13083,54,396,0.09757,0.16408
1998,Mecklenburg-Western Pomerania,No migration background,No,0.86917,342,396,0.83592,0.90243
1998,Saxony,No migration background,Yes,0.10984,102,1135,0.09164,0.12804
1998,Saxony,No migration background,No,0.89016,1033,1135,0.87196,0.90836
1998,Saxony-Anhalt,No migration background,Yes,0.15017,96,656,0.12281,0.17753
1998,Saxony-Anhalt,No migration background,No,0.84983,560,656,0.82247,0.87719
1998,Thuringa,No migration background,Yes,0.15383,102,705,0.12718,0.18048
1998,Thuringa,No migration background,No,0.84617,603,705,0.81952,0.87282
1999,Schleswig-Holstein,No migration background,No,0.89761,263,263,0.86090,0.93432
1999,Hamburg,No migration background,No,0.92915,97,97,0.87783,0.98048
1999,Lower Saxony,No migration background,Yes,0.12407,118,939,0.10297,0.14517
1999,Lower Saxony,No migration background,No,0.87593,821,939,0.85483,0.89703
1999,Lower Saxony,Direct migration background,No,0.84190,156,156,0.78446,0.89933
1999,Lower Saxony,Indirect migration background,No,0.96345,46,46,0.90862,1.01828
1999,Bremen,No migration background,No,0.87052,61,61,0.78556,0.95547
1999,North Rhine-Westphalia,No migration background,Yes,0.14256,246,1963,0.12709,0.15803
1999,North Rhine-Westphalia,No migration background,No,0.85744,1717,1963,0.84197,0.87291
1999,North Rhine-Westphalia,Direct migration background,Yes,0.14257,75,562,0.11364,0.17150
1999,North Rhine-Westphalia,Direct migration background,No,0.85743,487,562,0.82850,0.88636
1999,North Rhine-Westphalia,Indirect migration background,No,0.91157,152,152,0.86629,0.95686
1999,Hesse,No migration background,Yes,0.12412,78,606,0.09784,0.15039
1999,Hesse,No migration background,No,0.87588,528,606,0.84961,0.90216
1999,Hesse,Direct migration background,No,0.91280,205,205,0.87409,0.95152
1999,Hesse,Indirect migration background,No,0.89484,57,57,0.81449,0.97518
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12668,78,602,0.10009,0.15327
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.87332,524,602,0.84673,0.89991
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84583,129,129,0.78327,0.90839
1999,Baden-Wuerttemberg,No migration background,Yes,0.12220,119,1015,0.10204,0.14236
1999,Baden-Wuerttemberg,No migration background,No,0.87780,896,1015,0.85764,0.89796
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.11460,66,549,0.08793,0.14127
1999,Baden-Wuerttemberg,Direct migration background,No,0.88540,483,549,0.85873,0.91207
1999,Baden-Wuerttemberg,Indirect migration background,No,0.85096,146,146,0.79299,0.90892
1999,Bavaria,No migration background,Yes,0.13829,166,1388,0.12013,0.15646
1999,Bavaria,No migration background,No,0.86171,1222,1388,0.84354,0.87987
1999,Bavaria,Direct migration background,Yes,0.15292,40,318,0.11330,0.19254
1999,Bavaria,Direct migration background,No,0.84708,278,318,0.80746,0.88670
1999,Bavaria,Indirect migration background,No,0.97926,80,80,0.94783,1.01069
1999,Berlin,No migration background,Yes,0.11102,44,442,0.08169,0.14034
1999,Berlin,No migration background,No,0.88898,398,442,0.85966,0.91831
1999,Berlin,Direct migration background,No,0.81076,38,38,0.68455,0.93697
1999,Brandenburg,No migration background,Yes,0.15599,84,578,0.12639,0.18560
1999,Brandenburg,No migration background,No,0.84401,494,578,0.81440,0.87361
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.12400,48,389,0.09121,0.15680
1999,Mecklenburg-Western Pomerania,No migration background,No,0.87600,341,389,0.84320,0.90879
1999,Saxony,No migration background,Yes,0.12015,121,1111,0.10102,0.13928
1999,Saxony,No migration background,No,0.87985,990,1111,0.86072,0.89898
1999,Saxony-Anhalt,No migration background,Yes,0.13773,85,657,0.11136,0.16410
1999,Saxony-Anhalt,No migration background,No,0.86227,572,657,0.83590,0.88864
1999,Thuringa,No migration background,Yes,0.17075,104,693,0.14271,0.19878
1999,Thuringa,No migration background,No,0.82925,589,693,0.80122,0.85729
2000,Schleswig-Holstein,No migration background,Yes,0.12019,68,633,0.09483,0.14554
2000,Schleswig-Holstein,No migration background,No,0.87981,565,633,0.85446,0.90517
2000,Schleswig-Holstein,Direct migration background,No,0.95153,62,62,0.89763,1.00542
2000,Hamburg,No migration background,No,0.89767,234,234,0.85875,0.93659
2000,Lower Saxony,No migration background,Yes,0.13583,218,1717,0.11962,0.15204
2000,Lower Saxony,No migration background,No,0.86417,1499,1717,0.84796,0.88038
2000,Lower Saxony,Direct migration background,No,0.86779,217,217,0.82262,0.91296
2000,Lower Saxony,Indirect migration background,No,0.95025,55,55,0.89226,1.00825
2000,Bremen,No migration background,No,0.86557,127,127,0.80601,0.92513
2000,North Rhine-Westphalia,No migration background,Yes,0.12745,488,4014,0.11713,0.13777
2000,North Rhine-Westphalia,No migration background,No,0.87255,3526,4014,0.86223,0.88287
2000,North Rhine-Westphalia,Direct migration background,Yes,0.10204,98,894,0.08219,0.12189
2000,North Rhine-Westphalia,Direct migration background,No,0.89796,796,894,0.87811,0.91781
2000,North Rhine-Westphalia,Indirect migration background,No,0.89239,203,203,0.84966,0.93513
2000,Hesse,No migration background,Yes,0.11550,147,1229,0.09763,0.13338
2000,Hesse,No migration background,No,0.88450,1082,1229,0.86662,0.90237
2000,Hesse,Direct migration background,Yes,0.10189,37,360,0.07060,0.13318
2000,Hesse,Direct migration background,No,0.89811,323,360,0.86682,0.92940
2000,Hesse,Indirect migration background,No,0.98357,79,79,0.95537,1.01178
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13520,160,1181,0.11569,0.15471
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.86480,1021,1181,0.84529,0.88431
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88494,213,213,0.84199,0.92790
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.80307,31,31,0.66076,0.94537
2000,Baden-Wuerttemberg,No migration background,Yes,0.12098,236,1955,0.10652,0.13544
2000,Baden-Wuerttemberg,No migration background,No,0.87902,1719,1955,0.86456,0.89348
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.10537,85,758,0.08350,0.12725
2000,Baden-Wuerttemberg,Direct migration background,No,0.89463,673,758,0.87275,0.91650
2000,Baden-Wuerttemberg,Indirect migration background,No,0.89745,206,206,0.85592,0.93898
2000,Bavaria,No migration background,Yes,0.11462,322,2799,0.10282,0.12643
2000,Bavaria,No migration background,No,0.88538,2477,2799,0.87357,0.89718
2000,Bavaria,Direct migration background,Yes,0.12488,51,456,0.09451,0.15526
2000,Bavaria,Direct migration background,No,0.87512,405,456,0.84474,0.90549
2000,Bavaria,Indirect migration background,No,0.92459,99,99,0.87232,0.97687
2000,Berlin,No migration background,Yes,0.09544,71,708,0.07378,0.11709
2000,Berlin,No migration background,No,0.90456,637,708,0.88291,0.92622
2000,Berlin,Direct migration background,No,0.83209,61,61,0.73751,0.92667
2000,Brandenburg,No migration background,Yes,0.13395,127,992,0.11274,0.15516
2000,Brandenburg,No migration background,No,0.86605,865,992,0.84484,0.88726
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.13093,71,546,0.10261,0.15926
2000,Mecklenburg-Western Pomerania,No migration background,No,0.86907,475,546,0.84074,0.89739
2000,Saxony,No migration background,Yes,0.11212,182,1723,0.09722,0.12703
2000,Saxony,No migration background,No,0.88788,1541,1723,0.87297,0.90278
2000,Saxony,Direct migration background,No,0.92662,35,35,0.83897,1.01427
2000,Saxony-Anhalt,No migration background,Yes,0.13811,135,1014,0.11686,0.15935
2000,Saxony-Anhalt,No migration background,No,0.86189,879,1014,0.84065,0.88314
2000,Thuringa,No migration background,Yes,0.13475,128,1025,0.11384,0.15567
2000,Thuringa,No migration background,No,0.86525,897,1025,0.84433,0.88616
2001,Schleswig-Holstein,No migration background,Yes,0.10391,54,574,0.07892,0.12889
2001,Schleswig-Holstein,No migration background,No,0.89609,520,574,0.87111,0.92108
2001,Schleswig-Holstein,Direct migration background,No,0.98390,58,58,0.95122,1.01657
2001,Hamburg,No migration background,Yes,0.17086,39,239,0.12304,0.21868
2001,Hamburg,No migration background,No,0.82914,200,239,0.78132,0.87696
2001,Lower Saxony,No migration background,Yes,0.14291,214,1568,0.12558,0.16024
2001,Lower Saxony,No migration background,No,0.85709,1354,1568,0.83976,0.87442
2001,Lower Saxony,Direct migration background,Yes,0.13346,34,231,0.08951,0.17741
2001,Lower Saxony,Direct migration background,No,0.86654,197,231,0.82259,0.91049
2001,Lower Saxony,Indirect migration background,No,0.95633,47,47,0.89727,1.01539
2001,Bremen,No migration background,No,0.88042,112,112,0.82006,0.94078
2001,North Rhine-Westphalia,No migration background,Yes,0.12234,432,3613,0.11165,0.13303
2001,North Rhine-Westphalia,No migration background,No,0.87766,3181,3613,0.86697,0.88835
2001,North Rhine-Westphalia,Direct migration background,Yes,0.10314,83,792,0.08194,0.12433
2001,North Rhine-Westphalia,Direct migration background,No,0.89686,709,792,0.87567,0.91806
2001,North Rhine-Westphalia,Indirect migration background,No,0.87742,198,198,0.83162,0.92322
2001,Hesse,No migration background,Yes,0.12621,133,1101,0.10659,0.14584
2001,Hesse,No migration background,No,0.87379,968,1101,0.85416,0.89341
2001,Hesse,Direct migration background,Yes,0.14875,44,303,0.10861,0.18888
2001,Hesse,Direct migration background,No,0.85125,259,303,0.81112,0.89139
2001,Hesse,Indirect migration background,No,0.91817,68,68,0.85253,0.98380
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15723,153,1096,0.13567,0.17879
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.84277,943,1096,0.82121,0.86433
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93435,199,199,0.89986,0.96885
2001,Baden-Wuerttemberg,No migration background,Yes,0.12284,202,1741,0.10741,0.13826
2001,Baden-Wuerttemberg,No migration background,No,0.87716,1539,1741,0.86174,0.89259
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.12567,80,655,0.10027,0.15108
2001,Baden-Wuerttemberg,Direct migration background,No,0.87433,575,655,0.84892,0.89973
2001,Baden-Wuerttemberg,Indirect migration background,No,0.89271,175,175,0.84673,0.93870
2001,Bavaria,No migration background,Yes,0.12419,308,2505,0.11128,0.13711
2001,Bavaria,No migration background,No,0.87581,2197,2505,0.86289,0.88872
2001,Bavaria,Direct migration background,Yes,0.12090,45,411,0.08934,0.15245
2001,Bavaria,Direct migration background,No,0.87910,366,411,0.84755,0.91066
2001,Bavaria,Indirect migration background,No,0.91511,100,100,0.86020,0.97001
2001,Berlin,No migration background,Yes,0.09497,70,691,0.07310,0.11685
2001,Berlin,No migration background,No,0.90503,621,691,0.88315,0.92690
2001,Berlin,Direct migration background,No,0.95868,63,63,0.90914,1.00822
2001,Brandenburg,No migration background,Yes,0.11171,105,934,0.09149,0.13192
2001,Brandenburg,No migration background,No,0.88829,829,934,0.86808,0.90851
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.12250,60,492,0.09350,0.15150
2001,Mecklenburg-Western Pomerania,No migration background,No,0.87750,432,492,0.84850,0.90650
2001,Saxony,No migration background,Yes,0.12221,183,1598,0.10615,0.13827
2001,Saxony,No migration background,No,0.87779,1415,1598,0.86173,0.89385
2001,Saxony-Anhalt,No migration background,Yes,0.13197,126,961,0.11056,0.15338
2001,Saxony-Anhalt,No migration background,No,0.86803,835,961,0.84662,0.88944
2001,Thuringa,No migration background,Yes,0.12125,103,946,0.10044,0.14206
2001,Thuringa,No migration background,No,0.87875,843,946,0.85794,0.89956
2002,Schleswig-Holstein,No migration background,Yes,0.10730,63,638,0.08327,0.13134
2002,Schleswig-Holstein,No migration background,No,0.89270,575,638,0.86866,0.91673
2002,Schleswig-Holstein,Direct migration background,No,0.97222,63,63,0.93132,1.01313
2002,Hamburg,No migration background,Yes,0.12676,36,293,0.08860,0.16492
2002,Hamburg,No migration background,No,0.87324,257,293,0.83508,0.91140
2002,Lower Saxony,No migration background,Yes,0.13670,216,1714,0.12043,0.15297
2002,Lower Saxony,No migration background,No,0.86330,1498,1714,0.84703,0.87957
2002,Lower Saxony,Direct migration background,No,0.87377,187,187,0.82604,0.92150
2002,Lower Saxony,Indirect migration background,No,0.96027,47,47,0.90382,1.01672
2002,Bremen,No migration background,No,0.80972,126,126,0.74091,0.87853
2002,North Rhine-Westphalia,No migration background,Yes,0.12441,450,3861,0.11399,0.13482
2002,North Rhine-Westphalia,No migration background,No,0.87559,3411,3861,0.86518,0.88601
2002,North Rhine-Westphalia,Direct migration background,Yes,0.10946,89,764,0.08731,0.13162
2002,North Rhine-Westphalia,Direct migration background,No,0.89054,675,764,0.86838,0.91269
2002,North Rhine-Westphalia,Indirect migration background,No,0.88018,196,196,0.83460,0.92577
2002,Hesse,No migration background,Yes,0.13614,164,1276,0.11732,0.15497
2002,Hesse,No migration background,No,0.86386,1112,1276,0.84503,0.88268
2002,Hesse,Direct migration background,Yes,0.13337,36,292,0.09431,0.17243
2002,Hesse,Direct migration background,No,0.86663,256,292,0.82757,0.90569
2002,Hesse,Indirect migration background,No,0.92196,63,63,0.85519,0.98873
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12264,141,1124,0.10346,0.14183
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.87736,983,1124,0.85817,0.89654
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92339,193,193,0.88577,0.96101
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.87677,31,31,0.75914,0.99439
2002,Baden-Wuerttemberg,No migration background,Yes,0.12525,221,1968,0.11062,0.13988
2002,Baden-Wuerttemberg,No migration background,No,0.87475,1747,1968,0.86012,0.88938
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.13227,75,624,0.10567,0.15888
2002,Baden-Wuerttemberg,Direct migration background,No,0.86773,549,624,0.84112,0.89433
2002,Baden-Wuerttemberg,Indirect migration background,No,0.92988,185,185,0.89299,0.96678
2002,Bavaria,No migration background,Yes,0.13248,326,2746,0.11980,0.14516
2002,Bavaria,No migration background,No,0.86752,2420,2746,0.85484,0.88020
2002,Bavaria,Direct migration background,Yes,0.12671,46,397,0.09394,0.15947
2002,Bavaria,Direct migration background,No,0.87329,351,397,0.84053,0.90606
2002,Bavaria,Indirect migration background,No,0.94478,95,95,0.89861,0.99096
2002,Berlin,No migration background,Yes,0.09413,62,720,0.07279,0.11548
2002,Berlin,No migration background,No,0.90587,658,720,0.88452,0.92721
2002,Berlin,Direct migration background,No,0.93031,64,64,0.86743,0.99319
2002,Berlin,Indirect migration background,No,0.89634,31,31,0.78726,1.00542
2002,Brandenburg,No migration background,Yes,0.13290,122,946,0.11125,0.15454
2002,Brandenburg,No migration background,No,0.86710,824,946,0.84546,0.88875
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.12786,59,497,0.09847,0.15725
2002,Mecklenburg-Western Pomerania,No migration background,No,0.87214,438,497,0.84275,0.90153
2002,Saxony,No migration background,Yes,0.12334,166,1612,0.10729,0.13940
2002,Saxony,No migration background,No,0.87666,1446,1612,0.86060,0.89271
2002,Saxony-Anhalt,No migration background,Yes,0.15086,132,935,0.12791,0.17382
2002,Saxony-Anhalt,No migration background,No,0.84914,803,935,0.82618,0.87209
2002,Thuringa,No migration background,Yes,0.13068,113,944,0.10917,0.15220
2002,Thuringa,No migration background,No,0.86932,831,944,0.84780,0.89083
2003,Schleswig-Holstein,No migration background,Yes,0.14083,80,590,0.11274,0.16892
2003,Schleswig-Holstein,No migration background,No,0.85917,510,590,0.83108,0.88726
2003,Schleswig-Holstein,Direct migration background,No,0.91475,57,57,0.84161,0.98789
2003,Hamburg,No migration background,Yes,0.15079,35,262,0.10737,0.19420
2003,Hamburg,No migration background,No,0.84921,227,262,0.80580,0.89263
2003,Lower Saxony,No migration background,Yes,0.10349,179,1653,0.08880,0.11818
2003,Lower Saxony,No migration background,No,0.89651,1474,1653,0.88182,0.91120
2003,Lower Saxony,Direct migration background,No,0.80056,178,178,0.74170,0.85943
2003,Lower Saxony,Indirect migration background,No,0.85011,41,41,0.73949,0.96074
2003,Bremen,No migration background,No,0.93411,136,136,0.89226,0.97596
2003,North Rhine-Westphalia,No migration background,Yes,0.13419,475,3720,0.12323,0.14514
2003,North Rhine-Westphalia,No migration background,No,0.86581,3245,3720,0.85486,0.87677
2003,North Rhine-Westphalia,Direct migration background,Yes,0.12994,82,700,0.10502,0.15487
2003,North Rhine-Westphalia,Direct migration background,No,0.87006,618,700,0.84513,0.89498
2003,North Rhine-Westphalia,Indirect migration background,No,0.90279,195,195,0.86111,0.94448
2003,Hesse,No migration background,Yes,0.11464,127,1179,0.09645,0.13284
2003,Hesse,No migration background,No,0.88536,1052,1179,0.86716,0.90355
