year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Indirect migration background,No,0.006368555101606496,148,12389,0.006349161270171741,0.006387948933041252
1997,Hesse,No migration background,Yes,0.00989286421952375,76,12389,0.009868735592114772,0.009916992846932727
1997,Hesse,No migration background,No,0.04878239156573404,443,12389,0.04872987431507275,0.04883490881639532
1997,Hesse,Direct migration background,No,0.015705149889057475,243,12389,0.01567483792013867,0.01573546185797628
1997,Hesse,Indirect migration background,No,0.0017850607492493737,47,12389,0.0017747694778702645,0.001795352020628483
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007057686270341782,68,12389,0.007037277178434439,0.007078095362249124
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.048141118960868805,453,12389,0.04808893045407182,0.04819330746766579
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008811332033318386,158,12389,0.008788548060950927,0.008834116005685845
1997,Baden-Wuerttemberg,No migration background,Yes,0.011863368278081963,111,12389,0.011836971981231792,0.011889764574932134
1997,Baden-Wuerttemberg,No migration background,No,0.08875197212151036,828,12389,0.08868263947078227,0.08882130477223844
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.004208529910922575,86,12389,0.004192747261573776,0.0042243125602713745
1997,Baden-Wuerttemberg,Direct migration background,No,0.02462227416265916,529,12389,0.02458449250610053,0.02466005581921779
1997,Baden-Wuerttemberg,Indirect migration background,No,0.00402031787193898,129,12389,0.004004890713725919,0.004035745030152041
1997,Bavaria,No migration background,Yes,0.016207975489166936,169,12389,0.016177189966446577,0.016238761011887294
1997,Bavaria,No migration background,No,0.10300794027544333,1015,12389,0.1029338331191199,0.10308204743176676
1997,Bavaria,Direct migration background,Yes,0.0016789146623739462,32,12389,0.001668933527353015,0.0016888957973948773
1997,Bavaria,Direct migration background,No,0.02101489000322671,317,12389,0.020979921092731297,0.02104985891372212
1997,Bavaria,Indirect migration background,No,0.003889739969796113,77,12389,0.003874564418075407,0.003904915521516819
1997,Berlin,No migration background,Yes,0.003149811933460507,39,12389,0.003136150767815495,0.003163473099105519
1997,Berlin,No migration background,No,0.033980445082583105,386,12389,0.03393627400562555,0.03402461615954066
1997,Berlin,Direct migration background,No,0.004810302900753102,62,12389,0.004793434665645745,0.004827171135860459
1997,Brandenburg,No migration background,Yes,0.004227477800255844,72,12389,0.004211659812518295,0.004243295787993392
1997,Brandenburg,No migration background,No,0.026867372924123924,502,12389,0.026827951789837885,0.026906794058409962
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.002608298383914196,42,12389,0.0025958634921592087,0.002620733275669183
1997,Mecklenburg-Western Pomerania,No migration background,No,0.018839669058629608,331,12389,0.018806522600925718,0.018872815516333498
1997,Saxony,No migration background,Yes,0.006924236749156531,112,12389,0.006904020171267072,0.006944453327045991
1997,Saxony,No migration background,No,0.05060872858957975,928,12389,0.05055528866599568,0.050662168513163824
1997,Saxony,Direct migration background,No,0.0023390426335020147,34,12389,0.0023272654604932115,0.002350819806510818
1997,Saxony-Anhalt,No migration background,Yes,0.005047821690796221,85,12389,0.0050305440832864754,0.005065099298305966
1997,Saxony-Anhalt,No migration background,No,0.027112989494201538,544,12389,0.02707339357739755,0.027152585411005525
1997,Thuringa,No migration background,Yes,0.0032634941636719476,68,12389,0.0032495894483984293,0.003277398878945466
1997,Thuringa,No migration background,No,0.025783062570271735,563,12389,0.025744423596180035,0.025821701544363435
1998,Schleswig-Holstein,No migration background,No,0.03099299410189197,282,13809,0.03095081309508862,0.03103517510869532
1998,Hamburg,No migration background,No,0.013960824834412654,105,13809,0.013932267061216802,0.013989382607608505
1998,Lower Saxony,No migration background,Yes,0.010308922690333325,111,13809,0.010284337239019142,0.010333508141647508
1998,Lower Saxony,No migration background,No,0.07379866057070257,852,13809,0.07373502518828254,0.0738622959531226
1998,Lower Saxony,Direct migration background,No,0.009217777833893449,163,13809,0.009194517071919798,0.0092410385958671
1998,Lower Saxony,Indirect migration background,No,0.0019213067020796312,46,13809,0.0019106480457992687,0.0019319653583599937
1998,Bremen,No migration background,No,0.00690102784989821,71,13809,0.0068808778581574415,0.006921177841638978
1998,North Rhine-Westphalia,No migration background,Yes,0.02200543058789211,239,13809,0.021969723463758105,0.022041137712026114
1998,North Rhine-Westphalia,No migration background,No,0.1588253706461839,1819,13809,0.1587364045083121,0.1589143367840557
1998,North Rhine-Westphalia,Direct migration background,Yes,0.004123502701283362,69,13809,0.0041079051077182755,0.004139100294848449
1998,North Rhine-Westphalia,Direct migration background,No,0.030402862774914736,537,13809,0.030361072558694902,0.03044465299113457
1998,North Rhine-Westphalia,Indirect migration background,No,0.007123861977366012,151,13809,0.007103391545684486,0.007144332409047539
1998,Hesse,No migration background,Yes,0.006703021679204832,78,13809,0.00668316088618539,0.006722882472224274
1998,Hesse,No migration background,No,0.05102674311609205,538,13809,0.05097318224546186,0.051080303986722246
1998,Hesse,Direct migration background,Yes,0.002274567101300802,37,13809,0.002262971944809608,0.0022861622577919957
1998,Hesse,Direct migration background,No,0.014168100351602694,231,13809,0.014139334385664577,0.014196866317540812
1998,Hesse,Indirect migration background,No,0.0027216280868824555,58,13809,0.002708947355422283,0.002734308818342628
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007186465150508368,79,13809,0.007165905618590928,0.007207024682425809
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.047895704961368836,537,13809,0.047843727835226536,0.047947682087511136
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00804404039520812,148,13809,0.00802229811777098,0.008065782672645261
1998,Baden-Wuerttemberg,No migration background,Yes,0.011483900802039083,128,13809,0.01145796747088334,0.011509834133194825
1998,Baden-Wuerttemberg,No migration background,No,0.08603991707108972,947,13809,0.08597166193734275,0.0861081722048367
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.0032909739383636225,83,13809,0.0032770337663296407,0.003304914110397604
1998,Baden-Wuerttemberg,Direct migration background,No,0.024161324731660255,504,13809,0.02412395060090672,0.02419869886241379
1998,Baden-Wuerttemberg,Indirect migration background,No,0.0052676100306544285,145,13809,0.005249991014491968,0.005285229046816889
1998,Bavaria,No migration background,Yes,0.019090706742950624,204,13809,0.01905739885124296,0.019124014634658286
1998,Bavaria,No migration background,No,0.10233389714923245,1235,13809,0.10226012560304883,0.10240766869541608
1998,Bavaria,Direct migration background,Yes,0.003129073742922815,42,13809,0.0031154796861173743,0.0031426677997282554
1998,Bavaria,Direct migration background,No,0.019168356527063373,306,13809,0.01913498228667223,0.019201730767454517
1998,Bavaria,Indirect migration background,No,0.0035781258197868427,71,13809,0.003563592288609019,0.0035926593509646664
1998,Berlin,No migration background,Yes,0.0034840956048213367,43,13809,0.003469753632986034,0.003498437576656639
1998,Berlin,No migration background,No,0.03223552682100568,412,13809,0.03219253617809791,0.03227851746391345
1998,Berlin,Direct migration background,No,0.0034881957631301037,50,13809,0.0034738453843287213,0.003502546141931486
1998,Brandenburg,No migration background,Yes,0.004918681114730296,90,13809,0.004901652656179691,0.004935709573280901
1998,Brandenburg,No migration background,No,0.027249382549346127,507,13809,0.02720975467230501,0.027289010426387244
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.0028130643776461536,54,13809,0.0028001729848358115,0.0028259557704564957
1998,Mecklenburg-Western Pomerania,No migration background,No,0.01868111192355257,342,13809,0.018648156404479106,0.018714067442626037
1998,Saxony,No migration background,Yes,0.006431100235009348,102,13809,0.006411643796313926,0.0064505566737047704
1998,Saxony,No migration background,No,0.052113196701769796,1033,13809,0.052059099623259913,0.05216729378027968
1998,Saxony-Anhalt,No migration background,Yes,0.004708366604061016,95,13809,0.0046917044161416096,0.004725028791980422
1998,Saxony-Anhalt,No migration background,No,0.02712599534276917,560,13809,0.02708645477899628,0.02716553590654206
1998,Thuringa,No migration background,Yes,0.00455433808953774,102,13809,0.004537949441479722,0.004570726737595758
1998,Thuringa,No migration background,No,0.025050244203837356,603,13809,0.02501220610385426,0.02508828230382045
1999,Schleswig-Holstein,No migration background,No,0.03169754097045756,263,13242,0.031654998185245795,0.03174008375566932
1999,Hamburg,No migration background,No,0.014837861273052816,95,13242,0.014808501876468655,0.014867220669636977
1999,Lower Saxony,No migration background,Yes,0.010471737593679578,118,13242,0.010447018582572855,0.0104964566047863
1999,Lower Saxony,No migration background,No,0.07392600350156128,821,13242,0.07386246615485607,0.07398954084826649
1999,Lower Saxony,Direct migration background,No,0.00891524076835277,156,13242,0.008892414782023813,0.008938066754681727
1999,Lower Saxony,Indirect migration background,No,0.0024742774940801804,46,13242,0.0024622134234851536,0.002486341564675207
1999,Bremen,No migration background,No,0.006547107998620116,61,13242,0.006527523790872792,0.00656669220636744
1999,North Rhine-Westphalia,No migration background,Yes,0.025861341140901512,246,13242,0.025822798317356704,0.02589988396444632
1999,North Rhine-Westphalia,No migration background,No,0.15549411233148,1717,13242,0.15540611572355845,0.15558210893940155
1999,North Rhine-Westphalia,Direct migration background,Yes,0.00467912171614382,75,13242,0.004662549852771143,0.004695693579516497
1999,North Rhine-Westphalia,Direct migration background,No,0.028115068530925526,487,13242,0.02807492786127618,0.028155209200574873
1999,North Rhine-Westphalia,Indirect migration background,No,0.007130555158031216,152,13242,0.007110122947236266,0.007150987368826166
1999,Hesse,No migration background,Yes,0.007328262898374027,78,13242,0.007307551426431672,0.007348974370316383
1999,Hesse,No migration background,No,0.051823207286115135,528,13242,0.05176937852056658,0.05187703605166369
1999,Hesse,Direct migration background,No,0.014495239018191651,205,13242,0.014466215525811508,0.014524262510571795
1999,Hesse,Indirect migration background,No,0.002805047083841392,57,13242,0.002792204046969545,0.002817890120713239
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006958939797307083,78,13242,0.006938753216782991,0.006979126377831176
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.047952596906444,524,13242,0.04790071176942097,0.04800448204346704
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00736678985450328,129,13242,0.007346024413586014,0.007387555295420546
1999,Baden-Wuerttemberg,No migration background,Yes,0.01172402215469946,119,13242,0.011697883390525268,0.011750160918873653
1999,Baden-Wuerttemberg,No migration background,No,0.08420985094179119,896,13242,0.08414241567983165,0.08427728620375073
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.0033478626742635643,66,13242,0.00333383572472256,0.0033618896238045686
1999,Baden-Wuerttemberg,Direct migration background,No,0.025858830678986262,483,13242,0.025820289676576364,0.02589737168139616
1999,Baden-Wuerttemberg,Indirect migration background,No,0.005465820047362561,146,13242,0.005447916250687984,0.005483723844037137
1999,Bavaria,No migration background,Yes,0.016896807518079544,166,13242,0.016865510028940597,0.016928105007218492
1999,Bavaria,No migration background,No,0.10530018607896761,1222,13242,0.10522565097550954,0.10537472118242569
1999,Bavaria,Direct migration background,Yes,0.0033844061275576697,40,13242,0.003370303089065835,0.0033985091660495045
1999,Bavaria,Direct migration background,No,0.01874570154965517,278,13242,0.018712767187935384,0.018778635911374953
1999,Bavaria,Indirect migration background,No,0.004731391052850777,80,13242,0.004714727323963344,0.0047480547817382104
1999,Berlin,No migration background,Yes,0.004101251757786138,44,13242,0.004085732411497287,0.004116771104074989
1999,Berlin,No migration background,No,0.03291830269501757,400,13242,0.03287497576526395,0.032961629624771185
1999,Berlin,Direct migration background,No,0.0033725887670276035,38,13242,0.0033585102884510203,0.0033866672456041866
1999,Brandenburg,No migration background,Yes,0.0048933199140847395,84,13242,0.004876374809971684,0.004910265018197795
1999,Brandenburg,No migration background,No,0.026472931414947352,494,13242,0.026433947751526445,0.02651191507836826
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.0026806319375809163,48,13242,0.00266807616802672,0.0026931877071351127
1999,Mecklenburg-Western Pomerania,No migration background,No,0.018934598804335404,341,13242,0.01890150210767903,0.01896769550099178
1999,Saxony,No migration background,Yes,0.006920140688993438,121,13242,0.006900010068349103,0.0069402713096377725
1999,Saxony,No migration background,No,0.050697790924970385,990,13242,0.05064451826532135,0.05075106358461942
1999,Saxony-Anhalt,No migration background,Yes,0.0043730137499320716,85,13242,0.004356990656429695,0.004389036843434448
1999,Saxony-Anhalt,No migration background,No,0.027377679171479624,572,13242,0.02733805337115991,0.02741730497179934
1999,Thuringa,No migration background,Yes,0.0049027984236088345,104,13242,0.00488583699662485,0.004919759850592819
1999,Thuringa,No migration background,No,0.023810021603959224,589,13242,0.023773000046685443,0.023847043161233004
2000,Schleswig-Holstein,No migration background,Yes,0.0038368408497786496,68,23627,0.0038219164072998513,0.003851765292257448
2000,Schleswig-Holstein,No migration background,No,0.028087192764845635,565,23627,0.028047307378270023,0.028127078151421247
2000,Schleswig-Holstein,Direct migration background,No,0.0031284490055189427,62,23627,0.003114967756621497,0.0031419302544163884
2000,Hamburg,No migration background,No,0.014873038520707212,233,23627,0.014843817731611142,0.014902259309803281
2000,Lower Saxony,No migration background,Yes,0.01128692001428534,218,23627,0.011261418330915792,0.011312421697654887
2000,Lower Saxony,No migration background,No,0.07180483376303104,1499,23627,0.07174251160582945,0.07186715592023263
2000,Lower Saxony,Direct migration background,No,0.008309867120569707,217,23627,0.008287952648064204,0.00833178159307521
2000,Lower Saxony,Indirect migration background,No,0.0019954115544646026,55,23627,0.0019846387569714226,0.0020061843519577826
2000,Bremen,No migration background,No,0.00746501898943313,127,23627,0.007444239524750423,0.007485798454115838
2000,North Rhine-Westphalia,No migration background,Yes,0.02306550338053511,488,23627,0.02302926571794931,0.02310174104312091
2000,North Rhine-Westphalia,No migration background,No,0.15791366094290324,3526,23627,0.15782563024444074,0.15800169164136574
2000,North Rhine-Westphalia,Direct migration background,Yes,0.0034632721081860555,98,23627,0.0034490901582446246,0.0034774540581274864
2000,North Rhine-Westphalia,Direct migration background,No,0.030468785686952337,796,23627,0.03042729463397498,0.030510276739929693
2000,North Rhine-Westphalia,Indirect migration background,No,0.006582016841535211,203,23627,0.006562496316745974,0.0066015373663244475
2000,Hesse,No migration background,Yes,0.0066630094607119435,147,23627,0.006643370002410663,0.006682648919013224
2000,Hesse,No migration background,No,0.05101650244772596,1082,23627,0.050963385800213055,0.05106961909523886
2000,Hesse,Direct migration background,Yes,0.0015523341866931883,37,23627,0.0015428303000051796,0.001561838073381197
2000,Hesse,Direct migration background,No,0.013669301159152259,323,23627,0.013641270686761103,0.013697331631543415
2000,Hesse,Indirect migration background,No,0.002877732730081799,79,23627,0.0028648013337868377,0.00289066412637676
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007272274707974086,160,23627,0.0072517632656935605,0.007292786150254612
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.0465209104940107,1021,23627,0.04647006813707186,0.04657175285094954
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007688807506220466,213,23627,0.007667721252650103,0.00770989375979083
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0012440118128317667,31,23627,0.001235502628416876,0.0012525209972466575
2000,Baden-Wuerttemberg,No migration background,Yes,0.011625812112159815,236,23627,0.011599934849551588,0.011651689374768043
2000,Baden-Wuerttemberg,No migration background,No,0.08447134202867836,1719,23627,0.08440420893605215,0.08453847512130457
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.0029142849677582304,85,23627,0.0029012719434531216,0.002927297992063339
2000,Baden-Wuerttemberg,Direct migration background,No,0.02474417741849437,673,23627,0.024706676511460964,0.024781678325527776
2000,Baden-Wuerttemberg,Indirect migration background,No,0.006051528209200122,206,23627,0.006032805855228126,0.0060702505631721184
2000,Bavaria,No migration background,Yes,0.014209049436846087,322,23627,0.0141804787348138,0.014237620138878374
2000,Bavaria,No migration background,No,0.10974353130641192,2477,23627,0.10966807543828398,0.10981898717453985
2000,Bavaria,Direct migration background,Yes,0.002423083384477805,51,23627,0.0024112146787763685,0.0024349520901792415
2000,Bavaria,Direct migration background,No,0.016980346912431325,405,23627,0.016949157990350842,0.017011535834511808
2000,Bavaria,Indirect migration background,No,0.003850704377460329,99,23627,0.003835753100340318,0.00386565565458034
2000,Berlin,No migration background,Yes,0.0033793336657258802,72,23627,0.0033653240421151424,0.003393343289336618
2000,Berlin,No migration background,No,0.0318719825449253,638,23627,0.03182957755937842,0.031914387530472176
2000,Berlin,Direct migration background,No,0.0034316761472652055,61,23627,0.003417558813803189,0.003445793480727222
2000,Brandenburg,No migration background,Yes,0.004265914824320863,127,23627,0.0042501813816305445,0.004281648267011182
2000,Brandenburg,No migration background,No,0.027577653169946748,865,23627,0.027538120868009764,0.027617185471883732
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.002723916731929165,71,23627,0.0027113347052609487,0.0027364987585973815
2000,Mecklenburg-Western Pomerania,No migration background,No,0.01807742116910753,475,23627,0.018045258443385136,0.018109583894829924
2000,Saxony,No migration background,Yes,0.006387965226791408,182,23627,0.006368732729543962,0.006407197724038855
2000,Saxony,No migration background,No,0.05063252419000432,1541,23627,0.05057959710814612,0.050685451271862525
2000,Saxony,Direct migration background,No,0.0012838514976669334,35,23627,0.0012752073054042767,0.00129249568992959
2000,Saxony-Anhalt,No migration background,Yes,0.004582783256192276,135,23627,0.00456647854094229,0.004599087971442262
2000,Saxony-Anhalt,No migration background,No,0.02859898446811602,879,23627,0.028558747933655013,0.028639221002577025
2000,Thuringa,No migration background,Yes,0.003959605482797423,128,23627,0.0039444450911786996,0.003974765874416147
2000,Thuringa,No migration background,No,0.02542683142314414,897,23627,0.025388830046230288,0.025464832800057995
2001,Schleswig-Holstein,No migration background,Yes,0.003359507276736246,54,21471,0.0033455636773167177,0.0033734508761557747
2001,Schleswig-Holstein,No migration background,No,0.028974939653469096,520,21471,0.028934519837702125,0.029015359469236068
2001,Schleswig-Holstein,Direct migration background,No,0.0032767934036693,58,21471,0.0032630219541094074,0.0032905648532291923
2001,Hamburg,No migration background,Yes,0.0028265975842193328,39,21471,0.0028138042078925305,0.002839390960546135
2001,Hamburg,No migration background,No,0.013600758125367377,198,21471,0.013572847101768913,0.013628669148965841
2001,Lower Saxony,No migration background,Yes,0.01217657539190751,214,21471,0.012150147039958634,0.012203003743856387
2001,Lower Saxony,No migration background,No,0.07301611127414173,1354,21471,0.07295341910695068,0.07307880344133279
2001,Lower Saxony,Direct migration background,Yes,0.0013619680961972462,34,21471,0.0013530810925491488,0.0013708550998453436
2001,Lower Saxony,Direct migration background,No,0.008844322030332806,197,21471,0.008821760370308311,0.0088668836903573
2001,Lower Saxony,Indirect migration background,No,0.0018398082650912025,47,21471,0.0018294817390174846,0.0018501347911649205
2001,Bremen,No migration background,No,0.006734685736076806,112,21471,0.0067149769832588425,0.00675439448889477
2001,North Rhine-Westphalia,No migration background,Yes,0.021911628117768863,432,21471,0.021876350909216854,0.021946905326320872
2001,North Rhine-Westphalia,No migration background,No,0.15719577757418984,3181,21471,0.15710806706546465,0.15728348808291504
2001,North Rhine-Westphalia,Direct migration background,Yes,0.003509013073531572,83,21471,0.003494763658991599,0.003523262488071545
2001,North Rhine-Westphalia,Direct migration background,No,0.030512748890529743,709,21471,0.030471303182892696,0.03055419459816679
2001,North Rhine-Westphalia,Indirect migration background,No,0.006860433841076052,198,21471,0.006840543200358647,0.006880324481793456
2001,Hesse,No migration background,Yes,0.007419213016856355,133,21471,0.007398534009252393,0.007439892024460317
2001,Hesse,No migration background,No,0.05140022087612554,968,21471,0.051347011049649505,0.05145343070260157
2001,Hesse,Direct migration background,Yes,0.002116591556769551,44,21471,0.002105517002109848,0.002127666111429254
2001,Hesse,Direct migration background,No,0.012119073325153537,259,21471,0.012092706681652165,0.012145439968654909
2001,Hesse,Indirect migration background,No,0.0029680139998711436,68,21471,0.0029549054286318807,0.0029811225711104065
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.008375111925287866,153,21471,0.00835315169655102,0.008397072154024713
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.044894822547175736,943,21471,0.04484492357848758,0.04494472151586389
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008123733465311065,199,21471,0.008102102573619136,0.008145364357002994
2001,Baden-Wuerttemberg,No migration background,Yes,0.011784075722687576,202,21471,0.011758071640699731,0.011810079804675421
2001,Baden-Wuerttemberg,No migration background,No,0.08416663716189711,1539,21471,0.08409973409012059,0.08423354023367363
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.0032720072205026755,80,21471,0.0032582457990746106,0.0032857686419307404
2001,Baden-Wuerttemberg,Direct migration background,No,0.022763189019175806,575,21471,0.022727248503701575,0.022799129534650037
2001,Baden-Wuerttemberg,Indirect migration background,No,0.005639778619112314,175,21471,0.005621733043484733,0.005657824194739896
2001,Bavaria,No migration background,Yes,0.01547140933837367,308,21471,0.015441668928807523,0.015501149747939817
2001,Bavaria,No migration background,No,0.10908980869641301,2197,21471,0.10901468500951196,0.10916493238331405
2001,Bavaria,Direct migration background,Yes,0.0022999978720046783,45,21471,0.002288454530504423,0.0023115412135049336
2001,Bavaria,Direct migration background,No,0.016725755123988856,366,21471,0.016694852309176098,0.016756657938801614
2001,Bavaria,Indirect migration background,No,0.003968155476144316,100,21471,0.003953005958956139,0.003983304993332493
2001,Berlin,No migration background,Yes,0.0035195182195616767,71,21471,0.003505247566514199,0.0035337888726091546
2001,Berlin,No migration background,No,0.0333416450942354,622,21471,0.03329838396445043,0.03338490622402037
2001,Berlin,Direct migration background,No,0.003939525291473801,63,21471,0.003924430308052791,0.003954620274894811
2001,Brandenburg,No migration background,Yes,0.003622934934696383,105,21471,0.003608456888141582,0.0036374129812511845
2001,Brandenburg,No migration background,No,0.02880580255491893,829,21471,0.028765497374485853,0.028846107735352004
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.0024492228221500677,60,21471,0.0024373117873126245,0.002461133856987511
2001,Mecklenburg-Western Pomerania,No migration background,No,0.017538997991700674,432,21471,0.017507365901541744,0.017570630081859603
2001,Saxony,No migration background,Yes,0.006914533249629423,183,21471,0.006894564880871793,0.0069345016183870525
2001,Saxony,No migration background,No,0.04971781294972034,1415,21471,0.0496654348012056,0.04977019109823507
2001,Saxony-Anhalt,No migration background,Yes,0.0043255059325352525,126,21471,0.0043096918140834205,0.004341320050987084
2001,Saxony-Anhalt,No migration background,No,0.028449746441834452,835,21471,0.028409683791624632,0.028489809092044273
2001,Thuringa,No migration background,Yes,0.003489259033628317,103,21471,0.003475049643500024,0.0035034684237566097
2001,Thuringa,No migration background,No,0.025286232186759714,843,21471,0.02524840113187196,0.025324063241647467
2002,Schleswig-Holstein,No migration background,Yes,0.003625114772927101,63,22602,0.003610680649110022,0.0036395488967441796
2002,Schleswig-Holstein,No migration background,No,0.030152344888300535,575,22602,0.03011127434330753,0.03019341543329354
2002,Schleswig-Holstein,Direct migration background,No,0.0034628128160665954,63,22602,0.0034487043621900986,0.003476921269943092
2002,Hamburg,No migration background,Yes,0.0020654340108905464,36,22602,0.002054530286769149,0.002076337735011944
2002,Hamburg,No migration background,No,0.014165635095377738,256,22602,0.014137253411306757,0.01419401677944872
2002,Lower Saxony,No migration background,Yes,0.011728303650652487,216,22602,0.011702446900479658,0.011754160400825317
2002,Lower Saxony,No migration background,No,0.07410604047326527,1498,22602,0.07404312961793863,0.07416895132859191
2002,Lower Saxony,Direct migration background,No,0.008571714635586704,187,22602,0.008549574378243312,0.008593854892930096
2002,Lower Saxony,Indirect migration background,No,0.001988196906984205,47,22602,0.001977498584239114,0.001998895229729296
2002,Bremen,No migration background,No,0.0069920770398902155,126,22602,0.006972064711582341,0.00701208936819809
2002,North Rhine-Westphalia,No migration background,Yes,0.022075893600128654,450,22602,0.022040605369606694,0.022111181830650615
2002,North Rhine-Westphalia,No migration background,No,0.15537892776538886,3411,22602,0.15529192257213018,0.15546593295864755
2002,North Rhine-Westphalia,Direct migration background,Yes,0.0037931061983952083,89,22602,0.003778342660871078,0.0038078697359193387
2002,North Rhine-Westphalia,Direct migration background,No,0.03086713145402984,675,22602,0.03082559227040144,0.03090867063765824
2002,North Rhine-Westphalia,Indirect migration background,No,0.007026684570528883,196,22602,0.007006623127083705,0.007046746013974061
2002,Hesse,No migration background,Yes,0.007830564052506352,164,22602,0.00780939469851796,0.007851733406494742
2002,Hesse,No migration background,No,0.04970246037133013,1112,22602,0.04965026440935562,0.04975465633330464
2002,Hesse,Direct migration background,Yes,0.0019172189392643016,36,22602,0.0019067129416791126,0.0019277249368494906
2002,Hesse,Direct migration background,No,0.012450817665497445,256,22602,0.012424186114306008,0.012477449216688882
2002,Hesse,Indirect migration background,No,0.0025540181035407627,63,22602,0.0025418960879559746,0.0025661401191255507
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006553595466052917,141,22602,0.006534216518112933,0.006572974413992902
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.04688006397353097,983,22602,0.0468292964434972,0.046930831503564745
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008373864010400621,193,22602,0.008351978579890462,0.008395749440910781
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0013842740484692432,31,22602,0.0013753445226203087,0.0013932035743181776
2002,Baden-Wuerttemberg,No migration background,Yes,0.011961732523635164,221,22602,0.011935622811360801,0.011987842235909527
2002,Baden-Wuerttemberg,No migration background,No,0.08354714020626199,1747,22602,0.0834806834683819,0.08361359694414207
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.0036356405601204425,75,22602,0.0036211855725753485,0.0036500955476655365
2002,Baden-Wuerttemberg,Direct migration background,No,0.023855208991482194,549,22602,0.02381855958944586,0.02389185839351853
2002,Baden-Wuerttemberg,Indirect migration background,No,0.006170868642535571,185,22602,0.006152060445230185,0.006189676839840957
2002,Bavaria,No migration background,Yes,0.016306962521412633,326,22602,0.016276544252492888,0.016337380790332378
2002,Bavaria,No migration background,No,0.10676963605450696,2420,22602,0.10669546682288085,0.10684380528613306
2002,Bavaria,Direct migration background,Yes,0.0025000328662457385,46,22602,0.002488039324148225,0.002512026408343252
2002,Bavaria,Direct migration background,No,0.017228576856556654,351,22602,0.017197325482153795,0.017259828230959513
2002,Bavaria,Indirect migration background,No,0.004120354997303671,95,22602,0.004104970301792093,0.004135739692815248
2002,Berlin,No migration background,Yes,0.0033925928035227495,63,22602,0.0033786276381341583,0.0034065579689113406
2002,Berlin,No migration background,No,0.03242846431210486,659,22602,0.03238592182333004,0.03247100680087968
2002,Berlin,Direct migration background,No,0.004077529028360425,64,22602,0.004062224165012885,0.004092833891707965
2002,Brandenburg,No migration background,Yes,0.004396484314164778,122,22602,0.004380594671357491,0.004412373956972066
2002,Brandenburg,No migration background,No,0.028688740049915652,824,22602,0.028648648475722953,0.02872883162410835
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.0025709970202025282,59,22602,0.0025588348817627143,0.002583159158642342
2002,Mecklenburg-Western Pomerania,No migration background,No,0.0175339803902978,438,22602,0.017502458141880468,0.01756550263871513
2002,Saxony,No migration background,Yes,0.007111672997337125,166,22602,0.007091491459719159,0.007131854534955091
2002,Saxony,No migration background,No,0.050542152034179534,1446,22602,0.050489540269494974,0.050594763798864094
2002,Saxony-Anhalt,No migration background,Yes,0.004727949013515663,132,22602,0.004711474012264686,0.00474442401476664
2002,Saxony-Anhalt,No migration background,No,0.026610046928530463,803,22602,0.02657139382146678,0.026648700035594147
2002,Thuringa,No migration background,Yes,0.003682255253896783,113,22602,0.0036677082338376675,0.0036968022739558987
2002,Thuringa,No migration background,No,0.02449468712490509,831,22602,0.024457561914168563,0.02453181233564162
2003,Schleswig-Holstein,No migration background,Yes,0.004738489635421762,80,21690,0.004721979013426503,0.004755000257417021
2003,Schleswig-Holstein,No migration background,No,0.028926488552926795,510,21690,0.028886193774236436,0.028966783331617153
