year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Direct migration background,,0.12779552715654952,16642,0.12272304773114688,0.13286800658195216
1994,Baden-Wuerttemberg,Indirect migration background,,0.9351851851851852,16642,0.9314446024594168,0.9389257679109536
1994,Baden-Wuerttemberg,Indirect migration background,,0.06481481481481481,16642,0.06107423208904647,0.06855539754058315
1994,Bavaria,No migration background,,0.8725573491928632,16642,0.8674908532291381,0.8776238451565883
1994,Bavaria,No migration background,,0.1274426508071368,16642,0.1223761548434117,0.13250914677086187
1994,Bavaria,Direct migration background,,0.8773006134969326,16642,0.8723158021747107,0.8822854248191544
1994,Bavaria,Direct migration background,,0.12269938650306748,16642,0.11771457518084566,0.1276841978252893
1994,Bavaria,Indirect migration background,,0.9016393442622951,16642,0.8971147415923423,0.9061639469322479
1994,Bavaria,Indirect migration background,,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,Berlin,No migration background,,0.8914027149321267,16642,0.8866755606937055,0.896129869170548
1994,Berlin,No migration background,,0.1085972850678733,16642,0.10387013082945198,0.11332443930629463
1994,Berlin,Direct migration background,,0.8488372093023255,16642,0.8433948405116946,0.8542795780929565
1994,Berlin,Direct migration background,,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,Berlin,Indirect migration background,,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Berlin,Indirect migration background,,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,No migration background,,0.9071803852889667,16642,0.902771589137154,0.9115891814407794
1994,Brandenburg,No migration background,,0.09281961471103327,16642,0.08841081855922057,0.09722841086284596
1994,Brandenburg,Direct migration background,,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Brandenburg,Direct migration background,,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,Indirect migration background,,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,Indirect migration background,,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,No migration background,,0.8673469387755102,16642,0.8621933664440582,0.8725005111069621
1994,Mecklenburg-Western Pomerania,No migration background,,0.1326530612244898,16642,0.12749948889303778,0.13780663355594183
1994,Mecklenburg-Western Pomerania,Direct migration background,,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,Mecklenburg-Western Pomerania,Direct migration background,,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,16642,1.0,1.0
1994,Saxony,No migration background,,0.8980169971671388,16642,0.8934190975156153,0.9026148968186622
1994,Saxony,No migration background,,0.10198300283286119,16642,0.09738510318133771,0.10658090248438466
1994,Saxony,Direct migration background,,0.9024390243902439,16642,0.8979308540905897,0.9069471946898982
1994,Saxony,Direct migration background,,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Saxony,Indirect migration background,,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,No migration background,,0.9114503816793893,16642,0.9071340662483997,0.915766697110379
1994,Saxony-Anhalt,No migration background,,0.08854961832061069,16642,0.08423330288962103,0.09286593375160035
1994,Saxony-Anhalt,Direct migration background,,0.90625,16642,0.9018214356412293,0.9106785643587707
1994,Saxony-Anhalt,Direct migration background,,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Saxony-Anhalt,Indirect migration background,,1.0,16642,1.0,1.0
1994,Thuringa,No migration background,,0.8789808917197452,16642,0.8740255911327672,0.8839361923067233
1994,Thuringa,No migration background,,0.12101910828025478,16642,0.11606380769327682,0.12597440886723274
1994,Thuringa,Direct migration background,,0.92,16642,0.9158781496530785,0.9241218503469216
1994,Thuringa,Direct migration background,,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Thuringa,Indirect migration background,,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,,0.8702928870292888,17246,0.8652784002119706,0.875307373846607
1995,Schleswig-Holstein,No migration background,,0.1297071129707113,17246,0.12469262615339313,0.13472159978802947
1995,Schleswig-Holstein,Direct migration background,,0.9393939393939394,17246,0.9358327605445304,0.9429551182433485
1995,Schleswig-Holstein,Direct migration background,,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Schleswig-Holstein,Indirect migration background,,1.0,17246,1.0,1.0
1995,Hamburg,No migration background,,0.8842105263157894,17246,0.8794349668117524,0.8889860858198265
1995,Hamburg,No migration background,,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,Hamburg,Direct migration background,,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,Hamburg,Direct migration background,,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hamburg,Indirect migration background,,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Hamburg,Indirect migration background,,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,No migration background,,0.8962025316455696,17246,0.8916504678048591,0.9007545954862801
1995,Lower Saxony,No migration background,,0.10379746835443038,17246,0.09924540451371984,0.10834953219514092
1995,Lower Saxony,Direct migration background,,0.9019607843137255,17246,0.8975225970541553,0.9063989715732957
1995,Lower Saxony,Direct migration background,,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Lower Saxony,Indirect migration background,,0.9393939393939394,17246,0.9358327605445304,0.9429551182433485
1995,Lower Saxony,Indirect migration background,,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Bremen,No migration background,,0.8732394366197183,17246,0.8682738492099789,0.8782050240294577
1995,Bremen,No migration background,,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,Bremen,Direct migration background,,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Bremen,Direct migration background,,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Indirect migration background,,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,,0.8765359859566998,17246,0.871626150339162,0.8814458215742376
1995,North Rhine-Westphalia,No migration background,,0.12346401404330018,17246,0.11855417842576238,0.12837384966083798
1995,North Rhine-Westphalia,Direct migration background,,0.882179675994109,17246,0.8773679541812998,0.8869913978069182
1995,North Rhine-Westphalia,Direct migration background,,0.11782032400589101,17246,0.11300860219308181,0.12263204581870021
1995,North Rhine-Westphalia,Indirect migration background,,0.875,17246,0.8700640481617329,0.8799359518382671
1995,North Rhine-Westphalia,Indirect migration background,,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hesse,No migration background,,0.8651488616462347,17246,0.8600510403260697,0.8702466829663997
1995,Hesse,No migration background,,0.13485113835376533,17246,0.12975331703360032,0.13994895967393034
1995,Hesse,Direct migration background,,0.873015873015873,17246,0.8680465449471274,0.8779852010846186
1995,Hesse,Direct migration background,,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Hesse,Indirect migration background,,0.9574468085106383,17246,0.9544342514801395,0.9604593655411372
1995,Hesse,Indirect migration background,,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,"Rhineland-Palatinate, Saarland",No migration background,,0.8647058823529412,17246,0.859601002272294,0.8698107624335885
1995,"Rhineland-Palatinate, Saarland",No migration background,,0.13529411764705881,17246,0.13018923756641157,0.14039899772770606
1995,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9204545454545454,17246,0.9164160394050541,0.9244930515040367
1995,"Rhineland-Palatinate, Saarland",Direct migration background,,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.9,17246,0.8955225253551611,0.904477474644839
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,No migration background,,0.8855670103092783,17246,0.8808158660457548,0.8903181545728018
1995,Baden-Wuerttemberg,No migration background,,0.11443298969072165,17246,0.10968184542719808,0.11918413395424521
1995,Baden-Wuerttemberg,Direct migration background,,0.8584202682563339,17246,0.8532171654787074,0.8636233710339604
1995,Baden-Wuerttemberg,Direct migration background,,0.14157973174366617,17246,0.13637662896603972,0.14678283452129262
1995,Baden-Wuerttemberg,Indirect migration background,,0.9401709401709402,17246,0.9366312000259034,0.9437106803159769
1995,Baden-Wuerttemberg,Indirect migration background,,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,Bavaria,No migration background,,0.8625632377740303,17246,0.8574244721467594,0.8677020034013012
1995,Bavaria,No migration background,,0.13743676222596965,17246,0.1322979965986988,0.14257552785324049
1995,Bavaria,Direct migration background,,0.9020618556701031,17246,0.8976257081952185,0.9064980031449877
1995,Bavaria,Direct migration background,,0.0979381443298969,17246,0.09350199685501231,0.1023742918047815
1995,Bavaria,Indirect migration background,,0.8970588235294118,17246,0.8925234098535157,0.9015942372053078
1995,Bavaria,Indirect migration background,,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Berlin,No migration background,,0.9060402684563759,17246,0.9016855857751764,0.9103949511375753
1995,Berlin,No migration background,,0.09395973154362416,17246,0.08960504886242471,0.09831441422482362
1995,Berlin,Direct migration background,,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Berlin,Direct migration background,,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,Indirect migration background,,1.0,17246,1.0,1.0
1995,Brandenburg,No migration background,,0.8804347826086957,17246,0.8755923575852411,0.8852772076321502
1995,Brandenburg,No migration background,,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,Brandenburg,Direct migration background,,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Brandenburg,Direct migration background,,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Brandenburg,Indirect migration background,,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,,0.8644501278772379,17246,0.8593411807517833,0.8695590750026924
1995,Mecklenburg-Western Pomerania,No migration background,,0.13554987212276215,17246,0.1304409249973076,0.1406588192482167
1995,Mecklenburg-Western Pomerania,Direct migration background,,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Mecklenburg-Western Pomerania,Direct migration background,,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,17246,1.0,1.0
1995,Saxony,No migration background,,0.8965853658536586,17246,0.8920407340496447,0.9011299976576724
1995,Saxony,No migration background,,0.10341463414634146,17246,0.09887000234232754,0.10795926595035538
1995,Saxony,Direct migration background,,0.975609756097561,17246,0.9733074767409196,0.9779120354542024
1995,Saxony,Direct migration background,,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Saxony,Indirect migration background,,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,No migration background,,0.8738170347003155,17246,0.8688611351129387,0.8787729342876922
1995,Saxony-Anhalt,No migration background,,0.12618296529968454,17246,0.12122706571230775,0.1311388648870613
1995,Saxony-Anhalt,Direct migration background,,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Saxony-Anhalt,Direct migration background,,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,Indirect migration background,,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,,0.8676470588235294,17246,0.8625893918633244,0.8727047257837345
1995,Thuringa,No migration background,,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Thuringa,Direct migration background,,0.96,17246,0.9570753258090386,0.9629246741909613
1995,Thuringa,Direct migration background,,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,,0.8755186721991701,16862,0.8705357243571419,0.8805016200411984
1996,Schleswig-Holstein,No migration background,,0.12448132780082988,16862,0.11949837995880166,0.1294642756428581
1996,Schleswig-Holstein,Direct migration background,,0.8666666666666667,16862,0.8615357265762221,0.8717976067571113
1996,Schleswig-Holstein,Direct migration background,,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Schleswig-Holstein,Indirect migration background,,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Schleswig-Holstein,Indirect migration background,,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hamburg,No migration background,,0.9010989010989011,16862,0.8965929308755476,0.9056048713222546
1996,Hamburg,No migration background,,0.0989010989010989,16862,0.09439512867774534,0.10340706912445245
1996,Hamburg,Direct migration background,,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,Hamburg,Direct migration background,,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Hamburg,Indirect migration background,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,Indirect migration background,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,No migration background,,0.8721804511278195,16862,0.8671407666962319,0.8772201355594071
1996,Lower Saxony,No migration background,,0.12781954887218044,16862,0.12277986444059279,0.13285923330376812
1996,Lower Saxony,Direct migration background,,0.8958333333333334,16862,0.891222498967094,0.9004441676995727
1996,Lower Saxony,Direct migration background,,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,Lower Saxony,Indirect migration background,,0.9666666666666667,16862,0.9639572283198512,0.9693761050134821
1996,Lower Saxony,Indirect migration background,,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Bremen,No migration background,,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Bremen,No migration background,,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bremen,Direct migration background,,0.9,16862,0.895471829369264,0.9045281706307361
1996,Bremen,Direct migration background,,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bremen,Indirect migration background,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,Indirect migration background,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,No migration background,,0.8791079812206573,16862,0.8741873427771432,0.8840286196641713
1996,North Rhine-Westphalia,No migration background,,0.12089201877934272,16862,0.11597138033582863,0.1258126572228568
1996,North Rhine-Westphalia,Direct migration background,,0.8615384615384616,16862,0.856325272895672,0.8667516501812512
1996,North Rhine-Westphalia,Direct migration background,,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,North Rhine-Westphalia,Indirect migration background,,0.8493150684931506,16862,0.8439153532698349,0.8547147837164664
1996,North Rhine-Westphalia,Indirect migration background,,0.1506849315068493,16862,0.14528521628353364,0.15608464673016498
1996,Hesse,No migration background,,0.8756756756756757,16862,0.8706954247398571,0.8806559266114944
1996,Hesse,No migration background,,0.12432432432432433,16862,0.1193440733885057,0.12930457526014297
1996,Hesse,Direct migration background,,0.8951048951048951,16862,0.890479848580538,0.8997299416292522
1996,Hesse,Direct migration background,,0.1048951048951049,16862,0.10027005837074775,0.10952015141946204
1996,Hesse,Indirect migration background,,0.9361702127659575,16862,0.9324805163315636,0.9398599092003513
1996,Hesse,Indirect migration background,,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,"Rhineland-Palatinate, Saarland",No migration background,,0.8835341365461847,16862,0.8786922732766589,0.8883759998157106
1996,"Rhineland-Palatinate, Saarland",No migration background,,0.11646586345381527,16862,0.11162400018428942,0.12130772672334111
1996,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9101796407185628,16862,0.9058639284603816,0.9144953529767441
1996,"Rhineland-Palatinate, Saarland",Direct migration background,,0.08982035928143713,16862,0.08550464702325584,0.09413607153961841
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Baden-Wuerttemberg,No migration background,,0.8653846153846154,16862,0.8602328810148225,0.8705363497544083
1996,Baden-Wuerttemberg,No migration background,,0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1996,Baden-Wuerttemberg,Direct migration background,,0.8612903225806452,16862,0.8560732161866149,0.8665074289746755
1996,Baden-Wuerttemberg,Direct migration background,,0.13870967741935483,16862,0.13349257102532458,0.14392678381338508
1996,Baden-Wuerttemberg,Indirect migration background,,0.9186991869918699,16862,0.9145740759920823,0.9228242979916575
1996,Baden-Wuerttemberg,Indirect migration background,,0.08130081300813008,16862,0.07717570200834245,0.08542592400791771
1996,Bavaria,No migration background,,0.8773424190800682,16862,0.8723909589047442,0.8822938792553922
1996,Bavaria,No migration background,,0.12265758091993186,16862,0.11770612074460782,0.1276090410952559
1996,Bavaria,Direct migration background,,0.896551724137931,16862,0.8919549746928058,0.9011484735830563
1996,Bavaria,Direct migration background,,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Bavaria,Indirect migration background,,0.8987341772151899,16862,0.8941806429870799,0.9032877114432999
1996,Bavaria,Indirect migration background,,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Berlin,No migration background,,0.8726851851851852,16862,0.8676540058038447,0.8777163645665258
1996,Berlin,No migration background,,0.12731481481481483,16862,0.12228363543347429,0.13234599419615536
1996,Berlin,Direct migration background,,0.8271604938271605,16862,0.8214533616728583,0.8328676259814627
1996,Berlin,Direct migration background,,0.1728395061728395,16862,0.16713237401853726,0.17854663832714174
1996,Berlin,Indirect migration background,,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Berlin,Indirect migration background,,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Brandenburg,No migration background,,0.879646017699115,16862,0.8747348390561975,0.8845571963420324
1996,Brandenburg,No migration background,,0.12035398230088495,16862,0.11544280365796754,0.12526516094380236
1996,Brandenburg,Direct migration background,,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Brandenburg,Direct migration background,,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Brandenburg,Indirect migration background,,0.75,16862,0.74346414866852,0.75653585133148
1996,Brandenburg,Indirect migration background,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,No migration background,,0.8541114058355438,16862,0.8487833415118867,0.8594394701592009
1996,Mecklenburg-Western Pomerania,No migration background,,0.14588859416445624,16862,0.14056052984079911,0.15121665848811336
1996,Mecklenburg-Western Pomerania,Direct migration background,,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Mecklenburg-Western Pomerania,Direct migration background,,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,16862,1.0,1.0
1996,Saxony,No migration background,,0.8981748318924111,16862,0.8936101603002934,0.9027395034845288
1996,Saxony,No migration background,,0.10182516810758886,16862,0.09726049651547121,0.10638983969970651
1996,Saxony,Direct migration background,,0.8292682926829268,16862,0.8235888443807643,0.8349477409850893
1996,Saxony,Direct migration background,,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,Saxony,Indirect migration background,,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Saxony,Indirect migration background,,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony-Anhalt,No migration background,,0.8502415458937198,16862,0.8448555209021364,0.8556275708853032
1996,Saxony-Anhalt,No migration background,,0.1497584541062802,16862,0.1443724291146968,0.15514447909786358
1996,Saxony-Anhalt,Direct migration background,,0.7941176470588235,16862,0.7880145045073459,0.8002207896103011
1996,Saxony-Anhalt,Direct migration background,,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,Saxony-Anhalt,Indirect migration background,,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,,0.8833063209076175,16862,0.8784603493122509,0.8881522925029841
1996,Thuringa,No migration background,,0.1166936790923825,16862,0.11184770749701592,0.12153965068774908
1996,Thuringa,Direct migration background,,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Thuringa,Direct migration background,,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Thuringa,Indirect migration background,,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,No migration background,,0.9071729957805907,16487,0.9027433655262077,0.9116026260349738
1997,Schleswig-Holstein,No migration background,,0.09282700421940929,16487,0.0883973739650263,0.09725663447379228
1997,Schleswig-Holstein,Direct migration background,,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Schleswig-Holstein,Direct migration background,,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Indirect migration background,,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Schleswig-Holstein,Indirect migration background,,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,,0.8539325842696629,16487,0.8485415298223569,0.8593236387169689
1997,Hamburg,No migration background,,0.14606741573033707,16487,0.140676361283031,0.15145847017764316
1997,Hamburg,Direct migration background,,0.9583333333333334,16487,0.9552830658245819,0.9613836008420849
1997,Hamburg,Direct migration background,,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Hamburg,Indirect migration background,,1.0,16487,1.0,1.0
1997,Lower Saxony,No migration background,,0.8625954198473282,16487,0.8573402176430291,0.8678506220516273
1997,Lower Saxony,No migration background,,0.13740458015267176,16487,0.13214937794837267,0.14265978235697085
1997,Lower Saxony,Direct migration background,,0.9065934065934066,16487,0.9021513887659665,0.9110354244208467
1997,Lower Saxony,Direct migration background,,0.09340659340659341,16487,0.08896457557915326,0.09784861123403356
1997,Lower Saxony,Indirect migration background,,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Lower Saxony,Indirect migration background,,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Bremen,No migration background,,0.8428571428571429,16487,0.8373018167126576,0.8484124690016281
1997,Bremen,No migration background,,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,Bremen,Direct migration background,,0.85,16487,0.8445494497888586,0.8554505502111414
1997,Bremen,Direct migration background,,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Bremen,Indirect migration background,,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,,0.884457478005865,16487,0.8795777608131206,0.8893371951986095
1997,North Rhine-Westphalia,No migration background,,0.1155425219941349,16487,0.11066280480139039,0.1204222391868794
1997,North Rhine-Westphalia,Direct migration background,,0.8524046434494196,16487,0.8469903161815369,0.8578189707173023
1997,North Rhine-Westphalia,Direct migration background,,0.14759535655058043,16487,0.14218102928269777,0.15300968381846308
1997,North Rhine-Westphalia,Indirect migration background,,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,North Rhine-Westphalia,Indirect migration background,,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Hesse,No migration background,,0.853515625,16487,0.8481181996856969,0.8589130503143031
1997,Hesse,No migration background,,0.146484375,16487,0.14108694968569693,0.15188180031430307
1997,Hesse,Direct migration background,,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Hesse,Direct migration background,,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Hesse,Indirect migration background,,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Hesse,Indirect migration background,,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,"Rhineland-Palatinate, Saarland",No migration background,,0.8669275929549902,16487,0.8617429282961048,0.8721122576138757
1997,"Rhineland-Palatinate, Saarland",No migration background,,0.13307240704500978,16487,0.12788774238612433,0.13825707170389523
1997,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9226190476190477,16487,0.9185404252582454,0.9266976699798499
1997,"Rhineland-Palatinate, Saarland",Direct migration background,,0.07738095238095238,16487,0.07330233002015014,0.08145957474175462
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Baden-Wuerttemberg,No migration background,,0.8806451612903226,16487,0.8756962947263834,0.8855940278542617
1997,Baden-Wuerttemberg,No migration background,,0.11935483870967742,16487,0.11440597214573829,0.12430370527361655
1997,Baden-Wuerttemberg,Direct migration background,,0.8599348534201955,16487,0.8546372057894406,0.8652325010509504
1997,Baden-Wuerttemberg,Direct migration background,,0.14006514657980457,16487,0.13476749894904966,0.14536279421055948
1997,Baden-Wuerttemberg,Indirect migration background,,0.8951612903225806,16487,0.8904850509655,0.8998375296796612
1997,Baden-Wuerttemberg,Indirect migration background,,0.10483870967741936,16487,0.10016247032033876,0.10951494903449996
1997,Bavaria,No migration background,,0.8567774936061381,16487,0.8514303122741443,0.8621246749381318
1997,Bavaria,No migration background,,0.1432225063938619,16487,0.13787532506186817,0.1485696877258556
1997,Bavaria,Direct migration background,,0.9077809798270894,16487,0.9033644004150257,0.912197559239153
1997,Bavaria,Direct migration background,,0.09221902017291066,16487,0.08780244076084703,0.09663559958497428
1997,Bavaria,Indirect migration background,,0.8961038961038961,16487,0.8914462759633672,0.9007615162444249
1997,Bavaria,Indirect migration background,,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Berlin,No migration background,,0.9071428571428571,16487,0.9027125814454656,0.9115731328402487
1997,Berlin,No migration background,,0.09285714285714286,16487,0.08842686715975136,0.09728741855453436
1997,Berlin,Direct migration background,,0.8985507246376812,16487,0.8939419971798025,0.9031594520955598
1997,Berlin,Direct migration background,,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,Berlin,Indirect migration background,,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Berlin,Indirect migration background,,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Brandenburg,No migration background,,0.8754448398576512,16487,0.8704042599005269,0.8804854198147755
1997,Brandenburg,No migration background,,0.12455516014234876,16487,0.11951458018522453,0.12959574009947297
1997,Brandenburg,Direct migration background,,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Brandenburg,Direct migration background,,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Indirect migration background,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Indirect migration background,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,No migration background,,0.8836565096952909,16487,0.8787621257257426,0.8885508936648391
1997,Mecklenburg-Western Pomerania,No migration background,,0.11634349030470914,16487,0.11144910633516096,0.12123787427425732
1997,Mecklenburg-Western Pomerania,Direct migration background,,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,Indirect migration background,,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,Indirect migration background,,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,No migration background,,0.8903036238981391,16487,0.8855332714936669,0.8950739763026113
1997,Saxony,No migration background,,0.10969637610186092,16487,0.10492602369738865,0.11446672850633319
1997,Saxony,Direct migration background,,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Saxony,Direct migration background,,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Saxony,Indirect migration background,,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,No migration background,,0.8622950819672132,16487,0.8570350554629663,0.86755510847146
1997,Saxony-Anhalt,No migration background,,0.1377049180327869,16487,0.13244489152854003,0.14296494453703376
1997,Saxony-Anhalt,Direct migration background,,0.90625,16487,0.901800667106036,0.910699332893964
1997,Saxony-Anhalt,Direct migration background,,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Saxony-Anhalt,Indirect migration background,,1.0,16487,1.0,1.0
