year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,No migration background,Yes,0.11451,112,12907,0.11426,0.11476
1995,Baden-Wuerttemberg,No migration background,No,0.88549,871,12907,0.88524,0.88574
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.16953,95,12907,0.16898,0.17007
1995,Baden-Wuerttemberg,Direct migration background,No,0.83047,580,12907,0.82993,0.83102
1995,Baden-Wuerttemberg,Indirect migration background,No,1.00000,119,12907,1.00000,1.00000
1995,Bavaria,No migration background,Yes,0.14406,165,12907,0.14381,0.14431
1995,Bavaria,No migration background,No,0.85594,1041,12907,0.85569,0.85619
1995,Bavaria,Direct migration background,Yes,0.12222,38,12907,0.12169,0.12274
1995,Bavaria,Direct migration background,No,0.87778,355,12907,0.87726,0.87831
1995,Bavaria,Indirect migration background,No,1.00000,69,12907,1.00000,1.00000
1995,Berlin,No migration background,Yes,0.08687,43,12907,0.08651,0.08722
1995,Berlin,No migration background,No,0.91313,410,12907,0.91278,0.91349
1995,Berlin,Direct migration background,No,1.00000,85,12907,1.00000,1.00000
1995,Brandenburg,No migration background,Yes,0.12012,66,12907,0.11967,0.12056
1995,Brandenburg,No migration background,No,0.87988,502,12907,0.87944,0.88033
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.13044,53,12907,0.12989,0.13099
1995,Mecklenburg-Western Pomerania,No migration background,No,0.86956,348,12907,0.86901,0.87011
1995,Saxony,No migration background,Yes,0.10740,107,12907,0.10708,0.10772
1995,Saxony,No migration background,No,0.89260,939,12907,0.89228,0.89292
1995,Saxony,Direct migration background,No,1.00000,41,12907,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Yes,0.13206,83,12907,0.13160,0.13251
1995,Saxony-Anhalt,No migration background,No,0.86794,564,12907,0.86749,0.86840
1995,Thuringa,No migration background,Yes,0.13961,81,12907,0.13911,0.14010
1995,Thuringa,No migration background,No,0.86039,539,12907,0.85990,0.86089
1996,Schleswig-Holstein,No migration background,No,1.00000,214,12590,1.00000,1.00000
1996,Hamburg,No migration background,No,1.00000,83,12590,1.00000,1.00000
1996,Lower Saxony,No migration background,Yes,0.12495,103,12590,0.12467,0.12523
1996,Lower Saxony,No migration background,No,0.87505,706,12590,0.87477,0.87533
1996,Lower Saxony,Direct migration background,No,1.00000,174,12590,1.00000,1.00000
1996,Lower Saxony,Indirect migration background,No,1.00000,34,12590,1.00000,1.00000
1996,Bremen,No migration background,No,1.00000,64,12590,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Yes,0.12270,208,12590,0.12251,0.12289
1996,North Rhine-Westphalia,No migration background,No,0.87730,1524,12590,0.87711,0.87749
1996,North Rhine-Westphalia,Direct migration background,Yes,0.12204,91,12590,0.12161,0.12247
1996,North Rhine-Westphalia,Direct migration background,No,0.87796,563,12590,0.87753,0.87839
1996,North Rhine-Westphalia,Indirect migration background,No,1.00000,138,12590,1.00000,1.00000
1996,Hesse,No migration background,Yes,0.12360,69,12590,0.12327,0.12393
1996,Hesse,No migration background,No,0.87640,491,12590,0.87607,0.87673
1996,Hesse,Direct migration background,No,1.00000,258,12590,1.00000,1.00000
1996,Hesse,Indirect migration background,No,1.00000,51,12590,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11476,58,12590,0.11442,0.11509
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.88524,446,12590,0.88491,0.88558
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,153,12590,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Yes,0.14326,127,12590,0.14299,0.14353
1996,Baden-Wuerttemberg,No migration background,No,0.85674,821,12590,0.85647,0.85701
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.13683,86,12590,0.13632,0.13733
1996,Baden-Wuerttemberg,Direct migration background,No,0.86317,535,12590,0.86267,0.86368
1996,Baden-Wuerttemberg,Indirect migration background,No,1.00000,122,12590,1.00000,1.00000
1996,Bavaria,No migration background,Yes,0.13352,144,12590,0.13328,0.13376
1996,Bavaria,No migration background,No,0.86648,1043,12590,0.86624,0.86672
1996,Bavaria,Direct migration background,Yes,0.14615,39,12590,0.14558,0.14673
1996,Bavaria,Direct migration background,No,0.85385,339,12590,0.85327,0.85442
1996,Bavaria,Indirect migration background,No,1.00000,78,12590,1.00000,1.00000
1996,Berlin,No migration background,Yes,0.14473,55,12590,0.14429,0.14518
1996,Berlin,No migration background,No,0.85527,384,12590,0.85482,0.85571
1996,Berlin,Direct migration background,No,1.00000,67,12590,1.00000,1.00000
1996,Brandenburg,No migration background,Yes,0.12457,69,12590,0.12411,0.12502
1996,Brandenburg,No migration background,No,0.87543,508,12590,0.87498,0.87589
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.13200,55,12590,0.13145,0.13256
1996,Mecklenburg-Western Pomerania,No migration background,No,0.86800,331,12590,0.86744,0.86855
1996,Saxony,No migration background,Yes,0.11577,108,12590,0.11545,0.11610
1996,Saxony,No migration background,No,0.88423,950,12590,0.88390,0.88455
1996,Saxony,Direct migration background,No,1.00000,34,12590,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Yes,0.16069,95,12590,0.16020,0.16119
1996,Saxony-Anhalt,No migration background,No,0.83931,542,12590,0.83881,0.83980
1996,Thuringa,No migration background,Yes,0.12371,73,12590,0.12323,0.12418
1996,Thuringa,No migration background,No,0.87629,557,12590,0.87582,0.87677
1997,Schleswig-Holstein,No migration background,No,1.00000,218,12389,1.00000,1.00000
1997,Hamburg,No migration background,No,1.00000,78,12389,1.00000,1.00000
1997,Lower Saxony,No migration background,Yes,0.15398,109,12389,0.15367,0.15429
1997,Lower Saxony,No migration background,No,0.84602,687,12389,0.84571,0.84633
1997,Lower Saxony,Direct migration background,No,1.00000,170,12389,1.00000,1.00000
1997,Lower Saxony,Indirect migration background,No,1.00000,40,12389,1.00000,1.00000
1997,Bremen,No migration background,No,1.00000,59,12389,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Yes,0.12627,199,12389,0.12608,0.12646
1997,North Rhine-Westphalia,No migration background,No,0.87373,1526,12389,0.87354,0.87392
1997,North Rhine-Westphalia,Direct migration background,Yes,0.15884,90,12389,0.15834,0.15933
1997,North Rhine-Westphalia,Direct migration background,No,0.84116,516,12389,0.84067,0.84166
1997,North Rhine-Westphalia,Indirect migration background,No,1.00000,148,12389,1.00000,1.00000
1997,Hesse,No migration background,Yes,0.16860,76,12389,0.16823,0.16898
1997,Hesse,No migration background,No,0.83140,443,12389,0.83102,0.83177
1997,Hesse,Direct migration background,No,1.00000,243,12389,1.00000,1.00000
1997,Hesse,Indirect migration background,No,1.00000,47,12389,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12786,68,12389,0.12751,0.12821
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.87214,453,12389,0.87179,0.87249
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,158,12389,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Yes,0.11791,111,12389,0.11766,0.11816
1997,Baden-Wuerttemberg,No migration background,No,0.88209,828,12389,0.88184,0.88234
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.14597,86,12389,0.14547,0.14648
1997,Baden-Wuerttemberg,Direct migration background,No,0.85403,529,12389,0.85352,0.85453
1997,Baden-Wuerttemberg,Indirect migration background,No,1.00000,129,12389,1.00000,1.00000
1997,Bavaria,No migration background,Yes,0.13595,169,12389,0.13571,0.13620
1997,Bavaria,No migration background,No,0.86405,1015,12389,0.86380,0.86429
1997,Bavaria,Direct migration background,Yes,0.07398,32,12389,0.07356,0.07440
1997,Bavaria,Direct migration background,No,0.92602,317,12389,0.92560,0.92644
1997,Bavaria,Indirect migration background,No,1.00000,77,12389,1.00000,1.00000
1997,Berlin,No migration background,Yes,0.08483,39,12389,0.08448,0.08518
1997,Berlin,No migration background,No,0.91517,386,12389,0.91482,0.91552
1997,Berlin,Direct migration background,No,1.00000,62,12389,1.00000,1.00000
1997,Brandenburg,No migration background,Yes,0.13595,72,12389,0.13548,0.13643
1997,Brandenburg,No migration background,No,0.86405,502,12389,0.86357,0.86452
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.12161,42,12389,0.12107,0.12215
1997,Mecklenburg-Western Pomerania,No migration background,No,0.87839,331,12389,0.87785,0.87893
1997,Saxony,No migration background,Yes,0.12035,112,12389,0.12002,0.12068
1997,Saxony,No migration background,No,0.87965,928,12389,0.87932,0.87998
1997,Saxony,Direct migration background,No,1.00000,34,12389,1.00000,1.00000
1997,Saxony-Anhalt,No migration background,Yes,0.15696,85,12389,0.15646,0.15745
1997,Saxony-Anhalt,No migration background,No,0.84304,544,12389,0.84255,0.84354
1997,Thuringa,No migration background,Yes,0.11235,68,12389,0.11190,0.11281
1997,Thuringa,No migration background,No,0.88765,563,12389,0.88719,0.88810
1998,Schleswig-Holstein,No migration background,No,1.00000,282,13809,1.00000,1.00000
1998,Hamburg,No migration background,No,1.00000,105,13809,1.00000,1.00000
1998,Lower Saxony,No migration background,Yes,0.12257,111,13809,0.12229,0.12284
1998,Lower Saxony,No migration background,No,0.87743,852,13809,0.87716,0.87771
1998,Lower Saxony,Direct migration background,No,1.00000,163,13809,1.00000,1.00000
1998,Lower Saxony,Indirect migration background,No,1.00000,46,13809,1.00000,1.00000
1998,Bremen,No migration background,No,1.00000,71,13809,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Yes,0.12169,239,13809,0.12150,0.12188
1998,North Rhine-Westphalia,No migration background,No,0.87831,1819,13809,0.87812,0.87850
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11943,69,13809,0.11901,0.11986
1998,North Rhine-Westphalia,Direct migration background,No,0.88057,537,13809,0.88014,0.88099
1998,North Rhine-Westphalia,Indirect migration background,No,1.00000,151,13809,1.00000,1.00000
1998,Hesse,No migration background,Yes,0.11611,78,13809,0.11579,0.11643
1998,Hesse,No migration background,No,0.88389,538,13809,0.88357,0.88421
1998,Hesse,Direct migration background,Yes,0.13833,37,13809,0.13768,0.13899
1998,Hesse,Direct migration background,No,0.86167,231,13809,0.86101,0.86232
1998,Hesse,Indirect migration background,No,1.00000,58,13809,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13047,79,13809,0.13012,0.13082
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.86953,537,13809,0.86918,0.86988
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,148,13809,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Yes,0.11775,128,13809,0.11750,0.11801
1998,Baden-Wuerttemberg,No migration background,No,0.88225,947,13809,0.88199,0.88250
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.11988,83,13809,0.11940,0.12036
1998,Baden-Wuerttemberg,Direct migration background,No,0.88012,504,13809,0.87964,0.88060
1998,Baden-Wuerttemberg,Indirect migration background,No,1.00000,145,13809,1.00000,1.00000
1998,Bavaria,No migration background,Yes,0.15722,204,13809,0.15697,0.15748
1998,Bavaria,No migration background,No,0.84278,1235,13809,0.84252,0.84303
1998,Bavaria,Direct migration background,Yes,0.14033,42,13809,0.13977,0.14090
1998,Bavaria,Direct migration background,No,0.85967,306,13809,0.85910,0.86023
1998,Bavaria,Indirect migration background,No,1.00000,71,13809,1.00000,1.00000
1998,Berlin,No migration background,Yes,0.09754,43,13809,0.09716,0.09792
1998,Berlin,No migration background,No,0.90246,412,13809,0.90208,0.90284
1998,Berlin,Direct migration background,No,1.00000,50,13809,1.00000,1.00000
1998,Brandenburg,No migration background,Yes,0.15291,90,13809,0.15242,0.15339
1998,Brandenburg,No migration background,No,0.84709,507,13809,0.84661,0.84758
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.13088,54,13809,0.13032,0.13144
1998,Mecklenburg-Western Pomerania,No migration background,No,0.86912,342,13809,0.86856,0.86968
1998,Saxony,No migration background,Yes,0.10985,102,13809,0.10954,0.11016
1998,Saxony,No migration background,No,0.89015,1033,13809,0.88984,0.89046
1998,Saxony-Anhalt,No migration background,Yes,0.14790,95,13809,0.14742,0.14839
1998,Saxony-Anhalt,No migration background,No,0.85210,560,13809,0.85161,0.85258
1998,Thuringa,No migration background,Yes,0.15384,102,13809,0.15333,0.15435
1998,Thuringa,No migration background,No,0.84616,603,13809,0.84565,0.84667
1999,Schleswig-Holstein,No migration background,No,1.00000,263,13242,1.00000,1.00000
1999,Hamburg,No migration background,No,1.00000,95,13242,1.00000,1.00000
1999,Lower Saxony,No migration background,Yes,0.12408,118,13242,0.12380,0.12435
1999,Lower Saxony,No migration background,No,0.87592,821,13242,0.87565,0.87620
1999,Lower Saxony,Direct migration background,No,1.00000,156,13242,1.00000,1.00000
1999,Lower Saxony,Indirect migration background,No,1.00000,46,13242,1.00000,1.00000
1999,Bremen,No migration background,No,1.00000,61,13242,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Yes,0.14260,246,13242,0.14240,0.14280
1999,North Rhine-Westphalia,No migration background,No,0.85740,1717,13242,0.85720,0.85760
1999,North Rhine-Westphalia,Direct migration background,Yes,0.14268,75,13242,0.14221,0.14315
1999,North Rhine-Westphalia,Direct migration background,No,0.85732,487,13242,0.85685,0.85779
1999,North Rhine-Westphalia,Indirect migration background,No,1.00000,152,13242,1.00000,1.00000
1999,Hesse,No migration background,Yes,0.12389,78,13242,0.12356,0.12422
1999,Hesse,No migration background,No,0.87611,528,13242,0.87578,0.87644
1999,Hesse,Direct migration background,No,1.00000,205,13242,1.00000,1.00000
1999,Hesse,Indirect migration background,No,1.00000,57,13242,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12673,78,13242,0.12639,0.12707
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.87327,524,13242,0.87293,0.87361
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,129,13242,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Yes,0.12221,119,13242,0.12195,0.12247
1999,Baden-Wuerttemberg,No migration background,No,0.87779,896,13242,0.87753,0.87805
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.11463,66,13242,0.11417,0.11508
1999,Baden-Wuerttemberg,Direct migration background,No,0.88537,483,13242,0.88492,0.88583
1999,Baden-Wuerttemberg,Indirect migration background,No,1.00000,146,13242,1.00000,1.00000
1999,Bavaria,No migration background,Yes,0.13828,166,13242,0.13804,0.13851
1999,Bavaria,No migration background,No,0.86172,1222,13242,0.86149,0.86196
1999,Bavaria,Direct migration background,Yes,0.15293,40,13242,0.15234,0.15352
1999,Bavaria,Direct migration background,No,0.84707,278,13242,0.84648,0.84766
1999,Bavaria,Indirect migration background,No,1.00000,80,13242,1.00000,1.00000
1999,Berlin,No migration background,Yes,0.11079,44,13242,0.11039,0.11118
1999,Berlin,No migration background,No,0.88921,400,13242,0.88882,0.88961
1999,Berlin,Direct migration background,No,1.00000,38,13242,1.00000,1.00000
1999,Brandenburg,No migration background,Yes,0.15601,84,13242,0.15551,0.15650
1999,Brandenburg,No migration background,No,0.84399,494,13242,0.84350,0.84449
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.12402,48,13242,0.12347,0.12456
1999,Mecklenburg-Western Pomerania,No migration background,No,0.87598,341,13242,0.87544,0.87653
1999,Saxony,No migration background,Yes,0.12010,121,13242,0.11978,0.12043
1999,Saxony,No migration background,No,0.87990,990,13242,0.87957,0.88022
1999,Saxony-Anhalt,No migration background,Yes,0.13773,85,13242,0.13726,0.13820
1999,Saxony-Anhalt,No migration background,No,0.86227,572,13242,0.86180,0.86274
1999,Thuringa,No migration background,Yes,0.17075,104,13242,0.17021,0.17129
1999,Thuringa,No migration background,No,0.82925,589,13242,0.82871,0.82979
2000,Schleswig-Holstein,No migration background,Yes,0.12019,68,23627,0.11975,0.12063
2000,Schleswig-Holstein,No migration background,No,0.87981,565,23627,0.87937,0.88025
2000,Schleswig-Holstein,Direct migration background,No,1.00000,62,23627,1.00000,1.00000
2000,Hamburg,No migration background,No,1.00000,233,23627,1.00000,1.00000
2000,Lower Saxony,No migration background,Yes,0.13584,218,23627,0.13555,0.13612
2000,Lower Saxony,No migration background,No,0.86416,1499,23627,0.86388,0.86445
2000,Lower Saxony,Direct migration background,No,1.00000,217,23627,1.00000,1.00000
2000,Lower Saxony,Indirect migration background,No,1.00000,55,23627,1.00000,1.00000
2000,Bremen,No migration background,No,1.00000,127,23627,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Yes,0.12745,488,23627,0.12726,0.12764
2000,North Rhine-Westphalia,No migration background,No,0.87255,3526,23627,0.87236,0.87274
2000,North Rhine-Westphalia,Direct migration background,Yes,0.10206,98,23627,0.10167,0.10246
2000,North Rhine-Westphalia,Direct migration background,No,0.89794,796,23627,0.89754,0.89833
2000,North Rhine-Westphalia,Indirect migration background,No,1.00000,203,23627,1.00000,1.00000
2000,Hesse,No migration background,Yes,0.11552,147,23627,0.11520,0.11584
2000,Hesse,No migration background,No,0.88448,1082,23627,0.88416,0.88480
2000,Hesse,Direct migration background,Yes,0.10198,37,23627,0.10139,0.10257
2000,Hesse,Direct migration background,No,0.89802,323,23627,0.89743,0.89861
2000,Hesse,Indirect migration background,No,1.00000,79,23627,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13519,160,23627,0.13483,0.13555
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.86481,1021,23627,0.86445,0.86517
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,213,23627,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,31,23627,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Yes,0.12098,236,23627,0.12073,0.12123
2000,Baden-Wuerttemberg,No migration background,No,0.87902,1719,23627,0.87877,0.87927
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.10537,85,23627,0.10492,0.10581
2000,Baden-Wuerttemberg,Direct migration background,No,0.89463,673,23627,0.89419,0.89508
2000,Baden-Wuerttemberg,Indirect migration background,No,1.00000,206,23627,1.00000,1.00000
2000,Bavaria,No migration background,Yes,0.11463,322,23627,0.11441,0.11485
2000,Bavaria,No migration background,No,0.88537,2477,23627,0.88515,0.88559
2000,Bavaria,Direct migration background,Yes,0.12488,51,23627,0.12431,0.12545
2000,Bavaria,Direct migration background,No,0.87512,405,23627,0.87455,0.87569
2000,Bavaria,Indirect migration background,No,1.00000,99,23627,1.00000,1.00000
2000,Berlin,No migration background,Yes,0.09586,72,23627,0.09549,0.09624
2000,Berlin,No migration background,No,0.90414,638,23627,0.90376,0.90451
2000,Berlin,Direct migration background,No,1.00000,61,23627,1.00000,1.00000
2000,Brandenburg,No migration background,Yes,0.13396,127,23627,0.13350,0.13443
2000,Brandenburg,No migration background,No,0.86604,865,23627,0.86557,0.86650
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.13095,71,23627,0.13038,0.13151
2000,Mecklenburg-Western Pomerania,No migration background,No,0.86905,475,23627,0.86849,0.86962
2000,Saxony,No migration background,Yes,0.11203,182,23627,0.11171,0.11235
2000,Saxony,No migration background,No,0.88797,1541,23627,0.88765,0.88829
2000,Saxony,Direct migration background,No,1.00000,35,23627,1.00000,1.00000
2000,Saxony-Anhalt,No migration background,Yes,0.13811,135,23627,0.13765,0.13857
2000,Saxony-Anhalt,No migration background,No,0.86189,879,23627,0.86143,0.86235
2000,Thuringa,No migration background,Yes,0.13474,128,23627,0.13426,0.13522
2000,Thuringa,No migration background,No,0.86526,897,23627,0.86478,0.86574
2001,Schleswig-Holstein,No migration background,Yes,0.10390,54,21471,0.10349,0.10431
2001,Schleswig-Holstein,No migration background,No,0.89610,520,21471,0.89569,0.89651
2001,Schleswig-Holstein,Direct migration background,No,1.00000,58,21471,1.00000,1.00000
2001,Hamburg,No migration background,Yes,0.17207,39,21471,0.17136,0.17278
2001,Hamburg,No migration background,No,0.82793,198,21471,0.82722,0.82864
2001,Lower Saxony,No migration background,Yes,0.14293,214,21471,0.14264,0.14322
2001,Lower Saxony,No migration background,No,0.85707,1354,21471,0.85678,0.85736
2001,Lower Saxony,Direct migration background,Yes,0.13344,34,21471,0.13263,0.13426
2001,Lower Saxony,Direct migration background,No,0.86656,197,21471,0.86574,0.86737
2001,Lower Saxony,Indirect migration background,No,1.00000,47,21471,1.00000,1.00000
2001,Bremen,No migration background,No,1.00000,112,21471,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Yes,0.12234,432,21471,0.12215,0.12252
2001,North Rhine-Westphalia,No migration background,No,0.87766,3181,21471,0.87748,0.87785
2001,North Rhine-Westphalia,Direct migration background,Yes,0.10314,83,21471,0.10274,0.10354
2001,North Rhine-Westphalia,Direct migration background,No,0.89686,709,21471,0.89646,0.89726
2001,North Rhine-Westphalia,Indirect migration background,No,1.00000,198,21471,1.00000,1.00000
2001,Hesse,No migration background,Yes,0.12614,133,21471,0.12581,0.12647
2001,Hesse,No migration background,No,0.87386,968,21471,0.87353,0.87419
2001,Hesse,Direct migration background,Yes,0.14868,44,21471,0.14796,0.14940
2001,Hesse,Direct migration background,No,0.85132,259,21471,0.85060,0.85204
2001,Hesse,Indirect migration background,No,1.00000,68,21471,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15722,153,21471,0.15684,0.15760
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.84278,943,21471,0.84240,0.84316
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,199,21471,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Yes,0.12281,202,21471,0.12256,0.12307
2001,Baden-Wuerttemberg,No migration background,No,0.87719,1539,21471,0.87693,0.87744
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.12568,80,21471,0.12518,0.12617
2001,Baden-Wuerttemberg,Direct migration background,No,0.87432,575,21471,0.87383,0.87482
2001,Baden-Wuerttemberg,Indirect migration background,No,1.00000,175,21471,1.00000,1.00000
2001,Bavaria,No migration background,Yes,0.12421,308,21471,0.12398,0.12443
2001,Bavaria,No migration background,No,0.87579,2197,21471,0.87557,0.87602
2001,Bavaria,Direct migration background,Yes,0.12089,45,21471,0.12032,0.12146
2001,Bavaria,Direct migration background,No,0.87911,366,21471,0.87854,0.87968
2001,Bavaria,Indirect migration background,No,1.00000,100,21471,1.00000,1.00000
2001,Berlin,No migration background,Yes,0.09548,71,21471,0.09511,0.09585
2001,Berlin,No migration background,No,0.90452,622,21471,0.90415,0.90489
2001,Berlin,Direct migration background,No,1.00000,63,21471,1.00000,1.00000
2001,Brandenburg,No migration background,Yes,0.11172,105,21471,0.11130,0.11214
2001,Brandenburg,No migration background,No,0.88828,829,21471,0.88786,0.88870
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.12253,60,21471,0.12197,0.12309
2001,Mecklenburg-Western Pomerania,No migration background,No,0.87747,432,21471,0.87691,0.87803
2001,Saxony,No migration background,Yes,0.12210,183,21471,0.12176,0.12243
2001,Saxony,No migration background,No,0.87790,1415,21471,0.87757,0.87824
2001,Saxony-Anhalt,No migration background,Yes,0.13197,126,21471,0.13152,0.13243
2001,Saxony-Anhalt,No migration background,No,0.86803,835,21471,0.86757,0.86848
2001,Thuringa,No migration background,Yes,0.12126,103,21471,0.12079,0.12172
2001,Thuringa,No migration background,No,0.87874,843,21471,0.87828,0.87921
2002,Schleswig-Holstein,No migration background,Yes,0.10732,63,22602,0.10692,0.10773
2002,Schleswig-Holstein,No migration background,No,0.89268,575,22602,0.89227,0.89308
2002,Schleswig-Holstein,Direct migration background,No,1.00000,63,22602,1.00000,1.00000
2002,Hamburg,No migration background,Yes,0.12725,36,22602,0.12662,0.12788
2002,Hamburg,No migration background,No,0.87275,256,22602,0.87212,0.87338
2002,Lower Saxony,No migration background,Yes,0.13664,216,22602,0.13636,0.13692
2002,Lower Saxony,No migration background,No,0.86336,1498,22602,0.86308,0.86364
2002,Lower Saxony,Direct migration background,No,1.00000,187,22602,1.00000,1.00000
2002,Lower Saxony,Indirect migration background,No,1.00000,47,22602,1.00000,1.00000
2002,Bremen,No migration background,No,1.00000,126,22602,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,Yes,0.12440,450,22602,0.12421,0.12459
2002,North Rhine-Westphalia,No migration background,No,0.87560,3411,22602,0.87541,0.87579
2002,North Rhine-Westphalia,Direct migration background,Yes,0.10944,89,22602,0.10903,0.10984
2002,North Rhine-Westphalia,Direct migration background,No,0.89056,675,22602,0.89016,0.89097
2002,North Rhine-Westphalia,Indirect migration background,No,1.00000,196,22602,1.00000,1.00000
2002,Hesse,No migration background,Yes,0.13611,164,22602,0.13576,0.13645
2002,Hesse,No migration background,No,0.86389,1112,22602,0.86355,0.86424
2002,Hesse,Direct migration background,Yes,0.13344,36,22602,0.13276,0.13412
2002,Hesse,Direct migration background,No,0.86656,256,22602,0.86588,0.86724
2002,Hesse,Indirect migration background,No,1.00000,63,22602,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12265,141,22602,0.12231,0.12299
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.87735,983,22602,0.87701,0.87769
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,193,22602,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,31,22602,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Yes,0.12524,221,22602,0.12498,0.12550
2002,Baden-Wuerttemberg,No migration background,No,0.87476,1747,22602,0.87450,0.87502
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.13225,75,22602,0.13176,0.13274
2002,Baden-Wuerttemberg,Direct migration background,No,0.86775,549,22602,0.86726,0.86824
2002,Baden-Wuerttemberg,Indirect migration background,No,1.00000,185,22602,1.00000,1.00000
2002,Bavaria,No migration background,Yes,0.13249,326,22602,0.13226,0.13273
2002,Bavaria,No migration background,No,0.86751,2420,22602,0.86727,0.86774
2002,Bavaria,Direct migration background,Yes,0.12672,46,22602,0.12615,0.12729
2002,Bavaria,Direct migration background,No,0.87328,351,22602,0.87271,0.87385
2002,Bavaria,Indirect migration background,No,1.00000,95,22602,1.00000,1.00000
2002,Berlin,No migration background,Yes,0.09471,63,22602,0.09434,0.09508
2002,Berlin,No migration background,No,0.90529,659,22602,0.90492,0.90566
2002,Berlin,Direct migration background,No,1.00000,64,22602,1.00000,1.00000
2002,Brandenburg,No migration background,Yes,0.13288,122,22602,0.13244,0.13333
2002,Brandenburg,No migration background,No,0.86712,824,22602,0.86667,0.86756
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.12788,59,22602,0.12731,0.12844
2002,Mecklenburg-Western Pomerania,No migration background,No,0.87212,438,22602,0.87156,0.87269
2002,Saxony,No migration background,Yes,0.12335,166,22602,0.12302,0.12368
2002,Saxony,No migration background,No,0.87665,1446,22602,0.87632,0.87698
2002,Saxony-Anhalt,No migration background,Yes,0.15087,132,22602,0.15038,0.15136
2002,Saxony-Anhalt,No migration background,No,0.84913,803,22602,0.84864,0.84962
2002,Thuringa,No migration background,Yes,0.13068,113,22602,0.13020,0.13117
2002,Thuringa,No migration background,No,0.86932,831,22602,0.86883,0.86980
2003,Schleswig-Holstein,No migration background,Yes,0.14075,80,21690,0.14030,0.14121
2003,Schleswig-Holstein,No migration background,No,0.85925,510,21690,0.85879,0.85970
2003,Schleswig-Holstein,Direct migration background,No,1.00000,57,21690,1.00000,1.00000
2003,Hamburg,No migration background,Yes,0.15081,35,21690,0.15012,0.15149
2003,Hamburg,No migration background,No,0.84919,227,21690,0.84851,0.84988
