year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,Direct migration background,No,1.0,271,12458,1.0,1.0
1994,Hesse,Indirect migration background,No,1.0,52,12458,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1761187371239807,88,12458,0.17572941319992877,0.17650806104803266
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.8238812628760193,430,12458,0.8234919389519674,0.8242705868000711
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,95,12458,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Yes,0.11581107164515436,108,12458,0.11556833288821601,0.11605381040209271
1994,Baden-Wuerttemberg,No migration background,No,0.8841889283548456,865,12458,0.8839461895979073,0.884431667111784
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.11768238446481322,80,12458,0.11720067809809005,0.11816409083153638
1994,Baden-Wuerttemberg,Direct migration background,No,0.8823176155351868,550,12458,0.8818359091684637,0.88279932190191
1994,Baden-Wuerttemberg,Indirect migration background,No,1.0,117,12458,1.0,1.0
1994,Bavaria,No migration background,Yes,0.13960819835266522,150,12458,0.13936560619404836,0.13985079051128207
1994,Bavaria,No migration background,No,0.8603918016473348,1038,12458,0.8601492094887179,0.8606343938059516
1994,Bavaria,Direct migration background,Yes,0.17106581980387264,40,12458,0.17040789473180107,0.17172374487594422
1994,Bavaria,Direct migration background,No,0.8289341801961273,287,12458,0.8282762551240558,0.8295921052681988
1994,Bavaria,Indirect migration background,No,1.0,62,12458,1.0,1.0
1994,Berlin,No migration background,Yes,0.09791800832687411,48,12458,0.09754551350051682,0.0982905031532314
1994,Berlin,No migration background,No,0.902081991673126,397,12458,0.9017094968467687,0.9024544864994832
1994,Berlin,Direct migration background,No,1.0,73,12458,1.0,1.0
1994,Brandenburg,No migration background,Yes,0.0954893218609793,54,12458,0.0950978694000389,0.0958807743219197
1994,Brandenburg,No migration background,No,0.9045106781390209,531,12458,0.9041192256780805,0.9049021305999613
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.13220365632650255,52,12458,0.13165398988754237,0.13275332276546273
1994,Mecklenburg-Western Pomerania,No migration background,No,0.8677963436734975,346,12458,0.8672466772345373,0.8683460101124576
1994,Saxony,No migration background,Yes,0.11364711741745685,110,12458,0.11332479658355583,0.11396943825135787
1994,Saxony,No migration background,No,0.8863528825825431,970,12458,0.886030561748642,0.8866752034164441
1994,Saxony,Direct migration background,No,1.0,37,12458,1.0,1.0
1994,Saxony-Anhalt,No migration background,Yes,0.10234113748092408,60,12458,0.10193632765609202,0.10274594730575613
1994,Saxony-Anhalt,No migration background,No,0.8976588625190758,609,12458,0.8972540526942437,0.8980636723439078
1994,Thuringa,No migration background,Yes,0.131881674439489,77,12458,0.1314023390119916,0.1323610098669864
1994,Thuringa,No migration background,No,0.868118325560511,559,12458,0.8676389901330136,0.8685976609880085
1995,Schleswig-Holstein,No migration background,Yes,0.138338217788165,31,12907,0.1378888374042873,0.13878759817204267
1995,Schleswig-Holstein,No migration background,No,0.861661782211835,211,12907,0.8612124018279573,0.8621111625957126
1995,Schleswig-Holstein,Direct migration background,No,1.0,32,12907,1.0,1.0
1995,Hamburg,No migration background,No,1.0,84,12907,1.0,1.0
1995,Lower Saxony,No migration background,Yes,0.10973173275026325,82,12907,0.1094619657564391,0.1100014997440874
1995,Lower Saxony,No migration background,No,0.8902682672497366,711,12907,0.8899985002559124,0.8905380342435608
1995,Lower Saxony,Direct migration background,No,1.0,188,12907,1.0,1.0
1995,Lower Saxony,Indirect migration background,No,1.0,33,12907,1.0,1.0
1995,Bremen,No migration background,No,1.0,62,12907,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Yes,0.13753635528494076,213,12907,0.13733756547407067,0.13773514509581086
1995,North Rhine-Westphalia,No migration background,No,0.8624636447150593,1519,12907,0.8622648549041892,0.8626624345259294
1995,North Rhine-Westphalia,Direct migration background,Yes,0.09616690004883494,80,12907,0.09577899825858793,0.09655480183908194
1995,North Rhine-Westphalia,Direct migration background,No,0.903833099951165,604,12907,0.9034451981609181,0.904221001741412
1995,North Rhine-Westphalia,Indirect migration background,No,1.0,132,12907,1.0,1.0
1995,Hesse,No migration background,Yes,0.14672329337276635,77,12907,0.14636892056304027,0.14707766618249243
1995,Hesse,No migration background,No,0.8532767066272336,498,12907,0.8529223338175076,0.8536310794369597
1995,Hesse,Direct migration background,Yes,0.1399338290498265,41,12907,0.13926108559236197,0.14060657250729106
1995,Hesse,Direct migration background,No,0.8600661709501736,277,12907,0.859393427492709,0.8607389144076382
1995,Hesse,Indirect migration background,No,1.0,47,12907,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13852022344554918,71,12907,0.13815891925572882,0.13888152763536954
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.8614797765544507,444,12907,0.8611184723646303,0.8618410807442711
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,164,12907,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Yes,0.11451019052572929,112,12907,0.11426393750778391,0.11475644354367467
1995,Baden-Wuerttemberg,No migration background,No,0.8854898094742707,871,12907,0.8852435564563254,0.885736062492216
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.16952507868727695,95,12907,0.16897580481970642,0.17007435255484749
1995,Baden-Wuerttemberg,Direct migration background,No,0.8304749213127229,580,12907,0.8299256474451524,0.8310241951802935
1995,Baden-Wuerttemberg,Indirect migration background,No,1.0,119,12907,1.0,1.0
1995,Bavaria,No migration background,Yes,0.1440594545515131,165,12907,0.1438119410156672,0.144306968087359
1995,Bavaria,No migration background,No,0.855940545448487,1041,12907,0.8556930319126411,0.8561880589843328
1995,Bavaria,Direct migration background,Yes,0.12221614790068056,38,12907,0.12168855694937475,0.12274373885198636
1995,Bavaria,Direct migration background,No,0.8777838520993194,355,12907,0.8772562611480136,0.8783114430506253
1995,Bavaria,Indirect migration background,No,1.0,69,12907,1.0,1.0
1995,Berlin,No migration background,Yes,0.08686716108403132,43,12907,0.08651461019812619,0.08721971196993646
1995,Berlin,No migration background,No,0.9131328389159686,410,12907,0.9127802880300635,0.9134853898018738
1995,Berlin,Direct migration background,No,1.0,85,12907,1.0,1.0
1995,Brandenburg,No migration background,Yes,0.12011626325955696,66,12907,0.11967419043105773,0.12055833608805619
1995,Brandenburg,No migration background,No,0.879883736740443,502,12907,0.8794416639119437,0.8803258095689422
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.1304416054436853,53,12907,0.1298889281562985,0.1309942827310721
1995,Mecklenburg-Western Pomerania,No migration background,No,0.8695583945563147,348,12907,0.8690057172689278,0.8701110718437015
1995,Saxony,No migration background,Yes,0.10740092807605371,107,12907,0.10708395853676049,0.10771789761534693
1995,Saxony,No migration background,No,0.8925990719239463,939,12907,0.892282102384653,0.8929160414632396
1995,Saxony,Direct migration background,No,1.0,41,12907,1.0,1.0
1995,Saxony-Anhalt,No migration background,Yes,0.1320561364804579,83,12907,0.13159984732512242,0.13251242563579335
1995,Saxony-Anhalt,No migration background,No,0.8679438635195421,564,12907,0.8674875743642066,0.8684001526748776
1995,Thuringa,No migration background,Yes,0.13960835005802052,81,12907,0.13911192598601946,0.1401047741300216
1995,Thuringa,No migration background,No,0.8603916499419795,539,12907,0.8598952258699785,0.8608880740139805
1996,Schleswig-Holstein,No migration background,No,1.0,214,12590,1.0,1.0
1996,Hamburg,No migration background,No,1.0,83,12590,1.0,1.0
1996,Lower Saxony,No migration background,Yes,0.12494846721158176,103,12590,0.12466530683892885,0.12523162758423467
1996,Lower Saxony,No migration background,No,0.8750515327884182,706,12590,0.8747683724157653,0.875334693161071
1996,Lower Saxony,Direct migration background,No,1.0,174,12590,1.0,1.0
1996,Lower Saxony,Indirect migration background,No,1.0,34,12590,1.0,1.0
1996,Bremen,No migration background,No,1.0,64,12590,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Yes,0.12269844538172772,208,12590,0.12251059935433915,0.12288629140911629
1996,North Rhine-Westphalia,No migration background,No,0.8773015546182722,1524,12590,0.8771137085908837,0.8774894006456607
1996,North Rhine-Westphalia,Direct migration background,Yes,0.12203713718961091,91,12590,0.12160563560077642,0.12246863877844541
1996,North Rhine-Westphalia,Direct migration background,No,0.877962862810389,563,12590,0.8775313612215545,0.8783943643992236
1996,North Rhine-Westphalia,Indirect migration background,No,1.0,138,12590,1.0,1.0
1996,Hesse,No migration background,Yes,0.12359697667034439,69,12590,0.12326831703038575,0.12392563631030303
1996,Hesse,No migration background,No,0.8764030233296557,491,12590,0.876074363689697,0.8767316829696143
1996,Hesse,Direct migration background,No,1.0,258,12590,1.0,1.0
1996,Hesse,Indirect migration background,No,1.0,51,12590,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11475770834119572,58,12590,0.11442357440960202,0.11509184227278943
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.8852422916588043,446,12590,0.8849081577272105,0.8855764255903981
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,153,12590,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Yes,0.14326177812764435,127,12590,0.14299222545639387,0.14353133079889482
1996,Baden-Wuerttemberg,No migration background,No,0.8567382218723556,821,12590,0.8564686692011051,0.8570077745436061
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.13682637952044285,86,12590,0.13632086855948092,0.1373318904814048
1996,Baden-Wuerttemberg,Direct migration background,No,0.8631736204795571,535,12590,0.8626681095185952,0.8636791314405191
1996,Baden-Wuerttemberg,Indirect migration background,No,1.0,122,12590,1.0,1.0
1996,Bavaria,No migration background,Yes,0.13352053946492262,144,12590,0.13328036483675038,0.13376071409309487
1996,Bavaria,No migration background,No,0.8664794605350773,1043,12590,0.866239285906905,0.8667196351632496
1996,Bavaria,Direct migration background,Yes,0.14615042138589038,39,12590,0.14557583345902403,0.14672500931275673
1996,Bavaria,Direct migration background,No,0.8538495786141096,339,12590,0.8532749906872432,0.854424166540976
1996,Bavaria,Indirect migration background,No,1.0,78,12590,1.0,1.0
1996,Berlin,No migration background,Yes,0.14473393374394677,55,12590,0.14429182551009398,0.14517604197779957
1996,Berlin,No migration background,No,0.8552660662560533,384,12590,0.8548239580222005,0.8557081744899061
1996,Berlin,Direct migration background,No,1.0,67,12590,1.0,1.0
1996,Brandenburg,No migration background,Yes,0.12456738310275665,69,12590,0.12411329622830611,0.1250214699772072
1996,Brandenburg,No migration background,No,0.8754326168972433,508,12590,0.8749785300227927,0.8758867037716939
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.1320036597031479,55,12590,0.13144524683899986,0.13256207256729594
1996,Mecklenburg-Western Pomerania,No migration background,No,0.8679963402968522,331,12590,0.8674379274327042,0.8685547531610003
1996,Saxony,No migration background,Yes,0.11577245431182219,108,12590,0.11544500229456114,0.11609990632908324
1996,Saxony,No migration background,No,0.884227545688178,950,12590,0.8839000936709169,0.884554997705439
1996,Saxony,Direct migration background,No,1.0,34,12590,1.0,1.0
1996,Saxony-Anhalt,No migration background,Yes,0.16069394858864733,95,12590,0.16019565431106544,0.1611922428662292
1996,Saxony-Anhalt,No migration background,No,0.8393060514113527,542,12590,0.8388077571337709,0.8398043456889346
1996,Thuringa,No migration background,Yes,0.12370942320946633,73,12590,0.12323408576759891,0.12418476065133376
1996,Thuringa,No migration background,No,0.8762905767905337,557,12590,0.8758152393486662,0.8767659142324011
1997,Schleswig-Holstein,No migration background,No,1.0,218,12389,1.0,1.0
1997,Hamburg,No migration background,No,1.0,78,12389,1.0,1.0
1997,Lower Saxony,No migration background,Yes,0.15398004035756077,109,12389,0.15367075871649477,0.15428932199862677
1997,Lower Saxony,No migration background,No,0.8460199596424393,687,12389,0.8457106780013732,0.8463292412835053
1997,Lower Saxony,Direct migration background,No,1.0,170,12389,1.0,1.0
1997,Lower Saxony,Indirect migration background,No,1.0,40,12389,1.0,1.0
1997,Bremen,No migration background,No,1.0,59,12389,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Yes,0.12627337658092797,199,12389,0.12608327034582734,0.1264634828160286
1997,North Rhine-Westphalia,No migration background,No,0.873726623419072,1526,12389,0.8735365171839714,0.8739167296541727
1997,North Rhine-Westphalia,Direct migration background,Yes,0.15883703679674988,90,12389,0.15834463383091169,0.15932943976258807
1997,North Rhine-Westphalia,Direct migration background,No,0.8411629632032501,516,12389,0.8406705602374119,0.8416553661690883
1997,North Rhine-Westphalia,Indirect migration background,No,1.0,148,12389,1.0,1.0
1997,Hesse,No migration background,Yes,0.16860368288346414,76,12389,0.1682268571279429,0.16898050863898537
1997,Hesse,No migration background,No,0.8313963171165358,443,12389,0.8310194913610146,0.8317731428720571
1997,Hesse,Direct migration background,No,1.0,243,12389,1.0,1.0
1997,Hesse,Indirect migration background,No,1.0,47,12389,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1278594027674935,68,12389,0.12751288520872306,0.12820592032626393
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.8721405972325065,453,12389,0.871794079673736,0.8724871147912769
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,158,12389,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Yes,0.11790814632208939,111,12389,0.11766027447172692,0.11815601817245186
1997,Baden-Wuerttemberg,No migration background,No,0.8820918536779105,828,12389,0.8818439818275481,0.882339725528273
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.1459733797289039,86,12389,0.14546641860606935,0.14648034085173844
1997,Baden-Wuerttemberg,Direct migration background,No,0.8540266202710961,529,12389,0.8535196591482616,0.8545335813939307
1997,Baden-Wuerttemberg,Indirect migration background,No,1.0,129,12389,1.0,1.0
1997,Bavaria,No migration background,Yes,0.13595479584428394,169,12389,0.1357127883159591,0.13619680337260878
1997,Bavaria,No migration background,No,0.8640452041557162,1015,12389,0.8638031966273914,0.864287211684041
1997,Bavaria,Direct migration background,Yes,0.07398118945294574,32,12389,0.07355759779309526,0.07440478111279622
1997,Bavaria,Direct migration background,No,0.9260188105470543,317,12389,0.9255952188872038,0.9264424022069048
1997,Bavaria,Indirect migration background,No,1.0,77,12389,1.0,1.0
1997,Berlin,No migration background,Yes,0.08483140669076178,39,12389,0.08447887723695781,0.08518393614456575
1997,Berlin,No migration background,No,0.9151685933092382,386,12389,0.9148160638554342,0.9155211227630421
1997,Berlin,Direct migration background,No,1.0,62,12389,1.0,1.0
1997,Brandenburg,No migration background,Yes,0.13595427222750134,72,12389,0.13548041113336098,0.1364281333216417
1997,Brandenburg,No migration background,No,0.8640457277724987,502,12389,0.8635718666783583,0.864519588866639
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.12161051581701032,42,12389,0.12106643106361459,0.12215460057040606
1997,Mecklenburg-Western Pomerania,No migration background,No,0.8783894841829896,331,12389,0.8778453994295938,0.8789335689363853
1997,Saxony,No migration background,Yes,0.12035250935509355,112,12389,0.12002179425312628,0.12068322445706081
1997,Saxony,No migration background,No,0.8796474906449065,928,12389,0.8793167755429393,0.8799782057468738
1997,Saxony,Direct migration background,No,1.0,34,12389,1.0,1.0
1997,Saxony-Anhalt,No migration background,Yes,0.15695567073105754,85,12389,0.1564611543164107,0.15745018714570438
1997,Saxony-Anhalt,No migration background,No,0.8430443292689425,544,12389,0.8425498128542956,0.8435388456835893
1997,Thuringa,No migration background,Yes,0.11235390802305467,68,12389,0.11190215904023716,0.11280565700587218
1997,Thuringa,No migration background,No,0.8876460919769454,563,12389,0.8871943429941279,0.888097840959763
1998,Schleswig-Holstein,No migration background,No,1.0,282,13809,1.0,1.0
1998,Hamburg,No migration background,No,1.0,105,13809,1.0,1.0
1998,Lower Saxony,No migration background,Yes,0.12256829040419104,111,13809,0.12229305780839304,0.12284352299998903
1998,Lower Saxony,No migration background,No,0.8774317095958089,852,13809,0.8771564770000109,0.8777069421916068
1998,Lower Saxony,Direct migration background,No,1.0,163,13809,1.0,1.0
1998,Lower Saxony,Indirect migration background,No,1.0,46,13809,1.0,1.0
1998,Bremen,No migration background,No,1.0,71,13809,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Yes,0.12169072103710489,239,13809,0.12150359337980285,0.12187784869440693
1998,North Rhine-Westphalia,No migration background,No,0.8783092789628951,1819,13809,0.8781221513055931,0.8784964066201971
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11943054661012717,69,13809,0.11900574534403191,0.11985534787622243
1998,North Rhine-Westphalia,Direct migration background,No,0.8805694533898728,537,13809,0.8801446521237776,0.880994254655968
1998,North Rhine-Westphalia,Indirect migration background,No,1.0,151,13809,1.0,1.0
1998,Hesse,No migration background,Yes,0.11611032372941371,78,13809,0.11578579266748615,0.11643485479134127
1998,Hesse,No migration background,No,0.8838896762705863,538,13809,0.8835651452086588,0.8842142073325139
1998,Hesse,Direct migration background,Yes,0.13833321800223797,37,13809,0.1376778752587726,0.13898856074570334
1998,Hesse,Direct migration background,No,0.8616667819977621,231,13809,0.8610114392542968,0.8623221247412275
1998,Hesse,Indirect migration background,No,1.0,58,13809,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1304680831548932,79,13809,0.1301187730895987,0.13081739322018768
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.8695319168451068,537,13809,0.8691826067798123,0.8698812269104013
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,148,13809,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Yes,0.11775483212704796,128,13809,0.11750361434217521,0.11800604991192071
1998,Baden-Wuerttemberg,No migration background,No,0.882245167872952,947,13809,0.8819939500880793,0.8824963856578247
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.11987972220181153,83,13809,0.1194025487905947,0.12035689561302837
1998,Baden-Wuerttemberg,Direct migration background,No,0.8801202777981886,504,13809,0.8796431043869718,0.8805974512094054
1998,Baden-Wuerttemberg,Indirect migration background,No,1.0,145,13809,1.0,1.0
1998,Bavaria,No migration background,Yes,0.15722272201029286,204,13809,0.15696845943987348,0.15747698458071224
1998,Bavaria,No migration background,No,0.8427772779897073,1235,13809,0.8425230154192879,0.8430315405601266
1998,Bavaria,Direct migration background,Yes,0.14033337945380883,42,13809,0.1397672186059245,0.14089954030169316
1998,Bavaria,Direct migration background,No,0.8596666205461913,306,13809,0.859100459698307,0.8602327813940756
1998,Bavaria,Indirect migration background,No,1.0,71,13809,1.0,1.0
1998,Berlin,No migration background,Yes,0.09754010172017291,43,13809,0.09715800452923605,0.09792219891110977
1998,Berlin,No migration background,No,0.9024598982798271,412,13809,0.9020778010888902,0.9028419954707639
1998,Berlin,Direct migration background,No,1.0,50,13809,1.0,1.0
1998,Brandenburg,No migration background,Yes,0.15290572556977425,90,13809,0.15241731280753046,0.15339413833201804
1998,Brandenburg,No migration background,No,0.8470942744302258,507,13809,0.846605861667982,0.8475826871924695
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.1308756538620775,54,13809,0.13031572648433387,0.13143558123982113
1998,Mecklenburg-Western Pomerania,No migration background,No,0.8691243461379226,342,13809,0.8685644187601789,0.8696842735156662
1998,Saxony,No migration background,Yes,0.10985015742787327,102,13809,0.1095355917607808,0.11016472309496574
1998,Saxony,No migration background,No,0.8901498425721267,1033,13809,0.8898352769050343,0.8904644082392191
1998,Saxony-Anhalt,No migration background,Yes,0.14790202523691032,95,13809,0.14741773527387259,0.14838631519994805
1998,Saxony-Anhalt,No migration background,No,0.8520979747630897,560,13809,0.851613684800052,0.8525822647261274
1998,Thuringa,No migration background,Yes,0.15383895791554228,102,13809,0.15332856818769924,0.15434934764338532
1998,Thuringa,No migration background,No,0.8461610420844577,603,13809,0.8456506523566147,0.8466714318123008
1999,Schleswig-Holstein,No migration background,No,1.0,263,13242,1.0,1.0
1999,Hamburg,No migration background,No,1.0,95,13242,1.0,1.0
1999,Lower Saxony,No migration background,Yes,0.1240760411094708,118,13242,0.12380047908218064,0.12435160313676097
1999,Lower Saxony,No migration background,No,0.8759239588905291,821,13242,0.8756483968632389,0.8761995209178193
1999,Lower Saxony,Direct migration background,No,1.0,156,13242,1.0,1.0
1999,Lower Saxony,Indirect migration background,No,1.0,46,13242,1.0,1.0
1999,Bremen,No migration background,No,1.0,61,13242,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Yes,0.14260029486700776,246,13242,0.14240090908652883,0.1427996806474867
1999,North Rhine-Westphalia,No migration background,No,0.8573997051329921,1717,13242,0.8572003193525132,0.8575990909134711
1999,North Rhine-Westphalia,Direct migration background,Yes,0.14268142255965507,75,13242,0.14221243211693974,0.1431504130023704
1999,North Rhine-Westphalia,Direct migration background,No,0.857318577440345,487,13242,0.8568495869976297,0.8577875678830603
1999,North Rhine-Westphalia,Indirect migration background,No,1.0,152,13242,1.0,1.0
1999,Hesse,No migration background,Yes,0.12388978457370044,78,13242,0.12356084057676962,0.12421872857063125
1999,Hesse,No migration background,No,0.8761102154262995,528,13242,0.8757812714293687,0.8764391594232304
1999,Hesse,Direct migration background,No,1.0,205,13242,1.0,1.0
1999,Hesse,Indirect migration background,No,1.0,57,13242,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12673001367364223,78,13242,0.1263852751440992,0.12707475220318526
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.8732699863263577,524,13242,0.8729252477968146,0.8736147248559007
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,129,13242,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Yes,0.12220941129842004,119,13242,0.12195262643930277,0.12246619615753732
1999,Baden-Wuerttemberg,No migration background,No,0.87779058870158,896,13242,0.8775338038424627,0.8780473735606973
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.11462655610382705,66,13242,0.11417389592746245,0.11507921628019165
1999,Baden-Wuerttemberg,Direct migration background,No,0.8853734438961728,483,13242,0.8849207837198082,0.8858261040725374
1999,Baden-Wuerttemberg,Indirect migration background,No,1.0,146,13242,1.0,1.0
1999,Bavaria,No migration background,Yes,0.13827514917263764,166,13242,0.13803535770166928,0.138514940643606
1999,Bavaria,No migration background,No,0.8617248508273624,1222,13242,0.8614850593563941,0.8619646422983307
1999,Bavaria,Direct migration background,Yes,0.15293220335491456,40,13242,0.15234468097999362,0.1535197257298355
1999,Bavaria,Direct migration background,No,0.8470677966450855,278,13242,0.8464802742701645,0.8476553190200065
1999,Bavaria,Indirect migration background,No,1.0,80,13242,1.0,1.0
1999,Berlin,No migration background,Yes,0.11078609179413088,44,13242,0.11038996176445524,0.1111822218238065
1999,Berlin,No migration background,No,0.889213908205869,400,13242,0.8888177781761933,0.8896100382355446
1999,Berlin,Direct migration background,No,1.0,38,13242,1.0,1.0
1999,Brandenburg,No migration background,Yes,0.15600588870993207,84,13242,0.15550836187402942,0.15650341554583472
1999,Brandenburg,No migration background,No,0.843994111290068,494,13242,0.8434965844541653,0.8444916381259706
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.12401588350304431,48,13242,0.1234714880999217,0.12456027890616692
1999,Mecklenburg-Western Pomerania,No migration background,No,0.8759841164969556,341,13242,0.8754397210938331,0.8765285119000782
1999,Saxony,No migration background,Yes,0.12010394151872553,121,13242,0.11977507239578788,0.12043281064166317
1999,Saxony,No migration background,No,0.8798960584812744,990,13242,0.8795671893583368,0.880224927604212
1999,Saxony-Anhalt,No migration background,Yes,0.13772971067926032,85,13242,0.13726006909909425,0.1381993522594264
1999,Saxony-Anhalt,No migration background,No,0.8622702893207396,572,13242,0.8618006477405735,0.8627399309009056
1999,Thuringa,No migration background,Yes,0.17075293958940668,104,13242,0.17021368263297001,0.17129219654584335
1999,Thuringa,No migration background,No,0.8292470604105934,589,13242,0.8287078034541567,0.82978631736703
2000,Schleswig-Holstein,No migration background,Yes,0.12018659346421079,68,23627,0.11974724369092041,0.12062594323750117
2000,Schleswig-Holstein,No migration background,No,0.8798134065357891,565,23627,0.8793740567624987,0.8802527563090795
2000,Schleswig-Holstein,Direct migration background,No,1.0,62,23627,1.0,1.0
2000,Hamburg,No migration background,No,1.0,233,23627,1.0,1.0
2000,Lower Saxony,No migration background,Yes,0.13583682496982763,218,23627,0.13554989648716478,0.13612375345249048
2000,Lower Saxony,No migration background,No,0.8641631750301723,1499,23627,0.8638762465475094,0.8644501035128351
2000,Lower Saxony,Direct migration background,No,1.0,217,23627,1.0,1.0
2000,Lower Saxony,Indirect migration background,No,1.0,55,23627,1.0,1.0
2000,Bremen,No migration background,No,1.0,127,23627,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Yes,0.1274483914585516,488,23627,0.12725915952042036,0.12763762339668286
2000,North Rhine-Westphalia,No migration background,No,0.8725516085414483,3526,23627,0.8723623766033171,0.8727408404795796
2000,North Rhine-Westphalia,Direct migration background,Yes,0.10206490066400438,98,23627,0.10166816470148371,0.10246163662652505
2000,North Rhine-Westphalia,Direct migration background,No,0.8979350993359957,796,23627,0.897538363373475,0.8983318352985163
2000,North Rhine-Westphalia,Indirect migration background,No,1.0,203,23627,1.0,1.0
2000,Hesse,No migration background,Yes,0.11551778508959981,147,23627,0.11519648993483766,0.11583908024436196
2000,Hesse,No migration background,No,0.8844822149104001,1082,23627,0.8841609197556379,0.8848035100651623
2000,Hesse,Direct migration background,Yes,0.10198209005952033,37,23627,0.10138995635477831,0.10257422376426235
2000,Hesse,Direct migration background,No,0.8980179099404797,323,23627,0.8974257762357377,0.8986100436452217
2000,Hesse,Indirect migration background,No,1.0,79,23627,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1351895166770263,160,23627,0.13483362786458572,0.1355454054894669
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.8648104833229737,1021,23627,0.8644545945105332,0.8651663721354143
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,213,23627,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,31,23627,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Yes,0.12097977527119322,236,23627,0.12072582625016402,0.12123372429222241
2000,Baden-Wuerttemberg,No migration background,No,0.8790202247288069,1719,23627,0.8787662757077778,0.8792741737498361
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.10536684675597696,85,23627,0.1049211838835239,0.10581250962843003
2000,Baden-Wuerttemberg,Direct migration background,No,0.894633153244023,673,23627,0.89418749037157,0.8950788161164761
2000,Baden-Wuerttemberg,Indirect migration background,No,1.0,206,23627,1.0,1.0
2000,Bavaria,No migration background,Yes,0.11463294553162372,322,23627,0.11441450430647998,0.11485138675676745
2000,Bavaria,No migration background,No,0.8853670544683763,2477,23627,0.8851486132432326,0.88558549569352
2000,Bavaria,Direct migration background,Yes,0.1248791243300825,51,23627,0.1243062152933547,0.1254520333668103
2000,Bavaria,Direct migration background,No,0.8751208756699174,405,23627,0.8745479666331896,0.8756937847066452
2000,Bavaria,Indirect migration background,No,1.0,99,23627,1.0,1.0
2000,Berlin,No migration background,Yes,0.09586404222560108,72,23627,0.09548550982701617,0.09624257462418598
2000,Berlin,No migration background,No,0.904135957774399,638,23627,0.9037574253758142,0.9045144901729839
2000,Berlin,Direct migration background,No,1.0,61,23627,1.0,1.0
2000,Brandenburg,No migration background,Yes,0.13396472484141225,127,23627,0.13350394004280106,0.13442550964002345
2000,Brandenburg,No migration background,No,0.8660352751585877,865,23627,0.8655744903599765,0.8664960599571989
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.1309491122584673,71,23627,0.13038446888677202,0.1315137556301626
2000,Mecklenburg-Western Pomerania,No migration background,No,0.8690508877415326,475,23627,0.8684862443698373,0.8696155311132279
2000,Saxony,No migration background,Yes,0.11202929494515691,182,23627,0.11171043817992357,0.11234815171039025
