year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Indirect migration background,No,0.8732394366197183,16642,0.8681845424997735,0.878294330739663
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.1267605633802817,16642,0.12170566926033699,0.13181545750022639
1994,Hesse,No migration background,No,0.8754448398576512,16642,0.8704277882506705,0.8804618914646319
1994,Hesse,No migration background,Yes,0.12455516014234876,16642,0.11953810853536805,0.12957221174932948
1994,Hesse,Direct migration background,No,0.9186440677966101,16642,0.9144904975209912,0.922797638072229
1994,Hesse,Direct migration background,Yes,0.08135593220338982,16642,0.0772023619277709,0.08550950247900875
1994,Hesse,Indirect migration background,No,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Hesse,Indirect migration background,Yes,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.8301158301158301,16642,0.8244102590823397,0.8358214011493206
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16988416988416988,16642,0.16417859885067945,0.1755897409176603
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9313725490196079,16642,0.9275313751713443,0.9352137228678714
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06862745098039216,16642,0.06478627713212864,0.07246862482865568
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Baden-Wuerttemberg,No migration background,No,0.8890030832476875,16642,0.8842304242696349,0.8937757422257401
1994,Baden-Wuerttemberg,No migration background,Yes,0.11099691675231244,16642,0.10622425777425984,0.11576957573036503
1994,Baden-Wuerttemberg,Direct migration background,No,0.873015873015873,16642,0.8679571709607025,0.8780745750710436
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,Baden-Wuerttemberg,Indirect migration background,No,0.9435483870967742,16642,0.9400418892363661,0.9470548849571824
1994,Baden-Wuerttemberg,Indirect migration background,Yes,0.056451612903225805,16642,0.05294511504281766,0.05995811076363395
1994,Bavaria,No migration background,No,0.8737373737373737,16642,0.8686909794716137,0.8787837680031337
1994,Bavaria,No migration background,Yes,0.12626262626262627,16642,0.12121623199686626,0.13130902052838628
1994,Bavaria,Direct migration background,No,0.8776758409785933,16642,0.8726975932542641,0.8826540887029225
1994,Bavaria,Direct migration background,Yes,0.12232415902140673,16642,0.11734591129707753,0.12730240674573592
1994,Bavaria,Indirect migration background,No,0.9117647058823529,16642,0.9074553151856185,0.9160740965790873
1994,Bavaria,Indirect migration background,Yes,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Berlin,No migration background,No,0.8921348314606742,16642,0.8874217041222524,0.896847958799096
1994,Berlin,No migration background,Yes,0.10786516853932585,16642,0.10315204120090404,0.11257829587774765
1994,Berlin,Direct migration background,No,0.8488372093023255,16642,0.8433948405116946,0.8542795780929565
1994,Berlin,Direct migration background,Yes,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,Berlin,Indirect migration background,No,0.7894736842105263,16642,0.7832796252254773,0.7956677431955753
1994,Berlin,Indirect migration background,Yes,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Brandenburg,No migration background,No,0.9076923076923077,16642,0.9032944458003878,0.9120901695842276
1994,Brandenburg,No migration background,Yes,0.09230769230769231,16642,0.08790983041577242,0.0967055541996122
1994,Brandenburg,Direct migration background,No,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Brandenburg,Direct migration background,Yes,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,Indirect migration background,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,Indirect migration background,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,No migration background,No,0.8693467336683417,16642,0.8642262620691359,0.8744672052675475
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.1306532663316583,16642,0.12553279473245246,0.13577373793086414
1994,Mecklenburg-Western Pomerania,Direct migration background,No,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,16642,1.0,1.0
1994,Saxony,No migration background,No,0.8981481481481481,16642,0.8935528703939983,0.902743425902298
1994,Saxony,No migration background,Yes,0.10185185185185185,16642,0.09725657409770198,0.10644712960600171
1994,Saxony,Direct migration background,No,0.9024390243902439,16642,0.8979308540905897,0.9069471946898982
1994,Saxony,Direct migration background,Yes,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Saxony,Indirect migration background,No,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,No migration background,No,0.9103139013452914,16642,0.9059726846327575,0.9146551180578254
1994,Saxony-Anhalt,No migration background,Yes,0.08968609865470852,16642,0.08534488194217454,0.09402731536724249
1994,Saxony-Anhalt,Direct migration background,No,0.90625,16642,0.9018214356412293,0.9106785643587707
1994,Saxony-Anhalt,Direct migration background,Yes,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Saxony-Anhalt,Indirect migration background,No,1.0,16642,1.0,1.0
1994,Thuringa,No migration background,No,0.8789308176100629,16642,0.8739746331299779,0.8838870020901478
1994,Thuringa,No migration background,Yes,0.12106918238993711,16642,0.11611299790985218,0.12602536687002203
1994,Thuringa,Direct migration background,No,0.92,16642,0.9158781496530785,0.9241218503469216
1994,Thuringa,Direct migration background,Yes,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Thuringa,Indirect migration background,No,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,No,0.871900826446281,17246,0.8669129166710299,0.8768887362215321
1995,Schleswig-Holstein,No migration background,Yes,0.128099173553719,17246,0.12311126377846789,0.13308708332897012
1995,Schleswig-Holstein,Direct migration background,No,0.9411764705882353,17246,0.9376647257687537,0.9446882154077169
1995,Schleswig-Holstein,Direct migration background,Yes,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Schleswig-Holstein,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Hamburg,No migration background,No,0.8842105263157894,17246,0.8794349668117524,0.8889860858198265
1995,Hamburg,No migration background,Yes,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,Hamburg,Direct migration background,No,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,Hamburg,Direct migration background,Yes,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hamburg,Indirect migration background,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Hamburg,Indirect migration background,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,No migration background,No,0.8965952080706179,17246,0.8920507675904961,0.9011396485507397
1995,Lower Saxony,No migration background,Yes,0.1034047919293821,17246,0.09886035144926027,0.10794923240950392
1995,Lower Saxony,Direct migration background,No,0.9038461538461539,17246,0.8994462572711849,0.9082460504211228
1995,Lower Saxony,Direct migration background,Yes,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Lower Saxony,Indirect migration background,No,0.9428571428571428,17246,0.9393928403837661,0.9463214453305195
1995,Lower Saxony,Indirect migration background,Yes,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Bremen,No migration background,No,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,Bremen,No migration background,Yes,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Bremen,Direct migration background,No,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Bremen,Direct migration background,Yes,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Indirect migration background,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,No,0.8770207852193995,17246,0.8721192437487159,0.8819223266900832
1995,North Rhine-Westphalia,No migration background,Yes,0.12297921478060046,17246,0.11807767330991674,0.12788075625128417
1995,North Rhine-Westphalia,Direct migration background,No,0.8830409356725146,17246,0.8782444931828075,0.8878373781622217
1995,North Rhine-Westphalia,Direct migration background,Yes,0.11695906432748537,17246,0.11216262183777823,0.12175550681719252
1995,North Rhine-Westphalia,Indirect migration background,No,0.8741721854304636,17246,0.8692222595118602,0.879122111349067
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.12582781456953643,17246,0.12087788865093299,0.13077774048813987
1995,Hesse,No migration background,No,0.8660869565217392,17246,0.8610041442505134,0.8711697687929649
1995,Hesse,No migration background,Yes,0.13391304347826086,17246,0.12883023120703513,0.13899585574948659
1995,Hesse,Direct migration background,No,0.8710691823899371,17246,0.8660674946666603,0.8760708701132139
1995,Hesse,Direct migration background,Yes,0.1289308176100629,17246,0.12392912988678612,0.13393250533333967
1995,Hesse,Indirect migration background,No,0.9591836734693877,17246,0.9562305627689961,0.9621367841697793
1995,Hesse,Indirect migration background,Yes,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.8621359223300971,17246,0.8569904492448639,0.8672813954153302
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1378640776699029,17246,0.13271860458466975,0.14300955075513608
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9213483146067416,17246,0.9173306116926916,0.9253660175207916
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07865168539325842,17246,0.07463398247920842,0.08266938830730843
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Baden-Wuerttemberg,No migration background,No,0.8860630722278738,17246,0.881320909514013,0.8908052349417347
1995,Baden-Wuerttemberg,No migration background,Yes,0.11393692777212615,17246,0.10919476505826532,0.11867909048598697
1995,Baden-Wuerttemberg,Direct migration background,No,0.8592592592592593,17246,0.8540690614854103,0.8644494570331083
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.14074074074074075,17246,0.13555054296689173,0.14593093851458977
1995,Baden-Wuerttemberg,Indirect migration background,No,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Baden-Wuerttemberg,Indirect migration background,Yes,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bavaria,No migration background,No,0.8631840796019901,17246,0.8580550889263397,0.8683130702776404
1995,Bavaria,No migration background,Yes,0.13681592039800994,17246,0.13168692972235962,0.14194491107366025
1995,Bavaria,Direct migration background,No,0.9033078880407125,17246,0.8988970074092385,0.9077187686721865
1995,Bavaria,Direct migration background,Yes,0.09669211195928754,17246,0.09228123132781355,0.10110299259076153
1995,Bavaria,Indirect migration background,No,0.8961038961038961,17246,0.8915499205583015,0.9006578716494906
1995,Bavaria,Indirect migration background,Yes,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,Berlin,No migration background,No,0.9050772626931567,17246,0.9007026477248989,0.9094518776614144
1995,Berlin,No migration background,Yes,0.09492273730684327,17246,0.09054812233858547,0.09929735227510106
1995,Berlin,Direct migration background,No,0.8762886597938144,17246,0.8713746023143947,0.8812027172732342
1995,Berlin,Direct migration background,Yes,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,Berlin,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Brandenburg,No migration background,No,0.8838028169014085,17246,0.8790199601792495,0.8885856736235674
1995,Brandenburg,No migration background,Yes,0.11619718309859155,17246,0.11141432637643262,0.12098003982075048
1995,Brandenburg,Direct migration background,No,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Brandenburg,Direct migration background,Yes,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Brandenburg,Indirect migration background,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,No,0.8678304239401496,17246,0.8627757276690265,0.8728851202112727
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.13216957605985039,17246,0.12711487978872726,0.1372242723309735
1995,Mecklenburg-Western Pomerania,Direct migration background,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Saxony,No migration background,No,0.8977055449330784,17246,0.8931827709951874,0.9022283188709694
1995,Saxony,No migration background,Yes,0.1022944550669216,17246,0.09777168112903062,0.10681722900481258
1995,Saxony,Direct migration background,No,0.9761904761904762,17246,0.9739150931412016,0.9784658592397507
1995,Saxony,Direct migration background,Yes,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Saxony,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,No migration background,No,0.8717156105100463,17246,0.8667246262759546,0.876706594744138
1995,Saxony-Anhalt,No migration background,Yes,0.12828438948995363,17246,0.12329340525586197,0.1332753737240453
1995,Saxony-Anhalt,Direct migration background,No,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Saxony-Anhalt,Direct migration background,Yes,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Saxony-Anhalt,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,No,0.8693548387096774,17246,0.8643249649756376,0.8743847124437173
1995,Thuringa,No migration background,Yes,0.13064516129032258,17246,0.1256152875562827,0.13567503502436246
1995,Thuringa,Direct migration background,No,0.96,17246,0.9570753258090386,0.9629246741909613
1995,Thuringa,Direct migration background,Yes,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,No,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,No,0.8770491803278688,16862,0.8720926334662137,0.882005727189524
1996,Schleswig-Holstein,No migration background,Yes,0.12295081967213115,16862,0.11799427281047598,0.12790736653378632
1996,Schleswig-Holstein,Direct migration background,No,0.8666666666666667,16862,0.8615357265762221,0.8717976067571113
1996,Schleswig-Holstein,Direct migration background,Yes,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Schleswig-Holstein,Indirect migration background,No,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Schleswig-Holstein,Indirect migration background,Yes,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hamburg,No migration background,No,0.9021739130434783,16862,0.8976898263297443,0.9066579997572123
1996,Hamburg,No migration background,Yes,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,Hamburg,Direct migration background,No,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,Hamburg,Direct migration background,Yes,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Hamburg,Indirect migration background,No,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,Indirect migration background,Yes,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,No migration background,No,0.8726823238566132,16862,0.8676510961872562,0.8777135515259701
1996,Lower Saxony,No migration background,Yes,0.1273176761433869,16862,0.12228644847402999,0.13234890381274383
1996,Lower Saxony,Direct migration background,No,0.8969072164948454,16862,0.8923174623689061,0.9014969706207847
1996,Lower Saxony,Direct migration background,Yes,0.10309278350515463,16862,0.09850302937921535,0.10768253763109392
1996,Lower Saxony,Indirect migration background,No,0.9714285714285714,16862,0.9689139480838597,0.9739431947732832
1996,Lower Saxony,Indirect migration background,Yes,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Bremen,No migration background,No,0.9142857142857143,16862,0.9100603018995962,0.9185111266718323
1996,Bremen,No migration background,Yes,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Bremen,Direct migration background,No,0.9,16862,0.895471829369264,0.9045281706307361
1996,Bremen,Direct migration background,Yes,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bremen,Indirect migration background,No,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,Indirect migration background,Yes,0.25,16862,0.24346414866851998,0.25653585133148
1996,North Rhine-Westphalia,No migration background,No,0.8799076212471132,16862,0.8750010535851755,0.8848141889090508
1996,North Rhine-Westphalia,No migration background,Yes,0.12009237875288684,16862,0.11518581109094916,0.12499894641482451
1996,North Rhine-Westphalia,Direct migration background,No,0.8608562691131498,16862,0.855632323171448,0.8660802150548517
1996,North Rhine-Westphalia,Direct migration background,Yes,0.13914373088685014,16862,0.1339197849451483,0.14436767682855198
1996,North Rhine-Westphalia,Indirect migration background,No,0.8518518518518519,16862,0.8464897917397969,0.8572139119639068
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Hesse,No migration background,No,0.8767857142857143,16862,0.8718246050079137,0.8817468235635149
1996,Hesse,No migration background,Yes,0.12321428571428572,16862,0.11825317643648511,0.12817539499208633
1996,Hesse,Direct migration background,No,0.8958333333333334,16862,0.891222498967094,0.9004441676995727
1996,Hesse,Direct migration background,Yes,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,Hesse,Indirect migration background,No,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,Hesse,Indirect migration background,Yes,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.8849206349206349,16862,0.8801039036364834,0.8897373662047864
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11507936507936507,16862,0.11026263379521355,0.1198960963635166
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9107142857142857,16862,0.9064101734345116,0.9150183979940598
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Baden-Wuerttemberg,No migration background,No,0.8660337552742616,16862,0.8608925300389799,0.8711749805095433
1996,Baden-Wuerttemberg,No migration background,Yes,0.1339662447257384,16862,0.12882501949045666,0.13910746996102014
1996,Baden-Wuerttemberg,Direct migration background,No,0.8615136876006442,16862,0.8563001075604122,0.8667272676408762
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.13848631239935588,16862,0.13327273235912387,0.1436998924395879
1996,Baden-Wuerttemberg,Indirect migration background,No,0.9242424242424242,16862,0.9202484292777889,0.9282364192070595
1996,Baden-Wuerttemberg,Indirect migration background,Yes,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,Bavaria,No migration background,No,0.8786857624262847,16862,0.8737577225860489,0.8836138022665205
1996,Bavaria,No migration background,Yes,0.12131423757371525,16862,0.11638619773347945,0.12624227741395103
1996,Bavaria,Direct migration background,No,0.8968253968253969,16862,0.8922340311659129,0.9014167624848808
1996,Bavaria,Direct migration background,Yes,0.10317460317460317,16862,0.09858323751511927,0.10776596883408707
1996,Bavaria,Indirect migration background,No,0.9069767441860465,16862,0.9025924935619607,0.9113609948101322
1996,Bavaria,Indirect migration background,Yes,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,Berlin,No migration background,No,0.8747152619589977,16862,0.8697185540178363,0.8797119699001592
1996,Berlin,No migration background,Yes,0.1252847380410023,16862,0.1202880300998408,0.13028144598216376
1996,Berlin,Direct migration background,No,0.8271604938271605,16862,0.8214533616728583,0.8328676259814627
1996,Berlin,Direct migration background,Yes,0.1728395061728395,16862,0.16713237401853726,0.17854663832714174
1996,Berlin,Indirect migration background,No,0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,Berlin,Indirect migration background,Yes,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Brandenburg,No migration background,No,0.8804159445407279,16862,0.8755183580171707,0.8853135310642851
1996,Brandenburg,No migration background,Yes,0.1195840554592721,16862,0.11468646893571495,0.12448164198282925
1996,Brandenburg,Direct migration background,No,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Brandenburg,Direct migration background,Yes,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Brandenburg,Indirect migration background,No,0.75,16862,0.74346414866852,0.75653585133148
1996,Brandenburg,Indirect migration background,Yes,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,No migration background,No,0.8575129533678757,16862,0.8522368953106204,0.862789011425131
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.14248704663212436,16862,0.13721098857486913,0.1477631046893796
1996,Mecklenburg-Western Pomerania,Direct migration background,No,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,16862,1.0,1.0
1996,Saxony,No migration background,No,0.8979206049149339,16862,0.8933508854288357,0.902490324401032
1996,Saxony,No migration background,Yes,0.10207939508506617,16862,0.097509675598968,0.10664911457116433
1996,Saxony,Direct migration background,No,0.8292682926829268,16862,0.8235888443807643,0.8349477409850893
1996,Saxony,Direct migration background,Yes,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,Saxony,Indirect migration background,No,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Saxony,Indirect migration background,Yes,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Saxony-Anhalt,No migration background,No,0.8508634222919937,16862,0.8454866265006417,0.8562402180833458
1996,Saxony-Anhalt,No migration background,Yes,0.14913657770800628,16862,0.14375978191665417,0.1545133734993584
1996,Saxony-Anhalt,Direct migration background,No,0.7941176470588235,16862,0.7880145045073459,0.8002207896103011
1996,Saxony-Anhalt,Direct migration background,Yes,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,Saxony-Anhalt,Indirect migration background,No,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,No,0.8841269841269841,16862,0.8792958398539559,0.8889581284000123
1996,Thuringa,No migration background,Yes,0.11587301587301588,16862,0.11104187159998762,0.12070416014604414
1996,Thuringa,Direct migration background,No,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Thuringa,Direct migration background,Yes,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Thuringa,Indirect migration background,No,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,No migration background,No,0.9083333333333333,16487,0.9039286610871129,0.9127380055795538
1997,Schleswig-Holstein,No migration background,Yes,0.09166666666666666,16487,0.08726199442044619,0.09607133891288713
1997,Schleswig-Holstein,Direct migration background,No,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Schleswig-Holstein,Direct migration background,Yes,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Indirect migration background,No,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Schleswig-Holstein,Indirect migration background,Yes,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,No,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Hamburg,No migration background,Yes,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hamburg,Direct migration background,No,0.9583333333333334,16487,0.9552830658245819,0.9613836008420849
1997,Hamburg,Direct migration background,Yes,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Hamburg,Indirect migration background,No,1.0,16487,1.0,1.0
1997,Lower Saxony,No migration background,No,0.8630653266331658,16487,0.8578176894322697,0.868312963834062
1997,Lower Saxony,No migration background,Yes,0.13693467336683418,16487,0.13168703616593802,0.14218231056773034
1997,Lower Saxony,Direct migration background,No,0.9042553191489362,16487,0.8997638531499111,0.9087467851479613
1997,Lower Saxony,Direct migration background,Yes,0.09574468085106383,16487,0.09125321485203877,0.10023614685008889
1997,Lower Saxony,Indirect migration background,No,0.8695652173913043,16487,0.8644243897710153,0.8747060450115933
1997,Lower Saxony,Indirect migration background,Yes,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Bremen,No migration background,No,0.8428571428571429,16487,0.8373018167126576,0.8484124690016281
1997,Bremen,No migration background,Yes,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,Bremen,Direct migration background,No,0.85,16487,0.8445494497888586,0.8554505502111414
1997,Bremen,Direct migration background,Yes,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Bremen,Indirect migration background,No,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,No,0.8846376811594203,16487,0.8797612740249781,0.8895140882938626
1997,North Rhine-Westphalia,No migration background,Yes,0.11536231884057971,16487,0.11048591170613745,0.12023872597502197
1997,North Rhine-Westphalia,Direct migration background,No,0.8514851485148515,16487,0.8460569123547607,0.8569133846749423
1997,North Rhine-Westphalia,Direct migration background,Yes,0.1485148514851485,16487,0.1430866153250577,0.1539430876452393
1997,North Rhine-Westphalia,Indirect migration background,No,0.8757396449704142,16487,0.8707041861019293,0.8807751038388991
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.1242603550295858,16487,0.1192248961611009,0.1292958138980707
1997,Hesse,No migration background,No,0.8535645472061657,16487,0.8481678686132714,0.85896122579906
1997,Hesse,No migration background,Yes,0.1464354527938343,16487,0.14103877420094,0.1518321313867286
1997,Hesse,Direct migration background,No,0.9101123595505618,16487,0.9057463694296725,0.9144783496714511
1997,Hesse,Direct migration background,Yes,0.0898876404494382,16487,0.0855216503285489,0.0942536305703275
1997,Hesse,Indirect migration background,No,0.9215686274509803,16487,0.9174647536151688,0.9256725012867919
1997,Hesse,Indirect migration background,Yes,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.8694817658349329,16487,0.8643395407046242,0.8746239909652416
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13051823416506717,16487,0.12537600903475846,0.13566045929537587
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9239766081871345,16487,0.919930948372893,0.9280222680013759
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07602339181286549,16487,0.07197773199862408,0.08006905162710691
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Baden-Wuerttemberg,No migration background,No,0.8817891373801917,16487,0.8768608466720844,0.886717428088299
1997,Baden-Wuerttemberg,No migration background,Yes,0.1182108626198083,16487,0.11328257191170103,0.12313915332791557
1997,Baden-Wuerttemberg,Direct migration background,No,0.8601626016260162,16487,0.8548685618711644,0.865456641380868
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.13983739837398373,16487,0.13454335861913203,0.14513143812883544
1997,Baden-Wuerttemberg,Indirect migration background,No,0.8958333333333334,16487,0.8911703566376727,0.900496310028994
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Bavaria,No migration background,No,0.8572635135135135,16487,0.8519238987713912,0.8626031282556358
1997,Bavaria,No migration background,Yes,0.14273648648648649,16487,0.13739687174436416,0.14807610122860881
