year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,East,No,0.85522,375,21217,0.85456,0.85588
2004,Second Stage of Tertiary Education,West,Yes,0.10975,312,21217,0.10954,0.10997
2004,Second Stage of Tertiary Education,West,No,0.89025,2697,21217,0.89003,0.89046
2004,Second Stage of Tertiary Education,East,Yes,0.13493,158,21217,0.13452,0.13534
2004,Second Stage of Tertiary Education,East,No,0.86507,1118,21217,0.86466,0.86548
2005,Pre-primary Level,West,No,1.00000,484,20227,1.00000,1.00000
2005,Pre-primary Level,East,No,1.00000,139,20227,1.00000,1.00000
2005,Primary Level,West,No,1.00000,197,20227,1.00000,1.00000
2005,Lower Secondary Level,West,Yes,0.14336,260,20227,0.14313,0.14360
2005,Lower Secondary Level,West,No,0.85664,1787,20227,0.85640,0.85687
2005,Lower Secondary Level,East,Yes,0.12893,39,20227,0.12827,0.12959
2005,Lower Secondary Level,East,No,0.87107,297,20227,0.87041,0.87173
2005,Upper Secondary Level,West,Yes,0.11857,859,20227,0.11845,0.11869
2005,Upper Secondary Level,West,No,0.88143,6739,20227,0.88131,0.88155
2005,Upper Secondary Level,East,Yes,0.12759,314,20227,0.12734,0.12783
2005,Upper Secondary Level,East,No,0.87241,2296,20227,0.87217,0.87266
2005,Post-secondary Non-tertiary Level,West,Yes,0.09161,87,20227,0.09131,0.09192
2005,Post-secondary Non-tertiary Level,West,No,0.90839,878,20227,0.90808,0.90869
2005,Post-secondary Non-tertiary Level,East,No,1.00000,143,20227,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Yes,0.10596,113,20227,0.10566,0.10626
2005,First Stage of Tertiary Education,West,No,0.89404,1023,20227,0.89374,0.89434
2005,First Stage of Tertiary Education,East,Yes,0.19834,72,20227,0.19760,0.19909
2005,First Stage of Tertiary Education,East,No,0.80166,346,20227,0.80091,0.80240
2005,Second Stage of Tertiary Education,West,Yes,0.09821,289,20227,0.09801,0.09842
2005,Second Stage of Tertiary Education,West,No,0.90179,2617,20227,0.90158,0.90199
2005,Second Stage of Tertiary Education,East,Yes,0.13484,156,20227,0.13443,0.13524
2005,Second Stage of Tertiary Education,East,No,0.86516,1092,20227,0.86476,0.86557
2006,Pre-primary Level,West,No,1.00000,308,21507,1.00000,1.00000
2006,Pre-primary Level,East,No,1.00000,67,21507,1.00000,1.00000
2006,Primary Level,West,No,1.00000,188,21507,1.00000,1.00000
2006,Lower Secondary Level,West,Yes,0.14550,292,21507,0.14526,0.14575
2006,Lower Secondary Level,West,No,0.85450,1814,21507,0.85425,0.85474
2006,Lower Secondary Level,East,Yes,0.19122,60,21507,0.19048,0.19196
2006,Lower Secondary Level,East,No,0.80878,309,21507,0.80804,0.80952
2006,Upper Secondary Level,West,Yes,0.12464,975,21507,0.12452,0.12476
2006,Upper Secondary Level,West,No,0.87536,7286,21507,0.87524,0.87548
2006,Upper Secondary Level,East,Yes,0.13363,337,21507,0.13338,0.13388
2006,Upper Secondary Level,East,No,0.86637,2462,21507,0.86612,0.86662
2006,Post-secondary Non-tertiary Level,West,Yes,0.10260,118,21507,0.10228,0.10292
2006,Post-secondary Non-tertiary Level,West,No,0.89740,925,21507,0.89708,0.89772
2006,Post-secondary Non-tertiary Level,East,No,1.00000,148,21507,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Yes,0.13162,141,21507,0.13128,0.13195
2006,First Stage of Tertiary Education,West,No,0.86838,1080,21507,0.86805,0.86872
2006,First Stage of Tertiary Education,East,Yes,0.12638,52,21507,0.12574,0.12702
2006,First Stage of Tertiary Education,East,No,0.87362,374,21507,0.87298,0.87426
2006,Second Stage of Tertiary Education,West,Yes,0.09574,305,21507,0.09555,0.09594
2006,Second Stage of Tertiary Education,West,No,0.90426,2935,21507,0.90406,0.90445
2006,Second Stage of Tertiary Education,East,Yes,0.12951,172,21507,0.12911,0.12991
2006,Second Stage of Tertiary Education,East,No,0.87049,1159,21507,0.87009,0.87089
2007,Pre-primary Level,West,No,1.00000,239,20028,1.00000,1.00000
2007,Pre-primary Level,East,No,1.00000,78,20028,1.00000,1.00000
2007,Primary Level,West,No,1.00000,165,20028,1.00000,1.00000
2007,Lower Secondary Level,West,Yes,0.14597,270,20028,0.14572,0.14622
2007,Lower Secondary Level,West,No,0.85403,1598,20028,0.85378,0.85428
2007,Lower Secondary Level,East,Yes,0.16036,57,20028,0.15965,0.16107
2007,Lower Secondary Level,East,No,0.83964,271,20028,0.83893,0.84035
2007,Upper Secondary Level,West,Yes,0.12492,907,20028,0.12480,0.12505
2007,Upper Secondary Level,West,No,0.87508,6766,20028,0.87495,0.87520
2007,Upper Secondary Level,East,Yes,0.11618,308,20028,0.11594,0.11642
2007,Upper Secondary Level,East,No,0.88382,2306,20028,0.88358,0.88406
2007,Post-secondary Non-tertiary Level,West,Yes,0.10616,107,20028,0.10584,0.10648
2007,Post-secondary Non-tertiary Level,West,No,0.89384,893,20028,0.89352,0.89416
2007,Post-secondary Non-tertiary Level,East,No,1.00000,148,20028,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Yes,0.11421,130,20028,0.11390,0.11453
2007,First Stage of Tertiary Education,West,No,0.88579,994,20028,0.88547,0.88610
2007,First Stage of Tertiary Education,East,Yes,0.15903,55,20028,0.15833,0.15972
2007,First Stage of Tertiary Education,East,No,0.84097,351,20028,0.84028,0.84167
2007,Second Stage of Tertiary Education,West,Yes,0.10693,327,20028,0.10673,0.10713
2007,Second Stage of Tertiary Education,West,No,0.89307,2761,20028,0.89287,0.89327
2007,Second Stage of Tertiary Education,East,Yes,0.15127,180,20028,0.15085,0.15169
2007,Second Stage of Tertiary Education,East,No,0.84873,1117,20028,0.84831,0.84915
2008,Pre-primary Level,West,No,1.00000,260,18846,1.00000,1.00000
2008,Pre-primary Level,East,No,1.00000,74,18846,1.00000,1.00000
2008,Primary Level,West,No,1.00000,147,18846,1.00000,1.00000
2008,Lower Secondary Level,West,Yes,0.13956,238,18846,0.13931,0.13981
2008,Lower Secondary Level,West,No,0.86044,1462,18846,0.86019,0.86069
2008,Lower Secondary Level,East,Yes,0.12792,41,18846,0.12725,0.12859
2008,Lower Secondary Level,East,No,0.87208,261,18846,0.87141,0.87275
2008,Upper Secondary Level,West,Yes,0.11190,832,18846,0.11178,0.11202
2008,Upper Secondary Level,West,No,0.88810,6379,18846,0.88798,0.88822
2008,Upper Secondary Level,East,Yes,0.12825,327,18846,0.12800,0.12850
2008,Upper Secondary Level,East,No,0.87175,2164,18846,0.87150,0.87200
2008,Post-secondary Non-tertiary Level,West,Yes,0.09548,95,18846,0.09518,0.09578
2008,Post-secondary Non-tertiary Level,West,No,0.90452,830,18846,0.90422,0.90482
2008,Post-secondary Non-tertiary Level,East,No,1.00000,145,18846,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Yes,0.12315,119,18846,0.12282,0.12348
2008,First Stage of Tertiary Education,West,No,0.87685,918,18846,0.87652,0.87718
2008,First Stage of Tertiary Education,East,Yes,0.12943,48,18846,0.12878,0.13009
2008,First Stage of Tertiary Education,East,No,0.87057,326,18846,0.86991,0.87122
2008,Second Stage of Tertiary Education,West,Yes,0.10899,311,18846,0.10879,0.10919
2008,Second Stage of Tertiary Education,West,No,0.89101,2632,18846,0.89081,0.89121
2008,Second Stage of Tertiary Education,East,Yes,0.14483,157,18846,0.14442,0.14525
2008,Second Stage of Tertiary Education,East,No,0.85517,1080,18846,0.85475,0.85558
2009,Pre-primary Level,West,No,1.00000,242,17585,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,52,17585,1.00000,1.00000
2009,Primary Level,West,No,1.00000,131,17585,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.13670,215,17585,0.13645,0.13695
2009,Lower Secondary Level,West,No,0.86330,1306,17585,0.86305,0.86355
2009,Lower Secondary Level,East,Yes,0.12453,37,17585,0.12383,0.12522
2009,Lower Secondary Level,East,No,0.87547,225,17585,0.87478,0.87617
2009,Upper Secondary Level,West,Yes,0.13639,908,17585,0.13626,0.13651
2009,Upper Secondary Level,West,No,0.86361,5746,17585,0.86349,0.86374
2009,Upper Secondary Level,East,Yes,0.13644,319,17585,0.13619,0.13669
2009,Upper Secondary Level,East,No,0.86356,2068,17585,0.86331,0.86381
2009,Post-secondary Non-tertiary Level,West,Yes,0.11689,84,17585,0.11655,0.11722
2009,Post-secondary Non-tertiary Level,West,No,0.88311,761,17585,0.88278,0.88345
2009,Post-secondary Non-tertiary Level,East,No,1.00000,135,17585,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.11484,118,17585,0.11453,0.11516
2009,First Stage of Tertiary Education,West,No,0.88516,840,17585,0.88484,0.88547
2009,First Stage of Tertiary Education,East,Yes,0.17565,64,17585,0.17494,0.17636
2009,First Stage of Tertiary Education,East,No,0.82435,306,17585,0.82364,0.82506
2009,Second Stage of Tertiary Education,West,Yes,0.11058,304,17585,0.11038,0.11077
2009,Second Stage of Tertiary Education,West,No,0.88942,2520,17585,0.88923,0.88962
2009,Second Stage of Tertiary Education,East,Yes,0.12968,162,17585,0.12929,0.13007
2009,Second Stage of Tertiary Education,East,No,0.87032,1042,17585,0.86993,0.87071
2010,Pre-primary Level,West,No,1.00000,345,23554,1.00000,1.00000
2010,Pre-primary Level,East,No,1.00000,45,23554,1.00000,1.00000
2010,Primary Level,West,Yes,0.12980,62,23554,0.12906,0.13053
2010,Primary Level,West,No,0.87020,250,23554,0.86947,0.87094
2010,Lower Secondary Level,West,Yes,0.14485,323,23554,0.14459,0.14510
2010,Lower Secondary Level,West,No,0.85515,1785,23554,0.85490,0.85541
2010,Lower Secondary Level,East,Yes,0.13286,61,23554,0.13214,0.13357
2010,Lower Secondary Level,East,No,0.86714,269,23554,0.86643,0.86786
2010,Upper Secondary Level,West,Yes,0.13447,1257,23554,0.13435,0.13460
2010,Upper Secondary Level,West,No,0.86553,7542,23554,0.86540,0.86565
2010,Upper Secondary Level,East,Yes,0.13103,385,23554,0.13078,0.13129
2010,Upper Secondary Level,East,No,0.86897,2541,23554,0.86871,0.86922
2010,Post-secondary Non-tertiary Level,West,Yes,0.09676,173,23554,0.09645,0.09706
2010,Post-secondary Non-tertiary Level,West,No,0.90324,1278,23554,0.90294,0.90355
2010,Post-secondary Non-tertiary Level,East,Yes,0.12943,40,23554,0.12849,0.13038
2010,Post-secondary Non-tertiary Level,East,No,0.87057,217,23554,0.86962,0.87151
2010,First Stage of Tertiary Education,West,Yes,0.12552,158,23554,0.12519,0.12585
2010,First Stage of Tertiary Education,West,No,0.87448,1042,23554,0.87415,0.87481
2010,First Stage of Tertiary Education,East,Yes,0.14359,67,23554,0.14292,0.14425
2010,First Stage of Tertiary Education,East,No,0.85641,347,23554,0.85575,0.85708
2010,Second Stage of Tertiary Education,West,Yes,0.10124,474,23554,0.10106,0.10143
2010,Second Stage of Tertiary Education,West,No,0.89876,3497,23554,0.89857,0.89894
2010,Second Stage of Tertiary Education,East,Yes,0.14561,205,23554,0.14521,0.14602
2010,Second Stage of Tertiary Education,East,No,0.85439,1191,23554,0.85398,0.85479
2011,Pre-primary Level,West,Yes,0.07946,33,27765,0.07887,0.08005
2011,Pre-primary Level,West,No,0.92054,391,27765,0.91995,0.92113
2011,Pre-primary Level,East,No,1.00000,46,27765,1.00000,1.00000
2011,Primary Level,West,Yes,0.16535,67,27765,0.16458,0.16613
2011,Primary Level,West,No,0.83465,292,27765,0.83387,0.83542
2011,Primary Level,East,No,1.00000,40,27765,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.15017,394,27765,0.14991,0.15044
2011,Lower Secondary Level,West,No,0.84983,2153,27765,0.84956,0.85009
2011,Lower Secondary Level,East,Yes,0.16918,83,27765,0.16838,0.16997
2011,Lower Secondary Level,East,No,0.83082,317,27765,0.83003,0.83162
2011,Upper Secondary Level,West,Yes,0.14383,1486,27765,0.14370,0.14396
2011,Upper Secondary Level,West,No,0.85617,9021,27765,0.85604,0.85630
2011,Upper Secondary Level,East,Yes,0.13319,477,27765,0.13293,0.13344
2011,Upper Secondary Level,East,No,0.86681,2903,27765,0.86656,0.86707
2011,Post-secondary Non-tertiary Level,West,Yes,0.10773,214,27765,0.10742,0.10804
2011,Post-secondary Non-tertiary Level,West,No,0.89227,1496,27765,0.89196,0.89258
2011,Post-secondary Non-tertiary Level,East,Yes,0.16746,47,27765,0.16643,0.16849
2011,Post-secondary Non-tertiary Level,East,No,0.83254,244,27765,0.83151,0.83357
2011,First Stage of Tertiary Education,West,Yes,0.13677,191,27765,0.13641,0.13713
2011,First Stage of Tertiary Education,West,No,0.86323,1194,27765,0.86287,0.86359
2011,First Stage of Tertiary Education,East,Yes,0.16381,79,27765,0.16309,0.16453
2011,First Stage of Tertiary Education,East,No,0.83619,389,27765,0.83547,0.83691
2011,Second Stage of Tertiary Education,West,Yes,0.10861,541,27765,0.10842,0.10880
2011,Second Stage of Tertiary Education,West,No,0.89139,4105,27765,0.89120,0.89158
2011,Second Stage of Tertiary Education,East,Yes,0.14961,224,27765,0.14918,0.15003
2011,Second Stage of Tertiary Education,East,No,0.85039,1338,27765,0.84997,0.85082
2012,Pre-primary Level,West,Yes,0.06937,31,27151,0.06879,0.06994
2012,Pre-primary Level,West,No,0.93063,387,27151,0.93006,0.93121
2012,Pre-primary Level,East,No,1.00000,49,27151,1.00000,1.00000
2012,Primary Level,West,Yes,0.18602,68,27151,0.18520,0.18685
2012,Primary Level,West,No,0.81398,269,27151,0.81315,0.81480
2012,Primary Level,East,No,1.00000,38,27151,1.00000,1.00000
2012,Lower Secondary Level,West,Yes,0.16072,386,27151,0.16045,0.16099
2012,Lower Secondary Level,West,No,0.83928,2132,27151,0.83901,0.83955
2012,Lower Secondary Level,East,Yes,0.16371,63,27151,0.16291,0.16451
2012,Lower Secondary Level,East,No,0.83629,311,27151,0.83549,0.83709
2012,Upper Secondary Level,West,Yes,0.15052,1455,27151,0.15039,0.15066
2012,Upper Secondary Level,West,No,0.84948,8747,27151,0.84934,0.84961
2012,Upper Secondary Level,East,Yes,0.15884,506,27151,0.15856,0.15912
2012,Upper Secondary Level,East,No,0.84116,2800,27151,0.84088,0.84144
2012,Post-secondary Non-tertiary Level,West,Yes,0.09348,174,27151,0.09318,0.09377
2012,Post-secondary Non-tertiary Level,West,No,0.90652,1489,27151,0.90623,0.90682
2012,Post-secondary Non-tertiary Level,East,Yes,0.12459,37,27151,0.12369,0.12549
2012,Post-secondary Non-tertiary Level,East,No,0.87541,262,27151,0.87451,0.87631
2012,First Stage of Tertiary Education,West,Yes,0.13378,172,27151,0.13342,0.13414
2012,First Stage of Tertiary Education,West,No,0.86622,1160,27151,0.86586,0.86658
2012,First Stage of Tertiary Education,East,Yes,0.15835,60,27151,0.15765,0.15905
2012,First Stage of Tertiary Education,East,No,0.84165,414,27151,0.84095,0.84235
2012,Second Stage of Tertiary Education,West,Yes,0.10500,509,27151,0.10481,0.10518
2012,Second Stage of Tertiary Education,West,No,0.89500,4098,27151,0.89482,0.89519
2012,Second Stage of Tertiary Education,East,Yes,0.13549,195,27151,0.13508,0.13590
2012,Second Stage of Tertiary Education,East,No,0.86451,1339,27151,0.86410,0.86492
2013,Pre-primary Level,West,Yes,0.12531,44,25181,0.12451,0.12611
2013,Pre-primary Level,West,No,0.87469,358,25181,0.87389,0.87549
2013,Pre-primary Level,East,No,1.00000,52,25181,1.00000,1.00000
2013,Primary Level,West,Yes,0.16152,45,25181,0.16062,0.16242
2013,Primary Level,West,No,0.83848,235,25181,0.83758,0.83938
2013,Primary Level,East,No,1.00000,42,25181,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.18908,383,25181,0.18876,0.18940
2013,Lower Secondary Level,West,No,0.81092,1888,25181,0.81060,0.81124
2013,Lower Secondary Level,East,Yes,0.15249,64,25181,0.15168,0.15330
2013,Lower Secondary Level,East,No,0.84751,279,25181,0.84670,0.84832
2013,Upper Secondary Level,West,Yes,0.15405,1321,25181,0.15391,0.15419
2013,Upper Secondary Level,West,No,0.84595,8104,25181,0.84581,0.84609
2013,Upper Secondary Level,East,Yes,0.14905,443,25181,0.14878,0.14933
2013,Upper Secondary Level,East,No,0.85095,2611,25181,0.85067,0.85122
2013,Post-secondary Non-tertiary Level,West,Yes,0.13660,179,25181,0.13624,0.13696
2013,Post-secondary Non-tertiary Level,West,No,0.86340,1326,25181,0.86304,0.86376
2013,Post-secondary Non-tertiary Level,East,Yes,0.13447,35,25181,0.13352,0.13543
2013,Post-secondary Non-tertiary Level,East,No,0.86553,239,25181,0.86457,0.86648
2013,First Stage of Tertiary Education,West,Yes,0.12694,151,25181,0.12658,0.12731
2013,First Stage of Tertiary Education,West,No,0.87306,1098,25181,0.87269,0.87342
2013,First Stage of Tertiary Education,East,Yes,0.12975,52,25181,0.12909,0.13041
2013,First Stage of Tertiary Education,East,No,0.87025,377,25181,0.86959,0.87091
2013,Second Stage of Tertiary Education,West,Yes,0.11125,480,25181,0.11105,0.11144
2013,Second Stage of Tertiary Education,West,No,0.88875,3920,25181,0.88856,0.88895
2013,Second Stage of Tertiary Education,East,Yes,0.13581,183,25181,0.13539,0.13622
2013,Second Stage of Tertiary Education,East,No,0.86419,1272,25181,0.86378,0.86461
2014,Pre-primary Level,West,Yes,0.10877,36,26376,0.10805,0.10949
2014,Pre-primary Level,West,No,0.89123,355,26376,0.89051,0.89195
2014,Pre-primary Level,East,No,1.00000,48,26376,1.00000,1.00000
2014,Primary Level,West,Yes,0.16458,90,26376,0.16384,0.16533
2014,Primary Level,West,No,0.83542,356,26376,0.83467,0.83616
2014,Primary Level,East,No,1.00000,47,26376,1.00000,1.00000
2014,Lower Secondary Level,West,Yes,0.16332,425,26376,0.16304,0.16360
2014,Lower Secondary Level,West,No,0.83668,2298,26376,0.83640,0.83696
2014,Lower Secondary Level,East,Yes,0.20509,86,26376,0.20424,0.20594
2014,Lower Secondary Level,East,No,0.79491,294,26376,0.79406,0.79576
2014,Upper Secondary Level,West,Yes,0.14103,1267,26376,0.14089,0.14116
2014,Upper Secondary Level,West,No,0.85897,8399,26376,0.85884,0.85911
2014,Upper Secondary Level,East,Yes,0.14034,409,26376,0.14007,0.14060
2014,Upper Secondary Level,East,No,0.85966,2433,26376,0.85940,0.85993
2014,Post-secondary Non-tertiary Level,West,Yes,0.12883,222,26376,0.12851,0.12916
2014,Post-secondary Non-tertiary Level,West,No,0.87117,1528,26376,0.87084,0.87149
2014,Post-secondary Non-tertiary Level,East,No,1.00000,270,26376,1.00000,1.00000
2014,First Stage of Tertiary Education,West,Yes,0.14475,156,26376,0.14438,0.14513
2014,First Stage of Tertiary Education,West,No,0.85525,1029,26376,0.85487,0.85562
2014,First Stage of Tertiary Education,East,Yes,0.12057,56,26376,0.11994,0.12120
2014,First Stage of Tertiary Education,East,No,0.87943,352,26376,0.87880,0.88006
2014,Second Stage of Tertiary Education,West,Yes,0.11413,500,26376,0.11394,0.11431
2014,Second Stage of Tertiary Education,West,No,0.88587,4282,26376,0.88569,0.88606
2014,Second Stage of Tertiary Education,East,Yes,0.13602,185,26376,0.13561,0.13642
2014,Second Stage of Tertiary Education,East,No,0.86398,1253,26376,0.86358,0.86439
2015,Pre-primary Level,West,No,1.00000,272,24312,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,48,24312,1.00000,1.00000
2015,Primary Level,West,Yes,0.14254,57,24312,0.14180,0.14327
2015,Primary Level,West,No,0.85746,303,24312,0.85673,0.85820
2015,Primary Level,East,No,1.00000,36,24312,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.15785,349,24312,0.15757,0.15813
2015,Lower Secondary Level,West,No,0.84215,1976,24312,0.84187,0.84243
2015,Lower Secondary Level,East,Yes,0.16357,55,24312,0.16277,0.16437
2015,Lower Secondary Level,East,No,0.83643,284,24312,0.83563,0.83723
2015,Upper Secondary Level,West,Yes,0.14703,1217,24312,0.14690,0.14717
2015,Upper Secondary Level,West,No,0.85297,7730,24312,0.85283,0.85310
2015,Upper Secondary Level,East,Yes,0.15596,390,24312,0.15568,0.15625
2015,Upper Secondary Level,East,No,0.84404,2292,24312,0.84375,0.84432
2015,Post-secondary Non-tertiary Level,West,Yes,0.13081,208,24312,0.13048,0.13113
2015,Post-secondary Non-tertiary Level,West,No,0.86919,1466,24312,0.86887,0.86952
2015,Post-secondary Non-tertiary Level,East,No,1.00000,247,24312,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.15096,150,24312,0.15058,0.15134
2015,First Stage of Tertiary Education,West,No,0.84904,971,24312,0.84866,0.84942
2015,First Stage of Tertiary Education,East,Yes,0.12183,54,24312,0.12121,0.12246
2015,First Stage of Tertiary Education,East,No,0.87817,342,24312,0.87754,0.87879
2015,Second Stage of Tertiary Education,West,Yes,0.11927,508,24312,0.11909,0.11946
2015,Second Stage of Tertiary Education,West,No,0.88073,3991,24312,0.88054,0.88091
2015,Second Stage of Tertiary Education,East,Yes,0.12118,191,24312,0.12079,0.12157
2015,Second Stage of Tertiary Education,East,No,0.87882,1175,24312,0.87843,0.87921
2016,Pre-primary Level,West,No,1.00000,275,23469,1.00000,1.00000
2016,Pre-primary Level,East,No,1.00000,39,23469,1.00000,1.00000
2016,Primary Level,West,Yes,0.12761,64,23469,0.12691,0.12831
2016,Primary Level,West,No,0.87239,290,23469,0.87169,0.87309
2016,Primary Level,East,No,1.00000,36,23469,1.00000,1.00000
2016,Lower Secondary Level,West,Yes,0.17635,365,23469,0.17606,0.17664
2016,Lower Secondary Level,West,No,0.82365,1870,23469,0.82336,0.82394
2016,Lower Secondary Level,East,Yes,0.15809,59,23469,0.15727,0.15892
2016,Lower Secondary Level,East,No,0.84191,258,23469,0.84108,0.84273
2016,Upper Secondary Level,West,Yes,0.14020,1164,23469,0.14007,0.14034
2016,Upper Secondary Level,West,No,0.85980,7247,23469,0.85966,0.85993
2016,Upper Secondary Level,East,Yes,0.14408,335,23469,0.14381,0.14436
2016,Upper Secondary Level,East,No,0.85592,2211,23469,0.85564,0.85619
2016,Post-secondary Non-tertiary Level,West,Yes,0.10562,189,23469,0.10534,0.10590
2016,Post-secondary Non-tertiary Level,West,No,0.89438,1548,23469,0.89410,0.89466
2016,Post-secondary Non-tertiary Level,East,No,1.00000,243,23469,1.00000,1.00000
2016,First Stage of Tertiary Education,West,Yes,0.14401,134,23469,0.14363,0.14438
2016,First Stage of Tertiary Education,West,No,0.85599,902,23469,0.85562,0.85637
2016,First Stage of Tertiary Education,East,Yes,0.13759,58,23469,0.13693,0.13825
2016,First Stage of Tertiary Education,East,No,0.86241,309,23469,0.86175,0.86307
2016,Second Stage of Tertiary Education,West,Yes,0.11463,504,23469,0.11445,0.11481
2016,Second Stage of Tertiary Education,West,No,0.88537,4035,23469,0.88519,0.88555
2016,Second Stage of Tertiary Education,East,Yes,0.12225,172,23469,0.12187,0.12263
2016,Second Stage of Tertiary Education,East,No,0.87775,1162,23469,0.87737,0.87813
2017,Pre-primary Level,West,No,1.00000,308,25738,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,60,25738,1.00000,1.00000
2017,Primary Level,West,Yes,0.14226,60,25738,0.14158,0.14293
2017,Primary Level,West,No,0.85774,332,25738,0.85707,0.85842
2017,Primary Level,East,No,1.00000,43,25738,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.15699,365,25738,0.15671,0.15726
2017,Lower Secondary Level,West,No,0.84301,1972,25738,0.84274,0.84329
2017,Lower Secondary Level,East,Yes,0.22050,88,25738,0.21960,0.22141
2017,Lower Secondary Level,East,No,0.77950,287,25738,0.77859,0.78040
2017,Upper Secondary Level,West,Yes,0.15415,1314,25738,0.15401,0.15429
2017,Upper Secondary Level,West,No,0.84585,7848,25738,0.84571,0.84599
2017,Upper Secondary Level,East,Yes,0.13630,368,25738,0.13603,0.13657
2017,Upper Secondary Level,East,No,0.86370,2470,25738,0.86343,0.86397
2017,Post-secondary Non-tertiary Level,West,Yes,0.12943,212,25738,0.12912,0.12974
2017,Post-secondary Non-tertiary Level,West,No,0.87057,1658,25738,0.87026,0.87088
2017,Post-secondary Non-tertiary Level,East,Yes,0.12091,47,25738,0.12011,0.12171
2017,Post-secondary Non-tertiary Level,East,No,0.87909,280,25738,0.87829,0.87989
2017,First Stage of Tertiary Education,West,Yes,0.12441,143,25738,0.12406,0.12477
2017,First Stage of Tertiary Education,West,No,0.87559,993,25738,0.87523,0.87594
2017,First Stage of Tertiary Education,East,Yes,0.17822,68,25738,0.17746,0.17898
2017,First Stage of Tertiary Education,East,No,0.82178,329,25738,0.82102,0.82254
2017,Second Stage of Tertiary Education,West,Yes,0.11933,595,25738,0.11915,0.11951
2017,Second Stage of Tertiary Education,West,No,0.88067,4467,25738,0.88049,0.88085
2017,Second Stage of Tertiary Education,East,Yes,0.15554,190,25738,0.15511,0.15597
2017,Second Stage of Tertiary Education,East,No,0.84446,1241,25738,0.84403,0.84489
2018,Pre-primary Level,West,No,1.00000,257,24849,1.00000,1.00000
2018,Pre-primary Level,East,No,1.00000,49,24849,1.00000,1.00000
2018,Primary Level,West,Yes,0.17615,74,24849,0.17543,0.17687
2018,Primary Level,West,No,0.82385,345,24849,0.82313,0.82457
2018,Primary Level,East,No,1.00000,48,24849,1.00000,1.00000
2018,Lower Secondary Level,West,Yes,0.15400,365,24849,0.15372,0.15428
2018,Lower Secondary Level,West,No,0.84600,1915,24849,0.84572,0.84628
2018,Lower Secondary Level,East,Yes,0.19920,78,24849,0.19828,0.20011
2018,Lower Secondary Level,East,No,0.80080,321,24849,0.79989,0.80172
2018,Upper Secondary Level,West,Yes,0.14839,1215,24849,0.14825,0.14853
2018,Upper Secondary Level,West,No,0.85161,7514,24849,0.85147,0.85175
2018,Upper Secondary Level,East,Yes,0.15242,400,24849,0.15213,0.15270
2018,Upper Secondary Level,East,No,0.84758,2366,24849,0.84730,0.84787
2018,Post-secondary Non-tertiary Level,West,Yes,0.13644,204,24849,0.13613,0.13675
2018,Post-secondary Non-tertiary Level,West,No,0.86356,1598,24849,0.86325,0.86387
2018,Post-secondary Non-tertiary Level,East,Yes,0.11676,39,24849,0.11598,0.11753
2018,Post-secondary Non-tertiary Level,East,No,0.88324,284,24849,0.88247,0.88402
2018,First Stage of Tertiary Education,West,Yes,0.13069,134,24849,0.13032,0.13105
2018,First Stage of Tertiary Education,West,No,0.86931,927,24849,0.86895,0.86968
2018,First Stage of Tertiary Education,East,Yes,0.15701,55,24849,0.15630,0.15772
2018,First Stage of Tertiary Education,East,No,0.84299,333,24849,0.84228,0.84370
2018,Second Stage of Tertiary Education,West,Yes,0.11333,535,24849,0.11315,0.11350
2018,Second Stage of Tertiary Education,West,No,0.88667,4406,24849,0.88650,0.88685
2018,Second Stage of Tertiary Education,East,Yes,0.15985,202,24849,0.15941,0.16028
2018,Second Stage of Tertiary Education,East,No,0.84015,1185,24849,0.83972,0.84059
2019,Pre-primary Level,West,No,1.00000,251,24995,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,49,24995,1.00000,1.00000
2019,Primary Level,West,Yes,0.22101,65,24995,0.22024,0.22179
2019,Primary Level,West,No,0.77899,277,24995,0.77821,0.77976
2019,Primary Level,East,No,1.00000,42,24995,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.15384,314,24995,0.15355,0.15412
2019,Lower Secondary Level,West,No,0.84616,1719,24995,0.84588,0.84645
2019,Lower Secondary Level,East,Yes,0.19136,62,24995,0.19044,0.19228
2019,Lower Secondary Level,East,No,0.80864,311,24995,0.80772,0.80956
2019,Upper Secondary Level,West,Yes,0.14942,1206,24995,0.14928,0.14956
2019,Upper Secondary Level,West,No,0.85058,7280,24995,0.85044,0.85072
