year,pgisced97,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,East,No,0.8884297520661157,17396,0.8837511391232301,0.8931083650090014
1999,First Stage of Tertiary Education,East,Yes,0.1115702479338843,17396,0.10689163499099869,0.11624886087676992
1999,Second Stage of Tertiary Education,West,No,0.9073569482288828,17396,0.9030484404351791,0.9116654560225865
1999,Second Stage of Tertiary Education,West,Yes,0.09264305177111716,17396,0.08833454397741342,0.0969515595648209
1999,Second Stage of Tertiary Education,East,No,0.860981308411215,17396,0.8558401044698634,0.8661225123525667
1999,Second Stage of Tertiary Education,East,Yes,0.13901869158878505,17396,0.13387748764743346,0.14415989553013664
2000,Pre-primary Level,West,No,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,Pre-primary Level,West,Yes,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Pre-primary Level,East,No,0.9507042253521126,30607,0.9482788818895771,0.9531295688146482
2000,Pre-primary Level,East,Yes,0.04929577464788732,30607,0.04687043118535182,0.05172111811042282
2000,Primary Level,West,No,0.8772845953002611,30607,0.8736086801067626,0.8809605104937597
2000,Primary Level,West,Yes,0.1227154046997389,30607,0.11903948950624034,0.12639131989323746
2000,Primary Level,East,No,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Primary Level,East,Yes,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Secondary Level,West,No,0.8651944627554383,30607,0.86136836183625,0.8690205636746267
2000,Lower Secondary Level,West,Yes,0.13480553724456162,30607,0.13097943632537323,0.13863163816375002
2000,Lower Secondary Level,East,No,0.853515625,30607,0.8495542397625837,0.8574770102374163
2000,Lower Secondary Level,East,Yes,0.146484375,30607,0.14252298976258373,0.15044576023741627
2000,Upper Secondary Level,West,No,0.8786224275514489,30607,0.8749638180689431,0.8822810370339548
2000,Upper Secondary Level,West,Yes,0.12137757244855103,30607,0.11771896296604521,0.12503618193105684
2000,Upper Secondary Level,East,No,0.8785450061652281,30607,0.874885391283538,0.8822046210469182
2000,Upper Secondary Level,East,Yes,0.12145499383477189,30607,0.11779537895308177,0.12511460871646202
2000,Post-secondary Non-tertiary Level,West,No,0.8851963746223565,30607,0.8816249350672263,0.8887678141774866
2000,Post-secondary Non-tertiary Level,West,Yes,0.1148036253776435,30607,0.11123218582251335,0.11837506493277367
2000,Post-secondary Non-tertiary Level,East,No,0.9032258064516129,30607,0.8999135524092731,0.9065380604939527
2000,Post-secondary Non-tertiary Level,East,Yes,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,First Stage of Tertiary Education,West,No,0.88136826783115,30607,0.8777456307298452,0.8849909049324547
2000,First Stage of Tertiary Education,West,Yes,0.11863173216885008,30607,0.11500909506754536,0.12225436927015479
2000,First Stage of Tertiary Education,East,No,0.8616600790513834,30607,0.8577920703945165,0.8655280877082503
2000,First Stage of Tertiary Education,East,Yes,0.1383399209486166,30607,0.13447191229174976,0.14220792960548345
2000,Second Stage of Tertiary Education,West,No,0.9084423305588585,30607,0.9052112950146105,0.9116733661031065
2000,Second Stage of Tertiary Education,West,Yes,0.09155766944114149,30607,0.08832663389689355,0.09478870498538944
2000,Second Stage of Tertiary Education,East,No,0.8834498834498834,30607,0.8798549322070847,0.8870448346926821
2000,Second Stage of Tertiary Education,East,Yes,0.11655011655011654,30607,0.1129551653073178,0.12014506779291528
2001,Pre-primary Level,West,No,0.9554973821989529,27798,0.9530732470646814,0.9579215173332243
2001,Pre-primary Level,West,Yes,0.04450261780104712,27798,0.04207848266677569,0.04692675293531855
2001,Pre-primary Level,East,No,0.9419354838709677,27798,0.9391862272444526,0.9446847404974829
2001,Pre-primary Level,East,Yes,0.05806451612903226,27798,0.055315259502517075,0.060813772755547446
2001,Primary Level,West,No,0.8787878787878788,27798,0.8749511212873481,0.8826246362884095
2001,Primary Level,West,Yes,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Primary Level,East,No,1.0,27798,1.0,1.0
2001,Lower Secondary Level,West,No,0.8658536585365854,27798,0.8618471971577699,0.8698601199154008
2001,Lower Secondary Level,West,Yes,0.13414634146341464,27798,0.13013988008459915,0.13815280284223014
2001,Lower Secondary Level,East,No,0.8377777777777777,27798,0.8334439775561762,0.8421115779993793
2001,Lower Secondary Level,East,Yes,0.1622222222222222,27798,0.1578884220006206,0.16655602244382384
2001,Upper Secondary Level,West,No,0.8747952258366487,27798,0.8709046584423376,0.8786857932309599
2001,Upper Secondary Level,West,Yes,0.12520477416335127,27798,0.12131420676904014,0.1290953415576624
2001,Upper Secondary Level,East,No,0.8786764705882353,27798,0.8748381935985323,0.8825147475779382
2001,Upper Secondary Level,East,Yes,0.1213235294117647,27798,0.11748525242206176,0.12516180640146765
2001,Post-secondary Non-tertiary Level,West,No,0.8877118644067796,27798,0.8840003406587513,0.8914233881548079
2001,Post-secondary Non-tertiary Level,West,Yes,0.11228813559322035,27798,0.10857661184519209,0.1159996593412486
2001,Post-secondary Non-tertiary Level,East,No,0.8666666666666667,27798,0.8626704897117792,0.8706628436215542
2001,Post-secondary Non-tertiary Level,East,Yes,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,First Stage of Tertiary Education,West,No,0.8731707317073171,27798,0.869258643625602,0.8770828197890321
2001,First Stage of Tertiary Education,West,Yes,0.12682926829268293,27798,0.1229171802109679,0.13074135637439796
2001,First Stage of Tertiary Education,East,No,0.8871331828442438,27798,0.8834133206854689,0.8908530450030188
2001,First Stage of Tertiary Education,East,Yes,0.11286681715575621,27798,0.10914695499698127,0.11658667931453115
2001,Second Stage of Tertiary Education,West,No,0.9008620689655172,27798,0.8973489053827309,0.9043752325483035
2001,Second Stage of Tertiary Education,West,Yes,0.09913793103448276,27798,0.0956247674516964,0.10265109461726912
2001,Second Stage of Tertiary Education,East,No,0.8930921052631579,27798,0.8894596329739833,0.8967245775523324
2001,Second Stage of Tertiary Education,East,Yes,0.1069078947368421,27798,0.10327542244766758,0.11054036702601663
2002,Pre-primary Level,West,No,0.9388646288209607,28961,0.9361053406444702,0.9416239169974512
2002,Pre-primary Level,West,Yes,0.0611353711790393,28961,0.058376083002548755,0.06389465935552985
2002,Pre-primary Level,East,No,0.9411764705882353,28961,0.9384665262883213,0.9438864148881493
2002,Pre-primary Level,East,Yes,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Primary Level,West,No,0.8698884758364313,28961,0.866013767961298,0.8737631837115645
2002,Primary Level,West,Yes,0.13011152416356878,28961,0.12623681628843555,0.133986232038702
2002,Primary Level,East,No,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,Primary Level,East,Yes,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Lower Secondary Level,West,No,0.8548256285482563,28961,0.8507683666841409,0.8588828904123716
2002,Lower Secondary Level,West,Yes,0.14517437145174372,28961,0.1411171095876284,0.14923163331585904
2002,Lower Secondary Level,East,No,0.854066985645933,28961,0.850000941979603,0.858133029312263
2002,Lower Secondary Level,East,Yes,0.145933014354067,28961,0.14186697068773704,0.14999905802039695
2002,Upper Secondary Level,West,No,0.8818380743982495,28961,0.8781203045794139,0.885555844217085
2002,Upper Secondary Level,West,Yes,0.11816192560175055,28961,0.11444415578291503,0.12187969542058608
2002,Upper Secondary Level,East,No,0.8768695652173913,28961,0.8730851437326834,0.8806539867020993
2002,Upper Secondary Level,East,Yes,0.1231304347826087,28961,0.11934601329790079,0.1269148562673166
2002,Post-secondary Non-tertiary Level,West,No,0.8912621359223301,28961,0.8876766962318222,0.8948475756128379
2002,Post-secondary Non-tertiary Level,West,Yes,0.1087378640776699,28961,0.105152424387162,0.1123233037681778
2002,Post-secondary Non-tertiary Level,East,No,0.8444444444444444,28961,0.8402702026791753,0.8486186862097136
2002,Post-secondary Non-tertiary Level,East,Yes,0.15555555555555556,28961,0.1513813137902864,0.1597297973208247
2002,First Stage of Tertiary Education,West,No,0.8719937936384794,28961,0.8681459137691867,0.8758416735077721
2002,First Stage of Tertiary Education,West,Yes,0.12800620636152055,28961,0.12415832649222781,0.1318540862308133
2002,First Stage of Tertiary Education,East,No,0.9004424778761062,28961,0.896994104199367,0.9038908515528454
2002,First Stage of Tertiary Education,East,Yes,0.09955752212389381,28961,0.0961091484471546,0.10300589580063302
2002,Second Stage of Tertiary Education,West,No,0.9005268050821196,28961,0.8970797307359982,0.9039738794282409
2002,Second Stage of Tertiary Education,West,Yes,0.09947319491788038,28961,0.09602612057175908,0.10292026926400169
2002,Second Stage of Tertiary Education,East,No,0.8849356548069645,28961,0.8812605009386542,0.8886108086752748
2002,Second Stage of Tertiary Education,East,Yes,0.11506434519303559,28961,0.11138919132472529,0.11873949906134589
2003,Pre-primary Level,West,No,0.9469026548672567,27727,0.944263324827802,0.9495419849067114
2003,Pre-primary Level,West,Yes,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,Pre-primary Level,East,No,0.937888198757764,27727,0.9350472249632148,0.9407291725523131
2003,Pre-primary Level,East,Yes,0.062111801242236024,27727,0.0592708274476869,0.06495277503678515
2003,Primary Level,West,No,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Primary Level,West,Yes,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Primary Level,East,No,0.8,27727,0.7952916946404521,0.804708305359548
2003,Primary Level,East,Yes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Secondary Level,West,No,0.8613518197573656,27727,0.8572840908212359,0.8654195486934954
2003,Lower Secondary Level,West,Yes,0.1386481802426343,27727,0.1345804513065046,0.14271590917876403
2003,Lower Secondary Level,East,No,0.8560975609756097,27727,0.8519661315587332,0.8602289903924862
2003,Lower Secondary Level,East,Yes,0.14390243902439023,27727,0.13977100960751374,0.14803386844126673
2003,Upper Secondary Level,West,No,0.879491833030853,27727,0.8756598041295822,0.8833238619321238
2003,Upper Secondary Level,West,Yes,0.120508166969147,27727,0.11667613806787626,0.12434019587041774
2003,Upper Secondary Level,East,No,0.8753126116470168,27727,0.8714239739018985,0.8792012493921351
2003,Upper Secondary Level,East,Yes,0.12468738835298321,27727,0.12079875060786495,0.12857602609810148
2003,Post-secondary Non-tertiary Level,West,No,0.88800792864222,27727,0.8842959395575181,0.8917199177269219
2003,Post-secondary Non-tertiary Level,West,Yes,0.11199207135777998,27727,0.10828008227307803,0.11570406044248194
2003,Post-secondary Non-tertiary Level,East,No,0.9154929577464789,27727,0.9122189584259728,0.918766957066985
2003,Post-secondary Non-tertiary Level,East,Yes,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,First Stage of Tertiary Education,West,No,0.8775344687753447,27727,0.8736757452964499,0.8813931922542395
2003,First Stage of Tertiary Education,West,Yes,0.12246553122465531,27727,0.11860680774576046,0.12632425470355016
2003,First Stage of Tertiary Education,East,No,0.8957871396895787,27727,0.8921907420844551,0.8993835372947022
2003,First Stage of Tertiary Education,East,Yes,0.10421286031042129,27727,0.10061646270529781,0.10780925791554477
2003,Second Stage of Tertiary Education,West,No,0.8990825688073395,27727,0.8955369869811148,0.9026281506335642
2003,Second Stage of Tertiary Education,West,Yes,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Second Stage of Tertiary Education,East,No,0.8697674418604651,27727,0.865805884129699,0.8737289995912311
2003,Second Stage of Tertiary Education,East,Yes,0.13023255813953488,27727,0.12627100040876887,0.1341941158703009
2004,Pre-primary Level,West,No,0.9597457627118644,26790,0.9573920491083131,0.9620994763154157
2004,Pre-primary Level,West,Yes,0.04025423728813559,26790,0.03790052368458434,0.04260795089168684
2004,Pre-primary Level,East,No,0.9085365853658537,26790,0.9050846343030137,0.9119885364286937
2004,Pre-primary Level,East,Yes,0.09146341463414634,26790,0.08801146357130636,0.09491536569698632
2004,Primary Level,West,No,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Primary Level,West,Yes,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Primary Level,East,No,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Primary Level,East,Yes,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Lower Secondary Level,West,No,0.856687898089172,26790,0.8524920238447684,0.8608837723335756
2004,Lower Secondary Level,West,Yes,0.14331210191082802,26790,0.13911622766642445,0.1475079761552316
2004,Lower Secondary Level,East,No,0.8915989159891599,26790,0.8878761023784854,0.8953217295998344
2004,Lower Secondary Level,East,Yes,0.10840108401084012,26790,0.10467827040016557,0.11212389762151466
2004,Upper Secondary Level,West,No,0.8752497502497503,26790,0.8712928379551635,0.879206662544337
2004,Upper Secondary Level,West,Yes,0.12475024975024974,26790,0.12079333745566308,0.12870716204483643
2004,Upper Secondary Level,East,No,0.8793731778425656,26790,0.8754730551876848,0.8832733004974465
2004,Upper Secondary Level,East,Yes,0.12062682215743441,26790,0.11672669950255357,0.12452694481231524
2004,Post-secondary Non-tertiary Level,West,No,0.901394422310757,26790,0.897824342799441,0.9049645018220729
2004,Post-secondary Non-tertiary Level,West,Yes,0.09860557768924302,26790,0.0950354981779271,0.10217565720055895
2004,Post-secondary Non-tertiary Level,East,No,0.9006622516556292,26790,0.8970803978916593,0.9042441054195991
2004,Post-secondary Non-tertiary Level,East,Yes,0.09933774834437085,26790,0.09575589458040097,0.10291960210834074
2004,First Stage of Tertiary Education,West,No,0.8659450457951707,26790,0.8618650819478125,0.8700250096425289
2004,First Stage of Tertiary Education,West,Yes,0.1340549542048293,26790,0.1299749903574711,0.1381349180521875
2004,First Stage of Tertiary Education,East,No,0.8680555555555556,26790,0.8640029061979729,0.8721082049131382
2004,First Stage of Tertiary Education,East,Yes,0.13194444444444445,26790,0.12789179508686177,0.13599709380202712
2004,Second Stage of Tertiary Education,West,No,0.8963110667996012,26790,0.8926604579937839,0.8999616756054184
2004,Second Stage of Tertiary Education,West,Yes,0.1036889332003988,26790,0.10003832439458153,0.10733954200621608
2004,Second Stage of Tertiary Education,East,No,0.8761755485893417,26790,0.8722312617961565,0.8801198353825268
2004,Second Stage of Tertiary Education,East,Yes,0.1238244514106583,26790,0.11988016461747321,0.1277687382038434
2005,Pre-primary Level,West,No,0.9641434262948207,25520,0.9618621864286555,0.966424666160986
2005,Pre-primary Level,West,Yes,0.035856573705179286,25520,0.03357533383901403,0.03813781357134454
2005,Pre-primary Level,East,No,0.952054794520548,25520,0.9494334789894071,0.9546761100516888
2005,Pre-primary Level,East,Yes,0.04794520547945205,25520,0.045323889948311186,0.05056652101059292
2005,Primary Level,West,No,0.8716814159292036,25520,0.8675780579263226,0.8757847739320845
2005,Primary Level,West,Yes,0.12831858407079647,25520,0.12421522606791552,0.1324219420736774
2005,Primary Level,East,No,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Primary Level,East,Yes,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Secondary Level,West,No,0.8729848558866634,25520,0.8688993405616023,0.8770703712117245
2005,Lower Secondary Level,West,Yes,0.1270151441133366,25520,0.12292962878827556,0.1311006594383976
2005,Lower Secondary Level,East,No,0.8839285714285714,25520,0.8799986217710891,0.8878585210860537
2005,Lower Secondary Level,East,Yes,0.11607142857142858,25520,0.11214147891394632,0.12000137822891083
2005,Upper Secondary Level,West,No,0.8869439326138457,25520,0.8830587560777922,0.8908291091498993
2005,Upper Secondary Level,West,Yes,0.11305606738615426,25520,0.10917089085010065,0.11694124392220787
2005,Upper Secondary Level,East,No,0.8796934865900383,25520,0.8757020797715216,0.883684893408555
2005,Upper Secondary Level,East,Yes,0.12030651340996168,25520,0.11631510659144496,0.1242979202284784
2005,Post-secondary Non-tertiary Level,West,No,0.9098445595854923,25520,0.9063306117731487,0.9133585073978359
2005,Post-secondary Non-tertiary Level,West,Yes,0.09015544041450778,25520,0.08664149260216418,0.09366938822685138
2005,Post-secondary Non-tertiary Level,East,No,0.8881987577639752,25520,0.8843324703865457,0.8920650451414046
2005,Post-secondary Non-tertiary Level,East,Yes,0.11180124223602485,25520,0.10793495485859536,0.11566752961345433
2005,First Stage of Tertiary Education,West,No,0.9005281690140845,25520,0.8968560694876268,0.9042002685405423
2005,First Stage of Tertiary Education,West,Yes,0.0994718309859155,25520,0.09579973145945778,0.10314393051237322
2005,First Stage of Tertiary Education,East,No,0.8277511961722488,25520,0.8231183940361666,0.832383998308331
2005,First Stage of Tertiary Education,East,Yes,0.1722488038277512,25520,0.16761600169166907,0.17688160596383334
2005,Second Stage of Tertiary Education,West,No,0.9005505849965588,25520,0.8968788535497383,0.9042223164433794
2005,Second Stage of Tertiary Education,West,Yes,0.09944941500344115,25520,0.09577768355662063,0.10312114645026167
2005,Second Stage of Tertiary Education,East,No,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Second Stage of Tertiary Education,East,Yes,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Pre-primary Level,West,No,0.9506172839506173,27321,0.9480480827571737,0.9531864851440609
2006,Pre-primary Level,West,Yes,0.04938271604938271,27321,0.04681351485593907,0.051951917242826356
2006,Pre-primary Level,East,No,0.9178082191780822,27321,0.9145513677884306,0.9210650705677338
2006,Pre-primary Level,East,Yes,0.0821917808219178,27321,0.07893492943226622,0.08544863221156938
2006,Primary Level,West,No,0.8703703703703703,27321,0.8663873551603576,0.8743533855803831
2006,Primary Level,West,Yes,0.12962962962962962,27321,0.12564661441961691,0.13361264483964233
2006,Primary Level,East,No,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,Primary Level,East,Yes,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Lower Secondary Level,West,No,0.8613485280151947,27321,0.857250645756962,0.8654464102734274
2006,Lower Secondary Level,West,Yes,0.13865147198480532,27321,0.1345535897265726,0.14274935424303803
2006,Lower Secondary Level,East,No,0.8373983739837398,27321,0.8330227874764833,0.8417739604909964
2006,Lower Secondary Level,East,Yes,0.16260162601626016,27321,0.15822603950900363,0.1669772125235167
2006,Upper Secondary Level,West,No,0.8819755477545091,27321,0.8781497496747127,0.8858013458343056
2006,Upper Secondary Level,West,Yes,0.11802445224549087,27321,0.11419865416569439,0.12185025032528735
2006,Upper Secondary Level,East,No,0.8795998570918185,27321,0.8757409541807833,0.8834587600028537
2006,Upper Secondary Level,East,Yes,0.12040014290818149,27321,0.11654123999714631,0.12425904581921667
2006,Post-secondary Non-tertiary Level,West,No,0.8868648130393096,27321,0.8831087286833017,0.8906208973953176
2006,Post-secondary Non-tertiary Level,West,Yes,0.11313518696069032,27321,0.10937910260468235,0.11689127131669828
2006,Post-secondary Non-tertiary Level,East,No,0.8705882352941177,27321,0.8666080705134482,0.8745684000747871
2006,Post-secondary Non-tertiary Level,East,Yes,0.12941176470588237,27321,0.1254315999252129,0.13339192948655182
2006,First Stage of Tertiary Education,West,No,0.8845208845208845,27321,0.8807311084799595,0.8883106605618095
2006,First Stage of Tertiary Education,West,Yes,0.11547911547911548,27321,0.11168933943819045,0.1192688915200405
2006,First Stage of Tertiary Education,East,No,0.8779342723004695,27321,0.8740524500101367,0.8818160945908023
2006,First Stage of Tertiary Education,East,Yes,0.12206572769953052,27321,0.11818390540919768,0.12594754998986335
2006,Second Stage of Tertiary Education,West,No,0.9058641975308642,27321,0.9024014826129081,0.9093269124488204
2006,Second Stage of Tertiary Education,West,Yes,0.0941358024691358,27321,0.09067308755117964,0.09759851738709197
2006,Second Stage of Tertiary Education,East,No,0.8707738542449286,27321,0.8667961209395809,0.8747515875502763
2006,Second Stage of Tertiary Education,East,Yes,0.12922614575507138,27321,0.12524841244972365,0.1332038790604191
2007,Pre-primary Level,West,No,0.9299610894941635,25385,0.9268215238560124,0.9331006551323145
2007,Pre-primary Level,West,Yes,0.07003891050583658,25385,0.06689934486768545,0.0731784761439877
2007,Pre-primary Level,East,No,0.9629629629629629,25385,0.960639742644418,0.9652861832815078
2007,Pre-primary Level,East,Yes,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Primary Level,West,No,0.8549222797927462,25385,0.8505898536653174,0.8592547059201749
2007,Primary Level,West,Yes,0.14507772020725387,25385,0.1407452940798251,0.14941014633468264
2007,Primary Level,East,No,0.8260869565217391,25385,0.8214241601741822,0.8307497528692961
2007,Primary Level,East,Yes,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Lower Secondary Level,West,No,0.8554603854389722,25385,0.8511346407308635,0.8597861301470808
2007,Lower Secondary Level,West,Yes,0.14453961456102785,25385,0.14021386985291917,0.14886535926913652
2007,Lower Secondary Level,East,No,0.8262195121951219,25385,0.8215581192230884,0.8308809051671554
2007,Lower Secondary Level,East,Yes,0.17378048780487804,25385,0.1691190948328445,0.17844188077691156
2007,Upper Secondary Level,West,No,0.8817933011859768,25385,0.8778216424062322,0.8857649599657214
2007,Upper Secondary Level,West,Yes,0.1182066988140232,25385,0.1142350400342786,0.12217835759376779
2007,Upper Secondary Level,East,No,0.8821729150726856,25385,0.8782067853579603,0.8861390447874109
2007,Upper Secondary Level,East,Yes,0.11782708492731446,25385,0.11386095521258911,0.12179321464203981
2007,Post-secondary Non-tertiary Level,West,No,0.893,25385,0.8891973609321625,0.8968026390678375
2007,Post-secondary Non-tertiary Level,West,Yes,0.107,25385,0.10319736093216247,0.11080263906783752
2007,Post-secondary Non-tertiary Level,East,No,0.891566265060241,25385,0.8877413084786064,0.8953912216418755
2007,Post-secondary Non-tertiary Level,East,Yes,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,First Stage of Tertiary Education,West,No,0.8843416370106761,25385,0.8804073499493259,0.8882759240720264
2007,First Stage of Tertiary Education,West,Yes,0.11565836298932385,25385,0.11172407592797363,0.11959265005067406
2007,First Stage of Tertiary Education,East,No,0.8645320197044335,25385,0.8603220753367448,0.8687419640721222
2007,First Stage of Tertiary Education,East,Yes,0.1354679802955665,25385,0.13125803592787783,0.13967792466325518
2007,Second Stage of Tertiary Education,West,No,0.8941062176165803,25385,0.89032094401965,0.8978914912135105
2007,Second Stage of Tertiary Education,West,Yes,0.10589378238341969,25385,0.10210850878648939,0.10967905598035
2007,Second Stage of Tertiary Education,East,No,0.8612181958365459,25385,0.856965245116088,0.8654711465570039
2007,Second Stage of Tertiary Education,East,Yes,0.13878180416345412,25385,0.13452885344299612,0.14303475488391212
2008,Pre-primary Level,West,No,0.9558823529411765,23673,0.9532663524856241,0.958498353396729
2008,Pre-primary Level,West,Yes,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Pre-primary Level,East,No,0.9135802469135802,23673,0.9100008547471382,0.9171596390800222
2008,Pre-primary Level,East,Yes,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,Primary Level,West,No,0.9074074074074074,23673,0.9037149227057183,0.9110998921090966
2008,Primary Level,West,Yes,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Primary Level,East,No,0.8421052631578947,23673,0.8374601484823371,0.8467503778334523
2008,Primary Level,East,Yes,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Lower Secondary Level,West,No,0.86,23673,0.8555797924120943,0.8644202075879057
2008,Lower Secondary Level,West,Yes,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Lower Secondary Level,East,No,0.8642384105960265,23673,0.8598749138003728,0.8686019073916801
2008,Lower Secondary Level,East,Yes,0.1357615894039735,23673,0.13139809260831994,0.14012508619962707
2008,Upper Secondary Level,West,No,0.8846207183469699,23673,0.8805509293718524,0.8886905073220873
2008,Upper Secondary Level,West,Yes,0.11537928165303009,23673,0.11130949267791264,0.11944907062814754
2008,Upper Secondary Level,East,No,0.8687274187073465,23673,0.8644255396221587,0.8730292977925342
2008,Upper Secondary Level,East,Yes,0.13127258129265354,23673,0.12697070220746579,0.1355744603778413
2008,Post-secondary Non-tertiary Level,West,No,0.8972972972972973,23673,0.893430169376028,0.9011644252185667
2008,Post-secondary Non-tertiary Level,West,Yes,0.10270270270270271,23673,0.09883557478143344,0.10656983062397198
2008,Post-secondary Non-tertiary Level,East,No,0.8841463414634146,23673,0.8800692882877265,0.8882233946391028
2008,Post-secondary Non-tertiary Level,East,Yes,0.11585365853658537,23673,0.11177660536089717,0.11993071171227357
2008,First Stage of Tertiary Education,West,No,0.8852459016393442,23673,0.8811857197730405,0.889306083505648
2008,First Stage of Tertiary Education,West,Yes,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,First Stage of Tertiary Education,East,No,0.8716577540106952,23673,0.867396992373593,0.8759185156477974
2008,First Stage of Tertiary Education,East,Yes,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,Second Stage of Tertiary Education,West,No,0.8943255181787292,23673,0.8904093413162689,0.8982416950411894
2008,Second Stage of Tertiary Education,West,Yes,0.10567448182127082,23673,0.10175830495881052,0.10959065868373111
2008,Second Stage of Tertiary Education,East,No,0.8730800323362975,23673,0.8688394897735443,0.8773205748990507
2008,Second Stage of Tertiary Education,East,Yes,0.1269199676637025,23673,0.12267942510094935,0.13116051022645564
2009,Pre-primary Level,West,No,0.9416342412451362,21983,0.9385351612930871,0.9447333211971852
2009,Pre-primary Level,West,Yes,0.058365758754863814,21983,0.05526667880281477,0.061464838706912855
2009,Pre-primary Level,East,No,0.9454545454545454,21983,0.9424525349948821,0.9484565559142087
2009,Pre-primary Level,East,Yes,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Primary Level,West,No,0.8791946308724832,21983,0.8748864073919717,0.8835028543529947
2009,Primary Level,West,Yes,0.12080536912751678,21983,0.11649714564700524,0.12511359260802832
2009,Primary Level,East,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,East,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,No,0.8586456278763971,21983,0.8540401553512494,0.8632511004015447
2009,Lower Secondary Level,West,Yes,0.14135437212360288,21983,0.1367488995984552,0.14595984464875056
2009,Lower Secondary Level,East,No,0.8587786259541985,21983,0.8541749640510351,0.8633822878573619
2009,Lower Secondary Level,East,Yes,0.14122137404580154,21983,0.13661771214263815,0.14582503594896493
2009,Upper Secondary Level,West,No,0.8635407273820258,21983,0.8590028210218787,0.8680786337421729
2009,Upper Secondary Level,West,Yes,0.13645927261797416,21983,0.1319213662578271,0.14099717897812122
2009,Upper Secondary Level,East,No,0.8663594470046083,21983,0.8618613296575662,0.8708575643516504
2009,Upper Secondary Level,East,Yes,0.1336405529953917,21983,0.12914243564834968,0.13813867034243374
2009,Post-secondary Non-tertiary Level,West,No,0.9005917159763314,21983,0.8966363392493063,0.9045470927033564
2009,Post-secondary Non-tertiary Level,West,Yes,0.09940828402366864,21983,0.09545290729664357,0.1033636607506937
2009,Post-secondary Non-tertiary Level,East,No,0.8940397350993378,21983,0.8899709709173027,0.8981084992813728
2009,Post-secondary Non-tertiary Level,East,Yes,0.10596026490066225,21983,0.10189150071862718,0.11002902908269732
2009,First Stage of Tertiary Education,West,No,0.8768267223382046,21983,0.8724823431052496,0.8811711015711595
2009,First Stage of Tertiary Education,West,Yes,0.12317327766179541,21983,0.11882889842884052,0.1275176568947503
2009,First Stage of Tertiary Education,East,No,0.827027027027027,21983,0.8220271241579428,0.8320269298961113
2009,First Stage of Tertiary Education,East,Yes,0.17297297297297298,21983,0.16797307010388873,0.17797287584205723
2009,Second Stage of Tertiary Education,West,No,0.8923512747875354,21983,0.8882540955692719,0.8964484540057989
2009,Second Stage of Tertiary Education,West,Yes,0.10764872521246459,21983,0.10355154599420115,0.11174590443072803
2009,Second Stage of Tertiary Education,East,No,0.8654485049833887,21983,0.8609374567446515,0.8699595532221258
2009,Second Stage of Tertiary Education,East,Yes,0.1345514950166113,21983,0.13004044677787416,0.13906254325534842
