year,pgisced97,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,West,No,0.94248,484,484,0.92172,0.96325
2005,Pre-primary Level,East,No,0.93295,139,139,0.89122,0.97468
2005,Primary Level,West,No,0.88238,197,197,0.83728,0.92748
2005,Lower Secondary Level,West,Yes,0.14265,260,2047,0.12750,0.15781
2005,Lower Secondary Level,West,No,0.85270,1787,2047,0.83734,0.86806
2005,Lower Secondary Level,East,Yes,0.12647,39,336,0.09088,0.16207
2005,Lower Secondary Level,East,No,0.85470,297,336,0.81697,0.89244
2005,Upper Secondary Level,West,Yes,0.11811,859,7601,0.11086,0.12537
2005,Upper Secondary Level,West,No,0.87879,6742,7601,0.87145,0.88613
2005,Upper Secondary Level,East,Yes,0.12596,314,2610,0.11323,0.13870
2005,Upper Secondary Level,East,No,0.86126,2296,2610,0.84800,0.87453
2005,Post-secondary Non-tertiary Level,West,Yes,0.09145,87,963,0.07324,0.10967
2005,Post-secondary Non-tertiary Level,West,No,0.90088,876,963,0.88200,0.91976
2005,Post-secondary Non-tertiary Level,East,No,0.87984,143,143,0.82636,0.93332
2005,First Stage of Tertiary Education,West,Yes,0.10552,113,1135,0.08764,0.12341
2005,First Stage of Tertiary Education,West,No,0.88937,1022,1135,0.87112,0.90763
2005,First Stage of Tertiary Education,East,Yes,0.19790,72,418,0.15966,0.23614
2005,First Stage of Tertiary Education,East,No,0.79989,346,418,0.76149,0.83829
2005,Second Stage of Tertiary Education,West,Yes,0.09769,289,2906,0.08690,0.10849
2005,Second Stage of Tertiary Education,West,No,0.89728,2617,2906,0.88624,0.90832
2005,Second Stage of Tertiary Education,East,Yes,0.13388,156,1248,0.11498,0.15278
2005,Second Stage of Tertiary Education,East,No,0.85937,1092,1248,0.84008,0.87867
2006,Pre-primary Level,West,No,0.63660,308,308,0.58279,0.69040
2006,Pre-primary Level,East,No,0.43736,67,67,0.31768,0.55704
2006,Primary Level,West,No,0.83610,188,188,0.78304,0.88916
2006,Lower Secondary Level,West,Yes,0.14296,292,2106,0.12801,0.15791
2006,Lower Secondary Level,West,No,0.83965,1814,2106,0.82397,0.85532
2006,Lower Secondary Level,East,Yes,0.18489,60,369,0.14523,0.22456
2006,Lower Secondary Level,East,No,0.78229,309,369,0.74012,0.82445
2006,Upper Secondary Level,West,Yes,0.12423,975,8264,0.11711,0.13134
2006,Upper Secondary Level,West,No,0.87325,7289,8264,0.86607,0.88042
2006,Upper Secondary Level,East,Yes,0.13287,337,2799,0.12029,0.14545
2006,Upper Secondary Level,East,No,0.86155,2462,2799,0.84876,0.87435
2006,Post-secondary Non-tertiary Level,West,Yes,0.10288,118,1041,0.08442,0.12134
2006,Post-secondary Non-tertiary Level,West,No,0.89494,923,1041,0.87631,0.91358
2006,Post-secondary Non-tertiary Level,East,No,0.84838,148,148,0.79041,0.90636
2006,First Stage of Tertiary Education,West,Yes,0.13107,141,1220,0.11213,0.15002
2006,First Stage of Tertiary Education,West,No,0.86462,1079,1220,0.84542,0.88383
2006,First Stage of Tertiary Education,East,Yes,0.12619,52,426,0.09462,0.15776
2006,First Stage of Tertiary Education,East,No,0.87258,374,426,0.84088,0.90428
2006,Second Stage of Tertiary Education,West,Yes,0.09568,305,3240,0.08555,0.10581
2006,Second Stage of Tertiary Education,West,No,0.90363,2935,3240,0.89346,0.91379
2006,Second Stage of Tertiary Education,East,Yes,0.12935,172,1331,0.11132,0.14739
2006,Second Stage of Tertiary Education,East,No,0.86897,1159,1331,0.85083,0.88710
2007,Pre-primary Level,West,No,0.48977,239,239,0.42626,0.55328
2007,Pre-primary Level,East,No,0.46268,78,78,0.35131,0.57405
2007,Primary Level,West,No,0.85787,165,165,0.80442,0.91131
2007,Lower Secondary Level,West,Yes,0.14242,270,1868,0.12656,0.15827
2007,Lower Secondary Level,West,No,0.83272,1598,1868,0.81579,0.84965
2007,Lower Secondary Level,East,Yes,0.15675,57,328,0.11735,0.19616
2007,Lower Secondary Level,East,No,0.82092,271,328,0.77937,0.86248
2007,Upper Secondary Level,West,Yes,0.12440,908,7676,0.11701,0.13178
2007,Upper Secondary Level,West,No,0.87154,6768,7676,0.86406,0.87903
2007,Upper Secondary Level,East,Yes,0.11515,308,2614,0.10291,0.12739
2007,Upper Secondary Level,East,No,0.87597,2306,2614,0.86333,0.88861
2007,Post-secondary Non-tertiary Level,West,Yes,0.10646,107,998,0.08731,0.12560
2007,Post-secondary Non-tertiary Level,West,No,0.89061,891,998,0.87123,0.90998
2007,Post-secondary Non-tertiary Level,East,No,0.90825,148,148,0.86158,0.95492
2007,First Stage of Tertiary Education,West,Yes,0.11303,129,1123,0.09450,0.13155
2007,First Stage of Tertiary Education,West,No,0.87957,994,1123,0.86053,0.89861
2007,First Stage of Tertiary Education,East,Yes,0.15893,55,406,0.12332,0.19454
2007,First Stage of Tertiary Education,East,No,0.84107,351,406,0.80546,0.87668
2007,Second Stage of Tertiary Education,West,Yes,0.10692,327,3088,0.09602,0.11782
2007,Second Stage of Tertiary Education,West,No,0.89298,2761,3088,0.88208,0.90389
2007,Second Stage of Tertiary Education,East,Yes,0.15069,180,1297,0.13122,0.17017
2007,Second Stage of Tertiary Education,East,No,0.84534,1117,1297,0.82566,0.86503
2008,Pre-primary Level,West,No,0.54306,260,260,0.48239,0.60373
2008,Pre-primary Level,East,No,0.65344,74,74,0.54427,0.76260
2008,Primary Level,West,No,0.88199,147,147,0.82966,0.93432
2008,Lower Secondary Level,West,Yes,0.13530,238,1700,0.11904,0.15157
2008,Lower Secondary Level,West,No,0.83424,1462,1700,0.81656,0.85192
2008,Lower Secondary Level,East,Yes,0.12443,41,302,0.08714,0.16172
2008,Lower Secondary Level,East,No,0.84890,261,302,0.80844,0.88936
2008,Upper Secondary Level,West,Yes,0.11136,833,7214,0.10410,0.11862
2008,Upper Secondary Level,West,No,0.88392,6381,7214,0.87653,0.89131
2008,Upper Secondary Level,East,Yes,0.12761,327,2491,0.11450,0.14071
2008,Upper Secondary Level,East,No,0.86732,2164,2491,0.85399,0.88064
2008,Post-secondary Non-tertiary Level,West,Yes,0.09577,95,923,0.07677,0.11476
2008,Post-secondary Non-tertiary Level,West,No,0.90108,828,923,0.88181,0.92035
2008,Post-secondary Non-tertiary Level,East,No,0.87038,145,145,0.81551,0.92524
2008,First Stage of Tertiary Education,West,Yes,0.12193,118,1036,0.10199,0.14186
2008,First Stage of Tertiary Education,West,No,0.87125,918,1036,0.85084,0.89165
2008,First Stage of Tertiary Education,East,Yes,0.12830,48,374,0.09436,0.16224
2008,First Stage of Tertiary Education,East,No,0.86303,326,374,0.82814,0.89792
2008,Second Stage of Tertiary Education,West,Yes,0.10865,311,2943,0.09741,0.11990
2008,Second Stage of Tertiary Education,West,No,0.88839,2632,2943,0.87701,0.89976
2008,Second Stage of Tertiary Education,East,Yes,0.14442,157,1237,0.12482,0.16402
2008,Second Stage of Tertiary Education,East,No,0.85207,1080,1237,0.83228,0.87186
2009,Pre-primary Level,West,No,0.58051,242,242,0.51821,0.64282
2009,Pre-primary Level,East,No,0.68558,52,52,0.55816,0.81301
2009,Primary Level,West,No,0.87678,131,131,0.82028,0.93328
2009,Lower Secondary Level,West,Yes,0.13325,215,1521,0.11616,0.15033
2009,Lower Secondary Level,West,No,0.84134,1306,1521,0.82297,0.85970
2009,Lower Secondary Level,East,Yes,0.12255,37,262,0.08276,0.16233
2009,Lower Secondary Level,East,No,0.86231,225,262,0.82051,0.90411
2009,Upper Secondary Level,West,Yes,0.13628,910,6657,0.12804,0.14453
2009,Upper Secondary Level,West,No,0.86115,5747,6657,0.85284,0.86946
2009,Upper Secondary Level,East,Yes,0.13584,319,2387,0.12210,0.14959
2009,Upper Secondary Level,East,No,0.85972,2068,2387,0.84579,0.87366
2009,Post-secondary Non-tertiary Level,West,Yes,0.11536,83,843,0.09378,0.13694
2009,Post-secondary Non-tertiary Level,West,No,0.88423,760,843,0.86262,0.90584
2009,Post-secondary Non-tertiary Level,East,No,0.88607,135,135,0.83227,0.93986
2009,First Stage of Tertiary Education,West,Yes,0.11436,117,957,0.09418,0.13453
2009,First Stage of Tertiary Education,West,No,0.88491,840,957,0.86468,0.90514
2009,First Stage of Tertiary Education,East,Yes,0.17129,64,370,0.13284,0.20973
2009,First Stage of Tertiary Education,East,No,0.80423,306,370,0.76375,0.84472
2009,Second Stage of Tertiary Education,West,Yes,0.11046,304,2824,0.09889,0.12202
2009,Second Stage of Tertiary Education,West,No,0.88821,2520,2824,0.87658,0.89983
2009,Second Stage of Tertiary Education,East,Yes,0.12938,162,1204,0.11042,0.14835
2009,Second Stage of Tertiary Education,East,No,0.86821,1042,1204,0.84910,0.88733
2010,Pre-primary Level,West,No,0.64917,345,345,0.59874,0.69961
2010,Pre-primary Level,East,No,0.55629,45,45,0.40949,0.70309
2010,Primary Level,West,Yes,0.12913,62,312,0.09186,0.16640
2010,Primary Level,West,No,0.86714,250,312,0.82942,0.90487
2010,Lower Secondary Level,West,Yes,0.14133,323,2108,0.12645,0.15620
2010,Lower Secondary Level,West,No,0.83474,1785,2108,0.81888,0.85060
2010,Lower Secondary Level,East,Yes,0.13163,61,330,0.09509,0.16816
2010,Lower Secondary Level,East,No,0.85799,269,330,0.82027,0.89571
2010,Upper Secondary Level,West,Yes,0.13416,1258,8802,0.12704,0.14128
2010,Upper Secondary Level,West,No,0.86410,7544,8802,0.85695,0.87126
2010,Upper Secondary Level,East,Yes,0.13099,385,2927,0.11876,0.14321
2010,Upper Secondary Level,East,No,0.86763,2542,2927,0.85535,0.87991
2010,Post-secondary Non-tertiary Level,West,Yes,0.09746,174,1451,0.08219,0.11272
2010,Post-secondary Non-tertiary Level,West,No,0.89832,1277,1451,0.88277,0.91388
2010,Post-secondary Non-tertiary Level,East,Yes,0.12947,40,256,0.08826,0.17068
2010,Post-secondary Non-tertiary Level,East,No,0.87053,216,256,0.82932,0.91174
2010,First Stage of Tertiary Education,West,Yes,0.12462,156,1197,0.10590,0.14333
2010,First Stage of Tertiary Education,West,No,0.87479,1041,1197,0.85603,0.89354
2010,First Stage of Tertiary Education,East,Yes,0.14381,67,414,0.10997,0.17765
2010,First Stage of Tertiary Education,East,No,0.85619,347,414,0.82235,0.89003
2010,Second Stage of Tertiary Education,West,Yes,0.10093,474,3971,0.09156,0.11030
2010,Second Stage of Tertiary Education,West,No,0.89708,3497,3971,0.88762,0.90653
2010,Second Stage of Tertiary Education,East,Yes,0.14570,205,1396,0.12718,0.16421
2010,Second Stage of Tertiary Education,East,No,0.85430,1191,1396,0.83579,0.87282
2011,Pre-primary Level,West,Yes,0.04637,33,424,0.02633,0.06640
2011,Pre-primary Level,West,No,0.53400,391,424,0.48646,0.58154
2011,Pre-primary Level,East,No,0.47331,46,46,0.32743,0.61919
2011,Primary Level,West,Yes,0.16543,67,359,0.12694,0.20392
2011,Primary Level,West,No,0.83363,292,359,0.79505,0.87221
2011,Primary Level,East,No,0.94744,40,40,0.87741,1.01748
2011,Lower Secondary Level,West,Yes,0.14682,394,2550,0.13308,0.16056
2011,Lower Secondary Level,West,No,0.83217,2156,2550,0.81767,0.84668
2011,Lower Secondary Level,East,Yes,0.16549,83,400,0.12903,0.20196
2011,Lower Secondary Level,East,No,0.81253,317,400,0.77423,0.85082
2011,Upper Secondary Level,West,Yes,0.14335,1486,10507,0.13664,0.15005
2011,Upper Secondary Level,West,No,0.85525,9021,10507,0.84853,0.86198
2011,Upper Secondary Level,East,Yes,0.13308,477,3382,0.12163,0.14453
2011,Upper Secondary Level,East,No,0.86586,2905,3382,0.85437,0.87735
2011,Post-secondary Non-tertiary Level,West,Yes,0.10797,214,1711,0.09326,0.12268
2011,Post-secondary Non-tertiary Level,West,No,0.89007,1497,1711,0.87524,0.90490
2011,Post-secondary Non-tertiary Level,East,Yes,0.16741,47,290,0.12437,0.21046
2011,Post-secondary Non-tertiary Level,East,No,0.83259,243,290,0.78954,0.87563
2011,First Stage of Tertiary Education,West,Yes,0.13650,191,1381,0.11838,0.15461
2011,First Stage of Tertiary Education,West,No,0.85906,1190,1381,0.84070,0.87742
2011,First Stage of Tertiary Education,East,Yes,0.16394,79,467,0.13032,0.19755
2011,First Stage of Tertiary Education,East,No,0.83606,388,467,0.80245,0.86968
2011,Second Stage of Tertiary Education,West,Yes,0.10848,541,4646,0.09954,0.11742
2011,Second Stage of Tertiary Education,West,No,0.89113,4105,4646,0.88217,0.90009
2011,Second Stage of Tertiary Education,East,Yes,0.14965,224,1562,0.13196,0.16735
2011,Second Stage of Tertiary Education,East,No,0.85035,1338,1562,0.83265,0.86804
2012,Pre-primary Level,West,Yes,0.03935,31,418,0.02069,0.05802
2012,Pre-primary Level,West,No,0.51948,387,418,0.47152,0.56743
2012,Pre-primary Level,East,No,0.57941,49,49,0.43975,0.71906
2012,Primary Level,West,Yes,0.18625,68,337,0.14462,0.22787
2012,Primary Level,West,No,0.81375,269,337,0.77213,0.85538
2012,Primary Level,East,No,0.77069,38,38,0.63524,0.90615
2012,Lower Secondary Level,West,Yes,0.15736,386,2522,0.14314,0.17157
2012,Lower Secondary Level,West,No,0.82266,2136,2522,0.80775,0.83757
2012,Lower Secondary Level,East,Yes,0.16025,63,374,0.12302,0.19748
2012,Lower Secondary Level,East,No,0.81850,311,374,0.77939,0.85762
2012,Upper Secondary Level,West,Yes,0.14980,1455,10201,0.14287,0.15673
2012,Upper Secondary Level,West,No,0.84567,8746,10201,0.83866,0.85268
2012,Upper Secondary Level,East,Yes,0.15830,506,3308,0.14586,0.17074
2012,Upper Secondary Level,East,No,0.83806,2802,3308,0.82550,0.85062
2012,Post-secondary Non-tertiary Level,West,Yes,0.09360,175,1664,0.07960,0.10760
2012,Post-secondary Non-tertiary Level,West,No,0.90480,1489,1664,0.89069,0.91890
2012,Post-secondary Non-tertiary Level,East,Yes,0.12492,37,298,0.08732,0.16252
2012,Post-secondary Non-tertiary Level,East,No,0.87508,261,298,0.83748,0.91268
2012,First Stage of Tertiary Education,West,Yes,0.13380,171,1328,0.11548,0.15212
2012,First Stage of Tertiary Education,West,No,0.86540,1157,1328,0.84704,0.88376
2012,First Stage of Tertiary Education,East,Yes,0.15760,60,473,0.12473,0.19047
2012,First Stage of Tertiary Education,East,No,0.83844,413,473,0.80523,0.87164
2012,Second Stage of Tertiary Education,West,Yes,0.10469,509,4607,0.09585,0.11353
2012,Second Stage of Tertiary Education,West,No,0.89424,4098,4607,0.88536,0.90312
2012,Second Stage of Tertiary Education,East,Yes,0.13532,195,1534,0.11820,0.15245
2012,Second Stage of Tertiary Education,East,No,0.86297,1339,1534,0.84576,0.88019
2013,Pre-primary Level,West,Yes,0.06024,44,402,0.03695,0.08353
2013,Pre-primary Level,West,No,0.41672,358,402,0.36846,0.46497
2013,Pre-primary Level,East,No,0.39959,52,52,0.26515,0.53402
2013,Primary Level,West,Yes,0.10561,45,280,0.06954,0.14167
2013,Primary Level,West,No,0.55484,235,280,0.49652,0.61316
2013,Primary Level,East,No,0.82005,42,42,0.70246,0.93764
2013,Lower Secondary Level,West,Yes,0.15477,384,2274,0.13990,0.16964
2013,Lower Secondary Level,West,No,0.66561,1890,2274,0.64621,0.68500
2013,Lower Secondary Level,East,Yes,0.14157,64,343,0.10463,0.17852
2013,Lower Secondary Level,East,No,0.78333,279,343,0.73967,0.82699
2013,Upper Secondary Level,West,Yes,0.14318,1320,9425,0.13611,0.15025
2013,Upper Secondary Level,West,No,0.78538,8105,9425,0.77709,0.79367
2013,Upper Secondary Level,East,Yes,0.14572,443,3055,0.13321,0.15824
2013,Upper Secondary Level,East,No,0.83262,2612,3055,0.81938,0.84586
2013,Post-secondary Non-tertiary Level,West,Yes,0.11480,180,1506,0.09870,0.13091
2013,Post-secondary Non-tertiary Level,West,No,0.72684,1326,1506,0.70433,0.74935
2013,Post-secondary Non-tertiary Level,East,Yes,0.12361,35,273,0.08450,0.16273
2013,Post-secondary Non-tertiary Level,East,No,0.79550,238,273,0.74757,0.84344
2013,First Stage of Tertiary Education,West,Yes,0.12449,150,1245,0.10614,0.14283
2013,First Stage of Tertiary Education,West,No,0.85589,1095,1245,0.83637,0.87541
2013,First Stage of Tertiary Education,East,Yes,0.12866,52,429,0.09694,0.16038
2013,First Stage of Tertiary Education,East,No,0.86801,377,429,0.83594,0.90008
2013,Second Stage of Tertiary Education,West,Yes,0.10028,480,4400,0.09141,0.10916
2013,Second Stage of Tertiary Education,West,No,0.80944,3920,4400,0.79784,0.82105
2013,Second Stage of Tertiary Education,East,Yes,0.13169,183,1455,0.11430,0.14907
2013,Second Stage of Tertiary Education,East,No,0.83611,1272,1455,0.81708,0.85514
2014,Pre-primary Level,West,Yes,0.06042,36,391,0.03677,0.08407
2014,Pre-primary Level,West,No,0.49829,355,391,0.44867,0.54792
2014,Pre-primary Level,East,No,0.47365,48,48,0.33090,0.61639
2014,Primary Level,West,Yes,0.16408,90,446,0.12967,0.19850
2014,Primary Level,West,No,0.83180,356,446,0.79705,0.86655
2014,Primary Level,East,No,0.83048,47,47,0.72205,0.93891
2014,Lower Secondary Level,West,Yes,0.15994,426,2727,0.14618,0.17370
2014,Lower Secondary Level,West,No,0.81813,2301,2727,0.80365,0.83261
2014,Lower Secondary Level,East,Yes,0.20114,86,380,0.16078,0.24150
2014,Lower Secondary Level,East,No,0.77714,294,380,0.73524,0.81904
2014,Upper Secondary Level,West,Yes,0.14055,1267,9667,0.13362,0.14748
2014,Upper Secondary Level,West,No,0.85485,8400,9667,0.84783,0.86187
2014,Upper Secondary Level,East,Yes,0.14012,409,2844,0.12736,0.15287
2014,Upper Secondary Level,East,No,0.85775,2435,2844,0.84491,0.87059
2014,Post-secondary Non-tertiary Level,West,Yes,0.12748,221,1748,0.11184,0.14312
2014,Post-secondary Non-tertiary Level,West,No,0.87112,1527,1748,0.85541,0.88684
2014,Post-secondary Non-tertiary Level,East,No,0.88883,269,269,0.85120,0.92647
2014,First Stage of Tertiary Education,West,Yes,0.14452,156,1182,0.12447,0.16458
2014,First Stage of Tertiary Education,West,No,0.85099,1026,1182,0.83068,0.87130
2014,First Stage of Tertiary Education,East,Yes,0.12091,56,407,0.08920,0.15263
2014,First Stage of Tertiary Education,East,No,0.87909,351,407,0.84737,0.91080
2014,Second Stage of Tertiary Education,West,Yes,0.11379,500,4782,0.10478,0.12279
2014,Second Stage of Tertiary Education,West,No,0.88481,4282,4782,0.87576,0.89386
2014,Second Stage of Tertiary Education,East,Yes,0.13546,185,1438,0.11777,0.15316
2014,Second Stage of Tertiary Education,East,No,0.85997,1253,1438,0.84203,0.87792
2015,Pre-primary Level,West,No,0.49498,272,272,0.43545,0.55451
2015,Pre-primary Level,East,No,0.42130,48,48,0.28013,0.56246
2015,Primary Level,West,Yes,0.12423,57,360,0.09011,0.15835
2015,Primary Level,West,No,0.77928,303,360,0.73637,0.82218
2015,Primary Level,East,No,0.81308,36,36,0.68392,0.94224
2015,Lower Secondary Level,West,Yes,0.14879,349,2329,0.13433,0.16325
2015,Lower Secondary Level,West,No,0.79672,1980,2329,0.78038,0.81307
2015,Lower Secondary Level,East,Yes,0.15320,55,339,0.11480,0.19160
2015,Lower Secondary Level,East,No,0.79365,284,339,0.75051,0.83679
2015,Upper Secondary Level,West,Yes,0.14368,1218,8947,0.13641,0.15094
2015,Upper Secondary Level,West,No,0.83788,7729,8947,0.83024,0.84552
2015,Upper Secondary Level,East,Yes,0.15467,391,2684,0.14098,0.16835
2015,Upper Secondary Level,East,No,0.83349,2293,2684,0.81940,0.84759
2015,Post-secondary Non-tertiary Level,West,Yes,0.12614,208,1674,0.11023,0.14205
2015,Post-secondary Non-tertiary Level,West,No,0.83723,1466,1674,0.81954,0.85492
2015,Post-secondary Non-tertiary Level,East,No,0.84324,247,247,0.79781,0.88867
2015,First Stage of Tertiary Education,West,Yes,0.14964,149,1117,0.12871,0.17057
2015,First Stage of Tertiary Education,West,No,0.84400,968,1117,0.82271,0.86529
2015,First Stage of Tertiary Education,East,Yes,0.12012,54,395,0.08802,0.15222
2015,First Stage of Tertiary Education,East,No,0.86501,341,395,0.83127,0.89876
2015,Second Stage of Tertiary Education,West,Yes,0.11437,508,4499,0.10507,0.12367
2015,Second Stage of Tertiary Education,West,No,0.84541,3991,4499,0.83485,0.85598
2015,Second Stage of Tertiary Education,East,Yes,0.11839,191,1366,0.10125,0.13553
2015,Second Stage of Tertiary Education,East,No,0.85749,1175,1366,0.83894,0.87603
2016,Pre-primary Level,West,No,0.45799,275,275,0.39899,0.51698
2016,Pre-primary Level,East,No,0.37268,39,39,0.21894,0.52642
2016,Primary Level,West,Yes,0.11322,64,354,0.08016,0.14627
2016,Primary Level,West,No,0.79180,290,354,0.74945,0.83416
2016,Primary Level,East,No,0.74955,36,36,0.60601,0.89309
2016,Lower Secondary Level,West,Yes,0.16951,365,2240,0.15397,0.18505
2016,Lower Secondary Level,West,No,0.79151,1875,2240,0.77468,0.80833
2016,Lower Secondary Level,East,Yes,0.14637,59,317,0.10740,0.18535
2016,Lower Secondary Level,East,No,0.78955,258,317,0.74461,0.83450
2016,Upper Secondary Level,West,Yes,0.13914,1165,8409,0.13175,0.14654
2016,Upper Secondary Level,West,No,0.85438,7244,8409,0.84684,0.86192
2016,Upper Secondary Level,East,Yes,0.14372,335,2549,0.13010,0.15734
2016,Upper Secondary Level,East,No,0.85119,2214,2549,0.83737,0.86500
2016,Post-secondary Non-tertiary Level,West,Yes,0.10481,189,1738,0.09041,0.11922
2016,Post-secondary Non-tertiary Level,West,No,0.88648,1549,1738,0.87157,0.90140
2016,Post-secondary Non-tertiary Level,East,No,0.90354,242,242,0.86627,0.94082
2016,First Stage of Tertiary Education,West,Yes,0.14388,133,1032,0.12245,0.16530
2016,First Stage of Tertiary Education,West,No,0.85514,899,1032,0.83365,0.87662
2016,First Stage of Tertiary Education,East,Yes,0.13840,58,365,0.10293,0.17388
2016,First Stage of Tertiary Education,East,No,0.86047,307,365,0.82487,0.89607
2016,Second Stage of Tertiary Education,West,Yes,0.11279,504,4539,0.10358,0.12199
2016,Second Stage of Tertiary Education,West,No,0.87807,4035,4539,0.86855,0.88759
2016,Second Stage of Tertiary Education,East,Yes,0.12106,172,1334,0.10355,0.13857
2016,Second Stage of Tertiary Education,East,No,0.86631,1162,1334,0.84804,0.88458
2017,Pre-primary Level,West,No,0.49209,308,308,0.43617,0.54802
2017,Pre-primary Level,East,No,0.53432,60,60,0.40703,0.66160
2017,Primary Level,West,Yes,0.12216,60,392,0.08970,0.15462
2017,Primary Level,West,No,0.74471,332,392,0.70149,0.78793
2017,Primary Level,East,No,0.71460,43,43,0.57802,0.85118
2017,Lower Secondary Level,West,Yes,0.15132,365,2343,0.13680,0.16583
2017,Lower Secondary Level,West,No,0.80702,1978,2343,0.79103,0.82300
2017,Lower Secondary Level,East,Yes,0.21509,88,375,0.17345,0.25673
2017,Lower Secondary Level,East,No,0.75962,287,375,0.71631,0.80293
2017,Upper Secondary Level,West,Yes,0.15263,1317,9164,0.14526,0.15999
2017,Upper Secondary Level,West,No,0.83802,7847,9164,0.83048,0.84557
2017,Upper Secondary Level,East,Yes,0.13486,368,2841,0.12230,0.14743
2017,Upper Secondary Level,East,No,0.86035,2473,2841,0.84760,0.87310
2017,Post-secondary Non-tertiary Level,West,Yes,0.12937,211,1869,0.11415,0.14459
2017,Post-secondary Non-tertiary Level,West,No,0.86422,1658,1869,0.84868,0.87975
2017,Post-secondary Non-tertiary Level,East,Yes,0.11924,47,326,0.08400,0.15447
2017,Post-secondary Non-tertiary Level,East,No,0.86945,279,326,0.83282,0.90608
2017,First Stage of Tertiary Education,West,Yes,0.12282,141,1129,0.10366,0.14197
2017,First Stage of Tertiary Education,West,No,0.87374,988,1129,0.85436,0.89312
2017,First Stage of Tertiary Education,East,Yes,0.17678,68,395,0.13911,0.21445
2017,First Stage of Tertiary Education,East,No,0.81224,327,395,0.77368,0.85080
2017,Second Stage of Tertiary Education,West,Yes,0.11732,595,5062,0.10846,0.12619
2017,Second Stage of Tertiary Education,West,No,0.87276,4467,5062,0.86358,0.88194
2017,Second Stage of Tertiary Education,East,Yes,0.15421,190,1431,0.13549,0.17293
2017,Second Stage of Tertiary Education,East,No,0.83695,1241,1431,0.81781,0.85610
2018,Pre-primary Level,West,No,0.51019,257,257,0.44895,0.57143
2018,Pre-primary Level,East,No,0.32937,49,49,0.19641,0.46233
2018,Primary Level,West,Yes,0.15259,74,419,0.11812,0.18706
2018,Primary Level,West,No,0.70714,345,419,0.66351,0.75077
2018,Primary Level,East,No,0.70638,48,48,0.57618,0.83658
2018,Lower Secondary Level,West,Yes,0.14780,366,2285,0.13324,0.16235
2018,Lower Secondary Level,West,No,0.81256,1919,2285,0.79656,0.82857
2018,Lower Secondary Level,East,Yes,0.18792,78,399,0.14954,0.22630
2018,Lower Secondary Level,East,No,0.74659,321,399,0.70386,0.78933
2018,Upper Secondary Level,West,Yes,0.14697,1217,8734,0.13954,0.15440
2018,Upper Secondary Level,West,No,0.84615,7517,8734,0.83858,0.85372
2018,Upper Secondary Level,East,Yes,0.15153,402,2769,0.13817,0.16488
2018,Upper Secondary Level,East,No,0.84338,2367,2769,0.82984,0.85692
2018,Post-secondary Non-tertiary Level,West,Yes,0.13592,204,1800,0.12009,0.15176
2018,Post-secondary Non-tertiary Level,West,No,0.85759,1596,1800,0.84144,0.87373
2018,Post-secondary Non-tertiary Level,East,Yes,0.11533,38,322,0.08038,0.15027
2018,Post-secondary Non-tertiary Level,East,No,0.88104,284,322,0.84562,0.91646
2018,First Stage of Tertiary Education,West,Yes,0.12838,132,1054,0.10818,0.14859
2018,First Stage of Tertiary Education,West,No,0.86357,922,1054,0.84284,0.88430
2018,First Stage of Tertiary Education,East,Yes,0.15451,54,386,0.11841,0.19062
2018,First Stage of Tertiary Education,East,No,0.84070,332,386,0.80414,0.87725
2018,Second Stage of Tertiary Education,West,Yes,0.11135,534,4940,0.10258,0.12012
2018,Second Stage of Tertiary Education,West,No,0.87504,4406,4940,0.86581,0.88426
2018,Second Stage of Tertiary Education,East,Yes,0.15743,202,1387,0.13826,0.17661
2018,Second Stage of Tertiary Education,East,No,0.83335,1185,1387,0.81373,0.85297
2019,Pre-primary Level,West,No,0.53330,251,251,0.47146,0.59515
2019,Pre-primary Level,East,No,0.58000,49,49,0.44037,0.71963
2019,Primary Level,West,Yes,0.18955,65,342,0.14795,0.23115
2019,Primary Level,West,No,0.66053,277,342,0.61027,0.71079
2019,Primary Level,East,No,0.63916,42,42,0.49215,0.78616
2019,Lower Secondary Level,West,Yes,0.14618,315,2038,0.13084,0.16152
2019,Lower Secondary Level,West,No,0.80661,1723,2038,0.78946,0.82376
2019,Lower Secondary Level,East,Yes,0.17537,62,374,0.13677,0.21396
2019,Lower Secondary Level,East,No,0.72607,312,374,0.68081,0.77133
2019,Upper Secondary Level,West,Yes,0.14870,1208,8494,0.14113,0.15627
2019,Upper Secondary Level,West,No,0.84588,7286,8494,0.83820,0.85356
2019,Upper Secondary Level,East,Yes,0.15074,364,2607,0.13700,0.16448
2019,Upper Secondary Level,East,No,0.84656,2243,2607,0.83272,0.86039
2019,Post-secondary Non-tertiary Level,West,Yes,0.12931,221,1845,0.11399,0.14462
2019,Post-secondary Non-tertiary Level,West,No,0.86807,1624,1845,0.85263,0.88352
2019,Post-secondary Non-tertiary Level,East,Yes,0.16347,33,321,0.12295,0.20399
2019,Post-secondary Non-tertiary Level,East,No,0.82972,288,321,0.78854,0.87091
2019,First Stage of Tertiary Education,West,Yes,0.11574,177,1216,0.09775,0.13372
2019,First Stage of Tertiary Education,West,No,0.88422,1039,1216,0.86622,0.90221
2019,First Stage of Tertiary Education,East,Yes,0.10970,60,438,0.08040,0.13900
