year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,East,Yes,0.1083611326552525,50,21677,0.10777599664093133,0.10894626866957367
2001,First Stage of Tertiary Education,East,No,0.8916388673447475,393,21677,0.8910537313304263,0.8922240033590687
2001,Second Stage of Tertiary Education,West,Yes,0.09984887480554984,230,21677,0.0996407744986551,0.10005697511244457
2001,Second Stage of Tertiary Education,West,No,0.9001511251944503,2090,21677,0.8999430248875555,0.9003592255013451
2001,Second Stage of Tertiary Education,East,Yes,0.12064852457579901,130,21677,0.12026509693432813,0.1210319522172699
2001,Second Stage of Tertiary Education,East,No,0.8793514754242011,1086,21677,0.8789680477827302,0.879734903065672
2002,Pre-primary Level,West,No,1.0,430,22718,1.0,1.0
2002,Pre-primary Level,East,No,1.0,144,22718,1.0,1.0
2002,Primary Level,West,Yes,0.14617450930364473,35,22718,0.14542113140843657,0.14692788719885289
2002,Primary Level,West,No,0.8538254906963553,234,22718,0.8530721128011471,0.8545788685915634
2002,Lower Secondary Level,West,Yes,0.15409441694649303,358,22718,0.15385264054355682,0.15433619334942925
2002,Lower Secondary Level,West,No,0.8459055830535069,2108,22718,0.8456638066505707,0.8461473594564431
2002,Lower Secondary Level,East,Yes,0.16470240664590777,61,22718,0.16401260933191752,0.165392203959898
2002,Lower Secondary Level,East,No,0.8352975933540924,357,22718,0.8346077960401022,0.8359873906680826
2002,Upper Secondary Level,West,Yes,0.12421470917035496,1026,22718,0.12409465042828564,0.12433476791242427
2002,Upper Secondary Level,West,No,0.8757852908296451,7657,22718,0.8756652320875757,0.8759053495717144
2002,Upper Secondary Level,East,Yes,0.13103284526163225,354,22718,0.13078596374712356,0.13127972677614094
2002,Upper Secondary Level,East,No,0.8689671547383678,2521,22718,0.8687202732238591,0.8692140362528765
2002,Post-secondary Non-tertiary Level,West,Yes,0.1138639366099865,112,22718,0.1135183201447364,0.11420955307523661
2002,Post-secondary Non-tertiary Level,West,No,0.8861360633900136,918,22718,0.8857904469247635,0.8864816798552637
2002,Post-secondary Non-tertiary Level,East,No,1.0,114,22718,1.0,1.0
2002,First Stage of Tertiary Education,West,Yes,0.12613458162177782,165,22718,0.12580938130539832,0.12645978193815732
2002,First Stage of Tertiary Education,West,No,0.8738654183782222,1124,22718,0.8735402180618427,0.8741906186946017
2002,First Stage of Tertiary Education,East,Yes,0.10304415325456051,45,22718,0.10247963022514303,0.10360867628397799
2002,First Stage of Tertiary Education,East,No,0.8969558467454396,407,22718,0.8963913237160221,0.897520369774857
2002,Second Stage of Tertiary Education,West,Yes,0.10296481438876953,321,22718,0.10275042242250848,0.10317920635503058
2002,Second Stage of Tertiary Education,West,No,0.8970351856112304,2906,22718,0.8968207936449694,0.8972495775774915
2002,Second Stage of Tertiary Education,East,Yes,0.13021142418358939,152,22718,0.12980919566050317,0.1306136527066756
2002,Second Stage of Tertiary Education,East,No,0.8697885758164107,1169,22718,0.8693863472933244,0.8701908043394969
2003,Pre-primary Level,West,No,1.0,428,21751,1.0,1.0
2003,Pre-primary Level,East,No,1.0,151,21751,1.0,1.0
2003,Primary Level,West,No,1.0,225,21751,1.0,1.0
2003,Lower Secondary Level,West,Yes,0.14378983669743672,320,21751,0.14355294449842645,0.144026728896447
2003,Lower Secondary Level,West,No,0.8562101633025633,1988,21751,0.855973271103553,0.8564470555015735
2003,Lower Secondary Level,East,Yes,0.17081699689733568,59,21751,0.17011614997156752,0.17151784382310384
2003,Lower Secondary Level,East,No,0.8291830031026642,351,21751,0.828482156176896,0.8298838500284325
2003,Upper Secondary Level,West,Yes,0.12364591979167668,996,21751,0.12352516586752899,0.12376667371582437
2003,Upper Secondary Level,West,No,0.8763540802083233,7269,21751,0.8762333262841756,0.876474834132471
2003,Upper Secondary Level,East,Yes,0.12835408650523258,349,21751,0.12810866683499073,0.12859950617547444
2003,Upper Secondary Level,East,No,0.8716459134947674,2450,21751,0.8714004938245256,0.8718913331650092
2003,Post-secondary Non-tertiary Level,West,Yes,0.12674866605141963,113,21751,0.1263934043790477,0.12710392772379156
2003,Post-secondary Non-tertiary Level,West,No,0.8732513339485805,896,21751,0.8728960722762085,0.8736065956209524
2003,Post-secondary Non-tertiary Level,East,No,1.0,130,21751,1.0,1.0
2003,First Stage of Tertiary Education,West,Yes,0.1264137680779687,151,21751,0.12609082796381407,0.12673670819212332
2003,First Stage of Tertiary Education,West,No,0.8735862319220313,1082,21751,0.8732632918078768,0.8739091720361859
2003,First Stage of Tertiary Education,East,Yes,0.10208724676294889,47,21751,0.10152427900993563,0.10265021451596215
2003,First Stage of Tertiary Education,East,No,0.897912753237051,404,21751,0.8973497854840378,0.8984757209900642
2003,Second Stage of Tertiary Education,West,Yes,0.09515943656921035,308,21751,0.0949555023288339,0.09536337080958679
2003,Second Stage of Tertiary Education,West,No,0.9048405634307897,2744,21751,0.9046366291904132,0.9050444976711661
2003,Second Stage of Tertiary Education,East,Yes,0.14811562274325696,168,21751,0.14769162644984601,0.1485396190366679
2003,Second Stage of Tertiary Education,East,No,0.851884377256743,1122,21751,0.8514603809633321,0.852308373550154
2004,Pre-primary Level,West,No,1.0,453,21217,1.0,1.0
2004,Pre-primary Level,East,No,1.0,149,21217,1.0,1.0
2004,Primary Level,West,Yes,0.13933308030052843,34,21217,0.13860784630502532,0.14005831429603155
2004,Primary Level,West,No,0.8606669196994715,204,21217,0.8599416857039685,0.8613921536949746
2004,Lower Secondary Level,West,Yes,0.1463543615612682,315,21217,0.1461157943767972,0.14659292874573918
2004,Lower Secondary Level,West,No,0.8536456384387319,1883,21217,0.8534070712542609,0.8538842056232029
2004,Lower Secondary Level,East,Yes,0.12565262149993672,40,21217,0.12503052676536183,0.1262747162345116
2004,Lower Secondary Level,East,No,0.8743473785000632,329,21217,0.8737252837654883,0.874969473234638
2004,Upper Secondary Level,West,Yes,0.13145398675743203,999,21217,0.13133005532939393,0.13157791818547013
2004,Upper Secondary Level,West,No,0.8685460132425679,7009,21217,0.8684220818145297,0.868669944670606
2004,Upper Secondary Level,East,Yes,0.13237790263697352,331,21217,0.13212777185250044,0.1326280334214466
2004,Upper Secondary Level,East,No,0.8676220973630265,2413,21217,0.8673719665785534,0.8678722281474996
2004,Post-secondary Non-tertiary Level,West,Yes,0.09469216675857156,99,21217,0.09438295909270192,0.0950013744244412
2004,Post-secondary Non-tertiary Level,West,No,0.9053078332414285,905,21217,0.9049986255755589,0.9056170409072981
2004,Post-secondary Non-tertiary Level,East,No,1.0,136,21217,1.0,1.0
2004,First Stage of Tertiary Education,West,Yes,0.14917506325456242,161,21217,0.1488303798412499,0.14951974666787496
2004,First Stage of Tertiary Education,West,No,0.8508249367454376,1040,21217,0.8504802533321251,0.8511696201587501
2004,First Stage of Tertiary Education,East,Yes,0.14478342714879572,57,21217,0.14412191925026485,0.14544493504732658
2004,First Stage of Tertiary Education,East,No,0.8552165728512042,375,21217,0.8545550649526733,0.8558780807497351
2004,Second Stage of Tertiary Education,West,Yes,0.1097515891620674,312,21217,0.10953546595974328,0.10996771236439151
2004,Second Stage of Tertiary Education,West,No,0.8902484108379326,2697,21217,0.8900322876356085,0.8904645340402567
2004,Second Stage of Tertiary Education,East,Yes,0.1349254102419345,158,21217,0.1345152936466288,0.1353355268372402
2004,Second Stage of Tertiary Education,East,No,0.8650745897580655,1118,21217,0.8646644731627597,0.8654847063533713
2005,Pre-primary Level,West,No,1.0,484,20227,1.0,1.0
2005,Pre-primary Level,East,No,1.0,139,20227,1.0,1.0
2005,Primary Level,West,No,1.0,197,20227,1.0,1.0
2005,Lower Secondary Level,West,Yes,0.14336498158432895,260,20227,0.1431265376739131,0.1436034254947448
2005,Lower Secondary Level,West,No,0.8566350184156711,1787,20227,0.8563965745052553,0.856873462326087
2005,Lower Secondary Level,East,Yes,0.12892572168829092,39,20227,0.12826625617235898,0.12958518720422285
2005,Lower Secondary Level,East,No,0.8710742783117091,297,20227,0.8704148127957771,0.8717337438276411
2005,Upper Secondary Level,West,Yes,0.11856878825430218,859,20227,0.11845007527147837,0.118687501237126
2005,Upper Secondary Level,West,No,0.8814312117456979,6739,20227,0.8813124987628741,0.8815499247285218
2005,Upper Secondary Level,East,Yes,0.12758621726560948,314,20227,0.12733894909252164,0.12783348543869733
2005,Upper Secondary Level,East,No,0.8724137827343905,2296,20227,0.8721665145613027,0.8726610509074784
2005,Post-secondary Non-tertiary Level,West,Yes,0.09161130289888293,87,20227,0.09130683651320605,0.09191576928455981
2005,Post-secondary Non-tertiary Level,West,No,0.9083886971011171,878,20227,0.9080842307154403,0.908693163486794
2005,Post-secondary Non-tertiary Level,East,No,1.0,143,20227,1.0,1.0
2005,First Stage of Tertiary Education,West,Yes,0.10595843724364958,113,20227,0.10565897029467328,0.10625790419262587
2005,First Stage of Tertiary Education,West,No,0.8940415627563504,1023,20227,0.8937420958073741,0.8943410297053267
2005,First Stage of Tertiary Education,East,Yes,0.19834448749527606,72,20227,0.19759838864772608,0.19909058634282603
2005,First Stage of Tertiary Education,East,No,0.801655512504724,346,20227,0.800909413657174,0.802401611352274
2005,Second Stage of Tertiary Education,West,Yes,0.09821279414318046,289,20227,0.0980084049645758,0.09841718332178512
2005,Second Stage of Tertiary Education,West,No,0.9017872058568195,2617,20227,0.9015828166782148,0.9019915950354241
2005,Second Stage of Tertiary Education,East,Yes,0.13483606148857655,156,20227,0.13442749146189467,0.13524463151525842
2005,Second Stage of Tertiary Education,East,No,0.8651639385114235,1092,20227,0.8647553684847415,0.8655725085381054
2006,Pre-primary Level,West,No,1.0,308,21507,1.0,1.0
2006,Pre-primary Level,East,No,1.0,67,21507,1.0,1.0
2006,Primary Level,West,No,1.0,188,21507,1.0,1.0
2006,Lower Secondary Level,West,Yes,0.1455023055205171,292,21507,0.14525726997093216,0.14574734107010204
2006,Lower Secondary Level,West,No,0.854497694479483,1814,21507,0.854252658929898,0.854742730029068
2006,Lower Secondary Level,East,Yes,0.1912212034046667,60,21507,0.19047783609587124,0.19196457071346215
2006,Lower Secondary Level,East,No,0.8087787965953334,309,21507,0.8080354292865379,0.8095221639041288
2006,Upper Secondary Level,West,Yes,0.12463897933073614,975,21507,0.12451728909245699,0.1247606695690153
2006,Upper Secondary Level,West,No,0.8753610206692638,7286,21507,0.8752393304309847,0.8754827109075429
2006,Upper Secondary Level,East,Yes,0.13362888265527958,337,21507,0.1333790008865452,0.13387876442401397
2006,Upper Secondary Level,East,No,0.8663711173447204,2462,21507,0.866121235575986,0.8666209991134548
2006,Post-secondary Non-tertiary Level,West,Yes,0.10260222744194798,118,21507,0.10228469108840495,0.10291976379549102
2006,Post-secondary Non-tertiary Level,West,No,0.897397772558052,925,21507,0.8970802362045089,0.897715308911595
2006,Post-secondary Non-tertiary Level,East,No,1.0,148,21507,1.0,1.0
2006,First Stage of Tertiary Education,West,Yes,0.13161791463972028,141,21507,0.1312833469212373,0.13195248235820325
2006,First Stage of Tertiary Education,West,No,0.8683820853602797,1080,21507,0.8680475176417968,0.8687166530787627
2006,First Stage of Tertiary Education,East,Yes,0.12637700646957975,52,21507,0.12573824478625634,0.12701576815290316
2006,First Stage of Tertiary Education,East,No,0.8736229935304202,374,21507,0.8729842318470967,0.8742617552137436
2006,Second Stage of Tertiary Education,West,Yes,0.09574397404417535,305,21507,0.09554929012115577,0.09593865796719493
2006,Second Stage of Tertiary Education,West,No,0.9042560259558247,2935,21507,0.9040613420328051,0.9044507098788442
2006,Second Stage of Tertiary Education,East,Yes,0.12951105778243024,172,21507,0.12911376157106347,0.12990835399379702
2006,Second Stage of Tertiary Education,East,No,0.8704889422175697,1159,21507,0.8700916460062029,0.8708862384289364
2007,Pre-primary Level,West,No,1.0,239,20028,1.0,1.0
2007,Pre-primary Level,East,No,1.0,78,20028,1.0,1.0
2007,Primary Level,West,No,1.0,165,20028,1.0,1.0
2007,Lower Secondary Level,West,Yes,0.14596624517118154,270,20028,0.14571604558649145,0.14621644475587162
2007,Lower Secondary Level,West,No,0.8540337548288186,1598,20028,0.8537835552441285,0.8542839544135087
2007,Lower Secondary Level,East,Yes,0.16035967448320695,57,20028,0.15965092371277262,0.1610684252536413
2007,Lower Secondary Level,East,No,0.839640325516793,271,20028,0.8389315747463587,0.8403490762872273
2007,Upper Secondary Level,West,Yes,0.12492406748189509,907,20028,0.12480197060817597,0.12504616435561422
2007,Upper Secondary Level,West,No,0.8750759325181049,6766,20028,0.8749538356443858,0.875198029391824
2007,Upper Secondary Level,East,Yes,0.1161812111701643,308,20028,0.11594477742273473,0.11641764491759388
2007,Upper Secondary Level,East,No,0.8838187888298357,2306,20028,0.8835823550824061,0.8840552225772652
2007,Post-secondary Non-tertiary Level,West,Yes,0.10616038415427889,107,20028,0.10584255280918695,0.10647821549937084
2007,Post-secondary Non-tertiary Level,West,No,0.8938396158457211,893,20028,0.8935217845006291,0.8941574471908131
2007,Post-secondary Non-tertiary Level,East,No,1.0,148,20028,1.0,1.0
2007,First Stage of Tertiary Education,West,Yes,0.11421247981929707,130,20028,0.11389605039523587,0.11452890924335826
2007,First Stage of Tertiary Education,West,No,0.885787520180703,994,20028,0.8854710907566418,0.8861039496047641
2007,First Stage of Tertiary Education,East,Yes,0.1590271040109242,55,20028,0.15833480835938185,0.15971939966246657
2007,First Stage of Tertiary Education,East,No,0.8409728959890759,351,20028,0.8402806003375335,0.8416651916406183
2007,Second Stage of Tertiary Education,West,Yes,0.1069307978454986,327,20028,0.1067301264429773,0.10713146924801989
2007,Second Stage of Tertiary Education,West,No,0.8930692021545014,2761,20028,0.89286853075198,0.8932698735570227
2007,Second Stage of Tertiary Education,East,Yes,0.15126789921556238,180,20028,0.15084946988915293,0.15168632854197184
2007,Second Stage of Tertiary Education,East,No,0.8487321007844376,1117,20028,0.8483136714580282,0.8491505301108471
2008,Pre-primary Level,West,No,1.0,260,18846,1.0,1.0
2008,Pre-primary Level,East,No,1.0,74,18846,1.0,1.0
2008,Primary Level,West,No,1.0,147,18846,1.0,1.0
2008,Lower Secondary Level,West,Yes,0.1395632285989899,238,18846,0.1393149288092329,0.1398115283887469
2008,Lower Secondary Level,West,No,0.86043677140101,1462,18846,0.860188471611253,0.8606850711907671
2008,Lower Secondary Level,East,Yes,0.12791920080625027,41,18846,0.12724507088261425,0.1285933307298863
2008,Lower Secondary Level,East,No,0.8720807991937497,261,18846,0.8714066692701137,0.8727549291173857
2008,Upper Secondary Level,West,Yes,0.11190026066696554,832,18846,0.11178446020428615,0.11201606112964493
2008,Upper Secondary Level,West,No,0.8880997393330345,6379,18846,0.8879839388703552,0.8882155397957139
2008,Upper Secondary Level,East,Yes,0.1282491876643237,327,18846,0.12800145240549543,0.12849692292315196
2008,Upper Secondary Level,East,No,0.8717508123356763,2164,18846,0.871503077076848,0.8719985475945046
2008,Post-secondary Non-tertiary Level,West,Yes,0.09548064889295739,95,18846,0.09517794468533498,0.0957833531005798
2008,Post-secondary Non-tertiary Level,West,No,0.9045193511070425,830,18846,0.9042166468994202,0.9048220553146649
2008,Post-secondary Non-tertiary Level,East,No,1.0,145,18846,1.0,1.0
2008,First Stage of Tertiary Education,West,Yes,0.12314860996105599,119,18846,0.12281951163294011,0.12347770828917187
2008,First Stage of Tertiary Education,West,No,0.8768513900389441,918,18846,0.8765222917108282,0.87718048836706
2008,First Stage of Tertiary Education,East,Yes,0.12943371385519703,48,18846,0.12878151163788257,0.1300859160725115
2008,First Stage of Tertiary Education,East,No,0.870566286144803,326,18846,0.8699140839274886,0.8712184883621175
2008,Second Stage of Tertiary Education,West,Yes,0.10898554669116432,311,18846,0.10878560382401196,0.10918548955831668
2008,Second Stage of Tertiary Education,West,No,0.8910144533088358,2632,18846,0.8908145104416835,0.8912143961759881
2008,Second Stage of Tertiary Education,East,Yes,0.14483372533788394,157,18846,0.14441849161267128,0.1452489590630966
2008,Second Stage of Tertiary Education,East,No,0.8551662746621161,1080,18846,0.8547510409369035,0.8555815083873288
2009,Pre-primary Level,West,No,1.0,242,17585,1.0,1.0
2009,Pre-primary Level,East,No,1.0,52,17585,1.0,1.0
2009,Primary Level,West,No,1.0,131,17585,1.0,1.0
2009,Lower Secondary Level,West,Yes,0.13669897053077465,215,17585,0.13644560869232625,0.13695233236922305
2009,Lower Secondary Level,West,No,0.8633010294692254,1306,17585,0.863047667630777,0.8635543913076738
2009,Lower Secondary Level,East,Yes,0.12452577553007166,37,17585,0.12383003927825297,0.12522151178189037
2009,Lower Secondary Level,East,No,0.8754742244699283,225,17585,0.8747784882181096,0.876169960721747
2009,Upper Secondary Level,West,Yes,0.13638772750179623,908,17585,0.1362611332747923,0.13651432172880015
2009,Upper Secondary Level,West,No,0.8636122724982037,5746,17585,0.8634856782711998,0.8637388667252076
2009,Upper Secondary Level,East,Yes,0.13643954447298054,319,17585,0.13618535088946665,0.13669373805649443
2009,Upper Secondary Level,East,No,0.8635604555270195,2068,17585,0.8633062619435057,0.8638146491105334
2009,Post-secondary Non-tertiary Level,West,Yes,0.11688872100679505,84,17585,0.1165542977306869,0.1172231442829032
2009,Post-secondary Non-tertiary Level,West,No,0.8831112789932049,761,17585,0.8827768557170967,0.883445702269313
2009,Post-secondary Non-tertiary Level,East,No,1.0,135,17585,1.0,1.0
2009,First Stage of Tertiary Education,West,Yes,0.11484451455459549,118,17585,0.11452969336300031,0.11515933574619067
2009,First Stage of Tertiary Education,West,No,0.8851554854454045,840,17585,0.8848406642538093,0.8854703066369997
2009,First Stage of Tertiary Education,East,Yes,0.17564778356306596,64,17585,0.17493545596824106,0.17636011115789085
2009,First Stage of Tertiary Education,East,No,0.8243522164369341,306,17585,0.8236398888421093,0.825064544031759
2009,Second Stage of Tertiary Education,West,Yes,0.11057848862823173,304,17585,0.1103825331090875,0.11077444414737597
2009,Second Stage of Tertiary Education,West,No,0.8894215113717683,2520,17585,0.8892255558526241,0.8896174668909125
2009,Second Stage of Tertiary Education,East,Yes,0.1296820630293587,162,17585,0.1292946081877595,0.13006951787095788
2009,Second Stage of Tertiary Education,East,No,0.8703179369706414,1042,17585,0.8699304821290422,0.8707053918122406
2010,Pre-primary Level,West,No,1.0,345,23554,1.0,1.0
2010,Pre-primary Level,East,No,1.0,45,23554,1.0,1.0
2010,Primary Level,West,Yes,0.12979544639004856,62,23554,0.12906403485618528,0.13052685792391183
2010,Primary Level,West,No,0.8702045536099513,250,23554,0.8694731420760881,0.8709359651438145
2010,Lower Secondary Level,West,Yes,0.14484664715081239,323,23554,0.14459177995001013,0.14510151435161464
2010,Lower Secondary Level,West,No,0.8551533528491876,1785,23554,0.8548984856483853,0.8554082200499898
2010,Lower Secondary Level,East,Yes,0.13285653541112624,61,23554,0.13214128108296366,0.13357178973928882
2010,Lower Secondary Level,East,No,0.8671434645888738,269,23554,0.8664282102607113,0.8678587189170364
2010,Upper Secondary Level,West,Yes,0.1344737635956991,1257,23554,0.13434729915693325,0.13460022803446495
2010,Upper Secondary Level,West,No,0.8655262364043008,7542,23554,0.865399771965535,0.8656527008430667
2010,Upper Secondary Level,East,Yes,0.13103499524967827,385,23554,0.13078318840586736,0.13128680209348917
2010,Upper Secondary Level,East,No,0.8689650047503218,2541,23554,0.8687131979065109,0.8692168115941327
2010,Post-secondary Non-tertiary Level,West,Yes,0.09675563832967024,173,23554,0.09645285205720756,0.09705842460213292
2010,Post-secondary Non-tertiary Level,West,No,0.9032443616703297,1278,23554,0.902941575397867,0.9035471479427925
2010,Post-secondary Non-tertiary Level,East,Yes,0.12943205438144834,40,23554,0.12848691698751782,0.13037719177537885
2010,Post-secondary Non-tertiary Level,East,No,0.8705679456185517,217,23554,0.8696228082246211,0.8715130830124822
2010,First Stage of Tertiary Education,West,Yes,0.12552134094420953,158,23554,0.12518935578980486,0.1258533260986142
2010,First Stage of Tertiary Education,West,No,0.8744786590557906,1042,23554,0.8741466739013859,0.8748106442101953
2010,First Stage of Tertiary Education,East,Yes,0.14358717543729183,67,23554,0.14292259012622255,0.1442517607483611
2010,First Stage of Tertiary Education,East,No,0.8564128245627083,347,23554,0.855748239251639,0.8570774098737776
2010,Second Stage of Tertiary Education,West,Yes,0.10124206007588606,474,23554,0.1010565250161704,0.1014275951356017
2010,Second Stage of Tertiary Education,West,No,0.898757939924114,3497,23554,0.8985724048643984,0.8989434749838296
2010,Second Stage of Tertiary Education,East,Yes,0.14561429845545334,205,23554,0.14520533905506364,0.14602325785584305
2010,Second Stage of Tertiary Education,East,No,0.8543857015445467,1191,23554,0.8539767421441571,0.8547946609449364
2011,Pre-primary Level,West,Yes,0.07946115162066467,33,27765,0.07887454854193934,0.08004775469938999
2011,Pre-primary Level,West,No,0.9205388483793353,391,27765,0.91995224530061,0.9211254514580606
2011,Pre-primary Level,East,No,1.0,46,27765,1.0,1.0
2011,Primary Level,West,Yes,0.1653547026260565,67,27765,0.16458049720067527,0.16612890805143773
2011,Primary Level,West,No,0.8346452973739436,292,27765,0.8338710919485623,0.8354195027993248
2011,Primary Level,East,No,1.0,40,27765,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.15017234957580974,394,27765,0.1499053716236673,0.1504393275279522
2011,Lower Secondary Level,West,No,0.8498276504241902,2153,27765,0.8495606724720477,0.8500946283763327
2011,Lower Secondary Level,East,Yes,0.16917827730523052,83,27765,0.1683848376061185,0.16997171700434255
2011,Lower Secondary Level,East,No,0.8308217226947694,317,27765,0.8300282829956573,0.8316151623938814
2011,Upper Secondary Level,West,Yes,0.14382835445425768,1486,27765,0.14369655894193145,0.1439601499665839
2011,Upper Secondary Level,West,No,0.8561716455457424,9021,27765,0.8560398500334162,0.8563034410580687
2011,Upper Secondary Level,East,Yes,0.13318662089367367,477,27765,0.13293073625270088,0.13344250553464646
2011,Upper Secondary Level,East,No,0.8668133791063264,2903,27765,0.8665574944653536,0.8670692637472992
2011,Post-secondary Non-tertiary Level,West,Yes,0.10772973840914464,214,27765,0.10741925068751525,0.10804022613077403
2011,Post-secondary Non-tertiary Level,West,No,0.8922702615908554,1496,27765,0.891959773869226,0.8925807493124849
2011,Post-secondary Non-tertiary Level,East,Yes,0.16746119676343804,47,27765,0.16642783188252164,0.16849456164435445
2011,Post-secondary Non-tertiary Level,East,No,0.8325388032365619,244,27765,0.8315054383556455,0.8335721681174784
2011,First Stage of Tertiary Education,West,Yes,0.13676610146501048,191,27765,0.1364064595050186,0.13712574342500236
2011,First Stage of Tertiary Education,West,No,0.8632338985349894,1194,27765,0.8628742565749976,0.8635935404949813
2011,First Stage of Tertiary Education,East,Yes,0.16381009514691997,79,27765,0.16308548714082127,0.16453470315301866
2011,First Stage of Tertiary Education,East,No,0.83618990485308,389,27765,0.8354652968469812,0.8369145128591787
2011,Second Stage of Tertiary Education,West,Yes,0.1086102524327206,541,27765,0.10841879451755379,0.10880171034788741
2011,Second Stage of Tertiary Education,West,No,0.8913897475672794,4105,27765,0.8911982896521126,0.8915812054824462
2011,Second Stage of Tertiary Education,East,Yes,0.14960613949280063,224,27765,0.14917877134124854,0.15003350764435272
2011,Second Stage of Tertiary Education,East,No,0.8503938605071995,1338,27765,0.8499664923556474,0.8508212286587515
2012,Pre-primary Level,West,Yes,0.06936648206226444,31,27151,0.06879160828891213,0.06994135583561674
2012,Pre-primary Level,West,No,0.9306335179377355,387,27151,0.9300586441643832,0.9312083917110878
2012,Pre-primary Level,East,No,1.0,49,27151,1.0,1.0
2012,Primary Level,West,Yes,0.18602325990457472,68,27151,0.185198949260018,0.18684757054913143
2012,Primary Level,West,No,0.8139767400954254,269,27151,0.8131524294508687,0.8148010507399821
2012,Primary Level,East,No,1.0,38,27151,1.0,1.0
2012,Lower Secondary Level,West,Yes,0.16071922953764653,386,27151,0.16044683444907723,0.16099162462621583
2012,Lower Secondary Level,West,No,0.8392807704623534,2132,27151,0.839008375373784,0.8395531655509227
2012,Lower Secondary Level,East,Yes,0.1637098429337553,63,27151,0.1629076195413469,0.1645120663261637
2012,Lower Secondary Level,East,No,0.8362901570662448,311,27151,0.8354879336738363,0.8370923804586532
2012,Upper Secondary Level,West,Yes,0.15052217521726022,1455,27151,0.15038781040855392,0.1506565400259665
2012,Upper Secondary Level,West,No,0.8494778247827398,8747,27151,0.8493434599740335,0.8496121895914461
2012,Upper Secondary Level,East,Yes,0.15884159575845636,506,27151,0.15856240775913827,0.15912078375777444
2012,Upper Secondary Level,East,No,0.8411584042415436,2800,27151,0.8408792162422256,0.8414375922408617
2012,Post-secondary Non-tertiary Level,West,Yes,0.09347533332553921,174,27151,0.093183576521721,0.09376709012935742
2012,Post-secondary Non-tertiary Level,West,No,0.9065246666744607,1489,27151,0.9062329098706425,0.906816423478279
2012,Post-secondary Non-tertiary Level,East,Yes,0.12458953855368901,37,27151,0.12369278026469036,0.12548629684268767
2012,Post-secondary Non-tertiary Level,East,No,0.875410461446311,262,27151,0.8745137031573122,0.8763072197353097
2012,First Stage of Tertiary Education,West,Yes,0.13378228080703256,172,27151,0.13342393437925262,0.1341406272348125
2012,First Stage of Tertiary Education,West,No,0.8662177191929675,1160,27151,0.8658593727651875,0.8665760656207475
2012,First Stage of Tertiary Education,East,Yes,0.15835318924627864,60,27151,0.15765468416473685,0.15905169432782043
2012,First Stage of Tertiary Education,East,No,0.8416468107537214,414,27151,0.8409483056721796,0.8423453158352632
2012,Second Stage of Tertiary Education,West,Yes,0.10499725985821248,509,27151,0.10481297868579445,0.10518154103063052
2012,Second Stage of Tertiary Education,West,No,0.8950027401417875,4098,27151,0.8948184589693694,0.8951870213142056
2012,Second Stage of Tertiary Education,East,Yes,0.1354900178781869,195,27151,0.13507720716152272,0.1359028285948511
2012,Second Stage of Tertiary Education,East,No,0.8645099821218132,1339,27151,0.864097171405149,0.8649227928384774
2013,Pre-primary Level,West,Yes,0.12531055687599646,44,25181,0.12451251106055733,0.1261086026914356
2013,Pre-primary Level,West,No,0.8746894431240034,358,25181,0.8738913973085644,0.8754874889394425
2013,Pre-primary Level,East,No,1.0,52,25181,1.0,1.0
2013,Primary Level,West,Yes,0.16151853176157965,45,25181,0.16061533048531731,0.162421733037842
2013,Primary Level,West,No,0.8384814682384204,235,25181,0.8375782669621581,0.8393846695146827
2013,Primary Level,East,No,1.0,42,25181,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.18908055725515283,383,25181,0.1887640213250943,0.18939709318521136
2013,Lower Secondary Level,West,No,0.8109194427448471,1888,25181,0.8106029068147885,0.8112359786749056
2013,Lower Secondary Level,East,Yes,0.15249186290693476,64,25181,0.1516802869992017,0.15330343881466782
2013,Lower Secondary Level,East,No,0.8475081370930653,279,25181,0.8466965611853322,0.8483197130007983
2013,Upper Secondary Level,West,Yes,0.1540491490678538,1321,25181,0.15390774313539937,0.15419055500030823
2013,Upper Secondary Level,West,No,0.8459508509321461,8104,25181,0.8458094449996917,0.8460922568646004
2013,Upper Secondary Level,East,Yes,0.14905466103603154,443,25181,0.14878286880549033,0.14932645326657276
2013,Upper Secondary Level,East,No,0.8509453389639685,2611,25181,0.8506735467334273,0.8512171311945097
2013,Post-secondary Non-tertiary Level,West,Yes,0.13660021310993614,179,25181,0.1362354262843664,0.13696499993550587
2013,Post-secondary Non-tertiary Level,West,No,0.8633997868900639,1326,25181,0.8630350000644942,0.8637645737156336
2013,Post-secondary Non-tertiary Level,East,Yes,0.13447431488559752,35,25181,0.133518356226763,0.13543027354443204
2013,Post-secondary Non-tertiary Level,East,No,0.8655256851144025,239,25181,0.864569726455568,0.8664816437732371
2013,First Stage of Tertiary Education,West,Yes,0.1269423992793629,151,25181,0.1265774232831034,0.12730737527562241
2013,First Stage of Tertiary Education,West,No,0.8730576007206371,1098,25181,0.8726926247243776,0.8734225767168966
2013,First Stage of Tertiary Education,East,Yes,0.12975203828242357,52,25181,0.12909353334019072,0.13041054322465642
