year,pgisced97,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,East,,0.8474226804123711,30607,0.8433942049582387,0.8514511558665036
2000,Lower Secondary Level,East,,0.15257731958762888,30607,0.14854884413349648,0.15660579504176128
2000,Upper Secondary Level,West,,0.8785969334173493,30607,0.8749379928131374,0.8822558740215612
2000,Upper Secondary Level,West,,0.12140306658265071,30607,0.11774412597843886,0.12506200718686256
2000,Upper Secondary Level,East,,0.8786287831995059,30607,0.8749702562732666,0.8822873101257451
2000,Upper Secondary Level,East,,0.12137121680049413,30607,0.11771268987425483,0.12502974372673345
2000,Post-secondary Non-tertiary Level,West,,0.8851963746223565,30607,0.8816249350672263,0.8887678141774866
2000,Post-secondary Non-tertiary Level,West,,0.1148036253776435,30607,0.11123218582251335,0.11837506493277367
2000,Post-secondary Non-tertiary Level,East,,0.9032258064516129,30607,0.8999135524092731,0.9065380604939527
2000,Post-secondary Non-tertiary Level,East,,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,First Stage of Tertiary Education,West,,0.88136826783115,30607,0.8777456307298452,0.8849909049324547
2000,First Stage of Tertiary Education,West,,0.11863173216885008,30607,0.11500909506754536,0.12225436927015479
2000,First Stage of Tertiary Education,East,,0.8616600790513834,30607,0.8577920703945165,0.8655280877082503
2000,First Stage of Tertiary Education,East,,0.1383399209486166,30607,0.13447191229174976,0.14220792960548345
2000,Second Stage of Tertiary Education,West,,0.9084423305588585,30607,0.9052112950146105,0.9116733661031065
2000,Second Stage of Tertiary Education,West,,0.09155766944114149,30607,0.08832663389689355,0.09478870498538944
2000,Second Stage of Tertiary Education,East,,0.8834498834498834,30607,0.8798549322070847,0.8870448346926821
2000,Second Stage of Tertiary Education,East,,0.11655011655011654,30607,0.1129551653073178,0.12014506779291528
2001,Pre-primary Level,West,,0.9577464788732394,27798,0.9553816156305207,0.960111342115958
2001,Pre-primary Level,West,,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
2001,Pre-primary Level,East,,0.9367088607594937,27798,0.9338465085855561,0.9395712129334313
2001,Pre-primary Level,East,,0.06329113924050633,27798,0.060428787066568686,0.06615349141444399
2001,Primary Level,West,,0.8787878787878788,27798,0.8749511212873481,0.8826246362884095
2001,Primary Level,West,,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Primary Level,East,,1.0,27798,1.0,1.0
2001,Lower Secondary Level,West,,0.8643606684803731,27798,0.8603354485462055,0.8683858884145407
2001,Lower Secondary Level,West,,0.1356393315196269,27798,0.13161411158545933,0.13966455145379447
2001,Lower Secondary Level,East,,0.8329519450800915,27798,0.8285668402406137,0.8373370499195694
2001,Lower Secondary Level,East,,0.16704805491990846,27798,0.16266295008043063,0.17143315975938628
2001,Upper Secondary Level,West,,0.8747952258366487,27798,0.8709046584423376,0.8786857932309599
2001,Upper Secondary Level,West,,0.12520477416335127,27798,0.12131420676904014,0.1290953415576624
2001,Upper Secondary Level,East,,0.8786359077231695,27798,0.874797077759508,0.8824747376868309
2001,Upper Secondary Level,East,,0.1213640922768305,27798,0.11752526231316897,0.125202922240492
2001,Post-secondary Non-tertiary Level,West,,0.8877118644067796,27798,0.8840003406587513,0.8914233881548079
2001,Post-secondary Non-tertiary Level,West,,0.11228813559322035,27798,0.10857661184519209,0.1159996593412486
2001,Post-secondary Non-tertiary Level,East,,0.8666666666666667,27798,0.8626704897117792,0.8706628436215542
2001,Post-secondary Non-tertiary Level,East,,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,First Stage of Tertiary Education,West,,0.8731707317073171,27798,0.869258643625602,0.8770828197890321
2001,First Stage of Tertiary Education,West,,0.12682926829268293,27798,0.1229171802109679,0.13074135637439796
2001,First Stage of Tertiary Education,East,,0.8871331828442438,27798,0.8834133206854689,0.8908530450030188
2001,First Stage of Tertiary Education,East,,0.11286681715575621,27798,0.10914695499698127,0.11658667931453115
2001,Second Stage of Tertiary Education,West,,0.9008620689655172,27798,0.8973489053827309,0.9043752325483035
2001,Second Stage of Tertiary Education,West,,0.09913793103448276,27798,0.0956247674516964,0.10265109461726912
2001,Second Stage of Tertiary Education,East,,0.8930921052631579,27798,0.8894596329739833,0.8967245775523324
2001,Second Stage of Tertiary Education,East,,0.1069078947368421,27798,0.10327542244766758,0.11054036702601663
2002,Pre-primary Level,West,,0.9482071713147411,28961,0.9456548477643517,0.9507594948651305
2002,Pre-primary Level,West,,0.05179282868525897,28961,0.04924050513486964,0.05434515223564829
2002,Pre-primary Level,East,,0.925,28961,0.9219664525489502,0.9280335474510499
2002,Pre-primary Level,East,,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Primary Level,West,,0.8694029850746269,28961,0.8655221384149164,0.8732838317343373
2002,Primary Level,West,,0.13059701492537312,28961,0.12671616826566268,0.13447786158508357
2002,Primary Level,East,,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,Primary Level,East,,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Lower Secondary Level,West,,0.8524046434494196,28961,0.8483194883936273,0.8564897985052119
2002,Lower Secondary Level,West,,0.14759535655058043,28961,0.14351020149478808,0.15168051160637278
2002,Lower Secondary Level,East,,0.8494897959183674,28961,0.8453715587862843,0.8536080330504504
2002,Lower Secondary Level,East,,0.15051020408163265,28961,0.1463919669495496,0.15462844121371572
2002,Upper Secondary Level,West,,0.8818988362714598,28961,0.8781818944126939,0.8856157781302257
2002,Upper Secondary Level,West,,0.11810116372854015,28961,0.11438422186977423,0.12181810558730607
2002,Upper Secondary Level,East,,0.8768267223382046,28961,0.8730417349900353,0.8806117096863738
2002,Upper Secondary Level,East,,0.12317327766179541,28961,0.11938829031362622,0.1269582650099646
2002,Post-secondary Non-tertiary Level,West,,0.8912621359223301,28961,0.8876766962318222,0.8948475756128379
2002,Post-secondary Non-tertiary Level,West,,0.1087378640776699,28961,0.105152424387162,0.1123233037681778
2002,Post-secondary Non-tertiary Level,East,,0.8444444444444444,28961,0.8402702026791753,0.8486186862097136
2002,Post-secondary Non-tertiary Level,East,,0.15555555555555556,28961,0.1513813137902864,0.1597297973208247
2002,First Stage of Tertiary Education,West,,0.8719937936384794,28961,0.8681459137691867,0.8758416735077721
2002,First Stage of Tertiary Education,West,,0.12800620636152055,28961,0.12415832649222781,0.1318540862308133
2002,First Stage of Tertiary Education,East,,0.9004424778761062,28961,0.896994104199367,0.9038908515528454
2002,First Stage of Tertiary Education,East,,0.09955752212389381,28961,0.0961091484471546,0.10300589580063302
2002,Second Stage of Tertiary Education,West,,0.9005268050821196,28961,0.8970797307359982,0.9039738794282409
2002,Second Stage of Tertiary Education,West,,0.09947319491788038,28961,0.09602612057175908,0.10292026926400169
2002,Second Stage of Tertiary Education,East,,0.8849356548069645,28961,0.8812605009386542,0.8886108086752748
2002,Second Stage of Tertiary Education,East,,0.11506434519303559,28961,0.11138919132472529,0.11873949906134589
2003,Pre-primary Level,West,,0.9423076923076923,27727,0.939563213043173,0.9450521715722116
2003,Pre-primary Level,West,,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Pre-primary Level,East,,0.9540229885057471,27727,0.951557775675374,0.9564882013361201
2003,Pre-primary Level,East,,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Primary Level,West,,0.8818897637795275,27727,0.8780908839991818,0.8856886435598733
2003,Primary Level,West,,0.11811023622047244,27727,0.11431135644012666,0.12190911600081822
2003,Primary Level,East,,0.8,27727,0.7952916946404521,0.804708305359548
2003,Primary Level,East,,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Secondary Level,West,,0.8601959038290294,27727,0.8561139953483201,0.8642778123097388
2003,Lower Secondary Level,West,,0.13980409617097062,27727,0.1357221876902613,0.14388600465167994
2003,Lower Secondary Level,East,,0.8527131782945736,27727,0.8485417184924402,0.856884638096707
2003,Lower Secondary Level,East,,0.14728682170542637,27727,0.14311536190329294,0.1514582815075598
2003,Upper Secondary Level,West,,0.8794772507260407,27727,0.875645021751344,0.8833094797007374
2003,Upper Secondary Level,West,,0.12052274927395934,27727,0.11669052029926259,0.12435497824865609
2003,Upper Secondary Level,East,,0.8753126116470168,27727,0.8714239739018985,0.8792012493921351
2003,Upper Secondary Level,East,,0.12468738835298321,27727,0.12079875060786495,0.12857602609810148
2003,Post-secondary Non-tertiary Level,West,,0.88800792864222,27727,0.8842959395575181,0.8917199177269219
2003,Post-secondary Non-tertiary Level,West,,0.11199207135777998,27727,0.10828008227307803,0.11570406044248194
2003,Post-secondary Non-tertiary Level,East,,0.9154929577464789,27727,0.9122189584259728,0.918766957066985
2003,Post-secondary Non-tertiary Level,East,,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,First Stage of Tertiary Education,West,,0.8775344687753447,27727,0.8736757452964499,0.8813931922542395
2003,First Stage of Tertiary Education,West,,0.12246553122465531,27727,0.11860680774576046,0.12632425470355016
2003,First Stage of Tertiary Education,East,,0.8957871396895787,27727,0.8921907420844551,0.8993835372947022
2003,First Stage of Tertiary Education,East,,0.10421286031042129,27727,0.10061646270529781,0.10780925791554477
2003,Second Stage of Tertiary Education,West,,0.8990825688073395,27727,0.8955369869811148,0.9026281506335642
2003,Second Stage of Tertiary Education,West,,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Second Stage of Tertiary Education,East,,0.8697674418604651,27727,0.865805884129699,0.8737289995912311
2003,Second Stage of Tertiary Education,East,,0.13023255813953488,27727,0.12627100040876887,0.1341941158703009
2004,Pre-primary Level,West,,0.9507575757575758,26790,0.9481665345227118,0.9533486169924398
2004,Pre-primary Level,West,,0.04924242424242424,26790,0.046651383007560276,0.051833465477288204
2004,Pre-primary Level,East,,0.9512195121951219,26790,0.948640026289747,0.9537989981004968
2004,Pre-primary Level,East,,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Primary Level,West,,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Primary Level,West,,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Primary Level,East,,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,Primary Level,East,,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Lower Secondary Level,West,,0.8550792171481827,26790,0.8508638226367238,0.8592946116596416
2004,Lower Secondary Level,West,,0.14492078285181734,26790,0.14070538834035842,0.14913617736327625
2004,Lower Secondary Level,East,,0.8876404494382022,26790,0.8838586956243302,0.8914222032520742
2004,Lower Secondary Level,East,,0.11235955056179775,26790,0.1085777967479257,0.1161413043756698
2004,Upper Secondary Level,West,,0.8752341701011614,26790,0.8712770459439396,0.8791912942583833
2004,Upper Secondary Level,West,,0.12476582989883851,26790,0.12080870574161671,0.1287229540560603
2004,Upper Secondary Level,East,,0.8791970802919709,26790,0.8752945026815508,0.8830996579023909
2004,Upper Secondary Level,East,,0.1208029197080292,26790,0.11690034209760919,0.12470549731844921
2004,Post-secondary Non-tertiary Level,West,,0.901394422310757,26790,0.897824342799441,0.9049645018220729
2004,Post-secondary Non-tertiary Level,West,,0.09860557768924302,26790,0.0950354981779271,0.10217565720055895
2004,Post-secondary Non-tertiary Level,East,,0.9006622516556292,26790,0.8970803978916593,0.9042441054195991
2004,Post-secondary Non-tertiary Level,East,,0.09933774834437085,26790,0.09575589458040097,0.10291960210834074
2004,First Stage of Tertiary Education,West,,0.8659450457951707,26790,0.8618650819478125,0.8700250096425289
2004,First Stage of Tertiary Education,West,,0.1340549542048293,26790,0.1299749903574711,0.1381349180521875
2004,First Stage of Tertiary Education,East,,0.8680555555555556,26790,0.8640029061979729,0.8721082049131382
2004,First Stage of Tertiary Education,East,,0.13194444444444445,26790,0.12789179508686177,0.13599709380202712
2004,Second Stage of Tertiary Education,West,,0.8963110667996012,26790,0.8926604579937839,0.8999616756054184
2004,Second Stage of Tertiary Education,West,,0.1036889332003988,26790,0.10003832439458153,0.10733954200621608
2004,Second Stage of Tertiary Education,East,,0.8761755485893417,26790,0.8722312617961565,0.8801198353825268
2004,Second Stage of Tertiary Education,East,,0.1238244514106583,26790,0.11988016461747321,0.1277687382038434
2005,Pre-primary Level,West,,0.975609756097561,25520,0.9737171428516692,0.9775023693434527
2005,Pre-primary Level,West,,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Pre-primary Level,East,,0.9534883720930233,25520,0.9509045999775274,0.9560721442085192
2005,Pre-primary Level,East,,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Primary Level,West,,0.8716814159292036,25520,0.8675780579263226,0.8757847739320845
2005,Primary Level,West,,0.12831858407079647,25520,0.12421522606791552,0.1324219420736774
2005,Primary Level,East,,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Primary Level,East,,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Secondary Level,West,,0.8711779448621554,25520,0.867067732283252,0.8752881574410588
2005,Lower Secondary Level,West,,0.12882205513784462,25520,0.1247118425589412,0.13293226771674801
2005,Lower Secondary Level,East,,0.879746835443038,25520,0.8757561926991713,0.8837374781869047
2005,Lower Secondary Level,East,,0.12025316455696203,25520,0.11626252181309525,0.1242438073008288
2005,Upper Secondary Level,West,,0.886929050941161,25520,0.8830436513050489,0.8908144505772732
2005,Upper Secondary Level,West,,0.11307094905883902,25520,0.10918554942272687,0.11695634869495117
2005,Upper Secondary Level,East,,0.8796473744729781,25520,0.8756553074303253,0.883639441515631
2005,Upper Secondary Level,East,,0.12035262552702185,25520,0.11636055848436896,0.12434469256967473
2005,Post-secondary Non-tertiary Level,West,,0.9098445595854923,25520,0.9063306117731487,0.9133585073978359
2005,Post-secondary Non-tertiary Level,West,,0.09015544041450778,25520,0.08664149260216418,0.09366938822685138
2005,Post-secondary Non-tertiary Level,East,,0.8881987577639752,25520,0.8843324703865457,0.8920650451414046
2005,Post-secondary Non-tertiary Level,East,,0.11180124223602485,25520,0.10793495485859536,0.11566752961345433
2005,First Stage of Tertiary Education,West,,0.9005281690140845,25520,0.8968560694876268,0.9042002685405423
2005,First Stage of Tertiary Education,West,,0.0994718309859155,25520,0.09579973145945778,0.10314393051237322
2005,First Stage of Tertiary Education,East,,0.8277511961722488,25520,0.8231183940361666,0.832383998308331
2005,First Stage of Tertiary Education,East,,0.1722488038277512,25520,0.16761600169166907,0.17688160596383334
2005,Second Stage of Tertiary Education,West,,0.9005505849965588,25520,0.8968788535497383,0.9042223164433794
2005,Second Stage of Tertiary Education,West,,0.09944941500344115,25520,0.09577768355662063,0.10312114645026167
2005,Second Stage of Tertiary Education,East,,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Second Stage of Tertiary Education,East,,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Pre-primary Level,West,,0.9514563106796117,27321,0.9489079048433381,0.9540047165158853
2006,Pre-primary Level,West,,0.04854368932038835,27321,0.045995283484114725,0.05109209515666197
2006,Pre-primary Level,East,,0.9393939393939394,27321,0.9365645698094865,0.9422233089783923
2006,Pre-primary Level,East,,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Primary Level,West,,0.8703703703703703,27321,0.8663873551603576,0.8743533855803831
2006,Primary Level,West,,0.12962962962962962,27321,0.12564661441961691,0.13361264483964233
2006,Primary Level,East,,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,Primary Level,East,,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Lower Secondary Level,West,,0.8608861362553597,27321,0.8567825285262842,0.8649897439844352
2006,Lower Secondary Level,West,,0.1391138637446403,27321,0.1350102560155648,0.1432174714737158
2006,Lower Secondary Level,East,,0.8360655737704918,27321,0.8316755888470193,0.8404555586939644
2006,Lower Secondary Level,East,,0.16393442622950818,27321,0.15954444130603562,0.16832441115298075
2006,Upper Secondary Level,West,,0.8819755477545091,27321,0.8781497496747127,0.8858013458343056
2006,Upper Secondary Level,West,,0.11802445224549087,27321,0.11419865416569439,0.12185025032528735
2006,Upper Secondary Level,East,,0.8795998570918185,27321,0.8757409541807833,0.8834587600028537
2006,Upper Secondary Level,East,,0.12040014290818149,27321,0.11654123999714631,0.12425904581921667
2006,Post-secondary Non-tertiary Level,West,,0.8868648130393096,27321,0.8831087286833017,0.8906208973953176
2006,Post-secondary Non-tertiary Level,West,,0.11313518696069032,27321,0.10937910260468235,0.11689127131669828
2006,Post-secondary Non-tertiary Level,East,,0.8705882352941177,27321,0.8666080705134482,0.8745684000747871
2006,Post-secondary Non-tertiary Level,East,,0.12941176470588237,27321,0.1254315999252129,0.13339192948655182
2006,First Stage of Tertiary Education,West,,0.8845208845208845,27321,0.8807311084799595,0.8883106605618095
2006,First Stage of Tertiary Education,West,,0.11547911547911548,27321,0.11168933943819045,0.1192688915200405
2006,First Stage of Tertiary Education,East,,0.8779342723004695,27321,0.8740524500101367,0.8818160945908023
2006,First Stage of Tertiary Education,East,,0.12206572769953052,27321,0.11818390540919768,0.12594754998986335
2006,Second Stage of Tertiary Education,West,,0.9058641975308642,27321,0.9024014826129081,0.9093269124488204
2006,Second Stage of Tertiary Education,West,,0.0941358024691358,27321,0.09067308755117964,0.09759851738709197
2006,Second Stage of Tertiary Education,East,,0.8707738542449286,27321,0.8667961209395809,0.8747515875502763
2006,Second Stage of Tertiary Education,East,,0.12922614575507138,27321,0.12524841244972365,0.1332038790604191
2007,Pre-primary Level,West,,0.9299610894941635,25385,0.9268215238560124,0.9331006551323145
2007,Pre-primary Level,West,,0.07003891050583658,25385,0.06689934486768545,0.0731784761439877
2007,Pre-primary Level,East,,0.9629629629629629,25385,0.960639742644418,0.9652861832815078
2007,Pre-primary Level,East,,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Primary Level,West,,0.8549222797927462,25385,0.8505898536653174,0.8592547059201749
2007,Primary Level,West,,0.14507772020725387,25385,0.1407452940798251,0.14941014633468264
2007,Primary Level,East,,0.8260869565217391,25385,0.8214241601741822,0.8307497528692961
2007,Primary Level,East,,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Lower Secondary Level,West,,0.8554603854389722,25385,0.8511346407308635,0.8597861301470808
2007,Lower Secondary Level,West,,0.14453961456102785,25385,0.14021386985291917,0.14886535926913652
2007,Lower Secondary Level,East,,0.8262195121951219,25385,0.8215581192230884,0.8308809051671554
2007,Lower Secondary Level,East,,0.17378048780487804,25385,0.1691190948328445,0.17844188077691156
2007,Upper Secondary Level,West,,0.8817933011859768,25385,0.8778216424062322,0.8857649599657214
2007,Upper Secondary Level,West,,0.1182066988140232,25385,0.1142350400342786,0.12217835759376779
2007,Upper Secondary Level,East,,0.8821729150726856,25385,0.8782067853579603,0.8861390447874109
2007,Upper Secondary Level,East,,0.11782708492731446,25385,0.11386095521258911,0.12179321464203981
2007,Post-secondary Non-tertiary Level,West,,0.893,25385,0.8891973609321625,0.8968026390678375
2007,Post-secondary Non-tertiary Level,West,,0.107,25385,0.10319736093216247,0.11080263906783752
2007,Post-secondary Non-tertiary Level,East,,0.891566265060241,25385,0.8877413084786064,0.8953912216418755
2007,Post-secondary Non-tertiary Level,East,,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,First Stage of Tertiary Education,West,,0.8843416370106761,25385,0.8804073499493259,0.8882759240720264
2007,First Stage of Tertiary Education,West,,0.11565836298932385,25385,0.11172407592797363,0.11959265005067406
2007,First Stage of Tertiary Education,East,,0.8645320197044335,25385,0.8603220753367448,0.8687419640721222
2007,First Stage of Tertiary Education,East,,0.1354679802955665,25385,0.13125803592787783,0.13967792466325518
2007,Second Stage of Tertiary Education,West,,0.8941062176165803,25385,0.89032094401965,0.8978914912135105
2007,Second Stage of Tertiary Education,West,,0.10589378238341969,25385,0.10210850878648939,0.10967905598035
2007,Second Stage of Tertiary Education,East,,0.8612181958365459,25385,0.856965245116088,0.8654711465570039
2007,Second Stage of Tertiary Education,East,,0.13878180416345412,25385,0.13452885344299612,0.14303475488391212
2008,Pre-primary Level,West,,0.9558823529411765,23673,0.9532663524856241,0.958498353396729
2008,Pre-primary Level,West,,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Pre-primary Level,East,,0.9135802469135802,23673,0.9100008547471382,0.9171596390800222
2008,Pre-primary Level,East,,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,Primary Level,West,,0.9074074074074074,23673,0.9037149227057183,0.9110998921090966
2008,Primary Level,West,,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Primary Level,East,,0.8421052631578947,23673,0.8374601484823371,0.8467503778334523
2008,Primary Level,East,,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Lower Secondary Level,West,,0.86,23673,0.8555797924120943,0.8644202075879057
2008,Lower Secondary Level,West,,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Lower Secondary Level,East,,0.8642384105960265,23673,0.8598749138003728,0.8686019073916801
2008,Lower Secondary Level,East,,0.1357615894039735,23673,0.13139809260831994,0.14012508619962707
2008,Upper Secondary Level,West,,0.8846207183469699,23673,0.8805509293718524,0.8886905073220873
2008,Upper Secondary Level,West,,0.11537928165303009,23673,0.11130949267791264,0.11944907062814754
2008,Upper Secondary Level,East,,0.8687274187073465,23673,0.8644255396221587,0.8730292977925342
2008,Upper Secondary Level,East,,0.13127258129265354,23673,0.12697070220746579,0.1355744603778413
2008,Post-secondary Non-tertiary Level,West,,0.8972972972972973,23673,0.893430169376028,0.9011644252185667
2008,Post-secondary Non-tertiary Level,West,,0.10270270270270271,23673,0.09883557478143344,0.10656983062397198
2008,Post-secondary Non-tertiary Level,East,,0.8841463414634146,23673,0.8800692882877265,0.8882233946391028
2008,Post-secondary Non-tertiary Level,East,,0.11585365853658537,23673,0.11177660536089717,0.11993071171227357
2008,First Stage of Tertiary Education,West,,0.8852459016393442,23673,0.8811857197730405,0.889306083505648
2008,First Stage of Tertiary Education,West,,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,First Stage of Tertiary Education,East,,0.8716577540106952,23673,0.867396992373593,0.8759185156477974
2008,First Stage of Tertiary Education,East,,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,Second Stage of Tertiary Education,West,,0.8943255181787292,23673,0.8904093413162689,0.8982416950411894
2008,Second Stage of Tertiary Education,West,,0.10567448182127082,23673,0.10175830495881052,0.10959065868373111
2008,Second Stage of Tertiary Education,East,,0.8730800323362975,23673,0.8688394897735443,0.8773205748990507
2008,Second Stage of Tertiary Education,East,,0.1269199676637025,23673,0.12267942510094935,0.13116051022645564
2009,Pre-primary Level,West,,0.9416342412451362,21983,0.9385351612930871,0.9447333211971852
2009,Pre-primary Level,West,,0.058365758754863814,21983,0.05526667880281477,0.061464838706912855
2009,Pre-primary Level,East,,0.9454545454545454,21983,0.9424525349948821,0.9484565559142087
2009,Pre-primary Level,East,,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Primary Level,West,,0.8791946308724832,21983,0.8748864073919717,0.8835028543529947
2009,Primary Level,West,,0.12080536912751678,21983,0.11649714564700524,0.12511359260802832
2009,Primary Level,East,,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,East,,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,,0.8586456278763971,21983,0.8540401553512494,0.8632511004015447
2009,Lower Secondary Level,West,,0.14135437212360288,21983,0.1367488995984552,0.14595984464875056
2009,Lower Secondary Level,East,,0.8587786259541985,21983,0.8541749640510351,0.8633822878573619
2009,Lower Secondary Level,East,,0.14122137404580154,21983,0.13661771214263815,0.14582503594896493
2009,Upper Secondary Level,West,,0.8635407273820258,21983,0.8590028210218787,0.8680786337421729
2009,Upper Secondary Level,West,,0.13645927261797416,21983,0.1319213662578271,0.14099717897812122
2009,Upper Secondary Level,East,,0.8663594470046083,21983,0.8618613296575662,0.8708575643516504
2009,Upper Secondary Level,East,,0.1336405529953917,21983,0.12914243564834968,0.13813867034243374
2009,Post-secondary Non-tertiary Level,West,,0.9005917159763314,21983,0.8966363392493063,0.9045470927033564
2009,Post-secondary Non-tertiary Level,West,,0.09940828402366864,21983,0.09545290729664357,0.1033636607506937
2009,Post-secondary Non-tertiary Level,East,,0.8940397350993378,21983,0.8899709709173027,0.8981084992813728
2009,Post-secondary Non-tertiary Level,East,,0.10596026490066225,21983,0.10189150071862718,0.11002902908269732
2009,First Stage of Tertiary Education,West,,0.8768267223382046,21983,0.8724823431052496,0.8811711015711595
2009,First Stage of Tertiary Education,West,,0.12317327766179541,21983,0.11882889842884052,0.1275176568947503
2009,First Stage of Tertiary Education,East,,0.827027027027027,21983,0.8220271241579428,0.8320269298961113
2009,First Stage of Tertiary Education,East,,0.17297297297297298,21983,0.16797307010388873,0.17797287584205723
2009,Second Stage of Tertiary Education,West,,0.8923512747875354,21983,0.8882540955692719,0.8964484540057989
2009,Second Stage of Tertiary Education,West,,0.10764872521246459,21983,0.10355154599420115,0.11174590443072803
2009,Second Stage of Tertiary Education,East,,0.8654485049833887,21983,0.8609374567446515,0.8699595532221258
2009,Second Stage of Tertiary Education,East,,0.1345514950166113,21983,0.13004044677787416,0.13906254325534842
2010,Pre-primary Level,West,,0.9400544959128065,35837,0.9375967042216745,0.9425122876039386
2010,Pre-primary Level,West,,0.05994550408719346,35837,0.057487712396061465,0.06240329577832545
2010,Pre-primary Level,East,,0.9574468085106383,35837,0.9553569655879047,0.959536651433372
2010,Pre-primary Level,East,,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,Primary Level,West,,0.8012820512820513,35837,0.797150610776894,0.8054134917872087
2010,Primary Level,West,,0.1987179487179487,35837,0.1945865082127914,0.20284938922310602
2010,Primary Level,East,,0.7931034482758621,35837,0.7889094157587194,0.7972974807930048
2010,Primary Level,East,,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Lower Secondary Level,West,,0.8467741935483871,35837,0.8430447845629109,0.8505036025338634
2010,Lower Secondary Level,West,,0.1532258064516129,35837,0.14949639746613663,0.15695521543708918
2010,Lower Secondary Level,East,,0.8151515151515152,35837,0.8111325210792527,0.8191705092237777
2010,Lower Secondary Level,East,,0.18484848484848485,35837,0.1808294907762224,0.1888674789207473
2010,Upper Secondary Level,West,,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Upper Secondary Level,West,,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Upper Secondary Level,East,,0.868421052631579,35837,0.864921209141643,0.8719208961215149
2010,Upper Secondary Level,East,,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Post-secondary Non-tertiary Level,West,,0.8807718814610613,35837,0.8774167363054559,0.8841270266166668
2010,Post-secondary Non-tertiary Level,West,,0.11922811853893867,35837,0.11587297338333323,0.1225832636945441
2010,Post-secondary Non-tertiary Level,East,,0.8443579766536965,35837,0.8406046446040067,0.8481113087033862
2010,Post-secondary Non-tertiary Level,East,,0.1556420233463035,35837,0.15188869129661375,0.15939535539599325
2010,First Stage of Tertiary Education,West,,0.8683333333333333,35837,0.8648325002464194,0.8718341664202471
2010,First Stage of Tertiary Education,West,,0.13166666666666665,35837,0.12816583357975275,0.13516749975358056
2010,First Stage of Tertiary Education,East,,0.8381642512077294,35837,0.8343510295970559,0.841977472818403
2010,First Stage of Tertiary Education,East,,0.16183574879227053,35837,0.15802252718159704,0.16564897040294402
2010,Second Stage of Tertiary Education,West,,0.8806346008562075,35837,0.8772777863140532,0.8839914153983618
2010,Second Stage of Tertiary Education,West,,0.11936539914379249,35837,0.11600858460163821,0.12272221368594677
2010,Second Stage of Tertiary Education,East,,0.8531518624641834,35837,0.8494871691066824,0.8568165558216844
2010,Second Stage of Tertiary Education,East,,0.14684813753581663,35837,0.1431834441783157,0.15051283089331757
