year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Primary Level,West,No,0.010769019906447434,261,21677,0.010744273947098438,0.01079376586579643
2001,Lower Secondary Level,West,Yes,0.018185199251528488,352,21677,0.01815316303869998,0.018217235464356996
2001,Lower Secondary Level,West,No,0.10986288828625167,2272,21677,0.10978791245126303,0.1099378641212403
2001,Lower Secondary Level,East,Yes,0.0026976023891408275,73,21677,0.0026851667030377696,0.0027100380752438855
2001,Lower Secondary Level,East,No,0.013840397636781306,377,21677,0.01381238749941949,0.01386840777414312
2001,Upper Secondary Level,West,Yes,0.05559595900940475,1070,21677,0.05554102163719119,0.055650896381618305
2001,Upper Secondary Level,West,No,0.373745479865471,7476,21677,0.3736294871376103,0.37386147259333175
2001,Upper Secondary Level,East,Yes,0.012972091771377404,363,21677,0.012944962565999507,0.012999220976755302
2001,Upper Secondary Level,East,No,0.09367359107528793,2629,21677,0.09360373273664555,0.09374344941393031
2001,Post-secondary Non-tertiary Level,West,Yes,0.005416755132454393,106,21677,0.005399157367126543,0.005434352897782243
2001,Post-secondary Non-tertiary Level,West,No,0.04270112399260365,838,21677,0.04265264977827384,0.04274959820693346
2001,Post-secondary Non-tertiary Level,East,No,0.0035136038722387666,104,21677,0.00349941723588946,0.003527790508588073
2001,First Stage of Tertiary Education,West,Yes,0.0081973882502369,156,21677,0.00817577013999924,0.00821900636047456
2001,First Stage of Tertiary Education,West,No,0.05172389441377166,1074,21677,0.05167079614483382,0.05177699268270951
2001,First Stage of Tertiary Education,East,Yes,0.0017577500002760697,50,21677,0.001747706990677218,0.0017677930098749216
2001,First Stage of Tertiary Education,East,No,0.01446347210403965,393,21677,0.014434847466586664,0.014492096741492636
2001,Second Stage of Tertiary Education,West,Yes,0.011912174299225045,230,21677,0.011886163083871725,0.011938185514578365
2001,Second Stage of Tertiary Education,West,No,0.10738986413058547,2090,21677,0.10731563405473052,0.10746409420644043
2001,Second Stage of Tertiary Education,East,Yes,0.005004657858953138,130,21677,0.004987739233698904,0.005021576484207372
2001,Second Stage of Tertiary Education,East,No,0.03647664393524242,1086,21677,0.03643169639695261,0.03652159147353223
2002,Pre-primary Level,West,No,0.01505887626087129,430,22718,0.015029712866831153,0.015088039654911428
2002,Pre-primary Level,East,No,0.004096705132087,144,22718,0.004081409670569132,0.004112000593604869
2002,Primary Level,West,Yes,0.0018431469205660866,35,22718,0.0018328758426902783,0.001853417998441895
2002,Primary Level,West,No,0.010766075640512348,234,22718,0.010741363244078901,0.010790788036945794
2002,Lower Secondary Level,West,Yes,0.019703399880606893,358,22718,0.01967011967642926,0.019736680084784526
2002,Lower Secondary Level,West,No,0.10816236106677772,2108,22718,0.1080879876684235,0.10823673446513195
2002,Lower Secondary Level,East,Yes,0.0027306838316554995,61,22718,0.002718187613855008,0.002743180049455991
2002,Lower Secondary Level,East,No,0.013848817872446328,357,22718,0.01382083355298863,0.013876802191904026
2002,Upper Secondary Level,West,Yes,0.0537563062493266,1026,22718,0.053702298900714325,0.05381031359793887
2002,Upper Secondary Level,West,No,0.37901294151828047,7657,22718,0.37889676858835925,0.3791291144482017
2002,Upper Secondary Level,East,Yes,0.014036533114687649,354,22718,0.01400836245695656,0.014064703772418738
2002,Upper Secondary Level,East,No,0.09308571617068058,2521,22718,0.09301613987681447,0.0931552924645467
2002,Post-secondary Non-tertiary Level,West,Yes,0.005515148981481782,112,22718,0.005497414668924499,0.005532883294039065
2002,Post-secondary Non-tertiary Level,West,No,0.04292116145781558,918,22718,0.042872627440820925,0.04296969547481024
2002,Post-secondary Non-tertiary Level,East,No,0.0036979315210214432,114,22718,0.003683396636140979,0.0037124664059019073
2002,First Stage of Tertiary Education,West,Yes,0.007538488431939456,165,22718,0.007517775784101299,0.007559201079777613
2002,First Stage of Tertiary Education,West,No,0.05222694888915993,1124,22718,0.052173672331816884,0.05228022544650297
2002,First Stage of Tertiary Education,East,Yes,0.0017136721716361487,45,22718,0.0017037677736795962,0.0017235765695927012
2002,First Stage of Tertiary Education,East,No,0.014916792706877523,407,22718,0.014887765126702123,0.014945820287052923
2002,Second Stage of Tertiary Education,West,Yes,0.011864336116588532,321,22718,0.011838408257597906,0.011890263975579157
2002,Second Stage of Tertiary Education,West,No,0.10336275565275851,2906,22718,0.10328985572885707,0.10343565557665996
2002,Second Stage of Tertiary Education,East,Yes,0.005226842874114399,152,22718,0.005209575814061052,0.005244109934167745
2002,Second Stage of Tertiary Education,East,No,0.034914357538108266,1169,22718,0.034870401190112504,0.03495831388610403
2003,Pre-primary Level,West,No,0.015273927002956773,428,21751,0.015244499303294965,0.015303354702618581
2003,Pre-primary Level,East,No,0.004175097537512057,151,21751,0.004159625480920933,0.00419056959410318
2003,Primary Level,West,No,0.011136236760087282,225,21751,0.011111056471673597,0.011161417048500967
2003,Lower Secondary Level,West,Yes,0.018162754929700573,320,21751,0.018130711879221592,0.018194797980179554
2003,Lower Secondary Level,West,No,0.10815183966796026,1988,21751,0.1080773174697228,0.10822636186619772
2003,Lower Secondary Level,East,Yes,0.002836042225848546,59,21751,0.0028232818674117444,0.0028488025842853476
2003,Lower Secondary Level,East,No,0.013766768251805865,351,21751,0.01373880877386175,0.013794727729749979
2003,Upper Secondary Level,West,Yes,0.05290334936757238,996,21751,0.05284963852370408,0.05295706021144068
2003,Upper Secondary Level,West,No,0.3749583176951657,7269,21751,0.3748421543186339,0.3750744810716975
2003,Upper Secondary Level,East,Yes,0.013727366996548666,349,21751,0.013699447000360422,0.01375528699273691
2003,Upper Secondary Level,East,No,0.09322183400134122,2450,21751,0.09315206980596291,0.09329159819671953
2003,Post-secondary Non-tertiary Level,West,Yes,0.0063999388277343324,113,21751,0.006380804334822817,0.0064190733206458475
2003,Post-secondary Non-tertiary Level,West,No,0.04409320660022618,896,21751,0.04404394405384407,0.044142469146608285
2003,Post-secondary Non-tertiary Level,East,No,0.0039573048513009594,130,21751,0.003942240099799291,0.003972369602802628
2003,First Stage of Tertiary Education,West,Yes,0.0077072070739410995,151,21751,0.007686222909861312,0.007728191238020887
2003,First Stage of Tertiary Education,West,No,0.053260891505222334,1082,21751,0.05320700964068552,0.05331477336975915
2003,First Stage of Tertiary Education,East,Yes,0.0017000299272145803,47,21751,0.0016901448047620198,0.0017099150496671408
2003,First Stage of Tertiary Education,East,No,0.014952686069349857,404,21751,0.014923564726701944,0.01498180741199777
2003,Second Stage of Tertiary Education,West,Yes,0.011343366613017596,308,21751,0.011317955893196466,0.011368777332838725
2003,Second Stage of Tertiary Education,West,No,0.10786043515358344,2744,21751,0.10778600126206672,0.10793486904510016
2003,Second Stage of Tertiary Education,East,Yes,0.00598555952020725,168,21751,0.005967050988605075,0.006004068051809425
2003,Second Stage of Tertiary Education,East,No,0.034425839421703124,1122,21751,0.03438209140914939,0.034469587434256856
2004,Pre-primary Level,West,No,0.017527246373042087,453,21217,0.0174958481574557,0.017558644588628474
2004,Pre-primary Level,East,No,0.003947169240234227,149,21217,0.003932166453882246,0.003962172026586208
2004,Primary Level,West,Yes,0.0018187081297533776,34,21217,0.001808513438425736,0.0018289028210810192
2004,Primary Level,West,No,0.011234244735643655,204,21217,0.011209026975335172,0.011259462495952137
2004,Lower Secondary Level,West,Yes,0.01839260661449314,315,21217,0.018360456804151118,0.01842475642483516
2004,Lower Secondary Level,West,No,0.10727912887931693,1883,21217,0.10720508258530213,0.10735317517333172
2004,Lower Secondary Level,East,Yes,0.0020421601458791476,40,21217,0.002031358526765326,0.0020529617649929694
2004,Lower Secondary Level,East,No,0.01421026755122366,329,21217,0.014181948341062284,0.014238586761385038
2004,Upper Secondary Level,West,Yes,0.0559439561358833,999,21217,0.05588896871632725,0.05599894355543935
2004,Upper Secondary Level,West,No,0.3696342824238566,7009,21217,0.3695187855368688,0.3697497793108444
2004,Upper Secondary Level,East,Yes,0.01391243132782122,331,21217,0.0138844062309442,0.013940456424698239
2004,Upper Secondary Level,East,No,0.09118389555668889,2413,21217,0.09111501685664736,0.09125277425673042
2004,Post-secondary Non-tertiary Level,West,Yes,0.004860708864190386,99,21217,0.004844067857107057,0.004877349871273715
2004,Post-secondary Non-tertiary Level,West,No,0.046470980235113,905,21217,0.046420613275226064,0.04652134719499994
2004,Post-secondary Non-tertiary Level,East,No,0.004697772497572483,136,21217,0.004681411441149925,0.0047141335539950405
2004,First Stage of Tertiary Education,West,Yes,0.009123629253897708,161,21217,0.009100879253199277,0.009146379254596139
2004,First Stage of Tertiary Education,West,No,0.052036923018357946,1040,21217,0.051983780836772915,0.05209006519994298
2004,First Stage of Tertiary Education,East,Yes,0.0023454137816456464,57,21217,0.0023338396690798426,0.00235698789421145
2004,First Stage of Tertiary Education,East,No,0.013854049291121898,375,21217,0.01382608223036301,0.013882016351880785
2004,Second Stage of Tertiary Education,West,Yes,0.013143341180595923,312,21217,0.013116091099908314,0.013170591261283532
2004,Second Stage of Tertiary Education,West,No,0.10661201982094258,2697,21217,0.10653817653704514,0.10668586310484002
2004,Second Stage of Tertiary Education,East,Yes,0.00536046038592579,158,21217,0.005342989224795963,0.005377931547055616
2004,Second Stage of Tertiary Education,East,No,0.0343686045568004,1118,21217,0.03432501579804433,0.03441219331555647
2005,Pre-primary Level,West,No,0.019801354936596124,484,20227,0.01976799663890283,0.019834713234289418
2005,Pre-primary Level,East,No,0.00441733616716771,139,20227,0.0044014573457203665,0.004433214988615054
2005,Primary Level,West,No,0.01234926960726259,197,20227,0.012322825938554634,0.012375713275970547
2005,Lower Secondary Level,West,Yes,0.01775449292396596,260,20227,0.017722872802132746,0.017786113045799173
2005,Lower Secondary Level,West,No,0.10608671800328241,1787,20227,0.10601298234209636,0.10616045366446847
2005,Lower Secondary Level,East,Yes,0.001908749358854915,39,20227,0.0018982983322517596,0.0019192003854580702
2005,Lower Secondary Level,East,No,0.012896282048840267,297,20227,0.012869266547452428,0.012923297550228106
2005,Upper Secondary Level,West,Yes,0.05041171902238216,859,20227,0.05035933090360373,0.05046410714116059
2005,Upper Secondary Level,West,No,0.37475682461037285,6739,20227,0.3746409205549107,0.374872728665835
2005,Upper Secondary Level,East,Yes,0.01331656933230259,314,20227,0.013289122990232625,0.013344015674372555
2005,Upper Secondary Level,East,No,0.09105653316810391,2296,20227,0.09098764837335584,0.09112541796285199
2005,Post-secondary Non-tertiary Level,West,Yes,0.004715088964940802,87,20227,0.004698686163314126,0.004731491766567478
2005,Post-secondary Non-tertiary Level,West,No,0.0467533304957576,878,20227,0.04670278199235246,0.04680387899916273
2005,Post-secondary Non-tertiary Level,East,No,0.005222833552265796,143,20227,0.005205574562402576,0.005240092542129016
2005,First Stage of Tertiary Education,West,Yes,0.006416966257049923,113,20227,0.006397847205764762,0.006436085308335083
2005,First Stage of Tertiary Education,West,No,0.05414419738388053,1023,20227,0.05409001129522187,0.05419838347253919
2005,First Stage of Tertiary Education,East,Yes,0.003248134978509564,72,20227,0.0032345108121019338,0.003261759144917194
2005,First Stage of Tertiary Education,East,No,0.013128095183102186,346,20227,0.013100841159485172,0.0131553492067192
2005,Second Stage of Tertiary Education,West,Yes,0.011937768707290838,289,20227,0.011911763931940968,0.011963773482640709
2005,Second Stage of Tertiary Education,West,No,0.10961226773589647,2617,20227,0.10953746481747179,0.10968707065432115
2005,Second Stage of Tertiary Education,East,Yes,0.005402269847781967,156,20227,0.005384718468730683,0.005419821226833252
2005,Second Stage of Tertiary Education,East,No,0.03466319771439281,1092,20227,0.034619397814211125,0.03470699761457449
2006,Pre-primary Level,West,No,0.01201551396608261,308,21507,0.011989319804180616,0.012041708127984604
2006,Pre-primary Level,East,No,0.001946837379728211,67,21507,0.0019362399646670767,0.0019574347947893455
2006,Primary Level,West,No,0.01145576721831721,188,21507,0.011430183220335996,0.011481351216298424
2006,Lower Secondary Level,West,Yes,0.017414419025874435,292,21507,0.017382970669146267,0.017445867382602603
2006,Lower Secondary Level,West,No,0.10227041320806464,1814,21507,0.10219756715207323,0.10234325926405605
2006,Lower Secondary Level,East,Yes,0.0030932247188458616,60,21507,0.0030798744110531674,0.003106575026638556
2006,Lower Secondary Level,East,No,0.013082934952631096,309,21507,0.0130556168086915,0.013110253096570693
2006,Upper Secondary Level,West,Yes,0.05307622494083776,975,21507,0.05302232779194006,0.05313012208973546
2006,Upper Secondary Level,West,No,0.3727634700393111,7286,21507,0.37264722066785894,0.37287971941076326
2006,Upper Secondary Level,East,Yes,0.014320297298925318,337,21507,0.014291734405948261,0.014348860191902374
2006,Upper Secondary Level,East,No,0.0928443890650786,2462,21507,0.09277461773605213,0.09291416039410506
2006,Post-secondary Non-tertiary Level,West,Yes,0.00541537077042922,118,21507,0.00539772692524093,0.005433014615617509
2006,Post-secondary Non-tertiary Level,West,No,0.04736487489717307,925,21507,0.04731380678998836,0.04741594300435779
2006,Post-secondary Non-tertiary Level,East,No,0.0049722051356956495,148,21507,0.004955294871462441,0.004989115399928858
2006,First Stage of Tertiary Education,West,Yes,0.00776764437830712,141,21507,0.0077465381987637805,0.007788750557850459
2006,First Stage of Tertiary Education,West,No,0.0512489750505116,1080,21507,0.05119596270866814,0.05130198739235505
2006,First Stage of Tertiary Education,East,Yes,0.0019765099624393517,52,21507,0.0019658322516374464,0.001987187673241257
2006,First Stage of Tertiary Education,East,No,0.013663280990475155,374,21507,0.01363537172741281,0.013691190253537499
2006,Second Stage of Tertiary Education,West,Yes,0.012640686787775697,305,21507,0.012613828320987761,0.012667545254563633
2006,Second Stage of Tertiary Education,West,No,0.11938523874925502,2935,21507,0.11930728687435405,0.119463190624156
2006,Second Stage of Tertiary Education,East,Yes,0.005346439413913537,172,21507,0.005328907613642772,0.005363971214184302
2006,Second Stage of Tertiary Education,East,No,0.035935282050327685,1159,21507,0.03589053422931973,0.03598002987133564
2007,Pre-primary Level,West,No,0.010366583843358118,239,20028,0.010342209553420759,0.010390958133295478
2007,Pre-primary Level,East,No,0.0024389140488674586,78,20028,0.0024270442062067302,0.002450783891528187
2007,Primary Level,West,No,0.010992141406208777,165,20028,0.010967050405108807,0.011017232407308748
2007,Lower Secondary Level,West,Yes,0.016832966912384596,270,20028,0.01680200905083795,0.01686392477393124
2007,Lower Secondary Level,West,No,0.09848798891986128,1598,20028,0.09841628310783701,0.09855969473188556
2007,Lower Secondary Level,East,Yes,0.0024891465238857154,57,20028,0.0024771553690494746,0.0025011376787219563
2007,Lower Secondary Level,East,No,0.013033125717608401,271,20028,0.013005832637779513,0.013060418797437289
2007,Upper Secondary Level,West,Yes,0.053049685525341735,907,20028,0.05299574912383616,0.05310362192684731
2007,Upper Secondary Level,West,No,0.37160575993579875,6766,20028,0.37148947210183647,0.37172204776976103
2007,Upper Secondary Level,East,Yes,0.012358621380502118,308,20028,0.012332034853013376,0.01238520790799086
2007,Upper Secondary Level,East,No,0.09401504486060046,2306,20028,0.0939448126826166,0.09408527703858431
2007,Post-secondary Non-tertiary Level,West,Yes,0.005774907602449156,107,20028,0.005756673187028968,0.005793142017869343
2007,Post-secondary Non-tertiary Level,West,No,0.04862304553661164,893,20028,0.048571287909507564,0.04867480316371572
2007,Post-secondary Non-tertiary Level,East,No,0.005464603896744502,148,20028,0.00544686337325445,0.005482344420234554
2007,First Stage of Tertiary Education,West,Yes,0.006682775748021729,130,20028,0.006663169278799138,0.0067023822172443195
2007,First Stage of Tertiary Education,West,No,0.051829006489742306,994,20028,0.051775659890450854,0.05188235308903376
2007,First Stage of Tertiary Education,East,Yes,0.002569774538706274,55,20028,0.002557591216269682,0.002581957861142866
2007,First Stage of Tertiary Education,East,No,0.013589574867101594,351,20028,0.013561713095549259,0.013617436638653928
2007,Second Stage of Tertiary Education,West,Yes,0.014684991012395421,327,20028,0.01465604415933348,0.014713937865457362
2007,Second Stage of Tertiary Education,West,No,0.12264673481661566,2761,20028,0.12256779570971647,0.12272567392351484
2007,Second Stage of Tertiary Education,East,Yes,0.006423531803744678,180,20028,0.006404306883232238,0.006442756724257119
2007,Second Stage of Tertiary Education,East,No,0.03604107461344967,1117,20028,0.03599622020896033,0.036085929017939014
2008,Pre-primary Level,West,No,0.011468614167902793,260,18846,0.011443019764247551,0.011494208571558034
2008,Pre-primary Level,East,No,0.0027804765913415487,74,18846,0.002767819050996609,0.002793134131686488
2008,Primary Level,West,No,0.010630650868759731,147,18846,0.01060599879457043,0.010655302942949032
2008,Lower Secondary Level,West,Yes,0.01570713219267122,238,18846,0.01567724363684337,0.015737020748499073
2008,Lower Secondary Level,West,No,0.09683778633886311,1462,18846,0.09676669779494866,0.09690887488277757
2008,Lower Secondary Level,East,Yes,0.0018143856987648285,41,18846,0.00180415595459366,0.001824615442935997
2008,Lower Secondary Level,East,No,0.012369456033587328,261,18846,0.01234288754375855,0.012396024523416106
2008,Upper Secondary Level,West,Yes,0.04791725983952446,832,18846,0.047865917264543104,0.04796860241450582
2008,Upper Secondary Level,West,No,0.3802967546222871,6379,18846,0.38018006089616124,0.380413448348413
2008,Upper Secondary Level,East,Yes,0.013499403794627515,327,18846,0.013471664188986075,0.013527143400268955
2008,Upper Secondary Level,East,No,0.09175977203703954,2164,18846,0.09169037820949753,0.09182916586458155
2008,Post-secondary Non-tertiary Level,West,Yes,0.005199963506943393,95,18846,0.005182674806211778,0.005217252207675008
2008,Post-secondary Non-tertiary Level,West,No,0.049260951529076426,830,18846,0.049208930806955986,0.049312972251196865
2008,Post-secondary Non-tertiary Level,East,No,0.005678610139895034,145,18846,0.0056605476036999825,0.005696672676090085
2008,First Stage of Tertiary Education,West,Yes,0.007094508217632483,119,18846,0.007074333409322401,0.007114683025942564
2008,First Stage of Tertiary Education,West,No,0.05051481615781943,918,18846,0.050462172289148025,0.05056746002649083
2008,First Stage of Tertiary Education,East,Yes,0.001981165483217846,48,18846,0.001970476803651179,0.001991854162784513
2008,First Stage of Tertiary Education,East,No,0.013325244448233705,326,18846,0.013297681928781255,0.013352806967686155
2008,Second Stage of Tertiary Education,West,Yes,0.015296756622739077,311,18846,0.015267254947682041,0.015326258297796113
2008,Second Stage of Tertiary Education,West,No,0.12505907116501305,2632,18846,0.1249795575903421,0.125138584739684
2008,Second Stage of Tertiary Education,East,Yes,0.006011645379817403,157,18846,0.005993063842676384,0.006030226916958421
2008,Second Stage of Tertiary Education,East,No,0.0354955751642429,1080,18846,0.03545109836420239,0.035540051964283406
2009,Pre-primary Level,West,No,0.012670257074917599,242,17585,0.012643392855643974,0.012697121294191224
2009,Pre-primary Level,East,No,0.0025234120666827453,52,17585,0.0025113618226090292,0.0025354623107564614
2009,Primary Level,West,No,0.01043268609544927,131,17585,0.010408281526497691,0.010457090664400849
2009,Lower Secondary Level,West,Yes,0.01449810176231245,215,17585,0.01446939166234594,0.01452681186227896
2009,Lower Secondary Level,West,No,0.09156050062524931,1306,17585,0.09149122946143988,0.09162977178905875
2009,Lower Secondary Level,East,Yes,0.001617980967464961,37,17585,0.0016083274523721227,0.0016276344825577993
2009,Lower Secondary Level,East,No,0.011375160095721877,225,17585,0.011349689158924797,0.011400631032518958
2009,Upper Secondary Level,West,Yes,0.05782856155395419,908,17585,0.05777249723351615,0.05788462587439223
2009,Upper Secondary Level,West,No,0.36617264891560647,5746,17585,0.3660569367986342,0.3662883610325787
2009,Upper Secondary Level,East,Yes,0.014353073255831336,319,17585,0.014324505012454754,0.014381641499207919
2009,Upper Secondary Level,East,No,0.0908442382074425,2068,17585,0.09077521132778589,0.09091326508709911
2009,Post-secondary Non-tertiary Level,West,Yes,0.006223983765901684,84,17585,0.006205093899713365,0.006242873632090003
2009,Post-secondary Non-tertiary Level,West,No,0.047023102114521854,761,17585,0.04697225723476574,0.04707394699427797
2009,Post-secondary Non-tertiary Level,East,No,0.006108453524528604,135,17585,0.006089738709649109,0.006127168339408099
2009,First Stage of Tertiary Education,West,Yes,0.006795367698949341,118,17585,0.006775635465304666,0.006815099932594017
2009,First Stage of Tertiary Education,West,No,0.05237478705597295,840,17585,0.05232127768582517,0.05242829642612073
2009,First Stage of Tertiary Education,East,Yes,0.0028916080211695092,64,17585,0.0028787109440621093,0.002904505098276909
2009,First Stage of Tertiary Education,East,No,0.01357092832578806,306,17585,0.013543138353723498,0.01359871829785262
2009,Second Stage of Tertiary Education,West,Yes,0.016339348240029743,304,17585,0.016308898021460808,0.016369798458598678
2009,Second Stage of Tertiary Education,West,No,0.13142310034039112,2520,17585,0.13134194999141882,0.13150425068936342
2009,Second Stage of Tertiary Education,East,Yes,0.005624661253035469,162,17585,0.0056066984644386145,0.005642624041632323
2009,Second Stage of Tertiary Education,East,No,0.03774803903907897,1042,17585,0.03770226260060545,0.0377938154775525
2010,Pre-primary Level,West,No,0.013851115405255092,345,23554,0.013823112691414332,0.013879118119095852
2010,Pre-primary Level,East,No,0.0011741631688980058,45,23554,0.0011659578471534563,0.0011823684906425553
2010,Primary Level,West,Yes,0.001573220744220493,62,23554,0.0015637247717437302,0.0015827167166972556
2010,Primary Level,West,No,0.010547549190133012,250,23554,0.010523072102169032,0.010572026278096992
2010,Lower Secondary Level,West,Yes,0.015856451638258263,323,23554,0.01582652081012901,0.015886382466387516
2010,Lower Secondary Level,West,No,0.09361416401050258,1785,23554,0.09354437069314167,0.0936839573278635
2010,Lower Secondary Level,East,Yes,0.0017175477553270666,61,23554,0.001707626476989688,0.001727469033664445
2010,Lower Secondary Level,East,No,0.01121029015653849,269,23554,0.011185064243139689,0.011235516069937291
2010,Upper Secondary Level,West,Yes,0.05618126632395123,1257,23554,0.05612609332851111,0.056236439319391346
2010,Upper Secondary Level,West,No,0.3616048119542066,7542,23554,0.361489692583328,0.3617199313250851
2010,Upper Secondary Level,East,Yes,0.013508739639825474,385,23554,0.013481080380808922,0.013536398898842027
2010,Upper Secondary Level,East,No,0.08958387019379563,2541,23554,0.08951544415697339,0.08965229623061786
2010,Post-secondary Non-tertiary Level,West,Yes,0.00529490863129478,173,23554,0.005277520099644055,0.005312297162945506
2010,Post-secondary Non-tertiary Level,West,No,0.049429639960423724,1278,23554,0.04937770349831824,0.049481576422529205
2010,Post-secondary Non-tertiary Level,East,Yes,0.0009372802764962895,40,23554,0.0009299483581385132,0.0009446121948540658
2010,Post-secondary Non-tertiary Level,East,No,0.0063042046939426185,217,23554,0.0062852407621921055,0.0063231686256931315
2010,First Stage of Tertiary Education,West,Yes,0.007176621433439172,158,23554,0.007156396713284615,0.007196846153593729
2010,First Stage of Tertiary Education,West,No,0.04999789072086427,1042,23554,0.04994567219218954,0.050050109249538996
2010,First Stage of Tertiary Education,East,Yes,0.0022950174916023035,67,23554,0.0022835523195843966,0.0023064826636202103
2010,First Stage of Tertiary Education,East,No,0.013688425908637825,347,23554,0.013660585838560549,0.013716265978715102
2010,Second Stage of Tertiary Education,West,Yes,0.015363342756194819,474,23554,0.01533387362280627,0.015392811889583368
2010,Second Stage of Tertiary Education,West,No,0.13638527579897106,3497,23554,0.13630304580340744,0.13646750579453468
2010,Second Stage of Tertiary Education,East,Yes,0.006218342436767491,205,23554,0.006199507276926481,0.006237177596608501
2010,Second Stage of Tertiary Education,East,No,0.03648585971045379,1191,23554,0.03644093577000673,0.036530783650900844
2011,Pre-primary Level,West,Yes,0.0009942839043218903,33,27765,0.0009866374021177493,0.0010019304065260312
2011,Pre-primary Level,West,No,0.011518546378687962,391,27765,0.011492657888258607,0.011544434869117317
2011,Pre-primary Level,East,No,0.00108508434659507,46,27765,0.001077096685590948,0.001093072007599192
2011,Primary Level,West,Yes,0.002241144634762489,67,27765,0.0022296717834553188,0.0022526174860696595
2011,Primary Level,West,No,0.01131241386203306,292,27765,0.011286755388834011,0.011338072335232109
2011,Primary Level,East,No,0.0012868143469867443,40,27765,0.0012781166962129167,0.001295511997760572
2011,Lower Secondary Level,West,Yes,0.015827315798930618,394,27765,0.01579703530783547,0.015857596290025765
2011,Lower Secondary Level,West,No,0.0895670250610071,2153,27765,0.0894977428576047,0.08963630726440949
2011,Lower Secondary Level,East,Yes,0.0022233940606112466,83,27765,0.0022119666322824917,0.0022348214889400015
2011,Lower Secondary Level,East,No,0.010918920047480839,317,27765,0.01089370676339926,0.010944133331562418
2011,Upper Secondary Level,West,Yes,0.060019983663646095,1486,27765,0.05996235601843173,0.06007761130886046
2011,Upper Secondary Level,West,No,0.3572828763418509,9021,27765,0.35716661384024223,0.3573991388434596
2011,Upper Secondary Level,East,Yes,0.013823105512291428,477,27765,0.013794778299170524,0.013851432725412333
2011,Upper Secondary Level,East,No,0.08996438770241197,2903,27765,0.0898949671388287,0.09003380826599523
2011,Post-secondary Non-tertiary Level,West,Yes,0.006323041353492757,214,27765,0.006303810026699039,0.006342272680286476
2011,Post-secondary Non-tertiary Level,West,No,0.05237051389750585,1496,27765,0.052316465063728564,0.05242456273128313
2011,Post-secondary Non-tertiary Level,East,Yes,0.0012869827433870395,47,27765,0.001278284524264762,0.001295680962509317
2011,Post-secondary Non-tertiary Level,East,No,0.0063982766973721215,244,27765,0.006378932028341971,0.006417621366402272
2011,First Stage of Tertiary Education,West,Yes,0.007348386042801246,191,27765,0.00732766469332986,0.0073691073922726325
2011,First Stage of Tertiary Education,West,No,0.04638120019301917,1194,27765,0.04633017530968995,0.046432225076348387
2011,First Stage of Tertiary Education,East,Yes,0.002515516919632074,79,27765,0.002503363728652969,0.0025276701106111787
2011,First Stage of Tertiary Education,East,No,0.012840782808879327,389,27765,0.012813467068297075,0.012868098549461578
2011,Second Stage of Tertiary Education,West,Yes,0.01688534287386658,541,27765,0.016854083472674863,0.0169166022750583
2011,Second Stage of Tertiary Education,West,No,0.1385819587450697,4105,27765,0.1384981317388179,0.13866578575132152
2011,Second Stage of Tertiary Education,East,Yes,0.006134255964472286,224,27765,0.006115312106247319,0.006153199822697253
2011,Second Stage of Tertiary Education,East,No,0.03486844609888441,1338,27765,0.03482393860087635,0.034912953596892476
2012,Pre-primary Level,West,Yes,0.0007949565979649054,31,27151,0.0007881300018683097,0.0008017831940615012
2012,Pre-primary Level,West,No,0.010665284347385905,387,27151,0.010640403622225236,0.010690165072546574
2012,Pre-primary Level,East,No,0.0011617061705064791,49,27151,0.0011534552779758258,0.0011699570630371325
2012,Primary Level,West,Yes,0.0024320643442660604,68,27151,0.0024201336982232354,0.0024439949903088854
2012,Primary Level,West,No,0.010641915466181564,269,27151,0.010617061720725797,0.01066676921163733
2012,Primary Level,East,No,0.0010703146739533833,38,27151,0.0010623946154484699,0.0010782347324582967
2012,Lower Secondary Level,West,Yes,0.017141735568161044,386,27151,0.017110295894259896,0.017173175242062192
2012,Lower Secondary Level,West,No,0.08951467149323418,2132,27151,0.08944552203572406,0.0895838209507443
2012,Lower Secondary Level,East,Yes,0.0020432725762545532,63,27151,0.0020323349218123584,0.002054210230696748
2012,Lower Secondary Level,East,No,0.010437788669900068,311,27151,0.010413171904248014,0.010462405435552121
2012,Upper Secondary Level,West,Yes,0.06254496040708933,1455,27151,0.06248630925123975,0.06260361156293891
2012,Upper Secondary Level,West,No,0.35297494765172915,8747,27151,0.3528591932059987,0.35309070209745963
2012,Upper Secondary Level,East,Yes,0.015974348641436903,506,27151,0.015943980376512405,0.0160047169063614
2012,Upper Secondary Level,East,No,0.08459344385120723,2800,27151,0.08452604064546618,0.08466084705694829
2012,Post-secondary Non-tertiary Level,West,Yes,0.005459364180334818,174,27151,0.005441516265312088,0.005477212095357548
2012,Post-secondary Non-tertiary Level,West,No,0.0529449654551843,1489,27151,0.05289072727201278,0.052999203638355814
2012,Post-secondary Non-tertiary Level,East,Yes,0.0009913670222633484,37,27151,0.0009837443535598385,0.0009989896909668584
2012,Post-secondary Non-tertiary Level,East,No,0.006965697702205003,262,27151,0.006945552592953353,0.0069858428114566535
2012,First Stage of Tertiary Education,West,Yes,0.007083183230215095,172,27151,0.007062870146348301,0.007103496314081889
