year,age_gr,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,East,Yes,0.0865810477382646,71,19250,0.08621485927164724,0.08694723620488196
2008,17-29 y.,East,No,0.9134189522617353,745,19250,0.9130527637951179,0.9137851407283527
2008,30-45 y.,West,Yes,0.07857780477170714,334,19250,0.0784445082760284,0.07871110126738588
2008,30-45 y.,West,No,0.9214221952282929,3681,19250,0.9212888987326142,0.9215554917239717
2008,30-45 y.,East,Yes,0.07613392260257316,86,19250,0.07583996102743906,0.07642788417770727
2008,30-45 y.,East,No,0.9238660773974269,1060,19250,0.9235721158222928,0.9241600389725609
2008,46-65 y.,West,Yes,0.10660876950455116,523,19250,0.10646492269818718,0.10675261631091514
2008,46-65 y.,West,No,0.8933912304954488,4477,19250,0.8932473836890849,0.8935350773018127
2008,46-65 y.,East,Yes,0.1263112759892905,214,19250,0.12598938397579085,0.12663316800279018
2008,46-65 y.,East,No,0.8736887240107094,1460,19250,0.8733668319972098,0.874010616024209
2008,66 and older,West,Yes,0.1988399656666956,620,19250,0.19862099967045396,0.19905893166293723
2008,66 and older,West,No,0.8011600343333045,2544,19250,0.8009410683370629,0.8013790003295461
2008,66 and older,East,Yes,0.21730112029157278,234,19250,0.21684749244160614,0.21775474814153942
2008,66 and older,East,No,0.7826988797084271,878,19250,0.7822452518584605,0.7831525075583937
2009,17-29 y.,West,Yes,0.07606710867355897,161,17976,0.07589742239438466,0.07623679495273328
2009,17-29 y.,West,No,0.923932891326441,1964,17976,0.9237632050472666,0.9241025776056153
2009,17-29 y.,East,Yes,0.08905456558978338,62,17976,0.08868250236835175,0.089426628811215
2009,17-29 y.,East,No,0.9109454344102168,662,17976,0.9105733711887852,0.9113174976316484
2009,30-45 y.,West,Yes,0.0977672606550573,349,17976,0.09761823221225217,0.09791628909786242
2009,30-45 y.,West,No,0.9022327393449426,3256,17976,0.9020837109021375,0.9023817677877478
2009,30-45 y.,East,Yes,0.08188363954755676,93,17976,0.08157896495486117,0.08218831414025235
2009,30-45 y.,East,No,0.9181163604524433,970,17976,0.9178116858597477,0.9184210350451388
2009,46-65 y.,West,Yes,0.11497277842711187,537,17976,0.11482484003450993,0.11512071681971381
2009,46-65 y.,West,No,0.8850272215728883,4143,17976,0.8848792831802863,0.8851751599654902
2009,46-65 y.,East,Yes,0.12711305019699992,217,17976,0.12679334224275485,0.127432758151245
2009,46-65 y.,East,No,0.8728869498030001,1411,17976,0.872567241848755,0.8732066577572452
2009,66 and older,West,Yes,0.21664084218702384,640,17976,0.21641605372619158,0.2168656306478561
2009,66 and older,West,No,0.7833591578129762,2398,17976,0.7831343693521439,0.7835839462738085
2009,66 and older,East,Yes,0.22111256018197084,234,17976,0.22066145465844667,0.22156366570549502
2009,66 and older,East,No,0.7788874398180291,879,17976,0.778436334294505,0.7793385453415532
2010,17-29 y.,West,Yes,0.06822517939569586,371,23923,0.06806207350550929,0.06838828528588244
2010,17-29 y.,West,No,0.9317748206043043,2611,23923,0.9316117147141177,0.9319379264944908
2010,17-29 y.,East,Yes,0.10175111067885273,131,23923,0.10135018043286721,0.10215204092483825
2010,17-29 y.,East,No,0.8982488893211474,798,23923,0.8978479590751619,0.898649819567133
2010,30-45 y.,West,Yes,0.08830366081663386,910,23923,0.08816086415472628,0.08844645747854145
2010,30-45 y.,West,No,0.9116963391833662,6359,23923,0.9115535425214586,0.9118391358452739
2010,30-45 y.,East,Yes,0.08641305526604279,208,23923,0.08608407844174082,0.08674203209034476
2010,30-45 y.,East,No,0.9135869447339572,1586,23923,0.9132579679096552,0.9139159215582592
2010,46-65 y.,West,Yes,0.12287643974538641,609,23923,0.12272561175474551,0.1230272677360273
2010,46-65 y.,West,No,0.8771235602546135,4640,23923,0.8769727322639725,0.8772743882452544
2010,46-65 y.,East,Yes,0.1078711003296849,196,23923,0.10757986624169166,0.10816233441767814
2010,46-65 y.,East,No,0.8921288996703152,1488,23923,0.8918376655823219,0.8924201337583084
2010,66 and older,West,Yes,0.20947354669896107,610,23923,0.20925351149270138,0.20969358190522075
2010,66 and older,West,No,0.790526453301039,2348,23923,0.7903064180947793,0.7907464885072987
2010,66 and older,East,Yes,0.23109834404885238,236,23923,0.23063401586754567,0.23156267223015908
2010,66 and older,East,No,0.7689016559511477,822,23923,0.768437327769841,0.7693659841324544
2011,17-29 y.,West,Yes,0.08928883516938084,373,28352,0.08910081905394104,0.08947685128482064
2011,17-29 y.,West,No,0.9107111648306192,2865,28352,0.9105231487151794,0.910899180946059
2011,17-29 y.,East,Yes,0.08164692172043322,105,28352,0.0812627370422858,0.08203110639858065
2011,17-29 y.,East,No,0.9183530782795668,829,28352,0.9179688936014194,0.9187372629577142
2011,30-45 y.,West,Yes,0.10699416549783819,971,28352,0.10683404972021425,0.10715428127546213
2011,30-45 y.,West,No,0.8930058345021619,6950,28352,0.8928457187245379,0.8931659502797858
2011,30-45 y.,East,Yes,0.07886310377157983,231,28352,0.07854724995296894,0.07917895759019072
2011,30-45 y.,East,No,0.9211368962284202,1776,28352,0.9208210424098093,0.9214527500470311
2011,46-65 y.,West,Yes,0.12361538992731422,842,28352,0.12346406800818488,0.12376671184644356
2011,46-65 y.,West,No,0.8763846100726859,6178,28352,0.8762332881535565,0.8765359319918152
2011,46-65 y.,East,Yes,0.13166816446263577,294,28352,0.13135066928971542,0.1319856596355561
2011,46-65 y.,East,No,0.8683318355373644,1804,28352,0.868014340364444,0.8686493307102847
2011,66 and older,West,Yes,0.20791731873436314,785,28352,0.2076968745408147,0.20813776292791158
2011,66 and older,West,No,0.7920826812656369,3080,28352,0.7918622370720884,0.7923031254591854
2011,66 and older,East,Yes,0.25073106148509866,299,28352,0.2502416772880744,0.25122044568212293
2011,66 and older,East,No,0.7492689385149013,970,28352,0.748779554317877,0.7497583227119256
2012,17-29 y.,West,Yes,0.09842777113638371,318,27580,0.0982324388368891,0.09862310343587831
2012,17-29 y.,West,No,0.9015722288636162,2819,27580,0.9013768965641216,0.9017675611631109
2012,17-29 y.,East,Yes,0.09905353235532746,107,27580,0.09861629248354145,0.09949077222711347
2012,17-29 y.,East,No,0.9009464676446725,725,27580,0.9005092277728864,0.9013837075164585
2012,30-45 y.,West,Yes,0.09765336622287699,762,27580,0.09749735436658985,0.09780937807916412
2012,30-45 y.,West,No,0.9023466337771231,6432,27580,0.902190621920836,0.9025026456334102
2012,30-45 y.,East,Yes,0.10477701887547564,207,27580,0.10441047531308309,0.10514356243786818
2012,30-45 y.,East,No,0.8952229811245244,1661,27580,0.8948564375621318,0.8955895246869169
2012,46-65 y.,West,Yes,0.12774881185950215,897,27580,0.12759770866128903,0.12789991505771528
2012,46-65 y.,West,No,0.8722511881404978,6279,27580,0.8721000849422847,0.872402291338711
2012,46-65 y.,East,Yes,0.14887088398132176,292,27580,0.14853929560651963,0.14920247235612388
2012,46-65 y.,East,No,0.8511291160186784,1888,27580,0.8507975276438763,0.8514607043934804
2012,66 and older,West,Yes,0.21895958778417313,860,27580,0.2187356552669846,0.21918352030136165
2012,66 and older,West,No,0.7810404122158268,3054,27580,0.7808164796986382,0.7812643447330153
2012,66 and older,East,Yes,0.2315801364148669,281,27580,0.2311028769302723,0.23205739589946153
2012,66 and older,East,No,0.7684198635851331,998,27580,0.7679426041005385,0.7688971230697278
2013,17-29 y.,West,Yes,0.09806393998710553,321,25652,0.09784742708459582,0.09828045288961523
2013,17-29 y.,West,No,0.9019360600128945,2605,25652,0.9017195471103848,0.9021525729154042
2013,17-29 y.,East,Yes,0.0966287615494406,86,25652,0.09616528311025183,0.09709223998862937
2013,17-29 y.,East,No,0.9033712384505593,622,25652,0.9029077600113705,0.9038347168897481
2013,30-45 y.,West,Yes,0.11561611213835918,687,25652,0.11543029620335843,0.11580192807335993
2013,30-45 y.,West,No,0.8843838878616408,5648,25652,0.88419807192664,0.8845697037966416
2013,30-45 y.,East,Yes,0.10028397247065803,196,25652,0.0999162360289194,0.10065170891239665
2013,30-45 y.,East,No,0.8997160275293419,1516,25652,0.8993482910876033,0.9000837639710805
2013,46-65 y.,West,Yes,0.12459600607198236,827,25652,0.12444258958650167,0.12474942255746305
2013,46-65 y.,West,No,0.8754039939280176,6107,25652,0.8752505774425369,0.8755574104134983
2013,46-65 y.,East,Yes,0.137632613944346,264,25652,0.13731845051319724,0.13794677737549477
2013,46-65 y.,East,No,0.862367386055654,1822,25652,0.8620532226245052,0.8626815494868028
2013,66 and older,West,Yes,0.22606730138752248,813,25652,0.22584133647331753,0.22629326630172744
2013,66 and older,West,No,0.7739326986124775,2918,25652,0.7737067336982725,0.7741586635266825
2013,66 and older,East,Yes,0.2110854758096838,251,25652,0.21062225491738112,0.21154869670198645
2013,66 and older,East,No,0.7889145241903163,969,25652,0.7884513032980136,0.7893777450826189
2014,17-29 y.,West,Yes,0.10066040430256329,384,27029,0.10046542864390536,0.10085537996122122
2014,17-29 y.,West,No,0.8993395956974367,3193,27029,0.8991446200387788,0.8995345713560946
2014,17-29 y.,East,Yes,0.09935334921332786,97,27029,0.09889779168758567,0.09980890673907006
2014,17-29 y.,East,No,0.9006466507866722,610,27029,0.9001910932609299,0.9011022083124144
2014,30-45 y.,West,Yes,0.101222590486632,738,27029,0.10106178499438011,0.10138339597888389
2014,30-45 y.,West,No,0.898777409513368,6148,27029,0.8986166040211161,0.89893821500562
2014,30-45 y.,East,Yes,0.10127751252443948,182,27029,0.10091837800796312,0.10163664704091584
2014,30-45 y.,East,No,0.8987224874755606,1441,27029,0.8983633529590842,0.899081621992037
2014,46-65 y.,West,Yes,0.13553759582457353,907,27029,0.13538415006921609,0.13569104157993098
2014,46-65 y.,West,No,0.8644624041754265,6369,27029,0.864308958420069,0.864615849930784
2014,46-65 y.,East,Yes,0.12613652803582748,239,27029,0.12583434685592187,0.12643870921573308
2014,46-65 y.,East,No,0.8738634719641727,1782,27029,0.8735612907842671,0.8741656531440782
2014,66 and older,West,Yes,0.20168268521020868,736,27029,0.2014681536525045,0.20189721676791286
2014,66 and older,West,No,0.7983173147897913,2985,27029,0.798102783232087,0.7985318463474955
2014,66 and older,East,Yes,0.2178967336936827,268,27029,0.21742806571477977,0.21836540167258564
2014,66 and older,East,No,0.7821032663063172,950,27029,0.7816345983274143,0.7825719342852201
2015,17-29 y.,West,Yes,0.10000410945215953,343,24992,0.0998036213262582,0.10020459757806086
2015,17-29 y.,West,No,0.8999958905478405,2914,24992,0.8997954024219391,0.9001963786737418
2015,17-29 y.,East,Yes,0.10350136132238179,76,24992,0.10302156622655295,0.10398115641821062
2015,17-29 y.,East,No,0.8964986386776181,576,24992,0.8960188435817893,0.896978433773447
2015,30-45 y.,West,Yes,0.09701954657468881,620,24992,0.09685734907520253,0.09718174407417508
2015,30-45 y.,West,No,0.9029804534253112,5265,24992,0.9028182559258249,0.9031426509247975
2015,30-45 y.,East,Yes,0.10214169440322624,163,24992,0.10178040928295287,0.1025029795234996
2015,30-45 y.,East,No,0.8978583055967738,1298,24992,0.8974970204765005,0.8982195907170472
2015,46-65 y.,West,Yes,0.12542977810138456,800,24992,0.12528221388887617,0.12557734231389295
2015,46-65 y.,West,No,0.8745702218986154,6149,24992,0.874422657686107,0.8747177861111238
2015,46-65 y.,East,Yes,0.13206054137361234,255,24992,0.13175122661355224,0.13236985613367244
2015,46-65 y.,East,No,0.8679394586263877,1662,24992,0.8676301438663275,0.8682487733864478
2015,66 and older,West,Yes,0.2228201292002138,807,24992,0.22259970107465915,0.22304055732576844
2015,66 and older,West,No,0.7771798707997863,2849,24992,0.7769594426742317,0.777400298925341
2015,66 and older,East,Yes,0.2184713626225959,254,24992,0.21800491331922137,0.21893781192597042
2015,66 and older,East,No,0.7815286373774041,961,24992,0.7810621880740295,0.7819950866807787
2016,17-29 y.,West,Yes,0.10110376642255398,329,24120,0.1009078734245621,0.10129965942054585
2016,17-29 y.,West,No,0.8988962335774461,2832,24120,0.8987003405794542,0.8990921265754379
2016,17-29 y.,East,Yes,0.07035252695709064,65,24120,0.06996603505082294,0.07073901886335834
2016,17-29 y.,East,No,0.9296474730429094,563,24120,0.9292609811366417,0.9300339649491771
2016,30-45 y.,West,Yes,0.10403315865160036,660,24120,0.1038689008692147,0.10419741643398601
2016,30-45 y.,West,No,0.8959668413483997,5022,24120,0.8958025835660139,0.8961310991307854
2016,30-45 y.,East,Yes,0.10564598917459743,149,24120,0.1052857928830735,0.10600618546612135
2016,30-45 y.,East,No,0.8943540108254026,1208,24120,0.8939938145338786,0.8947142071169265
2016,46-65 y.,West,Yes,0.11622209592104106,787,24120,0.11608113127638875,0.11636306056569337
2016,46-65 y.,West,No,0.883777904078959,5933,24120,0.8836369394343067,0.8839188687236113
2016,46-65 y.,East,Yes,0.13174692092163875,223,24120,0.13143902651881512,0.1320548153244624
2016,46-65 y.,East,No,0.8682530790783612,1641,24120,0.8679451846755376,0.8685609734811849
2016,66 and older,West,Yes,0.21408948840044562,727,24120,0.21387165744330863,0.2143073193575826
2016,66 and older,West,No,0.7859105115995543,2814,24120,0.7856926806424173,0.7861283425566913
2016,66 and older,East,Yes,0.20700172668838537,244,24120,0.2065318971832538,0.20747155619351695
2016,66 and older,East,No,0.7929982733116147,923,24120,0.7925284438064831,0.7934681028167462
2017,17-29 y.,West,Yes,0.08892262146397534,341,26382,0.08873602208313754,0.08910922084481314
2017,17-29 y.,West,No,0.9110773785360246,3197,26382,0.9108907791551868,0.9112639779168623
2017,17-29 y.,East,Yes,0.11815372721084677,90,26382,0.11766276632233205,0.11864468809936149
2017,17-29 y.,East,No,0.8818462727891533,648,26382,0.8813553119006385,0.882337233677668
2017,30-45 y.,West,Yes,0.10616104766421762,619,26382,0.10599521792272763,0.1063268774057076
2017,30-45 y.,West,No,0.8938389523357825,5128,26382,0.8936731225942925,0.8940047820772724
2017,30-45 y.,East,Yes,0.09349191919349366,159,26382,0.0931542182530279,0.09382962013395942
2017,30-45 y.,East,No,0.9065080808065064,1300,26382,0.9061703798660405,0.9068457817469722
2017,46-65 y.,West,Yes,0.1307308069385436,957,26382,0.13058305724138386,0.13087855663570336
2017,46-65 y.,West,No,0.8692691930614564,6825,26382,0.8691214433642966,0.8694169427586163
2017,46-65 y.,East,Yes,0.13664415745848227,273,26382,0.13632455734060148,0.13696375757636306
2017,46-65 y.,East,No,0.8633558425415178,1893,26382,0.863036242423637,0.8636754426593986
2017,66 and older,West,Yes,0.22304073866735943,853,26382,0.22282128979391966,0.2232601875407992
2017,66 and older,West,No,0.7769592613326405,2884,26382,0.7767398124592008,0.7771787102060802
2017,66 and older,East,Yes,0.23712766581134145,265,26382,0.2366295003571249,0.237625831265558
2017,66 and older,East,No,0.7628723341886586,950,26382,0.7623741687344421,0.7633704996428752
2018,17-29 y.,West,Yes,0.09405591626438728,339,25519,0.09386448891308752,0.09424734361568704
2018,17-29 y.,West,No,0.9059440837356127,3161,25519,0.905752656384313,0.9061355110869125
2018,17-29 y.,East,Yes,0.13637019030393865,84,25519,0.13583559236339907,0.13690478824447824
2018,17-29 y.,East,No,0.8636298096960613,643,25519,0.8630952117555217,0.8641644076366009
2018,30-45 y.,West,Yes,0.11133814756599403,589,25519,0.11116879343682987,0.11150750169515819
2018,30-45 y.,West,No,0.8886618524340059,4716,25519,0.8884924983048417,0.88883120656317
2018,30-45 y.,East,Yes,0.11365980022450557,170,25519,0.11329307433862232,0.11402652611038883
2018,30-45 y.,East,No,0.8863401997754945,1222,25519,0.8859734738896112,0.8867069256613778
2018,46-65 y.,West,Yes,0.12396308145314429,915,25519,0.12381854738942406,0.12410761551686451
2018,46-65 y.,West,No,0.8760369185468557,6588,25519,0.8758923844831354,0.876181452610576
2018,46-65 y.,East,Yes,0.139971504385689,274,25519,0.1396464789083847,0.14029652986299332
2018,46-65 y.,East,No,0.8600284956143109,1843,25519,0.8597034701370067,0.8603535210916152
2018,66 and older,West,Yes,0.21029452382631067,772,25519,0.2100817816142598,0.21050726603836153
2018,66 and older,West,No,0.7897054761736894,2969,25519,0.7894927339616385,0.7899182183857402
2018,66 and older,East,Yes,0.23252055785478232,276,25519,0.23203141625370563,0.233009699455859
2018,66 and older,East,No,0.7674794421452176,958,25519,0.7669903005441409,0.7679685837462943
2019,17-29 y.,West,Yes,0.09883946266008563,318,25600,0.09864219104938741,0.09903673427078384
2019,17-29 y.,West,No,0.9011605373399144,2857,25600,0.9009632657292163,0.9013578089506126
2019,17-29 y.,East,Yes,0.10277063783915445,60,25600,0.1022829705069201,0.1032583051713888
2019,17-29 y.,East,No,0.8972293621608456,578,25600,0.8967416948286112,0.89771702949308
2019,30-45 y.,West,Yes,0.10320170532354389,530,25600,0.10303962756193653,0.10336378308515125
2019,30-45 y.,West,No,0.896798294676456,4392,25600,0.8966362169148486,0.8969603724380634
2019,30-45 y.,East,Yes,0.09830946995988499,142,25600,0.09796138350125602,0.09865755641851395
2019,30-45 y.,East,No,0.9016905300401149,1188,25600,0.901342443581486,0.9020386164987438
2019,46-65 y.,West,Yes,0.13629642682399262,1050,25600,0.1361461552801064,0.13644669836787884
2019,46-65 y.,West,No,0.8637035731760073,7056,25600,0.8635533016321211,0.8638538447198936
2019,46-65 y.,East,Yes,0.13179220332409325,276,25600,0.1314753559376352,0.1321090507105513
2019,46-65 y.,East,No,0.8682077966759068,1997,25600,0.8678909492894488,0.8685246440623647
2019,66 and older,West,Yes,0.20768381174948786,780,25600,0.20746935185196785,0.20789827164700786
2019,66 and older,West,No,0.7923161882505121,3080,25600,0.7921017283529921,0.7925306481480321
2019,66 and older,East,Yes,0.21985774949090298,280,25600,0.2193875122098263,0.22032798677197965
2019,66 and older,East,No,0.780142250509097,1016,25600,0.7796720132280204,0.7806124877901737
2020,17-29 y.,West,Yes,0.09853701219716864,411,28358,0.09834166406555496,0.09873236032878231
2020,17-29 y.,West,No,0.9014629878028313,3898,28358,0.9012676396712176,0.901658335934445
2020,17-29 y.,East,Yes,0.08242485978210536,75,28358,0.08197772176791829,0.08287199779629242
2020,17-29 y.,East,No,0.9175751402178947,677,28358,0.9171280022037076,0.9180222782320817
2020,30-45 y.,West,Yes,0.11494957070914294,738,28358,0.11478048481014885,0.11511865660813703
2020,30-45 y.,West,No,0.885050429290857,5748,28358,0.8848813433918629,0.8852195151898511
2020,30-45 y.,East,Yes,0.09687797500815669,148,28358,0.09654841803266608,0.0972075319836473
2020,30-45 y.,East,No,0.9031220249918432,1389,28358,0.9027924680163526,0.9034515819673339
2020,46-65 y.,West,Yes,0.13046080345940533,1034,28358,0.13031255202788394,0.13060905489092672
2020,46-65 y.,West,No,0.8695391965405947,7165,28358,0.8693909451090733,0.8696874479721162
2020,46-65 y.,East,Yes,0.1503020824664135,272,28358,0.1499654392785423,0.15063872565428468
2020,46-65 y.,East,No,0.8496979175335865,1906,28358,0.8493612743457153,0.8500345607214577
2020,66 and older,West,Yes,0.2157494665756269,752,28358,0.215534061069091,0.2159648720821628
2020,66 and older,West,No,0.7842505334243731,2907,28358,0.7840351279178372,0.784465938930909
2020,66 and older,East,Yes,0.19646625744553906,241,28358,0.19601809434246467,0.19691442054861344
2020,66 and older,East,No,0.803533742554461,997,28358,0.8030855794513866,0.8039819056575354
2021,17-29 y.,West,Yes,0.08252579218846957,197,17165,0.082341996530708,0.08270958784623114
2021,17-29 y.,West,No,0.9174742078115304,2073,17165,0.9172904121537688,0.917658003469292
2021,17-29 y.,East,Yes,0.07889022984929121,40,17165,0.07846713569054789,0.07931332400803454
2021,17-29 y.,East,No,0.9211097701507088,383,17165,0.9206866759919655,0.9215328643094521
2021,30-45 y.,West,Yes,0.09256006053265664,295,17165,0.09240778170109545,0.09271233936421783
2021,30-45 y.,West,No,0.9074399394673434,2939,17165,0.9072876606357821,0.9075922182989046
2021,30-45 y.,East,Yes,0.08175112014366351,80,17165,0.08144775965706355,0.08205448063026347
2021,30-45 y.,East,No,0.9182488798563365,833,17165,0.9179455193697366,0.9185522403429365
2021,46-65 y.,West,Yes,0.11597546595549914,588,17165,0.1158350807498205,0.11611585116117777
2021,46-65 y.,West,No,0.8840245340445009,4772,17165,0.8838841488388223,0.8841649192501795
2021,46-65 y.,East,Yes,0.13756275516670902,163,17165,0.13722991373524654,0.1378955965981715
2021,46-65 y.,East,No,0.862437244833291,1263,17165,0.8621044034018285,0.8627700862647535
2021,66 and older,West,Yes,0.20241597967056785,554,17165,0.202206878944218,0.2026250803969177
2021,66 and older,West,No,0.7975840203294322,2133,17165,0.7973749196030824,0.797793121055782
2021,66 and older,East,Yes,0.1672683881869976,157,17165,0.1668390003549146,0.1676977760190806
2021,66 and older,East,No,0.8327316118130024,695,17165,0.8323022239809194,0.8331609996450854
