year,age_gr,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,West,Yes,0.13505,907,7274,0.12720,0.14291
2014,46-65 y.,West,No,0.86151,6367,7274,0.85357,0.86944
2014,46-65 y.,East,Yes,0.12601,239,2021,0.11153,0.14048
2014,46-65 y.,East,No,0.87295,1782,2021,0.85842,0.88747
2014,66 and older,West,Yes,0.20049,736,3722,0.18763,0.21336
2014,66 and older,West,No,0.79361,2986,3722,0.78061,0.80662
2014,66 and older,East,Yes,0.21668,268,1218,0.19353,0.23983
2014,66 and older,East,No,0.77655,950,1218,0.75315,0.79995
2015,17-29 y.,West,Yes,0.08678,343,3257,0.07711,0.09645
2015,17-29 y.,West,No,0.79198,2914,3257,0.77803,0.80592
2015,17-29 y.,East,Yes,0.09211,76,652,0.06989,0.11432
2015,17-29 y.,East,No,0.80533,576,652,0.77491,0.83575
2015,30-45 y.,West,Yes,0.09142,620,5885,0.08406,0.09878
2015,30-45 y.,West,No,0.85561,5265,5885,0.84663,0.86459
2015,30-45 y.,East,Yes,0.09907,163,1461,0.08374,0.11439
2015,30-45 y.,East,No,0.87332,1298,1461,0.85626,0.89038
2015,46-65 y.,West,Yes,0.12340,800,6948,0.11567,0.13113
2015,46-65 y.,West,No,0.86557,6148,6948,0.85755,0.87359
2015,46-65 y.,East,Yes,0.13175,255,1917,0.11660,0.14689
2015,46-65 y.,East,No,0.86258,1662,1917,0.84716,0.87800
2015,66 and older,West,Yes,0.22152,807,3657,0.20806,0.23498
2015,66 and older,West,No,0.77395,2850,3657,0.76039,0.78751
2015,66 and older,East,Yes,0.21743,254,1215,0.19423,0.24064
2015,66 and older,East,No,0.77429,961,1215,0.75077,0.79781
2016,17-29 y.,West,Yes,0.09086,329,3161,0.08084,0.10088
2016,17-29 y.,West,No,0.80874,2832,3161,0.79503,0.82246
2016,17-29 y.,East,Yes,0.06453,65,628,0.04530,0.08376
2016,17-29 y.,East,No,0.84563,563,628,0.81735,0.87391
2016,30-45 y.,West,Yes,0.10172,660,5683,0.09386,0.10958
2016,30-45 y.,West,No,0.88197,5023,5683,0.87358,0.89036
2016,30-45 y.,East,Yes,0.10480,149,1357,0.08850,0.12110
2016,30-45 y.,East,No,0.88202,1208,1357,0.86485,0.89919
2016,46-65 y.,West,Yes,0.11615,787,6718,0.10849,0.12382
2016,46-65 y.,West,No,0.88102,5931,6718,0.87328,0.88877
2016,46-65 y.,East,Yes,0.13084,223,1864,0.11553,0.14615
2016,46-65 y.,East,No,0.86266,1641,1864,0.84703,0.87829
2016,66 and older,West,Yes,0.21323,727,3542,0.19974,0.22672
2016,66 and older,West,No,0.78589,2815,3542,0.77238,0.79940
2016,66 and older,East,Yes,0.20714,244,1167,0.18388,0.23040
2016,66 and older,East,No,0.79228,923,1167,0.76899,0.81556
2017,17-29 y.,West,Yes,0.07829,340,3537,0.06944,0.08715
2017,17-29 y.,West,No,0.81243,3197,3537,0.79956,0.82529
2017,17-29 y.,East,Yes,0.10958,90,738,0.08703,0.13213
2017,17-29 y.,East,No,0.81885,648,738,0.79105,0.84666
2017,30-45 y.,West,Yes,0.10370,619,5747,0.09581,0.11158
2017,30-45 y.,West,No,0.87830,5128,5747,0.86985,0.88676
2017,30-45 y.,East,Yes,0.09202,159,1459,0.07718,0.10686
2017,30-45 y.,East,No,0.89278,1300,1459,0.87689,0.90866
2017,46-65 y.,West,Yes,0.13026,957,7782,0.12278,0.13774
2017,46-65 y.,West,No,0.86424,6825,7782,0.85663,0.87185
2017,46-65 y.,East,Yes,0.13650,273,2166,0.12204,0.15096
2017,46-65 y.,East,No,0.86031,1893,2166,0.84571,0.87492
2017,66 and older,West,Yes,0.22317,854,3738,0.20982,0.23652
2017,66 and older,West,No,0.77553,2884,3738,0.76216,0.78891
2017,66 and older,East,Yes,0.23360,265,1215,0.20980,0.25740
2017,66 and older,East,No,0.76044,950,1215,0.73643,0.78445
2018,17-29 y.,West,Yes,0.08496,338,3498,0.07572,0.09420
2018,17-29 y.,West,No,0.82548,3160,3498,0.81290,0.83806
2018,17-29 y.,East,Yes,0.11754,84,727,0.09411,0.14096
2018,17-29 y.,East,No,0.75311,643,727,0.72175,0.78448
2018,30-45 y.,West,Yes,0.10881,589,5307,0.10043,0.11718
2018,30-45 y.,West,No,0.87084,4718,5307,0.86182,0.87987
2018,30-45 y.,East,Yes,0.11220,170,1392,0.09561,0.12879
2018,30-45 y.,East,No,0.87308,1222,1392,0.85559,0.89057
2018,46-65 y.,West,Yes,0.12344,916,7501,0.11600,0.13089
2018,46-65 y.,West,No,0.87264,6585,7501,0.86510,0.88019
2018,46-65 y.,East,Yes,0.13924,274,2117,0.12449,0.15399
2018,46-65 y.,East,No,0.85845,1843,2117,0.84360,0.87330
2018,66 and older,West,Yes,0.20908,772,3743,0.19605,0.22211
2018,66 and older,West,No,0.78667,2971,3743,0.77354,0.79979
2018,66 and older,East,Yes,0.23026,276,1234,0.20676,0.25376
2018,66 and older,East,No,0.76312,958,1234,0.73939,0.78685
2019,17-29 y.,West,Yes,0.08743,317,3175,0.07760,0.09725
2019,17-29 y.,West,No,0.81180,2858,3175,0.79820,0.82540
2019,17-29 y.,East,Yes,0.09160,60,638,0.06920,0.11400
2019,17-29 y.,East,No,0.79546,578,638,0.76414,0.82679
2019,30-45 y.,West,Yes,0.10302,530,4923,0.09452,0.11151
2019,30-45 y.,West,No,0.88086,4393,4923,0.87181,0.88991
2019,30-45 y.,East,Yes,0.09734,142,1330,0.08140,0.11327
2019,30-45 y.,East,No,0.89116,1188,1330,0.87441,0.90790
2019,46-65 y.,West,Yes,0.13657,1051,8105,0.12909,0.14405
2019,46-65 y.,West,No,0.85903,7054,8105,0.85146,0.86661
2019,46-65 y.,East,Yes,0.13115,276,2273,0.11727,0.14503
2019,46-65 y.,East,No,0.86263,1997,2273,0.84847,0.87678
2019,66 and older,West,Yes,0.20639,780,3861,0.19362,0.21915
2019,66 and older,West,No,0.79025,3081,3861,0.77741,0.80310
2019,66 and older,East,Yes,0.21927,280,1296,0.19674,0.24181
2019,66 and older,East,No,0.78021,1016,1296,0.75766,0.80277
2020,17-29 y.,West,Yes,0.08995,411,4307,0.08140,0.09849
2020,17-29 y.,West,No,0.83333,3896,4307,0.82220,0.84447
2020,17-29 y.,East,Yes,0.07200,75,752,0.05351,0.09049
2020,17-29 y.,East,No,0.81341,677,752,0.78555,0.84127
2020,30-45 y.,West,Yes,0.11306,738,6488,0.10535,0.12076
2020,30-45 y.,West,No,0.87890,5750,6488,0.87096,0.88684
2020,30-45 y.,East,Yes,0.09686,148,1537,0.08207,0.11165
2020,30-45 y.,East,No,0.89867,1389,1537,0.88358,0.91376
2020,46-65 y.,West,Yes,0.12981,1034,8198,0.12253,0.13708
2020,46-65 y.,West,No,0.86827,7164,8198,0.86095,0.87559
2020,46-65 y.,East,Yes,0.15046,272,2178,0.13544,0.16548
2020,46-65 y.,East,No,0.84779,1906,2178,0.83270,0.86288
2020,66 and older,West,Yes,0.21489,752,3660,0.20158,0.22819
2020,66 and older,West,No,0.78189,2908,3660,0.76851,0.79527
2020,66 and older,East,Yes,0.19608,241,1238,0.17395,0.21821
2020,66 and older,East,No,0.79876,997,1238,0.77642,0.82111
2021,17-29 y.,West,Yes,0.07432,197,2270,0.06353,0.08511
2021,17-29 y.,West,No,0.82999,2073,2270,0.81454,0.84545
2021,17-29 y.,East,Yes,0.07210,40,424,0.04745,0.09675
2021,17-29 y.,East,No,0.83011,384,424,0.79432,0.86590
2021,30-45 y.,West,Yes,0.09094,295,3234,0.08103,0.10085
2021,30-45 y.,West,No,0.88683,2939,3234,0.87591,0.89775
2021,30-45 y.,East,Yes,0.08163,80,912,0.06385,0.09941
2021,30-45 y.,East,No,0.90258,832,912,0.88332,0.92184
2021,46-65 y.,West,Yes,0.11558,588,5359,0.10702,0.12414
2021,46-65 y.,West,No,0.87661,4771,5359,0.86781,0.88542
2021,46-65 y.,East,Yes,0.13619,163,1426,0.11838,0.15399
2021,46-65 y.,East,No,0.85537,1263,1426,0.83711,0.87363
2021,66 and older,West,Yes,0.20152,554,2688,0.18636,0.21669
2021,66 and older,West,No,0.79214,2134,2688,0.77679,0.80748
2021,66 and older,East,Yes,0.16885,157,852,0.14368,0.19401
2021,66 and older,East,No,0.82783,695,852,0.80247,0.85320
2022,17-29 y.,West,Yes,0.07614,383,4640,0.06850,0.08377
2022,17-29 y.,West,No,0.87353,4257,4640,0.86396,0.88309
2022,17-29 y.,East,Yes,0.05389,73,982,0.03976,0.06802
2022,17-29 y.,East,No,0.88192,909,982,0.86173,0.90212
2022,30-45 y.,West,Yes,0.09065,668,7023,0.08394,0.09737
2022,30-45 y.,West,No,0.90558,6355,7023,0.89874,0.91242
2022,30-45 y.,East,Yes,0.08076,183,1900,0.06850,0.09301
2022,30-45 y.,East,No,0.90271,1717,1900,0.88938,0.91604
2022,46-65 y.,West,Yes,0.10854,756,7263,0.10138,0.11569
2022,46-65 y.,West,No,0.88741,6507,7263,0.88014,0.89468
2022,46-65 y.,East,Yes,0.13105,217,1893,0.11585,0.14626
2022,46-65 y.,East,No,0.84162,1676,1893,0.82517,0.85808
2022,66 and older,West,Yes,0.20953,560,3086,0.19516,0.22389
2022,66 and older,West,No,0.78529,2526,3086,0.77080,0.79978
2022,66 and older,East,Yes,0.16729,173,1042,0.14462,0.18997
2022,66 and older,East,No,0.82851,869,1042,0.80562,0.85141
