year,age_gr,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,East,Yes,0.10128,182,27029,0.10092,0.10164
2014,30-45 y.,East,No,0.89872,1441,27029,0.89836,0.89908
2014,46-65 y.,West,Yes,0.13554,907,27029,0.13538,0.13569
2014,46-65 y.,West,No,0.86446,6369,27029,0.86431,0.86462
2014,46-65 y.,East,Yes,0.12614,239,27029,0.12583,0.12644
2014,46-65 y.,East,No,0.87386,1782,27029,0.87356,0.87417
2014,66 and older,West,Yes,0.20168,736,27029,0.20147,0.20190
2014,66 and older,West,No,0.79832,2985,27029,0.79810,0.79853
2014,66 and older,East,Yes,0.21790,268,27029,0.21743,0.21837
2014,66 and older,East,No,0.78210,950,27029,0.78163,0.78257
2015,17-29 y.,West,Yes,0.10000,343,24992,0.09980,0.10020
2015,17-29 y.,West,No,0.90000,2914,24992,0.89980,0.90020
2015,17-29 y.,East,Yes,0.10350,76,24992,0.10302,0.10398
2015,17-29 y.,East,No,0.89650,576,24992,0.89602,0.89698
2015,30-45 y.,West,Yes,0.09702,620,24992,0.09686,0.09718
2015,30-45 y.,West,No,0.90298,5265,24992,0.90282,0.90314
2015,30-45 y.,East,Yes,0.10214,163,24992,0.10178,0.10250
2015,30-45 y.,East,No,0.89786,1298,24992,0.89750,0.89822
2015,46-65 y.,West,Yes,0.12543,800,24992,0.12528,0.12558
2015,46-65 y.,West,No,0.87457,6149,24992,0.87442,0.87472
2015,46-65 y.,East,Yes,0.13206,255,24992,0.13175,0.13237
2015,46-65 y.,East,No,0.86794,1662,24992,0.86763,0.86825
2015,66 and older,West,Yes,0.22282,807,24992,0.22260,0.22304
2015,66 and older,West,No,0.77718,2849,24992,0.77696,0.77740
2015,66 and older,East,Yes,0.21847,254,24992,0.21800,0.21894
2015,66 and older,East,No,0.78153,961,24992,0.78106,0.78200
2016,17-29 y.,West,Yes,0.10110,329,24120,0.10091,0.10130
2016,17-29 y.,West,No,0.89890,2832,24120,0.89870,0.89909
2016,17-29 y.,East,Yes,0.07035,65,24120,0.06997,0.07074
2016,17-29 y.,East,No,0.92965,563,24120,0.92926,0.93003
2016,30-45 y.,West,Yes,0.10403,660,24120,0.10387,0.10420
2016,30-45 y.,West,No,0.89597,5022,24120,0.89580,0.89613
2016,30-45 y.,East,Yes,0.10565,149,24120,0.10529,0.10601
2016,30-45 y.,East,No,0.89435,1208,24120,0.89399,0.89471
2016,46-65 y.,West,Yes,0.11622,787,24120,0.11608,0.11636
2016,46-65 y.,West,No,0.88378,5933,24120,0.88364,0.88392
2016,46-65 y.,East,Yes,0.13175,223,24120,0.13144,0.13205
2016,46-65 y.,East,No,0.86825,1641,24120,0.86795,0.86856
2016,66 and older,West,Yes,0.21409,727,24120,0.21387,0.21431
2016,66 and older,West,No,0.78591,2814,24120,0.78569,0.78613
2016,66 and older,East,Yes,0.20700,244,24120,0.20653,0.20747
2016,66 and older,East,No,0.79300,923,24120,0.79253,0.79347
2017,17-29 y.,West,Yes,0.08892,341,26382,0.08874,0.08911
2017,17-29 y.,West,No,0.91108,3197,26382,0.91089,0.91126
2017,17-29 y.,East,Yes,0.11815,90,26382,0.11766,0.11864
2017,17-29 y.,East,No,0.88185,648,26382,0.88136,0.88234
2017,30-45 y.,West,Yes,0.10616,619,26382,0.10600,0.10633
2017,30-45 y.,West,No,0.89384,5128,26382,0.89367,0.89400
2017,30-45 y.,East,Yes,0.09349,159,26382,0.09315,0.09383
2017,30-45 y.,East,No,0.90651,1300,26382,0.90617,0.90685
2017,46-65 y.,West,Yes,0.13073,957,26382,0.13058,0.13088
2017,46-65 y.,West,No,0.86927,6825,26382,0.86912,0.86942
2017,46-65 y.,East,Yes,0.13664,273,26382,0.13632,0.13696
2017,46-65 y.,East,No,0.86336,1893,26382,0.86304,0.86368
2017,66 and older,West,Yes,0.22304,853,26382,0.22282,0.22326
2017,66 and older,West,No,0.77696,2884,26382,0.77674,0.77718
2017,66 and older,East,Yes,0.23713,265,26382,0.23663,0.23763
2017,66 and older,East,No,0.76287,950,26382,0.76237,0.76337
2018,17-29 y.,West,Yes,0.09406,339,25519,0.09386,0.09425
2018,17-29 y.,West,No,0.90594,3161,25519,0.90575,0.90614
2018,17-29 y.,East,Yes,0.13637,84,25519,0.13584,0.13690
2018,17-29 y.,East,No,0.86363,643,25519,0.86310,0.86416
2018,30-45 y.,West,Yes,0.11134,589,25519,0.11117,0.11151
2018,30-45 y.,West,No,0.88866,4716,25519,0.88849,0.88883
2018,30-45 y.,East,Yes,0.11366,170,25519,0.11329,0.11403
2018,30-45 y.,East,No,0.88634,1222,25519,0.88597,0.88671
2018,46-65 y.,West,Yes,0.12396,915,25519,0.12382,0.12411
2018,46-65 y.,West,No,0.87604,6588,25519,0.87589,0.87618
2018,46-65 y.,East,Yes,0.13997,274,25519,0.13965,0.14030
2018,46-65 y.,East,No,0.86003,1843,25519,0.85970,0.86035
2018,66 and older,West,Yes,0.21029,772,25519,0.21008,0.21051
2018,66 and older,West,No,0.78971,2969,25519,0.78949,0.78992
2018,66 and older,East,Yes,0.23252,276,25519,0.23203,0.23301
2018,66 and older,East,No,0.76748,958,25519,0.76699,0.76797
2019,17-29 y.,West,Yes,0.09884,318,25600,0.09864,0.09904
2019,17-29 y.,West,No,0.90116,2857,25600,0.90096,0.90136
2019,17-29 y.,East,Yes,0.10277,60,25600,0.10228,0.10326
2019,17-29 y.,East,No,0.89723,578,25600,0.89674,0.89772
2019,30-45 y.,West,Yes,0.10320,530,25600,0.10304,0.10336
2019,30-45 y.,West,No,0.89680,4392,25600,0.89664,0.89696
2019,30-45 y.,East,Yes,0.09831,142,25600,0.09796,0.09866
2019,30-45 y.,East,No,0.90169,1188,25600,0.90134,0.90204
2019,46-65 y.,West,Yes,0.13630,1050,25600,0.13615,0.13645
2019,46-65 y.,West,No,0.86370,7056,25600,0.86355,0.86385
2019,46-65 y.,East,Yes,0.13179,276,25600,0.13148,0.13211
2019,46-65 y.,East,No,0.86821,1997,25600,0.86789,0.86852
2019,66 and older,West,Yes,0.20768,780,25600,0.20747,0.20790
2019,66 and older,West,No,0.79232,3080,25600,0.79210,0.79253
2019,66 and older,East,Yes,0.21986,280,25600,0.21939,0.22033
2019,66 and older,East,No,0.78014,1016,25600,0.77967,0.78061
2020,17-29 y.,West,Yes,0.09854,411,28358,0.09834,0.09873
2020,17-29 y.,West,No,0.90146,3898,28358,0.90127,0.90166
2020,17-29 y.,East,Yes,0.08242,75,28358,0.08198,0.08287
2020,17-29 y.,East,No,0.91758,677,28358,0.91713,0.91802
2020,30-45 y.,West,Yes,0.11495,738,28358,0.11478,0.11512
2020,30-45 y.,West,No,0.88505,5748,28358,0.88488,0.88522
2020,30-45 y.,East,Yes,0.09688,148,28358,0.09655,0.09721
2020,30-45 y.,East,No,0.90312,1389,28358,0.90279,0.90345
2020,46-65 y.,West,Yes,0.13046,1034,28358,0.13031,0.13061
2020,46-65 y.,West,No,0.86954,7165,28358,0.86939,0.86969
2020,46-65 y.,East,Yes,0.15030,272,28358,0.14997,0.15064
2020,46-65 y.,East,No,0.84970,1906,28358,0.84936,0.85003
2020,66 and older,West,Yes,0.21575,752,28358,0.21553,0.21596
2020,66 and older,West,No,0.78425,2907,28358,0.78404,0.78447
2020,66 and older,East,Yes,0.19647,241,28358,0.19602,0.19691
2020,66 and older,East,No,0.80353,997,28358,0.80309,0.80398
2021,17-29 y.,West,Yes,0.08253,197,17165,0.08234,0.08271
2021,17-29 y.,West,No,0.91747,2073,17165,0.91729,0.91766
2021,17-29 y.,East,Yes,0.07889,40,17165,0.07847,0.07931
2021,17-29 y.,East,No,0.92111,383,17165,0.92069,0.92153
2021,30-45 y.,West,Yes,0.09256,295,17165,0.09241,0.09271
2021,30-45 y.,West,No,0.90744,2939,17165,0.90729,0.90759
2021,30-45 y.,East,Yes,0.08175,80,17165,0.08145,0.08205
2021,30-45 y.,East,No,0.91825,833,17165,0.91795,0.91855
2021,46-65 y.,West,Yes,0.11598,588,17165,0.11584,0.11612
2021,46-65 y.,West,No,0.88402,4772,17165,0.88388,0.88416
2021,46-65 y.,East,Yes,0.13756,163,17165,0.13723,0.13790
2021,46-65 y.,East,No,0.86244,1263,17165,0.86210,0.86277
2021,66 and older,West,Yes,0.20242,554,17165,0.20221,0.20263
2021,66 and older,West,No,0.79758,2133,17165,0.79737,0.79779
2021,66 and older,East,Yes,0.16727,157,17165,0.16684,0.16770
2021,66 and older,East,No,0.83273,695,17165,0.83230,0.83316
