year,age_gr,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,West,Yes,0.008861381765033826,163,19250,0.008839110119797058,0.008883653410270594
2008,17-29 y.,West,No,0.12728697912113165,2160,19250,0.12720777238911685,0.12736618585314646
2008,17-29 y.,East,Yes,0.0028838663127195934,71,19250,0.0028711226340822718,0.002896609991356915
2008,17-29 y.,East,No,0.030424419831351465,745,19250,0.030383603274662906,0.030465236388040023
2008,30-45 y.,West,Yes,0.018083802014867166,334,19250,0.018052134319283104,0.018115469710451228
2008,30-45 y.,West,No,0.21205500203299613,3681,19250,0.21195786013390075,0.2121521439320915
2008,30-45 y.,East,Yes,0.0034998792173314237,86,19250,0.003485844632052795,0.0035139138026100522
2008,30-45 y.,East,No,0.042470157498117354,1060,19250,0.04242223356290922,0.042518081433325486
2008,46-65 y.,West,Yes,0.027713785606012026,523,19250,0.02767477529901778,0.02775279591300627
2008,46-65 y.,West,No,0.23224405589997135,4477,19250,0.23214370569244588,0.23234440610749682
2008,46-65 y.,East,Yes,0.007597825720348508,214,19250,0.0075771898450506725,0.007618461595646344
2008,46-65 y.,East,No,0.052553777221202816,1460,19250,0.052500748197725246,0.052606806244680386
2008,66 and older,West,Yes,0.0373114421496349,620,19250,0.03726640215809367,0.03735648214117614
2008,66 and older,West,No,0.15033414521773572,2544,19250,0.15024921010321873,0.1504190803322527
2008,66 and older,East,Yes,0.010143503383711441,234,19250,0.010119690363224717,0.010167316404198165
2008,66 and older,East,No,0.036535977007834515,878,19250,0.03649138957262864,0.03658056444304039
2009,17-29 y.,West,Yes,0.010461333897990614,161,17976,0.010437183012872145,0.010485484783109083
2009,17-29 y.,West,No,0.1270663581677785,1964,17976,0.1269873032224557,0.12714541311310132
2009,17-29 y.,East,Yes,0.002940475261080398,62,17976,0.0029276226180984825,0.0029533279040623132
2009,17-29 y.,East,No,0.030078328902484453,662,17976,0.030037785674908397,0.03011887213006051
2009,30-45 y.,West,Yes,0.02187829229897897,349,17976,0.021843568575060715,0.021913016022897226
2009,30-45 y.,West,No,0.20190103988636288,3256,17976,0.20180575570960896,0.2019963240631168
2009,30-45 y.,East,Yes,0.003736506956015603,93,17976,0.0037220244692121457,0.0037509894428190606
2009,30-45 y.,East,No,0.04189540409070207,970,17976,0.04184784727262284,0.041942960908781295
2009,46-65 y.,West,Yes,0.03011834905859355,537,17976,0.03007777970496448,0.030158918412222617
2009,46-65 y.,West,No,0.2318423469481345,4143,17976,0.2317421753277917,0.23194251856847728
2009,46-65 y.,East,Yes,0.007774593111750232,217,17976,0.0077537449800437405,0.007795441243456724
2009,46-65 y.,East,No,0.0533882308445718,1411,17976,0.05333486887505893,0.05344159281408468
2009,66 and older,West,Yes,0.04099584473715392,640,17976,0.04094877916961309,0.041042910304694744
2009,66 and older,West,No,0.14823830115747208,2398,17976,0.14815395556291322,0.14832264675203094
2009,66 and older,East,Yes,0.010543662811140143,234,17976,0.010519418089222111,0.010567907533058175
2009,66 and older,East,No,0.03714093186979041,879,17976,0.03709604380359116,0.037185819935989656
2010,17-29 y.,West,Yes,0.009183369826301779,371,23923,0.009160730255394364,0.009206009397209194
2010,17-29 y.,West,No,0.12542045104516278,2611,23923,0.12534184528924305,0.1254990568010825
2010,17-29 y.,East,Yes,0.0032589551677379243,131,23923,0.00324542818690064,0.0032724821485752087
2010,17-29 y.,East,No,0.028769738632213333,798,23923,0.028730065218461262,0.028809412045965405
2010,30-45 y.,West,Yes,0.01963869107704852,910,23923,0.019605758944000597,0.019671623210096443
2010,30-45 y.,West,No,0.20276082096389686,6359,23923,0.2026653971330366,0.2028562447947571
2010,30-45 y.,East,Yes,0.0035507411978894254,208,23923,0.0035366237038086585,0.0035648586919701923
2010,30-45 y.,East,No,0.037539591587563405,1586,23923,0.03749447806709004,0.03758470510803677
2010,46-65 y.,West,Yes,0.0327925467282181,609,23923,0.032750278124592816,0.03283481533184339
2010,46-65 y.,West,No,0.2340816139828823,4640,23923,0.2339811187618733,0.2341821092038913
2010,46-65 y.,East,Yes,0.006894367571128417,196,23923,0.006874728748397142,0.006914006393859693
2010,46-65 y.,East,No,0.05701865037396773,1488,23923,0.05696361644374323,0.057073684304192226
2010,66 and older,West,Yes,0.040358168654103486,610,23923,0.04031146070251521,0.04040487660569176
2010,66 and older,West,No,0.15230658205116374,2348,23923,0.15222130164656986,0.15239186245575762
2010,66 and older,East,Yes,0.01072890496591126,236,23923,0.010704453445462885,0.010753356486359635
2010,66 and older,East,No,0.035696806174810955,822,23923,0.03565277178388245,0.03574084056573946
2011,17-29 y.,West,Yes,0.01187100161238073,373,28352,0.011844963963027543,0.011897039261733917
2011,17-29 y.,West,No,0.12107956930571279,2865,28352,0.12100114304957128,0.12115799556185429
2011,17-29 y.,East,Yes,0.0023972414341038007,105,28352,0.00238548471943314,0.0024089981487744614
2011,17-29 y.,East,No,0.02696383407970653,829,28352,0.026924893125963016,0.02700277503345004
2011,30-45 y.,West,Yes,0.023046701122950337,971,28352,0.023010627267845425,0.023082774978055248
2011,30-45 y.,West,No,0.19235477442214372,6950,28352,0.19226001703650303,0.1924495318077844
2011,30-45 y.,East,Yes,0.0033189612743484307,231,28352,0.003305134194830932,0.0033327883538659293
2011,30-45 y.,East,No,0.038766134488069384,1776,28352,0.03871972657377364,0.038812542402365126
2011,46-65 y.,West,Yes,0.033801711223924495,842,28352,0.0337582648290223,0.03384515761882669
2011,46-65 y.,West,No,0.23964086937870022,6178,28352,0.23953824723186712,0.23974349152553331
2011,46-65 y.,East,Yes,0.00863128729120845,294,28352,0.008609048731309778,0.008653525851107121
2011,46-65 y.,East,No,0.05692204768869704,1804,28352,0.0568663463897312,0.056977748987662884
2011,66 and older,West,Yes,0.04072462190529928,785,28352,0.04067710463882732,0.04077213917177124
2011,66 and older,West,No,0.15514468880531734,3080,28352,0.15505765040602043,0.15523172720461426
2011,66 and older,East,Yes,0.011367282801794191,299,28352,0.011341797070990946,0.011392768532597436
2011,66 and older,East,No,0.03396927316564331,970,28352,0.03392572299438215,0.034012823336904474
2012,17-29 y.,West,Yes,0.013205443353445073,318,27580,0.013178026190806892,0.013232860516083253
2012,17-29 y.,West,No,0.12095835209761026,2819,27580,0.12088003523177587,0.12103666896344464
2012,17-29 y.,East,Yes,0.002667255935435591,107,27580,0.0026548683966734618,0.00267964347419772
2012,17-29 y.,East,No,0.02426016272407813,725,27580,0.024223209995210278,0.02429711545294598
2012,30-45 y.,West,Yes,0.020393788724524794,762,27580,0.020359841258263532,0.020427736190786056
2012,30-45 y.,West,No,0.1884447747918571,6432,27580,0.18835084924518392,0.18853870033853026
2012,30-45 y.,East,Yes,0.004219659327601987,207,27580,0.004204090600316453,0.0042352280548875205
2012,30-45 y.,East,No,0.036053096787142275,1661,27580,0.03600832231383332,0.03609787126045123
2012,46-65 y.,West,Yes,0.03596443819663794,897,27580,0.03591971675345481,0.03600915963982108
2012,46-65 y.,West,No,0.2455602012355593,6279,27580,0.24545682423479884,0.24566357823631976
2012,46-65 y.,East,Yes,0.009896501031272428,292,27580,0.009872726400705766,0.00992027566183909
2012,46-65 y.,East,No,0.056580574717898936,1888,27580,0.056525084206564165,0.05663606522923371
2012,66 and older,West,Yes,0.043075705586934195,860,27580,0.04302694289949647,0.04312446827437192
2012,66 and older,West,No,0.15365331652555533,3054,27580,0.15356670458680355,0.15373992846430712
2012,66 and older,East,Yes,0.0104365592413584,281,27580,0.010412151188524036,0.010460967294192764
2012,66 and older,East,No,0.0346301697230883,998,27580,0.03458625533723454,0.03467408410894206
2013,17-29 y.,West,Yes,0.011592188807843035,321,25652,0.011565395884652392,0.011618981731033678
2013,17-29 y.,West,No,0.10661832577445192,2605,25652,0.10654107484015078,0.10669557670875306
2013,17-29 y.,East,Yes,0.0024601330632984687,86,25652,0.002447733290684873,0.0024725328359120643
2013,17-29 y.,East,No,0.02299950259641894,622,25652,0.022961981466713768,0.023037023726124112
2013,30-45 y.,West,Yes,0.021451132090219743,687,25652,0.021414867259082232,0.021487396921357253
2013,30-45 y.,West,No,0.1640864343741232,5648,25652,0.16399373296898276,0.16417913577926366
2013,30-45 y.,East,Yes,0.004192120515089624,196,25652,0.004175948134603601,0.004208292895575647
2013,30-45 y.,East,No,0.03761037705067236,1516,25652,0.03756275604080076,0.037657998060543964
2013,46-65 y.,West,Yes,0.036175229097996926,827,25652,0.036128490683202126,0.036221967512791726
2013,46-65 y.,West,No,0.2541649691030397,6107,25652,0.2540559886706242,0.25427394953545523
2013,46-65 y.,East,Yes,0.01036960849953766,264,25652,0.010344252135187153,0.010394964863888167
2013,46-65 y.,East,No,0.06497306067138124,1822,25652,0.0649113659487412,0.06503475539402129
2013,66 and older,West,Yes,0.04853278987499227,813,25652,0.048479002068575965,0.04858657768140858
2013,66 and older,West,No,0.16615013674515527,2918,25652,0.1660569694313679,0.16624330405894264
2013,66 and older,East,Yes,0.010263818431313167,251,25652,0.010238590392214326,0.010289046470412008
2013,66 and older,East,No,0.03836017330446642,969,25652,0.03831209869193683,0.03840824791699601
2014,17-29 y.,West,Yes,0.013702244342595095,384,27029,0.013674450051701226,0.013730038633488964
2014,17-29 y.,West,No,0.12242123377705488,3193,27029,0.1223428678723865,0.12249959968172326
2014,17-29 y.,East,Yes,0.002448750035925972,97,27029,0.0024369333536503586,0.002460566718201585
2014,17-29 y.,East,No,0.022198129564157825,610,27029,0.022162905509608682,0.02223335361870697
2014,30-45 y.,West,Yes,0.020357138525823625,738,27029,0.020323374985627245,0.020390902066020004
2014,30-45 y.,West,No,0.18075546319633937,6148,27029,0.18066345887728288,0.18084746751539585
2014,30-45 y.,East,Yes,0.0040855338272760035,182,27029,0.004070283079170672,0.004100784575381335
2014,30-45 y.,East,No,0.0362544560227918,1441,27029,0.03620976527616027,0.03629914676942333
2014,46-65 y.,West,Yes,0.038553814339225244,907,27029,0.038507783182507145,0.03859984549594334
2014,46-65 y.,West,No,0.24589725700134576,6369,27029,0.24579430191087803,0.2460002120918135
2014,46-65 y.,East,Yes,0.00870366066272652,239,27029,0.008681452713868639,0.0087258686115844
2014,46-65 y.,East,No,0.060298243847078575,1782,27029,0.060241331948575345,0.060355155745581805
2014,66 and older,West,Yes,0.04033126563017849,736,27029,0.04028422887866559,0.04037830238169139
2014,66 and older,West,No,0.15964259721353688,2985,27029,0.15955502584644057,0.1597301685806332
2014,66 and older,East,Yes,0.00966376633646072,268,27029,0.009640376872599601,0.009687155800321838
2014,66 and older,East,No,0.03468644567748326,950,27029,0.03464269650685413,0.03473019484811239
2015,17-29 y.,West,Yes,0.012974008364048365,343,24992,0.012946769498598477,0.013001247229498252
2015,17-29 y.,West,No,0.11676074388885717,2914,24992,0.11668344464577544,0.11683804313193889
2015,17-29 y.,East,Yes,0.0024171600920869767,76,24992,0.0024053401642344227,0.002428980019939531
2015,17-29 y.,East,No,0.02093673652535079,576,24992,0.02090227396778629,0.020971199082915292
2015,30-45 y.,West,Yes,0.01871904926863429,620,24992,0.01868642609476297,0.01875167244250561
2015,30-45 y.,West,No,0.17422196034764706,5265,24992,0.17413066035433297,0.17431326034096115
2015,30-45 y.,East,Yes,0.004158043571318723,163,24992,0.004142554429331456,0.00417353271330599
2015,30-45 y.,East,No,0.03655053871344302,1298,24992,0.03650536882756374,0.0365957085993223
2015,46-65 y.,West,Yes,0.03661079595650282,800,24992,0.036565590266125686,0.03665600164687996
2015,46-65 y.,West,No,0.2552720129799079,6149,24992,0.255167061619576,0.2553769643402399
2015,46-65 y.,East,Yes,0.00916662693564535,255,24992,0.0091436869720478,0.0091895668992429
2015,46-65 y.,East,No,0.06024568078549337,1662,24992,0.060188406753676885,0.06030295481730985
2015,66 and older,West,Yes,0.046012055828165345,807,24992,0.045961625139906634,0.046062486516424056
2015,66 and older,West,No,0.16048659397210233,2849,24992,0.16039824106762157,0.16057494687658308
2015,66 and older,East,Yes,0.009933454336350253,254,24992,0.009909583371358737,0.009957325301341769
2015,66 and older,East,No,0.035534538434446254,961,24992,0.035489977292449376,0.03557909957644313
2016,17-29 y.,West,Yes,0.01356292496695279,329,24120,0.01353539632100137,0.013590453612904209
2016,17-29 y.,West,No,0.12058563790920934,2832,24120,0.12050813499248242,0.12066314082593627
2016,17-29 y.,East,Yes,0.0017447927310469318,65,24120,0.0017348600568315524,0.001754725405262311
2016,17-29 y.,East,No,0.023055918864019365,563,24120,0.023020199842946593,0.023091637885092137
2016,30-45 y.,West,Yes,0.020357786293114792,660,24120,0.02032417598464376,0.020391396601585825
2016,30-45 y.,West,No,0.1753277677838461,5022,24120,0.1752372696726791,0.17541826589501308
2016,30-45 y.,East,Yes,0.004357967298581581,149,24120,0.004342290150077107,0.004373644447086055
2016,30-45 y.,East,No,0.0368926976119369,1208,24120,0.036847835365020336,0.03693755985885346
2016,46-65 y.,West,Yes,0.03402883637076313,787,24120,0.03398568653892016,0.0340719862026061
2016,46-65 y.,West,No,0.2587626169332767,5933,24120,0.2586583844939115,0.25886684937264187
2016,46-65 y.,East,Yes,0.009004728996362139,223,24120,0.008982246496890995,0.009027211495833283
2016,46-65 y.,East,No,0.05934395751083924,1641,24120,0.059287726336341245,0.05940018868533724
2016,66 and older,West,Yes,0.043000305538879346,727,24120,0.04295202577386324,0.04304858530389545
2016,66 and older,West,No,0.1578517113450558,2814,24120,0.15776493678711337,0.15793848590299822
2016,66 and older,East,Yes,0.008719399150318228,244,24120,0.00869727253118207,0.008741525769454386
2016,66 and older,East,No,0.033402950695797635,923,24120,0.03336018568104872,0.03344571571054655
2017,17-29 y.,West,Yes,0.011728437605461592,341,26382,0.011702804653691164,0.01175407055723202
2017,17-29 y.,West,No,0.1201664324778845,3197,26382,0.12008901620877069,0.12024384874699831
2017,17-29 y.,East,Yes,0.002895174359437811,90,26382,0.0028823820734181133,0.0029079666454575087
2017,17-29 y.,East,No,0.0216082791310419,648,26382,0.021573660741113432,0.02164289752097037
2017,30-45 y.,West,Yes,0.020765653409795384,619,26382,0.020731702101857093,0.020799604717733674
2017,30-45 y.,West,No,0.174839550821762,5128,26382,0.174749117302281,0.17492998434124302
2017,30-45 y.,East,Yes,0.003938547340740506,159,26382,0.0039236348051967665,0.003953459876284245
2017,30-45 y.,East,No,0.038188594499071034,1300,26382,0.03814296431833725,0.03823422467980482
2017,46-65 y.,West,Yes,0.03857782634075651,957,26382,0.038531973490801744,0.038623679190711274
2017,46-65 y.,West,No,0.2565157881191611,6825,26382,0.25641181206895686,0.2566197641693653
2017,46-65 y.,East,Yes,0.008946205815252418,273,26382,0.008923787217377356,0.00896862441312748
2017,46-65 y.,East,No,0.0565246198800988,1893,26382,0.056469637377772365,0.05657960238242523
2017,66 and older,West,Yes,0.04549678474513537,853,26382,0.045447169008792115,0.04554640048147862
2017,66 and older,West,No,0.15848740673922293,2884,26382,0.15840045704088768,0.15857435643755818
2017,66 and older,East,Yes,0.009798280836023887,265,26382,0.009774828982681826,0.009821732689365948
2017,66 and older,East,No,0.03152241787915425,950,26382,0.03148081772525391,0.0315640180330546
2018,17-29 y.,West,Yes,0.012363833433119975,339,25519,0.012337559879734608,0.012390106986505342
2018,17-29 y.,West,No,0.11908811477145391,3161,25519,0.11901110529112238,0.11916512425178544
2018,17-29 y.,East,Yes,0.0031768700509832992,84,25519,0.0031634901614926267,0.0031902499404739717
2018,17-29 y.,East,No,0.0201190573353668,643,25519,0.020085673654682678,0.02015244101605092
2018,30-45 y.,West,Yes,0.021713030175603828,589,25519,0.021678377473880475,0.02174768287732718
2018,30-45 y.,West,No,0.17330575404418705,4716,25519,0.1732157581499982,0.1733957499383759
2018,30-45 y.,East,Yes,0.004813030201606139,170,25519,0.004796574917617069,0.0048294854855952096
2018,30-45 y.,East,No,0.03753290206379677,1222,25519,0.03748771201953717,0.03757809210805638
2018,46-65 y.,West,Yes,0.036429583362455754,915,25519,0.03638503696588723,0.03647412975902428
2018,46-65 y.,West,No,0.2574448745439932,6588,25519,0.2573409183854237,0.2575488307025626
2018,46-65 y.,East,Yes,0.009016641199603244,274,25519,0.008994166219148515,0.009039116180057974
2018,46-65 y.,East,No,0.05540105038109198,1843,25519,0.05534665945211599,0.055455441310067966
2018,66 and older,West,Yes,0.04362156386362999,772,25519,0.043573000445021035,0.043670127282238944
2018,66 and older,West,No,0.1638092482656412,2969,25519,0.16372125171746305,0.16389724481381934
2018,66 and older,East,Yes,0.009804100577050183,276,25519,0.009780674034963433,0.009827527119136934
2018,66 and older,East,No,0.03236034573041656,958,25519,0.03231827237460736,0.03240241908622576
2019,17-29 y.,West,Yes,0.012826114278186512,318,25600,0.01279932104854555,0.012852907507827473
2019,17-29 y.,West,No,0.11694102460536072,2857,25600,0.1168645074199604,0.11701754179076104
2019,17-29 y.,East,Yes,0.002259204907303568,60,25600,0.002247899990749714,0.0022705098238574224
2019,17-29 y.,East,No,0.01972377539529446,578,25600,0.019690666099509875,0.019756884691079044
2019,30-45 y.,West,Yes,0.02061498533897727,530,25600,0.020581151683143055,0.020648818994811483
2019,30-45 y.,West,No,0.17913932370415317,4392,25600,0.17904801527414096,0.17923063213416537
2019,30-45 y.,East,Yes,0.004077888342524979,142,25600,0.0040627139596732574,0.0040930627253767
2019,30-45 y.,East,No,0.03740222892582114,1188,25600,0.037357048340535694,0.03744740951110658
2019,46-65 y.,West,Yes,0.04028482950100833,1050,25600,0.04023801044751547,0.0403316485545012
2019,46-65 y.,West,No,0.25528292997540436,7056,25600,0.25517910849268316,0.25538675145812556
2019,46-65 y.,East,Yes,0.008516560384735543,276,25600,0.008494679970882317,0.00853844079858877
2019,46-65 y.,East,No,0.05610456415775559,1997,25600,0.056049769057703966,0.05615935925780721
2019,66 and older,West,Yes,0.04212820961825603,780,25600,0.042080377360826454,0.042176041875685605
2019,66 and older,West,No,0.16071961594588505,3080,25600,0.16063216416376522,0.16080706772800488
2019,66 and older,East,Yes,0.009669067883399118,280,25600,0.009645767494947293,0.009692368271850943
2019,66 and older,East,No,0.03430967703593425,1016,25600,0.03426633513656703,0.034353018935301474
2020,17-29 y.,West,Yes,0.012892222368654465,411,28358,0.012865477159610507,0.012918967577698422
2020,17-29 y.,West,No,0.11794412106398017,3898,28358,0.11786765195768273,0.1180205901702776
2020,17-29 y.,East,Yes,0.0017525665456485247,75,28358,0.0017426500968063532,0.0017624829944906963
2020,17-29 y.,East,No,0.01951003008213502,677,28358,0.019477239406653028,0.01954282075761701
2020,30-45 y.,West,Yes,0.022991514207856237,738,28358,0.022955981134607503,0.02302704728110497
2020,30-45 y.,West,No,0.1770224055137902,5748,28358,0.17693191398178135,0.17711289704579905
2020,30-45 y.,East,Yes,0.004386671909276641,148,28358,0.004371003938831348,0.004402339879721934
2020,30-45 y.,East,No,0.040893712088296626,1389,28358,0.04084675929301584,0.040940664883577414
2020,46-65 y.,West,Yes,0.03784871174550214,1034,28358,0.03780346919812764,0.03789395429287664
2020,46-65 y.,West,No,0.25226686888772065,7165,28358,0.2521639006603181,0.25236983711512323
2020,46-65 y.,East,Yes,0.009520385189439812,272,28358,0.009497362829113579,0.009543407549766045
2020,46-65 y.,East,No,0.05382128668371762,1906,28358,0.05376778549387696,0.05387478787355828
2020,66 and older,West,Yes,0.04422219685427213,752,28358,0.044173455404486826,0.044270938304057435
2020,66 and older,West,No,0.1607479361252728,2907,28358,0.16066085606363978,0.16083501618690582
2020,66 and older,East,Yes,0.008679755624493805,241,28358,0.008657763835871081,0.008701747413116528
2020,66 and older,East,No,0.03549961510994315,997,28358,0.03545574559416154,0.03554348462572476
2021,17-29 y.,West,Yes,0.010388025295490402,197,17165,0.010363997491405503,0.0104120530995753
2021,17-29 y.,West,No,0.11548807985920578,2073,17165,0.11541233807393728,0.11556382164447429
2021,17-29 y.,East,Yes,0.0017985147204597027,40,17165,0.001788473622215937,0.0018085558187034684
2021,17-29 y.,East,No,0.020999171683744145,383,17165,0.02096519290826451,0.02103315045922378
2021,30-45 y.,West,Yes,0.018828525138173728,295,17165,0.01879631476768677,0.018860735508660686
2021,30-45 y.,West,No,0.18459101704687841,2939,17165,0.1844990762763439,0.18468295781741292
2021,30-45 y.,East,Yes,0.0037450707864498264,80,17165,0.003730595393263131,0.0037595461796365217
2021,30-45 y.,East,No,0.042065564956137065,833,17165,0.04201799350848745,0.04211313640378668
2021,46-65 y.,West,Yes,0.033883175792844895,588,17165,0.03384029903000062,0.03392605255568917
2021,46-65 y.,West,No,0.2582749588064693,4772,17165,0.2581712351702823,0.25837868244265627
2021,46-65 y.,East,Yes,0.008273412845741032,163,17165,0.008251946731397876,0.008294878960084188
2021,46-65 y.,East,No,0.051869413137314344,1263,17165,0.05181685924851183,0.05192196702611686
2021,66 and older,West,Yes,0.04197446554719579,554,17165,0.04192694337957107,0.04202198771482051
2021,66 and older,West,No,0.16539288566444899,2133,17165,0.16530483866393164,0.16548093266496633
2021,66 and older,East,Yes,0.007096816124653128,157,17165,0.007076923122015856,0.007116709127290399
2021,66 and older,East,No,0.035330902594793406,695,17165,0.03528715223172096,0.035374652957865856
