year,age_gr,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,East,No,0.914364640883978,21983,0.9106655170974628,0.9180637646704931
2009,17-29 y.,East,Yes,0.0856353591160221,21983,0.08193623532950697,0.08933448290253723
2009,30-45 y.,West,No,0.9031900138696255,21983,0.899281044800728,0.907098982938523
2009,30-45 y.,West,Yes,0.09680998613037448,21983,0.09290101706147695,0.100718955199272
2009,30-45 y.,East,No,0.9125117591721543,21983,0.9087766210327047,0.9162468973116039
2009,30-45 y.,East,Yes,0.08748824082784572,21983,0.08375310268839618,0.09122337896729525
2009,46-65 y.,West,No,0.8852564102564102,21983,0.8810432173158497,0.8894696031969708
2009,46-65 y.,West,Yes,0.11474358974358974,21983,0.11053039680302922,0.11895678268415026
2009,46-65 y.,East,No,0.8667076167076168,21983,0.8622144600111021,0.8712007734041314
2009,46-65 y.,East,Yes,0.1332923832923833,21983,0.1287992265958687,0.1377855399888979
2009,66 and older,West,No,0.7893350888742594,21983,0.7839444604340278,0.794725717314491
2009,66 and older,West,Yes,0.21066491112574062,21983,0.205274282685509,0.21605553956597223
2009,66 and older,East,No,0.7897574123989218,21983,0.7843707495575113,0.7951440752403324
2009,66 and older,East,Yes,0.21024258760107817,21983,0.20485592475966766,0.21562925044248868
2010,17-29 y.,West,No,0.8755868544600939,35837,0.8721696339870962,0.8790040749330915
2010,17-29 y.,West,Yes,0.12441314553990611,35837,0.12099592506690847,0.12783036601290373
2010,17-29 y.,East,No,0.8589881593110872,35837,0.8553847663361874,0.8625915522859869
2010,17-29 y.,East,Yes,0.14101184068891282,35837,0.1374084477140131,0.14461523366381254
2010,30-45 y.,West,No,0.8748108405557848,35837,0.871384498729752,0.8782371823818177
2010,30-45 y.,West,Yes,0.12518915944421516,35837,0.12176281761818235,0.12861550127024796
2010,30-45 y.,East,No,0.8840579710144928,35837,0.8807432188087677,0.8873727232202179
2010,30-45 y.,East,Yes,0.11594202898550725,35837,0.11262727677978214,0.11925678119123236
2010,46-65 y.,West,No,0.8839779005524862,35837,0.8806621541138288,0.8872936469911435
2010,46-65 y.,West,Yes,0.11602209944751381,35837,0.11270635300885645,0.11933784588617116
2010,46-65 y.,East,No,0.8836104513064132,35837,0.8802901487320903,0.8869307538807362
2010,46-65 y.,East,Yes,0.1163895486935867,35837,0.11306924611926375,0.11970985126790964
2010,66 and older,West,No,0.7937795807978364,35837,0.7895906224491391,0.7979685391465337
2010,66 and older,West,Yes,0.20622041920216364,35837,0.20203146085346643,0.21040937755086084
2010,66 and older,East,No,0.776937618147448,35837,0.7726274273972059,0.7812478088976901
2010,66 and older,East,Yes,0.22306238185255198,35837,0.21875219110230987,0.2273725726027941
2011,17-29 y.,West,No,0.8848054354539839,41903,0.88174859059806,0.8878622803099079
2011,17-29 y.,West,Yes,0.11519456454601606,41903,0.11213771969009215,0.11825140940193998
2011,17-29 y.,East,No,0.8875802997858673,41903,0.8845557652250681,0.8906048343466665
2011,17-29 y.,East,Yes,0.11241970021413276,41903,0.10939516565333356,0.11544423477493197
2011,30-45 y.,West,No,0.8774144678702184,41903,0.8742742808303313,0.8805546549101054
2011,30-45 y.,West,Yes,0.1225855321297816,41903,0.1194453450898946,0.1257257191696686
2011,30-45 y.,East,No,0.8849028400597907,41903,0.8818471196772177,0.8879585604423637
2011,30-45 y.,East,Yes,0.11509715994020926,41903,0.11204143955763628,0.11815288032278225
2011,46-65 y.,West,No,0.8800569800569801,41903,0.876946149197597,0.8831678109163632
2011,46-65 y.,West,Yes,0.11994301994301994,41903,0.11683218908363681,0.12305385080240307
2011,46-65 y.,East,No,0.8598665395614872,41903,0.8565428537674821,0.8631902253554923
2011,46-65 y.,East,Yes,0.14013346043851288,41903,0.13680977464450778,0.14345714623251798
2011,66 and older,West,No,0.796895213454075,41903,0.7930431431816063,0.8007472837265437
2011,66 and older,West,Yes,0.20310478654592498,41903,0.19925271627345625,0.2069568568183937
2011,66 and older,East,No,0.764381402679275,41903,0.7603179673512042,0.7684448380073459
2011,66 and older,East,Yes,0.235618597320725,41903,0.23155516199265416,0.2396820326487958
2012,17-29 y.,West,No,0.8986292636276697,40229,0.8956798680005508,0.9015786592547886
2012,17-29 y.,West,Yes,0.10137073637233025,40229,0.09842134074521128,0.10432013199944923
2012,17-29 y.,East,No,0.8713942307692307,40229,0.8681229033135605,0.874665558224901
2012,17-29 y.,East,Yes,0.12860576923076922,40229,0.12533444177509895,0.1318770966864395
2012,30-45 y.,West,No,0.8940783986655546,40229,0.891071169513038,0.8970856278180712
2012,30-45 y.,West,Yes,0.10592160133444536,40229,0.1029143721819288,0.10892883048696193
2012,30-45 y.,East,No,0.889186295503212,40229,0.8861188308299011,0.892253760176523
2012,30-45 y.,East,Yes,0.11081370449678801,40229,0.10774623982347702,0.11388116917009901
2012,46-65 y.,West,No,0.875,40229,0.871768192490145,0.878231807509855
2012,46-65 y.,West,Yes,0.125,40229,0.121768192490145,0.128231807509855
2012,46-65 y.,East,No,0.8660550458715597,40229,0.8627267465238406,0.8693833452192787
2012,46-65 y.,East,Yes,0.13394495412844037,40229,0.13061665478072126,0.13727325347615948
2012,66 and older,West,No,0.7802759325498212,40229,0.7762297136583165,0.7843221514413259
2012,66 and older,West,Yes,0.21972406745017883,40229,0.21567784855867414,0.22377028634168353
2012,66 and older,East,No,0.7802971071149335,40229,0.7762510282942775,0.7843431859355895
2012,66 and older,East,Yes,0.21970289288506645,40229,0.21565681406441042,0.22374897170572247
2013,17-29 y.,West,No,0.8902939166097061,44486,0.887389717079513,0.8931981161398993
2013,17-29 y.,West,Yes,0.10970608339029392,44486,0.10680188386010081,0.11261028292048703
2013,17-29 y.,East,No,0.8785310734463276,44486,0.8754953964973767,0.8815667503952785
2013,17-29 y.,East,Yes,0.12146892655367232,44486,0.11843324960472146,0.12450460350262318
2013,30-45 y.,West,No,0.8915548539857933,44486,0.888665348748759,0.8944443592228275
2013,30-45 y.,West,Yes,0.10844514601420678,44486,0.10555564077717254,0.11133465125124102
2013,30-45 y.,East,No,0.8855140186915887,44486,0.8825552005790885,0.888472836804089
2013,30-45 y.,East,Yes,0.11448598130841121,44486,0.11152716319591104,0.11744479942091139
2013,46-65 y.,West,No,0.8807326218632824,44486,0.877720813949841,0.8837444297767237
2013,46-65 y.,West,Yes,0.11926737813671762,44486,0.11625557022327625,0.12227918605015899
2013,46-65 y.,East,No,0.8734419942473634,44486,0.870352365920242,0.8765316225744847
2013,46-65 y.,East,Yes,0.12655800575263662,44486,0.12346837742551534,0.1296476340797579
2013,66 and older,West,No,0.7820959528276601,44486,0.7782597014258557,0.7859322042294645
2013,66 and older,West,Yes,0.21790404717233985,44486,0.21406779577053536,0.22174029857414435
2013,66 and older,East,No,0.7942622950819672,44486,0.7905057957911019,0.7980187943728325
2013,66 and older,East,Yes,0.20573770491803278,44486,0.20198120562716743,0.20949420420889814
2014,17-29 y.,West,No,0.8926474699468828,38694,0.8895630010945308,0.8957319387992349
2014,17-29 y.,West,Yes,0.10735253005311714,38694,0.10426806120076515,0.11043699890546912
2014,17-29 y.,East,No,0.8628005657708628,38694,0.8593723698917167,0.866228761650009
2014,17-29 y.,East,Yes,0.1371994342291372,38694,0.13377123834999113,0.14062763010828325
2014,30-45 y.,West,No,0.8928260238164392,38694,0.8897438129328105,0.8959082347000679
2014,30-45 y.,West,Yes,0.10717397618356085,38694,0.10409176529993215,0.11025618706718955
2014,30-45 y.,East,No,0.8878619839802834,38694,0.884717977574182,0.8910059903863847
2014,30-45 y.,East,Yes,0.11213801601971657,38694,0.10899400961361526,0.11528202242581788
2014,46-65 y.,West,No,0.8753435953820781,38694,0.8720521940900998,0.8786349966740563
2014,46-65 y.,West,Yes,0.12465640461792193,38694,0.1213650033259437,0.12794780590990018
2014,46-65 y.,East,No,0.8817417120237506,38694,0.8785241958068832,0.884959228240618
2014,46-65 y.,East,Yes,0.11825828797624938,38694,0.11504077175938202,0.12147580419311674
2014,66 and older,West,No,0.8022037086804622,38694,0.798234666973056,0.8061727503878684
2014,66 and older,West,Yes,0.19779629131953777,38694,0.1938272496121316,0.20176533302694394
2014,66 and older,East,No,0.7799671592775042,38694,0.7758393828265563,0.784094935728452
2014,66 and older,East,Yes,0.2200328407224959,38694,0.21590506427154801,0.2241606171734438
2015,17-29 y.,West,No,0.894688363524716,38036,0.8916035229311181,0.897773204118314
2015,17-29 y.,West,Yes,0.105311636475284,38036,0.10222679588168607,0.10839647706888195
2015,17-29 y.,East,No,0.8834355828220859,38036,0.8802105874621751,0.8866605781819967
2015,17-29 y.,East,Yes,0.1165644171779141,38036,0.1133394218180033,0.11978941253782491
2015,30-45 y.,West,No,0.8946474086661003,38036,0.8915620389154961,0.8977327784167044
2015,30-45 y.,West,Yes,0.10535259133389975,38036,0.10226722158329561,0.10843796108450389
2015,30-45 y.,East,No,0.8884325804243669,38036,0.8852685577691782,0.8915966030795556
2015,30-45 y.,East,Yes,0.11156741957563313,38036,0.10840339692044448,0.11473144223082177
2015,46-65 y.,West,No,0.8848755216577925,38036,0.8816678967268153,0.8880831465887696
2015,46-65 y.,West,Yes,0.11512447834220751,38036,0.11191685341123038,0.11833210327318465
2015,46-65 y.,East,No,0.86697965571205,38036,0.8635667669050565,0.8703925445190436
2015,46-65 y.,East,Yes,0.13302034428794993,38036,0.12960745548095642,0.13643323309494343
2015,66 and older,West,No,0.7792669584245077,38036,0.7750988840781711,0.7834350327708443
2015,66 and older,West,Yes,0.22073304157549234,38036,0.21656496722915577,0.2249011159218289
2015,66 and older,East,No,0.7909465020576132,38036,0.7868599133912861,0.7950330907239402
2015,66 and older,East,Yes,0.20905349794238684,38036,0.20496690927605982,0.21314008660871386
2016,17-29 y.,West,No,0.895919012970579,41132,0.8929678972783014,0.8988701286628565
2016,17-29 y.,West,Yes,0.10408098702942106,41132,0.1011298713371435,0.10703210272169862
2016,17-29 y.,East,No,0.8964968152866242,41132,0.8935529536786537,0.8994406768945946
2016,17-29 y.,East,Yes,0.1035031847133758,41132,0.10055932310540538,0.10644704632134622
2016,30-45 y.,West,No,0.883843717001056,41132,0.8807471872974001,0.8869402467047119
2016,30-45 y.,West,Yes,0.11615628299894404,41132,0.11305975329528807,0.1192528127026
2016,30-45 y.,East,No,0.8901989683124539,41132,0.8871775357074206,0.8932204009174872
2016,30-45 y.,East,Yes,0.10980103168754606,41132,0.10677959908251282,0.11282246429257929
2016,46-65 y.,West,No,0.8828869047619048,41132,0.8797793311491182,0.8859944783746914
2016,46-65 y.,West,Yes,0.11711309523809524,41132,0.11400552162530866,0.12022066885088181
2016,46-65 y.,East,No,0.8803648068669528,41132,0.8772284391726318,0.8835011745612739
2016,46-65 y.,East,Yes,0.11963519313304721,41132,0.1164988254387262,0.12277156082736823
2016,66 and older,West,No,0.794690765320531,41132,0.790787127805752,0.7985944028353099
2016,66 and older,West,Yes,0.20530923467946907,41132,0.20140559716469006,0.20921287219424808
2016,66 and older,East,No,0.790916880891174,41132,0.7869868943286843,0.7948468674536636
2016,66 and older,East,Yes,0.20908311910882604,41132,0.2051531325463364,0.21301310567131568
2017,17-29 y.,West,No,0.9036178631995477,45410,0.9009034809947086,0.9063322454043868
2017,17-29 y.,West,Yes,0.09638213680045224,45410,0.09366775459561315,0.09909651900529133
2017,17-29 y.,East,No,0.8780487804878049,45410,0.875039014596023,0.8810585463795868
2017,17-29 y.,East,Yes,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,30-45 y.,West,No,0.8922916304158691,45410,0.889440228375476,0.8951430324562623
2017,30-45 y.,West,Yes,0.10770836958413085,45410,0.10485696754373772,0.11055977162452399
2017,30-45 y.,East,No,0.8910212474297464,45410,0.8881551215090274,0.8938873733504654
2017,30-45 y.,East,Yes,0.10897875257025359,45410,0.10611262664953461,0.11184487849097258
2017,46-65 y.,West,No,0.8770239013107171,45410,0.8740032792444375,0.8800445233769966
2017,46-65 y.,West,Yes,0.12297609868928296,45410,0.11995547662300342,0.1259967207555625
2017,46-65 y.,East,No,0.8739612188365651,45410,0.8709085583965751,0.877013879276555
2017,46-65 y.,East,Yes,0.1260387811634349,45410,0.12298612072344489,0.1290914416034249
2017,66 and older,West,No,0.7717420390687717,45410,0.7678816652090324,0.775602412928511
2017,66 and older,West,Yes,0.22825796093122827,45410,0.22439758707148902,0.23211833479096752
2017,66 and older,East,No,0.7818930041152263,45410,0.7780947083257074,0.7856912999047453
2017,66 and older,East,Yes,0.21810699588477367,45410,0.2143087000952547,0.22190529167429263
2018,17-29 y.,West,No,0.9031428571428571,43121,0.9003512409286949,0.9059344733570194
2018,17-29 y.,West,Yes,0.09685714285714286,43121,0.09406552664298067,0.09964875907130506
2018,17-29 y.,East,No,0.8844566712517193,43121,0.881439344258026,0.8874739982454127
2018,17-29 y.,East,Yes,0.1155433287482806,43121,0.11252600175458716,0.11856065574197405
2018,30-45 y.,West,No,0.8889726672950047,43121,0.8860073524155164,0.8919379821744929
2018,30-45 y.,West,Yes,0.11102733270499529,43121,0.10806201782550699,0.11399264758448359
2018,30-45 y.,East,No,0.8778735632183908,43121,0.8747830366047458,0.8809640898320359
2018,30-45 y.,East,Yes,0.1221264367816092,43121,0.11903591016796411,0.1252169633952543
2018,46-65 y.,West,No,0.8780487804878049,43121,0.8749601635036879,0.8811373974719219
2018,46-65 y.,West,Yes,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,46-65 y.,East,No,0.8705715635333019,43121,0.867403245637185,0.8737398814294188
2018,46-65 y.,East,Yes,0.12942843646669816,43121,0.12626011857058128,0.13259675436281504
2018,66 and older,West,No,0.7936380646885859,43121,0.7898182904078259,0.7974578389693459
2018,66 and older,West,Yes,0.20636193531141406,43121,0.20254216103065406,0.21018170959217405
2018,66 and older,East,No,0.7763371150729336,43121,0.7724040258795477,0.7802702042663194
2018,66 and older,East,Yes,0.22366288492706646,43121,0.21972979573368062,0.2275959741204523
2019,17-29 y.,West,No,0.8998425196850394,42417,0.8969855143766581,0.9026995249934207
2019,17-29 y.,West,Yes,0.10015748031496063,42417,0.09730047500657932,0.10301448562334195
2019,17-29 y.,East,No,0.9059561128526645,42417,0.9031782873392958,0.9087339383660332
2019,17-29 y.,East,Yes,0.09404388714733543,42417,0.09126606163396678,0.09682171266070408
2019,30-45 y.,West,No,0.8923201950426656,42417,0.8893702522908142,0.8952701377945169
2019,30-45 y.,West,Yes,0.10767980495733441,42417,0.10472986220548303,0.1106297477091858
2019,30-45 y.,East,No,0.8932330827067669,42417,0.8902941689057735,0.8961719965077604
2019,30-45 y.,East,Yes,0.10676691729323308,42417,0.10382800349223961,0.10970583109422655
2019,46-65 y.,West,No,0.8704663212435233,42417,0.8672707137348141,0.8736619287522325
2019,46-65 y.,West,Yes,0.12953367875647667,42417,0.12633807124776755,0.1327292862651858
2019,46-65 y.,East,No,0.8785745710514739,42417,0.8754662187605232,0.8816829233424245
2019,46-65 y.,East,Yes,0.12142542894852618,42417,0.11831707665757553,0.12453378123947682
2019,66 and older,West,No,0.7979274611398963,42417,0.7941060703577206,0.801748851922072
2019,66 and older,West,Yes,0.20207253886010362,42417,0.19825114807792799,0.20589392964227926
2019,66 and older,East,No,0.7839506172839507,42417,0.7800340376175706,0.7878671969503307
2019,66 and older,East,Yes,0.21604938271604937,42417,0.21213280304966936,0.21996596238242938
2020,17-29 y.,West,No,0.904618240891158,42741,0.9018334084719072,0.9074030733104089
2020,17-29 y.,West,Yes,0.09538175910884196,42741,0.0925969266895911,0.09816659152809282
2020,17-29 y.,East,No,0.9002659574468085,42741,0.8974251561516602,0.9031067587419568
2020,17-29 y.,East,Yes,0.09973404255319149,42741,0.09689324125804319,0.10257484384833979
2020,30-45 y.,West,No,0.8862164662349676,42741,0.8832059335395801,0.8892269989303552
2020,30-45 y.,West,Yes,0.11378353376503238,42741,0.11077300106964484,0.11679406646041991
2020,30-45 y.,East,No,0.903708523096942,42741,0.9009118490968702,0.9065051970970139
2020,30-45 y.,East,Yes,0.09629147690305791,42741,0.09349480290298601,0.0990881509031298
2020,46-65 y.,West,No,0.8738870593974875,42741,0.8707397371462255,0.8770343816487494
2020,46-65 y.,West,Yes,0.1261129406025125,42741,0.12296561835125062,0.12926026285377437
2020,46-65 y.,East,No,0.8751147842056933,42741,0.8719806199261644,0.8782489484852223
2020,46-65 y.,East,Yes,0.1248852157943067,42741,0.12175105151477775,0.12801938007383565
2020,66 and older,West,No,0.7944793659469801,42741,0.7906484488075548,0.7983102830864054
2020,66 and older,West,Yes,0.20552063405301996,42741,0.20168971691359466,0.20935155119244525
2020,66 and older,East,No,0.8053311793214862,42741,0.8015773961102307,0.8090849625327418
2020,66 and older,East,Yes,0.19466882067851374,42741,0.19091503746725816,0.19842260388976932
2021,17-29 y.,West,No,0.913215859030837,27598,0.9098944361499999,0.9165372819116742
2021,17-29 y.,West,Yes,0.086784140969163,27598,0.08346271808832582,0.09010556385000017
2021,17-29 y.,East,No,0.9054373522458629,27598,0.9019850701060028,0.9088896343857229
2021,17-29 y.,East,Yes,0.09456264775413711,27598,0.09111036561427706,0.09801492989399717
2021,30-45 y.,West,No,0.9087816944959802,27598,0.9053847531221481,0.9121786358698124
2021,30-45 y.,West,Yes,0.09121830550401978,27598,0.08782136413018767,0.0946152468778519
2021,30-45 y.,East,No,0.9123767798466593,27598,0.9090408724764265,0.9157126872168921
2021,30-45 y.,East,Yes,0.08762322015334063,27598,0.08428731278310785,0.09095912752357342
2021,46-65 y.,West,No,0.8902985074626866,27598,0.886611352783118,0.8939856621422552
2021,46-65 y.,West,Yes,0.10970149253731343,27598,0.10601433785774479,0.11338864721688206
2021,46-65 y.,East,No,0.8856942496493688,27598,0.8819402587264965,0.8894482405722411
2021,46-65 y.,East,Yes,0.11430575035063113,27598,0.11055175942775881,0.11805974127350345
2021,66 and older,West,No,0.7938221064384071,27598,0.7890490132898311,0.7985951995869831
2021,66 and older,West,Yes,0.20617789356159286,27598,0.20140480041301687,0.21095098671016885
2021,66 and older,East,No,0.8157276995305164,27598,0.8111534494969711,0.8203019495640617
2021,66 and older,East,Yes,0.18427230046948356,27598,0.17969805043593826,0.18884655050302887
