year,bula_h,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Primary Level,No,0.94065,50,50,0.87449,1.00681
1998,Bavaria,Lower Secondary Level,Yes,0.16435,63,387,0.12738,0.20132
1998,Bavaria,Lower Secondary Level,No,0.83565,324,387,0.79868,0.87262
1998,Bavaria,Upper Secondary Level,Yes,0.14597,125,920,0.12314,0.16879
1998,Bavaria,Upper Secondary Level,No,0.85403,795,920,0.83121,0.87686
1998,Bavaria,Post-secondary Non-tertiary Level,No,0.84520,59,59,0.75211,0.93829
1998,Bavaria,First Stage of Tertiary Education,No,0.83046,98,98,0.75578,0.90513
1998,Bavaria,Second Stage of Tertiary Education,No,0.82959,173,173,0.77340,0.88578
1998,Berlin,Lower Secondary Level,No,0.91907,53,53,0.84494,0.99320
1998,Berlin,Upper Secondary Level,No,0.90507,202,202,0.86455,0.94559
1998,Berlin,First Stage of Tertiary Education,No,0.87160,31,31,0.75188,0.99131
1998,Berlin,Second Stage of Tertiary Education,No,0.88659,148,148,0.83533,0.93785
1998,Brandenburg,Lower Secondary Level,No,0.88635,49,49,0.79657,0.97614
1998,Brandenburg,Upper Secondary Level,Yes,0.16530,47,318,0.12441,0.20619
1998,Brandenburg,Upper Secondary Level,No,0.83470,271,318,0.79381,0.87559
1998,Brandenburg,First Stage of Tertiary Education,No,0.90084,36,36,0.80183,0.99986
1998,Brandenburg,Second Stage of Tertiary Education,No,0.83152,126,126,0.76590,0.89713
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.82370,31,31,0.68733,0.96006
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14427,33,223,0.09805,0.19049
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85573,190,223,0.80951,0.90195
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.87374,82,82,0.80141,0.94607
1998,Saxony,No answer / don't know,No,0.97429,34,34,0.92030,1.02829
1998,Saxony,Lower Secondary Level,No,0.87387,107,107,0.81067,0.93708
1998,Saxony,Upper Secondary Level,Yes,0.09952,52,653,0.07655,0.12250
1998,Saxony,Upper Secondary Level,No,0.90048,601,653,0.87750,0.92345
1998,Saxony,First Stage of Tertiary Education,No,0.74857,53,53,0.63065,0.86649
1998,Saxony,Second Stage of Tertiary Education,No,0.88500,220,220,0.84274,0.92725
1998,Saxony-Anhalt,Lower Secondary Level,No,0.79449,64,64,0.69471,0.89427
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.16010,53,356,0.12195,0.19824
1998,Saxony-Anhalt,Upper Secondary Level,No,0.83990,303,356,0.80176,0.87805
1998,Saxony-Anhalt,First Stage of Tertiary Education,No,0.83631,43,43,0.72441,0.94821
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89471,134,134,0.84255,0.94687
1998,Thuringa,Lower Secondary Level,No,0.86224,57,57,0.77198,0.95251
1998,Thuringa,Upper Secondary Level,Yes,0.16202,66,444,0.12770,0.19633
1998,Thuringa,Upper Secondary Level,No,0.83798,378,444,0.80367,0.87230
1998,Thuringa,First Stage of Tertiary Education,No,0.86184,33,33,0.74228,0.98140
1998,Thuringa,Second Stage of Tertiary Education,No,0.82490,111,111,0.75387,0.89592
1999,Schleswig-Holstein,Lower Secondary Level,No,0.78247,34,34,0.64171,0.92323
1999,Schleswig-Holstein,Upper Secondary Level,No,0.92103,173,173,0.88073,0.96134
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89571,31,31,0.78633,1.00508
1999,Hamburg,Upper Secondary Level,No,0.93930,71,71,0.88337,0.99524
1999,Lower Saxony,Primary Level,No,0.94127,33,33,0.85981,1.02273
1999,Lower Saxony,Lower Secondary Level,Yes,0.20356,42,240,0.15251,0.25461
1999,Lower Saxony,Lower Secondary Level,No,0.79644,198,240,0.74539,0.84749
1999,Lower Saxony,Upper Secondary Level,Yes,0.11921,74,586,0.09295,0.14547
1999,Lower Saxony,Upper Secondary Level,No,0.88079,512,586,0.85453,0.90705
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93588,59,59,0.87283,0.99892
1999,Lower Saxony,First Stage of Tertiary Education,No,0.94102,63,63,0.88238,0.99966
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.88352,115,115,0.82463,0.94241
1999,Bremen,Upper Secondary Level,No,0.85729,40,40,0.74752,0.96707
1999,North Rhine-Westphalia,No answer / don't know,No,0.83562,58,58,0.73941,0.93184
1999,North Rhine-Westphalia,Pre-primary Level,No,0.88147,66,66,0.80289,0.96005
1999,North Rhine-Westphalia,Primary Level,No,0.87362,103,103,0.80913,0.93810
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16080,69,498,0.12850,0.19309
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.83920,429,498,0.80691,0.87150
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14198,160,1321,0.12315,0.16081
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.85802,1161,1321,0.83919,0.87685
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81056,118,118,0.73955,0.88156
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87383,137,137,0.81803,0.92964
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90392,284,284,0.86958,0.93826
1999,Hesse,Primary Level,No,0.94324,38,38,0.86868,1.01780
1999,Hesse,Lower Secondary Level,No,0.87979,170,170,0.83076,0.92882
1999,Hesse,Upper Secondary Level,Yes,0.11603,48,424,0.08551,0.14655
1999,Hesse,Upper Secondary Level,No,0.88397,376,424,0.85345,0.91449
1999,Hesse,Post-secondary Non-tertiary Level,No,0.86255,33,33,0.74325,0.98185
1999,Hesse,Second Stage of Tertiary Education,No,0.91883,111,111,0.86779,0.96986
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85597,170,170,0.80304,0.90891
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14003,52,384,0.10528,0.17479
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85997,332,384,0.82521,0.89472
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98841,45,45,0.95679,1.02004
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91456,55,55,0.84000,0.98912
1999,Baden-Wuerttemberg,No answer / don't know,No,0.92683,46,46,0.85074,1.00292
1999,Baden-Wuerttemberg,Primary Level,No,0.90338,112,112,0.84842,0.95834
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13207,59,430,0.10003,0.16411
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.86793,371,430,0.83589,0.89997
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12640,92,774,0.10297,0.14982
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.87360,682,774,0.85018,0.89703
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86977,58,58,0.78239,0.95714
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88210,84,84,0.81272,0.95148
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91058,142,142,0.86348,0.95768
1999,Bavaria,No answer / don't know,No,0.90069,38,38,0.80432,0.99706
1999,Bavaria,Primary Level,No,0.92056,45,45,0.84066,1.00047
1999,Bavaria,Lower Secondary Level,Yes,0.17912,53,374,0.14021,0.21804
1999,Bavaria,Lower Secondary Level,No,0.82088,321,374,0.78196,0.85979
1999,Bavaria,Upper Secondary Level,Yes,0.12067,100,926,0.09968,0.14166
1999,Bavaria,Upper Secondary Level,No,0.87933,826,926,0.85834,0.90032
1999,Bavaria,Post-secondary Non-tertiary Level,No,0.80814,52,52,0.70007,0.91621
1999,Bavaria,First Stage of Tertiary Education,No,0.86154,100,100,0.79350,0.92957
1999,Bavaria,Second Stage of Tertiary Education,No,0.85703,179,179,0.80561,0.90845
1999,Berlin,Lower Secondary Level,No,0.87784,51,51,0.78708,0.96861
1999,Berlin,Upper Secondary Level,No,0.88522,195,195,0.84037,0.93008
1999,Berlin,Second Stage of Tertiary Education,No,0.88779,137,137,0.83474,0.94084
1999,Brandenburg,Lower Secondary Level,No,0.76059,46,46,0.63591,0.88527
1999,Brandenburg,Upper Secondary Level,Yes,0.17082,49,314,0.12913,0.21252
1999,Brandenburg,Upper Secondary Level,No,0.82918,265,314,0.78748,0.87087
1999,Brandenburg,First Stage of Tertiary Education,No,0.90394,36,36,0.80631,1.00157
1999,Brandenburg,Second Stage of Tertiary Education,No,0.85766,127,127,0.79665,0.91867
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.84935,32,32,0.72343,0.97527
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87071,193,193,0.82325,0.91817
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84467,83,83,0.76627,0.92307
1999,Saxony,Lower Secondary Level,No,0.77768,95,95,0.69362,0.86174
1999,Saxony,Upper Secondary Level,Yes,0.09994,55,640,0.07668,0.12319
1999,Saxony,Upper Secondary Level,No,0.90006,585,640,0.87681,0.92332
1999,Saxony,First Stage of Tertiary Education,No,0.89136,61,61,0.81262,0.97010
1999,Saxony,Second Stage of Tertiary Education,Yes,0.15095,34,243,0.10584,0.19605
1999,Saxony,Second Stage of Tertiary Education,No,0.84905,209,243,0.80395,0.89416
1999,Saxony-Anhalt,Lower Secondary Level,No,0.87695,69,69,0.79887,0.95503
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.16192,54,362,0.12392,0.19992
1999,Saxony-Anhalt,Upper Secondary Level,No,0.83808,308,362,0.80008,0.87608
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,0.82826,46,46,0.71806,0.93845
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89164,132,132,0.83841,0.94487
1999,Thuringa,Lower Secondary Level,No,0.85719,57,57,0.76555,0.94883
1999,Thuringa,Upper Secondary Level,Yes,0.17751,64,440,0.14177,0.21326
1999,Thuringa,Upper Secondary Level,No,0.82249,376,440,0.78674,0.85823
1999,Thuringa,First Stage of Tertiary Education,No,0.91495,37,37,0.82382,1.00607
1999,Thuringa,Second Stage of Tertiary Education,No,0.80045,110,110,0.72542,0.87548
2000,Schleswig-Holstein,Lower Secondary Level,No,0.85171,87,87,0.77660,0.92682
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.12092,43,389,0.08848,0.15336
2000,Schleswig-Holstein,Upper Secondary Level,No,0.87908,346,389,0.84664,0.91152
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96373,36,36,0.90180,1.02567
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,0.91157,52,52,0.83364,0.98949
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89110,87,87,0.82526,0.95694
2000,Hamburg,Lower Secondary Level,No,0.93521,31,31,0.84712,1.02329
2000,Hamburg,Upper Secondary Level,No,0.89929,135,135,0.84833,0.95024
2000,Hamburg,Second Stage of Tertiary Education,No,0.89011,63,63,0.81226,0.96796
2000,Lower Saxony,Pre-primary Level,No,0.99234,35,35,0.96303,1.02165
2000,Lower Saxony,Lower Secondary Level,Yes,0.15687,50,323,0.11715,0.19659
2000,Lower Saxony,Lower Secondary Level,No,0.84313,273,323,0.80341,0.88285
2000,Lower Saxony,Upper Secondary Level,Yes,0.13719,142,1143,0.11724,0.15715
2000,Lower Saxony,Upper Secondary Level,No,0.86281,1001,1143,0.84285,0.88276
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82714,100,100,0.75266,0.90163
2000,Lower Saxony,First Stage of Tertiary Education,No,0.90527,120,120,0.85266,0.95789
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.89520,215,215,0.85416,0.93624
2000,Bremen,Upper Secondary Level,No,0.90912,79,79,0.84533,0.97291
2000,North Rhine-Westphalia,Pre-primary Level,No,0.95690,107,107,0.91824,0.99556
2000,North Rhine-Westphalia,Primary Level,No,0.91829,139,139,0.87259,0.96400
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15181,116,794,0.12683,0.17678
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.84819,678,794,0.82322,0.87317
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12618,318,2630,0.11349,0.13888
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.87382,2312,2630,0.86112,0.88651
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11925,41,339,0.08470,0.15380
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88075,298,339,0.84620,0.91530
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13990,53,401,0.10591,0.17390
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86010,348,401,0.82610,0.89409
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08552,58,690,0.06463,0.10640
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91448,632,690,0.89360,0.93537
2000,Hesse,Pre-primary Level,No,0.97172,31,31,0.91241,1.03104
2000,Hesse,Lower Secondary Level,Yes,0.14845,40,283,0.10695,0.18995
2000,Hesse,Lower Secondary Level,No,0.85155,243,283,0.81005,0.89305
2000,Hesse,Upper Secondary Level,Yes,0.12087,101,838,0.09879,0.14296
2000,Hesse,Upper Secondary Level,No,0.87913,737,838,0.85704,0.90121
2000,Hesse,Post-secondary Non-tertiary Level,No,0.92885,98,98,0.87769,0.98001
2000,Hesse,First Stage of Tertiary Education,No,0.90920,88,88,0.84882,0.96957
2000,Hesse,Second Stage of Tertiary Education,No,0.94541,253,253,0.91736,0.97346
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.12350,35,297,0.08602,0.16098
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87650,262,297,0.83902,0.91398
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14160,113,787,0.11723,0.16597
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85840,674,787,0.83403,0.88277
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.85022,52,52,0.75228,0.94816
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.89752,100,100,0.83778,0.95726
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86829,128,128,0.80947,0.92710
2000,Baden-Wuerttemberg,Pre-primary Level,No,0.96250,62,62,0.91483,1.01018
2000,Baden-Wuerttemberg,Primary Level,No,0.82149,65,65,0.72767,0.91531
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15124,77,609,0.12276,0.17972
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.84876,532,609,0.82028,0.87724
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12328,180,1418,0.10616,0.14040
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.87672,1238,1418,0.85960,0.89384
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90614,107,107,0.85063,0.96166
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87858,213,213,0.83462,0.92255
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94420,377,377,0.92100,0.96740
2000,Bavaria,Pre-primary Level,No,0.98164,46,46,0.94242,1.02086
2000,Bavaria,Primary Level,No,0.78907,32,32,0.64545,0.93269
2000,Bavaria,Lower Secondary Level,Yes,0.12415,65,513,0.09559,0.15272
2000,Bavaria,Lower Secondary Level,No,0.87585,448,513,0.84728,0.90441
2000,Bavaria,Upper Secondary Level,Yes,0.11195,212,1899,0.09776,0.12613
2000,Bavaria,Upper Secondary Level,No,0.88805,1687,1899,0.87387,0.90224
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.87466,129,129,0.81730,0.93202
2000,Bavaria,First Stage of Tertiary Education,Yes,0.12892,32,253,0.08755,0.17030
2000,Bavaria,First Stage of Tertiary Education,No,0.87108,221,253,0.82970,0.91245
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.10896,53,466,0.08064,0.13728
2000,Bavaria,Second Stage of Tertiary Education,No,0.89104,413,466,0.86272,0.91936
2000,Berlin,Lower Secondary Level,No,0.85899,67,67,0.77502,0.94295
2000,Berlin,Upper Secondary Level,Yes,0.10465,42,355,0.07276,0.13654
2000,Berlin,Upper Secondary Level,No,0.89535,313,355,0.86346,0.92724
2000,Berlin,Post-secondary Non-tertiary Level,No,0.95585,35,35,0.88680,1.02490
2000,Berlin,First Stage of Tertiary Education,No,0.95094,66,66,0.89843,1.00345
2000,Berlin,Second Stage of Tertiary Education,No,0.86996,203,203,0.82358,0.91635
2000,Brandenburg,Lower Secondary Level,No,0.82501,92,92,0.74694,0.90308
2000,Brandenburg,Upper Secondary Level,Yes,0.14934,71,514,0.11849,0.18018
2000,Brandenburg,Upper Secondary Level,No,0.85066,443,514,0.81982,0.88151
2000,Brandenburg,First Stage of Tertiary Education,No,0.91344,75,75,0.84938,0.97751
2000,Brandenburg,Second Stage of Tertiary Education,No,0.90512,235,235,0.86757,0.94267
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.76720,35,35,0.62514,0.90925
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11589,43,327,0.08114,0.15063
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88411,284,327,0.84937,0.91886
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.86630,37,37,0.75512,0.97747
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.83648,107,107,0.76607,0.90689
2000,Saxony,Pre-primary Level,No,0.94386,32,32,0.86283,1.02489
2000,Saxony,Lower Secondary Level,No,0.84609,136,136,0.78522,0.90696
2000,Saxony,Upper Secondary Level,Yes,0.10802,101,1005,0.08882,0.12722
2000,Saxony,Upper Secondary Level,No,0.89198,904,1005,0.87278,0.91118
2000,Saxony,Post-secondary Non-tertiary Level,No,0.95305,44,44,0.88982,1.01627
2000,Saxony,First Stage of Tertiary Education,No,0.86862,127,127,0.80964,0.92761
2000,Saxony,Second Stage of Tertiary Education,Yes,0.10691,36,371,0.07543,0.13840
2000,Saxony,Second Stage of Tertiary Education,No,0.89309,335,371,0.86160,0.92457
2000,Saxony-Anhalt,Lower Secondary Level,No,0.80555,80,80,0.71827,0.89282
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.12944,72,559,0.10159,0.15729
2000,Saxony-Anhalt,Upper Secondary Level,No,0.87056,487,559,0.84271,0.89841
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.82139,93,93,0.74312,0.89966
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.84276,203,203,0.79256,0.89296
2000,Thuringa,Lower Secondary Level,No,0.91582,70,70,0.85030,0.98133
2000,Thuringa,Upper Secondary Level,Yes,0.14193,87,667,0.11542,0.16843
2000,Thuringa,Upper Secondary Level,No,0.85807,580,667,0.83157,0.88458
2000,Thuringa,First Stage of Tertiary Education,No,0.82166,75,75,0.73445,0.90888
2000,Thuringa,Second Stage of Tertiary Education,No,0.87589,154,154,0.82364,0.92813
2001,Schleswig-Holstein,Lower Secondary Level,No,0.91670,83,83,0.85689,0.97651
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.08529,34,364,0.05655,0.11402
2001,Schleswig-Holstein,Upper Secondary Level,No,0.91471,330,364,0.88598,0.94345
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,0.81269,46,46,0.69870,0.92669
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.87013,71,71,0.79139,0.94888
2001,Hamburg,Upper Secondary Level,No,0.80854,114,114,0.73600,0.88109
2001,Hamburg,Second Stage of Tertiary Education,No,0.86291,60,60,0.77515,0.95068
2001,Lower Saxony,Pre-primary Level,No,0.97526,46,46,0.92988,1.02065
2001,Lower Saxony,Lower Secondary Level,Yes,0.18395,51,293,0.13951,0.22839
2001,Lower Saxony,Lower Secondary Level,No,0.81605,242,293,0.77161,0.86049
2001,Lower Saxony,Upper Secondary Level,Yes,0.14070,140,1014,0.11929,0.16211
2001,Lower Saxony,Upper Secondary Level,No,0.85930,874,1014,0.83789,0.88071
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.81207,90,90,0.73090,0.89323
2001,Lower Saxony,First Stage of Tertiary Education,No,0.88123,107,107,0.81964,0.94282
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.90478,207,207,0.86469,0.94486
2001,Bremen,Upper Secondary Level,No,0.86870,72,72,0.79014,0.94726
2001,North Rhine-Westphalia,Pre-primary Level,No,0.95966,115,115,0.92355,0.99578
2001,North Rhine-Westphalia,Primary Level,No,0.91447,106,106,0.86097,0.96796
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13041,93,693,0.10532,0.15550
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.86959,600,693,0.84450,0.89468
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12763,293,2360,0.11417,0.14110
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.87237,2067,2360,0.85890,0.88583
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08265,32,320,0.05243,0.11287
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91735,288,320,0.88713,0.94757
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12742,38,354,0.09263,0.16220
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87258,316,354,0.83780,0.90737
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10737,63,636,0.08329,0.13145
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89263,573,636,0.86855,0.91671
2001,Hesse,Pre-primary Level,No,0.92607,31,31,0.83243,1.01970
2001,Hesse,Lower Secondary Level,Yes,0.14778,35,236,0.10241,0.19316
2001,Hesse,Lower Secondary Level,No,0.85222,201,236,0.80684,0.89759
2001,Hesse,Upper Secondary Level,Yes,0.13854,92,752,0.11383,0.16325
2001,Hesse,Upper Secondary Level,No,0.86146,660,752,0.83675,0.88617
2001,Hesse,Post-secondary Non-tertiary Level,No,0.85978,92,92,0.78844,0.93112
2001,Hesse,First Stage of Tertiary Education,No,0.87500,70,70,0.79696,0.95303
2001,Hesse,Second Stage of Tertiary Education,No,0.92422,214,214,0.88868,0.95976
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85329,212,212,0.80555,0.90103
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14529,103,734,0.11978,0.17080
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85471,631,734,0.82920,0.88022
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.78890,53,53,0.67797,0.89982
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.89816,92,92,0.83602,0.96030
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84771,120,120,0.78315,0.91227
2001,Baden-Wuerttemberg,Pre-primary Level,No,0.96898,64,64,0.92617,1.01179
2001,Baden-Wuerttemberg,Primary Level,No,0.86842,48,48,0.77178,0.96506
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15758,69,524,0.12635,0.18881
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.84242,455,524,0.81119,0.87365
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13078,153,1244,0.11203,0.14952
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.86922,1091,1244,0.85048,0.88797
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91459,103,103,0.86035,0.96883
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85900,181,181,0.80816,0.90984
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07196,31,363,0.04534,0.09858
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92804,332,363,0.90142,0.95466
2001,Bavaria,Pre-primary Level,No,0.95902,48,48,0.90235,1.01570
2001,Bavaria,Lower Secondary Level,Yes,0.11669,54,451,0.08703,0.14636
2001,Bavaria,Lower Secondary Level,No,0.88331,397,451,0.85364,0.91297
2001,Bavaria,Upper Secondary Level,Yes,0.12536,208,1678,0.10951,0.14121
2001,Bavaria,Upper Secondary Level,No,0.87464,1470,1678,0.85879,0.89049
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.91462,129,129,0.86621,0.96303
2001,Bavaria,First Stage of Tertiary Education,Yes,0.17255,38,236,0.12424,0.22086
2001,Bavaria,First Stage of Tertiary Education,No,0.82745,198,236,0.77914,0.87576
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.10855,43,430,0.07911,0.13798
2001,Bavaria,Second Stage of Tertiary Education,No,0.89145,387,430,0.86202,0.92089
2001,Berlin,Lower Secondary Level,No,0.83531,66,66,0.74514,0.92548
2001,Berlin,Upper Secondary Level,No,0.93481,314,314,0.90746,0.96216
2001,Berlin,Post-secondary Non-tertiary Level,No,0.96367,33,33,0.89884,1.02850
2001,Berlin,First Stage of Tertiary Education,No,0.90091,63,63,0.82654,0.97528
2001,Berlin,Second Stage of Tertiary Education,No,0.90248,201,201,0.86137,0.94360
2001,Brandenburg,Lower Secondary Level,No,0.85507,83,83,0.77887,0.93126
2001,Brandenburg,Upper Secondary Level,Yes,0.09524,52,481,0.06898,0.12150
2001,Brandenburg,Upper Secondary Level,No,0.90476,429,481,0.87850,0.93102
2001,Brandenburg,First Stage of Tertiary Education,No,0.85474,60,60,0.76482,0.94465
2001,Brandenburg,Second Stage of Tertiary Education,No,0.87296,224,224,0.82925,0.91667
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.89537,34,34,0.79094,0.99980
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13354,39,294,0.09459,0.17249
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86646,255,294,0.82751,0.90541
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87546,33,33,0.76106,0.98987
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84440,98,98,0.77227,0.91654
2001,Saxony,Pre-primary Level,No,0.93228,35,35,0.84782,1.01674
2001,Saxony,Lower Secondary Level,No,0.82069,117,117,0.75087,0.89050
2001,Saxony,Upper Secondary Level,Yes,0.11835,107,919,0.09745,0.13925
2001,Saxony,Upper Secondary Level,No,0.88165,812,919,0.86075,0.90255
2001,Saxony,Post-secondary Non-tertiary Level,No,0.85708,36,36,0.74113,0.97303
2001,Saxony,First Stage of Tertiary Education,No,0.92343,122,122,0.87605,0.97081
2001,Saxony,Second Stage of Tertiary Education,Yes,0.12826,39,359,0.09362,0.16290
2001,Saxony,Second Stage of Tertiary Education,No,0.87174,320,359,0.83710,0.90638
2001,Saxony-Anhalt,Lower Secondary Level,No,0.80965,68,68,0.71565,0.90366
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.14468,78,528,0.11465,0.17471
2001,Saxony-Anhalt,Upper Secondary Level,No,0.85532,450,528,0.82529,0.88535
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.86235,87,87,0.78954,0.93517
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89583,198,198,0.85318,0.93849
2001,Thuringa,Pre-primary Level,No,0.96424,35,35,0.90182,1.02666
2001,Thuringa,Lower Secondary Level,No,0.87927,52,52,0.78985,0.96869
2001,Thuringa,Upper Secondary Level,Yes,0.14089,73,612,0.11330,0.16847
2001,Thuringa,Upper Secondary Level,No,0.85911,539,612,0.83153,0.88670
