year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,44,11597,1.0,1.0
1996,Lower Saxony,First Stage of Tertiary Education,No,1.0,58,11597,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,No,1.0,97,11597,1.0,1.0
1996,Bremen,Upper Secondary Level,No,1.0,43,11597,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,No,1.0,66,11597,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,No,1.0,104,11597,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14058973525375815,64,11597,0.14016622308048218,0.1410132474270341
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.8594102647462418,440,11597,0.8589867525729659,0.8598337769195178
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11765790333767646,147,11597,0.11742751361826446,0.11788829305708846
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.8823420966623235,1097,11597,0.8821117069429115,0.8825724863817356
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,102,11597,1.0,1.0
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,115,11597,1.0,1.0
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,245,11597,1.0,1.0
1996,Hesse,Primary Level,No,1.0,51,11597,1.0,1.0
1996,Hesse,Lower Secondary Level,No,1.0,183,11597,1.0,1.0
1996,Hesse,Upper Secondary Level,Yes,0.11543814453017182,50,11597,0.11503791919161012,0.11583836986873351
1996,Hesse,Upper Secondary Level,No,0.8845618554698281,377,11597,0.8841616301312665,0.8849620808083898
1996,Hesse,First Stage of Tertiary Education,No,1.0,34,11597,1.0,1.0
1996,Hesse,Second Stage of Tertiary Education,No,1.0,91,11597,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,170,11597,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1360430488124978,40,11597,0.13558067006636781,0.13650542755862777
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8639569511875024,298,11597,0.8634945724413724,0.8644193299336324
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,33,11597,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,50,11597,1.0,1.0
1996,Baden-Wuerttemberg,Pre-primary Level,No,1.0,34,11597,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,No,1.0,127,11597,1.0,1.0
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.107349580982749,51,11597,0.10690396135843415,0.10779520060706384
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.8926504190172511,349,11597,0.8922047993929362,0.893096038641566
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15271580041831115,106,11597,0.1523705435886835,0.1530610572479388
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.8472841995816889,672,11597,0.8469389427520613,0.8476294564113165
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,61,11597,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,86,11597,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,111,11597,1.0,1.0
1996,Bavaria,Primary Level,No,1.0,50,11597,1.0,1.0
1996,Bavaria,Lower Secondary Level,Yes,0.15578385315631696,41,11597,0.15526136394808715,0.15630634236454677
1996,Bavaria,Lower Secondary Level,No,0.8442161468436832,309,11597,0.8436936576354533,0.844738636051913
1996,Bavaria,Upper Secondary Level,Yes,0.1319499507682908,96,11597,0.13165365998184997,0.13224624155473164
1996,Bavaria,Upper Secondary Level,No,0.8680500492317093,754,11597,0.8677537584452685,0.86834634001815
1996,Bavaria,Post-secondary Non-tertiary Level,No,1.0,56,11597,1.0,1.0
1996,Bavaria,First Stage of Tertiary Education,No,1.0,84,11597,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,No,1.0,151,11597,1.0,1.0
1996,Berlin,Lower Secondary Level,No,1.0,54,11597,1.0,1.0
1996,Berlin,Upper Secondary Level,Yes,0.1487121943186637,35,11597,0.1481035096785109,0.1493208789588165
1996,Berlin,Upper Secondary Level,No,0.8512878056813363,202,11597,0.8506791210411835,0.8518964903214892
1996,Berlin,Second Stage of Tertiary Education,No,1.0,127,11597,1.0,1.0
1996,Brandenburg,Lower Secondary Level,No,1.0,55,11597,1.0,1.0
1996,Brandenburg,Upper Secondary Level,Yes,0.106007613688198,33,11597,0.10542941484854854,0.10658581252784746
1996,Brandenburg,Upper Secondary Level,No,0.893992386311802,277,11597,0.8934141874721525,0.8945705851514515
1996,Brandenburg,First Stage of Tertiary Education,No,1.0,39,11597,1.0,1.0
1996,Brandenburg,Second Stage of Tertiary Education,No,1.0,124,11597,1.0,1.0
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,31,11597,1.0,1.0
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13211016932195407,34,11597,0.1313860837488616,0.13283425489504655
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8678898306780458,189,11597,0.8671657451049534,0.8686139162511383
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,80,11597,1.0,1.0
1996,Saxony,Pre-primary Level,No,1.0,31,11597,1.0,1.0
1996,Saxony,Lower Secondary Level,No,1.0,92,11597,1.0,1.0
1996,Saxony,Upper Secondary Level,Yes,0.11950538488725791,60,11597,0.11907582403201693,0.1199349457424989
1996,Saxony,Upper Secondary Level,No,0.8804946151127422,557,11597,0.8800650542575013,0.8809241759679831
1996,Saxony,First Stage of Tertiary Education,No,1.0,59,11597,1.0,1.0
1996,Saxony,Second Stage of Tertiary Education,No,1.0,215,11597,1.0,1.0
1996,Saxony-Anhalt,Lower Secondary Level,No,1.0,59,11597,1.0,1.0
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.17665959107179716,63,11597,0.17600105882774997,0.17731812331584434
1996,Saxony-Anhalt,Upper Secondary Level,No,0.823340408928203,302,11597,0.8226818766841558,0.8239989411722503
1996,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,41,11597,1.0,1.0
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,133,11597,1.0,1.0
1996,Thuringa,Lower Secondary Level,No,1.0,59,11597,1.0,1.0
1996,Thuringa,Upper Secondary Level,Yes,0.1190427336903744,45,11597,0.11848274815861166,0.11960271922213712
1996,Thuringa,Upper Secondary Level,No,0.8809572663096256,363,11597,0.8803972807778628,0.8815172518413883
1996,Thuringa,Second Stage of Tertiary Education,No,1.0,103,11597,1.0,1.0
1997,Schleswig-Holstein,Lower Secondary Level,No,1.0,32,11345,1.0,1.0
1997,Schleswig-Holstein,Upper Secondary Level,No,1.0,140,11345,1.0,1.0
1997,Hamburg,Upper Secondary Level,No,1.0,58,11345,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,Yes,0.2190356157443564,39,11345,0.21832884821035953,0.21974238327835327
1997,Lower Saxony,Lower Secondary Level,No,0.7809643842556436,172,11345,0.7802576167216467,0.7816711517896405
1997,Lower Saxony,Upper Secondary Level,Yes,0.14219411048766648,66,11345,0.14180482487297583,0.14258339610235712
1997,Lower Saxony,Upper Secondary Level,No,0.8578058895123336,444,11345,0.857416603897643,0.8581951751270243
1997,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,47,11345,1.0,1.0
1997,Lower Saxony,First Stage of Tertiary Education,No,1.0,60,11345,1.0,1.0
1997,Lower Saxony,Second Stage of Tertiary Education,No,1.0,101,11345,1.0,1.0
1997,Bremen,Upper Secondary Level,No,1.0,43,11345,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,No,1.0,60,11345,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,No,1.0,95,11345,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1887343146887048,81,11345,0.1882563987270838,0.1892122306503258
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.8112656853112953,408,11345,0.8107877693496743,0.8117436012729162
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12746213001433082,148,11345,0.12722330783780872,0.12770095219085292
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.8725378699856692,1079,11345,0.8722990478091471,0.8727766921621912
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,105,11345,1.0,1.0
1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,119,11345,1.0,1.0
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,261,11345,1.0,1.0
1997,Hesse,Primary Level,No,1.0,46,11345,1.0,1.0
1997,Hesse,Lower Secondary Level,No,1.0,153,11345,1.0,1.0
1997,Hesse,Upper Secondary Level,Yes,0.167583324991099,53,11345,0.1671198371821109,0.16804681280008707
1997,Hesse,Upper Secondary Level,No,0.832416675008901,340,11345,0.831953187199913,0.8328801628178891
1997,Hesse,Post-secondary Non-tertiary Level,No,1.0,32,11345,1.0,1.0
1997,Hesse,Second Stage of Tertiary Education,No,1.0,96,11345,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,171,11345,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12400072015920952,45,11345,0.12356022387700458,0.12444121644141445
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8759992798407906,298,11345,0.8755587835585857,0.8764397761229955
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,33,11345,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,53,11345,1.0,1.0
1997,Baden-Wuerttemberg,Pre-primary Level,No,1.0,32,11345,1.0,1.0
1997,Baden-Wuerttemberg,Primary Level,No,1.0,126,11345,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1351456859186599,57,11345,0.134664316077945,0.13562705575937484
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.8648543140813402,354,11345,0.8643729442406253,0.8653356839220551
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12095677697862704,92,11345,0.12064380988039526,0.12126974407685882
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.8790432230213729,682,11345,0.8787302559231411,0.8793561901196048
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,54,11345,1.0,1.0
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,92,11345,1.0,1.0
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,110,11345,1.0,1.0
1997,Bavaria,Primary Level,No,1.0,47,11345,1.0,1.0
1997,Bavaria,Lower Secondary Level,Yes,0.14290618362229868,45,11345,0.14239586253286077,0.1434165047117366
1997,Bavaria,Lower Secondary Level,No,0.8570938163777013,298,11345,0.8565834952882634,0.8576041374671393
1997,Bavaria,Upper Secondary Level,Yes,0.12184469237428826,107,11345,0.12155940260228931,0.1221299821462872
1997,Bavaria,Upper Secondary Level,No,0.8781553076257118,723,11345,0.8778700178537129,0.8784405973977107
1997,Bavaria,Post-secondary Non-tertiary Level,No,1.0,45,11345,1.0,1.0
1997,Bavaria,First Stage of Tertiary Education,No,1.0,87,11345,1.0,1.0
1997,Bavaria,Second Stage of Tertiary Education,No,1.0,152,11345,1.0,1.0
1997,Berlin,Lower Secondary Level,No,1.0,51,11345,1.0,1.0
1997,Berlin,Upper Secondary Level,No,1.0,205,11345,1.0,1.0
1997,Berlin,First Stage of Tertiary Education,No,1.0,31,11345,1.0,1.0
1997,Berlin,Second Stage of Tertiary Education,No,1.0,131,11345,1.0,1.0
1997,Brandenburg,Lower Secondary Level,No,1.0,52,11345,1.0,1.0
1997,Brandenburg,Upper Secondary Level,Yes,0.14346120874624665,42,11345,0.1427879292034818,0.14413448828901151
1997,Brandenburg,Upper Secondary Level,No,0.8565387912537533,259,11345,0.8558655117109885,0.8572120707965182
1997,Brandenburg,First Stage of Tertiary Education,No,1.0,35,11345,1.0,1.0
1997,Brandenburg,Second Stage of Tertiary Education,No,1.0,133,11345,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,194,11345,1.0,1.0
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,79,11345,1.0,1.0
1997,Saxony,Lower Secondary Level,No,1.0,98,11345,1.0,1.0
1997,Saxony,Upper Secondary Level,Yes,0.0983184668003868,57,11345,0.09792568024811726,0.09871125335265635
1997,Saxony,Upper Secondary Level,No,0.9016815331996132,545,11345,0.9012887466473436,0.9020743197518828
1997,Saxony,First Stage of Tertiary Education,No,1.0,57,11345,1.0,1.0
1997,Saxony,Second Stage of Tertiary Education,Yes,0.16196397080069969,31,11345,0.16118189201063368,0.1627460495907657
1997,Saxony,Second Stage of Tertiary Education,No,0.8380360291993003,211,11345,0.8372539504092343,0.8388181079893663
1997,Saxony-Anhalt,Lower Secondary Level,No,1.0,60,11345,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.15452374468847102,50,11345,0.15389408196085486,0.15515340741608719
1997,Saxony-Anhalt,Upper Secondary Level,No,0.8454762553115289,302,11345,0.8448465925839128,0.846105918039145
1997,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,46,11345,1.0,1.0
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,123,11345,1.0,1.0
1997,Thuringa,Lower Secondary Level,No,1.0,57,11345,1.0,1.0
1997,Thuringa,Upper Secondary Level,Yes,0.13021791860188206,49,11345,0.12964537321467698,0.13079046398908714
1997,Thuringa,Upper Secondary Level,No,0.869782081398118,358,11345,0.8692095360109129,0.870354626785323
1997,Thuringa,Second Stage of Tertiary Education,No,1.0,108,11345,1.0,1.0
1998,Schleswig-Holstein,Lower Secondary Level,No,1.0,41,12474,1.0,1.0
1998,Schleswig-Holstein,Upper Secondary Level,No,1.0,165,12474,1.0,1.0
1998,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,34,12474,1.0,1.0
1998,Hamburg,Lower Secondary Level,No,1.0,31,12474,1.0,1.0
1998,Hamburg,Upper Secondary Level,No,1.0,70,12474,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,No,1.0,205,12474,1.0,1.0
1998,Lower Saxony,Upper Secondary Level,Yes,0.13065495390896592,73,12474,0.13027973958697558,0.13103016823095626
1998,Lower Saxony,Upper Secondary Level,No,0.8693450460910341,503,12474,0.8689698317690439,0.8697202604130244
1998,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,55,12474,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,No,1.0,75,12474,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,No,1.0,116,12474,1.0,1.0
1998,Bremen,Upper Secondary Level,No,1.0,46,12474,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,No,1.0,61,12474,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,No,1.0,111,12474,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13779574633092256,69,12474,0.13737808381514732,0.1382134088466978
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.8622042536690775,465,12474,0.8617865911533023,0.8626219161848527
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11921798948548613,151,12474,0.11898152862252104,0.11945445034845123
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.8807820105145139,1201,12474,0.8805455496515487,0.881018471377479
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,111,12474,1.0,1.0
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,146,12474,1.0,1.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,285,12474,1.0,1.0
1998,Hesse,Primary Level,No,1.0,37,12474,1.0,1.0
1998,Hesse,Lower Secondary Level,Yes,0.14874317597257758,33,12474,0.1480494824785076,0.14943686946664755
1998,Hesse,Lower Secondary Level,No,0.8512568240274225,168,12474,0.8505631305333525,0.8519505175214925
1998,Hesse,Upper Secondary Level,Yes,0.10156735518643392,47,12474,0.1011843023867456,0.10195040798612225
1998,Hesse,Upper Secondary Level,No,0.898432644813566,389,12474,0.8980495920138777,0.8988156976132543
1998,Hesse,Post-secondary Non-tertiary Level,No,1.0,35,12474,1.0,1.0
1998,Hesse,First Stage of Tertiary Education,No,1.0,31,12474,1.0,1.0
1998,Hesse,Second Stage of Tertiary Education,No,1.0,106,12474,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,185,12474,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12525640195393445,48,12474,0.12480899079121396,0.12570381311665493
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8747435980460655,344,12474,0.874296186883345,0.875191009208786
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,35,12474,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,61,12474,1.0,1.0
1998,Baden-Wuerttemberg,Pre-primary Level,No,1.0,33,12474,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,No,1.0,104,12474,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15095013265408044,60,12474,0.15044560110734856,0.15145466420081233
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.8490498673459195,388,12474,0.8485453357991876,0.8495543988926514
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12027216891642635,104,12474,0.11994718395536878,0.12059715387748392
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.8797278310835737,699,12474,0.8794028461225161,0.8800528160446313
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,64,12474,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,92,12474,1.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,136,12474,1.0,1.0
1998,Bavaria,Primary Level,No,1.0,50,12474,1.0,1.0
1998,Bavaria,Lower Secondary Level,Yes,0.16425105019479913,63,12474,0.16371272148316618,0.16478937890643208
1998,Bavaria,Lower Secondary Level,No,0.8357489498052009,324,12474,0.8352106210935679,0.8362872785168338
1998,Bavaria,Upper Secondary Level,Yes,0.1459657547357472,125,12474,0.1456494333682805,0.14628207610321387
1998,Bavaria,Upper Secondary Level,No,0.8540342452642529,795,12474,0.8537179238967862,0.8543505666317195
1998,Bavaria,Post-secondary Non-tertiary Level,No,1.0,59,12474,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,No,1.0,98,12474,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,No,1.0,173,12474,1.0,1.0
1998,Berlin,Lower Secondary Level,No,1.0,53,12474,1.0,1.0
1998,Berlin,Upper Secondary Level,No,1.0,202,12474,1.0,1.0
1998,Berlin,First Stage of Tertiary Education,No,1.0,31,12474,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,No,1.0,148,12474,1.0,1.0
1998,Brandenburg,Lower Secondary Level,No,1.0,49,12474,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Yes,0.16529590606347636,47,12474,0.1646101299209043,0.16598168220604842
1998,Brandenburg,Upper Secondary Level,No,0.8347040939365237,271,12474,0.8340183177939516,0.8353898700790957
1998,Brandenburg,First Stage of Tertiary Education,No,1.0,36,12474,1.0,1.0
1998,Brandenburg,Second Stage of Tertiary Education,No,1.0,126,12474,1.0,1.0
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,31,12474,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14431523078281105,33,12474,0.1435475185091612,0.1450829430564609
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.855684769217189,190,12474,0.854917056943539,0.8564524814908389
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,82,12474,1.0,1.0
1998,Saxony,Lower Secondary Level,No,1.0,107,12474,1.0,1.0
1998,Saxony,Upper Secondary Level,Yes,0.09951691046730358,52,12474,0.09912309195005369,0.09991072898455348
1998,Saxony,Upper Secondary Level,No,0.9004830895326963,601,12474,0.9000892710154463,0.9008769080499462
1998,Saxony,First Stage of Tertiary Education,No,1.0,53,12474,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,No,1.0,220,12474,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,No,1.0,64,12474,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.16010014562777475,53,12474,0.15944440691913883,0.16075588433641066
1998,Saxony-Anhalt,Upper Secondary Level,No,0.8398998543722253,303,12474,0.8392441156635894,0.8405555930808611
1998,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,43,12474,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,134,12474,1.0,1.0
1998,Thuringa,Lower Secondary Level,No,1.0,57,12474,1.0,1.0
1998,Thuringa,Upper Secondary Level,Yes,0.16202683399900217,66,12474,0.16139604630913051,0.16265762168887382
1998,Thuringa,Upper Secondary Level,No,0.8379731660009979,378,12474,0.8373423783111262,0.8386039536908696
1998,Thuringa,First Stage of Tertiary Education,No,1.0,33,12474,1.0,1.0
1998,Thuringa,Second Stage of Tertiary Education,No,1.0,111,12474,1.0,1.0
1999,Schleswig-Holstein,Lower Secondary Level,No,1.0,34,12184,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,No,1.0,173,12184,1.0,1.0
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,31,12184,1.0,1.0
1999,Hamburg,Upper Secondary Level,No,1.0,71,12184,1.0,1.0
1999,Lower Saxony,Primary Level,No,1.0,33,12184,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Yes,0.2035860765941007,42,12184,0.20288130569484114,0.20429084749336024
1999,Lower Saxony,Lower Secondary Level,No,0.7964139234058994,198,12184,0.7957091525066399,0.797118694305159
1999,Lower Saxony,Upper Secondary Level,Yes,0.11923611870327096,74,12184,0.11888822498092227,0.11958401242561964
1999,Lower Saxony,Upper Secondary Level,No,0.8807638812967291,512,12184,0.8804159875743804,0.8811117750190778
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,59,12184,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,No,1.0,63,12184,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,No,1.0,115,12184,1.0,1.0
1999,Bremen,Upper Secondary Level,No,1.0,40,12184,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,No,1.0,66,12184,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,No,1.0,103,12184,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1608227364997163,69,12184,0.16037410527076731,0.16127136772866527
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.8391772635002838,429,12184,0.8387286322713348,0.8396258947292328
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14211880194182117,160,12184,0.14186863899178925,0.14236896489185308
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.8578811980581789,1160,12184,0.857631035108147,0.8581313610082107
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,118,12184,1.0,1.0
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,138,12184,1.0,1.0
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,284,12184,1.0,1.0
1999,Hesse,Primary Level,No,1.0,38,12184,1.0,1.0
1999,Hesse,Lower Secondary Level,No,1.0,170,12184,1.0,1.0
1999,Hesse,Upper Secondary Level,Yes,0.1159781019412755,48,12184,0.11557606172099626,0.11638014216155475
1999,Hesse,Upper Secondary Level,No,0.8840218980587244,376,12184,0.8836198578384452,0.8844239382790037
1999,Hesse,Post-secondary Non-tertiary Level,No,1.0,33,12184,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,No,1.0,111,12184,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,170,12184,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1400777076054568,52,12184,0.1396132875500306,0.14054212766088298
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8599222923945432,332,12184,0.8594578723391171,0.8603867124499693
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,45,12184,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,55,12184,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,No,1.0,112,12184,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13213861639791352,59,12184,0.1316671165377544,0.13261011625807265
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.8678613836020865,371,12184,0.8673898837419274,0.8683328834622457
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12637189039769567,92,12184,0.12604483994844068,0.12669894084695066
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.8736281096023043,682,12184,0.8733010591530493,0.8739551600515593
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,58,12184,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,84,12184,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,142,12184,1.0,1.0
1999,Bavaria,Primary Level,No,1.0,45,12184,1.0,1.0
1999,Bavaria,Lower Secondary Level,Yes,0.1791178748951335,53,12184,0.17857932020702236,0.17965642958324465
1999,Bavaria,Lower Secondary Level,No,0.8208821251048665,321,12184,0.8203435704167553,0.8214206797929776
1999,Bavaria,Upper Secondary Level,Yes,0.12066989908920792,100,12184,0.1203882947160673,0.12095150346234854
1999,Bavaria,Upper Secondary Level,No,0.879330100910792,826,12184,0.8790484965376514,0.8796117052839326
1999,Bavaria,Post-secondary Non-tertiary Level,No,1.0,52,12184,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,No,1.0,100,12184,1.0,1.0
1999,Bavaria,Second Stage of Tertiary Education,No,1.0,179,12184,1.0,1.0
1999,Berlin,Lower Secondary Level,No,1.0,51,12184,1.0,1.0
1999,Berlin,Upper Secondary Level,No,1.0,195,12184,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,No,1.0,137,12184,1.0,1.0
1999,Brandenburg,Lower Secondary Level,No,1.0,46,12184,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Yes,0.170850193154718,49,12184,0.17015933982128364,0.17154104648815235
1999,Brandenburg,Upper Secondary Level,No,0.8291498068452821,265,12184,0.8284589535118477,0.8298406601787164
1999,Brandenburg,First Stage of Tertiary Education,No,1.0,36,12184,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,No,1.0,127,12184,1.0,1.0
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,12184,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,193,12184,1.0,1.0
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,83,12184,1.0,1.0
1999,Saxony,Lower Secondary Level,No,1.0,95,12184,1.0,1.0
1999,Saxony,Upper Secondary Level,Yes,0.09993348621116042,55,12184,0.09953796462696403,0.10032900779535682
1999,Saxony,Upper Secondary Level,No,0.9000665137888395,585,12184,0.8996709922046431,0.9004620353730359
1999,Saxony,First Stage of Tertiary Education,No,1.0,61,12184,1.0,1.0
