year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,First Stage of Tertiary Education,No,1.00000,39,11597,1.00000,1.00000
1996,Brandenburg,Second Stage of Tertiary Education,No,1.00000,124,11597,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,31,11597,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13211,34,11597,0.13139,0.13283
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86789,189,11597,0.86717,0.86861
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,80,11597,1.00000,1.00000
1996,Saxony,Pre-primary Level,No,1.00000,31,11597,1.00000,1.00000
1996,Saxony,Lower Secondary Level,No,1.00000,92,11597,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Yes,0.11951,60,11597,0.11908,0.11993
1996,Saxony,Upper Secondary Level,No,0.88049,557,11597,0.88007,0.88092
1996,Saxony,First Stage of Tertiary Education,No,1.00000,59,11597,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,No,1.00000,215,11597,1.00000,1.00000
1996,Saxony-Anhalt,Lower Secondary Level,No,1.00000,59,11597,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.17666,63,11597,0.17600,0.17732
1996,Saxony-Anhalt,Upper Secondary Level,No,0.82334,302,11597,0.82268,0.82400
1996,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,41,11597,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,133,11597,1.00000,1.00000
1996,Thuringa,Lower Secondary Level,No,1.00000,59,11597,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Yes,0.11904,45,11597,0.11848,0.11960
1996,Thuringa,Upper Secondary Level,No,0.88096,363,11597,0.88040,0.88152
1996,Thuringa,Second Stage of Tertiary Education,No,1.00000,103,11597,1.00000,1.00000
1997,Schleswig-Holstein,Lower Secondary Level,No,1.00000,32,11345,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,No,1.00000,140,11345,1.00000,1.00000
1997,Hamburg,Upper Secondary Level,No,1.00000,58,11345,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Yes,0.21904,39,11345,0.21833,0.21974
1997,Lower Saxony,Lower Secondary Level,No,0.78096,172,11345,0.78026,0.78167
1997,Lower Saxony,Upper Secondary Level,Yes,0.14219,66,11345,0.14180,0.14258
1997,Lower Saxony,Upper Secondary Level,No,0.85781,444,11345,0.85742,0.85820
1997,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,47,11345,1.00000,1.00000
1997,Lower Saxony,First Stage of Tertiary Education,No,1.00000,60,11345,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,101,11345,1.00000,1.00000
1997,Bremen,Upper Secondary Level,No,1.00000,43,11345,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,No,1.00000,60,11345,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,No,1.00000,95,11345,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18873,81,11345,0.18826,0.18921
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.81127,408,11345,0.81079,0.81174
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12746,148,11345,0.12722,0.12770
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.87254,1079,11345,0.87230,0.87278
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,105,11345,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,119,11345,1.00000,1.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,261,11345,1.00000,1.00000
1997,Hesse,Primary Level,No,1.00000,46,11345,1.00000,1.00000
1997,Hesse,Lower Secondary Level,No,1.00000,153,11345,1.00000,1.00000
1997,Hesse,Upper Secondary Level,Yes,0.16758,53,11345,0.16712,0.16805
1997,Hesse,Upper Secondary Level,No,0.83242,340,11345,0.83195,0.83288
1997,Hesse,Post-secondary Non-tertiary Level,No,1.00000,32,11345,1.00000,1.00000
1997,Hesse,Second Stage of Tertiary Education,No,1.00000,96,11345,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,171,11345,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12400,45,11345,0.12356,0.12444
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87600,298,11345,0.87556,0.87644
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,33,11345,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,53,11345,1.00000,1.00000
1997,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,32,11345,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,No,1.00000,126,11345,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13515,57,11345,0.13466,0.13563
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.86485,354,11345,0.86437,0.86534
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12096,92,11345,0.12064,0.12127
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.87904,682,11345,0.87873,0.87936
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,54,11345,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,92,11345,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,110,11345,1.00000,1.00000
1997,Bavaria,Primary Level,No,1.00000,47,11345,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Yes,0.14291,45,11345,0.14240,0.14342
1997,Bavaria,Lower Secondary Level,No,0.85709,298,11345,0.85658,0.85760
1997,Bavaria,Upper Secondary Level,Yes,0.12184,107,11345,0.12156,0.12213
1997,Bavaria,Upper Secondary Level,No,0.87816,723,11345,0.87787,0.87844
1997,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,45,11345,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,No,1.00000,87,11345,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,No,1.00000,152,11345,1.00000,1.00000
1997,Berlin,Lower Secondary Level,No,1.00000,51,11345,1.00000,1.00000
1997,Berlin,Upper Secondary Level,No,1.00000,205,11345,1.00000,1.00000
1997,Berlin,First Stage of Tertiary Education,No,1.00000,31,11345,1.00000,1.00000
1997,Berlin,Second Stage of Tertiary Education,No,1.00000,131,11345,1.00000,1.00000
1997,Brandenburg,Lower Secondary Level,No,1.00000,52,11345,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Yes,0.14346,42,11345,0.14279,0.14413
1997,Brandenburg,Upper Secondary Level,No,0.85654,259,11345,0.85587,0.85721
1997,Brandenburg,First Stage of Tertiary Education,No,1.00000,35,11345,1.00000,1.00000
1997,Brandenburg,Second Stage of Tertiary Education,No,1.00000,133,11345,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,194,11345,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,79,11345,1.00000,1.00000
1997,Saxony,Lower Secondary Level,No,1.00000,98,11345,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Yes,0.09832,57,11345,0.09793,0.09871
1997,Saxony,Upper Secondary Level,No,0.90168,545,11345,0.90129,0.90207
1997,Saxony,First Stage of Tertiary Education,No,1.00000,57,11345,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Yes,0.16196,31,11345,0.16118,0.16275
1997,Saxony,Second Stage of Tertiary Education,No,0.83804,211,11345,0.83725,0.83882
1997,Saxony-Anhalt,Lower Secondary Level,No,1.00000,60,11345,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.15452,50,11345,0.15389,0.15515
1997,Saxony-Anhalt,Upper Secondary Level,No,0.84548,302,11345,0.84485,0.84611
1997,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,46,11345,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,123,11345,1.00000,1.00000
1997,Thuringa,Lower Secondary Level,No,1.00000,57,11345,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Yes,0.13022,49,11345,0.12965,0.13079
1997,Thuringa,Upper Secondary Level,No,0.86978,358,11345,0.86921,0.87035
1997,Thuringa,Second Stage of Tertiary Education,No,1.00000,108,11345,1.00000,1.00000
1998,Schleswig-Holstein,Lower Secondary Level,No,1.00000,41,12474,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,No,1.00000,165,12474,1.00000,1.00000
1998,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,34,12474,1.00000,1.00000
1998,Hamburg,Lower Secondary Level,No,1.00000,31,12474,1.00000,1.00000
1998,Hamburg,Upper Secondary Level,No,1.00000,70,12474,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,No,1.00000,205,12474,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,Yes,0.13065,73,12474,0.13028,0.13103
1998,Lower Saxony,Upper Secondary Level,No,0.86935,503,12474,0.86897,0.86972
1998,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,55,12474,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,No,1.00000,75,12474,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,116,12474,1.00000,1.00000
1998,Bremen,Upper Secondary Level,No,1.00000,46,12474,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,No,1.00000,61,12474,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,No,1.00000,111,12474,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13780,69,12474,0.13738,0.13821
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.86220,465,12474,0.86179,0.86262
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11922,151,12474,0.11898,0.11945
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.88078,1201,12474,0.88055,0.88102
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,111,12474,1.00000,1.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,146,12474,1.00000,1.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,285,12474,1.00000,1.00000
1998,Hesse,Primary Level,No,1.00000,37,12474,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Yes,0.14874,33,12474,0.14805,0.14944
1998,Hesse,Lower Secondary Level,No,0.85126,168,12474,0.85056,0.85195
1998,Hesse,Upper Secondary Level,Yes,0.10157,47,12474,0.10118,0.10195
1998,Hesse,Upper Secondary Level,No,0.89843,389,12474,0.89805,0.89882
1998,Hesse,Post-secondary Non-tertiary Level,No,1.00000,35,12474,1.00000,1.00000
1998,Hesse,First Stage of Tertiary Education,No,1.00000,31,12474,1.00000,1.00000
1998,Hesse,Second Stage of Tertiary Education,No,1.00000,106,12474,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,185,12474,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12526,48,12474,0.12481,0.12570
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87474,344,12474,0.87430,0.87519
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,35,12474,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,61,12474,1.00000,1.00000
1998,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,33,12474,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,No,1.00000,104,12474,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15095,60,12474,0.15045,0.15145
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.84905,388,12474,0.84855,0.84955
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12027,104,12474,0.11995,0.12060
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.87973,699,12474,0.87940,0.88005
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,64,12474,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,92,12474,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,136,12474,1.00000,1.00000
1998,Bavaria,Primary Level,No,1.00000,50,12474,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Yes,0.16425,63,12474,0.16371,0.16479
1998,Bavaria,Lower Secondary Level,No,0.83575,324,12474,0.83521,0.83629
1998,Bavaria,Upper Secondary Level,Yes,0.14597,125,12474,0.14565,0.14628
1998,Bavaria,Upper Secondary Level,No,0.85403,795,12474,0.85372,0.85435
1998,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,59,12474,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,No,1.00000,98,12474,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,No,1.00000,173,12474,1.00000,1.00000
1998,Berlin,Lower Secondary Level,No,1.00000,53,12474,1.00000,1.00000
1998,Berlin,Upper Secondary Level,No,1.00000,202,12474,1.00000,1.00000
1998,Berlin,First Stage of Tertiary Education,No,1.00000,31,12474,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,No,1.00000,148,12474,1.00000,1.00000
1998,Brandenburg,Lower Secondary Level,No,1.00000,49,12474,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Yes,0.16530,47,12474,0.16461,0.16598
1998,Brandenburg,Upper Secondary Level,No,0.83470,271,12474,0.83402,0.83539
1998,Brandenburg,First Stage of Tertiary Education,No,1.00000,36,12474,1.00000,1.00000
1998,Brandenburg,Second Stage of Tertiary Education,No,1.00000,126,12474,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,31,12474,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14432,33,12474,0.14355,0.14508
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85568,190,12474,0.85492,0.85645
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,82,12474,1.00000,1.00000
1998,Saxony,Lower Secondary Level,No,1.00000,107,12474,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Yes,0.09952,52,12474,0.09912,0.09991
1998,Saxony,Upper Secondary Level,No,0.90048,601,12474,0.90009,0.90088
1998,Saxony,First Stage of Tertiary Education,No,1.00000,53,12474,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,No,1.00000,220,12474,1.00000,1.00000
1998,Saxony-Anhalt,Lower Secondary Level,No,1.00000,64,12474,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.16010,53,12474,0.15944,0.16076
1998,Saxony-Anhalt,Upper Secondary Level,No,0.83990,303,12474,0.83924,0.84056
1998,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,43,12474,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,134,12474,1.00000,1.00000
1998,Thuringa,Lower Secondary Level,No,1.00000,57,12474,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Yes,0.16203,66,12474,0.16140,0.16266
1998,Thuringa,Upper Secondary Level,No,0.83797,378,12474,0.83734,0.83860
1998,Thuringa,First Stage of Tertiary Education,No,1.00000,33,12474,1.00000,1.00000
1998,Thuringa,Second Stage of Tertiary Education,No,1.00000,111,12474,1.00000,1.00000
1999,Schleswig-Holstein,Lower Secondary Level,No,1.00000,34,12184,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,No,1.00000,173,12184,1.00000,1.00000
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,31,12184,1.00000,1.00000
1999,Hamburg,Upper Secondary Level,No,1.00000,71,12184,1.00000,1.00000
1999,Lower Saxony,Primary Level,No,1.00000,33,12184,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Yes,0.20359,42,12184,0.20288,0.20429
1999,Lower Saxony,Lower Secondary Level,No,0.79641,198,12184,0.79571,0.79712
1999,Lower Saxony,Upper Secondary Level,Yes,0.11924,74,12184,0.11889,0.11958
1999,Lower Saxony,Upper Secondary Level,No,0.88076,512,12184,0.88042,0.88111
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,59,12184,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,No,1.00000,63,12184,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,115,12184,1.00000,1.00000
1999,Bremen,Upper Secondary Level,No,1.00000,40,12184,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,No,1.00000,66,12184,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,No,1.00000,103,12184,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16082,69,12184,0.16037,0.16127
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.83918,429,12184,0.83873,0.83963
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14212,160,12184,0.14187,0.14237
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.85788,1160,12184,0.85763,0.85813
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,118,12184,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,138,12184,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,284,12184,1.00000,1.00000
1999,Hesse,Primary Level,No,1.00000,38,12184,1.00000,1.00000
1999,Hesse,Lower Secondary Level,No,1.00000,170,12184,1.00000,1.00000
1999,Hesse,Upper Secondary Level,Yes,0.11598,48,12184,0.11558,0.11638
1999,Hesse,Upper Secondary Level,No,0.88402,376,12184,0.88362,0.88442
1999,Hesse,Post-secondary Non-tertiary Level,No,1.00000,33,12184,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,No,1.00000,111,12184,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,170,12184,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14008,52,12184,0.13961,0.14054
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85992,332,12184,0.85946,0.86039
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,45,12184,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,55,12184,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,No,1.00000,112,12184,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13214,59,12184,0.13167,0.13261
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.86786,371,12184,0.86739,0.86833
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12637,92,12184,0.12604,0.12670
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.87363,682,12184,0.87330,0.87396
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,58,12184,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,84,12184,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,142,12184,1.00000,1.00000
1999,Bavaria,Primary Level,No,1.00000,45,12184,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Yes,0.17912,53,12184,0.17858,0.17966
1999,Bavaria,Lower Secondary Level,No,0.82088,321,12184,0.82034,0.82142
1999,Bavaria,Upper Secondary Level,Yes,0.12067,100,12184,0.12039,0.12095
1999,Bavaria,Upper Secondary Level,No,0.87933,826,12184,0.87905,0.87961
1999,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,52,12184,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,No,1.00000,100,12184,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,No,1.00000,179,12184,1.00000,1.00000
1999,Berlin,Lower Secondary Level,No,1.00000,51,12184,1.00000,1.00000
1999,Berlin,Upper Secondary Level,No,1.00000,195,12184,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,No,1.00000,137,12184,1.00000,1.00000
1999,Brandenburg,Lower Secondary Level,No,1.00000,46,12184,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Yes,0.17085,49,12184,0.17016,0.17154
1999,Brandenburg,Upper Secondary Level,No,0.82915,265,12184,0.82846,0.82984
1999,Brandenburg,First Stage of Tertiary Education,No,1.00000,36,12184,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,No,1.00000,127,12184,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,12184,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,193,12184,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,83,12184,1.00000,1.00000
1999,Saxony,Lower Secondary Level,No,1.00000,95,12184,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Yes,0.09993,55,12184,0.09954,0.10033
1999,Saxony,Upper Secondary Level,No,0.90007,585,12184,0.89967,0.90046
1999,Saxony,First Stage of Tertiary Education,No,1.00000,61,12184,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Yes,0.15094,34,12184,0.15016,0.15173
1999,Saxony,Second Stage of Tertiary Education,No,0.84906,209,12184,0.84827,0.84984
1999,Saxony-Anhalt,Lower Secondary Level,No,1.00000,69,12184,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.16192,54,12184,0.16127,0.16257
1999,Saxony-Anhalt,Upper Secondary Level,No,0.83808,308,12184,0.83743,0.83873
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,46,12184,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,132,12184,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,No,1.00000,57,12184,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Yes,0.17750,64,12184,0.17684,0.17816
1999,Thuringa,Upper Secondary Level,No,0.82250,376,12184,0.82184,0.82316
1999,Thuringa,First Stage of Tertiary Education,No,1.00000,37,12184,1.00000,1.00000
1999,Thuringa,Second Stage of Tertiary Education,No,1.00000,110,12184,1.00000,1.00000
2000,Schleswig-Holstein,Lower Secondary Level,No,1.00000,87,22903,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.12090,43,22903,0.12035,0.12145
2000,Schleswig-Holstein,Upper Secondary Level,No,0.87910,346,22903,0.87855,0.87965
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,36,22903,1.00000,1.00000
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,52,22903,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,87,22903,1.00000,1.00000
2000,Hamburg,Lower Secondary Level,No,1.00000,31,22903,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,No,1.00000,135,22903,1.00000,1.00000
2000,Hamburg,Second Stage of Tertiary Education,No,1.00000,63,22903,1.00000,1.00000
2000,Lower Saxony,Pre-primary Level,No,1.00000,35,22903,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Yes,0.15686,50,22903,0.15615,0.15756
2000,Lower Saxony,Lower Secondary Level,No,0.84314,273,22903,0.84244,0.84385
2000,Lower Saxony,Upper Secondary Level,Yes,0.13720,142,22903,0.13684,0.13756
2000,Lower Saxony,Upper Secondary Level,No,0.86280,1001,22903,0.86244,0.86316
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,100,22903,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,No,1.00000,120,22903,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,215,22903,1.00000,1.00000
2000,Bremen,Upper Secondary Level,No,1.00000,79,22903,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,No,1.00000,107,22903,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,No,1.00000,139,22903,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15182,116,22903,0.15135,0.15229
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.84818,678,22903,0.84771,0.84865
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12622,318,22903,0.12599,0.12646
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.87378,2311,22903,0.87354,0.87401
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11924,41,22903,0.11862,0.11986
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88076,298,22903,0.88014,0.88138
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13963,53,22903,0.13899,0.14027
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86037,349,22903,0.85973,0.86101
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08552,58,22903,0.08513,0.08591
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91448,632,22903,0.91409,0.91487
2000,Hesse,Pre-primary Level,No,1.00000,31,22903,1.00000,1.00000
2000,Hesse,Lower Secondary Level,Yes,0.14862,40,22903,0.14787,0.14938
2000,Hesse,Lower Secondary Level,No,0.85138,243,22903,0.85062,0.85213
2000,Hesse,Upper Secondary Level,Yes,0.12090,101,22903,0.12050,0.12130
2000,Hesse,Upper Secondary Level,No,0.87910,737,22903,0.87870,0.87950
2000,Hesse,Post-secondary Non-tertiary Level,No,1.00000,98,22903,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,No,1.00000,88,22903,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,No,1.00000,253,22903,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.12349,35,22903,0.12281,0.12417
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87651,262,22903,0.87583,0.87719
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14158,113,22903,0.14113,0.14203
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85842,674,22903,0.85797,0.85887
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,22903,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,100,22903,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,128,22903,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,62,22903,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,No,1.00000,65,22903,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15120,77,22903,0.15065,0.15175
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.84880,532,22903,0.84825,0.84935
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12352,180,22903,0.12320,0.12383
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.87648,1237,22903,0.87617,0.87680
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,108,22903,1.00000,1.00000
