year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hamburg,Pre-primary Level,Yes,1.0,17246,1.0,1.0
1995,Hamburg,Primary Level,No,1.0,17246,1.0,1.0
1995,Hamburg,Lower Secondary Level,No,0.9259259259259259,17246,0.9220172189086957,0.9298346329431562
1995,Hamburg,Lower Secondary Level,Yes,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Hamburg,Upper Secondary Level,No,0.8591549295774648,17246,0.8539631236580193,0.8643467354969102
1995,Hamburg,Upper Secondary Level,Yes,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,Hamburg,Post-secondary Non-tertiary Level,No,1.0,17246,1.0,1.0
1995,Hamburg,First Stage of Tertiary Education,No,1.0,17246,1.0,1.0
1995,Hamburg,Second Stage of Tertiary Education,No,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,Hamburg,Second Stage of Tertiary Education,Yes,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Lower Saxony,Pre-primary Level,No,1.0,17246,1.0,1.0
1995,Lower Saxony,Primary Level,No,0.8780487804878049,17246,0.8731649084520041,0.8829326525236056
1995,Lower Saxony,Primary Level,Yes,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Lower Saxony,Lower Secondary Level,No,0.8783783783783784,17246,0.8735001953178159,0.8832565614389409
1995,Lower Saxony,Lower Secondary Level,Yes,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,Lower Saxony,Upper Secondary Level,No,0.8940269749518305,17246,0.88943303982892,0.898620910074741
1995,Lower Saxony,Upper Secondary Level,Yes,0.10597302504816955,17246,0.10137908992525906,0.11056696017108004
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9259259259259259,17246,0.9220172189086957,0.9298346329431562
1995,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Lower Saxony,First Stage of Tertiary Education,No,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,Lower Saxony,First Stage of Tertiary Education,Yes,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bremen,Pre-primary Level,Yes,1.0,17246,1.0,1.0
1995,Bremen,Primary Level,No,1.0,17246,1.0,1.0
1995,Bremen,Lower Secondary Level,No,0.782608695652174,17246,0.7764526008507198,0.7887647904536281
1995,Bremen,Lower Secondary Level,Yes,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Bremen,Upper Secondary Level,No,0.92,17246,0.9159509719290168,0.9240490280709833
1995,Bremen,Upper Secondary Level,Yes,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Bremen,Post-secondary Non-tertiary Level,No,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Bremen,Post-secondary Non-tertiary Level,Yes,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,First Stage of Tertiary Education,No,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Bremen,First Stage of Tertiary Education,Yes,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,Second Stage of Tertiary Education,No,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,No,0.95,17246,0.9467471900834802,0.9532528099165197
1995,North Rhine-Westphalia,Pre-primary Level,Yes,0.05,17246,0.046747190083480224,0.05325280991651978
1995,North Rhine-Westphalia,Primary Level,No,0.8507462686567164,17246,0.8454279481595391,0.8560645891538937
1995,North Rhine-Westphalia,Primary Level,Yes,0.14925373134328357,17246,0.1439354108461063,0.15457205184046083
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.8434442270058709,17246,0.838020789890146,0.8488676641215958
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15655577299412915,17246,0.15113233587840424,0.16197921010985405
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.8901960784313725,17246,0.8855298752621281,0.8948622816006169
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10980392156862745,17246,0.10513771839938305,0.11447012473787185
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8205128205128205,17246,0.8147852389473659,0.8262404020782751
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8592592592592593,17246,0.8540690614854103,0.8644494570331083
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14074074074074075,17246,0.13555054296689173,0.14593093851458977
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9253731343283582,17246,0.9214510409913234,0.9292952276653931
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,Hesse,Pre-primary Level,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Hesse,Pre-primary Level,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,Primary Level,No,0.9074074074074074,17246,0.9030812614991518,0.9117335533156631
1995,Hesse,Primary Level,Yes,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Hesse,Lower Secondary Level,No,0.8482142857142857,17246,0.8428590311363433,0.8535695402922281
1995,Hesse,Lower Secondary Level,Yes,0.15178571428571427,17246,0.1464304597077719,0.15714096886365664
1995,Hesse,Upper Secondary Level,No,0.8735632183908046,17246,0.8686030574678422,0.8785233793137671
1995,Hesse,Upper Secondary Level,Yes,0.12643678160919541,17246,0.12147662068623294,0.1313969425321579
1995,Hesse,Post-secondary Non-tertiary Level,No,0.925,17246,0.9210689064545666,0.9289310935454335
1995,Hesse,Post-secondary Non-tertiary Level,Yes,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Hesse,First Stage of Tertiary Education,No,0.8285714285714286,17246,0.8229464812408932,0.834196375901964
1995,Hesse,First Stage of Tertiary Education,Yes,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Hesse,Second Stage of Tertiary Education,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Hesse,Second Stage of Tertiary Education,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,"Rhineland-Palatinate, Saarland",Primary Level,No,0.9142857142857143,17246,0.9101076082986267,0.9184638202728018
1995,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8760806916426513,17246,0.8711630890930678,0.8809982941922349
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1239193083573487,17246,0.11900170580776522,0.12883691090693217
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.85,17246,0.8446707392138779,0.855329260786122
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.15,17246,0.14467073921387788,0.1553292607861221
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.84375,17246,0.8383308797710852,0.8491691202289148
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9019607843137255,17246,0.8975225970541553,0.9063989715732957
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Baden-Wuerttemberg,Pre-primary Level,No,0.975,17246,0.9726698483170917,0.9773301516829083
1995,Baden-Wuerttemberg,Pre-primary Level,Yes,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Baden-Wuerttemberg,Primary Level,No,0.8470588235294118,17246,0.8416868869210233,0.8524307601378002
1995,Baden-Wuerttemberg,Primary Level,Yes,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.8627906976744186,17246,0.8576555092284929,0.8679258861203444
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1372093023255814,17246,0.1320741138796556,0.1423444907715072
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.88625,17246,0.881511229161412,0.890988770838588
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11375,17246,0.10901122916141204,0.11848877083858797
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.8873239436619719,17246,0.8826047391326889,0.8920431481912549
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9555555555555556,17246,0.9524798228385563,0.958631288272555
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8914728682170543,17246,0.8868305478465219,0.8961151885875867
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10852713178294573,17246,0.1038848114124134,0.11316945215347807
1995,Bavaria,Pre-primary Level,No,0.9117647058823529,17246,0.9075314508072522,0.9159979609574537
1995,Bavaria,Pre-primary Level,Yes,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Bavaria,Primary Level,No,0.9354838709677419,17246,0.9318172654857686,0.9391504764497152
1995,Bavaria,Primary Level,Yes,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Bavaria,Lower Secondary Level,No,0.8668555240793201,17246,0.8617850704270457,0.8719259777315945
1995,Bavaria,Lower Secondary Level,Yes,0.13314447592067988,17246,0.12807402226840547,0.13821492957295428
1995,Bavaria,Upper Secondary Level,No,0.8675263774912075,17246,0.8624667571382133,0.8725859978442018
1995,Bavaria,Upper Secondary Level,Yes,0.1324736225087925,17246,0.1274140021557983,0.1375332428617867
1995,Bavaria,Post-secondary Non-tertiary Level,No,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bavaria,First Stage of Tertiary Education,No,0.8543689320388349,17246,0.8491043775945983,0.8596334864830715
1995,Bavaria,First Stage of Tertiary Education,Yes,0.14563106796116504,17246,0.14036651351692847,0.1508956224054016
1995,Bavaria,Second Stage of Tertiary Education,No,0.9132947976878613,17246,0.9090948880131572,0.9174947073625653
1995,Bavaria,Second Stage of Tertiary Education,Yes,0.08670520231213873,17246,0.0825052926374346,0.09090511198684285
1995,Berlin,Pre-primary Level,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Berlin,Pre-primary Level,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,Primary Level,No,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Berlin,Primary Level,Yes,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,Lower Secondary Level,No,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,Berlin,Lower Secondary Level,Yes,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Berlin,Upper Secondary Level,No,0.8858267716535433,17246,0.8810803269916883,0.8905732163153983
1995,Berlin,Upper Secondary Level,Yes,0.1141732283464567,17246,0.10942678368460163,0.11891967300831177
1995,Berlin,Post-secondary Non-tertiary Level,No,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Berlin,Post-secondary Non-tertiary Level,Yes,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,First Stage of Tertiary Education,No,0.8648648648648649,17246,0.8597625160204164,0.8699672137093134
1995,Berlin,First Stage of Tertiary Education,Yes,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Berlin,Second Stage of Tertiary Education,No,0.9305555555555556,17246,0.9267615165839487,0.9343495945271625
1995,Berlin,Second Stage of Tertiary Education,Yes,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Brandenburg,Pre-primary Level,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,Brandenburg,Pre-primary Level,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Brandenburg,Lower Secondary Level,No,0.873015873015873,17246,0.8680465449471274,0.8779852010846186
1995,Brandenburg,Lower Secondary Level,Yes,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Brandenburg,Upper Secondary Level,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Brandenburg,Upper Secondary Level,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Brandenburg,Post-secondary Non-tertiary Level,No,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Brandenburg,First Stage of Tertiary Education,No,1.0,17246,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Brandenburg,Second Stage of Tertiary Education,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Primary Level,No,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8565217391304348,17246,0.851289662122715,0.8617538161381547
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14347826086956522,17246,0.1382461838618454,0.14871033787728505
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.8586956521739131,17246,0.8534967783781994,0.8638945259696268
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,Saxony,Pre-primary Level,No,1.0,17246,1.0,1.0
1995,Saxony,Primary Level,No,1.0,17246,1.0,1.0
1995,Saxony,Lower Secondary Level,No,0.8429752066115702,17246,0.8375451620139761,0.8484052512091643
1995,Saxony,Lower Secondary Level,Yes,0.15702479338842976,17246,0.1515947487908356,0.16245483798602392
1995,Saxony,Upper Secondary Level,No,0.9020866773675762,17246,0.8976510310569312,0.9065223236782212
1995,Saxony,Upper Secondary Level,Yes,0.09791332263242375,17246,0.09347767632177878,0.10234896894306872
1995,Saxony,Post-secondary Non-tertiary Level,No,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Saxony,Post-secondary Non-tertiary Level,Yes,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony,First Stage of Tertiary Education,No,0.8813559322033898,17246,0.8765296739129239,0.8861821904938557
1995,Saxony,First Stage of Tertiary Education,Yes,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,Saxony,Second Stage of Tertiary Education,No,0.9213973799126638,17246,0.9173808234323699,0.9254139363929577
1995,Saxony,Second Stage of Tertiary Education,Yes,0.07860262008733625,17246,0.07458606360704235,0.08261917656763014
1995,Saxony-Anhalt,Pre-primary Level,No,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Saxony-Anhalt,Pre-primary Level,Yes,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,Primary Level,No,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,No,0.8055555555555556,17246,0.7996486857490784,0.8114624253620327
1995,Saxony-Anhalt,Lower Secondary Level,Yes,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Saxony-Anhalt,Upper Secondary Level,No,0.8696808510638298,17246,0.8646563151833673,0.8747053869442922
1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.13031914893617022,17246,0.12529461305570777,0.13534368481663267
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9423076923076923,17246,0.9388277887806898,0.9457875958346947
1995,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8733333333333333,17246,0.8683693185097469,0.8782973481569197
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.12666666666666668,17246,0.1217026518430802,0.13163068149025317
1995,Thuringa,Pre-primary Level,No,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Thuringa,Pre-primary Level,Yes,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Thuringa,Primary Level,No,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,No,0.8648648648648649,17246,0.8597625160204164,0.8699672137093134
1995,Thuringa,Lower Secondary Level,Yes,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Thuringa,Upper Secondary Level,No,0.8725,17246,0.8675220596217542,0.8774779403782459
1995,Thuringa,Upper Secondary Level,Yes,0.1275,17246,0.12252205962175416,0.13247794037824584
1995,Thuringa,Post-secondary Non-tertiary Level,No,1.0,17246,1.0,1.0
1995,Thuringa,First Stage of Tertiary Education,No,0.7878787878787878,17246,0.7817773297596416,0.793980245997934
1995,Thuringa,First Stage of Tertiary Education,Yes,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Thuringa,Second Stage of Tertiary Education,No,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Thuringa,Second Stage of Tertiary Education,Yes,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1996,Schleswig-Holstein,Pre-primary Level,No,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Primary Level,No,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Lower Secondary Level,No,0.86,16862,0.8547626117163528,0.8652373882836472
1996,Schleswig-Holstein,Lower Secondary Level,Yes,0.14,16862,0.1347626117163528,0.14523738828364724
1996,Schleswig-Holstein,Upper Secondary Level,No,0.8734177215189873,16862,0.8683989319931694,0.8784365110448052
1996,Schleswig-Holstein,Upper Secondary Level,Yes,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Schleswig-Holstein,First Stage of Tertiary Education,No,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Hamburg,Primary Level,No,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,Primary Level,Yes,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,Lower Secondary Level,No,1.0,16862,1.0,1.0
1996,Hamburg,Upper Secondary Level,No,0.8382352941176471,16862,0.8326771937292378,0.8437933945060564
1996,Hamburg,Upper Secondary Level,Yes,0.16176470588235295,16862,0.15620660549394363,0.16732280627076226
1996,Hamburg,Post-secondary Non-tertiary Level,No,1.0,16862,1.0,1.0
1996,Hamburg,First Stage of Tertiary Education,No,1.0,16862,1.0,1.0
1996,Hamburg,Second Stage of Tertiary Education,No,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Hamburg,Second Stage of Tertiary Education,Yes,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Lower Saxony,Pre-primary Level,No,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,Lower Saxony,Pre-primary Level,Yes,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Lower Saxony,Primary Level,No,0.8648648648648649,16862,0.8597047449272047,0.8700249848025251
1996,Lower Saxony,Primary Level,Yes,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Lower Saxony,Lower Secondary Level,No,0.8229665071770335,16862,0.8172052093256511,0.8287278050284158
1996,Lower Saxony,Lower Secondary Level,Yes,0.17703349282296652,16862,0.17127219497158422,0.1827947906743488
1996,Lower Saxony,Upper Secondary Level,No,0.8998073217726397,16862,0.8952752760455407,0.9043393674997386
1996,Lower Saxony,Upper Secondary Level,Yes,0.1001926782273603,16862,0.09566063250026131,0.1047247239544593
1996,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Saxony,First Stage of Tertiary Education,No,0.8656716417910447,16862,0.8605245492375638,0.8708187343445256
1996,Lower Saxony,First Stage of Tertiary Education,Yes,0.13432835820895522,16862,0.12918126565547428,0.13947545076243617
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.9238095238095239,16862,0.9198050718266519,0.9278139757923958
1996,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0761904761904762,16862,0.07218602420760425,0.08019492817334814
1996,Bremen,Pre-primary Level,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Pre-primary Level,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Primary Level,No,1.0,16862,1.0,1.0
1996,Bremen,Lower Secondary Level,No,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Bremen,Lower Secondary Level,Yes,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,Upper Secondary Level,No,0.8958333333333334,16862,0.891222498967094,0.9004441676995727
1996,Bremen,Upper Secondary Level,Yes,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,Bremen,Post-secondary Non-tertiary Level,No,1.0,16862,1.0,1.0
1996,Bremen,First Stage of Tertiary Education,No,1.0,16862,1.0,1.0
1996,Bremen,Second Stage of Tertiary Education,No,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,No,0.9041095890410958,16862,0.8996653270124721,0.9085538510697195
1996,North Rhine-Westphalia,Pre-primary Level,Yes,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,North Rhine-Westphalia,Primary Level,No,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,North Rhine-Westphalia,Primary Level,Yes,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.873015873015873,16862,0.8679902799750898,0.8780414660566562
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.8818327974276527,16862,0.8769603952381543,0.8867051996171512
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11816720257234727,16862,0.11329480038284884,0.1230396047618457
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8292682926829268,16862,0.8235888443807643,0.8349477409850893
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8712121212121212,16862,0.8661561920726677,0.8762680503515747
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12878787878787878,16862,0.12373194964842525,0.1338438079273323
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8974358974358975,16862,0.8928565779960815,0.9020152168757134
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Hesse,Pre-primary Level,No,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Hesse,Pre-primary Level,Yes,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Hesse,Primary Level,No,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,Hesse,Primary Level,Yes,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Hesse,Lower Secondary Level,No,0.8755980861244019,16862,0.8706165020810699,0.880579670167734
1996,Hesse,Lower Secondary Level,Yes,0.12440191387559808,16862,0.11942032983226607,0.1293834979189301
1996,Hesse,Upper Secondary Level,No,0.882903981264637,16862,0.8780507685007182,0.8877571940285558
1996,Hesse,Upper Secondary Level,Yes,0.117096018735363,16862,0.11224280597144418,0.12194923149928183
1996,Hesse,Post-secondary Non-tertiary Level,No,0.8108108108108109,16862,0.8048991507584662,0.8167224708631555
1996,Hesse,Post-secondary Non-tertiary Level,Yes,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Hesse,First Stage of Tertiary Education,No,0.8717948717948718,16862,0.866748707544092,0.8768410360456517
1996,Hesse,First Stage of Tertiary Education,Yes,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Hesse,Second Stage of Tertiary Education,No,0.9191919191919192,16862,0.9150782248066806,0.9233056135771579
1996,Hesse,Second Stage of Tertiary Education,Yes,0.08080808080808081,16862,0.07669438642284211,0.08492177519331952
1996,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Primary Level,No,0.896551724137931,16862,0.8919549746928058,0.9011484735830563
1996,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8994708994708994,16862,0.8949321001013512,0.9040096988404477
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10052910052910052,16862,0.09599030115955222,0.10506789989864883
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8816568047337278,16862,0.8767812621240271,0.8865323473434285
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11834319526627218,16862,0.11346765265657151,0.12321873787597286
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
