year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Bremen,Upper Secondary Level,,0.8775510204081632,16487,0.8725472309786104,0.8825548098377161
1997,Bremen,Upper Secondary Level,,0.12244897959183673,16487,0.11744519016228394,0.12745276902138952
1997,Bremen,Post-secondary Non-tertiary Level,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Bremen,Post-secondary Non-tertiary Level,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,First Stage of Tertiary Education,,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Bremen,First Stage of Tertiary Education,,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,Second Stage of Tertiary Education,,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Bremen,Second Stage of Tertiary Education,,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,North Rhine-Westphalia,Pre-primary Level,,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,North Rhine-Westphalia,Pre-primary Level,,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,North Rhine-Westphalia,Primary Level,,0.8103448275862069,16487,0.8043606767696765,0.8163289784027372
1997,North Rhine-Westphalia,Primary Level,,0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,North Rhine-Westphalia,Lower Secondary Level,,0.8322981366459627,16487,0.8265952642048904,0.8380010090870351
1997,North Rhine-Westphalia,Lower Secondary Level,,0.16770186335403728,16487,0.16199899091296485,0.1734047357951097
1997,North Rhine-Westphalia,Upper Secondary Level,,0.8792822185970636,16487,0.8743090289563891,0.8842554082377381
1997,North Rhine-Westphalia,Upper Secondary Level,,0.12071778140293637,16487,0.11574459176226182,0.12569097104361093
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.8974358974358975,16487,0.8928047920580516,0.9020670028137433
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,North Rhine-Westphalia,First Stage of Tertiary Education,,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9354838709677419,16487,0.9317338166757875,0.9392339252596963
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Hesse,Pre-primary Level,,1.0,16487,1.0,1.0
1997,Hesse,Primary Level,,0.92,16487,0.9158588195074473,0.9241411804925528
1997,Hesse,Primary Level,,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Hesse,Lower Secondary Level,,0.8514285714285714,16487,0.8459994817946038,0.856857661062539
1997,Hesse,Lower Secondary Level,,0.14857142857142858,16487,0.14314233893746098,0.15400051820539618
1997,Hesse,Upper Secondary Level,,0.8651399491094147,16487,0.859925960292679,0.8703539379261505
1997,Hesse,Upper Secondary Level,,0.13486005089058525,16487,0.1296460620738495,0.14007403970732102
1997,Hesse,Post-secondary Non-tertiary Level,,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,Hesse,Post-secondary Non-tertiary Level,,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Hesse,First Stage of Tertiary Education,,0.7575757575757576,16487,0.7510341225461423,0.7641173926053728
1997,Hesse,First Stage of Tertiary Education,,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,Hesse,Second Stage of Tertiary Education,,0.9411764705882353,16487,0.9375848014552207,0.9447681397212498
1997,Hesse,Second Stage of Tertiary Education,,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,16487,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Primary Level,,0.967741935483871,16487,0.9650449153665162,0.9704389556012258
1997,"Rhineland-Palatinate, Saarland",Primary Level,,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.8817204301075269,16487,0.8767908994420518,0.886649960773002
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.8688046647230321,16487,0.863651126265301,0.8739582031807631
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.13119533527696792,16487,0.12604179681923686,0.13634887373469898
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.8421052631578947,16487,0.8365391469378901,0.8476713793778993
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9298245614035088,16487,0.9259253361266421,0.9337237866803755
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Baden-Wuerttemberg,Pre-primary Level,,0.8421052631578947,16487,0.8365391469378901,0.8476713793778993
1997,Baden-Wuerttemberg,Pre-primary Level,,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Baden-Wuerttemberg,Primary Level,,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Baden-Wuerttemberg,Primary Level,,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Baden-Wuerttemberg,Lower Secondary Level,,0.8592964824120602,16487,0.8539887472264128,0.8646042175977077
1997,Baden-Wuerttemberg,Lower Secondary Level,,0.1407035175879397,16487,0.13539578240229222,0.14601125277358717
1997,Baden-Wuerttemberg,Upper Secondary Level,,0.8811369509043928,16487,0.8761969117320102,0.8860769900767754
1997,Baden-Wuerttemberg,Upper Secondary Level,,0.11886304909560723,16487,0.11392300992322463,0.12380308826798983
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.84375,16487,0.8382075452218759,0.8492924547781241
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9387755102040817,16487,0.9351159515222376,0.9424350688859258
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.8943089430894309,16487,0.8896159689647488,0.8990019172141129
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1997,Bavaria,Pre-primary Level,,0.9375,16487,0.9338050301479173,0.9411949698520827
1997,Bavaria,Pre-primary Level,,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Bavaria,Primary Level,,0.9038461538461539,16487,0.8993461193820593,0.9083461883102484
1997,Bavaria,Primary Level,,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Bavaria,Lower Secondary Level,,0.8674698795180723,16487,0.8622941717061223,0.8726455873300223
1997,Bavaria,Lower Secondary Level,,0.13253012048192772,16487,0.1273544126699777,0.13770582829387773
1997,Bavaria,Upper Secondary Level,,0.8710843373493976,16487,0.8659690716435143,0.8761996030552809
1997,Bavaria,Upper Secondary Level,,0.12891566265060242,16487,0.12380039694471914,0.1340309283564857
1997,Bavaria,Post-secondary Non-tertiary Level,,0.8035714285714286,16487,0.7975068612021833,0.8096359959406739
1997,Bavaria,Post-secondary Non-tertiary Level,,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,Bavaria,First Stage of Tertiary Education,,0.8285714285714286,16487,0.8228184622425997,0.8343243949002576
1997,Bavaria,First Stage of Tertiary Education,,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Bavaria,Second Stage of Tertiary Education,,0.8837209302325582,16487,0.8788277231318347,0.8886141373332817
1997,Bavaria,Second Stage of Tertiary Education,,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,Berlin,Pre-primary Level,,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Berlin,Pre-primary Level,,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Berlin,Primary Level,,1.0,16487,1.0,1.0
1997,Berlin,Lower Secondary Level,,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Berlin,Lower Secondary Level,,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Berlin,Upper Secondary Level,,0.9030837004405287,16487,0.8985677656085418,0.9075996352725155
1997,Berlin,Upper Secondary Level,,0.09691629955947137,16487,0.09240036472748456,0.10143223439145818
1997,Berlin,Post-secondary Non-tertiary Level,,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Berlin,Post-secondary Non-tertiary Level,,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Berlin,First Stage of Tertiary Education,,0.8157894736842105,16487,0.8098720655729117,0.8217068817955093
1997,Berlin,First Stage of Tertiary Education,,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Berlin,Second Stage of Tertiary Education,,0.9424460431654677,16487,0.9388909491238139,0.9460011372071214
1997,Berlin,Second Stage of Tertiary Education,,0.05755395683453238,16487,0.05399886279287862,0.061109050876186136
1997,Brandenburg,Pre-primary Level,,1.0,16487,1.0,1.0
1997,Brandenburg,Primary Level,,1.0,16487,1.0,1.0
1997,Brandenburg,Lower Secondary Level,,0.8928571428571429,16487,0.888135883563389,0.8975784021508968
1997,Brandenburg,Lower Secondary Level,,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Brandenburg,Upper Secondary Level,,0.8604651162790697,16487,0.8551758761524757,0.8657543564056638
1997,Brandenburg,Upper Secondary Level,,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,Brandenburg,Post-secondary Non-tertiary Level,,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Brandenburg,Post-secondary Non-tertiary Level,,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Brandenburg,First Stage of Tertiary Education,,0.8974358974358975,16487,0.8928047920580516,0.9020670028137433
1997,Brandenburg,First Stage of Tertiary Education,,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Brandenburg,Second Stage of Tertiary Education,,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Brandenburg,Second Stage of Tertiary Education,,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,Primary Level,,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.7,16487,0.6930048843388579,0.706995115661142
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.8976744186046511,16487,0.8930480866951072,0.9023007505141951
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.10232558139534884,16487,0.0976992494858049,0.10695191330489277
1997,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.88,16487,0.8750395941445296,0.8849604058554704
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.8977272727272727,16487,0.8931019996295962,0.9023525458249492
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.10227272727272728,16487,0.09764745417505077,0.10689800037040378
1997,Saxony,Pre-primary Level,,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Saxony,Pre-primary Level,,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Saxony,Primary Level,,1.0,16487,1.0,1.0
1997,Saxony,Lower Secondary Level,,0.8411214953271028,16487,0.8355413284084922,0.8467016622457134
1997,Saxony,Lower Secondary Level,,0.1588785046728972,16487,0.1532983377542866,0.16445867159150776
1997,Saxony,Upper Secondary Level,,0.9053156146179402,16487,0.9008464696728133,0.909784759563067
1997,Saxony,Upper Secondary Level,,0.0946843853820598,16487,0.09021524043693292,0.09915353032718667
1997,Saxony,Post-secondary Non-tertiary Level,,0.88,16487,0.8750395941445296,0.8849604058554704
1997,Saxony,Post-secondary Non-tertiary Level,,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Saxony,First Stage of Tertiary Education,,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,Saxony,First Stage of Tertiary Education,,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Saxony,Second Stage of Tertiary Education,,0.871900826446281,16487,0.8667993961035502,0.8770022567890118
1997,Saxony,Second Stage of Tertiary Education,,0.128099173553719,16487,0.12299774321098816,0.13320060389644983
1997,Saxony-Anhalt,Pre-primary Level,,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,Primary Level,,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,Lower Secondary Level,,0.8382352941176471,16487,0.8326143390963472,0.843856249138947
1997,Saxony-Anhalt,Lower Secondary Level,,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,Saxony-Anhalt,Upper Secondary Level,,0.8579545454545454,16487,0.8526257253082833,0.8632833656008075
1997,Saxony-Anhalt,Upper Secondary Level,,0.14204545454545456,16487,0.1367166343991924,0.1473742746917167
1997,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Saxony-Anhalt,First Stage of Tertiary Education,,0.8679245283018868,16487,0.8627563520200348,0.8730927045837389
1997,Saxony-Anhalt,First Stage of Tertiary Education,,0.1320754716981132,16487,0.1269072954162611,0.1372436479799653
1997,Saxony-Anhalt,Second Stage of Tertiary Education,,0.8848920863309353,16487,0.8800203587060654,0.8897638139558052
1997,Saxony-Anhalt,Second Stage of Tertiary Education,,0.11510791366906475,16487,0.11023618604419493,0.11997964129393458
1997,Thuringa,Pre-primary Level,,1.0,16487,1.0,1.0
1997,Thuringa,Lower Secondary Level,,0.8870967741935484,16487,0.8822659200224713,0.8919276283646255
1997,Thuringa,Lower Secondary Level,,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Thuringa,Upper Secondary Level,,0.8796068796068796,16487,0.874639465154872,0.8845742940588871
1997,Thuringa,Upper Secondary Level,,0.12039312039312039,16487,0.11542570594111289,0.12536053484512788
1997,Thuringa,Post-secondary Non-tertiary Level,,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Thuringa,Post-secondary Non-tertiary Level,,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Thuringa,First Stage of Tertiary Education,,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Thuringa,First Stage of Tertiary Education,,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Thuringa,Second Stage of Tertiary Education,,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Thuringa,Second Stage of Tertiary Education,,0.1,16487,0.09542062185540647,0.10457937814459355
1998,Schleswig-Holstein,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Schleswig-Holstein,Primary Level,,1.0,18147,1.0,1.0
1998,Schleswig-Holstein,Lower Secondary Level,,0.8695652173913043,18147,0.8646651569058094,0.8744652778767993
1998,Schleswig-Holstein,Lower Secondary Level,,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Schleswig-Holstein,Upper Secondary Level,,0.9065934065934066,18147,0.9023594276235224,0.9108273855632908
1998,Schleswig-Holstein,Upper Secondary Level,,0.09340659340659341,18147,0.08917261443670918,0.09764057237647764
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Schleswig-Holstein,First Stage of Tertiary Education,,0.9565217391304348,18147,0.9535546051576332,0.9594888731032364
1998,Schleswig-Holstein,First Stage of Tertiary Education,,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,Schleswig-Holstein,Second Stage of Tertiary Education,,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Hamburg,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Hamburg,Primary Level,,1.0,18147,1.0,1.0
1998,Hamburg,Lower Secondary Level,,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Hamburg,Lower Secondary Level,,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Hamburg,Upper Secondary Level,,0.8433734939759037,18147,0.8380854354202519,0.8486615525315554
1998,Hamburg,Upper Secondary Level,,0.1566265060240964,18147,0.1513384474684446,0.16191456457974818
1998,Hamburg,Post-secondary Non-tertiary Level,,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Hamburg,Post-secondary Non-tertiary Level,,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,First Stage of Tertiary Education,,1.0,18147,1.0,1.0
1998,Hamburg,Second Stage of Tertiary Education,,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Hamburg,Second Stage of Tertiary Education,,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Lower Saxony,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Lower Saxony,Primary Level,,0.8055555555555556,18147,0.7997971908166691,0.811313920294442
1998,Lower Saxony,Primary Level,,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,Lower Saxony,Lower Secondary Level,,0.8963963963963963,18147,0.8919624429039462,0.9008303498888465
1998,Lower Saxony,Lower Secondary Level,,0.1036036036036036,18147,0.0991696501111535,0.1080375570960537
1998,Lower Saxony,Upper Secondary Level,,0.8730434782608696,18147,0.8681995344617509,0.8778874220599883
1998,Lower Saxony,Upper Secondary Level,,0.12695652173913044,18147,0.12211257794001179,0.1318004655382491
1998,Lower Saxony,Post-secondary Non-tertiary Level,,0.859375,18147,0.8543170296725994,0.8644329703274006
1998,Lower Saxony,Post-secondary Non-tertiary Level,,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Lower Saxony,First Stage of Tertiary Education,,0.9615384615384616,18147,0.9587404448007577,0.9643364782761654
1998,Lower Saxony,First Stage of Tertiary Education,,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Lower Saxony,Second Stage of Tertiary Education,,0.8923076923076924,18147,0.8877974143016973,0.8968179703136874
1998,Lower Saxony,Second Stage of Tertiary Education,,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Bremen,Primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Lower Secondary Level,,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Bremen,Lower Secondary Level,,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Bremen,Upper Secondary Level,,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,Bremen,Upper Secondary Level,,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Bremen,Post-secondary Non-tertiary Level,,1.0,18147,1.0,1.0
1998,Bremen,First Stage of Tertiary Education,,1.0,18147,1.0,1.0
1998,Bremen,Second Stage of Tertiary Education,,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,,0.85,18147,0.8448047225687139,0.8551952774312861
1998,North Rhine-Westphalia,Pre-primary Level,,0.15,18147,0.14480472256871385,0.15519527743128614
1998,North Rhine-Westphalia,Primary Level,,0.9243697478991597,18147,0.9205227292853295,0.9282167665129899
1998,North Rhine-Westphalia,Primary Level,,0.07563025210084033,18147,0.07178323348701009,0.07947727071467058
1998,North Rhine-Westphalia,Lower Secondary Level,,0.867816091954023,18147,0.8628882497225837,0.8727439341854623
1998,North Rhine-Westphalia,Lower Secondary Level,,0.13218390804597702,18147,0.12725606581453777,0.13711175027741626
1998,North Rhine-Westphalia,Upper Secondary Level,,0.8883136094674556,18147,0.8837307458043862,0.8928964731305251
1998,North Rhine-Westphalia,Upper Secondary Level,,0.11168639053254438,18147,0.10710352686947487,0.11626925419561389
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.8409090909090909,18147,0.835587385163846,0.8462307966543359
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8795180722891566,18147,0.874781796430293,0.8842543481480202
1998,North Rhine-Westphalia,First Stage of Tertiary Education,,0.12048192771084337,18147,0.11574565185197976,0.125218203569707
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9163987138263665,18147,0.9123715215368202,0.9204259061159128
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.08360128617363344,18147,0.07957409388408719,0.08762847846317968
1998,Hesse,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Hesse,Primary Level,,0.7551020408163265,18147,0.7488452871500284,0.7613587944826246
1998,Hesse,Primary Level,,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,Hesse,Lower Secondary Level,,0.8316326530612245,18147,0.8261882740315571,0.8370770320908918
1998,Hesse,Lower Secondary Level,,0.1683673469387755,18147,0.16292296790910824,0.17381172596844277
1998,Hesse,Upper Secondary Level,,0.8922018348623854,18147,0.8876896083590086,0.8967140613657621
1998,Hesse,Upper Secondary Level,,0.10779816513761468,18147,0.10328593863423784,0.11231039164099153
1998,Hesse,Post-secondary Non-tertiary Level,,0.8536585365853658,18147,0.8485159756980805,0.8588010974726512
1998,Hesse,Post-secondary Non-tertiary Level,,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,Hesse,First Stage of Tertiary Education,,0.9117647058823529,18147,0.9076378793983084,0.9158915323663974
1998,Hesse,First Stage of Tertiary Education,,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Hesse,Second Stage of Tertiary Education,,0.8983050847457628,18147,0.8939074900503333,0.9027026794411922
1998,Hesse,Second Stage of Tertiary Education,,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,18147,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Primary Level,,0.8620689655172413,18147,0.8570518320565309,0.8670860989779517
1998,"Rhineland-Palatinate, Saarland",Primary Level,,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.8564593301435407,18147,0.8513578698764673,0.8615607904106141
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.14354066985645933,18147,0.13843920958938596,0.1486421301235327
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.8775510204081632,18147,0.8727815800237547,0.8823204607925718
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.7954545454545454,18147,0.7895856516369684,0.8013234392721225
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.953125,18147,0.9500496169060466,0.9562003830939534
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Baden-Wuerttemberg,Pre-primary Level,,0.95,18147,0.9468289692274834,0.9531710307725165
1998,Baden-Wuerttemberg,Pre-primary Level,,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Baden-Wuerttemberg,Primary Level,,0.8387096774193549,18147,0.8333583239995486,0.8440610308391612
1998,Baden-Wuerttemberg,Primary Level,,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Baden-Wuerttemberg,Lower Secondary Level,,0.8657407407407407,18147,0.8607803064298977,0.8707011750515837
1998,Baden-Wuerttemberg,Lower Secondary Level,,0.13425925925925927,18147,0.12929882494841624,0.1392196935701023
1998,Baden-Wuerttemberg,Upper Secondary Level,,0.8704856787048568,18147,0.8656003547937874,0.8753710026159263
1998,Baden-Wuerttemberg,Upper Secondary Level,,0.1295143212951432,18147,0.12462899738407374,0.13439964520621267
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9014084507042254,18147,0.8970710024167622,0.9057458989916886
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.09859154929577464,18147,0.09425410100831141,0.10292899758323787
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9583333333333334,18147,0.9554259230107554,0.9612407436559114
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.918918918918919,18147,0.9149474422683159,0.922890395569522
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Bavaria,Pre-primary Level,,0.7894736842105263,18147,0.7835420320438746,0.795405336377178
1998,Bavaria,Pre-primary Level,,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Bavaria,Primary Level,,0.9259259259259259,18147,0.9221154880120962,0.9297363638397557
1998,Bavaria,Primary Level,,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Bavaria,Lower Secondary Level,,0.8418230563002681,18147,0.8365137760546592,0.847132336545877
1998,Bavaria,Lower Secondary Level,,0.1581769436997319,18147,0.15286766345412298,0.16348622394534082
1998,Bavaria,Upper Secondary Level,,0.8641304347826086,18147,0.8591449844355206,0.8691158851296967
1998,Bavaria,Upper Secondary Level,,0.1358695652173913,18147,0.13088411487030321,0.14085501556447938
1998,Bavaria,Post-secondary Non-tertiary Level,,0.9076923076923077,18147,0.9034807580311228,0.9119038573534926
1998,Bavaria,Post-secondary Non-tertiary Level,,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,Bavaria,First Stage of Tertiary Education,,0.8448275862068966,18147,0.8395595960731506,0.8500955763406426
1998,Bavaria,First Stage of Tertiary Education,,0.15517241379310345,18147,0.14990442365935747,0.16044040392684944
1998,Bavaria,Second Stage of Tertiary Education,,0.8737373737373737,18147,0.8689047663062003,0.8785699811685471
1998,Bavaria,Second Stage of Tertiary Education,,0.12626262626262627,18147,0.12143001883145282,0.13109523369379972
1998,Berlin,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Berlin,Primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Lower Secondary Level,,0.9107142857142857,18147,0.9065653594648835,0.9148632119636879
