year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,Upper Secondary Level,Yes,0.00277119488516749,46,11427,0.0027577682935624316,0.0027846214767725482
1994,Thuringa,Upper Secondary Level,No,0.019632774808640514,368,11427,0.019597340817517333,0.019668208799763696
1994,Thuringa,Second Stage of Tertiary Education,No,0.004842683651445572,108,11427,0.004824953038169045,0.0048604142647221
1995,Schleswig-Holstein,Lower Secondary Level,No,0.005500504708838509,45,11854,0.005481690690495418,0.005519318727181601
1995,Schleswig-Holstein,Upper Secondary Level,No,0.020719029850321025,133,11854,0.02068279584240917,0.02075526385823288
1995,Hamburg,Upper Secondary Level,No,0.00893384305170777,61,11854,0.0089099072217185,0.008957778881697041
1995,Lower Saxony,Primary Level,No,0.0021567648805088067,36,11854,0.0021449641044360996,0.002168565656581514
1995,Lower Saxony,Lower Secondary Level,No,0.01882023339250384,195,11854,0.018785666144657313,0.018854800640350368
1995,Lower Saxony,Upper Secondary Level,Yes,0.0061817187451980535,55,11854,0.006161780537273634,0.006201656953122473
1995,Lower Saxony,Upper Secondary Level,No,0.046258681044962884,464,11854,0.046205250459735725,0.04631211163019004
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004783639278803635,50,11854,0.004766087708650301,0.004801190848956968
1995,Lower Saxony,First Stage of Tertiary Education,No,0.006537742859961965,64,11854,0.006517242210823144,0.006558243509100787
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.009853199847830837,90,11854,0.009828074247393823,0.00987832544826785
1995,Bremen,Upper Secondary Level,No,0.005341277695316418,46,11854,0.005322736503976533,0.005359818886656304
1995,North Rhine-Westphalia,Pre-primary Level,No,0.00440415137692015,57,11854,0.004387307166166679,0.00442099558767362
1995,North Rhine-Westphalia,Primary Level,No,0.004248328862039568,114,11854,0.004231784021141851,0.004264873702937285
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.007681515777822013,80,11854,0.007659306879631093,0.0077037246760129335
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.036411492633507306,431,11854,0.03636384481122515,0.03645914045578946
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.014874662019837523,140,11854,0.01484386935271259,0.014905454686962456
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.11164861492798563,1135,11854,0.11156850302078898,0.11172872683518227
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.008641631557780041,96,11854,0.008618086962982626,0.008665176152577456
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011751354551253394,116,11854,0.011723941644559779,0.01177876745794701
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.026034610587976154,248,11854,0.025994104032469476,0.02607511714348283
1995,Hesse,Primary Level,No,0.0021417850527982746,49,11854,0.0021300252410554523,0.002153544864541097
1995,Hesse,Lower Secondary Level,Yes,0.0032324203699044774,34,11854,0.003217981311316683,0.003246859428492272
1995,Hesse,Lower Secondary Level,No,0.014872348335227402,190,11854,0.014841558026866503,0.0149031386435883
1995,Hesse,Upper Secondary Level,Yes,0.005827567677381182,55,11854,0.005808205574196337,0.0058469297805660275
1995,Hesse,Upper Secondary Level,No,0.03413989649998705,380,11854,0.034093704557814984,0.03418608844215911
1995,Hesse,Post-secondary Non-tertiary Level,No,0.003360356887724158,37,11854,0.00334563580374241,0.0033750779717059065
1995,Hesse,Second Stage of Tertiary Education,No,0.01125495230538777,98,11854,0.011228117898584388,0.01128178671219115
1995,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0017460824934228958,32,11854,0.001735462337334036,0.0017567026495117555
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.017795009355278276,175,11854,0.01776137925302885,0.017828639457527704
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.004439271344056099,43,11854,0.00442236040465208,0.004456182283460119
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.030938362707927155,304,11854,0.03089431712387902,0.03098240829197529
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.005136669550362808,46,11854,0.005118485085088996,0.005154854015636621
1995,Baden-Wuerttemberg,Pre-primary Level,No,0.0024498241303074395,39,11854,0.0024372489900416055,0.0024623992705732735
1995,Baden-Wuerttemberg,Primary Level,No,0.003977445174265996,144,11854,0.003961434312913964,0.003993456035618029
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.004940396632763,59,11854,0.0049225612076463695,0.00495823205787963
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.027235459389923566,371,11854,0.027194054729484145,0.027276864050362986
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.008403885136098029,91,11854,0.00838066389266086,0.008427106379535197
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.06129531715769833,709,11854,0.06123429941325513,0.06135633490214153
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.004601513087277662,63,11854,0.004584297302366271,0.0046187288721890535
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.01019568968244712,86,11854,0.01017013555926753,0.01022124380562671
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.012883737086586489,115,11854,0.01285505022158971,0.012912423951583268
1995,Bavaria,Pre-primary Level,No,0.003302071776655427,31,11854,0.0032874784924136575,0.003316665060897197
1995,Bavaria,Primary Level,No,0.002658607047615581,58,11854,0.002645508383462904,0.002671705711768258
1995,Bavaria,Lower Secondary Level,Yes,0.0058790412645747915,47,11854,0.005859594342300173,0.00589848818684941
1995,Bavaria,Lower Secondary Level,No,0.025736395069010008,306,11854,0.025696115009263394,0.025776675128756622
1995,Bavaria,Upper Secondary Level,Yes,0.011087339364230307,113,11854,0.011060703263533495,0.01111397546492712
1995,Bavaria,Upper Secondary Level,No,0.07225328321539867,740,11854,0.0721874232473902,0.07231914318340714
1995,Bavaria,Post-secondary Non-tertiary Level,No,0.004414170830571026,50,11854,0.00439730755524991,0.004431034105892143
1995,Bavaria,First Stage of Tertiary Education,No,0.009786985111660863,88,11854,0.009761943239847727,0.009812026983473998
1995,Bavaria,Second Stage of Tertiary Education,No,0.016279755474354396,158,11854,0.01624756423090959,0.016311946717799203
1995,Berlin,Lower Secondary Level,No,0.005985503770777183,64,11854,0.005965882608820129,0.006005124932734237
1995,Berlin,Upper Secondary Level,No,0.02031542747963124,225,11854,0.020279540729870628,0.020351314229391855
1995,Berlin,First Stage of Tertiary Education,No,0.0028751595725249922,32,11854,0.0028615393640970435,0.002888779780952941
1995,Berlin,Second Stage of Tertiary Education,No,0.01124044781387189,134,11854,0.0112136305069751,0.011267265120768682
1995,Brandenburg,Lower Secondary Level,No,0.003390319911934696,55,11854,0.003375533564726811,0.003405106259142581
1995,Brandenburg,Upper Secondary Level,Yes,0.002316649144857098,38,11854,0.002304419763047558,0.002328878526666638
1995,Brandenburg,Upper Secondary Level,No,0.016456504909441838,266,11854,0.016424142295222377,0.0164888675236613
1995,Brandenburg,First Stage of Tertiary Education,No,0.002819855503261002,43,11854,0.002806366550068736,0.0028333444564532678
1995,Brandenburg,Second Stage of Tertiary Education,No,0.007535374153250261,120,11854,0.007513375913147528,0.007557372393352993
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0018944641945547824,31,11854,0.0018834028112470421,0.0019055255778625227
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0017810313260536123,33,11854,0.0017703056000738613,0.0017917570520333632
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012112831220218981,197,11854,0.012085004980999412,0.01214065745943855
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004253577604478122,79,11854,0.004237022589923987,0.004270132619032256
1995,Saxony,Lower Secondary Level,No,0.006288391295424094,102,11854,0.006268282874399468,0.00630849971644872
1995,Saxony,Upper Secondary Level,Yes,0.0037058798119425423,61,11854,0.0036904230877340192,0.0037213365361510654
1995,Saxony,Upper Secondary Level,No,0.033930997864760504,562,11854,0.03388494248170997,0.033977053247811036
1995,Saxony,First Stage of Tertiary Education,No,0.003284977865111055,52,11854,0.003270422277760895,0.003299533452461215
1995,Saxony,Second Stage of Tertiary Education,No,0.012008359837034662,211,11854,0.011980652391337138,0.012036067282732186
1995,Saxony-Anhalt,Lower Secondary Level,No,0.0037027660398325623,58,11854,0.0036873157864063984,0.003718216293258726
1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.002841962510420285,49,11854,0.0028284209354455573,0.0028555040853950127
1995,Saxony-Anhalt,Upper Secondary Level,No,0.01908463687684697,327,11854,0.01904983235049032,0.019119441403203617
1995,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0026754477946310503,49,11854,0.0026623078206558346,0.002688587768606266
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0064875361060497145,131,11854,0.006467113810214318,0.006507958401885111
1995,Thuringa,Lower Secondary Level,No,0.0035606437179811577,64,11854,0.003545491796700544,0.0035757956392617712
1995,Thuringa,Upper Secondary Level,Yes,0.002835430259192483,51,11854,0.0028219042115232634,0.0028489563068617024
1995,Thuringa,Upper Secondary Level,No,0.01881284395279461,349,11854,0.018778283361590604,0.018847404543998615
1995,Thuringa,Second Stage of Tertiary Education,No,0.004754342601150874,104,11854,0.004736844601970113,0.0047718406003316345
1996,Schleswig-Holstein,Lower Secondary Level,No,0.005773906091448891,43,11597,0.005754614265582152,0.00579319791731563
1996,Schleswig-Holstein,Upper Secondary Level,No,0.020488865360668244,138,11597,0.020452794247963018,0.02052493647337347
1996,Hamburg,Upper Secondary Level,No,0.009362316487712023,57,11597,0.009337795103743397,0.009386837871680648
1996,Lower Saxony,Primary Level,No,0.0017286704482636177,32,11597,0.0017180931122829366,0.0017392477842442988
1996,Lower Saxony,Lower Secondary Level,Yes,0.004139357822774898,37,11597,0.004123009934309889,0.004155705711239907
1996,Lower Saxony,Lower Secondary Level,No,0.01716687702385522,172,11597,0.017133803426355804,0.017199950621354636
1996,Lower Saxony,Upper Secondary Level,Yes,0.005166916380280578,52,11597,0.00514866117492072,0.005185171585640437
1996,Lower Saxony,Upper Secondary Level,No,0.047836439085421054,467,11597,0.047782097651147055,0.04789078051969505
1996,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004407967231623283,44,11597,0.004391099534994409,0.0044248349282521564
1996,Lower Saxony,First Stage of Tertiary Education,No,0.005766595912717631,58,11597,0.005747316232257749,0.0057858755931775125
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.010503416384842184,97,11597,0.010477458557624246,0.010529374212060122
1996,Bremen,Upper Secondary Level,No,0.004971992175677882,43,11597,0.004954082869241894,0.004989901482113869
1996,North Rhine-Westphalia,Pre-primary Level,No,0.005445048294321301,66,11597,0.005426310815431183,0.005463785773211419
1996,North Rhine-Westphalia,Primary Level,No,0.004062141908185766,104,11597,0.004045946587096958,0.004078337229274575
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.006139991356859557,64,11597,0.006120101008736361,0.006159881704982753
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.037533121376279524,440,11597,0.037484726862070224,0.037581515890488824
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.014919175109947431,147,11597,0.014888307412491255,0.014950042807403608
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.11188212498741719,1097,11597,0.1118018626958142,0.11196238727902018
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01100308303243948,102,11597,0.010976521656998101,0.01102964440788086
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012081998650159532,115,11597,0.012054180660747479,0.012109816639571586
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.026421461364210915,245,11597,0.026380623801932408,0.026462298926489422
1996,Hesse,Primary Level,No,0.0022582086503855794,51,11597,0.002246122527333187,0.002270294773437972
1996,Hesse,Lower Secondary Level,No,0.014921885627552998,183,11597,0.014891015168671778,0.014952756086434218
1996,Hesse,Upper Secondary Level,Yes,0.004771001076273956,50,11597,0.004753455721073339,0.004788546431474573
1996,Hesse,Upper Secondary Level,No,0.03655850136584967,377,11597,0.036510715136490554,0.036606287595208786
1996,Hesse,First Stage of Tertiary Education,No,0.0035450746860140564,34,11597,0.0035299412543436464,0.0035602081176844664
1996,Hesse,Second Stage of Tertiary Education,No,0.010899230430486104,91,11597,0.010872793314056472,0.010925667546915737
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.01775117338583074,170,11597,0.0177175516455591,0.01778479512610238
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.004848873820109142,40,11597,0.004831186547995182,0.004866561092223103
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.030793328133127986,298,11597,0.030749340316188065,0.030837315950067907
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003193353763172213,33,11597,0.0031789881265939846,0.003207719399750441
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0054809327391870865,50,11597,0.005462133958130786,0.005499731520243387
1996,Baden-Wuerttemberg,Pre-primary Level,No,0.00238955610432709,34,11597,0.0023771242759509322,0.002401987932703248
1996,Baden-Wuerttemberg,Primary Level,No,0.00410769534534193,127,11597,0.0040914098415588,0.00412398084912506
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.003358499570943931,51,11597,0.0033437683742342187,0.0033732307676536434
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.027927133220521178,349,11597,0.027885180658762467,0.027969085782279888
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01074742169919361,106,11597,0.0107211673270521,0.01077367607133512
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.05962788766470215,672,11597,0.05956759416687593,0.05968818116252837
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005135781965209096,61,11597,0.005117581558579678,0.005153982371838514
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010103695960329196,86,11597,0.01007823171073886,0.010129160209919531
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.012518007371641543,111,11597,0.012489698139456903,0.012546316603826184
1996,Bavaria,Primary Level,No,0.0023398071956763486,50,11597,0.002327505152281085,0.002352109239071612
1996,Bavaria,Lower Secondary Level,Yes,0.004865591913318949,41,11597,0.004847874324912904,0.004883309501724994
1996,Bavaria,Lower Secondary Level,No,0.02636737488482994,309,11597,0.026326578009386495,0.026408171760273387
1996,Bavaria,Upper Secondary Level,Yes,0.011161401495106086,96,11597,0.01113465185353419,0.011188151136677982
1996,Bavaria,Upper Secondary Level,No,0.07342674294994898,754,11597,0.0733603284496509,0.07349315745024707
1996,Bavaria,Post-secondary Non-tertiary Level,No,0.005045658140834656,56,11597,0.005027617316260959,0.005063698965408353
1996,Bavaria,First Stage of Tertiary Education,No,0.008870059420805368,84,11597,0.008846185460963106,0.00889393338064763
1996,Bavaria,Second Stage of Tertiary Education,No,0.016377585975578514,151,11597,0.01634526867714007,0.01640990327401696
1996,Berlin,Lower Secondary Level,No,0.005322252952929577,54,11597,0.005303726816695806,0.005340779089163347
1996,Berlin,Upper Secondary Level,Yes,0.0032944026898263363,35,11597,0.0032798122734076832,0.0033089931062449895
1996,Berlin,Upper Secondary Level,No,0.018858472566435566,202,11597,0.018823837583127796,0.018893107549743337
1996,Berlin,Second Stage of Tertiary Education,No,0.010441216579149792,127,11597,0.010415334911998727,0.010467098246300858
1996,Brandenburg,Lower Secondary Level,No,0.0031554119171402807,55,11597,0.0031411316064937833,0.003169692227786778
1996,Brandenburg,Upper Secondary Level,Yes,0.0019482527518233808,33,11597,0.0019370249412912182,0.001959480562355543
1996,Brandenburg,Upper Secondary Level,No,0.016430170118384883,277,11597,0.01639780184556328,0.016462538391206486
1996,Brandenburg,First Stage of Tertiary Education,No,0.0024014008013040367,39,11597,0.0023889382735790424,0.002413863329029031
1996,Brandenburg,Second Stage of Tertiary Education,No,0.007760470282328062,124,11597,0.007738126937964684,0.0077828136266914405
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0018404460108065318,31,11597,0.0018295326774427887,0.0018513593441702749
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0018730488409011167,34,11597,0.0018620394488170734,0.0018840582329851601
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012304881976343347,189,11597,0.01227681173954261,0.012332952213144083
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004391706657448947,80,11597,0.004374869963742269,0.004408543351155625
1996,Saxony,Pre-primary Level,No,0.0013530579522703541,31,11597,0.0013436982920323494,0.0013624176125083588
1996,Saxony,Lower Secondary Level,No,0.005571458559261449,92,11597,0.0055525060316004415,0.005590411086922457
1996,Saxony,Upper Secondary Level,Yes,0.004418186563114941,60,11597,0.004401299411632969,0.004435073714596913
1996,Saxony,Upper Secondary Level,No,0.032552419968825734,557,11597,0.032507234243523815,0.03259760569412765
1996,Saxony,First Stage of Tertiary Education,No,0.003906750824784847,59,11597,0.0038908670488811605,0.003922634600688533
1996,Saxony,Second Stage of Tertiary Education,No,0.01219433670290725,215,11597,0.012166391276315176,0.012222282129499324
1996,Saxony-Anhalt,Lower Secondary Level,No,0.0035691593251103593,59,11597,0.0035539747569782,0.003584343893242519
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.003841418085350487,63,11597,0.0038256671653655442,0.00385716900533543
1996,Saxony-Anhalt,Upper Secondary Level,No,0.01790332875825155,302,11597,0.017869565845272453,0.01793709167123065
1996,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002331001430927996,41,11597,0.00231872250427312,0.0023432803575828723
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.00664040832892447,133,11597,0.0066197285194058795,0.00666108813844306
1996,Thuringa,Lower Secondary Level,No,0.003289377237285487,59,11597,0.0032747979168478345,0.003303956557723139
1996,Thuringa,Upper Secondary Level,Yes,0.0025810641893001317,45,11597,0.0025681450344524756,0.0025939833441477878
1996,Thuringa,Upper Secondary Level,No,0.019100764758054025,363,11597,0.019065912295241655,0.019135617220866395
1996,Thuringa,Second Stage of Tertiary Education,No,0.0045322021294047395,103,11597,0.004515099450596596,0.004549304808212883
1997,Schleswig-Holstein,Lower Secondary Level,No,0.004727248149884434,32,11345,0.00470981363852303,0.004744682661245838
1997,Schleswig-Holstein,Upper Secondary Level,No,0.02287450996200178,140,11345,0.022836509787292503,0.02291251013671106
1997,Hamburg,Upper Secondary Level,No,0.009847561064700557,58,11345,0.009822462441740369,0.009872659687660745
1997,Lower Saxony,Lower Secondary Level,Yes,0.004845923635817928,39,11345,0.0048282726905361775,0.004863574581099679
1997,Lower Saxony,Lower Secondary Level,No,0.01727798356233273,172,11345,0.017244863099762607,0.01731110402490285
1997,Lower Saxony,Upper Secondary Level,Yes,0.007394087322835002,66,11345,0.007372311968085576,0.007415862677584428
1997,Lower Saxony,Upper Secondary Level,No,0.04460586750986776,444,11345,0.04455339621250176,0.04465833880723376
1997,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0042137673059416915,47,11345,0.004197302642567166,0.004230231969316217
1997,Lower Saxony,First Stage of Tertiary Education,No,0.006480982116570224,60,11345,0.006460586209413514,0.006501378023726933
1997,Lower Saxony,Second Stage of Tertiary Education,No,0.009435735060818226,101,11345,0.009411161747403517,0.009460308374232935
1997,Bremen,Upper Secondary Level,No,0.005757141433762958,43,11345,0.005737911215569615,0.005776371651956301
1997,North Rhine-Westphalia,Pre-primary Level,No,0.004206697302755172,60,11345,0.0041902463992677524,0.004223148206242592
1997,North Rhine-Westphalia,Primary Level,No,0.0038394777383399113,95,11345,0.003823758363768611,0.0038551971129112115
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008173928182404457,81,11345,0.008151042298454552,0.008196814066354361
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.03513525062742881,408,11345,0.035088451336781165,0.035182049918076455
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01605707254892582,148,11345,0.016025123887905734,0.016089021209945906
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.10991816846674284,1079,11345,0.10983866533578289,0.10999767159770278
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01059456862093699,105,11345,0.010568545264715248,0.010620591977158731
1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012393928829642731,119,11345,0.01236580782080184,0.012422049838483624
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.028982460951356634,261,11345,0.028939821099282448,0.02902510080343082
1997,Hesse,Primary Level,No,0.002663632445530005,46,11345,0.0026505318059546813,0.0026767330851053283
1997,Hesse,Lower Secondary Level,No,0.014175871839965545,153,11345,0.01414582428534988,0.014205919394581209
1997,Hesse,Upper Secondary Level,Yes,0.00703063887524787,53,11345,0.007009401548832703,0.007051876201663037
1997,Hesse,Upper Secondary Level,No,0.03492245446277544,340,11345,0.03487579196225126,0.03496911696329962
1997,Hesse,Post-secondary Non-tertiary Level,No,0.0032081222494525947,32,11345,0.0031937487597446363,0.003222495739160553
1997,Hesse,Second Stage of Tertiary Education,No,0.01075713379197074,96,11345,0.010730913696354176,0.010783353887587303
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.017461815753655827,171,11345,0.017428522676146925,0.01749510883116473
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.004484734259420246,45,11345,0.004467750773261507,0.004501717745578985
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03168226746171586,298,11345,0.03163774782693194,0.03172678709649978
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003061655798567179,33,11345,0.0030476132202502657,0.003075698376884092
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.004886957907404769,53,11345,0.004869232752849301,0.004904683061960237
1997,Baden-Wuerttemberg,Pre-primary Level,No,0.0020899206905205248,32,11345,0.0020783130184625904,0.002101528362578459
1997,Baden-Wuerttemberg,Primary Level,No,0.004492821038041251,126,11345,0.004475822315688669,0.004509819760393833
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.004404114696918663,57,11345,0.004387283872888017,0.00442094552094931
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.02818378973363317,354,11345,0.02814172421120129,0.02822585525606505
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.008482860413936295,92,11345,0.00845954968814218,0.00850617113973041
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.061648475967779705,682,11345,0.06158734257813407,0.06170960935742534
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.004860649894120278,54,11345,0.004842972280286884,0.004878327507953671
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.011055696124918203,92,11345,0.011029118664149967,0.011082273585686439
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.013332740998017201,110,11345,0.013303588243054505,0.013361893752979897
1997,Bavaria,Primary Level,No,0.0024457966332674425,47,11345,0.002433241742303254,0.002458351524231631
1997,Bavaria,Lower Secondary Level,Yes,0.00434222593401052,45,11345,0.00432551326641589,0.00435893860160515
1997,Bavaria,Lower Secondary Level,No,0.026042924826764336,298,11345,0.026002444005989233,0.02608340564753944
1997,Bavaria,Upper Secondary Level,Yes,0.010348590529815356,107,11345,0.010322867847869373,0.010374313211761339
1997,Bavaria,Upper Secondary Level,No,0.07458404238312326,723,11345,0.07451726552622799,0.07465081924001853
1997,Bavaria,Post-secondary Non-tertiary Level,No,0.004751596104007676,45,11345,0.00473411696540694,0.004769075242608412
1997,Bavaria,First Stage of Tertiary Education,No,0.010013202797063855,87,11345,0.009987896084647604,0.010038509509480105
1997,Bavaria,Second Stage of Tertiary Education,No,0.016418749964078196,152,11345,0.01638644943116455,0.016451050496991842
1997,Berlin,Lower Secondary Level,No,0.0052614391925049474,51,11345,0.005243050905356106,0.005279827479653789
1997,Berlin,Upper Secondary Level,No,0.019246729712510825,205,11345,0.019211808213416212,0.01928165121160544
1997,Berlin,First Stage of Tertiary Education,No,0.0026642999251362677,31,11345,0.0026511976486036787,0.0026774022016688567
1997,Berlin,Second Stage of Tertiary Education,No,0.011962827144855725,131,11345,0.011935193505944684,0.011990460783766766
1997,Brandenburg,Lower Secondary Level,No,0.0030772518488885745,52,11345,0.00306317365973375,0.003091330038043399
1997,Brandenburg,Upper Secondary Level,Yes,0.0025124314133003907,42,11345,0.0024997070700578006,0.002525155756542981
1997,Brandenburg,Upper Secondary Level,No,0.015000535577967364,259,11345,0.014969639318597001,0.015031431837337727
1997,Brandenburg,First Stage of Tertiary Education,No,0.0022114976694363464,35,11345,0.0021995578705102277,0.002223437468362465
1997,Brandenburg,Second Stage of Tertiary Education,No,0.008061322573374174,133,11345,0.0080385935861472,0.008084051560601147
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012448968232660756,194,11345,0.012420785637939153,0.01247715082738236
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004213356795052579,79,11345,0.004196892930308837,0.004229820659796321
1997,Saxony,Lower Secondary Level,No,0.005795058277921908,98,11345,0.005775765205920429,0.005814351349923388
1997,Saxony,Upper Secondary Level,Yes,0.0036498851088829463,57,11345,0.003634557298929696,0.0036652129188361965
1997,Saxony,Upper Secondary Level,No,0.03347320303175298,545,11345,0.033427484728081505,0.03351892133542446
1997,Saxony,First Stage of Tertiary Education,No,0.003647150443758874,57,11345,0.0036318283560115966,0.003662472531506151
1997,Saxony,Second Stage of Tertiary Education,Yes,0.00232202852515283,31,11345,0.0023097946656303824,0.0023342623846752775
1997,Saxony,Second Stage of Tertiary Education,No,0.012014669406328105,211,11345,0.011986976681947691,0.01204236213070852
1997,Saxony-Anhalt,Lower Secondary Level,No,0.0035438710501594106,60,11345,0.0035287666817719423,0.003558975418546879
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.003289613958398643,50,11345,0.0032750596530480174,0.003304168263749268
1997,Saxony-Anhalt,Upper Secondary Level,No,0.017999113965136333,302,11345,0.017965321799469157,0.018032906130803508
1997,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0027477019139632787,46,11345,0.0027343967002891765,0.002761007127637381
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0058702658572516225,123,11345,0.005850848731670605,0.00588968298283264
1997,Thuringa,Lower Secondary Level,No,0.0032034583008709637,57,11345,0.0031890952294069846,0.003217821372334943
1997,Thuringa,Upper Secondary Level,Yes,0.0029067063528974047,49,11345,0.002893022670044354,0.0029203900357504553
1997,Thuringa,Upper Secondary Level,No,0.019415155216585503,358,11345,0.01938008426544484,0.019450226167726167
1997,Thuringa,Second Stage of Tertiary Education,No,0.004865614536462553,108,11345,0.004847927941140579,0.004883301131784527
1998,Schleswig-Holstein,Lower Secondary Level,No,0.004926176020038642,41,12474,0.00490823883585174,0.004944113204225544
1998,Schleswig-Holstein,Upper Secondary Level,No,0.02050000577981458,165,12474,0.02046370208192904,0.020536309477700118
1998,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0038836191886797884,34,12474,0.003867684447497767,0.00389955392986181
1998,Hamburg,Lower Secondary Level,No,0.00377469244626953,31,12474,0.0037589819022156583,0.003790402990323402
1998,Hamburg,Upper Secondary Level,No,0.009793269054449568,70,12474,0.009768040147559465,0.009818497961339672
1998,Lower Saxony,Lower Secondary Level,No,0.017743879368278877,205,12474,0.017710056665146374,0.01777770207141138
1998,Lower Saxony,Upper Secondary Level,Yes,0.006918762759488271,73,12474,0.006897526488348759,0.006939999030627783
1998,Lower Saxony,Upper Secondary Level,No,0.04603569899256234,503,12474,0.04598201002085134,0.04608938796427334
