year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,female,No,0.08582144421893773,1169,13269,0.08572854056759165,0.0859143478702838
2000,4th Quintile,male,Yes,0.009475834405652058,129,13269,0.009443700713550942,0.009507968097753174
2000,4th Quintile,male,No,0.09191679322159926,1220,13269,0.09182096804829508,0.09201261839490345
2000,4th Quintile,female,Yes,0.013031734511678715,166,13269,0.012994118559011239,0.01306935046434619
2000,4th Quintile,female,No,0.08973779373753264,1179,13269,0.08964299767283955,0.08983258980222573
2000,5th Quintile,male,Yes,0.009479374503895837,120,13269,0.00944723486733927,0.009511514140452404
2000,5th Quintile,male,No,0.0963674106328888,1181,13269,0.09626953368988216,0.09646528757589544
2000,5th Quintile,female,Yes,0.012117258578481355,139,13269,0.012080969641542514,0.012153547515420197
2000,5th Quintile,female,No,0.08710666053465063,1088,13269,0.08701312964606296,0.0872001914232383
2001,1st Quintile,male,Yes,0.01020165394285705,212,21850,0.010177637793425577,0.010225670092288522
2001,1st Quintile,male,No,0.06866728888024527,1433,21850,0.06860684920801569,0.06872772855247486
2001,1st Quintile,female,Yes,0.016169078742640144,336,21850,0.01613893497082384,0.01619922251445645
2001,1st Quintile,female,No,0.09144971893802374,1876,21850,0.09138082827055187,0.09151860960549561
2001,2nd Quintile,male,Yes,0.009340708135069157,206,21850,0.009317717721633156,0.009363698548505158
2001,2nd Quintile,male,No,0.07997141714504657,1838,21850,0.07990658912204658,0.08003624516804657
2001,2nd Quintile,female,Yes,0.014348398357146002,307,21850,0.014319976127097385,0.01437682058719462
2001,2nd Quintile,female,No,0.08756466341052106,2013,21850,0.08749710798856848,0.08763221883247364
2001,3rd Quintile,male,Yes,0.010857212200093717,230,21850,0.01083244463124489,0.010881979768942545
2001,3rd Quintile,male,No,0.08813256475772138,1966,21850,0.08806481171883873,0.08820031779660403
2001,3rd Quintile,female,Yes,0.014433466154808047,339,21850,0.014404961025552233,0.014461971284063862
2001,3rd Quintile,female,No,0.08587043781298619,1991,21850,0.0858034770432984,0.08593739858267398
2001,4th Quintile,male,Yes,0.0109407166871543,234,21850,0.010915855104640194,0.010965578269668406
2001,4th Quintile,male,No,0.09361136548408724,2061,21850,0.09354174833454741,0.09368098263362708
2001,4th Quintile,female,Yes,0.013790179008530863,283,21850,0.013762307252302309,0.013818050764759417
2001,4th Quintile,female,No,0.08895468324726877,2013,21850,0.08888664562617336,0.08902272086836417
2001,5th Quintile,male,Yes,0.010325365874561308,195,21850,0.010301206056138417,0.0103495256929842
2001,5th Quintile,male,No,0.10315213901451753,2119,21850,0.10307944590795903,0.10322483212107603
2001,5th Quintile,female,Yes,0.013709683976156755,278,21850,0.01368189255037162,0.013737475401941888
2001,5th Quintile,female,No,0.08850925823056495,1920,21850,0.08844137457785575,0.08857714188327415
2002,1st Quintile,male,Yes,0.008455104955193722,165,20754,0.008432896681077273,0.008477313229310172
2002,1st Quintile,male,No,0.07356421791069899,1304,20754,0.07350089803002516,0.07362753779137282
2002,1st Quintile,female,Yes,0.017268333505493075,281,20754,0.01723673679976523,0.01729993021122092
2002,1st Quintile,female,No,0.09317340108714307,1700,20754,0.09310289814904923,0.09324390402523691
2002,2nd Quintile,male,Yes,0.011623099486324492,225,20754,0.011597102596875518,0.011649096375773467
2002,2nd Quintile,male,No,0.08098289811185075,1601,20754,0.08091672865491942,0.08104906756878208
2002,2nd Quintile,female,Yes,0.015248198916613243,287,20754,0.015218477344151363,0.015277920489075123
2002,2nd Quintile,female,No,0.09182478497332787,1824,20754,0.09175474210879091,0.09189482783786483
2002,3rd Quintile,male,Yes,0.011376151049236288,222,20754,0.011350428599174862,0.011401873499297714
2002,3rd Quintile,male,No,0.0873769588990293,1738,20754,0.08730846635562259,0.08744545144243601
2002,3rd Quintile,female,Yes,0.01505803353891677,298,20754,0.01502849503007416,0.015087572047759382
2002,3rd Quintile,female,No,0.087094146816146,1799,20754,0.08702575461258158,0.08716253901971041
2002,4th Quintile,male,Yes,0.010998686138958037,222,20754,0.010973389201026064,0.01102398307689001
2002,4th Quintile,male,No,0.09452557569422161,1959,20754,0.09445461597704999,0.09459653541139323
2002,4th Quintile,female,Yes,0.012436018030405886,248,20754,0.0124091384547095,0.012462897606102273
2002,4th Quintile,female,No,0.08967722854618787,1919,20754,0.08960792780034724,0.0897465292920285
2002,5th Quintile,male,Yes,0.012042077190652407,242,20754,0.012015621503643171,0.012068532877661643
2002,5th Quintile,male,No,0.0926377754927862,2284,20754,0.09256745473815912,0.09270809624741329
2002,5th Quintile,female,Yes,0.011606362914101309,277,20754,0.01158038452843434,0.011632341299768277
2002,5th Quintile,female,No,0.0830309467427131,2159,20754,0.08296402049896917,0.08309787298645702
2003,1st Quintile,male,Yes,0.011056769881227722,193,22080,0.011031862063169515,0.01108167769928593
2003,1st Quintile,male,No,0.06950541728045198,1238,22080,0.06944484106731476,0.0695659934935892
2003,1st Quintile,female,Yes,0.01744846467298777,295,22080,0.017417276341113924,0.017479653004861616
2003,1st Quintile,female,No,0.09181267871980833,1661,22080,0.09174389670157838,0.09188146073803828
2003,2nd Quintile,male,Yes,0.009667790012696974,198,22080,0.009644482822244563,0.009691097203149385
2003,2nd Quintile,male,No,0.07845531719249431,1568,22080,0.0783912692388485,0.07851936514614012
2003,2nd Quintile,female,Yes,0.014335368644373361,273,22080,0.014307054405761759,0.014363682882984964
2003,2nd Quintile,female,No,0.0890799004537385,1815,22080,0.08901204795083086,0.08914775295664613
2003,3rd Quintile,male,Yes,0.011776798574955477,226,22080,0.011751101895037792,0.011802495254873162
2003,3rd Quintile,male,No,0.08756284027559803,1802,22080,0.08749551203426913,0.08763016851692694
2003,3rd Quintile,female,Yes,0.01295702532252348,271,22080,0.012930087868083605,0.012983962776963356
2003,3rd Quintile,female,No,0.0847801486059765,1814,22080,0.08471379788125626,0.08484649933069675
2003,4th Quintile,male,Yes,0.009517624594206468,197,22080,0.009494497368980857,0.009540751819432078
2003,4th Quintile,male,No,0.09625183847890159,2001,22080,0.09618158560443361,0.09632209135336957
2003,4th Quintile,female,Yes,0.013086617416573553,277,22080,0.013059547364548584,0.013113687468598523
2003,4th Quintile,female,No,0.0877431205701101,1938,22080,0.08767572971301729,0.08781051142720292
2003,5th Quintile,male,Yes,0.01105940147317362,314,22080,0.011034490724314493,0.011084312222032747
2003,5th Quintile,male,No,0.10110848454137995,2898,22080,0.10103667480879477,0.10118029427396513
2003,5th Quintile,female,Yes,0.012864095773466666,372,22080,0.012837253828913812,0.01289093771801952
2003,5th Quintile,female,No,0.08993029751535557,2729,22080,0.0898621537367736,0.08999844129393754
2004,1st Quintile,male,Yes,0.010887663937088801,172,21547,0.010863017434111147,0.010912310440066455
2004,1st Quintile,male,No,0.06959039122238657,1198,21547,0.06952995784349016,0.06965082460128298
2004,1st Quintile,female,Yes,0.01703592978597482,309,21547,0.017005195941668615,0.017066663630281028
2004,1st Quintile,female,No,0.09226213137783958,1610,21547,0.09219339967358553,0.09233086308209362
2004,2nd Quintile,male,Yes,0.009875820214834477,199,21547,0.009852334890337936,0.009899305539331018
2004,2nd Quintile,male,No,0.07907846007841818,1554,21547,0.07901436782198336,0.079142552334853
2004,2nd Quintile,female,Yes,0.014025003846098335,273,21547,0.01399707521885464,0.01405293247334203
2004,2nd Quintile,female,No,0.0888258261055453,1776,21547,0.0887582589754338,0.08889339323565681
2004,3rd Quintile,male,Yes,0.010830496851122761,204,21547,0.010805914427771518,0.010855079274474004
2004,3rd Quintile,male,No,0.08628226806264931,1694,21547,0.08621558248043694,0.08634895364486168
2004,3rd Quintile,female,Yes,0.01360164065194926,264,21547,0.013574130881697816,0.013629150422200705
2004,3rd Quintile,female,No,0.08688499429397852,1764,21547,0.08681809827510584,0.0869518903128512
2004,4th Quintile,male,Yes,0.011419689510216524,203,21547,0.011394454802980973,0.011444924217452074
2004,4th Quintile,male,No,0.09394309205541723,1946,21547,0.09387380129817587,0.0940123828126586
2004,4th Quintile,female,Yes,0.015145902426946212,289,21547,0.01511689570380582,0.015174909150086605
2004,4th Quintile,female,No,0.08480952200546564,1903,21547,0.08474335473819035,0.08487568927274093
2004,5th Quintile,male,Yes,0.012218563632709466,312,21547,0.012192471735924838,0.012244655529494095
2004,5th Quintile,male,No,0.10184737058066888,2858,21547,0.1017755390488756,0.10191920211246216
2004,5th Quintile,female,Yes,0.01244637697889402,351,21547,0.012420046002538413,0.012472707955249627
2004,5th Quintile,female,No,0.0889888563817962,2668,21547,0.08892123332448172,0.08905647943911067
2005,1st Quintile,male,Yes,0.010492003103736559,164,20622,0.010467841386165699,0.01051616482130742
2005,1st Quintile,male,No,0.07142932191209816,1150,20622,0.07136825096001753,0.0714903928641788
2005,1st Quintile,female,Yes,0.015185228998466605,260,20622,0.015156230407654962,0.015214227589278248
2005,1st Quintile,female,No,0.09134494834428954,1569,20622,0.09127663103799616,0.09141326565058291
2005,2nd Quintile,male,Yes,0.010056277804888762,187,20622,0.010032617909059434,0.01007993770071809
2005,2nd Quintile,male,No,0.08038653001673468,1515,20622,0.08032205621978007,0.08045100381368929
2005,2nd Quintile,female,Yes,0.013669642007323249,240,20622,0.0136421074109361,0.013697176603710398
2005,2nd Quintile,female,No,0.09084286323858169,1734,20622,0.09077471512677035,0.09091101135039303
2005,3rd Quintile,male,Yes,0.008952555294966727,162,20622,0.00893021907524113,0.008974891514692324
2005,3rd Quintile,male,No,0.0873309767462494,1606,20622,0.0872640299562439,0.0873979235362549
2005,3rd Quintile,female,Yes,0.01358130756603757,248,20622,0.013553860850383462,0.013608754281691678
2005,3rd Quintile,female,No,0.08729797439521908,1710,20622,0.08723103904582816,0.08736490974461
2005,4th Quintile,male,Yes,0.01021520374295658,186,20622,0.010191359537798188,0.010239047948114973
2005,4th Quintile,male,No,0.09320642526776288,1891,20622,0.09313748609192717,0.09327536444359859
2005,4th Quintile,female,Yes,0.01336796964850132,255,20622,0.013340736410925596,0.013395202886077045
2005,4th Quintile,female,No,0.08762885126948783,1856,20622,0.0875618013477761,0.08769590119119956
2005,5th Quintile,male,Yes,0.010572248005927296,289,20622,0.010547995051034183,0.01059650096082041
2005,5th Quintile,male,No,0.10331087349245321,2714,20622,0.10323869913725953,0.1033830478476469
2005,5th Quintile,female,Yes,0.011103025462327975,289,20622,0.011078177822908366,0.011127873101747584
2005,5th Quintile,female,No,0.0900257736819909,2597,20622,0.08995790226423839,0.09009364509974341
2006,1st Quintile,male,Yes,0.010562675109435399,150,19312,0.010536651103675763,0.010588699115195034
2006,1st Quintile,male,No,0.07152823029620327,1077,19312,0.07146262843928698,0.07159383215311955
2006,1st Quintile,female,Yes,0.015289176177924758,241,19312,0.01525794132688148,0.015320411028968035
2006,1st Quintile,female,No,0.09396212722235964,1479,19312,0.09388785222640683,0.09403640221831244
2006,2nd Quintile,male,Yes,0.011671617511407328,179,19312,0.011644276838575678,0.011698958184238979
2006,2nd Quintile,male,No,0.07510067037351788,1297,19312,0.07503357969563981,0.07516776105139594
2006,2nd Quintile,female,Yes,0.014873562540432286,244,19312,0.014842748650291454,0.014904376430573118
2006,2nd Quintile,female,No,0.09251994110735533,1567,19312,0.09244617968887325,0.0925937025258374
2006,3rd Quintile,male,Yes,0.00890469473437602,164,19312,0.008880780291477567,0.008928609177274472
2006,3rd Quintile,male,No,0.08827913058427582,1590,19312,0.08820691132787019,0.08835134984068145
2006,3rd Quintile,female,Yes,0.014039938265542404,252,19312,0.014009987681091816,0.014069888849992992
2006,3rd Quintile,female,No,0.08482290806055036,1635,19312,0.08475198259584914,0.08489383352525158
2006,4th Quintile,male,Yes,0.011950969379427216,201,19312,0.011923307361666495,0.011978631397187937
2006,4th Quintile,male,No,0.09076770482583014,1732,19312,0.09069457472970069,0.0908408349219596
2006,4th Quintile,female,Yes,0.012946185353397319,245,19312,0.012917409092207432,0.012974961614587206
2006,4th Quintile,female,No,0.08707614734796185,1755,19312,0.08700437454275246,0.08714792015317123
2006,5th Quintile,male,Yes,0.009825221641990976,254,19312,0.009800113177813994,0.009850330106167959
2006,5th Quintile,male,No,0.10538791105498774,2552,19312,0.10530974722702721,0.10546607488294826
2006,5th Quintile,female,Yes,0.012396333817287953,287,19312,0.012368167438279502,0.012424500196296404
2006,5th Quintile,female,No,0.08809485459573638,2411,19312,0.08802270346436974,0.08816700572710301
2007,1st Quintile,male,Yes,0.009916234158169095,151,20449,0.009892640993089718,0.009939827323248473
2007,1st Quintile,male,No,0.07407705189754261,1184,20449,0.074014691895772,0.07413941189931322
2007,1st Quintile,female,Yes,0.0166780121478445,282,20449,0.01664751937854241,0.01670850491714659
2007,1st Quintile,female,No,0.09251848663124275,1553,20449,0.09244949284110666,0.09258748042137883
2007,2nd Quintile,male,Yes,0.011423571479884547,210,20449,0.011398267844136856,0.011448875115632239
2007,2nd Quintile,male,No,0.0733394041543355,1399,20449,0.0732773307039512,0.0734014776047198
2007,2nd Quintile,female,Yes,0.013789914914838833,247,20449,0.013762147057918955,0.013817682771758712
2007,2nd Quintile,female,No,0.09087207250176449,1689,20449,0.09080363335823952,0.09094051164528946
2007,3rd Quintile,male,Yes,0.010620286293565233,201,20449,0.010595878615705216,0.01064469397142525
2007,3rd Quintile,male,No,0.08559749123474837,1626,20449,0.08553087561502573,0.08566410685447101
2007,3rd Quintile,female,Yes,0.013064762289010814,259,20449,0.013037724452746292,0.013091800125275336
2007,3rd Quintile,female,No,0.08876273009447841,1750,20449,0.08869501150356283,0.08883044868539398
2007,4th Quintile,male,Yes,0.01018724363749786,207,20449,0.010163333519487693,0.010211153755508028
2007,4th Quintile,male,No,0.09512774870223246,1938,20449,0.09505788942396388,0.09519760798050104
2007,4th Quintile,female,Yes,0.013729590671206524,268,20449,0.01370188276898612,0.013757298573426929
2007,4th Quintile,female,No,0.08500008533351683,1893,20449,0.08493368090284589,0.08506648976418776
2007,5th Quintile,male,Yes,0.012642335405799423,305,20449,0.012615732580962343,0.012668938230636502
2007,5th Quintile,male,No,0.10261706340218905,2519,20449,0.10254480713119457,0.10268931967318354
2007,5th Quintile,female,Yes,0.010918689573295639,305,20449,0.01089394510608782,0.010943434040503458
2007,5th Quintile,female,No,0.0891172254768371,2463,20449,0.08904938499512076,0.08918506595855345
2008,1st Quintile,male,Yes,0.009581904495803522,163,19248,0.009558751274177563,0.00960505771742948
2008,1st Quintile,male,No,0.07136472440854319,1082,19248,0.07130354002176205,0.07142590879532433
2008,1st Quintile,female,Yes,0.015644047595943705,246,19248,0.015614554057676932,0.01567354113421048
2008,1st Quintile,female,No,0.09438520202083107,1515,19248,0.09431571560087489,0.09445468844078726
2008,2nd Quintile,male,Yes,0.010195815949952272,183,19248,0.010171939933858743,0.0102196919660458
2008,2nd Quintile,male,No,0.07831231780158834,1347,19248,0.07824846452945666,0.07837617107372002
2008,2nd Quintile,female,Yes,0.012501908223573539,230,19248,0.012475500405923904,0.012528316041223174
2008,2nd Quintile,female,No,0.09188333793180302,1578,19248,0.09181468399740451,0.09195199186620152
2008,3rd Quintile,male,Yes,0.011151999148934805,192,19248,0.011127040713320484,0.011176957584549126
2008,3rd Quintile,male,No,0.08688480826356203,1610,19248,0.08681786437518153,0.08695175215194252
2008,3rd Quintile,female,Yes,0.011122060296571928,232,19248,0.01109713500808301,0.011146985585060847
2008,3rd Quintile,female,No,0.0888835913220285,1722,19248,0.08881595593840078,0.08895122670565622
2008,4th Quintile,male,Yes,0.010849228226672853,194,19248,0.010824607158174245,0.010873849295171462
2008,4th Quintile,male,No,0.09461479105865458,1763,19248,0.0945452289975332,0.09468435311977597
2008,4th Quintile,female,Yes,0.012993944369079606,253,19248,0.012967028609718278,0.013020860128440934
2008,4th Quintile,female,No,0.08639577838419756,1718,19248,0.08632900528462178,0.08646255148377333
2008,5th Quintile,male,Yes,0.010310077737035656,270,19248,0.010286069693463486,0.010334085780607825
2008,5th Quintile,male,No,0.10309875966509878,2366,19248,0.10302648680207073,0.10317103252812683
2008,5th Quintile,female,Yes,0.011585698733047477,281,19248,0.011560265190684123,0.011611132275410831
2008,5th Quintile,female,No,0.08824000436707763,2303,19248,0.0881725904979244,0.08830741823623085
2009,1st Quintile,male,Yes,0.010620034120118351,158,17971,0.010595691789965249,0.010644376450271454
2009,1st Quintile,male,No,0.0728384422384884,1050,17971,0.07277672937912127,0.07290015509785552
2009,1st Quintile,female,Yes,0.017616332595383904,250,17971,0.017585092240859603,0.017647572949908204
2009,1st Quintile,female,No,0.09284410284358921,1414,17971,0.09277518435217091,0.0929130213350075
2009,2nd Quintile,male,Yes,0.010824825346595828,187,17971,0.010800251978311255,0.010849398714880401
2009,2nd Quintile,male,No,0.07480842492701537,1223,17971,0.0747459495728861,0.07487090028114463
2009,2nd Quintile,female,Yes,0.015675468077909996,265,17971,0.015645969773715573,0.01570496638210442
2009,2nd Quintile,female,No,0.08990836601381237,1482,17971,0.0898404362272667,0.08997629580035804
2009,3rd Quintile,male,Yes,0.01210152768522451,208,17971,0.012075562352466053,0.012127493017982967
2009,3rd Quintile,male,No,0.08601355322339986,1447,17971,0.08594696905827415,0.08608013738852557
2009,3rd Quintile,female,Yes,0.014214527108356655,252,17971,0.014186416188864966,0.014242638027848344
2009,3rd Quintile,female,No,0.08719805359872294,1520,17971,0.08713105598870001,0.08726505120874588
2009,4th Quintile,male,Yes,0.011091669542669708,205,17971,0.011066798492984914,0.011116540592354502
2009,4th Quintile,male,No,0.09289687327131503,1647,17971,0.09282793720198301,0.09296580934064705
2009,4th Quintile,female,Yes,0.013256990482151646,252,17971,0.013229829708404807,0.013284151255898486
2009,4th Quintile,female,No,0.08485657780946207,1617,17971,0.08479040112964539,0.08492275448927875
2009,5th Quintile,male,Yes,0.011752428773638003,269,17971,0.011726836178398642,0.011778021368877364
2009,5th Quintile,male,No,0.10395542290188838,2180,17971,0.10388294493219584,0.10402790087158091
2009,5th Quintile,female,Yes,0.011410358892302273,247,17971,0.011385137136507463,0.011435580648097082
2009,5th Quintile,female,No,0.08611602054795554,2098,17971,0.08604940046873086,0.08618264062718023
2010,1st Quintile,male,Yes,0.01028024570762534,145,16594,0.010255052484452762,0.01030543893079792
2010,1st Quintile,male,No,0.0684690415434216,952,16594,0.068405964455108,0.06853211863173518
2010,1st Quintile,female,Yes,0.014341635043164906,229,16594,0.014311939696034073,0.014371330390295738
2010,1st Quintile,female,No,0.08534276718822988,1317,16594,0.08527298599139747,0.08541254838506228
2010,2nd Quintile,male,Yes,0.01304122827715832,190,16594,0.013012892533092379,0.013069564021224262
2010,2nd Quintile,male,No,0.07374588765523635,1160,16594,0.07368061070656315,0.07381116460390955
2010,2nd Quintile,female,Yes,0.014712022045246157,248,16594,0.01468195133800626,0.014742092752486054
2010,2nd Quintile,female,No,0.08753916432547089,1390,16594,0.08746857578833324,0.08760975286260854
2010,3rd Quintile,male,Yes,0.01296279275408361,203,16594,0.012934541227634763,0.012991044280532459
2010,3rd Quintile,male,No,0.08473401968665847,1322,16594,0.08466446467432977,0.08480357469898718
2010,3rd Quintile,female,Yes,0.012807049130587299,229,16594,0.012778965617947682,0.012835132643226915
2010,3rd Quintile,female,No,0.08984267440912366,1409,16594,0.08977125348960385,0.08991409532864347
2010,4th Quintile,male,Yes,0.012959526427327561,199,16594,0.012931278413732249,0.012987774440922873
2010,4th Quintile,male,No,0.09680302056803863,1508,16594,0.09672916868727663,0.09687687244880064
2010,4th Quintile,female,Yes,0.011172846666064372,211,16594,0.01114659432860233,0.011199099003526414
2010,4th Quintile,female,No,0.08986832518247784,1510,16594,0.08979689507464637,0.0899397552903093
2010,5th Quintile,male,Yes,0.010959934286396633,224,16594,0.01093393048833506,0.010985938084458207
2010,5th Quintile,male,No,0.1087681671977791,1998,16594,0.10869040435702278,0.10884593003853542
2010,5th Quintile,female,Yes,0.010108246770188472,218,16594,0.010083263019464932,0.010133230520912011
2010,5th Quintile,female,No,0.09154140513572094,1932,16594,0.09146937947956775,0.09161343079187413
2011,1st Quintile,male,Yes,0.011492292281008204,211,21876,0.01146312396448902,0.011521460597527388
2011,1st Quintile,male,No,0.07070084916033444,1577,21876,0.07063070232416743,0.07077099599650144
2011,1st Quintile,female,Yes,0.018502539411621305,522,21876,0.018465660485883967,0.018539418337358643
2011,1st Quintile,female,No,0.09022997958931006,2209,21876,0.09015157179390167,0.09030838738471846
2011,2nd Quintile,male,Yes,0.010596640008924981,213,21876,0.01056861867642633,0.010624661341423633
2011,2nd Quintile,male,No,0.07993181060308176,1728,21876,0.07985759626201404,0.08000602494414948
2011,2nd Quintile,female,Yes,0.019061823886233505,442,21876,0.019024402398668906,0.019099245373798104
2011,2nd Quintile,female,No,0.08559343419778778,2049,21876,0.08551687314507049,0.08566999525050507
2011,3rd Quintile,male,Yes,0.010178620600950107,206,21876,0.0101511517254448,0.010206089476455413
2011,3rd Quintile,male,No,0.08612408418036517,1698,21876,0.08604730845520289,0.08620085990552745
2011,3rd Quintile,female,Yes,0.014106358942224971,340,21876,0.014074085855825955,0.014138632028623987
2011,3rd Quintile,female,No,0.08963015442423002,1855,21876,0.08955198192317197,0.08970832692528806
2011,4th Quintile,male,Yes,0.01146643563550905,215,21876,0.011437299769489314,0.011495571501528787
2011,4th Quintile,male,No,0.0930042784197782,1768,21876,0.09292479581601151,0.09308376102354488
2011,4th Quintile,female,Yes,0.01220793389816187,287,21876,0.012177882003767303,0.012237985792556437
2011,4th Quintile,female,No,0.0860706003509265,1760,21876,0.0859938462227865,0.08614735447906649
2011,5th Quintile,male,Yes,0.012462622402189316,251,21876,0.012432262561224362,0.01249298224315427
2011,5th Quintile,male,No,0.09986439414503252,2138,21876,0.09978234438617822,0.09994644390388682
2011,5th Quintile,female,Yes,0.012160212019190446,299,21876,0.012130218195550446,0.012190205842830447
2011,5th Quintile,female,No,0.08661493584313987,2108,21876,0.08653796232274548,0.08669190936353426
2012,1st Quintile,male,Yes,0.013267101262153587,285,25131,0.013238165933459795,0.013296036590847379
2012,1st Quintile,male,No,0.07065113630524768,1833,25131,0.07058633413426287,0.07071593847623249
2012,1st Quintile,female,Yes,0.0201335127090704,554,25131,0.02009799182037289,0.020169033597767907
2012,1st Quintile,female,No,0.08653832575743294,2708,25131,0.08646722241711327,0.0866094290977526
2012,2nd Quintile,male,Yes,0.013534132647033457,286,25131,0.013504911528242427,0.013563353765824487
2012,2nd Quintile,male,No,0.07808003943646932,1858,25131,0.0780121882861277,0.07814789058681094
2012,2nd Quintile,female,Yes,0.015434537209939267,392,25131,0.015403361977608783,0.015465712442269752
2012,2nd Quintile,female,No,0.0893721658818703,2391,25131,0.08930001989210012,0.08944431187164048
2012,3rd Quintile,male,Yes,0.013422246966416418,284,25131,0.013393145232483455,0.013451348700349381
2012,3rd Quintile,male,No,0.08262431573787192,1957,25131,0.08255469026716329,0.08269394120858055
2012,3rd Quintile,female,Yes,0.014892597478895483,355,25131,0.014861966024977706,0.014923228932813259
2012,3rd Quintile,female,No,0.08813870989396337,2227,25131,0.08806701498320083,0.08821040480472592
2012,4th Quintile,male,Yes,0.010706027184818483,265,25131,0.010680000584277784,0.010732053785359182
2012,4th Quintile,male,No,0.09052491756177078,2021,25131,0.09045235375378337,0.09059748136975819
2012,4th Quintile,female,Yes,0.013596757269502338,315,25131,0.013567469553005274,0.013626044985999402
2012,4th Quintile,female,No,0.08727757675928001,2162,25131,0.08720619926565094,0.08734895425290908
2012,5th Quintile,male,Yes,0.01267490757028806,296,25131,0.01264661691012779,0.012703198230448331
2012,5th Quintile,male,No,0.10020557811786387,2314,25131,0.10012964028634588,0.10028151594938187
2012,5th Quintile,female,Yes,0.011468129432150781,294,25131,0.011441202788382817,0.011495056075918745
2012,5th Quintile,female,No,0.08745728481796153,2334,25131,0.08738584091196601,0.08752872872395705
2013,1st Quintile,male,Yes,0.013477886805123303,300,25647,0.013449020324620434,0.013506753285626172
2013,1st Quintile,male,No,0.0625466264953591,1705,25647,0.06248600783906202,0.06260724515165618
2013,1st Quintile,female,Yes,0.0179064259622308,533,25647,0.017873228077526313,0.017939623846935284
2013,1st Quintile,female,No,0.08194783347132194,2643,25647,0.08187916902223542,0.08201649792040845
2013,2nd Quintile,male,Yes,0.013615511002083665,298,25647,0.013586499540307408,0.013644522463859922
2013,2nd Quintile,male,No,0.07235817778924938,1969,25647,0.07229331979815053,0.07242303578034824
2013,2nd Quintile,female,Yes,0.01705192238015977,425,25647,0.017019512197081307,0.01708433256323823
2013,2nd Quintile,female,No,0.08607745401196573,2496,25647,0.0860072391697825,0.08614766885414896
2013,3rd Quintile,male,Yes,0.013317093536055884,276,25647,0.013288397424684049,0.01334578964742772
2013,3rd Quintile,male,No,0.08327754659200456,1993,25647,0.08320837744542361,0.08334671573858551
2013,3rd Quintile,female,Yes,0.016899335612615654,396,25647,0.01686706826021367,0.01693160296501764
2013,3rd Quintile,female,No,0.08539988133028481,2263,25647,0.08532991746704116,0.08546984519352846
2013,4th Quintile,male,Yes,0.01279071216592007,278,25647,0.012762581403608888,0.012818842928231253
2013,4th Quintile,male,No,0.09364381807335734,2053,25647,0.09357088600525625,0.09371675014145843
2013,4th Quintile,female,Yes,0.015728840530333348,346,25647,0.015697692165239016,0.01575998889542768
2013,4th Quintile,female,No,0.09079249150935213,2210,25647,0.09072056549493149,0.09086441752377278
2013,5th Quintile,male,Yes,0.013750832060419518,307,25647,0.013721678786322921,0.013779985334516114
2013,5th Quintile,male,No,0.10490927089390642,2431,25647,0.10483255771394444,0.1049859840738684
2013,5th Quintile,female,Yes,0.010538694964247839,286,25647,0.010513131344641156,0.010564258583854522
2013,5th Quintile,female,No,0.09396964481400871,2439,25647,0.09389659910838702,0.0940426905196304
2014,1st Quintile,male,Yes,0.013254808067792858,338,27022,0.01322746230114717,0.013282153834438546
2014,1st Quintile,male,No,0.06971817491767797,2022,27022,0.06965727998632994,0.069779069849026
2014,1st Quintile,female,Yes,0.019809711797705,624,27022,0.01977639255296943,0.01984303104244057
2014,1st Quintile,female,No,0.08448805026549351,2801,27022,0.08442154890581625,0.08455455162517077
2014,2nd Quintile,male,Yes,0.013777171436391924,339,27022,0.01374929941740841,0.013805043455375438
2014,2nd Quintile,male,No,0.07585064251512455,2135,27022,0.07578733553646703,0.07591394949378207
2014,2nd Quintile,female,Yes,0.01553442630810882,432,27022,0.015504856483488774,0.015563996132728866
2014,2nd Quintile,female,No,0.08910676727925959,2606,27022,0.08903864487705525,0.08917488968146393
2014,3rd Quintile,male,Yes,0.011289546130587245,280,27022,0.011264283784733105,0.011314808476441385
2014,3rd Quintile,male,No,0.08626515842366489,2108,27022,0.08619802656415693,0.08633229028317285
2014,3rd Quintile,female,Yes,0.015316767487845905,395,27022,0.015287402305399758,0.015346132670292051
2014,3rd Quintile,female,No,0.0873588084593376,2388,27022,0.08729129283992035,0.08742632407875486
2014,4th Quintile,male,Yes,0.012142929519483649,261,27022,0.012116741077271738,0.01216911796169556
2014,4th Quintile,male,No,0.09235699402513756,2212,27022,0.09228776418963787,0.09242622386063724
2014,4th Quintile,female,Yes,0.012358145449076203,325,27022,0.01233172882800454,0.012384562070147865
2014,4th Quintile,female,No,0.08817828412686578,2355,27022,0.08811048303939838,0.08824608521433318
2014,5th Quintile,male,Yes,0.011539664708082173,258,27022,0.011514127283869562,0.011565202132294783
2014,5th Quintile,male,No,0.10221828077391722,2459,27022,0.10214584542818128,0.10229071611965315
2014,5th Quintile,female,Yes,0.01272402317070698,296,27022,0.012697223319508746,0.012750823021905215
2014,5th Quintile,female,No,0.08671164513774063,2388,27022,0.08664435621968672,0.08677893405579454
2015,1st Quintile,male,Yes,0.012478116944291849,293,24988,0.012451394642006461,0.012504839246577236
2015,1st Quintile,male,No,0.07152513107037262,1773,24988,0.0714630955555989,0.07158716658514633
