year,quintil_oecd,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,female,Yes,0.13232758620689655,27798,0.12834420026475116,0.13631097214904195
2001,3rd Quintile,male,No,0.895264116575592,27798,0.8916643641332267,0.8988638690179573
2001,3rd Quintile,male,Yes,0.10473588342440801,27798,0.10113613098204267,0.10833563586677335
2001,3rd Quintile,female,No,0.8545064377682403,27798,0.850361396544031,0.8586514789924496
2001,3rd Quintile,female,Yes,0.14549356223175966,27798,0.1413485210075503,0.14963860345596902
2001,4th Quintile,male,No,0.8980392156862745,27798,0.8944819727079661,0.9015964586645829
2001,4th Quintile,male,Yes,0.10196078431372549,27798,0.09840354133541708,0.1055180272920339
2001,4th Quintile,female,No,0.8767421602787456,27798,0.8728776673448249,0.8806066532126664
2001,4th Quintile,female,Yes,0.12325783972125436,27798,0.11939334678733357,0.12712233265517514
2001,5th Quintile,male,No,0.9157303370786517,27798,0.9124646939316555,0.9189959802256479
2001,5th Quintile,male,Yes,0.08426966292134831,27798,0.0810040197743521,0.08753530606834452
2001,5th Quintile,female,No,0.8735213830755232,27798,0.8696139223614034,0.8774288437896429
2001,5th Quintile,female,Yes,0.1264786169244768,27798,0.12257115621035705,0.13038607763859653
2002,1st Quintile,male,No,0.8876786929884275,28961,0.8840419863730407,0.8913153996038143
2002,1st Quintile,male,Yes,0.1123213070115725,28961,0.1086846003961857,0.1159580136269593
2002,1st Quintile,female,No,0.8581524482584554,28961,0.8541341474971785,0.8621707490197322
2002,1st Quintile,female,Yes,0.14184755174154468,28961,0.13782925098026783,0.14586585250282152
2002,2nd Quintile,male,No,0.8767798466593647,28961,0.8729942403535979,0.8805654529651316
2002,2nd Quintile,male,Yes,0.12322015334063527,28961,0.11943454703486839,0.12700575964640215
2002,2nd Quintile,female,No,0.8640454760776883,28961,0.860098046175664,0.8679929059797127
2002,2nd Quintile,female,Yes,0.1359545239223117,28961,0.13200709402028737,0.139901953824336
2002,3rd Quintile,male,No,0.886734693877551,28961,0.883084679320923,0.8903847084341789
2002,3rd Quintile,male,Yes,0.11326530612244898,28961,0.10961529156582103,0.11691532067907692
2002,3rd Quintile,female,No,0.8578922269909395,28961,0.853870851952914,0.8619136020289649
2002,3rd Quintile,female,Yes,0.14210777300906055,28961,0.13808639797103503,0.14612914804708607
2002,4th Quintile,male,No,0.8982118294360385,28961,0.89472935983425,0.901694299037827
2002,4th Quintile,male,Yes,0.10178817056396149,28961,0.0983057009621729,0.10527064016575007
2002,4th Quintile,female,No,0.885556068297185,28961,0.8818895512293029,0.8892225853650672
2002,4th Quintile,female,Yes,0.11444393170281496,28961,0.1107774146349328,0.11811044877069711
2002,5th Quintile,male,No,0.9041963578780681,28961,0.9008065765658705,0.9075861391902657
2002,5th Quintile,male,Yes,0.0958036421219319,28961,0.09241386080973428,0.09919342343412953
2002,5th Quintile,female,No,0.8862889983579638,28961,0.8826327287179887,0.8899452679979389
2002,5th Quintile,female,Yes,0.11371100164203612,28961,0.11005473200206099,0.11736727128201126
2003,1st Quintile,male,No,0.8651292802236199,27727,0.861108558899464,0.8691500015477758
2003,1st Quintile,male,Yes,0.13487071977638015,27727,0.1308499984522243,0.138891441100536
2003,1st Quintile,female,No,0.8491820040899796,27727,0.8449695846929136,0.8533944234870455
2003,1st Quintile,female,Yes,0.15081799591002046,27727,0.14660557651295456,0.15503041530708636
2003,2nd Quintile,male,No,0.8878822197055493,27727,0.8841684107837278,0.8915960286273708
2003,2nd Quintile,male,Yes,0.11211778029445074,27727,0.10840397137262925,0.11583158921627223
2003,2nd Quintile,female,No,0.8692528735632183,27727,0.8652846715416297,0.873221075584807
2003,2nd Quintile,female,Yes,0.1307471264367816,27727,0.12677892441519295,0.13471532845837025
2003,3rd Quintile,male,No,0.888560157790927,27727,0.8848561806959802,0.8922641348858739
2003,3rd Quintile,male,Yes,0.11143984220907298,27727,0.10773586511412618,0.11514381930401978
2003,3rd Quintile,female,No,0.8700239808153477,27727,0.8660657432361939,0.8739822183945015
2003,3rd Quintile,female,Yes,0.1299760191846523,27727,0.12601778160549848,0.1339342567638061
2003,4th Quintile,male,No,0.9103730664240218,27727,0.9070107885748546,0.913735344273189
2003,4th Quintile,male,Yes,0.08962693357597816,27727,0.08626465572681101,0.09298921142514531
2003,4th Quintile,female,No,0.8749435665914221,27727,0.8710499994291716,0.8788371337536727
2003,4th Quintile,female,Yes,0.1250564334085779,27727,0.12116286624632737,0.12895000057082842
2003,5th Quintile,male,No,0.902241594022416,27727,0.8987458219527156,0.9057373660921164
2003,5th Quintile,male,Yes,0.09775840597758406,27727,0.09426263390788361,0.10125417804728451
2003,5th Quintile,female,No,0.8800386971944534,27727,0.8762141845449123,0.8838632098439945
2003,5th Quintile,female,Yes,0.1199613028055466,27727,0.11613679015600548,0.12378581545508771
2004,1st Quintile,male,No,0.8744525547445255,26790,0.8704848277714071,0.878420281717644
2004,1st Quintile,male,Yes,0.12554744525547445,26790,0.12157971828235603,0.12951517222859288
2004,1st Quintile,female,No,0.8389786347055758,26790,0.8345772744489276,0.8433799949622239
2004,1st Quintile,female,Yes,0.16102136529442418,26790,0.15662000503777598,0.16542272555107237
2004,2nd Quintile,male,No,0.8864803194523674,26790,0.8826815770551356,0.8902790618495992
2004,2nd Quintile,male,Yes,0.11351968054763263,26790,0.1097209381504008,0.11731842294486446
2004,2nd Quintile,female,No,0.8667642752562226,26790,0.8626948735729344,0.8708336769395107
2004,2nd Quintile,female,Yes,0.13323572474377746,26790,0.1291663230604893,0.1373051264270656
2004,3rd Quintile,male,No,0.8925184404636459,26790,0.888809539018604,0.8962273419086878
2004,3rd Quintile,male,Yes,0.10748155953635406,26790,0.10377265809131213,0.111190460981396
2004,3rd Quintile,female,No,0.8698224852071006,26790,0.8657929679716098,0.8738520024425914
2004,3rd Quintile,female,Yes,0.1301775147928994,26790,0.12614799755740863,0.13420703202839018
2004,4th Quintile,male,No,0.9055374592833876,26790,0.9020351641877322,0.9090397543790429
2004,4th Quintile,male,Yes,0.09446254071661238,26790,0.09096024562095702,0.09796483581226774
2004,4th Quintile,female,No,0.8681569343065694,26790,0.8641056056097958,0.872208263003343
2004,4th Quintile,female,Yes,0.13184306569343066,26790,0.12779173699665702,0.1358943943902043
2004,5th Quintile,male,No,0.9015772870662461,26790,0.8980101576857535,0.9051444164467386
2004,5th Quintile,male,Yes,0.09842271293375394,26790,0.09485558355326137,0.10198984231424651
2004,5th Quintile,female,No,0.8837363365352766,26790,0.8798979114190241,0.8875747616515292
2004,5th Quintile,female,Yes,0.11626366346472342,26790,0.11242523834847083,0.120102088580976
2005,1st Quintile,male,No,0.8751902587519026,25520,0.8711352554208242,0.879245262082981
2005,1st Quintile,male,Yes,0.1248097412480974,25520,0.1207547379170189,0.1288647445791759
2005,1st Quintile,female,No,0.8578458173865501,25520,0.8535613170958399,0.8621303176772602
2005,1st Quintile,female,Yes,0.14215418261344998,25520,0.13786968232273988,0.14643868290416007
2005,2nd Quintile,male,No,0.8901292596944771,25520,0.8862923347819288,0.8939661846070254
2005,2nd Quintile,male,Yes,0.10987074030552292,25520,0.1060338153929747,0.11370766521807114
2005,2nd Quintile,female,No,0.878419452887538,25520,0.8744098740656945,0.8824290317093815
2005,2nd Quintile,female,Yes,0.12158054711246201,25520,0.1175709682906185,0.12559012593430552
2005,3rd Quintile,male,No,0.9083710407239819,25520,0.904831362750138,0.9119107186978258
2005,3rd Quintile,male,Yes,0.0916289592760181,25520,0.08808928130217418,0.095168637249862
2005,3rd Quintile,female,No,0.8733401430030644,25520,0.8692595155739622,0.8774207704321666
2005,3rd Quintile,female,Yes,0.12665985699693566,25520,0.12257922956783343,0.1307404844260379
2005,4th Quintile,male,No,0.9104477611940298,25520,0.9069444277395367,0.913951094648523
2005,4th Quintile,male,Yes,0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,4th Quintile,female,No,0.8792041686404548,25520,0.8752057655065052,0.8832025717744044
2005,4th Quintile,female,Yes,0.12079583135954523,25520,0.11679742822559563,0.12479423449349483
2005,5th Quintile,male,No,0.9037629037629038,25520,0.9001445231553628,0.9073812843704449
2005,5th Quintile,male,Yes,0.09623709623709624,25520,0.09261871562955513,0.09985547684463734
2005,5th Quintile,female,No,0.8998613998613999,25520,0.8961783779232282,0.9035444217995716
2005,5th Quintile,female,Yes,0.10013860013860014,25520,0.0964555782004284,0.10382162207677188
2006,1st Quintile,male,No,0.8777506112469438,27321,0.8738662761031262,0.8816349463907613
2006,1st Quintile,male,Yes,0.12224938875305623,27321,0.11836505360923862,0.12613372389687383
2006,1st Quintile,female,No,0.8598837209302326,27321,0.8557677534282785,0.8639996884321867
2006,1st Quintile,female,Yes,0.14011627906976745,27321,0.13600031156781342,0.14423224657172148
2006,2nd Quintile,male,No,0.8787262872628726,27321,0.8748553340535761,0.8825972404721691
2006,2nd Quintile,male,Yes,0.12127371273712736,27321,0.11740275952783087,0.12514466594642387
2006,2nd Quintile,female,No,0.8652678078409718,27321,0.8612190785764121,0.8693165371055315
2006,2nd Quintile,female,Yes,0.13473219215902815,27321,0.13068346289446844,0.13878092142358786
2006,3rd Quintile,male,No,0.9064994298745724,27321,0.9030472082163571,0.9099516515327878
2006,3rd Quintile,male,Yes,0.09350057012542759,27321,0.09004834846721223,0.09695279178364295
2006,3rd Quintile,female,No,0.8664546899841018,27321,0.8624210695873131,0.8704883103808905
2006,3rd Quintile,female,Yes,0.13354531001589826,27321,0.12951168961910964,0.13757893041268687
2006,4th Quintile,male,No,0.8960165545783756,27321,0.8923970603017491,0.899636048855002
2006,4th Quintile,male,Yes,0.10398344542162442,27321,0.10036395114499794,0.10760293969825091
2006,4th Quintile,female,No,0.8775,27321,0.873612240577375,0.8813877594226249
2006,4th Quintile,female,Yes,0.1225,27321,0.11861224057737504,0.12638775942262495
2006,5th Quintile,male,No,0.909479686386315,27321,0.906077349587933,0.9128820231846971
2006,5th Quintile,male,Yes,0.09052031361368496,27321,0.08711797681530285,0.09392265041206706
2006,5th Quintile,female,No,0.8936249073387694,27321,0.8899689140997404,0.8972809005777984
2006,5th Quintile,female,Yes,0.10637509266123055,27321,0.10271909942220152,0.11003108590025958
2007,1st Quintile,male,No,0.8868913857677903,25385,0.8829951022921204,0.8907876692434601
2007,1st Quintile,male,Yes,0.11310861423220973,25385,0.10921233075653988,0.11700489770787958
2007,1st Quintile,female,No,0.8463215258855585,25385,0.8418850134731224,0.8507580382979947
2007,1st Quintile,female,Yes,0.1536784741144414,25385,0.14924196170200524,0.15811498652687758
2007,2nd Quintile,male,No,0.8694841516469857,25385,0.8653400543062838,0.8736282489876875
2007,2nd Quintile,male,Yes,0.1305158483530143,25385,0.12637175101231246,0.13465994569371614
2007,2nd Quintile,female,No,0.8724173553719008,25385,0.8683131844796431,0.8765215262641585
2007,2nd Quintile,female,Yes,0.12758264462809918,25385,0.12347847373584156,0.1316868155203568
2007,3rd Quintile,male,No,0.8899835796387521,25385,0.8861342310693168,0.8938329282081874
2007,3rd Quintile,male,Yes,0.11001642036124795,25385,0.10616707179181262,0.11386576893068329
2007,3rd Quintile,female,No,0.8710801393728222,25385,0.866957679309035,0.8752025994366095
2007,3rd Quintile,female,Yes,0.1289198606271777,25385,0.12479740056339046,0.13304232069096492
2007,4th Quintile,male,No,0.9034965034965035,25385,0.8998640317079601,0.9071289752850468
2007,4th Quintile,male,Yes,0.0965034965034965,25385,0.09287102471495323,0.10013596829203977
2007,4th Quintile,female,No,0.8759833410458121,25385,0.8719286718784695,0.8800380102131548
2007,4th Quintile,female,Yes,0.12401665895418787,25385,0.11996198978684527,0.12807132812153046
2007,5th Quintile,male,No,0.8919971671388102,25385,0.8881788957033531,0.8958154385742673
2007,5th Quintile,male,Yes,0.10800283286118981,25385,0.10418456142573272,0.11182110429664689
2007,5th Quintile,female,No,0.8898121387283237,25385,0.8859601631298022,0.8936641143268451
2007,5th Quintile,female,Yes,0.1101878612716763,25385,0.10633588567315481,0.1140398368701978
2008,1st Quintile,male,No,0.8690763052208835,23673,0.8647792839504879,0.8733733264912792
2008,1st Quintile,male,Yes,0.13092369477911647,23673,0.1266266735087208,0.13522071604951214
2008,1st Quintile,female,No,0.8603066439522998,23673,0.8558904927321948,0.8647227951724049
2008,1st Quintile,female,Yes,0.13969335604770017,23673,0.13527720482759512,0.14410950726780522
2008,2nd Quintile,male,No,0.8803921568627451,23673,0.876258377105609,0.8845259366198811
2008,2nd Quintile,male,Yes,0.11960784313725491,23673,0.11547406338011885,0.12374162289439096
2008,2nd Quintile,female,No,0.8727876106194691,23673,0.8685428968158754,0.8770323244230628
2008,2nd Quintile,female,Yes,0.12721238938053098,23673,0.12296767557693727,0.13145710318412468
2008,3rd Quintile,male,No,0.8934517203107658,23673,0.8895213073066521,0.8973821333148795
2008,3rd Quintile,male,Yes,0.10654827968923418,23673,0.1026178666851205,0.11047869269334785
2008,3rd Quintile,female,No,0.8812691914022518,23673,0.877148544239539,0.8853898385649646
2008,3rd Quintile,female,Yes,0.1187308085977482,23673,0.11461016143503548,0.12285145576046093
2008,4th Quintile,male,No,0.9008686765457332,23673,0.8970618278345663,0.9046755252569001
2008,4th Quintile,male,Yes,0.09913132345426673,23673,0.09532447474309984,0.10293817216543362
2008,4th Quintile,female,No,0.8716387620497209,23673,0.8673777315937082,0.8758997925057336
2008,4th Quintile,female,Yes,0.12836123795027904,23673,0.12410020749426638,0.13262226840629168
2008,5th Quintile,male,No,0.8975720789074355,23673,0.8937095364291571,0.901434621385714
2008,5th Quintile,male,Yes,0.10242792109256449,23673,0.09856537861428599,0.10629046357084299
2008,5th Quintile,female,No,0.8912538699690402,23673,0.8872880130470199,0.8952197268910606
2008,5th Quintile,female,Yes,0.10874613003095976,23673,0.10478027310893945,0.11271198695298007
2009,1st Quintile,male,No,0.8692052980132451,21983,0.8647480289597699,0.8736625670667203
2009,1st Quintile,male,Yes,0.13079470198675497,21983,0.12633743293327973,0.1352519710402302
2009,1st Quintile,female,No,0.8497596153846154,21983,0.8450362235062028,0.8544830072630281
2009,1st Quintile,female,Yes,0.1502403846153846,21983,0.14551699273697194,0.15496377649379728
2009,2nd Quintile,male,No,0.8673758865248227,21983,0.8628922798138622,0.8718594932357832
2009,2nd Quintile,male,Yes,0.1326241134751773,21983,0.1281405067642168,0.13710772018613782
2009,2nd Quintile,female,No,0.8483113909559244,21983,0.8435693344442805,0.8530534474675684
2009,2nd Quintile,female,Yes,0.15168860904407555,21983,0.1469465525324316,0.1564306655557195
2009,3rd Quintile,male,No,0.8743202416918429,21983,0.8699381594267923,0.8787023239568934
2009,3rd Quintile,male,Yes,0.1256797583081571,21983,0.12129767604310655,0.1300618405732077
2009,3rd Quintile,female,No,0.8577878103837472,21983,0.8531706927640332,0.8624049280034611
2009,3rd Quintile,female,Yes,0.14221218961625282,21983,0.13759507199653884,0.1468293072359668
2009,4th Quintile,male,No,0.8893088552915767,21983,0.8851612698712177,0.8934564407119356
2009,4th Quintile,male,Yes,0.11069114470842333,21983,0.10654355928806437,0.11483873012878228
2009,4th Quintile,female,No,0.8651685393258427,21983,0.8606535308454716,0.8696835478062138
2009,4th Quintile,female,Yes,0.1348314606741573,21983,0.1303164521937862,0.1393464691545284
2009,5th Quintile,male,No,0.8901592486729277,21983,0.8860256511043354,0.8942928462415201
2009,5th Quintile,male,Yes,0.10984075132707227,21983,0.10570715375847994,0.1139743488956646
2009,5th Quintile,female,No,0.8946695095948828,21983,0.8906114262445223,0.8987275929452433
2009,5th Quintile,female,Yes,0.10533049040511727,21983,0.10127240705475679,0.10938857375547775
2010,1st Quintile,male,No,0.8678213309024613,35837,0.8643147319741227,0.8713279298307999
2010,1st Quintile,male,Yes,0.13217866909753875,35837,0.1286720701692001,0.1356852680258774
2010,1st Quintile,female,No,0.851875808538163,35837,0.8481979807732897,0.8555536363030364
2010,1st Quintile,female,Yes,0.148124191461837,35837,0.14444636369696365,0.15180201922671036
2010,2nd Quintile,male,No,0.8592592592592593,35837,0.8556587637415131,0.8628597547770055
2010,2nd Quintile,male,Yes,0.14074074074074075,35837,0.13714024522299453,0.14434123625848697
2010,2nd Quintile,female,No,0.8485958485958486,35837,0.8448846893431651,0.8523070078485321
2010,2nd Quintile,female,Yes,0.1514041514041514,35837,0.14769299215146786,0.15511531065683493
2010,3rd Quintile,male,No,0.8668852459016393,35837,0.8633681504830665,0.8704023413202121
2010,3rd Quintile,male,Yes,0.13311475409836065,35837,0.12959765867978784,0.13663184951693347
2010,3rd Quintile,female,No,0.8601953601953602,35837,0.8566049043659378,0.8637858160247827
2010,3rd Quintile,female,Yes,0.1398046398046398,35837,0.13621418397521737,0.14339509563406225
2010,4th Quintile,male,No,0.8834212067955477,35837,0.8800985618471375,0.8867438517439579
2010,4th Quintile,male,Yes,0.11657879320445226,35837,0.11325614825604215,0.11990143815286237
2010,4th Quintile,female,No,0.8773968622893666,35837,0.8740010859422481,0.8807926386364852
2010,4th Quintile,female,Yes,0.12260313771063336,35837,0.11920736136351487,0.12599891405775185
2010,5th Quintile,male,No,0.8991899189918992,35837,0.8960726954711169,0.9023071425126814
2010,5th Quintile,male,Yes,0.10081008100810081,35837,0.09769285748731858,0.10392730452888303
2010,5th Quintile,female,No,0.8986046511627906,35837,0.8954794095672611,0.9017298927583202
2010,5th Quintile,female,Yes,0.1013953488372093,35837,0.09827010724167974,0.10452059043273886
2011,1st Quintile,male,No,0.8819910514541387,41903,0.878902014720836,0.8850800881874414
2011,1st Quintile,male,Yes,0.1180089485458613,41903,0.11491991181255855,0.12109798527916406
2011,1st Quintile,female,No,0.8088612229952399,41903,0.805096396881687,0.8126260491087928
2011,1st Quintile,female,Yes,0.19113877700476017,41903,0.18737395089120726,0.1949036031183131
2011,2nd Quintile,male,No,0.8902627511591963,41903,0.8872700066112436,0.893255495707149
2011,2nd Quintile,male,Yes,0.10973724884080371,41903,0.106744504292851,0.11272999338875643
2011,2nd Quintile,female,No,0.8225612203934163,41903,0.8189032355705886,0.8262192052162439
2011,2nd Quintile,female,Yes,0.1774387796065837,41903,0.17378079478375602,0.18109676442941136
2011,3rd Quintile,male,No,0.8918067226890757,41903,0.8888325305462028,0.8947809148319485
2011,3rd Quintile,male,Yes,0.10819327731092437,41903,0.10521908516805147,0.11116746945379728
2011,3rd Quintile,female,No,0.8451025056947609,41903,0.8416382462967636,0.8485667650927581
2011,3rd Quintile,female,Yes,0.1548974943052392,41903,0.15143323490724195,0.15836175370323644
2011,4th Quintile,male,No,0.8915784165405951,41903,0.8886014691552188,0.8945553639259715
2011,4th Quintile,male,Yes,0.10842158345940495,41903,0.10544463607402862,0.11139853084478127
2011,4th Quintile,female,No,0.8597948216902784,41903,0.8564704241484512,0.8631192192321057
2011,4th Quintile,female,Yes,0.14020517830972154,41903,0.13688078076789434,0.14352957585154874
2011,5th Quintile,male,No,0.8949351192967769,41903,0.891999105619951,0.8978711329736029
2011,5th Quintile,male,Yes,0.1050648807032231,41903,0.10212886702639712,0.10800089438004909
2011,5th Quintile,female,No,0.8757789779808891,41903,0.8726208602202281,0.8789370957415501
2011,5th Quintile,female,Yes,0.12422102201911092,41903,0.12106290425844989,0.12737913977977197
2012,1st Quintile,male,No,0.8654390934844193,40229,0.8621043367405581,0.8687738502282805
2012,1st Quintile,male,Yes,0.13456090651558072,40229,0.1312261497717195,0.13789566325944194
2012,1st Quintile,female,No,0.8301655426118946,40229,0.8264962553903105,0.8338348298334787
2012,1st Quintile,female,Yes,0.16983445738810546,40229,0.16616517016652133,0.1735037446096896
2012,2nd Quintile,male,No,0.8666044776119403,40229,0.8632819580764337,0.8699269971474468
2012,2nd Quintile,male,Yes,0.1333955223880597,40229,0.1300730028525532,0.13671804192356624
2012,2nd Quintile,female,No,0.8591448077614086,40229,0.8557453780332521,0.862544237489565
2012,2nd Quintile,female,Yes,0.14085519223859144,40229,0.13745576251043506,0.14425462196674782
2012,3rd Quintile,male,No,0.8732708612226685,40229,0.8700199943935831,0.8765217280517539
2012,3rd Quintile,male,Yes,0.12672913877733155,40229,0.12347827194824615,0.12998000560641695
2012,3rd Quintile,female,No,0.8625096824167312,40229,0.8591445318555028,0.8658748329779596
2012,3rd Quintile,female,Yes,0.1374903175832688,40229,0.13412516702204041,0.14085546814449718
2012,4th Quintile,male,No,0.884076990376203,40229,0.8809486332849247,0.8872053474674814
2012,4th Quintile,male,Yes,0.11592300962379702,40229,0.11279465253251865,0.1190513667150754
2012,4th Quintile,female,No,0.8728300363342754,40229,0.8695743424186428,0.8760857302499079
2012,4th Quintile,female,Yes,0.12716996366572467,40229,0.12391426975009212,0.1304256575813572
2012,5th Quintile,male,No,0.8865900383141763,40229,0.8834913815083074,0.8896886951200451
2012,5th Quintile,male,Yes,0.11340996168582375,40229,0.11031130487995491,0.11650861849169258
2012,5th Quintile,female,No,0.8881278538812786,40229,0.8850476094367863,0.8912080983257709
2012,5th Quintile,female,Yes,0.11187214611872145,40229,0.10879190167422921,0.1149523905632137
2013,1st Quintile,male,No,0.8503740648379052,44486,0.8470592991501465,0.8536888305256639
2013,1st Quintile,male,Yes,0.14962593516209477,44486,0.1463111694743361,0.15294070084985345
2013,1st Quintile,female,No,0.8321788413098237,44486,0.8287060707997349,0.8356516118199124
2013,1st Quintile,female,Yes,0.16782115869017633,44486,0.1643483881800876,0.17129392920026507
2013,2nd Quintile,male,No,0.8685487428319365,44486,0.8654087846614432,0.8716887010024298
2013,2nd Quintile,male,Yes,0.13145125716806352,44486,0.1283112989975703,0.13459121533855675
2013,2nd Quintile,female,No,0.8545018829168093,44486,0.8512252364094581,0.8577785294241604
2013,2nd Quintile,female,Yes,0.1454981170831907,44486,0.14222147057583948,0.1487747635905419
2013,3rd Quintile,male,No,0.8783605112384311,44486,0.8753229986455794,0.8813980238312827
2013,3rd Quintile,male,Yes,0.12163948876156898,44486,0.11860197616871733,0.12467700135442063
2013,3rd Quintile,female,No,0.8510718315156074,44486,0.8477634474136451,0.8543802156175697
2013,3rd Quintile,female,Yes,0.14892816848439264,44486,0.14561978438243028,0.152236552586355
2013,4th Quintile,male,No,0.8807378807378807,44486,0.8777261302336477,0.8837496312421138
2013,4th Quintile,male,Yes,0.11926211926211926,44486,0.11625036875788622,0.1222738697663523
2013,4th Quintile,female,No,0.8646322378716745,44486,0.8614530387531405,0.8678114369902086
2013,4th Quintile,female,Yes,0.13536776212832552,44486,0.1321885630097915,0.13854696124685953
2013,5th Quintile,male,No,0.8878743608473338,44486,0.8849423024490921,0.8908064192455756
2013,5th Quintile,male,Yes,0.11212563915266618,44486,0.10919358075442442,0.11505769755090794
2013,5th Quintile,female,No,0.895045871559633,44486,0.8921976956898086,0.8978940474294574
2013,5th Quintile,female,Yes,0.10495412844036697,44486,0.10210595257054247,0.10780230431019147
2014,1st Quintile,male,No,0.8567796610169491,38694,0.8532892933211841,0.8602700287127142
2014,1st Quintile,male,Yes,0.14322033898305084,38694,0.13972997128728581,0.14671070667881586
2014,1st Quintile,female,No,0.8178102189781022,38694,0.81396410162694,0.8216563363292645
2014,1st Quintile,female,Yes,0.1821897810218978,38694,0.1783436636707355,0.18603589837306012
2014,2nd Quintile,male,No,0.8629749393694423,38694,0.8595485765307571,0.8664013022081274
2014,2nd Quintile,male,Yes,0.1370250606305578,38694,0.13359869779187267,0.14045142346924294
2014,2nd Quintile,female,No,0.857801184990125,38694,0.854321214451236,0.8612811555290141
2014,2nd Quintile,female,Yes,0.1421988150098749,38694,0.1387188444709858,0.145678785548764
2014,3rd Quintile,male,No,0.8827470686767169,38694,0.8795414323260701,0.8859527050273638
2014,3rd Quintile,male,Yes,0.11725293132328309,38694,0.11404729497263626,0.12045856767392991
2014,3rd Quintile,female,No,0.8580668343514193,38694,0.8545895775889224,0.8615440911139162
2014,3rd Quintile,female,Yes,0.14193316564858066,38694,0.1384559088860838,0.14541042241107752
2014,4th Quintile,male,No,0.8944601698342095,38694,0.891398749543517,0.897521590124902
2014,4th Quintile,male,Yes,0.10553983016579054,38694,0.10247840987509803,0.10860125045648304
2014,4th Quintile,female,No,0.878731343283582,38694,0.8754786987796485,0.8819839877875156
2014,4th Quintile,female,Yes,0.12126865671641791,38694,0.11801601221248434,0.12452130122035149
2014,5th Quintile,male,No,0.9050423260949577,38694,0.9021213114348826,0.9079633407550328
2014,5th Quintile,male,Yes,0.09495767390504233,38694,0.09203665924496718,0.09787868856511747
2014,5th Quintile,female,No,0.8897168405365127,38694,0.8865956896601573,0.892837991412868
2014,5th Quintile,female,Yes,0.11028315946348734,38694,0.10716200858713203,0.11340431033984265
2015,1st Quintile,male,No,0.8581800580832527,38036,0.8546740209395737,0.8616860952269317
2015,1st Quintile,male,Yes,0.14181994191674735,38036,0.13831390477306835,0.14532597906042635
2015,1st Quintile,female,No,0.8434188034188034,38036,0.8397666408982,0.8470709659394068
2015,1st Quintile,female,Yes,0.15658119658119657,38036,0.15292903406059316,0.16023335910179998
2015,2nd Quintile,male,No,0.8704188481675392,38036,0.8670436932352862,0.8737940030997923
2015,2nd Quintile,male,Yes,0.12958115183246074,38036,0.12620599690020773,0.13295630676471376
2015,2nd Quintile,female,No,0.8435510887772194,38036,0.8399001830428827,0.8472019945115561
2015,2nd Quintile,female,Yes,0.15644891122278057,38036,0.15279800548844388,0.16009981695711725
2015,3rd Quintile,male,No,0.8708961845607809,38036,0.867526328238831,0.8742660408827307
2015,3rd Quintile,male,Yes,0.12910381543921917,38036,0.1257339591172693,0.13247367176116903
2015,3rd Quintile,female,No,0.8588370313695486,38036,0.8553377857750997,0.8623362769639975
2015,3rd Quintile,female,Yes,0.1411629686304514,38036,0.13766372303600247,0.14466221422490036
2015,4th Quintile,male,No,0.8843956043956044,38036,0.8811821724009663,0.8876090363902425
2015,4th Quintile,male,Yes,0.1156043956043956,38036,0.1123909636097575,0.1188178275990337
2015,4th Quintile,female,No,0.873341375150784,38036,0.8699989010248519,0.8766838492767162
2015,4th Quintile,female,Yes,0.12665862484921592,38036,0.12331615072328374,0.1300010989751481
2015,5th Quintile,male,No,0.8881036513545347,38036,0.884935554594621,0.8912717481144484
2015,5th Quintile,male,Yes,0.11189634864546526,38036,0.10872825188555159,0.11506444540537893
2015,5th Quintile,female,No,0.8902870625245772,38036,0.8871461734078087,0.8934279516413458
2015,5th Quintile,female,Yes,0.10971293747542273,38036,0.10657204835865415,0.1128538265921913
2016,1st Quintile,male,No,0.8663438256658595,41132,0.8630552653393898,0.8696323859923293
2016,1st Quintile,male,Yes,0.13365617433414043,41132,0.13036761400767072,0.13694473466061013
2016,1st Quintile,female,No,0.8194684156023473,41132,0.8157512760650989,0.8231855551395957
2016,1st Quintile,female,Yes,0.18053158439765274,41132,0.17681444486040432,0.18424872393490116
2016,2nd Quintile,male,No,0.8683510638297872,41132,0.865083511849038,0.8716186158105365
2016,2nd Quintile,male,Yes,0.13164893617021275,41132,0.12838138418946352,0.134916488150962
2016,2nd Quintile,female,No,0.8475758632717126,41132,0.8441022431638877,0.8510494833795376
2016,2nd Quintile,female,Yes,0.15242413672828742,41132,0.14895051662046246,0.15589775683611237
2016,3rd Quintile,male,No,0.8764568764568764,41132,0.8732767768519896,0.8796369760617633
2016,3rd Quintile,male,Yes,0.12354312354312354,41132,0.1203630239382367,0.12672322314801038
2016,3rd Quintile,female,No,0.8565705128205128,41132,0.8531831092533122,0.8599579163877134
2016,3rd Quintile,female,Yes,0.14342948717948717,41132,0.14004208361228662,0.14681689074668772
2016,4th Quintile,male,No,0.8939186099679927,41132,0.8909425974882733,0.896894622447712
2016,4th Quintile,male,Yes,0.10608139003200731,41132,0.10310537755228794,0.10905740251172669
2016,4th Quintile,female,No,0.8827470686767169,41132,0.8796378866087311,0.8858562507447028
