year,quintil_oecd,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,,0.11781076066790352,28961,0.11409778030250174,0.12152374103330531
2002,1st Quintile,female,,0.8564593301435407,28961,0.8524211085078895,0.8604975517791918
2002,1st Quintile,female,,0.14354066985645933,28961,0.1395024482208082,0.14757889149211045
2002,2nd Quintile,male,,0.8793650793650793,28961,0.8756138776042003,0.8831162811259584
2002,2nd Quintile,male,,0.12063492063492064,28961,0.11688371887404153,0.12438612239579974
2002,2nd Quintile,female,,0.8599377501111605,28961,0.855940665414591,0.8639348348077299
2002,2nd Quintile,female,,0.14006224988883947,28961,0.13606516519227002,0.14405933458540893
2002,3rd Quintile,male,,0.8833056478405316,28961,0.8796079644979817,0.8870033311830814
2002,3rd Quintile,male,,0.11669435215946844,28961,0.11299666881691865,0.12039203550201823
2002,3rd Quintile,female,,0.8629402756508423,28961,0.8589793691469908,0.8669011821546938
2002,3rd Quintile,female,,0.13705972434915772,28961,0.13309881784530622,0.14102063085300923
2002,4th Quintile,male,,0.9001980198019802,28961,0.8967458837738242,0.9036501558301362
2002,4th Quintile,male,,0.09980198019801981,28961,0.09634984416986386,0.10325411622617575
2002,4th Quintile,female,,0.8790322580645161,28961,0.875276596168947,0.8827879199600852
2002,4th Quintile,female,,0.12096774193548387,28961,0.11721208003991483,0.12472340383105292
2002,5th Quintile,male,,0.9056404849762784,28961,0.9022736637317652,0.9090073062207915
2002,5th Quintile,male,,0.09435951502372167,28961,0.0909926937792085,0.09772633626823483
2002,5th Quintile,female,,0.8923668314113125,28961,0.888797440881242,0.8959362219413829
2002,5th Quintile,female,,0.10763316858868753,28961,0.10406377805861713,0.11120255911875793
2003,1st Quintile,male,,0.8614583333333333,27727,0.8573919157709358,0.8655247508957309
2003,1st Quintile,male,,0.13854166666666667,27727,0.1344752491042691,0.14260808422906424
2003,1st Quintile,female,,0.8452914798206278,27727,0.8410348587361802,0.8495481009050754
2003,1st Quintile,female,,0.1547085201793722,27727,0.15045189909492462,0.15896514126381978
2003,2nd Quintile,male,,0.8821407095610343,27727,0.8783453277362427,0.8859360913858259
2003,2nd Quintile,male,,0.11785929043896573,27727,0.11406390861417422,0.12165467226375724
2003,2nd Quintile,female,,0.8562408936376882,27727,0.8521111766021874,0.860370610673189
2003,2nd Quintile,female,,0.1437591063623118,27727,0.13962938932681104,0.14788882339781254
2003,3rd Quintile,male,,0.8858234295415959,27727,0.8820800254684326,0.8895668336147592
2003,3rd Quintile,male,,0.11417657045840407,27727,0.11043316638524076,0.11791997453156738
2003,3rd Quintile,female,,0.8787515006002401,27727,0.8749093369745281,0.8825936642259521
2003,3rd Quintile,female,,0.1212484993997599,27727,0.1174063357740479,0.12509066302547192
2003,4th Quintile,male,,0.9105406456631661,27727,0.9071812034244039,0.9139000879019282
2003,4th Quintile,male,,0.08945935433683391,27727,0.08609991209807179,0.09281879657559604
2003,4th Quintile,female,,0.8684824902723736,27727,0.8645043787672441,0.8724606017775031
2003,4th Quintile,female,,0.13151750972762646,27727,0.12753939822249694,0.135495621232756
2003,5th Quintile,male,,0.9013406668958405,27727,0.8978305773091265,0.9048507564825544
2003,5th Quintile,male,,0.0986593331041595,27727,0.09514924351744558,0.10216942269087342
2003,5th Quintile,female,,0.8809693513898789,27727,0.8771576889724785,0.8847810138072792
2003,5th Quintile,female,,0.11903064861012116,27727,0.11521898619272082,0.12284231102752151
2004,1st Quintile,male,,0.8660337552742616,26790,0.861954932681123,0.8701125778674003
2004,1st Quintile,male,,0.1339662447257384,26790,0.12988742213259982,0.13804506731887697
2004,1st Quintile,female,,0.836213373403456,26790,0.8317817026438528,0.8406450441630593
2004,1st Quintile,female,,0.16378662659654394,26790,0.15935495583694065,0.16821829735614724
2004,2nd Quintile,male,,0.8890322580645161,26790,0.8852710544168474,0.8927934617121849
2004,2nd Quintile,male,,0.11096774193548387,26790,0.1072065382878151,0.11472894558315264
2004,2nd Quintile,female,,0.8539959016393442,26790,0.8497674620419706,0.8582243412367179
2004,2nd Quintile,female,,0.14600409836065573,26790,0.14177565876328216,0.1502325379580293
2004,3rd Quintile,male,,0.887620719929763,26790,0.8838386761387078,0.8914027637208182
2004,3rd Quintile,male,,0.11237928007023705,26790,0.10859723627918191,0.11616132386129219
2004,3rd Quintile,female,,0.8724696356275303,26790,0.8684752345018656,0.8764640367531951
2004,3rd Quintile,female,,0.12753036437246965,26790,0.12353596324680487,0.13152476549813444
2004,4th Quintile,male,,0.9034024247164646,26790,0.8998649491153436,0.9069399003175855
2004,4th Quintile,male,,0.0965975752835354,26790,0.0930600996824144,0.10013505088465639
2004,4th Quintile,female,,0.8662543486664089,26790,0.8621783666095816,0.8703303307232363
2004,4th Quintile,female,,0.13374565133359104,26790,0.12966966927676363,0.13782163339041845
2004,5th Quintile,male,,0.9019054340155258,26790,0.8983436080846766,0.905467259946375
2004,5th Quintile,male,,0.09809456598447425,26790,0.09453274005362504,0.10165639191532345
2004,5th Quintile,female,,0.884041759880686,26790,0.8802077174702292,0.8878758022911428
2004,5th Quintile,female,,0.11595824011931395,26790,0.11212419770885715,0.11979228252977075
2005,1st Quintile,male,,0.8786919831223629,25520,0.8746862794381814,0.8826976868065443
2005,1st Quintile,male,,0.12130801687763713,25520,0.11730231319345569,0.12531372056181858
2005,1st Quintile,female,,0.8560663149962321,25520,0.8517595550756973,0.8603730749167668
2005,1st Quintile,female,,0.1439336850037679,25520,0.13962692508323316,0.14824044492430266
2005,2nd Quintile,male,,0.8771566597653554,25520,0.8731292100449706,0.8811841094857402
2005,2nd Quintile,male,,0.12284334023464458,25520,0.11881589051425978,0.12687078995502937
2005,2nd Quintile,female,,0.8749286122215877,25520,0.8708699675576376,0.8789872568855378
2005,2nd Quintile,female,,0.12507138777841234,25520,0.12101274311446221,0.12913003244236249
2005,3rd Quintile,male,,0.905596107055961,25520,0.9020087222726576,0.9091834918392645
2005,3rd Quintile,male,,0.09440389294403893,25520,0.09081650816073548,0.09799127772734238
2005,3rd Quintile,female,,0.8712742980561555,25520,0.8671653956876979,0.8753832004246132
2005,3rd Quintile,female,,0.1287257019438445,25520,0.12461679957538692,0.13283460431230207
2005,4th Quintile,male,,0.9091659785301404,25520,0.9056401466908586,0.9126918103694222
2005,4th Quintile,male,,0.09083402146985962,25520,0.08730818963057782,0.09435985330914143
2005,4th Quintile,female,,0.8804478208716513,25520,0.8764672414264165,0.8844284003168861
2005,4th Quintile,female,,0.11955217912834866,25520,0.11557159968311385,0.12353275857358346
2005,5th Quintile,male,,0.9024476764810216,25520,0.8988073061948524,0.9060880467671909
2005,5th Quintile,male,,0.09755232351897836,25520,0.09391195323280913,0.10119269380514759
2005,5th Quintile,female,,0.898475269616958,25520,0.894769702169067,0.902180837064849
2005,5th Quintile,female,,0.10152473038304202,25520,0.09781916293515103,0.10523029783093302
2006,1st Quintile,male,,0.8744186046511628,27321,0.8704891695303189,0.8783480397720068
2006,1st Quintile,male,,0.12558139534883722,27321,0.12165196022799325,0.12951083046968118
2006,1st Quintile,female,,0.8523543495610535,27321,0.8481477788344668,0.8565609202876402
2006,1st Quintile,female,,0.14764565043894654,27321,0.14343907971235986,0.1518522211655332
2006,2nd Quintile,male,,0.8818316100443131,27321,0.8780037921699545,0.8856594279186717
2006,2nd Quintile,male,,0.11816838995568685,27321,0.1143405720813283,0.12199620783004539
2006,2nd Quintile,female,,0.8701142513529766,27321,0.8661278899647155,0.8741006127412377
2006,2nd Quintile,female,,0.12988574864702346,27321,0.1258993872587623,0.13387211003528462
2006,3rd Quintile,male,,0.90076726342711,27321,0.8972220567635997,0.9043124700906203
2006,3rd Quintile,male,,0.09923273657289003,27321,0.09568752990937976,0.1027779432364003
2006,3rd Quintile,female,,0.8626648476580264,27321,0.8585833487628985,0.8667463465531543
2006,3rd Quintile,female,,0.13733515234197363,27321,0.1332536534468457,0.14141665123710156
2006,4th Quintile,male,,0.8954048140043763,27321,0.8917759279104793,0.8990337000982733
2006,4th Quintile,male,,0.10459518599562363,27321,0.10096629990172662,0.10822407208952065
2006,4th Quintile,female,,0.879222972972973,27321,0.8753588631884122,0.8830870827575339
2006,4th Quintile,female,,0.12077702702702703,27321,0.11691291724246616,0.1246411368115879
2006,5th Quintile,male,,0.9099854227405247,27321,0.9065916604754406,0.9133791850056089
2006,5th Quintile,male,,0.09001457725947522,27321,0.08662081499439105,0.09340833952455939
2006,5th Quintile,female,,0.8937381404174574,27321,0.8900838620451884,0.8973924187897263
2006,5th Quintile,female,,0.1062618595825427,27321,0.10260758121027369,0.1099161379548117
2007,1st Quintile,male,,0.9059929494712103,25385,0.9024028200078079,0.9095830789346128
2007,1st Quintile,male,,0.09400705052878966,25385,0.09041692106538723,0.09759717999219208
2007,1st Quintile,female,,0.8482816429170159,25385,0.8438684126552092,0.8526948731788226
2007,1st Quintile,female,,0.15171835708298406,25385,0.14730512682117733,0.1561315873447908
2007,2nd Quintile,male,,0.8613352898019075,25385,0.8570838446343508,0.8655867349694643
2007,2nd Quintile,male,,0.13866471019809246,25385,0.13441326503053577,0.14291615536564914
2007,2nd Quintile,female,,0.858573954036535,25385,0.8542872742615353,0.8628606338115348
2007,2nd Quintile,female,,0.14142604596346495,25385,0.13713936618846526,0.14571272573846464
2007,3rd Quintile,male,,0.8863523573200992,25385,0.8824479878745267,0.8902567267656717
2007,3rd Quintile,male,,0.11364764267990074,25385,0.1097432732343283,0.11755201212547318
2007,3rd Quintile,female,,0.8762931034482758,25385,0.8722427852781103,0.8803434216184414
2007,3rd Quintile,female,,0.12370689655172414,25385,0.11965657838155855,0.12775721472188972
2007,4th Quintile,male,,0.899119295436349,25385,0.895414363791097,0.9028242270816011
2007,4th Quintile,male,,0.10088070456365092,25385,0.09717577291839878,0.10458563620890306
2007,4th Quintile,female,,0.8725335438042621,25385,0.8684309689915769,0.8766361186169472
2007,4th Quintile,female,,0.12746645619573796,25385,0.12336388138305279,0.13156903100842313
2007,5th Quintile,male,,0.8925373134328358,25385,0.8887274489769144,0.8963471778887573
2007,5th Quintile,male,,0.10746268656716418,25385,0.10365282211124269,0.11127255102308567
2007,5th Quintile,female,,0.8887390424814565,25385,0.8848706902326267,0.8926073947302864
2007,5th Quintile,female,,0.1112609575185435,25385,0.10739260526971366,0.11512930976737333
2008,1st Quintile,male,,0.8648648648648649,23673,0.8605098695756737,0.8692198601540562
2008,1st Quintile,male,,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,1st Quintile,female,,0.8631006346328196,23673,0.8587217766749398,0.8674794925906995
2008,1st Quintile,female,,0.13689936536718042,23673,0.13252050740930058,0.14127822332506026
2008,2nd Quintile,male,,0.87986743993372,23673,0.8757258374568845,0.8840090424105554
2008,2nd Quintile,male,,0.12013256006628004,23673,0.11599095758944455,0.12427416254311552
2008,2nd Quintile,female,,0.8626155878467635,23673,0.8582302121739606,0.8670009635195665
2008,2nd Quintile,female,,0.13738441215323646,23673,0.13299903648043357,0.14176978782603936
2008,3rd Quintile,male,,0.8831672203765227,23673,0.8790752427764329,0.8872591979766126
2008,3rd Quintile,male,,0.1168327796234773,23673,0.11274080202338742,0.12092475722356717
2008,3rd Quintile,female,,0.8779320248922929,23673,0.8737617878825646,0.8821022619020212
2008,3rd Quintile,female,,0.12206797510770703,23673,0.1178977380979788,0.12623821211743527
2008,4th Quintile,male,,0.900538748445918,23673,0.8967262683552342,0.9043512285366018
2008,4th Quintile,male,,0.09946125155408206,23673,0.09564877146339826,0.10327373164476586
2008,4th Quintile,female,,0.8786407766990292,23673,0.874480985864252,0.8828005675338063
2008,4th Quintile,female,,0.12135922330097088,23673,0.1171994324661938,0.12551901413574795
2008,5th Quintile,male,,0.8985507246376812,23673,0.894704583683366,0.9023968655919963
2008,5th Quintile,male,,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,5th Quintile,female,,0.8866299104066161,23673,0.882591133574878,0.8906686872383542
2008,5th Quintile,female,,0.11337008959338388,23673,0.10933131276164569,0.11740886642512206
2009,1st Quintile,male,,0.8778735632183908,21983,0.8735451031059087,0.8822020233308729
2009,1st Quintile,male,,0.1221264367816092,21983,0.11779797666912709,0.1264548968940913
2009,1st Quintile,female,,0.8503611971104231,21983,0.8456456029488844,0.8550767912719619
2009,1st Quintile,female,,0.14963880288957687,21983,0.14492320872803813,0.15435439705111562
2009,2nd Quintile,male,,0.8633720930232558,21983,0.8588318269720316,0.8679123590744799
2009,2nd Quintile,male,,0.13662790697674418,21983,0.13208764092551997,0.14116817302796839
2009,2nd Quintile,female,,0.8531518624641834,21983,0.8484727877021266,0.8578309372262402
2009,2nd Quintile,female,,0.14684813753581663,21983,0.14216906277375982,0.15152721229787344
2009,3rd Quintile,male,,0.8721624850657109,21983,0.8677484025009687,0.8765765676304531
2009,3rd Quintile,male,,0.12783751493428913,21983,0.12342343236954695,0.13225159749903131
2009,3rd Quintile,female,,0.8479623824451411,21983,0.8432158504534575,0.8527089144368247
2009,3rd Quintile,female,,0.15203761755485892,21983,0.1472910855631753,0.15678414954654254
2009,4th Quintile,male,,0.8868432869330939,21983,0.8826555808315864,0.8910309930346014
2009,4th Quintile,male,,0.11315671306690615,21983,0.10896900696539863,0.11734441916841368
2009,4th Quintile,female,,0.8655352480417755,21983,0.8610254281450425,0.8700450679385086
2009,4th Quintile,female,,0.13446475195822455,21983,0.1299549320614915,0.1389745718549576
2009,5th Quintile,male,,0.8863250763488293,21983,0.8821290187084704,0.8905211339891882
2009,5th Quintile,male,,0.11367492365117068,21983,0.10947886601081182,0.11787098129152955
2009,5th Quintile,female,,0.8880623450230252,21983,0.8838943957797342,0.8922302942663162
2009,5th Quintile,female,,0.11193765497697485,21983,0.10776970573368387,0.11610560422026582
2010,1st Quintile,male,,0.8764607679465777,35837,0.8730538714693775,0.8798676644237778
2010,1st Quintile,male,,0.12353923205342238,35837,0.12013233557622224,0.1269461285306225
2010,1st Quintile,female,,0.8491228070175438,35837,0.8454169616067603,0.8528286524283274
2010,1st Quintile,female,,0.15087719298245614,35837,0.14717134757167255,0.15458303839323972
2010,2nd Quintile,male,,0.8604923798358733,35837,0.8569051208884162,0.8640796387833305
2010,2nd Quintile,male,,0.1395076201641266,35837,0.13592036121666948,0.14309487911158372
2010,2nd Quintile,female,,0.8560344827586207,35837,0.852399811652152,0.8596691538650895
2010,2nd Quintile,female,,0.14396551724137932,35837,0.14033084613491054,0.1476001883478481
2010,3rd Quintile,male,,0.8521031207598372,35837,0.8484276258046862,0.8557786157149881
2010,3rd Quintile,male,,0.14789687924016282,35837,0.1442213842850118,0.15157237419531383
2010,3rd Quintile,female,,0.8450536352800954,35837,0.8413071581924396,0.8488001123677511
2010,3rd Quintile,female,,0.15494636471990464,35837,0.15119988763224892,0.15869284180756035
2010,4th Quintile,male,,0.8870817843866171,35837,0.8838049530965046,0.8903586156767296
2010,4th Quintile,male,,0.1129182156133829,35837,0.10964138432327045,0.11619504690349536
2010,4th Quintile,female,,0.8723690103000448,35837,0.8689142459358402,0.8758237746642493
2010,4th Quintile,female,,0.1276309896999552,35837,0.12417622533575061,0.13108575406415982
2010,5th Quintile,male,,0.8912504427913567,35837,0.8880271194285398,0.8944737661541735
2010,5th Quintile,male,,0.1087495572086433,35837,0.10552623384582645,0.11197288057146014
2010,5th Quintile,female,,0.8938244853737811,35837,0.8906349416568857,0.8970140290906765
2010,5th Quintile,female,,0.10617551462621885,35837,0.10298597090932345,0.10936505834311426
2011,1st Quintile,male,,0.8865979381443299,41903,0.8835618991390162,0.8896339771496435
2011,1st Quintile,male,,0.1134020618556701,41903,0.11036602285035643,0.11643810086098377
2011,1st Quintile,female,,0.8061901252763449,41903,0.8024053491074958,0.809974901445194
2011,1st Quintile,female,,0.19380987472365513,41903,0.1900250985548061,0.19759465089250416
2011,2nd Quintile,male,,0.8810996563573883,41903,0.8780005421304622,0.8841987705843144
2011,2nd Quintile,male,,0.11890034364261168,41903,0.1158012294156856,0.12199945786953775
2011,2nd Quintile,female,,0.8162188099808061,41903,0.8125104034088011,0.8199272165528111
2011,2nd Quintile,female,,0.18378119001919385,41903,0.18007278344718888,0.18748959659119882
2011,3rd Quintile,male,,0.8925494171312722,41903,0.8895842168264811,0.8955146174360633
2011,3rd Quintile,male,,0.10745058286872783,41903,0.10448538256393672,0.11041578317351894
2011,3rd Quintile,female,,0.824390243902439,41903,0.820747117376837,0.8280333704280409
2011,3rd Quintile,female,,0.17560975609756097,41903,0.17196662957195896,0.17925288262316297
2011,4th Quintile,male,,0.8957513768686074,41903,0.8928254570612508,0.898677296675964
2011,4th Quintile,male,,0.1042486231313926,41903,0.101322703324036,0.1071745429387492
2011,4th Quintile,female,,0.8530890804597702,41903,0.849699407936809,0.8564787529827314
2011,4th Quintile,female,,0.1469109195402299,41903,0.14352124701726873,0.15030059206319105
2011,5th Quintile,male,,0.8903286978508217,41903,0.8873367418749648,0.8933206538266786
2011,5th Quintile,male,,0.10967130214917825,41903,0.10667934617332141,0.1126632581250351
2011,5th Quintile,female,,0.8735091023226617,41903,0.8703263937957405,0.8766918108495828
2011,5th Quintile,female,,0.12649089767733834,41903,0.12330818915041718,0.12967360620425952
2012,1st Quintile,male,,0.878099173553719,40229,0.8749020342316135,0.8812963128758246
2012,1st Quintile,male,,0.12190082644628099,40229,0.11870368712417545,0.12509796576838653
2012,1st Quintile,female,,0.8255512321660181,40229,0.8218427822259619,0.8292596821060744
2012,1st Quintile,female,,0.17444876783398183,40229,0.17074031789392555,0.17815721777403812
2012,2nd Quintile,male,,0.8595400870105656,40229,0.8561446496863419,0.8629355243347894
2012,2nd Quintile,male,,0.14045991298943444,40229,0.13706447566521066,0.14385535031365823
2012,2nd Quintile,female,,0.8417667238421955,40229,0.8382003140827939,0.8453331336015971
2012,2nd Quintile,female,,0.15823327615780447,40229,0.15466686639840285,0.1617996859172061
2012,3rd Quintile,male,,0.8633681343622334,40229,0.8600118367827135,0.8667244319417532
2012,3rd Quintile,male,,0.1366318656377667,40229,0.13327556805824686,0.13998816321728652
2012,3rd Quintile,female,,0.8620689655172413,40229,0.8586992871108148,0.8654386439236679
2012,3rd Quintile,female,,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,4th Quintile,male,,0.8781085814360771,40229,0.8749115483621686,0.8813056145099856
2012,4th Quintile,male,,0.12189141856392294,40229,0.11869438549001445,0.12508845163783142
2012,4th Quintile,female,,0.8615528531337698,40229,0.8581778869912516,0.864927819276288
2012,4th Quintile,female,,0.1384471468662301,40229,0.13507218072371197,0.14182211300874825
2012,5th Quintile,male,,0.8876494023904382,40229,0.884563409801863,0.8907353949790134
2012,5th Quintile,male,,0.11235059760956176,40229,0.10926460502098649,0.11543659019813703
2012,5th Quintile,female,,0.8854464983077324,40229,0.8823342674829392,0.8885587291325255
2012,5th Quintile,female,,0.11455350169226763,40229,0.11144127086747446,0.1176657325170608
2013,1st Quintile,male,,0.8274285714285714,44486,0.8239170599182295,0.8309400829389133
2013,1st Quintile,male,,0.17257142857142857,44486,0.1690599170610867,0.17608294008177044
2013,1st Quintile,female,,0.8290960451977402,44486,0.8255980205063553,0.832594069889125
2013,1st Quintile,female,,0.1709039548022599,44486,0.16740593011087507,0.17440197949364472
2013,2nd Quintile,male,,0.8698023176550784,44486,0.8666751130311852,0.8729295222789717
2013,2nd Quintile,male,,0.1301976823449216,44486,0.12707047772102834,0.13332488696881487
2013,2nd Quintile,female,,0.8415885765283355,44486,0.8381955476436066,0.8449816054130644
2013,2nd Quintile,female,,0.15841142347166443,44486,0.15501839458693548,0.16180445235639337
2013,3rd Quintile,male,,0.8633594429939078,44486,0.8601676844750606,0.8665512015127549
2013,3rd Quintile,male,,0.13664055700609226,44486,0.13344879848724514,0.13983231552493938
2013,3rd Quintile,female,,0.8501203162598832,44486,0.8468032360430967,0.8534373964766696
2013,3rd Quintile,female,,0.14987968374011687,44486,0.14656260352333045,0.1531967639569033
2013,4th Quintile,male,,0.8789178488947542,44486,0.8758863417327127,0.8819493560567957
2013,4th Quintile,male,,0.1210821511052458,44486,0.1180506439432043,0.12411365826728729
2013,4th Quintile,female,,0.85910552470038,44486,0.8558724582525543,0.8623385911482058
2013,4th Quintile,female,,0.14089447529962,44486,0.1376614088517943,0.1441275417474457
2013,5th Quintile,male,,0.8893401015228426,44486,0.886424867229409,0.8922553358162761
2013,5th Quintile,male,,0.11065989847715736,44486,0.1077446641837238,0.11357513277059092
2013,5th Quintile,female,,0.8837897853441895,44486,0.8808116732987147,0.8867678973896643
2013,5th Quintile,female,,0.11621021465581051,44486,0.11323210261033564,0.11918832670128537
2014,1st Quintile,male,,0.8544776119402985,38694,0.8509640346748212,0.8579911892057758
2014,1st Quintile,male,,0.1455223880597015,38694,0.1420088107942242,0.1490359653251788
2014,1st Quintile,female,,0.8104693140794224,38694,0.8065641227804381,0.8143745053784066
2014,1st Quintile,female,,0.18953068592057762,38694,0.18562549462159342,0.19343587721956182
2014,2nd Quintile,male,,0.864756446991404,38694,0.8613489188767653,0.8681639751060426
2014,2nd Quintile,male,,0.135243553008596,38694,0.1318360248939574,0.1386510811232346
2014,2nd Quintile,female,,0.830308146897425,38694,0.82656803665547,0.8340482571393801
2014,2nd Quintile,female,,0.16969185310257492,38694,0.1659517428606198,0.17343196334453004
2014,3rd Quintile,male,,0.859883236030025,38694,0.8564246462955557,0.8633418257644944
2014,3rd Quintile,male,,0.14011676396997497,38694,0.13665817423550558,0.14357535370444435
2014,3rd Quintile,female,,0.8580289455547898,38694,0.8545513014815889,0.8615065896279908
2014,3rd Quintile,female,,0.1419710544452102,38694,0.1384934103720093,0.14544869851841108
2014,4th Quintile,male,,0.8868110236220472,38694,0.8836541887497378,0.8899678584943567
2014,4th Quintile,male,,0.11318897637795275,38694,0.11003214150564333,0.11634581125026217
2014,4th Quintile,female,,0.8632926119837114,38694,0.8598695933553175,0.8667156306121053
2014,4th Quintile,female,,0.13670738801628854,38694,0.13328436938789467,0.1401304066446824
2014,5th Quintile,male,,0.9026506024096386,38694,0.8996969408558645,0.9056042639634126
2014,5th Quintile,male,,0.09734939759036144,38694,0.09439573603658737,0.10030305914413552
2014,5th Quintile,female,,0.8880772855796418,38694,0.8849359180094172,0.8912186531498665
2014,5th Quintile,female,,0.11192271442035816,38694,0.10878134685013345,0.11506408199058286
2015,1st Quintile,male,,0.8231009365244537,38036,0.8192660901840177,0.8269357828648897
2015,1st Quintile,male,,0.1768990634755463,38036,0.17306421713511033,0.18073390981598225
2015,1st Quintile,female,,0.8277654046028211,38036,0.8239707479838669,0.8315600612217753
2015,1st Quintile,female,,0.17223459539717892,38036,0.16843993877822472,0.17602925201613312
2015,2nd Quintile,male,,0.8829787234042553,38036,0.8797482498719361,0.8862091969365745
2015,2nd Quintile,male,,0.11702127659574468,38036,0.11379080306342548,0.12025175012806388
2015,2nd Quintile,female,,0.8537569339384771,38036,0.8502058297400584,0.8573080381368957
2015,2nd Quintile,female,,0.14624306606152296,38036,0.1426919618631043,0.14979417025994163
2015,3rd Quintile,male,,0.873447946513849,38036,0.8701066750289345,0.8767892179987636
2015,3rd Quintile,male,,0.1265520534861509,38036,0.12321078200123632,0.12989332497106545
2015,3rd Quintile,female,,0.8452732644017725,38036,0.8416388043488603,0.8489077244546848
2015,3rd Quintile,female,,0.15472673559822747,38036,0.15109227554531526,0.15836119565113968
2015,4th Quintile,male,,0.868547832071576,38036,0.8651520532239527,0.8719436109191994
2015,4th Quintile,male,,0.13145216792842396,38036,0.12805638908080058,0.13484794677604733
2015,4th Quintile,female,,0.862407132243685,38036,0.8589452460798955,0.8658690184074745
2015,4th Quintile,female,,0.13759286775631502,38036,0.13413098159252554,0.1410547539201045
2015,5th Quintile,male,,0.8900098425196851,38036,0.8868654774098107,0.8931542076295594
2015,5th Quintile,male,,0.10999015748031496,38036,0.10684579237044056,0.11313452259018936
2015,5th Quintile,female,,0.8832169516012521,38036,0.879989332673166,0.8864445705293382
2015,5th Quintile,female,,0.1167830483987479,38036,0.11355542947066184,0.12001066732683395
2016,1st Quintile,male,,0.8605128205128205,41132,0.8571646160056238,0.8638610250200173
2016,1st Quintile,male,,0.13948717948717948,41132,0.13613897497998276,0.1428353839943762
2016,1st Quintile,female,,0.8087797619047619,41132,0.8049791963951642,0.8125803274143595
2016,1st Quintile,female,,0.19122023809523808,41132,0.18741967258564052,0.19502080360483565
2016,2nd Quintile,male,,0.8787878787878788,41132,0.8756337369978964,0.8819420205778612
2016,2nd Quintile,male,,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,2nd Quintile,female,,0.8284398388025331,41132,0.824796455460518,0.8320832221445482
2016,2nd Quintile,female,,0.1715601611974669,41132,0.16791677785545178,0.175203544539482
2016,3rd Quintile,male,,0.8665611814345991,41132,0.8632748840052714,0.8698474788639269
2016,3rd Quintile,male,,0.13343881856540085,41132,0.1301525211360731,0.1367251159947286
2016,3rd Quintile,female,,0.8492294877134527,41132,0.84577139290497,0.8526875825219354
2016,3rd Quintile,female,,0.15077051228654728,41132,0.14731241747806462,0.15422860709502995
2016,4th Quintile,male,,0.8768244927020292,41132,0.8736484621324057,0.8800005232716528
2016,4th Quintile,male,,0.1231755072979708,41132,0.11999947672834722,0.1263515378675944
2016,4th Quintile,female,,0.8584070796460177,41132,0.8550378270414445,0.8617763322505909
2016,4th Quintile,female,,0.1415929203539823,41132,0.13822366774940908,0.1449621729585555
2016,5th Quintile,male,,0.8968848104322628,41132,0.8939458359554909,0.8998237849090346
2016,5th Quintile,male,,0.10311518956773726,41132,0.10017621509096543,0.10605416404450908
2016,5th Quintile,female,,0.8858532067608242,41132,0.8827800911678707,0.8889263223537778
2016,5th Quintile,female,,0.11414679323917573,41132,0.11107367764622222,0.11721990883212924
2017,1st Quintile,male,,0.8535620052770448,45410,0.8503101984051273,0.8568138121489624
2017,1st Quintile,male,,0.14643799472295516,45410,0.14318618785103768,0.14968980159487263
2017,1st Quintile,female,,0.7960199004975125,45410,0.7923136379358067,0.7997261630592183
2017,1st Quintile,female,,0.20398009950248755,45410,0.20027383694078174,0.20768636206419336
2017,2nd Quintile,male,,0.8471824259789876,45410,0.8438729789057337,0.8504918730522416
2017,2nd Quintile,male,,0.15281757402101243,45410,0.1495081269477584,0.15612702109426646
2017,2nd Quintile,female,,0.821656050955414,45410,0.8181351440778519,0.8251769578329762
2017,2nd Quintile,female,,0.17834394904458598,45410,0.17482304216702385,0.1818648559221481
2017,3rd Quintile,male,,0.8655172413793103,45410,0.8623792518742776,0.868655230884343
2017,3rd Quintile,male,,0.13448275862068965,45410,0.13134476911565687,0.13762074812572242
2017,3rd Quintile,female,,0.840162089149032,45410,0.8367915315115934,0.8435326467864707
2017,3rd Quintile,female,,0.15983791085096805,45410,0.1564673532135294,0.1632084684884067
2017,4th Quintile,male,,0.8735362997658079,45410,0.8704792413241361,0.8765933582074797
2017,4th Quintile,male,,0.12646370023419204,45410,0.12340664179252028,0.1295207586758638
2017,4th Quintile,female,,0.866231647634584,45410,0.8631007127707572,0.8693625824984109
2017,4th Quintile,female,,0.13376835236541598,45410,0.13063741750158908,0.13689928722924288
2017,5th Quintile,male,,0.8820909517112049,45410,0.8791246824520939,0.8850572209703159
2017,5th Quintile,male,,0.11790904828879513,45410,0.11494277902968406,0.1208753175479062
2017,5th Quintile,female,,0.883689538807649,45410,0.8807407778604468,0.8866382997548512
2017,5th Quintile,female,,0.11631046119235096,45410,0.11336170024514873,0.11925922213955319
2018,1st Quintile,male,,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,1st Quintile,male,,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,1st Quintile,female,,0.8583509513742071,43121,0.855059776666626,0.8616421260817883
