year,quintil_oecd,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,female,Yes,0.11956,258,1963,0.10520,0.13392
2005,3rd Quintile,female,No,0.71969,1705,1963,0.69982,0.73957
2005,4th Quintile,male,Yes,0.08358,190,2142,0.07186,0.09531
2005,4th Quintile,male,No,0.78049,1952,2142,0.76296,0.79803
2005,4th Quintile,female,Yes,0.10534,244,2150,0.09236,0.11832
2005,4th Quintile,female,No,0.76702,1906,2150,0.74915,0.78490
2005,5th Quintile,male,Yes,0.08381,285,2962,0.07383,0.09379
2005,5th Quintile,male,No,0.82320,2677,2962,0.80946,0.83695
2005,5th Quintile,female,Yes,0.10185,293,2867,0.09078,0.11293
2005,5th Quintile,female,No,0.78695,2574,2867,0.77196,0.80194
2006,1st Quintile,male,Yes,0.09564,152,1231,0.07921,0.11208
2006,1st Quintile,male,No,0.66114,1079,1231,0.63468,0.68759
2006,1st Quintile,female,Yes,0.11676,245,1709,0.10153,0.13199
2006,1st Quintile,female,No,0.69655,1464,1709,0.67474,0.71835
2006,2nd Quintile,male,Yes,0.10542,177,1494,0.08984,0.12100
2006,2nd Quintile,male,No,0.67397,1317,1494,0.65020,0.69775
2006,2nd Quintile,female,Yes,0.11332,239,1822,0.09876,0.12787
2006,2nd Quintile,female,No,0.70693,1583,1822,0.68602,0.72783
2006,3rd Quintile,male,Yes,0.08261,167,1712,0.06956,0.09565
2006,3rd Quintile,male,No,0.72676,1545,1712,0.70564,0.74787
2006,3rd Quintile,female,Yes,0.11402,251,1864,0.09959,0.12845
2006,3rd Quintile,female,No,0.71441,1613,1864,0.69390,0.73492
2006,4th Quintile,male,Yes,0.08891,192,1952,0.07628,0.10154
2006,4th Quintile,male,No,0.75142,1760,1952,0.73224,0.77060
2006,4th Quintile,female,Yes,0.10983,240,2014,0.09617,0.12349
2006,4th Quintile,female,No,0.74926,1774,2014,0.73033,0.76820
2006,5th Quintile,male,Yes,0.07945,260,2807,0.06944,0.08946
2006,5th Quintile,male,No,0.83437,2547,2807,0.82062,0.84813
2006,5th Quintile,female,Yes,0.11140,294,2707,0.09955,0.12326
2006,5th Quintile,female,No,0.77550,2413,2707,0.75978,0.79122
2007,1st Quintile,male,Yes,0.09130,152,1334,0.07584,0.10676
2007,1st Quintile,male,No,0.67515,1182,1334,0.65001,0.70029
2007,1st Quintile,female,Yes,0.12375,284,1853,0.10875,0.13874
2007,1st Quintile,female,No,0.69953,1569,1853,0.67864,0.72041
2007,2nd Quintile,male,Yes,0.10200,207,1602,0.08718,0.11683
2007,2nd Quintile,male,No,0.66594,1395,1602,0.64283,0.68904
2007,2nd Quintile,female,Yes,0.10631,235,1903,0.09246,0.12016
2007,2nd Quintile,female,No,0.70322,1668,1903,0.68269,0.72375
2007,3rd Quintile,male,Yes,0.08835,199,1842,0.07539,0.10131
2007,3rd Quintile,male,No,0.73568,1643,1842,0.71554,0.75583
2007,3rd Quintile,female,Yes,0.11097,272,2023,0.09728,0.12466
2007,3rd Quintile,female,No,0.72036,1751,2023,0.70080,0.73992
2007,4th Quintile,male,Yes,0.08345,212,2142,0.07173,0.09516
2007,4th Quintile,male,No,0.75288,1930,2142,0.73461,0.77115
2007,4th Quintile,female,Yes,0.11617,260,2161,0.10266,0.12969
2007,4th Quintile,female,No,0.74533,1901,2161,0.72695,0.76370
2007,5th Quintile,male,Yes,0.09954,304,2820,0.08848,0.11059
2007,5th Quintile,male,No,0.80382,2516,2820,0.78916,0.81848
2007,5th Quintile,female,Yes,0.09882,310,2769,0.08770,0.10993
2007,5th Quintile,female,No,0.78759,2459,2769,0.77235,0.80282
2008,1st Quintile,male,Yes,0.08912,163,1230,0.07319,0.10505
2008,1st Quintile,male,No,0.66942,1067,1230,0.64311,0.69572
2008,1st Quintile,female,Yes,0.11311,232,1728,0.09817,0.12805
2008,1st Quintile,female,No,0.70266,1496,1728,0.68110,0.72421
2008,2nd Quintile,male,Yes,0.09307,185,1527,0.07849,0.10764
2008,2nd Quintile,male,No,0.68612,1342,1527,0.66283,0.70940
2008,2nd Quintile,female,Yes,0.10382,244,1837,0.08987,0.11778
2008,2nd Quintile,female,No,0.72895,1593,1837,0.70861,0.74928
2008,3rd Quintile,male,Yes,0.09635,198,1835,0.08285,0.10986
2008,3rd Quintile,male,No,0.73569,1637,1835,0.71551,0.75587
2008,3rd Quintile,female,Yes,0.09456,236,1969,0.08163,0.10749
2008,3rd Quintile,female,No,0.74456,1733,1969,0.72529,0.76383
2008,4th Quintile,male,Yes,0.08162,186,1930,0.06941,0.09384
2008,4th Quintile,male,No,0.76595,1744,1930,0.74706,0.78485
2008,4th Quintile,female,Yes,0.10760,246,1940,0.09380,0.12139
2008,4th Quintile,female,No,0.74607,1694,1940,0.72669,0.76544
2008,5th Quintile,male,Yes,0.08393,270,2648,0.07337,0.09450
2008,5th Quintile,male,No,0.82243,2378,2648,0.80787,0.83699
2008,5th Quintile,female,Yes,0.10465,284,2604,0.09289,0.11641
2008,5th Quintile,female,No,0.77962,2320,2604,0.76369,0.79554
2009,1st Quintile,male,Yes,0.10277,160,1196,0.08556,0.11999
2009,1st Quintile,male,No,0.67221,1036,1196,0.64560,0.69883
2009,1st Quintile,female,Yes,0.13365,250,1665,0.11730,0.15000
2009,1st Quintile,female,No,0.69741,1415,1665,0.67533,0.71948
2009,2nd Quintile,male,Yes,0.09336,179,1406,0.07815,0.10857
2009,2nd Quintile,male,No,0.69108,1227,1406,0.66692,0.71524
2009,2nd Quintile,female,Yes,0.12627,265,1747,0.11069,0.14185
2009,2nd Quintile,female,No,0.70446,1482,1747,0.68306,0.72586
2009,3rd Quintile,male,Yes,0.10910,215,1657,0.09408,0.12411
2009,3rd Quintile,male,No,0.72477,1442,1657,0.70326,0.74628
2009,3rd Quintile,female,Yes,0.11130,240,1744,0.09653,0.12606
2009,3rd Quintile,female,No,0.73489,1504,1744,0.71416,0.75561
2009,4th Quintile,male,Yes,0.08914,204,1859,0.07618,0.10210
2009,4th Quintile,male,No,0.76826,1655,1859,0.74908,0.78745
2009,4th Quintile,female,Yes,0.11407,258,1899,0.09977,0.12837
2009,4th Quintile,female,No,0.73389,1641,1899,0.71401,0.75377
2009,5th Quintile,male,Yes,0.08919,269,2456,0.07792,0.10047
2009,5th Quintile,male,No,0.80954,2187,2456,0.79401,0.82507
2009,5th Quintile,female,Yes,0.10806,253,2342,0.09548,0.12063
2009,5th Quintile,female,No,0.78572,2089,2342,0.76910,0.80234
2010,1st Quintile,male,Yes,0.11683,138,1063,0.09751,0.13614
2010,1st Quintile,male,No,0.78808,925,1063,0.76350,0.81266
2010,1st Quintile,female,Yes,0.12635,218,1506,0.10957,0.14314
2010,1st Quintile,female,No,0.80196,1288,1506,0.78183,0.82210
2010,2nd Quintile,male,Yes,0.13211,193,1354,0.11406,0.15015
2010,2nd Quintile,male,No,0.76044,1161,1354,0.73770,0.78318
2010,2nd Quintile,female,Yes,0.14011,266,1650,0.12336,0.15686
2010,2nd Quintile,female,No,0.76117,1384,1650,0.74059,0.78175
2010,3rd Quintile,male,Yes,0.12018,206,1536,0.10391,0.13644
2010,3rd Quintile,male,No,0.75470,1330,1536,0.73318,0.77623
2010,3rd Quintile,female,Yes,0.10712,218,1659,0.09223,0.12200
2010,3rd Quintile,female,No,0.79168,1441,1659,0.77213,0.81122
2010,4th Quintile,male,Yes,0.10287,198,1735,0.08857,0.11717
2010,4th Quintile,male,No,0.79245,1537,1735,0.77336,0.81154
2010,4th Quintile,female,Yes,0.10635,225,1734,0.09184,0.12087
2010,4th Quintile,female,No,0.77962,1509,1734,0.76010,0.79914
2010,5th Quintile,male,Yes,0.08642,226,2213,0.07471,0.09813
2010,5th Quintile,male,No,0.84102,1987,2213,0.82578,0.85626
2010,5th Quintile,female,Yes,0.08431,208,2144,0.07255,0.09608
2010,5th Quintile,female,No,0.83008,1936,2144,0.81418,0.84599
2011,1st Quintile,male,Yes,0.10647,208,1816,0.09228,0.12066
2011,1st Quintile,male,No,0.67660,1608,1816,0.65508,0.69812
2011,1st Quintile,female,Yes,0.14631,529,2767,0.13314,0.15948
2011,1st Quintile,female,No,0.68485,2238,2767,0.66753,0.70216
2011,2nd Quintile,male,Yes,0.10006,219,1883,0.08651,0.11362
2011,2nd Quintile,male,No,0.71374,1664,1883,0.69332,0.73416
2011,2nd Quintile,female,Yes,0.14278,430,2438,0.12889,0.15667
2011,2nd Quintile,female,No,0.69639,2008,2438,0.67814,0.71465
2011,3rd Quintile,male,Yes,0.08481,207,1916,0.07233,0.09728
2011,3rd Quintile,male,No,0.73501,1709,1916,0.71524,0.75477
2011,3rd Quintile,female,Yes,0.12416,344,2209,0.11040,0.13791
2011,3rd Quintile,female,No,0.74557,1865,2209,0.72741,0.76374
2011,4th Quintile,male,Yes,0.09431,217,2040,0.08162,0.10699
2011,4th Quintile,male,No,0.76227,1823,2040,0.74379,0.78075
2011,4th Quintile,female,Yes,0.10408,288,2088,0.09098,0.11718
2011,4th Quintile,female,No,0.73307,1800,2088,0.71409,0.75205
2011,5th Quintile,male,Yes,0.09971,245,2350,0.08759,0.11182
2011,5th Quintile,male,No,0.79948,2105,2350,0.78329,0.81567
2011,5th Quintile,female,Yes,0.10703,299,2369,0.09458,0.11948
2011,5th Quintile,female,No,0.77241,2070,2369,0.75553,0.78930
2012,1st Quintile,male,Yes,0.12184,279,2078,0.10778,0.13591
2012,1st Quintile,male,No,0.64488,1799,2078,0.62430,0.66546
2012,1st Quintile,female,Yes,0.15668,563,3241,0.14416,0.16919
2012,1st Quintile,female,No,0.66272,2678,3241,0.64644,0.67900
2012,2nd Quintile,male,Yes,0.11763,283,2144,0.10399,0.13127
2012,2nd Quintile,male,No,0.68778,1861,2144,0.66816,0.70740
2012,2nd Quintile,female,Yes,0.12186,383,2794,0.10973,0.13399
2012,2nd Quintile,female,No,0.71363,2411,2794,0.69686,0.73039
2012,3rd Quintile,male,Yes,0.11491,287,2258,0.10176,0.12807
2012,3rd Quintile,male,No,0.71503,1971,2258,0.69641,0.73365
2012,3rd Quintile,female,Yes,0.11947,356,2567,0.10692,0.13202
2012,3rd Quintile,female,No,0.70920,2211,2567,0.69163,0.72677
2012,4th Quintile,male,Yes,0.09145,266,2308,0.07969,0.10321
2012,4th Quintile,male,No,0.75603,2042,2308,0.73851,0.77356
2012,4th Quintile,female,Yes,0.11746,317,2490,0.10481,0.13011
2012,4th Quintile,female,No,0.73896,2173,2490,0.72171,0.75622
2012,5th Quintile,male,Yes,0.10045,301,2612,0.08892,0.11198
2012,5th Quintile,male,No,0.79359,2311,2612,0.77807,0.80912
2012,5th Quintile,female,Yes,0.09961,291,2640,0.08818,0.11103
2012,5th Quintile,female,No,0.78195,2349,2640,0.76620,0.79770
2013,1st Quintile,male,Yes,0.14138,303,1997,0.12609,0.15666
2013,1st Quintile,male,No,0.64894,1694,1997,0.62800,0.66988
2013,1st Quintile,female,Yes,0.14811,537,3159,0.13572,0.16049
2013,1st Quintile,female,No,0.68354,2622,3159,0.66732,0.69976
2013,2nd Quintile,male,Yes,0.12259,287,2271,0.10910,0.13608
2013,2nd Quintile,male,No,0.67922,1984,2271,0.66002,0.69842
2013,2nd Quintile,female,Yes,0.13804,416,2967,0.12563,0.15046
2013,2nd Quintile,female,No,0.71156,2551,2967,0.69526,0.72787
2013,3rd Quintile,male,Yes,0.12105,291,2274,0.10764,0.13446
2013,3rd Quintile,male,No,0.70811,1983,2274,0.68942,0.72680
2013,3rd Quintile,female,Yes,0.13800,393,2624,0.12480,0.15120
2013,3rd Quintile,female,No,0.72511,2231,2624,0.70802,0.74220
2013,4th Quintile,male,Yes,0.10561,278,2327,0.09312,0.11810
2013,4th Quintile,male,No,0.76432,2049,2327,0.74707,0.78157
2013,4th Quintile,female,Yes,0.13512,351,2528,0.12179,0.14845
2013,4th Quintile,female,No,0.72942,2177,2528,0.71210,0.74674
2013,5th Quintile,male,Yes,0.10045,300,2741,0.08920,0.11171
2013,5th Quintile,male,No,0.79768,2441,2741,0.78264,0.81272
2013,5th Quintile,female,Yes,0.08822,289,2759,0.07764,0.09881
2013,5th Quintile,female,No,0.80310,2470,2759,0.78826,0.81795
2014,1st Quintile,male,Yes,0.12019,341,2382,0.10713,0.13325
2014,1st Quintile,male,No,0.64406,2041,2382,0.62483,0.66329
2014,1st Quintile,female,Yes,0.15463,630,3427,0.14252,0.16673
2014,1st Quintile,female,No,0.65976,2797,3427,0.64390,0.67563
2014,2nd Quintile,male,Yes,0.12951,336,2456,0.11623,0.14279
2014,2nd Quintile,male,No,0.67368,2120,2456,0.65514,0.69223
2014,2nd Quintile,female,Yes,0.12845,440,3049,0.11657,0.14033
2014,2nd Quintile,female,No,0.69917,2609,3049,0.68289,0.71545
2014,3rd Quintile,male,Yes,0.09595,290,2384,0.08413,0.10778
2014,3rd Quintile,male,No,0.73043,2094,2384,0.71261,0.74825
2014,3rd Quintile,female,Yes,0.12471,383,2773,0.11241,0.13701
2014,3rd Quintile,female,No,0.72581,2390,2773,0.70921,0.74242
2014,4th Quintile,male,Yes,0.09563,251,2472,0.08403,0.10722
2014,4th Quintile,male,No,0.76828,2221,2472,0.75165,0.78492
2014,4th Quintile,female,Yes,0.10644,329,2681,0.09476,0.11811
2014,4th Quintile,female,No,0.74875,2352,2681,0.73233,0.76518
2014,5th Quintile,male,Yes,0.09191,258,2718,0.08105,0.10277
2014,5th Quintile,male,No,0.81233,2460,2718,0.79765,0.82701
2014,5th Quintile,female,Yes,0.10822,290,2680,0.09645,0.11998
2014,5th Quintile,female,No,0.77668,2390,2680,0.76091,0.79245
2015,1st Quintile,male,Yes,0.11145,295,2099,0.09798,0.12491
2015,1st Quintile,male,No,0.65879,1804,2099,0.63850,0.67908
2015,1st Quintile,female,Yes,0.14014,467,2966,0.12765,0.15264
2015,1st Quintile,female,No,0.66858,2499,2966,0.65163,0.68552
2015,2nd Quintile,male,Yes,0.11759,305,2278,0.10435,0.13082
2015,2nd Quintile,male,No,0.69711,1973,2278,0.67823,0.71598
2015,2nd Quintile,female,Yes,0.13907,461,2969,0.12662,0.15152
2015,2nd Quintile,female,No,0.70261,2508,2969,0.68616,0.71905
2015,3rd Quintile,male,Yes,0.11209,282,2237,0.09902,0.12517
2015,3rd Quintile,male,No,0.71310,1955,2237,0.69435,0.73184
2015,3rd Quintile,female,Yes,0.13022,366,2591,0.11726,0.14318
2015,3rd Quintile,female,No,0.71278,2225,2591,0.69535,0.73020
2015,4th Quintile,male,Yes,0.11302,267,2275,0.10001,0.12604
2015,4th Quintile,male,No,0.74555,2008,2275,0.72765,0.76345
2015,4th Quintile,female,Yes,0.12316,310,2476,0.11021,0.13611
2015,4th Quintile,female,No,0.74187,2166,2476,0.72463,0.75911
2015,5th Quintile,male,Yes,0.09265,280,2546,0.08138,0.10391
2015,5th Quintile,male,No,0.80431,2266,2546,0.78889,0.81972
2015,5th Quintile,female,Yes,0.09342,284,2551,0.08212,0.10471
2015,5th Quintile,female,No,0.79559,2267,2551,0.77994,0.81124
2016,1st Quintile,male,Yes,0.10721,278,2093,0.09395,0.12047
2016,1st Quintile,male,No,0.66072,1815,2093,0.64044,0.68101
2016,1st Quintile,female,Yes,0.14888,521,2901,0.13593,0.16184
2016,1st Quintile,female,No,0.64125,2380,2901,0.62379,0.65871
2016,2nd Quintile,male,Yes,0.11696,295,2216,0.10358,0.13035
2016,2nd Quintile,male,No,0.68466,1921,2216,0.66531,0.70401
2016,2nd Quintile,female,Yes,0.13072,426,2837,0.11832,0.14313
2016,2nd Quintile,female,No,0.71123,2411,2837,0.69455,0.72791
2016,3rd Quintile,male,Yes,0.10200,250,2101,0.08905,0.11494
2016,3rd Quintile,male,No,0.71689,1851,2101,0.69762,0.73616
2016,3rd Quintile,female,Yes,0.13774,366,2501,0.12423,0.15125
2016,3rd Quintile,female,No,0.70972,2135,2501,0.69193,0.72751
2016,4th Quintile,male,Yes,0.08743,239,2218,0.07567,0.09919
2016,4th Quintile,male,No,0.77036,1979,2218,0.75285,0.78786
2016,4th Quintile,female,Yes,0.10381,290,2398,0.09160,0.11602
2016,4th Quintile,female,No,0.76161,2108,2398,0.74456,0.77867
2016,5th Quintile,male,Yes,0.09887,248,2411,0.08695,0.11079
2016,5th Quintile,male,No,0.79859,2163,2411,0.78258,0.81460
2016,5th Quintile,female,Yes,0.09210,271,2439,0.08063,0.10358
2016,5th Quintile,female,No,0.79425,2168,2439,0.77820,0.81030
2017,1st Quintile,male,Yes,0.11657,289,1932,0.10226,0.13089
2017,1st Quintile,male,No,0.62622,1643,1932,0.60464,0.64780
2017,1st Quintile,female,Yes,0.15506,512,2717,0.14145,0.16868
2017,1st Quintile,female,No,0.62573,2205,2717,0.60753,0.64393
2017,2nd Quintile,male,Yes,0.12422,287,2100,0.11011,0.13833
2017,2nd Quintile,male,No,0.68010,1813,2100,0.66014,0.70005
2017,2nd Quintile,female,Yes,0.14037,402,2663,0.12718,0.15357
2017,2nd Quintile,female,No,0.68945,2261,2663,0.67188,0.70703
2017,3rd Quintile,male,Yes,0.10572,245,2006,0.09227,0.11918
2017,3rd Quintile,male,No,0.70965,1761,2006,0.68978,0.72952
2017,3rd Quintile,female,Yes,0.12882,331,2382,0.11536,0.14227
2017,3rd Quintile,female,No,0.71680,2051,2382,0.69870,0.73490
2017,4th Quintile,male,Yes,0.10712,235,2065,0.09377,0.12046
2017,4th Quintile,male,No,0.76148,1830,2065,0.74309,0.77986
2017,4th Quintile,female,Yes,0.10861,271,2273,0.09582,0.12141
2017,4th Quintile,female,No,0.77283,2002,2273,0.75561,0.79006
2017,5th Quintile,male,Yes,0.10722,276,2267,0.09448,0.11996
2017,5th Quintile,male,No,0.77531,1991,2267,0.75812,0.79249
2017,5th Quintile,female,Yes,0.10362,251,2269,0.09108,0.11616
2017,5th Quintile,female,No,0.78992,2018,2269,0.77316,0.80669
2018,1st Quintile,male,Yes,0.11240,288,1960,0.09841,0.12639
2018,1st Quintile,male,No,0.62177,1672,1960,0.60029,0.64324
2018,1st Quintile,female,Yes,0.15433,460,2741,0.14080,0.16785
2018,1st Quintile,female,No,0.63554,2281,2741,0.61752,0.65356
2018,2nd Quintile,male,Yes,0.11341,290,2240,0.10028,0.12655
2018,2nd Quintile,male,No,0.68929,1950,2240,0.67013,0.70846
2018,2nd Quintile,female,Yes,0.13016,415,2860,0.11783,0.14249
2018,2nd Quintile,female,No,0.69673,2445,2860,0.67988,0.71358
2018,3rd Quintile,male,Yes,0.09563,253,2162,0.08323,0.10803
2018,3rd Quintile,male,No,0.71538,1909,2162,0.69635,0.73440
2018,3rd Quintile,female,Yes,0.14381,368,2570,0.13024,0.15738
2018,3rd Quintile,female,No,0.71652,2202,2570,0.69909,0.73395
2018,4th Quintile,male,Yes,0.10789,265,2256,0.09508,0.12069
2018,4th Quintile,male,No,0.75520,1991,2256,0.73745,0.77294
2018,4th Quintile,female,Yes,0.10380,284,2442,0.09170,0.11590
2018,4th Quintile,female,No,0.76367,2158,2442,0.74682,0.78053
2018,5th Quintile,male,Yes,0.09730,280,2544,0.08578,0.10882
2018,5th Quintile,male,No,0.79876,2264,2544,0.78318,0.81434
2018,5th Quintile,female,Yes,0.10369,286,2504,0.09174,0.11563
2018,5th Quintile,female,No,0.78262,2218,2504,0.76646,0.79878
2019,1st Quintile,male,Yes,0.12173,303,1871,0.10691,0.13656
2019,1st Quintile,male,No,0.60588,1568,1871,0.58373,0.62803
2019,1st Quintile,female,Yes,0.13696,449,2565,0.12365,0.15027
2019,1st Quintile,female,No,0.64410,2116,2565,0.62556,0.66263
2019,2nd Quintile,male,Yes,0.10140,276,2109,0.08852,0.11429
2019,2nd Quintile,male,No,0.69903,1833,2109,0.67945,0.71861
2019,2nd Quintile,female,Yes,0.12880,394,2653,0.11605,0.14155
2019,2nd Quintile,female,No,0.70205,2259,2653,0.68464,0.71946
2019,3rd Quintile,male,Yes,0.09530,240,2011,0.08246,0.10814
2019,3rd Quintile,male,No,0.71685,1771,2011,0.69716,0.73655
2019,3rd Quintile,female,Yes,0.13442,342,2404,0.12078,0.14806
2019,3rd Quintile,female,No,0.72353,2062,2404,0.70565,0.74141
2019,4th Quintile,male,Yes,0.09612,217,2014,0.08325,0.10900
2019,4th Quintile,male,No,0.75922,1797,2014,0.74054,0.77790
2019,4th Quintile,female,Yes,0.11261,289,2247,0.09954,0.12568
2019,4th Quintile,female,No,0.73899,1958,2247,0.72082,0.75715
2019,5th Quintile,male,Yes,0.10550,277,2416,0.09325,0.11775
2019,5th Quintile,male,No,0.79248,2139,2416,0.77630,0.80865
2019,5th Quintile,female,Yes,0.12810,278,2396,0.11472,0.14149
2019,5th Quintile,female,No,0.77040,2118,2396,0.75356,0.78724
2020,1st Quintile,male,Yes,0.12729,422,3190,0.11572,0.13886
2020,1st Quintile,male,No,0.64557,2768,3190,0.62897,0.66217
2020,1st Quintile,female,Yes,0.15023,588,3368,0.13816,0.16230
2020,1st Quintile,female,No,0.66441,2780,3368,0.64846,0.68036
2020,2nd Quintile,male,Yes,0.11635,306,2186,0.10291,0.12980
2020,2nd Quintile,male,No,0.67639,1880,2186,0.65677,0.69601
2020,2nd Quintile,female,Yes,0.12959,385,2643,0.11678,0.14239
2020,2nd Quintile,female,No,0.69552,2258,2643,0.67797,0.71306
2020,3rd Quintile,male,Yes,0.13471,281,1990,0.11971,0.14971
2020,3rd Quintile,male,No,0.70677,1709,1990,0.68676,0.72678
2020,3rd Quintile,female,Yes,0.12129,322,2274,0.10786,0.13471
2020,3rd Quintile,female,No,0.71605,1952,2274,0.69751,0.73459
2020,4th Quintile,male,Yes,0.09602,238,2179,0.08364,0.10839
2020,4th Quintile,male,No,0.74835,1941,2179,0.73012,0.76657
2020,4th Quintile,female,Yes,0.10835,289,2342,0.09576,0.12094
2020,4th Quintile,female,No,0.75199,2053,2342,0.73450,0.76949
2020,5th Quintile,male,Yes,0.08940,323,3114,0.07938,0.09943
2020,5th Quintile,male,No,0.79382,2791,3114,0.77961,0.80803
2020,5th Quintile,female,Yes,0.11506,326,2832,0.10331,0.12682
2020,5th Quintile,female,No,0.75982,2506,2832,0.74408,0.77555
2021,1st Quintile,male,Yes,0.10708,191,1371,0.09071,0.12345
2021,1st Quintile,male,No,0.62096,1180,1371,0.59527,0.64665
2021,1st Quintile,female,Yes,0.13552,275,1853,0.11994,0.15111
2021,1st Quintile,female,No,0.66339,1578,1853,0.64187,0.68491
2021,2nd Quintile,male,Yes,0.08803,184,1475,0.07357,0.10250
2021,2nd Quintile,male,No,0.69631,1291,1475,0.67283,0.71978
2021,2nd Quintile,female,Yes,0.11577,241,1851,0.10119,0.13035
2021,2nd Quintile,female,No,0.70739,1610,1851,0.68666,0.72812
2021,3rd Quintile,male,Yes,0.11058,179,1419,0.09425,0.12690
2021,3rd Quintile,male,No,0.70656,1240,1419,0.68286,0.73026
2021,3rd Quintile,female,Yes,0.10129,194,1674,0.08684,0.11575
2021,3rd Quintile,female,No,0.71798,1480,1674,0.69642,0.73954
2021,4th Quintile,male,Yes,0.09111,147,1510,0.07659,0.10563
2021,4th Quintile,male,No,0.77157,1363,1510,0.75039,0.79275
2021,4th Quintile,female,Yes,0.09403,183,1669,0.08002,0.10804
2021,4th Quintile,female,No,0.75076,1486,1669,0.73000,0.77152
2021,5th Quintile,male,Yes,0.09462,261,2255,0.08254,0.10671
2021,5th Quintile,male,No,0.77995,1994,2255,0.76284,0.79705
2021,5th Quintile,female,Yes,0.10284,207,2020,0.08959,0.11609
2021,5th Quintile,female,No,0.78549,1813,2020,0.76758,0.80340
2022,1st Quintile,male,Yes,0.10056,256,1973,0.08729,0.11384
2022,1st Quintile,male,No,0.66736,1717,1973,0.64657,0.68816
2022,1st Quintile,female,Yes,0.15130,383,2269,0.13655,0.16605
2022,1st Quintile,female,No,0.67074,1886,2269,0.65140,0.69008
2022,2nd Quintile,male,Yes,0.12075,173,1474,0.10411,0.13739
2022,2nd Quintile,male,No,0.70595,1301,1474,0.68268,0.72922
2022,2nd Quintile,female,Yes,0.12030,232,1750,0.10505,0.13554
2022,2nd Quintile,female,No,0.72977,1518,1750,0.70896,0.75059
2022,3rd Quintile,male,Yes,0.13458,162,1397,0.11668,0.15249
2022,3rd Quintile,male,No,0.68617,1235,1397,0.66183,0.71051
2022,3rd Quintile,female,Yes,0.11965,181,1566,0.10357,0.13573
2022,3rd Quintile,female,No,0.74527,1385,1566,0.72369,0.76686
2022,4th Quintile,male,Yes,0.09211,160,1506,0.07750,0.10672
2022,4th Quintile,male,No,0.75903,1346,1506,0.73742,0.78063
2022,4th Quintile,female,Yes,0.10507,170,1609,0.09008,0.12006
2022,4th Quintile,female,No,0.74161,1439,1609,0.72021,0.76300
2022,5th Quintile,male,Yes,0.08873,212,2096,0.07656,0.10091
2022,5th Quintile,male,No,0.79425,1884,2096,0.77694,0.81156
2022,5th Quintile,female,Yes,0.09739,171,1911,0.08409,0.11069
2022,5th Quintile,female,No,0.79101,1740,1911,0.77277,0.80924
