year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,male,Yes,0.09298,162,20622,0.09276,0.09320
2005,3rd Quintile,male,No,0.90702,1606,20622,0.90680,0.90724
2005,3rd Quintile,female,Yes,0.13463,248,20622,0.13437,0.13488
2005,3rd Quintile,female,No,0.86537,1710,20622,0.86512,0.86563
2005,4th Quintile,male,Yes,0.09877,186,20622,0.09855,0.09899
2005,4th Quintile,male,No,0.90123,1891,20622,0.90101,0.90145
2005,4th Quintile,female,Yes,0.13236,255,20622,0.13211,0.13261
2005,4th Quintile,female,No,0.86764,1856,20622,0.86739,0.86789
2005,5th Quintile,male,Yes,0.09283,289,20622,0.09263,0.09304
2005,5th Quintile,male,No,0.90717,2714,20622,0.90696,0.90737
2005,5th Quintile,female,Yes,0.10979,289,20622,0.10956,0.11002
2005,5th Quintile,female,No,0.89021,2597,20622,0.88998,0.89044
2006,1st Quintile,male,Yes,0.12867,150,19312,0.12837,0.12897
2006,1st Quintile,male,No,0.87133,1077,19312,0.87103,0.87163
2006,1st Quintile,female,Yes,0.13995,241,19312,0.13968,0.14021
2006,1st Quintile,female,No,0.86005,1479,19312,0.85979,0.86032
2006,2nd Quintile,male,Yes,0.13451,179,19312,0.13421,0.13480
2006,2nd Quintile,male,No,0.86549,1297,19312,0.86520,0.86579
2006,2nd Quintile,female,Yes,0.13850,244,19312,0.13823,0.13876
2006,2nd Quintile,female,No,0.86150,1567,19312,0.86124,0.86177
2006,3rd Quintile,male,Yes,0.09163,164,19312,0.09139,0.09186
2006,3rd Quintile,male,No,0.90837,1590,19312,0.90814,0.90861
2006,3rd Quintile,female,Yes,0.14201,252,19312,0.14173,0.14230
2006,3rd Quintile,female,No,0.85799,1635,19312,0.85770,0.85827
2006,4th Quintile,male,Yes,0.11635,201,19312,0.11609,0.11660
2006,4th Quintile,male,No,0.88365,1732,19312,0.88340,0.88391
2006,4th Quintile,female,Yes,0.12943,245,19312,0.12916,0.12970
2006,4th Quintile,female,No,0.87057,1755,19312,0.87030,0.87084
2006,5th Quintile,male,Yes,0.08528,254,19312,0.08507,0.08549
2006,5th Quintile,male,No,0.91472,2552,19312,0.91451,0.91493
2006,5th Quintile,female,Yes,0.12336,287,19312,0.12309,0.12362
2006,5th Quintile,female,No,0.87664,2411,19312,0.87638,0.87691
2007,1st Quintile,male,Yes,0.11806,151,20449,0.11779,0.11832
2007,1st Quintile,male,No,0.88194,1184,20449,0.88168,0.88221
2007,1st Quintile,female,Yes,0.15273,282,20449,0.15247,0.15299
2007,1st Quintile,female,No,0.84727,1553,20449,0.84701,0.84753
2007,2nd Quintile,male,Yes,0.13477,210,20449,0.13449,0.13505
2007,2nd Quintile,male,No,0.86523,1399,20449,0.86495,0.86551
2007,2nd Quintile,female,Yes,0.13176,247,20449,0.13151,0.13201
2007,2nd Quintile,female,No,0.86824,1689,20449,0.86799,0.86849
2007,3rd Quintile,male,Yes,0.11038,201,20449,0.11014,0.11062
2007,3rd Quintile,male,No,0.88962,1626,20449,0.88938,0.88986
2007,3rd Quintile,female,Yes,0.12830,259,20449,0.12805,0.12855
2007,3rd Quintile,female,No,0.87170,1750,20449,0.87145,0.87195
2007,4th Quintile,male,Yes,0.09673,207,20449,0.09651,0.09695
2007,4th Quintile,male,No,0.90327,1938,20449,0.90305,0.90349
2007,4th Quintile,female,Yes,0.13906,268,20449,0.13880,0.13932
2007,4th Quintile,female,No,0.86094,1893,20449,0.86068,0.86120
2007,5th Quintile,male,Yes,0.10969,305,20449,0.10947,0.10991
2007,5th Quintile,male,No,0.89031,2519,20449,0.89009,0.89053
2007,5th Quintile,female,Yes,0.10915,305,20449,0.10891,0.10938
2007,5th Quintile,female,No,0.89085,2463,20449,0.89062,0.89109
2008,1st Quintile,male,Yes,0.11837,163,19248,0.11810,0.11864
2008,1st Quintile,male,No,0.88163,1082,19248,0.88136,0.88190
2008,1st Quintile,female,Yes,0.14218,246,19248,0.14193,0.14243
2008,1st Quintile,female,No,0.85782,1515,19248,0.85757,0.85807
2008,2nd Quintile,male,Yes,0.11520,183,19248,0.11494,0.11545
2008,2nd Quintile,male,No,0.88480,1347,19248,0.88455,0.88506
2008,2nd Quintile,female,Yes,0.11977,230,19248,0.11953,0.12001
2008,2nd Quintile,female,No,0.88023,1578,19248,0.87999,0.88047
2008,3rd Quintile,male,Yes,0.11375,192,19248,0.11351,0.11399
2008,3rd Quintile,male,No,0.88625,1610,19248,0.88601,0.88649
2008,3rd Quintile,female,Yes,0.11121,232,19248,0.11098,0.11145
2008,3rd Quintile,female,No,0.88879,1722,19248,0.88855,0.88902
2008,4th Quintile,male,Yes,0.10287,194,19248,0.10265,0.10309
2008,4th Quintile,male,No,0.89713,1763,19248,0.89691,0.89735
2008,4th Quintile,female,Yes,0.13074,253,19248,0.13048,0.13099
2008,4th Quintile,female,No,0.86926,1718,19248,0.86901,0.86952
2008,5th Quintile,male,Yes,0.09091,270,19248,0.09071,0.09111
2008,5th Quintile,male,No,0.90909,2366,19248,0.90889,0.90929
2008,5th Quintile,female,Yes,0.11606,281,19248,0.11582,0.11630
2008,5th Quintile,female,No,0.88394,2303,19248,0.88370,0.88418
2009,1st Quintile,male,Yes,0.12725,158,17971,0.12698,0.12752
2009,1st Quintile,male,No,0.87275,1050,17971,0.87248,0.87302
2009,1st Quintile,female,Yes,0.15948,250,17971,0.15922,0.15974
2009,1st Quintile,female,No,0.84052,1414,17971,0.84026,0.84078
2009,2nd Quintile,male,Yes,0.12641,187,17971,0.12614,0.12668
2009,2nd Quintile,male,No,0.87359,1223,17971,0.87332,0.87386
2009,2nd Quintile,female,Yes,0.14846,265,17971,0.14820,0.14872
2009,2nd Quintile,female,No,0.85154,1482,17971,0.85128,0.85180
2009,3rd Quintile,male,Yes,0.12334,208,17971,0.12309,0.12359
2009,3rd Quintile,male,No,0.87666,1447,17971,0.87641,0.87691
2009,3rd Quintile,female,Yes,0.14017,252,17971,0.13991,0.14042
2009,3rd Quintile,female,No,0.85983,1520,17971,0.85958,0.86009
2009,4th Quintile,male,Yes,0.10666,205,17971,0.10644,0.10689
2009,4th Quintile,male,No,0.89334,1647,17971,0.89311,0.89356
2009,4th Quintile,female,Yes,0.13512,252,17971,0.13486,0.13538
2009,4th Quintile,female,No,0.86488,1617,17971,0.86462,0.86514
2009,5th Quintile,male,Yes,0.10157,269,17971,0.10136,0.10178
2009,5th Quintile,male,No,0.89843,2180,17971,0.89822,0.89864
2009,5th Quintile,female,Yes,0.11700,247,17971,0.11675,0.11724
2009,5th Quintile,female,No,0.88300,2098,17971,0.88276,0.88325
2010,1st Quintile,male,Yes,0.13054,145,16594,0.13024,0.13084
2010,1st Quintile,male,No,0.86946,952,16594,0.86916,0.86976
2010,1st Quintile,female,Yes,0.14387,229,16594,0.14359,0.14415
2010,1st Quintile,female,No,0.85613,1317,16594,0.85585,0.85641
2010,2nd Quintile,male,Yes,0.15027,190,16594,0.14996,0.15057
2010,2nd Quintile,male,No,0.84973,1160,16594,0.84943,0.85004
2010,2nd Quintile,female,Yes,0.14388,248,16594,0.14361,0.14416
2010,2nd Quintile,female,No,0.85612,1390,16594,0.85584,0.85639
2010,3rd Quintile,male,Yes,0.13268,203,16594,0.13241,0.13295
2010,3rd Quintile,male,No,0.86732,1322,16594,0.86705,0.86759
2010,3rd Quintile,female,Yes,0.12476,229,16594,0.12451,0.12502
2010,3rd Quintile,female,No,0.87524,1409,16594,0.87498,0.87549
2010,4th Quintile,male,Yes,0.11807,199,16594,0.11783,0.11831
2010,4th Quintile,male,No,0.88193,1508,16594,0.88169,0.88217
2010,4th Quintile,female,Yes,0.11058,211,16594,0.11033,0.11082
2010,4th Quintile,female,No,0.88942,1510,16594,0.88918,0.88967
2010,5th Quintile,male,Yes,0.09154,224,16594,0.09133,0.09175
2010,5th Quintile,male,No,0.90846,1998,16594,0.90825,0.90867
2010,5th Quintile,female,Yes,0.09944,218,16594,0.09921,0.09968
2010,5th Quintile,female,No,0.90056,1932,16594,0.90032,0.90079
2011,1st Quintile,male,Yes,0.13982,211,21876,0.13949,0.14015
2011,1st Quintile,male,No,0.86018,1577,21876,0.85985,0.86051
2011,1st Quintile,female,Yes,0.17017,522,21876,0.16985,0.17048
2011,1st Quintile,female,No,0.82983,2209,21876,0.82952,0.83015
2011,2nd Quintile,male,Yes,0.11705,213,21876,0.11676,0.11735
2011,2nd Quintile,male,No,0.88295,1728,21876,0.88265,0.88324
2011,2nd Quintile,female,Yes,0.18214,442,21876,0.18181,0.18247
2011,2nd Quintile,female,No,0.81786,2049,21876,0.81753,0.81819
2011,3rd Quintile,male,Yes,0.10569,206,21876,0.10542,0.10597
2011,3rd Quintile,male,No,0.89431,1698,21876,0.89403,0.89458
2011,3rd Quintile,female,Yes,0.13598,340,21876,0.13569,0.13627
2011,3rd Quintile,female,No,0.86402,1855,21876,0.86373,0.86431
2011,4th Quintile,male,Yes,0.10976,215,21876,0.10949,0.11002
2011,4th Quintile,male,No,0.89024,1768,21876,0.88998,0.89051
2011,4th Quintile,female,Yes,0.12422,287,21876,0.12393,0.12451
2011,4th Quintile,female,No,0.87578,1760,21876,0.87549,0.87607
2011,5th Quintile,male,Yes,0.11095,251,21876,0.11069,0.11121
2011,5th Quintile,male,No,0.88905,2138,21876,0.88879,0.88931
2011,5th Quintile,female,Yes,0.12311,299,21876,0.12282,0.12340
2011,5th Quintile,female,No,0.87689,2108,21876,0.87660,0.87718
2012,1st Quintile,male,Yes,0.15810,285,25131,0.15778,0.15841
2012,1st Quintile,male,No,0.84190,1833,25131,0.84159,0.84222
2012,1st Quintile,female,Yes,0.18874,554,25131,0.18844,0.18905
2012,1st Quintile,female,No,0.81126,2708,25131,0.81095,0.81156
2012,2nd Quintile,male,Yes,0.14773,286,25131,0.14743,0.14803
2012,2nd Quintile,male,No,0.85227,1858,25131,0.85197,0.85257
2012,2nd Quintile,female,Yes,0.14727,392,25131,0.14699,0.14754
2012,2nd Quintile,female,No,0.85273,2391,25131,0.85246,0.85301
2012,3rd Quintile,male,Yes,0.13975,284,25131,0.13946,0.14003
2012,3rd Quintile,male,No,0.86025,1957,25131,0.85997,0.86054
2012,3rd Quintile,female,Yes,0.14454,355,25131,0.14427,0.14482
2012,3rd Quintile,female,No,0.85546,2227,25131,0.85518,0.85573
2012,4th Quintile,male,Yes,0.10576,265,25131,0.10551,0.10600
2012,4th Quintile,male,No,0.89424,2021,25131,0.89400,0.89449
2012,4th Quintile,female,Yes,0.13479,315,25131,0.13452,0.13506
2012,4th Quintile,female,No,0.86521,2162,25131,0.86494,0.86548
2012,5th Quintile,male,Yes,0.11229,296,25131,0.11205,0.11252
2012,5th Quintile,male,No,0.88771,2314,25131,0.88748,0.88795
2012,5th Quintile,female,Yes,0.11593,294,25131,0.11567,0.11618
2012,5th Quintile,female,No,0.88407,2334,25131,0.88382,0.88433
2013,1st Quintile,male,Yes,0.17728,300,25647,0.17694,0.17763
2013,1st Quintile,male,No,0.82272,1705,25647,0.82237,0.82306
2013,1st Quintile,female,Yes,0.17933,533,25647,0.17902,0.17963
2013,1st Quintile,female,No,0.82067,2643,25647,0.82037,0.82098
2013,2nd Quintile,male,Yes,0.15837,298,25647,0.15806,0.15868
2013,2nd Quintile,male,No,0.84163,1969,25647,0.84132,0.84194
2013,2nd Quintile,female,Yes,0.16534,425,25647,0.16506,0.16563
2013,2nd Quintile,female,No,0.83466,2496,25647,0.83437,0.83494
2013,3rd Quintile,male,Yes,0.13787,276,25647,0.13759,0.13814
2013,3rd Quintile,male,No,0.86213,1993,25647,0.86186,0.86241
2013,3rd Quintile,female,Yes,0.16520,396,25647,0.16490,0.16549
2013,3rd Quintile,female,No,0.83480,2263,25647,0.83451,0.83510
2013,4th Quintile,male,Yes,0.12017,278,25647,0.11992,0.12042
2013,4th Quintile,male,No,0.87983,2053,25647,0.87958,0.88008
2013,4th Quintile,female,Yes,0.14766,346,25647,0.14739,0.14793
2013,4th Quintile,female,No,0.85234,2210,25647,0.85207,0.85261
2013,5th Quintile,male,Yes,0.11588,307,25647,0.11565,0.11612
2013,5th Quintile,male,No,0.88412,2431,25647,0.88388,0.88435
2013,5th Quintile,female,Yes,0.10084,286,25647,0.10061,0.10107
2013,5th Quintile,female,No,0.89916,2439,25647,0.89893,0.89939
2014,1st Quintile,male,Yes,0.15975,338,27022,0.15944,0.16005
2014,1st Quintile,male,No,0.84025,2022,27022,0.83995,0.84056
2014,1st Quintile,female,Yes,0.18993,624,27022,0.18964,0.19022
2014,1st Quintile,female,No,0.81007,2801,27022,0.80978,0.81036
2014,2nd Quintile,male,Yes,0.15372,339,27022,0.15343,0.15400
2014,2nd Quintile,male,No,0.84628,2135,27022,0.84600,0.84657
2014,2nd Quintile,female,Yes,0.14845,432,27022,0.14819,0.14872
2014,2nd Quintile,female,No,0.85155,2606,27022,0.85128,0.85181
2014,3rd Quintile,male,Yes,0.11573,280,27022,0.11548,0.11597
2014,3rd Quintile,male,No,0.88427,2108,27022,0.88403,0.88452
2014,3rd Quintile,female,Yes,0.14918,395,27022,0.14891,0.14944
2014,3rd Quintile,female,No,0.85082,2388,27022,0.85056,0.85109
2014,4th Quintile,male,Yes,0.11620,261,27022,0.11596,0.11644
2014,4th Quintile,male,No,0.88380,2212,27022,0.88356,0.88404
2014,4th Quintile,female,Yes,0.12292,325,27022,0.12267,0.12317
2014,4th Quintile,female,No,0.87708,2355,27022,0.87683,0.87733
2014,5th Quintile,male,Yes,0.10144,258,27022,0.10123,0.10165
2014,5th Quintile,male,No,0.89856,2459,27022,0.89835,0.89877
2014,5th Quintile,female,Yes,0.12796,296,27022,0.12771,0.12822
2014,5th Quintile,female,No,0.87204,2388,27022,0.87178,0.87229
2015,1st Quintile,male,Yes,0.14854,293,24988,0.14825,0.14884
2015,1st Quintile,male,No,0.85146,1773,24988,0.85116,0.85175
2015,1st Quintile,female,Yes,0.17181,458,24988,0.17152,0.17210
2015,1st Quintile,female,No,0.82819,2467,24988,0.82790,0.82848
2015,2nd Quintile,male,Yes,0.13951,297,24988,0.13923,0.13979
2015,2nd Quintile,male,No,0.86049,1995,24988,0.86021,0.86077
2015,2nd Quintile,female,Yes,0.17496,467,24988,0.17468,0.17524
2015,2nd Quintile,female,No,0.82504,2518,24988,0.82476,0.82532
2015,3rd Quintile,male,Yes,0.13719,291,24988,0.13693,0.13746
2015,3rd Quintile,male,No,0.86281,1963,24988,0.86254,0.86307
2015,3rd Quintile,female,Yes,0.14885,369,24988,0.14858,0.14911
2015,3rd Quintile,female,No,0.85115,2245,24988,0.85089,0.85142
2015,4th Quintile,male,Yes,0.13033,263,24988,0.13008,0.13058
2015,4th Quintile,male,No,0.86967,2012,24988,0.86942,0.86992
2015,4th Quintile,female,Yes,0.14047,315,24988,0.14021,0.14074
2015,4th Quintile,female,No,0.85953,2172,24988,0.85926,0.85979
2015,5th Quintile,male,Yes,0.10601,285,24988,0.10579,0.10623
2015,5th Quintile,male,No,0.89399,2262,24988,0.89377,0.89421
2015,5th Quintile,female,Yes,0.10650,279,24988,0.10627,0.10674
2015,5th Quintile,female,No,0.89350,2264,24988,0.89326,0.89373
2016,1st Quintile,male,Yes,0.13840,276,24115,0.13811,0.13868
2016,1st Quintile,male,No,0.86160,1789,24115,0.86132,0.86189
2016,1st Quintile,female,Yes,0.19414,523,24115,0.19384,0.19444
2016,1st Quintile,female,No,0.80586,2374,24115,0.80556,0.80616
2016,2nd Quintile,male,Yes,0.14990,297,24115,0.14961,0.15018
2016,2nd Quintile,male,No,0.85010,1959,24115,0.84982,0.85039
2016,2nd Quintile,female,Yes,0.15149,437,24115,0.15122,0.15175
2016,2nd Quintile,female,No,0.84851,2430,24115,0.84825,0.84878
2016,3rd Quintile,male,Yes,0.13358,265,24115,0.13332,0.13384
2016,3rd Quintile,male,No,0.86642,1880,24115,0.86616,0.86668
2016,3rd Quintile,female,Yes,0.15989,358,24115,0.15962,0.16016
2016,3rd Quintile,female,No,0.84011,2138,24115,0.83984,0.84038
2016,4th Quintile,male,Yes,0.09931,232,24115,0.09909,0.09953
2016,4th Quintile,male,No,0.90069,1955,24115,0.90047,0.90091
2016,4th Quintile,female,Yes,0.11417,280,24115,0.11393,0.11440
2016,4th Quintile,female,No,0.88583,2108,24115,0.88560,0.88607
2016,5th Quintile,male,Yes,0.10503,240,24115,0.10481,0.10524
2016,5th Quintile,male,No,0.89497,2145,24115,0.89476,0.89519
2016,5th Quintile,female,Yes,0.11022,276,24115,0.10998,0.11045
2016,5th Quintile,female,No,0.88978,2153,24115,0.88955,0.89002
2017,1st Quintile,male,Yes,0.15084,282,22674,0.15052,0.15116
2017,1st Quintile,male,No,0.84916,1621,22674,0.84884,0.84948
2017,1st Quintile,female,Yes,0.20107,510,22674,0.20074,0.20140
2017,1st Quintile,female,No,0.79893,2198,22674,0.79860,0.79926
2017,2nd Quintile,male,Yes,0.16854,306,22674,0.16822,0.16886
2017,2nd Quintile,male,No,0.83146,1825,22674,0.83114,0.83178
2017,2nd Quintile,female,Yes,0.17481,420,22674,0.17451,0.17511
2017,2nd Quintile,female,No,0.82519,2267,22674,0.82489,0.82549
2017,3rd Quintile,male,Yes,0.11909,229,22674,0.11881,0.11936
2017,3rd Quintile,male,No,0.88091,1772,22674,0.88064,0.88119
2017,3rd Quintile,female,Yes,0.14132,311,22674,0.14105,0.14159
2017,3rd Quintile,female,No,0.85868,2079,22674,0.85841,0.85895
2017,4th Quintile,male,Yes,0.12020,236,22674,0.11995,0.12046
2017,4th Quintile,male,No,0.87980,1829,22674,0.87954,0.88005
2017,4th Quintile,female,Yes,0.12292,273,22674,0.12266,0.12318
2017,4th Quintile,female,No,0.87708,1978,22674,0.87682,0.87734
2017,5th Quintile,male,Yes,0.12643,279,22674,0.12618,0.12669
2017,5th Quintile,male,No,0.87357,1990,22674,0.87331,0.87382
2017,5th Quintile,female,Yes,0.11956,253,22674,0.11930,0.11982
2017,5th Quintile,female,No,0.88044,2016,22674,0.88018,0.88070
2018,1st Quintile,male,Yes,0.15563,284,24279,0.15532,0.15594
2018,1st Quintile,male,No,0.84437,1659,24279,0.84406,0.84468
2018,1st Quintile,female,Yes,0.19167,452,24279,0.19137,0.19198
2018,1st Quintile,female,No,0.80833,2244,24279,0.80802,0.80863
2018,2nd Quintile,male,Yes,0.13486,293,24279,0.13459,0.13514
2018,2nd Quintile,male,No,0.86514,2005,24279,0.86486,0.86541
2018,2nd Quintile,female,Yes,0.16679,434,24279,0.16651,0.16707
2018,2nd Quintile,female,No,0.83321,2494,24279,0.83293,0.83349
2018,3rd Quintile,male,Yes,0.13320,270,24279,0.13293,0.13346
2018,3rd Quintile,male,No,0.86680,1891,24279,0.86654,0.86707
2018,3rd Quintile,female,Yes,0.15544,353,24279,0.15518,0.15571
2018,3rd Quintile,female,No,0.84456,2228,24279,0.84429,0.84482
2018,4th Quintile,male,Yes,0.11520,251,24279,0.11496,0.11544
2018,4th Quintile,male,No,0.88480,1949,24279,0.88456,0.88504
2018,4th Quintile,female,Yes,0.12556,281,24279,0.12531,0.12581
2018,4th Quintile,female,No,0.87444,2120,24279,0.87419,0.87469
2018,5th Quintile,male,Yes,0.10852,278,24279,0.10830,0.10874
2018,5th Quintile,male,No,0.89148,2282,24279,0.89126,0.89170
2018,5th Quintile,female,Yes,0.11965,293,24279,0.11940,0.11990
2018,5th Quintile,female,No,0.88035,2218,24279,0.88010,0.88060
2019,1st Quintile,male,Yes,0.16833,305,22685,0.16802,0.16864
2019,1st Quintile,male,No,0.83167,1548,22685,0.83136,0.83198
2019,1st Quintile,female,Yes,0.17827,447,22685,0.17797,0.17856
2019,1st Quintile,female,No,0.82173,2089,22685,0.82144,0.82203
2019,2nd Quintile,male,Yes,0.12488,272,22685,0.12462,0.12515
2019,2nd Quintile,male,No,0.87512,1827,22685,0.87485,0.87538
2019,2nd Quintile,female,Yes,0.14887,393,22685,0.14861,0.14913
2019,2nd Quintile,female,No,0.85113,2265,22685,0.85087,0.85139
2019,3rd Quintile,male,Yes,0.12028,251,22685,0.12003,0.12054
2019,3rd Quintile,male,No,0.87972,1802,22685,0.87946,0.87997
2019,3rd Quintile,female,Yes,0.15449,339,22685,0.15422,0.15475
2019,3rd Quintile,female,No,0.84551,2106,22685,0.84525,0.84578
2019,4th Quintile,male,Yes,0.11403,215,22685,0.11379,0.11427
2019,4th Quintile,male,No,0.88597,1797,22685,0.88573,0.88621
2019,4th Quintile,female,Yes,0.13664,298,22685,0.13638,0.13689
2019,4th Quintile,female,No,0.86336,1954,22685,0.86311,0.86362
2019,5th Quintile,male,Yes,0.11422,270,22685,0.11399,0.11445
2019,5th Quintile,male,No,0.88578,2133,22685,0.88555,0.88601
2019,5th Quintile,female,Yes,0.14175,275,22685,0.14148,0.14203
2019,5th Quintile,female,No,0.85825,2099,22685,0.85797,0.85852
2020,1st Quintile,male,Yes,0.15381,416,26115,0.15351,0.15412
2020,1st Quintile,male,No,0.84619,2798,26115,0.84588,0.84649
2020,1st Quintile,female,Yes,0.17525,590,26115,0.17497,0.17554
2020,1st Quintile,female,No,0.82475,2803,26115,0.82446,0.82503
2020,2nd Quintile,male,Yes,0.16340,312,26115,0.16311,0.16369
2020,2nd Quintile,male,No,0.83660,1806,26115,0.83631,0.83689
2020,2nd Quintile,female,Yes,0.16429,371,26115,0.16402,0.16456
2020,2nd Quintile,female,No,0.83571,2207,26115,0.83544,0.83598
2020,3rd Quintile,male,Yes,0.14712,277,26115,0.14685,0.14739
2020,3rd Quintile,male,No,0.85288,1779,26115,0.85261,0.85315
2020,3rd Quintile,female,Yes,0.14075,335,26115,0.14050,0.14101
2020,3rd Quintile,female,No,0.85925,2008,26115,0.85899,0.85950
2020,4th Quintile,male,Yes,0.11666,231,26115,0.11642,0.11689
2020,4th Quintile,male,No,0.88334,1912,26115,0.88311,0.88358
2020,4th Quintile,female,Yes,0.12665,280,26115,0.12640,0.12690
2020,4th Quintile,female,No,0.87335,2004,26115,0.87310,0.87360
2020,5th Quintile,male,Yes,0.10766,334,26115,0.10745,0.10788
2020,5th Quintile,male,No,0.89234,2792,26115,0.89212,0.89255
2020,5th Quintile,female,Yes,0.13781,334,26115,0.13754,0.13807
2020,5th Quintile,female,No,0.86219,2526,26115,0.86193,0.86246
2021,1st Quintile,male,Yes,0.14676,180,17097,0.14646,0.14705
2021,1st Quintile,male,No,0.85324,1164,17097,0.85295,0.85354
2021,1st Quintile,female,Yes,0.16446,267,17097,0.16418,0.16474
2021,1st Quintile,female,No,0.83554,1563,17097,0.83526,0.83582
2021,2nd Quintile,male,Yes,0.10987,193,17097,0.10962,0.11012
2021,2nd Quintile,male,No,0.89013,1320,17097,0.88988,0.89038
2021,2nd Quintile,female,Yes,0.14727,251,17097,0.14702,0.14753
2021,2nd Quintile,female,No,0.85273,1611,17097,0.85247,0.85298
2021,3rd Quintile,male,Yes,0.12560,171,17097,0.12535,0.12586
2021,3rd Quintile,male,No,0.87440,1209,17097,0.87414,0.87465
2021,3rd Quintile,female,Yes,0.11854,193,17097,0.11830,0.11878
2021,3rd Quintile,female,No,0.88146,1435,17097,0.88122,0.88170
2021,4th Quintile,male,Yes,0.11372,153,17097,0.11349,0.11395
2021,4th Quintile,male,No,0.88628,1383,17097,0.88605,0.88651
2021,4th Quintile,female,Yes,0.13122,180,17097,0.13097,0.13147
2021,4th Quintile,female,No,0.86878,1523,17097,0.86853,0.86903
2021,5th Quintile,male,Yes,0.10738,264,17097,0.10717,0.10760
2021,5th Quintile,male,No,0.89262,1992,17097,0.89240,0.89283
2021,5th Quintile,female,Yes,0.10047,210,17097,0.10024,0.10070
2021,5th Quintile,female,No,0.89953,1835,17097,0.89930,0.89976
