year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,male,Yes,0.0934568383067058,129,13269,0.0931536475510994,0.0937600290623122
2000,4th Quintile,male,No,0.9065431616932942,1220,13269,0.9062399709376878,0.9068463524489006
2000,4th Quintile,female,Yes,0.12680543283294404,166,13269,0.1264611529707732,0.12714971269511488
2000,4th Quintile,female,No,0.873194567167056,1179,13269,0.8728502873048852,0.8735388470292268
2000,5th Quintile,male,Yes,0.0895575098633912,120,13269,0.08926639941923666,0.08984862030754574
2000,5th Quintile,male,No,0.9104424901366089,1181,13269,0.9101513796924544,0.9107336005807635
2000,5th Quintile,female,Yes,0.12212033839003716,139,13269,0.12177557379211508,0.12246510298795925
2000,5th Quintile,female,No,0.8778796616099629,1088,13269,0.8775348970120408,0.878224426207885
2001,1st Quintile,male,Yes,0.12934944450490055,212,21850,0.12906385257153447,0.12963503643826663
2001,1st Quintile,male,No,0.8706505554950994,1433,21850,0.8703649635617333,0.8709361474284655
2001,1st Quintile,female,Yes,0.15024400096550491,336,21850,0.14998368767412687,0.15050431425688296
2001,1st Quintile,female,No,0.8497559990344951,1876,21850,0.8494956857431171,0.850016312325873
2001,2nd Quintile,male,Yes,0.10458499454327456,206,21850,0.10434026500963761,0.10482972407691152
2001,2nd Quintile,male,No,0.8954150054567255,1838,21850,0.8951702759230885,0.8956597349903624
2001,2nd Quintile,female,Yes,0.14079057294791408,307,21850,0.14053018786426694,0.14105095803156123
2001,2nd Quintile,female,No,0.859209427052086,2013,21850,0.8589490419684389,0.8594698121357331
2001,3rd Quintile,male,Yes,0.10968013600758554,230,21850,0.10944276013709447,0.10991751187807661
2001,3rd Quintile,male,No,0.8903198639924144,1966,21850,0.8900824881219233,0.8905572398629055
2001,3rd Quintile,female,Yes,0.1438973517864506,339,21850,0.14363248645043966,0.14416221712246155
2001,3rd Quintile,female,No,0.8561026482135493,1991,21850,0.8558377828775384,0.8563675135495602
2001,4th Quintile,male,Yes,0.1046436996752963,234,21850,0.10441745265498814,0.10486994669560445
2001,4th Quintile,male,No,0.8953563003247037,2061,21850,0.8951300533043955,0.8955825473450119
2001,4th Quintile,female,Yes,0.13421769912151935,283,21850,0.13396352934281358,0.1344718689002251
2001,4th Quintile,female,No,0.8657823008784807,2013,21850,0.865528131099775,0.8660364706571865
2001,5th Quintile,male,Yes,0.09099042038908127,195,21850,0.09078637729603456,0.09119446348212798
2001,5th Quintile,male,No,0.9090095796109188,2119,21850,0.9088055365178721,0.9092136227039654
2001,5th Quintile,female,Yes,0.13412077722767937,278,21850,0.1338660321973396,0.13437552225801913
2001,5th Quintile,female,No,0.8658792227723205,1920,21850,0.8656244777419808,0.8661339678026603
2002,1st Quintile,male,Yes,0.10308674419341901,165,20754,0.1028292202229353,0.10334426816390273
2002,1st Quintile,male,No,0.8969132558065811,1304,20754,0.8966557318360974,0.8971707797770648
2002,1st Quintile,female,Yes,0.15635695662683358,281,20754,0.15609188058560788,0.15662203266805927
2002,1st Quintile,female,No,0.8436430433731664,1700,20754,0.8433779673319407,0.8439081194143921
2002,2nd Quintile,male,Yes,0.1255113036712594,225,20754,0.12524724643135596,0.12577536091116284
2002,2nd Quintile,male,No,0.8744886963287406,1601,20754,0.8742246390888372,0.874752753568644
2002,2nd Quintile,female,Yes,0.14240939556038396,287,20754,0.14215035456975092,0.142668436551017
2002,2nd Quintile,female,No,0.857590604439616,1824,20754,0.857331563448983,0.857849645430249
2002,3rd Quintile,male,Yes,0.1151979016680688,222,20754,0.11495148556688048,0.11544431776925712
2002,3rd Quintile,male,No,0.8848020983319311,1738,20754,0.8845556822307428,0.8850485144331195
2002,3rd Quintile,female,Yes,0.14740785254487698,298,20754,0.14713881910171667,0.1476768859880373
2002,3rd Quintile,female,No,0.852592147455123,1799,20754,0.8523231140119627,0.8528611808982833
2002,4th Quintile,male,Yes,0.10422897964778519,222,20754,0.10400083215411583,0.10445712714145454
2002,4th Quintile,male,No,0.8957710203522148,1959,20754,0.8955428728585454,0.8959991678458842
2002,4th Quintile,female,Yes,0.1217865306150833,248,20754,0.12153829862422144,0.12203476260594515
2002,4th Quintile,female,No,0.8782134693849166,1919,20754,0.8779652373940547,0.8784617013757785
2002,5th Quintile,male,Yes,0.1150372003968017,242,20754,0.11479800697898428,0.11527639381461911
2002,5th Quintile,male,No,0.8849627996031983,2284,20754,0.8847236061853809,0.8852019930210158
2002,5th Quintile,female,Yes,0.1226404570902295,277,20754,0.12238183024285412,0.12289908393760487
2002,5th Quintile,female,No,0.8773595429097705,2159,20754,0.8771009160623952,0.8776181697571458
2003,1st Quintile,male,Yes,0.13724515521205954,193,22080,0.13695637830610297,0.13753393211801612
2003,1st Quintile,male,No,0.8627548447879404,1238,22080,0.8624660678819838,0.863043621693897
2003,1st Quintile,female,Yes,0.15969505838191875,295,22080,0.15943108070942322,0.15995903605441428
2003,1st Quintile,female,No,0.8403049416180812,1661,22080,0.8400409639455857,0.8405689192905768
2003,2nd Quintile,male,Yes,0.10970777494472471,198,22080,0.10945700472458622,0.1099585451648632
2003,2nd Quintile,male,No,0.8902922250552753,1568,22080,0.8900414548351367,0.8905429952754138
2003,2nd Quintile,female,Yes,0.13861945889995364,273,22080,0.13836351006142558,0.1388754077384817
2003,2nd Quintile,female,No,0.8613805411000464,1815,22080,0.8611245922615183,0.8616364899385744
2003,3rd Quintile,male,Yes,0.11855084950200478,226,22080,0.11830654833200221,0.11879515067200735
2003,3rd Quintile,male,No,0.8814491504979952,1802,22080,0.8812048493279926,0.8816934516679978
2003,3rd Quintile,female,Yes,0.13257008364086978,271,22080,0.1323117113458041,0.13282845593593545
2003,3rd Quintile,female,No,0.8674299163591302,1814,22080,0.8671715440640646,0.8676882886541959
2003,4th Quintile,male,Yes,0.0899846167095305,197,22080,0.08977502976758509,0.0901942036514759
2003,4th Quintile,male,No,0.9100153832904695,2001,22080,0.9098057963485241,0.9102249702324149
2003,4th Quintile,female,Yes,0.12978926334512417,277,22080,0.1295371631676537,0.13004136352259463
2003,4th Quintile,female,No,0.8702107366548759,1938,22080,0.8699586364774055,0.8704628368323464
2003,5th Quintile,male,Yes,0.09859686106359074,314,22080,0.09838483332646371,0.09880888880071777
2003,5th Quintile,male,No,0.9014031389364093,2898,22080,0.9011911111992823,0.9016151666735364
2003,5th Quintile,female,Yes,0.12514394376862864,372,22080,0.12489811971584246,0.12538976782141484
2003,5th Quintile,female,No,0.8748560562313715,2729,22080,0.8746102321785854,0.8751018802841577
2004,1st Quintile,male,Yes,0.13528736393435206,172,21547,0.13500101806142795,0.13557370980727618
2004,1st Quintile,male,No,0.8647126360656479,1198,21547,0.8644262901927238,0.8649989819385719
2004,1st Quintile,female,Yes,0.15586671533396743,309,21547,0.15560613531008993,0.15612729535784492
2004,1st Quintile,female,No,0.8441332846660325,1610,21547,0.843872704642155,0.8443938646899101
2004,2nd Quintile,male,Yes,0.11102130422816288,199,21547,0.11077113691837667,0.11127147153794908
2004,2nd Quintile,male,No,0.8889786957718371,1554,21547,0.8887285284620509,0.8892288630816233
2004,2nd Quintile,female,Yes,0.13636257337633864,273,21547,0.13610843247513849,0.1366167142775388
2004,2nd Quintile,female,No,0.8636374266236614,1776,21547,0.8633832857224613,0.8638915675248615
2004,3rd Quintile,male,Yes,0.11152495617583669,204,21547,0.1112850532016505,0.11176485915002288
2004,3rd Quintile,male,No,0.8884750438241633,1694,21547,0.8882351408499771,0.8887149467983495
2004,3rd Quintile,female,Yes,0.1353577086074019,264,21547,0.1351013955525708,0.135614021662233
2004,3rd Quintile,female,No,0.8646422913925981,1764,21547,0.864385978337767,0.8648986044474292
2004,4th Quintile,male,Yes,0.10838447258629787,203,21547,0.10815701843035487,0.10861192674224086
2004,4th Quintile,male,No,0.8916155274137021,1946,21547,0.8913880732577592,0.891842981569645
2004,4th Quintile,female,Yes,0.1515265680972383,289,21547,0.15125721282663115,0.15179592336784545
2004,4th Quintile,female,No,0.8484734319027617,1903,21547,0.8482040766321546,0.8487427871733688
2004,5th Quintile,male,Yes,0.10711842862613753,312,21547,0.10690095019581154,0.10733590705646352
2004,5th Quintile,male,No,0.8928815713738625,2858,21547,0.8926640929435365,0.8930990498041884
2004,5th Quintile,female,Yes,0.12270269970825973,351,21547,0.12245803508189095,0.12294736433462851
2004,5th Quintile,female,No,0.8772973002917402,2668,21547,0.8770526356653715,0.877541964918109
2005,1st Quintile,male,Yes,0.12807413822601796,164,20622,0.12779727775025704,0.12835099870177888
2005,1st Quintile,male,No,0.871925861773982,1150,20622,0.8716490012982211,0.8722027222497429
2005,1st Quintile,female,Yes,0.14254391926532517,260,20622,0.14228991973755756,0.14279791879309278
2005,1st Quintile,female,No,0.8574560807346748,1569,20622,0.8572020812069072,0.8577100802624424
2005,2nd Quintile,male,Yes,0.11118935874616297,187,20622,0.11094148064460548,0.11143723684772046
2005,2nd Quintile,male,No,0.888810641253837,1515,20622,0.8885627631522796,0.8890585193553945
2005,2nd Quintile,female,Yes,0.13079431954253015,240,20622,0.13054699880420734,0.13104164028085297
2005,2nd Quintile,female,No,0.8692056804574698,1734,20622,0.868958359719147,0.8694530011957926
2005,3rd Quintile,male,Yes,0.09298116827636116,162,20622,0.09275923696019818,0.09320309959252414
2005,3rd Quintile,male,No,0.9070188317236388,1606,20622,0.9067969004074758,0.9072407630398018
2005,3rd Quintile,female,Yes,0.1346293044715917,248,20622,0.13437446960608873,0.13488413933709464
2005,3rd Quintile,female,No,0.8653706955284083,1710,20622,0.8651158606629054,0.8656255303939112
2005,4th Quintile,male,Yes,0.09877241192843515,186,20622,0.09855241413475052,0.09899240972211978
2005,4th Quintile,male,No,0.9012275880715649,1891,20622,0.9010075902778802,0.9014475858652495
2005,4th Quintile,female,Yes,0.13236030131439783,255,20622,0.13210743925348314,0.1326131633753125
2005,4th Quintile,female,No,0.8676396986856022,1856,20622,0.8673868366246875,0.8678925607465169
2005,5th Quintile,male,Yes,0.09283419585647412,289,20622,0.09263027737505353,0.09303811433789472
2005,5th Quintile,male,No,0.9071658041435259,2714,20622,0.9069618856621052,0.9073697226249465
2005,5th Quintile,female,Yes,0.10979093548300788,289,20622,0.10955781482093559,0.11002405614508017
2005,5th Quintile,female,No,0.890209064516992,2597,20622,0.8899759438549197,0.8904421851790643
2006,1st Quintile,male,Yes,0.12867046668862622,150,19312,0.12837297408453052,0.12896795929272192
2006,1st Quintile,male,No,0.8713295333113736,1077,19312,0.8710320407072779,0.8716270259154694
2006,1st Quintile,female,Yes,0.13994502309878123,241,19312,0.13967783226015654,0.14021221393740593
2006,1st Quintile,female,No,0.8600549769012187,1479,19312,0.859787786062594,0.8603221677398434
2006,2nd Quintile,male,Yes,0.1345085832804809,179,19312,0.13421372800774628,0.13480343855321553
2006,2nd Quintile,male,No,0.865491416719519,1297,19312,0.8651965614467844,0.8657862719922537
2006,2nd Quintile,female,Yes,0.13849592419679563,244,19312,0.1382276053369876,0.13876424305660365
2006,2nd Quintile,female,No,0.8615040758032044,1567,19312,0.8612357569433964,0.8617723946630125
2006,3rd Quintile,male,Yes,0.09162733309970875,164,19312,0.09139175191690378,0.09186291428251371
2006,3rd Quintile,male,No,0.9083726669002913,1590,19312,0.9081370857174863,0.9086082480830963
2006,3rd Quintile,female,Yes,0.1420143035254373,252,19312,0.14173169676035596,0.14229691029051866
2006,3rd Quintile,female,No,0.8579856964745627,1635,19312,0.8577030897094813,0.8582683032396441
2006,4th Quintile,male,Yes,0.11634660855869518,201,19312,0.11609193363973862,0.11660128347765174
2006,4th Quintile,male,No,0.883653391441305,1732,19312,0.8833987165223484,0.8839080663602615
2006,4th Quintile,female,Yes,0.12943294766031185,245,19312,0.1291627583979783,0.1297031369226454
2006,4th Quintile,female,No,0.8705670523396882,1755,19312,0.8702968630773547,0.8708372416020218
2006,5th Quintile,male,Yes,0.08527866061790217,254,19312,0.08506919794612254,0.08548812328968179
2006,5th Quintile,male,No,0.9147213393820978,2552,19312,0.9145118767103181,0.9149308020538774
2006,5th Quintile,female,Yes,0.12335742081522948,287,19312,0.12309334844087676,0.1236214931895822
2006,5th Quintile,female,No,0.8766425791847706,2411,19312,0.8763785068104178,0.8769066515591234
2007,1st Quintile,male,Yes,0.11805984292115658,151,20449,0.11779473346240821,0.11832495237990495
2007,1st Quintile,male,No,0.8819401570788434,1184,20449,0.8816750476200951,0.8822052665375918
2007,1st Quintile,female,Yes,0.1527339459993619,282,20449,0.15247473693613572,0.1529931550625881
2007,1st Quintile,female,No,0.847266054000638,1553,20449,0.8470068449374119,0.8475252630638642
2007,2nd Quintile,male,Yes,0.13477076983683295,210,20449,0.1344914915326395,0.1350500481410264
2007,2nd Quintile,male,No,0.8652292301631671,1399,20449,0.8649499518589736,0.8655085084673606
2007,2nd Quintile,female,Yes,0.13175666978258846,247,20449,0.13150773281562556,0.13200560674955136
2007,2nd Quintile,female,No,0.8682433302174115,1689,20449,0.8679943932504486,0.8684922671843744
2007,3rd Quintile,male,Yes,0.11037758890699845,201,20449,0.11013704603147415,0.11061813178252275
2007,3rd Quintile,male,No,0.8896224110930016,1626,20449,0.8893818682174772,0.8898629539685259
2007,3rd Quintile,female,Yes,0.12830289721569532,259,20449,0.12805335423492295,0.1285524401964677
2007,3rd Quintile,female,No,0.8716971027843048,1750,20449,0.8714475598035324,0.8719466457650772
2007,4th Quintile,male,Yes,0.09673118148872237,207,20449,0.09651429949095816,0.09694806348648657
2007,4th Quintile,male,No,0.9032688185112776,1938,20449,0.9030519365135135,0.9034857005090418
2007,4th Quintile,female,Yes,0.13906245038776066,268,20449,0.13880024370401817,0.13932465707150316
2007,4th Quintile,female,No,0.8609375496122393,1893,20449,0.8606753429284968,0.8611997562959819
2007,5th Quintile,male,Yes,0.10968593916458289,305,20449,0.10946676681159018,0.1099051115175756
2007,5th Quintile,male,No,0.8903140608354171,2519,20449,0.8900948884824244,0.8905332331884098
2007,5th Quintile,female,Yes,0.10914769528347658,305,20449,0.10891294343848808,0.10938244712846508
2007,5th Quintile,female,No,0.8908523047165233,2463,20449,0.8906175528715348,0.8910870565615119
2008,1st Quintile,male,Yes,0.11837311356259567,163,19248,0.11810324904155403,0.1186429780836373
2008,1st Quintile,male,No,0.8816268864374043,1082,19248,0.8813570219163627,0.8818967509584459
2008,1st Quintile,female,Yes,0.14218080783456197,246,19248,0.1419305771758603,0.14243103849326363
2008,1st Quintile,female,No,0.857819192165438,1515,19248,0.8575689615067363,0.8580694228241397
2008,2nd Quintile,male,Yes,0.11519637255683067,183,19248,0.1149413212905589,0.11545142382310244
2008,2nd Quintile,male,No,0.8848036274431694,1347,19248,0.8845485761768976,0.8850586787094412
2008,2nd Quintile,female,Yes,0.11976700428492121,230,19248,0.1195281549247066,0.12000585364513582
2008,2nd Quintile,female,No,0.8802329957150787,1578,19248,0.8799941463548642,0.8804718450752933
2008,3rd Quintile,male,Yes,0.11375318559703781,192,19248,0.11351217242748099,0.11399419876659464
2008,3rd Quintile,male,No,0.8862468144029622,1610,19248,0.8860058012334053,0.886487827572519
2008,3rd Quintile,female,Yes,0.1112143175566619,232,19248,0.11097802892339133,0.11145060618993248
2008,3rd Quintile,female,No,0.8887856824433381,1722,19248,0.8885493938100676,0.8890219710766086
2008,4th Quintile,male,Yes,0.10287137073091088,194,19248,0.10264904041304473,0.10309370104877702
2008,4th Quintile,male,No,0.8971286292690891,1763,19248,0.896906298951223,0.8973509595869552
2008,4th Quintile,female,Yes,0.13073730370830677,253,19248,0.13048315917615116,0.13099144824046238
2008,4th Quintile,female,No,0.8692626962916932,1718,19248,0.8690085517595376,0.8695168408238487
2008,5th Quintile,male,Yes,0.09091070831171057,270,19248,0.09070781694419225,0.09111359967922888
2008,5th Quintile,male,No,0.9090892916882894,2366,19248,0.9088864003207712,0.9092921830558077
2008,5th Quintile,female,Yes,0.11605927504890229,281,19248,0.11581833636364872,0.11630021373415586
2008,5th Quintile,female,No,0.8839407249510978,2303,19248,0.8836997862658442,0.8841816636363513
2009,1st Quintile,male,Yes,0.1272493170673987,158,17971,0.1269753772012398,0.1275232569335576
2009,1st Quintile,male,No,0.8727506829326012,1050,17971,0.8724767430664423,0.87302462279876
2009,1st Quintile,female,Yes,0.1594809265903766,250,17971,0.1592193237695462,0.159742529411207
2009,1st Quintile,female,No,0.8405190734096234,1414,17971,0.840257470588793,0.8407806762304538
2009,2nd Quintile,male,Yes,0.12640913794593658,187,17971,0.12613946356008832,0.12667881233178485
2009,2nd Quintile,male,No,0.8735908620540634,1223,17971,0.8733211876682152,0.8738605364399117
2009,2nd Quintile,female,Yes,0.14846466045448267,265,17971,0.14820480501935546,0.1487245158896099
2009,2nd Quintile,female,No,0.8515353395455173,1482,17971,0.8512754841103901,0.8517951949806445
2009,3rd Quintile,male,Yes,0.12334013867342976,208,17971,0.12309084139885042,0.1235894359480091
2009,3rd Quintile,male,No,0.8766598613265703,1447,17971,0.8764105640519909,0.8769091586011496
2009,3rd Quintile,female,Yes,0.14016532277601668,252,17971,0.13990644218705875,0.1404242033649746
2009,3rd Quintile,female,No,0.8598346772239832,1520,17971,0.8595757966350253,0.8600935578129412
2009,4th Quintile,male,Yes,0.10666241917160571,205,17971,0.10643509877398565,0.10688973956922578
2009,4th Quintile,male,No,0.8933375808283943,1647,17971,0.8931102604307742,0.8935649012260144
2009,4th Quintile,female,Yes,0.13511882926069047,252,17971,0.1348596565572486,0.13537800196413233
2009,4th Quintile,female,No,0.8648811707393095,1617,17971,0.8646219980358676,0.8651403434427514
2009,5th Quintile,male,Yes,0.1015698468466491,269,17971,0.10135895451922577,0.10178073917407243
2009,5th Quintile,male,No,0.898430153153351,2180,17971,0.8982192608259276,0.8986410454807743
2009,5th Quintile,female,Yes,0.11699766727515985,247,17971,0.11675325325618309,0.11724208129413662
2009,5th Quintile,female,No,0.8830023327248402,2098,17971,0.8827579187058634,0.883246746743817
2010,1st Quintile,male,Yes,0.13054398416143978,145,16594,0.13024413365190787,0.1308438346709717
2010,1st Quintile,male,No,0.8694560158385604,952,16594,0.8691561653290284,0.8697558663480923
2010,1st Quintile,female,Yes,0.1438704022107094,229,16594,0.14359277134499593,0.14414803307642288
2010,1st Quintile,female,No,0.8561295977892905,1317,16594,0.855851966923577,0.8564072286550041
2010,2nd Quintile,male,Yes,0.15026687011142487,190,16594,0.14996391998726671,0.15056982023558302
2010,2nd Quintile,male,No,0.8497331298885751,1160,16594,0.8494301797644169,0.8500360800127332
2010,2nd Quintile,female,Yes,0.14388118678552003,248,16594,0.14360705416643285,0.1441553194046072
2010,2nd Quintile,female,No,0.85611881321448,1390,16594,0.8558446805953929,0.8563929458335672
2010,3rd Quintile,male,Yes,0.13268388630331393,203,16594,0.13241281504652622,0.13295495756010164
2010,3rd Quintile,male,No,0.867316113696686,1322,16594,0.8670450424398983,0.8675871849534738
2010,3rd Quintile,female,Yes,0.1247645749930615,229,16594,0.12450696953259932,0.12502218045352367
2010,3rd Quintile,female,No,0.8752354250069385,1409,16594,0.8749778195464764,0.8754930304674007
2010,4th Quintile,male,Yes,0.11806874732849144,199,16594,0.1178254800910799,0.11831201456590298
2010,4th Quintile,male,No,0.8819312526715084,1508,16594,0.8816879854340969,0.8821745199089199
2010,4th Quintile,female,Yes,0.11057716831325101,211,16594,0.11033075535142439,0.11082358127507763
2010,4th Quintile,female,No,0.889422831686749,1510,16594,0.8891764187249224,0.8896692446485756
2010,5th Quintile,male,Yes,0.09154019942298333,224,16594,0.09133204453986857,0.0917483543060981
2010,5th Quintile,male,No,0.9084598005770167,1998,16594,0.9082516456939019,0.9086679554601315
2010,5th Quintile,female,Yes,0.0994420205151812,218,16594,0.09920759022315175,0.09967645080721065
2010,5th Quintile,female,No,0.900557979484819,1932,16594,0.9003235491927896,0.9007924097768484
2011,1st Quintile,male,Yes,0.13982057480075402,211,21876,0.13948953494837807,0.14015161465312997
2011,1st Quintile,male,No,0.860179425199246,1577,21876,0.85984838534687,0.8605104650516219
2011,1st Quintile,female,Yes,0.1701656466862762,522,21876,0.16985377932401013,0.17047751404854228
2011,1st Quintile,female,No,0.8298343533137237,2209,21876,0.8295224859514576,0.8301462206759898
2011,2nd Quintile,male,Yes,0.11705314668800434,213,21876,0.11676074202972238,0.11734555134628631
2011,2nd Quintile,male,No,0.8829468533119957,1728,21876,0.8826544486537138,0.8832392579702777
2011,2nd Quintile,female,Yes,0.18213918951812186,442,21876,0.18181269275856415,0.18246568627767956
2011,2nd Quintile,female,No,0.8178608104818783,2049,21876,0.8175343137223207,0.818187307241436
2011,3rd Quintile,male,Yes,0.10569402618611569,206,21876,0.10542290275812331,0.10596514961410806
2011,3rd Quintile,male,No,0.8943059738138843,1698,21876,0.8940348503858919,0.8945770972418767
2011,3rd Quintile,female,Yes,0.13598258206725608,340,21876,0.13569133935311953,0.13627382478139263
2011,3rd Quintile,female,No,0.864017417932744,1855,21876,0.8637261752186074,0.8643086606468806
2011,4th Quintile,male,Yes,0.10975741612564137,215,21876,0.10949275397295595,0.11002207827832679
2011,4th Quintile,male,No,0.8902425838743587,1768,21876,0.8899779217216733,0.8905072460270441
2011,4th Quintile,female,Yes,0.12421770421627053,287,21876,0.12392977979849443,0.12450562863404663
2011,4th Quintile,female,No,0.8757822957837296,1760,21876,0.8754943713659534,0.8760702202015057
2011,5th Quintile,male,Yes,0.11094946509996621,251,21876,0.11069301568014561,0.11120591451978681
2011,5th Quintile,male,No,0.8890505349000338,2138,21876,0.8887940854802132,0.8893069843198544
2011,5th Quintile,female,Yes,0.12311003610077068,299,21876,0.12282393901268249,0.12339613318885886
2011,5th Quintile,female,No,0.8768899638992294,2108,21876,0.8766038668111412,0.8771760609873175
2012,1st Quintile,male,Yes,0.15809556595487062,285,25131,0.1577770701912401,0.15841406171850114
2012,1st Quintile,male,No,0.8419044340451295,1833,25131,0.841585938281499,0.84222292980876
2012,1st Quintile,female,Yes,0.18874253034827598,554,25131,0.1884395391973636,0.18904552149918838
2012,1st Quintile,female,No,0.811257469651724,2708,25131,0.8109544785008116,0.8115604608026363
2012,2nd Quintile,male,Yes,0.147729683511167,286,25131,0.1474332127772316,0.1480261542451024
2012,2nd Quintile,male,No,0.852270316488833,1858,25131,0.8519738457548977,0.8525667872227684
2012,2nd Quintile,female,Yes,0.14726669911960472,392,25131,0.1469898743467886,0.14754352389242084
2012,2nd Quintile,female,No,0.8527333008803952,2391,25131,0.8524564761075791,0.8530101256532113
2012,3rd Quintile,male,Yes,0.1397472911939735,284,25131,0.1394643576730315,0.1400302247149155
2012,3rd Quintile,male,No,0.8602527088060266,1957,25131,0.8599697752850846,0.8605356423269686
2012,3rd Quintile,female,Yes,0.14454439003671796,355,25131,0.14426734182678727,0.14482143824664864
2012,3rd Quintile,female,No,0.8554556099632821,2227,25131,0.8551785617533514,0.8557326581732128
2012,4th Quintile,male,Yes,0.10575844383966593,265,25131,0.10551400573985184,0.10600288193948001
2012,4th Quintile,male,No,0.8942415561603341,2021,25131,0.89399711806052,0.8944859942601482
2012,4th Quintile,female,Yes,0.13478906602370025,315,25131,0.1345171476304644,0.1350609844169361
2012,4th Quintile,female,No,0.8652109339762998,2162,25131,0.864939015583064,0.8654828523695356
2012,5th Quintile,male,Yes,0.11228608286913522,296,25131,0.11204843679762479,0.11252372894064565
2012,5th Quintile,male,No,0.8877139171308648,2314,25131,0.8874762710593543,0.8879515632023752
2012,5th Quintile,female,Yes,0.11592702966252943,294,25131,0.11566962105472074,0.11618443827033813
2012,5th Quintile,female,No,0.8840729703374706,2334,25131,0.8838155617296619,0.8843303789452792
2013,1st Quintile,male,Yes,0.17728343425038123,300,25647,0.17693668790154962,0.17763018059921284
2013,1st Quintile,male,No,0.8227165657496188,1705,25647,0.8223698194007872,0.8230633120984504
2013,1st Quintile,female,Yes,0.17932560978178896,533,25647,0.1790216943006982,0.17962952526287973
2013,1st Quintile,female,No,0.820674390218211,2643,25647,0.8203704747371202,0.8209783056993017
2013,2nd Quintile,male,Yes,0.15836834726412524,298,25647,0.15805664355957402,0.15868005096867646
2013,2nd Quintile,male,No,0.8416316527358747,1969,25647,0.8413199490313235,0.841943356440426
2013,2nd Quintile,female,Yes,0.16534495772886082,425,25647,0.1650553652259411,0.16563455023178053
2013,2nd Quintile,female,No,0.8346550422711392,2496,25647,0.8343654497682195,0.8349446347740589
2013,3rd Quintile,male,Yes,0.13786576065090914,276,25647,0.13758806526431228,0.138143456037506
2013,3rd Quintile,male,No,0.862134239349091,1993,25647,0.8618565439624941,0.8624119347356878
2013,3rd Quintile,female,Yes,0.1651951609956919,396,25647,0.1649045015058889,0.1654858204854949
2013,3rd Quintile,female,No,0.8348048390043081,2263,25647,0.8345141795145051,0.8350954984941111
2013,4th Quintile,male,Yes,0.12017445970931646,278,25647,0.11992494703007456,0.12042397238855837
2013,4th Quintile,male,No,0.8798255402906834,2053,25647,0.8795760276114415,0.8800750529699253
2013,4th Quintile,female,Yes,0.14765906724179365,346,25647,0.14738695507493552,0.14793117940865178
2013,4th Quintile,female,No,0.8523409327582063,2210,25647,0.8520688205913481,0.8526130449250645
2013,5th Quintile,male,Yes,0.11588420807044486,307,25647,0.11565158977764496,0.11611682636324476
2013,5th Quintile,male,No,0.884115791929555,2431,25647,0.8838831736367552,0.8843484102223549
2013,5th Quintile,female,Yes,0.1008407078957393,286,25647,0.10060752842680828,0.10107388736467032
2013,5th Quintile,female,No,0.8991592921042608,2439,25647,0.8989261126353298,0.8993924715731918
2014,1st Quintile,male,Yes,0.1597484818656438,338,27022,0.15944435446990318,0.16005260926138443
2014,1st Quintile,male,No,0.8402515181343562,2022,27022,0.8399473907386156,0.8405556455300968
2014,1st Quintile,female,Yes,0.1899341980674661,624,27022,0.18964377901094948,0.1902246171239827
2014,1st Quintile,female,No,0.8100658019325337,2801,27022,0.8097753828760171,0.8103562209890504
2014,2nd Quintile,male,Yes,0.15371535719753898,339,27022,0.15342728832718439,0.15400342606789358
2014,2nd Quintile,male,No,0.8462846428024611,2135,27022,0.8459965739321065,0.8465727116728157
2014,2nd Quintile,female,Yes,0.14845421554885657,432,27022,0.14819140076060622,0.14871703033710693
2014,2nd Quintile,female,No,0.8515457844511434,2606,27022,0.8512829696628931,0.8518085992393937
2014,3rd Quintile,male,Yes,0.11572528646538928,280,27022,0.11548038888254089,0.11597018404823767
2014,3rd Quintile,male,No,0.8842747135346107,2108,27022,0.8840298159517623,0.8845196111174591
2014,3rd Quintile,female,Yes,0.14917634838225668,395,27022,0.14891049813931062,0.14944219862520275
2014,3rd Quintile,female,No,0.8508236516177433,2388,27022,0.8505578013747972,0.8510895018606894
2014,4th Quintile,male,Yes,0.11620036749882068,261,27022,0.11596332645821719,0.11643740853942416
2014,4th Quintile,male,No,0.8837996325011793,2212,27022,0.8835625914605758,0.8840366735417828
2014,4th Quintile,female,Yes,0.12292206418312536,325,27022,0.12267445134468562,0.1231696770215651
2014,4th Quintile,female,No,0.8770779358168747,2355,27022,0.8768303229784349,0.8773255486553144
2014,5th Quintile,male,Yes,0.1014405161695555,258,27022,0.10122647902736852,0.10165455331174249
2014,5th Quintile,male,No,0.8985594838304445,2459,27022,0.8983454466882574,0.8987735209726315
2014,5th Quintile,female,Yes,0.12796236387970256,296,27022,0.12770906194004,0.1282156658193651
2014,5th Quintile,female,No,0.8720376361202974,2388,27022,0.8717843341806348,0.8722909380599599
2015,1st Quintile,male,Yes,0.14854326754262576,293,24988,0.14824788438977266,0.14883865069547886
2015,1st Quintile,male,No,0.8514567324573742,1773,24988,0.8511613493045211,0.8517521156102272
2015,1st Quintile,female,Yes,0.1718092981402813,458,24988,0.17152080836256087,0.17209778791800176
2015,1st Quintile,female,No,0.8281907018597187,2467,24988,0.8279022120819982,0.8284791916374391
