,Unnamed: 0,year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
349,349,2003,3rd Quintile,male,No,0.88145,1802,22080,0.85135,0.91199
350,350,2003,3rd Quintile,female,Yes,0.13257,271,22080,0.12248,0.14356
351,351,2003,3rd Quintile,female,No,0.86743,1814,22080,0.83876,0.89263
352,352,2003,4th Quintile,male,Yes,0.08998,197,22080,0.08151,0.10066
353,353,2003,4th Quintile,male,No,0.91002,2001,22080,0.88145,0.93755
354,354,2003,4th Quintile,female,Yes,0.12979,277,22080,0.11868,0.14058
355,355,2003,4th Quintile,female,No,0.87021,1938,22080,0.84132,0.90055
356,356,2003,5th Quintile,male,Yes,0.0986,314,22080,0.08812,0.10845
357,357,2003,5th Quintile,male,No,0.9014,2898,22080,0.86766,0.93356
358,358,2003,5th Quintile,female,Yes,0.12514,372,22080,0.114,0.13631
359,359,2003,5th Quintile,female,No,0.87486,2729,22080,0.84612,0.90166
360,360,2004,1st Quintile,male,Yes,0.13529,172,21547,0.12117,0.14844
361,361,2004,1st Quintile,male,No,0.86471,1198,21547,0.82747,0.89659
362,362,2004,1st Quintile,female,Yes,0.15587,309,21547,0.1429,0.16959
363,363,2004,1st Quintile,female,No,0.84413,1610,21547,0.81469,0.87606
364,364,2004,2nd Quintile,male,Yes,0.11102,199,21547,0.10003,0.12123
365,365,2004,2nd Quintile,male,No,0.88898,1554,21547,0.85244,0.92158
366,366,2004,2nd Quintile,female,Yes,0.13636,273,21547,0.12476,0.14672
367,367,2004,2nd Quintile,female,No,0.86364,1776,21547,0.8359,0.89547
368,368,2004,3rd Quintile,male,Yes,0.11152,204,21547,0.10076,0.12219
369,369,2004,3rd Quintile,male,No,0.88848,1694,21547,0.85468,0.92031
370,370,2004,3rd Quintile,female,Yes,0.13536,264,21547,0.12388,0.14809
371,371,2004,3rd Quintile,female,No,0.86464,1764,21547,0.84419,0.89818
372,372,2004,4th Quintile,male,Yes,0.10838,203,21547,0.09796,0.1196
373,373,2004,4th Quintile,male,No,0.89162,1946,21547,0.85444,0.9247
374,374,2004,4th Quintile,female,Yes,0.15153,289,21547,0.13682,0.16346
375,375,2004,4th Quintile,female,No,0.84847,1903,21547,0.8157,0.87899
376,376,2004,5th Quintile,male,Yes,0.10712,312,21547,0.095,0.11722
377,377,2004,5th Quintile,male,No,0.89288,2858,21547,0.85545,0.92827
378,378,2004,5th Quintile,female,Yes,0.1227,351,21547,0.10913,0.13355
379,379,2004,5th Quintile,female,No,0.8773,2668,21547,0.84397,0.91068
380,380,2005,1st Quintile,male,Yes,0.12807,164,20622,0.11392,0.14216
381,381,2005,1st Quintile,male,No,0.87193,1150,20622,0.83873,0.91082
382,382,2005,1st Quintile,female,Yes,0.14254,260,20622,0.13043,0.15451
383,383,2005,1st Quintile,female,No,0.85746,1569,20622,0.82746,0.88593
384,384,2005,2nd Quintile,male,Yes,0.11119,187,20622,0.09988,0.123
385,385,2005,2nd Quintile,male,No,0.88881,1515,20622,0.85754,0.92048
386,386,2005,2nd Quintile,female,Yes,0.13079,240,20622,0.11883,0.14316
387,387,2005,2nd Quintile,female,No,0.86921,1734,20622,0.83574,0.90154
388,388,2005,3rd Quintile,male,Yes,0.09298,162,20622,0.0836,0.10387
389,389,2005,3rd Quintile,male,No,0.90702,1606,20622,0.87888,0.93985
390,390,2005,3rd Quintile,female,Yes,0.13463,248,20622,0.12407,0.14573
391,391,2005,3rd Quintile,female,No,0.86537,1710,20622,0.83481,0.90035
392,392,2005,4th Quintile,male,Yes,0.09877,186,20622,0.08777,0.10836
393,393,2005,4th Quintile,male,No,0.90123,1891,20622,0.86581,0.92863
394,394,2005,4th Quintile,female,Yes,0.13236,255,20622,0.12099,0.1456
395,395,2005,4th Quintile,female,No,0.86764,1856,20622,0.83692,0.89893
396,396,2005,5th Quintile,male,Yes,0.09283,289,20622,0.08294,0.10509
397,397,2005,5th Quintile,male,No,0.90717,2714,20622,0.87293,0.94383
398,398,2005,5th Quintile,female,Yes,0.10979,289,20622,0.09963,0.12372
399,399,2005,5th Quintile,female,No,0.89021,2597,20622,0.85499,0.91999
400,400,2006,1st Quintile,male,Yes,0.12867,150,19312,0.11813,0.14104
401,401,2006,1st Quintile,male,No,0.87133,1077,19312,0.82954,0.91313
402,402,2006,1st Quintile,female,Yes,0.13995,241,19312,0.12795,0.15295
403,403,2006,1st Quintile,female,No,0.86005,1479,19312,0.82926,0.89612
404,404,2006,2nd Quintile,male,Yes,0.13451,179,19312,0.1231,0.14537
405,405,2006,2nd Quintile,male,No,0.86549,1297,19312,0.8352,0.90651
406,406,2006,2nd Quintile,female,Yes,0.1385,244,19312,0.12577,0.15165
407,407,2006,2nd Quintile,female,No,0.8615,1567,19312,0.83433,0.89307
408,408,2006,3rd Quintile,male,Yes,0.09163,164,19312,0.08237,0.10117
409,409,2006,3rd Quintile,male,No,0.90837,1590,19312,0.86963,0.94608
410,410,2006,3rd Quintile,female,Yes,0.14201,252,19312,0.12901,0.15393
411,411,2006,3rd Quintile,female,No,0.85799,1635,19312,0.82691,0.88821
412,412,2006,4th Quintile,male,Yes,0.11635,201,19312,0.10323,0.12737
413,413,2006,4th Quintile,male,No,0.88365,1732,19312,0.84858,0.91457
414,414,2006,4th Quintile,female,Yes,0.12943,245,19312,0.11667,0.14141
415,415,2006,4th Quintile,female,No,0.87057,1755,19312,0.83079,0.90252
416,416,2006,5th Quintile,male,Yes,0.08528,254,19312,0.07426,0.09592
417,417,2006,5th Quintile,male,No,0.91472,2552,19312,0.8783,0.95424
418,418,2006,5th Quintile,female,Yes,0.12336,287,19312,0.10811,0.13642
419,419,2006,5th Quintile,female,No,0.87664,2411,19312,0.84522,0.90816
420,420,2007,1st Quintile,male,Yes,0.11806,151,20449,0.10599,0.13238
421,421,2007,1st Quintile,male,No,0.88194,1184,20449,0.83927,0.92956
422,422,2007,1st Quintile,female,Yes,0.15273,282,20449,0.13958,0.16666
423,423,2007,1st Quintile,female,No,0.84727,1553,20449,0.81837,0.87934
424,424,2007,2nd Quintile,male,Yes,0.13477,210,20449,0.1216,0.1482
425,425,2007,2nd Quintile,male,No,0.86523,1399,20449,0.83079,0.89858
426,426,2007,2nd Quintile,female,Yes,0.13176,247,20449,0.11892,0.14293
427,427,2007,2nd Quintile,female,No,0.86824,1689,20449,0.83053,0.89659
428,428,2007,3rd Quintile,male,Yes,0.11038,201,20449,0.09961,0.12267
429,429,2007,3rd Quintile,male,No,0.88962,1626,20449,0.85792,0.92801
430,430,2007,3rd Quintile,female,Yes,0.1283,259,20449,0.11698,0.14056
431,431,2007,3rd Quintile,female,No,0.8717,1750,20449,0.84196,0.90003
432,432,2007,4th Quintile,male,Yes,0.09673,207,20449,0.08653,0.10843
433,433,2007,4th Quintile,male,No,0.90327,1938,20449,0.86807,0.94014
434,434,2007,4th Quintile,female,Yes,0.13906,268,20449,0.12632,0.15571
435,435,2007,4th Quintile,female,No,0.86094,1893,20449,0.82959,0.89193
436,436,2007,5th Quintile,male,Yes,0.10969,305,20449,0.09904,0.12284
437,437,2007,5th Quintile,male,No,0.89031,2519,20449,0.85814,0.92749
438,438,2007,5th Quintile,female,Yes,0.10915,305,20449,0.09888,0.12146
439,439,2007,5th Quintile,female,No,0.89085,2463,20449,0.8601,0.92358
440,440,2008,1st Quintile,male,Yes,0.11837,163,19248,0.1075,0.12906
441,441,2008,1st Quintile,male,No,0.88163,1082,19248,0.84174,0.91975
442,442,2008,1st Quintile,female,Yes,0.14218,246,19248,0.12806,0.15593
443,443,2008,1st Quintile,female,No,0.85782,1515,19248,0.82734,0.89146
444,444,2008,2nd Quintile,male,Yes,0.1152,183,19248,0.10537,0.12432
445,445,2008,2nd Quintile,male,No,0.8848,1347,19248,0.84575,0.92288
446,446,2008,2nd Quintile,female,Yes,0.11977,230,19248,0.10787,0.13108
447,447,2008,2nd Quintile,female,No,0.88023,1578,19248,0.8447,0.9093
448,448,2008,3rd Quintile,male,Yes,0.11375,192,19248,0.10002,0.12603
449,449,2008,3rd Quintile,male,No,0.88625,1610,19248,0.84513,0.92503
450,450,2008,3rd Quintile,female,Yes,0.11121,232,19248,0.10194,0.12352
451,451,2008,3rd Quintile,female,No,0.88879,1722,19248,0.85655,0.91857
452,452,2008,4th Quintile,male,Yes,0.10287,194,19248,0.09187,0.11617
453,453,2008,4th Quintile,male,No,0.89713,1763,19248,0.86014,0.93489
454,454,2008,4th Quintile,female,Yes,0.13074,253,19248,0.11753,0.14292
455,455,2008,4th Quintile,female,No,0.86926,1718,19248,0.83199,0.90745
456,456,2008,5th Quintile,male,Yes,0.09091,270,19248,0.0808,0.09994
457,457,2008,5th Quintile,male,No,0.90909,2366,19248,0.86667,0.94592
458,458,2008,5th Quintile,female,Yes,0.11606,281,19248,0.10394,0.13037
459,459,2008,5th Quintile,female,No,0.88394,2303,19248,0.85549,0.91686
460,460,2009,1st Quintile,male,Yes,0.12725,158,17971,0.11547,0.13969
461,461,2009,1st Quintile,male,No,0.87275,1050,17971,0.82964,0.91114
462,462,2009,1st Quintile,female,Yes,0.15948,250,17971,0.14282,0.17703
463,463,2009,1st Quintile,female,No,0.84052,1414,17971,0.80724,0.87619
464,464,2009,2nd Quintile,male,Yes,0.12641,187,17971,0.11175,0.14387
465,465,2009,2nd Quintile,male,No,0.87359,1223,17971,0.8202,0.91602
466,466,2009,2nd Quintile,female,Yes,0.14846,265,17971,0.13413,0.16381
467,467,2009,2nd Quintile,female,No,0.85154,1482,17971,0.814,0.88678
468,468,2009,3rd Quintile,male,Yes,0.12334,208,17971,0.10391,0.13667
469,469,2009,3rd Quintile,male,No,0.87666,1447,17971,0.83666,0.91715
470,470,2009,3rd Quintile,female,Yes,0.14017,252,17971,0.12539,0.15481
471,471,2009,3rd Quintile,female,No,0.85983,1520,17971,0.81616,0.89913
472,472,2009,4th Quintile,male,Yes,0.10666,205,17971,0.09253,0.12213
473,473,2009,4th Quintile,male,No,0.89334,1647,17971,0.85443,0.93621
474,474,2009,4th Quintile,female,Yes,0.13512,252,17971,0.12208,0.14894
475,475,2009,4th Quintile,female,No,0.86488,1617,17971,0.8291,0.90882
476,476,2009,5th Quintile,male,Yes,0.10157,269,17971,0.08943,0.11688
477,477,2009,5th Quintile,male,No,0.89843,2180,17971,0.84846,0.93817
478,478,2009,5th Quintile,female,Yes,0.117,247,17971,0.10235,0.13418
479,479,2009,5th Quintile,female,No,0.883,2098,17971,0.84454,0.92107
480,480,2010,1st Quintile,male,Yes,0.13054,145,16594,0.11178,0.15042
481,481,2010,1st Quintile,male,No,0.86946,952,16594,0.80978,0.93515
482,482,2010,1st Quintile,female,Yes,0.14387,229,16594,0.12941,0.16214
483,483,2010,1st Quintile,female,No,0.85613,1317,16594,0.80781,0.9059
484,484,2010,2nd Quintile,male,Yes,0.15027,190,16594,0.13033,0.16993
485,485,2010,2nd Quintile,male,No,0.84973,1160,16594,0.7962,0.89804
486,486,2010,2nd Quintile,female,Yes,0.14388,248,16594,0.12903,0.161
487,487,2010,2nd Quintile,female,No,0.85612,1390,16594,0.8195,0.89887
488,488,2010,3rd Quintile,male,Yes,0.13268,203,16594,0.11527,0.14887
489,489,2010,3rd Quintile,male,No,0.86732,1322,16594,0.82218,0.91968
490,490,2010,3rd Quintile,female,Yes,0.12476,229,16594,0.11167,0.1432
491,491,2010,3rd Quintile,female,No,0.87524,1409,16594,0.82062,0.9185
492,492,2010,4th Quintile,male,Yes,0.11807,199,16594,0.10159,0.13296
493,493,2010,4th Quintile,male,No,0.88193,1508,16594,0.83383,0.92469
494,494,2010,4th Quintile,female,Yes,0.11058,211,16594,0.09451,0.12638
495,495,2010,4th Quintile,female,No,0.88942,1510,16594,0.84216,0.92971
496,496,2010,5th Quintile,male,Yes,0.09154,224,16594,0.0808,0.10318
497,497,2010,5th Quintile,male,No,0.90846,1998,16594,0.8576,0.96607
498,498,2010,5th Quintile,female,Yes,0.09944,218,16594,0.08534,0.11259
499,499,2010,5th Quintile,female,No,0.90056,1932,16594,0.84828,0.94785
500,500,2011,1st Quintile,male,Yes,0.13982,211,21876,0.12001,0.16204
501,501,2011,1st Quintile,male,No,0.86018,1577,21876,0.81358,0.92198
502,502,2011,1st Quintile,female,Yes,0.17017,522,21876,0.15358,0.18699
503,503,2011,1st Quintile,female,No,0.82983,2209,21876,0.79457,0.8731
504,504,2011,2nd Quintile,male,Yes,0.11705,213,21876,0.09897,0.13547
505,505,2011,2nd Quintile,male,No,0.88295,1728,21876,0.83222,0.94755
506,506,2011,2nd Quintile,female,Yes,0.18214,442,21876,0.16439,0.20282
507,507,2011,2nd Quintile,female,No,0.81786,2049,21876,0.78368,0.86032
508,508,2011,3rd Quintile,male,Yes,0.10569,206,21876,0.09124,0.11826
509,509,2011,3rd Quintile,male,No,0.89431,1698,21876,0.84276,0.93875
510,510,2011,3rd Quintile,female,Yes,0.13598,340,21876,0.11937,0.15333
511,511,2011,3rd Quintile,female,No,0.86402,1855,21876,0.80841,0.91124
512,512,2011,4th Quintile,male,Yes,0.10976,215,21876,0.09617,0.12795
513,513,2011,4th Quintile,male,No,0.89024,1768,21876,0.85184,0.94389
514,514,2011,4th Quintile,female,Yes,0.12422,287,21876,0.10623,0.13885
515,515,2011,4th Quintile,female,No,0.87578,1760,21876,0.82616,0.92195
516,516,2011,5th Quintile,male,Yes,0.11095,251,21876,0.09545,0.12644
517,517,2011,5th Quintile,male,No,0.88905,2138,21876,0.84764,0.93499
518,518,2011,5th Quintile,female,Yes,0.12311,299,21876,0.10671,0.13745
519,519,2011,5th Quintile,female,No,0.87689,2108,21876,0.83715,0.91398
520,520,2012,1st Quintile,male,Yes,0.1581,285,25131,0.14191,0.17721
521,521,2012,1st Quintile,male,No,0.8419,1833,25131,0.7947,0.88934
522,522,2012,1st Quintile,female,Yes,0.18874,554,25131,0.17182,0.20267
523,523,2012,1st Quintile,female,No,0.81126,2708,25131,0.76737,0.85611
524,524,2012,2nd Quintile,male,Yes,0.14773,286,25131,0.13057,0.16597
525,525,2012,2nd Quintile,male,No,0.85227,1858,25131,0.80566,0.8994
526,526,2012,2nd Quintile,female,Yes,0.14727,392,25131,0.13354,0.16295
527,527,2012,2nd Quintile,female,No,0.85273,2391,25131,0.81393,0.88922
528,528,2012,3rd Quintile,male,Yes,0.13975,284,25131,0.12424,0.15518
529,529,2012,3rd Quintile,male,No,0.86025,1957,25131,0.81842,0.89757
530,530,2012,3rd Quintile,female,Yes,0.14454,355,25131,0.12899,0.1599
531,531,2012,3rd Quintile,female,No,0.85546,2227,25131,0.81344,0.90065
532,532,2012,4th Quintile,male,Yes,0.10576,265,25131,0.09445,0.11628
533,533,2012,4th Quintile,male,No,0.89424,2021,25131,0.8541,0.94315
534,534,2012,4th Quintile,female,Yes,0.13479,315,25131,0.11936,0.14965
535,535,2012,4th Quintile,female,No,0.86521,2162,25131,0.82105,0.90333
536,536,2012,5th Quintile,male,Yes,0.11229,296,25131,0.0994,0.12626
537,537,2012,5th Quintile,male,No,0.88771,2314,25131,0.85151,0.93039
538,538,2012,5th Quintile,female,Yes,0.11593,294,25131,0.10063,0.13069
539,539,2012,5th Quintile,female,No,0.88407,2334,25131,0.84542,0.92045
540,540,2013,1st Quintile,male,Yes,0.17728,300,25647,0.15419,0.2009
541,541,2013,1st Quintile,male,No,0.82272,1705,25647,0.77587,0.87046
542,542,2013,1st Quintile,female,Yes,0.17933,533,25647,0.16063,0.19679
543,543,2013,1st Quintile,female,No,0.82067,2643,25647,0.78245,0.85698
544,544,2013,2nd Quintile,male,Yes,0.15837,298,25647,0.14234,0.17711
545,545,2013,2nd Quintile,male,No,0.84163,1969,25647,0.79687,0.88803
546,546,2013,2nd Quintile,female,Yes,0.16534,425,25647,0.14776,0.18283
547,547,2013,2nd Quintile,female,No,0.83466,2496,25647,0.80109,0.86954
548,548,2013,3rd Quintile,male,Yes,0.13787,276,25647,0.12469,0.15463
549,549,2013,3rd Quintile,male,No,0.86213,1993,25647,0.82298,0.91339
550,550,2013,3rd Quintile,female,Yes,0.1652,396,25647,0.14922,0.17918
551,551,2013,3rd Quintile,female,No,0.8348,2263,25647,0.79933,0.88269
552,552,2013,4th Quintile,male,Yes,0.12017,278,25647,0.10598,0.13682
553,553,2013,4th Quintile,male,No,0.87983,2053,25647,0.84429,0.91526
554,554,2013,4th Quintile,female,Yes,0.14766,346,25647,0.13333,0.1658
555,555,2013,4th Quintile,female,No,0.85234,2210,25647,0.80943,0.8883
556,556,2013,5th Quintile,male,Yes,0.11588,307,25647,0.10198,0.13045
557,557,2013,5th Quintile,male,No,0.88412,2431,25647,0.84589,0.92328
558,558,2013,5th Quintile,female,Yes,0.10084,286,25647,0.08873,0.11328
559,559,2013,5th Quintile,female,No,0.89916,2439,25647,0.86287,0.93242
560,560,2014,1st Quintile,male,Yes,0.15975,338,27022,0.14474,0.18033
561,561,2014,1st Quintile,male,No,0.84025,2022,27022,0.79683,0.88813
562,562,2014,1st Quintile,female,Yes,0.18993,624,27022,0.17376,0.20699
563,563,2014,1st Quintile,female,No,0.81007,2801,27022,0.77287,0.84758
564,564,2014,2nd Quintile,male,Yes,0.15372,339,27022,0.13629,0.17145
565,565,2014,2nd Quintile,male,No,0.84628,2135,27022,0.80219,0.8873
566,566,2014,2nd Quintile,female,Yes,0.14845,432,27022,0.13348,0.166
567,567,2014,2nd Quintile,female,No,0.85155,2606,27022,0.81591,0.8964
568,568,2014,3rd Quintile,male,Yes,0.11573,280,27022,0.10172,0.12912
569,569,2014,3rd Quintile,male,No,0.88427,2108,27022,0.84115,0.9272
570,570,2014,3rd Quintile,female,Yes,0.14918,395,27022,0.13441,0.16221
571,571,2014,3rd Quintile,female,No,0.85082,2388,27022,0.81552,0.89407
572,572,2014,4th Quintile,male,Yes,0.1162,261,27022,0.10305,0.13522
573,573,2014,4th Quintile,male,No,0.8838,2212,27022,0.84526,0.92092
574,574,2014,4th Quintile,female,Yes,0.12292,325,27022,0.11005,0.13649
575,575,2014,4th Quintile,female,No,0.87708,2355,27022,0.83849,0.91024
576,576,2014,5th Quintile,male,Yes,0.10144,258,27022,0.08849,0.11609
577,577,2014,5th Quintile,male,No,0.89856,2459,27022,0.86296,0.9412
578,578,2014,5th Quintile,female,Yes,0.12796,296,27022,0.11326,0.14379
579,579,2014,5th Quintile,female,No,0.87204,2388,27022,0.83305,0.91412
580,580,2015,1st Quintile,male,Yes,0.14854,293,24988,0.12777,0.16757
581,581,2015,1st Quintile,male,No,0.85146,1773,24988,0.79948,0.90398
582,582,2015,1st Quintile,female,Yes,0.17181,458,24988,0.15455,0.18947
583,583,2015,1st Quintile,female,No,0.82819,2467,24988,0.78944,0.86521
584,584,2015,2nd Quintile,male,Yes,0.13951,297,24988,0.12348,0.15751
585,585,2015,2nd Quintile,male,No,0.86049,1995,24988,0.81884,0.90808
586,586,2015,2nd Quintile,female,Yes,0.17496,467,24988,0.16029,0.19029
587,587,2015,2nd Quintile,female,No,0.82504,2518,24988,0.79165,0.86514
588,588,2015,3rd Quintile,male,Yes,0.13719,291,24988,0.12142,0.15188
589,589,2015,3rd Quintile,male,No,0.86281,1963,24988,0.82071,0.90617
590,590,2015,3rd Quintile,female,Yes,0.14885,369,24988,0.13599,0.16872
591,591,2015,3rd Quintile,female,No,0.85115,2245,24988,0.81619,0.89151
592,592,2015,4th Quintile,male,Yes,0.13033,263,24988,0.11359,0.14819
593,593,2015,4th Quintile,male,No,0.86967,2012,24988,0.82647,0.91439
594,594,2015,4th Quintile,female,Yes,0.14047,315,24988,0.12496,0.1579
595,595,2015,4th Quintile,female,No,0.85953,2172,24988,0.82738,0.8917
596,596,2015,5th Quintile,male,Yes,0.10601,285,24988,0.09429,0.12043
597,597,2015,5th Quintile,male,No,0.89399,2262,24988,0.85418,0.93914
598,598,2015,5th Quintile,female,Yes,0.1065,279,24988,0.09413,0.12046
599,599,2015,5th Quintile,female,No,0.8935,2264,24988,0.85008,0.93869
600,600,2016,1st Quintile,male,Yes,0.1384,276,24115,0.11903,0.16057
601,601,2016,1st Quintile,male,No,0.8616,1789,24115,0.81503,0.91746
602,602,2016,1st Quintile,female,Yes,0.19414,523,24115,0.17181,0.2165
603,603,2016,1st Quintile,female,No,0.80586,2374,24115,0.76828,0.84219
604,604,2016,2nd Quintile,male,Yes,0.1499,297,24115,0.13291,0.16791
605,605,2016,2nd Quintile,male,No,0.8501,1959,24115,0.80841,0.89574
606,606,2016,2nd Quintile,female,Yes,0.15149,437,24115,0.138,0.16656
607,607,2016,2nd Quintile,female,No,0.84851,2430,24115,0.80566,0.88853
608,608,2016,3rd Quintile,male,Yes,0.13358,265,24115,0.11655,0.14864
609,609,2016,3rd Quintile,male,No,0.86642,1880,24115,0.82742,0.91328
610,610,2016,3rd Quintile,female,Yes,0.15989,358,24115,0.14332,0.17507
611,611,2016,3rd Quintile,female,No,0.84011,2138,24115,0.79905,0.87559
612,612,2016,4th Quintile,male,Yes,0.09931,232,24115,0.08377,0.11366
613,613,2016,4th Quintile,male,No,0.90069,1955,24115,0.85964,0.94208
614,614,2016,4th Quintile,female,Yes,0.11417,280,24115,0.09861,0.13086
615,615,2016,4th Quintile,female,No,0.88583,2108,24115,0.84151,0.92304
616,616,2016,5th Quintile,male,Yes,0.10503,240,24115,0.09111,0.12247
617,617,2016,5th Quintile,male,No,0.89497,2145,24115,0.84374,0.94373
618,618,2016,5th Quintile,female,Yes,0.11022,276,24115,0.09894,0.12664
619,619,2016,5th Quintile,female,No,0.88978,2153,24115,0.84931,0.93215
620,620,2017,1st Quintile,male,Yes,0.15084,282,22674,0.13245,0.16878
621,621,2017,1st Quintile,male,No,0.84916,1621,22674,0.79154,0.90047
622,622,2017,1st Quintile,female,Yes,0.20107,510,22674,0.18217,0.21809
623,623,2017,1st Quintile,female,No,0.79893,2198,22674,0.76334,0.84098
624,624,2017,2nd Quintile,male,Yes,0.16854,306,22674,0.14893,0.18887
625,625,2017,2nd Quintile,male,No,0.83146,1825,22674,0.78674,0.88354
626,626,2017,2nd Quintile,female,Yes,0.17481,420,22674,0.15681,0.19398
627,627,2017,2nd Quintile,female,No,0.82519,2267,22674,0.77922,0.85228
628,628,2017,3rd Quintile,male,Yes,0.11909,229,22674,0.10399,0.13486
629,629,2017,3rd Quintile,male,No,0.88091,1772,22674,0.84546,0.93262
630,630,2017,3rd Quintile,female,Yes,0.14132,311,22674,0.12733,0.15562
631,631,2017,3rd Quintile,female,No,0.85868,2079,22674,0.82323,0.89903
632,632,2017,4th Quintile,male,Yes,0.1202,236,22674,0.10427,0.13768
633,633,2017,4th Quintile,male,No,0.8798,1829,22674,0.83822,0.92768
634,634,2017,4th Quintile,female,Yes,0.12292,273,22674,0.10885,0.13956
635,635,2017,4th Quintile,female,No,0.87708,1978,22674,0.83183,0.91739
636,636,2017,5th Quintile,male,Yes,0.12643,279,22674,0.10998,0.14518
637,637,2017,5th Quintile,male,No,0.87357,1990,22674,0.82252,0.91967
638,638,2017,5th Quintile,female,Yes,0.11956,253,22674,0.10512,0.13578
639,639,2017,5th Quintile,female,No,0.88044,2016,22674,0.8375,0.92353
640,640,2018,1st Quintile,male,Yes,0.15563,284,24279,0.13856,0.17748
641,641,2018,1st Quintile,male,No,0.84437,1659,24279,0.798,0.90476
642,642,2018,1st Quintile,female,Yes,0.19167,452,24279,0.16675,0.21218
643,643,2018,1st Quintile,female,No,0.80833,2244,24279,0.76885,0.85198
644,644,2018,2nd Quintile,male,Yes,0.13486,293,24279,0.11766,0.15307
645,645,2018,2nd Quintile,male,No,0.86514,2005,24279,0.82221,0.90906
646,646,2018,2nd Quintile,female,Yes,0.16679,434,24279,0.1514,0.18409
647,647,2018,2nd Quintile,female,No,0.83321,2494,24279,0.79016,0.87564
648,648,2018,3rd Quintile,male,Yes,0.1332,270,24279,0.11862,0.15059
649,649,2018,3rd Quintile,male,No,0.8668,1891,24279,0.82199,0.92079
650,650,2018,3rd Quintile,female,Yes,0.15544,353,24279,0.13878,0.17071
651,651,2018,3rd Quintile,female,No,0.84456,2228,24279,0.80931,0.88764
652,652,2018,4th Quintile,male,Yes,0.1152,251,24279,0.10378,0.13284
653,653,2018,4th Quintile,male,No,0.8848,1949,24279,0.83911,0.9288
654,654,2018,4th Quintile,female,Yes,0.12556,281,24279,0.11117,0.14354
655,655,2018,4th Quintile,female,No,0.87444,2120,24279,0.83801,0.91635
656,656,2018,5th Quintile,male,Yes,0.10852,278,24279,0.09535,0.11964
657,657,2018,5th Quintile,male,No,0.89148,2282,24279,0.84628,0.92862
658,658,2018,5th Quintile,female,Yes,0.11965,293,24279,0.1023,0.13592
659,659,2018,5th Quintile,female,No,0.88035,2218,24279,0.84087,0.92144
660,660,2019,1st Quintile,male,Yes,0.16833,305,22685,0.14857,0.18835
661,661,2019,1st Quintile,male,No,0.83167,1548,22685,0.78857,0.88965
662,662,2019,1st Quintile,female,Yes,0.17827,447,22685,0.15969,0.19672
663,663,2019,1st Quintile,female,No,0.82173,2089,22685,0.7771,0.86808
664,664,2019,2nd Quintile,male,Yes,0.12488,272,22685,0.10909,0.14187
665,665,2019,2nd Quintile,male,No,0.87512,1827,22685,0.82576,0.92028
666,666,2019,2nd Quintile,female,Yes,0.14887,393,22685,0.1295,0.16542
667,667,2019,2nd Quintile,female,No,0.85113,2265,22685,0.80966,0.89119
668,668,2019,3rd Quintile,male,Yes,0.12028,251,22685,0.10385,0.13672
669,669,2019,3rd Quintile,male,No,0.87972,1802,22685,0.82771,0.92217
670,670,2019,3rd Quintile,female,Yes,0.15449,339,22685,0.1374,0.17079
671,671,2019,3rd Quintile,female,No,0.84551,2106,22685,0.80967,0.889
672,672,2019,4th Quintile,male,Yes,0.11403,215,22685,0.09745,0.12944
673,673,2019,4th Quintile,male,No,0.88597,1797,22685,0.83827,0.93532
674,674,2019,4th Quintile,female,Yes,0.13664,298,22685,0.12244,0.15421
675,675,2019,4th Quintile,female,No,0.86336,1954,22685,0.81752,0.9083
676,676,2019,5th Quintile,male,Yes,0.11422,270,22685,0.0977,0.12907
677,677,2019,5th Quintile,male,No,0.88578,2133,22685,0.84042,0.93772
678,678,2019,5th Quintile,female,Yes,0.14175,275,22685,0.12236,0.16878
679,679,2019,5th Quintile,female,No,0.85825,2099,22685,0.81483,0.90529
680,680,2020,1st Quintile,male,Yes,0.15381,416,26115,0.13296,0.1756
681,681,2020,1st Quintile,male,No,0.84619,2798,26115,0.79266,0.90082
682,682,2020,1st Quintile,female,Yes,0.17525,590,26115,0.15363,0.19627
683,683,2020,1st Quintile,female,No,0.82475,2803,26115,0.76826,0.86488
684,684,2020,2nd Quintile,male,Yes,0.1634,312,26115,0.14485,0.18442
685,685,2020,2nd Quintile,male,No,0.8366,1806,26115,0.79346,0.88296
686,686,2020,2nd Quintile,female,Yes,0.16429,371,26115,0.14396,0.18169
687,687,2020,2nd Quintile,female,No,0.83571,2207,26115,0.79416,0.87846
688,688,2020,3rd Quintile,male,Yes,0.14712,277,26115,0.13089,0.16526
689,689,2020,3rd Quintile,male,No,0.85288,1779,26115,0.80741,0.89935
690,690,2020,3rd Quintile,female,Yes,0.14075,335,26115,0.12236,0.16086
691,691,2020,3rd Quintile,female,No,0.85925,2008,26115,0.81812,0.90699
692,692,2020,4th Quintile,male,Yes,0.11666,231,26115,0.10173,0.13351
693,693,2020,4th Quintile,male,No,0.88334,1912,26115,0.84165,0.93076
694,694,2020,4th Quintile,female,Yes,0.12665,280,26115,0.11329,0.1453
695,695,2020,4th Quintile,female,No,0.87335,2004,26115,0.82831,0.92423
696,696,2020,5th Quintile,male,Yes,0.10766,334,26115,0.09502,0.1233
697,697,2020,5th Quintile,male,No,0.89234,2792,26115,0.84269,0.93907
