year,age_gr,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,No migration background,Yes,0.08342,429,5213,0.07592,0.09093
2006,30-45 y.,No migration background,No,0.91658,4784,5213,0.90907,0.92408
2006,30-45 y.,Direct migration background,Yes,0.07429,60,784,0.05593,0.09266
2006,30-45 y.,Direct migration background,No,0.92571,724,784,0.90734,0.94407
2006,30-45 y.,Indirect migration background,No,0.91121,247,247,0.87567,0.94676
2006,46-65 y.,No migration background,Yes,0.11328,731,6633,0.10566,0.12091
2006,46-65 y.,No migration background,No,0.88672,5902,6633,0.87909,0.89434
2006,46-65 y.,Direct migration background,Yes,0.13462,98,878,0.11203,0.15721
2006,46-65 y.,Direct migration background,No,0.86538,780,878,0.84279,0.88797
2006,46-65 y.,Indirect migration background,No,0.82180,44,44,0.70741,0.93618
2006,66 and older,No migration background,Yes,0.21629,822,4017,0.20355,0.22902
2006,66 and older,No migration background,No,0.78371,3195,4017,0.77098,0.79645
2006,66 and older,Direct migration background,Yes,0.22241,77,389,0.18103,0.26379
2006,66 and older,Direct migration background,No,0.77759,312,389,0.73621,0.81897
2007,17-29 y.,No migration background,Yes,0.08956,225,2671,0.07872,0.10039
2007,17-29 y.,No migration background,No,0.91044,2446,2671,0.89961,0.92128
2007,17-29 y.,Direct migration background,No,0.92468,239,239,0.89116,0.95821
2007,17-29 y.,Indirect migration background,No,0.90851,417,417,0.88081,0.93622
2007,30-45 y.,No migration background,Yes,0.08495,398,4742,0.07701,0.09288
2007,30-45 y.,No migration background,No,0.91505,4344,4742,0.90712,0.92299
2007,30-45 y.,Direct migration background,Yes,0.07799,56,684,0.05788,0.09810
2007,30-45 y.,Direct migration background,No,0.92201,628,684,0.90190,0.94212
2007,30-45 y.,Indirect migration background,No,0.87986,247,247,0.83923,0.92049
2007,46-65 y.,No migration background,Yes,0.10719,674,6206,0.09949,0.11489
2007,46-65 y.,No migration background,No,0.89281,5532,6206,0.88511,0.90051
2007,46-65 y.,Direct migration background,Yes,0.10856,91,787,0.08681,0.13031
2007,46-65 y.,Direct migration background,No,0.89144,696,787,0.86969,0.91319
2007,46-65 y.,Indirect migration background,No,0.89289,42,42,0.79823,0.98756
2007,66 and older,No migration background,Yes,0.21902,837,3942,0.20611,0.23194
2007,66 and older,No migration background,No,0.78098,3105,3942,0.76806,0.79389
2007,66 and older,Direct migration background,Yes,0.17433,62,375,0.13588,0.21278
2007,66 and older,Direct migration background,No,0.82567,313,375,0.78722,0.86412
2008,17-29 y.,No migration background,Yes,0.07518,186,2483,0.06481,0.08555
2008,17-29 y.,No migration background,No,0.92482,2297,2483,0.91445,0.93519
2008,17-29 y.,Direct migration background,No,0.93465,208,208,0.90099,0.96832
2008,17-29 y.,Indirect migration background,Yes,0.04480,31,431,0.02525,0.06435
2008,17-29 y.,Indirect migration background,No,0.95520,400,431,0.93565,0.97475
2008,30-45 y.,No migration background,Yes,0.07808,337,4291,0.07005,0.08611
2008,30-45 y.,No migration background,No,0.92192,3954,4291,0.91389,0.92995
2008,30-45 y.,Direct migration background,Yes,0.08190,58,603,0.06000,0.10381
2008,30-45 y.,Direct migration background,No,0.91810,545,603,0.89619,0.94000
2008,30-45 y.,Indirect migration background,No,0.92866,241,241,0.89610,0.96123
2008,46-65 y.,No migration background,Yes,0.11239,660,5917,0.10434,0.12044
2008,46-65 y.,No migration background,No,0.88761,5257,5917,0.87956,0.89566
2008,46-65 y.,Direct migration background,Yes,0.09705,72,706,0.07520,0.11890
2008,46-65 y.,Direct migration background,No,0.90295,634,706,0.88110,0.92480
2008,46-65 y.,Indirect migration background,No,0.85877,46,46,0.75701,0.96052
2008,66 and older,No migration background,Yes,0.20317,781,3897,0.19054,0.21581
2008,66 and older,No migration background,No,0.79683,3116,3897,0.78419,0.80946
2008,66 and older,Direct migration background,Yes,0.18289,66,369,0.14339,0.22239
2008,66 and older,Direct migration background,No,0.81711,303,369,0.77761,0.85661
2009,17-29 y.,No migration background,Yes,0.07906,178,2287,0.06800,0.09012
2009,17-29 y.,No migration background,No,0.92094,2109,2287,0.90988,0.93200
2009,17-29 y.,Direct migration background,No,0.91063,160,160,0.86629,0.95497
2009,17-29 y.,Indirect migration background,Yes,0.07030,31,388,0.04483,0.09577
2009,17-29 y.,Indirect migration background,No,0.92970,357,388,0.90423,0.95517
2009,30-45 y.,No migration background,Yes,0.09225,369,3868,0.08313,0.10137
2009,30-45 y.,No migration background,No,0.90775,3499,3868,0.89863,0.91687
2009,30-45 y.,Direct migration background,Yes,0.10258,48,530,0.07673,0.12844
2009,30-45 y.,Direct migration background,No,0.89742,482,530,0.87156,0.92327
2009,30-45 y.,Indirect migration background,No,0.88622,244,244,0.84630,0.92615
2009,46-65 y.,No migration background,Yes,0.11867,681,5645,0.11023,0.12711
2009,46-65 y.,No migration background,No,0.88133,4964,5645,0.87289,0.88977
2009,46-65 y.,Direct migration background,Yes,0.10614,68,617,0.08182,0.13047
2009,46-65 y.,Direct migration background,No,0.89386,549,617,0.86953,0.91818
2009,46-65 y.,Indirect migration background,No,0.83984,41,41,0.72618,0.95350
2009,66 and older,No migration background,Yes,0.22332,807,3810,0.21009,0.23654
2009,66 and older,No migration background,No,0.77668,3003,3810,0.76346,0.78991
2009,66 and older,Direct migration background,Yes,0.16432,67,336,0.12464,0.20400
2009,66 and older,Direct migration background,No,0.83568,269,336,0.79600,0.87536
2010,17-29 y.,No migration background,Yes,0.07224,363,2948,0.06289,0.08159
2010,17-29 y.,No migration background,No,0.92776,2585,2948,0.91841,0.93711
2010,17-29 y.,Direct migration background,Yes,0.08693,85,489,0.06193,0.11193
2010,17-29 y.,Direct migration background,No,0.91307,404,489,0.88807,0.93807
2010,17-29 y.,Indirect migration background,Yes,0.07851,54,474,0.05427,0.10275
2010,17-29 y.,Indirect migration background,No,0.92149,420,474,0.89725,0.94573
2010,30-45 y.,No migration background,Yes,0.08514,831,7057,0.07863,0.09165
2010,30-45 y.,No migration background,No,0.91486,6226,7057,0.90835,0.92137
2010,30-45 y.,Direct migration background,Yes,0.09075,212,1475,0.07609,0.10542
2010,30-45 y.,Direct migration background,No,0.90925,1263,1475,0.89458,0.92391
2010,30-45 y.,Indirect migration background,Yes,0.12084,75,530,0.09306,0.14861
2010,30-45 y.,Indirect migration background,No,0.87916,455,530,0.85139,0.90694
2010,46-65 y.,No migration background,Yes,0.12239,709,6161,0.11421,0.13057
2010,46-65 y.,No migration background,No,0.87761,5452,6161,0.86943,0.88579
2010,46-65 y.,Direct migration background,Yes,0.10787,87,695,0.08479,0.13095
2010,46-65 y.,Direct migration background,No,0.89213,608,695,0.86905,0.91521
2010,46-65 y.,Indirect migration background,No,0.91520,68,68,0.84849,0.98191
2010,66 and older,No migration background,Yes,0.21682,790,3694,0.20353,0.23011
2010,66 and older,No migration background,No,0.78318,2904,3694,0.76989,0.79647
2010,66 and older,Direct migration background,Yes,0.18590,55,317,0.14301,0.22879
2010,66 and older,Direct migration background,No,0.81410,262,317,0.77121,0.85699
2011,17-29 y.,No migration background,Yes,0.08639,342,3200,0.07665,0.09612
2011,17-29 y.,No migration background,No,0.91361,2858,3200,0.90388,0.92335
2011,17-29 y.,Direct migration background,Yes,0.09796,79,440,0.07015,0.12577
2011,17-29 y.,Direct migration background,No,0.90204,361,440,0.87423,0.92985
2011,17-29 y.,Indirect migration background,Yes,0.08706,57,532,0.06308,0.11104
2011,17-29 y.,Indirect migration background,No,0.91294,475,532,0.88896,0.93692
2011,30-45 y.,No migration background,Yes,0.10199,921,7815,0.09528,0.10870
2011,30-45 y.,No migration background,No,0.89801,6894,7815,0.89130,0.90472
2011,30-45 y.,Direct migration background,Yes,0.10671,217,1526,0.09122,0.12221
2011,30-45 y.,Direct migration background,No,0.89329,1309,1526,0.87779,0.90878
2011,30-45 y.,Indirect migration background,Yes,0.09678,64,587,0.07284,0.12072
2011,30-45 y.,Indirect migration background,No,0.90322,523,587,0.87928,0.92716
2011,46-65 y.,No migration background,Yes,0.12689,1005,8047,0.11962,0.13417
2011,46-65 y.,No migration background,No,0.87311,7042,8047,0.86583,0.88038
2011,46-65 y.,Direct migration background,Yes,0.11934,121,957,0.09879,0.13989
2011,46-65 y.,Direct migration background,No,0.88066,836,957,0.86011,0.90121
2011,46-65 y.,Indirect migration background,No,0.94877,103,103,0.90599,0.99156
2011,66 and older,No migration background,Yes,0.21977,1002,4709,0.20794,0.23160
2011,66 and older,No migration background,No,0.78023,3707,4709,0.76840,0.79206
2011,66 and older,Direct migration background,Yes,0.18125,81,421,0.14441,0.21810
2011,66 and older,Direct migration background,No,0.81875,340,421,0.78190,0.85559
2012,17-29 y.,No migration background,Yes,0.09027,313,3074,0.08014,0.10040
2012,17-29 y.,No migration background,No,0.90973,2761,3074,0.89960,0.91986
2012,17-29 y.,Direct migration background,Yes,0.10403,49,390,0.07369,0.13437
2012,17-29 y.,Direct migration background,No,0.89597,341,390,0.86563,0.92631
2012,17-29 y.,Indirect migration background,Yes,0.13993,63,505,0.10965,0.17022
2012,17-29 y.,Indirect migration background,No,0.86007,442,505,0.82978,0.89035
2012,30-45 y.,No migration background,Yes,0.09720,748,7083,0.09030,0.10410
2012,30-45 y.,No migration background,No,0.90280,6335,7083,0.89590,0.90970
2012,30-45 y.,Direct migration background,Yes,0.09886,156,1428,0.08338,0.11435
2012,30-45 y.,Direct migration background,No,0.90114,1272,1428,0.88565,0.91662
2012,30-45 y.,Indirect migration background,Yes,0.11884,65,550,0.09177,0.14591
2012,30-45 y.,Indirect migration background,No,0.88116,485,550,0.85409,0.90823
2012,46-65 y.,No migration background,Yes,0.13250,1046,8271,0.12519,0.13981
2012,46-65 y.,No migration background,No,0.86750,7225,8271,0.86019,0.87481
2012,46-65 y.,Direct migration background,Yes,0.12494,123,949,0.10389,0.14599
2012,46-65 y.,Direct migration background,No,0.87506,826,949,0.85401,0.89611
2012,46-65 y.,Indirect migration background,No,0.84486,116,116,0.77869,0.91103
2012,66 and older,No migration background,Yes,0.22451,1050,4771,0.21266,0.23635
2012,66 and older,No migration background,No,0.77549,3721,4771,0.76365,0.78734
2012,66 and older,Direct migration background,Yes,0.19260,89,418,0.15475,0.23044
2012,66 and older,Direct migration background,No,0.80740,329,418,0.76956,0.84525
2013,17-29 y.,No migration background,Yes,0.09826,319,2841,0.08731,0.10921
2013,17-29 y.,No migration background,No,0.90174,2522,2841,0.89079,0.91269
2013,17-29 y.,Direct migration background,Yes,0.08236,39,305,0.05145,0.11326
2013,17-29 y.,Direct migration background,No,0.91764,266,305,0.88674,0.94855
2013,17-29 y.,Indirect migration background,Yes,0.09470,49,488,0.06869,0.12070
2013,17-29 y.,Indirect migration background,No,0.90530,439,488,0.87930,0.93131
2013,30-45 y.,No migration background,Yes,0.11078,689,6286,0.10302,0.11854
2013,30-45 y.,No migration background,No,0.88922,5597,6286,0.88146,0.89698
2013,30-45 y.,Direct migration background,Yes,0.11899,139,1265,0.10114,0.13684
2013,30-45 y.,Direct migration background,No,0.88101,1126,1265,0.86316,0.89886
2013,30-45 y.,Indirect migration background,Yes,0.11857,55,496,0.09009,0.14705
2013,30-45 y.,Indirect migration background,No,0.88143,441,496,0.85295,0.90991
2013,46-65 y.,No migration background,Yes,0.12884,968,7982,0.12149,0.13619
2013,46-65 y.,No migration background,No,0.87116,7014,7982,0.86381,0.87851
2013,46-65 y.,Direct migration background,Yes,0.11568,107,899,0.09476,0.13660
2013,46-65 y.,Direct migration background,No,0.88432,792,899,0.86340,0.90524
2013,46-65 y.,Indirect migration background,No,0.89763,122,122,0.84362,0.95164
2013,66 and older,No migration background,Yes,0.22416,983,4562,0.21206,0.23626
2013,66 and older,No migration background,No,0.77584,3579,4562,0.76374,0.78794
2013,66 and older,Direct migration background,Yes,0.21513,79,386,0.17409,0.25618
2013,66 and older,Direct migration background,No,0.78487,307,386,0.74382,0.82591
2014,17-29 y.,No migration background,Yes,0.08761,254,2650,0.07684,0.09837
2014,17-29 y.,No migration background,No,0.91239,2396,2650,0.90163,0.92316
2014,17-29 y.,Direct migration background,Yes,0.13967,113,796,0.11558,0.16377
2014,17-29 y.,Direct migration background,No,0.86033,683,796,0.83623,0.88442
2014,17-29 y.,Indirect migration background,Yes,0.12389,114,838,0.10157,0.14621
2014,17-29 y.,Indirect migration background,No,0.87611,724,838,0.85379,0.89843
2014,30-45 y.,No migration background,Yes,0.10138,549,5416,0.09334,0.10942
2014,30-45 y.,No migration background,No,0.89862,4867,5416,0.89058,0.90666
2014,30-45 y.,Direct migration background,Yes,0.10866,299,2411,0.09623,0.12108
2014,30-45 y.,Direct migration background,No,0.89134,2112,2411,0.87892,0.90377
2014,30-45 y.,Indirect migration background,Yes,0.07890,72,683,0.05867,0.09913
2014,30-45 y.,Indirect migration background,No,0.92110,611,683,0.90087,0.94133
2014,46-65 y.,No migration background,Yes,0.12904,870,7504,0.12146,0.13663
2014,46-65 y.,No migration background,No,0.87096,6634,7504,0.86337,0.87854
2014,46-65 y.,Direct migration background,Yes,0.15207,249,1620,0.13458,0.16956
2014,46-65 y.,Direct migration background,No,0.84793,1371,1620,0.83044,0.86542
2014,46-65 y.,Indirect migration background,No,0.76960,144,144,0.70058,0.83862
2014,66 and older,No migration background,Yes,0.20847,925,4486,0.19659,0.22036
2014,66 and older,No migration background,No,0.79153,3561,4486,0.77964,0.80341
2014,66 and older,Direct migration background,Yes,0.16632,79,450,0.13188,0.20076
2014,66 and older,Direct migration background,No,0.83368,371,450,0.79924,0.86812
2015,17-29 y.,No migration background,Yes,0.09622,238,2546,0.08476,0.10767
2015,17-29 y.,No migration background,No,0.90378,2308,2546,0.89233,0.91524
2015,17-29 y.,Direct migration background,Yes,0.11248,84,590,0.08697,0.13800
2015,17-29 y.,Direct migration background,No,0.88752,506,590,0.86200,0.91303
2015,17-29 y.,Indirect migration background,Yes,0.10480,97,773,0.08320,0.12641
2015,17-29 y.,Indirect migration background,No,0.89520,676,773,0.87359,0.91680
2015,30-45 y.,No migration background,Yes,0.09231,480,4762,0.08409,0.10053
2015,30-45 y.,No migration background,No,0.90769,4282,4762,0.89947,0.91591
2015,30-45 y.,Direct migration background,Yes,0.11152,240,1994,0.09770,0.12533
2015,30-45 y.,Direct migration background,No,0.88848,1754,1994,0.87467,0.90230
2015,30-45 y.,Indirect migration background,Yes,0.11227,63,590,0.08678,0.13777
2015,30-45 y.,Indirect migration background,No,0.88773,527,590,0.86223,0.91322
2015,46-65 y.,No migration background,Yes,0.12305,833,7247,0.11548,0.13061
2015,46-65 y.,No migration background,No,0.87695,6414,7247,0.86939,0.88452
2015,46-65 y.,Direct migration background,Yes,0.14843,200,1448,0.13011,0.16674
2015,46-65 y.,Direct migration background,No,0.85157,1248,1448,0.83326,0.86989
2015,46-65 y.,Indirect migration background,No,0.89808,148,148,0.84917,0.94699
2015,66 and older,No migration background,Yes,0.22997,984,4436,0.21759,0.24236
2015,66 and older,No migration background,No,0.77003,3452,4436,0.75764,0.78241
2015,66 and older,Direct migration background,Yes,0.13773,76,432,0.10519,0.17026
2015,66 and older,Direct migration background,No,0.86227,356,432,0.82974,0.89481
2016,17-29 y.,No migration background,Yes,0.08918,211,2343,0.07764,0.10073
2016,17-29 y.,No migration background,No,0.91082,2132,2343,0.89927,0.92236
2016,17-29 y.,Direct migration background,Yes,0.11218,95,724,0.08917,0.13518
2016,17-29 y.,Direct migration background,No,0.88782,629,724,0.86482,0.91083
2016,17-29 y.,Indirect migration background,Yes,0.11421,88,722,0.09099,0.13742
2016,17-29 y.,Indirect migration background,No,0.88579,634,722,0.86258,0.90901
2016,30-45 y.,No migration background,Yes,0.10370,454,4240,0.09452,0.11287
2016,30-45 y.,No migration background,No,0.89630,3786,4240,0.88713,0.90548
2016,30-45 y.,Direct migration background,Yes,0.10782,283,2246,0.09499,0.12065
2016,30-45 y.,Direct migration background,No,0.89218,1963,2246,0.87935,0.90501
2016,30-45 y.,Indirect migration background,Yes,0.09500,72,554,0.07056,0.11944
2016,30-45 y.,Indirect migration background,No,0.90500,482,554,0.88056,0.92944
2016,46-65 y.,No migration background,Yes,0.11799,777,6850,0.11035,0.12563
2016,46-65 y.,No migration background,No,0.88201,6073,6850,0.87437,0.88965
2016,46-65 y.,Direct migration background,Yes,0.13201,215,1554,0.11517,0.14885
2016,46-65 y.,Direct migration background,No,0.86799,1339,1554,0.85115,0.88483
2016,46-65 y.,Indirect migration background,No,0.92789,160,160,0.88769,0.96810
2016,66 and older,No migration background,Yes,0.21952,897,4293,0.20714,0.23191
2016,66 and older,No migration background,No,0.78048,3396,4293,0.76809,0.79286
2016,66 and older,Direct migration background,Yes,0.14671,74,412,0.11251,0.18092
2016,66 and older,Direct migration background,No,0.85329,338,412,0.81908,0.88749
2017,17-29 y.,No migration background,Yes,0.08724,273,2899,0.07696,0.09751
2017,17-29 y.,No migration background,No,0.91276,2626,2899,0.90249,0.92304
2017,17-29 y.,Direct migration background,Yes,0.11934,71,588,0.09312,0.14557
2017,17-29 y.,Direct migration background,No,0.88066,517,588,0.85443,0.90688
2017,17-29 y.,Indirect migration background,Yes,0.09886,86,788,0.07800,0.11971
2017,17-29 y.,Indirect migration background,No,0.90114,702,788,0.88029,0.92200
2017,30-45 y.,No migration background,Yes,0.09441,467,4540,0.08591,0.10292
2017,30-45 y.,No migration background,No,0.90559,4073,4540,0.89708,0.91409
2017,30-45 y.,Direct migration background,Yes,0.11875,238,2090,0.10488,0.13263
2017,30-45 y.,Direct migration background,No,0.88125,1852,2090,0.86737,0.89512
2017,30-45 y.,Indirect migration background,Yes,0.13969,73,576,0.11135,0.16802
2017,30-45 y.,Indirect migration background,No,0.86031,503,576,0.83198,0.88865
2017,46-65 y.,No migration background,Yes,0.12566,963,8118,0.11845,0.13287
2017,46-65 y.,No migration background,No,0.87434,7155,8118,0.86713,0.88155
2017,46-65 y.,Direct migration background,Yes,0.16618,237,1613,0.14800,0.18435
2017,46-65 y.,Direct migration background,No,0.83382,1376,1613,0.81565,0.85200
2017,46-65 y.,Indirect migration background,No,0.87062,187,187,0.82239,0.91886
2017,66 and older,No migration background,Yes,0.22965,1028,4494,0.21735,0.24195
2017,66 and older,No migration background,No,0.77035,3466,4494,0.75805,0.78265
2017,66 and older,Direct migration background,Yes,0.19344,90,443,0.15661,0.23026
2017,66 and older,Direct migration background,No,0.80656,353,443,0.76974,0.84339
2018,17-29 y.,No migration background,Yes,0.09842,266,2882,0.08754,0.10929
2018,17-29 y.,No migration background,No,0.90158,2616,2882,0.89071,0.91246
2018,17-29 y.,Direct migration background,Yes,0.11341,73,532,0.08644,0.14038
2018,17-29 y.,Direct migration background,No,0.88659,459,532,0.85962,0.91356
2018,17-29 y.,Indirect migration background,Yes,0.09688,83,811,0.07651,0.11725
2018,17-29 y.,Indirect migration background,No,0.90312,728,811,0.88275,0.92349
2018,30-45 y.,No migration background,Yes,0.10889,471,4203,0.09948,0.11831
2018,30-45 y.,No migration background,No,0.89111,3732,4203,0.88169,0.90052
2018,30-45 y.,Direct migration background,Yes,0.10653,212,1953,0.09284,0.12022
2018,30-45 y.,Direct migration background,No,0.89347,1741,1953,0.87978,0.90716
2018,30-45 y.,Indirect migration background,Yes,0.14652,76,543,0.11675,0.17629
2018,30-45 y.,Indirect migration background,No,0.85348,467,543,0.82371,0.88325
2018,46-65 y.,No migration background,Yes,0.12484,930,7778,0.11749,0.13219
2018,46-65 y.,No migration background,No,0.87516,6848,7778,0.86781,0.88251
2018,46-65 y.,Direct migration background,Yes,0.13365,230,1613,0.11704,0.15027
2018,46-65 y.,Direct migration background,No,0.86635,1383,1613,0.84973,0.88296
2018,46-65 y.,Indirect migration background,No,0.85040,197,197,0.80046,0.90033
2018,66 and older,No migration background,Yes,0.21884,961,4497,0.20676,0.23093
2018,66 and older,No migration background,No,0.78116,3536,4497,0.76907,0.79324
2018,66 and older,Direct migration background,Yes,0.17722,85,460,0.14228,0.21215
2018,66 and older,Direct migration background,No,0.82278,375,460,0.78785,0.85772
2019,17-29 y.,No migration background,Yes,0.09451,244,2683,0.08344,0.10558
2019,17-29 y.,No migration background,No,0.90549,2439,2683,0.89442,0.91656
2019,17-29 y.,Direct migration background,Yes,0.09107,55,422,0.06358,0.11855
2019,17-29 y.,Direct migration background,No,0.90893,367,422,0.88145,0.93642
2019,17-29 y.,Indirect migration background,Yes,0.11551,79,719,0.09213,0.13889
2019,17-29 y.,Indirect migration background,No,0.88449,640,719,0.86111,0.90787
2019,30-45 y.,No migration background,Yes,0.10035,427,4129,0.09119,0.10952
2019,30-45 y.,No migration background,No,0.89965,3702,4129,0.89048,0.90881
2019,30-45 y.,Direct migration background,Yes,0.10733,179,1614,0.09222,0.12243
2019,30-45 y.,Direct migration background,No,0.89267,1435,1614,0.87757,0.90778
2019,30-45 y.,Indirect migration background,Yes,0.11829,68,537,0.09095,0.14563
2019,30-45 y.,Indirect migration background,No,0.88171,469,537,0.85437,0.90905
2019,46-65 y.,No migration background,Yes,0.13804,1078,8589,0.13074,0.14533
2019,46-65 y.,No migration background,No,0.86196,7511,8589,0.85467,0.86926
2019,46-65 y.,Direct migration background,Yes,0.12837,218,1539,0.11165,0.14509
2019,46-65 y.,Direct migration background,No,0.87163,1321,1539,0.85491,0.88835
2019,46-65 y.,Indirect migration background,Yes,0.12356,32,278,0.08480,0.16231
2019,46-65 y.,Indirect migration background,No,0.87644,246,278,0.83769,0.91520
2019,66 and older,No migration background,Yes,0.21484,972,4693,0.20309,0.22659
2019,66 and older,No migration background,No,0.78516,3721,4693,0.77341,0.79691
2019,66 and older,Direct migration background,Yes,0.16693,86,446,0.13228,0.20157
2019,66 and older,Direct migration background,No,0.83307,360,446,0.79843,0.86772
2020,17-29 y.,No migration background,Yes,0.08574,241,2524,0.07482,0.09667
2020,17-29 y.,No migration background,No,0.91426,2283,2524,0.90333,0.92518
2020,17-29 y.,Direct migration background,Yes,0.12510,181,1815,0.10987,0.14032
2020,17-29 y.,Direct migration background,No,0.87490,1634,1815,0.85968,0.89013
2020,17-29 y.,Indirect migration background,Yes,0.11967,64,720,0.09595,0.14340
2020,17-29 y.,Indirect migration background,No,0.88033,656,720,0.85660,0.90405
2020,30-45 y.,No migration background,Yes,0.11418,405,3692,0.10392,0.12444
2020,30-45 y.,No migration background,No,0.88582,3287,3692,0.87556,0.89608
2020,30-45 y.,Direct migration background,Yes,0.10100,420,3812,0.09144,0.11057
2020,30-45 y.,Direct migration background,No,0.89900,3392,3812,0.88943,0.90856
2020,30-45 y.,Indirect migration background,Yes,0.10921,61,521,0.08240,0.13602
2020,30-45 y.,Indirect migration background,No,0.89079,460,521,0.86398,0.91760
2020,46-65 y.,No migration background,Yes,0.13646,968,7876,0.12888,0.14404
2020,46-65 y.,No migration background,No,0.86354,6908,7876,0.85596,0.87112
2020,46-65 y.,Direct migration background,Yes,0.12339,315,2246,0.10979,0.13700
2020,46-65 y.,Direct migration background,No,0.87661,1931,2246,0.86300,0.89021
2020,46-65 y.,Indirect migration background,No,0.89532,231,231,0.85576,0.93489
2020,66 and older,No migration background,Yes,0.21700,900,4395,0.20481,0.22919
2020,66 and older,No migration background,No,0.78300,3495,4395,0.77081,0.79519
2020,66 and older,Direct migration background,Yes,0.16637,89,470,0.13267,0.20008
2020,66 and older,Direct migration background,No,0.83363,381,470,0.79992,0.86733
2021,17-29 y.,No migration background,Yes,0.07343,143,1755,0.06122,0.08564
2021,17-29 y.,No migration background,No,0.92657,1612,1755,0.91436,0.93878
2021,17-29 y.,Direct migration background,Yes,0.14741,61,519,0.11688,0.17794
2021,17-29 y.,Direct migration background,No,0.85259,458,519,0.82206,0.88312
2021,17-29 y.,Indirect migration background,Yes,0.08242,33,420,0.05609,0.10876
2021,17-29 y.,Indirect migration background,No,0.91758,387,420,0.89124,0.94391
2021,30-45 y.,No migration background,Yes,0.09546,232,2609,0.08418,0.10673
2021,30-45 y.,No migration background,No,0.90454,2377,2609,0.89327,0.91582
2021,30-45 y.,Direct migration background,Yes,0.05970,109,1234,0.04648,0.07293
2021,30-45 y.,Direct migration background,No,0.94030,1125,1234,0.92707,0.95352
2021,30-45 y.,Indirect migration background,Yes,0.13088,34,303,0.09284,0.16891
2021,30-45 y.,Indirect migration background,No,0.86912,269,303,0.83109,0.90716
2021,46-65 y.,No migration background,Yes,0.12467,618,5560,0.11598,0.13335
2021,46-65 y.,No migration background,No,0.87533,4942,5560,0.86665,0.88402
2021,46-65 y.,Direct migration background,Yes,0.10031,113,1042,0.08206,0.11855
2021,46-65 y.,Direct migration background,No,0.89969,929,1042,0.88145,0.91794
2021,46-65 y.,Indirect migration background,No,0.90235,163,163,0.85664,0.94806
2021,66 and older,No migration background,Yes,0.19796,642,3209,0.18417,0.21175
2021,66 and older,No migration background,No,0.80204,2567,3209,0.78825,0.81583
2021,66 and older,Direct migration background,Yes,0.19506,66,307,0.15066,0.23946
2021,66 and older,Direct migration background,No,0.80494,241,307,0.76054,0.84934
2022,17-29 y.,No migration background,Yes,0.06739,245,2932,0.05832,0.07647
2022,17-29 y.,No migration background,No,0.93261,2687,2932,0.92353,0.94168
2022,17-29 y.,Direct migration background,Yes,0.10133,167,2170,0.08863,0.11403
2022,17-29 y.,Direct migration background,No,0.89867,2003,2170,0.88597,0.91137
2022,17-29 y.,Indirect migration background,Yes,0.09951,44,515,0.07363,0.12539
2022,17-29 y.,Indirect migration background,No,0.90049,471,515,0.87461,0.92637
2022,30-45 y.,No migration background,Yes,0.09088,452,4612,0.08259,0.09918
2022,30-45 y.,No migration background,No,0.90912,4160,4612,0.90082,0.91741
2022,30-45 y.,Direct migration background,Yes,0.08327,345,3829,0.07452,0.09203
2022,30-45 y.,Direct migration background,No,0.91673,3484,3829,0.90797,0.92548
2022,30-45 y.,Indirect migration background,Yes,0.09636,54,481,0.06996,0.12276
2022,30-45 y.,Indirect migration background,No,0.90364,427,481,0.87724,0.93004
2022,46-65 y.,No migration background,Yes,0.11372,718,7039,0.10630,0.12113
2022,46-65 y.,No migration background,No,0.88628,6321,7039,0.87887,0.89370
2022,46-65 y.,Direct migration background,Yes,0.11231,216,1733,0.09744,0.12718
2022,46-65 y.,Direct migration background,No,0.88769,1517,1733,0.87282,0.90256
2022,46-65 y.,Indirect migration background,Yes,0.10516,39,383,0.07440,0.13593
2022,46-65 y.,Indirect migration background,No,0.89484,344,383,0.86407,0.92560
2022,66 and older,No migration background,Yes,0.19369,638,3680,0.18092,0.20646
2022,66 and older,No migration background,No,0.80631,3042,3680,0.79354,0.81908
2022,66 and older,Direct migration background,Yes,0.27819,80,376,0.23283,0.32354
2022,66 and older,Direct migration background,No,0.72181,296,376,0.67646,0.76717
2022,66 and older,Indirect migration background,No,0.72885,57,57,0.61241,0.84528
