year,age_gr,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Indirect migration background,No,0.005282049086799471,148,21784,0.005264700241701948,0.0052993979318969936
2001,46-65 y.,No migration background,Yes,0.03532572365164576,738,21784,0.03528154064585465,0.035369906657436875
2001,46-65 y.,No migration background,No,0.24707880975911511,5254,21784,0.24697557834285705,0.24718204117537318
2001,46-65 y.,Direct migration background,Yes,0.005010876885149322,117,21784,0.004993976935602238,0.005027776834696406
2001,46-65 y.,Direct migration background,No,0.03867503753987016,923,21784,0.03862888773628136,0.03872118734345895
2001,66 and older,No migration background,Yes,0.03623897927248753,587,21784,0.036194249979641706,0.036283708565333354
2001,66 and older,No migration background,No,0.1473930868740431,2452,21784,0.14730824068167736,0.14747793306640883
2001,66 and older,Direct migration background,Yes,0.0034109031573841646,67,21784,0.00339694872629002,0.003424857588478309
2001,66 and older,Direct migration background,No,0.014072773645252145,263,21784,0.014044581270722285,0.014100966019782005
2002,17-29 y.,No migration background,Yes,0.010393678402029738,254,22943,0.01036950165903173,0.010417855145027745
2002,17-29 y.,No migration background,No,0.11178842427158939,2916,22943,0.11171330721575043,0.11186354132742835
2002,17-29 y.,Direct migration background,Yes,0.0025834773476836976,55,22943,0.0025713763122089516,0.0025955783831584436
2002,17-29 y.,Direct migration background,No,0.02082280756145679,385,22943,0.02078876813661235,0.02085684698630123
2002,17-29 y.,Indirect migration background,Yes,0.001667675828888003,57,22943,0.0016579489096581472,0.0016774027481178586
2002,17-29 y.,Indirect migration background,No,0.01697775570431511,466,22943,0.016946959035777413,0.017008552372852807
2002,30-45 y.,No migration background,Yes,0.022190556533108752,539,22943,0.02215544149558598,0.022225671570631524
2002,30-45 y.,No migration background,No,0.23354781400038652,5733,22943,0.23344695553335368,0.23364867246741935
2002,30-45 y.,Direct migration background,Yes,0.0036768724451176466,87,22943,0.003662443940797358,0.003691300949437935
2002,30-45 y.,Direct migration background,No,0.03781113290151598,880,22943,0.03776566321764197,0.03785660258538998
2002,30-45 y.,Indirect migration background,No,0.00608079690183114,168,22943,0.006062264243638745,0.006099329560023534
2002,46-65 y.,No migration background,Yes,0.03506760895218091,835,22943,0.03502375755391162,0.0351114603504502
2002,46-65 y.,No migration background,No,0.24356705797853842,5925,22943,0.24346473423558013,0.24366938172149671
2002,46-65 y.,Direct migration background,Yes,0.004975559540190167,112,22943,0.004958786191938939,0.004992332888441395
2002,46-65 y.,Direct migration background,No,0.03993950866591367,925,22943,0.039892828479264376,0.039986188852562964
2002,46-65 y.,Indirect migration background,No,0.0014870547465739683,39,22943,0.001477868835123543,0.0014962406580243935
2002,66 and older,No migration background,Yes,0.040398030946697895,665,22943,0.04035109478298705,0.04044496711040874
2002,66 and older,No migration background,No,0.14802412286940797,2555,22943,0.14793946607426758,0.14810877966454836
2002,66 and older,Direct migration background,Yes,0.0037950724548692976,70,22943,0.003780414738805056,0.0038097301709335393
2002,66 and older,Direct migration background,No,0.015204991947704864,277,22943,0.015175821174382598,0.01523416272102713
2003,17-29 y.,No migration background,Yes,0.010812303250911584,270,22049,0.0107876569203952,0.010836949581427967
2003,17-29 y.,No migration background,No,0.11477309261470103,2841,22049,0.1146971297820004,0.11484905544740166
2003,17-29 y.,Direct migration background,Yes,0.001904260996821816,37,22049,0.0018938712935777872,0.0019146507000658446
2003,17-29 y.,Direct migration background,No,0.019813975848301045,340,22049,0.019780763936655562,0.019847187759946528
2003,17-29 y.,Indirect migration background,Yes,0.0024409782079380616,49,22049,0.002429218269243034,0.0024527381466330892
2003,17-29 y.,Indirect migration background,No,0.01741086006657251,452,22049,0.017379689126606254,0.01744203100653877
2003,30-45 y.,No migration background,Yes,0.022675096118137346,568,22049,0.022639619038948573,0.02271057319732612
2003,30-45 y.,No migration background,No,0.2250578944389942,5252,22049,0.22495836866556632,0.2251574202124221
2003,30-45 y.,Direct migration background,Yes,0.004470512590797737,82,22049,0.004454613967048259,0.004486411214547216
2003,30-45 y.,Direct migration background,No,0.03648885153787495,799,22049,0.03644416648506076,0.036533536590689135
2003,30-45 y.,Indirect migration background,No,0.007231283134935052,195,22049,0.007211090846963615,0.007251475422906488
2003,46-65 y.,No migration background,Yes,0.03367994877878517,782,22049,0.03363695555481944,0.0337229420027509
2003,46-65 y.,No migration background,No,0.24276675711911908,5736,22049,0.2426645777420881,0.24286893649615005
2003,46-65 y.,Direct migration background,Yes,0.0064784373215883385,124,22049,0.006459317775149702,0.006497556868026975
2003,46-65 y.,Direct migration background,No,0.03912395617759662,859,22049,0.03907774906073623,0.03917016329445701
2003,46-65 y.,Indirect migration background,No,0.0017665031609113923,40,22049,0.0017564956266584828,0.0017765106951643018
2003,66 and older,No migration background,Yes,0.0372398857051948,619,22049,0.037194760725353535,0.03728501068503606
2003,66 and older,No migration background,No,0.1559214850193233,2649,22049,0.15583502840776597,0.1560079416308806
2003,66 and older,Direct migration background,Yes,0.003543212538851057,61,22049,0.0035290519392427292,0.003557373138459385
2003,66 and older,Direct migration background,No,0.016400705372644882,294,22049,0.016370436644413962,0.016430974100875802
2004,17-29 y.,No migration background,Yes,0.008783286265791598,232,21478,0.008761094303855913,0.008805478227727283
2004,17-29 y.,No migration background,No,0.11634560078581717,2831,21478,0.11626934038614123,0.11642186118549311
2004,17-29 y.,Direct migration background,No,0.02024169107951659,340,21478,0.020208197177483306,0.020275184981549874
2004,17-29 y.,Indirect migration background,Yes,0.001749864725636556,42,21478,0.0017399243041604263,0.0017598051471126855
2004,17-29 y.,Indirect migration background,No,0.020804663760287008,467,21478,0.020770717034631184,0.02083861048594283
2004,30-45 y.,No migration background,Yes,0.022508763954330827,515,21478,0.022473485046527405,0.02254404286213425
2004,30-45 y.,No migration background,No,0.21762293563487714,4933,21478,0.2175247962663329,0.2177210750034214
2004,30-45 y.,Direct migration background,Yes,0.003796701203577024,80,21478,0.0037820740416375665,0.0038113283655164818
2004,30-45 y.,Direct migration background,No,0.03789429290834558,763,21478,0.0378488798060164,0.03793970601067476
2004,30-45 y.,Indirect migration background,No,0.007217416467353529,198,21478,0.007197283822627805,0.007237549112079253
2004,46-65 y.,No migration background,Yes,0.033844468769067416,761,21478,0.033801460670244976,0.03388747686788986
2004,46-65 y.,No migration background,No,0.23885093927682657,5588,21478,0.23874952917788173,0.23895234937577142
2004,46-65 y.,Direct migration background,Yes,0.0060145581675787076,115,21478,0.005996168463179715,0.0060329478719777
2004,46-65 y.,Direct migration background,No,0.04105974923629455,834,21478,0.041012555235854106,0.041106943236735
2004,46-65 y.,Indirect migration background,No,0.0021339679371155437,40,21478,0.002122992724649689,0.0021449431495813983
2004,66 and older,No migration background,Yes,0.04391756912524758,691,21478,0.043868833147047676,0.043966305103447484
2004,66 and older,No migration background,No,0.15679211757937087,2689,21478,0.15670563824992384,0.1568785969088179
2004,66 and older,Direct migration background,Yes,0.004749571066112767,76,21478,0.004733218863724937,0.004765923268500598
2004,66 and older,Direct migration background,No,0.015671842056852976,283,21478,0.01564230189644352,0.01570138221726243
2005,17-29 y.,No migration background,Yes,0.00932399258784041,203,20562,0.009301163567589345,0.009346821608091475
2005,17-29 y.,No migration background,No,0.12516509067166692,2779,20562,0.12508649019994314,0.1252436911433907
2005,17-29 y.,Direct migration background,No,0.018730490205273627,289,20562,0.018698287732993136,0.018762692677554118
2005,17-29 y.,Indirect migration background,Yes,0.0020485339951469587,33,20562,0.0020377941804322996,0.002059273809861618
2005,17-29 y.,Indirect migration background,No,0.023704039658465122,483,20562,0.023667905127682867,0.023740174189247377
2005,30-45 y.,No migration background,Yes,0.02191384246826322,446,20562,0.021879067374080387,0.02194861756244605
2005,30-45 y.,No migration background,No,0.21881707465601166,4588,20562,0.2187188687818303,0.21891528053019302
2005,30-45 y.,Direct migration background,Yes,0.004017350085379724,67,20562,0.004002325025305483,0.004032375145453966
2005,30-45 y.,Direct migration background,No,0.03909606104842582,728,20562,0.039050021932029395,0.039142100164822245
2005,30-45 y.,Indirect migration background,No,0.008147178429980797,216,20562,0.008125825979594933,0.008168530880366662
2005,46-65 y.,No migration background,Yes,0.03036200701143313,678,20562,0.03032125110645266,0.030402762916413598
2005,46-65 y.,No migration background,No,0.23265861037730703,5378,20562,0.23255824720781584,0.23275897354679823
2005,46-65 y.,Direct migration background,Yes,0.005065342009964651,92,20562,0.005048479502390279,0.005082204517539023
2005,46-65 y.,Direct migration background,No,0.04143301008916736,794,20562,0.041385672627287894,0.04148034755104683
2005,46-65 y.,Indirect migration background,No,0.0022284211052004746,45,20562,0.0022172206754371613,0.002239621534963788
2005,66 and older,No migration background,Yes,0.037525188114227864,633,20562,0.0374800465487159,0.037570329679739826
2005,66 and older,No migration background,No,0.1585680901032217,2747,20562,0.1584813264404796,0.1586548537659638
2005,66 and older,Direct migration background,Yes,0.004193703978465679,73,20562,0.004178354033927173,0.004209053923004185
2005,66 and older,Direct migration background,No,0.017001973404557807,290,20562,0.016971265761753986,0.01703268104736163
2006,17-29 y.,No migration background,Yes,0.011171791716192791,237,21822,0.01114672594862821,0.011196857483757372
2006,17-29 y.,No migration background,No,0.11599460399943168,2645,21822,0.11591823703624474,0.11607097096261862
2006,17-29 y.,Direct migration background,No,0.019703356997200886,295,21822,0.019670212759089808,0.019736501235311964
2006,17-29 y.,Indirect migration background,No,0.022708204442154344,440,21822,0.02267267710203685,0.022743731782271837
2006,30-45 y.,No migration background,Yes,0.019591717059056664,429,21822,0.019558664970672893,0.019624769147440435
2006,30-45 y.,No migration background,No,0.21530856739826154,4784,21822,0.21521054184986524,0.21540659294665784
2006,30-45 y.,Direct migration background,Yes,0.0031568337632797896,60,21822,0.0031434555398790116,0.0031702119866805676
2006,30-45 y.,Direct migration background,No,0.03937777451242996,725,21822,0.039331391273864355,0.03942415775099556
2006,30-45 y.,Indirect migration background,No,0.011515360715553601,247,21822,0.011489916860943679,0.011540804570163524
2006,46-65 y.,No migration background,Yes,0.030098708890725023,731,21822,0.030057961775114984,0.030139456006335063
2006,46-65 y.,No migration background,No,0.23556461739452467,5902,21822,0.23546341644460025,0.23566581834444908
2006,46-65 y.,Direct migration background,Yes,0.006319483196992258,98,21822,0.006300584870898892,0.006338381523085625
2006,46-65 y.,Direct migration background,No,0.04063294696515287,780,21822,0.040585861080976435,0.040680032849329306
2006,46-65 y.,Indirect migration background,No,0.0020712560138580346,44,21822,0.0020604136038366457,0.0020820984238794234
2006,66 and older,No migration background,Yes,0.044406408941893925,822,21822,0.04435728212667479,0.044455535757113064
2006,66 and older,No migration background,No,0.16090801350197745,3195,21822,0.16082038350577305,0.16099564349818185
2006,66 and older,Direct migration background,Yes,0.0047846815488341585,77,21822,0.0047682247934204445,0.0048011383042478725
2006,66 and older,Direct migration background,No,0.01668567294248047,311,21822,0.016655125333960043,0.016716220551000898
2007,17-29 y.,No migration background,Yes,0.011322693308115776,225,20352,0.011297420912028974,0.011347965704202578
2007,17-29 y.,No migration background,No,0.11525658019684452,2449,20352,0.11518030456744584,0.11533285582624321
2007,17-29 y.,Direct migration background,No,0.016739637070885906,239,20352,0.01670899264074297,0.01677028150102884
2007,17-29 y.,Indirect migration background,No,0.023137737204346646,414,20352,0.023101826710883327,0.023173647697809965
2007,30-45 y.,No migration background,Yes,0.019461035729938132,398,20352,0.019428039853567718,0.019494031606308547
2007,30-45 y.,No migration background,No,0.20975054448654185,4344,20352,0.20965329710516764,0.20984779186791605
2007,30-45 y.,Direct migration background,Yes,0.0031385863893358384,56,20352,0.0031252257050710572,0.0031519470736006195
2007,30-45 y.,Direct migration background,No,0.03716015176780458,629,20352,0.037114970331590655,0.037205333204018504
2007,30-45 y.,Indirect migration background,No,0.012739770758827757,247,20352,0.012712982721686127,0.012766558795969387
2007,46-65 y.,No migration background,Yes,0.028694196273427446,674,20352,0.028654319566287494,0.028734072980567398
2007,46-65 y.,No migration background,No,0.2390661462997879,5532,20352,0.23896426915659075,0.23916802344298504
2007,46-65 y.,Direct migration background,Yes,0.00526538490983571,91,20352,0.005248098176115157,0.005282671643556263
2007,46-65 y.,Direct migration background,No,0.043243588180973055,696,20352,0.04319500277715542,0.04329217358479069
2007,46-65 y.,Indirect migration background,No,0.002414202080243081,42,20352,0.002402479959152257,0.002425924201333905
2007,66 and older,No migration background,Yes,0.045989762012880006,837,20352,0.04593972960972426,0.04603979441603575
2007,66 and older,No migration background,No,0.16401391096586543,3105,20352,0.16392546375701678,0.16410235817471408
2007,66 and older,Direct migration background,Yes,0.0039510108777413505,62,20352,0.00393602649951036,0.003965995255972341
2007,66 and older,Direct migration background,No,0.018655061486605083,312,20352,0.018622742818810347,0.01868738015439982
2008,17-29 y.,No migration background,Yes,0.009394770801145006,186,19192,0.009371806528404482,0.009417735073885531
2008,17-29 y.,No migration background,No,0.1156403159494575,2299,19192,0.11556419075830428,0.11571644114061073
2008,17-29 y.,Direct migration background,No,0.0167758886529876,208,19192,0.01674531633831834,0.016806460967656863
2008,17-29 y.,Indirect migration background,Yes,0.001215984069876854,31,19192,0.0012076882554616912,0.0012242798842920166
2008,17-29 y.,Indirect migration background,No,0.025822571788555574,398,19192,0.02578481647585746,0.02586032710125369
2008,30-45 y.,No migration background,Yes,0.01738561711559571,337,19192,0.017354503827721017,0.0174167304034704
2008,30-45 y.,No migration background,No,0.20543724893918544,3954,19192,0.20534107376321992,0.20553342411515096
2008,30-45 y.,Direct migration background,Yes,0.0031647823602469305,58,19192,0.0031514120062908903,0.0031781527142029707
2008,30-45 y.,Direct migration background,No,0.03554989902195922,546,19192,0.035505821379206486,0.03559397666471196
2008,30-45 y.,Indirect migration background,No,0.014389128404664027,241,19192,0.014360779957140152,0.014417476852187902
2008,46-65 y.,No migration background,Yes,0.03033837379093791,660,19192,0.030297545091423843,0.03037920249045198
2008,46-65 y.,No migration background,No,0.23966818998383108,5257,19192,0.23956657305345383,0.23976980691420832
2008,46-65 y.,Direct migration background,Yes,0.004687981225744035,72,19192,0.00467172080235649,0.004704241649131581
2008,46-65 y.,Direct migration background,No,0.043629321143161495,634,19192,0.04358069591550978,0.04367794637081321
2008,46-65 y.,Indirect migration background,No,0.002452668829758452,46,19192,0.0024408942475863285,0.0024644434119305753
2008,66 and older,No migration background,Yes,0.042873685259722454,781,19192,0.04282546391362782,0.04292190660581709
2008,66 and older,No migration background,No,0.16815346272441528,3116,19192,0.16806443325041134,0.16824249219841922
2008,66 and older,Direct migration background,Yes,0.004293751372707324,66,19192,0.004278186579452658,0.00430931616596199
2008,66 and older,Direct migration background,No,0.019126358566048076,302,19192,0.019093753733644737,0.019158963398451415
2009,17-29 y.,No migration background,Yes,0.00997343924222138,177,17926,0.009949802134403737,0.009997076350039024
2009,17-29 y.,No migration background,No,0.11752462349659284,2113,17926,0.11744801725207979,0.1176012297411059
2009,17-29 y.,Direct migration background,No,0.014283288416338441,160,17926,0.014255063113999622,0.01431151371867726
2009,17-29 y.,Indirect migration background,Yes,0.00208382634102537,32,17926,0.0020729789266059886,0.002094673755444751
2009,17-29 y.,Indirect migration background,No,0.02600782623027745,353,17926,0.0259699664402539,0.026045686020301002
2009,30-45 y.,No migration background,Yes,0.019710348650443747,369,17926,0.019677283324957117,0.019743413975930376
2009,30-45 y.,No migration background,No,0.19414670140887497,3499,17926,0.19405261184791786,0.19424079096983207
2009,30-45 y.,Direct migration background,Yes,0.0039022458805684293,48,17926,0.0038874153483798943,0.003917076412756964
2009,30-45 y.,Direct migration background,No,0.03421809395694153,483,17926,0.03417485095058696,0.0342613369632961
2009,30-45 y.,Indirect migration background,No,0.016472726539883922,244,17926,0.016442448734848906,0.01650300434491894
2009,46-65 y.,No migration background,Yes,0.032661646914500055,681,17926,0.03261936480142896,0.032703929027571146
2009,46-65 y.,No migration background,No,0.24256889343064827,4964,17926,0.24246693161463875,0.2426708552466578
2009,46-65 y.,Direct migration background,Yes,0.004895780298679316,68,17926,0.004879177026628376,0.004912383570730257
2009,46-65 y.,Direct migration background,No,0.04126869610518986,549,17926,0.0412213801874993,0.04131601202288041
2009,46-65 y.,Indirect migration background,No,0.00261100134298137,41,17926,0.002598862304886132,0.0026231403810766077
2009,66 and older,No migration background,Yes,0.0480430404582424,807,17926,0.04799216921648788,0.04809391169999692
2009,66 and older,No migration background,No,0.1670865553263959,3003,17926,0.16699781538675462,0.1671752952660372
2009,66 and older,Direct migration background,Yes,0.003716554975198654,67,17926,0.00370208025499747,0.003731029695399838
2009,66 and older,Direct migration background,No,0.018824710984996145,268,17926,0.018792382459304154,0.018857039510688137
2010,17-29 y.,No migration background,Yes,0.009177110368160567,364,23908,0.009154471743443974,0.00919974899287716
2010,17-29 y.,No migration background,No,0.11792561749566284,2589,23908,0.11784904800970511,0.11800218698162057
2010,17-29 y.,Direct migration background,Yes,0.0015130316694490363,83,23908,0.0015038039526581472,0.0015222593862399254
2010,17-29 y.,Direct migration background,No,0.016214750287785087,402,23908,0.01618476526845947,0.016244735307110705
2010,17-29 y.,Indirect migration background,Yes,0.0017595501697794586,55,23908,0.0017496002986346223,0.001769500040924295
2010,17-29 y.,Indirect migration background,No,0.020141119302111564,418,23908,0.020107767245841818,0.02017447135838131
2010,30-45 y.,No migration background,Yes,0.01721755229352091,833,23908,0.01718666972253063,0.01724843486451119
2010,30-45 y.,No migration background,No,0.1852387073025199,6235,23908,0.18514647562400355,0.18533093898103625
2010,30-45 y.,Direct migration background,Yes,0.004045735226188281,206,23908,0.004030665079709465,0.004060805372667097
2010,30-45 y.,Direct migration background,No,0.04140088923708705,1245,23908,0.04135359345701739,0.041448185017156705
2010,30-45 y.,Indirect migration background,Yes,0.0019398754281618074,79,23908,0.0019294290842222295,0.0019503217721013853
2010,30-45 y.,Indirect migration background,No,0.013803100063110061,465,23908,0.013775400738361802,0.01383079938785832
2010,46-65 y.,No migration background,Yes,0.03413790983168457,709,23908,0.03409480012469419,0.03418101953867495
2010,46-65 y.,No migration background,No,0.24493057499046592,5457,23908,0.24482847775310343,0.2450326722278284
2010,46-65 y.,Direct migration background,Yes,0.0052676646410545055,87,23908,0.005250479178561094,0.005284850103547917
2010,46-65 y.,Direct migration background,No,0.043040104850510755,601,23908,0.04299192309978765,0.04308828660123386
2010,46-65 y.,Indirect migration background,No,0.0033019476196018615,70,23908,0.0032883279697660537,0.0033155672694376694
2010,66 and older,No migration background,Yes,0.04660388504517714,790,23908,0.04655384164644564,0.046653928443908636
2010,66 and older,No migration background,No,0.16834922366791952,2904,23908,0.16826039050920363,0.1684380568266354
2010,66 and older,Direct migration background,Yes,0.004486635532262784,55,23908,0.004470768964516665,0.004502502100008903
2010,66 and older,Direct migration background,No,0.019505014977786297,261,23908,0.019472183163708672,0.019537846791863923
2011,17-29 y.,No migration background,Yes,0.010837911807750353,343,28337,0.01081301453131499,0.010862809084185717
2011,17-29 y.,No migration background,No,0.11308564296782118,2865,28337,0.11300948946540208,0.11316179647024029
2011,17-29 y.,Direct migration background,Yes,0.0017555728821977308,78,28337,0.0017455065053971156,0.001765639258998346
2011,17-29 y.,Direct migration background,No,0.015950195157931706,359,28337,0.01592006947894611,0.015980320836917302
2011,17-29 y.,Indirect migration background,Yes,0.0016809384398374066,57,28337,0.0016710879939463956,0.0016907888857284176
2011,17-29 y.,Indirect migration background,No,0.019071688120631095,470,28337,0.019038798527087876,0.019104577714174314
2011,30-45 y.,No migration background,Yes,0.020343553168308003,923,28337,0.020309606621058053,0.020377499715557953
2011,30-45 y.,No migration background,No,0.17935934954663377,6904,28337,0.17926709583953943,0.1794516032537281
2011,30-45 y.,Direct migration background,Yes,0.004494734973663672,213,28337,0.004478650045381289,0.004510819901946054
2011,30-45 y.,Direct migration background,No,0.03736618310948216,1281,28337,0.03732057781865792,0.037411788400306394
2011,30-45 y.,Indirect migration background,Yes,0.0015387941610134107,66,28337,0.0015293687311474543,0.0015482195908793671
2011,30-45 y.,Indirect migration background,No,0.014495482936118612,541,28337,0.014466742658577442,0.014524223213659782
2011,46-65 y.,No migration background,Yes,0.03650675846429441,1006,28337,0.036461660568770135,0.03655185635981868
2011,46-65 y.,No migration background,No,0.2512079820472719,7049,28337,0.2511036920576699,0.2513122720368739
2011,46-65 y.,Direct migration background,Yes,0.005751986413838484,120,28337,0.005733801904158418,0.0057701709235185505
2011,46-65 y.,Direct migration background,No,0.04184002877177004,827,28337,0.04179188276166701,0.04188817478187307
2011,46-65 y.,Indirect migration background,No,0.0036433581905798355,106,28337,0.0036288703503208728,0.0036578460308387983
2011,66 and older,No migration background,Yes,0.04772383522037909,1002,28337,0.047672573352201625,0.04777509708855655
2011,66 and older,No migration background,No,0.16942807939829327,3708,28337,0.1693378752272338,0.16951828356935275
2011,66 and older,Direct migration background,Yes,0.004347240504891384,81,28337,0.004331420519129609,0.00436306049065316
2011,66 and older,Direct migration background,No,0.019570683717292463,338,28337,0.01953737511207359,0.019603992322511338
2012,17-29 y.,No migration background,Yes,0.01087015187091255,313,27555,0.010845236156166104,0.010895067585658997
2012,17-29 y.,No migration background,No,0.11016860078455455,2771,27555,0.11009336721455076,0.11024383435455834
2012,17-29 y.,Direct migration background,Yes,0.0019074274068270967,47,27555,0.0018969431340538586,0.0019179116796003348
2012,17-29 y.,Direct migration background,No,0.016992979702529075,338,27555,0.016961923956278088,0.01702403544878006
2012,17-29 y.,Indirect migration background,Yes,0.0031094715407196123,65,27555,0.0030960933951110934,0.003122849686328131
2012,17-29 y.,Indirect migration background,No,0.018188235745467057,435,27555,0.01815612589422209,0.018220345596712022
2012,30-45 y.,No migration background,Yes,0.018335644705231274,749,27555,0.018303407417621,0.018367881992841548
2012,30-45 y.,No migration background,No,0.17058469066858065,6347,27555,0.17049430804569948,0.1706750732914618
2012,30-45 y.,Direct migration background,Yes,0.004429725247447381,154,27555,0.004413768173922943,0.004445682320971819
2012,30-45 y.,Direct migration background,No,0.03994249772006376,1241,27555,0.03989544387448338,0.03998955156564414
2012,30-45 y.,Indirect migration background,Yes,0.0018703327028600845,66,27555,0.0018599506841688032,0.0018807147215513659
2012,30-45 y.,Indirect migration background,No,0.014173666173000792,505,27555,0.01414526278163581,0.014202069564365774
2012,46-65 y.,No migration background,Yes,0.03903724804027607,1047,27555,0.038990708534747544,0.0390837875458046
2012,46-65 y.,No migration background,No,0.255862494849458,7240,27555,0.25575764717490174,0.25596734252401426
2012,46-65 y.,Direct migration background,Yes,0.0062036300860889865,122,27555,0.0061847631864052795,0.006222496985772694
2012,46-65 y.,Direct migration background,No,0.042878785244087045,808,27555,0.042830107146341855,0.042927463341832235
2012,46-65 y.,Indirect migration background,No,0.0036726807923608577,119,27555,0.003658145575966933,0.0036872160087547826
2012,66 and older,No migration background,Yes,0.048508505347885374,1050,27555,0.048456882698181325,0.04856012799758942
2012,66 and older,No migration background,No,0.1675967258807995,3723,27555,0.16750697710250648,0.1676864746590925
2012,66 and older,Direct migration background,Yes,0.0049781239412023765,89,27555,0.00496121259978038,0.004995035282624373
2012,66 and older,Direct migration background,No,0.020688381549647875,326,27555,0.02065417946302615,0.0207225836362696
2013,17-29 y.,No migration background,Yes,0.011955284697003686,320,25631,0.011928070744180895,0.011982498649826477
2013,17-29 y.,No migration background,No,0.11010318791914407,2529,25631,0.11002481010655636,0.11018156573173178
2013,17-29 y.,Direct migration background,Yes,0.0008513387392551648,38,25631,0.0008440359356745925,0.000858641542835737
2013,17-29 y.,Direct migration background,No,0.00806149376725582,261,25631,0.00803910276660949,0.008083884767902151
2013,17-29 y.,Indirect migration background,Yes,0.0012556726717139804,49,25631,0.0012468054258486813,0.0012645399175792796
2013,17-29 y.,Indirect migration background,No,0.011545148485282864,437,25631,0.01151839985508975,0.011571897115475979
2013,30-45 y.,No migration background,Yes,0.021346103622509077,693,25631,0.021309912901295427,0.021382294343722727
2013,30-45 y.,No migration background,No,0.16976304078707083,5604,25631,0.16966903686567997,0.1698570447084617
2013,30-45 y.,Direct migration background,Yes,0.002873098817354575,134,25631,0.002859696686168607,0.0028865009485405427
2013,30-45 y.,Direct migration background,No,0.0214103669009567,1103,25631,0.02137412293393101,0.021446610867982392
2013,30-45 y.,Indirect migration background,Yes,0.0014422515614111876,56,25631,0.0014327492235415192,0.001451753899280856
2013,30-45 y.,Indirect migration background,No,0.010666566680495227,457,25631,0.010640844544168538,0.010692288816821915
2013,46-65 y.,No migration background,Yes,0.042073260790252,972,25631,0.04202299267516882,0.042123528905335175
2013,46-65 y.,No migration background,No,0.2846816770645414,7029,25631,0.28456868373681576,0.284794670392267
2013,46-65 y.,Direct migration background,Yes,0.004027616603580507,102,25631,0.0040117577760560765,0.004043475431104938
2013,46-65 y.,Direct migration background,No,0.030630255725715108,775,25631,0.03058710944069762,0.030673402010732598
2013,46-65 y.,Indirect migration background,No,0.004052618858630663,125,25631,0.004036711083474172,0.004068526633787154
2013,66 and older,No migration background,Yes,0.0540911310139365,983,25631,0.05403449260479691,0.054147769423076086
2013,66 and older,No migration background,No,0.18733660613414999,3581,25631,0.18723890715197497,0.187434305116325
2013,66 and older,Direct migration background,Yes,0.004669896048312109,79,25631,0.0046528249861848585,0.00468696711043936
2013,66 and older,Direct migration background,No,0.017163383111428548,304,25631,0.017130861992549627,0.01719590423030747
2014,17-29 y.,No migration background,Yes,0.009884952664809349,254,26998,0.0098612831285604,0.009908622201058297
2014,17-29 y.,No migration background,No,0.10377877963922047,2405,26998,0.10370581347560659,0.10385174580283435
2014,17-29 y.,Direct migration background,Yes,0.0029806228991168444,113,26998,0.0029675802762122072,0.0029936655220214816
2014,17-29 y.,Direct migration background,No,0.01782215244268505,678,26998,0.017790497993123332,0.017853806892246766
2014,17-29 y.,Indirect migration background,Yes,0.0033080380920852285,114,26998,0.003294300033932047,0.00332177615023841
2014,17-29 y.,Indirect migration background,No,0.023220968975142427,720,26998,0.02318493617983095,0.023257001770453905
2014,30-45 y.,No migration background,Yes,0.017441327127818824,550,26998,0.017410006631735177,0.017472647623902472
2014,30-45 y.,No migration background,No,0.15472381878161223,4873,26998,0.15463729459502962,0.15481034296819485
2014,30-45 y.,Direct migration background,Yes,0.005723928074927656,298,26998,0.005705878781741813,0.0057419773681134986
2014,30-45 y.,Direct migration background,No,0.04696596747815926,2087,26998,0.04691534942205491,0.04701658553426361
2014,30-45 y.,Indirect migration background,Yes,0.0013116488252335433,72,26998,0.0013029895129697024,0.0013203081374973842
2014,30-45 y.,Indirect migration background,No,0.015624052796487814,629,26998,0.015594381469667162,0.01565372412330847
2014,46-65 y.,No migration background,Yes,0.03873462341920513,876,26998,0.03868845649508003,0.038780790343330235
2014,46-65 y.,No migration background,No,0.26176001193063275,6649,26998,0.2616548375276574,0.2618651863336081
2014,46-65 y.,Direct migration background,Yes,0.00740578024052824,243,26998,0.007385267159154902,0.007426293321901579
2014,46-65 y.,Direct migration background,No,0.04081251840360269,1353,26998,0.040765180603662174,0.04085985620354321
2014,46-65 y.,Indirect migration background,No,0.004051793708456108,149,26998,0.004036595175785768,0.004066992241126447
2014,66 and older,No migration background,Yes,0.0464598681293332,925,26998,0.04640951017310428,0.046510226085562115
2014,66 and older,No migration background,No,0.1766424614146882,3563,26998,0.17655121802549084,0.17673370480388556
2014,66 and older,Direct migration background,Yes,0.0036051812910113143,79,26998,0.003590841629292303,0.0036195209527303254
2014,66 and older,Direct migration background,No,0.017741503665243612,368,26998,0.017709919621587016,0.01777308770890021
2015,17-29 y.,No migration background,Yes,0.010744154578061228,239,24966,0.010719329653420897,0.010768979502701559
2015,17-29 y.,No migration background,No,0.1001998385984842,2316,24966,0.10012753597654238,0.10027214122042603
2015,17-29 y.,Direct migration background,Yes,0.0018779262771278192,84,24966,0.0018675012162004557,0.0018883513380551827
2015,17-29 y.,Direct migration background,No,0.013811822850527794,502,24966,0.013783719836650768,0.01383992586440482
