year,age_gr,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,No migration background,Yes,0.08320,429,5213,0.07570,0.09069
2006,30-45 y.,No migration background,No,0.91408,4784,5213,0.90647,0.92169
2006,30-45 y.,Direct migration background,Yes,0.07429,60,784,0.05593,0.09266
2006,30-45 y.,Direct migration background,No,0.92571,724,784,0.90734,0.94407
2006,30-45 y.,Indirect migration background,No,0.91121,247,247,0.87567,0.94676
2006,46-65 y.,No migration background,Yes,0.11309,731,6633,0.10546,0.12071
2006,46-65 y.,No migration background,No,0.88517,5902,6633,0.87749,0.89284
2006,46-65 y.,Direct migration background,Yes,0.13404,98,878,0.11149,0.15659
2006,46-65 y.,Direct migration background,No,0.86168,780,878,0.83883,0.88453
2006,46-65 y.,Indirect migration background,No,0.82180,44,44,0.70741,0.93618
2006,66 and older,No migration background,Yes,0.21539,822,4017,0.20267,0.22810
2006,66 and older,No migration background,No,0.78045,3195,4017,0.76765,0.79326
2006,66 and older,Direct migration background,Yes,0.22184,77,389,0.18050,0.26318
2006,66 and older,Direct migration background,No,0.77562,312,389,0.73411,0.81713
2007,17-29 y.,No migration background,Yes,0.08153,225,2671,0.07115,0.09191
2007,17-29 y.,No migration background,No,0.82884,2446,2671,0.81455,0.84313
2007,17-29 y.,Direct migration background,No,0.86927,239,239,0.82644,0.91209
2007,17-29 y.,Indirect migration background,No,0.83243,417,417,0.79654,0.86832
2007,30-45 y.,No migration background,Yes,0.08464,398,4742,0.07672,0.09257
2007,30-45 y.,No migration background,No,0.91180,4344,4742,0.90373,0.91988
2007,30-45 y.,Direct migration background,Yes,0.07782,56,684,0.05773,0.09791
2007,30-45 y.,Direct migration background,No,0.92005,628,684,0.89971,0.94039
2007,30-45 y.,Indirect migration background,No,0.87986,247,247,0.83923,0.92049
2007,46-65 y.,No migration background,Yes,0.10677,674,6206,0.09909,0.11445
2007,46-65 y.,No migration background,No,0.88930,5532,6206,0.88150,0.89711
2007,46-65 y.,Direct migration background,Yes,0.10805,91,787,0.08635,0.12975
2007,46-65 y.,Direct migration background,No,0.88723,696,787,0.86511,0.90934
2007,46-65 y.,Indirect migration background,No,0.89289,42,42,0.79823,0.98756
2007,66 and older,No migration background,Yes,0.21782,837,3942,0.20494,0.23071
2007,66 and older,No migration background,No,0.77671,3105,3942,0.76370,0.78971
2007,66 and older,Direct migration background,Yes,0.17405,62,375,0.13562,0.21248
2007,66 and older,Direct migration background,No,0.82434,313,375,0.78577,0.86291
2008,17-29 y.,No migration background,Yes,0.06954,186,2483,0.05953,0.07955
2008,17-29 y.,No migration background,No,0.85546,2297,2483,0.84163,0.86930
2008,17-29 y.,Direct migration background,No,0.92249,208,208,0.88606,0.95891
2008,17-29 y.,Indirect migration background,Yes,0.03928,31,431,0.02092,0.05765
2008,17-29 y.,Indirect migration background,No,0.83765,400,431,0.80280,0.87251
2008,30-45 y.,No migration background,Yes,0.07799,337,4291,0.06997,0.08602
2008,30-45 y.,No migration background,No,0.92093,3954,4291,0.91286,0.92901
2008,30-45 y.,Direct migration background,Yes,0.08189,58,603,0.05998,0.10379
2008,30-45 y.,Direct migration background,No,0.91795,545,603,0.89602,0.93987
2008,30-45 y.,Indirect migration background,No,0.90338,241,241,0.86600,0.94076
2008,46-65 y.,No migration background,Yes,0.11178,660,5917,0.10375,0.11980
2008,46-65 y.,No migration background,No,0.88275,5257,5917,0.87455,0.89095
2008,46-65 y.,Direct migration background,Yes,0.09668,72,706,0.07487,0.11850
2008,46-65 y.,Direct migration background,No,0.89955,634,706,0.87736,0.92174
2008,46-65 y.,Indirect migration background,No,0.85877,46,46,0.75701,0.96052
2008,66 and older,No migration background,Yes,0.20149,781,3897,0.18890,0.21409
2008,66 and older,No migration background,No,0.79025,3116,3897,0.77747,0.80304
2008,66 and older,Direct migration background,Yes,0.18289,66,369,0.14339,0.22239
2008,66 and older,Direct migration background,No,0.81711,303,369,0.77761,0.85661
2009,17-29 y.,No migration background,Yes,0.07387,178,2287,0.06314,0.08459
2009,17-29 y.,No migration background,No,0.86044,2109,2287,0.84624,0.87465
2009,17-29 y.,Direct migration background,No,0.86046,160,160,0.80660,0.91432
2009,17-29 y.,Indirect migration background,Yes,0.06415,31,388,0.03974,0.08856
2009,17-29 y.,Indirect migration background,No,0.84838,357,388,0.81264,0.88411
2009,30-45 y.,No migration background,Yes,0.09200,369,3868,0.08289,0.10111
2009,30-45 y.,No migration background,No,0.90530,3499,3868,0.89607,0.91453
2009,30-45 y.,Direct migration background,Yes,0.10258,48,530,0.07673,0.12844
2009,30-45 y.,Direct migration background,No,0.89742,482,530,0.87156,0.92327
2009,30-45 y.,Indirect migration background,No,0.88622,244,244,0.84630,0.92615
2009,46-65 y.,No migration background,Yes,0.11822,681,5645,0.10980,0.12664
2009,46-65 y.,No migration background,No,0.87799,4964,5645,0.86946,0.88653
2009,46-65 y.,Direct migration background,Yes,0.10565,68,617,0.08138,0.12993
2009,46-65 y.,Direct migration background,No,0.88971,549,617,0.86498,0.91445
2009,46-65 y.,Indirect migration background,No,0.83984,41,41,0.72618,0.95350
2009,66 and older,No migration background,Yes,0.22250,807,3810,0.20929,0.23570
2009,66 and older,No migration background,No,0.77382,3003,3810,0.76053,0.78710
2009,66 and older,Direct migration background,Yes,0.16432,67,336,0.12464,0.20400
2009,66 and older,Direct migration background,No,0.83568,269,336,0.79600,0.87536
2010,17-29 y.,No migration background,Yes,0.06805,363,2948,0.05896,0.07714
2010,17-29 y.,No migration background,No,0.87398,2585,2948,0.86199,0.88596
2010,17-29 y.,Direct migration background,Yes,0.08465,85,489,0.05995,0.10934
2010,17-29 y.,Direct migration background,No,0.88909,404,489,0.86123,0.91695
2010,17-29 y.,Indirect migration background,Yes,0.07218,54,474,0.04886,0.09550
2010,17-29 y.,Indirect migration background,No,0.84722,420,474,0.81480,0.87965
2010,30-45 y.,No migration background,Yes,0.08502,831,7057,0.07852,0.09153
2010,30-45 y.,No migration background,No,0.91362,6226,7057,0.90707,0.92018
2010,30-45 y.,Direct migration background,Yes,0.09069,212,1475,0.07603,0.10535
2010,30-45 y.,Direct migration background,No,0.90865,1263,1475,0.89395,0.92336
2010,30-45 y.,Indirect migration background,Yes,0.12084,75,530,0.09306,0.14861
2010,30-45 y.,Indirect migration background,No,0.87916,455,530,0.85139,0.90694
2010,46-65 y.,No migration background,Yes,0.12220,709,6161,0.11402,0.13038
2010,46-65 y.,No migration background,No,0.87627,5452,6161,0.86804,0.88449
2010,46-65 y.,Direct migration background,Yes,0.10736,87,695,0.08432,0.13039
2010,46-65 y.,Direct migration background,No,0.88787,608,695,0.86439,0.91134
2010,46-65 y.,Indirect migration background,No,0.91520,68,68,0.84849,0.98191
2010,66 and older,No migration background,Yes,0.21630,790,3694,0.20302,0.22958
2010,66 and older,No migration background,No,0.78131,2904,3694,0.76798,0.79464
2010,66 and older,Direct migration background,Yes,0.18590,55,317,0.14301,0.22879
2010,66 and older,Direct migration background,No,0.81410,262,317,0.77121,0.85699
2011,17-29 y.,No migration background,Yes,0.08022,342,3200,0.07080,0.08963
2011,17-29 y.,No migration background,No,0.84838,2858,3200,0.83595,0.86080
2011,17-29 y.,Direct migration background,Yes,0.09466,79,440,0.06727,0.12204
2011,17-29 y.,Direct migration background,No,0.87160,361,440,0.84031,0.90289
2011,17-29 y.,Indirect migration background,Yes,0.07785,57,532,0.05506,0.10064
2011,17-29 y.,Indirect migration background,No,0.81640,475,532,0.78347,0.84933
2011,30-45 y.,No migration background,Yes,0.10197,921,7815,0.09526,0.10868
2011,30-45 y.,No migration background,No,0.89783,6894,7815,0.89111,0.90454
2011,30-45 y.,Direct migration background,Yes,0.10671,217,1526,0.09122,0.12221
2011,30-45 y.,Direct migration background,No,0.89329,1309,1526,0.87779,0.90878
2011,30-45 y.,Indirect migration background,Yes,0.09678,64,587,0.07284,0.12072
2011,30-45 y.,Indirect migration background,No,0.90322,523,587,0.87928,0.92716
2011,46-65 y.,No migration background,Yes,0.12683,1005,8047,0.11956,0.13410
2011,46-65 y.,No migration background,No,0.87267,7042,8047,0.86538,0.87995
2011,46-65 y.,Direct migration background,Yes,0.11899,121,957,0.09846,0.13951
2011,46-65 y.,Direct migration background,No,0.87802,836,957,0.85728,0.89877
2011,46-65 y.,Indirect migration background,No,0.93882,103,103,0.89231,0.98533
2011,66 and older,No migration background,Yes,0.21922,1002,4709,0.20740,0.23104
2011,66 and older,No migration background,No,0.77828,3707,4709,0.76641,0.79014
2011,66 and older,Direct migration background,Yes,0.18062,81,421,0.14383,0.21741
2011,66 and older,Direct migration background,No,0.81589,340,421,0.77883,0.85296
2012,17-29 y.,No migration background,Yes,0.08389,313,3074,0.07409,0.09369
2012,17-29 y.,No migration background,No,0.84544,2761,3074,0.83266,0.85822
2012,17-29 y.,Direct migration background,Yes,0.10070,49,390,0.07080,0.13061
2012,17-29 y.,Direct migration background,No,0.86729,341,390,0.83357,0.90100
2012,17-29 y.,Indirect migration background,Yes,0.12401,63,505,0.09523,0.15278
2012,17-29 y.,Indirect migration background,No,0.76219,442,505,0.72502,0.79936
2012,30-45 y.,No migration background,Yes,0.09703,748,7083,0.09013,0.10392
2012,30-45 y.,No migration background,No,0.90114,6335,7083,0.89419,0.90809
2012,30-45 y.,Direct migration background,Yes,0.09862,156,1428,0.08315,0.11409
2012,30-45 y.,Direct migration background,No,0.89889,1272,1428,0.88325,0.91453
2012,30-45 y.,Indirect migration background,Yes,0.11875,65,550,0.09169,0.14581
2012,30-45 y.,Indirect migration background,No,0.88044,485,550,0.85330,0.90758
2012,46-65 y.,No migration background,Yes,0.13190,1046,8271,0.12460,0.13919
2012,46-65 y.,No migration background,No,0.86355,7225,8271,0.85615,0.87095
2012,46-65 y.,Direct migration background,Yes,0.12489,123,949,0.10384,0.14593
2012,46-65 y.,Direct migration background,No,0.87467,826,949,0.85359,0.89574
2012,46-65 y.,Indirect migration background,No,0.84486,116,116,0.77869,0.91103
2012,66 and older,No migration background,Yes,0.22391,1050,4771,0.21208,0.23574
2012,66 and older,No migration background,No,0.77345,3721,4771,0.76157,0.78533
2012,66 and older,Direct migration background,Yes,0.19217,89,418,0.15435,0.22998
2012,66 and older,Direct migration background,No,0.80560,329,418,0.76762,0.84359
2013,17-29 y.,No migration background,Yes,0.08946,319,2841,0.07897,0.09996
2013,17-29 y.,No migration background,No,0.82103,2522,2841,0.80693,0.83513
2013,17-29 y.,Direct migration background,Yes,0.03031,39,305,0.01104,0.04958
2013,17-29 y.,Direct migration background,No,0.33768,266,305,0.28452,0.39084
2013,17-29 y.,Indirect migration background,Yes,0.04205,49,488,0.02422,0.05987
2013,17-29 y.,Indirect migration background,No,0.40198,439,488,0.35844,0.44553
2013,30-45 y.,No migration background,Yes,0.10920,689,6286,0.10149,0.11691
2013,30-45 y.,No migration background,No,0.87648,5597,6286,0.86835,0.88462
2013,30-45 y.,Direct migration background,Yes,0.05252,139,1265,0.04022,0.06482
2013,30-45 y.,Direct migration background,No,0.38886,1126,1265,0.36198,0.41573
2013,30-45 y.,Indirect migration background,Yes,0.07355,55,496,0.05056,0.09655
2013,30-45 y.,Indirect migration background,No,0.54678,441,496,0.50293,0.59064
2013,46-65 y.,No migration background,Yes,0.12807,968,7982,0.12074,0.13540
2013,46-65 y.,No migration background,No,0.86597,7014,7982,0.85850,0.87345
2013,46-65 y.,Direct migration background,Yes,0.07724,107,899,0.05977,0.09470
2013,46-65 y.,Direct migration background,No,0.59045,792,899,0.55829,0.62261
2013,46-65 y.,Indirect migration background,No,0.83743,122,122,0.77168,0.90317
2013,66 and older,No migration background,Yes,0.22352,983,4562,0.21142,0.23561
2013,66 and older,No migration background,No,0.77360,3579,4562,0.76146,0.78575
2013,66 and older,Direct migration background,Yes,0.20200,79,386,0.16190,0.24211
2013,66 and older,Direct migration background,No,0.73698,307,386,0.69300,0.78095
2014,17-29 y.,No migration background,Yes,0.08137,254,2650,0.07096,0.09178
2014,17-29 y.,No migration background,No,0.84748,2396,2650,0.83379,0.86117
2014,17-29 y.,Direct migration background,Yes,0.13536,113,796,0.11158,0.15914
2014,17-29 y.,Direct migration background,No,0.83378,683,796,0.80790,0.85965
2014,17-29 y.,Indirect migration background,Yes,0.11173,114,838,0.09039,0.13307
2014,17-29 y.,Indirect migration background,No,0.79010,724,838,0.76251,0.81769
2014,30-45 y.,No migration background,Yes,0.10130,549,5416,0.09326,0.10933
2014,30-45 y.,No migration background,No,0.89786,4867,5416,0.88979,0.90593
2014,30-45 y.,Direct migration background,Yes,0.10854,299,2411,0.09612,0.12096
2014,30-45 y.,Direct migration background,No,0.89039,2112,2411,0.87792,0.90286
2014,30-45 y.,Indirect migration background,Yes,0.07890,72,683,0.05867,0.09913
2014,30-45 y.,Indirect migration background,No,0.92110,611,683,0.90087,0.94133
2014,46-65 y.,No migration background,Yes,0.12859,870,7504,0.12102,0.13617
2014,46-65 y.,No migration background,No,0.86793,6634,7504,0.86027,0.87559
2014,46-65 y.,Direct migration background,Yes,0.15204,249,1620,0.13455,0.16953
2014,46-65 y.,Direct migration background,No,0.84776,1371,1620,0.83026,0.86526
2014,46-65 y.,Indirect migration background,No,0.76960,144,144,0.70058,0.83862
2014,66 and older,No migration background,Yes,0.20709,925,4486,0.19523,0.21895
2014,66 and older,No migration background,No,0.78628,3561,4486,0.77428,0.79828
2014,66 and older,Direct migration background,Yes,0.16632,79,450,0.13188,0.20076
2014,66 and older,Direct migration background,No,0.83368,371,450,0.79924,0.86812
2015,17-29 y.,No migration background,Yes,0.08843,238,2546,0.07740,0.09946
2015,17-29 y.,No migration background,No,0.83064,2308,2546,0.81607,0.84522
2015,17-29 y.,Direct migration background,Yes,0.07370,84,590,0.05260,0.09480
2015,17-29 y.,Direct migration background,No,0.58153,506,590,0.54169,0.62137
2015,17-29 y.,Indirect migration background,Yes,0.09515,97,773,0.07445,0.11585
2015,17-29 y.,Indirect migration background,No,0.81277,676,773,0.78525,0.84029
2015,30-45 y.,No migration background,Yes,0.09156,480,4762,0.08337,0.09975
2015,30-45 y.,No migration background,No,0.90031,4282,4762,0.89180,0.90882
2015,30-45 y.,Direct migration background,Yes,0.09129,240,1994,0.07865,0.10394
2015,30-45 y.,Direct migration background,No,0.72737,1754,1994,0.70782,0.74692
2015,30-45 y.,Indirect migration background,Yes,0.10879,63,590,0.08364,0.13393
2015,30-45 y.,Indirect migration background,No,0.86015,527,590,0.83213,0.88816
2015,46-65 y.,No migration background,Yes,0.12269,833,7247,0.11514,0.13025
2015,46-65 y.,No migration background,No,0.87442,6414,7247,0.86679,0.88205
2015,46-65 y.,Direct migration background,Yes,0.14069,200,1448,0.12278,0.15861
2015,46-65 y.,Direct migration background,No,0.80720,1248,1448,0.78687,0.82753
2015,46-65 y.,Indirect migration background,No,0.89487,148,148,0.84528,0.94445
2015,66 and older,No migration background,Yes,0.22893,984,4436,0.21656,0.24129
2015,66 and older,No migration background,No,0.76652,3452,4436,0.75407,0.77897
2015,66 and older,Direct migration background,Yes,0.13606,76,432,0.10369,0.16842
2015,66 and older,Direct migration background,No,0.85182,356,432,0.81827,0.88536
2016,17-29 y.,No migration background,Yes,0.08205,211,2343,0.07094,0.09317
2016,17-29 y.,No migration background,No,0.83799,2132,2343,0.82307,0.85291
2016,17-29 y.,Direct migration background,Yes,0.09130,95,724,0.07030,0.11229
2016,17-29 y.,Direct migration background,No,0.72259,629,724,0.68995,0.75523
2016,17-29 y.,Indirect migration background,Yes,0.10196,88,722,0.07987,0.12405
2016,17-29 y.,Indirect migration background,No,0.79082,634,722,0.76113,0.82051
2016,30-45 y.,No migration background,Yes,0.10344,454,4240,0.09427,0.11260
2016,30-45 y.,No migration background,No,0.89406,3786,4240,0.88480,0.90333
2016,30-45 y.,Direct migration background,Yes,0.10133,283,2246,0.08885,0.11382
2016,30-45 y.,Direct migration background,No,0.83849,1963,2246,0.82327,0.85371
2016,30-45 y.,Indirect migration background,Yes,0.09431,72,554,0.06995,0.11867
2016,30-45 y.,Indirect migration background,No,0.89844,482,554,0.87326,0.92361
2016,46-65 y.,No migration background,Yes,0.11778,777,6850,0.11014,0.12541
2016,46-65 y.,No migration background,No,0.88044,6073,6850,0.87275,0.88812
2016,46-65 y.,Direct migration background,Yes,0.13034,215,1554,0.11359,0.14708
2016,46-65 y.,Direct migration background,No,0.85698,1339,1554,0.83957,0.87439
2016,46-65 y.,Indirect migration background,No,0.92331,160,160,0.88195,0.96467
2016,66 and older,No migration background,Yes,0.21944,897,4293,0.20706,0.23182
2016,66 and older,No migration background,No,0.78017,3396,4293,0.76779,0.79256
2016,66 and older,Direct migration background,Yes,0.14597,74,412,0.11183,0.18010
2016,66 and older,Direct migration background,No,0.84895,338,412,0.81433,0.88357
2017,17-29 y.,No migration background,Yes,0.08039,273,2899,0.07049,0.09029
2017,17-29 y.,No migration background,No,0.84116,2626,2899,0.82786,0.85447
2017,17-29 y.,Direct migration background,Yes,0.08928,71,588,0.06621,0.11234
2017,17-29 y.,Direct migration background,No,0.65879,517,588,0.62043,0.69714
2017,17-29 y.,Indirect migration background,Yes,0.08893,86,788,0.06904,0.10881
2017,17-29 y.,Indirect migration background,No,0.81063,702,788,0.78325,0.83800
2017,30-45 y.,No migration background,Yes,0.09401,467,4540,0.08552,0.10250
2017,30-45 y.,No migration background,No,0.90168,4073,4540,0.89302,0.91034
2017,30-45 y.,Direct migration background,Yes,0.11127,238,2090,0.09779,0.12476
2017,30-45 y.,Direct migration background,No,0.82572,1852,2090,0.80946,0.84199
2017,30-45 y.,Indirect migration background,Yes,0.13957,73,576,0.11124,0.16789
2017,30-45 y.,Indirect migration background,No,0.85956,503,576,0.83116,0.88795
2017,46-65 y.,No migration background,Yes,0.12539,963,8118,0.11819,0.13259
2017,46-65 y.,No migration background,No,0.87244,7155,8118,0.86518,0.87970
2017,46-65 y.,Direct migration background,Yes,0.16273,237,1613,0.14471,0.18074
2017,46-65 y.,Direct migration background,No,0.81651,1376,1613,0.79761,0.83540
2017,46-65 y.,Indirect migration background,No,0.87062,187,187,0.82239,0.91886
2017,66 and older,No migration background,Yes,0.22929,1028,4494,0.21700,0.24159
2017,66 and older,No migration background,No,0.76915,3466,4494,0.75683,0.78147
2017,66 and older,Direct migration background,Yes,0.19206,90,443,0.15533,0.22878
2017,66 and older,Direct migration background,No,0.80082,353,443,0.76358,0.83805
2018,17-29 y.,No migration background,Yes,0.09138,266,2882,0.08086,0.10190
2018,17-29 y.,No migration background,No,0.83714,2616,2882,0.82365,0.85062
2018,17-29 y.,Direct migration background,Yes,0.08296,73,532,0.05950,0.10642
2018,17-29 y.,Direct migration background,No,0.64856,459,532,0.60795,0.68917
2018,17-29 y.,Indirect migration background,Yes,0.08934,83,811,0.06970,0.10898
2018,17-29 y.,Indirect migration background,No,0.83280,728,811,0.80710,0.85849
2018,30-45 y.,No migration background,Yes,0.10829,471,4203,0.09890,0.11769
2018,30-45 y.,No migration background,No,0.88617,3732,4203,0.87657,0.89577
2018,30-45 y.,Direct migration background,Yes,0.09991,212,1953,0.08661,0.11321
2018,30-45 y.,Direct migration background,No,0.83794,1741,1953,0.82159,0.85429
2018,30-45 y.,Indirect migration background,Yes,0.14524,76,543,0.11558,0.17491
2018,30-45 y.,Indirect migration background,No,0.84602,467,543,0.81564,0.87641
2018,46-65 y.,No migration background,Yes,0.12468,930,7778,0.11734,0.13203
2018,46-65 y.,No migration background,No,0.87407,6848,7778,0.86669,0.88144
2018,46-65 y.,Direct migration background,Yes,0.13147,230,1613,0.11497,0.14796
2018,46-65 y.,Direct migration background,No,0.85217,1383,1613,0.83484,0.86949
2018,46-65 y.,Indirect migration background,No,0.84986,197,197,0.79985,0.89987
2018,66 and older,No migration background,Yes,0.21797,961,4497,0.20590,0.23004
2018,66 and older,No migration background,No,0.77805,3536,4497,0.76590,0.79020
2018,66 and older,Direct migration background,Yes,0.17536,85,460,0.14057,0.21015
2018,66 and older,Direct migration background,No,0.81415,375,460,0.77857,0.84974
2019,17-29 y.,No migration background,Yes,0.08656,244,2683,0.07592,0.09720
2019,17-29 y.,No migration background,No,0.82933,2439,2683,0.81509,0.84357
2019,17-29 y.,Direct migration background,Yes,0.07018,55,422,0.04578,0.09458
2019,17-29 y.,Direct migration background,No,0.70046,367,422,0.65671,0.74422
2019,17-29 y.,Indirect migration background,Yes,0.10518,79,719,0.08274,0.12762
2019,17-29 y.,Indirect migration background,No,0.80538,640,719,0.77642,0.83434
2019,30-45 y.,No migration background,Yes,0.10023,427,4129,0.09107,0.10939
2019,30-45 y.,No migration background,No,0.89851,3702,4129,0.88930,0.90772
2019,30-45 y.,Direct migration background,Yes,0.10067,179,1614,0.08599,0.11535
2019,30-45 y.,Direct migration background,No,0.83729,1435,1614,0.81928,0.85531
2019,30-45 y.,Indirect migration background,Yes,0.11815,68,537,0.09082,0.14547
2019,30-45 y.,Indirect migration background,No,0.88063,469,537,0.85318,0.90808
2019,46-65 y.,No migration background,Yes,0.13791,1078,8589,0.13062,0.14520
2019,46-65 y.,No migration background,No,0.86118,7511,8589,0.85386,0.86849
2019,46-65 y.,Direct migration background,Yes,0.12533,218,1539,0.10878,0.14188
2019,46-65 y.,Direct migration background,No,0.85097,1321,1539,0.83317,0.86877
2019,46-65 y.,Indirect migration background,Yes,0.12346,32,278,0.08472,0.16220
2019,46-65 y.,Indirect migration background,No,0.87577,246,278,0.83693,0.91462
2019,66 and older,No migration background,Yes,0.21426,972,4693,0.20252,0.22600
2019,66 and older,No migration background,No,0.78304,3721,4693,0.77125,0.79484
2019,66 and older,Direct migration background,Yes,0.16619,86,446,0.13161,0.20078
2019,66 and older,Direct migration background,No,0.82942,360,446,0.79448,0.86437
2020,17-29 y.,No migration background,Yes,0.07886,241,2524,0.06834,0.08938
2020,17-29 y.,No migration background,No,0.84087,2283,2524,0.82660,0.85515
2020,17-29 y.,Direct migration background,Yes,0.11176,181,1815,0.09727,0.12626
2020,17-29 y.,Direct migration background,No,0.78165,1634,1815,0.76264,0.80067
2020,17-29 y.,Indirect migration background,Yes,0.11064,64,720,0.08771,0.13357
2020,17-29 y.,Indirect migration background,No,0.81391,656,720,0.78546,0.84235
2020,30-45 y.,No migration background,Yes,0.11411,405,3692,0.10385,0.12436
2020,30-45 y.,No migration background,No,0.88525,3287,3692,0.87497,0.89553
2020,30-45 y.,Direct migration background,Yes,0.09786,420,3812,0.08843,0.10729
2020,30-45 y.,Direct migration background,No,0.87104,3392,3812,0.86040,0.88168
2020,30-45 y.,Indirect migration background,Yes,0.10917,61,521,0.08236,0.13597
2020,30-45 y.,Indirect migration background,No,0.89043,460,521,0.86359,0.91728
2020,46-65 y.,No migration background,Yes,0.13631,968,7876,0.12873,0.14389
2020,46-65 y.,No migration background,No,0.86261,6908,7876,0.85501,0.87021
2020,46-65 y.,Direct migration background,Yes,0.12258,315,2246,0.10901,0.13615
2020,46-65 y.,Direct migration background,No,0.87085,1931,2246,0.85697,0.88472
2020,46-65 y.,Indirect migration background,No,0.89532,231,231,0.85576,0.93489
2020,66 and older,No migration background,Yes,0.21621,900,4395,0.20403,0.22838
2020,66 and older,No migration background,No,0.78015,3495,4395,0.76790,0.79239
2020,66 and older,Direct migration background,Yes,0.16587,89,470,0.13220,0.19953
2020,66 and older,Direct migration background,No,0.83110,381,470,0.79719,0.86501
2021,17-29 y.,No migration background,Yes,0.06808,143,1755,0.05630,0.07987
2021,17-29 y.,No migration background,No,0.85913,1612,1755,0.84285,0.87542
2021,17-29 y.,Direct migration background,Yes,0.10578,61,519,0.07929,0.13227
2021,17-29 y.,Direct migration background,No,0.61180,458,519,0.56983,0.65376
2021,17-29 y.,Indirect migration background,Yes,0.07745,33,420,0.05186,0.10305
2021,17-29 y.,Indirect migration background,No,0.86224,387,420,0.82924,0.89524
2021,30-45 y.,No migration background,Yes,0.09545,232,2609,0.08417,0.10672
2021,30-45 y.,No migration background,No,0.90445,2377,2609,0.89316,0.91573
2021,30-45 y.,Direct migration background,Yes,0.05403,109,1234,0.04141,0.06665
2021,30-45 y.,Direct migration background,No,0.85089,1125,1234,0.83101,0.87078
2021,30-45 y.,Indirect migration background,Yes,0.13088,34,303,0.09284,0.16891
2021,30-45 y.,Indirect migration background,No,0.86912,269,303,0.83109,0.90716
2021,46-65 y.,No migration background,Yes,0.12410,618,5560,0.11543,0.13276
2021,46-65 y.,No migration background,No,0.87132,4942,5560,0.86251,0.88012
2021,46-65 y.,Direct migration background,Yes,0.09774,113,1042,0.07970,0.11578
2021,46-65 y.,Direct migration background,No,0.87669,929,1042,0.85671,0.89666
2021,46-65 y.,Indirect migration background,No,0.90235,163,163,0.85664,0.94806
2021,66 and older,No migration background,Yes,0.19683,642,3209,0.18307,0.21059
2021,66 and older,No migration background,No,0.79748,2567,3209,0.78357,0.81139
2021,66 and older,Direct migration background,Yes,0.19362,66,307,0.14935,0.23790
2021,66 and older,Direct migration background,No,0.79901,241,307,0.75411,0.84391
2022,17-29 y.,No migration background,Yes,0.06411,245,2932,0.05525,0.07298
2022,17-29 y.,No migration background,No,0.88724,2687,2932,0.87579,0.89869
2022,17-29 y.,Direct migration background,Yes,0.09723,167,2170,0.08476,0.10970
2022,17-29 y.,Direct migration background,No,0.86232,2003,2170,0.84782,0.87683
2022,17-29 y.,Indirect migration background,Yes,0.09238,44,515,0.06735,0.11741
2022,17-29 y.,Indirect migration background,No,0.83596,471,515,0.80395,0.86798
2022,30-45 y.,No migration background,Yes,0.09033,452,4612,0.08206,0.09861
2022,30-45 y.,No migration background,No,0.90361,4160,4612,0.89509,0.91213
2022,30-45 y.,Direct migration background,Yes,0.08292,345,3829,0.07418,0.09166
2022,30-45 y.,Direct migration background,No,0.91285,3484,3829,0.90392,0.92179
2022,30-45 y.,Indirect migration background,Yes,0.09636,54,481,0.06996,0.12276
2022,30-45 y.,Indirect migration background,No,0.90364,427,481,0.87724,0.93004
2022,46-65 y.,No migration background,Yes,0.11264,718,7039,0.10525,0.12003
2022,46-65 y.,No migration background,No,0.87790,6321,7039,0.87025,0.88554
2022,46-65 y.,Direct migration background,Yes,0.11215,216,1733,0.09729,0.12701
2022,46-65 y.,Direct migration background,No,0.88636,1517,1733,0.87142,0.90131
2022,46-65 y.,Indirect migration background,Yes,0.10495,39,383,0.07421,0.13568
2022,46-65 y.,Indirect migration background,No,0.89300,344,383,0.86200,0.92400
2022,66 and older,No migration background,Yes,0.19272,638,3680,0.17998,0.20547
2022,66 and older,No migration background,No,0.80230,3042,3680,0.78943,0.81517
2022,66 and older,Direct migration background,Yes,0.27677,80,376,0.23149,0.32206
2022,66 and older,Direct migration background,No,0.71815,296,376,0.67261,0.76369
2022,66 and older,Indirect migration background,No,0.72411,57,57,0.60705,0.84118
