year,age_gr,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Direct migration background,No,0.80214,290,20562,0.80149,0.80279
2006,17-29 y.,No migration background,Yes,0.08785,237,21822,0.08766,0.08804
2006,17-29 y.,No migration background,No,0.91215,2645,21822,0.91196,0.91234
2006,17-29 y.,Direct migration background,No,1.00000,295,21822,1.00000,1.00000
2006,17-29 y.,Indirect migration background,No,1.00000,440,21822,1.00000,1.00000
2006,30-45 y.,No migration background,Yes,0.08340,429,21822,0.08327,0.08354
2006,30-45 y.,No migration background,No,0.91660,4784,21822,0.91646,0.91673
2006,30-45 y.,Direct migration background,Yes,0.07422,60,21822,0.07391,0.07452
2006,30-45 y.,Direct migration background,No,0.92578,725,21822,0.92548,0.92609
2006,30-45 y.,Indirect migration background,No,1.00000,247,21822,1.00000,1.00000
2006,46-65 y.,No migration background,Yes,0.11330,731,21822,0.11315,0.11344
2006,46-65 y.,No migration background,No,0.88670,5902,21822,0.88656,0.88685
2006,46-65 y.,Direct migration background,Yes,0.13459,98,21822,0.13422,0.13497
2006,46-65 y.,Direct migration background,No,0.86541,780,21822,0.86503,0.86578
2006,46-65 y.,Indirect migration background,No,1.00000,44,21822,1.00000,1.00000
2006,66 and older,No migration background,Yes,0.21628,822,21822,0.21607,0.21650
2006,66 and older,No migration background,No,0.78372,3195,21822,0.78350,0.78393
2006,66 and older,Direct migration background,Yes,0.22285,77,21822,0.22217,0.22353
2006,66 and older,Direct migration background,No,0.77715,311,21822,0.77647,0.77783
2007,17-29 y.,No migration background,Yes,0.08945,225,20352,0.08926,0.08964
2007,17-29 y.,No migration background,No,0.91055,2449,20352,0.91036,0.91074
2007,17-29 y.,Direct migration background,No,1.00000,239,20352,1.00000,1.00000
2007,17-29 y.,Indirect migration background,No,1.00000,414,20352,1.00000,1.00000
2007,30-45 y.,No migration background,Yes,0.08490,398,20352,0.08477,0.08504
2007,30-45 y.,No migration background,No,0.91510,4344,20352,0.91496,0.91523
2007,30-45 y.,Direct migration background,Yes,0.07788,56,20352,0.07756,0.07820
2007,30-45 y.,Direct migration background,No,0.92212,629,20352,0.92180,0.92244
2007,30-45 y.,Indirect migration background,No,1.00000,247,20352,1.00000,1.00000
2007,46-65 y.,No migration background,Yes,0.10716,674,20352,0.10702,0.10731
2007,46-65 y.,No migration background,No,0.89284,5532,20352,0.89269,0.89298
2007,46-65 y.,Direct migration background,Yes,0.10854,91,20352,0.10821,0.10888
2007,46-65 y.,Direct migration background,No,0.89146,696,20352,0.89112,0.89179
2007,46-65 y.,Indirect migration background,No,1.00000,42,20352,1.00000,1.00000
2007,66 and older,No migration background,Yes,0.21900,837,20352,0.21878,0.21921
2007,66 and older,No migration background,No,0.78100,3105,20352,0.78079,0.78122
2007,66 and older,Direct migration background,Yes,0.17478,62,20352,0.17417,0.17538
2007,66 and older,Direct migration background,No,0.82522,312,20352,0.82462,0.82583
2008,17-29 y.,No migration background,Yes,0.07514,186,19192,0.07496,0.07531
2008,17-29 y.,No migration background,No,0.92486,2299,19192,0.92469,0.92504
2008,17-29 y.,Direct migration background,No,1.00000,208,19192,1.00000,1.00000
2008,17-29 y.,Indirect migration background,Yes,0.04497,31,19192,0.04467,0.04527
2008,17-29 y.,Indirect migration background,No,0.95503,398,19192,0.95473,0.95533
2008,30-45 y.,No migration background,Yes,0.07802,337,19192,0.07789,0.07816
2008,30-45 y.,No migration background,No,0.92198,3954,19192,0.92184,0.92211
2008,30-45 y.,Direct migration background,Yes,0.08175,58,19192,0.08141,0.08208
2008,30-45 y.,Direct migration background,No,0.91825,546,19192,0.91792,0.91859
2008,30-45 y.,Indirect migration background,No,1.00000,241,19192,1.00000,1.00000
2008,46-65 y.,No migration background,Yes,0.11236,660,19192,0.11222,0.11251
2008,46-65 y.,No migration background,No,0.88764,5257,19192,0.88749,0.88778
2008,46-65 y.,Direct migration background,Yes,0.09702,72,19192,0.09670,0.09735
2008,46-65 y.,Direct migration background,No,0.90298,634,19192,0.90265,0.90330
2008,46-65 y.,Indirect migration background,No,1.00000,46,19192,1.00000,1.00000
2008,66 and older,No migration background,Yes,0.20317,781,19192,0.20296,0.20338
2008,66 and older,No migration background,No,0.79683,3116,19192,0.79662,0.79704
2008,66 and older,Direct migration background,Yes,0.18334,66,19192,0.18273,0.18394
2008,66 and older,Direct migration background,No,0.81666,302,19192,0.81606,0.81727
2009,17-29 y.,No migration background,Yes,0.07822,177,17926,0.07805,0.07840
2009,17-29 y.,No migration background,No,0.92178,2113,17926,0.92160,0.92195
2009,17-29 y.,Direct migration background,No,1.00000,160,17926,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Yes,0.07418,32,17926,0.07381,0.07455
2009,17-29 y.,Indirect migration background,No,0.92582,353,17926,0.92545,0.92619
2009,30-45 y.,No migration background,Yes,0.09217,369,17926,0.09202,0.09231
2009,30-45 y.,No migration background,No,0.90783,3499,17926,0.90769,0.90798
2009,30-45 y.,Direct migration background,Yes,0.10237,48,17926,0.10200,0.10274
2009,30-45 y.,Direct migration background,No,0.89763,483,17926,0.89726,0.89800
2009,30-45 y.,Indirect migration background,No,1.00000,244,17926,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.11867,681,17926,0.11852,0.11882
2009,46-65 y.,No migration background,No,0.88133,4964,17926,0.88118,0.88148
2009,46-65 y.,Direct migration background,Yes,0.10605,68,17926,0.10571,0.10639
2009,46-65 y.,Direct migration background,No,0.89395,549,17926,0.89361,0.89429
2009,46-65 y.,Indirect migration background,No,1.00000,41,17926,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.22332,807,17926,0.22311,0.22353
2009,66 and older,No migration background,No,0.77668,3003,17926,0.77647,0.77689
2009,66 and older,Direct migration background,Yes,0.16488,67,17926,0.16429,0.16547
2009,66 and older,Direct migration background,No,0.83512,268,17926,0.83453,0.83571
2010,17-29 y.,No migration background,Yes,0.07220,364,23908,0.07203,0.07237
2010,17-29 y.,No migration background,No,0.92780,2589,23908,0.92763,0.92797
2010,17-29 y.,Direct migration background,Yes,0.08535,83,23908,0.08485,0.08585
2010,17-29 y.,Direct migration background,No,0.91465,402,23908,0.91415,0.91515
2010,17-29 y.,Indirect migration background,Yes,0.08034,55,23908,0.07991,0.08078
2010,17-29 y.,Indirect migration background,No,0.91966,418,23908,0.91922,0.92009
2010,30-45 y.,No migration background,Yes,0.08504,833,23908,0.08490,0.08519
2010,30-45 y.,No migration background,No,0.91496,6235,23908,0.91481,0.91510
2010,30-45 y.,Direct migration background,Yes,0.08902,206,23908,0.08870,0.08934
2010,30-45 y.,Direct migration background,No,0.91098,1245,23908,0.91066,0.91130
2010,30-45 y.,Indirect migration background,Yes,0.12322,79,23908,0.12260,0.12384
2010,30-45 y.,Indirect migration background,No,0.87678,465,23908,0.87616,0.87740
2010,46-65 y.,No migration background,Yes,0.12233,709,23908,0.12218,0.12248
2010,46-65 y.,No migration background,No,0.87767,5457,23908,0.87752,0.87782
2010,46-65 y.,Direct migration background,Yes,0.10904,87,23908,0.10871,0.10938
2010,46-65 y.,Direct migration background,No,0.89096,601,23908,0.89062,0.89129
2010,46-65 y.,Indirect migration background,No,1.00000,70,23908,1.00000,1.00000
2010,66 and older,No migration background,Yes,0.21681,790,23908,0.21660,0.21702
2010,66 and older,No migration background,No,0.78319,2904,23908,0.78298,0.78340
2010,66 and older,Direct migration background,Yes,0.18701,55,23908,0.18641,0.18761
2010,66 and older,Direct migration background,No,0.81299,261,23908,0.81239,0.81359
2011,17-29 y.,No migration background,Yes,0.08746,343,28337,0.08726,0.08765
2011,17-29 y.,No migration background,No,0.91254,2865,28337,0.91235,0.91274
2011,17-29 y.,Direct migration background,Yes,0.09915,78,28337,0.09861,0.09969
2011,17-29 y.,Direct migration background,No,0.90085,359,28337,0.90031,0.90139
2011,17-29 y.,Indirect migration background,Yes,0.08100,57,28337,0.08054,0.08145
2011,17-29 y.,Indirect migration background,No,0.91900,470,28337,0.91855,0.91946
2011,30-45 y.,No migration background,Yes,0.10187,923,28337,0.10171,0.10203
2011,30-45 y.,No migration background,No,0.89813,6904,28337,0.89797,0.89829
2011,30-45 y.,Direct migration background,Yes,0.10737,213,28337,0.10701,0.10774
2011,30-45 y.,Direct migration background,No,0.89263,1281,28337,0.89226,0.89299
2011,30-45 y.,Indirect migration background,Yes,0.09597,66,28337,0.09541,0.09653
2011,30-45 y.,Indirect migration background,No,0.90403,541,28337,0.90347,0.90459
2011,46-65 y.,No migration background,Yes,0.12689,1006,28337,0.12674,0.12703
2011,46-65 y.,No migration background,No,0.87311,7049,28337,0.87297,0.87326
2011,46-65 y.,Direct migration background,Yes,0.12086,120,28337,0.12050,0.12122
2011,46-65 y.,Direct migration background,No,0.87914,827,28337,0.87878,0.87950
2011,46-65 y.,Indirect migration background,No,1.00000,106,28337,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.21977,1002,28337,0.21956,0.21999
2011,66 and older,No migration background,No,0.78023,3708,28337,0.78001,0.78044
2011,66 and older,Direct migration background,Yes,0.18176,81,28337,0.18116,0.18236
2011,66 and older,Direct migration background,No,0.81824,338,28337,0.81764,0.81884
2012,17-29 y.,No migration background,Yes,0.08981,313,27555,0.08961,0.09000
2012,17-29 y.,No migration background,No,0.91019,2771,27555,0.91000,0.91039
2012,17-29 y.,Direct migration background,Yes,0.10092,47,27555,0.10039,0.10145
2012,17-29 y.,Direct migration background,No,0.89908,338,27555,0.89855,0.89961
2012,17-29 y.,Indirect migration background,Yes,0.14600,65,27555,0.14542,0.14658
2012,17-29 y.,Indirect migration background,No,0.85400,435,27555,0.85342,0.85458
2012,30-45 y.,No migration background,Yes,0.09705,749,27555,0.09689,0.09722
2012,30-45 y.,No migration background,No,0.90295,6347,27555,0.90278,0.90311
2012,30-45 y.,Direct migration background,Yes,0.09983,154,27555,0.09949,0.10017
2012,30-45 y.,Direct migration background,No,0.90017,1241,27555,0.89983,0.90051
2012,30-45 y.,Indirect migration background,Yes,0.11658,66,27555,0.11597,0.11718
2012,30-45 y.,Indirect migration background,No,0.88342,505,27555,0.88282,0.88403
2012,46-65 y.,No migration background,Yes,0.13237,1047,27555,0.13222,0.13252
2012,46-65 y.,No migration background,No,0.86763,7240,27555,0.86748,0.86778
2012,46-65 y.,Direct migration background,Yes,0.12639,122,27555,0.12603,0.12675
2012,46-65 y.,Direct migration background,No,0.87361,808,27555,0.87325,0.87397
2012,46-65 y.,Indirect migration background,No,1.00000,119,27555,1.00000,1.00000
2012,66 and older,No migration background,Yes,0.22447,1050,27555,0.22425,0.22468
2012,66 and older,No migration background,No,0.77553,3723,27555,0.77532,0.77575
2012,66 and older,Direct migration background,Yes,0.19395,89,27555,0.19336,0.19455
2012,66 and older,Direct migration background,No,0.80605,326,27555,0.80545,0.80664
2013,17-29 y.,No migration background,Yes,0.09795,320,25631,0.09773,0.09816
2013,17-29 y.,No migration background,No,0.90205,2529,25631,0.90184,0.90227
2013,17-29 y.,Direct migration background,Yes,0.09552,38,25631,0.09474,0.09630
2013,17-29 y.,Direct migration background,No,0.90448,261,25631,0.90370,0.90526
2013,17-29 y.,Indirect migration background,Yes,0.09809,49,25631,0.09743,0.09875
2013,17-29 y.,Indirect migration background,No,0.90191,437,25631,0.90125,0.90257
2013,30-45 y.,No migration background,Yes,0.11170,693,25631,0.11152,0.11188
2013,30-45 y.,No migration background,No,0.88830,5604,25631,0.88812,0.88848
2013,30-45 y.,Direct migration background,Yes,0.11832,134,25631,0.11780,0.11883
2013,30-45 y.,Direct migration background,No,0.88168,1103,25631,0.88117,0.88220
2013,30-45 y.,Indirect migration background,Yes,0.11911,56,25631,0.11837,0.11984
2013,30-45 y.,Indirect migration background,No,0.88089,457,25631,0.88016,0.88163
2013,46-65 y.,No migration background,Yes,0.12876,972,25631,0.12861,0.12891
2013,46-65 y.,No migration background,No,0.87124,7029,25631,0.87109,0.87139
2013,46-65 y.,Direct migration background,Yes,0.11621,102,25631,0.11578,0.11664
2013,46-65 y.,Direct migration background,No,0.88379,775,25631,0.88336,0.88422
2013,46-65 y.,Indirect migration background,No,1.00000,125,25631,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.22405,983,25631,0.22383,0.22426
2013,66 and older,No migration background,No,0.77595,3581,25631,0.77574,0.77617
2013,66 and older,Direct migration background,Yes,0.21389,79,25631,0.21319,0.21458
2013,66 and older,Direct migration background,No,0.78611,304,25631,0.78542,0.78681
2014,17-29 y.,No migration background,Yes,0.08697,254,26998,0.08677,0.08717
2014,17-29 y.,No migration background,No,0.91303,2405,26998,0.91283,0.91323
2014,17-29 y.,Direct migration background,Yes,0.14328,113,26998,0.14270,0.14386
2014,17-29 y.,Direct migration background,No,0.85672,678,26998,0.85614,0.85730
2014,17-29 y.,Indirect migration background,Yes,0.12470,114,26998,0.12421,0.12518
2014,17-29 y.,Indirect migration background,No,0.87530,720,26998,0.87482,0.87579
2014,30-45 y.,No migration background,Yes,0.10131,550,26998,0.10113,0.10148
2014,30-45 y.,No migration background,No,0.89869,4873,26998,0.89852,0.89887
2014,30-45 y.,Direct migration background,Yes,0.10863,298,26998,0.10831,0.10896
2014,30-45 y.,Direct migration background,No,0.89137,2087,26998,0.89104,0.89169
2014,30-45 y.,Indirect migration background,Yes,0.07745,72,26998,0.07696,0.07794
2014,30-45 y.,Indirect migration background,No,0.92255,629,26998,0.92206,0.92304
2014,46-65 y.,No migration background,Yes,0.12890,876,26998,0.12876,0.12905
2014,46-65 y.,No migration background,No,0.87110,6649,26998,0.87095,0.87124
2014,46-65 y.,Direct migration background,Yes,0.15359,243,26998,0.15320,0.15398
2014,46-65 y.,Direct migration background,No,0.84641,1353,26998,0.84602,0.84680
2014,46-65 y.,Indirect migration background,No,1.00000,149,26998,1.00000,1.00000
2014,66 and older,No migration background,Yes,0.20824,925,26998,0.20804,0.20845
2014,66 and older,No migration background,No,0.79176,3563,26998,0.79155,0.79196
2014,66 and older,Direct migration background,Yes,0.16889,79,26998,0.16827,0.16950
2014,66 and older,Direct migration background,No,0.83111,368,26998,0.83050,0.83173
2015,17-29 y.,No migration background,Yes,0.09684,239,24966,0.09663,0.09706
2015,17-29 y.,No migration background,No,0.90316,2316,24966,0.90294,0.90337
2015,17-29 y.,Direct migration background,Yes,0.11969,84,24966,0.11907,0.12032
2015,17-29 y.,Direct migration background,No,0.88031,502,24966,0.87968,0.88093
2015,17-29 y.,Indirect migration background,Yes,0.10465,96,24966,0.10420,0.10511
2015,17-29 y.,Indirect migration background,No,0.89535,672,24966,0.89489,0.89580
2015,30-45 y.,No migration background,Yes,0.09206,480,24966,0.09189,0.09223
2015,30-45 y.,No migration background,No,0.90794,4289,24966,0.90777,0.90811
2015,30-45 y.,Direct migration background,Yes,0.11189,238,24966,0.11153,0.11224
2015,30-45 y.,Direct migration background,No,0.88811,1729,24966,0.88776,0.88847
2015,30-45 y.,Indirect migration background,Yes,0.11921,65,24966,0.11862,0.11981
2015,30-45 y.,Indirect migration background,No,0.88079,545,24966,0.88019,0.88138
2015,46-65 y.,No migration background,Yes,0.12302,836,24966,0.12288,0.12317
2015,46-65 y.,No migration background,No,0.87698,6432,24966,0.87683,0.87712
2015,46-65 y.,Direct migration background,Yes,0.15212,197,24966,0.15173,0.15251
2015,46-65 y.,Direct migration background,No,0.84788,1227,24966,0.84749,0.84827
2015,46-65 y.,Indirect migration background,No,1.00000,152,24966,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.22982,984,24966,0.22961,0.23003
2015,66 and older,No migration background,No,0.77018,3454,24966,0.76997,0.77039
2015,66 and older,Direct migration background,Yes,0.14083,76,24966,0.14026,0.14140
2015,66 and older,Direct migration background,No,0.85917,353,24966,0.85860,0.85974
2016,17-29 y.,No migration background,Yes,0.08933,213,24098,0.08913,0.08953
2016,17-29 y.,No migration background,No,0.91067,2144,24098,0.91047,0.91087
2016,17-29 y.,Direct migration background,Yes,0.11316,95,24098,0.11261,0.11371
2016,17-29 y.,Direct migration background,No,0.88684,624,24098,0.88629,0.88739
2016,17-29 y.,Indirect migration background,Yes,0.11294,86,24098,0.11249,0.11339
2016,17-29 y.,Indirect migration background,No,0.88706,627,24098,0.88661,0.88751
2016,30-45 y.,No migration background,Yes,0.10385,454,24098,0.10367,0.10403
2016,30-45 y.,No migration background,No,0.89615,3790,24098,0.89597,0.89633
2016,30-45 y.,Direct migration background,Yes,0.10809,280,24098,0.10776,0.10841
2016,30-45 y.,Direct migration background,No,0.89191,1945,24098,0.89159,0.89224
2016,30-45 y.,Indirect migration background,Yes,0.09826,75,24098,0.09774,0.09877
2016,30-45 y.,Indirect migration background,No,0.90174,495,24098,0.90123,0.90226
2016,46-65 y.,No migration background,Yes,0.11791,780,24098,0.11777,0.11805
2016,46-65 y.,No migration background,No,0.88209,6095,24098,0.88195,0.88223
2016,46-65 y.,Direct migration background,Yes,0.13147,212,24098,0.13112,0.13181
2016,46-65 y.,Direct migration background,No,0.86853,1312,24098,0.86819,0.86888
2016,46-65 y.,Indirect migration background,No,1.00000,167,24098,1.00000,1.00000
2016,66 and older,No migration background,Yes,0.21997,898,24098,0.21976,0.22018
2016,66 and older,No migration background,No,0.78003,3398,24098,0.77982,0.78024
2016,66 and older,Direct migration background,Yes,0.14838,73,24098,0.14782,0.14893
2016,66 and older,Direct migration background,No,0.85162,335,24098,0.85107,0.85218
2017,17-29 y.,No migration background,Yes,0.08704,273,26366,0.08684,0.08724
2017,17-29 y.,No migration background,No,0.91296,2642,26366,0.91276,0.91316
2017,17-29 y.,Direct migration background,Yes,0.12883,72,26366,0.12820,0.12946
2017,17-29 y.,Direct migration background,No,0.87117,509,26366,0.87054,0.87180
2017,17-29 y.,Indirect migration background,Yes,0.09943,86,26366,0.09900,0.09986
2017,17-29 y.,Indirect migration background,No,0.90057,694,26366,0.90014,0.90100
2017,30-45 y.,No migration background,Yes,0.09447,469,26366,0.09430,0.09464
2017,30-45 y.,No migration background,No,0.90553,4076,26366,0.90536,0.90570
2017,30-45 y.,Direct migration background,Yes,0.11893,233,26366,0.11859,0.11927
2017,30-45 y.,Direct migration background,No,0.88107,1837,26366,0.88073,0.88141
2017,30-45 y.,Indirect migration background,Yes,0.14365,76,26366,0.14305,0.14424
2017,30-45 y.,Indirect migration background,No,0.85635,515,26366,0.85576,0.85695
2017,46-65 y.,No migration background,Yes,0.12509,963,26366,0.12494,0.12523
2017,46-65 y.,No migration background,No,0.87491,7177,26366,0.87477,0.87506
2017,46-65 y.,Direct migration background,Yes,0.16743,236,26366,0.16706,0.16781
2017,46-65 y.,Direct migration background,No,0.83257,1347,26366,0.83219,0.83294
2017,46-65 y.,Indirect migration background,Yes,0.13141,31,26366,0.13044,0.13239
2017,46-65 y.,Indirect migration background,No,0.86859,194,26366,0.86761,0.86956
2017,66 and older,No migration background,Yes,0.22975,1030,26366,0.22954,0.22997
2017,66 and older,No migration background,No,0.77025,3468,26366,0.77003,0.77046
2017,66 and older,Direct migration background,Yes,0.19285,87,26366,0.19224,0.19345
2017,66 and older,Direct migration background,No,0.80715,351,26366,0.80655,0.80776
2018,17-29 y.,No migration background,Yes,0.09855,266,25499,0.09834,0.09876
2018,17-29 y.,No migration background,No,0.90145,2631,25499,0.90124,0.90166
2018,17-29 y.,Direct migration background,Yes,0.12246,74,25499,0.12182,0.12310
2018,17-29 y.,Direct migration background,No,0.87754,454,25499,0.87690,0.87818
2018,17-29 y.,Indirect migration background,Yes,0.09640,83,25499,0.09599,0.09682
2018,17-29 y.,Indirect migration background,No,0.90360,719,25499,0.90318,0.90401
2018,30-45 y.,No migration background,Yes,0.10906,471,25499,0.10887,0.10924
2018,30-45 y.,No migration background,No,0.89094,3735,25499,0.89076,0.89113
2018,30-45 y.,Direct migration background,Yes,0.10704,211,25499,0.10673,0.10736
2018,30-45 y.,Direct migration background,No,0.89296,1722,25499,0.89264,0.89327
2018,30-45 y.,Indirect migration background,Yes,0.14548,77,25499,0.14489,0.14606
2018,30-45 y.,Indirect migration background,No,0.85452,481,25499,0.85394,0.85511
2018,46-65 y.,No migration background,Yes,0.12512,934,25499,0.12497,0.12526
2018,46-65 y.,No migration background,No,0.87488,6868,25499,0.87474,0.87503
2018,46-65 y.,Direct migration background,Yes,0.13281,224,25499,0.13247,0.13316
2018,46-65 y.,Direct migration background,No,0.86719,1357,25499,0.86684,0.86753
2018,46-65 y.,Indirect migration background,Yes,0.14943,31,25499,0.14847,0.15040
2018,46-65 y.,Indirect migration background,No,0.85057,206,25499,0.84960,0.85153
2018,66 and older,No migration background,Yes,0.21891,962,25499,0.21871,0.21912
2018,66 and older,No migration background,No,0.78109,3540,25499,0.78088,0.78129
2018,66 and older,Direct migration background,Yes,0.18003,84,25499,0.17947,0.18060
2018,66 and older,Direct migration background,No,0.81997,369,25499,0.81940,0.82053
2019,17-29 y.,No migration background,Yes,0.09359,244,25648,0.09338,0.09380
2019,17-29 y.,No migration background,No,0.90641,2460,25648,0.90620,0.90662
2019,17-29 y.,Direct migration background,Yes,0.09981,56,25648,0.09924,0.10038
2019,17-29 y.,Direct migration background,No,0.90019,362,25648,0.89962,0.90076
2019,17-29 y.,Indirect migration background,Yes,0.12169,79,25648,0.12122,0.12216
2019,17-29 y.,Indirect migration background,No,0.87831,623,25648,0.87784,0.87878
2019,30-45 y.,No migration background,Yes,0.09947,428,25648,0.09929,0.09964
2019,30-45 y.,No migration background,No,0.90053,3707,25648,0.90036,0.90071
2019,30-45 y.,Direct migration background,Yes,0.10364,175,25648,0.10333,0.10396
2019,30-45 y.,Direct migration background,No,0.89636,1419,25648,0.89604,0.89667
2019,30-45 y.,Indirect migration background,Yes,0.11956,71,25648,0.11904,0.12007
2019,30-45 y.,Indirect migration background,No,0.88044,479,25648,0.87993,0.88096
2019,46-65 y.,No migration background,Yes,0.13713,1081,25648,0.13698,0.13728
2019,46-65 y.,No migration background,No,0.86287,7535,25648,0.86272,0.86302
2019,46-65 y.,Direct migration background,Yes,0.12819,213,25648,0.12786,0.12852
2019,46-65 y.,Direct migration background,No,0.87181,1290,25648,0.87148,0.87214
2019,46-65 y.,Indirect migration background,Yes,0.12395,33,25648,0.12308,0.12482
2019,46-65 y.,Indirect migration background,No,0.87605,255,25648,0.87518,0.87692
2019,66 and older,No migration background,Yes,0.21599,976,25648,0.21578,0.21620
2019,66 and older,No migration background,No,0.78401,3723,25648,0.78380,0.78422
2019,66 and older,Direct migration background,Yes,0.16278,82,25648,0.16222,0.16333
2019,66 and older,Direct migration background,No,0.83722,357,25648,0.83667,0.83778
2020,17-29 y.,No migration background,Yes,0.08678,243,28301,0.08658,0.08698
2020,17-29 y.,No migration background,No,0.91322,2302,28301,0.91302,0.91342
2020,17-29 y.,Direct migration background,Yes,0.12500,179,28301,0.12437,0.12564
2020,17-29 y.,Direct migration background,No,0.87500,1633,28301,0.87436,0.87563
2020,17-29 y.,Indirect migration background,Yes,0.12254,64,28301,0.12204,0.12304
2020,17-29 y.,Indirect migration background,No,0.87746,640,28301,0.87696,0.87796
2020,30-45 y.,No migration background,Yes,0.11551,406,28301,0.11533,0.11570
2020,30-45 y.,No migration background,No,0.88449,3290,28301,0.88430,0.88467
2020,30-45 y.,Direct migration background,Yes,0.10022,417,28301,0.09991,0.10052
2020,30-45 y.,Direct migration background,No,0.89978,3378,28301,0.89948,0.90009
2020,30-45 y.,Indirect migration background,Yes,0.10911,63,28301,0.10860,0.10963
2020,30-45 y.,Indirect migration background,No,0.89089,469,28301,0.89037,0.89140
2020,46-65 y.,No migration background,Yes,0.13666,973,28301,0.13650,0.13681
2020,46-65 y.,No migration background,No,0.86334,6929,28301,0.86319,0.86350
2020,46-65 y.,Direct migration background,Yes,0.12452,309,28301,0.12418,0.12486
2020,46-65 y.,Direct migration background,No,0.87548,1902,28301,0.87514,0.87582
2020,46-65 y.,Indirect migration background,No,1.00000,240,28301,1.00000,1.00000
2020,66 and older,No migration background,Yes,0.21763,902,28301,0.21742,0.21783
2020,66 and older,No migration background,No,0.78237,3499,28301,0.78217,0.78258
2020,66 and older,Direct migration background,Yes,0.16083,87,28301,0.16026,0.16140
2020,66 and older,Direct migration background,No,0.83917,376,28301,0.83860,0.83974
2021,17-29 y.,No migration background,Yes,0.07293,143,17118,0.07274,0.07311
2021,17-29 y.,No migration background,No,0.92707,1630,17118,0.92689,0.92726
2021,17-29 y.,Direct migration background,Yes,0.15329,62,17118,0.15257,0.15401
2021,17-29 y.,Direct migration background,No,0.84671,457,17118,0.84599,0.84743
2021,17-29 y.,Indirect migration background,Yes,0.08247,32,17118,0.08204,0.08291
2021,17-29 y.,Indirect migration background,No,0.91753,369,17118,0.91709,0.91796
2021,30-45 y.,No migration background,Yes,0.09451,232,17118,0.09435,0.09467
2021,30-45 y.,No migration background,No,0.90549,2380,17118,0.90533,0.90565
2021,30-45 y.,Direct migration background,Yes,0.06186,109,17118,0.06161,0.06211
2021,30-45 y.,Direct migration background,No,0.93814,1111,17118,0.93789,0.93839
2021,30-45 y.,Indirect migration background,Yes,0.12596,34,17118,0.12542,0.12649
2021,30-45 y.,Indirect migration background,No,0.87404,281,17118,0.87351,0.87458
2021,46-65 y.,No migration background,Yes,0.12353,621,17118,0.12338,0.12368
2021,46-65 y.,No migration background,No,0.87647,4965,17118,0.87632,0.87662
2021,46-65 y.,Direct migration background,Yes,0.10294,107,17118,0.10263,0.10324
2021,46-65 y.,Direct migration background,No,0.89706,894,17118,0.89676,0.89737
2021,46-65 y.,Indirect migration background,No,1.00000,176,17118,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.19799,643,17118,0.19779,0.19819
2021,66 and older,No migration background,No,0.80201,2574,17118,0.80181,0.80221
2021,66 and older,Direct migration background,Yes,0.18793,65,17118,0.18734,0.18853
2021,66 and older,Direct migration background,No,0.81207,233,17118,0.81147,0.81266
