,Unnamed: 0,year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
335,335,2012,Pre-primary Level,Yes,0.06701,34,27165,0.04825,0.0907
336,336,2012,Pre-primary Level,No,0.93299,436,27165,0.8563,1.03294
337,337,2012,Primary Level,Yes,0.19017,79,27165,0.14429,0.23002
338,338,2012,Primary Level,No,0.80983,307,27165,0.69995,0.91795
339,339,2012,Lower Secondary Level,Yes,0.16103,449,27165,0.14933,0.17479
340,340,2012,Lower Secondary Level,No,0.83897,2443,27165,0.81078,0.87479
341,341,2012,Upper Secondary Level,Yes,0.15214,1961,27165,0.14595,0.15908
342,342,2012,Upper Secondary Level,No,0.84786,11547,27165,0.83289,0.86324
343,343,2012,Post-secondary Non-tertiary Level,Yes,0.09721,211,27165,0.08315,0.10991
344,344,2012,Post-secondary Non-tertiary Level,No,0.90279,1751,27165,0.8506,0.95722
345,345,2012,First Stage of Tertiary Education,Yes,0.13949,232,27165,0.12009,0.15861
346,346,2012,First Stage of Tertiary Education,No,0.86051,1574,27165,0.80915,0.90033
347,347,2012,Second Stage of Tertiary Education,Yes,0.11106,704,27165,0.10245,0.11939
348,348,2012,Second Stage of Tertiary Education,No,0.88894,5437,27165,0.85918,0.91302
349,349,2013,Pre-primary Level,Yes,0.11741,47,25191,0.08814,0.15569
350,350,2013,Pre-primary Level,No,0.88259,410,25191,0.77609,0.99318
351,351,2013,Primary Level,Yes,0.15225,52,25191,0.11138,0.19425
352,352,2013,Primary Level,No,0.84775,277,25191,0.72766,0.95724
353,353,2013,Lower Secondary Level,Yes,0.18492,447,25191,0.17182,0.20084
354,354,2013,Lower Secondary Level,No,0.81508,2167,25191,0.78132,0.85675
355,355,2013,Upper Secondary Level,Yes,0.15301,1764,25191,0.14633,0.1602
356,356,2013,Upper Secondary Level,No,0.84699,10715,25191,0.83146,0.8629
357,357,2013,Post-secondary Non-tertiary Level,Yes,0.13633,214,25191,0.11419,0.16169
358,358,2013,Post-secondary Non-tertiary Level,No,0.86367,1565,25191,0.81118,0.91235
359,359,2013,First Stage of Tertiary Education,Yes,0.12761,203,25191,0.11199,0.1488
360,360,2013,First Stage of Tertiary Education,No,0.87239,1475,25191,0.82416,0.92466
361,361,2013,Second Stage of Tertiary Education,Yes,0.11641,663,25191,0.10803,0.12424
362,362,2013,Second Stage of Tertiary Education,No,0.88359,5192,25191,0.85765,0.91016
363,363,2014,Pre-primary Level,Yes,0.10479,42,26417,0.0696,0.15061
364,364,2014,Pre-primary Level,No,0.89521,403,26417,0.80194,1.00173
365,365,2014,Primary Level,Yes,0.16498,99,26417,0.12874,0.20579
366,366,2014,Primary Level,No,0.83502,403,26417,0.73988,0.93297
367,367,2014,Lower Secondary Level,Yes,0.16797,511,26417,0.1517,0.18292
368,368,2014,Lower Secondary Level,No,0.83203,2592,26417,0.79491,0.87212
369,369,2014,Upper Secondary Level,Yes,0.14089,1676,26417,0.13478,0.14764
370,370,2014,Upper Secondary Level,No,0.85911,10832,26417,0.84341,0.87612
371,371,2014,Post-secondary Non-tertiary Level,Yes,0.12559,248,26417,0.10683,0.14515
372,372,2014,Post-secondary Non-tertiary Level,No,0.87441,1798,26417,0.82037,0.92354
373,373,2014,First Stage of Tertiary Education,Yes,0.13901,212,26417,0.12291,0.15881
374,374,2014,First Stage of Tertiary Education,No,0.86099,1381,26417,0.82327,0.91857
375,375,2014,Second Stage of Tertiary Education,Yes,0.11836,685,26417,0.10705,0.12923
376,376,2014,Second Stage of Tertiary Education,No,0.88164,5535,26417,0.85399,0.91261
377,377,2015,Pre-primary Level,No,1.0,320,24353,0.85694,1.1382
378,378,2015,Primary Level,Yes,0.14449,69,24353,0.10489,0.18196
379,379,2015,Primary Level,No,0.85551,339,24353,0.7583,0.96462
380,380,2015,Lower Secondary Level,Yes,0.1585,404,24353,0.14192,0.17329
381,381,2015,Lower Secondary Level,No,0.8415,2260,24353,0.80507,0.87452
382,382,2015,Upper Secondary Level,Yes,0.1488,1607,24353,0.14099,0.15575
383,383,2015,Upper Secondary Level,No,0.8512,10022,24353,0.83389,0.86961
384,384,2015,Post-secondary Non-tertiary Level,Yes,0.13183,237,24353,0.10883,0.15529
385,385,2015,Post-secondary Non-tertiary Level,No,0.86817,1713,24353,0.80837,0.92843
386,386,2015,First Stage of Tertiary Education,Yes,0.1441,204,24353,0.12595,0.16274
387,387,2015,First Stage of Tertiary Education,No,0.8559,1313,24353,0.8029,0.90417
388,388,2015,Second Stage of Tertiary Education,Yes,0.11964,699,24353,0.10934,0.13211
389,389,2015,Second Stage of Tertiary Education,No,0.88036,5166,24353,0.84612,0.91116
390,390,2016,Pre-primary Level,No,1.0,314,23507,0.84763,1.15924
391,391,2016,Primary Level,Yes,0.12323,72,23507,0.0953,0.15927
392,392,2016,Primary Level,No,0.87677,326,23507,0.76675,0.98436
393,393,2016,Lower Secondary Level,Yes,0.1745,424,23507,0.16013,0.19404
394,394,2016,Lower Secondary Level,No,0.8255,2128,23507,0.78336,0.87053
395,395,2016,Upper Secondary Level,Yes,0.14096,1499,23507,0.13375,0.14873
396,396,2016,Upper Secondary Level,No,0.85904,9458,23507,0.83913,0.87908
397,397,2016,Post-secondary Non-tertiary Level,Yes,0.10426,219,23507,0.08648,0.12409
398,398,2016,Post-secondary Non-tertiary Level,No,0.89574,1791,23507,0.84432,0.94033
399,399,2016,First Stage of Tertiary Education,Yes,0.14249,192,23507,0.12,0.16514
400,400,2016,First Stage of Tertiary Education,No,0.85751,1211,23507,0.80127,0.90993
401,401,2016,Second Stage of Tertiary Education,Yes,0.11607,676,23507,0.10727,0.12599
402,402,2016,Second Stage of Tertiary Education,No,0.88393,5197,23507,0.85578,0.91406
403,403,2017,Pre-primary Level,No,1.0,368,25745,0.87632,1.133
404,404,2017,Primary Level,Yes,0.13571,67,25745,0.10253,0.1756
405,405,2017,Primary Level,No,0.86429,375,25745,0.76779,0.95123
406,406,2017,Lower Secondary Level,Yes,0.16389,453,25745,0.14876,0.17846
407,407,2017,Lower Secondary Level,No,0.83611,2259,25745,0.80044,0.87443
408,408,2017,Upper Secondary Level,Yes,0.15071,1682,25745,0.14323,0.15803
409,409,2017,Upper Secondary Level,No,0.84929,10318,25745,0.82958,0.86811
410,410,2017,Post-secondary Non-tertiary Level,Yes,0.12839,259,25745,0.11204,0.14593
411,411,2017,Post-secondary Non-tertiary Level,No,0.87161,1938,25745,0.82814,0.91599
412,412,2017,First Stage of Tertiary Education,Yes,0.1366,211,25745,0.11457,0.16085
413,413,2017,First Stage of Tertiary Education,No,0.8634,1322,25745,0.81584,0.91184
414,414,2017,Second Stage of Tertiary Education,Yes,0.12583,785,25745,0.11559,0.13531
415,415,2017,Second Stage of Tertiary Education,No,0.87417,5708,25745,0.8484,0.90314
416,416,2018,Pre-primary Level,No,1.0,306,24860,0.85747,1.1239
417,417,2018,Primary Level,Yes,0.16947,85,24860,0.12497,0.22709
418,418,2018,Primary Level,No,0.83053,393,24860,0.73768,0.92666
419,419,2018,Lower Secondary Level,Yes,0.15857,443,24860,0.14263,0.17357
420,420,2018,Lower Secondary Level,No,0.84143,2236,24860,0.80402,0.88712
421,421,2018,Upper Secondary Level,Yes,0.14917,1615,24860,0.14119,0.15663
422,422,2018,Upper Secondary Level,No,0.85083,9880,24860,0.8295,0.86949
423,423,2018,Post-secondary Non-tertiary Level,Yes,0.13403,243,24860,0.11369,0.1532
424,424,2018,Post-secondary Non-tertiary Level,No,0.86597,1882,24860,0.82188,0.90175
425,425,2018,First Stage of Tertiary Education,Yes,0.13684,189,24860,0.11528,0.16184
426,426,2018,First Stage of Tertiary Education,No,0.86316,1260,24860,0.80857,0.91129
427,427,2018,Second Stage of Tertiary Education,Yes,0.12152,737,24860,0.11241,0.13048
428,428,2018,Second Stage of Tertiary Education,No,0.87848,5591,24860,0.84812,0.90518
429,429,2019,Pre-primary Level,No,1.0,300,25075,0.83388,1.15625
430,430,2019,Primary Level,Yes,0.21751,69,25075,0.16864,0.26113
431,431,2019,Primary Level,No,0.78249,320,25075,0.67465,0.88372
432,432,2019,Lower Secondary Level,Yes,0.15756,376,25075,0.14066,0.17274
433,433,2019,Lower Secondary Level,No,0.84244,2034,25075,0.79527,0.889
434,434,2019,Upper Secondary Level,Yes,0.14965,1572,25075,0.14239,0.15731
435,435,2019,Upper Secondary Level,No,0.85035,9547,25075,0.83151,0.87209
436,436,2019,Post-secondary Non-tertiary Level,Yes,0.13291,257,25075,0.1128,0.15318
437,437,2019,Post-secondary Non-tertiary Level,No,0.86709,1920,25075,0.80991,0.91385
438,438,2019,First Stage of Tertiary Education,Yes,0.11493,238,25075,0.09574,0.13493
439,439,2019,First Stage of Tertiary Education,No,0.88507,1428,25075,0.81856,0.93933
440,440,2019,Second Stage of Tertiary Education,Yes,0.11992,834,25075,0.11076,0.13177
441,441,2019,Second Stage of Tertiary Education,No,0.88008,6180,25075,0.85008,0.90802
442,442,2020,Pre-primary Level,No,1.0,322,27463,0.84657,1.16066
443,443,2020,Primary Level,Yes,0.19687,211,27463,0.1406,0.25714
444,444,2020,Primary Level,No,0.80313,1262,27463,0.69854,0.92485
445,445,2020,Lower Secondary Level,Yes,0.15364,442,27463,0.13415,0.17219
446,446,2020,Lower Secondary Level,No,0.84636,2578,27463,0.79268,0.89212
447,447,2020,Upper Secondary Level,Yes,0.15523,1605,27463,0.14534,0.16454
448,448,2020,Upper Secondary Level,No,0.84477,9565,27463,0.82172,0.86519
449,449,2020,Post-secondary Non-tertiary Level,Yes,0.1244,261,27463,0.10709,0.14401
450,450,2020,Post-secondary Non-tertiary Level,No,0.8756,2088,27463,0.82567,0.92963
451,451,2020,First Stage of Tertiary Education,Yes,0.13871,195,27463,0.11175,0.16589
452,452,2020,First Stage of Tertiary Education,No,0.86129,1271,27463,0.80898,0.91723
453,453,2020,Second Stage of Tertiary Education,Yes,0.12,830,27463,0.1108,0.13167
454,454,2020,Second Stage of Tertiary Education,No,0.88,6833,27463,0.84692,0.90908
455,455,2021,Pre-primary Level,No,1.0,171,16505,0.81101,1.23622
456,456,2021,Primary Level,No,1.0,181,16505,0.81712,1.20273
457,457,2021,Lower Secondary Level,Yes,0.14756,205,16505,0.12356,0.17238
458,458,2021,Lower Secondary Level,No,0.85244,1166,16505,0.78598,0.92386
459,459,2021,Upper Secondary Level,Yes,0.13592,906,16505,0.12625,0.14665
460,460,2021,Upper Secondary Level,No,0.86408,6036,16505,0.83627,0.88643
461,461,2021,Post-secondary Non-tertiary Level,Yes,0.12109,176,16505,0.09379,0.14735
462,462,2021,Post-secondary Non-tertiary Level,No,0.87891,1357,16505,0.81517,0.94768
463,463,2021,First Stage of Tertiary Education,Yes,0.12976,139,16505,0.1098,0.15382
464,464,2021,First Stage of Tertiary Education,No,0.87024,860,16505,0.79393,0.96011
465,465,2021,Second Stage of Tertiary Education,Yes,0.09846,529,16505,0.08785,0.10958
466,466,2021,Second Stage of Tertiary Education,No,0.90154,4779,16505,0.86697,0.93928
