year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Yes,0.009217411962103928,185,20097,0.00919445869984102,0.009240365224366836
2007,First Stage of Tertiary Education,No,0.06517014181564404,1345,20097,0.06511085728886618,0.0652294263424219
2007,Second Stage of Tertiary Education,Yes,0.021028359174326428,507,20097,0.02099389733242232,0.021062821016230537
2007,Second Stage of Tertiary Education,No,0.15808516220429067,3878,20097,0.15799753673168798,0.15817278767689336
2008,Pre-primary Level,No,0.014224007698431917,334,18881,0.014195568861342104,0.01425244653552173
2008,Primary Level,No,0.011603341517490718,163,18881,0.011577621639905276,0.01162906139507616
2008,Lower Secondary Level,Yes,0.01749067428841445,279,18881,0.01745919076407299,0.01752215781275591
2008,Lower Secondary Level,No,0.10901500190266411,1723,18881,0.10894015220426484,0.10908985160106338
2008,Upper Secondary Level,Yes,0.061308550215909335,1159,18881,0.061250935466178144,0.06136616496564053
2008,Upper Secondary Level,No,0.47122555275613814,8543,18881,0.4711056687156265,0.4713454367966498
2008,Post-secondary Non-tertiary Level,Yes,0.005959732912431994,114,18881,0.005941247586485228,0.005978218238378761
2008,Post-secondary Non-tertiary Level,No,0.05484285006893785,975,18881,0.054788170668282385,0.05489752946959331
2008,First Stage of Tertiary Education,Yes,0.00905969754635749,167,18881,0.009036941735197717,0.009082453357517265
2008,First Stage of Tertiary Education,No,0.06372768121641302,1244,18881,0.06366901651351241,0.06378634591931363
2008,Second Stage of Tertiary Education,Yes,0.021270892244756746,468,18881,0.021236239644269482,0.02130554484524401
2008,Second Stage of Tertiary Education,No,0.16027201763205426,3712,18881,0.1601839107382803,0.1603601245258282
2009,Pre-primary Level,No,0.015166356820249787,294,17615,0.015137028865648782,0.015195684774850792
2009,Primary Level,No,0.011426975051683507,145,17615,0.01140146979374525,0.011452480309621765
2009,Lower Secondary Level,Yes,0.016087112266729573,252,17615,0.01605692129625735,0.016117303237201796
2009,Lower Secondary Level,No,0.10275062234624806,1531,17615,0.10267775910006716,0.10282348559242896
2009,Upper Secondary Level,Yes,0.0720518802398288,1227,17615,0.07198982989350265,0.07211393058615494
2009,Upper Secondary Level,No,0.4561953481012759,7814,17615,0.456075823696977,0.45631487250557473
2009,Post-secondary Non-tertiary Level,Yes,0.006997364539761542,100,17615,0.0069773612165186984,0.007017367863004385
2009,Post-secondary Non-tertiary Level,No,0.053036045719231595,896,17615,0.052982266809344536,0.053089824629118654
2009,First Stage of Tertiary Education,Yes,0.009669562296717489,182,17615,0.009646079318569194,0.009693045274865784
2009,First Stage of Tertiary Education,No,0.06582717057514367,1146,17615,0.0657676624986649,0.06588667865162244
2009,Second Stage of Tertiary Education,Yes,0.02192452672693213,466,17615,0.021889385979031444,0.021959667474832814
2009,Second Stage of Tertiary Education,No,0.16886703531619804,3562,17615,0.1687771337214219,0.1689569369109742
2010,Pre-primary Level,No,0.015013468039218505,390,23583,0.014984342672107607,0.015042593406329404
2010,Primary Level,Yes,0.0016117995312357899,68,23583,0.001602191796974563,0.0016214072654970168
2010,Primary Level,No,0.011285487264370387,273,23583,0.01126018779793178,0.011310786730808995
2010,Lower Secondary Level,Yes,0.017560185451118038,384,23583,0.017528727294057522,0.017591643608178553
2010,Lower Secondary Level,No,0.10474205749986253,2054,23583,0.10466871589790228,0.10481539910182278
2010,Upper Secondary Level,Yes,0.06963522653017319,1642,23583,0.06957426485737442,0.06969618820297196
2010,Upper Secondary Level,No,0.4508340278455011,10083,23583,0.4507148553856366,0.45095320030536556
2010,Post-secondary Non-tertiary Level,Yes,0.006227290131076137,213,23583,0.006208448919203059,0.006246131342949214
2010,Post-secondary Non-tertiary Level,No,0.05569003538214015,1495,23583,0.05563511142959213,0.05574495933468818
2010,First Stage of Tertiary Education,Yes,0.00946419379702871,225,23583,0.009441004229358294,0.009487383364699125
2010,First Stage of Tertiary Education,No,0.06363625636182078,1389,23583,0.06357779211540747,0.0636947206082341
2010,Second Stage of Tertiary Education,Yes,0.02156472103182141,679,23583,0.021529931088276204,0.021599510975366613
2010,Second Stage of Tertiary Education,No,0.17273525113463334,4688,23583,0.17264471363481804,0.17282578863444864
2011,Pre-primary Level,Yes,0.0010229816448858592,36,27775,0.001015226078673436,0.0010307372110982824
2011,Pre-primary Level,No,0.012602366268942768,437,27775,0.012575303394013228,0.012629429143872307
2011,Primary Level,Yes,0.0023124470695135256,74,27775,0.0023007941427225344,0.002324099996304517
2011,Primary Level,No,0.012597964194360968,332,27775,0.012570905986132372,0.012625022402589564
2011,Lower Secondary Level,Yes,0.01804889892624608,477,27775,0.01801660118671533,0.01808119666577683
2011,Lower Secondary Level,No,0.10047586387926366,2470,27775,0.10040292835223451,0.10054879940629281
2011,Upper Secondary Level,Yes,0.07383568088507847,1963,27775,0.0737722385724821,0.07389912319767485
2011,Upper Secondary Level,No,0.4472023940658406,11924,27775,0.4470817691627895,0.4473230189688917
2011,Post-secondary Non-tertiary Level,Yes,0.007609260622970683,261,27775,0.007588178496140414,0.007630342749800953
2011,Post-secondary Non-tertiary Level,No,0.058762894629540915,1740,27775,0.058705838415491235,0.058819950843590596
2011,First Stage of Tertiary Education,Yes,0.009862913368647811,270,27775,0.00983893872758972,0.009886888009705903
2011,First Stage of Tertiary Education,No,0.05921604157013793,1583,27775,0.059158779574613074,0.05927330356566278
2011,Second Stage of Tertiary Education,Yes,0.023017289402404422,765,27775,0.022980908592014244,0.0230536702127946
2011,Second Stage of Tertiary Education,No,0.17343300347216634,5443,27775,0.17334114763841268,0.17352485930592
2012,Pre-primary Level,Yes,0.0008490962127275877,34,27165,0.0008420424920610578,0.0008561499333941177
2012,Pre-primary Level,No,0.011822583588784952,436,27165,0.01179640791187888,0.011848759265691025
2012,Primary Level,Yes,0.0027493385602887434,79,27165,0.002736657938757314,0.0027620191818201727
2012,Primary Level,No,0.011707865972611566,307,27165,0.01168181608805429,0.01173391585716884
2012,Lower Secondary Level,Yes,0.01917785949821604,449,27165,0.01914464562991782,0.01921107336651426
2012,Lower Secondary Level,No,0.09991521625012138,2443,27165,0.09984259197864526,0.09998784052159751
2012,Upper Secondary Level,Yes,0.07849005147636383,1961,27165,0.07842492140056498,0.07855518155216268
2012,Upper Secondary Level,No,0.4374053464004575,11547,27165,0.4372852129069947,0.43752547989392027
2012,Post-secondary Non-tertiary Level,Yes,0.006448327555190319,211,27165,0.006428943571441482,0.0064677115389391564
2012,Post-secondary Non-tertiary Level,No,0.05988833946947271,1751,27165,0.05983087688991602,0.0599458020490294
2012,First Stage of Tertiary Education,Yes,0.009617382867070161,232,27165,0.009593747942536016,0.009641017791604306
2012,First Stage of Tertiary Education,No,0.05932862121019421,1574,27165,0.05927141076129766,0.059385831659090754
2012,Second Stage of Tertiary Education,Yes,0.022501636324688774,704,27165,0.02246572021140311,0.02253755243797444
2012,Second Stage of Tertiary Education,No,0.18009833461381233,5437,27165,0.1800052752679845,0.18019139395964018
2013,Pre-primary Level,Yes,0.0014177694024117195,47,25191,0.0014082767541030862,0.001427262050720353
2013,Pre-primary Level,No,0.010657594505019494,410,25191,0.010631688790046157,0.010683500219992832
2013,Primary Level,Yes,0.001859842605655835,52,25191,0.001848972680969668,0.001870712530342002
2013,Primary Level,No,0.010355692227965091,277,25191,0.010330152174186652,0.01038123228174353
2013,Lower Secondary Level,Yes,0.020321082979713904,447,25191,0.020285486423831583,0.020356679535596226
2013,Lower Secondary Level,No,0.08956873804615077,2167,25191,0.08949669459927818,0.08964078149302336
2013,Upper Secondary Level,Yes,0.0801912698152759,1764,25191,0.08012275176703702,0.08025978786351477
2013,Upper Secondary Level,No,0.44390828115087294,10715,25191,0.4437829345642774,0.44403362773746846
2013,Post-secondary Non-tertiary Level,Yes,0.008795969832479232,214,25191,0.008772413044684327,0.008819526620274137
2013,Post-secondary Non-tertiary Level,No,0.05572225418498646,1565,25191,0.05566438373086689,0.05578012463910603
2013,First Stage of Tertiary Education,Yes,0.00887272114690926,203,25191,0.008849062723195553,0.008896379570622965
2013,First Stage of Tertiary Education,No,0.060656093077219496,1475,25191,0.060595872875959064,0.06071631327847993
2013,Second Stage of Tertiary Education,Yes,0.02417422074494275,663,25191,0.024135472230246483,0.024212969259639016
2013,Second Stage of Tertiary Education,No,0.18349847028039706,5192,25191,0.1834008168733701,0.18359612368742403
2014,Pre-primary Level,Yes,0.0012517171652267145,42,26417,0.0012431775945926339,0.0012602567358607952
2014,Pre-primary Level,No,0.010693017741124713,403,26417,0.010668176654508697,0.010717858827740729
2014,Primary Level,Yes,0.0027193278189139103,99,26417,0.00270675031699511,0.002731905320832711
2014,Primary Level,No,0.013763672368259346,403,26417,0.013735533114940503,0.01379181162157819
2014,Lower Secondary Level,Yes,0.019630528579256897,511,26417,0.019597023103065415,0.01966403405544838
2014,Lower Secondary Level,No,0.09723600978517079,2592,26417,0.09716445221479096,0.09730756735555061
2014,Upper Secondary Level,Yes,0.07049946699987755,1676,26417,0.07043764078674424,0.07056129321301087
2014,Upper Secondary Level,No,0.42987810528683007,10832,26417,0.42975853825970145,0.4299976723139587
2014,Post-secondary Non-tertiary Level,Yes,0.00903724654141869,248,26417,0.009014390467121892,0.009060102615715488
2014,Post-secondary Non-tertiary Level,No,0.06292333537709908,1798,26417,0.06286468803461817,0.06298198271958
2014,First Stage of Tertiary Education,Yes,0.009170152265732761,212,26417,0.009147130283086752,0.00919317424837877
2014,First Stage of Tertiary Education,No,0.056798606729867224,1381,26417,0.056742704907426625,0.05685450855230782
2014,Second Stage of Tertiary Education,Yes,0.025611986326135622,685,26417,0.025573832112647618,0.025650140539623625
2014,Second Stage of Tertiary Education,No,0.19078682701508665,5535,26417,0.1906919282473921,0.1908817257827812
2015,Pre-primary Level,No,0.009206352642360766,320,24353,0.009183099320996441,0.009229605963725091
2015,Primary Level,Yes,0.002155970915179948,69,24353,0.0021446780962617712,0.0021672637340981247
2015,Primary Level,No,0.012765691909215655,339,24353,0.012738359250225432,0.012793024568205878
2015,Lower Secondary Level,Yes,0.01788276442655071,404,24353,0.017850498170339908,0.017915030682761512
2015,Lower Secondary Level,No,0.09494490660081412,2260,24353,0.09487353541243992,0.09501627778918831
2015,Upper Secondary Level,Yes,0.07437724342962661,1607,24353,0.0743133602336977,0.07444112662555552
2015,Upper Secondary Level,No,0.4254541105127748,10022,24353,0.4253337349565795,0.42557448606897014
2015,Post-secondary Non-tertiary Level,Yes,0.009647744915250429,237,24353,0.009623945990411477,0.009671543840089381
2015,Post-secondary Non-tertiary Level,No,0.0635353884102817,1713,24353,0.06347599980671068,0.06359477701385272
2015,First Stage of Tertiary Education,Yes,0.00992445420997198,204,24353,0.00990031977882025,0.00994858864112371
2015,First Stage of Tertiary Education,No,0.058946760431324706,1313,24353,0.058889416607141934,0.05900410425550748
2015,Second Stage of Tertiary Education,Yes,0.026458424988642877,699,24353,0.026419349103060763,0.02649750087422499
2015,Second Stage of Tertiary Education,No,0.19470018660800567,5166,24353,0.19460377894241904,0.1947965942735923
2016,Pre-primary Level,No,0.008614594263247814,314,23507,0.008592338518894732,0.008636850007600895
2016,Primary Level,Yes,0.0017898104869204475,72,23507,0.0017796311855313852,0.0017999897883095098
2016,Primary Level,No,0.012734374844487636,326,23507,0.012707372015108773,0.012761377673866498
2016,Lower Secondary Level,Yes,0.01972582382821703,424,23507,0.01969233539681733,0.01975931225961673
2016,Lower Secondary Level,No,0.09331332088320798,2128,23507,0.09324327156865239,0.09338337019776358
2016,Upper Secondary Level,Yes,0.06926011128802789,1499,23507,0.06919896653353694,0.06932125604251885
2016,Upper Secondary Level,No,0.42207259130530844,9458,23507,0.4219536497342032,0.4221915328764137
2016,Post-secondary Non-tertiary Level,Yes,0.008231264980691709,219,23507,0.008209505829613448,0.00825302413176997
2016,Post-secondary Non-tertiary Level,No,0.07071728658355989,1791,23507,0.070655550343916,0.07077902282320377
2016,First Stage of Tertiary Education,Yes,0.009517668947984054,192,23507,0.00949428638497612,0.009541051510991988
2016,First Stage of Tertiary Education,No,0.05727538098188447,1211,23507,0.05721942070337072,0.05733134126039822
2016,Second Stage of Tertiary Education,Yes,0.026318889111728583,676,23507,0.026280337228379823,0.026357440995077343
2016,Second Stage of Tertiary Education,No,0.200428882494734,5197,23507,0.2003324746994859,0.20052529028998212
2017,Pre-primary Level,No,0.010287506765973153,368,25745,0.010263198599203611,0.010311814932742695
2017,Primary Level,Yes,0.0023284040595461103,67,25745,0.0023167931673729472,0.0023400149517192733
2017,Primary Level,No,0.014829402584540421,375,25745,0.01480028467699856,0.014858520492082283
2017,Lower Secondary Level,Yes,0.01850462053127877,453,25745,0.018472154676957366,0.018537086385600175
2017,Lower Secondary Level,No,0.09440629933265078,2259,25745,0.09433586088155872,0.09447673778374284
2017,Upper Secondary Level,Yes,0.07322812255373973,1682,25745,0.07316536471378142,0.07329088039369804
2017,Upper Secondary Level,No,0.4126544763341261,10318,25745,0.4125358768702128,0.4127730757980394
2017,Post-secondary Non-tertiary Level,Yes,0.010065575781071001,259,25745,0.010041528546547846,0.010089623015594157
2017,Post-secondary Non-tertiary Level,No,0.06833476503219635,1938,25745,0.06827398045336684,0.06839554961102585
2017,First Stage of Tertiary Education,Yes,0.008853061533229439,211,25745,0.008830495336113587,0.00887562773034529
2017,First Stage of Tertiary Education,No,0.055955847900736023,1322,25745,0.055900479560144746,0.0560112162413273
2017,Second Stage of Tertiary Education,Yes,0.029009722926642167,785,25745,0.028969291241265262,0.029050154612019072
2017,Second Stage of Tertiary Education,No,0.20154219466426992,5708,25745,0.20144555585033294,0.2016388334782069
2018,Pre-primary Level,No,0.008476469097803016,306,24860,0.008454403316708483,0.008498534878897549
2018,Primary Level,Yes,0.002980753812840532,85,24860,0.002967632565378341,0.002993875060302723
2018,Primary Level,No,0.014607801569706789,393,24860,0.014578924222716375,0.014636678916697203
2018,Lower Secondary Level,Yes,0.01729788482486804,443,24860,0.017266503754902934,0.01732926589483315
2018,Lower Secondary Level,No,0.09178777561891774,2236,24860,0.09171828176525419,0.09185726947258128
2018,Upper Secondary Level,Yes,0.072010273349615,1615,24860,0.07194805347735896,0.07207249322187105
2018,Upper Secondary Level,No,0.41072677174961714,9880,24860,0.41060835990068656,0.4108451835985477
2018,Post-secondary Non-tertiary Level,Yes,0.010829212049569652,243,24860,0.010804300865470181,0.010854123233669122
2018,Post-secondary Non-tertiary Level,No,0.06996861026043537,1882,24860,0.0699072113409282,0.07003000917994254
2018,First Stage of Tertiary Education,Yes,0.008855974073875002,189,24860,0.008833424057933683,0.008878524089816322
2018,First Stage of Tertiary Education,No,0.05586297353199105,1260,24860,0.05580769712056943,0.05591824994341267
2018,Second Stage of Tertiary Education,Yes,0.028751700504467202,737,24860,0.028711479102457943,0.02879192190647646
2018,Second Stage of Tertiary Education,No,0.20784379955629353,5591,24860,0.20774613561407151,0.20794146349851556
2019,Pre-primary Level,No,0.008807888988116432,300,25075,0.00878540147031488,0.008830376505917984
2019,Primary Level,Yes,0.003960216672454233,69,25075,0.003945101103385048,0.003975332241523417
2019,Primary Level,No,0.014247086068799946,320,25075,0.014218564478026267,0.014275607659573624
2019,Lower Secondary Level,Yes,0.01640888031456637,376,25075,0.016378304822238003,0.016439455806894737
2019,Lower Secondary Level,No,0.0877330667925038,2034,25075,0.08766497899158451,0.08780115459342308
2019,Upper Secondary Level,Yes,0.07134389285768303,1572,25075,0.07128194410783177,0.07140584160753428
2019,Upper Secondary Level,No,0.40540304133130084,9547,25075,0.40528487832586596,0.4055212043367357
2019,Post-secondary Non-tertiary Level,Yes,0.011093641921709231,257,25075,0.011068433750371448,0.011118850093047014
2019,Post-secondary Non-tertiary Level,No,0.07237573580048806,1920,25075,0.0723133753517511,0.07243809624922502
2019,First Stage of Tertiary Education,Yes,0.00756003247777601,238,25075,0.007539185618289353,0.007580879337262667
2019,First Stage of Tertiary Education,No,0.05822148549650317,1428,25075,0.058165129164906744,0.05827784182809959
2019,Second Stage of Tertiary Education,Yes,0.029121938475483743,834,25075,0.02908146978331765,0.029162407167649836
2019,Second Stage of Tertiary Education,No,0.21372309280261512,6180,25075,0.2136244330161644,0.21382175258906583
2020,Pre-primary Level,No,0.00812311800630114,322,27463,0.008101591179458982,0.008144644833143299
2020,Primary Level,Yes,0.0036479132976849444,211,27463,0.003633454958017061,0.003662371637352828
2020,Primary Level,No,0.014881219983963221,1262,27463,0.014852182878644813,0.014910257089281629
2020,Lower Secondary Level,Yes,0.016167965090821246,442,27463,0.016137718396768655,0.016198211784873837
2020,Lower Secondary Level,No,0.08906663356384543,2578,27463,0.08899832257437185,0.08913494455331902
2020,Upper Secondary Level,Yes,0.07290544415671601,1605,27463,0.07284309483293261,0.07296779348049942
2020,Upper Secondary Level,No,0.39676756721866846,9565,27463,0.39665023962160584,0.3968848948157311
2020,Post-secondary Non-tertiary Level,Yes,0.010538738248430053,261,27463,0.010514248548761573,0.010563227948098533
2020,Post-secondary Non-tertiary Level,No,0.07417832049889433,2088,27463,0.07411547243209952,0.07424116856568914
2020,First Stage of Tertiary Education,Yes,0.008992273521716729,195,27463,0.008969634220035824,0.009014912823397635
2020,First Stage of Tertiary Education,No,0.055833600436008546,1271,27463,0.05577853718618342,0.05588866368583367
2020,Second Stage of Tertiary Education,Yes,0.029868322358442743,830,27463,0.029827498832701225,0.029909145884184262
2020,Second Stage of Tertiary Education,No,0.21902888361850711,6833,27463,0.21892969589264297,0.21912807134437126
2021,Pre-primary Level,No,0.007661672962542644,171,16505,0.007640643614074581,0.007682702311010707
2021,Primary Level,No,0.011071573599043767,181,16505,0.011046337557376733,0.011096809640710801
2021,Lower Secondary Level,Yes,0.013651657399201319,205,16505,0.013623671325102523,0.013679643473300114
2021,Lower Secondary Level,No,0.07886417460726314,1166,16505,0.07879917124098988,0.0789291779735364
2021,Upper Secondary Level,Yes,0.06327082779982686,906,16505,0.06321211363187872,0.063329541967775
2021,Upper Secondary Level,No,0.4022305202810654,6036,16505,0.4021122601083696,0.40234878045376116
2021,Post-secondary Non-tertiary Level,Yes,0.011013454964959424,176,16505,0.010988284507340039,0.011038625422578809
2021,Post-secondary Non-tertiary Level,No,0.07993669769879344,1357,16505,0.07987129192536473,0.08000210347222216
2021,First Stage of Tertiary Education,Yes,0.008380962979344306,139,16505,0.00835897661002891,0.008402949348659702
2021,First Stage of Tertiary Education,No,0.05620961891986463,860,16505,0.05615406979471005,0.056265168045019215
2021,Second Stage of Tertiary Education,Yes,0.026359311095462794,529,16505,0.026320674351933047,0.02639794783899254
2021,Second Stage of Tertiary Education,No,0.24134952769263235,4779,16505,0.2412463280430482,0.24145272734221648
