year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Yes,0.09801775878926199,114,18881,0.09772815643473118,0.09830736114379279
2008,Post-secondary Non-tertiary Level,No,0.9019822412107381,975,18881,0.9016926388562073,0.9022718435652689
2008,First Stage of Tertiary Education,Yes,0.12446797371127986,167,18881,0.12417410827135618,0.12476183915120355
2008,First Stage of Tertiary Education,No,0.8755320262887201,1244,18881,0.8752381608487964,0.8758258917286438
2008,Second Stage of Tertiary Education,Yes,0.11716729812907851,468,18881,0.11698601203456896,0.11734858422358807
2008,Second Stage of Tertiary Education,No,0.8828327018709216,3712,18881,0.882651415776412,0.8830139879654311
2009,Pre-primary Level,No,1.0,294,17615,1.0,1.0
2009,Primary Level,No,1.0,145,17615,1.0,1.0
2009,Lower Secondary Level,Yes,0.13537040502430434,252,17615,0.13513225017290992,0.13560855987569875
2009,Lower Secondary Level,No,0.8646295949756956,1531,17615,0.8643914401243011,0.86486774982709
2009,Upper Secondary Level,Yes,0.1363980279955256,1227,17615,0.13628470920060895,0.13651134679044227
2009,Upper Secondary Level,No,0.8636019720044744,7814,17615,0.8634886532095577,0.8637152907993911
2009,Post-secondary Non-tertiary Level,Yes,0.11655783853647263,100,17615,0.11624355401054973,0.11687212306239553
2009,Post-secondary Non-tertiary Level,No,0.8834421614635274,896,17615,0.8831278769376045,0.8837564459894502
2009,First Stage of Tertiary Education,Yes,0.12807921520431104,182,17615,0.1277873559505658,0.12837107445805626
2009,First Stage of Tertiary Education,No,0.871920784795689,1146,17615,0.8716289255419438,0.8722126440494342
2009,Second Stage of Tertiary Education,Yes,0.11491350294608883,466,17615,0.11473829309922395,0.11508871279295371
2009,Second Stage of Tertiary Education,No,0.8850864970539112,3562,17615,0.8849112872070463,0.8852617069007761
2010,Pre-primary Level,No,1.0,390,23583,1.0,1.0
2010,Primary Level,Yes,0.12497198494375536,68,23583,0.1242745818265714,0.1256693880609393
2010,Primary Level,No,0.8750280150562447,273,23583,0.8743306119390608,0.8757254181734286
2010,Lower Secondary Level,Yes,0.1435802404552487,384,23583,0.14334008679136512,0.14382039411913228
2010,Lower Secondary Level,No,0.8564197595447512,2054,23583,0.8561796058808677,0.8566599132086348
2010,Upper Secondary Level,Yes,0.133793160584872,1642,23583,0.1336801430133377,0.13390617815640632
2010,Upper Secondary Level,No,0.866206839415128,10083,23583,0.8660938218435937,0.8663198569866623
2010,Post-secondary Non-tertiary Level,Yes,0.10057427512347766,213,23583,0.10028478365877229,0.10086376658818304
2010,Post-secondary Non-tertiary Level,No,0.8994257248765224,1495,23583,0.899136233411817,0.8997152163412278
2010,First Stage of Tertiary Education,Yes,0.1294683381082159,225,23583,0.12917094575545704,0.12976573046097475
2010,First Stage of Tertiary Education,No,0.8705316618917842,1389,23583,0.8702342695390254,0.870829054244543
2010,Second Stage of Tertiary Education,Yes,0.11098674277393689,679,23583,0.11081606811150341,0.11115741743637036
2010,Second Stage of Tertiary Education,No,0.8890132572260632,4688,23583,0.8888425825636297,0.8891839318884966
2011,Pre-primary Level,Yes,0.07507930449596927,36,27775,0.07453160743640314,0.0756270015555354
2011,Pre-primary Level,No,0.9249206955040307,437,27775,0.9243729984444645,0.9254683925635968
2011,Primary Level,Yes,0.1550894223230589,74,27775,0.15437021600794099,0.1558086286381768
2011,Primary Level,No,0.8449105776769411,332,27775,0.8441913713618232,0.845629783992059
2011,Lower Secondary Level,Yes,0.15227956166310133,477,27775,0.15202637289879134,0.15253275042741132
2011,Lower Secondary Level,No,0.8477204383368986,2470,27775,0.8474672495725886,0.8479736271012086
2011,Upper Secondary Level,Yes,0.14170880101618996,1963,27775,0.14159158610800684,0.14182601592437308
2011,Upper Secondary Level,No,0.85829119898381,11924,27775,0.8581739840756268,0.8584084138919932
2011,Post-secondary Non-tertiary Level,Yes,0.1146453749169572,261,27775,0.11434535797497672,0.11494539185893768
2011,Post-secondary Non-tertiary Level,No,0.8853546250830427,1740,27775,0.8850546081410623,0.8856546420250232
2011,First Stage of Tertiary Education,Yes,0.14277739692773037,270,27775,0.14245446907998666,0.14310032477547407
2011,First Stage of Tertiary Education,No,0.8572226030722696,1583,27775,0.8568996752245259,0.8575455309200133
2011,Second Stage of Tertiary Education,Yes,0.11716597143024092,765,27775,0.11698992963798154,0.1173420132225003
2011,Second Stage of Tertiary Education,No,0.882834028569759,5443,27775,0.8826579867774996,0.8830100703620184
2012,Pre-primary Level,Yes,0.06700739176081741,34,27165,0.06646948422857929,0.06754529929305553
2012,Pre-primary Level,No,0.9329926082391825,436,27165,0.9324547007069444,0.9335305157714207
2012,Primary Level,Yes,0.19017082825604797,79,27165,0.18938042129316346,0.1909612352189325
2012,Primary Level,No,0.809829171743952,307,27165,0.8090387647810674,0.8106195787068365
2012,Lower Secondary Level,Yes,0.16103253172117163,449,27165,0.16077459666132804,0.16129046678101522
2012,Lower Secondary Level,No,0.8389674682788284,2443,27165,0.8387095332189848,0.839225403338672
2012,Upper Secondary Level,Yes,0.15214334494820334,1961,27165,0.15202224857606955,0.15226444132033712
2012,Upper Secondary Level,No,0.8478566550517966,11547,27165,0.8477355586796629,0.8479777514239304
2012,Post-secondary Non-tertiary Level,Yes,0.0972060829162991,211,27165,0.09692754233832487,0.09748462349427334
2012,Post-secondary Non-tertiary Level,No,0.9027939170837007,1751,27165,0.9025153765057264,0.903072457661675
2012,First Stage of Tertiary Education,Yes,0.1394915194257297,232,27165,0.13917198239733988,0.13981105645411954
2012,First Stage of Tertiary Education,No,0.8605084805742703,1574,27165,0.8601889435458805,0.8608280176026601
2012,Second Stage of Tertiary Education,Yes,0.11106436106804334,704,27165,0.11089530642870163,0.11123341570738504
2012,Second Stage of Tertiary Education,No,0.8889356389319567,5437,27165,0.888766584292615,0.8891046935712984
2013,Pre-primary Level,Yes,0.11741007668839033,47,25191,0.11667102514391257,0.11814912823286809
2013,Pre-primary Level,No,0.8825899233116097,410,25191,0.881850871767132,0.8833289748560874
2013,Primary Level,Yes,0.1522522452751699,52,25191,0.15143217398423647,0.15307231656610332
2013,Primary Level,No,0.8477477547248302,277,25191,0.8469276834338968,0.8485678260157636
2013,Lower Secondary Level,Yes,0.18492234121421444,447,25191,0.18462687479579892,0.18521780763262996
2013,Lower Secondary Level,No,0.8150776587857855,2167,25191,0.81478219236737,0.815373125204201
2013,Upper Secondary Level,Yes,0.15300770563044308,1764,25191,0.15288225230962016,0.153133158951266
2013,Upper Secondary Level,No,0.8469922943695569,10715,25191,0.846866841048734,0.8471177476903798
2013,Post-secondary Non-tertiary Level,Yes,0.13633310535792306,214,25191,0.1359922852006964,0.13667392551514973
2013,Post-secondary Non-tertiary Level,No,0.8636668946420769,1565,25191,0.8633260744848502,0.8640077147993036
2013,First Stage of Tertiary Education,Yes,0.12761214535182072,203,25191,0.1272929099303617,0.12793138077327976
2013,First Stage of Tertiary Education,No,0.8723878546481793,1475,25191,0.8720686192267202,0.8727070900696383
2013,Second Stage of Tertiary Education,Yes,0.11640539074053342,663,25191,0.11622784263013464,0.11658293885093221
2013,Second Stage of Tertiary Education,No,0.8835946092594665,5192,25191,0.8834170611490677,0.8837721573698654
2014,Pre-primary Level,Yes,0.10479237714694975,42,26417,0.10411552566776394,0.10546922862613556
2014,Pre-primary Level,No,0.8952076228530502,403,26417,0.8945307713738644,0.8958844743322361
2014,Primary Level,Yes,0.16497772177604156,99,26417,0.16427949184977186,0.16567595170231125
2014,Primary Level,No,0.8350222782239585,403,26417,0.8343240482976888,0.8357205081502281
2014,Lower Secondary Level,Yes,0.16797390300072512,511,26417,0.16770978427143335,0.1682380217300169
2014,Lower Secondary Level,No,0.8320260969992749,2592,26417,0.8317619782699831,0.8322902157285667
2014,Upper Secondary Level,Yes,0.14089253976291843,1676,26417,0.1407737514444586,0.14101132808137826
2014,Upper Secondary Level,No,0.8591074602370815,10832,26417,0.8589886719186217,0.8592262485555413
2014,Post-secondary Non-tertiary Level,Yes,0.12558606810116854,248,26417,0.12528771068250008,0.125884425519837
2014,Post-secondary Non-tertiary Level,No,0.8744139318988315,1798,26417,0.8741155744801631,0.8747122893175
2014,First Stage of Tertiary Education,Yes,0.13900749999472323,212,26417,0.13868218464782628,0.13933281534162018
2014,First Stage of Tertiary Education,No,0.8609925000052768,1381,26417,0.8606671846583799,0.8613178153521738
2014,Second Stage of Tertiary Education,Yes,0.118355484166866,685,26417,0.11818777051357114,0.11852319782016087
2014,Second Stage of Tertiary Education,No,0.881644515833134,5535,26417,0.8814768021798391,0.8818122294864288
2015,Pre-primary Level,No,1.0,320,24353,1.0,1.0
2015,Primary Level,Yes,0.14448596919474185,69,24353,0.14378521230115,0.14518672608833372
2015,Primary Level,No,0.8555140308052581,339,24353,0.8548132739116663,0.85621478769885
2015,Lower Secondary Level,Yes,0.15849626482331172,404,24353,0.15823154935952496,0.15876098028709848
2015,Lower Secondary Level,No,0.8415037351766884,2260,24353,0.8412390197129017,0.8417684506404751
2015,Upper Secondary Level,Yes,0.14880467750367968,1607,24353,0.1486821141201315,0.14892724088722786
2015,Upper Secondary Level,No,0.8511953224963204,10022,24353,0.8510727591127721,0.8513178858798686
2015,Post-secondary Non-tertiary Level,Yes,0.1318301701067577,237,24353,0.13152569356733537,0.13213464664618005
2015,Post-secondary Non-tertiary Level,No,0.8681698298932422,1713,24353,0.8678653533538199,0.8684743064326645
2015,First Stage of Tertiary Education,Yes,0.14410162883959154,204,24353,0.14377580995129483,0.14442744772788826
2015,First Stage of Tertiary Education,No,0.8558983711604083,1313,24353,0.8555725522721116,0.8562241900487051
2015,Second Stage of Tertiary Education,Yes,0.1196355176840142,699,24353,0.11946749845809995,0.11980353690992845
2015,Second Stage of Tertiary Education,No,0.8803644823159859,5166,24353,0.8801964630900716,0.8805325015419001
2016,Pre-primary Level,No,1.0,314,23507,1.0,1.0
2016,Primary Level,Yes,0.12322966459606102,72,23507,0.12257282682967598,0.12388650236244607
2016,Primary Level,No,0.8767703354039389,326,23507,0.8761134976375539,0.8774271731703239
2016,Lower Secondary Level,Yes,0.17450436199402095,424,23507,0.17423249933946244,0.17477622464857945
2016,Lower Secondary Level,No,0.825495638005979,2128,23507,0.8252237753514206,0.8257675006605375
2016,Upper Secondary Level,Yes,0.1409637724549199,1499,23507,0.14084421542694142,0.14108332948289837
2016,Upper Secondary Level,No,0.8590362275450801,9458,23507,0.8589166705171016,0.8591557845730586
2016,Post-secondary Non-tertiary Level,Yes,0.1042611272480758,219,23507,0.10399919842876061,0.104523056067391
2016,Post-secondary Non-tertiary Level,No,0.8957388727519242,1791,23507,0.895476943932609,0.8960008015712394
2016,First Stage of Tertiary Education,Yes,0.14249489966362416,192,23507,0.14216917111209504,0.1428206282151533
2016,First Stage of Tertiary Education,No,0.8575051003363758,1211,23507,0.8571793717848467,0.857830828887905
2016,Second Stage of Tertiary Education,Yes,0.11607121395400942,676,23507,0.11590921849611394,0.1162332094119049
2016,Second Stage of Tertiary Education,No,0.8839287860459906,5197,23507,0.883766790588095,0.8840907815038861
2017,Pre-primary Level,No,1.0,368,25745,1.0,1.0
2017,Primary Level,Yes,0.1357052278210979,67,25745,0.13507537226938557,0.13633508337281022
2017,Primary Level,No,0.864294772178902,375,25745,0.8636649166271897,0.8649246277306144
2017,Lower Secondary Level,Yes,0.16388689910222087,453,25745,0.16362151232867977,0.16415228587576197
2017,Lower Secondary Level,No,0.836113100897779,2259,25745,0.8358477141242379,0.8363784876713202
2017,Upper Secondary Level,Yes,0.1507115560864933,1682,25745,0.1505879107258771,0.15083520144710952
2017,Upper Secondary Level,No,0.8492884439135068,10318,25745,0.8491647985528906,0.8494120892741229
2017,Post-secondary Non-tertiary Level,Yes,0.1283868880754616,259,25745,0.12809907809345775,0.12867469805746548
2017,Post-secondary Non-tertiary Level,No,0.8716131119245383,1938,25745,0.8713253019425344,0.8719009219065421
2017,First Stage of Tertiary Education,Yes,0.13660253830146493,211,25745,0.13627755576366102,0.13692752083926885
2017,First Stage of Tertiary Education,No,0.863397461698535,1322,25745,0.8630724791607312,0.8637224442363389
2017,Second Stage of Tertiary Education,Yes,0.12582728970451068,785,25745,0.12566089316580886,0.1259936862432125
2017,Second Stage of Tertiary Education,No,0.8741727102954893,5708,25745,0.8740063137567874,0.8743391068341911
2018,Pre-primary Level,No,1.0,306,24860,1.0,1.0
2018,Primary Level,Yes,0.16947121284322525,85,24860,0.16879033291805284,0.17015209276839766
2018,Primary Level,No,0.8305287871567748,393,24860,0.8298479072316024,0.8312096670819472
2018,Lower Secondary Level,Yes,0.1585715735184279,443,24860,0.15830537984690163,0.15883776718995418
2018,Lower Secondary Level,No,0.8414284264815721,2236,24860,0.8411622328100459,0.8416946201530984
2018,Upper Secondary Level,Yes,0.14917080443828892,1615,24860,0.14904738939633294,0.1492942194802449
2018,Upper Secondary Level,No,0.8508291955617112,9880,24860,0.8507057805197552,0.8509526106036672
2018,Post-secondary Non-tertiary Level,Yes,0.13402851388766565,243,24860,0.13374003710185306,0.13431699067347824
2018,Post-secondary Non-tertiary Level,No,0.8659714861123343,1882,24860,0.8656830093265218,0.8662599628981469
2018,First Stage of Tertiary Education,Yes,0.13683742399223295,189,24860,0.13651226683045503,0.13716258115401087
2018,First Stage of Tertiary Education,No,0.8631625760077671,1260,24860,0.8628374188459892,0.8634877331695451
2018,Second Stage of Tertiary Education,Yes,0.12152260079791628,737,24860,0.12136092281390856,0.121684278781924
2018,Second Stage of Tertiary Education,No,0.8784773992020838,5591,24860,0.8783157212180761,0.8786390771860915
2019,Pre-primary Level,No,1.0,300,25075,1.0,1.0
2019,Primary Level,Yes,0.21750704806380566,69,25075,0.21677121251814122,0.2182428836094701
2019,Primary Level,No,0.7824929519361944,320,25075,0.7817571163905299,0.7832287874818589
2019,Lower Secondary Level,Yes,0.15756264185934715,376,25075,0.15729092957433602,0.15783435414435829
2019,Lower Secondary Level,No,0.8424373581406528,2034,25075,0.8421656458556417,0.8427090704256639
2019,Upper Secondary Level,Yes,0.14964730287998473,1572,25075,0.14952296120171263,0.14977164455825684
2019,Upper Secondary Level,No,0.8503526971200152,9547,25075,0.850228355441743,0.8504770387982873
2019,Post-secondary Non-tertiary Level,Yes,0.13290672848467946,257,25075,0.13262393494119198,0.13318952202816695
2019,Post-secondary Non-tertiary Level,No,0.8670932715153205,1920,25075,0.866810477971833,0.8673760650588079
2019,First Stage of Tertiary Education,Yes,0.11492639134189654,238,25075,0.11462711366730592,0.11522566901648716
2019,First Stage of Tertiary Education,No,0.8850736086581035,1428,25075,0.8847743309835129,0.8853728863326941
2019,Second Stage of Tertiary Education,Yes,0.11991984485832106,834,25075,0.11976118439517457,0.12007850532146756
2019,Second Stage of Tertiary Education,No,0.8800801551416789,6180,25075,0.8799214946785324,0.8802388156048254
2020,Pre-primary Level,No,1.0,322,27463,1.0,1.0
2020,Primary Level,Yes,0.19687447017815735,211,27463,0.19617390488746642,0.19757503546884828
2020,Primary Level,No,0.8031255298218426,1262,27463,0.8024249645311516,0.8038260951125336
2020,Lower Secondary Level,Yes,0.15363735214002522,442,27463,0.15337076626862953,0.1539039380114209
2020,Lower Secondary Level,No,0.8463626478599748,2578,27463,0.8460960619885791,0.8466292337313706
2020,Upper Secondary Level,Yes,0.155225960170078,1605,27463,0.15509924039110692,0.15535267994904908
2020,Upper Secondary Level,No,0.8447740398299219,9565,27463,0.8446473200509509,0.844900759608893
2020,Post-secondary Non-tertiary Level,Yes,0.12439924619978499,261,27463,0.12412731048140693,0.12467118191816304
2020,Post-secondary Non-tertiary Level,No,0.8756007538002151,2088,27463,0.875328818081837,0.8758726895185931
2020,First Stage of Tertiary Education,Yes,0.1387142659670248,195,27463,0.13838869193883957,0.13903983999521002
2020,First Stage of Tertiary Education,No,0.8612857340329753,1271,27463,0.86096016000479,0.8616113080611605
2020,Second Stage of Tertiary Education,Yes,0.12000264222013333,830,27463,0.11984642970323944,0.12015885473702723
2020,Second Stage of Tertiary Education,No,0.8799973577798668,6833,27463,0.8798411452629729,0.8801535702967607
2021,Pre-primary Level,No,1.0,171,16505,1.0,1.0
2021,Primary Level,No,1.0,181,16505,1.0,1.0
2021,Lower Secondary Level,Yes,0.14756022945615863,205,16505,0.14727901178136882,0.14784144713094843
2021,Lower Secondary Level,No,0.8524397705438415,1166,16505,0.8521585528690516,0.8527209882186313
2021,Upper Secondary Level,Yes,0.13591975202794043,906,16505,0.13579861079656963,0.13604089325931124
2021,Upper Secondary Level,No,0.8640802479720596,6036,16505,0.8639591067406888,0.8642013892034305
2021,Post-secondary Non-tertiary Level,Yes,0.12109330927323127,176,16505,0.12083241540454999,0.12135420314191254
2021,Post-secondary Non-tertiary Level,No,0.8789066907267689,1357,16505,0.8786457968580876,0.8791675845954501
2021,First Stage of Tertiary Education,Yes,0.1297551861728459,139,16505,0.1294363022561264,0.1300740700895654
2021,First Stage of Tertiary Education,No,0.8702448138271541,860,16505,0.8699259299104346,0.8705636977438737
2021,Second Stage of Tertiary Education,Yes,0.09846261040461013,529,16505,0.09832373340702359,0.09860148740219667
2021,Second Stage of Tertiary Education,No,0.9015373895953899,4779,16505,0.9013985125978033,0.9016762665929764
