year,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,No,0.85765,1377,1589,0.84046,0.87483
2014,Second Stage of Tertiary Education,Yes,0.11798,685,6220,0.10996,0.12600
2014,Second Stage of Tertiary Education,No,0.88000,5535,6220,0.87192,0.88808
2015,Pre-primary Level,No,0.48561,320,320,0.43077,0.54046
2015,Primary Level,Yes,0.12751,69,408,0.09510,0.15991
2015,Primary Level,No,0.78251,339,408,0.74243,0.82259
2015,Lower Secondary Level,Yes,0.14928,404,2668,0.13576,0.16281
2015,Lower Secondary Level,No,0.79638,2264,2668,0.78110,0.81166
2015,Upper Secondary Level,Yes,0.14584,1609,11631,0.13943,0.15226
2015,Upper Secondary Level,No,0.83701,10022,11631,0.83030,0.84373
2015,Post-secondary Non-tertiary Level,Yes,0.12704,236,1949,0.11225,0.14183
2015,Post-secondary Non-tertiary Level,No,0.83791,1713,1949,0.82154,0.85428
2015,First Stage of Tertiary Education,Yes,0.14265,203,1512,0.12502,0.16028
2015,First Stage of Tertiary Education,No,0.84898,1309,1512,0.83092,0.86703
2015,Second Stage of Tertiary Education,Yes,0.11512,699,5865,0.10695,0.12329
2015,Second Stage of Tertiary Education,No,0.84767,5166,5865,0.83847,0.85687
2016,Pre-primary Level,No,0.44856,314,314,0.39346,0.50366
2016,Primary Level,Yes,0.10823,72,398,0.07767,0.13879
2016,Primary Level,No,0.78734,326,398,0.74709,0.82759
2016,Lower Secondary Level,Yes,0.16714,424,2557,0.15267,0.18160
2016,Lower Secondary Level,No,0.79131,2133,2557,0.77555,0.80706
2016,Upper Secondary Level,Yes,0.14004,1500,10958,0.13354,0.14654
2016,Upper Secondary Level,No,0.85376,9458,10958,0.84714,0.86037
2016,Post-secondary Non-tertiary Level,Yes,0.10351,219,2010,0.09019,0.11683
2016,Post-secondary Non-tertiary Level,No,0.88845,1791,2010,0.87468,0.90222
2016,First Stage of Tertiary Education,Yes,0.14259,191,1397,0.12425,0.16093
2016,First Stage of Tertiary Education,No,0.85639,1206,1397,0.83800,0.87479
2016,Second Stage of Tertiary Education,Yes,0.11436,676,5873,0.10622,0.12250
2016,Second Stage of Tertiary Education,No,0.87584,5197,5873,0.86741,0.88428
2017,Pre-primary Level,No,0.49772,368,368,0.44656,0.54887
2017,Primary Level,Yes,0.11521,67,442,0.08542,0.14501
2017,Primary Level,No,0.74153,375,442,0.70067,0.78239
2017,Lower Secondary Level,Yes,0.15808,453,2718,0.14437,0.17180
2017,Lower Secondary Level,No,0.80199,2265,2718,0.78700,0.81697
2017,Upper Secondary Level,Yes,0.14922,1685,12005,0.14285,0.15560
2017,Upper Secondary Level,No,0.84230,10320,12005,0.83578,0.84882
2017,Post-secondary Non-tertiary Level,Yes,0.12812,258,2195,0.11414,0.14211
2017,Post-secondary Non-tertiary Level,No,0.86486,1937,2195,0.85056,0.87917
2017,First Stage of Tertiary Education,Yes,0.13515,209,1524,0.11798,0.15232
2017,First Stage of Tertiary Education,No,0.85968,1315,1524,0.84224,0.87713
2017,Second Stage of Tertiary Education,Yes,0.12393,785,6493,0.11592,0.13195
2017,Second Stage of Tertiary Education,No,0.86634,5708,6493,0.85806,0.87462
2018,Pre-primary Level,No,0.47347,306,306,0.41744,0.52951
2018,Primary Level,Yes,0.14564,85,478,0.11398,0.17729
2018,Primary Level,No,0.70707,393,478,0.66623,0.74791
2018,Lower Secondary Level,Yes,0.15192,444,2684,0.13834,0.16550
2018,Lower Secondary Level,No,0.80578,2240,2684,0.79081,0.82075
2018,Upper Secondary Level,Yes,0.14785,1619,11503,0.14136,0.15434
2018,Upper Secondary Level,No,0.84562,9884,11503,0.83901,0.85222
2018,Post-secondary Non-tertiary Level,Yes,0.13339,242,2122,0.11892,0.14786
2018,Post-secondary Non-tertiary Level,No,0.86047,1880,2122,0.84572,0.87522
2018,First Stage of Tertiary Education,Yes,0.13449,186,1440,0.11686,0.15212
2018,First Stage of Tertiary Education,No,0.85823,1254,1440,0.84020,0.87625
2018,Second Stage of Tertiary Education,Yes,0.11942,736,6327,0.11143,0.12741
2018,Second Stage of Tertiary Education,No,0.86773,5591,6327,0.85939,0.87608
2019,Pre-primary Level,No,0.54174,300,300,0.48526,0.59821
2019,Primary Level,Yes,0.18492,69,389,0.14629,0.22355
2019,Primary Level,No,0.65868,320,389,0.61150,0.70586
2019,Lower Secondary Level,Yes,0.14918,377,2416,0.13497,0.16339
2019,Lower Secondary Level,No,0.79821,2039,2416,0.78221,0.81422
2019,Upper Secondary Level,Yes,0.14899,1574,11129,0.14238,0.15561
2019,Upper Secondary Level,No,0.84611,9555,11129,0.83941,0.85282
2019,Post-secondary Non-tertiary Level,Yes,0.13318,255,2174,0.11889,0.14746
2019,Post-secondary Non-tertiary Level,No,0.86371,1919,2174,0.84929,0.87814
2019,First Stage of Tertiary Education,Yes,0.11425,237,1656,0.09892,0.12958
2019,First Stage of Tertiary Education,No,0.88571,1419,1656,0.87039,0.90104
2019,Second Stage of Tertiary Education,Yes,0.11900,834,7012,0.11142,0.12658
2019,Second Stage of Tertiary Education,No,0.87131,6178,7012,0.86348,0.87915
2020,Pre-primary Level,No,0.43675,322,322,0.38249,0.49101
2020,Primary Level,Yes,0.18762,211,1473,0.16767,0.20756
2020,Primary Level,No,0.76195,1262,1473,0.74019,0.78370
2020,Lower Secondary Level,Yes,0.14716,443,3028,0.13454,0.15978
2020,Lower Secondary Level,No,0.81948,2585,3028,0.80578,0.83318
2020,Upper Secondary Level,Yes,0.15422,1607,11177,0.14753,0.16092
2020,Upper Secondary Level,No,0.84229,9570,11177,0.83554,0.84905
2020,Post-secondary Non-tertiary Level,Yes,0.12406,260,2343,0.11071,0.13741
2020,Post-secondary Non-tertiary Level,No,0.87532,2083,2343,0.86194,0.88870
2020,First Stage of Tertiary Education,Yes,0.13814,193,1457,0.12042,0.15587
2020,First Stage of Tertiary Education,No,0.85965,1264,1457,0.84180,0.87749
2020,Second Stage of Tertiary Education,Yes,0.11953,830,7662,0.11227,0.12680
2020,Second Stage of Tertiary Education,No,0.87815,6832,7662,0.87083,0.88548
2021,Pre-primary Level,No,0.48589,171,171,0.41075,0.56102
2021,Primary Level,No,0.63748,181,181,0.56725,0.70771
2021,Lower Secondary Level,Yes,0.13879,205,1372,0.12049,0.15709
2021,Lower Secondary Level,No,0.80887,1167,1372,0.78806,0.82968
2021,Upper Secondary Level,Yes,0.13496,906,6944,0.12692,0.14300
2021,Upper Secondary Level,No,0.85407,6038,6944,0.84577,0.86238
2021,Post-secondary Non-tertiary Level,Yes,0.12080,176,1533,0.10448,0.13712
2021,Post-secondary Non-tertiary Level,No,0.87538,1357,1533,0.85884,0.89192
2021,First Stage of Tertiary Education,Yes,0.12991,139,997,0.10903,0.15079
2021,First Stage of Tertiary Education,No,0.86030,858,997,0.83877,0.88183
2021,Second Stage of Tertiary Education,Yes,0.09833,529,5307,0.09031,0.10634
2021,Second Stage of Tertiary Education,No,0.89399,4778,5307,0.88571,0.90228
2022,Pre-primary Level,No,0.56242,294,294,0.50561,0.61922
2022,Primary Level,Yes,0.14934,135,839,0.12521,0.17348
2022,Primary Level,No,0.79640,704,839,0.76914,0.82367
2022,Lower Secondary Level,Yes,0.14767,269,1866,0.13157,0.16377
2022,Lower Secondary Level,No,0.83257,1597,1866,0.81562,0.84951
2022,Upper Secondary Level,Yes,0.13709,1109,9213,0.13007,0.14412
2022,Upper Secondary Level,No,0.85777,8104,9213,0.85063,0.86490
2022,Post-secondary Non-tertiary Level,Yes,0.12241,224,2199,0.10870,0.13611
2022,Post-secondary Non-tertiary Level,No,0.87715,1975,2199,0.86343,0.89088
2022,First Stage of Tertiary Education,Yes,0.12470,152,1366,0.10717,0.14223
2022,First Stage of Tertiary Education,No,0.87472,1214,1366,0.85716,0.89228
2022,Second Stage of Tertiary Education,Yes,0.10186,761,8653,0.09549,0.10823
2022,Second Stage of Tertiary Education,No,0.89602,7892,8653,0.88959,0.90246
