year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,Yes,0.12559,248,26417,0.12529,0.12588
2014,Post-secondary Non-tertiary Level,No,0.87441,1798,26417,0.87412,0.87471
2014,First Stage of Tertiary Education,Yes,0.13901,212,26417,0.13868,0.13933
2014,First Stage of Tertiary Education,No,0.86099,1381,26417,0.86067,0.86132
2014,Second Stage of Tertiary Education,Yes,0.11836,685,26417,0.11819,0.11852
2014,Second Stage of Tertiary Education,No,0.88164,5535,26417,0.88148,0.88181
2015,Pre-primary Level,No,1.00000,320,24353,1.00000,1.00000
2015,Primary Level,Yes,0.14449,69,24353,0.14379,0.14519
2015,Primary Level,No,0.85551,339,24353,0.85481,0.85621
2015,Lower Secondary Level,Yes,0.15850,404,24353,0.15823,0.15876
2015,Lower Secondary Level,No,0.84150,2260,24353,0.84124,0.84177
2015,Upper Secondary Level,Yes,0.14880,1607,24353,0.14868,0.14893
2015,Upper Secondary Level,No,0.85120,10022,24353,0.85107,0.85132
2015,Post-secondary Non-tertiary Level,Yes,0.13183,237,24353,0.13153,0.13213
2015,Post-secondary Non-tertiary Level,No,0.86817,1713,24353,0.86787,0.86847
2015,First Stage of Tertiary Education,Yes,0.14410,204,24353,0.14378,0.14443
2015,First Stage of Tertiary Education,No,0.85590,1313,24353,0.85557,0.85622
2015,Second Stage of Tertiary Education,Yes,0.11964,699,24353,0.11947,0.11980
2015,Second Stage of Tertiary Education,No,0.88036,5166,24353,0.88020,0.88053
2016,Pre-primary Level,No,1.00000,314,23507,1.00000,1.00000
2016,Primary Level,Yes,0.12323,72,23507,0.12257,0.12389
2016,Primary Level,No,0.87677,326,23507,0.87611,0.87743
2016,Lower Secondary Level,Yes,0.17450,424,23507,0.17423,0.17478
2016,Lower Secondary Level,No,0.82550,2128,23507,0.82522,0.82577
2016,Upper Secondary Level,Yes,0.14096,1499,23507,0.14084,0.14108
2016,Upper Secondary Level,No,0.85904,9458,23507,0.85892,0.85916
2016,Post-secondary Non-tertiary Level,Yes,0.10426,219,23507,0.10400,0.10452
2016,Post-secondary Non-tertiary Level,No,0.89574,1791,23507,0.89548,0.89600
2016,First Stage of Tertiary Education,Yes,0.14249,192,23507,0.14217,0.14282
2016,First Stage of Tertiary Education,No,0.85751,1211,23507,0.85718,0.85783
2016,Second Stage of Tertiary Education,Yes,0.11607,676,23507,0.11591,0.11623
2016,Second Stage of Tertiary Education,No,0.88393,5197,23507,0.88377,0.88409
2017,Pre-primary Level,No,1.00000,368,25745,1.00000,1.00000
2017,Primary Level,Yes,0.13571,67,25745,0.13508,0.13634
2017,Primary Level,No,0.86429,375,25745,0.86366,0.86492
2017,Lower Secondary Level,Yes,0.16389,453,25745,0.16362,0.16415
2017,Lower Secondary Level,No,0.83611,2259,25745,0.83585,0.83638
2017,Upper Secondary Level,Yes,0.15071,1682,25745,0.15059,0.15084
2017,Upper Secondary Level,No,0.84929,10318,25745,0.84916,0.84941
2017,Post-secondary Non-tertiary Level,Yes,0.12839,259,25745,0.12810,0.12867
2017,Post-secondary Non-tertiary Level,No,0.87161,1938,25745,0.87133,0.87190
2017,First Stage of Tertiary Education,Yes,0.13660,211,25745,0.13628,0.13693
2017,First Stage of Tertiary Education,No,0.86340,1322,25745,0.86307,0.86372
2017,Second Stage of Tertiary Education,Yes,0.12583,785,25745,0.12566,0.12599
2017,Second Stage of Tertiary Education,No,0.87417,5708,25745,0.87401,0.87434
2018,Pre-primary Level,No,1.00000,306,24860,1.00000,1.00000
2018,Primary Level,Yes,0.16947,85,24860,0.16879,0.17015
2018,Primary Level,No,0.83053,393,24860,0.82985,0.83121
2018,Lower Secondary Level,Yes,0.15857,443,24860,0.15831,0.15884
2018,Lower Secondary Level,No,0.84143,2236,24860,0.84116,0.84169
2018,Upper Secondary Level,Yes,0.14917,1615,24860,0.14905,0.14929
2018,Upper Secondary Level,No,0.85083,9880,24860,0.85071,0.85095
2018,Post-secondary Non-tertiary Level,Yes,0.13403,243,24860,0.13374,0.13432
2018,Post-secondary Non-tertiary Level,No,0.86597,1882,24860,0.86568,0.86626
2018,First Stage of Tertiary Education,Yes,0.13684,189,24860,0.13651,0.13716
2018,First Stage of Tertiary Education,No,0.86316,1260,24860,0.86284,0.86349
2018,Second Stage of Tertiary Education,Yes,0.12152,737,24860,0.12136,0.12168
2018,Second Stage of Tertiary Education,No,0.87848,5591,24860,0.87832,0.87864
2019,Pre-primary Level,No,1.00000,300,25075,1.00000,1.00000
2019,Primary Level,Yes,0.21751,69,25075,0.21677,0.21824
2019,Primary Level,No,0.78249,320,25075,0.78176,0.78323
2019,Lower Secondary Level,Yes,0.15756,376,25075,0.15729,0.15783
2019,Lower Secondary Level,No,0.84244,2034,25075,0.84217,0.84271
2019,Upper Secondary Level,Yes,0.14965,1572,25075,0.14952,0.14977
2019,Upper Secondary Level,No,0.85035,9547,25075,0.85023,0.85048
2019,Post-secondary Non-tertiary Level,Yes,0.13291,257,25075,0.13262,0.13319
2019,Post-secondary Non-tertiary Level,No,0.86709,1920,25075,0.86681,0.86738
2019,First Stage of Tertiary Education,Yes,0.11493,238,25075,0.11463,0.11523
2019,First Stage of Tertiary Education,No,0.88507,1428,25075,0.88477,0.88537
2019,Second Stage of Tertiary Education,Yes,0.11992,834,25075,0.11976,0.12008
2019,Second Stage of Tertiary Education,No,0.88008,6180,25075,0.87992,0.88024
2020,Pre-primary Level,No,1.00000,322,27463,1.00000,1.00000
2020,Primary Level,Yes,0.19687,211,27463,0.19617,0.19758
2020,Primary Level,No,0.80313,1262,27463,0.80242,0.80383
2020,Lower Secondary Level,Yes,0.15364,442,27463,0.15337,0.15390
2020,Lower Secondary Level,No,0.84636,2578,27463,0.84610,0.84663
2020,Upper Secondary Level,Yes,0.15523,1605,27463,0.15510,0.15535
2020,Upper Secondary Level,No,0.84477,9565,27463,0.84465,0.84490
2020,Post-secondary Non-tertiary Level,Yes,0.12440,261,27463,0.12413,0.12467
2020,Post-secondary Non-tertiary Level,No,0.87560,2088,27463,0.87533,0.87587
2020,First Stage of Tertiary Education,Yes,0.13871,195,27463,0.13839,0.13904
2020,First Stage of Tertiary Education,No,0.86129,1271,27463,0.86096,0.86161
2020,Second Stage of Tertiary Education,Yes,0.12000,830,27463,0.11985,0.12016
2020,Second Stage of Tertiary Education,No,0.88000,6833,27463,0.87984,0.88015
2021,Pre-primary Level,No,1.00000,171,16505,1.00000,1.00000
2021,Primary Level,No,1.00000,181,16505,1.00000,1.00000
2021,Lower Secondary Level,Yes,0.14756,205,16505,0.14728,0.14784
2021,Lower Secondary Level,No,0.85244,1166,16505,0.85216,0.85272
2021,Upper Secondary Level,Yes,0.13592,906,16505,0.13580,0.13604
2021,Upper Secondary Level,No,0.86408,6036,16505,0.86396,0.86420
2021,Post-secondary Non-tertiary Level,Yes,0.12109,176,16505,0.12083,0.12135
2021,Post-secondary Non-tertiary Level,No,0.87891,1357,16505,0.87865,0.87917
2021,First Stage of Tertiary Education,Yes,0.12976,139,16505,0.12944,0.13007
2021,First Stage of Tertiary Education,No,0.87024,860,16505,0.86993,0.87056
2021,Second Stage of Tertiary Education,Yes,0.09846,529,16505,0.09832,0.09860
2021,Second Stage of Tertiary Education,No,0.90154,4779,16505,0.90140,0.90168
