year,age_gr,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,First Stage of Tertiary Education,No,0.83553,206,240,0.78853,0.88253
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.13516,69,577,0.10723,0.16308
1995,46-65 y.,Second Stage of Tertiary Education,No,0.85255,508,577,0.82360,0.88151
1995,66 and older,Primary Level,No,0.89038,31,31,0.77858,1.00218
1995,66 and older,Lower Secondary Level,Yes,0.21275,98,479,0.17606,0.24943
1995,66 and older,Lower Secondary Level,No,0.78343,381,479,0.74651,0.82036
1995,66 and older,Upper Secondary Level,Yes,0.20765,148,736,0.17832,0.23697
1995,66 and older,Upper Secondary Level,No,0.78452,588,736,0.75479,0.81424
1995,66 and older,First Stage of Tertiary Education,No,0.78624,66,66,0.68658,0.88590
1995,66 and older,Second Stage of Tertiary Education,No,0.84029,127,127,0.77632,0.90426
1996,17-29 y.,Pre-primary Level,No,0.93679,273,273,0.90787,0.96571
1996,17-29 y.,Primary Level,No,0.84043,59,59,0.74618,0.93467
1996,17-29 y.,Lower Secondary Level,Yes,0.08166,70,715,0.06157,0.10175
1996,17-29 y.,Lower Secondary Level,No,0.91452,645,715,0.89401,0.93503
1996,17-29 y.,Upper Secondary Level,Yes,0.10467,162,1486,0.08910,0.12024
1996,17-29 y.,Upper Secondary Level,No,0.89194,1324,1486,0.87615,0.90773
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.88616,144,144,0.83410,0.93821
1996,17-29 y.,First Stage of Tertiary Education,No,0.85453,99,99,0.78473,0.92434
1996,17-29 y.,Second Stage of Tertiary Education,No,0.91983,146,146,0.87563,0.96403
1996,30-45 y.,Primary Level,No,0.87067,113,113,0.80853,0.93282
1996,30-45 y.,Lower Secondary Level,Yes,0.12261,56,445,0.09210,0.15312
1996,30-45 y.,Lower Secondary Level,No,0.87739,389,445,0.84688,0.90790
1996,30-45 y.,Upper Secondary Level,Yes,0.09352,230,2388,0.08184,0.10520
1996,30-45 y.,Upper Secondary Level,No,0.90163,2158,2388,0.88969,0.91358
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.88548,196,196,0.84079,0.93018
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.12435,43,330,0.08869,0.16001
1996,30-45 y.,First Stage of Tertiary Education,No,0.87459,287,330,0.83881,0.91038
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.08483,79,848,0.06607,0.10360
1996,30-45 y.,Second Stage of Tertiary Education,No,0.91410,769,848,0.89523,0.93297
1996,46-65 y.,Primary Level,Yes,0.14468,35,249,0.10090,0.18846
1996,46-65 y.,Primary Level,No,0.85532,214,249,0.81154,0.89910
1996,46-65 y.,Lower Secondary Level,Yes,0.14271,100,755,0.11774,0.16768
1996,46-65 y.,Lower Secondary Level,No,0.85076,655,755,0.82533,0.87620
1996,46-65 y.,Upper Secondary Level,Yes,0.12410,247,1954,0.10948,0.13872
1996,46-65 y.,Upper Secondary Level,No,0.86471,1707,1954,0.84954,0.87988
1996,46-65 y.,Post-secondary Non-tertiary Level,No,0.88607,49,49,0.79619,0.97596
1996,46-65 y.,First Stage of Tertiary Education,No,0.89879,216,216,0.85848,0.93911
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.11301,69,599,0.08763,0.13838
1996,46-65 y.,Second Stage of Tertiary Education,No,0.88660,530,599,0.86118,0.91201
1996,66 and older,Primary Level,No,0.74807,34,34,0.59995,0.89619
1996,66 and older,Lower Secondary Level,Yes,0.18501,89,464,0.14964,0.22038
1996,66 and older,Lower Secondary Level,No,0.80498,375,464,0.76889,0.84108
1996,66 and older,Upper Secondary Level,Yes,0.21339,158,763,0.18430,0.24248
1996,66 and older,Upper Secondary Level,No,0.77887,605,763,0.74940,0.80834
1996,66 and older,First Stage of Tertiary Education,No,0.69430,58,58,0.57469,0.81390
1996,66 and older,Second Stage of Tertiary Education,Yes,0.24181,35,157,0.17462,0.30900
1996,66 and older,Second Stage of Tertiary Education,No,0.75819,122,157,0.69100,0.82538
1997,17-29 y.,Pre-primary Level,No,0.90169,290,290,0.86736,0.93602
1997,17-29 y.,Primary Level,No,0.87290,51,51,0.78058,0.96523
1997,17-29 y.,Lower Secondary Level,Yes,0.08948,75,704,0.06838,0.11059
1997,17-29 y.,Lower Secondary Level,No,0.90611,629,704,0.88455,0.92767
1997,17-29 y.,Upper Secondary Level,Yes,0.11507,153,1371,0.09817,0.13197
1997,17-29 y.,Upper Secondary Level,No,0.88260,1218,1371,0.86556,0.89965
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.90888,135,135,0.86016,0.95761
1997,17-29 y.,First Stage of Tertiary Education,No,0.89281,92,92,0.82925,0.95637
1997,17-29 y.,Second Stage of Tertiary Education,No,0.91297,138,138,0.86577,0.96017
1997,30-45 y.,Primary Level,No,0.87120,112,112,0.80888,0.93352
1997,30-45 y.,Lower Secondary Level,Yes,0.15457,63,440,0.12075,0.18839
1997,30-45 y.,Lower Secondary Level,No,0.83533,377,440,0.80064,0.87002
1997,30-45 y.,Upper Secondary Level,Yes,0.10342,248,2339,0.09108,0.11576
1997,30-45 y.,Upper Secondary Level,No,0.89247,2091,2339,0.87992,0.90503
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13383,32,218,0.08853,0.17914
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.86617,186,218,0.82086,0.91147
1997,30-45 y.,First Stage of Tertiary Education,No,0.93892,303,303,0.91191,0.96593
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.06598,56,833,0.04911,0.08285
1997,30-45 y.,Second Stage of Tertiary Education,No,0.93207,777,833,0.91497,0.94917
1997,46-65 y.,Primary Level,No,0.87306,204,204,0.82726,0.91885
1997,46-65 y.,Lower Secondary Level,Yes,0.14430,101,706,0.11836,0.17024
1997,46-65 y.,Lower Secondary Level,No,0.85292,605,706,0.82677,0.87906
1997,46-65 y.,Upper Secondary Level,Yes,0.11976,237,1957,0.10537,0.13415
1997,46-65 y.,Upper Secondary Level,No,0.87428,1720,1957,0.85959,0.88897
1997,46-65 y.,Post-secondary Non-tertiary Level,No,0.92532,51,51,0.85246,0.99819
1997,46-65 y.,First Stage of Tertiary Education,No,0.87824,211,211,0.83401,0.92247
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.12064,72,619,0.09496,0.14632
1997,46-65 y.,Second Stage of Tertiary Education,No,0.87699,547,619,0.85110,0.90289
1997,66 and older,Primary Level,No,0.71494,34,34,0.56091,0.86897
1997,66 and older,Lower Secondary Level,Yes,0.22355,99,464,0.18560,0.26150
1997,66 and older,Lower Secondary Level,No,0.76730,365,464,0.72881,0.80579
1997,66 and older,Upper Secondary Level,Yes,0.18366,146,788,0.15660,0.21071
1997,66 and older,Upper Secondary Level,No,0.80574,642,788,0.77810,0.83338
1997,66 and older,First Stage of Tertiary Education,No,0.76938,60,60,0.66189,0.87686
1997,66 and older,Second Stage of Tertiary Education,No,0.82432,136,136,0.76012,0.88851
1998,17-29 y.,Pre-primary Level,No,0.91223,310,310,0.88068,0.94378
1998,17-29 y.,Primary Level,No,0.72434,42,42,0.58757,0.86112
1998,17-29 y.,Lower Secondary Level,Yes,0.11383,82,740,0.09093,0.13673
1998,17-29 y.,Lower Secondary Level,No,0.88617,658,740,0.86327,0.90907
1998,17-29 y.,Upper Secondary Level,Yes,0.09912,153,1421,0.08358,0.11466
1998,17-29 y.,Upper Secondary Level,No,0.90088,1268,1421,0.88534,0.91642
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.91272,137,137,0.86529,0.96016
1998,17-29 y.,First Stage of Tertiary Education,No,0.85616,99,99,0.78668,0.92564
1998,17-29 y.,Second Stage of Tertiary Education,No,0.92249,139,139,0.87787,0.96710
1998,30-45 y.,Primary Level,No,0.91277,106,106,0.85880,0.96674
1998,30-45 y.,Lower Secondary Level,Yes,0.14608,66,480,0.11445,0.17771
1998,30-45 y.,Lower Secondary Level,No,0.85216,414,480,0.82037,0.88394
1998,30-45 y.,Upper Secondary Level,Yes,0.10662,272,2535,0.09460,0.11863
1998,30-45 y.,Upper Secondary Level,No,0.89039,2263,2535,0.87823,0.90256
1998,30-45 y.,Post-secondary Non-tertiary Level,No,0.89618,221,221,0.85587,0.93649
1998,30-45 y.,First Stage of Tertiary Education,No,0.92772,332,332,0.89982,0.95562
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.08801,78,927,0.06976,0.10626
1998,30-45 y.,Second Stage of Tertiary Education,No,0.90605,849,927,0.88726,0.92484
1998,46-65 y.,Primary Level,No,0.89448,201,201,0.85191,0.93706
1998,46-65 y.,Lower Secondary Level,Yes,0.14285,105,761,0.11797,0.16772
1998,46-65 y.,Lower Secondary Level,No,0.85682,656,761,0.83192,0.88172
1998,46-65 y.,Upper Secondary Level,Yes,0.11462,251,2185,0.10125,0.12798
1998,46-65 y.,Upper Secondary Level,No,0.88177,1934,2185,0.86823,0.89531
1998,46-65 y.,Post-secondary Non-tertiary Level,No,0.79722,59,59,0.69375,0.90070
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.15489,42,267,0.11141,0.19837
1998,46-65 y.,First Stage of Tertiary Education,No,0.84511,225,267,0.80163,0.88859
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.12209,86,704,0.09789,0.14629
1998,46-65 y.,Second Stage of Tertiary Education,No,0.87791,618,704,0.85371,0.90211
1998,66 and older,Primary Level,No,0.64408,35,35,0.48314,0.80502
1998,66 and older,Lower Secondary Level,Yes,0.16015,94,554,0.12958,0.19071
1998,66 and older,Lower Secondary Level,No,0.83666,460,554,0.80585,0.86747
1998,66 and older,Upper Secondary Level,Yes,0.21204,179,872,0.18489,0.23918
1998,66 and older,Upper Secondary Level,No,0.78523,693,872,0.75796,0.81250
1998,66 and older,First Stage of Tertiary Education,No,0.85452,66,66,0.76880,0.94023
1998,66 and older,Second Stage of Tertiary Education,Yes,0.19355,37,184,0.13631,0.25080
1998,66 and older,Second Stage of Tertiary Education,No,0.80645,147,184,0.74920,0.86369
1999,17-29 y.,Pre-primary Level,No,0.89476,287,287,0.85919,0.93032
1999,17-29 y.,Primary Level,No,0.83058,42,42,0.71576,0.94541
1999,17-29 y.,Lower Secondary Level,Yes,0.11170,85,709,0.08849,0.13490
1999,17-29 y.,Lower Secondary Level,No,0.88599,624,709,0.86258,0.90940
1999,17-29 y.,Upper Secondary Level,Yes,0.08160,111,1358,0.06704,0.09617
1999,17-29 y.,Upper Secondary Level,No,0.91840,1247,1358,0.90383,0.93296
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.89424,133,133,0.84177,0.94670
1999,17-29 y.,First Stage of Tertiary Education,No,0.91117,91,91,0.85240,0.96995
1999,17-29 y.,Second Stage of Tertiary Education,No,0.91155,127,127,0.86198,0.96113
1999,30-45 y.,Primary Level,No,0.89295,99,99,0.83174,0.95417
1999,30-45 y.,Lower Secondary Level,Yes,0.13524,64,457,0.10385,0.16663
1999,30-45 y.,Lower Secondary Level,No,0.86246,393,457,0.83085,0.89408
1999,30-45 y.,Upper Secondary Level,Yes,0.09820,245,2530,0.08661,0.10980
1999,30-45 y.,Upper Secondary Level,No,0.90056,2285,2530,0.88890,0.91222
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.88987,234,234,0.84967,0.93007
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.11648,42,362,0.08339,0.14958
1999,30-45 y.,First Stage of Tertiary Education,No,0.88352,320,362,0.85042,0.91661
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.08541,77,907,0.06721,0.10361
1999,30-45 y.,Second Stage of Tertiary Education,No,0.91459,830,907,0.89639,0.93279
1999,46-65 y.,Primary Level,No,0.91103,188,188,0.87022,0.95184
1999,46-65 y.,Lower Secondary Level,Yes,0.14012,97,717,0.11470,0.16555
1999,46-65 y.,Lower Secondary Level,No,0.85794,620,717,0.83236,0.88351
1999,46-65 y.,Upper Secondary Level,Yes,0.14319,302,2167,0.12844,0.15794
1999,46-65 y.,Upper Secondary Level,No,0.85333,1865,2167,0.83843,0.86823
1999,46-65 y.,Post-secondary Non-tertiary Level,No,0.83876,55,55,0.74067,0.93685
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.10959,34,267,0.07205,0.14713
1999,46-65 y.,First Stage of Tertiary Education,No,0.89041,233,267,0.85287,0.92795
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.10271,85,714,0.08043,0.12499
1999,46-65 y.,Second Stage of Tertiary Education,No,0.89550,629,714,0.87305,0.91796
1999,66 and older,Primary Level,No,0.85943,46,46,0.75787,0.96098
1999,66 and older,Lower Secondary Level,Yes,0.21492,105,551,0.18059,0.24925
1999,66 and older,Lower Secondary Level,No,0.77958,446,551,0.74494,0.81422
1999,66 and older,Upper Secondary Level,Yes,0.18776,170,868,0.16177,0.21376
1999,66 and older,Upper Secondary Level,No,0.81123,698,868,0.78518,0.83728
1999,66 and older,First Stage of Tertiary Education,No,0.87870,69,69,0.80110,0.95630
1999,66 and older,Second Stage of Tertiary Education,Yes,0.25769,46,196,0.19630,0.31908
1999,66 and older,Second Stage of Tertiary Education,No,0.74231,150,196,0.68092,0.80370
2000,17-29 y.,Pre-primary Level,No,0.96095,464,464,0.94331,0.97860
2000,17-29 y.,Primary Level,No,0.89917,63,63,0.82421,0.97412
2000,17-29 y.,Lower Secondary Level,Yes,0.09461,101,1057,0.07696,0.11227
2000,17-29 y.,Lower Secondary Level,No,0.90193,956,1057,0.88399,0.91987
2000,17-29 y.,Upper Secondary Level,Yes,0.09753,232,2155,0.08500,0.11006
2000,17-29 y.,Upper Secondary Level,No,0.89794,1923,2155,0.88515,0.91072
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.11417,35,325,0.07955,0.14880
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.88334,290,325,0.84838,0.91829
2000,17-29 y.,First Stage of Tertiary Education,No,0.88079,174,174,0.83251,0.92908
2000,17-29 y.,Second Stage of Tertiary Education,No,0.88742,234,234,0.84683,0.92800
2000,30-45 y.,Primary Level,No,0.88210,92,92,0.81584,0.94836
2000,30-45 y.,Lower Secondary Level,Yes,0.12489,74,587,0.09813,0.15166
2000,30-45 y.,Lower Secondary Level,No,0.87378,513,587,0.84689,0.90067
2000,30-45 y.,Upper Secondary Level,Yes,0.08829,400,4472,0.07997,0.09660
2000,30-45 y.,Upper Secondary Level,No,0.90915,4072,4472,0.90072,0.91757
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09992,52,507,0.07379,0.12605
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.89776,455,507,0.87136,0.92416
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.09625,79,786,0.07562,0.11688
2000,30-45 y.,First Stage of Tertiary Education,No,0.90213,707,786,0.88135,0.92292
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.06788,120,1678,0.05584,0.07992
2000,30-45 y.,Second Stage of Tertiary Education,No,0.93064,1558,1678,0.91848,0.94280
2000,46-65 y.,Primary Level,No,0.87557,145,145,0.82166,0.92948
2000,46-65 y.,Lower Secondary Level,Yes,0.13733,137,990,0.11588,0.15878
2000,46-65 y.,Lower Secondary Level,No,0.86078,853,990,0.83920,0.88235
2000,46-65 y.,Upper Secondary Level,Yes,0.12598,547,4289,0.11605,0.13591
2000,46-65 y.,Upper Secondary Level,No,0.87199,3742,4289,0.86199,0.88199
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.91164,167,167,0.86847,0.95482
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.11827,80,649,0.09340,0.14313
2000,46-65 y.,First Stage of Tertiary Education,No,0.87570,569,649,0.85030,0.90110
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.10681,161,1454,0.09092,0.12269
2000,46-65 y.,Second Stage of Tertiary Education,No,0.89033,1293,1454,0.87426,0.90639
2000,66 and older,Primary Level,No,0.82675,52,52,0.72288,0.93062
2000,66 and older,Lower Secondary Level,Yes,0.19571,172,912,0.16995,0.22148
2000,66 and older,Lower Secondary Level,No,0.80330,740,912,0.77749,0.82912
2000,66 and older,Upper Secondary Level,Yes,0.19652,371,1854,0.17842,0.21461
2000,66 and older,Upper Secondary Level,No,0.80067,1483,1854,0.78248,0.81886
2000,66 and older,Post-secondary Non-tertiary Level,No,0.81719,78,78,0.73086,0.90353
2000,66 and older,First Stage of Tertiary Education,Yes,0.19153,44,240,0.14164,0.24142
2000,66 and older,First Stage of Tertiary Education,No,0.80847,196,240,0.75858,0.85836
2000,66 and older,Second Stage of Tertiary Education,Yes,0.17022,72,416,0.13406,0.20638
2000,66 and older,Second Stage of Tertiary Education,No,0.82978,344,416,0.79362,0.86594
2001,17-29 y.,Pre-primary Level,No,0.94880,510,510,0.92965,0.96795
2001,17-29 y.,Primary Level,No,0.95341,50,50,0.89440,1.01242
2001,17-29 y.,Lower Secondary Level,Yes,0.09092,101,942,0.07255,0.10929
2001,17-29 y.,Lower Secondary Level,No,0.90806,841,942,0.88960,0.92652
2001,17-29 y.,Upper Secondary Level,Yes,0.10583,202,1838,0.09177,0.11990
2001,17-29 y.,Upper Secondary Level,No,0.89033,1636,1838,0.87604,0.90462
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.89374,238,238,0.85450,0.93297
2001,17-29 y.,First Stage of Tertiary Education,No,0.89065,124,124,0.83550,0.94581
2001,17-29 y.,Second Stage of Tertiary Education,No,0.92386,208,208,0.88773,0.95999
2001,30-45 y.,Primary Level,No,0.87983,74,74,0.80524,0.95442
2001,30-45 y.,Lower Secondary Level,Yes,0.08308,49,511,0.05913,0.10704
2001,30-45 y.,Lower Secondary Level,No,0.91372,462,511,0.88936,0.93809
2001,30-45 y.,Upper Secondary Level,Yes,0.09416,395,3997,0.08510,0.10321
2001,30-45 y.,Upper Secondary Level,No,0.90381,3602,3997,0.89467,0.91295
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10324,51,504,0.07665,0.12983
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.89434,453,504,0.86747,0.92120
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.09493,66,712,0.07339,0.11648
2001,30-45 y.,First Stage of Tertiary Education,No,0.89939,646,712,0.87728,0.92150
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.08980,128,1494,0.07529,0.10430
2001,30-45 y.,Second Stage of Tertiary Education,No,0.90891,1366,1494,0.89432,0.92351
2001,46-65 y.,Primary Level,No,0.89967,105,105,0.84193,0.95741
2001,46-65 y.,Lower Secondary Level,Yes,0.14752,117,819,0.12322,0.17182
2001,46-65 y.,Lower Secondary Level,No,0.84476,702,819,0.81994,0.86958
2001,46-65 y.,Upper Secondary Level,Yes,0.12451,482,3936,0.11420,0.13483
2001,46-65 y.,Upper Secondary Level,No,0.87035,3454,3936,0.85985,0.88084
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.89811,171,171,0.85264,0.94358
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.14902,80,589,0.12024,0.17780
2001,46-65 y.,First Stage of Tertiary Education,No,0.85098,509,589,0.82220,0.87976
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.09694,141,1396,0.08141,0.11246
2001,46-65 y.,Second Stage of Tertiary Education,No,0.89393,1255,1396,0.87777,0.91009
2001,66 and older,Primary Level,No,0.84022,48,48,0.73546,0.94497
2001,66 and older,Lower Secondary Level,Yes,0.20428,158,802,0.17636,0.23220
2001,66 and older,Lower Secondary Level,No,0.79097,644,802,0.76281,0.81913
2001,66 and older,Upper Secondary Level,Yes,0.20000,354,1770,0.18136,0.21864
2001,66 and older,Upper Secondary Level,No,0.79623,1416,1770,0.77745,0.81500
2001,66 and older,Post-secondary Non-tertiary Level,No,0.80009,78,78,0.71076,0.88942
2001,66 and older,First Stage of Tertiary Education,Yes,0.17797,41,228,0.12821,0.22773
2001,66 and older,First Stage of Tertiary Education,No,0.81573,187,228,0.76529,0.86616
2001,66 and older,Second Stage of Tertiary Education,Yes,0.17869,73,420,0.14201,0.21537
2001,66 and older,Second Stage of Tertiary Education,No,0.81721,347,420,0.78020,0.85422
2002,17-29 y.,Pre-primary Level,Yes,0.06705,37,610,0.04719,0.08692
2002,17-29 y.,Pre-primary Level,No,0.92444,573,610,0.90345,0.94543
2002,17-29 y.,Primary Level,No,0.75941,34,34,0.61357,0.90525
2002,17-29 y.,Lower Secondary Level,Yes,0.08127,69,869,0.06309,0.09945
2002,17-29 y.,Lower Secondary Level,No,0.91422,800,869,0.89559,0.93285
2002,17-29 y.,Upper Secondary Level,Yes,0.09238,175,1839,0.07914,0.10562
2002,17-29 y.,Upper Secondary Level,No,0.90682,1664,1839,0.89353,0.92011
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.89494,249,249,0.85678,0.93311
2002,17-29 y.,First Stage of Tertiary Education,No,0.86590,97,97,0.79773,0.93406
2002,17-29 y.,Second Stage of Tertiary Education,No,0.90156,206,206,0.86078,0.94234
2002,30-45 y.,Primary Level,No,0.90556,76,76,0.83938,0.97175
2002,30-45 y.,Lower Secondary Level,Yes,0.08765,47,468,0.06200,0.11330
2002,30-45 y.,Lower Secondary Level,No,0.90926,421,468,0.88321,0.93531
2002,30-45 y.,Upper Secondary Level,Yes,0.09137,352,3828,0.08224,0.10050
2002,30-45 y.,Upper Secondary Level,No,0.90542,3476,3828,0.89615,0.91469
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10004,56,559,0.07514,0.12493
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.89996,503,559,0.87507,0.92486
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.06368,54,737,0.04604,0.08132
2002,30-45 y.,First Stage of Tertiary Education,No,0.93462,683,737,0.91676,0.95248
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.08033,130,1736,0.06754,0.09312
2002,30-45 y.,Second Stage of Tertiary Education,No,0.91730,1606,1736,0.90434,0.93026
2002,46-65 y.,Primary Level,No,0.88654,92,92,0.82138,0.95170
2002,46-65 y.,Lower Secondary Level,Yes,0.15233,115,758,0.12673,0.17793
2002,46-65 y.,Lower Secondary Level,No,0.84548,643,758,0.81973,0.87123
2002,46-65 y.,Upper Secondary Level,Yes,0.12257,489,4046,0.11247,0.13268
2002,46-65 y.,Upper Secondary Level,No,0.87547,3557,4046,0.86529,0.88564
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.90802,209,209,0.86874,0.94729
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.13059,88,647,0.10460,0.15657
2002,46-65 y.,First Stage of Tertiary Education,No,0.86905,559,647,0.84304,0.89507
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.11020,225,2046,0.09663,0.12377
2002,46-65 y.,Second Stage of Tertiary Education,No,0.88482,1821,2046,0.87098,0.89866
2002,66 and older,Primary Level,No,0.81365,47,47,0.70112,0.92618
2002,66 and older,Lower Secondary Level,Yes,0.23668,188,789,0.20700,0.26635
2002,66 and older,Lower Secondary Level,No,0.76242,601,789,0.73270,0.79214
2002,66 and older,Upper Secondary Level,Yes,0.20195,364,1848,0.18364,0.22026
2002,66 and older,Upper Secondary Level,No,0.79382,1484,1848,0.77537,0.81227
2002,66 and older,Post-secondary Non-tertiary Level,No,0.69092,69,69,0.58108,0.80076
2002,66 and older,First Stage of Tertiary Education,Yes,0.21995,49,240,0.16743,0.27246
2002,66 and older,First Stage of Tertiary Education,No,0.78005,191,240,0.72754,0.83257
2002,66 and older,Second Stage of Tertiary Education,Yes,0.18554,99,541,0.15275,0.21833
2002,66 and older,Second Stage of Tertiary Education,No,0.80610,442,541,0.77275,0.83945
2003,17-29 y.,Pre-primary Level,Yes,0.05617,34,612,0.03791,0.07443
2003,17-29 y.,Pre-primary Level,No,0.92939,578,612,0.90908,0.94970
2003,17-29 y.,Primary Level,No,0.83909,37,37,0.71906,0.95913
2003,17-29 y.,Lower Secondary Level,Yes,0.11859,86,818,0.09642,0.14076
2003,17-29 y.,Lower Secondary Level,No,0.87479,732,818,0.85209,0.89748
2003,17-29 y.,Upper Secondary Level,Yes,0.08176,161,1741,0.06889,0.09464
2003,17-29 y.,Upper Secondary Level,No,0.91393,1580,1741,0.90075,0.92711
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.88706,251,251,0.84782,0.92630
2003,17-29 y.,First Stage of Tertiary Education,No,0.87410,82,82,0.80186,0.94635
2003,17-29 y.,Second Stage of Tertiary Education,No,0.93476,189,189,0.89946,0.97006
2003,30-45 y.,Primary Level,No,0.86232,67,67,0.77920,0.94545
2003,30-45 y.,Lower Secondary Level,Yes,0.11431,47,429,0.08416,0.14445
2003,30-45 y.,Lower Secondary Level,No,0.86863,382,429,0.83662,0.90063
2003,30-45 y.,Upper Secondary Level,Yes,0.09492,360,3573,0.08531,0.10453
2003,30-45 y.,Upper Secondary Level,No,0.90120,3213,3573,0.89141,0.91098
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11121,55,544,0.08476,0.13765
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.88879,489,544,0.86235,0.91524
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.07481,55,698,0.05528,0.09435
2003,30-45 y.,First Stage of Tertiary Education,No,0.92016,643,698,0.90004,0.94029
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.07898,139,1572,0.06565,0.09232
2003,30-45 y.,Second Stage of Tertiary Education,No,0.91631,1433,1572,0.90262,0.93001
2003,46-65 y.,Primary Level,No,0.89376,88,88,0.82901,0.95851
2003,46-65 y.,Lower Secondary Level,Yes,0.13667,100,688,0.11099,0.16236
2003,46-65 y.,Lower Secondary Level,No,0.85629,588,688,0.83006,0.88253
2003,46-65 y.,Upper Secondary Level,Yes,0.12290,470,3872,0.11255,0.13324
2003,46-65 y.,Upper Secondary Level,No,0.87080,3402,3872,0.86024,0.88137
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.87439,207,207,0.82913,0.91964
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.12626,82,645,0.10060,0.15191
2003,46-65 y.,First Stage of Tertiary Education,No,0.87149,563,645,0.84564,0.89733
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.11876,221,1997,0.10457,0.13296
2003,46-65 y.,Second Stage of Tertiary Education,No,0.87906,1776,1997,0.86475,0.89336
2003,66 and older,Primary Level,No,0.71014,45,45,0.57608,0.84420
2003,66 and older,Lower Secondary Level,Yes,0.18440,146,783,0.15722,0.21158
2003,66 and older,Lower Secondary Level,No,0.81412,637,783,0.78686,0.84139
2003,66 and older,Upper Secondary Level,Yes,0.19418,355,1881,0.17630,0.21206
2003,66 and older,Upper Secondary Level,No,0.80188,1526,1881,0.78386,0.81990
2003,66 and older,Post-secondary Non-tertiary Level,No,0.77721,77,77,0.68366,0.87077
2003,66 and older,First Stage of Tertiary Education,Yes,0.20191,49,247,0.15175,0.25208
2003,66 and older,First Stage of Tertiary Education,No,0.79809,198,247,0.74792,0.84825
2003,66 and older,Second Stage of Tertiary Education,Yes,0.16316,102,570,0.13280,0.19352
2003,66 and older,Second Stage of Tertiary Education,No,0.82045,468,570,0.78891,0.85198
2004,17-29 y.,Pre-primary Level,Yes,0.05752,34,636,0.03941,0.07563
2004,17-29 y.,Pre-primary Level,No,0.94081,602,636,0.92245,0.95916
2004,17-29 y.,Primary Level,No,0.91800,34,34,0.82438,1.01161
2004,17-29 y.,Lower Secondary Level,Yes,0.06493,61,767,0.04748,0.08238
2004,17-29 y.,Lower Secondary Level,No,0.93207,706,767,0.91425,0.94989
2004,17-29 y.,Upper Secondary Level,Yes,0.07738,142,1695,0.06466,0.09011
