year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Second Stage of Tertiary Education,No,0.05124323973354252,761,12789,0.05118881814547107,0.05129766132161397
1992,46-65 y.,Primary Level,No,0.007155175570053193,249,12789,0.00713437255348779,0.007175978586618595
1992,46-65 y.,Lower Secondary Level,Yes,0.007355277541114647,91,12789,0.007334187766871679,0.007376367315357616
1992,46-65 y.,Lower Secondary Level,No,0.06701713553301827,794,12789,0.06695541847100189,0.06707885259503465
1992,46-65 y.,Upper Secondary Level,Yes,0.0187520105943612,204,12789,0.018718530336886,0.0187854908518364
1992,46-65 y.,Upper Secondary Level,No,0.15546431898110294,1761,12789,0.15537488555977524,0.15555375240243063
1992,46-65 y.,Post-secondary Non-tertiary Level,No,0.0034199986659625447,52,12789,0.0034055893112761226,0.003434408020648967
1992,46-65 y.,First Stage of Tertiary Education,No,0.022348024888889893,227,12789,0.022311542170271884,0.022384507607507903
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.003967735519391897,47,12789,0.003952219384717435,0.0039832516540663585
1992,46-65 y.,Second Stage of Tertiary Education,No,0.03924349957508532,499,12789,0.039195574146017785,0.039291425004152856
1992,66 and older,Lower Secondary Level,Yes,0.01205185679947023,85,12789,0.012024924741818922,0.012078788857121537
1992,66 and older,Lower Secondary Level,No,0.04995595728918999,386,12789,0.049902187170916594,0.05000972740746338
1992,66 and older,Upper Secondary Level,Yes,0.01899570096250156,140,12789,0.01896200804669076,0.019029393878312355
1992,66 and older,Upper Secondary Level,No,0.07345445227511196,571,12789,0.0733900623487341,0.07351884220148983
1992,66 and older,First Stage of Tertiary Education,No,0.00914372434932317,72,12789,0.009120231138596972,0.009167217560049368
1992,66 and older,Second Stage of Tertiary Education,No,0.009167284059276542,84,12789,0.009143760881392737,0.009190807237160346
1994,17-29 y.,Pre-primary Level,No,0.014795522952370972,224,12337,0.014765843081216302,0.014825202823525643
1994,17-29 y.,Primary Level,No,0.004688463026661028,89,12337,0.004671670021181075,0.0047052560321409805
1994,17-29 y.,Lower Secondary Level,Yes,0.004911652920822013,87,12337,0.0048944667818956065,0.00492883905974842
1994,17-29 y.,Lower Secondary Level,No,0.03813372132160783,683,12337,0.03808664032939904,0.038180802313816625
1994,17-29 y.,Upper Secondary Level,Yes,0.011747703087052279,168,12337,0.011721215398583939,0.011774190775520619
1994,17-29 y.,Upper Secondary Level,No,0.09711331227882143,1484,12337,0.09704051926992882,0.09718610528771404
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.012229081268969676,154,12337,0.012202062926867393,0.012256099611071958
1994,17-29 y.,First Stage of Tertiary Education,No,0.0061800380529493,92,12337,0.006160772428270285,0.006199303677628315
1994,17-29 y.,Second Stage of Tertiary Education,No,0.01084719412567302,148,12337,0.010821730275939108,0.010872657975406931
1994,30-45 y.,Primary Level,No,0.006736253909891174,139,12337,0.006716145618070825,0.006756362201711523
1994,30-45 y.,Lower Secondary Level,Yes,0.0031913000493239167,52,12337,0.0031774349370000494,0.003205165161647784
1994,30-45 y.,Lower Secondary Level,No,0.024949618915676097,385,12337,0.024911276528410624,0.02498796130294157
1994,30-45 y.,Upper Secondary Level,Yes,0.0163207049689827,211,12337,0.016289556989135465,0.01635185294882994
1994,30-45 y.,Upper Secondary Level,No,0.15349542311320058,2015,12337,0.1534068104001885,0.15358403582621266
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.010477409003121106,132,12337,0.010452378275834291,0.01050243973040792
1994,30-45 y.,First Stage of Tertiary Education,No,0.023711895151908708,281,12337,0.023674492207239734,0.023749298096577682
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.004418610075928925,64,12337,0.00440230529803704,0.004434914853820811
1994,30-45 y.,Second Stage of Tertiary Education,No,0.05444600613778832,745,12337,0.054390228535225654,0.05450178374035099
1994,46-65 y.,Primary Level,Yes,0.0012083488731868236,36,12337,0.0011998086880549454,0.0012168890583187017
1994,46-65 y.,Primary Level,No,0.007500163408476747,228,12337,0.0074789537220556,0.007521373094897894
1994,46-65 y.,Lower Secondary Level,Yes,0.007823669309842917,86,12337,0.0078020105624183435,0.00784532805726749
1994,46-65 y.,Lower Secondary Level,No,0.06088084749086189,722,12337,0.06082206684462386,0.06093962813709992
1994,46-65 y.,Upper Secondary Level,Yes,0.0226541123156364,231,12337,0.022617533357411977,0.022690691273860822
1994,46-65 y.,Upper Secondary Level,No,0.15274883009633072,1703,12337,0.15266039417639998,0.15283726601626146
1994,46-65 y.,Post-secondary Non-tertiary Level,No,0.002343678727451745,37,12337,0.002331791702309826,0.0023555657525936645
1994,46-65 y.,First Stage of Tertiary Education,No,0.02196708378626407,219,12337,0.02193105110319071,0.02200311646933743
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.0044683995031758105,52,12337,0.004452003530519903,0.004484795475831718
1994,46-65 y.,Second Stage of Tertiary Education,No,0.04074037935751142,495,12337,0.04069178181828629,0.04078897689673656
1994,66 and older,Lower Secondary Level,Yes,0.012411427460006695,91,12337,0.012384210942289614,0.012438643977723776
1994,66 and older,Lower Secondary Level,No,0.049529187956770124,376,12337,0.049475850333563935,0.04958252557997631
1994,66 and older,Upper Secondary Level,Yes,0.023746007420616513,161,12337,0.023708578235333025,0.023783436605900002
1994,66 and older,Upper Secondary Level,No,0.07246985934366774,576,12337,0.07240612457883898,0.07253359410849651
1994,66 and older,First Stage of Tertiary Education,No,0.008628851337478899,60,12337,0.00860611459231785,0.008651588082639947
1994,66 and older,Second Stage of Tertiary Education,No,0.012485243251972412,111,12337,0.012457946940569418,0.012512539563375405
1995,17-29 y.,Pre-primary Level,No,0.016508878089532112,264,12740,0.01647763188439678,0.016540124294667443
1995,17-29 y.,Primary Level,No,0.003330971787173028,69,12740,0.0033168426957278533,0.0033451008786182027
1995,17-29 y.,Lower Secondary Level,Yes,0.004873671671686711,92,12740,0.004856594320089488,0.0048907490232839345
1995,17-29 y.,Lower Secondary Level,No,0.035687136840716775,668,12740,0.035641646613034136,0.035732627068399414
1995,17-29 y.,Upper Secondary Level,Yes,0.011584866737634314,180,12740,0.011558626456014433,0.011611107019254194
1995,17-29 y.,Upper Secondary Level,No,0.08907013575961063,1426,12740,0.08900028650036058,0.08913998501886068
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.012358112244341891,156,12740,0.012331020991120295,0.012385203497563488
1995,17-29 y.,First Stage of Tertiary Education,No,0.006028710312148968,94,12740,0.006009727855989106,0.006047692768308829
1995,17-29 y.,Second Stage of Tertiary Education,No,0.011696963469369537,161,12740,0.011670598036310702,0.011723328902428373
1995,30-45 y.,Primary Level,No,0.005611415338065817,132,12740,0.0055930977811364455,0.005629732894995189
1995,30-45 y.,Lower Secondary Level,Yes,0.0038755527401565853,56,12740,0.003860316531817024,0.0038907889484961467
1995,30-45 y.,Lower Secondary Level,No,0.02376258886673223,405,12740,0.023725239961376043,0.023799937772088414
1995,30-45 y.,Upper Secondary Level,Yes,0.016384075284409282,247,12740,0.01635294543494311,0.016415205133875455
1995,30-45 y.,Upper Secondary Level,No,0.1525641750110756,2131,12740,0.15247600254862825,0.15265234747352296
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.014230187035715328,182,12740,0.01420114371042911,0.014259230361001546
1995,30-45 y.,First Stage of Tertiary Education,No,0.02452796410254113,303,12740,0.024490033351638962,0.0245658948534433
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.004126883298399529,66,12740,0.004111162797641379,0.004142603799157678
1995,30-45 y.,Second Stage of Tertiary Education,No,0.0575051901082946,780,12740,0.057448101917094554,0.057562278299494646
1995,46-65 y.,Primary Level,Yes,0.0008109716220851737,35,12740,0.0008039912281181591,0.0008179520160521883
1995,46-65 y.,Primary Level,No,0.007111071039306469,234,12740,0.007090466110410159,0.007131675968202779
1995,46-65 y.,Lower Secondary Level,Yes,0.00911280384786986,100,12740,0.009089501944501917,0.009136105751237803
1995,46-65 y.,Lower Secondary Level,No,0.054178538517557606,676,12740,0.05412302848239443,0.054234048552720786
1995,46-65 y.,Upper Secondary Level,Yes,0.019038426827916722,220,12740,0.01900491525560942,0.019071938400224024
1995,46-65 y.,Upper Secondary Level,No,0.15825363720221994,1753,12740,0.1581641376727908,0.15834313673164907
1995,46-65 y.,Post-secondary Non-tertiary Level,No,0.003328918598163921,53,12740,0.003314793847380473,0.003343043348947369
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.0037220967017583813,34,12740,0.003707164035714809,0.0037370293678019536
1995,46-65 y.,First Stage of Tertiary Education,No,0.019859920006669897,207,12740,0.01982570740513518,0.019894132608204614
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.00644335493963593,69,12740,0.006423734640635904,0.006462975238635956
1995,46-65 y.,Second Stage of Tertiary Education,No,0.04064845277578194,508,12740,0.040600028383694295,0.040696877167869586
1995,66 and older,Primary Level,No,0.0013852429685464636,31,12740,0.0013761225400167605,0.0013943633970761667
1995,66 and older,Lower Secondary Level,Yes,0.013453931948686177,98,12740,0.013425680769754074,0.01348218312761828
1995,66 and older,Lower Secondary Level,No,0.049542807143094995,381,12740,0.04948959510864702,0.04959601917754297
1995,66 and older,Upper Secondary Level,Yes,0.020149523905172332,148,12740,0.020115067848268584,0.02018397996207608
1995,66 and older,Upper Secondary Level,No,0.07613220353390658,588,12740,0.0760671692455968,0.07619723782221637
1995,66 and older,First Stage of Tertiary Education,No,0.008784687589544241,66,12740,0.008761805249280786,0.008807569929807696
1995,66 and older,Second Stage of Tertiary Education,No,0.014315932134479356,127,12740,0.014286802706164895,0.014345061562793818
1996,17-29 y.,Pre-primary Level,No,0.018257069118363403,273,12540,0.018224303801988386,0.01828983443473842
1996,17-29 y.,Primary Level,No,0.002995064354313028,59,12540,0.002981690651202221,0.003008438057423835
1996,17-29 y.,Lower Secondary Level,Yes,0.003127601100770614,70,12540,0.003113935604469644,0.0031412665970715838
1996,17-29 y.,Lower Secondary Level,No,0.035006368216525884,645,12540,0.03496138653395406,0.03505134989909771
1996,17-29 y.,Upper Secondary Level,Yes,0.009887032546807306,162,12540,0.009862818058246823,0.00991124703536779
1996,17-29 y.,Upper Secondary Level,No,0.08426982540749527,1324,12540,0.08420183936614152,0.08433781144884901
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.012425094917175313,144,12540,0.012397984585874704,0.012452205248475921
1996,17-29 y.,First Stage of Tertiary Education,No,0.006503621951418425,99,12540,0.0064839493980246195,0.006523294504812231
1996,17-29 y.,Second Stage of Tertiary Education,No,0.010125114823990132,146,12540,0.010100613470514283,0.010149616177465981
1996,30-45 y.,Primary Level,No,0.005477044118904966,114,12540,0.005458981510349325,0.005495106727460607
1996,30-45 y.,Lower Secondary Level,Yes,0.0033315504781577863,56,12540,0.003317447900539331,0.0033456530557762418
1996,30-45 y.,Lower Secondary Level,No,0.02384362898615731,389,12540,0.023806291436019422,0.0238809665362952
1996,30-45 y.,Upper Secondary Level,Yes,0.016005044252607643,230,12540,0.015974331070119384,0.0160357574350959
1996,30-45 y.,Upper Secondary Level,No,0.15423854798701644,2158,12540,0.15415015448260658,0.1543269414914263
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.01653437096991147,196,12540,0.01650316243533964,0.0165655795044833
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.0031608374896315663,43,12540,0.003147099803990964,0.0031745751752721685
1996,30-45 y.,First Stage of Tertiary Education,No,0.02224724922840492,287,12540,0.022211153764502205,0.022283344692307635
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.005208898477910252,79,12540,0.00519128119871729,0.0052265157571032145
1996,30-45 y.,Second Stage of Tertiary Education,No,0.056129010273453704,769,12540,0.0560726789498695,0.056185341597037905
1996,46-65 y.,Primary Level,Yes,0.0011461447942574432,35,12540,0.0011378640253919907,0.0011544255631228957
1996,46-65 y.,Primary Level,No,0.006732081937760357,213,12540,0.006712069138219732,0.006752094737300983
1996,46-65 y.,Lower Secondary Level,Yes,0.008878424067639128,100,12540,0.00885546621033714,0.008901381924941117
1996,46-65 y.,Lower Secondary Level,No,0.05291653983466615,655,12540,0.05286175128681844,0.05297132838251385
1996,46-65 y.,Upper Secondary Level,Yes,0.022520809171785457,247,12540,0.022484497545491762,0.02255712079807915
1996,46-65 y.,Upper Secondary Level,No,0.1568597856795222,1706,12540,0.15677078247262852,0.15694878888641586
1996,46-65 y.,Post-secondary Non-tertiary Level,No,0.003509390650657417,49,12540,0.0034949178557742502,0.003523863445540584
1996,46-65 y.,First Stage of Tertiary Education,No,0.02181797266366903,217,12540,0.021782219293885415,0.021853726033452647
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.005576334497945109,69,12540,0.005558109810927621,0.005594559184962597
1996,46-65 y.,Second Stage of Tertiary Education,No,0.04375341725996386,530,12540,0.04370335725576265,0.043803477264165065
1996,66 and older,Primary Level,No,0.0013836459764396383,34,12540,0.0013745486919989288,0.0013927432608803478
1996,66 and older,Lower Secondary Level,Yes,0.011554897435938781,89,12540,0.011528742162243335,0.011581052709634228
1996,66 and older,Lower Secondary Level,No,0.050284134578297994,375,12540,0.05023065200671596,0.050337617149880026
1996,66 and older,Upper Secondary Level,Yes,0.02130974716321403,158,12540,0.02127440348663062,0.02134509083979744
1996,66 and older,Upper Secondary Level,No,0.07774102210102798,605,12540,0.0776754903891032,0.07780655381295278
1996,66 and older,First Stage of Tertiary Education,No,0.007309109429303094,58,12540,0.00728826263914636,0.007329956219459828
1996,66 and older,Second Stage of Tertiary Education,Yes,0.0043365612199662675,35,12540,0.004320479630715091,0.004352642809217444
1996,66 and older,Second Stage of Tertiary Education,No,0.013597006838930606,122,12540,0.013568663644681421,0.01362535003317979
1997,17-29 y.,Pre-primary Level,No,0.017830711972578184,290,12255,0.017798346446318582,0.017863077498837785
1997,17-29 y.,Primary Level,No,0.0026432190249118474,51,12255,0.0026306617036890526,0.002655776346134642
1997,17-29 y.,Lower Secondary Level,Yes,0.0035964508137708616,75,12255,0.003581810180872624,0.003611091446669099
1997,17-29 y.,Lower Secondary Level,No,0.036415167103241476,629,12255,0.0363693538336991,0.03646098037278385
1997,17-29 y.,Upper Secondary Level,Yes,0.01017368910558471,153,12255,0.010149146318283083,0.010198231892886338
1997,17-29 y.,Upper Secondary Level,No,0.07805166206604616,1218,12255,0.07798605516468386,0.07811726896740846
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.012129075633985216,135,12255,0.012102304355645445,0.012155846912324988
1997,17-29 y.,First Stage of Tertiary Education,No,0.006538623997859235,92,12255,0.006518912309183086,0.0065583356865353834
1997,17-29 y.,Second Stage of Tertiary Education,No,0.009859411549437836,138,12255,0.009835246978671391,0.00988357612020428
1997,30-45 y.,Primary Level,No,0.005526991279367809,112,12255,0.005508859265374774,0.005545123293360843
1997,30-45 y.,Lower Secondary Level,Yes,0.004225087670363281,63,12255,0.004209224002503035,0.004240951338223527
1997,30-45 y.,Lower Secondary Level,No,0.022838826100065435,377,12255,0.02280228975116585,0.022875362448965018
1997,30-45 y.,Upper Secondary Level,Yes,0.017759432345467684,248,12255,0.017727130403745156,0.017791734287190213
1997,30-45 y.,Upper Secondary Level,No,0.15347800119185928,2091,12255,0.15338984611115353,0.15356615627256504
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002539375116168964,32,12255,0.002527066294890316,0.0025516839374476125
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.016426343520075215,186,12255,0.016395256503101616,0.016457430537048814
1997,30-45 y.,First Stage of Tertiary Education,No,0.02487768383383541,303,12255,0.02483959131634815,0.024915776351322673
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.0040480475810387665,56,12255,0.004032518450035189,0.004063576712042344
1997,30-45 y.,Second Stage of Tertiary Education,No,0.05710690555098593,777,12255,0.057050153612928964,0.057163657489042896
1997,46-65 y.,Primary Level,No,0.00759256569690179,204,12255,0.007571335968436165,0.0076137954253674145
1997,46-65 y.,Lower Secondary Level,Yes,0.008493672027011527,101,12255,0.00847122800714368,0.008516116046879374
1997,46-65 y.,Lower Secondary Level,No,0.0502124562504786,605,12255,0.050159046060382996,0.0502658664405742
1997,46-65 y.,Upper Secondary Level,Yes,0.02210375302838999,236,12255,0.02206779593689922,0.022139710119880758
1997,46-65 y.,Upper Secondary Level,No,0.16205519689629486,1720,12255,0.16196507209025776,0.16214532170233195
1997,46-65 y.,Post-secondary Non-tertiary Level,No,0.003798375736052018,51,12255,0.0037833312366989565,0.0038134202354050796
1997,46-65 y.,First Stage of Tertiary Education,No,0.020521493723042617,211,12255,0.020486819471501872,0.020556167974583362
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.006063092499940387,72,12255,0.006044106579291828,0.006082078420588946
1997,46-65 y.,Second Stage of Tertiary Education,No,0.044069332968070536,547,12255,0.0440191349475876,0.04411953098855347
1997,66 and older,Primary Level,No,0.0016106181931458269,34,12255,0.0016008108486054225,0.0016204255376862312
1997,66 and older,Lower Secondary Level,Yes,0.014247627675119192,99,12255,0.014218643539715409,0.014276611810522975
1997,66 and older,Lower Secondary Level,No,0.048908910126032774,365,12255,0.0488561616150185,0.04896165863704705
1997,66 and older,Upper Secondary Level,Yes,0.01867146672053407,146,12255,0.018638361111147684,0.018704572329920458
1997,66 and older,Upper Secondary Level,No,0.0819271611344914,642,12255,0.08186008659828317,0.08199423567069963
1997,66 and older,First Stage of Tertiary Education,No,0.008301604688632995,60,12255,0.008279413734004228,0.008323795643261762
1997,66 and older,Second Stage of Tertiary Education,No,0.01535796717921815,136,12255,0.015327891793292968,0.01538804256514333
1998,17-29 y.,Pre-primary Level,No,0.01821379416897357,310,13377,0.018180706708041592,0.018246881629905547
1998,17-29 y.,Primary Level,No,0.001992733254574026,42,13377,0.001981698918624491,0.0020037675905235607
1998,17-29 y.,Lower Secondary Level,Yes,0.0046404877429746085,82,13377,0.00462367159319554,0.004657303892753677
1998,17-29 y.,Lower Secondary Level,No,0.03611420613059745,658,13377,0.03606804179469495,0.036160370466499954
1998,17-29 y.,Upper Secondary Level,Yes,0.008869447658032704,153,13377,0.008846248699649183,0.008892646616416224
1998,17-29 y.,Upper Secondary Level,No,0.08061552613491381,1268,13377,0.08054816448819077,0.08068288778163685
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.01014062905097524,137,13377,0.01011583919726303,0.010165418904687449
1998,17-29 y.,First Stage of Tertiary Education,No,0.006338026188154208,99,13377,0.006318390274389336,0.006357662101919079
1998,17-29 y.,Second Stage of Tertiary Education,No,0.008678241965440094,139,13377,0.008655292215226856,0.008701191715653332
1998,30-45 y.,Primary Level,No,0.005626367328834857,107,13377,0.005607860005708599,0.0056448746519611155
1998,30-45 y.,Lower Secondary Level,Yes,0.004146624739154875,66,13377,0.004130724639972442,0.004162524838337308
1998,30-45 y.,Lower Secondary Level,No,0.02420780294305958,414,13377,0.024169774274134796,0.02424583161198436
1998,30-45 y.,Upper Secondary Level,Yes,0.017896208826115076,272,13377,0.017863405794726575,0.017929011857503577
1998,30-45 y.,Upper Secondary Level,No,0.1498131328248687,2263,13377,0.14972482749740484,0.14990143815233253
1998,30-45 y.,Post-secondary Non-tertiary Level,No,0.018183994840231234,221,13377,0.018150933955617482,0.018217055724844985
1998,30-45 y.,First Stage of Tertiary Education,No,0.023677821882970827,332,13377,0.0236402015860952,0.023715442179846453
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.005533101833222557,78,13377,0.005514747683764614,0.005551455982680501
1998,30-45 y.,Second Stage of Tertiary Education,No,0.05693098328304129,849,13377,0.056873650787332954,0.056988315778749625
1998,46-65 y.,Primary Level,No,0.008654859852802002,200,13377,0.008631940770339165,0.008677778935264838
1998,46-65 y.,Lower Secondary Level,Yes,0.008063571884317873,105,13377,0.008041442954207759,0.008085700814427986
1998,46-65 y.,Lower Secondary Level,No,0.048350768528761676,656,13377,0.048297692929333266,0.048403844128190085
1998,46-65 y.,Upper Secondary Level,Yes,0.020948270877877605,251,13377,0.02091283593995565,0.02098370581579956
1998,46-65 y.,Upper Secondary Level,No,0.16114197747912695,1933,13377,0.1610510064009496,0.1612329485573043
1998,46-65 y.,Post-secondary Non-tertiary Level,No,0.004272504137568093,59,13377,0.004256365522530959,0.004288642752605227
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.0034954538031175377,42,13377,0.0034808506650305295,0.003510056941204546
1998,46-65 y.,First Stage of Tertiary Education,No,0.019101481758577555,226,13377,0.01906761291762457,0.01913535059953054
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.006524365142589237,86,13377,0.006504444538419144,0.00654428574675933
1998,46-65 y.,Second Stage of Tertiary Education,No,0.046901844417425106,618,13377,0.046849530343498175,0.04695415849135204
1998,66 and older,Primary Level,No,0.0016243451766596868,35,13377,0.001614381011463831,0.0016343093418555426
1998,66 and older,Lower Secondary Level,Yes,0.010460642503813719,94,13377,0.010435468604977514,0.010485816402649924
1998,66 and older,Lower Secondary Level,No,0.05464952948843074,460,13377,0.05459328960623588,0.05470576937062561
1998,66 and older,Upper Secondary Level,Yes,0.020730311990315137,179,13377,0.020695057954503385,0.020765566026126888
1998,66 and older,Upper Secondary Level,No,0.07676734154721376,693,13377,0.07670146988897752,0.07683321320545
1998,66 and older,First Stage of Tertiary Education,No,0.00812741798123459,66,13377,0.008105202332148035,0.008149633630321144
1998,66 and older,Second Stage of Tertiary Education,Yes,0.0035932249121030484,37,13377,0.003578419677168936,0.0036080301470371606
1998,66 and older,Second Stage of Tertiary Education,No,0.014972957721931026,147,13377,0.014942908540751794,0.015003006903110258
1999,17-29 y.,Pre-primary Level,No,0.017531424403399578,287,13174,0.0174995059624886,0.017563342844310555
1999,17-29 y.,Primary Level,No,0.002186201451989104,42,13174,0.00217484236106895,0.0021975605429092582
1999,17-29 y.,Lower Secondary Level,Yes,0.004510791659734732,85,13174,0.004494494257052016,0.004527089062417449
1999,17-29 y.,Lower Secondary Level,No,0.035799156035479,624,13174,0.0357539710776177,0.0358443409933403
1999,17-29 y.,Upper Secondary Level,Yes,0.007139664376116906,111,13174,0.007119187829577365,0.0071601409226564475
1999,17-29 y.,Upper Secondary Level,No,0.0803342812486438,1247,13174,0.08026817550591661,0.08040038699137098
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.008719200797199296,133,13174,0.008696590283962795,0.008741811310435797
1999,17-29 y.,First Stage of Tertiary Education,No,0.005876395312842275,91,13174,0.005857806595287633,0.0058949840303969174
1999,17-29 y.,Second Stage of Tertiary Education,No,0.007464833339417857,127,13174,0.007443899121366207,0.007485767557469507
1999,30-45 y.,Primary Level,No,0.005418538322732555,100,13174,0.00540068434501327,0.00543639230045184
1999,30-45 y.,Lower Secondary Level,Yes,0.003513439853649587,64,13174,0.003499049359134945,0.003527830348164229
1999,30-45 y.,Lower Secondary Level,No,0.022417365445751614,393,13174,0.022381362108483276,0.022453368783019952
1999,30-45 y.,Upper Secondary Level,Yes,0.01658161644578411,245,13174,0.01655055967278967,0.016612673218778552
1999,30-45 y.,Upper Secondary Level,No,0.15195055696703824,2285,13174,0.15186325270039727,0.1520378612336792
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.01923458573155943,234,13174,0.01920118178935624,0.019267989673762618
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.0029323799874697164,42,13174,0.002919229369436833,0.0029455306055026
1999,30-45 y.,First Stage of Tertiary Education,No,0.022232538190157847,320,13174,0.022196680191414124,0.02226839618890157
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.005234620412315438,77,13174,0.00521707043084999,0.005252170393780885
1999,30-45 y.,Second Stage of Tertiary Education,No,0.056212395383998456,830,13174,0.05615637747231113,0.056268413295685785
1999,46-65 y.,Primary Level,No,0.008685124834260718,187,13174,0.008662558159076822,0.008707691509444615
1999,46-65 y.,Lower Secondary Level,Yes,0.007661727048135363,97,13174,0.007640520648438537,0.007682933447832189
1999,46-65 y.,Lower Secondary Level,No,0.046888550254520676,620,13174,0.04683713654024318,0.046939963968798175
1999,46-65 y.,Upper Secondary Level,Yes,0.02660804620151457,302,13174,0.02656890590577655,0.026647186497252586
1999,46-65 y.,Upper Secondary Level,No,0.15855564739948683,1864,13174,0.1584668137935361,0.15864448100543754
1999,46-65 y.,Post-secondary Non-tertiary Level,No,0.004380240270754672,55,13174,0.004364179386425712,0.004396301155083632
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.0025064221363724896,34,13174,0.002494261511359405,0.002518582761385574
1999,46-65 y.,First Stage of Tertiary Education,No,0.02042775592182539,234,13174,0.020393352447799478,0.0204621593958513
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.005531388736621473,85,13174,0.0055133508204498385,0.005549426652793107
1999,46-65 y.,Second Stage of Tertiary Education,No,0.04822264184849621,629,13174,0.048170538346043026,0.04827474535094939
1999,66 and older,Primary Level,No,0.002747835112345638,46,13174,0.002735103847227266,0.0027605663774640105
1999,66 and older,Lower Secondary Level,Yes,0.014000843254597406,105,13174,0.013972268066203856,0.014029418442990957
1999,66 and older,Lower Secondary Level,No,0.05078911325413882,446,13174,0.05073571335898634,0.050842513149291294
1999,66 and older,Upper Secondary Level,Yes,0.01862000265374206,170,13174,0.01858712640906049,0.018652878898423632
1999,66 and older,Upper Secondary Level,No,0.0804442353380969,698,13174,0.08037808832572607,0.08051038235046773
1999,66 and older,First Stage of Tertiary Education,No,0.008411958374631849,69,13174,0.008389746360985663,0.008434170388278034
1999,66 and older,Second Stage of Tertiary Education,Yes,0.00521343079126891,46,13174,0.005195916180243262,0.005230945402294557
1999,66 and older,Second Stage of Tertiary Education,No,0.015015051203910454,150,13174,0.014985474352485584,0.015044628055335324
2000,17-29 y.,Pre-primary Level,No,0.016442508837479747,464,23840,0.016411969576482655,0.01647304809847684
2000,17-29 y.,Primary Level,No,0.0023571101235352245,63,23840,0.002345464785520315,0.002368755461550134
2000,17-29 y.,Lower Secondary Level,Yes,0.003561849626605962,101,23840,0.003547542989207571,0.003576156264004353
2000,17-29 y.,Lower Secondary Level,No,0.03394984431547161,955,23840,0.03390635392195659,0.033993334708986626
2000,17-29 y.,Upper Secondary Level,Yes,0.008208441495392836,232,23840,0.008186773678158054,0.00823010931262762
2000,17-29 y.,Upper Secondary Level,No,0.07557358180674381,1923,23840,0.07551010781902057,0.07563705579446706
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0016374143372517745,35,23840,0.001627704810797773,0.0016471238637057759
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.012667838718051883,290,23840,0.012640981717316226,0.012694695718787539
2000,17-29 y.,First Stage of Tertiary Education,No,0.007176077893584795,174,23840,0.007155807868090332,0.007196347919079258
2000,17-29 y.,Second Stage of Tertiary Education,No,0.009579058977755638,234,23840,0.009555668131353634,0.009602449824157642
2000,30-45 y.,Primary Level,No,0.0034650741989543325,92,23840,0.003450962570355991,0.003479185827552674
2000,30-45 y.,Lower Secondary Level,Yes,0.0026456348225333253,74,23840,0.002633299108247455,0.002657970536819196
2000,30-45 y.,Lower Secondary Level,No,0.018585583551189295,515,23840,0.018553150416635033,0.018618016685743557
2000,30-45 y.,Upper Secondary Level,Yes,0.01473653493077,400,23840,0.01470759826522101,0.01476547159631899
2000,30-45 y.,Upper Secondary Level,No,0.15164365334063817,4071,23840,0.1515575190894847,0.15172978759179165
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002118733589580441,52,23840,0.002107691475822143,0.0021297757033387392
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.01915523536113262,456,23840,0.019122318494201793,0.019188152228063447
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.0028390122898297445,79,23840,0.002826234937153928,0.002851789642505561
