,Unnamed: 0,year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,1994,66 and older,Upper Secondary Level,Yes,0.2468,161,12337,0.22895,0.26505
297,297,1994,66 and older,Upper Secondary Level,No,0.7532,576,12337,0.72517,0.7836
298,298,1994,66 and older,First Stage of Tertiary Education,No,1.0,60,12337,0.87018,1.15257
299,299,1994,66 and older,Second Stage of Tertiary Education,No,1.0,111,12337,0.91439,1.07918
300,300,1995,17-29 y.,Pre-primary Level,No,1.0,264,12740,0.92441,1.07124
301,301,1995,17-29 y.,Primary Level,No,1.0,69,12740,0.80862,1.22006
302,302,1995,17-29 y.,Lower Secondary Level,Yes,0.12016,92,12740,0.10059,0.14431
303,303,1995,17-29 y.,Lower Secondary Level,No,0.87984,668,12740,0.82973,0.94419
304,304,1995,17-29 y.,Upper Secondary Level,Yes,0.11509,180,12740,0.10108,0.12872
305,305,1995,17-29 y.,Upper Secondary Level,No,0.88491,1426,12740,0.85352,0.91898
306,306,1995,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,156,12740,0.87896,1.11736
307,307,1995,17-29 y.,First Stage of Tertiary Education,No,1.0,94,12740,0.8309,1.15713
308,308,1995,17-29 y.,Second Stage of Tertiary Education,No,1.0,161,12740,0.87387,1.10535
309,309,1995,30-45 y.,Primary Level,No,1.0,132,12740,0.82266,1.15836
310,310,1995,30-45 y.,Lower Secondary Level,Yes,0.14022,56,12740,0.11118,0.17579
311,311,1995,30-45 y.,Lower Secondary Level,No,0.85978,405,12740,0.79172,0.92964
312,312,1995,30-45 y.,Upper Secondary Level,Yes,0.09698,247,12740,0.08803,0.10859
313,313,1995,30-45 y.,Upper Secondary Level,No,0.90302,2131,12740,0.87059,0.93194
314,314,1995,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,182,12740,0.88628,1.11254
315,315,1995,30-45 y.,First Stage of Tertiary Education,No,1.0,303,12740,0.91078,1.08257
316,316,1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.06696,66,12740,0.0559,0.08282
317,317,1995,30-45 y.,Second Stage of Tertiary Education,No,0.93304,780,12740,0.88107,0.98226
318,318,1995,46-65 y.,Primary Level,Yes,0.10237,35,12740,0.08052,0.12549
319,319,1995,46-65 y.,Primary Level,No,0.89763,234,12740,0.79696,0.98346
320,320,1995,46-65 y.,Lower Secondary Level,Yes,0.14398,100,12740,0.12033,0.17002
321,321,1995,46-65 y.,Lower Secondary Level,No,0.85602,676,12740,0.80889,0.90525
322,322,1995,46-65 y.,Upper Secondary Level,Yes,0.10738,220,12740,0.09824,0.11695
323,323,1995,46-65 y.,Upper Secondary Level,No,0.89262,1753,12740,0.86599,0.91855
324,324,1995,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,53,12740,0.80138,1.21555
325,325,1995,46-65 y.,First Stage of Tertiary Education,Yes,0.15784,34,12740,0.12015,0.19717
326,326,1995,46-65 y.,First Stage of Tertiary Education,No,0.84216,207,12740,0.77421,0.91655
327,327,1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.13683,69,12740,0.11456,0.15757
328,328,1995,46-65 y.,Second Stage of Tertiary Education,No,0.86317,508,12740,0.81557,0.9224
329,329,1995,66 and older,Primary Level,No,1.0,31,12740,0.63429,1.40378
330,330,1995,66 and older,Lower Secondary Level,Yes,0.21357,98,12740,0.19088,0.23969
331,331,1995,66 and older,Lower Secondary Level,No,0.78643,381,12740,0.75368,0.83048
332,332,1995,66 and older,Upper Secondary Level,Yes,0.20928,148,12740,0.19302,0.23107
333,333,1995,66 and older,Upper Secondary Level,No,0.79072,588,12740,0.76014,0.82175
334,334,1995,66 and older,First Stage of Tertiary Education,No,1.0,66,12740,0.89864,1.13668
335,335,1995,66 and older,Second Stage of Tertiary Education,No,1.0,127,12740,0.9112,1.09456
336,336,1996,17-29 y.,Pre-primary Level,No,1.0,273,12540,0.92995,1.08097
337,337,1996,17-29 y.,Primary Level,No,1.0,59,12540,0.76262,1.24863
338,338,1996,17-29 y.,Lower Secondary Level,Yes,0.08202,70,12540,0.06836,0.09885
339,339,1996,17-29 y.,Lower Secondary Level,No,0.91798,645,12540,0.86309,0.97596
340,340,1996,17-29 y.,Upper Secondary Level,Yes,0.10501,162,12540,0.09193,0.11599
341,341,1996,17-29 y.,Upper Secondary Level,No,0.89499,1324,12540,0.85476,0.93438
342,342,1996,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,144,12540,0.86149,1.16772
343,343,1996,17-29 y.,First Stage of Tertiary Education,No,1.0,99,12540,0.81505,1.18121
344,344,1996,17-29 y.,Second Stage of Tertiary Education,No,1.0,146,12540,0.86783,1.16187
345,345,1996,30-45 y.,Primary Level,No,1.0,114,12540,0.82447,1.19296
346,346,1996,30-45 y.,Lower Secondary Level,Yes,0.1226,56,12540,0.10136,0.14334
347,347,1996,30-45 y.,Lower Secondary Level,No,0.8774,389,12540,0.80448,0.93862
348,348,1996,30-45 y.,Upper Secondary Level,Yes,0.09401,230,12540,0.08392,0.10549
349,349,1996,30-45 y.,Upper Secondary Level,No,0.90599,2158,12540,0.87589,0.93706
350,350,1996,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,196,12540,0.8971,1.12109
351,351,1996,30-45 y.,First Stage of Tertiary Education,Yes,0.1244,43,12540,0.09458,0.14932
352,352,1996,30-45 y.,First Stage of Tertiary Education,No,0.8756,287,12540,0.80123,0.94599
353,353,1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.08492,79,12540,0.0724,0.09777
354,354,1996,30-45 y.,Second Stage of Tertiary Education,No,0.91508,769,12540,0.86229,0.97416
355,355,1996,46-65 y.,Primary Level,Yes,0.14548,35,12540,0.112,0.18232
356,356,1996,46-65 y.,Primary Level,No,0.85452,213,12540,0.78781,0.94896
357,357,1996,46-65 y.,Lower Secondary Level,Yes,0.14368,100,12540,0.12307,0.16661
358,358,1996,46-65 y.,Lower Secondary Level,No,0.85632,655,12540,0.80904,0.89955
359,359,1996,46-65 y.,Upper Secondary Level,Yes,0.12555,247,12540,0.11573,0.13774
360,360,1996,46-65 y.,Upper Secondary Level,No,0.87445,1706,12540,0.84845,0.90213
361,361,1996,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,49,12540,0.77928,1.2812
362,362,1996,46-65 y.,First Stage of Tertiary Education,No,1.0,217,12540,0.92608,1.11211
363,363,1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.11304,69,12540,0.09446,0.13518
364,364,1996,46-65 y.,Second Stage of Tertiary Education,No,0.88696,530,12540,0.83397,0.94618
365,365,1996,66 and older,Primary Level,No,1.0,34,12540,0.73751,1.36497
366,366,1996,66 and older,Lower Secondary Level,Yes,0.18685,89,12540,0.16601,0.21018
367,367,1996,66 and older,Lower Secondary Level,No,0.81315,375,12540,0.77724,0.85878
368,368,1996,66 and older,Upper Secondary Level,Yes,0.21514,158,12540,0.19781,0.23629
369,369,1996,66 and older,Upper Secondary Level,No,0.78486,605,12540,0.75368,0.8231
370,370,1996,66 and older,First Stage of Tertiary Education,No,1.0,58,12540,0.86256,1.13765
371,371,1996,66 and older,Second Stage of Tertiary Education,Yes,0.24181,35,12540,0.19798,0.2819
372,372,1996,66 and older,Second Stage of Tertiary Education,No,0.75819,122,12540,0.67913,0.82715
373,373,1997,17-29 y.,Pre-primary Level,No,1.0,290,12255,0.92991,1.06905
374,374,1997,17-29 y.,Primary Level,No,1.0,51,12255,0.77735,1.29031
375,375,1997,17-29 y.,Lower Secondary Level,Yes,0.08989,75,12255,0.07686,0.10203
376,376,1997,17-29 y.,Lower Secondary Level,No,0.91011,629,12255,0.8559,0.97383
377,377,1997,17-29 y.,Upper Secondary Level,Yes,0.11531,153,12255,0.09672,0.13408
378,378,1997,17-29 y.,Upper Secondary Level,No,0.88469,1218,12255,0.84923,0.91769
379,379,1997,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,135,12255,0.86283,1.1691
380,380,1997,17-29 y.,First Stage of Tertiary Education,No,1.0,92,12255,0.82865,1.18908
381,381,1997,17-29 y.,Second Stage of Tertiary Education,No,1.0,138,12255,0.84631,1.16107
382,382,1997,30-45 y.,Primary Level,No,1.0,112,12255,0.83892,1.18636
383,383,1997,30-45 y.,Lower Secondary Level,Yes,0.15612,63,12255,0.12997,0.18514
384,384,1997,30-45 y.,Lower Secondary Level,No,0.84388,377,12255,0.78005,0.91207
385,385,1997,30-45 y.,Upper Secondary Level,Yes,0.10371,248,12255,0.09264,0.1156
386,386,1997,30-45 y.,Upper Secondary Level,No,0.89629,2091,12255,0.86554,0.92884
387,387,1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13389,32,12255,0.09777,0.17598
388,388,1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.86611,186,12255,0.77663,0.96042
389,389,1997,30-45 y.,First Stage of Tertiary Education,No,1.0,303,12255,0.91301,1.09628
390,390,1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.06619,56,12255,0.05432,0.07891
391,391,1997,30-45 y.,Second Stage of Tertiary Education,No,0.93381,777,12255,0.88025,0.99093
392,392,1997,46-65 y.,Primary Level,No,1.0,204,12255,0.89088,1.1809
393,393,1997,46-65 y.,Lower Secondary Level,Yes,0.14468,101,12255,0.12183,0.1643
394,394,1997,46-65 y.,Lower Secondary Level,No,0.85532,605,12255,0.79617,0.90279
395,395,1997,46-65 y.,Upper Secondary Level,Yes,0.12003,236,12255,0.1095,0.1339
396,396,1997,46-65 y.,Upper Secondary Level,No,0.87997,1720,12255,0.85161,0.90648
397,397,1997,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,51,12255,0.79952,1.27398
398,398,1997,46-65 y.,First Stage of Tertiary Education,No,1.0,211,12255,0.9017,1.08896
399,399,1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.12094,72,12255,0.10695,0.14011
400,400,1997,46-65 y.,Second Stage of Tertiary Education,No,0.87906,547,12255,0.8191,0.9328
401,401,1997,66 and older,Primary Level,No,1.0,34,12255,0.66347,1.3824
402,402,1997,66 and older,Lower Secondary Level,Yes,0.22559,99,12255,0.20274,0.24899
403,403,1997,66 and older,Lower Secondary Level,No,0.77441,365,12255,0.72366,0.82075
404,404,1997,66 and older,Upper Secondary Level,Yes,0.1856,146,12255,0.16884,0.20312
405,405,1997,66 and older,Upper Secondary Level,No,0.8144,642,12255,0.78129,0.85032
406,406,1997,66 and older,First Stage of Tertiary Education,No,1.0,60,12255,0.84757,1.16075
407,407,1997,66 and older,Second Stage of Tertiary Education,No,1.0,136,12255,0.9112,1.09385
408,408,1998,17-29 y.,Pre-primary Level,No,1.0,310,13377,0.92611,1.06836
409,409,1998,17-29 y.,Primary Level,No,1.0,42,13377,0.81991,1.22587
410,410,1998,17-29 y.,Lower Secondary Level,Yes,0.11386,82,13377,0.09435,0.13923
411,411,1998,17-29 y.,Lower Secondary Level,No,0.88614,658,13377,0.82694,0.94856
412,412,1998,17-29 y.,Upper Secondary Level,Yes,0.09912,153,13377,0.08622,0.11574
413,413,1998,17-29 y.,Upper Secondary Level,No,0.90088,1268,13377,0.86524,0.93745
414,414,1998,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,137,13377,0.87588,1.15493
415,415,1998,17-29 y.,First Stage of Tertiary Education,No,1.0,99,13377,0.85564,1.14158
416,416,1998,17-29 y.,Second Stage of Tertiary Education,No,1.0,139,13377,0.86069,1.14688
417,417,1998,30-45 y.,Primary Level,No,1.0,107,13377,0.85024,1.19263
418,418,1998,30-45 y.,Lower Secondary Level,Yes,0.14624,66,13377,0.12001,0.1758
419,419,1998,30-45 y.,Lower Secondary Level,No,0.85376,414,13377,0.8034,0.92788
420,420,1998,30-45 y.,Upper Secondary Level,Yes,0.10671,272,13377,0.09743,0.11691
421,421,1998,30-45 y.,Upper Secondary Level,No,0.89329,2263,13377,0.86717,0.91871
422,422,1998,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,221,13377,0.90923,1.11596
423,423,1998,30-45 y.,First Stage of Tertiary Education,No,1.0,332,13377,0.92117,1.09359
424,424,1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.08858,78,13377,0.07346,0.10781
425,425,1998,30-45 y.,Second Stage of Tertiary Education,No,0.91142,849,13377,0.8712,0.96379
426,426,1998,46-65 y.,Primary Level,No,1.0,200,13377,0.89133,1.12369
427,427,1998,46-65 y.,Lower Secondary Level,Yes,0.14293,105,13377,0.12643,0.15978
428,428,1998,46-65 y.,Lower Secondary Level,No,0.85707,656,13377,0.80398,0.90169
429,429,1998,46-65 y.,Upper Secondary Level,Yes,0.11504,251,13377,0.10549,0.12252
430,430,1998,46-65 y.,Upper Secondary Level,No,0.88496,1933,13377,0.85691,0.91067
431,431,1998,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,59,13377,0.80229,1.22027
432,432,1998,46-65 y.,First Stage of Tertiary Education,Yes,0.15469,42,13377,0.12951,0.18436
433,433,1998,46-65 y.,First Stage of Tertiary Education,No,0.84531,226,13377,0.78247,0.91531
434,434,1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.12212,86,13377,0.10124,0.1421
435,435,1998,46-65 y.,Second Stage of Tertiary Education,No,0.87788,618,13377,0.81534,0.94187
436,436,1998,66 and older,Primary Level,No,1.0,35,13377,0.77786,1.38582
437,437,1998,66 and older,Lower Secondary Level,Yes,0.16066,94,13377,0.14642,0.17706
438,438,1998,66 and older,Lower Secondary Level,No,0.83934,460,13377,0.7949,0.88444
439,439,1998,66 and older,Upper Secondary Level,Yes,0.21262,179,13377,0.19557,0.23277
440,440,1998,66 and older,Upper Secondary Level,No,0.78738,693,13377,0.75259,0.82634
441,441,1998,66 and older,First Stage of Tertiary Education,No,1.0,66,13377,0.88379,1.1209
442,442,1998,66 and older,Second Stage of Tertiary Education,Yes,0.19354,37,13377,0.15691,0.23238
443,443,1998,66 and older,Second Stage of Tertiary Education,No,0.80646,147,13377,0.74841,0.86125
444,444,1999,17-29 y.,Pre-primary Level,No,1.0,287,13174,0.92459,1.07815
445,445,1999,17-29 y.,Primary Level,No,1.0,42,13174,0.80317,1.25295
446,446,1999,17-29 y.,Lower Secondary Level,Yes,0.1119,85,13174,0.09695,0.13315
447,447,1999,17-29 y.,Lower Secondary Level,No,0.8881,624,13174,0.83586,0.94192
448,448,1999,17-29 y.,Upper Secondary Level,Yes,0.08162,111,13174,0.0708,0.0935
449,449,1999,17-29 y.,Upper Secondary Level,No,0.91838,1247,13174,0.87664,0.95379
450,450,1999,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,133,13174,0.86829,1.13614
451,451,1999,17-29 y.,First Stage of Tertiary Education,No,1.0,91,13174,0.80373,1.23354
452,452,1999,17-29 y.,Second Stage of Tertiary Education,No,1.0,127,13174,0.86264,1.18551
453,453,1999,30-45 y.,Primary Level,No,1.0,100,13174,0.82707,1.19094
454,454,1999,30-45 y.,Lower Secondary Level,Yes,0.13549,64,13174,0.1042,0.16465
455,455,1999,30-45 y.,Lower Secondary Level,No,0.86451,393,13174,0.8105,0.91567
456,456,1999,30-45 y.,Upper Secondary Level,Yes,0.09839,245,13174,0.0879,0.10775
457,457,1999,30-45 y.,Upper Secondary Level,No,0.90161,2285,13174,0.87207,0.92677
458,458,1999,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,234,13174,0.90334,1.0909
459,459,1999,30-45 y.,First Stage of Tertiary Education,Yes,0.11653,42,13174,0.09154,0.14549
460,460,1999,30-45 y.,First Stage of Tertiary Education,No,0.88347,320,13174,0.81662,0.96965
461,461,1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.08519,77,13174,0.0683,0.10092
462,462,1999,30-45 y.,Second Stage of Tertiary Education,No,0.91481,830,13174,0.87175,0.96029
463,463,1999,46-65 y.,Primary Level,No,1.0,187,13174,0.89741,1.10409
464,464,1999,46-65 y.,Lower Secondary Level,Yes,0.14045,97,13174,0.12463,0.15727
465,465,1999,46-65 y.,Lower Secondary Level,No,0.85955,620,13174,0.81135,0.9119
466,466,1999,46-65 y.,Upper Secondary Level,Yes,0.1437,302,13174,0.13347,0.15524
467,467,1999,46-65 y.,Upper Secondary Level,No,0.8563,1864,13174,0.82605,0.88618
468,468,1999,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,55,13174,0.78745,1.20051
469,469,1999,46-65 y.,First Stage of Tertiary Education,Yes,0.10929,34,13174,0.09045,0.13138
470,470,1999,46-65 y.,First Stage of Tertiary Education,No,0.89071,234,13174,0.82212,0.95978
471,471,1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.1029,85,13174,0.08854,0.11697
472,472,1999,46-65 y.,Second Stage of Tertiary Education,No,0.8971,629,13174,0.84764,0.95793
473,473,1999,66 and older,Primary Level,No,1.0,46,13174,0.79112,1.21168
474,474,1999,66 and older,Lower Secondary Level,Yes,0.2161,105,13174,0.1978,0.24259
475,475,1999,66 and older,Lower Secondary Level,No,0.7839,446,13174,0.7456,0.81984
476,476,1999,66 and older,Upper Secondary Level,Yes,0.18796,170,13174,0.17112,0.20598
477,477,1999,66 and older,Upper Secondary Level,No,0.81204,698,13174,0.77863,0.8402
478,478,1999,66 and older,First Stage of Tertiary Education,No,1.0,69,13174,0.87786,1.12016
479,479,1999,66 and older,Second Stage of Tertiary Education,Yes,0.25773,46,13174,0.21713,0.3049
480,480,1999,66 and older,Second Stage of Tertiary Education,No,0.74227,150,13174,0.68005,0.79976
481,481,2000,17-29 y.,Pre-primary Level,No,1.0,464,23840,0.95664,1.0649
482,482,2000,17-29 y.,Primary Level,No,1.0,63,23840,0.88734,1.14004
483,483,2000,17-29 y.,Lower Secondary Level,Yes,0.09495,101,23840,0.0844,0.10663
484,484,2000,17-29 y.,Lower Secondary Level,No,0.90505,955,23840,0.8751,0.93549
485,485,2000,17-29 y.,Upper Secondary Level,Yes,0.09797,232,23840,0.09124,0.10627
486,486,2000,17-29 y.,Upper Secondary Level,No,0.90203,1923,23840,0.87331,0.93019
487,487,2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.11446,35,23840,0.09484,0.1391
488,488,2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.88554,290,23840,0.812,0.95032
489,489,2000,17-29 y.,First Stage of Tertiary Education,No,1.0,174,23840,0.88922,1.11242
490,490,2000,17-29 y.,Second Stage of Tertiary Education,No,1.0,234,23840,0.92357,1.06828
491,491,2000,30-45 y.,Primary Level,No,1.0,92,23840,0.91144,1.12183
492,492,2000,30-45 y.,Lower Secondary Level,Yes,0.12461,74,23840,0.10661,0.14592
493,493,2000,30-45 y.,Lower Secondary Level,No,0.87539,515,23840,0.82447,0.92076
494,494,2000,30-45 y.,Upper Secondary Level,Yes,0.08857,400,23840,0.0842,0.0944
495,495,2000,30-45 y.,Upper Secondary Level,No,0.91143,4071,23840,0.89575,0.92519
496,496,2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09959,52,23840,0.08237,0.12088
497,497,2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.90041,456,23840,0.847,0.94391
498,498,2000,30-45 y.,First Stage of Tertiary Education,Yes,0.09644,79,23840,0.08533,0.11034
499,499,2000,30-45 y.,First Stage of Tertiary Education,No,0.90356,707,23840,0.86776,0.95607
500,500,2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.068,120,23840,0.0611,0.07536
501,501,2000,30-45 y.,Second Stage of Tertiary Education,No,0.932,1558,23840,0.89996,0.96584
502,502,2000,46-65 y.,Primary Level,No,1.0,145,23840,0.898,1.08976
503,503,2000,46-65 y.,Lower Secondary Level,Yes,0.13774,137,23840,0.12427,0.15067
504,504,2000,46-65 y.,Lower Secondary Level,No,0.86226,852,23840,0.83468,0.8934
505,505,2000,46-65 y.,Upper Secondary Level,Yes,0.12627,547,23840,0.12147,0.1327
506,506,2000,46-65 y.,Upper Secondary Level,No,0.87373,3741,23840,0.86075,0.88722
507,507,2000,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,167,23840,0.90657,1.10271
508,508,2000,46-65 y.,First Stage of Tertiary Education,Yes,0.11884,80,23840,0.10482,0.13333
509,509,2000,46-65 y.,First Stage of Tertiary Education,No,0.88116,570,23840,0.84484,0.91584
510,510,2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.10712,161,23840,0.09895,0.11536
511,511,2000,46-65 y.,Second Stage of Tertiary Education,No,0.89288,1293,23840,0.86371,0.92091
512,512,2000,66 and older,Primary Level,No,1.0,52,23840,0.86108,1.11655
513,513,2000,66 and older,Lower Secondary Level,Yes,0.1959,172,23840,0.18242,0.20966
514,514,2000,66 and older,Lower Secondary Level,No,0.8041,740,23840,0.78284,0.8263
515,515,2000,66 and older,Upper Secondary Level,Yes,0.19708,371,23840,0.18916,0.20457
516,516,2000,66 and older,Upper Secondary Level,No,0.80292,1483,23840,0.78545,0.82165
517,517,2000,66 and older,Post-secondary Non-tertiary Level,No,1.0,78,23840,0.88205,1.1106
518,518,2000,66 and older,First Stage of Tertiary Education,Yes,0.19152,44,23840,0.16413,0.21993
519,519,2000,66 and older,First Stage of Tertiary Education,No,0.80848,196,23840,0.75487,0.85943
520,520,2000,66 and older,Second Stage of Tertiary Education,Yes,0.17022,72,23840,0.15095,0.19012
521,521,2000,66 and older,Second Stage of Tertiary Education,No,0.82978,344,23840,0.79162,0.86726
522,522,2001,17-29 y.,Pre-primary Level,No,1.0,510,21564,0.95343,1.05551
523,523,2001,17-29 y.,Primary Level,No,1.0,50,21564,0.81426,1.20425
524,524,2001,17-29 y.,Lower Secondary Level,Yes,0.09094,101,21564,0.07847,0.10109
525,525,2001,17-29 y.,Lower Secondary Level,No,0.90906,841,21564,0.87127,0.9507
526,526,2001,17-29 y.,Upper Secondary Level,Yes,0.10623,202,21564,0.09497,0.11586
527,527,2001,17-29 y.,Upper Secondary Level,No,0.89377,1636,21564,0.86668,0.92266
528,528,2001,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,238,21564,0.91468,1.09779
529,529,2001,17-29 y.,First Stage of Tertiary Education,No,1.0,124,21564,0.87251,1.12776
530,530,2001,17-29 y.,Second Stage of Tertiary Education,No,1.0,208,21564,0.91702,1.09317
531,531,2001,30-45 y.,Primary Level,No,1.0,74,21564,0.87084,1.1337
532,532,2001,30-45 y.,Lower Secondary Level,Yes,0.08313,49,21564,0.06803,0.09981
533,533,2001,30-45 y.,Lower Secondary Level,No,0.91687,463,21564,0.85463,0.98527
534,534,2001,30-45 y.,Upper Secondary Level,Yes,0.09444,395,21564,0.0889,0.10063
535,535,2001,30-45 y.,Upper Secondary Level,No,0.90556,3601,21564,0.88748,0.92545
536,536,2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10298,51,21564,0.08326,0.11948
537,537,2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.89702,454,21564,0.83577,0.95216
538,538,2001,30-45 y.,First Stage of Tertiary Education,Yes,0.09543,66,21564,0.07828,0.11578
539,539,2001,30-45 y.,First Stage of Tertiary Education,No,0.90457,646,21564,0.85586,0.94635
540,540,2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.08979,128,21564,0.0787,0.09992
541,541,2001,30-45 y.,Second Stage of Tertiary Education,No,0.91021,1366,21564,0.87826,0.9408
542,542,2001,46-65 y.,Primary Level,No,1.0,105,21564,0.86841,1.10229
543,543,2001,46-65 y.,Lower Secondary Level,Yes,0.14885,117,21564,0.13068,0.1664
544,544,2001,46-65 y.,Lower Secondary Level,No,0.85115,701,21564,0.81205,0.88769
545,545,2001,46-65 y.,Upper Secondary Level,Yes,0.12523,482,21564,0.1185,0.13148
546,546,2001,46-65 y.,Upper Secondary Level,No,0.87477,3452,21564,0.85805,0.89072
547,547,2001,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,172,21564,0.89966,1.08306
548,548,2001,46-65 y.,First Stage of Tertiary Education,Yes,0.14885,80,21564,0.12782,0.16933
549,549,2001,46-65 y.,First Stage of Tertiary Education,No,0.85115,510,21564,0.80823,0.88924
550,550,2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.09784,141,21564,0.08792,0.10837
551,551,2001,46-65 y.,Second Stage of Tertiary Education,No,0.90216,1255,21564,0.87268,0.93613
552,552,2001,66 and older,Primary Level,No,1.0,48,21564,0.83013,1.18648
553,553,2001,66 and older,Lower Secondary Level,Yes,0.20527,158,21564,0.18783,0.22277
554,554,2001,66 and older,Lower Secondary Level,No,0.79473,644,21564,0.76266,0.82282
555,555,2001,66 and older,Upper Secondary Level,Yes,0.20076,354,21564,0.19168,0.21192
556,556,2001,66 and older,Upper Secondary Level,No,0.79924,1416,21564,0.78177,0.81806
557,557,2001,66 and older,Post-secondary Non-tertiary Level,No,1.0,78,21564,0.90469,1.15389
558,558,2001,66 and older,First Stage of Tertiary Education,Yes,0.17909,41,21564,0.15647,0.19909
559,559,2001,66 and older,First Stage of Tertiary Education,No,0.82091,187,21564,0.76049,0.88884
560,560,2001,66 and older,Second Stage of Tertiary Education,Yes,0.17942,73,21564,0.16597,0.19604
561,561,2001,66 and older,Second Stage of Tertiary Education,No,0.82058,347,21564,0.78024,0.86798
562,562,2002,17-29 y.,Pre-primary Level,Yes,0.06769,37,22640,0.05488,0.08274
563,563,2002,17-29 y.,Pre-primary Level,No,0.93231,573,22640,0.86302,0.99521
564,564,2002,17-29 y.,Primary Level,No,1.0,34,22640,0.75482,1.31466
565,565,2002,17-29 y.,Lower Secondary Level,Yes,0.08164,69,22640,0.0675,0.1025
566,566,2002,17-29 y.,Lower Secondary Level,No,0.91836,800,22640,0.87371,0.96835
567,567,2002,17-29 y.,Upper Secondary Level,Yes,0.09248,175,22640,0.07831,0.10473
568,568,2002,17-29 y.,Upper Secondary Level,No,0.90752,1664,22640,0.86542,0.9449
569,569,2002,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,249,22640,0.88566,1.11228
570,570,2002,17-29 y.,First Stage of Tertiary Education,No,1.0,97,22640,0.81191,1.20364
571,571,2002,17-29 y.,Second Stage of Tertiary Education,No,1.0,206,22640,0.88294,1.12018
572,572,2002,30-45 y.,Primary Level,No,1.0,76,22640,0.88019,1.15005
573,573,2002,30-45 y.,Lower Secondary Level,Yes,0.08777,47,22640,0.06941,0.11513
574,574,2002,30-45 y.,Lower Secondary Level,No,0.91223,422,22640,0.85526,0.97567
575,575,2002,30-45 y.,Upper Secondary Level,Yes,0.09177,352,22640,0.08547,0.09829
576,576,2002,30-45 y.,Upper Secondary Level,No,0.90823,3475,22640,0.88786,0.92736
577,577,2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09929,56,22640,0.08347,0.12137
578,578,2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.90071,504,22640,0.84196,0.9652
579,579,2002,30-45 y.,First Stage of Tertiary Education,Yes,0.0638,54,22640,0.04883,0.08116
580,580,2002,30-45 y.,First Stage of Tertiary Education,No,0.9362,683,22640,0.87563,0.98678
581,581,2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.08055,130,22640,0.06773,0.09296
582,582,2002,30-45 y.,Second Stage of Tertiary Education,No,0.91945,1605,22640,0.87845,0.96423
583,583,2002,46-65 y.,Primary Level,No,1.0,92,22640,0.85292,1.15153
584,584,2002,46-65 y.,Lower Secondary Level,Yes,0.15286,115,22640,0.13239,0.17375
585,585,2002,46-65 y.,Lower Secondary Level,No,0.84714,642,22640,0.80563,0.8898
586,586,2002,46-65 y.,Upper Secondary Level,Yes,0.12291,489,22640,0.11597,0.13111
587,587,2002,46-65 y.,Upper Secondary Level,No,0.87709,3555,22640,0.85777,0.89843
588,588,2002,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,210,22640,0.90204,1.11979
589,589,2002,46-65 y.,First Stage of Tertiary Education,Yes,0.1305,88,22640,0.10982,0.14947
