year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Lower Secondary Level,No,0.85602,676,12740,0.85568,0.85636
1995,46-65 y.,Upper Secondary Level,Yes,0.10738,220,12740,0.10720,0.10756
1995,46-65 y.,Upper Secondary Level,No,0.89262,1753,12740,0.89244,0.89280
1995,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,53,12740,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.15784,34,12740,0.15725,0.15842
1995,46-65 y.,First Stage of Tertiary Education,No,0.84216,207,12740,0.84158,0.84275
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.13683,69,12740,0.13644,0.13721
1995,46-65 y.,Second Stage of Tertiary Education,No,0.86317,508,12740,0.86279,0.86356
1995,66 and older,Primary Level,No,1.00000,31,12740,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Yes,0.21357,98,12740,0.21317,0.21397
1995,66 and older,Lower Secondary Level,No,0.78643,381,12740,0.78603,0.78683
1995,66 and older,Upper Secondary Level,Yes,0.20928,148,12740,0.20896,0.20960
1995,66 and older,Upper Secondary Level,No,0.79072,588,12740,0.79040,0.79104
1995,66 and older,First Stage of Tertiary Education,No,1.00000,66,12740,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,No,1.00000,127,12740,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,No,1.00000,273,12540,1.00000,1.00000
1996,17-29 y.,Primary Level,No,1.00000,59,12540,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Yes,0.08202,70,12540,0.08167,0.08236
1996,17-29 y.,Lower Secondary Level,No,0.91798,645,12540,0.91764,0.91833
1996,17-29 y.,Upper Secondary Level,Yes,0.10501,162,12540,0.10476,0.10525
1996,17-29 y.,Upper Secondary Level,No,0.89499,1324,12540,0.89475,0.89524
1996,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,144,12540,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,No,1.00000,99,12540,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,No,1.00000,146,12540,1.00000,1.00000
1996,30-45 y.,Primary Level,No,1.00000,114,12540,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Yes,0.12260,56,12540,0.12211,0.12308
1996,30-45 y.,Lower Secondary Level,No,0.87740,389,12540,0.87692,0.87789
1996,30-45 y.,Upper Secondary Level,Yes,0.09401,230,12540,0.09384,0.09419
1996,30-45 y.,Upper Secondary Level,No,0.90599,2158,12540,0.90581,0.90616
1996,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,196,12540,1.00000,1.00000
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.12440,43,12540,0.12390,0.12491
1996,30-45 y.,First Stage of Tertiary Education,No,0.87560,287,12540,0.87509,0.87610
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.08492,79,12540,0.08465,0.08520
1996,30-45 y.,Second Stage of Tertiary Education,No,0.91508,769,12540,0.91480,0.91535
1996,46-65 y.,Primary Level,Yes,0.14548,35,12540,0.14451,0.14645
1996,46-65 y.,Primary Level,No,0.85452,213,12540,0.85355,0.85549
1996,46-65 y.,Lower Secondary Level,Yes,0.14368,100,12540,0.14333,0.14402
1996,46-65 y.,Lower Secondary Level,No,0.85632,655,12540,0.85598,0.85667
1996,46-65 y.,Upper Secondary Level,Yes,0.12555,247,12540,0.12536,0.12574
1996,46-65 y.,Upper Secondary Level,No,0.87445,1706,12540,0.87426,0.87464
1996,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,49,12540,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,No,1.00000,217,12540,1.00000,1.00000
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.11304,69,12540,0.11269,0.11339
1996,46-65 y.,Second Stage of Tertiary Education,No,0.88696,530,12540,0.88661,0.88731
1996,66 and older,Primary Level,No,1.00000,34,12540,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Yes,0.18685,89,12540,0.18647,0.18724
1996,66 and older,Lower Secondary Level,No,0.81315,375,12540,0.81276,0.81353
1996,66 and older,Upper Secondary Level,Yes,0.21514,158,12540,0.21482,0.21546
1996,66 and older,Upper Secondary Level,No,0.78486,605,12540,0.78454,0.78518
1996,66 and older,First Stage of Tertiary Education,No,1.00000,58,12540,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Yes,0.24181,35,12540,0.24103,0.24260
1996,66 and older,Second Stage of Tertiary Education,No,0.75819,122,12540,0.75740,0.75897
1997,17-29 y.,Pre-primary Level,No,1.00000,290,12255,1.00000,1.00000
1997,17-29 y.,Primary Level,No,1.00000,51,12255,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Yes,0.08989,75,12255,0.08954,0.09023
1997,17-29 y.,Lower Secondary Level,No,0.91011,629,12255,0.90977,0.91046
1997,17-29 y.,Upper Secondary Level,Yes,0.11531,153,12255,0.11505,0.11558
1997,17-29 y.,Upper Secondary Level,No,0.88469,1218,12255,0.88442,0.88495
1997,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,135,12255,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,No,1.00000,92,12255,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,No,1.00000,138,12255,1.00000,1.00000
1997,30-45 y.,Primary Level,No,1.00000,112,12255,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Yes,0.15612,63,12255,0.15558,0.15665
1997,30-45 y.,Lower Secondary Level,No,0.84388,377,12255,0.84335,0.84442
1997,30-45 y.,Upper Secondary Level,Yes,0.10371,248,12255,0.10353,0.10389
1997,30-45 y.,Upper Secondary Level,No,0.89629,2091,12255,0.89611,0.89647
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13389,32,12255,0.13329,0.13450
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.86611,186,12255,0.86550,0.86671
1997,30-45 y.,First Stage of Tertiary Education,No,1.00000,303,12255,1.00000,1.00000
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.06619,56,12255,0.06595,0.06644
1997,30-45 y.,Second Stage of Tertiary Education,No,0.93381,777,12255,0.93356,0.93405
1997,46-65 y.,Primary Level,No,1.00000,204,12255,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,Yes,0.14468,101,12255,0.14433,0.14504
1997,46-65 y.,Lower Secondary Level,No,0.85532,605,12255,0.85496,0.85567
1997,46-65 y.,Upper Secondary Level,Yes,0.12003,236,12255,0.11984,0.12021
1997,46-65 y.,Upper Secondary Level,No,0.87997,1720,12255,0.87979,0.88016
1997,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,51,12255,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,No,1.00000,211,12255,1.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.12094,72,12255,0.12059,0.12130
1997,46-65 y.,Second Stage of Tertiary Education,No,0.87906,547,12255,0.87870,0.87941
1997,66 and older,Primary Level,No,1.00000,34,12255,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Yes,0.22559,99,12255,0.22519,0.22600
1997,66 and older,Lower Secondary Level,No,0.77441,365,12255,0.77400,0.77481
1997,66 and older,Upper Secondary Level,Yes,0.18560,146,12255,0.18530,0.18590
1997,66 and older,Upper Secondary Level,No,0.81440,642,12255,0.81410,0.81470
1997,66 and older,First Stage of Tertiary Education,No,1.00000,60,12255,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,No,1.00000,136,12255,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,No,1.00000,310,13377,1.00000,1.00000
1998,17-29 y.,Primary Level,No,1.00000,42,13377,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Yes,0.11386,82,13377,0.11347,0.11425
1998,17-29 y.,Lower Secondary Level,No,0.88614,658,13377,0.88575,0.88653
1998,17-29 y.,Upper Secondary Level,Yes,0.09912,153,13377,0.09887,0.09936
1998,17-29 y.,Upper Secondary Level,No,0.90088,1268,13377,0.90064,0.90113
1998,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,137,13377,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,No,1.00000,99,13377,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,No,1.00000,139,13377,1.00000,1.00000
1998,30-45 y.,Primary Level,No,1.00000,107,13377,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Yes,0.14624,66,13377,0.14572,0.14676
1998,30-45 y.,Lower Secondary Level,No,0.85376,414,13377,0.85324,0.85428
1998,30-45 y.,Upper Secondary Level,Yes,0.10671,272,13377,0.10652,0.10690
1998,30-45 y.,Upper Secondary Level,No,0.89329,2263,13377,0.89310,0.89348
1998,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,221,13377,1.00000,1.00000
1998,30-45 y.,First Stage of Tertiary Education,No,1.00000,332,13377,1.00000,1.00000
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.08858,78,13377,0.08830,0.08886
1998,30-45 y.,Second Stage of Tertiary Education,No,0.91142,849,13377,0.91114,0.91170
1998,46-65 y.,Primary Level,No,1.00000,200,13377,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,Yes,0.14293,105,13377,0.14257,0.14330
1998,46-65 y.,Lower Secondary Level,No,0.85707,656,13377,0.85670,0.85743
1998,46-65 y.,Upper Secondary Level,Yes,0.11504,251,13377,0.11486,0.11523
1998,46-65 y.,Upper Secondary Level,No,0.88496,1933,13377,0.88477,0.88514
1998,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,59,13377,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.15469,42,13377,0.15409,0.15528
1998,46-65 y.,First Stage of Tertiary Education,No,0.84531,226,13377,0.84472,0.84591
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.12212,86,13377,0.12177,0.12247
1998,46-65 y.,Second Stage of Tertiary Education,No,0.87788,618,13377,0.87753,0.87823
1998,66 and older,Primary Level,No,1.00000,35,13377,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Yes,0.16066,94,13377,0.16030,0.16102
1998,66 and older,Lower Secondary Level,No,0.83934,460,13377,0.83898,0.83970
1998,66 and older,Upper Secondary Level,Yes,0.21262,179,13377,0.21230,0.21295
1998,66 and older,Upper Secondary Level,No,0.78738,693,13377,0.78705,0.78770
1998,66 and older,First Stage of Tertiary Education,No,1.00000,66,13377,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Yes,0.19354,37,13377,0.19282,0.19425
1998,66 and older,Second Stage of Tertiary Education,No,0.80646,147,13377,0.80575,0.80718
1999,17-29 y.,Pre-primary Level,No,1.00000,287,13174,1.00000,1.00000
1999,17-29 y.,Primary Level,No,1.00000,42,13174,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Yes,0.11190,85,13174,0.11152,0.11228
1999,17-29 y.,Lower Secondary Level,No,0.88810,624,13174,0.88772,0.88848
1999,17-29 y.,Upper Secondary Level,Yes,0.08162,111,13174,0.08140,0.08185
1999,17-29 y.,Upper Secondary Level,No,0.91838,1247,13174,0.91815,0.91860
1999,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,133,13174,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,No,1.00000,91,13174,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,No,1.00000,127,13174,1.00000,1.00000
1999,30-45 y.,Primary Level,No,1.00000,100,13174,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Yes,0.13549,64,13174,0.13498,0.13601
1999,30-45 y.,Lower Secondary Level,No,0.86451,393,13174,0.86399,0.86502
1999,30-45 y.,Upper Secondary Level,Yes,0.09839,245,13174,0.09821,0.09856
1999,30-45 y.,Upper Secondary Level,No,0.90161,2285,13174,0.90144,0.90179
1999,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,234,13174,1.00000,1.00000
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.11653,42,13174,0.11603,0.11702
1999,30-45 y.,First Stage of Tertiary Education,No,0.88347,320,13174,0.88298,0.88397
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.08519,77,13174,0.08492,0.08546
1999,30-45 y.,Second Stage of Tertiary Education,No,0.91481,830,13174,0.91454,0.91508
1999,46-65 y.,Primary Level,No,1.00000,187,13174,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,Yes,0.14045,97,13174,0.14009,0.14081
1999,46-65 y.,Lower Secondary Level,No,0.85955,620,13174,0.85919,0.85991
1999,46-65 y.,Upper Secondary Level,Yes,0.14370,302,13174,0.14350,0.14390
1999,46-65 y.,Upper Secondary Level,No,0.85630,1864,13174,0.85610,0.85650
1999,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,55,13174,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.10929,34,13174,0.10879,0.10979
1999,46-65 y.,First Stage of Tertiary Education,No,0.89071,234,13174,0.89021,0.89121
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.10290,85,13174,0.10258,0.10322
1999,46-65 y.,Second Stage of Tertiary Education,No,0.89710,629,13174,0.89678,0.89742
1999,66 and older,Primary Level,No,1.00000,46,13174,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Yes,0.21610,105,13174,0.21570,0.21649
1999,66 and older,Lower Secondary Level,No,0.78390,446,13174,0.78351,0.78430
1999,66 and older,Upper Secondary Level,Yes,0.18796,170,13174,0.18766,0.18826
1999,66 and older,Upper Secondary Level,No,0.81204,698,13174,0.81174,0.81234
1999,66 and older,First Stage of Tertiary Education,No,1.00000,69,13174,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Yes,0.25773,46,13174,0.25698,0.25848
1999,66 and older,Second Stage of Tertiary Education,No,0.74227,150,13174,0.74152,0.74302
2000,17-29 y.,Pre-primary Level,No,1.00000,464,23840,1.00000,1.00000
2000,17-29 y.,Primary Level,No,1.00000,63,23840,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Yes,0.09495,101,23840,0.09459,0.09532
2000,17-29 y.,Lower Secondary Level,No,0.90505,955,23840,0.90468,0.90541
2000,17-29 y.,Upper Secondary Level,Yes,0.09797,232,23840,0.09773,0.09822
2000,17-29 y.,Upper Secondary Level,No,0.90203,1923,23840,0.90178,0.90227
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.11446,35,23840,0.11382,0.11510
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.88554,290,23840,0.88490,0.88618
2000,17-29 y.,First Stage of Tertiary Education,No,1.00000,174,23840,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,No,1.00000,234,23840,1.00000,1.00000
2000,30-45 y.,Primary Level,No,1.00000,92,23840,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Yes,0.12461,74,23840,0.12407,0.12515
2000,30-45 y.,Lower Secondary Level,No,0.87539,515,23840,0.87485,0.87593
2000,30-45 y.,Upper Secondary Level,Yes,0.08857,400,23840,0.08840,0.08874
2000,30-45 y.,Upper Secondary Level,No,0.91143,4071,23840,0.91126,0.91160
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09959,52,23840,0.09910,0.10009
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.90041,456,23840,0.89991,0.90090
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.09644,79,23840,0.09602,0.09685
2000,30-45 y.,First Stage of Tertiary Education,No,0.90356,707,23840,0.90315,0.90398
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.06800,120,23840,0.06776,0.06824
2000,30-45 y.,Second Stage of Tertiary Education,No,0.93200,1558,23840,0.93176,0.93224
2000,46-65 y.,Primary Level,No,1.00000,145,23840,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Yes,0.13774,137,23840,0.13733,0.13816
2000,46-65 y.,Lower Secondary Level,No,0.86226,852,23840,0.86184,0.86267
2000,46-65 y.,Upper Secondary Level,Yes,0.12627,547,23840,0.12608,0.12645
2000,46-65 y.,Upper Secondary Level,No,0.87373,3741,23840,0.87355,0.87392
2000,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,167,23840,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.11884,80,23840,0.11837,0.11930
2000,46-65 y.,First Stage of Tertiary Education,No,0.88116,570,23840,0.88070,0.88163
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.10712,161,23840,0.10682,0.10743
2000,46-65 y.,Second Stage of Tertiary Education,No,0.89288,1293,23840,0.89257,0.89318
2000,66 and older,Primary Level,No,1.00000,52,23840,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Yes,0.19590,172,23840,0.19548,0.19632
2000,66 and older,Lower Secondary Level,No,0.80410,740,23840,0.80368,0.80452
2000,66 and older,Upper Secondary Level,Yes,0.19708,371,23840,0.19678,0.19737
2000,66 and older,Upper Secondary Level,No,0.80292,1483,23840,0.80263,0.80322
2000,66 and older,Post-secondary Non-tertiary Level,No,1.00000,78,23840,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Yes,0.19152,44,23840,0.19071,0.19233
2000,66 and older,First Stage of Tertiary Education,No,0.80848,196,23840,0.80767,0.80929
2000,66 and older,Second Stage of Tertiary Education,Yes,0.17022,72,23840,0.16961,0.17083
2000,66 and older,Second Stage of Tertiary Education,No,0.82978,344,23840,0.82917,0.83039
2001,17-29 y.,Pre-primary Level,No,1.00000,510,21564,1.00000,1.00000
2001,17-29 y.,Primary Level,No,1.00000,50,21564,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Yes,0.09094,101,21564,0.09058,0.09129
2001,17-29 y.,Lower Secondary Level,No,0.90906,841,21564,0.90871,0.90942
2001,17-29 y.,Upper Secondary Level,Yes,0.10623,202,21564,0.10597,0.10650
2001,17-29 y.,Upper Secondary Level,No,0.89377,1636,21564,0.89350,0.89403
2001,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,238,21564,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,No,1.00000,124,21564,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,No,1.00000,208,21564,1.00000,1.00000
2001,30-45 y.,Primary Level,No,1.00000,74,21564,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Yes,0.08313,49,21564,0.08266,0.08360
2001,30-45 y.,Lower Secondary Level,No,0.91687,463,21564,0.91640,0.91734
2001,30-45 y.,Upper Secondary Level,Yes,0.09444,395,21564,0.09427,0.09461
2001,30-45 y.,Upper Secondary Level,No,0.90556,3601,21564,0.90539,0.90573
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10298,51,21564,0.10250,0.10345
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.89702,454,21564,0.89655,0.89750
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.09543,66,21564,0.09502,0.09584
2001,30-45 y.,First Stage of Tertiary Education,No,0.90457,646,21564,0.90416,0.90498
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.08979,128,21564,0.08952,0.09005
2001,30-45 y.,Second Stage of Tertiary Education,No,0.91021,1366,21564,0.90995,0.91048
2001,46-65 y.,Primary Level,No,1.00000,105,21564,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Yes,0.14885,117,21564,0.14841,0.14929
2001,46-65 y.,Lower Secondary Level,No,0.85115,701,21564,0.85071,0.85159
2001,46-65 y.,Upper Secondary Level,Yes,0.12523,482,21564,0.12505,0.12541
2001,46-65 y.,Upper Secondary Level,No,0.87477,3452,21564,0.87459,0.87495
2001,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,172,21564,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.14885,80,21564,0.14834,0.14937
2001,46-65 y.,First Stage of Tertiary Education,No,0.85115,510,21564,0.85063,0.85166
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.09784,141,21564,0.09755,0.09813
2001,46-65 y.,Second Stage of Tertiary Education,No,0.90216,1255,21564,0.90187,0.90245
2001,66 and older,Primary Level,No,1.00000,48,21564,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Yes,0.20527,158,21564,0.20484,0.20571
2001,66 and older,Lower Secondary Level,No,0.79473,644,21564,0.79429,0.79516
2001,66 and older,Upper Secondary Level,Yes,0.20076,354,21564,0.20047,0.20106
2001,66 and older,Upper Secondary Level,No,0.79924,1416,21564,0.79894,0.79953
2001,66 and older,Post-secondary Non-tertiary Level,No,1.00000,78,21564,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Yes,0.17909,41,21564,0.17830,0.17988
2001,66 and older,First Stage of Tertiary Education,No,0.82091,187,21564,0.82012,0.82170
2001,66 and older,Second Stage of Tertiary Education,Yes,0.17942,73,21564,0.17882,0.18002
2001,66 and older,Second Stage of Tertiary Education,No,0.82058,347,21564,0.81998,0.82118
2002,17-29 y.,Pre-primary Level,Yes,0.06769,37,22640,0.06727,0.06811
2002,17-29 y.,Pre-primary Level,No,0.93231,573,22640,0.93189,0.93273
2002,17-29 y.,Primary Level,No,1.00000,34,22640,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Yes,0.08164,69,22640,0.08130,0.08198
2002,17-29 y.,Lower Secondary Level,No,0.91836,800,22640,0.91802,0.91870
2002,17-29 y.,Upper Secondary Level,Yes,0.09248,175,22640,0.09222,0.09273
2002,17-29 y.,Upper Secondary Level,No,0.90752,1664,22640,0.90727,0.90778
2002,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,249,22640,1.00000,1.00000
2002,17-29 y.,First Stage of Tertiary Education,No,1.00000,97,22640,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,No,1.00000,206,22640,1.00000,1.00000
2002,30-45 y.,Primary Level,No,1.00000,76,22640,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Yes,0.08777,47,22640,0.08729,0.08824
2002,30-45 y.,Lower Secondary Level,No,0.91223,422,22640,0.91176,0.91271
2002,30-45 y.,Upper Secondary Level,Yes,0.09177,352,22640,0.09160,0.09194
2002,30-45 y.,Upper Secondary Level,No,0.90823,3475,22640,0.90806,0.90840
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09929,56,22640,0.09885,0.09974
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.90071,504,22640,0.90026,0.90115
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.06380,54,22640,0.06346,0.06414
2002,30-45 y.,First Stage of Tertiary Education,No,0.93620,683,22640,0.93586,0.93654
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.08055,130,22640,0.08028,0.08081
2002,30-45 y.,Second Stage of Tertiary Education,No,0.91945,1605,22640,0.91919,0.91972
2002,46-65 y.,Primary Level,No,1.00000,92,22640,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Yes,0.15286,115,22640,0.15241,0.15330
2002,46-65 y.,Lower Secondary Level,No,0.84714,642,22640,0.84670,0.84759
2002,46-65 y.,Upper Secondary Level,Yes,0.12291,489,22640,0.12272,0.12309
2002,46-65 y.,Upper Secondary Level,No,0.87709,3555,22640,0.87691,0.87728
2002,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,210,22640,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.13050,88,22640,0.13002,0.13099
2002,46-65 y.,First Stage of Tertiary Education,No,0.86950,560,22640,0.86901,0.86998
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.11057,225,22640,0.11026,0.11087
2002,46-65 y.,Second Stage of Tertiary Education,No,0.88943,1822,22640,0.88913,0.88974
2002,66 and older,Primary Level,No,1.00000,47,22640,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Yes,0.23691,188,22640,0.23646,0.23736
2002,66 and older,Lower Secondary Level,No,0.76309,601,22640,0.76264,0.76354
2002,66 and older,Upper Secondary Level,Yes,0.20280,364,22640,0.20251,0.20309
2002,66 and older,Upper Secondary Level,No,0.79720,1484,22640,0.79691,0.79749
2002,66 and older,Post-secondary Non-tertiary Level,No,1.00000,69,22640,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Yes,0.21995,49,22640,0.21912,0.22078
2002,66 and older,First Stage of Tertiary Education,No,0.78005,191,22640,0.77922,0.78088
2002,66 and older,Second Stage of Tertiary Education,Yes,0.18711,99,22640,0.18652,0.18770
2002,66 and older,Second Stage of Tertiary Education,No,0.81289,442,22640,0.81230,0.81348
2003,17-29 y.,Pre-primary Level,Yes,0.05704,34,21713,0.05666,0.05743
2003,17-29 y.,Pre-primary Level,No,0.94296,578,21713,0.94257,0.94334
2003,17-29 y.,Primary Level,No,1.00000,37,21713,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Yes,0.11944,86,21713,0.11903,0.11985
2003,17-29 y.,Lower Secondary Level,No,0.88056,732,21713,0.88015,0.88097
2003,17-29 y.,Upper Secondary Level,Yes,0.08209,161,21713,0.08185,0.08233
2003,17-29 y.,Upper Secondary Level,No,0.91791,1580,21713,0.91767,0.91815
2003,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,251,21713,1.00000,1.00000
2003,17-29 y.,First Stage of Tertiary Education,No,1.00000,82,21713,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,No,1.00000,189,21713,1.00000,1.00000
2003,30-45 y.,Primary Level,No,1.00000,67,21713,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Yes,0.11606,47,21713,0.11550,0.11661
2003,30-45 y.,Lower Secondary Level,No,0.88394,383,21713,0.88339,0.88450
2003,30-45 y.,Upper Secondary Level,Yes,0.09537,360,21713,0.09519,0.09554
2003,30-45 y.,Upper Secondary Level,No,0.90463,3212,21713,0.90446,0.90481
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11053,55,21713,0.11006,0.11100
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.88947,490,21713,0.88900,0.88994
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.07521,55,21713,0.07485,0.07557
2003,30-45 y.,First Stage of Tertiary Education,No,0.92479,643,21713,0.92443,0.92515
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.07922,139,21713,0.07895,0.07948
2003,30-45 y.,Second Stage of Tertiary Education,No,0.92078,1433,21713,0.92052,0.92105
2003,46-65 y.,Primary Level,No,1.00000,88,21713,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Yes,0.13782,100,21713,0.13738,0.13825
2003,46-65 y.,Lower Secondary Level,No,0.86218,587,21713,0.86175,0.86262
2003,46-65 y.,Upper Secondary Level,Yes,0.12354,469,21713,0.12336,0.12373
2003,46-65 y.,Upper Secondary Level,No,0.87646,3402,21713,0.87627,0.87664
2003,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,207,21713,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.12743,83,21713,0.12696,0.12791
2003,46-65 y.,First Stage of Tertiary Education,No,0.87257,563,21713,0.87209,0.87304
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.11905,221,21713,0.11874,0.11936
2003,46-65 y.,Second Stage of Tertiary Education,No,0.88095,1776,21713,0.88064,0.88126
2003,66 and older,Primary Level,No,1.00000,45,21713,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Yes,0.18467,146,21713,0.18426,0.18508
2003,66 and older,Lower Secondary Level,No,0.81533,637,21713,0.81492,0.81574
2003,66 and older,Upper Secondary Level,Yes,0.19512,355,21713,0.19484,0.19540
2003,66 and older,Upper Secondary Level,No,0.80488,1525,21713,0.80460,0.80516
