year,age_gr,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Primary Level,,0.8979591836734694,17246,0.8934413822194471,0.9024769851274916
1995,30-45 y.,Primary Level,,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,30-45 y.,Lower Secondary Level,,0.8785249457700651,17246,0.8736492962405771,0.8834005952995532
1995,30-45 y.,Lower Secondary Level,,0.12147505422993492,17246,0.11659940470044693,0.12635070375942292
1995,30-45 y.,Upper Secondary Level,,0.8961312026913373,17246,0.8915777562604212,0.9006846491222533
1995,30-45 y.,Upper Secondary Level,,0.10386879730866275,17246,0.09931535087774676,0.10842224373957873
1995,30-45 y.,Post-secondary Non-tertiary Level,,0.8625592417061612,17246,0.8574204132764491,0.8676980701358732
1995,30-45 y.,Post-secondary Non-tertiary Level,,0.13744075829383887,17246,0.13230192986412684,0.1425795867235509
1995,30-45 y.,First Stage of Tertiary Education,,0.9409937888198758,17246,0.937476936566751,0.9445106410730006
1995,30-45 y.,First Stage of Tertiary Education,,0.059006211180124224,17246,0.055489358926999396,0.06252306343324905
1995,30-45 y.,Second Stage of Tertiary Education,,0.9219858156028369,17246,0.9179830442168182,0.9259885869888556
1995,30-45 y.,Second Stage of Tertiary Education,,0.07801418439716312,17246,0.0740114130111444,0.08201695578318184
1995,46-65 y.,Pre-primary Level,,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,,0.8698884758364313,17246,0.8648673448456817,0.8749096068271808
1995,46-65 y.,Primary Level,,0.13011152416356878,17246,0.12509039317281925,0.1351326551543183
1995,46-65 y.,Lower Secondary Level,,0.8711340206185567,17246,0.8661334046062795,0.8761346366308339
1995,46-65 y.,Lower Secondary Level,,0.12886597938144329,17246,0.1238653633691661,0.13386659539372048
1995,46-65 y.,Upper Secondary Level,,0.8884946781550938,17246,0.8837969585240915,0.893192397786096
1995,46-65 y.,Upper Secondary Level,,0.11150532184490623,17246,0.10680760221390392,0.11620304147590854
1995,46-65 y.,Post-secondary Non-tertiary Level,,0.8412698412698413,17246,0.8358159149587379,0.8467237675809447
1995,46-65 y.,Post-secondary Non-tertiary Level,,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,46-65 y.,First Stage of Tertiary Education,,0.8589211618257261,17246,0.8537257560940597,0.8641165675573925
1995,46-65 y.,First Stage of Tertiary Education,,0.14107883817427386,17246,0.1358834324426074,0.14627424390594032
1995,46-65 y.,Second Stage of Tertiary Education,,0.8804159445407279,17246,0.875573189868171,0.8852586992132848
1995,46-65 y.,Second Stage of Tertiary Education,,0.1195840554592721,17246,0.11474130078671514,0.12442681013182906
1995,66 and older,Primary Level,,0.8378378378378378,17246,0.8323365213738774,0.8433391543017983
1995,66 and older,Primary Level,,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,66 and older,Lower Secondary Level,,0.7954070981210856,17246,0.7893863301209558,0.8014278661212153
1995,66 and older,Lower Secondary Level,,0.2045929018789144,17246,0.19857213387878464,0.21061366987904417
1995,66 and older,Upper Secondary Level,,0.7989130434782609,17246,0.7929309446047753,0.8048951423517464
1995,66 and older,Upper Secondary Level,,0.20108695652173914,17246,0.19510485764825355,0.20706905539522472
1995,66 and older,Post-secondary Non-tertiary Level,,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,66 and older,Post-secondary Non-tertiary Level,,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,First Stage of Tertiary Education,,0.7951807228915663,17246,0.7891574822218226,0.80120396356131
1995,66 and older,First Stage of Tertiary Education,,0.20481927710843373,17246,0.19879603643869007,0.2108425177781774
1995,66 and older,Second Stage of Tertiary Education,,0.8410596026490066,17246,0.8356027476403743,0.8465164576576388
1995,66 and older,Second Stage of Tertiary Education,,0.15894039735099338,17246,0.15348354234236108,0.16439725235962568
1996,18-29 y.,Pre-primary Level,,0.9342105263157895,16862,0.9304685407053133,0.9379525119262657
1996,18-29 y.,Pre-primary Level,,0.06578947368421052,16862,0.062047488073734273,0.06953145929468676
1996,18-29 y.,Primary Level,,0.8382352941176471,16862,0.8326771937292378,0.8437933945060564
1996,18-29 y.,Primary Level,,0.16176470588235295,16862,0.15620660549394363,0.16732280627076226
1996,18-29 y.,Lower Secondary Level,,0.8942457231726283,16862,0.8896040032212389,0.8988874431240177
1996,18-29 y.,Lower Secondary Level,,0.1057542768273717,16862,0.10111255687598228,0.11039599677876111
1996,18-29 y.,Upper Secondary Level,,0.8907619689817937,16862,0.8860536129666772,0.8954703249969103
1996,18-29 y.,Upper Secondary Level,,0.10923803101820634,16862,0.10452967500308981,0.11394638703332287
1996,18-29 y.,Post-secondary Non-tertiary Level,,0.8674698795180723,16862,0.8623520474964882,0.8725877115396564
1996,18-29 y.,Post-secondary Non-tertiary Level,,0.13253012048192772,16862,0.12741228846034364,0.1376479525035118
1996,18-29 y.,First Stage of Tertiary Education,,0.8918918918918919,16862,0.8872049802049591,0.8965788035788247
1996,18-29 y.,First Stage of Tertiary Education,,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,18-29 y.,Second Stage of Tertiary Education,,0.9299363057324841,16862,0.9260835218633688,0.9337890896015993
1996,18-29 y.,Second Stage of Tertiary Education,,0.07006369426751592,16862,0.06621091039840066,0.07391647813663119
1996,30-45 y.,Primary Level,,0.8702290076335878,16862,0.8651566820825388,0.8753013331846368
1996,30-45 y.,Primary Level,,0.1297709923664122,16862,0.12469866681536328,0.13484331791746115
1996,30-45 y.,Lower Secondary Level,,0.8741573033707866,16862,0.8691510787466061,0.879163527994967
1996,30-45 y.,Lower Secondary Level,,0.1258426966292135,16862,0.12083647200503304,0.13084892125339392
1996,30-45 y.,Upper Secondary Level,,0.9036850921273032,16862,0.8992320495809033,0.9081381346737031
1996,30-45 y.,Upper Secondary Level,,0.09631490787269682,16862,0.09186186532629691,0.10076795041909674
1996,30-45 y.,Post-secondary Non-tertiary Level,,0.8828828828828829,16862,0.8780292909054352,0.8877364748603305
1996,30-45 y.,Post-secondary Non-tertiary Level,,0.11711711711711711,16862,0.1122635251396695,0.12197070909456473
1996,30-45 y.,First Stage of Tertiary Education,,0.8696969696969697,16862,0.864615810930323,0.8747781284636165
1996,30-45 y.,First Stage of Tertiary Education,,0.1303030303030303,16862,0.1252218715363836,0.13538418906967703
1996,30-45 y.,Second Stage of Tertiary Education,,0.9068396226415094,16862,0.9024524735643575,0.9112267717186613
1996,30-45 y.,Second Stage of Tertiary Education,,0.09316037735849056,16862,0.08877322828133874,0.09754752643564238
1996,46-65 y.,Primary Level,,0.8588709677419355,16862,0.8536159562277513,0.8641259792561197
1996,46-65 y.,Primary Level,,0.14112903225806453,16862,0.1358740207438804,0.14638404377224865
1996,46-65 y.,Lower Secondary Level,,0.8675496688741722,16862,0.8624331423808603,0.872666195367484
1996,46-65 y.,Lower Secondary Level,,0.13245033112582782,16862,0.12733380463251595,0.1375668576191397
1996,46-65 y.,Upper Secondary Level,,0.8735279057859703,16862,0.8685109846328024,0.8785448269391382
1996,46-65 y.,Upper Secondary Level,,0.1264720942140297,16862,0.12145517306086176,0.13148901536719762
1996,46-65 y.,Post-secondary Non-tertiary Level,,0.875,16862,0.8700081610904191,0.8799918389095809
1996,46-65 y.,Post-secondary Non-tertiary Level,,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,First Stage of Tertiary Education,,0.9117647058823529,16862,0.9074835199853918,0.9160458917793141
1996,46-65 y.,First Stage of Tertiary Education,,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,46-65 y.,Second Stage of Tertiary Education,,0.8848080133555927,16862,0.8799892323848567,0.8896267943263286
1996,46-65 y.,Second Stage of Tertiary Education,,0.11519198664440734,16862,0.11037320567367144,0.12001076761514325
1996,66 and older,Primary Level,,0.8095238095238095,16862,0.8035967854598907,0.8154508335877284
1996,66 and older,Primary Level,,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,66 and older,Lower Secondary Level,,0.8081896551724138,16862,0.8022468131517533,0.8141324971930743
1996,66 and older,Lower Secondary Level,,0.19181034482758622,16862,0.1858675028069257,0.19775318684824672
1996,66 and older,Upper Secondary Level,,0.7929226736566186,16862,0.7868064519221513,0.799038895391086
1996,66 and older,Upper Secondary Level,,0.20707732634338138,16862,0.20096110460891406,0.2131935480778487
1996,66 and older,Post-secondary Non-tertiary Level,,0.8518518518518519,16862,0.8464897917397969,0.8572139119639068
1996,66 and older,Post-secondary Non-tertiary Level,,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,66 and older,First Stage of Tertiary Education,,0.7435897435897436,16862,0.7369989771622526,0.7501805100172346
1996,66 and older,First Stage of Tertiary Education,,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,66 and older,Second Stage of Tertiary Education,,0.7770700636942676,16862,0.7707878050299178,0.7833523223586173
1996,66 and older,Second Stage of Tertiary Education,,0.2229299363057325,16862,0.21664767764138276,0.22921219497008222
1997,18-29 y.,Pre-primary Level,,0.9276315789473685,16487,0.923676569152932,0.931586588741805
1997,18-29 y.,Pre-primary Level,,0.07236842105263158,16487,0.06841341125819504,0.07632343084706812
1997,18-29 y.,Primary Level,,0.875,16487,0.8699517101125338,0.8800482898874662
1997,18-29 y.,Primary Level,,0.125,16487,0.1199517101125338,0.1300482898874662
1997,18-29 y.,Lower Secondary Level,,0.8860759493670886,16487,0.8812260979240947,0.8909258008100824
1997,18-29 y.,Lower Secondary Level,,0.11392405063291139,16487,0.10907419918991747,0.11877390207590531
1997,18-29 y.,Upper Secondary Level,,0.8882395909422937,16487,0.8834301532008477,0.8930490286837396
1997,18-29 y.,Upper Secondary Level,,0.11176040905770636,16487,0.10695097131626037,0.11656984679915235
1997,18-29 y.,Post-secondary Non-tertiary Level,,0.8940397350993378,16487,0.889341495287418,0.8987379749112575
1997,18-29 y.,Post-secondary Non-tertiary Level,,0.10596026490066225,16487,0.10126202508874252,0.11065850471258198
1997,18-29 y.,First Stage of Tertiary Education,,0.8761904761904762,16487,0.8711628666331342,0.8812180857478181
1997,18-29 y.,First Stage of Tertiary Education,,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,18-29 y.,Second Stage of Tertiary Education,,0.9387755102040817,16487,0.9351159515222376,0.9424350688859258
1997,18-29 y.,Second Stage of Tertiary Education,,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,30-45 y.,Primary Level,,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,30-45 y.,Primary Level,,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,30-45 y.,Lower Secondary Level,,0.8568181818181818,16487,0.851471633134138,0.8621647305022256
1997,30-45 y.,Lower Secondary Level,,0.1431818181818182,16487,0.1378352694977744,0.148528366865862
1997,30-45 y.,Upper Secondary Level,,0.893971782813168,16487,0.8892722153603921,0.8986713502659439
1997,30-45 y.,Upper Secondary Level,,0.10602821718683197,16487,0.10132864973405603,0.11072778463960792
1997,30-45 y.,Post-secondary Non-tertiary Level,,0.8532110091743119,16487,0.8478089390178613,0.8586130793307626
1997,30-45 y.,Post-secondary Non-tertiary Level,,0.14678899082568808,16487,0.14138692066923744,0.15219106098213872
1997,30-45 y.,First Stage of Tertiary Education,,0.9181818181818182,16487,0.9139979835658869,0.9223656527977495
1997,30-45 y.,First Stage of Tertiary Education,,0.08181818181818182,16487,0.07763434720225051,0.08600201643411312
1997,30-45 y.,Second Stage of Tertiary Education,,0.9327731092436975,16487,0.9289506331858228,0.9365955853015722
1997,30-45 y.,Second Stage of Tertiary Education,,0.06722689075630252,16487,0.06340441469842781,0.07104936681417723
1997,46-65 y.,Primary Level,,0.8717948717948718,16487,0.8666916422197322,0.8768981013700115
1997,46-65 y.,Primary Level,,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,46-65 y.,Lower Secondary Level,,0.8569405099150141,16487,0.8515958641569946,0.8622851556730337
1997,46-65 y.,Lower Secondary Level,,0.14305949008498584,16487,0.13771484432696632,0.14840413584300535
1997,46-65 y.,Upper Secondary Level,,0.8793456032719836,16487,0.8743735402260407,0.8843176663179265
1997,46-65 y.,Upper Secondary Level,,0.12065439672801637,16487,0.11568233368207344,0.1256264597739593
1997,46-65 y.,Post-secondary Non-tertiary Level,,0.9107142857142857,16487,0.9063614997189686,0.9150670717096028
1997,46-65 y.,Post-secondary Non-tertiary Level,,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,46-65 y.,First Stage of Tertiary Education,,0.8791666666666667,16487,0.8741914243547704,0.8841419089785629
1997,46-65 y.,First Stage of Tertiary Education,,0.12083333333333333,16487,0.1158580910214371,0.12580857564522957
1997,46-65 y.,Second Stage of Tertiary Education,,0.8836833602584814,16487,0.8787894667509687,0.8885772537659941
1997,46-65 y.,Second Stage of Tertiary Education,,0.11631663974151858,16487,0.1114227462340059,0.12121053324903126
1997,66 and older,Primary Level,,0.7555555555555555,16487,0.7489954845567839,0.7621156265543272
1997,66 and older,Primary Level,,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,66 and older,Lower Secondary Level,,0.7866379310344828,16487,0.780384313720415,0.7928915483485506
1997,66 and older,Lower Secondary Level,,0.21336206896551724,16487,0.2071084516514494,0.21961568627958508
1997,66 and older,Upper Secondary Level,,0.8147208121827412,16487,0.8087901528678122,0.8206514714976701
1997,66 and older,Upper Secondary Level,,0.18527918781725888,16487,0.17934852850232993,0.19120984713218783
1997,66 and older,Post-secondary Non-tertiary Level,,0.8076923076923077,16487,0.8016763253350819,0.8137082900495335
1997,66 and older,Post-secondary Non-tertiary Level,,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,66 and older,First Stage of Tertiary Education,,0.75,16487,0.7433902369887446,0.7566097630112554
1997,66 and older,First Stage of Tertiary Education,,0.25,16487,0.2433902369887446,0.25660976301125543
1997,66 and older,Second Stage of Tertiary Education,,0.8343558282208589,16487,0.8286810488115398,0.8400306076301779
1997,66 and older,Second Stage of Tertiary Education,,0.1656441717791411,16487,0.1599693923698221,0.17131895118846008
1998,18-29 y.,Pre-primary Level,,0.9392265193370166,18147,0.9357503903747032,0.94270264829933
1998,18-29 y.,Pre-primary Level,,0.06077348066298342,18147,0.05729735170067001,0.06424960962529683
1998,18-29 y.,Primary Level,,0.803921568627451,18147,0.7981449272861988,0.8096982099687032
1998,18-29 y.,Primary Level,,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,18-29 y.,Lower Secondary Level,,0.885670731707317,18147,0.8810408647623964,0.8903005986522377
1998,18-29 y.,Lower Secondary Level,,0.11432926829268293,18147,0.10969940134776231,0.11895913523760356
1998,18-29 y.,Upper Secondary Level,,0.8921775898520085,18147,0.8876649172678466,0.8966902624361703
1998,18-29 y.,Upper Secondary Level,,0.10782241014799154,18147,0.10330973756382969,0.1123350827321534
1998,18-29 y.,Post-secondary Non-tertiary Level,,0.9013157894736842,18147,0.8969765264370949,0.9056550525102735
1998,18-29 y.,Post-secondary Non-tertiary Level,,0.09868421052631579,18147,0.0943449474897265,0.10302347356290509
1998,18-29 y.,First Stage of Tertiary Education,,0.868421052631579,18147,0.8635027864756584,0.8733393187874996
1998,18-29 y.,First Stage of Tertiary Education,,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,18-29 y.,Second Stage of Tertiary Education,,0.9144736842105263,18147,0.9104046706230249,0.9185426977980278
1998,18-29 y.,Second Stage of Tertiary Education,,0.08552631578947369,18147,0.08145730220197221,0.08959532937697516
1998,30-45 y.,Primary Level,,0.9224137931034483,18147,0.9185214706989765,0.9263061155079201
1998,30-45 y.,Primary Level,,0.07758620689655173,18147,0.07369388449207992,0.08147852930102353
1998,30-45 y.,Lower Secondary Level,,0.8625,18147,0.8574894597788278,0.8675105402211722
1998,30-45 y.,Lower Secondary Level,,0.1375,18147,0.13248945977882776,0.14251054022117227
1998,30-45 y.,Upper Secondary Level,,0.8927021696252465,18147,0.8881991647509395,0.8972051744995535
1998,30-45 y.,Upper Secondary Level,,0.10729783037475345,18147,0.10279482550044648,0.11180083524906041
1998,30-45 y.,Post-secondary Non-tertiary Level,,0.884,18147,0.879340827618972,0.888659172381028
1998,30-45 y.,Post-secondary Non-tertiary Level,,0.116,18147,0.11134082761897204,0.12065917238102797
1998,30-45 y.,First Stage of Tertiary Education,,0.9273743016759777,18147,0.9235983507537577,0.9311502525981976
1998,30-45 y.,First Stage of Tertiary Education,,0.07262569832402235,18147,0.06884974740180243,0.07640164924624228
1998,30-45 y.,Second Stage of Tertiary Education,,0.9158576051779935,18147,0.9118185939164768,0.9198966164395103
1998,30-45 y.,Second Stage of Tertiary Education,,0.08414239482200647,18147,0.0801033835604898,0.08818140608352315
1998,46-65 y.,Pre-primary Level,,1.0,18147,1.0,1.0
1998,46-65 y.,Primary Level,,0.8810572687224669,18147,0.8763472278649072,0.8857673095800267
1998,46-65 y.,Primary Level,,0.11894273127753303,18147,0.11423269041997332,0.12365277213509275
1998,46-65 y.,Lower Secondary Level,,0.8620236530880421,18147,0.8570058274726458,0.8670414787034384
1998,46-65 y.,Lower Secondary Level,,0.13797634691195795,18147,0.1329585212965616,0.1429941725273543
1998,46-65 y.,Upper Secondary Level,,0.88507326007326,18147,0.8804328773043177,0.8897136428422023
1998,46-65 y.,Upper Secondary Level,,0.11492673992673992,18147,0.1102863571577976,0.11956712269568225
1998,46-65 y.,Post-secondary Non-tertiary Level,,0.8309859154929577,18147,0.8255332113772591,0.8364386196086564
1998,46-65 y.,Post-secondary Non-tertiary Level,,0.16901408450704225,18147,0.16356138039134366,0.17446678862274084
1998,46-65 y.,First Stage of Tertiary Education,,0.8432835820895522,18147,0.8379942879070844,0.84857287627202
1998,46-65 y.,First Stage of Tertiary Education,,0.15671641791044777,18147,0.1514271237279799,0.16200571209291564
1998,46-65 y.,Second Stage of Tertiary Education,,0.8778409090909091,18147,0.873076330929939,0.8826054872518792
1998,46-65 y.,Second Stage of Tertiary Education,,0.12215909090909091,18147,0.11739451274812086,0.12692366907006097
1998,66 and older,Primary Level,,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,66 and older,Primary Level,,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,66 and older,Lower Secondary Level,,0.8303249097472925,18147,0.8248637267472286,0.8357860927473563
1998,66 and older,Lower Secondary Level,,0.16967509025270758,18147,0.16421390725264373,0.17513627325277142
1998,66 and older,Upper Secondary Level,,0.7947247706422018,18147,0.7888481142320624,0.8006014270523413
1998,66 and older,Upper Secondary Level,,0.20527522935779816,18147,0.1993985729476587,0.2111518857679376
1998,66 and older,Post-secondary Non-tertiary Level,,0.8064516129032258,18147,0.8007033372329782,0.8121998885734734
1998,66 and older,Post-secondary Non-tertiary Level,,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,66 and older,First Stage of Tertiary Education,,0.8354430379746836,18147,0.8300483018786596,0.8408377740707075
1998,66 and older,First Stage of Tertiary Education,,0.16455696202531644,18147,0.15916222592929252,0.16995169812134037
1998,66 and older,Second Stage of Tertiary Education,,0.7989130434782609,18147,0.7930813410121189,0.8047447459444028
1998,66 and older,Second Stage of Tertiary Education,,0.20108695652173914,18147,0.1952552540555972,0.20691865898788106
1999,18-29 y.,Pre-primary Level,,0.9345238095238095,17396,0.9308478708369842,0.9381997482106349
1999,18-29 y.,Pre-primary Level,,0.06547619047619048,17396,0.06180025178936514,0.06915212916301582
1999,18-29 y.,Primary Level,,0.8723404255319149,17396,0.8673813460676923,0.8772995049961375
1999,18-29 y.,Primary Level,,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,18-29 y.,Lower Secondary Level,,0.8732394366197183,17396,0.8682953038747016,0.878183569364735
1999,18-29 y.,Lower Secondary Level,,0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
1999,18-29 y.,Upper Secondary Level,,0.9180811808118081,17396,0.9140058416653365,0.9221565199582797
1999,18-29 y.,Upper Secondary Level,,0.08191881918819188,17396,0.07784348004172027,0.08599415833466349
1999,18-29 y.,Post-secondary Non-tertiary Level,,0.9236111111111112,17396,0.9196638937453393,0.927558328476883
1999,18-29 y.,Post-secondary Non-tertiary Level,,0.0763888888888889,17396,0.07244167152311703,0.08033610625466076
1999,18-29 y.,First Stage of Tertiary Education,,0.8921568627450981,17396,0.8875474219745679,0.8967663035156282
1999,18-29 y.,First Stage of Tertiary Education,,0.10784313725490197,17396,0.10323369648437176,0.11245257802543217
1999,18-29 y.,Second Stage of Tertiary Education,,0.9071428571428571,17396,0.9028298828178504,0.9114558314678639
1999,18-29 y.,Second Stage of Tertiary Education,,0.09285714285714286,17396,0.08854416853213612,0.0971701171821496
1999,30-45 y.,Pre-primary Level,,1.0,17396,1.0,1.0
1999,30-45 y.,Primary Level,,0.9009009009009009,17396,0.8964606783758334,0.9053411234259684
1999,30-45 y.,Primary Level,,0.0990990990990991,17396,0.09465887657403163,0.10353932162416657
1999,30-45 y.,Lower Secondary Level,,0.8599562363238512,17396,0.8547991852331103,0.8651132874145921
1999,30-45 y.,Lower Secondary Level,,0.1400437636761488,17396,0.13488671258540783,0.14520081476688976
1999,30-45 y.,Upper Secondary Level,,0.9031620553359684,17396,0.898767276796884,0.9075568338750528
1999,30-45 y.,Upper Secondary Level,,0.09683794466403162,17396,0.09244316612494714,0.10123272320311609
1999,30-45 y.,Post-secondary Non-tertiary Level,,0.8931297709923665,17396,0.8885386681110169,0.897720873873716
1999,30-45 y.,Post-secondary Non-tertiary Level,,0.10687022900763359,17396,0.10227912612628406,0.1114613318889831
1999,30-45 y.,First Stage of Tertiary Education,,0.8839779005524862,17396,0.8792188267948404,0.8887369743101319
1999,30-45 y.,First Stage of Tertiary Education,,0.11602209944751381,17396,0.11126302568986807,0.12078117320515955
1999,30-45 y.,Second Stage of Tertiary Education,,0.9151047409040793,17396,0.9109627561731224,0.9192467256350363
1999,30-45 y.,Second Stage of Tertiary Education,,0.08489525909592062,17396,0.08075327436496363,0.08903724382687761
1999,46-65 y.,Pre-primary Level,,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Pre-primary Level,,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Primary Level,,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,46-65 y.,Primary Level,,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,46-65 y.,Lower Secondary Level,,0.8647140864714087,17396,0.8596313928929993,0.8697967800498181
1999,46-65 y.,Lower Secondary Level,,0.13528591352859135,17396,0.13020321995018197,0.14036860710700072
1999,46-65 y.,Upper Secondary Level,,0.8605724838411819,17396,0.8554249484046649,0.8657200192776989
1999,46-65 y.,Upper Secondary Level,,0.1394275161588181,17396,0.13427998072230102,0.14457505159533518
1999,46-65 y.,Post-secondary Non-tertiary Level,,0.859375,17396,0.8542090048115233,0.8645409951884767
1999,46-65 y.,Post-secondary Non-tertiary Level,,0.140625,17396,0.13545900481152326,0.14579099518847674
1999,46-65 y.,First Stage of Tertiary Education,,0.8731343283582089,17396,0.8681884439164758,0.8780802127999421
1999,46-65 y.,First Stage of Tertiary Education,,0.12686567164179105,17396,0.12191978720005794,0.13181155608352416
1999,46-65 y.,Second Stage of Tertiary Education,,0.8809523809523809,17396,0.8761399119447442,0.8857648499600177
1999,46-65 y.,Second Stage of Tertiary Education,,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,66 and older,Primary Level,,0.8070175438596491,17396,0.8011530332730702,0.812882054446228
1999,66 and older,Primary Level,,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,66 and older,Lower Secondary Level,,0.809437386569873,17396,0.8036010295320742,0.8152737436076717
1999,66 and older,Lower Secondary Level,,0.19056261343012704,17396,0.1847262563923283,0.1963989704679258
1999,66 and older,Upper Secondary Level,,0.804147465437788,17396,0.7982500215327009,0.8100449093428752
1999,66 and older,Upper Secondary Level,,0.195852534562212,17396,0.18995509065712476,0.20174997846729922
1999,66 and older,Post-secondary Non-tertiary Level,,0.78125,17396,0.7751067184761626,0.7873932815238374
1999,66 and older,Post-secondary Non-tertiary Level,,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,66 and older,First Stage of Tertiary Education,,0.8414634146341463,17396,0.8360357408082905,0.8468910884600022
1999,66 and older,First Stage of Tertiary Education,,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,66 and older,Second Stage of Tertiary Education,,0.7653061224489796,17396,0.7590081632047857,0.7716040816931734
1999,66 and older,Second Stage of Tertiary Education,,0.23469387755102042,17396,0.22839591830682657,0.24099183679521427
2000,18-29 y.,Pre-primary Level,,0.9620253164556962,30607,0.9598839745221432,0.9641666583892492
2000,18-29 y.,Pre-primary Level,,0.0379746835443038,30607,0.03583334161075084,0.040116025477856754
2000,18-29 y.,Primary Level,,0.9206349206349206,30607,0.9176065840789281,0.923663257190913
2000,18-29 y.,Primary Level,,0.07936507936507936,30607,0.07633674280908694,0.08239341592107179
2000,18-29 y.,Lower Secondary Level,,0.9016042780748663,30607,0.898267388925771,0.9049411672239617
2000,18-29 y.,Lower Secondary Level,,0.09839572192513368,30607,0.0950588327760383,0.10173261107422907
2000,18-29 y.,Upper Secondary Level,,0.8924080111783884,30607,0.8889365094367842,0.8958795129199927
2000,18-29 y.,Upper Secondary Level,,0.10759198882161156,30607,0.10412048708000725,0.11106349056321586
2000,18-29 y.,Post-secondary Non-tertiary Level,,0.8923076923076924,30607,0.8888347677460133,0.8957806168693714
2000,18-29 y.,Post-secondary Non-tertiary Level,,0.1076923076923077,30607,0.10421938313062867,0.11116523225398672
2000,18-29 y.,First Stage of Tertiary Education,,0.8529411764705882,30607,0.8489733673290937,0.8569089856120827
2000,18-29 y.,First Stage of Tertiary Education,,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,18-29 y.,Second Stage of Tertiary Education,,0.8931297709923665,30607,0.8896685339521196,0.8965910080326133
2000,18-29 y.,Second Stage of Tertiary Education,,0.10687022900763359,30607,0.10340899196738682,0.11033146604788036
2000,30-45 y.,Pre-primary Level,,0.8,30607,0.7955186828479209,0.8044813171520792
2000,30-45 y.,Pre-primary Level,,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,Primary Level,,0.8761904761904762,30607,0.8725005134545085,0.8798804389264439
2000,30-45 y.,Primary Level,,0.12380952380952381,30607,0.1201195610735561,0.1274994865454915
2000,30-45 y.,Lower Secondary Level,,0.8743633276740238,30607,0.8706501146147185,0.8780765407333291
2000,30-45 y.,Lower Secondary Level,,0.12563667232597622,30607,0.12192345926667095,0.1293498853852815
2000,30-45 y.,Upper Secondary Level,,0.9105345560277343,30607,0.9073369749401826,0.9137321371152859
2000,30-45 y.,Upper Secondary Level,,0.08946544397226572,30607,0.08626786288471408,0.09266302505981736
2000,30-45 y.,Post-secondary Non-tertiary Level,,0.8976377952755905,30607,0.8942418078738094,0.9010337826773717
2000,30-45 y.,Post-secondary Non-tertiary Level,,0.10236220472440945,30607,0.09896621732262827,0.10575819212619063
2000,30-45 y.,First Stage of Tertiary Education,,0.8994910941475827,30607,0.8961225177909607,0.9028596705042046
2000,30-45 y.,First Stage of Tertiary Education,,0.1005089058524173,30607,0.09714032949579535,0.10387748220903925
2000,30-45 y.,Second Stage of Tertiary Education,,0.9284862932061978,30607,0.9255994175201999,0.9313731688921957
2000,30-45 y.,Second Stage of Tertiary Education,,0.07151370679380215,30607,0.06862683110780428,0.07440058247980001
2000,46-65 y.,Pre-primary Level,,1.0,30607,1.0,1.0
2000,46-65 y.,Primary Level,,0.8682634730538922,30607,0.8644744734491373,0.872052472658647
2000,46-65 y.,Primary Level,,0.1317365269461078,30607,0.1279475273413529,0.1355255265508627
