year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,First Stage of Tertiary Education,No,1.0,281,12337,1.0,1.0
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.07506394095710175,64,12337,0.07479696138000784,0.07533092053419567
1994,30-45 y.,Second Stage of Tertiary Education,No,0.9249360590428983,745,12337,0.9246690794658045,0.9252030386199922
1994,46-65 y.,Primary Level,Yes,0.13875491405473395,36,12337,0.13784426876954553,0.13966555933992236
1994,46-65 y.,Primary Level,No,0.8612450859452662,228,12337,0.8603344406600778,0.8621557312304545
1994,46-65 y.,Lower Secondary Level,Yes,0.11387416248829012,86,12337,0.1135762413518478,0.11417208362473244
1994,46-65 y.,Lower Secondary Level,No,0.88612583751171,722,12337,0.8858279163752677,0.8864237586481524
1994,46-65 y.,Upper Secondary Level,Yes,0.12915468808059627,231,12337,0.1289578356315577,0.12935154052963485
1994,46-65 y.,Upper Secondary Level,No,0.8708453119194038,1703,12337,0.8706484594703653,0.8710421643684424
1994,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,37,12337,1.0,1.0
1994,46-65 y.,First Stage of Tertiary Education,No,1.0,219,12337,1.0,1.0
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.09883919928351464,52,12337,0.09849414451781718,0.0991842540492121
1994,46-65 y.,Second Stage of Tertiary Education,No,0.9011608007164853,495,12337,0.9008157459507878,0.9015058554821828
1994,66 and older,Lower Secondary Level,Yes,0.20037623740892022,91,12337,0.19998085999235055,0.20077161482548989
1994,66 and older,Lower Secondary Level,No,0.7996237625910798,376,12337,0.7992283851745101,0.8000191400076495
1994,66 and older,Upper Secondary Level,Yes,0.24679928809237867,161,12337,0.24645759387681956,0.24714098230793777
1994,66 and older,Upper Secondary Level,No,0.7532007119076213,576,12337,0.7528590176920622,0.7535424061231804
1994,66 and older,First Stage of Tertiary Education,No,1.0,60,12337,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,No,1.0,111,12337,1.0,1.0
1995,17-29 y.,Pre-primary Level,No,1.0,264,12740,1.0,1.0
1995,17-29 y.,Primary Level,No,1.0,69,12740,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Yes,0.12015716279906853,92,12740,0.11976127022122542,0.12055305537691165
1995,17-29 y.,Lower Secondary Level,No,0.8798428372009315,668,12740,0.8794469446230884,0.8802387297787746
1995,17-29 y.,Upper Secondary Level,Yes,0.11509479360403778,180,12740,0.11484812617352497,0.11534146103455059
1995,17-29 y.,Upper Secondary Level,No,0.8849052063959622,1426,12740,0.8846585389654493,0.885151873826475
1995,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,156,12740,1.0,1.0
1995,17-29 y.,First Stage of Tertiary Education,No,1.0,94,12740,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,No,1.0,161,12740,1.0,1.0
1995,30-45 y.,Primary Level,No,1.0,132,12740,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Yes,0.14022479496923204,56,12740,0.1397126372489405,0.14073695268952358
1995,30-45 y.,Lower Secondary Level,No,0.859775205030768,405,12740,0.8592630473104764,0.8602873627510595
1995,30-45 y.,Upper Secondary Level,Yes,0.0969768864475014,247,12740,0.09680033959480194,0.09715343330020085
1995,30-45 y.,Upper Secondary Level,No,0.9030231135524986,2131,12740,0.9028465666997992,0.9031996604051981
1995,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,182,12740,1.0,1.0
1995,30-45 y.,First Stage of Tertiary Education,No,1.0,303,12740,1.0,1.0
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.06695999453348409,66,12740,0.066713102131081,0.06720688693588717
1995,30-45 y.,Second Stage of Tertiary Education,No,0.9330400054665159,780,12740,0.9327931130641128,0.9332868978689189
1995,46-65 y.,Primary Level,Yes,0.102369004655513,35,12740,0.10153384818623225,0.10320416112479376
1995,46-65 y.,Primary Level,No,0.8976309953444871,234,12740,0.8967958388752063,0.8984661518137679
1995,46-65 y.,Lower Secondary Level,Yes,0.1439818387048096,100,12740,0.143639641489461,0.1443240359201582
1995,46-65 y.,Lower Secondary Level,No,0.8560181612951904,676,12740,0.8556759640798418,0.8563603585105389
1995,46-65 y.,Upper Secondary Level,Yes,0.10738454048727478,220,12740,0.10720423385031136,0.1075648471242382
1995,46-65 y.,Upper Secondary Level,No,0.8926154595127254,1753,12740,0.8924351528757619,0.8927957661496888
1995,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,53,12740,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.15783623376147018,34,12740,0.15725404416985067,0.1584184233530897
1995,46-65 y.,First Stage of Tertiary Education,No,0.8421637662385297,207,12740,0.8415815766469102,0.8427459558301492
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.136825389642589,69,12740,0.13643704861814882,0.1372137306670292
1995,46-65 y.,Second Stage of Tertiary Education,No,0.8631746103574109,508,12740,0.8627862693329708,0.8635629513818511
1995,66 and older,Primary Level,No,1.0,31,12740,1.0,1.0
1995,66 and older,Lower Secondary Level,Yes,0.2135655296234442,98,12740,0.21316513236823878,0.2139659268786496
1995,66 and older,Lower Secondary Level,No,0.7864344703765558,381,12740,0.7860340731213503,0.7868348676317612
1995,66 and older,Upper Secondary Level,Yes,0.20927671782708407,148,12740,0.2089552377515937,0.20959819790257445
1995,66 and older,Upper Secondary Level,No,0.7907232821729161,588,12740,0.7904018020974257,0.7910447622484065
1995,66 and older,First Stage of Tertiary Education,No,1.0,66,12740,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,No,1.0,127,12740,1.0,1.0
1996,17-29 y.,Pre-primary Level,No,1.0,273,12540,1.0,1.0
1996,17-29 y.,Primary Level,No,1.0,59,12540,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Yes,0.08201614352671181,70,12540,0.08167226018982307,0.08236002686360056
1996,17-29 y.,Lower Secondary Level,No,0.9179838564732882,645,12540,0.9176399731363994,0.9183277398101769
1996,17-29 y.,Upper Secondary Level,Yes,0.10500597366583546,162,12540,0.10476146681214653,0.10525048051952439
1996,17-29 y.,Upper Secondary Level,No,0.8949940263341646,1324,12540,0.8947495194804757,0.8952385331878535
1996,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,144,12540,1.0,1.0
1996,17-29 y.,First Stage of Tertiary Education,No,1.0,99,12540,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,No,1.0,146,12540,1.0,1.0
1996,30-45 y.,Primary Level,No,1.0,114,12540,1.0,1.0
1996,30-45 y.,Lower Secondary Level,Yes,0.12259534412762903,56,12540,0.12210843188992783,0.12308225636533023
1996,30-45 y.,Lower Secondary Level,No,0.877404655872371,389,12540,0.8769177436346699,0.8778915681100722
1996,30-45 y.,Upper Secondary Level,Yes,0.09401260888621263,230,12540,0.09383950026937071,0.09418571750305454
1996,30-45 y.,Upper Secondary Level,No,0.9059873911137873,2158,12540,0.9058142824969454,0.9061604997306293
1996,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,196,12540,1.0,1.0
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.12440281413979025,43,12540,0.12389607874070702,0.12490954953887348
1996,30-45 y.,First Stage of Tertiary Education,No,0.8755971858602097,287,12540,0.8750904504611265,0.8761039212592929
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.08492135750869438,79,12540,0.08464588825301207,0.08519682676437669
1996,30-45 y.,Second Stage of Tertiary Education,No,0.9150786424913057,769,12540,0.9148031732356233,0.915354111746988
1996,46-65 y.,Primary Level,Yes,0.14548258551628257,35,12540,0.14451039434899426,0.14645477668357088
1996,46-65 y.,Primary Level,No,0.8545174144837173,213,12540,0.853545223316429,0.8554896056510056
1996,46-65 y.,Lower Secondary Level,Yes,0.143675528019977,100,12540,0.14333019827991855,0.14402085776003543
1996,46-65 y.,Lower Secondary Level,No,0.8563244719800229,655,12540,0.8559791422399645,0.8566698017200813
1996,46-65 y.,Upper Secondary Level,Yes,0.12554763345752884,247,12540,0.1253561705901528,0.12573909632490488
1996,46-65 y.,Upper Secondary Level,No,0.8744523665424712,1706,12540,0.8742609036750951,0.8746438294098472
1996,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,49,12540,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,No,1.0,217,12540,1.0,1.0
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.11304201418469664,69,12540,0.11269310134833532,0.11339092702105796
1996,46-65 y.,Second Stage of Tertiary Education,No,0.8869579858153034,530,12540,0.8866090729789421,0.8873068986516647
1996,66 and older,Primary Level,No,1.0,34,12540,1.0,1.0
1996,66 and older,Lower Secondary Level,Yes,0.18685443577575045,89,12540,0.18647081293430398,0.18723805861719692
1996,66 and older,Lower Secondary Level,No,0.8131455642242496,375,12540,0.8127619413828031,0.813529187065696
1996,66 and older,Upper Secondary Level,Yes,0.2151396432506758,158,12540,0.21482010162752543,0.21545918487382618
1996,66 and older,Upper Secondary Level,No,0.7848603567493243,605,12540,0.7845408151261739,0.7851798983724747
1996,66 and older,First Stage of Tertiary Education,No,1.0,58,12540,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Yes,0.24181251637846224,35,12540,0.24102999847002185,0.24259503428690263
1996,66 and older,Second Stage of Tertiary Education,No,0.7581874836215377,122,12540,0.7574049657130972,0.7589700015299781
1997,17-29 y.,Pre-primary Level,No,1.0,290,12255,1.0,1.0
1997,17-29 y.,Primary Level,No,1.0,51,12255,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Yes,0.08988516338505033,75,12255,0.08953545648417092,0.09023487028592973
1997,17-29 y.,Lower Secondary Level,No,0.9101148366149495,629,12255,0.9097651297140701,0.910464543515829
1997,17-29 y.,Upper Secondary Level,Yes,0.1153148043105335,153,12255,0.11505181059487732,0.11557779802618967
1997,17-29 y.,Upper Secondary Level,No,0.8846851956894665,1218,12255,0.8844222019738103,0.8849481894051227
1997,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,135,12255,1.0,1.0
1997,17-29 y.,First Stage of Tertiary Education,No,1.0,92,12255,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,No,1.0,138,12255,1.0,1.0
1997,30-45 y.,Primary Level,No,1.0,112,12255,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Yes,0.1561151763267812,63,12255,0.15557557376171668,0.15665477889184573
1997,30-45 y.,Lower Secondary Level,No,0.8438848236732187,377,12255,0.8433452211081541,0.8444244262382833
1997,30-45 y.,Upper Secondary Level,Yes,0.10371232491986875,248,12255,0.10353212910591575,0.10389252073382174
1997,30-45 y.,Upper Secondary Level,No,0.8962876750801312,2091,12255,0.8961074792661782,0.8964678708940842
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13389290249809602,32,12255,0.13328813968166683,0.1344976653145252
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.8661070975019042,186,12255,0.865502334685475,0.8667118603183334
1997,30-45 y.,First Stage of Tertiary Education,No,1.0,303,12255,1.0,1.0
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.06619329054671365,56,12255,0.0659474096335465,0.06643917145988079
1997,30-45 y.,Second Stage of Tertiary Education,No,0.9338067094532864,777,12255,0.9335608285401192,0.9340525903664535
1997,46-65 y.,Primary Level,No,1.0,204,12255,1.0,1.0
1997,46-65 y.,Lower Secondary Level,Yes,0.1446811819519749,101,12255,0.14432609601410523,0.14503626788984458
1997,46-65 y.,Lower Secondary Level,No,0.8553188180480251,605,12255,0.8549637321101554,0.8556739039858948
1997,46-65 y.,Upper Secondary Level,Yes,0.12002540760266998,236,12255,0.11984019079186181,0.12021062441347816
1997,46-65 y.,Upper Secondary Level,No,0.87997459239733,1720,12255,0.8797893755865218,0.8801598092081382
1997,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,51,12255,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,No,1.0,211,12255,1.0,1.0
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.12094153521076285,72,12255,0.1205853774468302,0.1212976929746955
1997,46-65 y.,Second Stage of Tertiary Education,No,0.8790584647892372,547,12255,0.8787023070253046,0.8794146225531698
1997,66 and older,Primary Level,No,1.0,34,12255,1.0,1.0
1997,66 and older,Lower Secondary Level,Yes,0.225592284997917,99,12255,0.22518552057995173,0.22599904941588228
1997,66 and older,Lower Secondary Level,No,0.7744077150020829,365,12255,0.7740009505841177,0.7748144794200482
1997,66 and older,Upper Secondary Level,Yes,0.18560359240129862,146,12255,0.18530380026234658,0.18590338454025065
1997,66 and older,Upper Secondary Level,No,0.8143964075987015,642,12255,0.8140966154597494,0.8146961997376535
1997,66 and older,First Stage of Tertiary Education,No,1.0,60,12255,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,No,1.0,136,12255,1.0,1.0
1998,17-29 y.,Pre-primary Level,No,1.0,310,13377,1.0,1.0
1998,17-29 y.,Primary Level,No,1.0,42,13377,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Yes,0.1138638841790883,82,13377,0.11347456198287081,0.11425320637530578
1998,17-29 y.,Lower Secondary Level,No,0.8861361158209118,658,13377,0.8857467936246943,0.8865254380171292
1998,17-29 y.,Upper Secondary Level,Yes,0.09911661457883582,153,13377,0.09886944943355064,0.099363779724121
1998,17-29 y.,Upper Secondary Level,No,0.9008833854211642,1268,13377,0.900636220275879,0.9011305505664494
1998,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,137,13377,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,No,1.0,99,13377,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,No,1.0,139,13377,1.0,1.0
1998,30-45 y.,Primary Level,No,1.0,107,13377,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Yes,0.14624258283851305,66,13377,0.145723366329684,0.1467617993473421
1998,30-45 y.,Lower Secondary Level,No,0.8537574171614869,414,13377,0.8532382006526579,0.8542766336703159
1998,30-45 y.,Upper Secondary Level,Yes,0.10670967192369334,272,13377,0.10652313090352444,0.10689621294386223
1998,30-45 y.,Upper Secondary Level,No,0.8932903280763067,2263,13377,0.8931037870561378,0.8934768690964756
1998,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,221,13377,1.0,1.0
1998,30-45 y.,First Stage of Tertiary Education,No,1.0,332,13377,1.0,1.0
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.08858053108316313,78,13377,0.08829923229242898,0.08886182987389729
1998,30-45 y.,Second Stage of Tertiary Education,No,0.9114194689168369,849,13377,0.9111381701261028,0.911700767707571
1998,46-65 y.,Primary Level,No,1.0,200,13377,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Yes,0.14293478972322346,105,13377,0.14257017356076354,0.14329940588568338
1998,46-65 y.,Lower Secondary Level,No,0.8570652102767765,656,13377,0.8567005941143165,0.8574298264392365
1998,46-65 y.,Upper Secondary Level,Yes,0.11504334288570252,251,13377,0.11485832949223976,0.11522835627916528
1998,46-65 y.,Upper Secondary Level,No,0.8849566571142975,1933,13377,0.8847716437208347,0.8851416705077603
1998,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,59,13377,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.1546870722171201,42,13377,0.1540918683310792,0.155282276103161
1998,46-65 y.,First Stage of Tertiary Education,No,0.84531292778288,226,13377,0.8447177238968392,0.8459081316689209
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.12211918450363456,86,13377,0.12176868507717174,0.12246968393009737
1998,46-65 y.,Second Stage of Tertiary Education,No,0.8778808154963654,618,13377,0.8775303160699026,0.8782313149228282
1998,66 and older,Primary Level,No,1.0,35,13377,1.0,1.0
1998,66 and older,Lower Secondary Level,Yes,0.16066064923096393,94,13377,0.1603045640532889,0.16101673440863895
1998,66 and older,Lower Secondary Level,No,0.839339350769036,460,13377,0.8389832655913609,0.839695435946711
1998,66 and older,Upper Secondary Level,Yes,0.21262370157796262,179,13377,0.2122994704624138,0.21294793269351145
1998,66 and older,Upper Secondary Level,No,0.7873762984220373,693,13377,0.7870520673064885,0.7877005295375861
1998,66 and older,First Stage of Tertiary Education,No,1.0,66,13377,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Yes,0.19353601022518382,37,13377,0.19281860119467478,0.19425341925569287
1998,66 and older,Second Stage of Tertiary Education,No,0.8064639897748163,147,13377,0.8057465807443073,0.8071813988053252
1999,17-29 y.,Pre-primary Level,No,1.0,287,13174,1.0,1.0
1999,17-29 y.,Primary Level,No,1.0,42,13174,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Yes,0.11190269195686225,85,13174,0.11152081965382726,0.11228456425989725
1999,17-29 y.,Lower Secondary Level,No,0.8880973080431378,624,13174,0.8877154357401028,0.8884791803461728
1999,17-29 y.,Upper Secondary Level,Yes,0.08162046795904362,111,13174,0.08139533192371397,0.08184560399437328
1999,17-29 y.,Upper Secondary Level,No,0.9183795320409563,1247,13174,0.9181543960056266,0.918604668076286
1999,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,133,13174,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,No,1.0,91,13174,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,No,1.0,127,13174,1.0,1.0
1999,30-45 y.,Primary Level,No,1.0,100,13174,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Yes,0.135492893995495,64,13174,0.13497599192132745,0.13600979606966254
1999,30-45 y.,Lower Secondary Level,No,0.8645071060045051,393,13174,0.8639902039303375,0.8650240080786726
1999,30-45 y.,Upper Secondary Level,Yes,0.09838843296209779,245,13174,0.09821198604194743,0.09856487988224814
1999,30-45 y.,Upper Secondary Level,No,0.9016115670379022,2285,13174,0.9014351201177518,0.9017880139580526
1999,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,234,13174,1.0,1.0
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.11652650593860059,42,13174,0.11603459656675275,0.11701841531044843
1999,30-45 y.,First Stage of Tertiary Education,No,0.8834734940613994,320,13174,0.8829815846895516,0.8839654034332473
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.08518917224015059,77,13174,0.08491527908236635,0.08546306539793483
1999,30-45 y.,Second Stage of Tertiary Education,No,0.9148108277598495,830,13174,0.9145369346020652,0.9150847209176337
1999,46-65 y.,Primary Level,No,1.0,187,13174,1.0,1.0
1999,46-65 y.,Lower Secondary Level,Yes,0.1404525774566927,97,13174,0.1400907720684415,0.1408143828449439
1999,46-65 y.,Lower Secondary Level,No,0.8595474225433073,620,13174,0.859185617155056,0.8599092279315586
1999,46-65 y.,Upper Secondary Level,Yes,0.14370012654235942,302,13174,0.1435018655245731,0.14389838756014572
1999,46-65 y.,Upper Secondary Level,No,0.8562998734576406,1864,13174,0.8561016124398543,0.8564981344754269
1999,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,55,13174,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.10928763742969907,34,13174,0.10878658127326371,0.10978869358613444
1999,46-65 y.,First Stage of Tertiary Education,No,0.890712362570301,234,13174,0.8902113064138656,0.8912134187267363
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.10290184152540352,85,13174,0.1025831285294079,0.10322055452139914
1999,46-65 y.,Second Stage of Tertiary Education,No,0.8970981584745965,629,13174,0.8967794454786009,0.8974168714705921
1999,66 and older,Primary Level,No,1.0,46,13174,1.0,1.0
1999,66 and older,Lower Secondary Level,Yes,0.21609588907054664,105,13174,0.21570263374454476,0.2164891443965485
1999,66 and older,Lower Secondary Level,No,0.7839041109294533,446,13174,0.7835108556034515,0.7842973662554552
1999,66 and older,Upper Secondary Level,Yes,0.1879588742738424,170,13174,0.1876569933209917,0.18826075522669308
1999,66 and older,Upper Secondary Level,No,0.8120411257261575,698,13174,0.8117392447733068,0.8123430066790082
1999,66 and older,First Stage of Tertiary Education,No,1.0,69,13174,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Yes,0.2577272378872185,46,13174,0.25697931984659433,0.2584751559278427
1999,66 and older,Second Stage of Tertiary Education,No,0.7422727621127814,150,13174,0.7415248440721571,0.7430206801534056
2000,17-29 y.,Pre-primary Level,No,1.0,464,23840,1.0,1.0
2000,17-29 y.,Primary Level,No,1.0,63,23840,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Yes,0.09495304669807429,101,23840,0.09458956606509403,0.09531652733105456
2000,17-29 y.,Lower Secondary Level,No,0.9050469533019256,955,23840,0.9046834726689453,0.905410433934906
2000,17-29 y.,Upper Secondary Level,Yes,0.09797377971872756,232,23840,0.09772713961367459,0.09822041982378053
2000,17-29 y.,Upper Secondary Level,No,0.9020262202812724,1923,23840,0.9017795801762195,0.9022728603863254
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.11446245172466242,35,23840,0.11382321481043524,0.1151016886388896
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.8855375482753376,290,23840,0.8848983113611104,0.8861767851895648
2000,17-29 y.,First Stage of Tertiary Education,No,1.0,174,23840,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,No,1.0,234,23840,1.0,1.0
2000,30-45 y.,Primary Level,No,1.0,92,23840,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Yes,0.12461059822208627,74,23840,0.12406626444960935,0.1251549319945632
2000,30-45 y.,Lower Secondary Level,No,0.8753894017779137,515,23840,0.8748450680054367,0.8759337355503907
2000,30-45 y.,Upper Secondary Level,Yes,0.08857145242996711,400,23840,0.088404177060585,0.08873872779934923
2000,30-45 y.,Upper Secondary Level,No,0.911428547570033,4071,23840,0.9112612722006509,0.9115958229394151
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09959277436613095,52,23840,0.0990997325585258,0.1000858161737361
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.9004072256338691,456,23840,0.899914183826264,0.9009002674414742
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.09643729725430289,79,23840,0.09602414022282887,0.0968504542857769
2000,30-45 y.,First Stage of Tertiary Education,No,0.9035627027456972,707,23840,0.9031495457142231,0.9039758597771712
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.06800299468934672,120,23840,0.06776494888181339,0.06824104049688004
2000,30-45 y.,Second Stage of Tertiary Education,No,0.9319970053106532,1558,23840,0.9317589595031199,0.9322350511181865
2000,46-65 y.,Primary Level,No,1.0,145,23840,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Yes,0.13774414106401314,137,23840,0.13733053217886834,0.13815774994915794
2000,46-65 y.,Lower Secondary Level,No,0.8622558589359869,852,23840,0.8618422500508421,0.8626694678211316
2000,46-65 y.,Upper Secondary Level,Yes,0.12626662164230124,547,23840,0.12608139394336432,0.12645184934123815
2000,46-65 y.,Upper Secondary Level,No,0.8737333783576987,3741,23840,0.8735481506587618,0.8739186060566356
2000,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,167,23840,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.11883904755353562,80,23840,0.11837327045702972,0.11930482465004152
2000,46-65 y.,First Stage of Tertiary Education,No,0.8811609524464643,570,23840,0.8806951753499584,0.8816267295429702
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.10712192386558218,161,23840,0.1068164163693382,0.10742743136182617
2000,46-65 y.,Second Stage of Tertiary Education,No,0.8928780761344178,1293,23840,0.8925725686381738,0.8931835836306619
2000,66 and older,Primary Level,No,1.0,52,23840,1.0,1.0
2000,66 and older,Lower Secondary Level,Yes,0.1959039709591372,172,23840,0.19548487569309442,0.19632306622517998
2000,66 and older,Lower Secondary Level,No,0.8040960290408626,740,23840,0.8036769337748199,0.8045151243069054
2000,66 and older,Upper Secondary Level,Yes,0.19707628532852547,371,23840,0.19677854009868095,0.19737403055837
2000,66 and older,Upper Secondary Level,No,0.8029237146714746,1483,23840,0.8026259694416301,0.8032214599013191
2000,66 and older,Post-secondary Non-tertiary Level,No,1.0,78,23840,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,Yes,0.19151683980767908,44,23840,0.19070558847092514,0.19232809114443303
2000,66 and older,First Stage of Tertiary Education,No,0.808483160192321,196,23840,0.8076719088555671,0.809294411529075
2000,66 and older,Second Stage of Tertiary Education,Yes,0.17022001718016674,72,23840,0.16961261750693754,0.17082741685339595
2000,66 and older,Second Stage of Tertiary Education,No,0.8297799828198332,344,23840,0.829172583146604,0.8303873824930624
2001,17-29 y.,Pre-primary Level,No,1.0,510,21564,1.0,1.0
2001,17-29 y.,Primary Level,No,1.0,50,21564,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Yes,0.09093626138490918,101,21564,0.09057801646217228,0.09129450630764607
2001,17-29 y.,Lower Secondary Level,No,0.9090637386150909,841,21564,0.908705493692354,0.9094219835378279
2001,17-29 y.,Upper Secondary Level,Yes,0.10623314672828926,202,21564,0.10596803984432243,0.1064982536122561
2001,17-29 y.,Upper Secondary Level,No,0.8937668532717107,1636,21564,0.8935017463877438,0.8940319601556775
2001,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,238,21564,1.0,1.0
2001,17-29 y.,First Stage of Tertiary Education,No,1.0,124,21564,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,No,1.0,208,21564,1.0,1.0
2001,30-45 y.,Primary Level,No,1.0,74,21564,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Yes,0.08312814500688392,49,21564,0.08265947958802186,0.08359681042574599
2001,30-45 y.,Lower Secondary Level,No,0.916871854993116,463,21564,0.9164031895742539,0.917340520411978
2001,30-45 y.,Upper Secondary Level,Yes,0.09443892488270601,395,21564,0.09426627913341416,0.09461157063199786
2001,30-45 y.,Upper Secondary Level,No,0.905561075117294,3601,21564,0.9053884293680021,0.9057337208665859
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10297781414742088,51,21564,0.10250319864534195,0.10345242964949981
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.8970221858525791,454,21564,0.8965475703505001,0.897496801354658
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.09543193641896844,66,21564,0.09502080547753336,0.09584306736040352
2001,30-45 y.,First Stage of Tertiary Education,No,0.9045680635810316,646,21564,0.9041569326395965,0.9049791945224667
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.08978511478254662,128,21564,0.08951572320083255,0.0900545063642607
2001,30-45 y.,Second Stage of Tertiary Education,No,0.9102148852174533,1366,21564,0.9099454936357392,0.9104842767991674
2001,46-65 y.,Primary Level,No,1.0,105,21564,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Yes,0.14885138312536103,117,21564,0.14841185849254804,0.14929090775817402
2001,46-65 y.,Lower Secondary Level,No,0.8511486168746388,701,21564,0.8507090922418259,0.8515881415074518
2001,46-65 y.,Upper Secondary Level,Yes,0.12523058091297903,482,21564,0.12504731714246328,0.12541384468349479
2001,46-65 y.,Upper Secondary Level,No,0.8747694190870209,3452,21564,0.8745861553165052,0.8749526828575366
2001,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,172,21564,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.14885387313434761,80,21564,0.1483400475840148,0.14936769868468042
2001,46-65 y.,First Stage of Tertiary Education,No,0.8511461268656524,510,21564,0.8506323013153195,0.8516599524159852
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.0978396813307216,141,21564,0.0975521001469915,0.0981272625144517
2001,46-65 y.,Second Stage of Tertiary Education,No,0.9021603186692784,1255,21564,0.9018727374855483,0.9024478998530084
2001,66 and older,Primary Level,No,1.0,48,21564,1.0,1.0
2001,66 and older,Lower Secondary Level,Yes,0.20527270086387234,158,21564,0.20483926331675106,0.2057061384109936
