,Unnamed: 0,year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
294,294,1991,Upper Secondary Level,3rd Quintile,No,0.87082,873,8906,0.83965,0.90663
295,295,1991,Upper Secondary Level,4th Quintile,Yes,0.11559,111,8906,0.10457,0.12805
296,296,1991,Upper Secondary Level,4th Quintile,No,0.88441,922,8906,0.8469,0.9147
297,297,1991,Upper Secondary Level,5th Quintile,Yes,0.11203,96,8906,0.10051,0.12119
298,298,1991,Upper Secondary Level,5th Quintile,No,0.88797,822,8906,0.85683,0.92033
299,299,1991,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,37,8906,0.77591,1.2695
300,300,1991,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,44,8906,0.80939,1.21214
301,301,1991,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,49,8906,0.80661,1.18642
302,302,1991,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,49,8906,0.82843,1.15285
303,303,1991,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,75,8906,0.87409,1.14887
304,304,1991,First Stage of Tertiary Education,1st Quintile,No,1.0,39,8906,0.8328,1.14802
305,305,1991,First Stage of Tertiary Education,2nd Quintile,No,1.0,74,8906,0.86589,1.10929
306,306,1991,First Stage of Tertiary Education,3rd Quintile,No,1.0,74,8906,0.9096,1.0924
307,307,1991,First Stage of Tertiary Education,4th Quintile,No,1.0,108,8906,0.91508,1.0808
308,308,1991,First Stage of Tertiary Education,5th Quintile,No,1.0,150,8906,0.92147,1.08619
309,309,1991,Second Stage of Tertiary Education,1st Quintile,No,1.0,48,8906,0.82758,1.16259
310,310,1991,Second Stage of Tertiary Education,2nd Quintile,No,1.0,45,8906,0.85775,1.14002
311,311,1991,Second Stage of Tertiary Education,3rd Quintile,No,1.0,86,8906,0.89511,1.12241
312,312,1991,Second Stage of Tertiary Education,4th Quintile,No,1.0,149,8906,0.9257,1.09059
313,313,1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.1081,34,8906,0.08867,0.12764
314,314,1991,Second Stage of Tertiary Education,5th Quintile,No,0.8919,321,8906,0.85096,0.93659
315,315,1992,Pre-primary Level,1st Quintile,No,1.0,39,12712,0.76775,1.31623
316,316,1992,Pre-primary Level,2nd Quintile,No,1.0,37,12712,0.81147,1.2673
317,317,1992,Pre-primary Level,3rd Quintile,No,1.0,48,12712,0.8355,1.17981
318,318,1992,Primary Level,1st Quintile,No,1.0,147,12712,0.87164,1.16055
319,319,1992,Primary Level,2nd Quintile,No,1.0,134,12712,0.86073,1.12466
320,320,1992,Primary Level,3rd Quintile,No,1.0,142,12712,0.84639,1.1747
321,321,1992,Primary Level,4th Quintile,No,1.0,104,12712,0.86698,1.13867
322,322,1992,Primary Level,5th Quintile,No,1.0,35,12712,0.77891,1.25183
323,323,1992,Lower Secondary Level,1st Quintile,Yes,0.15718,95,12712,0.13122,0.18144
324,324,1992,Lower Secondary Level,1st Quintile,No,0.84282,628,12712,0.80326,0.89527
325,325,1992,Lower Secondary Level,2nd Quintile,Yes,0.13239,80,12712,0.11193,0.1558
326,326,1992,Lower Secondary Level,2nd Quintile,No,0.86761,574,12712,0.82174,0.92536
327,327,1992,Lower Secondary Level,3rd Quintile,Yes,0.12816,64,12712,0.10633,0.1496
328,328,1992,Lower Secondary Level,3rd Quintile,No,0.87184,499,12712,0.81339,0.93141
329,329,1992,Lower Secondary Level,4th Quintile,Yes,0.10624,59,12712,0.0904,0.12141
330,330,1992,Lower Secondary Level,4th Quintile,No,0.89376,482,12712,0.84252,0.9444
331,331,1992,Lower Secondary Level,5th Quintile,Yes,0.14521,42,12712,0.11916,0.17244
332,332,1992,Lower Secondary Level,5th Quintile,No,0.85479,247,12712,0.78174,0.91203
333,333,1992,Upper Secondary Level,1st Quintile,Yes,0.15523,184,12712,0.14113,0.17112
334,334,1992,Upper Secondary Level,1st Quintile,No,0.84477,1203,12712,0.81521,0.88104
335,335,1992,Upper Secondary Level,2nd Quintile,Yes,0.11268,148,12712,0.0982,0.12726
336,336,1992,Upper Secondary Level,2nd Quintile,No,0.88732,1286,12712,0.84737,0.92403
337,337,1992,Upper Secondary Level,3rd Quintile,Yes,0.14686,170,12712,0.13425,0.16245
338,338,1992,Upper Secondary Level,3rd Quintile,No,0.85314,1147,12712,0.8171,0.89085
339,339,1992,Upper Secondary Level,4th Quintile,Yes,0.10154,147,12712,0.09161,0.10996
340,340,1992,Upper Secondary Level,4th Quintile,No,0.89846,1245,12712,0.8712,0.92627
341,341,1992,Upper Secondary Level,5th Quintile,Yes,0.11152,119,12712,0.10185,0.12371
342,342,1992,Upper Secondary Level,5th Quintile,No,0.88848,1045,12712,0.85829,0.91587
343,343,1992,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,62,12712,0.77745,1.21048
344,344,1992,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,51,12712,0.80569,1.21572
345,345,1992,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,59,12712,0.84117,1.17023
346,346,1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,80,12712,0.8464,1.18209
347,347,1992,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,89,12712,0.89159,1.12658
348,348,1992,First Stage of Tertiary Education,1st Quintile,No,1.0,89,12712,0.85191,1.14468
349,349,1992,First Stage of Tertiary Education,2nd Quintile,No,1.0,129,12712,0.86778,1.14295
350,350,1992,First Stage of Tertiary Education,3rd Quintile,No,1.0,138,12712,0.90023,1.10308
351,351,1992,First Stage of Tertiary Education,4th Quintile,No,1.0,125,12712,0.88469,1.12902
352,352,1992,First Stage of Tertiary Education,5th Quintile,No,1.0,196,12712,0.92162,1.07689
353,353,1992,Second Stage of Tertiary Education,1st Quintile,No,1.0,219,12712,0.91877,1.09682
354,354,1992,Second Stage of Tertiary Education,2nd Quintile,No,1.0,293,12712,0.91933,1.09045
355,355,1992,Second Stage of Tertiary Education,3rd Quintile,No,1.0,290,12712,0.92268,1.08596
356,356,1992,Second Stage of Tertiary Education,4th Quintile,No,1.0,244,12712,0.91373,1.07636
357,357,1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.09519,47,12712,0.08086,0.11009
358,358,1992,Second Stage of Tertiary Education,5th Quintile,No,0.90481,451,12712,0.84751,0.94974
359,359,1994,Pre-primary Level,1st Quintile,No,1.0,44,12210,0.78743,1.21399
360,360,1994,Pre-primary Level,2nd Quintile,No,1.0,54,12210,0.79927,1.16515
361,361,1994,Pre-primary Level,3rd Quintile,No,1.0,62,12210,0.87435,1.14902
362,362,1994,Pre-primary Level,4th Quintile,No,1.0,35,12210,0.75381,1.31198
363,363,1994,Primary Level,1st Quintile,No,1.0,172,12210,0.87604,1.13611
364,364,1994,Primary Level,2nd Quintile,No,1.0,127,12210,0.85814,1.20396
365,365,1994,Primary Level,3rd Quintile,No,1.0,90,12210,0.82203,1.2126
366,366,1994,Primary Level,4th Quintile,No,1.0,60,12210,0.82714,1.175
367,367,1994,Primary Level,5th Quintile,No,1.0,31,12210,0.69653,1.30749
368,368,1994,Lower Secondary Level,1st Quintile,Yes,0.1751,103,12210,0.15456,0.19637
369,369,1994,Lower Secondary Level,1st Quintile,No,0.8249,620,12210,0.78158,0.87928
370,370,1994,Lower Secondary Level,2nd Quintile,Yes,0.11942,59,12210,0.10094,0.13941
371,371,1994,Lower Secondary Level,2nd Quintile,No,0.88058,508,12210,0.81735,0.94229
372,372,1994,Lower Secondary Level,3rd Quintile,Yes,0.13188,72,12210,0.11113,0.15688
373,373,1994,Lower Secondary Level,3rd Quintile,No,0.86812,463,12210,0.81063,0.92013
374,374,1994,Lower Secondary Level,4th Quintile,Yes,0.13241,54,12210,0.11339,0.15265
375,375,1994,Lower Secondary Level,4th Quintile,No,0.86759,355,12210,0.79969,0.93264
376,376,1994,Lower Secondary Level,5th Quintile,No,1.0,219,12210,0.93039,1.08552
377,377,1994,Upper Secondary Level,1st Quintile,Yes,0.14949,151,12210,0.13404,0.1706
378,378,1994,Upper Secondary Level,1st Quintile,No,0.85051,1043,12210,0.81265,0.885
379,379,1994,Upper Secondary Level,2nd Quintile,Yes,0.14476,173,12210,0.13048,0.15777
380,380,1994,Upper Secondary Level,2nd Quintile,No,0.85524,1261,12210,0.82098,0.8849
381,381,1994,Upper Secondary Level,3rd Quintile,Yes,0.12709,155,12210,0.11498,0.14237
382,382,1994,Upper Secondary Level,3rd Quintile,No,0.87291,1210,12210,0.8398,0.90844
383,383,1994,Upper Secondary Level,4th Quintile,Yes,0.12795,160,12210,0.11386,0.14171
384,384,1994,Upper Secondary Level,4th Quintile,No,0.87205,1212,12210,0.839,0.90397
385,385,1994,Upper Secondary Level,5th Quintile,Yes,0.13033,131,12210,0.11629,0.14282
386,386,1994,Upper Secondary Level,5th Quintile,No,0.86967,1050,12210,0.83772,0.89947
387,387,1994,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,56,12210,0.78015,1.2542
388,388,1994,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,51,12210,0.79891,1.21092
389,389,1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,74,12210,0.82348,1.1783
390,390,1994,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,82,12210,0.83431,1.1644
391,391,1994,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,76,12210,0.85377,1.13616
392,392,1994,First Stage of Tertiary Education,1st Quintile,No,1.0,71,12210,0.85215,1.15816
393,393,1994,First Stage of Tertiary Education,2nd Quintile,No,1.0,115,12210,0.85254,1.14021
394,394,1994,First Stage of Tertiary Education,3rd Quintile,No,1.0,139,12210,0.88482,1.12
395,395,1994,First Stage of Tertiary Education,4th Quintile,No,1.0,150,12210,0.8914,1.11322
396,396,1994,First Stage of Tertiary Education,5th Quintile,No,1.0,177,12210,0.892,1.11473
397,397,1994,Second Stage of Tertiary Education,1st Quintile,No,1.0,100,12210,0.85255,1.15262
398,398,1994,Second Stage of Tertiary Education,2nd Quintile,No,1.0,222,12210,0.91152,1.09552
399,399,1994,Second Stage of Tertiary Education,3rd Quintile,No,1.0,315,12210,0.92152,1.06974
400,400,1994,Second Stage of Tertiary Education,4th Quintile,No,1.0,327,12210,0.9278,1.09222
401,401,1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.07328,46,12210,0.05668,0.08878
402,402,1994,Second Stage of Tertiary Education,5th Quintile,No,0.92672,535,12210,0.87907,0.98807
403,403,1995,Pre-primary Level,1st Quintile,No,1.0,62,12676,0.79439,1.22935
404,404,1995,Pre-primary Level,2nd Quintile,No,1.0,62,12676,0.85384,1.14724
405,405,1995,Pre-primary Level,3rd Quintile,No,1.0,62,12676,0.83785,1.17851
406,406,1995,Pre-primary Level,4th Quintile,No,1.0,39,12676,0.83964,1.18462
407,407,1995,Pre-primary Level,5th Quintile,No,1.0,40,12676,0.86218,1.1746
408,408,1995,Primary Level,1st Quintile,No,1.0,165,12676,0.8948,1.1458
409,409,1995,Primary Level,2nd Quintile,No,1.0,141,12676,0.88008,1.17398
410,410,1995,Primary Level,3rd Quintile,No,1.0,72,12676,0.78841,1.20328
411,411,1995,Primary Level,4th Quintile,No,1.0,60,12676,0.76632,1.33845
412,412,1995,Lower Secondary Level,1st Quintile,Yes,0.21035,120,12676,0.18209,0.2452
413,413,1995,Lower Secondary Level,1st Quintile,No,0.78965,596,12676,0.73618,0.84344
414,414,1995,Lower Secondary Level,2nd Quintile,Yes,0.14063,71,12676,0.1178,0.16625
415,415,1995,Lower Secondary Level,2nd Quintile,No,0.85937,528,12676,0.80296,0.91367
416,416,1995,Lower Secondary Level,3rd Quintile,Yes,0.14825,64,12676,0.11638,0.18154
417,417,1995,Lower Secondary Level,3rd Quintile,No,0.85175,429,12676,0.78702,0.92038
418,418,1995,Lower Secondary Level,4th Quintile,Yes,0.11872,54,12676,0.08874,0.15007
419,419,1995,Lower Secondary Level,4th Quintile,No,0.88128,364,12676,0.81231,0.946
420,420,1995,Lower Secondary Level,5th Quintile,Yes,0.16212,37,12676,0.12579,0.19809
421,421,1995,Lower Secondary Level,5th Quintile,No,0.83788,213,12676,0.77117,0.91473
422,422,1995,Upper Secondary Level,1st Quintile,Yes,0.14791,163,12676,0.12912,0.16629
423,423,1995,Upper Secondary Level,1st Quintile,No,0.85209,1016,12676,0.81689,0.89815
424,424,1995,Upper Secondary Level,2nd Quintile,Yes,0.13127,184,12676,0.1196,0.14415
425,425,1995,Upper Secondary Level,2nd Quintile,No,0.86873,1293,12676,0.83378,0.90326
426,426,1995,Upper Secondary Level,3rd Quintile,Yes,0.13239,188,12676,0.11972,0.14511
427,427,1995,Upper Secondary Level,3rd Quintile,No,0.86761,1251,12676,0.82861,0.90183
428,428,1995,Upper Secondary Level,4th Quintile,Yes,0.10892,140,12676,0.09252,0.12644
429,429,1995,Upper Secondary Level,4th Quintile,No,0.89108,1282,12676,0.86009,0.92429
430,430,1995,Upper Secondary Level,5th Quintile,Yes,0.10203,119,12676,0.08845,0.11851
431,431,1995,Upper Secondary Level,5th Quintile,No,0.89797,1053,12676,0.85652,0.93183
432,432,1995,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,80,12676,0.82064,1.19552
433,433,1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,86,12676,0.82408,1.17413
434,434,1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,89,12676,0.83087,1.18581
435,435,1995,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,85,12676,0.87607,1.13411
436,436,1995,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,71,12676,0.82792,1.16709
437,437,1995,First Stage of Tertiary Education,1st Quintile,No,1.0,64,12676,0.80636,1.1798
438,438,1995,First Stage of Tertiary Education,2nd Quintile,No,1.0,111,12676,0.86458,1.12288
439,439,1995,First Stage of Tertiary Education,3rd Quintile,No,1.0,150,12676,0.87557,1.10676
440,440,1995,First Stage of Tertiary Education,4th Quintile,No,1.0,162,12676,0.89739,1.09056
441,441,1995,First Stage of Tertiary Education,5th Quintile,No,1.0,183,12676,0.9143,1.08887
442,442,1995,Second Stage of Tertiary Education,1st Quintile,No,1.0,126,12676,0.89418,1.14016
443,443,1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14376,34,12676,0.10649,0.18587
444,444,1995,Second Stage of Tertiary Education,2nd Quintile,No,0.85624,228,12676,0.78739,0.93158
445,445,1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11794,34,12676,0.09271,0.14102
446,446,1995,Second Stage of Tertiary Education,3rd Quintile,No,0.88206,281,12676,0.80892,0.9578
447,447,1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.07255,31,12676,0.06092,0.08622
448,448,1995,Second Stage of Tertiary Education,4th Quintile,No,0.92745,352,12676,0.8631,0.99831
449,449,1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.096,52,12676,0.07909,0.11729
450,450,1995,Second Stage of Tertiary Education,5th Quintile,No,0.904,589,12676,0.85267,0.95453
451,451,1996,Pre-primary Level,1st Quintile,No,1.0,61,12414,0.82864,1.16451
452,452,1996,Pre-primary Level,2nd Quintile,No,1.0,64,12414,0.80894,1.19678
453,453,1996,Pre-primary Level,3rd Quintile,No,1.0,53,12414,0.84129,1.16798
454,454,1996,Pre-primary Level,4th Quintile,No,1.0,48,12414,0.87081,1.12553
455,455,1996,Pre-primary Level,5th Quintile,No,1.0,47,12414,0.85199,1.16158
456,456,1996,Primary Level,1st Quintile,No,1.0,163,12414,0.86858,1.1588
457,457,1996,Primary Level,2nd Quintile,No,1.0,110,12414,0.82953,1.20558
458,458,1996,Primary Level,3rd Quintile,No,1.0,70,12414,0.79462,1.23839
459,459,1996,Primary Level,4th Quintile,No,1.0,55,12414,0.71859,1.26316
460,460,1996,Lower Secondary Level,1st Quintile,Yes,0.17757,114,12414,0.15221,0.20676
461,461,1996,Lower Secondary Level,1st Quintile,No,0.82243,616,12414,0.76303,0.87311
462,462,1996,Lower Secondary Level,2nd Quintile,Yes,0.1298,76,12414,0.1075,0.15384
463,463,1996,Lower Secondary Level,2nd Quintile,No,0.8702,486,12414,0.80426,0.94298
464,464,1996,Lower Secondary Level,3rd Quintile,Yes,0.14313,66,12414,0.11701,0.17146
465,465,1996,Lower Secondary Level,3rd Quintile,No,0.85687,404,12414,0.79316,0.9262
466,466,1996,Lower Secondary Level,4th Quintile,Yes,0.12171,39,12414,0.0946,0.15023
467,467,1996,Lower Secondary Level,4th Quintile,No,0.87829,365,12414,0.82522,0.93883
468,468,1996,Lower Secondary Level,5th Quintile,No,1.0,192,12414,0.89791,1.09919
469,469,1996,Upper Secondary Level,1st Quintile,Yes,0.1676,166,12414,0.14959,0.18747
470,470,1996,Upper Secondary Level,1st Quintile,No,0.8324,997,12414,0.78847,0.87712
471,471,1996,Upper Secondary Level,2nd Quintile,Yes,0.13377,187,12414,0.12081,0.14855
472,472,1996,Upper Secondary Level,2nd Quintile,No,0.86623,1283,12414,0.82928,0.91138
473,473,1996,Upper Secondary Level,3rd Quintile,Yes,0.13062,171,12414,0.11638,0.14413
474,474,1996,Upper Secondary Level,3rd Quintile,No,0.86938,1253,12414,0.83816,0.90107
475,475,1996,Upper Secondary Level,4th Quintile,Yes,0.11127,158,12414,0.10165,0.12264
476,476,1996,Upper Secondary Level,4th Quintile,No,0.88873,1260,12414,0.84953,0.92204
477,477,1996,Upper Secondary Level,5th Quintile,Yes,0.10747,115,12414,0.09313,0.12185
478,478,1996,Upper Secondary Level,5th Quintile,No,0.89253,997,12414,0.84677,0.93251
479,479,1996,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,80,12414,0.81698,1.16485
480,480,1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,76,12414,0.82285,1.19933
481,481,1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,75,12414,0.75226,1.22211
482,482,1996,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,104,12414,0.8595,1.14291
483,483,1996,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,77,12414,0.84657,1.18954
484,484,1996,First Stage of Tertiary Education,1st Quintile,No,1.0,56,12414,0.80972,1.20873
485,485,1996,First Stage of Tertiary Education,2nd Quintile,No,1.0,109,12414,0.89189,1.14102
486,486,1996,First Stage of Tertiary Education,3rd Quintile,No,1.0,163,12414,0.89352,1.15347
487,487,1996,First Stage of Tertiary Education,4th Quintile,No,1.0,162,12414,0.89903,1.1309
488,488,1996,First Stage of Tertiary Education,5th Quintile,No,1.0,171,12414,0.88826,1.11842
489,489,1996,Second Stage of Tertiary Education,1st Quintile,No,1.0,121,12414,0.88483,1.1264
490,490,1996,Second Stage of Tertiary Education,2nd Quintile,No,1.0,203,12414,0.8838,1.10897
491,491,1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11698,37,12414,0.0995,0.13775
492,492,1996,Second Stage of Tertiary Education,3rd Quintile,No,0.88302,265,12414,0.81124,0.96285
493,493,1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.10828,40,12414,0.0834,0.13942
494,494,1996,Second Stage of Tertiary Education,4th Quintile,No,0.89172,380,12414,0.81776,0.95729
495,495,1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.12604,81,12414,0.108,0.15178
496,496,1996,Second Stage of Tertiary Education,5th Quintile,No,0.87396,598,12414,0.82277,0.92477
497,497,1997,Pre-primary Level,1st Quintile,No,1.0,65,12162,0.81298,1.20591
498,498,1997,Pre-primary Level,2nd Quintile,No,1.0,74,12162,0.8404,1.15868
499,499,1997,Pre-primary Level,3rd Quintile,No,1.0,54,12162,0.80621,1.23309
500,500,1997,Pre-primary Level,4th Quintile,No,1.0,50,12162,0.84937,1.17343
501,501,1997,Pre-primary Level,5th Quintile,No,1.0,47,12162,0.86908,1.14072
502,502,1997,Primary Level,1st Quintile,No,1.0,144,12162,0.83767,1.18741
503,503,1997,Primary Level,2nd Quintile,No,1.0,129,12162,0.87145,1.13411
504,504,1997,Primary Level,3rd Quintile,No,1.0,63,12162,0.73083,1.24835
505,505,1997,Primary Level,4th Quintile,No,1.0,44,12162,0.72622,1.41953
506,506,1997,Lower Secondary Level,1st Quintile,Yes,0.16849,113,12162,0.14492,0.1918
507,507,1997,Lower Secondary Level,1st Quintile,No,0.83151,585,12162,0.77931,0.88948
508,508,1997,Lower Secondary Level,2nd Quintile,Yes,0.18627,89,12162,0.15655,0.21452
509,509,1997,Lower Secondary Level,2nd Quintile,No,0.81373,502,12162,0.7353,0.87681
510,510,1997,Lower Secondary Level,3rd Quintile,Yes,0.18632,63,12162,0.15174,0.22553
511,511,1997,Lower Secondary Level,3rd Quintile,No,0.81368,365,12162,0.75507,0.87754
512,512,1997,Lower Secondary Level,4th Quintile,Yes,0.12936,44,12162,0.10398,0.15516
513,513,1997,Lower Secondary Level,4th Quintile,No,0.87064,322,12162,0.80799,0.94715
514,514,1997,Lower Secondary Level,5th Quintile,No,1.0,202,12162,0.89968,1.10556
515,515,1997,Upper Secondary Level,1st Quintile,Yes,0.15155,171,12162,0.13378,0.1716
516,516,1997,Upper Secondary Level,1st Quintile,No,0.84845,924,12162,0.80137,0.89629
517,517,1997,Upper Secondary Level,2nd Quintile,Yes,0.14431,186,12162,0.12946,0.16234
518,518,1997,Upper Secondary Level,2nd Quintile,No,0.85569,1253,12162,0.82286,0.8895
519,519,1997,Upper Secondary Level,3rd Quintile,Yes,0.13268,154,12162,0.11405,0.1511
520,520,1997,Upper Secondary Level,3rd Quintile,No,0.86732,1245,12162,0.83406,0.9029
521,521,1997,Upper Secondary Level,4th Quintile,Yes,0.10116,143,12162,0.08722,0.11329
522,522,1997,Upper Secondary Level,4th Quintile,No,0.89884,1253,12162,0.86075,0.93591
523,523,1997,Upper Secondary Level,5th Quintile,Yes,0.10759,129,12162,0.09527,0.11852
524,524,1997,Upper Secondary Level,5th Quintile,No,0.89241,996,12162,0.86019,0.93501
525,525,1997,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,70,12162,0.81526,1.25634
526,526,1997,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,76,12162,0.8246,1.19444
527,527,1997,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,70,12162,0.79916,1.18112
528,528,1997,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,101,12162,0.86158,1.14491
529,529,1997,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,76,12162,0.84016,1.12895
530,530,1997,First Stage of Tertiary Education,1st Quintile,No,1.0,53,12162,0.74566,1.21676
531,531,1997,First Stage of Tertiary Education,2nd Quintile,No,1.0,108,12162,0.8654,1.16074
532,532,1997,First Stage of Tertiary Education,3rd Quintile,No,1.0,154,12162,0.88338,1.15987
533,533,1997,First Stage of Tertiary Education,4th Quintile,No,1.0,167,12162,0.88319,1.1066
534,534,1997,First Stage of Tertiary Education,5th Quintile,No,1.0,184,12162,0.8978,1.12263
535,535,1997,Second Stage of Tertiary Education,1st Quintile,No,1.0,104,12162,0.85374,1.17165
536,536,1997,Second Stage of Tertiary Education,2nd Quintile,No,1.0,201,12162,0.91928,1.10151
537,537,1997,Second Stage of Tertiary Education,3rd Quintile,No,1.0,260,12162,0.92271,1.11259
538,538,1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.09221,42,12162,0.07641,0.11313
539,539,1997,Second Stage of Tertiary Education,4th Quintile,No,0.90779,409,12162,0.82948,0.98202
540,540,1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.08632,54,12162,0.07264,0.10247
541,541,1997,Second Stage of Tertiary Education,5th Quintile,No,0.91368,624,12162,0.87086,0.96716
542,542,1998,Pre-primary Level,1st Quintile,No,1.0,68,11798,0.8628,1.11803
543,543,1998,Pre-primary Level,2nd Quintile,No,1.0,71,11798,0.86799,1.1516
544,544,1998,Pre-primary Level,3rd Quintile,No,1.0,66,11798,0.8442,1.14251
545,545,1998,Pre-primary Level,4th Quintile,No,1.0,46,11798,0.83422,1.17554
546,546,1998,Pre-primary Level,5th Quintile,No,1.0,37,11798,0.79401,1.27654
547,547,1998,Primary Level,1st Quintile,Yes,0.19063,32,11798,0.14466,0.24164
548,548,1998,Primary Level,1st Quintile,No,0.80937,151,11798,0.70486,0.90677
549,549,1998,Primary Level,2nd Quintile,No,1.0,91,11798,0.84671,1.1463
550,550,1998,Primary Level,3rd Quintile,No,1.0,57,11798,0.83255,1.24597
551,551,1998,Primary Level,4th Quintile,No,1.0,51,11798,0.73857,1.34753
552,552,1998,Lower Secondary Level,1st Quintile,Yes,0.12888,83,11798,0.10325,0.14777
553,553,1998,Lower Secondary Level,1st Quintile,No,0.87112,577,11798,0.81926,0.92735
554,554,1998,Lower Secondary Level,2nd Quintile,Yes,0.15757,83,11798,0.13162,0.18322
555,555,1998,Lower Secondary Level,2nd Quintile,No,0.84243,490,11798,0.78427,0.90194
556,556,1998,Lower Secondary Level,3rd Quintile,Yes,0.1469,56,11798,0.11993,0.17081
557,557,1998,Lower Secondary Level,3rd Quintile,No,0.8531,372,11798,0.79006,0.91936
558,558,1998,Lower Secondary Level,4th Quintile,Yes,0.15291,55,11798,0.1227,0.18671
559,559,1998,Lower Secondary Level,4th Quintile,No,0.84709,302,11798,0.78115,0.91328
560,560,1998,Lower Secondary Level,5th Quintile,No,1.0,168,11798,0.89283,1.11803
561,561,1998,Upper Secondary Level,1st Quintile,Yes,0.16593,155,11798,0.1448,0.18577
562,562,1998,Upper Secondary Level,1st Quintile,No,0.83407,932,11798,0.79287,0.87067
563,563,1998,Upper Secondary Level,2nd Quintile,Yes,0.13641,176,11798,0.12195,0.15134
564,564,1998,Upper Secondary Level,2nd Quintile,No,0.86359,1170,11798,0.83661,0.90039
565,565,1998,Upper Secondary Level,3rd Quintile,Yes,0.1256,177,11798,0.11238,0.13993
566,566,1998,Upper Secondary Level,3rd Quintile,No,0.8744,1193,11798,0.83597,0.91294
567,567,1998,Upper Secondary Level,4th Quintile,Yes,0.11782,150,11798,0.10395,0.12918
568,568,1998,Upper Secondary Level,4th Quintile,No,0.88218,1221,11798,0.84251,0.91546
569,569,1998,Upper Secondary Level,5th Quintile,Yes,0.11437,111,11798,0.09924,0.12849
570,570,1998,Upper Secondary Level,5th Quintile,No,0.88563,932,11798,0.84753,0.91816
571,571,1998,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,73,11798,0.85216,1.1624
572,572,1998,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,58,11798,0.78131,1.21645
573,573,1998,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,73,11798,0.84827,1.19202
574,574,1998,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,98,11798,0.85894,1.17221
575,575,1998,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,78,11798,0.84029,1.1802
576,576,1998,First Stage of Tertiary Education,1st Quintile,No,1.0,46,11798,0.79795,1.22839
577,577,1998,First Stage of Tertiary Education,2nd Quintile,No,1.0,119,11798,0.87786,1.11604
578,578,1998,First Stage of Tertiary Education,3rd Quintile,No,1.0,151,11798,0.86415,1.11227
579,579,1998,First Stage of Tertiary Education,4th Quintile,No,1.0,168,11798,0.90012,1.10763
580,580,1998,First Stage of Tertiary Education,5th Quintile,No,1.0,165,11798,0.86461,1.1255
581,581,1998,Second Stage of Tertiary Education,1st Quintile,No,1.0,99,11798,0.86561,1.13743
582,582,1998,Second Stage of Tertiary Education,2nd Quintile,No,1.0,179,11798,0.89372,1.1268
583,583,1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10771,39,11798,0.0925,0.12078
584,584,1998,Second Stage of Tertiary Education,3rd Quintile,No,0.89229,273,11798,0.80376,0.98949
585,585,1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.10413,36,11798,0.07852,0.13426
