year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,4th Quintile,No,0.891720645688703,380,12414,0.891295492547162,0.892145798830244
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.12603591812921758,81,12414,0.12571056095163435,0.1263612753068008
1996,Second Stage of Tertiary Education,5th Quintile,No,0.8739640818707826,598,12414,0.8736387246931994,0.8742894390483658
1997,Pre-primary Level,1st Quintile,No,1.0,65,12162,1.0,1.0
1997,Pre-primary Level,2nd Quintile,No,1.0,74,12162,1.0,1.0
1997,Pre-primary Level,3rd Quintile,No,1.0,54,12162,1.0,1.0
1997,Pre-primary Level,4th Quintile,No,1.0,50,12162,1.0,1.0
1997,Pre-primary Level,5th Quintile,No,1.0,47,12162,1.0,1.0
1997,Primary Level,1st Quintile,No,1.0,144,12162,1.0,1.0
1997,Primary Level,2nd Quintile,No,1.0,129,12162,1.0,1.0
1997,Primary Level,3rd Quintile,No,1.0,63,12162,1.0,1.0
1997,Primary Level,4th Quintile,No,1.0,44,12162,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Yes,0.1684873847536,113,12162,0.1681104330279571,0.1688643364792429
1997,Lower Secondary Level,1st Quintile,No,0.8315126152464001,585,12162,0.8311356635207572,0.831889566972043
1997,Lower Secondary Level,2nd Quintile,Yes,0.1862671308699984,89,12162,0.18582258409312766,0.18671167764686916
1997,Lower Secondary Level,2nd Quintile,No,0.8137328691300015,502,12162,0.8132883223531308,0.8141774159068723
1997,Lower Secondary Level,3rd Quintile,Yes,0.1863232495560428,63,12162,0.18581305022741448,0.1868334488846711
1997,Lower Secondary Level,3rd Quintile,No,0.8136767504439572,365,12162,0.8131665511153289,0.8141869497725854
1997,Lower Secondary Level,4th Quintile,Yes,0.1293626524103011,44,12162,0.12888053869042684,0.12984476613017534
1997,Lower Secondary Level,4th Quintile,No,0.8706373475896989,322,12162,0.8701552338698246,0.8711194613095732
1997,Lower Secondary Level,5th Quintile,No,1.0,202,12162,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Yes,0.15155339905473061,171,12162,0.15126224906416186,0.15184454904529937
1997,Upper Secondary Level,1st Quintile,No,0.8484466009452695,924,12162,0.8481554509547007,0.8487377509358383
1997,Upper Secondary Level,2nd Quintile,Yes,0.14430915043201176,186,12162,0.1440496316340069,0.1445686692300166
1997,Upper Secondary Level,2nd Quintile,No,0.8556908495679882,1253,12162,0.8554313307699835,0.855950368365993
1997,Upper Secondary Level,3rd Quintile,Yes,0.13267900921979658,154,12162,0.13243545301636875,0.13292256542322442
1997,Upper Secondary Level,3rd Quintile,No,0.8673209907802033,1245,12162,0.8670774345767754,0.8675645469836312
1997,Upper Secondary Level,4th Quintile,Yes,0.1011616601684876,143,12162,0.10094883749583898,0.10137448284113622
1997,Upper Secondary Level,4th Quintile,No,0.8988383398315125,1253,12162,0.8986255171588639,0.8990511625041612
1997,Upper Secondary Level,5th Quintile,Yes,0.10759425727781416,129,12162,0.10736333268749569,0.10782518186813263
1997,Upper Secondary Level,5th Quintile,No,0.8924057427221858,996,12162,0.8921748181318673,0.8926366673125042
1997,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,70,12162,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,76,12162,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,70,12162,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,101,12162,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,76,12162,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,No,1.0,53,12162,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,No,1.0,108,12162,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,No,1.0,154,12162,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,No,1.0,167,12162,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,No,1.0,184,12162,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,No,1.0,104,12162,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,No,1.0,201,12162,1.0,1.0
1997,Second Stage of Tertiary Education,3rd Quintile,No,1.0,260,12162,1.0,1.0
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.09221295906435345,42,12162,0.09183366438574514,0.09259225374296176
1997,Second Stage of Tertiary Education,4th Quintile,No,0.9077870409356467,409,12162,0.9074077462570384,0.908166335614255
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.08632052908565382,54,12162,0.0860453468914767,0.08659571127983094
1997,Second Stage of Tertiary Education,5th Quintile,No,0.9136794709143461,624,12162,0.913404288720169,0.9139546531085232
1998,Pre-primary Level,1st Quintile,No,1.0,68,11798,1.0,1.0
1998,Pre-primary Level,2nd Quintile,No,1.0,71,11798,1.0,1.0
1998,Pre-primary Level,3rd Quintile,No,1.0,66,11798,1.0,1.0
1998,Pre-primary Level,4th Quintile,No,1.0,46,11798,1.0,1.0
1998,Pre-primary Level,5th Quintile,No,1.0,37,11798,1.0,1.0
1998,Primary Level,1st Quintile,Yes,0.19063254104735314,32,11798,0.18961496239225123,0.19165011970245505
1998,Primary Level,1st Quintile,No,0.8093674589526468,151,11798,0.808349880297545,0.8103850376077487
1998,Primary Level,2nd Quintile,No,1.0,91,11798,1.0,1.0
1998,Primary Level,3rd Quintile,No,1.0,57,11798,1.0,1.0
1998,Primary Level,4th Quintile,No,1.0,51,11798,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Yes,0.12888354976229333,83,11798,0.1285076873456402,0.12925941217894646
1998,Lower Secondary Level,1st Quintile,No,0.8711164502377067,577,11798,0.8707405878210536,0.8714923126543598
1998,Lower Secondary Level,2nd Quintile,Yes,0.15756958174616525,83,11798,0.15711790423657282,0.1580212592557577
1998,Lower Secondary Level,2nd Quintile,No,0.8424304182538347,490,11798,0.8419787407442423,0.8428820957634271
1998,Lower Secondary Level,3rd Quintile,Yes,0.14690138721295481,56,11798,0.14641511909371727,0.14738765533219236
1998,Lower Secondary Level,3rd Quintile,No,0.8530986127870451,372,11798,0.8526123446678076,0.8535848809062827
1998,Lower Secondary Level,4th Quintile,Yes,0.15291215268791222,55,11798,0.15236248921896664,0.1534618161568578
1998,Lower Secondary Level,4th Quintile,No,0.8470878473120877,302,11798,0.8465381838431422,0.8476375107810333
1998,Lower Secondary Level,5th Quintile,No,1.0,168,11798,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Yes,0.16593483658271152,155,11798,0.16561330550294018,0.16625636766248286
1998,Upper Secondary Level,1st Quintile,No,0.8340651634172884,932,11798,0.833743632337517,0.8343866944970598
1998,Upper Secondary Level,2nd Quintile,Yes,0.1364136580947546,176,11798,0.13613538334929046,0.13669193284021872
1998,Upper Secondary Level,2nd Quintile,No,0.8635863419052453,1170,11798,0.8633080671597811,0.8638646166507095
1998,Upper Secondary Level,3rd Quintile,Yes,0.12559568121825904,177,11798,0.12533757385696093,0.12585378857955715
1998,Upper Secondary Level,3rd Quintile,No,0.874404318781741,1193,11798,0.8741462114204428,0.8746624261430391
1998,Upper Secondary Level,4th Quintile,Yes,0.11781835396311376,150,11798,0.11756820437747068,0.11806850354875684
1998,Upper Secondary Level,4th Quintile,No,0.8821816460368863,1221,11798,0.8819314964512432,0.8824317956225294
1998,Upper Secondary Level,5th Quintile,Yes,0.11437009571660128,111,11798,0.11410520811163773,0.11463498332156484
1998,Upper Secondary Level,5th Quintile,No,0.8856299042833986,932,11798,0.885365016678435,0.8858947918883622
1998,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,73,11798,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,58,11798,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,73,11798,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,98,11798,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,78,11798,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,No,1.0,46,11798,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,No,1.0,119,11798,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,No,1.0,151,11798,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,No,1.0,168,11798,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,No,1.0,165,11798,1.0,1.0
1998,Second Stage of Tertiary Education,1st Quintile,No,1.0,99,11798,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,No,1.0,179,11798,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10771341797910663,39,11798,0.10715494209906419,0.10827189385914908
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.8922865820208934,273,11798,0.891728106140851,0.8928450579009358
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.10413184434726783,36,11798,0.10367478382414896,0.10458890487038669
1998,Second Stage of Tertiary Education,4th Quintile,No,0.8958681556527321,391,11798,0.8954110951296133,0.896325216175851
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.11793424263542515,76,11798,0.11759694507630258,0.11827154019454772
1998,Second Stage of Tertiary Education,5th Quintile,No,0.8820657573645748,603,11798,0.8817284598054522,0.8824030549236974
1999,Pre-primary Level,1st Quintile,No,1.0,66,13082,1.0,1.0
1999,Pre-primary Level,2nd Quintile,No,1.0,77,13082,1.0,1.0
1999,Pre-primary Level,3rd Quintile,No,1.0,57,13082,1.0,1.0
1999,Pre-primary Level,4th Quintile,No,1.0,39,13082,1.0,1.0
1999,Pre-primary Level,5th Quintile,No,1.0,50,13082,1.0,1.0
1999,Primary Level,1st Quintile,No,1.0,155,13082,1.0,1.0
1999,Primary Level,2nd Quintile,No,1.0,97,13082,1.0,1.0
1999,Primary Level,3rd Quintile,No,1.0,61,13082,1.0,1.0
1999,Primary Level,4th Quintile,No,1.0,50,13082,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Yes,0.1760386825880794,116,13082,0.17564358520882647,0.1764337799673323
1999,Lower Secondary Level,1st Quintile,No,0.8239613174119206,605,13082,0.8235662200326677,0.8243564147911735
1999,Lower Secondary Level,2nd Quintile,Yes,0.15429071529650729,88,13082,0.15388085241355703,0.15470057817945754
1999,Lower Secondary Level,2nd Quintile,No,0.8457092847034927,538,13082,0.8452994218205425,0.8461191475864429
1999,Lower Secondary Level,3rd Quintile,Yes,0.1563502676855299,65,13082,0.15588103000659684,0.15681950536446296
1999,Lower Secondary Level,3rd Quintile,No,0.84364973231447,417,13082,0.843180494635537,0.8441189699934031
1999,Lower Secondary Level,4th Quintile,Yes,0.13870398098596246,49,13082,0.13821500076334722,0.1391929612085777
1999,Lower Secondary Level,4th Quintile,No,0.8612960190140375,316,13082,0.8608070387914223,0.8617849992366527
1999,Lower Secondary Level,5th Quintile,Yes,0.166772811232565,33,13082,0.16612668996402263,0.16741893250110734
1999,Lower Secondary Level,5th Quintile,No,0.8332271887674348,207,13082,0.8325810674988925,0.8338733100359772
1999,Upper Secondary Level,1st Quintile,Yes,0.14542790841984854,157,13082,0.14514518153066772,0.14571063530902936
1999,Upper Secondary Level,1st Quintile,No,0.8545720915801515,1065,13082,0.8542893646909706,0.8548548184693323
1999,Upper Secondary Level,2nd Quintile,Yes,0.14268359372282255,205,13082,0.14242972711734594,0.14293746032829915
1999,Upper Secondary Level,2nd Quintile,No,0.8573164062771774,1344,13082,0.8570625396717009,0.857570272882654
1999,Upper Secondary Level,3rd Quintile,Yes,0.13211615448919717,187,13082,0.13187288081630458,0.13235942816208976
1999,Upper Secondary Level,3rd Quintile,No,0.8678838455108029,1329,13082,0.8676405718379103,0.8681271191836955
1999,Upper Secondary Level,4th Quintile,Yes,0.12412915358879108,167,13082,0.12389362631058365,0.1243646808669985
1999,Upper Secondary Level,4th Quintile,No,0.8758708464112088,1291,13082,0.8756353191330014,0.8761063736894162
1999,Upper Secondary Level,5th Quintile,Yes,0.09505799508754785,112,13082,0.09483836636297843,0.09527762381211727
1999,Upper Secondary Level,5th Quintile,No,0.9049420049124521,1065,13082,0.9047223761878828,0.9051616336370215
1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,68,13082,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,68,13082,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,84,13082,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,119,13082,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,108,13082,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,No,1.0,61,13082,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,No,1.0,114,13082,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,No,1.0,169,13082,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,No,1.0,187,13082,1.0,1.0
1999,First Stage of Tertiary Education,5th Quintile,No,1.0,183,13082,1.0,1.0
1999,Second Stage of Tertiary Education,1st Quintile,No,1.0,116,13082,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,No,1.0,213,13082,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15830060725440598,51,13082,0.15769794949663127,0.1589032650121807
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.841699392745594,298,13082,0.8410967349878193,0.8423020505033687
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.097347228817289,48,13082,0.09694651691738597,0.09774794071719202
1999,Second Stage of Tertiary Education,4th Quintile,No,0.902652771182711,418,13082,0.902252059282808,0.903053483082614
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.11167564912929775,78,13082,0.11137404333799457,0.11197725492060094
1999,Second Stage of Tertiary Education,5th Quintile,No,0.8883243508707023,691,13082,0.888022745079399,0.8886259566620055
2000,Pre-primary Level,1st Quintile,No,1.0,65,12949,1.0,1.0
2000,Pre-primary Level,2nd Quintile,No,1.0,70,12949,1.0,1.0
2000,Pre-primary Level,3rd Quintile,No,1.0,63,12949,1.0,1.0
2000,Pre-primary Level,4th Quintile,No,1.0,49,12949,1.0,1.0
2000,Pre-primary Level,5th Quintile,No,1.0,43,12949,1.0,1.0
2000,Primary Level,1st Quintile,No,1.0,107,12949,1.0,1.0
2000,Primary Level,2nd Quintile,No,1.0,45,12949,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Yes,0.1213452327134535,81,12949,0.12087775240299864,0.12181271302390836
2000,Lower Secondary Level,1st Quintile,No,0.8786547672865465,642,12949,0.8781872869760916,0.8791222475970013
2000,Lower Secondary Level,2nd Quintile,Yes,0.15366908676680793,68,12949,0.15304381800517158,0.15429435552844428
2000,Lower Secondary Level,2nd Quintile,No,0.846330913233192,428,12949,0.8457056444715556,0.8469561819948284
2000,Lower Secondary Level,3rd Quintile,Yes,0.12279655685267878,38,12949,0.12212568509287278,0.12346742861248478
2000,Lower Secondary Level,3rd Quintile,No,0.8772034431473211,325,12949,0.8765325713875152,0.8778743149071271
2000,Lower Secondary Level,4th Quintile,Yes,0.1424326012570254,35,12949,0.14161519170984746,0.14325001080420333
2000,Lower Secondary Level,4th Quintile,No,0.8575673987429745,230,12949,0.8567499891957966,0.8583848082901524
2000,Lower Secondary Level,5th Quintile,No,1.0,125,12949,1.0,1.0
2000,Upper Secondary Level,1st Quintile,Yes,0.14333135805528938,179,12949,0.14296637385105107,0.14369634225952768
2000,Upper Secondary Level,1st Quintile,No,0.8566686419447106,1114,12949,0.8563036577404723,0.8570336261489488
2000,Upper Secondary Level,2nd Quintile,Yes,0.13315636883755702,197,12949,0.13282021220938792,0.13349252546572613
2000,Upper Secondary Level,2nd Quintile,No,0.866843631162443,1365,12949,0.8665074745342739,0.8671797877906121
2000,Upper Secondary Level,3rd Quintile,Yes,0.13488414065377005,192,12949,0.1345404986679202,0.1352277826396199
2000,Upper Secondary Level,3rd Quintile,No,0.8651158593462299,1298,12949,0.8647722173603801,0.8654595013320797
2000,Upper Secondary Level,4th Quintile,Yes,0.11974012336014976,167,12949,0.11941359543759536,0.12006665128270416
2000,Upper Secondary Level,4th Quintile,No,0.8802598766398503,1271,12949,0.8799333487172959,0.8805864045624047
2000,Upper Secondary Level,5th Quintile,Yes,0.10691009588047795,115,12949,0.10656818130377316,0.10725201045718274
2000,Upper Secondary Level,5th Quintile,No,0.8930899041195222,986,12949,0.8927479895428173,0.893431818696227
2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,99,12949,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,78,12949,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,113,12949,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,121,12949,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,124,12949,1.0,1.0
2000,First Stage of Tertiary Education,1st Quintile,No,1.0,105,12949,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,No,1.0,202,12949,1.0,1.0
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.14007305743110574,36,12949,0.13929314529864875,0.14085296956356272
2000,First Stage of Tertiary Education,3rd Quintile,No,0.8599269425688943,241,12949,0.8591470304364374,0.8607068547013513
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.1227785654362867,33,12949,0.12205095405459224,0.12350617681798115
2000,First Stage of Tertiary Education,4th Quintile,No,0.8772214345637134,246,12949,0.876493823182019,0.8779490459454078
2000,First Stage of Tertiary Education,5th Quintile,No,1.0,221,12949,1.0,1.0
2000,Second Stage of Tertiary Education,1st Quintile,No,1.0,114,12949,1.0,1.0
2000,Second Stage of Tertiary Education,2nd Quintile,No,1.0,230,12949,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13778179547719238,51,12949,0.13705003128516494,0.13851355966921983
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.8622182045228076,297,12949,0.8614864403307801,0.8629499687148351
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.06637964199737108,41,12949,0.06595830894153133,0.06680097505321082
2000,Second Stage of Tertiary Education,4th Quintile,No,0.9336203580026289,466,12949,0.9331990249467891,0.9340416910584687
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.08510104310165803,68,12949,0.08474465772567383,0.08545742847764223
2000,Second Stage of Tertiary Education,5th Quintile,No,0.914898956898342,765,12949,0.9145425715223579,0.9152553422743261
2001,Pre-primary Level,1st Quintile,No,1.0,110,21488,1.0,1.0
2001,Pre-primary Level,2nd Quintile,No,1.0,116,21488,1.0,1.0
2001,Pre-primary Level,3rd Quintile,No,1.0,93,21488,1.0,1.0
2001,Pre-primary Level,4th Quintile,No,1.0,98,21488,1.0,1.0
2001,Pre-primary Level,5th Quintile,No,1.0,94,21488,1.0,1.0
2001,Primary Level,1st Quintile,No,1.0,127,21488,1.0,1.0
2001,Primary Level,2nd Quintile,No,1.0,76,21488,1.0,1.0
2001,Primary Level,3rd Quintile,No,1.0,38,21488,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Yes,0.145268382729172,144,21488,0.14488428122099445,0.14565248423734956
2001,Lower Secondary Level,1st Quintile,No,0.854731617270828,842,21488,0.8543475157626504,0.8551157187790056
2001,Lower Secondary Level,2nd Quintile,Yes,0.13246720910819731,102,21488,0.13204445328587572,0.1328899649305189
2001,Lower Secondary Level,2nd Quintile,No,0.8675327908918026,708,21488,0.867110035069481,0.8679555467141241
2001,Lower Secondary Level,3rd Quintile,Yes,0.1349445102866158,72,21488,0.1344394610843242,0.1354495594889074
2001,Lower Secondary Level,3rd Quintile,No,0.8650554897133841,502,21488,0.8645504405110925,0.8655605389156756
2001,Lower Secondary Level,4th Quintile,Yes,0.1597687061751339,69,21488,0.15918196807483856,0.16035544427542922
2001,Lower Secondary Level,4th Quintile,No,0.840231293824866,403,21488,0.8396445557245708,0.8408180319251614
2001,Lower Secondary Level,5th Quintile,Yes,0.17364998366920745,38,21488,0.1727647328575639,0.17453523448085098
2001,Lower Secondary Level,5th Quintile,No,0.8263500163307925,194,21488,0.8254647655191489,0.8272352671424361
2001,Upper Secondary Level,1st Quintile,Yes,0.14534946825149261,292,21488,0.1450786157995209,0.14562032070346434
2001,Upper Secondary Level,1st Quintile,No,0.8546505317485074,1719,21488,0.8543796792965357,0.854921384200479
2001,Upper Secondary Level,2nd Quintile,Yes,0.12066945860342845,286,21488,0.12043352304937953,0.12090539415747738
2001,Upper Secondary Level,2nd Quintile,No,0.8793305413965715,2176,21488,0.8790946058425226,0.8795664769506204
2001,Upper Secondary Level,3rd Quintile,Yes,0.13559689114626178,357,21488,0.1353604955024259,0.13583328679009765
2001,Upper Secondary Level,3rd Quintile,No,0.8644031088537382,2312,21488,0.8641667132099023,0.864639504497574
2001,Upper Secondary Level,4th Quintile,Yes,0.1207136476226512,278,21488,0.12048133625927107,0.12094595898603133
2001,Upper Secondary Level,4th Quintile,No,0.8792863523773489,2169,21488,0.8790540410139688,0.879518663740729
2001,Upper Secondary Level,5th Quintile,Yes,0.11586352415865865,219,21488,0.11561483073741013,0.11611221757990717
2001,Upper Secondary Level,5th Quintile,No,0.8841364758413414,1728,21488,0.8838877824200928,0.8843851692625899
2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,139,21488,1.0,1.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,170,21488,1.0,1.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,172,21488,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,204,21488,1.0,1.0
2001,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,257,21488,1.0,1.0
2001,First Stage of Tertiary Education,1st Quintile,No,1.0,133,21488,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.1176571073946906,36,21488,0.11697882231372558,0.11833539247565561
2001,First Stage of Tertiary Education,2nd Quintile,No,0.8823428926053095,264,21488,0.8816646075243445,0.8830211776862745
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.11145326457931697,43,21488,0.11086066503509541,0.11204586412353852
2001,First Stage of Tertiary Education,3rd Quintile,No,0.888546735420683,350,21488,0.8879541358764614,0.8891393349649045
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.1548761362939848,60,21488,0.15426130434166915,0.15549096824630046
2001,First Stage of Tertiary Education,4th Quintile,No,0.845123863706015,376,21488,0.8445090317536994,0.8457386956583306
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.12493509196775447,42,21488,0.12436482577192388,0.12550535816358507
2001,First Stage of Tertiary Education,5th Quintile,No,0.8750649080322456,344,21488,0.874494641836415,0.8756351742280761
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.13122932849765154,32,21488,0.13050813717079007,0.131950519824513
2001,Second Stage of Tertiary Education,1st Quintile,No,0.8687706715023485,199,21488,0.8680494801754871,0.86949186282921
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15463239901531856,48,21488,0.15395526697318415,0.15530953105745296
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.8453676009846814,324,21488,0.8446904689425471,0.8460447330268158
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11174907066436199,65,21488,0.11123958259016954,0.11225855873855443
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.8882509293356381,469,21488,0.8877414412614456,0.8887604174098306
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.0850350471097141,75,21488,0.08468650959384404,0.08538358462558417
2001,Second Stage of Tertiary Education,4th Quintile,No,0.9149649528902859,785,21488,0.9146164153744158,0.915313490406156
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.09784066351244296,140,21488,0.09757702235733266,0.09810430466755325
2001,Second Stage of Tertiary Education,5th Quintile,No,0.9021593364875572,1399,21488,0.9018956953324468,0.9024229776426675
2002,Pre-primary Level,1st Quintile,No,1.0,99,20292,1.0,1.0
2002,Pre-primary Level,2nd Quintile,No,1.0,99,20292,1.0,1.0
2002,Pre-primary Level,3rd Quintile,No,1.0,121,20292,1.0,1.0
2002,Pre-primary Level,4th Quintile,No,1.0,85,20292,1.0,1.0
2002,Pre-primary Level,5th Quintile,No,1.0,98,20292,1.0,1.0
2002,Primary Level,1st Quintile,No,1.0,122,20292,1.0,1.0
2002,Primary Level,2nd Quintile,No,1.0,57,20292,1.0,1.0
2002,Primary Level,3rd Quintile,No,1.0,35,20292,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Yes,0.1606739229899027,129,20292,0.16026743408727206,0.16108041189253336
2002,Lower Secondary Level,1st Quintile,No,0.8393260770100972,733,20292,0.8389195881074666,0.8397325659127278
2002,Lower Secondary Level,2nd Quintile,Yes,0.15897116683214302,116,20292,0.15853460029802258,0.15940773336626346
2002,Lower Secondary Level,2nd Quintile,No,0.8410288331678569,623,20292,0.8405922666337364,0.8414653997019774
2002,Lower Secondary Level,3rd Quintile,Yes,0.1347447235865052,66,20292,0.13421477666985587,0.1352746705031545
2002,Lower Secondary Level,3rd Quintile,No,0.8652552764134949,426,20292,0.8647253294968456,0.8657852233301442
2002,Lower Secondary Level,4th Quintile,Yes,0.16377771071552613,61,20292,0.1631702416386574,0.16438517979239486
2002,Lower Secondary Level,4th Quintile,No,0.836222289284474,381,20292,0.8356148202076052,0.8368297583613427
2002,Lower Secondary Level,5th Quintile,Yes,0.15131955476948816,37,20292,0.15049414149744178,0.15214496804153455
2002,Lower Secondary Level,5th Quintile,No,0.8486804452305118,225,20292,0.8478550319584653,0.8495058585025582
2002,Upper Secondary Level,1st Quintile,Yes,0.1277558631748389,224,20292,0.12749736757641267,0.1280143587732651
2002,Upper Secondary Level,1st Quintile,No,0.8722441368251611,1545,20292,0.8719856412267349,0.8725026324235873
2002,Upper Secondary Level,2nd Quintile,Yes,0.12735524287735359,277,20292,0.12711415418094066,0.1275963315737665
2002,Upper Secondary Level,2nd Quintile,No,0.8726447571226463,1971,20292,0.8724036684262334,0.8728858458190593
2002,Upper Secondary Level,3rd Quintile,Yes,0.13763124366988294,317,20292,0.13739243748052107,0.1378700498592448
2002,Upper Secondary Level,3rd Quintile,No,0.862368756330117,2055,20292,0.8621299501407551,0.8626075625194789
2002,Upper Secondary Level,4th Quintile,Yes,0.10842112951668209,254,20292,0.1081999621073288,0.10864229692603539
2002,Upper Secondary Level,4th Quintile,No,0.8915788704833179,2083,20292,0.8913577030739646,0.8918000378926711
2002,Upper Secondary Level,5th Quintile,Yes,0.12939751805832403,244,20292,0.12913066612826823,0.12966436998837982
2002,Upper Secondary Level,5th Quintile,No,0.8706024819416759,1945,20292,0.8703356300116201,0.8708693338717317
2002,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,138,20292,1.0,1.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,158,20292,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,145,20292,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,190,20292,1.0,1.0
2002,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,281,20292,1.0,1.0
2002,First Stage of Tertiary Education,1st Quintile,No,1.0,127,20292,1.0,1.0
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.13683383125083956,37,20292,0.13610423515256803,0.1375634273491111
2002,First Stage of Tertiary Education,2nd Quintile,No,0.8631661687491604,231,20292,0.8624365726508889,0.8638957648474319
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.11513038101028404,37,20292,0.11451248486473374,0.11574827715583434
