year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,3rd Quintile,No,1.00000,48,12712,1.00000,1.00000
1992,Primary Level,1st Quintile,No,1.00000,147,12712,1.00000,1.00000
1992,Primary Level,2nd Quintile,No,1.00000,134,12712,1.00000,1.00000
1992,Primary Level,3rd Quintile,No,1.00000,142,12712,1.00000,1.00000
1992,Primary Level,4th Quintile,No,1.00000,104,12712,1.00000,1.00000
1992,Primary Level,5th Quintile,No,1.00000,35,12712,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Yes,0.15718,95,12712,0.15681,0.15755
1992,Lower Secondary Level,1st Quintile,No,0.84282,628,12712,0.84245,0.84319
1992,Lower Secondary Level,2nd Quintile,Yes,0.13239,80,12712,0.13201,0.13278
1992,Lower Secondary Level,2nd Quintile,No,0.86761,574,12712,0.86722,0.86799
1992,Lower Secondary Level,3rd Quintile,Yes,0.12816,64,12712,0.12777,0.12855
1992,Lower Secondary Level,3rd Quintile,No,0.87184,499,12712,0.87145,0.87223
1992,Lower Secondary Level,4th Quintile,Yes,0.10624,59,12712,0.10586,0.10661
1992,Lower Secondary Level,4th Quintile,No,0.89376,482,12712,0.89339,0.89414
1992,Lower Secondary Level,5th Quintile,Yes,0.14521,42,12712,0.14464,0.14577
1992,Lower Secondary Level,5th Quintile,No,0.85479,247,12712,0.85423,0.85536
1992,Upper Secondary Level,1st Quintile,Yes,0.15523,184,12712,0.15494,0.15551
1992,Upper Secondary Level,1st Quintile,No,0.84477,1203,12712,0.84449,0.84506
1992,Upper Secondary Level,2nd Quintile,Yes,0.11268,148,12712,0.11244,0.11292
1992,Upper Secondary Level,2nd Quintile,No,0.88732,1286,12712,0.88708,0.88756
1992,Upper Secondary Level,3rd Quintile,Yes,0.14686,170,12712,0.14659,0.14712
1992,Upper Secondary Level,3rd Quintile,No,0.85314,1147,12712,0.85288,0.85341
1992,Upper Secondary Level,4th Quintile,Yes,0.10154,147,12712,0.10133,0.10175
1992,Upper Secondary Level,4th Quintile,No,0.89846,1245,12712,0.89825,0.89867
1992,Upper Secondary Level,5th Quintile,Yes,0.11152,119,12712,0.11129,0.11176
1992,Upper Secondary Level,5th Quintile,No,0.88848,1045,12712,0.88824,0.88871
1992,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,62,12712,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,51,12712,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,59,12712,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,80,12712,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,89,12712,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,No,1.00000,89,12712,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,No,1.00000,129,12712,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,No,1.00000,138,12712,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,No,1.00000,125,12712,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,No,1.00000,196,12712,1.00000,1.00000
1992,Second Stage of Tertiary Education,1st Quintile,No,1.00000,219,12712,1.00000,1.00000
1992,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,293,12712,1.00000,1.00000
1992,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,290,12712,1.00000,1.00000
1992,Second Stage of Tertiary Education,4th Quintile,No,1.00000,244,12712,1.00000,1.00000
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.09519,47,12712,0.09486,0.09551
1992,Second Stage of Tertiary Education,5th Quintile,No,0.90481,451,12712,0.90449,0.90514
1994,Pre-primary Level,1st Quintile,No,1.00000,44,12210,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,No,1.00000,54,12210,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,No,1.00000,62,12210,1.00000,1.00000
1994,Pre-primary Level,4th Quintile,No,1.00000,35,12210,1.00000,1.00000
1994,Primary Level,1st Quintile,No,1.00000,172,12210,1.00000,1.00000
1994,Primary Level,2nd Quintile,No,1.00000,127,12210,1.00000,1.00000
1994,Primary Level,3rd Quintile,No,1.00000,90,12210,1.00000,1.00000
1994,Primary Level,4th Quintile,No,1.00000,60,12210,1.00000,1.00000
1994,Primary Level,5th Quintile,No,1.00000,31,12210,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Yes,0.17510,103,12210,0.17473,0.17548
1994,Lower Secondary Level,1st Quintile,No,0.82490,620,12210,0.82452,0.82527
1994,Lower Secondary Level,2nd Quintile,Yes,0.11942,59,12210,0.11904,0.11979
1994,Lower Secondary Level,2nd Quintile,No,0.88058,508,12210,0.88021,0.88096
1994,Lower Secondary Level,3rd Quintile,Yes,0.13188,72,12210,0.13148,0.13229
1994,Lower Secondary Level,3rd Quintile,No,0.86812,463,12210,0.86771,0.86852
1994,Lower Secondary Level,4th Quintile,Yes,0.13241,54,12210,0.13194,0.13287
1994,Lower Secondary Level,4th Quintile,No,0.86759,355,12210,0.86713,0.86806
1994,Lower Secondary Level,5th Quintile,No,1.00000,219,12210,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,Yes,0.14949,151,12210,0.14920,0.14978
1994,Upper Secondary Level,1st Quintile,No,0.85051,1043,12210,0.85022,0.85080
1994,Upper Secondary Level,2nd Quintile,Yes,0.14476,173,12210,0.14450,0.14502
1994,Upper Secondary Level,2nd Quintile,No,0.85524,1261,12210,0.85498,0.85550
1994,Upper Secondary Level,3rd Quintile,Yes,0.12709,155,12210,0.12684,0.12734
1994,Upper Secondary Level,3rd Quintile,No,0.87291,1210,12210,0.87266,0.87316
1994,Upper Secondary Level,4th Quintile,Yes,0.12795,160,12210,0.12771,0.12818
1994,Upper Secondary Level,4th Quintile,No,0.87205,1212,12210,0.87182,0.87229
1994,Upper Secondary Level,5th Quintile,Yes,0.13033,131,12210,0.13008,0.13057
1994,Upper Secondary Level,5th Quintile,No,0.86967,1050,12210,0.86943,0.86992
1994,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,56,12210,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,51,12210,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,74,12210,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,82,12210,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,76,12210,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,No,1.00000,71,12210,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,No,1.00000,115,12210,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,No,1.00000,139,12210,1.00000,1.00000
1994,First Stage of Tertiary Education,4th Quintile,No,1.00000,150,12210,1.00000,1.00000
1994,First Stage of Tertiary Education,5th Quintile,No,1.00000,177,12210,1.00000,1.00000
1994,Second Stage of Tertiary Education,1st Quintile,No,1.00000,100,12210,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,222,12210,1.00000,1.00000
1994,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,315,12210,1.00000,1.00000
1994,Second Stage of Tertiary Education,4th Quintile,No,1.00000,327,12210,1.00000,1.00000
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.07328,46,12210,0.07301,0.07355
1994,Second Stage of Tertiary Education,5th Quintile,No,0.92672,535,12210,0.92645,0.92699
1995,Pre-primary Level,1st Quintile,No,1.00000,62,12676,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,No,1.00000,62,12676,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,No,1.00000,62,12676,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,No,1.00000,39,12676,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,No,1.00000,40,12676,1.00000,1.00000
1995,Primary Level,1st Quintile,No,1.00000,165,12676,1.00000,1.00000
1995,Primary Level,2nd Quintile,No,1.00000,141,12676,1.00000,1.00000
1995,Primary Level,3rd Quintile,No,1.00000,72,12676,1.00000,1.00000
1995,Primary Level,4th Quintile,No,1.00000,60,12676,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Yes,0.21035,120,12676,0.20993,0.21077
1995,Lower Secondary Level,1st Quintile,No,0.78965,596,12676,0.78923,0.79007
1995,Lower Secondary Level,2nd Quintile,Yes,0.14063,71,12676,0.14023,0.14103
1995,Lower Secondary Level,2nd Quintile,No,0.85937,528,12676,0.85897,0.85977
1995,Lower Secondary Level,3rd Quintile,Yes,0.14825,64,12676,0.14781,0.14869
1995,Lower Secondary Level,3rd Quintile,No,0.85175,429,12676,0.85131,0.85219
1995,Lower Secondary Level,4th Quintile,Yes,0.11872,54,12676,0.11828,0.11916
1995,Lower Secondary Level,4th Quintile,No,0.88128,364,12676,0.88084,0.88172
1995,Lower Secondary Level,5th Quintile,Yes,0.16212,37,12676,0.16148,0.16275
1995,Lower Secondary Level,5th Quintile,No,0.83788,213,12676,0.83725,0.83852
1995,Upper Secondary Level,1st Quintile,Yes,0.14791,163,12676,0.14762,0.14820
1995,Upper Secondary Level,1st Quintile,No,0.85209,1016,12676,0.85180,0.85238
1995,Upper Secondary Level,2nd Quintile,Yes,0.13127,184,12676,0.13102,0.13152
1995,Upper Secondary Level,2nd Quintile,No,0.86873,1293,12676,0.86848,0.86898
1995,Upper Secondary Level,3rd Quintile,Yes,0.13239,188,12676,0.13214,0.13263
1995,Upper Secondary Level,3rd Quintile,No,0.86761,1251,12676,0.86737,0.86786
1995,Upper Secondary Level,4th Quintile,Yes,0.10892,140,12676,0.10870,0.10914
1995,Upper Secondary Level,4th Quintile,No,0.89108,1282,12676,0.89086,0.89130
1995,Upper Secondary Level,5th Quintile,Yes,0.10203,119,12676,0.10180,0.10225
1995,Upper Secondary Level,5th Quintile,No,0.89797,1053,12676,0.89775,0.89820
1995,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,80,12676,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,86,12676,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,89,12676,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,85,12676,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,71,12676,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,No,1.00000,64,12676,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,No,1.00000,111,12676,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,No,1.00000,150,12676,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,No,1.00000,162,12676,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,No,1.00000,183,12676,1.00000,1.00000
1995,Second Stage of Tertiary Education,1st Quintile,No,1.00000,126,12676,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14376,34,12676,0.14310,0.14441
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.85624,228,12676,0.85559,0.85690
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11794,34,12676,0.11737,0.11851
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.88206,281,12676,0.88149,0.88263
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.07255,31,12676,0.07217,0.07292
1995,Second Stage of Tertiary Education,4th Quintile,No,0.92745,352,12676,0.92708,0.92783
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.09600,52,12676,0.09571,0.09630
1995,Second Stage of Tertiary Education,5th Quintile,No,0.90400,589,12676,0.90370,0.90429
1996,Pre-primary Level,1st Quintile,No,1.00000,61,12414,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,No,1.00000,64,12414,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,No,1.00000,53,12414,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,No,1.00000,48,12414,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,No,1.00000,47,12414,1.00000,1.00000
1996,Primary Level,1st Quintile,No,1.00000,163,12414,1.00000,1.00000
1996,Primary Level,2nd Quintile,No,1.00000,110,12414,1.00000,1.00000
1996,Primary Level,3rd Quintile,No,1.00000,70,12414,1.00000,1.00000
1996,Primary Level,4th Quintile,No,1.00000,55,12414,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Yes,0.17757,114,12414,0.17718,0.17796
1996,Lower Secondary Level,1st Quintile,No,0.82243,616,12414,0.82204,0.82282
1996,Lower Secondary Level,2nd Quintile,Yes,0.12980,76,12414,0.12940,0.13020
1996,Lower Secondary Level,2nd Quintile,No,0.87020,486,12414,0.86980,0.87060
1996,Lower Secondary Level,3rd Quintile,Yes,0.14313,66,12414,0.14269,0.14357
1996,Lower Secondary Level,3rd Quintile,No,0.85687,404,12414,0.85643,0.85731
1996,Lower Secondary Level,4th Quintile,Yes,0.12171,39,12414,0.12126,0.12215
1996,Lower Secondary Level,4th Quintile,No,0.87829,365,12414,0.87785,0.87874
1996,Lower Secondary Level,5th Quintile,No,1.00000,192,12414,1.00000,1.00000
1996,Upper Secondary Level,1st Quintile,Yes,0.16760,166,12414,0.16729,0.16790
1996,Upper Secondary Level,1st Quintile,No,0.83240,997,12414,0.83210,0.83271
1996,Upper Secondary Level,2nd Quintile,Yes,0.13377,187,12414,0.13352,0.13403
1996,Upper Secondary Level,2nd Quintile,No,0.86623,1283,12414,0.86597,0.86648
1996,Upper Secondary Level,3rd Quintile,Yes,0.13062,171,12414,0.13037,0.13086
1996,Upper Secondary Level,3rd Quintile,No,0.86938,1253,12414,0.86914,0.86963
1996,Upper Secondary Level,4th Quintile,Yes,0.11127,158,12414,0.11105,0.11150
1996,Upper Secondary Level,4th Quintile,No,0.88873,1260,12414,0.88850,0.88895
1996,Upper Secondary Level,5th Quintile,Yes,0.10747,115,12414,0.10724,0.10769
1996,Upper Secondary Level,5th Quintile,No,0.89253,997,12414,0.89231,0.89276
1996,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,80,12414,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,76,12414,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,75,12414,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,104,12414,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,77,12414,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,No,1.00000,56,12414,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,No,1.00000,109,12414,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,No,1.00000,163,12414,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,No,1.00000,162,12414,1.00000,1.00000
1996,First Stage of Tertiary Education,5th Quintile,No,1.00000,171,12414,1.00000,1.00000
1996,Second Stage of Tertiary Education,1st Quintile,No,1.00000,121,12414,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,203,12414,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11698,37,12414,0.11643,0.11754
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.88302,265,12414,0.88246,0.88357
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.10828,40,12414,0.10785,0.10870
1996,Second Stage of Tertiary Education,4th Quintile,No,0.89172,380,12414,0.89130,0.89215
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.12604,81,12414,0.12571,0.12636
1996,Second Stage of Tertiary Education,5th Quintile,No,0.87396,598,12414,0.87364,0.87429
1997,Pre-primary Level,1st Quintile,No,1.00000,65,12162,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,No,1.00000,74,12162,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,No,1.00000,54,12162,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,No,1.00000,50,12162,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,No,1.00000,47,12162,1.00000,1.00000
1997,Primary Level,1st Quintile,No,1.00000,144,12162,1.00000,1.00000
1997,Primary Level,2nd Quintile,No,1.00000,129,12162,1.00000,1.00000
1997,Primary Level,3rd Quintile,No,1.00000,63,12162,1.00000,1.00000
1997,Primary Level,4th Quintile,No,1.00000,44,12162,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Yes,0.16849,113,12162,0.16811,0.16886
1997,Lower Secondary Level,1st Quintile,No,0.83151,585,12162,0.83114,0.83189
1997,Lower Secondary Level,2nd Quintile,Yes,0.18627,89,12162,0.18582,0.18671
1997,Lower Secondary Level,2nd Quintile,No,0.81373,502,12162,0.81329,0.81418
1997,Lower Secondary Level,3rd Quintile,Yes,0.18632,63,12162,0.18581,0.18683
1997,Lower Secondary Level,3rd Quintile,No,0.81368,365,12162,0.81317,0.81419
1997,Lower Secondary Level,4th Quintile,Yes,0.12936,44,12162,0.12888,0.12984
1997,Lower Secondary Level,4th Quintile,No,0.87064,322,12162,0.87016,0.87112
1997,Lower Secondary Level,5th Quintile,No,1.00000,202,12162,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,Yes,0.15155,171,12162,0.15126,0.15184
1997,Upper Secondary Level,1st Quintile,No,0.84845,924,12162,0.84816,0.84874
1997,Upper Secondary Level,2nd Quintile,Yes,0.14431,186,12162,0.14405,0.14457
1997,Upper Secondary Level,2nd Quintile,No,0.85569,1253,12162,0.85543,0.85595
1997,Upper Secondary Level,3rd Quintile,Yes,0.13268,154,12162,0.13244,0.13292
1997,Upper Secondary Level,3rd Quintile,No,0.86732,1245,12162,0.86708,0.86756
1997,Upper Secondary Level,4th Quintile,Yes,0.10116,143,12162,0.10095,0.10137
1997,Upper Secondary Level,4th Quintile,No,0.89884,1253,12162,0.89863,0.89905
1997,Upper Secondary Level,5th Quintile,Yes,0.10759,129,12162,0.10736,0.10783
1997,Upper Secondary Level,5th Quintile,No,0.89241,996,12162,0.89217,0.89264
1997,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,70,12162,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,76,12162,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,70,12162,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,101,12162,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,76,12162,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,No,1.00000,53,12162,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,No,1.00000,108,12162,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,No,1.00000,154,12162,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,No,1.00000,167,12162,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,No,1.00000,184,12162,1.00000,1.00000
1997,Second Stage of Tertiary Education,1st Quintile,No,1.00000,104,12162,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,201,12162,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,260,12162,1.00000,1.00000
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.09221,42,12162,0.09183,0.09259
1997,Second Stage of Tertiary Education,4th Quintile,No,0.90779,409,12162,0.90741,0.90817
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.08632,54,12162,0.08605,0.08660
1997,Second Stage of Tertiary Education,5th Quintile,No,0.91368,624,12162,0.91340,0.91395
1998,Pre-primary Level,1st Quintile,No,1.00000,68,11798,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,No,1.00000,71,11798,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,No,1.00000,66,11798,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,No,1.00000,46,11798,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,No,1.00000,37,11798,1.00000,1.00000
1998,Primary Level,1st Quintile,Yes,0.19063,32,11798,0.18961,0.19165
1998,Primary Level,1st Quintile,No,0.80937,151,11798,0.80835,0.81039
1998,Primary Level,2nd Quintile,No,1.00000,91,11798,1.00000,1.00000
1998,Primary Level,3rd Quintile,No,1.00000,57,11798,1.00000,1.00000
1998,Primary Level,4th Quintile,No,1.00000,51,11798,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Yes,0.12888,83,11798,0.12851,0.12926
1998,Lower Secondary Level,1st Quintile,No,0.87112,577,11798,0.87074,0.87149
1998,Lower Secondary Level,2nd Quintile,Yes,0.15757,83,11798,0.15712,0.15802
1998,Lower Secondary Level,2nd Quintile,No,0.84243,490,11798,0.84198,0.84288
1998,Lower Secondary Level,3rd Quintile,Yes,0.14690,56,11798,0.14642,0.14739
1998,Lower Secondary Level,3rd Quintile,No,0.85310,372,11798,0.85261,0.85358
1998,Lower Secondary Level,4th Quintile,Yes,0.15291,55,11798,0.15236,0.15346
1998,Lower Secondary Level,4th Quintile,No,0.84709,302,11798,0.84654,0.84764
1998,Lower Secondary Level,5th Quintile,No,1.00000,168,11798,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Yes,0.16593,155,11798,0.16561,0.16626
1998,Upper Secondary Level,1st Quintile,No,0.83407,932,11798,0.83374,0.83439
1998,Upper Secondary Level,2nd Quintile,Yes,0.13641,176,11798,0.13614,0.13669
1998,Upper Secondary Level,2nd Quintile,No,0.86359,1170,11798,0.86331,0.86386
1998,Upper Secondary Level,3rd Quintile,Yes,0.12560,177,11798,0.12534,0.12585
1998,Upper Secondary Level,3rd Quintile,No,0.87440,1193,11798,0.87415,0.87466
1998,Upper Secondary Level,4th Quintile,Yes,0.11782,150,11798,0.11757,0.11807
1998,Upper Secondary Level,4th Quintile,No,0.88218,1221,11798,0.88193,0.88243
1998,Upper Secondary Level,5th Quintile,Yes,0.11437,111,11798,0.11411,0.11463
1998,Upper Secondary Level,5th Quintile,No,0.88563,932,11798,0.88537,0.88589
1998,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,73,11798,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,58,11798,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,73,11798,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,98,11798,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,78,11798,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,No,1.00000,46,11798,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,No,1.00000,119,11798,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,No,1.00000,151,11798,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,No,1.00000,168,11798,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,No,1.00000,165,11798,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,No,1.00000,99,11798,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,179,11798,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10771,39,11798,0.10715,0.10827
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.89229,273,11798,0.89173,0.89285
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.10413,36,11798,0.10367,0.10459
1998,Second Stage of Tertiary Education,4th Quintile,No,0.89587,391,11798,0.89541,0.89633
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.11793,76,11798,0.11760,0.11827
1998,Second Stage of Tertiary Education,5th Quintile,No,0.88207,603,11798,0.88173,0.88240
1999,Pre-primary Level,1st Quintile,No,1.00000,66,13082,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,No,1.00000,77,13082,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,No,1.00000,57,13082,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,No,1.00000,39,13082,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,No,1.00000,50,13082,1.00000,1.00000
1999,Primary Level,1st Quintile,No,1.00000,155,13082,1.00000,1.00000
1999,Primary Level,2nd Quintile,No,1.00000,97,13082,1.00000,1.00000
1999,Primary Level,3rd Quintile,No,1.00000,61,13082,1.00000,1.00000
1999,Primary Level,4th Quintile,No,1.00000,50,13082,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Yes,0.17604,116,13082,0.17564,0.17643
1999,Lower Secondary Level,1st Quintile,No,0.82396,605,13082,0.82357,0.82436
1999,Lower Secondary Level,2nd Quintile,Yes,0.15429,88,13082,0.15388,0.15470
1999,Lower Secondary Level,2nd Quintile,No,0.84571,538,13082,0.84530,0.84612
1999,Lower Secondary Level,3rd Quintile,Yes,0.15635,65,13082,0.15588,0.15682
1999,Lower Secondary Level,3rd Quintile,No,0.84365,417,13082,0.84318,0.84412
1999,Lower Secondary Level,4th Quintile,Yes,0.13870,49,13082,0.13822,0.13919
1999,Lower Secondary Level,4th Quintile,No,0.86130,316,13082,0.86081,0.86178
1999,Lower Secondary Level,5th Quintile,Yes,0.16677,33,13082,0.16613,0.16742
1999,Lower Secondary Level,5th Quintile,No,0.83323,207,13082,0.83258,0.83387
1999,Upper Secondary Level,1st Quintile,Yes,0.14543,157,13082,0.14515,0.14571
1999,Upper Secondary Level,1st Quintile,No,0.85457,1065,13082,0.85429,0.85485
1999,Upper Secondary Level,2nd Quintile,Yes,0.14268,205,13082,0.14243,0.14294
1999,Upper Secondary Level,2nd Quintile,No,0.85732,1344,13082,0.85706,0.85757
1999,Upper Secondary Level,3rd Quintile,Yes,0.13212,187,13082,0.13187,0.13236
1999,Upper Secondary Level,3rd Quintile,No,0.86788,1329,13082,0.86764,0.86813
1999,Upper Secondary Level,4th Quintile,Yes,0.12413,167,13082,0.12389,0.12436
1999,Upper Secondary Level,4th Quintile,No,0.87587,1291,13082,0.87564,0.87611
1999,Upper Secondary Level,5th Quintile,Yes,0.09506,112,13082,0.09484,0.09528
1999,Upper Secondary Level,5th Quintile,No,0.90494,1065,13082,0.90472,0.90516
1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,68,13082,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,68,13082,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,84,13082,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,119,13082,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,108,13082,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,No,1.00000,61,13082,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,No,1.00000,114,13082,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,No,1.00000,169,13082,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,No,1.00000,187,13082,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,No,1.00000,183,13082,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,No,1.00000,116,13082,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,213,13082,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15830,51,13082,0.15770,0.15890
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.84170,298,13082,0.84110,0.84230
