year,pgisced97,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,2nd Quintile,No,0.92533,140,140,0.88163,0.96903
1992,Primary Level,3rd Quintile,No,0.94077,142,142,0.90181,0.97973
1992,Primary Level,4th Quintile,No,0.88520,99,99,0.82209,0.94832
1992,Primary Level,5th Quintile,No,0.96052,34,34,0.89407,1.02696
1992,Lower Secondary Level,1st Quintile,Yes,0.15752,96,727,0.13102,0.18402
1992,Lower Secondary Level,1st Quintile,No,0.84248,631,727,0.81598,0.86898
1992,Lower Secondary Level,2nd Quintile,Yes,0.13762,82,658,0.11127,0.16396
1992,Lower Secondary Level,2nd Quintile,No,0.86238,576,658,0.83604,0.88873
1992,Lower Secondary Level,3rd Quintile,Yes,0.12760,62,544,0.09954,0.15566
1992,Lower Secondary Level,3rd Quintile,No,0.87240,482,544,0.84434,0.90046
1992,Lower Secondary Level,4th Quintile,Yes,0.10277,57,547,0.07730,0.12824
1992,Lower Secondary Level,4th Quintile,No,0.89723,490,547,0.87176,0.92270
1992,Lower Secondary Level,5th Quintile,Yes,0.14111,43,294,0.10124,0.18097
1992,Lower Secondary Level,5th Quintile,No,0.85889,251,294,0.81903,0.89876
1992,Upper Secondary Level,1st Quintile,Yes,0.15543,185,1382,0.13632,0.17454
1992,Upper Secondary Level,1st Quintile,No,0.84457,1197,1382,0.82546,0.86368
1992,Upper Secondary Level,2nd Quintile,Yes,0.11740,149,1437,0.10075,0.13405
1992,Upper Secondary Level,2nd Quintile,No,0.88260,1288,1437,0.86595,0.89925
1992,Upper Secondary Level,3rd Quintile,Yes,0.14483,169,1321,0.12585,0.16382
1992,Upper Secondary Level,3rd Quintile,No,0.85517,1152,1321,0.83618,0.87415
1992,Upper Secondary Level,4th Quintile,Yes,0.09995,144,1368,0.08405,0.11585
1992,Upper Secondary Level,4th Quintile,No,0.90005,1224,1368,0.88415,0.91595
1992,Upper Secondary Level,5th Quintile,Yes,0.11012,121,1187,0.09230,0.12794
1992,Upper Secondary Level,5th Quintile,No,0.88988,1066,1187,0.87206,0.90770
1992,Post-secondary Non-tertiary Level,1st Quintile,No,0.92801,64,64,0.86419,0.99184
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82079,53,53,0.71655,0.92504
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82804,57,57,0.72920,0.92687
1992,Post-secondary Non-tertiary Level,4th Quintile,No,0.89983,77,77,0.83233,0.96733
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.87197,90,90,0.80255,0.94138
1992,First Stage of Tertiary Education,1st Quintile,No,0.92280,83,83,0.86503,0.98057
1992,First Stage of Tertiary Education,2nd Quintile,No,0.86394,134,134,0.80567,0.92221
1992,First Stage of Tertiary Education,3rd Quintile,No,0.86334,137,137,0.80561,0.92107
1992,First Stage of Tertiary Education,4th Quintile,No,0.83823,125,125,0.77342,0.90305
1992,First Stage of Tertiary Education,5th Quintile,No,0.90452,197,197,0.86337,0.94566
1992,Second Stage of Tertiary Education,1st Quintile,No,0.88354,212,212,0.84025,0.92682
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.92005,288,288,0.88867,0.95143
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.90542,302,302,0.87236,0.93848
1992,Second Stage of Tertiary Education,4th Quintile,No,0.88155,250,250,0.84141,0.92169
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.09038,45,490,0.06496,0.11579
1992,Second Stage of Tertiary Education,5th Quintile,No,0.90962,445,490,0.88421,0.93504
1994,No answer / don't know,1st Quintile,No,0.75068,48,48,0.62699,0.87436
1994,No answer / don't know,2nd Quintile,No,0.98832,46,46,0.95694,1.01971
1994,No answer / don't know,3rd Quintile,No,0.93906,34,34,0.85744,1.02068
1994,No answer / don't know,4th Quintile,No,0.96950,37,37,0.91333,1.02567
1994,Pre-primary Level,1st Quintile,No,0.99012,46,46,0.96122,1.01902
1994,Pre-primary Level,2nd Quintile,No,0.90426,52,52,0.82351,0.98501
1994,Pre-primary Level,3rd Quintile,No,0.86473,62,62,0.77890,0.95056
1994,Primary Level,1st Quintile,No,0.86343,180,180,0.81312,0.91373
1994,Primary Level,2nd Quintile,No,0.85793,117,117,0.79440,0.92146
1994,Primary Level,3rd Quintile,No,0.86514,91,91,0.79457,0.93571
1994,Primary Level,4th Quintile,No,0.93333,61,61,0.87020,0.99645
1994,Primary Level,5th Quintile,No,0.80929,31,31,0.66871,0.94988
1994,Lower Secondary Level,1st Quintile,Yes,0.17546,104,722,0.14770,0.20322
1994,Lower Secondary Level,1st Quintile,No,0.82454,618,722,0.79678,0.85230
1994,Lower Secondary Level,2nd Quintile,Yes,0.12151,62,571,0.09468,0.14833
1994,Lower Secondary Level,2nd Quintile,No,0.87849,509,571,0.85167,0.90532
1994,Lower Secondary Level,3rd Quintile,Yes,0.12114,65,527,0.09325,0.14902
1994,Lower Secondary Level,3rd Quintile,No,0.87886,462,527,0.85098,0.90675
1994,Lower Secondary Level,4th Quintile,Yes,0.14199,56,407,0.10803,0.17594
1994,Lower Secondary Level,4th Quintile,No,0.85801,351,407,0.82406,0.89197
1994,Lower Secondary Level,5th Quintile,No,0.88532,225,225,0.84359,0.92704
1994,Upper Secondary Level,1st Quintile,Yes,0.14719,152,1197,0.12711,0.16727
1994,Upper Secondary Level,1st Quintile,No,0.85281,1045,1197,0.83273,0.87289
1994,Upper Secondary Level,2nd Quintile,Yes,0.14033,163,1409,0.12219,0.15847
1994,Upper Secondary Level,2nd Quintile,No,0.85967,1246,1409,0.84153,0.87781
1994,Upper Secondary Level,3rd Quintile,Yes,0.14080,168,1368,0.12237,0.15924
1994,Upper Secondary Level,3rd Quintile,No,0.85920,1200,1368,0.84076,0.87763
1994,Upper Secondary Level,4th Quintile,Yes,0.12372,155,1373,0.10630,0.14115
1994,Upper Secondary Level,4th Quintile,No,0.87628,1218,1373,0.85885,0.89370
1994,Upper Secondary Level,5th Quintile,Yes,0.12780,132,1200,0.10891,0.14670
1994,Upper Secondary Level,5th Quintile,No,0.87220,1068,1200,0.85330,0.89109
1994,Post-secondary Non-tertiary Level,1st Quintile,No,0.83839,55,55,0.74021,0.93657
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97784,50,50,0.93662,1.01906
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87156,71,71,0.79318,0.94994
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.88005,86,86,0.81098,0.94912
1994,Post-secondary Non-tertiary Level,5th Quintile,No,0.85543,77,77,0.77636,0.93449
1994,First Stage of Tertiary Education,1st Quintile,No,0.76090,71,71,0.66098,0.86082
1994,First Stage of Tertiary Education,2nd Quintile,No,0.85021,116,116,0.78499,0.91544
1994,First Stage of Tertiary Education,3rd Quintile,No,0.86208,146,146,0.80595,0.91820
1994,First Stage of Tertiary Education,4th Quintile,No,0.90218,142,142,0.85314,0.95121
1994,First Stage of Tertiary Education,5th Quintile,No,0.85477,176,176,0.80257,0.90697
1994,Second Stage of Tertiary Education,1st Quintile,No,0.76736,96,96,0.68240,0.85232
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.89618,223,223,0.85605,0.93630
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.91499,323,323,0.88453,0.94546
1994,Second Stage of Tertiary Education,4th Quintile,No,0.91262,332,332,0.88220,0.94304
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.07442,46,571,0.05287,0.09596
1994,Second Stage of Tertiary Education,5th Quintile,No,0.92558,525,571,0.90404,0.94713
1995,No answer / don't know,1st Quintile,No,0.86513,68,68,0.78334,0.94692
1995,No answer / don't know,2nd Quintile,No,0.95355,57,57,0.89843,1.00867
1995,No answer / don't know,3rd Quintile,No,0.81833,32,32,0.68259,0.95406
1995,No answer / don't know,4th Quintile,No,0.98579,40,40,0.94865,1.02294
1995,No answer / don't know,5th Quintile,No,0.85977,35,35,0.74306,0.97649
1995,Pre-primary Level,1st Quintile,No,0.97024,60,60,0.92688,1.01360
1995,Pre-primary Level,2nd Quintile,No,0.95400,60,60,0.90055,1.00746
1995,Pre-primary Level,3rd Quintile,No,0.88018,65,65,0.80061,0.95974
1995,Pre-primary Level,4th Quintile,No,0.97364,38,38,0.92202,1.02526
1995,Pre-primary Level,5th Quintile,No,0.90532,42,42,0.81571,0.99494
1995,Primary Level,1st Quintile,No,0.89001,171,171,0.84298,0.93705
1995,Primary Level,2nd Quintile,No,0.86265,138,138,0.80500,0.92029
1995,Primary Level,3rd Quintile,No,0.93805,74,74,0.88274,0.99335
1995,Primary Level,4th Quintile,No,0.90943,55,55,0.83288,0.98598
1995,Lower Secondary Level,1st Quintile,Yes,0.21000,119,711,0.18004,0.23996
1995,Lower Secondary Level,1st Quintile,No,0.79000,592,711,0.76004,0.81996
1995,Lower Secondary Level,2nd Quintile,Yes,0.14979,74,589,0.12095,0.17864
1995,Lower Secondary Level,2nd Quintile,No,0.85021,515,589,0.82136,0.87905
1995,Lower Secondary Level,3rd Quintile,Yes,0.14034,63,513,0.11025,0.17043
1995,Lower Secondary Level,3rd Quintile,No,0.85966,450,513,0.82957,0.88975
1995,Lower Secondary Level,4th Quintile,Yes,0.12131,53,410,0.08967,0.15295
1995,Lower Secondary Level,4th Quintile,No,0.87869,357,410,0.84705,0.91033
1995,Lower Secondary Level,5th Quintile,Yes,0.15801,37,253,0.11297,0.20304
1995,Lower Secondary Level,5th Quintile,No,0.84199,216,253,0.79696,0.88703
1995,Upper Secondary Level,1st Quintile,Yes,0.14697,160,1169,0.12667,0.16728
1995,Upper Secondary Level,1st Quintile,No,0.85303,1009,1169,0.83272,0.87333
1995,Upper Secondary Level,2nd Quintile,Yes,0.12891,187,1511,0.11201,0.14581
1995,Upper Secondary Level,2nd Quintile,No,0.87109,1324,1511,0.85419,0.88799
1995,Upper Secondary Level,3rd Quintile,Yes,0.13834,194,1422,0.12039,0.15629
1995,Upper Secondary Level,3rd Quintile,No,0.86166,1228,1422,0.84371,0.87961
1995,Upper Secondary Level,4th Quintile,Yes,0.10694,135,1420,0.09086,0.12302
1995,Upper Secondary Level,4th Quintile,No,0.89306,1285,1420,0.87698,0.90914
1995,Upper Secondary Level,5th Quintile,Yes,0.10144,118,1168,0.08412,0.11876
1995,Upper Secondary Level,5th Quintile,No,0.89856,1050,1168,0.88124,0.91588
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.85831,84,84,0.78328,0.93333
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93917,84,84,0.88775,0.99059
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91761,86,86,0.85915,0.97606
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.84713,84,84,0.76971,0.92455
1995,Post-secondary Non-tertiary Level,5th Quintile,No,0.87750,73,73,0.80177,0.95323
1995,First Stage of Tertiary Education,1st Quintile,No,0.93332,62,62,0.87071,0.99592
1995,First Stage of Tertiary Education,2nd Quintile,No,0.82949,118,118,0.76135,0.89764
1995,First Stage of Tertiary Education,3rd Quintile,No,0.86465,152,152,0.81008,0.91921
1995,First Stage of Tertiary Education,4th Quintile,No,0.87656,157,157,0.82495,0.92818
1995,First Stage of Tertiary Education,5th Quintile,No,0.87184,180,180,0.82287,0.92081
1995,Second Stage of Tertiary Education,1st Quintile,No,0.89212,121,121,0.83662,0.94763
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13717,32,259,0.09519,0.17915
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.86283,227,259,0.82085,0.90481
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12021,35,316,0.08429,0.15612
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.87979,281,316,0.84388,0.91571
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.07070,31,397,0.04545,0.09595
1995,Second Stage of Tertiary Education,4th Quintile,No,0.92930,366,397,0.90405,0.95455
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.09727,52,633,0.07417,0.12038
1995,Second Stage of Tertiary Education,5th Quintile,No,0.90273,581,633,0.87962,0.92583
1996,No answer / don't know,1st Quintile,No,0.77825,66,66,0.67725,0.87924
1996,No answer / don't know,2nd Quintile,No,0.89523,53,53,0.81199,0.97847
1996,No answer / don't know,3rd Quintile,No,0.98824,42,42,0.95523,1.02124
1996,No answer / don't know,4th Quintile,No,0.77270,33,33,0.62749,0.91791
1996,No answer / don't know,5th Quintile,No,0.86161,31,31,0.73805,0.98518
1996,Pre-primary Level,1st Quintile,No,0.95722,60,60,0.90558,1.00885
1996,Pre-primary Level,2nd Quintile,No,0.87392,57,57,0.78699,0.96086
1996,Pre-primary Level,3rd Quintile,No,0.96333,59,59,0.91496,1.01170
1996,Pre-primary Level,4th Quintile,No,0.92766,52,52,0.85656,0.99876
1996,Pre-primary Level,5th Quintile,No,0.95309,45,45,0.89061,1.01557
1996,Primary Level,1st Quintile,No,0.82635,162,162,0.76784,0.88487
1996,Primary Level,2nd Quintile,No,0.88357,110,110,0.82336,0.94378
1996,Primary Level,3rd Quintile,No,0.93038,69,69,0.86989,0.99087
1996,Primary Level,4th Quintile,No,0.77252,53,53,0.65858,0.88646
1996,Lower Secondary Level,1st Quintile,Yes,0.18450,121,753,0.15678,0.21223
1996,Lower Secondary Level,1st Quintile,No,0.81550,632,753,0.78777,0.84322
1996,Lower Secondary Level,2nd Quintile,Yes,0.11831,67,525,0.09065,0.14596
1996,Lower Secondary Level,2nd Quintile,No,0.88169,458,525,0.85404,0.90935
1996,Lower Secondary Level,3rd Quintile,Yes,0.15521,70,478,0.12271,0.18770
1996,Lower Secondary Level,3rd Quintile,No,0.84479,408,478,0.81230,0.87729
1996,Lower Secondary Level,4th Quintile,Yes,0.10179,34,398,0.07205,0.13154
1996,Lower Secondary Level,4th Quintile,No,0.89821,364,398,0.86846,0.92795
1996,Lower Secondary Level,5th Quintile,No,0.89152,201,201,0.84842,0.93462
1996,Upper Secondary Level,1st Quintile,Yes,0.15719,166,1182,0.13643,0.17795
1996,Upper Secondary Level,1st Quintile,No,0.84281,1016,1182,0.82205,0.86357
1996,Upper Secondary Level,2nd Quintile,Yes,0.14397,188,1421,0.12571,0.16223
1996,Upper Secondary Level,2nd Quintile,No,0.85603,1233,1421,0.83777,0.87429
1996,Upper Secondary Level,3rd Quintile,Yes,0.13272,169,1425,0.11510,0.15034
1996,Upper Secondary Level,3rd Quintile,No,0.86728,1256,1425,0.84966,0.88490
1996,Upper Secondary Level,4th Quintile,Yes,0.10514,153,1419,0.08918,0.12111
1996,Upper Secondary Level,4th Quintile,No,0.89486,1266,1419,0.87889,0.91082
1996,Upper Secondary Level,5th Quintile,Yes,0.11060,121,1141,0.09239,0.12880
1996,Upper Secondary Level,5th Quintile,No,0.88940,1020,1141,0.87120,0.90761
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.83228,78,78,0.74882,0.91573
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87601,74,74,0.80040,0.95161
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88490,78,78,0.81362,0.95619
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.95689,102,102,0.91728,0.99650
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.84591,80,80,0.76629,0.92552
1996,First Stage of Tertiary Education,1st Quintile,No,0.74391,56,56,0.62856,0.85927
1996,First Stage of Tertiary Education,2nd Quintile,No,0.84997,109,109,0.78262,0.91732
1996,First Stage of Tertiary Education,3rd Quintile,No,0.88721,162,162,0.83835,0.93607
1996,First Stage of Tertiary Education,4th Quintile,Yes,0.14383,31,190,0.09380,0.19386
1996,First Stage of Tertiary Education,4th Quintile,No,0.85617,159,190,0.80614,0.90620
1996,First Stage of Tertiary Education,5th Quintile,No,0.90765,174,174,0.86450,0.95079
1996,Second Stage of Tertiary Education,1st Quintile,No,0.92144,116,116,0.87226,0.97061
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.87496,190,190,0.82780,0.92212
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11096,36,321,0.07655,0.14538
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.88904,285,321,0.85462,0.92345
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.09205,39,428,0.06463,0.11947
1996,Second Stage of Tertiary Education,4th Quintile,No,0.90795,389,428,0.88053,0.93537
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.13165,82,669,0.10601,0.15729
1996,Second Stage of Tertiary Education,5th Quintile,No,0.86835,587,669,0.84271,0.89399
1997,No answer / don't know,1st Quintile,No,0.81769,68,68,0.72524,0.91014
1997,No answer / don't know,2nd Quintile,No,0.84731,64,64,0.75850,0.93613
1997,No answer / don't know,3rd Quintile,No,0.93199,45,45,0.85760,1.00638
1997,Pre-primary Level,1st Quintile,No,0.91254,62,62,0.84164,0.98343
1997,Pre-primary Level,2nd Quintile,No,0.93965,73,73,0.88465,0.99466
1997,Pre-primary Level,3rd Quintile,No,0.87314,66,66,0.79223,0.95405
1997,Pre-primary Level,4th Quintile,No,0.95468,43,43,0.89177,1.01759
1997,Pre-primary Level,5th Quintile,No,0.85892,46,46,0.75721,0.96063
1997,Primary Level,1st Quintile,No,0.85259,155,155,0.79660,0.90859
1997,Primary Level,2nd Quintile,No,0.90147,120,120,0.84792,0.95502
1997,Primary Level,3rd Quintile,No,0.85525,60,60,0.76547,0.94503
1997,Primary Level,4th Quintile,No,0.80891,46,46,0.69404,0.92378
1997,Lower Secondary Level,1st Quintile,Yes,0.17067,118,704,0.14286,0.19849
1997,Lower Secondary Level,1st Quintile,No,0.82933,586,704,0.80151,0.85714
1997,Lower Secondary Level,2nd Quintile,Yes,0.18127,82,572,0.14967,0.21286
1997,Lower Secondary Level,2nd Quintile,No,0.81873,490,572,0.78714,0.85033
1997,Lower Secondary Level,3rd Quintile,Yes,0.18970,64,438,0.15294,0.22646
1997,Lower Secondary Level,3rd Quintile,No,0.81030,374,438,0.77354,0.84706
1997,Lower Secondary Level,4th Quintile,Yes,0.12995,45,377,0.09596,0.16394
1997,Lower Secondary Level,4th Quintile,No,0.87005,332,377,0.83606,0.90404
1997,Lower Secondary Level,5th Quintile,No,0.90987,194,194,0.86947,0.95028
1997,Upper Secondary Level,1st Quintile,Yes,0.15933,174,1084,0.13753,0.18112
1997,Upper Secondary Level,1st Quintile,No,0.84067,910,1084,0.81888,0.86247
1997,Upper Secondary Level,2nd Quintile,Yes,0.14027,183,1429,0.12226,0.15828
1997,Upper Secondary Level,2nd Quintile,No,0.85973,1246,1429,0.84172,0.87774
1997,Upper Secondary Level,3rd Quintile,Yes,0.12933,157,1425,0.11190,0.14676
1997,Upper Secondary Level,3rd Quintile,No,0.87067,1268,1425,0.85324,0.88810
1997,Upper Secondary Level,4th Quintile,Yes,0.10126,144,1400,0.08545,0.11707
1997,Upper Secondary Level,4th Quintile,No,0.89874,1256,1400,0.88293,0.91455
1997,Upper Secondary Level,5th Quintile,Yes,0.11032,126,1117,0.09194,0.12870
1997,Upper Secondary Level,5th Quintile,No,0.88968,991,1117,0.87130,0.90806
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.92584,76,76,0.86654,0.98515
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90749,74,74,0.84103,0.97396
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86454,67,67,0.78198,0.94710
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.88568,99,99,0.82268,0.94868
1997,Post-secondary Non-tertiary Level,5th Quintile,No,0.83869,77,77,0.75600,0.92139
1997,First Stage of Tertiary Education,1st Quintile,No,0.77231,47,47,0.65112,0.89349
1997,First Stage of Tertiary Education,2nd Quintile,No,0.84431,115,115,0.77776,0.91087
1997,First Stage of Tertiary Education,3rd Quintile,No,0.90904,157,157,0.86391,0.95416
1997,First Stage of Tertiary Education,4th Quintile,No,0.91388,168,168,0.87133,0.95643
1997,First Stage of Tertiary Education,5th Quintile,No,0.90849,179,179,0.86613,0.95085
1997,Second Stage of Tertiary Education,1st Quintile,No,0.82769,99,99,0.75292,0.90246
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.88983,206,206,0.84696,0.93269
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11022,31,303,0.07490,0.14554
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.88978,272,303,0.85446,0.92510
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.09087,39,439,0.06395,0.11778
1997,Second Stage of Tertiary Education,4th Quintile,No,0.90913,400,439,0.88222,0.93605
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.08766,55,676,0.06632,0.10899
1997,Second Stage of Tertiary Education,5th Quintile,No,0.91234,621,676,0.89101,0.93368
1998,No answer / don't know,1st Quintile,No,0.87908,71,71,0.80270,0.95546
1998,No answer / don't know,2nd Quintile,No,0.88001,53,53,0.79168,0.96833
1998,No answer / don't know,3rd Quintile,No,0.82144,33,33,0.68874,0.95413
1998,No answer / don't know,4th Quintile,No,0.96947,34,34,0.91076,1.02817
1998,Pre-primary Level,1st Quintile,No,0.89144,66,66,0.81582,0.96707
1998,Pre-primary Level,2nd Quintile,No,0.88474,71,71,0.80993,0.95955
1998,Pre-primary Level,3rd Quintile,No,0.94203,67,67,0.88565,0.99841
1998,Pre-primary Level,4th Quintile,No,0.97113,47,47,0.92275,1.01952
1998,Pre-primary Level,5th Quintile,No,0.92861,37,37,0.84450,1.01272
1998,Primary Level,1st Quintile,Yes,0.19222,33,183,0.13497,0.24946
1998,Primary Level,1st Quintile,No,0.80778,150,183,0.75054,0.86503
1998,Primary Level,2nd Quintile,No,0.86716,86,86,0.79501,0.93931
1998,Primary Level,3rd Quintile,No,0.96447,60,60,0.91724,1.01171
1998,Primary Level,4th Quintile,No,0.83473,50,50,0.73074,0.93873
1998,Lower Secondary Level,1st Quintile,Yes,0.13961,88,654,0.11303,0.16619
1998,Lower Secondary Level,1st Quintile,No,0.86039,566,654,0.83381,0.88697
1998,Lower Secondary Level,2nd Quintile,Yes,0.14713,75,545,0.11736,0.17690
1998,Lower Secondary Level,2nd Quintile,No,0.85287,470,545,0.82310,0.88264
1998,Lower Secondary Level,3rd Quintile,Yes,0.12435,55,458,0.09410,0.15461
1998,Lower Secondary Level,3rd Quintile,No,0.87565,403,458,0.84539,0.90590
1998,Lower Secondary Level,4th Quintile,Yes,0.17345,59,364,0.13450,0.21241
1998,Lower Secondary Level,4th Quintile,No,0.82655,305,364,0.78759,0.86550
1998,Lower Secondary Level,5th Quintile,No,0.84737,165,165,0.79233,0.90241
1998,Upper Secondary Level,1st Quintile,Yes,0.15385,150,1087,0.13239,0.17531
1998,Upper Secondary Level,1st Quintile,No,0.84615,937,1087,0.82469,0.86761
1998,Upper Secondary Level,2nd Quintile,Yes,0.14234,177,1325,0.12352,0.16116
1998,Upper Secondary Level,2nd Quintile,No,0.85766,1148,1325,0.83884,0.87648
1998,Upper Secondary Level,3rd Quintile,Yes,0.13481,185,1391,0.11686,0.15276
1998,Upper Secondary Level,3rd Quintile,No,0.86519,1206,1391,0.84724,0.88314
1998,Upper Secondary Level,4th Quintile,Yes,0.11232,145,1355,0.09550,0.12914
1998,Upper Secondary Level,4th Quintile,No,0.88768,1210,1355,0.87086,0.90450
1998,Upper Secondary Level,5th Quintile,Yes,0.11555,112,1060,0.09630,0.13481
1998,Upper Secondary Level,5th Quintile,No,0.88445,948,1060,0.86519,0.90370
1998,Post-secondary Non-tertiary Level,1st Quintile,No,0.88091,69,69,0.80392,0.95789
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92152,61,61,0.85348,0.98957
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86170,73,73,0.78195,0.94144
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.83491,101,101,0.76215,0.90768
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.91083,76,76,0.84633,0.97533
1998,First Stage of Tertiary Education,1st Quintile,No,0.79469,52,52,0.68383,0.90555
1998,First Stage of Tertiary Education,2nd Quintile,No,0.90982,115,115,0.85724,0.96240
1998,First Stage of Tertiary Education,3rd Quintile,No,0.86987,140,140,0.81393,0.92580
1998,First Stage of Tertiary Education,4th Quintile,No,0.92347,176,176,0.88409,0.96286
1998,First Stage of Tertiary Education,5th Quintile,No,0.90441,165,165,0.85940,0.94941
1998,Second Stage of Tertiary Education,1st Quintile,No,0.94258,99,99,0.89651,0.98864
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.86088,178,178,0.80989,0.91186
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11330,37,308,0.07785,0.14876
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.88670,271,308,0.85124,0.92215
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.12010,40,425,0.08916,0.15105
1998,Second Stage of Tertiary Education,4th Quintile,No,0.87990,385,425,0.84895,0.91084
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.11140,75,687,0.08785,0.13494
1998,Second Stage of Tertiary Education,5th Quintile,No,0.88860,612,687,0.86506,0.91215
1999,No answer / don't know,1st Quintile,No,0.87189,84,84,0.79999,0.94379
1999,No answer / don't know,2nd Quintile,No,0.88054,54,54,0.79323,0.96786
1999,No answer / don't know,3rd Quintile,No,0.86652,36,36,0.75385,0.97920
1999,No answer / don't know,4th Quintile,No,0.93616,42,42,0.86133,1.01099
1999,No answer / don't know,5th Quintile,No,0.85299,31,31,0.72627,0.97971
1999,Pre-primary Level,1st Quintile,No,0.91157,63,63,0.84090,0.98225
1999,Pre-primary Level,2nd Quintile,No,0.90995,83,83,0.84799,0.97191
1999,Pre-primary Level,3rd Quintile,No,0.88724,52,52,0.80042,0.97405
1999,Pre-primary Level,4th Quintile,No,0.87052,38,38,0.76234,0.97870
1999,Pre-primary Level,5th Quintile,No,0.87340,53,53,0.78302,0.96378
1999,Primary Level,1st Quintile,No,0.89106,157,157,0.84217,0.93995
1999,Primary Level,2nd Quintile,No,0.88815,93,93,0.82375,0.95256
1999,Primary Level,3rd Quintile,No,0.91451,65,65,0.84600,0.98301
1999,Primary Level,4th Quintile,No,0.86289,46,46,0.76240,0.96339
1999,Lower Secondary Level,1st Quintile,Yes,0.17240,117,728,0.14494,0.19986
1999,Lower Secondary Level,1st Quintile,No,0.82760,611,728,0.80014,0.85506
1999,Lower Secondary Level,2nd Quintile,Yes,0.16619,88,606,0.13653,0.19585
1999,Lower Secondary Level,2nd Quintile,No,0.83381,518,606,0.80415,0.86347
1999,Lower Secondary Level,3rd Quintile,Yes,0.12356,55,490,0.09439,0.15273
1999,Lower Secondary Level,3rd Quintile,No,0.87644,435,490,0.84727,0.90561
1999,Lower Secondary Level,4th Quintile,Yes,0.16897,59,371,0.13079,0.20716
1999,Lower Secondary Level,4th Quintile,No,0.83103,312,371,0.79284,0.86921
1999,Lower Secondary Level,5th Quintile,Yes,0.16620,32,239,0.11890,0.21349
1999,Lower Secondary Level,5th Quintile,No,0.83380,207,239,0.78651,0.88110
1999,Upper Secondary Level,1st Quintile,Yes,0.14925,156,1224,0.12928,0.16922
1999,Upper Secondary Level,1st Quintile,No,0.85075,1068,1224,0.83078,0.87072
1999,Upper Secondary Level,2nd Quintile,Yes,0.13467,203,1553,0.11768,0.15165
1999,Upper Secondary Level,2nd Quintile,No,0.86533,1350,1553,0.84835,0.88232
1999,Upper Secondary Level,3rd Quintile,Yes,0.14177,195,1526,0.12426,0.15928
1999,Upper Secondary Level,3rd Quintile,No,0.85823,1331,1526,0.84072,0.87574
1999,Upper Secondary Level,4th Quintile,Yes,0.11824,161,1430,0.10150,0.13498
1999,Upper Secondary Level,4th Quintile,No,0.88176,1269,1430,0.86502,0.89850
