year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.8409090909090909,12393,0.8344693995644067,0.8473487822537752
1989,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,Second Stage of Tertiary Education,4th Quintile,No,0.9391891891891891,12393,0.9349815858997768,0.9433967924786015
1989,Second Stage of Tertiary Education,4th Quintile,Yes,0.060810810810810814,12393,0.05660320752139838,0.06501841410022326
1989,Second Stage of Tertiary Education,5th Quintile,No,0.9342465753424658,12393,0.9298828461357362,0.9386103045491954
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.06575342465753424,12393,0.06138969545080469,0.07011715386426379
1991,Pre-primary Level,1st Quintile,No,0.9393939393939394,17756,0.9358842764682345,0.9429036023196444
1991,Pre-primary Level,1st Quintile,Yes,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Pre-primary Level,2nd Quintile,No,1.0,17756,1.0,1.0
1991,Pre-primary Level,3rd Quintile,No,0.96875,17756,0.9661907402188535,0.9713092597811465
1991,Pre-primary Level,3rd Quintile,Yes,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Pre-primary Level,4th Quintile,No,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Pre-primary Level,4th Quintile,Yes,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Pre-primary Level,5th Quintile,No,0.8928571428571429,17756,0.888307722113174,0.8974065636011118
1991,Pre-primary Level,5th Quintile,Yes,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,Primary Level,1st Quintile,No,0.8893805309734514,17756,0.8847668974180635,0.8939941645288393
1991,Primary Level,1st Quintile,Yes,0.11061946902654868,17756,0.10600583547116074,0.11523310258193661
1991,Primary Level,2nd Quintile,No,0.8343558282208589,17756,0.8288875924058172,0.8398240640359005
1991,Primary Level,2nd Quintile,Yes,0.1656441717791411,17756,0.1601759359640994,0.17111240759418278
1991,Primary Level,3rd Quintile,No,0.9557522123893806,17756,0.9527273756477592,0.9587770491310019
1991,Primary Level,3rd Quintile,Yes,0.04424778761061947,17756,0.04122295086899817,0.047272624352240764
1991,Primary Level,4th Quintile,No,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Primary Level,4th Quintile,Yes,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Primary Level,5th Quintile,No,0.9117647058823529,17756,0.9075926889687405,0.9159367227959654
1991,Primary Level,5th Quintile,Yes,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,Lower Secondary Level,1st Quintile,No,0.827683615819209,17756,0.822128680981102,0.833238550657316
1991,Lower Secondary Level,1st Quintile,Yes,0.17231638418079095,17756,0.166761449342684,0.1778713190188979
1991,Lower Secondary Level,2nd Quintile,No,0.8785714285714286,17756,0.8737671024065408,0.8833757547363164
1991,Lower Secondary Level,2nd Quintile,Yes,0.12142857142857143,17756,0.11662424526368359,0.12623289759345926
1991,Lower Secondary Level,3rd Quintile,No,0.871900826446281,17756,0.8669850716484379,0.8768165812441241
1991,Lower Secondary Level,3rd Quintile,Yes,0.128099173553719,17756,0.12318341875587588,0.13301492835156212
1991,Lower Secondary Level,4th Quintile,No,0.8962264150943396,17756,0.891740657685111,0.9007121725035683
1991,Lower Secondary Level,4th Quintile,Yes,0.10377358490566038,17756,0.09928782749643177,0.108259342314889
1991,Lower Secondary Level,5th Quintile,No,0.8755760368663594,17756,0.8707211126860778,0.8804309610466411
1991,Lower Secondary Level,5th Quintile,Yes,0.12442396313364056,17756,0.11956903895335892,0.12927888731392218
1991,Upper Secondary Level,1st Quintile,No,0.8459214501510574,17756,0.8406111433486424,0.8512317569534723
1991,Upper Secondary Level,1st Quintile,Yes,0.1540785498489426,17756,0.1487682430465276,0.15938885665135757
1991,Upper Secondary Level,2nd Quintile,No,0.8770949720670391,17756,0.8722655891804004,0.8819243549536778
1991,Upper Secondary Level,2nd Quintile,Yes,0.12290502793296089,17756,0.11807564504632213,0.12773441081959963
1991,Upper Secondary Level,3rd Quintile,No,0.8669314796425025,17756,0.861935581748903,0.871927377536102
1991,Upper Secondary Level,3rd Quintile,Yes,0.13306852035749753,17756,0.12807262246389794,0.1380644182510971
1991,Upper Secondary Level,4th Quintile,No,0.8925459825750242,17756,0.8879907544464826,0.8971012107035657
1991,Upper Secondary Level,4th Quintile,Yes,0.1074540174249758,17756,0.10289878929643426,0.11200924555351735
1991,Upper Secondary Level,5th Quintile,No,0.8954248366013072,17756,0.8909238020443946,0.8999258711582199
1991,Upper Secondary Level,5th Quintile,Yes,0.10457516339869281,17756,0.10007412884178013,0.1090761979556055
1991,Post-secondary Non-tertiary Level,1st Quintile,No,0.7708333333333334,17756,0.7646511842998925,0.7770154823667742
1991,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.22916666666666666,17756,0.22298451763322588,0.23534881570010743
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8305084745762712,17756,0.8249898667621409,0.8360270823904015
1991,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1694915254237288,17756,0.1639729176095986,0.17501013323785902
1991,Post-secondary Non-tertiary Level,4th Quintile,No,0.8909090909090909,17756,0.8863235087514756,0.8954946730667062
1991,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10909090909090909,17756,0.10450532693329377,0.1136764912485244
1991,Post-secondary Non-tertiary Level,5th Quintile,No,0.8620689655172413,17756,0.8569968924032244,0.8671410386312582
1991,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,First Stage of Tertiary Education,1st Quintile,No,0.78,17756,0.7739068461375171,0.7860931538624829
1991,First Stage of Tertiary Education,1st Quintile,Yes,0.22,17756,0.21390684613751712,0.22609315386248288
1991,First Stage of Tertiary Education,2nd Quintile,No,0.8809523809523809,17756,0.8761889477774403,0.8857158141273216
1991,First Stage of Tertiary Education,2nd Quintile,Yes,0.11904761904761904,17756,0.11428418587267843,0.12381105222255966
1991,First Stage of Tertiary Education,3rd Quintile,No,0.8505747126436781,17756,0.8453308442138595,0.8558185810734967
1991,First Stage of Tertiary Education,3rd Quintile,Yes,0.14942528735632185,17756,0.14418141892650327,0.15466915578614043
1991,First Stage of Tertiary Education,4th Quintile,No,0.8709677419354839,17756,0.8660367568710531,0.8758987269999147
1991,First Stage of Tertiary Education,4th Quintile,Yes,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,First Stage of Tertiary Education,5th Quintile,No,0.872093023255814,17756,0.8671804162163521,0.8770056302952758
1991,First Stage of Tertiary Education,5th Quintile,Yes,0.12790697674418605,17756,0.12299436970472417,0.13281958378364792
1991,Second Stage of Tertiary Education,1st Quintile,No,0.9056603773584906,17756,0.9013609238766892,0.909959830840292
1991,Second Stage of Tertiary Education,1st Quintile,Yes,0.09433962264150944,17756,0.0900401691597081,0.09863907612331078
1991,Second Stage of Tertiary Education,2nd Quintile,No,0.8490566037735849,17756,0.8437908701719621,0.8543223373752078
1991,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.9662921348314607,17756,0.9636375087956366,0.9689467608672848
1991,Second Stage of Tertiary Education,3rd Quintile,Yes,0.033707865168539325,17756,0.031053239132715217,0.03636249120436343
1991,Second Stage of Tertiary Education,4th Quintile,No,0.8816568047337278,17756,0.8769055870290381,0.8864080224384174
1991,Second Stage of Tertiary Education,4th Quintile,Yes,0.11834319526627218,17756,0.11359197756158257,0.1230944129709618
1991,Second Stage of Tertiary Education,5th Quintile,No,0.9042253521126761,17756,0.8998967554043718,0.9085539488209804
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.09577464788732394,17756,0.09144605117901963,0.10010324459562825
1992,Pre-primary Level,1st Quintile,No,0.9285714285714286,17350,0.9247392126377244,0.9324036445051328
1992,Pre-primary Level,1st Quintile,Yes,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,2nd Quintile,No,0.9487179487179487,17350,0.94543580507039,0.9520000923655073
1992,Pre-primary Level,2nd Quintile,Yes,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Pre-primary Level,3rd Quintile,No,0.9795918367346939,17350,0.977487908749163,0.9816957647202247
1992,Pre-primary Level,3rd Quintile,Yes,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Pre-primary Level,4th Quintile,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Pre-primary Level,4th Quintile,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,5th Quintile,No,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Pre-primary Level,5th Quintile,Yes,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,1st Quintile,No,0.8909090909090909,17350,0.8862701663747812,0.8955480154434006
1992,Primary Level,1st Quintile,Yes,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Primary Level,2nd Quintile,No,0.9115646258503401,17350,0.907339758552737,0.9157894931479433
1992,Primary Level,2nd Quintile,Yes,0.08843537414965986,17350,0.0842105068520567,0.09266024144726304
1992,Primary Level,3rd Quintile,No,0.9281045751633987,17350,0.924260822661994,0.9319483276648034
1992,Primary Level,3rd Quintile,Yes,0.0718954248366013,17350,0.06805167233519657,0.07573917733800603
1992,Primary Level,4th Quintile,No,0.8455284552845529,17350,0.8401507785707679,0.8509061319983379
1992,Primary Level,4th Quintile,Yes,0.15447154471544716,17350,0.14909386800166222,0.1598492214292321
1992,Primary Level,5th Quintile,No,0.9459459459459459,17350,0.942581189546906,0.9493107023449859
1992,Primary Level,5th Quintile,Yes,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Secondary Level,1st Quintile,No,0.8686030428769018,17350,0.8635760339202767,0.8736300518335269
1992,Lower Secondary Level,1st Quintile,Yes,0.1313969571230982,17350,0.12636994816647312,0.1364239660797233
1992,Lower Secondary Level,2nd Quintile,No,0.8776758409785933,17350,0.872800224646393,0.8825514573107937
1992,Lower Secondary Level,2nd Quintile,Yes,0.12232415902140673,17350,0.11744854268920643,0.12719977535360702
1992,Lower Secondary Level,3rd Quintile,No,0.8863232682060391,17350,0.8816000479672301,0.8910464884448481
1992,Lower Secondary Level,3rd Quintile,Yes,0.11367673179396093,17350,0.10895351155515197,0.11839995203276989
1992,Lower Secondary Level,4th Quintile,No,0.8909426987060998,17350,0.8863044013041305,0.8955809961080691
1992,Lower Secondary Level,4th Quintile,Yes,0.10905730129390019,17350,0.10441900389193089,0.1136955986958695
1992,Lower Secondary Level,5th Quintile,No,0.8546712802768166,17350,0.8494270517226951,0.8599155088309381
1992,Lower Secondary Level,5th Quintile,Yes,0.1453287197231834,17350,0.14008449116906183,0.15057294827730497
1992,Upper Secondary Level,1st Quintile,No,0.8673395818312906,17350,0.8622921368244665,0.8723870268381146
1992,Upper Secondary Level,1st Quintile,Yes,0.13266041816870944,17350,0.12761297316188538,0.1377078631755335
1992,Upper Secondary Level,2nd Quintile,No,0.8967921896792189,17350,0.8922652102353534,0.9013191691230844
1992,Upper Secondary Level,2nd Quintile,Yes,0.10320781032078104,17350,0.09868083087691554,0.10773478976464654
1992,Upper Secondary Level,3rd Quintile,No,0.8709187547456341,17350,0.8659296028482043,0.8759079066430638
1992,Upper Secondary Level,3rd Quintile,Yes,0.12908124525436598,17350,0.12409209335693623,0.13407039715179572
1992,Upper Secondary Level,4th Quintile,No,0.8943965517241379,17350,0.8898234544471365,0.8989696490011393
1992,Upper Secondary Level,4th Quintile,Yes,0.10560344827586207,17350,0.10103035099886067,0.11017654555286348
1992,Upper Secondary Level,5th Quintile,No,0.897766323024055,17350,0.8932583119171256,0.9022743341309845
1992,Upper Secondary Level,5th Quintile,Yes,0.10223367697594501,17350,0.09772566586901558,0.10674168808287444
1992,Post-secondary Non-tertiary Level,1st Quintile,No,0.9393939393939394,17350,0.9358434498609645,0.9429444289269144
1992,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8793103448275862,17350,0.8744629047823277,0.8841577848728447
1992,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1206896551724138,17350,0.11584221512715531,0.12553709521767228
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8805970149253731,17350,0.8757719570339622,0.8854220728167841
1992,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Post-secondary Non-tertiary Level,4th Quintile,No,0.8791208791208791,17350,0.8742701583485627,0.8839715998931955
1992,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12087912087912088,17350,0.11602840010680449,0.12572984165143727
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.898989898989899,17350,0.894505893449664,0.903473904530134
1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10101010101010101,17350,0.09652609546986606,0.10549410655033596
1992,First Stage of Tertiary Education,1st Quintile,No,0.898989898989899,17350,0.894505893449664,0.903473904530134
1992,First Stage of Tertiary Education,1st Quintile,Yes,0.10101010101010101,17350,0.09652609546986606,0.10549410655033596
1992,First Stage of Tertiary Education,2nd Quintile,No,0.8896551724137931,17350,0.8849929479806264,0.8943173968469598
1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.1103448275862069,17350,0.10568260315304025,0.11500705201937354
1992,First Stage of Tertiary Education,3rd Quintile,No,0.9019607843137255,17350,0.8975359188192273,0.9063856498082237
1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,First Stage of Tertiary Education,4th Quintile,No,0.8445945945945946,17350,0.8392036664781453,0.849985522711044
1992,First Stage of Tertiary Education,4th Quintile,Yes,0.1554054054054054,17350,0.15001447728895606,0.16079633352185474
1992,First Stage of Tertiary Education,5th Quintile,No,0.8990825688073395,17350,0.8946003896238693,0.9035647479908097
1992,First Stage of Tertiary Education,5th Quintile,Yes,0.10091743119266056,17350,0.09643525200919043,0.10539961037613069
1992,Second Stage of Tertiary Education,1st Quintile,No,0.8866396761133604,17350,0.881922191942224,0.8913571602844967
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.11336032388663968,17350,0.10864283971550331,0.11807780805777604
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.9361022364217252,17350,0.93246299554233,0.9397414773011203
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06389776357827476,17350,0.06025852269887961,0.0675370044576699
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.9148264984227129,17350,0.9106728670543388,0.918980129791087
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08517350157728706,17350,0.08101987020891299,0.08932713294566114
1992,Second Stage of Tertiary Education,4th Quintile,No,0.8970588235294118,17350,0.8925370234556378,0.9015806236031858
1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.10294117647058823,17350,0.09841937639681422,0.10746297654436224
1992,Second Stage of Tertiary Education,5th Quintile,No,0.9056224899598394,17350,0.9012722402277921,0.9099727396918867
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.09437751004016064,17350,0.0900272603081133,0.09872775977220798
1994,Pre-primary Level,1st Quintile,No,0.9777777777777777,16642,0.9755381949079858,0.9800173606475697
1994,Pre-primary Level,1st Quintile,Yes,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Pre-primary Level,2nd Quintile,No,0.8852459016393442,16642,0.8804034044488077,0.8900883988298808
1994,Pre-primary Level,2nd Quintile,Yes,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,Pre-primary Level,3rd Quintile,No,0.9393939393939394,16642,0.9357687122978174,0.9430191664900615
1994,Pre-primary Level,3rd Quintile,Yes,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Pre-primary Level,4th Quintile,No,0.9722222222222222,16642,0.9697254160231381,0.9747190284213063
1994,Pre-primary Level,4th Quintile,Yes,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Pre-primary Level,5th Quintile,No,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,No,0.864321608040201,16642,0.8591186977034007,0.8695245183770013
1994,Primary Level,1st Quintile,Yes,0.135678391959799,16642,0.13047548162299863,0.14088130229659937
1994,Primary Level,2nd Quintile,No,0.8758620689655172,16642,0.8708522339563568,0.8808719039746776
1994,Primary Level,2nd Quintile,Yes,0.12413793103448276,16642,0.11912809602532236,0.12914776604364314
1994,Primary Level,3rd Quintile,No,0.8411214953271028,16642,0.8355673754352703,0.8466756152189353
1994,Primary Level,3rd Quintile,Yes,0.1588785046728972,16642,0.1533243847810647,0.16443262456472968
1994,Primary Level,4th Quintile,No,0.8955223880597015,16642,0.890875061881648,0.900169714237755
1994,Primary Level,4th Quintile,Yes,0.1044776119402985,16642,0.09983028576224492,0.10912493811835208
1994,Primary Level,5th Quintile,No,0.8857142857142857,16642,0.8808804029783257,0.8905481684502456
1994,Primary Level,5th Quintile,Yes,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Lower Secondary Level,1st Quintile,No,0.8575380359612724,16642,0.8522276086047484,0.8628484633177964
1994,Lower Secondary Level,1st Quintile,Yes,0.14246196403872752,16642,0.13715153668220353,0.1477723913952515
1994,Lower Secondary Level,2nd Quintile,No,0.8959435626102292,16642,0.8913045226277262,0.9005826025927323
1994,Lower Secondary Level,2nd Quintile,Yes,0.10405643738977072,16642,0.09941739740726765,0.10869547737227378
1994,Lower Secondary Level,3rd Quintile,No,0.8654205607476636,16642,0.8602354710439609,0.8706056504513663
1994,Lower Secondary Level,3rd Quintile,Yes,0.13457943925233645,16642,0.1293943495486338,0.1397645289560391
1994,Lower Secondary Level,4th Quintile,No,0.8679706601466992,16642,0.8628273695709296,0.8731139507224688
1994,Lower Secondary Level,4th Quintile,Yes,0.13202933985330073,16642,0.12688604927753114,0.13717263042907032
1994,Lower Secondary Level,5th Quintile,No,0.8866396761133604,16642,0.8818228892213286,0.8914564630053922
1994,Lower Secondary Level,5th Quintile,Yes,0.11336032388663968,16642,0.10854353699460786,0.11817711077867149
1994,Upper Secondary Level,1st Quintile,No,0.873534338358459,16642,0.868484475155236,0.8785842015616819
1994,Upper Secondary Level,1st Quintile,Yes,0.12646566164154105,16642,0.12141579843831805,0.13151552484476406
1994,Upper Secondary Level,2nd Quintile,No,0.8793584379358438,16642,0.8744098105290758,0.8843070653426117
1994,Upper Secondary Level,2nd Quintile,Yes,0.1206415620641562,16642,0.11569293465738824,0.12559018947092418
1994,Upper Secondary Level,3rd Quintile,No,0.8864468864468864,16642,0.8816265295388561,0.8912672433549167
1994,Upper Secondary Level,3rd Quintile,Yes,0.11355311355311355,16642,0.10873275664508326,0.11837347046114384
1994,Upper Secondary Level,4th Quintile,No,0.8833819241982507,16642,0.8785053986662432,0.8882584497302581
1994,Upper Secondary Level,4th Quintile,Yes,0.11661807580174927,16642,0.11174155026974185,0.12149460133375668
1994,Upper Secondary Level,5th Quintile,No,0.8890770533446232,16642,0.8843057864333934,0.8938483202558529
1994,Upper Secondary Level,5th Quintile,Yes,0.1109229466553768,16642,0.10615167974414708,0.11569421356660653
1994,Post-secondary Non-tertiary Level,1st Quintile,No,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9444444444444444,16642,0.9409642359067134,0.9479246529821754
1994,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8809523809523809,16642,0.8760321001784396,0.8858726617263223
1994,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.8631578947368421,16642,0.857936238108712,0.8683795513649722
1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1368421052631579,16642,0.13162044863502775,0.14206376189128805
1994,Post-secondary Non-tertiary Level,5th Quintile,No,0.8837209302325582,16642,0.8788505635769758,0.8885912968881405
1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,First Stage of Tertiary Education,1st Quintile,No,0.8255813953488372,16642,0.8198159924097308,0.8313467982879437
1994,First Stage of Tertiary Education,1st Quintile,Yes,0.1744186046511628,16642,0.1686532017120563,0.18018400759026929
1994,First Stage of Tertiary Education,2nd Quintile,No,0.8455882352941176,16642,0.8400982273650135,0.8510782432232218
1994,First Stage of Tertiary Education,2nd Quintile,Yes,0.15441176470588236,16642,0.1489217567767782,0.1599017726349865
1994,First Stage of Tertiary Education,3rd Quintile,No,0.8853503184713376,16642,0.8805097394665616,0.8901908974761136
1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.11464968152866242,16642,0.10980910252388645,0.11949026053343839
1994,First Stage of Tertiary Education,4th Quintile,No,0.9036144578313253,16642,0.899130610208078,0.9080983054545726
1994,First Stage of Tertiary Education,4th Quintile,Yes,0.0963855421686747,16642,0.0919016945454274,0.100869389791922
1994,First Stage of Tertiary Education,5th Quintile,No,0.8676470588235294,16642,0.8624984290908951,0.8727956885561637
1994,First Stage of Tertiary Education,5th Quintile,Yes,0.1323529411764706,16642,0.12720431144383632,0.13750157090910486
1994,Second Stage of Tertiary Education,1st Quintile,No,0.8064516129032258,16642,0.8004490426979108,0.8124541831085407
1994,Second Stage of Tertiary Education,1st Quintile,Yes,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.8987854251012146,16642,0.8942029211212891,0.9033679290811402
1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10121457489878542,16642,0.09663207091885992,0.10579707887871093
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.9183673469387755,16642,0.9142073454596636,0.9225273484178874
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Second Stage of Tertiary Education,4th Quintile,No,0.923728813559322,16642,0.9196960216893374,0.9277616054293066
1994,Second Stage of Tertiary Education,4th Quintile,Yes,0.07627118644067797,16642,0.07223839457069332,0.08030397831066262
1994,Second Stage of Tertiary Education,5th Quintile,No,0.9208261617900172,16642,0.9167238091764394,0.924928514403595
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.07917383820998279,16642,0.07507148559640493,0.08327619082356065
1995,Pre-primary Level,1st Quintile,No,0.9538461538461539,17246,0.9507146352435918,0.956977672448716
1995,Pre-primary Level,1st Quintile,Yes,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Pre-primary Level,2nd Quintile,No,0.96875,17246,0.9661531746080199,0.9713468253919801
1995,Pre-primary Level,2nd Quintile,Yes,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Pre-primary Level,3rd Quintile,No,0.8857142857142857,17246,0.880965804997522,0.8904627664310494
1995,Pre-primary Level,3rd Quintile,Yes,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Pre-primary Level,4th Quintile,No,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,Pre-primary Level,4th Quintile,Yes,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Pre-primary Level,5th Quintile,No,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Pre-primary Level,5th Quintile,Yes,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Primary Level,1st Quintile,No,0.8776595744680851,17246,0.8727689994922089,0.8825501494439613
1995,Primary Level,1st Quintile,Yes,0.12234042553191489,17246,0.11744985055603864,0.12723100050779113
1995,Primary Level,2nd Quintile,No,0.88125,17246,0.8764218777883919,0.8860781222116081
1995,Primary Level,2nd Quintile,Yes,0.11875,17246,0.11392187778839186,0.12357812221160813
1995,Primary Level,3rd Quintile,No,0.8674698795180723,17246,0.8624093451473825,0.8725304138887621
1995,Primary Level,3rd Quintile,Yes,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
1995,Primary Level,4th Quintile,No,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,Primary Level,4th Quintile,Yes,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Primary Level,5th Quintile,No,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,Primary Level,5th Quintile,Yes,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Lower Secondary Level,1st Quintile,No,0.8324022346368715,17246,0.82682764874874,0.8379768205250029
1995,Lower Secondary Level,1st Quintile,Yes,0.16759776536312848,17246,0.16202317947499703,0.17317235125125993
1995,Lower Secondary Level,2nd Quintile,No,0.8814691151919867,17246,0.8766448497715729,0.8862933806124005
1995,Lower Secondary Level,2nd Quintile,Yes,0.11853088480801335,17246,0.11370661938759952,0.12335515022842719
1995,Lower Secondary Level,3rd Quintile,No,0.8701825557809331,17246,0.8651662547103793,0.8751988568514868
1995,Lower Secondary Level,3rd Quintile,Yes,0.12981744421906694,17246,0.12480114314851323,0.13483374528962064
1995,Lower Secondary Level,4th Quintile,No,0.8708133971291866,17246,0.8658074855942637,0.8758193086641095
1995,Lower Secondary Level,4th Quintile,Yes,0.1291866028708134,17246,0.12418069133589053,0.13419251440573626
1995,Lower Secondary Level,5th Quintile,No,0.852,17246,0.8467001627222098,0.8572998372777901
1995,Lower Secondary Level,5th Quintile,Yes,0.148,17246,0.14270016272220984,0.15329983727779015
1995,Upper Secondary Level,1st Quintile,No,0.8617472434266328,17246,0.8565956837925202,0.8668988030607454
1995,Upper Secondary Level,1st Quintile,Yes,0.13825275657336725,17246,0.13310119693925465,0.14340431620747984
1995,Upper Secondary Level,2nd Quintile,No,0.8754231550440081,17246,0.8704943736186033,0.880351936469413
1995,Upper Secondary Level,2nd Quintile,Yes,0.12457684495599188,17246,0.11964806353058699,0.12950562638139676
1995,Upper Secondary Level,3rd Quintile,No,0.8693537178596248,17246,0.864323825791614,0.8743836099276355
1995,Upper Secondary Level,3rd Quintile,Yes,0.13064628214037527,17246,0.12561639007236453,0.135676174208386
1995,Upper Secondary Level,4th Quintile,No,0.9015471167369902,17246,0.8971005960772019,0.9059936373967784
1995,Upper Secondary Level,4th Quintile,Yes,0.09845288326300984,17246,0.09400636260322161,0.10289940392279807
1995,Upper Secondary Level,5th Quintile,No,0.8984641638225256,17246,0.8939562880938553,0.9029720395511959
1995,Upper Secondary Level,5th Quintile,Yes,0.1015358361774744,17246,0.09702796044880416,0.10604371190614464
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8958333333333334,17246,0.8912741204303883,0.9003925462362784
1995,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9270833333333334,17246,0.923202860290754,0.9309638063759127
