year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.004210913011830087,46,12210,0.00419492971141484,0.004226896312245335
1994,Second Stage of Tertiary Education,5th Quintile,No,0.05325097118768218,535,12210,0.05319554999768153,0.05330639237768284
1995,Pre-primary Level,1st Quintile,No,0.0034440424911312355,62,12676,0.003429670318504164,0.003458414663758307
1995,Pre-primary Level,2nd Quintile,No,0.0031802319015198257,62,12676,0.003166419313915906,0.0031940444891237455
1995,Pre-primary Level,3rd Quintile,No,0.0035360344872457324,62,12676,0.003521472307923632,0.003550596666567833
1995,Pre-primary Level,4th Quintile,No,0.0031617611873092275,39,12676,0.003147988642115051,0.003175533732503404
1995,Pre-primary Level,5th Quintile,No,0.003304121449660508,40,12676,0.0032900432648534247,0.0033181996344675917
1995,Primary Level,1st Quintile,No,0.007281108324015869,165,12676,0.007260251449939351,0.007301965198092388
1995,Primary Level,2nd Quintile,No,0.004583845446738905,141,12676,0.004567274220179039,0.004600416673298771
1995,Primary Level,3rd Quintile,No,0.0025537514655981117,72,12676,0.002541370018833957,0.0025661329123622665
1995,Primary Level,4th Quintile,No,0.002409875032425893,60,12676,0.0023978465548905098,0.002421903509961276
1995,Lower Secondary Level,1st Quintile,Yes,0.011904490768318489,120,12676,0.011877883995363797,0.01193109754127318
1995,Lower Secondary Level,1st Quintile,No,0.044689245080225114,596,12676,0.04463855637798523,0.044739933782465
1995,Lower Secondary Level,2nd Quintile,Yes,0.006381967172215294,71,12676,0.006362431680593965,0.006401502663836623
1995,Lower Secondary Level,2nd Quintile,No,0.0389980130930747,528,12676,0.038950521065336675,0.03904550512081272
1995,Lower Secondary Level,3rd Quintile,Yes,0.005886363234469703,64,12676,0.0058675969249848015,0.005905129543954604
1995,Lower Secondary Level,3rd Quintile,No,0.03381956517974212,429,12676,0.03377521958755852,0.03386391077192572
1995,Lower Secondary Level,4th Quintile,Yes,0.0038796652511145684,54,12676,0.003864414530677343,0.003894915971551794
1995,Lower Secondary Level,4th Quintile,No,0.028798451243068037,364,12676,0.028757423599020872,0.028839478887115202
1995,Lower Secondary Level,5th Quintile,Yes,0.0032900281734617553,37,12676,0.0032759799457011325,0.003304076401222378
1995,Lower Secondary Level,5th Quintile,No,0.017004157800349425,213,12676,0.016972440900316393,0.017035874700382456
1995,Upper Secondary Level,1st Quintile,Yes,0.013291461526702329,163,12676,0.013263367231462691,0.013319555821941966
1995,Upper Secondary Level,1st Quintile,No,0.07656825150796286,1016,12676,0.07650301899706843,0.07663348401885728
1995,Upper Secondary Level,2nd Quintile,Yes,0.01422333805668639,184,12676,0.014194289312512653,0.014252386800860127
1995,Upper Secondary Level,2nd Quintile,No,0.09412790199348489,1293,12676,0.09405626621900479,0.094199537767965
1995,Upper Secondary Level,3rd Quintile,Yes,0.01512170013042409,188,12676,0.015091761707116489,0.015151638553731691
1995,Upper Secondary Level,3rd Quintile,No,0.09910292233193418,1251,12676,0.09902961993951491,0.09917622472435346
1995,Upper Secondary Level,4th Quintile,Yes,0.013145219033609814,140,12676,0.013117277652573537,0.013173160414646091
1995,Upper Secondary Level,4th Quintile,No,0.10753732562059273,1282,12676,0.10746132590339309,0.10761332533779237
1995,Upper Secondary Level,5th Quintile,Yes,0.011219157588032245,119,12676,0.011193319077473977,0.011244996098590513
1995,Upper Secondary Level,5th Quintile,No,0.09874270549272393,1053,12676,0.09866952181385506,0.0988158891715928
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.006200919331414902,80,12676,0.00618166117695073,0.006220177485879073
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.005802839580339683,86,12676,0.005784206104649019,0.005821473056030348
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.006924289787910362,89,12676,0.00690394673507809,0.006944632840742634
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.007316323655092047,85,12676,0.007295416775190612,0.007337230534993482
1995,Post-secondary Non-tertiary Level,5th Quintile,No,0.006368952511030196,71,12676,0.006349436820999768,0.006388468201060624
1995,First Stage of Tertiary Education,1st Quintile,No,0.00593710106538582,64,12676,0.005918254531786585,0.005955947598985056
1995,First Stage of Tertiary Education,2nd Quintile,No,0.00818596558707327,111,12676,0.00816386074524789,0.00820807042889865
1995,First Stage of Tertiary Education,3rd Quintile,No,0.012228233187292839,150,12676,0.012201271473765575,0.012255194900820103
1995,First Stage of Tertiary Education,4th Quintile,No,0.015449439769743162,162,12676,0.015419183686301243,0.015479695853185082
1995,First Stage of Tertiary Education,5th Quintile,No,0.01745074217144466,183,12676,0.017418618775807086,0.017482865567082232
1995,Second Stage of Tertiary Education,1st Quintile,No,0.010895261640704462,126,12676,0.01086979466917614,0.010920728612232783
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0024763264903158158,34,12676,0.0024641337061238515,0.00248851927450778
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.01474965283495077,228,12676,0.014720079416589612,0.014779226253311928
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.00228938316074362,34,12676,0.002277658538245116,0.002301107783242124
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.017122074468895247,281,12676,0.017090249696152686,0.017153899241637807
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.002082632166993284,31,12676,0.0020714483280001384,0.0020938160059864293
1995,Second Stage of Tertiary Education,4th Quintile,No,0.026624117843862264,352,12676,0.026584625288674873,0.026663610399049655
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.005828323877055194,52,12676,0.005809649769267555,0.005846997984842833
1995,Second Stage of Tertiary Education,5th Quintile,No,0.05488071880591442,589,12676,0.05482484727947237,0.05493659033235647
1996,Pre-primary Level,1st Quintile,No,0.003899287010266407,61,12414,0.00388398538048077,0.0039145886400520444
1996,Pre-primary Level,2nd Quintile,No,0.0031123791241510204,64,12414,0.0030987030070220617,0.003126055241279979
1996,Pre-primary Level,3rd Quintile,No,0.0037599718943867448,53,12414,0.00374494505113358,0.0037749987376399096
1996,Pre-primary Level,4th Quintile,No,0.0034836052153038887,48,12414,0.003469139158923852,0.0034980712716839255
1996,Pre-primary Level,5th Quintile,No,0.004119365371805001,47,12414,0.004103639589334249,0.004135091154275752
1996,Primary Level,1st Quintile,No,0.007250849508220333,163,12414,0.007230018625632935,0.007271680390807732
1996,Primary Level,2nd Quintile,No,0.004016018382562199,110,12414,0.004000490312347768,0.004031546452776629
1996,Primary Level,3rd Quintile,No,0.0026962918511908595,70,12414,0.0026835600270936834,0.0027090236752880356
1996,Primary Level,4th Quintile,No,0.0020699708270396676,55,12414,0.002058811818206153,0.0020811298358731824
1996,Lower Secondary Level,1st Quintile,Yes,0.010323081132286657,114,12414,0.010298264385213377,0.010347897879359937
1996,Lower Secondary Level,1st Quintile,No,0.04781351512525929,616,12414,0.047761127368031606,0.047865902882486974
1996,Lower Secondary Level,2nd Quintile,Yes,0.005516745804205517,76,12414,0.0054985599507458485,0.005534931657665186
1996,Lower Secondary Level,2nd Quintile,No,0.03698458402828435,486,12414,0.03693824782428479,0.03703092023228391
1996,Lower Secondary Level,3rd Quintile,Yes,0.005500261962402745,66,12414,0.00548210314812106,0.005518420776684431
1996,Lower Secondary Level,3rd Quintile,No,0.03292826358068866,404,12414,0.03288445015376301,0.032972077007614314
1996,Lower Secondary Level,4th Quintile,Yes,0.003880580728494359,39,12414,0.003865315703211918,0.0038958457537767994
1996,Lower Secondary Level,4th Quintile,No,0.02800450220109518,365,12414,0.027963994320743243,0.028045010081447115
1996,Lower Secondary Level,5th Quintile,No,0.0170716319035914,192,12414,0.01703982715866184,0.01710343664852096
1996,Upper Secondary Level,1st Quintile,Yes,0.01531658064758769,166,12414,0.015286428191974965,0.015346733103200415
1996,Upper Secondary Level,1st Quintile,No,0.07607329899264119,997,12414,0.07600820688296897,0.07613839110231341
1996,Upper Secondary Level,2nd Quintile,Yes,0.014675979391355435,187,12414,0.014646454619864092,0.014705504162846777
1996,Upper Secondary Level,2nd Quintile,No,0.09503062029003637,1283,12414,0.09495861868334272,0.09510262189673001
1996,Upper Secondary Level,3rd Quintile,Yes,0.015251811343457286,171,12414,0.015221721718757856,0.015281900968156716
1996,Upper Secondary Level,3rd Quintile,No,0.10151720606943614,1253,12414,0.10144305487108858,0.10159135726778369
1996,Upper Secondary Level,4th Quintile,Yes,0.013136280261669344,158,12414,0.0131083253414189,0.013164235181919788
1996,Upper Secondary Level,4th Quintile,No,0.10491780990723884,1260,12414,0.1048425697786009,0.10499305003587678
1996,Upper Secondary Level,5th Quintile,Yes,0.011790857660628516,115,12414,0.011764354931658486,0.011817360389598545
1996,Upper Secondary Level,5th Quintile,No,0.0979270279296435,997,12414,0.0978540543609317,0.0980000014983553
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.00723536084500156,80,12414,0.007214552060584705,0.007256169629418415
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.006109964194643593,76,12414,0.006090831243426348,0.006129097145860837
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,0.00640720200629396,75,12414,0.006387612121180617,0.006426791891407303
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.008711136776347994,104,12414,0.008688321223684072,0.008733952329011916
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.007059539685079497,77,12414,0.007038983464981083,0.007080095905177911
1996,First Stage of Tertiary Education,1st Quintile,No,0.0050788802515012305,56,12414,0.005061427183737143,0.005096333319265318
1996,First Stage of Tertiary Education,2nd Quintile,No,0.008329015660870699,109,12414,0.008306701831605617,0.00835132949013578
1996,First Stage of Tertiary Education,3rd Quintile,No,0.013986531060661816,163,12414,0.013957698056539281,0.01401536406478435
1996,First Stage of Tertiary Education,4th Quintile,No,0.014356444997396616,162,12414,0.01432723867585298,0.014385651318940252
1996,First Stage of Tertiary Education,5th Quintile,No,0.01649970110802956,171,12414,0.01646842456463344,0.01653097765142568
1996,Second Stage of Tertiary Education,1st Quintile,No,0.009946023941136731,121,12414,0.00992165999394299,0.009970387888330472
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.013067733139120503,203,12414,0.013039850282480467,0.01309561599576054
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0023649664269608114,37,12414,0.0023530405095056857,0.002376892344415937
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.017851094780574374,265,12414,0.017818584960966808,0.01788360460018194
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.003486713618421266,40,12414,0.0034722411320580867,0.003501186104784445
1996,Second Stage of Tertiary Education,4th Quintile,No,0.028714379938132098,380,12414,0.02867337684080685,0.028755383035457344
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.007905846645637468,81,12414,0.007884102412225862,0.007927590879049075
1996,Second Stage of Tertiary Education,5th Quintile,No,0.054821086779261674,598,12414,0.05476519804221603,0.05487697551630732
1997,Pre-primary Level,1st Quintile,No,0.0037557486702052612,65,12162,0.003740755629249088,0.0037707417111614346
1997,Pre-primary Level,2nd Quintile,No,0.0037444852538375327,74,12162,0.0037295146270524835,0.003759455880622582
1997,Pre-primary Level,3rd Quintile,No,0.003411356679776059,54,12162,0.0033970651050622357,0.0034256482544898826
1997,Pre-primary Level,4th Quintile,No,0.003384349314995735,50,12162,0.0033701142322904894,0.0033985843977009803
1997,Pre-primary Level,5th Quintile,No,0.0036132308434799637,47,12162,0.0035985239691130335,0.003627937717846894
1997,Primary Level,1st Quintile,No,0.00725614032461489,144,12162,0.00723533713185201,0.00727694351737777
1997,Primary Level,2nd Quintile,No,0.005072818345729095,129,12162,0.005055405135009395,0.005090231556448796
1997,Primary Level,3rd Quintile,No,0.002552882361100013,63,12162,0.002540513808132944,0.002565250914067082
1997,Primary Level,4th Quintile,No,0.0017126158924898572,44,12162,0.0017024810657557778,0.0017227507192239366
1997,Lower Secondary Level,1st Quintile,Yes,0.009980430013456476,113,12162,0.00995606565004906,0.010004794376863892
1997,Lower Secondary Level,1st Quintile,No,0.04925504347942311,585,12162,0.04920200196436504,0.04930808499448118
1997,Lower Secondary Level,2nd Quintile,Yes,0.008582948002560008,89,12162,0.008560337772309625,0.00860555823281039
1997,Lower Secondary Level,2nd Quintile,No,0.03749575607406161,502,12162,0.037449192003759506,0.03754232014436371
1997,Lower Secondary Level,3rd Quintile,Yes,0.006519635940678972,63,12162,0.006499909448320699,0.006539362433037246
1997,Lower Secondary Level,3rd Quintile,No,0.02847135931199871,365,12162,0.028430594029407952,0.028512124594589468
1997,Lower Secondary Level,4th Quintile,Yes,0.003765938635544859,44,12162,0.0037509253458513944,0.0037809519252383233
1997,Lower Secondary Level,4th Quintile,No,0.025345544202642362,322,12162,0.02530701990774611,0.025384068497538614
1997,Lower Secondary Level,5th Quintile,No,0.018504540576256896,202,12162,0.018471508045120814,0.018537573107392978
1997,Upper Secondary Level,1st Quintile,Yes,0.013811454593398014,171,12162,0.013782848520633315,0.013840060666162713
1997,Upper Secondary Level,1st Quintile,No,0.07732114077920904,924,12162,0.07725567219283837,0.07738660936557971
1997,Upper Secondary Level,2nd Quintile,Yes,0.015895862219977,186,12162,0.01586520582196305,0.015926518617990947
1997,Upper Secondary Level,2nd Quintile,No,0.09425558813774652,1253,12162,0.09418397133350759,0.09432720494198546
1997,Upper Secondary Level,3rd Quintile,Yes,0.015463329484660567,154,12162,0.015433086405564605,0.015493572563756528
1997,Upper Secondary Level,3rd Quintile,No,0.10108358758678027,1245,12162,0.10100970220349378,0.10115747297006675
1997,Upper Secondary Level,4th Quintile,Yes,0.012200982476835438,143,12162,0.012174073929759647,0.01222789102391123
1997,Upper Secondary Level,4th Quintile,No,0.10840777835720344,1253,12162,0.1083315753851832,0.10848398132922368
1997,Upper Secondary Level,5th Quintile,Yes,0.011639043218304269,129,12162,0.011612754162817058,0.01166533227379148
1997,Upper Secondary Level,5th Quintile,No,0.09653627684781815,996,12162,0.09646389008016004,0.09660866361547626
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.006315064230823517,70,12162,0.006295647693088401,0.006334480768558633
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.006458784059967554,76,12162,0.006439149242037598,0.00647841887789751
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,0.006896579739259762,70,12162,0.006876294848564403,0.006916864629955121
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.008029506741612992,101,12162,0.008007631524978314,0.00805138195824767
1997,Post-secondary Non-tertiary Level,5th Quintile,No,0.007181119640997189,76,12162,0.007160423487011064,0.007201815794983314
1997,First Stage of Tertiary Education,1st Quintile,No,0.0057165725885652005,53,12162,0.005698093458864516,0.005735051718265885
1997,First Stage of Tertiary Education,2nd Quintile,No,0.008288211097998096,108,12162,0.00826598917225725,0.008310433023738942
1997,First Stage of Tertiary Education,3rd Quintile,No,0.013417116165227193,154,12162,0.013388915787182817,0.013445316543271569
1997,First Stage of Tertiary Education,4th Quintile,No,0.015429743009842003,167,12162,0.015399532277413065,0.015459953742270941
1997,First Stage of Tertiary Education,5th Quintile,No,0.01765282912416892,184,12162,0.017620551749004894,0.017685106499332946
1997,Second Stage of Tertiary Education,1st Quintile,No,0.009582361874683976,104,12162,0.009558483540884188,0.009606240208483764
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.011456163226310987,201,12162,0.011430079110794203,0.011482247341827772
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.017006017641509254,260,12162,0.01697432668887665,0.017037708594141856
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.00322352839757574,42,12162,0.0032096345288436822,0.0032374222663077976
1997,Second Stage of Tertiary Education,4th Quintile,No,0.031733905246063315,409,12162,0.03169093996325832,0.03177687052886831
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.0054013024925421045,54,12162,0.005383337305416671,0.005419267679667538
1997,Second Stage of Tertiary Education,5th Quintile,No,0.05717132709806803,624,12162,0.05711442030924417,0.05722823388689188
1998,Pre-primary Level,1st Quintile,No,0.004130992184264303,68,11798,0.004113879090024927,0.0041481052785036785
1998,Pre-primary Level,2nd Quintile,No,0.0043126386590923915,71,11798,0.00429515496175038,0.004330122356434403
1998,Pre-primary Level,3rd Quintile,No,0.0038602363627542485,66,11798,0.0038436913413348833,0.0038767813841736136
1998,Pre-primary Level,4th Quintile,No,0.0032432205041527684,46,11798,0.0032280505913509696,0.003258390416954567
1998,Pre-primary Level,5th Quintile,No,0.0034044678063837805,37,11798,0.0033889266142147073,0.0034200089985528537
1998,Primary Level,1st Quintile,Yes,0.0020221079170243236,32,11798,0.0020101222316875086,0.0020340936023611387
1998,Primary Level,1st Quintile,No,0.00858525169699893,151,11798,0.008560636435693802,0.008609866958304057
1998,Primary Level,2nd Quintile,No,0.004245815265787487,91,11798,0.004228466968171043,0.004263163563403931
1998,Primary Level,3rd Quintile,No,0.002394167114800574,57,11798,0.0023811277340393816,0.0024072064955617664
1998,Primary Level,4th Quintile,No,0.0031069260723078,51,11798,0.0030920773188689607,0.003121774825746639
1998,Lower Secondary Level,1st Quintile,Yes,0.007291449685101124,83,11798,0.007268750092139647,0.0073141492780626005
1998,Lower Secondary Level,1st Quintile,No,0.04928248623262558,577,11798,0.049224733531846684,0.04934023893340447
1998,Lower Secondary Level,2nd Quintile,Yes,0.007298310992500492,83,11798,0.007275600800292477,0.007321021184708507
1998,Lower Secondary Level,2nd Quintile,No,0.03901970871423208,490,11798,0.03896804334960954,0.03907137407885463
1998,Lower Secondary Level,3rd Quintile,Yes,0.0055424263240262586,56,11798,0.005522618200258117,0.0055622344477944
1998,Lower Secondary Level,3rd Quintile,No,0.032186463982446546,372,11798,0.032139373544815955,0.03223355442007714
1998,Lower Secondary Level,4th Quintile,Yes,0.004666800123453352,55,11798,0.004648615927933509,0.004684984318973196
1998,Lower Secondary Level,4th Quintile,No,0.025852684701131588,302,11798,0.025810343283885987,0.025895026118377188
1998,Lower Secondary Level,5th Quintile,No,0.014612758389471693,168,11798,0.014580742187127524,0.014644774591815861
1998,Upper Secondary Level,1st Quintile,Yes,0.0158135618624846,155,11798,0.015780276462062627,0.015846847262906576
1998,Upper Secondary Level,1st Quintile,No,0.07948626901180084,932,11798,0.07941409822525175,0.07955843979834992
1998,Upper Secondary Level,2nd Quintile,Yes,0.014773193312313642,176,11798,0.014741004455935982,0.014805382168691303
1998,Upper Secondary Level,2nd Quintile,No,0.09352383147718361,1170,11798,0.09344614604475059,0.09360151690961664
1998,Upper Secondary Level,3rd Quintile,Yes,0.01473877596261729,177,11798,0.01470662406198237,0.01477092786325221
1998,Upper Secondary Level,3rd Quintile,No,0.10261220155232115,1193,11798,0.10253123794875964,0.10269316515588266
1998,Upper Secondary Level,4th Quintile,Yes,0.013931081652955445,150,11798,0.0138998103267058,0.01396235297920509
1998,Upper Secondary Level,4th Quintile,No,0.1043109509705605,1221,11798,0.10422939724011927,0.10439250470100174
1998,Upper Secondary Level,5th Quintile,Yes,0.011753154958837561,111,11798,0.011724400169109583,0.01178190974856554
1998,Upper Secondary Level,5th Quintile,No,0.09101107624335371,932,11798,0.09093433538235421,0.09108781710435321
1998,Post-secondary Non-tertiary Level,1st Quintile,No,0.006754502858201038,73,11798,0.006732649144756147,0.006776356571645929
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00456068899553359,58,11798,0.004542711761618683,0.004578666229448497
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,0.00584536545191274,73,11798,0.005825026290087437,0.005865704613738042
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.009121531053424699,98,11798,0.009096165501698436,0.009146896605150962
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.007572040226345606,78,11798,0.007548911261361123,0.007595169191330089
1998,First Stage of Tertiary Education,1st Quintile,No,0.004891961337057775,46,11798,0.004873345744193189,0.004910576929922361
1998,First Stage of Tertiary Education,2nd Quintile,No,0.009764799330006999,119,11798,0.009738563120610144,0.009791035539403853
1998,First Stage of Tertiary Education,3rd Quintile,No,0.012482098500250066,151,11798,0.01245247635288937,0.012511720647610762
1998,First Stage of Tertiary Education,4th Quintile,No,0.015600885978738046,168,11798,0.015567821590993455,0.015633950366482637
1998,First Stage of Tertiary Education,5th Quintile,No,0.015835829841226456,165,11798,0.015802521390334265,0.015869138292118647
1998,Second Stage of Tertiary Education,1st Quintile,No,0.008877126417736334,99,11798,0.008852099913030766,0.008902152922441902
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.012864347648437942,179,11798,0.012834281170994546,0.012894414125881338
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0023628471468305438,39,11798,0.002349893132657232,0.0023758011610038555
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.01957357629197324,273,11798,0.0195366153660799,0.01961053721786658
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.0033102766411877518,36,11798,0.0032949512213174465,0.003325602061058057
1998,Second Stage of Tertiary Education,4th Quintile,No,0.02847900608915895,391,11798,0.028434625940162557,0.02852338623815534
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.007676352408300719,76,11798,0.007653065900196799,0.007699638916404639
1998,Second Stage of Tertiary Education,5th Quintile,No,0.057413754050693835,603,11798,0.05735168590538072,0.05747582219600695
1999,Pre-primary Level,1st Quintile,No,0.004023301281416465,66,13082,0.004007868239121298,0.004038734323711632
1999,Pre-primary Level,2nd Quintile,No,0.004164357925015915,77,13082,0.00414865778456349,0.00418005806546834
1999,Pre-primary Level,3rd Quintile,No,0.003314220968340692,57,13082,0.0033002087937236604,0.0033282331429577237
1999,Pre-primary Level,4th Quintile,No,0.0023772773524887397,39,13082,0.0023654043988410073,0.002389150306136472
1999,Pre-primary Level,5th Quintile,No,0.003910467323318567,50,13082,0.0038952513689080584,0.003925683277729076
1999,Primary Level,1st Quintile,No,0.0086232101953858,155,13082,0.008600668346230108,0.008645752044541493
1999,Primary Level,2nd Quintile,No,0.0040156035805382715,97,13082,0.004000185249593164,0.004031021911483379
1999,Primary Level,3rd Quintile,No,0.0026793021414868927,61,13082,0.0026666994315313036,0.002691904851442482
1999,Primary Level,4th Quintile,No,0.003272557670994416,50,13082,0.0032586335579097773,0.0032864817840790547
1999,Lower Secondary Level,1st Quintile,Yes,0.009722682508405417,116,13082,0.009698759976223909,0.009746605040586925
1999,Lower Secondary Level,1st Quintile,No,0.04550769280152545,605,13082,0.0454568810337322,0.0455585045693187
1999,Lower Secondary Level,2nd Quintile,Yes,0.007123523504081199,88,13082,0.007103019875736262,0.007144027132426137
1999,Lower Secondary Level,2nd Quintile,No,0.039045965634598404,538,13082,0.03899874029706237,0.039093190972134435
1999,Lower Secondary Level,3rd Quintile,Yes,0.0055673052602014834,65,13082,0.0055491649005059195,0.005585445619897047
1999,Lower Secondary Level,3rd Quintile,No,0.030040598343769976,417,13082,0.02999898172928876,0.030082214958251193
1999,Lower Secondary Level,4th Quintile,Yes,0.0041192586596810144,49,13082,0.004103643411961541,0.004134873907400488
1999,Lower Secondary Level,4th Quintile,No,0.02557894200045652,316,13082,0.025540451788859758,0.025617432212053284
1999,Lower Secondary Level,5th Quintile,Yes,0.0032995690180268843,33,13082,0.003285587748398406,0.0033135502876553624
1999,Lower Secondary Level,5th Quintile,No,0.016485244787297945,207,13082,0.016454201062864857,0.016516288511731033
1999,Upper Secondary Level,1st Quintile,Yes,0.013439445531098139,157,13082,0.013411372569673402,0.013467518492522876
1999,Upper Secondary Level,1st Quintile,No,0.0789736660726157,1065,13082,0.07890791348434424,0.07903941866088716
1999,Upper Secondary Level,2nd Quintile,Yes,0.016097165919313844,205,13082,0.016066483719378095,0.016127848119249593
1999,Upper Secondary Level,2nd Quintile,No,0.09672005082800354,1344,13082,0.09664798902524167,0.09679211263076541
1999,Upper Secondary Level,3rd Quintile,Yes,0.015214391521671703,187,13082,0.015184549116655784,0.015244233926687622
1999,Upper Secondary Level,3rd Quintile,No,0.099944815015147,1329,13082,0.09987169262429492,0.10001793740599908
1999,Upper Secondary Level,4th Quintile,Yes,0.014460276308672085,167,13082,0.014431171748385126,0.014489380868959045
1999,Upper Secondary Level,4th Quintile,No,0.10203351979482324,1291,13082,0.10195972305491874,0.10210731653472774
1999,Upper Secondary Level,5th Quintile,Yes,0.010076068884005257,112,13082,0.010051719826509955,0.010100417941500558
1999,Upper Secondary Level,5th Quintile,No,0.09592310430206138,1065,13082,0.09585130834692482,0.09599490025719795
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.0053566330922602675,68,13082,0.005338837382050671,0.005374428802469864
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,0.005392313191420383,68,13082,0.005374458631936208,0.005410167750904559
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.00654202502863553,84,13082,0.0065223703236064155,0.006561679733664644
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.00890995593548601,119,13082,0.008887045675666096,0.008932866195305925
1999,Post-secondary Non-tertiary Level,5th Quintile,No,0.00942319241691659,108,13082,0.009399637651303803,0.009446747182529377
1999,First Stage of Tertiary Education,1st Quintile,No,0.005598799286774926,61,13082,0.0055806079778582185,0.005616990595691633
1999,First Stage of Tertiary Education,2nd Quintile,No,0.00840731050394012,114,13082,0.008385050210684215,0.008429570797196025
1999,First Stage of Tertiary Education,3rd Quintile,No,0.012611147634613771,169,13082,0.012583942110663176,0.012638353158564366
1999,First Stage of Tertiary Education,4th Quintile,No,0.01531437297592347,187,13082,0.015284434196610821,0.01534431175523612
1999,First Stage of Tertiary Education,5th Quintile,No,0.015296203517785401,183,13082,0.01526628222785207,0.015326124807718732
1999,Second Stage of Tertiary Education,1st Quintile,No,0.009170718782609697,116,13082,0.00914747874728173,0.009193958817937664
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.013068588588133615,213,13082,0.013040900465584605,0.013096276710682626
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0034518509274242657,51,13082,0.003437551757110272,0.003466150097738259
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.018353819861170833,298,13082,0.018321095106267907,0.01838654461607376
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.0031664656802552925,48,13082,0.0031527683984155334,0.0031801629620950515
1999,Second Stage of Tertiary Education,4th Quintile,No,0.02936107227563693,418,13082,0.029319914633369738,0.02940222991790412
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.00723903280430056,78,13082,0.007218364811638648,0.007259700796962471
1999,Second Stage of Tertiary Education,5th Quintile,No,0.05758291236227042,691,13082,0.05752611815150719,0.057639706573033654
2000,Pre-primary Level,1st Quintile,No,0.004037773107256091,65,12949,0.00401649124151605,0.004059054972996132
2000,Pre-primary Level,2nd Quintile,No,0.0039249458664661315,70,12949,0.003903962257854874,0.003945929475077389
2000,Pre-primary Level,3rd Quintile,No,0.004165826528577859,63,12949,0.0041442112213299345,0.004187441835825783
2000,Pre-primary Level,4th Quintile,No,0.0030485249097587,49,12949,0.0030300237397543704,0.00306702607976303
2000,Pre-primary Level,5th Quintile,No,0.00360544527149058,43,12949,0.0035853306235252014,0.003625559919455959
2000,Primary Level,1st Quintile,No,0.00707194167778069,107,12949,0.007043819720998141,0.007100063634563239
2000,Primary Level,2nd Quintile,No,0.002679602260032859,45,12949,0.002662253444544302,0.0026969510755214163
2000,Lower Secondary Level,1st Quintile,Yes,0.006667632875552345,81,12949,0.006640321068053004,0.006694944683051686
2000,Lower Secondary Level,1st Quintile,No,0.04827999651585024,642,12949,0.04820805898562111,0.048351934046079376
2000,Lower Secondary Level,2nd Quintile,Yes,0.005757240614371647,68,12949,0.005731850145644559,0.005782631083098734
2000,Lower Secondary Level,2nd Quintile,No,0.03170794340867282,428,12949,0.03164913972516938,0.03176674709217626
