year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,4th Quintile,,0.9397260273972603,16642,0.9361101071051567,0.9433419476893639
1994,Second Stage of Tertiary Education,4th Quintile,,0.06027397260273973,16642,0.05665805231063621,0.06388989289484324
1994,Second Stage of Tertiary Education,5th Quintile,,0.9012738853503185,16642,0.8967418036626184,0.9058059670380186
1994,Second Stage of Tertiary Education,5th Quintile,,0.09872611464968153,16642,0.09419403296198135,0.10325819633738172
1995,Pre-primary Level,1st Quintile,,0.9428571428571428,17246,0.9393928403837661,0.9463214453305195
1995,Pre-primary Level,1st Quintile,,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Pre-primary Level,2nd Quintile,,0.9555555555555556,17246,0.9524798228385563,0.958631288272555
1995,Pre-primary Level,2nd Quintile,,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Pre-primary Level,3rd Quintile,,0.8857142857142857,17246,0.880965804997522,0.8904627664310494
1995,Pre-primary Level,3rd Quintile,,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Pre-primary Level,4th Quintile,,0.8636363636363636,17246,0.858514516324749,0.8687582109479783
1995,Pre-primary Level,4th Quintile,,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Pre-primary Level,5th Quintile,,1.0,17246,1.0,1.0
1995,Primary Level,1st Quintile,,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,Primary Level,1st Quintile,,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Primary Level,2nd Quintile,,0.89171974522293,17246,0.8870820659962334,0.8963574244496265
1995,Primary Level,2nd Quintile,,0.10828025477707007,17246,0.10364257555037347,0.11291793400376667
1995,Primary Level,3rd Quintile,,0.8604651162790697,17246,0.8552935759935728,0.8656366565645667
1995,Primary Level,3rd Quintile,,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Primary Level,4th Quintile,,0.925,17246,0.9210689064545666,0.9289310935454335
1995,Primary Level,4th Quintile,,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Primary Level,5th Quintile,,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Primary Level,5th Quintile,,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Secondary Level,1st Quintile,,0.8347107438016529,17246,0.8291670122124518,0.840254475390854
1995,Lower Secondary Level,1st Quintile,,0.1652892561983471,17246,0.15974552460914598,0.17083298778754824
1995,Lower Secondary Level,2nd Quintile,,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Lower Secondary Level,2nd Quintile,,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,3rd Quintile,,0.8705882352941177,17246,0.8655786109905385,0.8755978595976969
1995,Lower Secondary Level,3rd Quintile,,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,Lower Secondary Level,4th Quintile,,0.8681318681318682,17246,0.8630820625642764,0.8731816736994599
1995,Lower Secondary Level,4th Quintile,,0.13186813186813187,17246,0.12681832630054013,0.1369179374357236
1995,Lower Secondary Level,5th Quintile,,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Lower Secondary Level,5th Quintile,,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Upper Secondary Level,1st Quintile,,0.8719632304661852,17246,0.8669763573273219,0.8769501036050484
1995,Upper Secondary Level,1st Quintile,,0.12803676953381485,17246,0.12304989639495155,0.13302364267267813
1995,Upper Secondary Level,2nd Quintile,,0.8708354689902614,17246,0.8658299216752507,0.8758410163052721
1995,Upper Secondary Level,2nd Quintile,,0.1291645310097386,17246,0.12415898369472793,0.13417007832474925
1995,Upper Secondary Level,3rd Quintile,,0.8847736625514403,17246,0.8800082132614099,0.8895391118414707
1995,Upper Secondary Level,3rd Quintile,,0.11522633744855967,17246,0.11046088815852927,0.11999178673859008
1995,Upper Secondary Level,4th Quintile,,0.9019426456984274,17246,0.8975040925255094,0.9063811988713454
1995,Upper Secondary Level,4th Quintile,,0.09805735430157261,17246,0.09361880112865464,0.10249590747449058
1995,Upper Secondary Level,5th Quintile,,0.8963133640552995,17246,0.8917634498397379,0.9008632782708611
1995,Upper Secondary Level,5th Quintile,,0.10368663594470046,17246,0.09913672172913883,0.10823655016026208
1995,Post-secondary Non-tertiary Level,1st Quintile,,0.8869565217391304,17246,0.8822306078710501,0.8916824356072107
1995,Post-secondary Non-tertiary Level,1st Quintile,,0.11304347826086956,17246,0.1083175643927893,0.11776939212894982
1995,Post-secondary Non-tertiary Level,2nd Quintile,,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Post-secondary Non-tertiary Level,2nd Quintile,,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Post-secondary Non-tertiary Level,3rd Quintile,,0.84251968503937,17246,0.8370832394445339,0.8479561306342062
1995,Post-secondary Non-tertiary Level,3rd Quintile,,0.15748031496062992,17246,0.15204386936579373,0.1629167605554661
1995,Post-secondary Non-tertiary Level,4th Quintile,,0.8493150684931506,17246,0.8439758067971272,0.854654330189174
1995,Post-secondary Non-tertiary Level,4th Quintile,,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1995,Post-secondary Non-tertiary Level,5th Quintile,,0.8648648648648649,17246,0.8597625160204164,0.8699672137093134
1995,Post-secondary Non-tertiary Level,5th Quintile,,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,First Stage of Tertiary Education,1st Quintile,,0.8613861386138614,17246,0.8562289365138102,0.8665433407139126
1995,First Stage of Tertiary Education,1st Quintile,,0.13861386138613863,17246,0.13345665928608746,0.1437710634861898
1995,First Stage of Tertiary Education,2nd Quintile,,0.9010416666666666,17246,0.8965849963953261,0.9054983369380072
1995,First Stage of Tertiary Education,2nd Quintile,,0.09895833333333333,17246,0.09450166306199281,0.10341500360467384
1995,First Stage of Tertiary Education,3rd Quintile,,0.8894230769230769,17246,0.884742511416956,0.8941036424291977
1995,First Stage of Tertiary Education,3rd Quintile,,0.11057692307692307,17246,0.10589635757080221,0.11525748858304394
1995,First Stage of Tertiary Education,4th Quintile,,0.8982035928143712,17246,0.8936905910891275,0.902716594539615
1995,First Stage of Tertiary Education,4th Quintile,,0.10179640718562874,17246,0.09728340546038503,0.10630940891087245
1995,First Stage of Tertiary Education,5th Quintile,,0.8928571428571429,17246,0.8882409443009153,0.8974733414133705
1995,First Stage of Tertiary Education,5th Quintile,,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Second Stage of Tertiary Education,1st Quintile,,0.8795811518324608,17246,0.8747238278465231,0.8844384758183984
1995,Second Stage of Tertiary Education,1st Quintile,,0.12041884816753927,17246,0.11556152418160164,0.12527617215347692
1995,Second Stage of Tertiary Education,2nd Quintile,,0.8791773778920309,17246,0.8743130341041696,0.8840417216798921
1995,Second Stage of Tertiary Education,2nd Quintile,,0.12082262210796915,17246,0.11595827832010787,0.12568696589583045
1995,Second Stage of Tertiary Education,3rd Quintile,,0.9002493765586035,17246,0.8957768687809884,0.9047218843362186
1995,Second Stage of Tertiary Education,3rd Quintile,,0.09975062344139651,17246,0.09527811566378144,0.10422313121901158
1995,Second Stage of Tertiary Education,4th Quintile,,0.9299516908212561,17246,0.9261424283062764,0.9337609533362358
1995,Second Stage of Tertiary Education,4th Quintile,,0.07004830917874397,17246,0.06623904666376426,0.07385757169372367
1995,Second Stage of Tertiary Education,5th Quintile,,0.9142857142857143,17246,0.9101076082986267,0.9184638202728018
1995,Second Stage of Tertiary Education,5th Quintile,,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1996,Pre-primary Level,1st Quintile,,0.9629629629629629,16862,0.9601124406904937,0.9658134852354321
1996,Pre-primary Level,1st Quintile,,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Pre-primary Level,2nd Quintile,,0.9302325581395349,16862,0.9263873159710286,0.9340778003080411
1996,Pre-primary Level,2nd Quintile,,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Pre-primary Level,3rd Quintile,,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,Pre-primary Level,3rd Quintile,,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Pre-primary Level,4th Quintile,,0.90625,16862,0.9018504204281313,0.9106495795718687
1996,Pre-primary Level,4th Quintile,,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Pre-primary Level,5th Quintile,,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Pre-primary Level,5th Quintile,,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Primary Level,1st Quintile,,0.8606965174129353,16862,0.8554700585230113,0.8659229763028593
1996,Primary Level,1st Quintile,,0.13930348258706468,16862,0.1340770236971406,0.14452994147698875
1996,Primary Level,2nd Quintile,,0.8364779874213837,16862,0.8308956395192555,0.8420603353235119
1996,Primary Level,2nd Quintile,,0.16352201257861634,16862,0.15793966467648818,0.1691043604807445
1996,Primary Level,3rd Quintile,,0.8522727272727273,16862,0.846916966567168,0.8576284879782866
1996,Primary Level,3rd Quintile,,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,Primary Level,4th Quintile,,0.8787878787878788,16862,0.8738616272482141,0.8837141303275434
1996,Primary Level,4th Quintile,,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Primary Level,5th Quintile,,1.0,16862,1.0,1.0
1996,Lower Secondary Level,1st Quintile,,0.8365261813537676,16862,0.8309444953511034,0.8421078673564317
1996,Lower Secondary Level,1st Quintile,,0.16347381864623245,16862,0.15789213264356824,0.16905550464889665
1996,Lower Secondary Level,2nd Quintile,,0.869198312236287,16862,0.8641088998788842,0.8742877245936898
1996,Lower Secondary Level,2nd Quintile,,0.1308016877637131,16862,0.12571227540631036,0.13589110012111583
1996,Lower Secondary Level,3rd Quintile,,0.8758029978586723,16862,0.8708249358838613,0.8807810598334833
1996,Lower Secondary Level,3rd Quintile,,0.12419700214132762,16862,0.1192189401665166,0.12917506411613863
1996,Lower Secondary Level,4th Quintile,,0.894927536231884,16862,0.8902990399159455,0.8995560325478226
1996,Lower Secondary Level,4th Quintile,,0.10507246376811594,16862,0.10044396745217737,0.1097009600840545
1996,Lower Secondary Level,5th Quintile,,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Lower Secondary Level,5th Quintile,,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Upper Secondary Level,1st Quintile,,0.8606927710843374,16862,0.855466253291248,0.8659192888774268
1996,Upper Secondary Level,1st Quintile,,0.13930722891566266,16862,0.13408071112257333,0.144533746708752
1996,Upper Secondary Level,2nd Quintile,,0.8761194029850746,16862,0.871146788130611,0.8810920178395383
1996,Upper Secondary Level,2nd Quintile,,0.12388059701492538,16862,0.11890798216046174,0.12885321186938903
1996,Upper Secondary Level,3rd Quintile,,0.881408276714021,16862,0.8765283052658762,0.8862882481621658
1996,Upper Secondary Level,3rd Quintile,,0.118591723285979,16862,0.11371175183783426,0.12347169473412374
1996,Upper Secondary Level,4th Quintile,,0.8993928881179531,16862,0.8948525249246333,0.903933251311273
1996,Upper Secondary Level,4th Quintile,,0.10060711188204684,16862,0.09606674868872701,0.10514747507536666
1996,Upper Secondary Level,5th Quintile,,0.8846960167714885,16862,0.8798751989473417,0.8895168345956352
1996,Upper Secondary Level,5th Quintile,,0.11530398322851153,16862,0.11048316540436479,0.12012480105265827
1996,Post-secondary Non-tertiary Level,1st Quintile,,0.8378378378378378,16862,0.8322742329894655,0.8434014426862102
1996,Post-secondary Non-tertiary Level,1st Quintile,,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Post-secondary Non-tertiary Level,2nd Quintile,,0.8770491803278688,16862,0.8720926334662137,0.882005727189524
1996,Post-secondary Non-tertiary Level,2nd Quintile,,0.12295081967213115,16862,0.11799427281047598,0.12790736653378632
1996,Post-secondary Non-tertiary Level,3rd Quintile,,0.9056603773584906,16862,0.9012484202662576,0.9100723344507236
1996,Post-secondary Non-tertiary Level,3rd Quintile,,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Post-secondary Non-tertiary Level,4th Quintile,,0.898876404494382,16862,0.8943257090588567,0.9034270999299073
1996,Post-secondary Non-tertiary Level,4th Quintile,,0.10112359550561797,16862,0.09657290007009264,0.1056742909411433
1996,Post-secondary Non-tertiary Level,5th Quintile,,0.8372093023255814,16862,0.8316370170311657,0.8427815876199972
1996,Post-secondary Non-tertiary Level,5th Quintile,,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,First Stage of Tertiary Education,1st Quintile,,0.8214285714285714,16862,0.8156477118826809,0.8272094309744619
1996,First Stage of Tertiary Education,1st Quintile,,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,First Stage of Tertiary Education,2nd Quintile,,0.9035532994923858,16862,0.8990975362719211,0.9080090627128505
1996,First Stage of Tertiary Education,2nd Quintile,,0.09644670050761421,16862,0.09199093728714952,0.1009024637280789
1996,First Stage of Tertiary Education,3rd Quintile,,0.8465346534653465,16862,0.8410942756430947,0.8519750312875983
1996,First Stage of Tertiary Education,3rd Quintile,,0.15346534653465346,16862,0.14802496871240164,0.15890572435690528
1996,First Stage of Tertiary Education,4th Quintile,,0.8882978723404256,16862,0.8835432988722492,0.8930524458086019
1996,First Stage of Tertiary Education,4th Quintile,,0.11170212765957446,16862,0.10694755419139818,0.11645670112775075
1996,First Stage of Tertiary Education,5th Quintile,,0.8837209302325582,16862,0.8788824399432675,0.8885594205218488
1996,First Stage of Tertiary Education,5th Quintile,,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,Second Stage of Tertiary Education,1st Quintile,,0.9133333333333333,16862,0.9090867247859115,0.9175799418807552
1996,Second Stage of Tertiary Education,1st Quintile,,0.08666666666666667,16862,0.08242005811924483,0.09091327521408851
1996,Second Stage of Tertiary Education,2nd Quintile,,0.8771929824561403,16862,0.8722389289213256,0.882147035990955
1996,Second Stage of Tertiary Education,2nd Quintile,,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,Second Stage of Tertiary Education,3rd Quintile,,0.8923444976076556,16862,0.8876662207460503,0.8970227744692608
1996,Second Stage of Tertiary Education,3rd Quintile,,0.1076555023923445,16862,0.10297722553073924,0.11233377925394977
1996,Second Stage of Tertiary Education,4th Quintile,,0.9092783505154639,16862,0.9049431875966182,0.9136135134343096
1996,Second Stage of Tertiary Education,4th Quintile,,0.09072164948453608,16862,0.08638648656569037,0.09505681240338179
1996,Second Stage of Tertiary Education,5th Quintile,,0.8633879781420765,16862,0.8582041691946714,0.8685717870894816
1996,Second Stage of Tertiary Education,5th Quintile,,0.1366120218579235,16862,0.1314282129105184,0.14179583080532862
1997,Pre-primary Level,1st Quintile,,0.9642857142857143,16487,0.961452958709462,0.9671184698619666
1997,Pre-primary Level,1st Quintile,,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Pre-primary Level,2nd Quintile,,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Pre-primary Level,2nd Quintile,,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Pre-primary Level,3rd Quintile,,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Pre-primary Level,3rd Quintile,,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Pre-primary Level,4th Quintile,,0.9565217391304348,16487,0.9534088134174504,0.9596346648434192
1997,Pre-primary Level,4th Quintile,,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Pre-primary Level,5th Quintile,,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Pre-primary Level,5th Quintile,,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Primary Level,1st Quintile,,0.8546511627906976,16487,0.8492711231303735,0.8600312024510218
1997,Primary Level,1st Quintile,,0.14534883720930233,16487,0.13996879754897815,0.15072887686962652
1997,Primary Level,2nd Quintile,,0.9074074074074074,16487,0.9029828021122275,0.9118320127025874
1997,Primary Level,2nd Quintile,,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Primary Level,3rd Quintile,,0.8470588235294118,16487,0.8415646262307287,0.8525530208280948
1997,Primary Level,3rd Quintile,,0.15294117647058825,16487,0.14744697917190525,0.15843537376927125
1997,Primary Level,4th Quintile,,0.7741935483870968,16487,0.7678112339107384,0.7805758628634551
1997,Primary Level,4th Quintile,,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Primary Level,5th Quintile,,1.0,16487,1.0,1.0
1997,Lower Secondary Level,1st Quintile,,0.8340675477239354,16487,0.8283888136731382,0.8397462817747327
1997,Lower Secondary Level,1st Quintile,,0.16593245227606462,16487,0.16025371822526743,0.17161118632686181
1997,Lower Secondary Level,2nd Quintile,,0.8502824858757062,16487,0.8448361656485219,0.8557288061028905
1997,Lower Secondary Level,2nd Quintile,,0.1497175141242938,16487,0.1442711938971095,0.1551638343514781
1997,Lower Secondary Level,3rd Quintile,,0.8513238289205702,16487,0.8458931599465868,0.8567544978945537
1997,Lower Secondary Level,3rd Quintile,,0.14867617107942974,16487,0.14324550210544626,0.1541068400534132
1997,Lower Secondary Level,4th Quintile,,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Lower Secondary Level,4th Quintile,,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Lower Secondary Level,5th Quintile,,0.8554216867469879,16487,0.8500535081351287,0.8607898653588472
1997,Lower Secondary Level,5th Quintile,,0.14457831325301204,16487,0.13921013464115284,0.14994649186487125
1997,Upper Secondary Level,1st Quintile,,0.8444846292947559,16487,0.8389528125194151,0.8500164460700966
1997,Upper Secondary Level,1st Quintile,,0.15551537070524413,16487,0.1499835539299034,0.16104718748058486
1997,Upper Secondary Level,2nd Quintile,,0.8718085106382979,16487,0.8667055126021596,0.8769115086744362
1997,Upper Secondary Level,2nd Quintile,,0.12819148936170213,16487,0.12308849132556382,0.13329448739784044
1997,Upper Secondary Level,3rd Quintile,,0.8864774624373957,16487,0.8816350681686526,0.8913198567061388
1997,Upper Secondary Level,3rd Quintile,,0.11352253756260434,16487,0.1086801432938612,0.11836493183134748
1997,Upper Secondary Level,4th Quintile,,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,Upper Secondary Level,4th Quintile,,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Upper Secondary Level,5th Quintile,,0.8904665314401623,16487,0.8856992864267584,0.8952337764535662
1997,Upper Secondary Level,5th Quintile,,0.10953346855983773,16487,0.10476622354643389,0.11430071357324156
1997,Post-secondary Non-tertiary Level,1st Quintile,,0.9102564102564102,16487,0.9058935746984408,0.9146192458143797
1997,Post-secondary Non-tertiary Level,1st Quintile,,0.08974358974358974,16487,0.08538075418562033,0.09410642530155916
1997,Post-secondary Non-tertiary Level,2nd Quintile,,0.8928571428571429,16487,0.888135883563389,0.8975784021508968
1997,Post-secondary Non-tertiary Level,2nd Quintile,,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Post-secondary Non-tertiary Level,3rd Quintile,,0.85,16487,0.8445494497888586,0.8554505502111414
1997,Post-secondary Non-tertiary Level,3rd Quintile,,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Post-secondary Non-tertiary Level,4th Quintile,,0.87,16487,0.8648664646749453,0.8751335353250547
1997,Post-secondary Non-tertiary Level,4th Quintile,,0.13,16487,0.12486646467494535,0.13513353532505468
1997,Post-secondary Non-tertiary Level,5th Quintile,,0.8048780487804879,16487,0.7988287733469873,0.8109273242139884
1997,Post-secondary Non-tertiary Level,5th Quintile,,0.1951219512195122,16487,0.18907267578601164,0.20117122665301276
1997,First Stage of Tertiary Education,1st Quintile,,0.8153846153846154,16487,0.8094621783305795,0.8213070524386512
1997,First Stage of Tertiary Education,1st Quintile,,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,First Stage of Tertiary Education,2nd Quintile,,0.8681318681318682,16487,0.8629671333014137,0.8732966029623226
1997,First Stage of Tertiary Education,2nd Quintile,,0.13186813186813187,16487,0.1267033970376774,0.13703286669858633
1997,First Stage of Tertiary Education,3rd Quintile,,0.8857142857142857,16487,0.8808577336309732,0.8905708377975982
1997,First Stage of Tertiary Education,3rd Quintile,,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,First Stage of Tertiary Education,4th Quintile,,0.9104477611940298,16487,0.906089121271799,0.9148064011162607
1997,First Stage of Tertiary Education,4th Quintile,,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,First Stage of Tertiary Education,5th Quintile,,0.8865979381443299,16487,0.8817577851870811,0.8914380911015786
1997,First Stage of Tertiary Education,5th Quintile,,0.1134020618556701,16487,0.10856190889842135,0.11824221481291886
1997,Second Stage of Tertiary Education,1st Quintile,,0.8699186991869918,16487,0.8647837988227827,0.875053599551201
1997,Second Stage of Tertiary Education,1st Quintile,,0.13008130081300814,16487,0.12494640044879896,0.13521620117721733
1997,Second Stage of Tertiary Education,2nd Quintile,,0.89171974522293,16487,0.8869765163769889,0.896462974068871
1997,Second Stage of Tertiary Education,2nd Quintile,,0.10828025477707007,16487,0.103537025931129,0.11302348362301114
1997,Second Stage of Tertiary Education,3rd Quintile,,0.9013452914798207,16487,0.8967934224418512,0.9058971605177901
1997,Second Stage of Tertiary Education,3rd Quintile,,0.09865470852017937,16487,0.09410283948220992,0.10320657755814881
1997,Second Stage of Tertiary Education,4th Quintile,,0.9112050739957717,16487,0.906863098262319,0.9155470497292243
1997,Second Stage of Tertiary Education,4th Quintile,,0.08879492600422834,16487,0.08445295027077572,0.09313690173768095
1997,Second Stage of Tertiary Education,5th Quintile,,0.9310344827586207,16487,0.9271665035194802,0.9349024619977612
1997,Second Stage of Tertiary Education,5th Quintile,,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1998,Pre-primary Level,1st Quintile,,0.9310344827586207,18147,0.9273476576735653,0.934721307843676
1998,Pre-primary Level,1st Quintile,,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Pre-primary Level,2nd Quintile,,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Pre-primary Level,2nd Quintile,,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Pre-primary Level,3rd Quintile,,0.95,18147,0.9468289692274834,0.9531710307725165
1998,Pre-primary Level,3rd Quintile,,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Pre-primary Level,4th Quintile,,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Pre-primary Level,4th Quintile,,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Pre-primary Level,5th Quintile,,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Pre-primary Level,5th Quintile,,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Primary Level,1st Quintile,,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Primary Level,1st Quintile,,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Primary Level,2nd Quintile,,0.904,18147,0.899713789621955,0.908286210378045
1998,Primary Level,2nd Quintile,,0.096,18147,0.09171378962195505,0.10028621037804496
1998,Primary Level,3rd Quintile,,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Primary Level,3rd Quintile,,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Primary Level,4th Quintile,,0.90625,18147,0.9020090485597142,0.9104909514402858
1998,Primary Level,4th Quintile,,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Primary Level,5th Quintile,,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Primary Level,5th Quintile,,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Lower Secondary Level,1st Quintile,,0.8656195462478184,18147,0.8606572209475792,0.8705818715480577
1998,Lower Secondary Level,1st Quintile,,0.1343804537521815,18147,0.12941812845194225,0.13934277905242073
1998,Lower Secondary Level,2nd Quintile,,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,Lower Secondary Level,2nd Quintile,,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Lower Secondary Level,3rd Quintile,,0.8565737051792829,18147,0.85147393728384,0.8616734730747257
1998,Lower Secondary Level,3rd Quintile,,0.14342629482071714,18147,0.1383265269252743,0.14852606271615998
1998,Lower Secondary Level,4th Quintile,,0.8352059925093633,18147,0.8298081381803618,0.8406038468383649
1998,Lower Secondary Level,4th Quintile,,0.1647940074906367,18147,0.15939615316163522,0.17019186181963816
1998,Lower Secondary Level,5th Quintile,,0.8969072164948454,18147,0.8924829472998022,0.9013314856898886
1998,Lower Secondary Level,5th Quintile,,0.10309278350515463,18147,0.09866851431011138,0.10751705270019789
1998,Upper Secondary Level,1st Quintile,,0.854318418314256,18147,0.849185482182138,0.8594513544463741
1998,Upper Secondary Level,1st Quintile,,0.14568158168574402,18147,0.1405486455536259,0.15081451781786215
1998,Upper Secondary Level,2nd Quintile,,0.8710039259674706,18147,0.8661269349641523,0.8758809169707888
1998,Upper Secondary Level,2nd Quintile,,0.12899607403252944,18147,0.12411908302921114,0.13387306503584773
1998,Upper Secondary Level,3rd Quintile,,0.8714285714285714,18147,0.8665584276375171,0.8762987152196258
1998,Upper Secondary Level,3rd Quintile,,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Upper Secondary Level,4th Quintile,,0.8977367979882649,18147,0.8933283283019559,0.9021452676745739
1998,Upper Secondary Level,4th Quintile,,0.10226320201173512,18147,0.09785473232542609,0.10667167169804416
1998,Upper Secondary Level,5th Quintile,,0.900375939849624,18147,0.896018336350951,0.9047335433482971
1998,Upper Secondary Level,5th Quintile,,0.09962406015037593,18147,0.09526645665170282,0.10398166364904905
1998,Post-secondary Non-tertiary Level,1st Quintile,,0.855072463768116,18147,0.8499505699977433,0.8601943575384886
1998,Post-secondary Non-tertiary Level,1st Quintile,,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Post-secondary Non-tertiary Level,2nd Quintile,,0.9052631578947369,18147,0.9010022658904858,0.9095240498989879
1998,Post-secondary Non-tertiary Level,2nd Quintile,,0.09473684210526316,18147,0.09047595010101211,0.09899773410951421
1998,Post-secondary Non-tertiary Level,3rd Quintile,,0.819672131147541,18147,0.8140783539857019,0.8252659083093801
1998,Post-secondary Non-tertiary Level,3rd Quintile,,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,Post-secondary Non-tertiary Level,4th Quintile,,0.92,18147,0.9160527688548096,0.9239472311451905
1998,Post-secondary Non-tertiary Level,4th Quintile,,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Post-secondary Non-tertiary Level,5th Quintile,,0.86,18147,0.8549514472867152,0.8650485527132847
1998,Post-secondary Non-tertiary Level,5th Quintile,,0.14,18147,0.1349514472867152,0.14504855271328482
1998,First Stage of Tertiary Education,1st Quintile,,0.8301886792452831,18147,0.8247257525227498,0.8356516059678163
1998,First Stage of Tertiary Education,1st Quintile,,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,First Stage of Tertiary Education,2nd Quintile,,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,First Stage of Tertiary Education,2nd Quintile,,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,First Stage of Tertiary Education,3rd Quintile,,0.880184331797235,18147,0.8754593811619583,0.8849092824325117
1998,First Stage of Tertiary Education,3rd Quintile,,0.11981566820276497,18147,0.11509071756748825,0.1245406188380417
1998,First Stage of Tertiary Education,4th Quintile,,0.8864864864864865,18147,0.8818710423933096,0.8911019305796635
1998,First Stage of Tertiary Education,4th Quintile,,0.11351351351351352,18147,0.10889806942033656,0.11812895760669048
