year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Post-secondary Non-tertiary Level,male,No,1.0,218,13552,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,Yes,0.15153793491848505,40,13552,0.15091848147348713,0.15215738836348297
1998,Post-secondary Non-tertiary Level,female,No,0.8484620650815149,224,13552,0.847842611636517,0.8490815185265128
1998,First Stage of Tertiary Education,male,Yes,0.09921264497063947,55,13552,0.09883528723104643,0.09959000271023252
1998,First Stage of Tertiary Education,male,No,0.9007873550293605,442,13552,0.9004099972897674,0.9011647127689535
1998,First Stage of Tertiary Education,female,Yes,0.14431804097110842,41,13552,0.14378341560146055,0.1448526663407563
1998,First Stage of Tertiary Education,female,No,0.8556819590288915,281,13552,0.8551473336592437,0.8562165843985394
1998,Second Stage of Tertiary Education,male,Yes,0.08944593098909172,91,13552,0.08920339655163705,0.08968846542654639
1998,Second Stage of Tertiary Education,male,No,0.9105540690109083,988,13552,0.9103115345734536,0.910796603448363
1998,Second Stage of Tertiary Education,female,Yes,0.14887221337135603,123,13552,0.14850990531067032,0.14923452143204174
1998,Second Stage of Tertiary Education,female,No,0.8511277866286439,765,13552,0.8507654785679581,0.8514900946893296
1999,Pre-primary Level,male,No,1.0,140,13302,1.0,1.0
1999,Pre-primary Level,female,No,1.0,149,13302,1.0,1.0
1999,Primary Level,male,No,1.0,155,13302,1.0,1.0
1999,Primary Level,female,Yes,0.13294038470677513,31,13302,0.13220173848603184,0.13367903092751843
1999,Primary Level,female,No,0.8670596152932248,220,13302,0.8663209690724816,0.8677982615139681
1999,Lower Secondary Level,male,Yes,0.11783886801523184,98,13302,0.11751330760826773,0.11816442842219596
1999,Lower Secondary Level,male,No,0.8821611319847682,780,13302,0.8818355715778041,0.8824866923917323
1999,Lower Secondary Level,female,Yes,0.17912470800150698,253,13302,0.1788636011969482,0.17938581480606577
1999,Lower Secondary Level,female,No,0.8208752919984931,1303,13302,0.8206141851939343,0.8211363988030519
1999,Upper Secondary Level,male,Yes,0.11483174729191069,374,13302,0.1146841460576489,0.11497934852617248
1999,Upper Secondary Level,male,No,0.8851682527080894,3091,13302,0.8850206514738276,0.8853158539423512
1999,Upper Secondary Level,female,Yes,0.14099194679136262,454,13302,0.14082730236826743,0.1411565912144578
1999,Upper Secondary Level,female,No,0.8590080532086374,3003,13302,0.8588434087855422,0.8591726976317325
1999,Post-secondary Non-tertiary Level,male,No,1.0,214,13302,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,Yes,0.15952194571335757,33,13302,0.15891116072361264,0.1601327307031025
1999,Post-secondary Non-tertiary Level,female,No,0.8404780542866425,233,13302,0.8398672692968975,0.8410888392763874
1999,First Stage of Tertiary Education,male,Yes,0.08339851475064926,45,13302,0.08305061238136947,0.08374641711992904
1999,First Stage of Tertiary Education,male,No,0.9166014852493508,441,13302,0.916253582880071,0.9169493876186307
1999,First Stage of Tertiary Education,female,Yes,0.1514904374752242,55,13302,0.15095742018614663,0.15202345476430176
1999,First Stage of Tertiary Education,female,No,0.8485095625247757,273,13302,0.8479765452356981,0.8490425798138533
1999,Second Stage of Tertiary Education,male,Yes,0.09510765100109435,101,13302,0.09486148794158701,0.09535381406060169
1999,Second Stage of Tertiary Education,male,No,0.9048923489989057,976,13302,0.9046461859393984,0.905138512058413
1999,Second Stage of Tertiary Education,female,Yes,0.14618467096974902,120,13302,0.1458327551636453,0.14653658677585274
1999,Second Stage of Tertiary Education,female,No,0.853815329030251,760,13302,0.8534634132241473,0.8541672448363548
2000,Pre-primary Level,male,No,1.0,225,23944,1.0,1.0
2000,Pre-primary Level,female,No,1.0,246,23944,1.0,1.0
2000,Primary Level,male,No,1.0,147,23944,1.0,1.0
2000,Primary Level,female,No,1.0,205,23944,1.0,1.0
2000,Lower Secondary Level,male,Yes,0.09953465154987566,112,23944,0.09919603976275272,0.0998732633369986
2000,Lower Secondary Level,male,No,0.9004653484501245,1037,23944,0.9001267366630016,0.9008039602372474
2000,Lower Secondary Level,female,Yes,0.16474603249967365,372,23944,0.1644716709299878,0.1650203940693595
2000,Lower Secondary Level,female,No,0.8352539675003264,2025,23944,0.8349796059306406,0.8355283290700123
2000,Upper Secondary Level,male,Yes,0.11308092169987785,681,23944,0.11293344525022345,0.11322839814953226
2000,Upper Secondary Level,male,No,0.8869190783001221,5572,23944,0.8867716018504677,0.8870665547497765
2000,Upper Secondary Level,female,Yes,0.13416554974583444,869,23944,0.13400878542381062,0.13432231406785827
2000,Upper Secondary Level,female,No,0.8658344502541656,5646,23944,0.8656776859321418,0.8659912145761894
2000,Post-secondary Non-tertiary Level,male,Yes,0.09690337397609332,47,23944,0.09644211396237706,0.09736463398980957
2000,Post-secondary Non-tertiary Level,male,No,0.9030966260239067,459,23944,0.9026353660101905,0.903557886037623
2000,Post-secondary Non-tertiary Level,female,Yes,0.12452505067710531,79,23944,0.12403323513948383,0.1250168662147268
2000,Post-secondary Non-tertiary Level,female,No,0.8754749493228946,532,23944,0.8749831337852731,0.8759667648605161
2000,First Stage of Tertiary Education,male,Yes,0.11451113803196081,119,23944,0.11415190843065935,0.11487036763326226
2000,First Stage of Tertiary Education,male,No,0.8854888619680393,954,23944,0.8851296323667379,0.8858480915693407
2000,First Stage of Tertiary Education,female,Yes,0.1329448660105101,114,23944,0.13250018221431167,0.1333895498067085
2000,First Stage of Tertiary Education,female,No,0.8670551339894899,693,23944,0.8666104501932914,0.8674998177856883
2000,Second Stage of Tertiary Education,male,Yes,0.09288461679772025,199,23944,0.09265404822437436,0.09311518537106615
2000,Second Stage of Tertiary Education,male,No,0.9071153832022798,1956,23944,0.9068848146289339,0.9073459517756257
2000,Second Stage of Tertiary Education,female,Yes,0.1100035136867406,182,23944,0.1097088424966668,0.1102981848768144
2000,Second Stage of Tertiary Education,female,No,0.8899964863132593,1473,23944,0.8897018151231856,0.8902911575033331
2001,Pre-primary Level,male,No,1.0,245,21673,1.0,1.0
2001,Pre-primary Level,female,No,1.0,266,21673,1.0,1.0
2001,Primary Level,male,No,1.0,118,21673,1.0,1.0
2001,Primary Level,female,No,1.0,159,21673,1.0,1.0
2001,Lower Secondary Level,male,Yes,0.10645499550116415,103,21673,0.10609965321224467,0.10681033779008363
2001,Lower Secondary Level,male,No,0.893545004498836,895,21673,0.8931896622099165,0.8939003467877555
2001,Lower Secondary Level,female,Yes,0.16066858315042784,322,21673,0.16039193213956907,0.16094523416128662
2001,Lower Secondary Level,female,No,0.8393314168495721,1754,21673,0.8390547658387134,0.8396080678604309
2001,Upper Secondary Level,male,Yes,0.1145458938226107,615,21673,0.11439724203731771,0.11469454560790368
2001,Upper Secondary Level,male,No,0.8854541061773893,5006,21673,0.8853054543920963,0.8856027579626823
2001,Upper Secondary Level,female,Yes,0.1409026562024947,818,21673,0.14074275712474327,0.14106255528024614
2001,Upper Secondary Level,female,No,0.8590973437975055,5099,21673,0.858937444719754,0.859257242875257
2001,Post-secondary Non-tertiary Level,male,Yes,0.08090862281891296,37,21673,0.08049170817138747,0.08132553746643846
2001,Post-secondary Non-tertiary Level,male,No,0.9190913771810871,441,21673,0.9186744625335617,0.9195082918286126
2001,Post-secondary Non-tertiary Level,female,Yes,0.14229011767059424,85,21673,0.1417853113442938,0.14279492399689467
2001,Post-secondary Non-tertiary Level,female,No,0.8577098823294057,501,21673,0.8572050760031052,0.8582146886557062
2001,First Stage of Tertiary Education,male,Yes,0.1163123703046114,112,21673,0.11594764713102922,0.11667709347819359
2001,First Stage of Tertiary Education,male,No,0.8836876296953885,850,21673,0.8833229065218063,0.8840523528689707
2001,First Stage of Tertiary Education,female,Yes,0.15094584294765,94,21673,0.15046397308304116,0.15142771281225886
2001,First Stage of Tertiary Education,female,No,0.8490541570523499,617,21673,0.848572287187741,0.8495360269169587
2001,Second Stage of Tertiary Education,male,Yes,0.09432369085393857,181,21673,0.094094481409654,0.09455290029822315
2001,Second Stage of Tertiary Education,male,No,0.9056763091460615,1808,21673,0.9054470997017768,0.9059055185903461
2001,Second Stage of Tertiary Education,female,Yes,0.12033792530800391,179,21673,0.12003726929794914,0.12063858131805869
2001,Second Stage of Tertiary Education,female,No,0.8796620746919962,1368,21673,0.8793614186819414,0.879962730702051
2002,Pre-primary Level,male,No,1.0,275,22719,1.0,1.0
2002,Pre-primary Level,female,No,1.0,299,22719,1.0,1.0
2002,Primary Level,male,No,1.0,100,22719,1.0,1.0
2002,Primary Level,female,No,1.0,149,22719,1.0,1.0
2002,Lower Secondary Level,male,Yes,0.10981913336422887,97,22719,0.10946068065775645,0.11017758607070129
2002,Lower Secondary Level,male,No,0.890180866635771,848,22719,0.8898224139292986,0.8905393193422434
2002,Lower Secondary Level,female,Yes,0.17499878075751987,322,22719,0.1747122217138831,0.17528533980115665
2002,Lower Secondary Level,female,No,0.8250012192424802,1617,22719,0.8247146601988433,0.825287778286117
2002,Upper Secondary Level,male,Yes,0.11817663225755998,635,22719,0.11802687647759251,0.11832638803752744
2002,Upper Secondary Level,male,No,0.8818233677424401,4920,22719,0.8816736119624726,0.8819731235224075
2002,Upper Secondary Level,female,Yes,0.13276956241071056,745,22719,0.13261417253926125,0.13292495228215986
2002,Upper Secondary Level,female,No,0.8672304375892893,5258,22719,0.86707504771784,0.8673858274607386
2002,Post-secondary Non-tertiary Level,male,Yes,0.10651930649817164,51,22719,0.10603776479254362,0.10700084820379965
2002,Post-secondary Non-tertiary Level,male,No,0.8934806935018282,442,22719,0.8929991517962003,0.8939622352074562
2002,Post-secondary Non-tertiary Level,female,Yes,0.1291077546950766,82,22719,0.12863933476852063,0.12957617462163257
2002,Post-secondary Non-tertiary Level,female,No,0.8708922453049234,590,22719,0.8704238253783674,0.8713606652314794
2002,First Stage of Tertiary Education,male,Yes,0.10917903640113916,113,22719,0.10882810729460338,0.10952996550767494
2002,First Stage of Tertiary Education,male,No,0.8908209635988608,896,22719,0.890470034492325,0.8911718927053965
2002,First Stage of Tertiary Education,female,Yes,0.13847293577307726,97,22719,0.1380040096673646,0.13894186187878993
2002,First Stage of Tertiary Education,female,No,0.8615270642269227,635,22719,0.86105813812121,0.8619959903326354
2002,Second Stage of Tertiary Education,male,Yes,0.10406696582090416,260,22719,0.1038240227428055,0.10430990889900282
2002,Second Stage of Tertiary Education,male,No,0.8959330341790959,2335,22719,0.8956900911009972,0.8961759772571946
2002,Second Stage of Tertiary Education,female,Yes,0.11830615446600526,213,22719,0.11800230030286833,0.11861000862914219
2002,Second Stage of Tertiary Education,female,No,0.8816938455339948,1740,22719,0.8813899913708578,0.8819976996971317
2003,Pre-primary Level,male,No,1.0,281,21775,1.0,1.0
2003,Pre-primary Level,female,No,1.0,298,21775,1.0,1.0
2003,Primary Level,male,No,1.0,95,21775,1.0,1.0
2003,Primary Level,female,No,1.0,142,21775,1.0,1.0
2003,Lower Secondary Level,male,Yes,0.11693678863572388,100,21775,0.11657378308329888,0.11729979418814887
2003,Lower Secondary Level,male,No,0.8830632113642761,804,21775,0.8827002058118512,0.8834262169167011
2003,Lower Secondary Level,female,Yes,0.16076685323453754,279,21775,0.16048501642263718,0.1610486900464379
2003,Lower Secondary Level,female,No,0.8392331467654625,1535,21775,0.8389513099535622,0.8395149835773628
2003,Upper Secondary Level,male,Yes,0.1172730088662985,601,21775,0.11712277398050108,0.11742324375209592
2003,Upper Secondary Level,male,No,0.8827269911337015,4700,21775,0.882576756247904,0.8828772260194989
2003,Upper Secondary Level,female,Yes,0.13172198100868823,744,21775,0.13156602220680616,0.1318779398105703
2003,Upper Secondary Level,female,No,0.8682780189913119,5019,21775,0.8681220601894297,0.868433977793194
2003,Post-secondary Non-tertiary Level,male,Yes,0.07727295509979928,39,21775,0.0768596988338582,0.07768621136574037
2003,Post-secondary Non-tertiary Level,male,No,0.9227270449002007,440,21775,0.9223137886342596,0.9231403011661419
2003,Post-secondary Non-tertiary Level,female,Yes,0.16198300455016837,86,21775,0.16147983206140937,0.16248617703892737
2003,Post-secondary Non-tertiary Level,female,No,0.8380169954498317,586,21775,0.8375138229610727,0.8385201679385906
2003,First Stage of Tertiary Education,male,Yes,0.10868870318260553,109,21775,0.10833973258274578,0.10903767378246527
2003,First Stage of Tertiary Education,male,No,0.8913112968173944,864,21775,0.8909623262175347,0.8916602674172541
2003,First Stage of Tertiary Education,female,Yes,0.1391966110098234,89,21775,0.1387309753348006,0.13966224668484617
2003,First Stage of Tertiary Education,female,No,0.8608033889901766,622,21775,0.8603377533151538,0.8612690246651994
2003,Second Stage of Tertiary Education,male,Yes,0.09284760132637987,234,21775,0.09261764858093251,0.09307755407182723
2003,Second Stage of Tertiary Education,male,No,0.9071523986736201,2216,21775,0.9069224459281727,0.9073823514190674
2003,Second Stage of Tertiary Education,female,Yes,0.12979713019637218,242,21775,0.12948766136947548,0.13010659902326888
2003,Second Stage of Tertiary Education,female,No,0.8702028698036277,1650,21775,0.869893400976731,0.8705123386305245
2004,Pre-primary Level,male,No,1.0,289,21214,1.0,1.0
2004,Pre-primary Level,female,No,1.0,313,21214,1.0,1.0
2004,Primary Level,male,No,1.0,90,21214,1.0,1.0
2004,Primary Level,female,No,1.0,130,21214,1.0,1.0
2004,Lower Secondary Level,male,Yes,0.10813007830440992,87,21214,0.1077751683979468,0.10848498821087303
2004,Lower Secondary Level,male,No,0.8918699216955901,745,21214,0.891515011789127,0.8922248316020532
2004,Lower Secondary Level,female,Yes,0.1600045195084371,268,21214,0.15972444443045586,0.16028459458641836
2004,Lower Secondary Level,female,No,0.839995480491563,1467,21214,0.8397154054135818,0.8402755555695443
2004,Upper Secondary Level,male,Yes,0.11848364500232053,565,21214,0.11833250498224177,0.1186347850223993
2004,Upper Secondary Level,male,No,0.8815163549976794,4579,21214,0.8813652149776007,0.8816674950177582
2004,Upper Secondary Level,female,Yes,0.14444046225517124,765,21214,0.1442782620640959,0.14460266244624656
2004,Upper Secondary Level,female,No,0.8555595377448288,4843,21214,0.8553973375537535,0.8557217379359042
2004,Post-secondary Non-tertiary Level,male,Yes,0.06765514523115063,35,21214,0.0672750282130318,0.06803526224926945
2004,Post-secondary Non-tertiary Level,male,No,0.9323448547688494,445,21214,0.9319647377507306,0.9327249717869682
2004,Post-secondary Non-tertiary Level,female,Yes,0.1125395661029579,79,21214,0.11211284208273596,0.11296629012317984
2004,Post-secondary Non-tertiary Level,female,No,0.887460433897042,596,21214,0.8870337098768201,0.8878871579172639
2004,First Stage of Tertiary Education,male,Yes,0.1509483035762844,125,21214,0.1505469787566786,0.15134962839589017
2004,First Stage of Tertiary Education,male,No,0.8490516964237157,803,21214,0.8486503716041099,0.8494530212433214
2004,First Stage of Tertiary Education,female,Yes,0.14439817555044238,93,21214,0.14392658626284044,0.1448697648380443
2004,First Stage of Tertiary Education,female,No,0.8556018244495576,612,21214,0.8551302351619556,0.8560734137371595
2004,Second Stage of Tertiary Education,male,Yes,0.10699365403655395,239,21214,0.10675003360186663,0.10723727447124126
2004,Second Stage of Tertiary Education,male,No,0.8930063459634462,2172,21214,0.8927627255287589,0.8932499663981335
2004,Second Stage of Tertiary Education,female,Yes,0.12838356666120151,231,21214,0.12807508343708948,0.12869204988531355
2004,Second Stage of Tertiary Education,female,No,0.8716164333387986,1643,21214,0.8713079501146865,0.8719249165629106
2005,Pre-primary Level,male,No,1.0,301,20262,1.0,1.0
2005,Pre-primary Level,female,No,1.0,322,20262,1.0,1.0
2005,Primary Level,male,No,1.0,90,20262,1.0,1.0
2005,Primary Level,female,No,1.0,124,20262,1.0,1.0
2005,Lower Secondary Level,male,Yes,0.11014806581763047,64,20262,0.10979231217715411,0.11050381945810682
2005,Lower Secondary Level,male,No,0.8898519341823695,709,20262,0.8894961805418932,0.8902076878228459
2005,Lower Secondary Level,female,Yes,0.15674602554070516,235,20262,0.15646246383586254,0.15702958724554777
2005,Lower Secondary Level,female,No,0.8432539744592948,1375,20262,0.8429704127544523,0.8435375361641374
2005,Upper Secondary Level,male,Yes,0.11034118503579589,522,20262,0.1101943842235977,0.11048798584799407
2005,Upper Secondary Level,male,No,0.8896588149642041,4349,20262,0.8895120141520059,0.8898056157764023
2005,Upper Secondary Level,female,Yes,0.13008169946162643,651,20262,0.12992622161798886,0.130237177305264
2005,Upper Secondary Level,female,No,0.8699183005383737,4686,20262,0.8697628226947361,0.8700737783820113
2005,Post-secondary Non-tertiary Level,male,Yes,0.06488742589542239,31,20262,0.06451377971772236,0.06526107207312241
2005,Post-secondary Non-tertiary Level,male,No,0.9351125741045776,431,20262,0.9347389279268775,0.9354862202822777
2005,Post-secondary Non-tertiary Level,female,Yes,0.11732281224438021,74,20262,0.11689531228211818,0.11775031220664224
2005,Post-secondary Non-tertiary Level,female,No,0.8826771877556198,590,20262,0.8822496877933578,0.8831046877178818
2005,First Stage of Tertiary Education,male,Yes,0.11813951018845567,103,20262,0.11777739915557402,0.11850162122133732
2005,First Stage of Tertiary Education,male,No,0.8818604898115443,787,20262,0.8814983787786627,0.8822226008444259
2005,First Stage of Tertiary Education,female,Yes,0.13648437105397823,82,20262,0.13602037508262213,0.13694836702533433
2005,First Stage of Tertiary Education,female,No,0.8635156289460219,582,20262,0.8630516329746657,0.863979624917378
2005,Second Stage of Tertiary Education,male,Yes,0.0974475654501495,236,20262,0.09721259894961704,0.09768253195068197
2005,Second Stage of Tertiary Education,male,No,0.9025524345498506,2065,20262,0.9023174680493181,0.902787401050383
2005,Second Stage of Tertiary Education,female,Yes,0.12008496862651834,209,20262,0.11979137804057047,0.12037855921246621
2005,Second Stage of Tertiary Education,female,No,0.8799150313734817,1644,20262,0.8796214407875338,0.8802086219594296
2006,Pre-primary Level,male,No,1.0,189,21550,1.0,1.0
2006,Pre-primary Level,female,No,1.0,186,21550,1.0,1.0
2006,Primary Level,male,No,1.0,85,21550,1.0,1.0
2006,Primary Level,female,No,1.0,124,21550,1.0,1.0
2006,Lower Secondary Level,male,Yes,0.10193132997218762,68,21550,0.10157901270074396,0.10228364724363129
2006,Lower Secondary Level,male,No,0.8980686700278123,700,21550,0.8977163527563686,0.898420987299256
2006,Lower Secondary Level,female,Yes,0.17335399226733747,284,21550,0.17305593924690918,0.17365204528776576
2006,Lower Secondary Level,female,No,0.8266460077326625,1423,21550,0.8263479547122342,0.8269440607530908
2006,Upper Secondary Level,male,Yes,0.12093989320721053,602,21550,0.1207870107810056,0.12109277563341547
2006,Upper Secondary Level,male,No,0.8790601067927896,4655,21550,0.8789072243665846,0.8792129892189945
2006,Upper Secondary Level,female,Yes,0.13180614609037675,710,21550,0.13164966273931475,0.13196262944143874
2006,Upper Secondary Level,female,No,0.8681938539096232,5093,21550,0.8680373705585612,0.8683503372606852
2006,Post-secondary Non-tertiary Level,male,Yes,0.08177073128667377,39,21550,0.08135635942499707,0.08218510314835047
2006,Post-secondary Non-tertiary Level,male,No,0.9182292687133262,440,21550,0.9178148968516495,0.9186436405750029
2006,Post-secondary Non-tertiary Level,female,Yes,0.12700244922786816,101,21550,0.12656420788889267,0.12744069056684365
2006,Post-secondary Non-tertiary Level,female,No,0.8729975507721319,633,21550,0.8725593094331564,0.8734357921111074
2006,First Stage of Tertiary Education,male,Yes,0.10806066533756471,100,21550,0.10770333031646444,0.10841800035866499
2006,First Stage of Tertiary Education,male,No,0.8919393346624352,841,21550,0.891581999641335,0.8922966696835355
2006,First Stage of Tertiary Education,female,Yes,0.1620998298866432,93,21550,0.16159682981206525,0.16260282996122116
2006,First Stage of Tertiary Education,female,No,0.8379001701133568,613,21550,0.8373971700387789,0.8384031701879348
2006,Second Stage of Tertiary Education,male,Yes,0.10228765150087027,255,21550,0.10205545863590416,0.10251984436583637
2006,Second Stage of Tertiary Education,male,No,0.8977123484991296,2291,21550,0.8974801556341635,0.8979445413640957
2006,Second Stage of Tertiary Education,female,Yes,0.10575911069882583,222,21550,0.10548890013140413,0.10602932126624753
2006,Second Stage of Tertiary Education,female,No,0.8942408893011743,1803,21550,0.8939706787337526,0.894511099868596
2007,Pre-primary Level,male,No,1.0,150,20065,1.0,1.0
2007,Pre-primary Level,female,No,1.0,167,20065,1.0,1.0
2007,Primary Level,male,No,1.0,69,20065,1.0,1.0
2007,Primary Level,female,No,1.0,115,20065,1.0,1.0
2007,Lower Secondary Level,male,Yes,0.10046070600474234,68,20065,0.10010372453255377,0.10081768747693091
2007,Lower Secondary Level,male,No,0.8995392939952577,617,20065,0.8991823125230691,0.8998962754674462
2007,Lower Secondary Level,female,Yes,0.16926977914457209,259,20065,0.16896860839069103,0.16957094989845314
2007,Lower Secondary Level,female,No,0.8307302208554278,1252,20065,0.8304290501015468,0.8310313916093088
2007,Upper Secondary Level,male,Yes,0.11658978403623074,554,20065,0.11643876369470794,0.11674080437775354
2007,Upper Secondary Level,male,No,0.8834102159637692,4331,20065,0.8832591956222464,0.883561236305292
2007,Upper Secondary Level,female,Yes,0.12956057216972225,661,20065,0.1294049052077176,0.1297162391317269
2007,Upper Secondary Level,female,No,0.870439427830278,4741,20065,0.8702837608682733,0.8705950947922826
2007,Post-secondary Non-tertiary Level,male,Yes,0.09312806656548504,46,20065,0.09268967450905682,0.09356645862191326
2007,Post-secondary Non-tertiary Level,male,No,0.906871933434515,416,20065,0.9064335413780867,0.9073103254909433
2007,Post-secondary Non-tertiary Level,female,Yes,0.11318309329833283,79,20065,0.11277538047982259,0.11359080611684307
2007,Post-secondary Non-tertiary Level,female,No,0.886816906701667,625,20065,0.8864091938831568,0.8872246195201773
2007,First Stage of Tertiary Education,male,Yes,0.11819079389046039,98,20065,0.11782270281821844,0.11855888496270234
2007,First Stage of Tertiary Education,male,No,0.8818092061095397,796,20065,0.8814411150372977,0.8821772971817817
2007,First Stage of Tertiary Education,female,Yes,0.13236831440788835,87,20065,0.13189845602428021,0.13283817279149648
2007,First Stage of Tertiary Education,female,No,0.8676316855921118,549,20065,0.8671618272085037,0.8681015439757199
2007,Second Stage of Tertiary Education,male,Yes,0.11818526364452617,279,20065,0.11794095580505334,0.11842957148399899
2007,Second Stage of Tertiary Education,male,No,0.8818147363554739,2127,20065,0.8815704285160011,0.8820590441949467
2007,Second Stage of Tertiary Education,female,Yes,0.11639632762172321,228,20065,0.11612119491666253,0.11667146032678388
2007,Second Stage of Tertiary Education,female,No,0.8836036723782769,1751,20065,0.8833285396732162,0.8838788050833375
2008,Pre-primary Level,male,No,1.0,161,18881,1.0,1.0
2008,Pre-primary Level,female,No,1.0,173,18881,1.0,1.0
2008,Primary Level,male,No,1.0,62,18881,1.0,1.0
2008,Primary Level,female,No,1.0,101,18881,1.0,1.0
2008,Lower Secondary Level,male,Yes,0.10930149873074099,67,18881,0.10892850739595152,0.10967449006553047
2008,Lower Secondary Level,male,No,0.890698501269259,561,18881,0.8903255099344695,0.8910714926040485
2008,Lower Secondary Level,female,Yes,0.1518287563143343,212,18881,0.15153511227702518,0.1521224003516434
2008,Lower Secondary Level,female,No,0.8481712436856657,1162,18881,0.8478775996483565,0.8484648877229748
2008,Upper Secondary Level,male,Yes,0.10613334624654278,524,18881,0.10598866694502469,0.10627802554806086
2008,Upper Secondary Level,male,No,0.8938666537534573,4069,18881,0.8937219744519392,0.8940113330549754
2008,Upper Secondary Level,female,Yes,0.12379707467439754,635,18881,0.12364516288171742,0.12394898646707767
2008,Upper Secondary Level,female,No,0.8762029253256024,4474,18881,0.8760510135329223,0.8763548371182825
2008,Post-secondary Non-tertiary Level,male,Yes,0.0868662249568608,39,18881,0.08644925451376893,0.08728319539995268
2008,Post-secondary Non-tertiary Level,male,No,0.9131337750431392,395,18881,0.9127168046000473,0.913550745486231
2008,Post-secondary Non-tertiary Level,female,Yes,0.10652651758024159,75,18881,0.10612754036448505,0.10692549479599814
2008,Post-secondary Non-tertiary Level,female,No,0.8934734824197583,580,18881,0.8930745052040018,0.8938724596355149
2008,First Stage of Tertiary Education,male,Yes,0.13617974425430582,102,18881,0.13578321585757047,0.13657627265104116
2008,First Stage of Tertiary Education,male,No,0.8638202557456942,726,18881,0.8634237273489589,0.8642167841424295
2008,First Stage of Tertiary Education,female,Yes,0.1074135460228037,65,18881,0.10698156137238723,0.10784553067322017
2008,First Stage of Tertiary Education,female,No,0.8925864539771963,518,18881,0.8921544693267798,0.8930184386276128
2008,Second Stage of Tertiary Education,male,Yes,0.11086588139425806,248,18881,0.11062991207237512,0.111101850716141
2008,Second Stage of Tertiary Education,male,No,0.889134118605742,2039,18881,0.888898149283859,0.889370087927625
2008,Second Stage of Tertiary Education,female,Yes,0.1252680849846338,220,18881,0.12498600312596837,0.12555016684329923
2008,Second Stage of Tertiary Education,female,No,0.8747319150153662,1673,18881,0.8744498331567008,0.8750139968740316
2009,Pre-primary Level,male,No,1.0,158,17615,1.0,1.0
2009,Pre-primary Level,female,No,1.0,136,17615,1.0,1.0
2009,Primary Level,male,No,1.0,63,17615,1.0,1.0
2009,Primary Level,female,No,1.0,82,17615,1.0,1.0
2009,Lower Secondary Level,male,Yes,0.10926410772064836,62,17615,0.10887869961903378,0.10964951582226294
2009,Lower Secondary Level,male,No,0.8907358922793516,491,17615,0.890350484177737,0.8911213003809662
2009,Lower Secondary Level,female,Yes,0.14751534304246108,190,17615,0.14721653347723945,0.14781415260768271
2009,Lower Secondary Level,female,No,0.8524846569575389,1040,17615,0.8521858473923173,0.8527834665227606
2009,Upper Secondary Level,male,Yes,0.12622030073476306,555,17615,0.12606354010703769,0.12637706136248844
2009,Upper Secondary Level,male,No,0.873779699265237,3712,17615,0.8736229386375116,0.8739364598929624
2009,Upper Secondary Level,female,Yes,0.14614769859750865,672,17615,0.14598449551859732,0.14631090167641997
2009,Upper Secondary Level,female,No,0.8538523014024912,4102,17615,0.8536890983235799,0.8540155044814026
2009,Post-secondary Non-tertiary Level,male,Yes,0.10222078724488862,34,17615,0.10176178926972931,0.10267978522004792
2009,Post-secondary Non-tertiary Level,male,No,0.8977792127551114,354,17615,0.8973202147799522,0.8982382107302707
2009,Post-secondary Non-tertiary Level,female,Yes,0.1268482723189976,66,17615,0.12642107310490575,0.12727547153308943
2009,Post-secondary Non-tertiary Level,female,No,0.8731517276810025,542,17615,0.8727245284669106,0.8735789268950943
2009,First Stage of Tertiary Education,male,Yes,0.12373016024682681,102,17615,0.12335502433640552,0.12410529615724811
2009,First Stage of Tertiary Education,male,No,0.8762698397531732,678,17615,0.8758947038427519,0.8766449756635945
2009,First Stage of Tertiary Education,female,Yes,0.13427745901915436,80,17615,0.13381373486279594,0.13474118317551279
2009,First Stage of Tertiary Education,female,No,0.8657225409808457,468,17615,0.8652588168244872,0.8661862651372041
2009,Second Stage of Tertiary Education,male,Yes,0.10350841764616933,251,17615,0.1032845237801297,0.10373231151220896
2009,Second Stage of Tertiary Education,male,No,0.8964915823538308,1930,17615,0.8962676884877911,0.8967154762198704
2009,Second Stage of Tertiary Education,female,Yes,0.12935414435845133,215,17615,0.12907659759450707,0.1296316911223956
2009,Second Stage of Tertiary Education,female,No,0.8706458556415486,1632,17615,0.8703683088776043,0.8709234024054929
2010,Pre-primary Level,male,No,1.0,213,23566,1.0,1.0
2010,Pre-primary Level,female,No,1.0,177,23566,1.0,1.0
2010,Primary Level,male,No,1.0,113,23566,1.0,1.0
2010,Primary Level,female,Yes,0.1290599618599864,51,23566,0.12812192853577076,0.12999799518420202
2010,Primary Level,female,No,0.8709400381400135,160,23566,0.8700020048157979,0.8718780714642291
2010,Lower Secondary Level,male,Yes,0.11544886364047453,80,23566,0.11507119570026693,0.11582653158068214
2010,Lower Secondary Level,male,No,0.8845511363595255,718,23566,0.884173468419318,0.8849288042997331
2010,Lower Secondary Level,female,Yes,0.1578030694801592,304,23566,0.15749672090338399,0.15810941805693443
2010,Lower Secondary Level,female,No,0.8421969305198408,1336,23566,0.8418905819430655,0.842503279096616
