year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,male,No,0.89355,895,21673,0.89319,0.89390
2001,Lower Secondary Level,female,Yes,0.16067,322,21673,0.16039,0.16095
2001,Lower Secondary Level,female,No,0.83933,1754,21673,0.83905,0.83961
2001,Upper Secondary Level,male,Yes,0.11455,615,21673,0.11440,0.11469
2001,Upper Secondary Level,male,No,0.88545,5006,21673,0.88531,0.88560
2001,Upper Secondary Level,female,Yes,0.14090,818,21673,0.14074,0.14106
2001,Upper Secondary Level,female,No,0.85910,5099,21673,0.85894,0.85926
2001,Post-secondary Non-tertiary Level,male,Yes,0.08091,37,21673,0.08049,0.08133
2001,Post-secondary Non-tertiary Level,male,No,0.91909,441,21673,0.91867,0.91951
2001,Post-secondary Non-tertiary Level,female,Yes,0.14229,85,21673,0.14179,0.14279
2001,Post-secondary Non-tertiary Level,female,No,0.85771,501,21673,0.85721,0.85821
2001,First Stage of Tertiary Education,male,Yes,0.11631,112,21673,0.11595,0.11668
2001,First Stage of Tertiary Education,male,No,0.88369,850,21673,0.88332,0.88405
2001,First Stage of Tertiary Education,female,Yes,0.15095,94,21673,0.15046,0.15143
2001,First Stage of Tertiary Education,female,No,0.84905,617,21673,0.84857,0.84954
2001,Second Stage of Tertiary Education,male,Yes,0.09432,181,21673,0.09409,0.09455
2001,Second Stage of Tertiary Education,male,No,0.90568,1808,21673,0.90545,0.90591
2001,Second Stage of Tertiary Education,female,Yes,0.12034,179,21673,0.12004,0.12064
2001,Second Stage of Tertiary Education,female,No,0.87966,1368,21673,0.87936,0.87996
2002,Pre-primary Level,male,No,1.00000,275,22719,1.00000,1.00000
2002,Pre-primary Level,female,No,1.00000,299,22719,1.00000,1.00000
2002,Primary Level,male,No,1.00000,100,22719,1.00000,1.00000
2002,Primary Level,female,No,1.00000,149,22719,1.00000,1.00000
2002,Lower Secondary Level,male,Yes,0.10982,97,22719,0.10946,0.11018
2002,Lower Secondary Level,male,No,0.89018,848,22719,0.88982,0.89054
2002,Lower Secondary Level,female,Yes,0.17500,322,22719,0.17471,0.17529
2002,Lower Secondary Level,female,No,0.82500,1617,22719,0.82471,0.82529
2002,Upper Secondary Level,male,Yes,0.11818,635,22719,0.11803,0.11833
2002,Upper Secondary Level,male,No,0.88182,4920,22719,0.88167,0.88197
2002,Upper Secondary Level,female,Yes,0.13277,745,22719,0.13261,0.13292
2002,Upper Secondary Level,female,No,0.86723,5258,22719,0.86708,0.86739
2002,Post-secondary Non-tertiary Level,male,Yes,0.10652,51,22719,0.10604,0.10700
2002,Post-secondary Non-tertiary Level,male,No,0.89348,442,22719,0.89300,0.89396
2002,Post-secondary Non-tertiary Level,female,Yes,0.12911,82,22719,0.12864,0.12958
2002,Post-secondary Non-tertiary Level,female,No,0.87089,590,22719,0.87042,0.87136
2002,First Stage of Tertiary Education,male,Yes,0.10918,113,22719,0.10883,0.10953
2002,First Stage of Tertiary Education,male,No,0.89082,896,22719,0.89047,0.89117
2002,First Stage of Tertiary Education,female,Yes,0.13847,97,22719,0.13800,0.13894
2002,First Stage of Tertiary Education,female,No,0.86153,635,22719,0.86106,0.86200
2002,Second Stage of Tertiary Education,male,Yes,0.10407,260,22719,0.10382,0.10431
2002,Second Stage of Tertiary Education,male,No,0.89593,2335,22719,0.89569,0.89618
2002,Second Stage of Tertiary Education,female,Yes,0.11831,213,22719,0.11800,0.11861
2002,Second Stage of Tertiary Education,female,No,0.88169,1740,22719,0.88139,0.88200
2003,Pre-primary Level,male,No,1.00000,281,21775,1.00000,1.00000
2003,Pre-primary Level,female,No,1.00000,298,21775,1.00000,1.00000
2003,Primary Level,male,No,1.00000,95,21775,1.00000,1.00000
2003,Primary Level,female,No,1.00000,142,21775,1.00000,1.00000
2003,Lower Secondary Level,male,Yes,0.11694,100,21775,0.11657,0.11730
2003,Lower Secondary Level,male,No,0.88306,804,21775,0.88270,0.88343
2003,Lower Secondary Level,female,Yes,0.16077,279,21775,0.16049,0.16105
2003,Lower Secondary Level,female,No,0.83923,1535,21775,0.83895,0.83951
2003,Upper Secondary Level,male,Yes,0.11727,601,21775,0.11712,0.11742
2003,Upper Secondary Level,male,No,0.88273,4700,21775,0.88258,0.88288
2003,Upper Secondary Level,female,Yes,0.13172,744,21775,0.13157,0.13188
2003,Upper Secondary Level,female,No,0.86828,5019,21775,0.86812,0.86843
2003,Post-secondary Non-tertiary Level,male,Yes,0.07727,39,21775,0.07686,0.07769
2003,Post-secondary Non-tertiary Level,male,No,0.92273,440,21775,0.92231,0.92314
2003,Post-secondary Non-tertiary Level,female,Yes,0.16198,86,21775,0.16148,0.16249
2003,Post-secondary Non-tertiary Level,female,No,0.83802,586,21775,0.83751,0.83852
2003,First Stage of Tertiary Education,male,Yes,0.10869,109,21775,0.10834,0.10904
2003,First Stage of Tertiary Education,male,No,0.89131,864,21775,0.89096,0.89166
2003,First Stage of Tertiary Education,female,Yes,0.13920,89,21775,0.13873,0.13966
2003,First Stage of Tertiary Education,female,No,0.86080,622,21775,0.86034,0.86127
2003,Second Stage of Tertiary Education,male,Yes,0.09285,234,21775,0.09262,0.09308
2003,Second Stage of Tertiary Education,male,No,0.90715,2216,21775,0.90692,0.90738
2003,Second Stage of Tertiary Education,female,Yes,0.12980,242,21775,0.12949,0.13011
2003,Second Stage of Tertiary Education,female,No,0.87020,1650,21775,0.86989,0.87051
2004,Pre-primary Level,male,No,1.00000,289,21214,1.00000,1.00000
2004,Pre-primary Level,female,No,1.00000,313,21214,1.00000,1.00000
2004,Primary Level,male,No,1.00000,90,21214,1.00000,1.00000
2004,Primary Level,female,No,1.00000,130,21214,1.00000,1.00000
2004,Lower Secondary Level,male,Yes,0.10813,87,21214,0.10778,0.10848
2004,Lower Secondary Level,male,No,0.89187,745,21214,0.89152,0.89222
2004,Lower Secondary Level,female,Yes,0.16000,268,21214,0.15972,0.16028
2004,Lower Secondary Level,female,No,0.84000,1467,21214,0.83972,0.84028
2004,Upper Secondary Level,male,Yes,0.11848,565,21214,0.11833,0.11863
2004,Upper Secondary Level,male,No,0.88152,4579,21214,0.88137,0.88167
2004,Upper Secondary Level,female,Yes,0.14444,765,21214,0.14428,0.14460
2004,Upper Secondary Level,female,No,0.85556,4843,21214,0.85540,0.85572
2004,Post-secondary Non-tertiary Level,male,Yes,0.06766,35,21214,0.06728,0.06804
2004,Post-secondary Non-tertiary Level,male,No,0.93234,445,21214,0.93196,0.93272
2004,Post-secondary Non-tertiary Level,female,Yes,0.11254,79,21214,0.11211,0.11297
2004,Post-secondary Non-tertiary Level,female,No,0.88746,596,21214,0.88703,0.88789
2004,First Stage of Tertiary Education,male,Yes,0.15095,125,21214,0.15055,0.15135
2004,First Stage of Tertiary Education,male,No,0.84905,803,21214,0.84865,0.84945
2004,First Stage of Tertiary Education,female,Yes,0.14440,93,21214,0.14393,0.14487
2004,First Stage of Tertiary Education,female,No,0.85560,612,21214,0.85513,0.85607
2004,Second Stage of Tertiary Education,male,Yes,0.10699,239,21214,0.10675,0.10724
2004,Second Stage of Tertiary Education,male,No,0.89301,2172,21214,0.89276,0.89325
2004,Second Stage of Tertiary Education,female,Yes,0.12838,231,21214,0.12808,0.12869
2004,Second Stage of Tertiary Education,female,No,0.87162,1643,21214,0.87131,0.87192
2005,Pre-primary Level,male,No,1.00000,301,20262,1.00000,1.00000
2005,Pre-primary Level,female,No,1.00000,322,20262,1.00000,1.00000
2005,Primary Level,male,No,1.00000,90,20262,1.00000,1.00000
2005,Primary Level,female,No,1.00000,124,20262,1.00000,1.00000
2005,Lower Secondary Level,male,Yes,0.11015,64,20262,0.10979,0.11050
2005,Lower Secondary Level,male,No,0.88985,709,20262,0.88950,0.89021
2005,Lower Secondary Level,female,Yes,0.15675,235,20262,0.15646,0.15703
2005,Lower Secondary Level,female,No,0.84325,1375,20262,0.84297,0.84354
2005,Upper Secondary Level,male,Yes,0.11034,522,20262,0.11019,0.11049
2005,Upper Secondary Level,male,No,0.88966,4349,20262,0.88951,0.88981
2005,Upper Secondary Level,female,Yes,0.13008,651,20262,0.12993,0.13024
2005,Upper Secondary Level,female,No,0.86992,4686,20262,0.86976,0.87007
2005,Post-secondary Non-tertiary Level,male,Yes,0.06489,31,20262,0.06451,0.06526
2005,Post-secondary Non-tertiary Level,male,No,0.93511,431,20262,0.93474,0.93549
2005,Post-secondary Non-tertiary Level,female,Yes,0.11732,74,20262,0.11690,0.11775
2005,Post-secondary Non-tertiary Level,female,No,0.88268,590,20262,0.88225,0.88310
2005,First Stage of Tertiary Education,male,Yes,0.11814,103,20262,0.11778,0.11850
2005,First Stage of Tertiary Education,male,No,0.88186,787,20262,0.88150,0.88222
2005,First Stage of Tertiary Education,female,Yes,0.13648,82,20262,0.13602,0.13695
2005,First Stage of Tertiary Education,female,No,0.86352,582,20262,0.86305,0.86398
2005,Second Stage of Tertiary Education,male,Yes,0.09745,236,20262,0.09721,0.09768
2005,Second Stage of Tertiary Education,male,No,0.90255,2065,20262,0.90232,0.90279
2005,Second Stage of Tertiary Education,female,Yes,0.12008,209,20262,0.11979,0.12038
2005,Second Stage of Tertiary Education,female,No,0.87992,1644,20262,0.87962,0.88021
2006,Pre-primary Level,male,No,1.00000,189,21550,1.00000,1.00000
2006,Pre-primary Level,female,No,1.00000,186,21550,1.00000,1.00000
2006,Primary Level,male,No,1.00000,85,21550,1.00000,1.00000
2006,Primary Level,female,No,1.00000,124,21550,1.00000,1.00000
2006,Lower Secondary Level,male,Yes,0.10193,68,21550,0.10158,0.10228
2006,Lower Secondary Level,male,No,0.89807,700,21550,0.89772,0.89842
2006,Lower Secondary Level,female,Yes,0.17335,284,21550,0.17306,0.17365
2006,Lower Secondary Level,female,No,0.82665,1423,21550,0.82635,0.82694
2006,Upper Secondary Level,male,Yes,0.12094,602,21550,0.12079,0.12109
2006,Upper Secondary Level,male,No,0.87906,4655,21550,0.87891,0.87921
2006,Upper Secondary Level,female,Yes,0.13181,710,21550,0.13165,0.13196
2006,Upper Secondary Level,female,No,0.86819,5093,21550,0.86804,0.86835
2006,Post-secondary Non-tertiary Level,male,Yes,0.08177,39,21550,0.08136,0.08219
2006,Post-secondary Non-tertiary Level,male,No,0.91823,440,21550,0.91781,0.91864
2006,Post-secondary Non-tertiary Level,female,Yes,0.12700,101,21550,0.12656,0.12744
2006,Post-secondary Non-tertiary Level,female,No,0.87300,633,21550,0.87256,0.87344
2006,First Stage of Tertiary Education,male,Yes,0.10806,100,21550,0.10770,0.10842
2006,First Stage of Tertiary Education,male,No,0.89194,841,21550,0.89158,0.89230
2006,First Stage of Tertiary Education,female,Yes,0.16210,93,21550,0.16160,0.16260
2006,First Stage of Tertiary Education,female,No,0.83790,613,21550,0.83740,0.83840
2006,Second Stage of Tertiary Education,male,Yes,0.10229,255,21550,0.10206,0.10252
2006,Second Stage of Tertiary Education,male,No,0.89771,2291,21550,0.89748,0.89794
2006,Second Stage of Tertiary Education,female,Yes,0.10576,222,21550,0.10549,0.10603
2006,Second Stage of Tertiary Education,female,No,0.89424,1803,21550,0.89397,0.89451
2007,Pre-primary Level,male,No,1.00000,150,20065,1.00000,1.00000
2007,Pre-primary Level,female,No,1.00000,167,20065,1.00000,1.00000
2007,Primary Level,male,No,1.00000,69,20065,1.00000,1.00000
2007,Primary Level,female,No,1.00000,115,20065,1.00000,1.00000
2007,Lower Secondary Level,male,Yes,0.10046,68,20065,0.10010,0.10082
2007,Lower Secondary Level,male,No,0.89954,617,20065,0.89918,0.89990
2007,Lower Secondary Level,female,Yes,0.16927,259,20065,0.16897,0.16957
2007,Lower Secondary Level,female,No,0.83073,1252,20065,0.83043,0.83103
2007,Upper Secondary Level,male,Yes,0.11659,554,20065,0.11644,0.11674
2007,Upper Secondary Level,male,No,0.88341,4331,20065,0.88326,0.88356
2007,Upper Secondary Level,female,Yes,0.12956,661,20065,0.12940,0.12972
2007,Upper Secondary Level,female,No,0.87044,4741,20065,0.87028,0.87060
2007,Post-secondary Non-tertiary Level,male,Yes,0.09313,46,20065,0.09269,0.09357
2007,Post-secondary Non-tertiary Level,male,No,0.90687,416,20065,0.90643,0.90731
2007,Post-secondary Non-tertiary Level,female,Yes,0.11318,79,20065,0.11278,0.11359
2007,Post-secondary Non-tertiary Level,female,No,0.88682,625,20065,0.88641,0.88722
2007,First Stage of Tertiary Education,male,Yes,0.11819,98,20065,0.11782,0.11856
2007,First Stage of Tertiary Education,male,No,0.88181,796,20065,0.88144,0.88218
2007,First Stage of Tertiary Education,female,Yes,0.13237,87,20065,0.13190,0.13284
2007,First Stage of Tertiary Education,female,No,0.86763,549,20065,0.86716,0.86810
2007,Second Stage of Tertiary Education,male,Yes,0.11819,279,20065,0.11794,0.11843
2007,Second Stage of Tertiary Education,male,No,0.88181,2127,20065,0.88157,0.88206
2007,Second Stage of Tertiary Education,female,Yes,0.11640,228,20065,0.11612,0.11667
2007,Second Stage of Tertiary Education,female,No,0.88360,1751,20065,0.88333,0.88388
2008,Pre-primary Level,male,No,1.00000,161,18881,1.00000,1.00000
2008,Pre-primary Level,female,No,1.00000,173,18881,1.00000,1.00000
2008,Primary Level,male,No,1.00000,62,18881,1.00000,1.00000
2008,Primary Level,female,No,1.00000,101,18881,1.00000,1.00000
2008,Lower Secondary Level,male,Yes,0.10930,67,18881,0.10893,0.10967
2008,Lower Secondary Level,male,No,0.89070,561,18881,0.89033,0.89107
2008,Lower Secondary Level,female,Yes,0.15183,212,18881,0.15154,0.15212
2008,Lower Secondary Level,female,No,0.84817,1162,18881,0.84788,0.84846
2008,Upper Secondary Level,male,Yes,0.10613,524,18881,0.10599,0.10628
2008,Upper Secondary Level,male,No,0.89387,4069,18881,0.89372,0.89401
2008,Upper Secondary Level,female,Yes,0.12380,635,18881,0.12365,0.12395
2008,Upper Secondary Level,female,No,0.87620,4474,18881,0.87605,0.87635
2008,Post-secondary Non-tertiary Level,male,Yes,0.08687,39,18881,0.08645,0.08728
2008,Post-secondary Non-tertiary Level,male,No,0.91313,395,18881,0.91272,0.91355
2008,Post-secondary Non-tertiary Level,female,Yes,0.10653,75,18881,0.10613,0.10693
2008,Post-secondary Non-tertiary Level,female,No,0.89347,580,18881,0.89307,0.89387
2008,First Stage of Tertiary Education,male,Yes,0.13618,102,18881,0.13578,0.13658
2008,First Stage of Tertiary Education,male,No,0.86382,726,18881,0.86342,0.86422
2008,First Stage of Tertiary Education,female,Yes,0.10741,65,18881,0.10698,0.10785
2008,First Stage of Tertiary Education,female,No,0.89259,518,18881,0.89215,0.89302
2008,Second Stage of Tertiary Education,male,Yes,0.11087,248,18881,0.11063,0.11110
2008,Second Stage of Tertiary Education,male,No,0.88913,2039,18881,0.88890,0.88937
2008,Second Stage of Tertiary Education,female,Yes,0.12527,220,18881,0.12499,0.12555
2008,Second Stage of Tertiary Education,female,No,0.87473,1673,18881,0.87445,0.87501
2009,Pre-primary Level,male,No,1.00000,158,17615,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,136,17615,1.00000,1.00000
2009,Primary Level,male,No,1.00000,63,17615,1.00000,1.00000
2009,Primary Level,female,No,1.00000,82,17615,1.00000,1.00000
2009,Lower Secondary Level,male,Yes,0.10926,62,17615,0.10888,0.10965
2009,Lower Secondary Level,male,No,0.89074,491,17615,0.89035,0.89112
2009,Lower Secondary Level,female,Yes,0.14752,190,17615,0.14722,0.14781
2009,Lower Secondary Level,female,No,0.85248,1040,17615,0.85219,0.85278
2009,Upper Secondary Level,male,Yes,0.12622,555,17615,0.12606,0.12638
2009,Upper Secondary Level,male,No,0.87378,3712,17615,0.87362,0.87394
2009,Upper Secondary Level,female,Yes,0.14615,672,17615,0.14598,0.14631
2009,Upper Secondary Level,female,No,0.85385,4102,17615,0.85369,0.85402
2009,Post-secondary Non-tertiary Level,male,Yes,0.10222,34,17615,0.10176,0.10268
2009,Post-secondary Non-tertiary Level,male,No,0.89778,354,17615,0.89732,0.89824
2009,Post-secondary Non-tertiary Level,female,Yes,0.12685,66,17615,0.12642,0.12728
2009,Post-secondary Non-tertiary Level,female,No,0.87315,542,17615,0.87272,0.87358
2009,First Stage of Tertiary Education,male,Yes,0.12373,102,17615,0.12336,0.12411
2009,First Stage of Tertiary Education,male,No,0.87627,678,17615,0.87589,0.87664
2009,First Stage of Tertiary Education,female,Yes,0.13428,80,17615,0.13381,0.13474
2009,First Stage of Tertiary Education,female,No,0.86572,468,17615,0.86526,0.86619
2009,Second Stage of Tertiary Education,male,Yes,0.10351,251,17615,0.10328,0.10373
2009,Second Stage of Tertiary Education,male,No,0.89649,1930,17615,0.89627,0.89672
2009,Second Stage of Tertiary Education,female,Yes,0.12935,215,17615,0.12908,0.12963
2009,Second Stage of Tertiary Education,female,No,0.87065,1632,17615,0.87037,0.87092
2010,Pre-primary Level,male,No,1.00000,213,23566,1.00000,1.00000
2010,Pre-primary Level,female,No,1.00000,177,23566,1.00000,1.00000
2010,Primary Level,male,No,1.00000,113,23566,1.00000,1.00000
2010,Primary Level,female,Yes,0.12906,51,23566,0.12812,0.13000
2010,Primary Level,female,No,0.87094,160,23566,0.87000,0.87188
2010,Lower Secondary Level,male,Yes,0.11545,80,23566,0.11507,0.11583
2010,Lower Secondary Level,male,No,0.88455,718,23566,0.88417,0.88493
2010,Lower Secondary Level,female,Yes,0.15780,304,23566,0.15750,0.15811
2010,Lower Secondary Level,female,No,0.84220,1336,23566,0.84189,0.84250
2010,Upper Secondary Level,male,Yes,0.13031,627,23566,0.13015,0.13047
2010,Upper Secondary Level,male,No,0.86969,4628,23566,0.86953,0.86985
2010,Upper Secondary Level,female,Yes,0.13710,1015,23566,0.13694,0.13725
2010,Upper Secondary Level,female,No,0.86290,5455,23566,0.86275,0.86306
2010,Post-secondary Non-tertiary Level,male,Yes,0.10151,51,23566,0.10107,0.10195
2010,Post-secondary Non-tertiary Level,male,No,0.89849,545,23566,0.89805,0.89893
2010,Post-secondary Non-tertiary Level,female,Yes,0.09985,162,23566,0.09947,0.10023
2010,Post-secondary Non-tertiary Level,female,No,0.90015,950,23566,0.89977,0.90053
2010,First Stage of Tertiary Education,male,Yes,0.13386,123,23566,0.13347,0.13425
2010,First Stage of Tertiary Education,male,No,0.86614,839,23566,0.86575,0.86653
2010,First Stage of Tertiary Education,female,Yes,0.12297,102,23566,0.12251,0.12343
2010,First Stage of Tertiary Education,female,No,0.87703,550,23566,0.87657,0.87749
2010,Second Stage of Tertiary Education,male,Yes,0.09866,272,23566,0.09844,0.09887
2010,Second Stage of Tertiary Education,male,No,0.90134,2491,23566,0.90113,0.90156
2010,Second Stage of Tertiary Education,female,Yes,0.12615,407,23566,0.12588,0.12642
2010,Second Stage of Tertiary Education,female,No,0.87385,2197,23566,0.87358,0.87412
2011,Pre-primary Level,male,No,1.00000,213,27719,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,224,27719,1.00000,1.00000
2011,Primary Level,male,No,1.00000,140,27719,1.00000,1.00000
2011,Primary Level,female,Yes,0.18843,54,27719,0.18740,0.18946
2011,Primary Level,female,No,0.81157,192,27719,0.81054,0.81260
2011,Lower Secondary Level,male,Yes,0.10158,104,27719,0.10121,0.10194
2011,Lower Secondary Level,male,No,0.89842,834,27719,0.89806,0.89879
2011,Lower Secondary Level,female,Yes,0.17864,373,27719,0.17830,0.17897
2011,Lower Secondary Level,female,No,0.82136,1636,27719,0.82103,0.82170
2011,Upper Secondary Level,male,Yes,0.12576,743,27719,0.12560,0.12592
2011,Upper Secondary Level,male,No,0.87424,5417,27719,0.87408,0.87440
2011,Upper Secondary Level,female,Yes,0.15650,1220,27719,0.15633,0.15667
2011,Upper Secondary Level,female,No,0.84350,6507,27719,0.84333,0.84367
2011,Post-secondary Non-tertiary Level,male,Yes,0.11354,72,27719,0.11308,0.11400
2011,Post-secondary Non-tertiary Level,male,No,0.88646,592,27719,0.88600,0.88692
2011,Post-secondary Non-tertiary Level,female,Yes,0.11544,189,27719,0.11505,0.11584
2011,Post-secondary Non-tertiary Level,female,No,0.88456,1148,27719,0.88416,0.88495
2011,First Stage of Tertiary Education,male,Yes,0.14791,160,27719,0.14750,0.14832
2011,First Stage of Tertiary Education,male,No,0.85209,984,27719,0.85168,0.85250
2011,First Stage of Tertiary Education,female,Yes,0.13404,110,27719,0.13352,0.13455
2011,First Stage of Tertiary Education,female,No,0.86596,599,27719,0.86545,0.86648
2011,Second Stage of Tertiary Education,male,Yes,0.11383,339,27719,0.11359,0.11406
2011,Second Stage of Tertiary Education,male,No,0.88617,2867,27719,0.88594,0.88641
2011,Second Stage of Tertiary Education,female,Yes,0.12117,426,27719,0.12091,0.12144
2011,Second Stage of Tertiary Education,female,No,0.87883,2576,27719,0.87856,0.87909
2012,Pre-primary Level,male,No,1.00000,206,27113,1.00000,1.00000
2012,Pre-primary Level,female,No,1.00000,230,27113,1.00000,1.00000
2012,Primary Level,male,No,1.00000,140,27113,1.00000,1.00000
2012,Primary Level,female,Yes,0.23536,61,27113,0.23423,0.23649
2012,Primary Level,female,No,0.76464,167,27113,0.76351,0.76577
2012,Lower Secondary Level,male,Yes,0.12909,121,27113,0.12870,0.12949
2012,Lower Secondary Level,male,No,0.87091,859,27113,0.87051,0.87130
2012,Lower Secondary Level,female,Yes,0.17855,328,27113,0.17822,0.17888
2012,Lower Secondary Level,female,No,0.82145,1584,27113,0.82112,0.82178
2012,Upper Secondary Level,male,Yes,0.14470,853,27113,0.14453,0.14487
2012,Upper Secondary Level,male,No,0.85530,5165,27113,0.85513,0.85547
2012,Upper Secondary Level,female,Yes,0.15912,1108,27113,0.15894,0.15929
2012,Upper Secondary Level,female,No,0.84088,6382,27113,0.84071,0.84106
2012,Post-secondary Non-tertiary Level,male,Yes,0.09636,60,27113,0.09593,0.09678
2012,Post-secondary Non-tertiary Level,male,No,0.90364,605,27113,0.90322,0.90407
2012,Post-secondary Non-tertiary Level,female,Yes,0.09782,151,27113,0.09745,0.09819
2012,Post-secondary Non-tertiary Level,female,No,0.90218,1146,27113,0.90181,0.90255
2012,First Stage of Tertiary Education,male,Yes,0.15552,156,27113,0.15510,0.15594
2012,First Stage of Tertiary Education,male,No,0.84448,963,27113,0.84406,0.84490
2012,First Stage of Tertiary Education,female,Yes,0.11154,76,27113,0.11106,0.11202
2012,First Stage of Tertiary Education,female,No,0.88846,611,27113,0.88798,0.88894
2012,Second Stage of Tertiary Education,male,Yes,0.09946,329,27113,0.09924,0.09968
2012,Second Stage of Tertiary Education,male,No,0.90054,2818,27113,0.90032,0.90076
2012,Second Stage of Tertiary Education,female,Yes,0.12446,375,27113,0.12420,0.12472
2012,Second Stage of Tertiary Education,female,No,0.87554,2619,27113,0.87528,0.87580
2013,Pre-primary Level,male,No,1.00000,199,25125,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,211,25125,1.00000,1.00000
2013,Primary Level,male,No,1.00000,122,25125,1.00000,1.00000
2013,Primary Level,female,Yes,0.14188,33,25125,0.14082,0.14294
2013,Primary Level,female,No,0.85812,155,25125,0.85706,0.85918
2013,Lower Secondary Level,male,Yes,0.13978,122,25125,0.13932,0.14023
2013,Lower Secondary Level,male,No,0.86022,758,25125,0.85977,0.86068
2013,Lower Secondary Level,female,Yes,0.20796,325,25125,0.20758,0.20834
2013,Lower Secondary Level,female,No,0.79204,1409,25125,0.79166,0.79242
2013,Upper Secondary Level,male,Yes,0.14909,741,25125,0.14891,0.14927
2013,Upper Secondary Level,male,No,0.85091,4753,25125,0.85073,0.85109
2013,Upper Secondary Level,female,Yes,0.15654,1023,25125,0.15637,0.15672
2013,Upper Secondary Level,female,No,0.84346,5962,25125,0.84328,0.84363
2013,Post-secondary Non-tertiary Level,male,Yes,0.14405,67,25125,0.14352,0.14458
2013,Post-secondary Non-tertiary Level,male,No,0.85595,544,25125,0.85542,0.85648
2013,Post-secondary Non-tertiary Level,female,Yes,0.13048,147,25125,0.13004,0.13092
2013,Post-secondary Non-tertiary Level,female,No,0.86952,1021,25125,0.86908,0.86996
2013,First Stage of Tertiary Education,male,Yes,0.13099,120,25125,0.13059,0.13139
2013,First Stage of Tertiary Education,male,No,0.86901,916,25125,0.86861,0.86941
2013,First Stage of Tertiary Education,female,Yes,0.12156,83,25125,0.12104,0.12208
2013,First Stage of Tertiary Education,female,No,0.87844,559,25125,0.87792,0.87896
2013,Second Stage of Tertiary Education,male,Yes,0.11666,343,25125,0.11642,0.11690
2013,Second Stage of Tertiary Education,male,No,0.88334,2640,25125,0.88310,0.88358
2013,Second Stage of Tertiary Education,female,Yes,0.11610,320,25125,0.11584,0.11637
2013,Second Stage of Tertiary Education,female,No,0.88390,2552,25125,0.88363,0.88416
2014,Pre-primary Level,male,No,1.00000,194,26375,1.00000,1.00000
2014,Pre-primary Level,female,No,1.00000,209,26375,1.00000,1.00000
2014,Primary Level,male,Yes,0.15858,37,26375,0.15754,0.15963
2014,Primary Level,male,No,0.84142,174,26375,0.84037,0.84246
2014,Primary Level,female,Yes,0.16984,62,26375,0.16890,0.17078
2014,Primary Level,female,No,0.83016,229,26375,0.82922,0.83110
2014,Lower Secondary Level,male,Yes,0.12147,147,26375,0.12110,0.12184
2014,Lower Secondary Level,male,No,0.87853,1042,26375,0.87816,0.87890
2014,Lower Secondary Level,female,Yes,0.19751,364,26375,0.19715,0.19787
2014,Lower Secondary Level,female,No,0.80249,1550,26375,0.80213,0.80285
2014,Upper Secondary Level,male,Yes,0.13165,706,26375,0.13149,0.13182
2014,Upper Secondary Level,male,No,0.86835,4937,26375,0.86818,0.86851
2014,Upper Secondary Level,female,Yes,0.14935,970,26375,0.14918,0.14952
2014,Upper Secondary Level,female,No,0.85065,5895,26375,0.85048,0.85082
2014,Post-secondary Non-tertiary Level,male,Yes,0.11428,67,26375,0.11385,0.11471
2014,Post-secondary Non-tertiary Level,male,No,0.88572,680,26375,0.88529,0.88615
2014,Post-secondary Non-tertiary Level,female,Yes,0.13469,181,26375,0.13427,0.13510
2014,Post-secondary Non-tertiary Level,female,No,0.86531,1118,26375,0.86490,0.86573
2014,First Stage of Tertiary Education,male,Yes,0.13206,120,26375,0.13167,0.13246
2014,First Stage of Tertiary Education,male,No,0.86794,863,26375,0.86754,0.86833
2014,First Stage of Tertiary Education,female,Yes,0.15179,92,26375,0.15122,0.15236
2014,First Stage of Tertiary Education,female,No,0.84821,518,26375,0.84764,0.84878
2014,Second Stage of Tertiary Education,male,Yes,0.11534,339,26375,0.11511,0.11557
2014,Second Stage of Tertiary Education,male,No,0.88466,2760,26375,0.88443,0.88489
2014,Second Stage of Tertiary Education,female,Yes,0.12172,346,26375,0.12147,0.12197
2014,Second Stage of Tertiary Education,female,No,0.87828,2775,26375,0.87803,0.87853
2015,Pre-primary Level,male,No,1.00000,144,24327,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,176,24327,1.00000,1.00000
2015,Primary Level,male,No,1.00000,134,24327,1.00000,1.00000
2015,Primary Level,female,Yes,0.15006,43,24327,0.14914,0.15098
2015,Primary Level,female,No,0.84994,205,24327,0.84902,0.85086
2015,Lower Secondary Level,male,Yes,0.12645,128,24327,0.12607,0.12684
2015,Lower Secondary Level,male,No,0.87355,887,24327,0.87316,0.87393
2015,Lower Secondary Level,female,Yes,0.17899,276,24327,0.17863,0.17934
2015,Lower Secondary Level,female,No,0.82101,1373,24327,0.82066,0.82137
2015,Upper Secondary Level,male,Yes,0.14737,715,24327,0.14719,0.14754
2015,Upper Secondary Level,male,No,0.85263,4487,24327,0.85246,0.85281
2015,Upper Secondary Level,female,Yes,0.15011,892,24327,0.14994,0.15027
2015,Upper Secondary Level,female,No,0.84989,5535,24327,0.84973,0.85006
2015,Post-secondary Non-tertiary Level,male,Yes,0.08739,65,24327,0.08701,0.08778
