year,pgisced97,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,female,,0.8318965517241379,16862,0.826252064401023,0.8375410390472529
1996,Post-secondary Non-tertiary Level,female,,0.16810344827586207,16862,0.16245896095274717,0.17374793559897697
1996,First Stage of Tertiary Education,male,,0.8957446808510638,16862,0.8911321130938221,0.9003572486083056
1996,First Stage of Tertiary Education,male,,0.10425531914893617,16862,0.09964275139169446,0.10886788690617788
1996,First Stage of Tertiary Education,female,,0.8362369337979094,16862,0.8306512778445457,0.8418225897512731
1996,First Stage of Tertiary Education,female,,0.16376306620209058,16862,0.1581774102487269,0.16934872215545427
1996,Second Stage of Tertiary Education,male,,0.9067357512953368,16862,0.9023464085261487,0.9111250940645249
1996,Second Stage of Tertiary Education,male,,0.09326424870466321,16862,0.08887490593547505,0.09765359147385137
1996,Second Stage of Tertiary Education,female,,0.8693467336683417,16862,0.864259775362862,0.8744336919738214
1996,Second Stage of Tertiary Education,female,,0.1306532663316583,16862,0.12556630802617866,0.13574022463713795
1997,Pre-primary Level,male,,0.9375,16487,0.9338050301479173,0.9411949698520827
1997,Pre-primary Level,male,,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Pre-primary Level,female,,0.9204545454545454,16487,0.9163241264557094,0.9245849644533815
1997,Pre-primary Level,female,,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,Primary Level,male,,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Primary Level,male,,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Primary Level,female,,0.8814814814814815,16487,0.8765476426821308,0.8864153202808323
1997,Primary Level,female,,0.11851851851851852,16487,0.11358467971916786,0.12345235731786919
1997,Lower Secondary Level,male,,0.895618556701031,16487,0.8909513348736614,0.9002857785284005
1997,Lower Secondary Level,male,,0.10438144329896908,16487,0.09971422147159953,0.10904866512633862
1997,Lower Secondary Level,female,,0.8267394270122783,16487,0.8209621997722747,0.8325166542522819
1997,Lower Secondary Level,female,,0.17326057298772168,16487,0.1674833457477181,0.17903780022772528
1997,Upper Secondary Level,male,,0.8950139362031588,16487,0.8903347968672718,0.8996930755390459
1997,Upper Secondary Level,male,,0.10498606379684113,16487,0.10030692446095409,0.10966520313272816
1997,Upper Secondary Level,female,,0.8622401489295687,16487,0.8569792409517177,0.8675010569074196
1997,Upper Secondary Level,female,,0.1377598510704313,16487,0.1324989430925804,0.14302075904828218
1997,Post-secondary Non-tertiary Level,male,,0.9310344827586207,16487,0.9271665035194802,0.9349024619977612
1997,Post-secondary Non-tertiary Level,male,,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Post-secondary Non-tertiary Level,female,,0.8082191780821918,16487,0.8022094832982476,0.814228872866136
1997,Post-secondary Non-tertiary Level,female,,0.1917808219178082,16487,0.18577112713386398,0.19779051670175243
1997,First Stage of Tertiary Education,male,,0.8985200845665962,16487,0.8939107397791616,0.9031294293540307
1997,First Stage of Tertiary Education,male,,0.1014799154334038,16487,0.09687057064596927,0.10608926022083834
1997,First Stage of Tertiary Education,female,,0.8546099290780141,16487,0.8492292561489513,0.859990602007077
1997,First Stage of Tertiary Education,female,,0.1453900709219858,16487,0.1400093979929229,0.15077074385104872
1997,Second Stage of Tertiary Education,male,,0.9149377593360996,16487,0.9106793300761385,0.9191961885960606
1997,Second Stage of Tertiary Education,male,,0.08506224066390042,16487,0.08080381140393943,0.08932066992386141
1997,Second Stage of Tertiary Education,female,,0.8972431077694235,16487,0.8926081498198587,0.9018780657189883
1997,Second Stage of Tertiary Education,female,,0.10275689223057644,16487,0.09812193428101161,0.10739185018014126
1998,Pre-primary Level,male,,0.9642857142857143,18147,0.9615856288734983,0.9669857996979303
1998,Pre-primary Level,male,,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Pre-primary Level,female,,0.9191919191919192,18147,0.9152265452640274,0.9231572931198111
1998,Pre-primary Level,female,,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,Primary Level,male,,0.8913043478260869,18147,0.8867756561845873,0.8958330394675865
1998,Primary Level,male,,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Primary Level,female,,0.8455598455598455,18147,0.8403020228156314,0.8508176683040597
1998,Primary Level,female,,0.15444015444015444,18147,0.14918233169594025,0.15969797718436862
1998,Lower Secondary Level,male,,0.8940774487471527,18147,0.8895999503558418,0.8985549471384635
1998,Lower Secondary Level,male,,0.10592255125284739,18147,0.10144505286153657,0.1104000496441582
1998,Lower Secondary Level,female,,0.8429752066115702,18147,0.8376816791823588,0.8482687340407816
1998,Lower Secondary Level,female,,0.15702479338842976,18147,0.15173126595921835,0.16231832081764117
1998,Upper Secondary Level,male,,0.896011396011396,18147,0.8915701657288032,0.9004526262939888
1998,Upper Secondary Level,male,,0.10398860398860399,18147,0.09954737370601119,0.10842983427119679
1998,Upper Secondary Level,female,,0.86,18147,0.8549514472867152,0.8650485527132847
1998,Upper Secondary Level,female,,0.14,18147,0.1349514472867152,0.14504855271328482
1998,Post-secondary Non-tertiary Level,male,,0.9083333333333333,18147,0.9041349508899928,0.9125317157766738
1998,Post-secondary Non-tertiary Level,male,,0.09166666666666666,18147,0.08746828422332617,0.09586504911000715
1998,Post-secondary Non-tertiary Level,female,,0.8484848484848485,18147,0.8432680539803356,0.8537016429893615
1998,Post-secondary Non-tertiary Level,female,,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,First Stage of Tertiary Education,male,,0.8893360160965795,18147,0.8847715525559596,0.8939004796371994
1998,First Stage of Tertiary Education,male,,0.11066398390342053,18147,0.1060995203628006,0.11522844744404045
1998,First Stage of Tertiary Education,female,,0.8726708074534162,18147,0.8678207948367928,0.8775208200700396
1998,First Stage of Tertiary Education,female,,0.12732919254658384,18147,0.12247917992996038,0.1321792051632073
1998,Second Stage of Tertiary Education,male,,0.9156626506024096,18147,0.911619393337922,0.9197059078668972
1998,Second Stage of Tertiary Education,male,,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,Second Stage of Tertiary Education,female,,0.8614864864864865,18147,0.8564604694165383,0.8665125035564347
1998,Second Stage of Tertiary Education,female,,0.13851351351351351,18147,0.13348749644356533,0.1435395305834617
1999,Pre-primary Level,male,,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Pre-primary Level,male,,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Pre-primary Level,female,,0.9310344827586207,17396,0.927268916846347,0.9348000486708943
1999,Pre-primary Level,female,,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Primary Level,male,,0.8901734104046243,17396,0.8855269479777311,0.8948198728315174
1999,Primary Level,male,,0.10982658959537572,17396,0.10518012716848255,0.1144730520222689
1999,Primary Level,female,,0.8764940239043825,17396,0.8716046884191954,0.8813833593895696
1999,Primary Level,female,,0.12350597609561753,17396,0.11861664061043044,0.12839531158080464
1999,Lower Secondary Level,male,,0.8873072360616845,17396,0.8826081175418672,0.8920063545815018
1999,Lower Secondary Level,male,,0.11269276393831554,17396,0.10799364541849829,0.11739188245813278
1999,Lower Secondary Level,female,,0.834319526627219,17396,0.8287945144538869,0.8398445388005511
1999,Lower Secondary Level,female,,0.16568047337278108,17396,0.160155461199449,0.17120548554611315
1999,Upper Secondary Level,male,,0.8920011550678603,17396,0.8873887904115538,0.8966135197241667
1999,Upper Secondary Level,male,,0.10799884493213976,17396,0.10338648027583339,0.11261120958844614
1999,Upper Secondary Level,female,,0.8686342592592593,17396,0.8636144073126609,0.8736541112058577
1999,Upper Secondary Level,female,,0.13136574074074073,17396,0.12634588879414235,0.1363855926873391
1999,Post-secondary Non-tertiary Level,male,,0.9067796610169492,17396,0.902459125337115,0.9111001966967833
1999,Post-secondary Non-tertiary Level,male,,0.09322033898305085,17396,0.08889980330321669,0.09754087466288501
1999,Post-secondary Non-tertiary Level,female,,0.8759398496240601,17396,0.8710411065138116,0.8808385927343086
1999,Post-secondary Non-tertiary Level,female,,0.12406015037593984,17396,0.11916140726569138,0.1289588934861883
1999,First Stage of Tertiary Education,male,,0.9074074074074074,17396,0.9030999533481406,0.9117148614666742
1999,First Stage of Tertiary Education,male,,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,First Stage of Tertiary Education,female,,0.8323170731707317,17396,0.8267654472297606,0.8378686991117027
1999,First Stage of Tertiary Education,female,,0.1676829268292683,17396,0.16213130088829733,0.17323455277023928
1999,Second Stage of Tertiary Education,male,,0.9062209842154132,17396,0.9018888563731838,0.9105531120576426
1999,Second Stage of Tertiary Education,male,,0.09377901578458682,17396,0.08944688794235742,0.09811114362681622
1999,Second Stage of Tertiary Education,female,,0.8636363636363636,17396,0.8585366461369474,0.8687360811357799
1999,Second Stage of Tertiary Education,female,,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
2000,Pre-primary Level,male,,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,Pre-primary Level,male,,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Pre-primary Level,female,,0.9558823529411765,30607,0.9535816842491216,0.9581830216332314
2000,Pre-primary Level,female,,0.04411764705882353,30607,0.04181697836676866,0.0464183157508784
2000,Primary Level,male,,0.8727272727272727,30607,0.8689934590795442,0.8764610863750012
2000,Primary Level,male,,0.12727272727272726,30607,0.12353891362499878,0.13100654092045574
2000,Primary Level,female,,0.875,30607,0.871294859146747,0.878705140853253
2000,Primary Level,female,,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Lower Secondary Level,male,,0.9007352941176471,30607,0.8973853180084503,0.9040852702268438
2000,Lower Secondary Level,male,,0.09926470588235294,30607,0.09591472977315624,0.10261468199154963
2000,Lower Secondary Level,female,,0.8429610611895593,30607,0.8388848833610341,0.8470372390180845
2000,Lower Secondary Level,female,,0.15703893881044073,30607,0.15296276098191552,0.16111511663896594
2000,Upper Secondary Level,male,,0.8911303234069805,30607,0.8876407706625806,0.8946198761513804
2000,Upper Secondary Level,male,,0.10886967659301953,30607,0.1053801238486196,0.11235922933741947
2000,Upper Secondary Level,female,,0.8665950260976358,30607,0.8627857732865187,0.8704042789087529
2000,Upper Secondary Level,female,,0.13340497390236414,30607,0.12959572109124703,0.13721422671348124
2000,Post-secondary Non-tertiary Level,male,,0.9071146245059288,30607,0.9038626251980773,0.9103666238137804
2000,Post-secondary Non-tertiary Level,male,,0.09288537549407115,30607,0.08963337618621957,0.09613737480192273
2000,Post-secondary Non-tertiary Level,female,,0.8707037643207856,30607,0.8669447512041056,0.8744627774374655
2000,Post-secondary Non-tertiary Level,female,,0.12929623567921442,30607,0.12553722256253455,0.13305524879589428
2000,First Stage of Tertiary Education,male,,0.8890959925442684,30607,0.8855780103608395,0.8926139747276973
2000,First Stage of Tertiary Education,male,,0.11090400745573159,30607,0.10738602527230273,0.11442198963916045
2000,First Stage of Tertiary Education,female,,0.8587360594795539,30607,0.8548340241445548,0.862638094814553
2000,First Stage of Tertiary Education,female,,0.1412639405204461,30607,0.13736190518544703,0.1451659758554452
2000,Second Stage of Tertiary Education,male,,0.9076566125290023,30607,0.904413146314093,0.9109000787439117
2000,Second Stage of Tertiary Education,male,,0.09234338747099768,30607,0.08909992125608836,0.09558685368590701
2000,Second Stage of Tertiary Education,female,,0.8900302114803625,30607,0.8865252378178082,0.8935351851429169
2000,Second Stage of Tertiary Education,female,,0.10996978851963746,30607,0.10646481485708312,0.1134747621821918
2001,Pre-primary Level,male,,0.9568345323741008,27798,0.954445423499747,0.9592236412484545
2001,Pre-primary Level,male,,0.04316546762589928,27798,0.04077635875154556,0.045554576500253005
2001,Pre-primary Level,female,,0.9477124183006536,27798,0.9450955199115255,0.9503293166897816
2001,Pre-primary Level,female,,0.05228758169934641,27798,0.04967068331021839,0.05490448008847442
2001,Primary Level,male,,0.8872180451127819,27798,0.883499403813407,0.8909366864121568
2001,Primary Level,male,,0.11278195488721804,27798,0.10906331358784313,0.11650059618659295
2001,Primary Level,female,,0.8833333333333333,27798,0.8795594801502581,0.8871071865164085
2001,Primary Level,female,,0.11666666666666667,27798,0.11289281348359144,0.1204405198497419
2001,Lower Secondary Level,male,,0.8955532574974147,27798,0.8919578968973156,0.8991486180975137
2001,Lower Secondary Level,male,,0.10444674250258532,27798,0.10085138190248633,0.1080421031026843
2001,Lower Secondary Level,female,,0.8428781204111601,27798,0.8386000294022308,0.8471562114200893
2001,Lower Secondary Level,female,,0.15712187958883994,27798,0.15284378857991068,0.1613999705977692
2001,Upper Secondary Level,male,,0.8905888631916029,27798,0.8869192634943507,0.8942584628888551
2001,Upper Secondary Level,male,,0.10941113680839708,27798,0.10574153711114483,0.11308073650564933
2001,Upper Secondary Level,female,,0.8617308992562542,27798,0.8576730332880061,0.8657887652245023
2001,Upper Secondary Level,female,,0.13826910074374577,27798,0.13421123477549768,0.14232696671199385
2001,Post-secondary Non-tertiary Level,male,,0.9225941422594143,27798,0.9194526097648412,0.9257356747539873
2001,Post-secondary Non-tertiary Level,male,,0.07740585774058577,27798,0.07426432524601269,0.08054739023515885
2001,Post-secondary Non-tertiary Level,female,,0.8549488054607508,27798,0.8508089993064316,0.85908861161507
2001,Post-secondary Non-tertiary Level,female,,0.14505119453924914,27798,0.14091138838492998,0.1491910006935683
2001,First Stage of Tertiary Education,male,,0.8835758835758836,27798,0.8798054378104949,0.8873463293412722
2001,First Stage of Tertiary Education,male,,0.11642411642411643,27798,0.11265367065872782,0.12019456218950504
2001,First Stage of Tertiary Education,female,,0.8677918424753868,27798,0.8638099804789825,0.871773704471791
2001,First Stage of Tertiary Education,female,,0.13220815752461323,27798,0.12822629552820894,0.13619001952101753
2001,Second Stage of Tertiary Education,male,,0.9089994972347913,27798,0.9056184361786833,0.9123805582908994
2001,Second Stage of Tertiary Education,male,,0.09100050276520864,27798,0.08761944170910058,0.09438156382131671
2001,Second Stage of Tertiary Education,female,,0.8842921784098254,27798,0.8805318260101019,0.8880525308095489
2001,Second Stage of Tertiary Education,female,,0.11570782159017454,27798,0.11194746919045101,0.11946817398989806
2002,Pre-primary Level,male,,0.9245283018867925,28961,0.921486005927455,0.9275705978461299
2002,Pre-primary Level,male,,0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2002,Pre-primary Level,female,,0.9593023255813954,28961,0.9570266421908478,0.961578008971943
2002,Pre-primary Level,female,,0.040697674418604654,28961,0.03842199102805703,0.04297335780915228
2002,Primary Level,male,,0.847457627118644,28961,0.8433166432395568,0.8515986109977313
2002,Primary Level,male,,0.15254237288135594,28961,0.1484013890022687,0.15668335676044318
2002,Primary Level,female,,0.8862275449101796,28961,0.8825704142104648,0.8898846756098945
2002,Primary Level,female,,0.11377245508982035,28961,0.11011532439010546,0.11742958578953525
2002,Lower Secondary Level,male,,0.8940397350993378,28961,0.8904948739981553,0.8975845962005202
2002,Lower Secondary Level,male,,0.10596026490066225,28961,0.10241540379947978,0.10950512600184473
2002,Lower Secondary Level,female,,0.8319283456269758,28961,0.827621696472285,0.8362349947816666
2002,Lower Secondary Level,female,,0.16807165437302424,28961,0.16376500521833343,0.17237830352771505
2002,Upper Secondary Level,male,,0.8856679870363702,28961,0.8820030316438469,0.8893329424288935
2002,Upper Secondary Level,male,,0.11433201296362981,28961,0.1106670575711065,0.11799696835615313
2002,Upper Secondary Level,female,,0.8759793298883147,28961,0.8721831807984332,0.8797754789781963
2002,Upper Secondary Level,female,,0.12402067011168529,28961,0.12022452102180375,0.12781681920156682
2002,Post-secondary Non-tertiary Level,male,,0.896551724137931,28961,0.8930442167215134,0.9000592315543487
2002,Post-secondary Non-tertiary Level,male,,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,Post-secondary Non-tertiary Level,female,,0.8779761904761905,28961,0.8742064369726792,0.8817459439797017
2002,Post-secondary Non-tertiary Level,female,,0.12202380952380952,28961,0.11825405602029823,0.1257935630273208
2002,First Stage of Tertiary Education,male,,0.88800792864222,28961,0.8843758825197751,0.8916399747646649
2002,First Stage of Tertiary Education,male,,0.11199207135777998,28961,0.10836002523533503,0.11562411748022494
2002,First Stage of Tertiary Education,female,,0.8674863387978142,28961,0.863581429566436,0.8713912480291924
2002,First Stage of Tertiary Education,female,,0.1325136612021858,28961,0.1286087519708076,0.136418570433564
2002,Second Stage of Tertiary Education,male,,0.8998073217726397,28961,0.8963491859335847,0.9032654576116946
2002,Second Stage of Tertiary Education,male,,0.1001926782273603,28961,0.09673454238830531,0.1036508140664153
2002,Second Stage of Tertiary Education,female,,0.890937019969278,28961,0.8873468792038333,0.8945271607347227
2002,Second Stage of Tertiary Education,female,,0.10906298003072197,28961,0.10547283926527723,0.11265312079616671
2003,Pre-primary Level,male,,0.9488636363636364,27727,0.9462708218286723,0.9514564508986004
2003,Pre-primary Level,male,,0.05113636363636364,27727,0.048543549101399616,0.05372917817132766
2003,Pre-primary Level,female,,0.9415204678362573,27727,0.9387584819324047,0.9442824537401099
2003,Pre-primary Level,female,,0.05847953216374269,27727,0.05571754625989012,0.06124151806759525
2003,Primary Level,male,,0.8623853211009175,27727,0.8583303506991646,0.8664402915026703
2003,Primary Level,male,,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,Primary Level,female,,0.8875,27727,0.8837806669246188,0.8912193330753811
2003,Primary Level,female,,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Lower Secondary Level,male,,0.8871915393654524,27727,0.8834677581021101,0.8909153206287946
2003,Lower Secondary Level,male,,0.1128084606345476,27727,0.10908467937120535,0.11653224189788984
2003,Lower Secondary Level,female,,0.845679012345679,27727,0.841426751441239,0.849931273250119
2003,Lower Secondary Level,female,,0.15432098765432098,27727,0.15006872674988106,0.1585732485587609
2003,Upper Secondary Level,male,,0.8866037735849056,27727,0.8828715408382618,0.8903360063315494
2003,Upper Secondary Level,male,,0.11339622641509434,27727,0.10966399366845055,0.11712845916173813
2003,Upper Secondary Level,female,,0.8709005726184279,27727,0.8669537184849618,0.874847426751894
2003,Upper Secondary Level,female,,0.1290994273815721,27727,0.12515257324810602,0.13304628151503817
2003,Post-secondary Non-tertiary Level,male,,0.918580375782881,27727,0.9153613255156167,0.9217994260501453
2003,Post-secondary Non-tertiary Level,male,,0.081419624217119,27727,0.07820057394985473,0.08463867448438327
2003,Post-secondary Non-tertiary Level,female,,0.8720238095238095,27727,0.8680916295166883,0.8759559895309308
2003,Post-secondary Non-tertiary Level,female,,0.12797619047619047,27727,0.12404401046906921,0.13190837048331172
2003,First Stage of Tertiary Education,male,,0.8879753340184995,27727,0.8842628729323949,0.891687795104604
2003,First Stage of Tertiary Education,male,,0.11202466598150052,27727,0.10831220489539589,0.11573712706760514
2003,First Stage of Tertiary Education,female,,0.8748241912798875,27727,0.8709290319672515,0.8787193505925236
2003,First Stage of Tertiary Education,female,,0.12517580872011252,27727,0.12128064940747645,0.1290709680327486
2003,Second Stage of Tertiary Education,male,,0.9044897959183673,27727,0.9010301523911036,0.907949439445631
2003,Second Stage of Tertiary Education,male,,0.09551020408163265,27727,0.09205056055436893,0.09896984760889636
2003,Second Stage of Tertiary Education,female,,0.872093023255814,27727,0.868161750712652,0.8760242957989759
2003,Second Stage of Tertiary Education,female,,0.12790697674418605,27727,0.12397570420102415,0.13183824928734794
2004,Pre-primary Level,male,,0.9451219512195121,26790,0.942394776450312,0.9478491259887123
2004,Pre-primary Level,male,,0.054878048780487805,26790,0.052150874011287665,0.057605223549687945
2004,Pre-primary Level,female,,0.9560439560439561,26790,0.9535891457023705,0.9584987663855417
2004,Pre-primary Level,female,,0.04395604395604396,26790,0.041501233614458365,0.046410854297629554
2004,Primary Level,male,,0.8811881188118812,26790,0.8773134555306094,0.885062782093153
2004,Primary Level,male,,0.1188118811881188,26790,0.114937217906847,0.12268654446939062
2004,Primary Level,female,,0.8441558441558441,26790,0.8398124795222761,0.8484992087894121
2004,Primary Level,female,,0.15584415584415584,26790,0.15150079121058782,0.16018752047772386
2004,Lower Secondary Level,male,,0.8940149625935162,26790,0.8903288857308198,0.8977010394562126
2004,Lower Secondary Level,male,,0.1059850374064838,26790,0.1022989605437874,0.10967111426918019
2004,Lower Secondary Level,female,,0.8435294117647059,26790,0.83917894167491,0.8478798818545017
2004,Lower Secondary Level,female,,0.1564705882352941,26790,0.15212011814549822,0.16082105832509
2004,Upper Secondary Level,male,,0.8901205756514975,26790,0.8863755713370294,0.8938655799659656
2004,Upper Secondary Level,male,,0.10987942434850252,26790,0.10613442003403437,0.11362442866297068
2004,Upper Secondary Level,female,,0.863514719000892,26790,0.8594037188187672,0.8676257191830169
2004,Upper Secondary Level,female,,0.13648528099910795,26790,0.13237428081698308,0.14059628118123282
2004,Post-secondary Non-tertiary Level,male,,0.9270833333333334,26790,0.9239698789658537,0.930196787700813
2004,Post-secondary Non-tertiary Level,male,,0.07291666666666667,26790,0.06980321229918698,0.07603012103414636
2004,Post-secondary Non-tertiary Level,female,,0.882962962962963,26790,0.8791134780910336,0.8868124478348923
2004,Post-secondary Non-tertiary Level,female,,0.11703703703703704,26790,0.1131875521651076,0.12088652190896647
2004,First Stage of Tertiary Education,male,,0.865301724137931,26790,0.8612135017001524,0.8693899465757097
2004,First Stage of Tertiary Education,male,,0.13469827586206898,26790,0.13061005342429036,0.1387864982998476
2004,First Stage of Tertiary Education,female,,0.8680851063829788,26790,0.8640328419019716,0.8721373708639859
2004,First Stage of Tertiary Education,female,,0.13191489361702127,26790,0.12786262913601415,0.1359671580980284
2004,Second Stage of Tertiary Education,male,,0.9008710078805475,26790,0.8972925050497016,0.9044495107113935
2004,Second Stage of Tertiary Education,male,,0.0991289921194525,26790,0.09555048928860661,0.10270749495029839
2004,Second Stage of Tertiary Education,female,,0.8767342582710779,26790,0.8727976255348074,0.8806708910073483
2004,Second Stage of Tertiary Education,female,,0.12326574172892209,26790,0.1193291089926516,0.12720237446519256
2005,Pre-primary Level,male,,0.9719101123595506,25520,0.9698828787967786,0.9739373459223226
2005,Pre-primary Level,male,,0.028089887640449437,25520,0.026062654077677477,0.030117121203221398
2005,Pre-primary Level,female,,0.9692307692307692,25520,0.9671119805104103,0.9713495579511282
2005,Pre-primary Level,female,,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,Primary Level,male,,0.8910891089108911,25520,0.8872669216573507,0.8949112961644315
2005,Primary Level,male,,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,Primary Level,female,,0.8671328671328671,25520,0.8629683242165249,0.8712974100492092
2005,Primary Level,female,,0.13286713286713286,25520,0.12870258995079067,0.13703167578347505
2005,Lower Secondary Level,male,,0.9156462585034013,25520,0.9122364359881506,0.919056081018652
2005,Lower Secondary Level,male,,0.08435374149659863,25520,0.08094391898134798,0.08776356401184929
2005,Lower Secondary Level,female,,0.8521573604060914,25520,0.8478024874490936,0.8565122333630891
2005,Lower Secondary Level,female,,0.14784263959390864,25520,0.1434877666369109,0.15219751255090638
2005,Upper Secondary Level,male,,0.8927911275415896,25520,0.8889953038389176,0.8965869512442617
2005,Upper Secondary Level,male,,0.10720887245841035,25520,0.10341304875573831,0.11100469616108238
2005,Upper Secondary Level,female,,0.8780213603147836,25520,0.8740061326963731,0.8820365879331942
2005,Upper Secondary Level,female,,0.12197863968521641,25520,0.11796341206680583,0.125993867303627
2005,Post-secondary Non-tertiary Level,male,,0.9329004329004329,25520,0.9298307519240618,0.935970113876804
2005,Post-secondary Non-tertiary Level,male,,0.0670995670995671,25520,0.06402988612319603,0.07016924807593818
2005,Post-secondary Non-tertiary Level,female,,0.8885542168674698,25520,0.8846933082493524,0.8924151254855872
2005,Post-secondary Non-tertiary Level,female,,0.11144578313253012,25520,0.10758487451441277,0.11530669175064746
2005,First Stage of Tertiary Education,male,,0.8842696629213483,25520,0.880344734795847,0.8881945910468497
2005,First Stage of Tertiary Education,male,,0.11573033707865168,25520,0.1118054089531503,0.11965526520415307
2005,First Stage of Tertiary Education,female,,0.8765060240963856,25520,0.8724694207539473,0.8805426274388238
2005,First Stage of Tertiary Education,female,,0.12349397590361445,25520,0.11945737256117615,0.12753057924605277
2005,Second Stage of Tertiary Education,male,,0.8974358974358975,25520,0.8937135650820043,0.9011582297897907
2005,Second Stage of Tertiary Education,male,,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Second Stage of Tertiary Education,female,,0.887209929843497,25520,0.8833287446431392,0.8910911150438549
2005,Second Stage of Tertiary Education,female,,0.11279007015650297,25520,0.1089088849561451,0.11667125535686083
2006,Pre-primary Level,male,,0.9562841530054644,27321,0.9538596612935948,0.9587086447173341
2006,Pre-primary Level,male,,0.04371584699453552,27321,0.04129135528266591,0.046140338706405125
2006,Pre-primary Level,female,,0.9427083333333334,27321,0.9399525683523478,0.945464098314319
2006,Pre-primary Level,female,,0.057291666666666664,27321,0.05453590168568103,0.0600474316476523
2006,Primary Level,male,,0.8854166666666666,27321,0.8816397069913925,0.8891936263419408
2006,Primary Level,male,,0.11458333333333333,27321,0.11080637365805919,0.11836029300860747
2006,Primary Level,female,,0.8671328671328671,27321,0.8631079274053342,0.8711578068604
2006,Primary Level,female,,0.13286713286713286,27321,0.12884219313959994,0.1368920725946658
2006,Lower Secondary Level,male,,0.910761154855643,27321,0.9073806077185932,0.9141417019926928
2006,Lower Secondary Level,male,,0.08923884514435695,27321,0.08585829800730715,0.09261939228140675
2006,Lower Secondary Level,female,,0.8332354668232531,27321,0.8288152507904079,0.8376556828560984
2006,Lower Secondary Level,female,,0.16676453317674692,27321,0.16234431714390168,0.17118474920959215
2006,Upper Secondary Level,male,,0.8854860186418109,27321,0.8817100542775903,0.8892619830060314
2006,Upper Secondary Level,male,,0.11451398135818908,27321,0.11073801699396847,0.11828994572240968
2006,Upper Secondary Level,female,,0.877649491642254,27321,0.8737637741930645,0.8815352090914436
2006,Upper Secondary Level,female,,0.122350508357746,27321,0.11846479090855644,0.12623622580693555
2006,Post-secondary Non-tertiary Level,male,,0.918580375782881,27321,0.9153374955904118,0.9218232559753502
2006,Post-secondary Non-tertiary Level,male,,0.081419624217119,27321,0.07817674402464983,0.08466250440958817
2006,Post-secondary Non-tertiary Level,female,,0.8623978201634878,27321,0.858312987617797,0.8664826527091786
2006,Post-secondary Non-tertiary Level,female,,0.13760217983651227,27321,0.13351734729082146,0.14168701238220308
2006,First Stage of Tertiary Education,male,,0.8937300743889479,27321,0.8900756738171722,0.8973844749607236
2006,First Stage of Tertiary Education,male,,0.10626992561105207,27321,0.10261552503927641,0.10992432618282773
2006,First Stage of Tertiary Education,female,,0.8682719546742209,27321,0.864261673844731,0.8722822355037109
2006,First Stage of Tertiary Education,female,,0.13172804532577903,27321,0.12771776449628908,0.13573832615526898
2006,Second Stage of Tertiary Education,male,,0.8998428908091123,27321,0.8962830382472637,0.9034027433709608
2006,Second Stage of Tertiary Education,male,,0.10015710919088766,27321,0.09659725662903917,0.10371696175273615
2006,Second Stage of Tertiary Education,female,,0.8903703703703704,27321,0.8866656357931547,0.894075104947586
2006,Second Stage of Tertiary Education,female,,0.10962962962962963,27321,0.10592489505241397,0.1133343642068453
2007,Pre-primary Level,male,,0.9375,25385,0.9345222163957043,0.9404777836042957
2007,Pre-primary Level,male,,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Pre-primary Level,female,,0.9382022471910112,25385,0.9352401311819986,0.9411643632000238
2007,Pre-primary Level,female,,0.06179775280898876,25385,0.05883563679997611,0.06475986881800141
2007,Primary Level,male,,0.8734177215189873,25385,0.8693273294131294,0.8775081136248453
2007,Primary Level,male,,0.12658227848101267,25385,0.12249188637515475,0.13067267058687057
2007,Primary Level,female,,0.8394160583941606,25385,0.8348995046657435,0.8439326121225776
2007,Primary Level,female,,0.16058394160583941,25385,0.1560673878774223,0.16510049533425653
