year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,male,Yes,0.00438977928482543,48,12443,0.0043737439788467045,0.004405814590804155
1997,First Stage of Tertiary Education,male,No,0.03602042660835229,425,12443,0.035975228570915126,0.03606562464578946
1997,First Stage of Tertiary Education,female,Yes,0.003310623776794332,41,12443,0.0032966907309757276,0.0033245568226129363
1997,First Stage of Tertiary Education,female,No,0.023230185691983107,241,12443,0.023193648624152872,0.02326672275981334
1997,Second Stage of Tertiary Education,male,Yes,0.007117785458595467,82,12443,0.007097394739198546,0.007138176177992388
1997,Second Stage of Tertiary Education,male,No,0.07492446658880875,882,12443,0.074860609125415,0.07498832405220249
1997,Second Stage of Tertiary Education,female,Yes,0.006779171569528422,82,12443,0.0067592683901248115,0.006799074748932033
1997,Second Stage of Tertiary Education,female,No,0.049394474778668616,716,12443,0.049341915355670334,0.0494470342016669
1998,Pre-primary Level,male,No,0.009035682827195458,156,13552,0.009012422154766015,0.0090589434996249
1998,Pre-primary Level,female,No,0.00911780421364954,156,13552,0.009094439045443884,0.009141169381855194
1998,Primary Level,male,No,0.007813555300740018,165,13552,0.007791911488491263,0.007835199112988772
1998,Primary Level,female,Yes,0.002173717568196665,41,13552,0.0021622692472710392,0.0021851658891222907
1998,Primary Level,female,No,0.009852025597271722,219,13552,0.009827746888505913,0.009876304306037531
1998,Lower Secondary Level,male,Yes,0.006062696172071209,94,13552,0.006043614116089171,0.006081778228053247
1998,Lower Secondary Level,male,No,0.05245963500517333,824,13552,0.052404829490518286,0.05251444051982838
1998,Lower Secondary Level,female,Yes,0.020893512124634656,253,13552,0.020858353372136835,0.020928670877132478
1998,Lower Secondary Level,female,No,0.10873905557303416,1364,13552,0.10866252975434797,0.10881558139172036
1998,Upper Secondary Level,male,Yes,0.02888229060910629,365,13552,0.028841122158551263,0.02892345905966132
1998,Upper Secondary Level,male,No,0.23937988414262887,3145,13552,0.23927499259391063,0.2394847756913471
1998,Upper Secondary Level,female,Yes,0.03867199488773917,490,13552,0.03862459832435966,0.038719391451118676
1998,Upper Secondary Level,female,No,0.22286847705284102,3012,13552,0.22276617499879486,0.22297077910688717
1998,Post-secondary Non-tertiary Level,male,No,0.017778616463385282,218,13552,0.01774613269232284,0.017811100234447725
1998,Post-secondary Non-tertiary Level,female,Yes,0.0030681977709489817,40,13552,0.0030546025218828542,0.003081793020015109
1998,Post-secondary Non-tertiary Level,female,No,0.017178862957438402,224,13552,0.0171469220522429,0.017210803862633905
1998,First Stage of Tertiary Education,male,Yes,0.003762489958955552,55,13552,0.0037474401187847614,0.0037775397991263427
1998,First Stage of Tertiary Education,male,No,0.03416100215305301,442,13552,0.034116351230342054,0.03420565307576397
1998,First Stage of Tertiary Education,female,Yes,0.0037677322683172896,41,13552,0.0037526719868852167,0.0037827925497493625
1998,First Stage of Tertiary Education,female,No,0.02233941444019136,281,13552,0.02230308633769521,0.022375742542687514
1998,Second Stage of Tertiary Education,male,Yes,0.007483514899305572,91,13552,0.007462329607692195,0.007504700190918949
1998,Second Stage of Tertiary Education,male,No,0.07618172080848998,988,13552,0.07611650822091995,0.07624693339606001
1998,Second Stage of Tertiary Education,female,Yes,0.00868343591018638,123,13552,0.008660629089331986,0.008706242731040773
1998,Second Stage of Tertiary Education,female,No,0.04964468129544607,765,13552,0.04959128733487617,0.049698075256015974
1999,Pre-primary Level,male,No,0.008287251022900502,140,13302,0.008265320939578222,0.008309181106222781
1999,Pre-primary Level,female,No,0.009226517434776597,149,13302,0.009203388896980106,0.009249645972573087
1999,Primary Level,male,No,0.008115082462992048,155,13302,0.008093379491569937,0.00813678543441416
1999,Primary Level,female,Yes,0.0016435163699949017,31,13302,0.0016337175918457569,0.0016533151481440465
1999,Primary Level,female,No,0.010719291016338334,220,13302,0.010694380376214594,0.010744201656462074
1999,Lower Secondary Level,male,Yes,0.006763103761762004,98,13302,0.00674327746812661,0.006782930055397397
1999,Lower Secondary Level,male,No,0.05062970623101394,780,13302,0.05057667122657649,0.05068274123545139
1999,Lower Secondary Level,female,Yes,0.022606637383236435,253,13302,0.022570679446546834,0.022642595319926035
1999,Lower Secondary Level,female,No,0.10359949931034715,1303,13302,0.10352578157922239,0.10367321704147191
1999,Upper Secondary Level,male,Yes,0.031351185700309175,374,13302,0.031309030394181286,0.031393341006437064
1999,Upper Secondary Level,male,No,0.24166726468181532,3091,13302,0.24156370733817292,0.24177082202545772
1999,Upper Secondary Level,female,Yes,0.036861752065182454,454,13302,0.036816172058094926,0.03690733207226998
1999,Upper Secondary Level,female,No,0.22458404611029648,3003,13302,0.2244830978349474,0.22468499438564554
1999,Post-secondary Non-tertiary Level,male,No,0.01739584689610794,214,13302,0.01736422017472358,0.017427473617492303
1999,Post-secondary Non-tertiary Level,female,Yes,0.003354862432642114,33,13302,0.0033408746227566954,0.003368850242527533
1999,Post-secondary Non-tertiary Level,female,No,0.017675864202741413,233,13302,0.017643988496029873,0.017707739909452954
1999,First Stage of Tertiary Education,male,Yes,0.003082240976102056,45,13302,0.003068831708811094,0.0030956502433930177
1999,First Stage of Tertiary Education,male,No,0.03387574305176171,441,13302,0.0338319804639907,0.03391950563953273
1999,First Stage of Tertiary Education,female,Yes,0.004010779269710913,55,13302,0.003995490104044077,0.004026068435377749
1999,First Stage of Tertiary Education,female,No,0.022464682393450917,273,13302,0.02242883492785496,0.022500529859046874
1999,Second Stage of Tertiary Education,male,Yes,0.007904351383490592,101,13302,0.007882929779909481,0.007925772987071703
1999,Second Stage of Tertiary Education,male,No,0.07520517030367253,976,13302,0.07514137501122053,0.07526896559612453
1999,Second Stage of Tertiary Education,female,Yes,0.008621329491012233,120,13302,0.008598965516238791,0.008643693465785675
1999,Second Stage of Tertiary Education,female,No,0.05035427604834218,760,13302,0.05030137782652967,0.05040717427015469
2000,Pre-primary Level,male,No,0.008372009418360738,225,23944,0.008350172338418354,0.008393846498303123
2000,Pre-primary Level,female,No,0.00815616737330939,246,23944,0.008134611281003526,0.008177723465615253
2000,Primary Level,male,No,0.0058406202285156755,147,23944,0.005822357619867225,0.005858882837164126
2000,Primary Level,female,No,0.007410295683326845,205,23944,0.007389741133331877,0.0074308502333218125
2000,Lower Secondary Level,male,Yes,0.0044691209133056395,112,23944,0.004453134768542246,0.0044851070580690326
2000,Lower Secondary Level,male,No,0.04043103037788782,1037,23944,0.04038382398422448,0.04047823677155116
2000,Lower Secondary Level,female,Yes,0.01729866391456707,372,23944,0.017267415903830827,0.017329911925303313
2000,Lower Secondary Level,female,No,0.0877033422163019,2025,23944,0.08763554974980045,0.08777113468280334
2000,Upper Secondary Level,male,Yes,0.029952147883997093,681,23944,0.02991129564291065,0.029993000125083536
2000,Upper Secondary Level,male,No,0.23492142613489458,5572,23944,0.23481982006447552,0.23502303220531365
2000,Upper Secondary Level,female,Yes,0.03642781114456801,869,23944,0.036382909320091965,0.03647271296904405
2000,Upper Secondary Level,female,No,0.2350860850350212,5646,23944,0.23498445430061934,0.23518771576942307
2000,Post-secondary Non-tertiary Level,male,Yes,0.002289449373290278,47,23944,0.002277994952694615,0.002300903793885941
2000,Post-secondary Non-tertiary Level,male,No,0.021336656502601102,459,23944,0.021302023897166105,0.0213712891080361
2000,Post-secondary Non-tertiary Level,female,Yes,0.0032237646647019108,79,23944,0.0032101788457020637,0.003237350483701758
2000,Post-secondary Non-tertiary Level,female,No,0.022664718392905223,532,23944,0.022629048461553464,0.02270038832425698
2000,First Stage of Tertiary Education,male,Yes,0.005168267389070756,119,23944,0.005151082266918297,0.005185452511223216
2000,First Stage of Tertiary Education,male,No,0.0399650487048472,954,23944,0.03991810374014863,0.04001199366954576
2000,First Stage of Tertiary Education,female,Yes,0.004451412992811697,114,23944,0.004435458408401723,0.0044673675772216705
2000,First Stage of Tertiary Education,female,No,0.029031737777822694,693,23944,0.02899149903951779,0.0290719765161276
2000,Second Stage of Tertiary Education,male,Yes,0.008455913610205344,199,23944,0.008433968306051441,0.008477858914359246
2000,Second Stage of Tertiary Education,male,No,0.08258083608775849,1956,23944,0.0825148687643662,0.08264680341115077
2000,Second Stage of Tertiary Education,female,Yes,0.0071242097183527265,182,23944,0.00710405293956166,0.007144366497143793
2000,Second Stage of Tertiary Education,female,No,0.05763926446157659,1473,23944,0.05758340803764377,0.05769512088550941
2001,Pre-primary Level,male,No,0.010044137188360579,245,21673,0.010020225189697906,0.010068049187023252
2001,Pre-primary Level,female,No,0.008689101733062813,266,21673,0.00866684589128426,0.008711357574841367
2001,Primary Level,male,No,0.005223437631016378,118,21673,0.0052061517060802455,0.005240723555952511
2001,Primary Level,female,No,0.006046179257001435,159,21673,0.006027589433903632,0.006064769080099239
2001,Lower Secondary Level,male,Yes,0.0046116678435616665,103,21673,0.004595420703424835,0.004627914983698498
2001,Lower Secondary Level,male,No,0.03870868383980519,895,21673,0.03866242621217611,0.03875494146743427
2001,Lower Secondary Level,female,Yes,0.01627924172474513,322,21673,0.016248895501552958,0.0163095879479373
2001,Lower Secondary Level,female,No,0.08504263094966252,1754,21673,0.08497573952940131,0.08510952236992374
2001,Upper Secondary Level,male,Yes,0.03023347977494024,615,21673,0.030192418795447352,0.03027454075443313
2001,Upper Secondary Level,male,No,0.2337085854182542,5006,21673,0.23360710413342986,0.23381006670307855
2001,Upper Secondary Level,female,Yes,0.038361193142255404,818,21673,0.03831513528945051,0.038407250995060295
2001,Upper Secondary Level,female,No,0.23389196500350437,5099,21673,0.23379045606093674,0.233993473946072
2001,Post-secondary Non-tertiary Level,male,Yes,0.001990477578837133,37,21673,0.001979789549645259,0.0020011656080290065
2001,Post-secondary Non-tertiary Level,male,No,0.0226110730283479,441,21673,0.022575424144454667,0.02264672191224113
2001,Post-secondary Non-tertiary Level,female,Yes,0.00391871429121796,85,21673,0.003903732255279975,0.003933696327155944
2001,Post-secondary Non-tertiary Level,female,No,0.023621598102717203,501,21673,0.02358518016374044,0.023658016041693968
2001,First Stage of Tertiary Education,male,Yes,0.0051680553847143805,112,21673,0.005150860863609324,0.005185249905819437
2001,First Stage of Tertiary Education,male,No,0.03926449612446489,850,21673,0.03921792104782281,0.039311071201106974
2001,First Stage of Tertiary Education,female,Yes,0.004790948033985559,94,21673,0.0047743895896420205,0.004807506478329097
2001,First Stage of Tertiary Education,female,No,0.02694856820858577,617,21673,0.026909736420431124,0.026987399996740415
2001,Second Stage of Tertiary Education,male,Yes,0.008819680466291996,181,21673,0.00879725949593629,0.008842101436647702
2001,Second Stage of Tertiary Education,male,No,0.08468472321474486,1808,21673,0.08461795964719163,0.0847514867822981
2001,Second Stage of Tertiary Education,female,Yes,0.008103719797706185,179,21673,0.008082220365890957,0.008125219229521412
2001,Second Stage of Tertiary Education,female,No,0.05923764226221618,1368,21673,0.059181032609312546,0.05929425191511981
2002,Pre-primary Level,male,No,0.009928397144078088,275,22719,0.009904649503285783,0.009952144784870394
2002,Pre-primary Level,female,No,0.009236974204732804,299,22719,0.009214060392005088,0.00925988801746052
2002,Primary Level,male,No,0.004996974369774049,100,22719,0.004980085003269003,0.0050138637362790945
2002,Primary Level,female,No,0.0063216288426152685,149,22719,0.006302644961133971,0.006340612724096566
2002,Lower Secondary Level,male,Yes,0.004793643680506649,97,22719,0.004777099812988669,0.004810187548024628
2002,Lower Secondary Level,male,No,0.03885670697931808,848,22719,0.038810418313363744,0.03890299564527242
2002,Lower Secondary Level,female,Yes,0.017651905551106534,322,22719,0.017620364504543507,0.01768344659766956
2002,Lower Secondary Level,female,No,0.0832168289320508,1617,22719,0.08315067030316287,0.08328298756093874
2002,Upper Secondary Level,male,Yes,0.031504517480357604,635,22719,0.031462678334065824,0.03154635662664938
2002,Upper Secondary Level,male,No,0.23508386702949294,4920,22719,0.23498229691969177,0.2351854371392941
2002,Upper Secondary Level,female,Yes,0.03632296916952499,745,22719,0.03627815616903458,0.0363677821700154
2002,Upper Secondary Level,female,No,0.237256068902192,5258,22719,0.23715417559839794,0.23735796220598607
2002,Post-secondary Non-tertiary Level,male,Yes,0.002508240735413062,51,22719,0.0024962599065364013,0.002520221564289723
2002,Post-secondary Non-tertiary Level,male,No,0.02103904677397487,442,22719,0.021004671725993282,0.021073421821956456
2002,Post-secondary Non-tertiary Level,female,Yes,0.0037957146318331613,82,22719,0.0037809857906842253,0.0038104434729820972
2002,Post-secondary Non-tertiary Level,female,No,0.025603872099403728,590,22719,0.025566039324384955,0.0256417048744225
2002,First Stage of Tertiary Education,male,Yes,0.004946811460674496,113,22719,0.004930006657681074,0.004963616263667917
2002,First Stage of Tertiary Education,male,No,0.040362357989211596,896,22719,0.04031521799759167,0.04040949798083152
2002,First Stage of Tertiary Education,female,Yes,0.004310077699137126,97,22719,0.004294386641995283,0.004325768756278968
2002,First Stage of Tertiary Education,female,No,0.02681569915447326,635,22719,0.026777005503666507,0.02685439280528001
2002,Second Stage of Tertiary Education,male,Yes,0.00943164557505745,260,22719,0.009408493839168376,0.009454797310946525
2002,Second Stage of Tertiary Education,male,No,0.08119889698624873,2335,22719,0.08113347353999383,0.08126432043250363
2002,Second Stage of Tertiary Education,female,Yes,0.00766826830519832,213,22719,0.0076473741561699435,0.007689162454226697
2002,Second Stage of Tertiary Education,female,No,0.05714888630362436,1740,22719,0.0570932865274285,0.05720448607982022
2003,Pre-primary Level,male,No,0.010245634613404227,281,21775,0.010221483280060653,0.0102697859467478
2003,Pre-primary Level,female,No,0.00918411826118595,298,21775,0.009161239991203749,0.00920699653116815
2003,Primary Level,male,No,0.005117452767560383,95,21775,0.005100339978580771,0.005134565556539995
2003,Primary Level,female,No,0.006541096211778067,142,21775,0.006521762813879883,0.006560429609676251
2003,Lower Secondary Level,male,Yes,0.005270884710899898,100,21775,0.005253518617165933,0.0052882508046338626
2003,Lower Secondary Level,male,No,0.0398037643571493,804,21775,0.03975687761687411,0.03985065109742449
2003,Lower Secondary Level,female,Yes,0.015707105138771573,279,21775,0.015677284412392675,0.01573692586515047
2003,Lower Secondary Level,female,No,0.0819940367493326,1535,21775,0.08192823736157187,0.08205983613709333
2003,Upper Secondary Level,male,Yes,0.03093833192753191,601,21775,0.030896804777949666,0.03097985907711415
2003,Upper Secondary Level,male,No,0.2328762680952603,4700,21775,0.23277489953155756,0.23297763665896304
2003,Upper Secondary Level,female,Yes,0.035626361336029366,744,21775,0.03558190677084029,0.03567081590121844
2003,Upper Secondary Level,female,No,0.23483997285673908,5019,21775,0.2347383081727357,0.23494163754074246
2003,Post-secondary Non-tertiary Level,male,Yes,0.0018556895932982152,39,21775,0.0018453677490544139,0.0018660114375420166
2003,Post-secondary Non-tertiary Level,male,No,0.022159046104353854,440,21775,0.02212374261690983,0.022194349591797877
2003,Post-secondary Non-tertiary Level,female,Yes,0.004995441600082831,86,21775,0.004978533008050878,0.005012350192114785
2003,Post-secondary Non-tertiary Level,female,No,0.025843853015764806,586,21775,0.025805798965610263,0.02588190706591935
2003,First Stage of Tertiary Education,male,Yes,0.004973206353820679,109,21775,0.004956335246230109,0.004990077461411249
2003,First Stage of Tertiary Education,male,No,0.040783217342442425,864,21775,0.04073578144803663,0.04083065323684822
2003,First Stage of Tertiary Education,female,Yes,0.0044247091963825185,89,21775,0.004408791237133317,0.00444062715563172
2003,First Stage of Tertiary Education,female,No,0.02736276870471565,622,21775,0.027323642886572352,0.027401894522858947
2003,Second Stage of Tertiary Education,male,Yes,0.008506685303471576,234,21775,0.00848465943477475,0.008528711172168402
2003,Second Stage of Tertiary Education,male,No,0.08311318620584932,2216,21775,0.08304697968036806,0.08317939273133057
2003,Second Stage of Tertiary Education,female,Yes,0.008805069928776691,242,21775,0.008782664466538232,0.00882747539101515
2003,Second Stage of Tertiary Education,female,No,0.05903209962539879,1650,21775,0.05897557476652045,0.05908862448427714
2004,Pre-primary Level,male,No,0.011243742429412217,289,21214,0.01121850551336516,0.011268979345459274
2004,Pre-primary Level,female,No,0.01024534927394944,313,21214,0.010221246702655321,0.01026945184524356
2004,Primary Level,male,No,0.005661407085991216,90,21214,0.0056434487721798154,0.005679365399802617
2004,Primary Level,female,No,0.006352806653341283,130,21214,0.0063337899539953,0.006371823352687266
2004,Lower Secondary Level,male,Yes,0.004742755557765996,87,21214,0.004726311111241225,0.004759200004290767
2004,Lower Secondary Level,male,No,0.039118819612965844,745,21214,0.03907241470336929,0.039165224522562395
2004,Lower Secondary Level,female,Yes,0.015705976773695583,268,21214,0.01567621689780021,0.015735736649590958
2004,Lower Secondary Level,female,No,0.08245360535527921,1467,21214,0.08238777062539525,0.08251944008516317
2004,Upper Secondary Level,male,Yes,0.03103563733519505,565,21214,0.030994130420472606,0.031077144249917494
2004,Upper Secondary Level,male,No,0.23090462737042916,4579,21214,0.23080376187321833,0.23100549286764
2004,Upper Secondary Level,female,Yes,0.03886849152710755,765,21214,0.03882222930739986,0.03891475374681524
2004,Upper Secondary Level,female,No,0.23022848393425416,4843,21214,0.2301277219615256,0.23032924590698273
2004,Post-secondary Non-tertiary Level,male,Yes,0.0016920611145481324,35,21214,0.0016822238012897932,0.0017018984278064715
2004,Post-secondary Non-tertiary Level,male,No,0.023318026570091896,445,21214,0.023281905658782617,0.023354147481401175
2004,Post-secondary Non-tertiary Level,female,Yes,0.003536207373940455,79,21214,0.0035219992793263473,0.0035504154685545627
2004,Post-secondary Non-tertiary Level,female,No,0.027885696018732316,596,21214,0.02784628790684814,0.027925104130616493
2004,First Stage of Tertiary Education,male,Yes,0.0068813080755222395,125,21214,0.0068615214244556015,0.006901094726588878
2004,First Stage of Tertiary Education,male,No,0.03870587583108357,803,21214,0.0386597065821408,0.03875204508002634
2004,First Stage of Tertiary Education,female,Yes,0.004595573157428372,93,21214,0.004579384686029851,0.004611761628826893
2004,First Stage of Tertiary Education,female,No,0.027230127824666155,612,21214,0.02719117256423576,0.02726908308509655
2004,Second Stage of Tertiary Education,male,Yes,0.009867692099391628,239,21214,0.00984403341302225,0.009891350785761005
2004,Second Stage of Tertiary Education,male,No,0.08235919918913628,2172,21214,0.0822933987743126,0.08242499960395996
2004,Second Stage of Tertiary Education,female,Yes,0.0086487553739432,231,21214,0.008626592463009437,0.008670918284876964
2004,Second Stage of Tertiary Education,female,No,0.05871777446212904,1643,21214,0.05866150394083464,0.05877404498342343
2005,Pre-primary Level,male,No,0.011986063065884912,301,20262,0.011960026409449454,0.01201209972232037
2005,Pre-primary Level,female,No,0.012195407583712894,322,20262,0.012169147320306934,0.012221667847118855
2005,Primary Level,male,No,0.006721274611575501,90,20262,0.006701725510841141,0.006740823712309862
2005,Primary Level,female,No,0.006433747689056342,124,20262,0.006414618532288933,0.00645287684582375
2005,Lower Secondary Level,male,Yes,0.0048831896252942725,64,20262,0.0048665112314979705,0.0048998680190905745
2005,Lower Secondary Level,male,No,0.03944976882519049,709,20262,0.0394031943822104,0.03949634326817058
2005,Lower Secondary Level,female,Yes,0.014749833237120783,235,20262,0.014720990782937747,0.01477867569130382
2005,Lower Secondary Level,female,No,0.07935037240599085,1375,20262,0.0792857047568464,0.0794150400551353
2005,Upper Secondary Level,male,Yes,0.02877217232545267,522,20262,0.02873217671932394,0.028812167931581402
2005,Upper Secondary Level,male,No,0.23198424710323717,4349,20262,0.2318832567922945,0.23208523741417986
2005,Upper Secondary Level,female,Yes,0.034858175317835985,651,20262,0.0348142906019663,0.03490206003370567
2005,Upper Secondary Level,female,No,0.23311322620985556,4686,20262,0.23301206489182774,0.23321438752788337
2005,Post-secondary Non-tertiary Level,male,Yes,0.0016143388425922973,31,20262,0.0016047335209192861,0.0016239441642653084
2005,Post-secondary Non-tertiary Level,male,No,0.02326473164471739,431,20262,0.023228665239622807,0.023300798049811975
2005,Post-secondary Non-tertiary Level,female,Yes,0.0038056203950666083,74,20262,0.003790888786376755,0.0038203520037564617
2005,Post-secondary Non-tertiary Level,female,No,0.028631552924130728,590,20262,0.028591652285586622,0.028671453562674833
2005,First Stage of Tertiary Education,male,Yes,0.005373255579188562,103,20262,0.005355764596363687,0.005390746562013438
2005,First Stage of Tertiary Education,male,No,0.04010903540557315,787,20262,0.04006208952836709,0.04015598128277922
2005,First Stage of Tertiary Education,female,Yes,0.004276991862001655,82,20262,0.004261378232094106,0.004292605491909204
2005,First Stage of Tertiary Education,female,No,0.02705986985317705,582,20262,0.02702104844291256,0.02709869126344154
2005,Second Stage of Tertiary Education,male,Yes,0.008886552831104582,236,20262,0.008864098829690425,0.008909006832518739
2005,Second Stage of Tertiary Education,male,No,0.08230662157047251,2065,20262,0.08224086614614563,0.08237237699479939
2005,Second Stage of Tertiary Education,female,Yes,0.008426836715253797,209,20262,0.008404966146898915,0.00844870728360868
2005,Second Stage of Tertiary Education,female,No,0.06174711437651424,1644,20262,0.061689526152485435,0.06180470260054305
2006,Pre-primary Level,male,No,0.007198240542380292,189,21550,0.007177936636657595,0.007218544448102988
2006,Pre-primary Level,female,No,0.006736930635205734,186,21550,0.006717283541184699,0.006756577729226769
2006,Primary Level,male,No,0.005942398595528237,85,21550,0.005923939015913469,0.005960858175143005
2006,Primary Level,female,No,0.006550449469407579,124,21550,0.006531074385111999,0.006569824553703158
2006,Lower Secondary Level,male,Yes,0.004336380099399261,68,21550,0.00432059835038542,0.004352161848413103
2006,Lower Secondary Level,male,No,0.038205791189668194,700,21550,0.038159750606152135,0.03825183177318425
2006,Lower Secondary Level,female,Yes,0.016131341916303457,284,21550,0.01610108400449582,0.016161599828111096
2006,Lower Secondary Level,female,No,0.07692300142657464,1423,21550,0.07685900109605734,0.07698700175709194
2006,Upper Secondary Level,male,Yes,0.03173312799818977,602,21550,0.03169102731728455,0.031775228679094984
2006,Upper Secondary Level,male,No,0.2306544693169517,4655,21550,0.23055329348221326,0.23075564515169011
2006,Upper Secondary Level,female,Yes,0.035532195078418566,710,21550,0.03548773297261078,0.035576657184226354
2006,Upper Secondary Level,female,No,0.2340470023442484,5093,21550,0.233945310120793,0.23414869456770382
2006,Post-secondary Non-tertiary Level,male,Yes,0.0020627028333323554,39,21550,0.002051805879743236,0.002073599786921475
2006,Post-secondary Non-tertiary Level,male,No,0.023162739092836594,440,21550,0.023126611318487915,0.023198866867185274
2006,Post-secondary Non-tertiary Level,female,Yes,0.0042294200255114595,101,21550,0.004213833288939718,0.004245006762083201
2006,Post-secondary Non-tertiary Level,female,No,0.029072457625076386,633,21550,0.029032105219958245,0.029112810030194527
2006,First Stage of Tertiary Education,male,Yes,0.004705325915426518,100,21550,0.004688889548168369,0.004721762282684667
2006,First Stage of Tertiary Education,male,No,0.03883804762135314,841,21550,0.03879164290505701,0.038884452337649276
2006,First Stage of Tertiary Education,female,Yes,0.005019859718142323,93,21550,0.005002885564142758,0.005036833872141888
2006,First Stage of Tertiary Education,female,No,0.025947845316790303,613,21550,0.025909661714551776,0.02598602891902883
2006,Second Stage of Tertiary Education,male,Yes,0.010049770786017171,255,21550,0.01002581447735866,0.010073727094675682
2006,Second Stage of Tertiary Education,male,No,0.08820031745588236,2291,21550,0.08813220603599253,0.08826842887577219
2006,Second Stage of Tertiary Education,female,Yes,0.007902340316572066,222,21550,0.00788107410068231,0.007923606532461823
2006,Second Stage of Tertiary Education,female,No,0.06681784468078344,1803,21550,0.06675787046394732,0.06687781889761957
2007,Pre-primary Level,male,No,0.006299203504782917,150,20065,0.006280182154803562,0.006318224854762271
2007,Pre-primary Level,female,No,0.006482358608922222,167,20065,0.006463064487122363,0.006501652730722081
2007,Primary Level,male,No,0.005523752637306442,69,20065,0.005505933568035678,0.005541571706577206
2007,Primary Level,female,No,0.0067653373810409026,115,20065,0.0067456294351489685,0.006785045326932837
2007,Lower Secondary Level,male,Yes,0.004117775204571996,68,20065,0.004102379271824201,0.0041331711373197915
2007,Lower Secondary Level,male,No,0.03687113845464132,617,20065,0.03682583240774621,0.03691644450153644
2007,Lower Secondary Level,female,Yes,0.015168221726768188,259,20065,0.015138837175768522,0.015197606277767855
2007,Lower Secondary Level,female,No,0.0744415231634471,1252,20065,0.07437841576827274,0.07450463055862146
2007,Upper Secondary Level,male,Yes,0.03043364094311801,554,20065,0.030392342239109922,0.030474939647126095
2007,Upper Secondary Level,male,No,0.2305981569514611,4331,20065,0.23049688825378753,0.23069942564913468
2007,Upper Secondary Level,female,Yes,0.03485240607399121,661,20065,0.034808311622282484,0.03489650052569994
2007,Upper Secondary Level,female,No,0.23415231882283258,4741,20065,0.2340505086604297,0.23425412898523545
2007,Post-secondary Non-tertiary Level,male,Yes,0.002365501227670166,46,20065,0.0023538218953423552,0.002377180559997977
2007,Post-secondary Non-tertiary Level,male,No,0.02303501780927142,416,20065,0.02299895126994245,0.023071084348600387
2007,Post-secondary Non-tertiary Level,female,Yes,0.003950296974125782,79,20065,0.003935216115244702,0.003965377833006861
2007,Post-secondary Non-tertiary Level,female,No,0.030951532080090115,625,20065,0.03090989459184716,0.030993169568333073
2007,First Stage of Tertiary Education,male,Yes,0.005255000427572508,98,20065,0.005237617898755121,0.005272382956389895
2007,First Stage of Tertiary Education,male,No,0.03920701099137827,796,20065,0.039160348547808706,0.03925367343494784
2007,First Stage of Tertiary Education,female,Yes,0.003980255178677138,87,20065,0.0039651174704615,0.003995392886892775
2007,First Stage of Tertiary Education,female,No,0.0260892912719343,549,20065,0.026050968103391803,0.026127614440476794
2007,Second Stage of Tertiary Education,male,Yes,0.011928081518675521,279,20065,0.01190198093163318,0.011954182105717862
2007,Second Stage of Tertiary Education,male,No,0.08899889660739967,2127,20065,0.08893043888270812,0.08906735433209122
2007,Second Stage of Tertiary Education,female,Yes,0.00914098567213294,228,20065,0.009118104769958488,0.009163866574307393
2007,Second Stage of Tertiary Education,female,No,0.0693922967681882,1751,20065,0.06933120120810311,0.06945339232827329
2008,Pre-primary Level,male,No,0.007034870231706634,161,18881,0.0070147974866061474,0.007054942976807121
2008,Pre-primary Level,female,No,0.007189137466725284,173,18881,0.007168847404465926,0.007209427528984643
2008,Primary Level,male,No,0.005098168360711328,62,18881,0.005081063918052696,0.0051152728033699605
2008,Primary Level,female,No,0.006505173156779389,101,18881,0.0064858657493534816,0.006524480564205297
2008,Lower Secondary Level,male,Yes,0.004411729958982601,67,18881,0.004395813147525861,0.004427646770439342
2008,Lower Secondary Level,male,No,0.03595121117369744,561,18881,0.03590649980184839,0.035995922545546497
2008,Lower Secondary Level,female,Yes,0.013078944329431848,212,18881,0.013051658366899806,0.01310623029196389
2008,Lower Secondary Level,female,No,0.07306379072896667,1162,18881,0.07300128961618921,0.07312629184174413
2008,Upper Secondary Level,male,Yes,0.027745151115717598,524,18881,0.02770570580951655,0.027784596421918644
2008,Upper Secondary Level,male,No,0.23367269819308417,4069,18881,0.23357106797409502,0.23377432841207332
2008,Upper Secondary Level,female,Yes,0.03356339910019173,635,18881,0.033520144591971675,0.033606653608411786
2008,Upper Secondary Level,female,No,0.23755285456305394,4474,18881,0.23745064377807698,0.2376550653480309
2008,Post-secondary Non-tertiary Level,male,Yes,0.002285857811093384,39,18881,0.0022743884455174667,0.002297327176669301
2008,Post-secondary Non-tertiary Level,male,No,0.024028832532922127,395,18881,0.023992053817647664,0.02406561124819659
2008,Post-secondary Non-tertiary Level,female,Yes,0.003673875101338611,75,18881,0.003659344798078087,0.0036884054045991355
2008,Post-secondary Non-tertiary Level,female,No,0.03081401753601572,580,18881,0.030772513584188,0.03085552148784344
2008,First Stage of Tertiary Education,male,Yes,0.005876561357857808,102,18881,0.005858204703957456,0.00589491801175816
2008,First Stage of Tertiary Education,male,No,0.03727641554070175,726,18881,0.03723091887149399,0.037321912209909505
2008,First Stage of Tertiary Education,female,Yes,0.003183136188499683,65,18881,0.0031696077701798557,0.00319666460681951
2008,First Stage of Tertiary Education,female,No,0.026451265675711266,518,18881,0.026412725490041276,0.026489805861381256
